symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SANOFICONR,3997.6,-0.89,-10.89,-12.2,0.2,-19.25,1.6,125,-0.23,0.17,17.65,-18.14,51.2,84,5175.36,3926.0,2026-09-22
AIAENG,3941.0,-0.81,-7.06,-8.56,19.3,-22.15,21.8,124,15.36,17.63,46.2,-18.4,78.6,84,5160.6,3240.52,2026-09-22
DSSL,1032.9,1.92,-12.95,-16.2,31.66,-45.47,15.2,125,16.67,15.21,97.03,-42.98,59.5,84,1923.96,780.66,2026-09-22
ICICIBANK,1345.0,0.46,0.66,-0.3,12.48,-7.88,49.2,126,7.89,9.04,18.28,-10.73,85.9,85,1467.63,1177.67,2026-09-22
MARATHON,417.65,2.11,-1.04,0.87,20.7,-19.31,55.2,125,-7.03,-4.71,22.09,-28.52,36.9,84,526.73,343.22,2026-09-22
GARUDA,176.77,0.71,1.74,1.19,33.14,-12.33,60.0,125,5.32,3.41,34.44,-11.81,71.4,84,204.55,130.0,2026-09-22
IEX,113.82,-1.42,-7.68,-8.28,1.62,-15.18,4.0,126,-0.22,-0.38,10.77,-9.81,48.2,85,135.2,110.35,2026-09-22
BBOX,831.35,3.77,11.18,7.35,86.17,-22.79,61.9,126,40.56,43.46,111.83,-33.52,62.4,85,1101.51,443.7,2026-09-22
REDINGTON,392.05,-1.95,50.82,46.87,100.38,-2.01,96.8,126,36.59,37.79,73.39,-20.01,84.7,85,413.2,187.2,2026-09-22
INDSWFTLAB,379.4,1.65,102.1,95.99,188.67,-2.35,96.8,126,75.32,64.48,172.55,-9.72,96.5,85,404.0,127.3,2026-09-22
DOLATALGO,66.79,-0.79,-8.61,-8.39,1.26,-18.01,0.8,124,-4.6,-4.34,10.49,-14.18,22.6,84,82.87,64.96,2026-09-22
RAJRILTD,20.49,-1.59,-3.85,-3.83,4.81,-15.51,26.6,124,3.38,2.92,21.61,-11.37,65.5,84,24.71,19.41,2026-09-22
BPCL,312.75,-0.4,2.48,1.5,15.28,-5.21,69.0,126,1.8,4.43,13.75,-22.65,76.5,85,329.95,266.6,2026-09-22
FEDFINA,151.74,-2.26,0.23,-0.35,22.33,-8.29,44.8,125,8.52,5.66,27.47,-5.8,75.0,84,174.4,122.25,2026-09-22
CANBK,123.7,-0.06,-3.65,-3.41,3.51,-12.02,7.1,126,-3.1,-2.9,8.43,-16.88,35.3,85,142.2,117.9,2026-09-22
SUPREMEIND,3500.0,-2.24,-0.42,-0.7,10.84,-8.02,42.9,126,-5.48,-5.85,6.04,-15.47,20.0,85,3913.72,3140.0,2026-09-22
SANDESH,1048.3,2.19,5.58,5.82,28.16,-11.33,77.6,125,3.66,3.29,23.06,-12.12,69.4,85,1264.1,807.23,2026-09-22
JWL,228.06,-0.9,-13.44,-13.07,-0.27,-24.92,0.0,126,-5.71,-8.46,13.02,-18.42,28.2,85,308.6,225.65,2026-09-22
PURVA,214.94,0.71,1.21,-0.08,31.82,-13.47,48.8,125,6.84,2.39,32.04,-6.78,58.8,85,261.8,160.69,2026-09-22
UGROCAP,82.29,-1.73,-13.48,-14.15,1.22,-28.34,0.8,124,-5.7,-9.64,19.57,-17.94,25.0,84,119.89,80.12,2026-09-22
SBILIFE,1756.0,1.44,-3.17,-3.46,6.16,-11.42,15.9,126,-3.85,-3.97,5.21,-11.36,16.5,85,1990.9,1652.9,2026-09-22
NATCOPHARM,816.3,0.36,-14.75,-12.33,0.37,-32.2,3.2,126,-11.16,-9.69,25.52,-26.94,4.7,85,1224.73,801.0,2026-09-22
ITI,255.25,-0.41,-10.28,-10.95,6.78,-18.31,3.2,126,1.56,-2.46,24.53,-17.99,40.0,85,325.85,237.0,2026-09-22
VRLLOG,292.25,-0.46,14.38,17.39,27.31,-4.26,85.6,125,4.78,2.34,28.39,-18.44,58.8,85,310.2,225.0,2026-09-22
YESBANK,23.17,1.98,5.06,1.89,34.32,-9.07,75.4,126,13.4,13.13,45.45,-10.59,77.6,85,25.78,17.2,2026-09-22
WAAREEENER,2499.0,-2.41,-14.22,-16.58,1.05,-28.6,0.8,126,-8.15,-13.34,17.27,-21.99,18.8,85,3554.21,2470.0,2026-09-22
APLAPOLLO,2181.1,-3.92,12.86,15.3,24.23,-3.92,92.9,126,0.38,-4.92,26.27,-20.39,41.2,85,2272.25,1729.34,2026-09-22
DBREALTY,95.29,-0.41,-13.01,-14.9,13.48,-32.89,8.7,126,3.13,6.24,32.75,-20.38,57.6,85,148.3,83.5,2026-09-22
AZAD,2764.9,-0.91,26.74,26.34,102.33,-4.66,82.5,126,29.96,32.86,52.39,4.37,100.0,85,2986.6,1360.0,2026-09-22
INDIANB,841.0,0.14,-1.0,-0.7,8.88,-11.25,44.4,126,-1.78,-1.61,13.36,-17.53,42.4,85,980.02,769.25,2026-09-22
PANACHE,520.0,-0.42,31.9,25.26,83.03,-5.2,84.7,124,34.41,38.14,57.56,-0.25,98.8,84,559.4,275.2,2026-09-22
TCC,45.99,-7.74,-26.44,-31.11,11.95,-42.66,4.1,122,-21.53,-25.69,2.79,-43.94,1.2,81,83.99,39.37,2026-09-22
VIPIND,295.9,-1.07,-3.65,-3.09,1.74,-10.99,9.5,126,-3.71,-3.98,7.56,-17.93,25.9,85,345.0,278.25,2026-09-22
WANBURY,227.55,2.15,-14.06,-12.93,2.52,-34.0,6.4,125,7.82,8.2,33.42,-16.92,65.9,85,358.85,217.95,2026-09-22
CANTABIL,241.08,-0.64,2.62,1.31,14.7,-10.23,63.7,124,1.78,3.84,16.1,-20.72,67.9,84,277.15,207.87,2026-09-22
PNCINFRA,140.47,1.15,-32.22,-34.21,4.49,-44.82,3.2,126,6.94,4.62,42.18,-40.58,62.4,85,261.0,116.4,2026-09-22
IOC,136.53,-0.34,-1.88,-1.83,4.5,-7.06,21.4,126,-3.5,-1.92,6.1,-24.25,30.6,85,147.98,129.07,2026-09-22
JINDWORLD,49.81,0.22,63.17,65.04,175.19,-14.88,94.4,126,42.66,41.83,111.72,12.79,100.0,85,61.99,17.85,2026-09-22
TEAMLEASE,1217.0,-0.16,-6.62,-5.11,7.84,-17.09,11.9,126,5.92,6.01,28.73,-16.79,57.6,85,1480.0,1090.2,2026-09-22
HGINFRA,442.65,0.05,-18.81,-20.11,2.96,-30.02,1.6,126,-1.93,-10.47,34.62,-23.98,42.4,85,677.52,427.93,2026-09-22
SAREGAMA,488.2,-2.34,13.73,3.63,56.93,-12.39,62.4,125,34.73,39.25,58.98,2.29,100.0,84,574.5,308.8,2026-09-22
SANDUMA,183.15,-1.21,-10.94,-11.32,7.0,-23.85,7.9,126,-0.22,-2.81,24.45,-15.88,47.1,85,253.28,170.09,2026-09-22
KHAICHEM,49.55,-0.78,-7.61,-9.06,14.7,-20.91,16.9,124,-2.13,-1.96,28.42,-23.38,40.5,84,68.72,42.88,2026-09-22
IBULLSLTD,29.09,-4.28,38.32,14.03,218.27,-7.91,85.7,126,86.41,72.2,204.27,1.5,100.0,85,32.5,9.06,2026-09-22
BASF,3663.8,1.61,1.0,0.91,16.6,-11.38,56.3,126,5.08,4.51,15.81,-7.22,77.6,85,4250.0,3101.33,2026-09-22
CENTENKA,571.9,1.86,15.78,12.01,56.36,-7.26,84.0,125,25.36,24.36,45.25,7.0,100.0,85,659.42,364.44,2026-09-22
SUNTV,457.55,1.3,-11.02,-9.86,1.84,-29.15,4.0,126,-12.85,-12.52,-2.01,-24.78,0.0,85,653.93,447.2,2026-09-22
TRUALT,415.05,-1.58,-8.22,-9.24,7.86,-21.98,7.9,126,3.89,0.57,42.33,-21.85,52.9,85,542.0,372.9,2026-09-22
CENTRALBK,31.49,-0.76,-2.51,-0.97,6.31,-14.06,46.8,126,-7.4,-7.56,8.72,-22.49,15.3,85,36.93,29.32,2026-09-22
LT,3904.8,0.51,-1.11,-1.77,17.97,-7.39,31.0,126,3.18,0.85,26.92,-9.51,58.8,85,4272.3,3256.29,2026-09-22
GLOBUSSPR,830.8,1.35,-7.58,-6.07,4.28,-25.73,4.8,125,-2.12,-0.38,12.32,-20.47,47.1,85,1146.57,794.21,2026-09-22
SUDEEPPHRM,1144.0,-0.95,42.74,39.6,93.41,-14.89,89.6,125,42.0,36.97,81.62,2.66,100.0,84,1378.0,584.17,2026-09-22
GANESHHOU,742.45,0.13,2.82,-1.89,46.95,-14.79,41.6,125,19.87,18.44,52.11,-4.5,90.5,84,887.59,499.07,2026-09-22
OAL,548.85,6.75,63.95,65.96,133.46,1.58,100.0,126,30.94,28.58,71.0,3.13,100.0,85,562.0,227.7,2026-09-22
ARKADE,123.44,3.86,1.64,0.5,30.17,-12.57,58.9,124,12.19,11.39,30.9,0.37,100.0,84,144.5,92.62,2026-09-22
HTMEDIA,24.04,1.48,1.96,4.41,32.52,-16.12,58.9,124,13.73,12.37,32.87,0.79,100.0,84,31.3,17.52,2026-09-22
NAVINFLUOR,8486.5,-1.2,16.06,13.3,45.95,-3.29,87.3,126,18.35,18.2,32.44,4.41,100.0,85,8949.5,5659.69,2026-09-22
RATNAMANI,2776.9,-2.88,10.31,8.69,28.74,-8.44,91.1,124,3.6,5.36,27.03,-25.51,73.8,84,3330.26,2138.53,2026-09-22
MPSLTD,2617.2,-1.88,29.78,42.06,81.07,-10.71,72.0,125,38.61,40.93,76.4,9.26,100.0,85,2979.0,1432.7,2026-09-22
POLYMED,1706.2,-1.15,8.64,3.59,43.54,-8.54,74.6,126,16.8,14.55,41.67,-4.23,98.8,85,1909.79,1179.58,2026-09-22
SPLPETRO,865.6,-0.01,19.93,20.24,37.51,-0.01,99.2,126,3.34,2.8,25.49,-9.46,57.6,85,878.8,624.57,2026-09-22
GLOSTERLTD,578.5,-1.31,-7.01,-9.58,18.55,-20.69,18.4,125,11.96,15.59,42.6,-16.45,67.9,84,736.26,481.79,2026-09-22
SONACOMS,795.25,-1.58,23.09,28.43,65.64,-3.49,82.5,126,27.57,28.11,42.54,13.45,100.0,85,844.0,473.12,2026-09-22
ROSSARI,441.0,0.7,-10.63,-12.79,16.59,-21.3,8.7,126,5.98,6.04,41.66,-21.84,56.5,85,574.45,374.64,2026-09-22
INDGN,595.95,-0.69,14.6,15.75,41.34,-2.57,94.4,126,10.07,10.55,27.85,-1.07,97.6,85,615.5,412.19,2026-09-22
SENCO,341.9,-1.75,-0.01,0.09,22.97,-18.1,50.0,126,10.85,11.64,31.84,-4.03,91.8,85,428.76,275.2,2026-09-22
EIHAHOTELS,298.85,-1.53,-2.81,-3.81,11.82,-9.82,28.8,125,-0.91,-3.01,19.89,-9.24,34.1,85,335.26,263.71,2026-09-22
GAIL,172.61,-0.74,3.8,0.97,27.85,-4.59,62.7,126,9.36,7.41,30.95,-2.96,87.1,85,181.85,133.97,2026-09-22
SHAKTIPUMP,470.95,2.17,-9.9,-9.21,2.59,-21.3,5.6,126,1.03,-2.19,28.21,-16.19,42.4,85,620.7,455.0,2026-09-22
SOUTHWEST,189.49,-3.38,-17.59,-17.53,-2.99,-29.59,0.0,125,3.0,-0.11,47.78,-23.45,50.0,84,275.0,187.0,2026-09-22
POLYCAB,8369.5,-0.36,-4.42,-7.92,23.76,-16.99,29.4,126,11.9,11.41,48.2,-17.8,72.9,85,10126.0,6658.9,2026-09-22
WONDERLA,511.95,-3.01,3.24,4.46,11.37,-8.37,64.0,125,-1.91,-2.37,13.75,-16.18,35.7,84,570.54,454.32,2026-09-22
EQUITASBNK,72.43,-2.24,2.01,-1.37,40.02,-12.81,39.7,126,17.19,12.51,45.78,-9.4,87.1,85,83.9,51.25,2026-09-22
KOVAI,6179.0,-0.75,11.36,5.67,140.41,-1.8,96.4,112,20.27,8.51,132.69,-1.87,98.0,50,6444.0,2570.22,2026-09-22
BRITANNIA,5023.0,0.5,-5.41,-5.3,1.53,-12.52,8.7,126,-3.85,-3.83,7.56,-14.64,28.2,85,5826.96,4933.0,2026-09-22
IFBIND,1222.3,-0.23,-0.05,-3.92,36.71,-15.29,34.9,126,18.7,19.36,44.02,-5.47,92.9,85,1476.1,883.2,2026-09-22
BHEL,433.4,-1.48,15.15,6.99,77.11,-2.09,95.2,126,29.13,24.08,68.68,-1.59,97.6,85,446.5,238.4,2026-09-22
ROHLTD,308.5,1.18,-3.34,-3.52,14.66,-15.91,28.2,124,-3.9,-6.62,22.74,-12.33,21.4,84,369.63,267.18,2026-09-22
EFCIL,178.43,-0.13,-5.9,-6.11,2.65,-13.48,7.9,126,-2.57,-1.6,15.54,-26.34,42.4,85,217.9,171.42,2026-09-22
IDBI,83.06,0.0,5.25,1.8,35.06,-12.34,62.7,126,8.29,13.31,39.77,-37.22,78.8,85,96.25,61.01,2026-09-22
STLNETWORK,45.09,4.98,73.51,71.77,183.23,4.98,100.0,126,19.8,20.64,71.29,-22.05,63.5,85,45.09,15.75,2026-09-22
NITINSPIN,610.8,-1.36,19.99,13.67,78.69,-6.33,85.6,125,30.85,27.76,66.57,5.97,100.0,84,665.0,338.88,2026-09-22
LTF,307.8,-1.6,5.31,3.63,29.46,-8.28,61.1,126,11.68,12.41,37.45,-6.18,85.9,85,338.6,232.51,2026-09-22
HAWKINCOOK,8166.0,-1.45,2.75,0.17,15.69,-10.36,52.4,105,13.66,13.93,20.5,5.11,100.0,42,9450.43,6998.24,2026-09-22
ADVENZYMES,294.05,2.17,-8.51,-7.32,15.68,-24.68,15.1,126,2.8,4.65,40.54,-24.35,51.8,85,417.2,250.87,2026-09-22
ASIANPAINT,2440.3,-0.45,-4.79,-7.32,16.04,-13.16,17.5,126,9.74,10.56,27.63,-11.81,78.8,85,2864.0,2096.81,2026-09-22
TTKHLTCARE,1073.3,2.22,13.25,17.28,46.6,-9.88,76.8,125,16.1,16.64,35.7,-3.98,95.3,85,1247.0,727.56,2026-09-22
DBL,421.3,-0.99,-1.77,-1.75,9.1,-13.55,41.1,124,-2.68,-4.48,19.8,-15.07,19.0,84,497.0,381.55,2026-09-22
OSWALPUMPS,276.2,-0.68,-21.86,-24.73,2.35,-36.93,4.0,126,-0.12,-15.31,47.54,-36.21,43.5,85,449.4,266.45,2026-09-22
WSI,57.32,-2.17,-12.75,-14.26,2.28,-28.32,2.4,124,-9.44,-12.01,12.16,-19.38,9.5,84,81.99,53.8,2026-09-22
SBC,49.2,-0.08,28.8,23.49,62.86,-0.08,99.2,126,22.49,23.56,45.18,0.6,100.0,85,49.97,29.35,2026-09-22
STEELXIND,11.22,-4.43,4.58,1.13,59.6,-16.21,53.2,126,26.48,15.82,88.19,-17.28,80.0,85,13.95,7.0,2026-09-22
CPPLUS,3482.3,3.79,20.17,1.8,112.15,-10.69,57.9,126,61.37,55.95,121.14,-7.73,96.5,85,4094.0,1629.96,2026-09-22
HIMATSEIDE,62.76,-2.94,-20.67,-20.91,-1.4,-33.25,0.0,126,-6.43,-8.26,26.42,-25.98,17.6,85,97.13,62.1,2026-09-22
DWARKESH,40.93,-0.53,-7.73,-6.9,11.59,-26.09,8.8,125,3.65,1.87,27.01,-21.68,54.1,85,59.9,36.07,2026-09-22
UTIAMC,924.8,3.33,1.21,1.85,6.23,-9.69,74.6,126,-1.68,-1.79,7.13,-11.06,25.9,85,1040.86,861.62,2026-09-22
ABDL,656.3,1.34,14.77,8.63,72.32,-6.6,93.6,125,23.11,16.05,66.73,-1.0,98.8,85,711.7,378.82,2026-09-22
FIRSTCRY,170.43,-1.0,-20.44,-22.0,0.95,-32.69,3.2,126,-9.34,-11.04,11.5,-23.08,24.7,85,269.63,163.37,2026-09-22
FILATEX,102.2,8.92,85.18,93.13,177.92,8.92,100.0,125,53.22,55.17,104.74,-2.52,98.8,85,103.0,36.14,2026-09-22
RAINBOW,1439.6,-1.04,4.79,1.45,30.47,-9.95,58.4,125,15.16,15.65,31.99,-0.86,97.6,84,1610.0,1081.46,2026-09-22
RPEL,1692.2,2.41,64.09,40.74,199.02,-10.24,90.4,125,73.06,75.54,112.75,28.31,100.0,85,1943.7,560.83,2026-09-22
DLINKINDIA,425.7,-1.01,-3.73,-3.96,18.67,-17.91,19.8,126,10.17,5.65,37.26,-15.05,70.6,85,521.54,358.01,2026-09-22
SANGHVIMOV,436.65,1.38,16.09,5.48,87.96,-16.15,69.8,126,43.86,44.22,87.95,-4.48,97.6,85,525.87,229.57,2026-09-22
MUFIN,132.17,-0.96,7.21,4.1,38.6,-5.26,69.0,126,16.09,13.96,40.37,0.22,100.0,85,141.5,95.0,2026-09-22
MTNL,23.65,-0.63,-16.46,-17.67,10.15,-29.06,2.4,126,-0.81,-8.18,38.24,-26.12,38.8,85,34.4,21.26,2026-09-22
BLKASHYAP,51.56,-2.24,-4.3,-5.19,20.44,-17.21,14.4,125,5.76,5.11,27.63,-10.13,71.4,84,62.45,40.32,2026-09-22
GODFRYPHLP,1980.0,-1.88,-6.85,-6.87,8.95,-18.29,12.7,126,0.93,-0.16,24.06,-15.03,49.4,85,2455.78,1805.69,2026-09-22
GRAVITA,1580.0,-1.15,-4.96,-5.32,22.0,-14.81,14.3,126,9.55,9.03,33.16,-9.2,83.5,85,1870.0,1266.9,2026-09-22
ALICON,738.25,1.64,10.22,11.41,26.83,-4.09,93.6,125,0.93,0.23,17.18,-17.59,52.9,85,778.78,575.82,2026-09-22
ELPROINTL,171.4,-0.65,5.01,-0.94,62.7,-4.81,38.7,106,19.21,5.31,65.69,-0.2,97.7,43,180.89,102.0,2026-09-22
ALKEM,5364.0,-1.88,-1.08,-0.81,5.43,-7.61,38.9,126,0.49,0.1,9.57,-5.87,50.6,85,5871.99,5051.0,2026-09-22
STOVEKRAFT,815.1,-1.71,24.11,9.78,80.49,-4.02,89.6,125,39.07,37.43,71.72,11.72,100.0,84,873.34,445.19,2026-09-22
MODIS,346.6,-1.65,-2.36,-0.99,17.89,-16.6,41.6,125,9.73,10.42,18.64,-1.21,95.3,85,429.05,291.6,2026-09-22
AWFIS,271.35,-1.6,-8.43,-8.85,17.65,-30.18,23.0,126,-5.21,-12.85,31.11,-30.63,36.5,85,424.0,229.05,2026-09-22
NAHARINDUS,131.7,0.31,13.91,12.31,56.49,-10.77,88.0,125,17.12,14.79,38.84,-3.57,95.2,84,154.0,83.05,2026-09-22
360ONE,1072.7,-0.04,-1.99,-2.66,16.11,-11.35,27.8,126,6.43,7.37,24.48,-8.03,88.2,85,1222.9,900.82,2026-09-22
AWHCL,364.55,-0.1,-16.91,-19.08,5.51,-30.75,1.6,126,-8.92,-14.71,25.22,-25.27,21.2,85,542.06,337.55,2026-09-22
NELCAST,107.57,-0.71,-16.31,-18.55,3.58,-32.49,1.6,125,-0.87,-4.19,32.68,-24.33,47.6,84,172.26,102.32,2026-09-22
RTNINDIA,27.08,2.03,-16.01,-17.41,5.53,-31.82,5.6,126,1.81,-9.15,53.03,-29.38,42.4,85,41.34,24.95,2026-09-22
BAJAJHIND,20.18,3.33,8.12,8.99,31.72,-16.71,80.2,126,6.88,7.38,30.69,-17.98,65.9,85,26.0,15.02,2026-09-22
SOFTTECH,521.0,-0.89,33.06,24.63,138.28,-0.89,99.2,124,31.96,27.63,103.36,-13.64,81.0,84,545.0,215.0,2026-09-22
PPL,270.35,0.65,15.86,5.55,66.13,-15.72,86.3,124,28.41,26.31,97.12,-3.24,98.8,84,331.51,161.8,2026-09-22
ATUL,6086.0,-1.37,-6.97,-6.9,0.72,-13.96,4.8,125,-0.77,-1.48,9.83,-8.43,41.7,84,7144.77,5962.6,2026-09-22
LGBBROSLTD,1731.4,0.06,8.1,9.6,20.4,-2.52,91.3,126,-4.41,-8.61,20.28,-23.8,31.8,85,1819.68,1425.17,2026-09-22
RALLIS,202.15,-0.81,-12.08,-11.61,0.66,-23.6,2.4,126,-10.23,-10.64,4.22,-20.31,4.7,85,279.42,196.81,2026-09-22
MUTHOOTFIN,2854.2,0.46,-8.88,-8.65,4.85,-20.94,6.4,125,-9.12,-8.3,4.1,-19.25,2.4,84,3647.66,2671.0,2026-09-22
BHARATRAS,1109.1,-5.11,-17.52,-18.92,-1.71,-30.07,0.0,125,-6.04,-7.54,12.88,-21.79,24.7,85,1618.0,1094.5,2026-09-22
SYSTMTXC,75.6,2.0,17.62,16.36,43.59,-1.22,99.2,125,-5.69,-10.74,21.48,-24.93,32.1,84,79.86,51.89,2026-09-22
ELCIDIN,105870.0,0.7,-7.52,-6.7,3.58,-20.84,1.9,106,-9.62,-9.41,-5.55,-16.26,0.0,45,136968.89,102210.0,2026-09-22
LUPIN,2124.5,1.99,-7.09,-6.84,3.89,-15.52,8.7,126,0.11,-0.76,9.58,-10.78,47.1,85,2523.7,2033.5,2026-09-22
NDRAUTO,732.2,0.85,-5.59,-8.68,20.46,-17.43,23.2,125,7.19,8.67,35.12,-21.19,70.2,84,926.46,602.13,2026-09-22
JGCHEM,618.0,0.91,37.93,43.71,99.97,-5.11,91.9,124,32.21,29.05,66.31,12.13,100.0,84,675.0,306.8,2026-09-22
BAJAJINDEF,214.81,-0.06,-12.3,-9.64,3.64,-33.22,3.2,125,-7.7,-8.61,24.25,-29.36,32.9,85,330.13,205.46,2026-09-22
INDOAMIN,132.87,4.99,9.46,5.69,62.46,-7.06,88.7,124,16.56,13.11,74.5,-13.65,71.4,84,148.39,81.57,2026-09-22
ROLEXRINGS,172.68,0.35,17.24,18.56,55.57,-7.07,82.4,125,15.3,18.44,34.76,-12.19,85.7,84,189.4,110.07,2026-09-22
NAM-INDIA,1146.7,-0.72,5.43,0.68,44.6,-8.34,52.4,126,20.14,15.42,48.39,-3.1,95.3,85,1269.5,787.7,2026-09-22
JBMA,592.05,-1.18,-7.48,-7.81,15.06,-18.57,8.7,126,9.74,7.05,40.54,-18.57,70.6,85,737.48,511.69,2026-09-22
VAIBHAVGBL,208.01,-0.9,-7.54,-7.1,20.12,-22.81,9.7,124,9.55,8.87,31.88,-14.8,71.4,84,280.52,171.95,2026-09-22
KWIL,42.09,2.11,33.09,29.07,87.32,-13.45,88.9,126,32.48,30.18,84.69,0.46,100.0,85,50.68,22.24,2026-09-22
SHREECEM,22550.0,-0.22,-9.07,-9.45,3.46,-17.23,2.4,126,2.16,2.57,15.74,-13.35,57.6,85,27550.0,21665.0,2026-09-22
ANUP,1632.1,-0.38,-16.12,-16.39,8.95,-29.94,2.4,125,8.87,4.71,55.01,-29.71,56.5,85,2383.33,1485.86,2026-09-22
HAPPSTMNDS,317.8,-1.17,-14.01,-14.58,-1.17,-29.04,0.0,126,0.63,0.58,21.47,-15.94,51.8,85,457.3,316.6,2026-09-22
NCC,136.03,-0.8,-7.14,-6.88,5.49,-18.85,7.9,126,-2.58,-1.7,20.61,-17.54,41.2,85,169.16,128.02,2026-09-22
ACE,1230.4,0.1,26.88,26.23,64.59,0.1,100.0,126,18.47,21.07,36.72,-0.43,98.8,85,1268.0,743.73,2026-09-22
KRYSTAL,652.2,0.91,9.53,8.91,28.91,-4.05,92.8,125,5.89,6.82,18.36,-8.68,77.6,85,696.9,502.99,2026-09-22
JUBLFOOD,487.05,-2.59,7.79,8.19,18.22,-5.43,84.9,126,-0.2,-3.35,20.09,-17.77,42.4,85,527.85,407.64,2026-09-22
URBANCO,173.4,2.54,27.28,30.25,57.45,-4.25,97.6,126,14.54,14.05,46.41,-14.68,76.5,85,183.97,109.23,2026-09-22
BEML,2085.62,-1.74,16.87,15.88,53.4,-1.74,98.4,126,9.79,9.56,28.72,-13.64,83.5,85,2192.09,1345.29,2026-09-22
ARE&M,794.3,-0.21,-5.97,-7.53,18.83,-18.13,15.9,126,8.21,6.01,25.21,-6.89,87.1,85,1017.3,666.01,2026-09-22
KIRLFER,480.5,-0.03,6.91,6.94,16.85,-2.9,93.8,113,4.79,4.5,13.35,-3.32,86.3,51,509.73,405.4,2026-09-22
HGS,377.8,-0.42,-6.08,-6.94,11.04,-15.62,9.6,125,4.78,3.02,22.41,-14.57,68.2,85,471.42,339.79,2026-09-22
HERANBA,167.08,0.04,-9.45,-7.55,6.07,-26.76,8.8,125,-7.32,-9.4,14.63,-22.88,22.6,84,235.19,155.38,2026-09-22
JYOTISTRUC,9.08,-2.26,-20.7,-21.96,1.45,-35.28,1.6,126,-5.16,-11.9,28.72,-28.52,37.6,85,14.47,8.85,2026-09-22
BBL,2187.0,-0.95,-14.09,-16.37,7.09,-31.12,4.0,125,0.56,-6.59,39.44,-23.59,45.2,84,3227.85,2025.25,2026-09-22
SKFINDUS,2880.0,-3.49,16.12,9.42,42.87,-5.97,87.9,124,20.95,24.2,40.53,-17.12,91.7,84,3218.7,1972.22,2026-09-22
BOSCH-HCIL,1685.7,-0.49,18.57,21.97,60.68,-8.84,82.5,126,12.41,13.62,37.69,-7.8,78.8,85,1891.3,1021.3,2026-09-22
DHANUKA,975.6,0.24,-5.74,-5.25,8.8,-17.58,8.9,124,-0.05,-2.28,17.45,-16.9,47.6,84,1245.6,887.89,2026-09-22
BLAL,165.24,1.38,-7.28,-8.92,6.1,-20.26,16.7,126,-2.99,-7.02,19.45,-17.28,40.0,85,215.0,155.5,2026-09-22
GFLLIMITED,57.0,1.01,19.24,21.19,51.84,-9.25,93.5,124,9.79,8.91,37.85,-6.12,82.1,84,63.99,37.25,2026-09-22
HEROMOTOCO,5419.0,2.53,6.1,7.84,15.14,-8.07,82.5,126,1.74,2.16,19.75,-14.99,50.6,85,5937.0,4603.78,2026-09-22
AEGISLOG,1486.0,4.99,61.31,40.1,154.09,4.8,100.0,126,71.72,81.69,135.91,-1.85,98.8,85,1500.2,573.05,2026-09-22
INTELLECT,659.1,1.8,-6.84,-7.2,11.18,-17.52,8.7,126,4.15,2.76,21.48,-13.17,61.2,85,826.44,589.52,2026-09-22
TERASOFT,247.45,5.09,-28.81,-29.78,10.29,-44.94,3.2,125,5.75,12.34,38.89,-46.51,70.2,84,471.86,222.17,2026-09-22
JKPAPER,422.9,-1.79,14.76,14.02,39.47,-1.79,99.2,125,6.95,5.02,24.35,-2.63,92.9,85,442.0,301.69,2026-09-22
POWERINDIA,31870.0,-2.54,-1.07,-2.45,31.54,-17.08,30.2,126,13.98,9.43,51.56,-15.97,58.8,85,38775.74,23964.28,2026-09-22
MAHSCOOTER,13609.0,0.29,8.13,6.86,24.55,-1.2,95.2,124,4.82,4.92,16.52,-6.07,73.8,84,13960.39,10721.76,2026-09-22
EXCELINDUS,953.5,-0.49,1.31,1.41,19.95,-14.65,58.9,124,4.3,4.2,18.45,-7.3,79.8,84,1132.22,788.67,2026-09-22
ICRA,4545.7,0.02,-10.58,-11.21,0.02,-15.62,0.8,124,-3.84,-3.99,5.62,-12.82,16.7,84,5514.71,4518.8,2026-09-22
M&M,3055.3,0.11,-3.03,-2.28,4.57,-13.13,23.8,126,2.7,3.64,11.97,-10.92,68.2,85,3534.6,2870.26,2026-09-22
BSOFT,284.15,1.34,-9.59,-9.34,5.93,-26.89,15.9,126,-13.15,-11.59,2.34,-26.54,3.5,85,394.03,266.27,2026-09-22
BLS,232.54,2.67,-9.2,-10.56,5.1,-21.94,7.1,126,-6.2,-8.3,20.45,-21.03,29.4,85,308.32,218.42,2026-09-22
DBCORP,182.62,-0.78,-9.68,-9.86,0.55,-19.22,0.8,125,-1.94,-1.65,4.11,-8.97,30.6,85,239.28,180.2,2026-09-22
PRAKASH,120.09,1.33,-8.85,-8.74,9.67,-20.55,8.7,126,-1.95,-9.78,28.3,-21.02,36.5,85,156.6,108.84,2026-09-22
BIOCON,395.0,2.6,-1.45,-4.69,16.3,-10.37,32.5,126,8.07,9.26,26.91,-8.98,68.2,85,447.15,337.3,2026-09-22
TRIVENI,238.75,-0.02,-29.28,-37.15,8.26,-49.74,8.0,125,-11.97,-20.02,24.23,-46.27,36.9,84,487.94,219.08,2026-09-22
