symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOLTEPATIL,387.45,0.87,8.1,6.41,30.94,-3.48,91.1,123,4.72,7.11,23.18,-25.52,80.0,80.0,408.0,292.25,2026-07-18
ZENSARTECH,518.15,-0.13,-0.54,-1.39,24.79,-26.26,46.4,125,-17.2,-17.32,-1.73,-27.59,0.0,81.0,719.45,412.97,2026-07-18
COSMOFIRST,835.05,-1.34,19.34,17.92,44.62,-2.5,96.8,124,14.28,14.92,38.58,-14.57,86.4,81.0,874.8,560.8,2026-07-18
ROUTE,561.3,-1.26,7.61,7.5,35.06,-12.17,80.0,125,-2.31,-0.08,24.88,-39.81,49.4,81.0,651.54,410.7,2026-07-18
KEC,495.4,-0.55,-10.18,-9.9,5.54,-29.15,9.6,125,-12.13,-11.73,5.89,-30.89,4.9,81.0,703.0,466.0,2026-07-18
MASTEK,1772.6,0.25,6.43,8.34,32.07,-19.97,84.0,125,-6.4,-4.12,18.92,-36.75,49.4,81.0,2234.15,1334.2,2026-07-18
ICICIGI,1612.2,-0.71,-10.96,-11.19,-0.71,-17.42,0.0,125,-3.53,-3.69,8.42,-14.45,27.2,81.0,1975.6,1544.6,2026-07-18
JAMNAAUTO,131.75,-1.7,4.58,5.57,19.32,-11.13,72.0,125,-1.07,-2.25,20.18,-23.94,49.4,81.0,152.6,109.22,2026-07-18
JAYKAY,169.11,-0.69,5.23,3.36,42.94,-20.95,55.2,125,11.0,11.12,51.49,-39.18,74.1,81.0,216.88,115.52,2026-07-18
BLISSGVS,483.5,-4.25,83.24,85.63,214.95,-10.22,86.4,125,75.81,74.14,150.29,10.87,100.0,81.0,551.92,151.63,2026-07-18
GLOBAL,99.21,-2.47,0.95,-1.86,29.14,-16.88,35.5,124,11.44,8.2,42.11,-7.42,85.2,81.0,121.3,73.0,2026-07-18
OSWALAGRO,39.81,-1.36,-12.85,-12.87,17.47,-28.31,2.4,125,-6.56,-4.51,23.58,-40.31,28.4,81.0,56.0,33.4,2026-07-18
LTM,4075.6,0.38,-6.4,-3.77,15.2,-35.54,36.0,125,-17.31,-16.73,-0.1,-33.69,0.0,81.0,6344.47,3528.0,2026-07-18
SIGMAADV,557.8,-1.93,135.74,164.46,286.61,-9.31,89.5,124,121.47,103.6,296.09,-24.28,81.2,80.0,638.1,140.1,2026-07-18
IXIGO,199.91,0.51,10.55,13.96,31.8,-16.5,75.2,125,-7.15,-9.94,33.38,-37.18,33.3,81.0,247.5,151.27,2026-07-18
5PAISA,365.6,-5.05,12.78,12.43,46.77,-6.46,88.7,124,3.24,1.2,42.89,-26.52,53.8,80.0,400.0,245.5,2026-07-18
BANDHANBNK,213.25,-0.55,18.95,17.0,54.55,-1.61,96.0,125,21.15,19.86,44.45,-3.22,97.5,81.0,220.76,136.9,2026-07-18
TATACONSUM,1088.6,0.01,-3.12,-3.63,8.18,-13.63,20.0,125,0.95,2.47,10.58,-15.09,70.4,81.0,1271.94,998.75,2026-07-18
MONARCH,360.55,-0.52,19.65,20.26,48.68,-0.81,97.6,124,13.31,11.82,44.43,-20.26,79.0,81.0,370.95,235.45,2026-07-18
TEGA,1622.2,-1.36,-4.92,-5.08,4.25,-13.65,14.5,124,-3.89,-3.41,11.03,-20.79,25.0,80.0,1901.6,1522.2,2026-07-18
RELAXO,439.95,19.99,34.2,31.98,84.93,5.29,100.0,124,1.22,-14.7,75.64,-41.01,41.2,80.0,439.95,236.5,2026-07-18
MAHLIFE,373.5,-0.99,8.58,9.26,28.14,-2.6,95.2,125,-3.65,-7.05,24.74,-23.87,27.2,81.0,395.25,284.1,2026-07-18
STCINDIA,120.2,-0.56,2.25,1.38,22.88,-17.15,60.0,125,4.03,3.1,31.24,-27.34,56.8,81.0,150.0,97.04,2026-07-18
EIEL,220.23,-2.9,20.14,18.7,60.59,-9.92,87.2,125,19.18,20.57,59.36,-33.34,85.2,81.0,247.4,134.71,2026-07-18
JKCEMENT,5391.0,-0.69,-0.11,-0.99,15.1,-9.47,37.6,125,-2.53,-3.74,12.21,-11.76,29.6,81.0,6082.36,4654.18,2026-07-18
GUFICBIO,381.9,-1.65,21.83,26.83,39.63,-6.18,90.4,125,10.04,1.78,48.67,-19.69,51.9,81.0,448.0,268.0,2026-07-18
AURUM,239.28,-0.79,30.24,33.26,54.5,-4.6,97.6,125,8.5,2.45,45.72,-17.12,58.0,81.0,264.64,151.9,2026-07-18
LGEINDIA,1581.8,0.03,3.84,2.61,19.94,-4.01,88.0,125,3.35,1.65,18.89,-11.17,60.5,81.0,1705.2,1304.1,2026-07-18
JAYAGROGN,220.26,-0.59,13.08,10.64,47.07,-6.52,82.9,123,14.46,15.97,36.78,-26.0,86.2,80.0,243.0,147.26,2026-07-18
NFL,72.56,-1.06,-4.12,-4.22,12.46,-12.84,16.0,125,-2.56,-2.18,16.26,-28.48,35.8,81.0,86.68,63.35,2026-07-18
STLTECH,520.4,-3.87,128.76,91.58,503.43,-20.47,72.8,125,180.22,183.01,275.5,62.92,100.0,81.0,679.9,84.6,2026-07-18
PERSISTENT,5183.9,2.46,1.62,3.29,20.6,-19.19,67.2,125,-8.38,-11.43,17.06,-27.76,25.9,81.0,6552.5,4244.5,2026-07-18
SALZERELEC,584.25,-2.33,-5.53,-7.16,18.97,-24.32,22.4,125,5.35,6.13,29.68,-27.8,72.8,81.0,779.8,488.8,2026-07-18
ONMOBILE,62.71,-3.57,20.35,22.22,54.72,-21.64,90.4,125,9.85,4.39,82.38,-29.83,69.1,81.0,84.0,40.21,2026-07-18
RCF,127.83,-0.62,0.38,-1.15,19.84,-6.67,37.6,125,0.63,0.66,24.47,-24.97,54.3,81.0,140.0,106.0,2026-07-18
KANORICHEM,141.64,4.9,72.52,80.8,152.3,3.83,100.0,125,43.26,38.85,138.74,-26.95,84.0,81.0,141.78,56.0,2026-07-18
GENUSPOWER,317.05,-3.24,11.58,7.79,47.53,-9.14,78.4,125,16.12,17.93,48.74,-26.76,86.4,81.0,358.95,206.36,2026-07-18
INGERRAND,4571.2,-2.26,16.24,15.94,46.97,-2.59,96.0,125,17.78,17.84,37.45,-4.92,96.3,81.0,4734.83,3049.54,2026-07-18
HPL,344.35,-0.89,1.34,-1.08,33.94,-14.33,40.8,125,6.99,7.91,49.34,-35.9,71.6,81.0,405.0,255.55,2026-07-18
CARTRADE,2699.4,-4.02,33.96,42.66,66.28,-6.76,88.8,125,4.74,-9.18,63.21,-41.6,42.0,81.0,3081.5,1600.0,2026-07-18
HERITGFOOD,331.3,-1.3,-1.35,0.11,13.56,-24.73,51.2,125,-5.89,-1.27,12.37,-34.9,44.4,81.0,444.24,290.36,2026-07-18
STANLEY,157.85,-0.37,2.14,1.4,27.61,-18.63,59.7,124,-7.64,-7.07,24.77,-37.18,30.0,80.0,213.6,123.0,2026-07-18
VADILALIND,6716.0,-0.97,36.56,42.95,66.34,-1.33,98.4,123,12.68,6.96,55.58,-20.62,62.5,80.0,6997.0,3996.0,2026-07-18
AMBER,7804.5,-2.64,7.23,2.5,41.64,-11.74,71.2,125,12.67,9.59,48.82,-10.7,72.8,81.0,8974.0,5400.5,2026-07-18
DMART,3951.9,0.03,-3.11,-2.78,8.11,-14.62,37.6,125,8.8,9.81,25.65,-14.62,82.7,81.0,4644.0,3600.0,2026-07-18
DEVYANI,112.0,1.41,-2.71,-2.01,18.41,-18.1,35.2,125,-5.17,-6.64,18.53,-34.6,40.7,81.0,137.42,91.55,2026-07-18
GESHIP,1345.4,-2.32,-2.95,-4.72,26.05,-21.76,28.0,125,16.04,15.17,34.52,-5.88,86.4,81.0,1785.74,1058.95,2026-07-18
ZEEL,107.4,1.49,20.21,20.0,57.04,-7.21,87.2,125,13.78,9.74,69.25,-25.6,64.2,81.0,118.35,68.0,2026-07-18
SMARTWORKS,455.5,-1.8,4.57,2.85,22.3,-7.48,67.7,124,4.59,3.12,32.18,-25.84,55.6,81.0,511.8,361.5,2026-07-18
IGPL,427.85,-0.86,7.59,1.36,30.05,-9.42,57.7,123,16.97,19.01,37.71,-16.44,87.5,80.0,483.3,315.0,2026-07-18
NBIFIN,2129.2,-4.23,10.69,12.05,34.46,-7.48,87.8,123,-0.12,0.33,30.17,-28.79,51.2,80.0,2400.0,1539.0,2026-07-18
GREENLAM,249.35,-0.42,5.87,5.94,23.42,-6.63,72.4,123,1.17,-4.0,28.83,-18.74,41.2,80.0,275.57,197.29,2026-07-18
AETHER,1475.3,-1.59,32.81,32.33,60.87,-1.7,96.8,125,18.65,18.27,44.68,0.58,100.0,81.0,1538.5,891.6,2026-07-18
LOKESHMACH,329.85,1.99,46.67,32.65,113.32,-4.09,96.0,124,38.13,37.38,73.45,13.24,100.0,80.0,343.9,151.06,2026-07-18
PTC,169.08,-0.84,-4.64,-4.76,12.63,-25.64,35.2,125,13.17,14.87,30.15,-8.48,92.6,81.0,229.51,146.97,2026-07-18
DLF,667.8,3.04,11.5,11.97,32.47,-2.62,93.6,125,-0.55,-2.77,29.42,-26.81,38.3,81.0,692.0,489.4,2026-07-18
BHAGERIA,203.49,0.13,20.93,26.46,58.31,-11.29,76.6,124,15.23,2.93,69.3,-28.79,62.5,80.0,234.0,127.51,2026-07-18
RATEGAIN,950.7,-2.17,51.84,55.67,116.98,-2.71,97.6,124,30.52,30.4,105.22,-34.35,66.7,81.0,997.25,437.0,2026-07-18
DIFFNKG,380.25,-2.59,27.0,26.59,60.33,-10.6,84.6,123,23.05,24.95,69.82,-25.22,82.5,80.0,436.2,216.8,2026-07-18
TINNARUBR,991.6,0.63,33.94,36.82,85.0,-0.46,99.2,124,19.29,15.49,77.67,-31.66,75.0,80.0,1028.15,527.45,2026-07-18
BALMLAWRIE,178.25,0.19,1.66,0.93,19.57,-9.41,56.8,125,5.6,6.09,22.69,-16.13,82.7,81.0,199.5,148.36,2026-07-18
MAMATA,386.3,2.09,-1.74,-3.35,29.09,-11.8,36.8,125,-1.0,-2.45,38.78,-29.24,35.8,81.0,448.0,297.0,2026-07-18
CREDITACC,1478.5,-1.11,13.41,14.75,30.28,-6.84,88.0,125,7.55,4.9,34.43,-14.34,66.7,81.0,1608.1,1113.0,2026-07-18
ORIENTELEC,172.88,-0.27,-1.56,-2.24,12.28,-10.73,31.2,125,4.23,5.65,17.41,-12.57,79.0,81.0,200.43,148.4,2026-07-18
INDIGOPNTS,1065.1,0.03,14.09,9.33,49.85,-13.85,91.2,125,2.66,4.43,43.58,-39.59,54.3,81.0,1250.0,708.05,2026-07-18
DIXON,14329.0,-1.23,28.19,27.63,48.13,-1.23,99.2,125,7.09,8.61,32.93,-22.97,69.1,81.0,14685.0,9600.0,2026-07-18
KTKBANK,273.15,-0.15,16.61,11.19,52.78,-2.11,88.8,125,24.01,22.62,52.95,2.95,100.0,81.0,282.95,175.32,2026-07-18
CELLO,364.85,-1.55,-11.69,-9.9,1.91,-28.91,2.4,123,-13.6,-14.23,0.54,-28.17,1.2,80.0,525.0,356.5,2026-07-18
FINEORG,5056.0,-0.43,10.12,9.44,30.08,-5.21,86.4,125,10.27,8.6,34.8,-7.0,86.4,81.0,5407.0,3856.0,2026-07-18
JISLJALEQS,30.56,-1.39,-7.28,-7.42,10.44,-20.71,20.8,125,-7.12,-9.6,28.15,-32.43,24.7,81.0,38.99,27.1,2026-07-18
E2E,404.95,-4.38,41.54,40.68,100.06,-10.59,87.2,125,47.7,44.32,106.78,3.13,100.0,81.0,469.4,200.04,2026-07-18
GALAXYSURF,1926.2,-0.59,4.7,4.15,27.18,-7.46,74.8,123,0.08,-4.13,30.27,-26.48,41.2,80.0,2105.6,1510.0,2026-07-18
HMVL,89.11,-2.45,26.06,27.59,59.32,-2.45,92.7,123,10.82,-1.04,55.34,-18.37,47.5,80.0,92.5,55.2,2026-07-18
NOVARTIND,1570.1,-1.64,27.14,16.39,133.56,-5.69,95.5,66,,,,,,,1723.0,672.25,2026-07-18
INDIQUBE,166.82,-2.45,0.97,-1.37,24.91,-16.23,44.7,123,-3.13,-4.49,27.16,-34.85,35.0,80.0,211.5,131.15,2026-07-18
SHREERAMA,42.04,-0.78,-12.83,-9.5,3.01,-32.37,4.8,124,-17.06,-17.81,3.51,-33.48,3.8,80.0,65.0,39.4,2026-07-18
BDL,1254.8,-0.63,-4.53,-4.46,14.43,-19.79,21.6,125,-1.42,-2.25,24.79,-25.32,43.2,81.0,1588.25,1086.0,2026-07-18
ZYDUSWELL,586.45,-2.37,25.93,19.25,57.33,-2.37,96.0,125,19.63,19.83,40.16,-4.57,96.3,81.0,606.79,366.82,2026-07-18
ARVINDFASN,466.05,-0.67,3.51,1.5,23.11,-7.01,59.2,125,1.62,2.49,26.54,-26.07,56.8,81.0,514.2,366.2,2026-07-18
BIRLACABLE,182.57,-2.9,18.59,19.18,75.04,-22.53,70.2,124,31.7,28.76,93.79,-24.28,85.0,80.0,241.0,104.0,2026-07-18
LLOYDSENT,77.9,-1.68,28.43,19.67,88.38,-2.27,96.8,124,26.88,26.74,84.23,-42.43,84.0,81.0,81.5,40.66,2026-07-18
AEGISVOPAK,271.24,0.74,30.27,32.38,67.92,-10.57,93.6,125,4.81,-4.72,68.64,-34.69,35.8,81.0,311.49,157.89,2026-07-18
RSYSTEMS,255.09,0.94,-7.84,-4.6,15.87,-33.95,25.6,125,-15.54,-12.97,2.93,-42.58,12.3,81.0,392.03,213.52,2026-07-18
GOCOLORS,349.3,-0.94,9.13,5.75,46.52,-16.5,62.1,124,-0.07,-5.25,58.58,-46.14,50.0,80.0,440.0,237.05,2026-07-18
WCIL,94.67,-0.53,-6.34,-6.28,21.57,-21.82,21.6,125,-6.42,-7.58,28.84,-35.52,25.9,81.0,123.9,77.02,2026-07-18
BFUTILITIE,617.1,-0.5,16.95,13.6,66.02,-8.24,86.4,125,13.63,12.44,63.71,-45.95,74.1,81.0,694.55,368.7,2026-07-18
UNITDSPR,1375.8,-0.42,4.49,4.59,13.75,-3.68,79.2,125,-1.66,-4.29,16.26,-14.37,35.8,81.0,1429.99,1201.55,2026-07-18
FUSION,225.89,0.17,25.48,25.67,63.4,-4.74,93.5,124,9.88,2.1,56.55,-14.11,55.6,81.0,243.0,136.5,2026-07-18
AURIONPRO,847.45,0.02,-1.21,-2.48,16.94,-16.41,35.2,125,-7.96,-8.45,19.99,-33.7,23.5,81.0,1042.55,719.6,2026-07-18
PAISALO,71.75,-2.75,67.85,61.2,131.68,-2.75,92.8,125,49.53,45.68,101.12,-6.15,91.4,81.0,77.39,30.0,2026-07-18
CEINSYS,905.15,-0.49,-6.72,-4.42,5.27,-26.36,10.9,101,-5.01,-4.87,7.94,-26.36,33.3,42.0,1249.9,855.0,2026-07-18
CREST,376.6,1.74,5.27,4.09,21.8,-6.89,81.3,123,3.07,2.44,27.68,-20.84,61.3,80.0,414.0,298.15,2026-07-18
NTPC,341.85,-0.18,-7.86,-7.38,2.3,-16.66,4.0,125,3.95,4.26,22.75,-13.15,59.3,81.0,414.4,333.58,2026-07-18
PREMIERPOL,73.75,-5.59,31.22,32.18,64.22,-5.59,99.2,124,12.63,8.67,59.44,-10.06,81.2,80.0,83.9,44.01,2026-07-18
ECLERX,1979.8,12.51,24.32,29.52,49.43,-19.96,85.6,125,-16.46,-13.91,21.38,-41.43,12.3,81.0,2497.5,1320.0,2026-07-18
SUYOG,849.85,-0.94,19.73,13.31,58.79,-5.72,91.1,123,22.03,18.92,48.45,-3.38,95.0,80.0,921.15,528.0,2026-07-18
KSOLVES,296.85,-0.57,2.69,3.65,19.89,-15.01,72.8,125,2.85,0.5,25.89,-15.01,53.1,81.0,353.99,245.75,2026-07-18
BAJAJFINSV,1854.0,0.84,1.45,3.14,13.71,-9.95,64.0,125,-6.29,-9.08,15.63,-19.46,28.4,81.0,2073.13,1595.64,2026-07-18
OBEROIRLTY,1894.8,1.81,17.49,16.09,34.41,-3.0,95.2,124,9.17,10.91,28.68,-15.0,85.0,80.0,1986.1,1389.48,2026-07-18
MALLCOM,1055.2,-2.85,-0.95,-1.1,12.45,-13.24,47.2,123,-5.36,-4.85,10.21,-17.84,28.7,80.0,1292.8,929.0,2026-07-18
RELIGARE,256.3,-2.71,10.24,12.82,27.44,-7.92,82.3,124,4.19,3.82,33.69,-17.52,58.0,81.0,280.0,196.51,2026-07-18
AMAGI,562.8,-6.04,39.5,41.12,77.71,-6.04,95.0,121,27.45,13.25,71.87,-4.21,93.7,63.0,624.0,310.2,2026-07-18
HDBFS,732.5,-2.63,7.83,7.59,31.19,-4.08,84.8,125,-0.4,-5.33,34.73,-26.34,32.1,81.0,786.7,553.72,2026-07-18
TIRUPATIFL,68.17,1.85,58.84,57.04,111.05,-5.04,95.1,123,25.88,22.34,64.72,-4.55,97.5,80.0,74.9,31.0,2026-07-18
MAPMYINDIA,1173.05,-0.48,19.63,24.91,46.43,-23.15,79.8,124,-17.3,-19.29,28.58,-53.26,22.5,80.0,1534.8,795.0,2026-07-18
SBCL,737.35,2.07,36.71,39.03,96.5,-7.14,83.9,124,45.08,43.34,106.88,-15.51,90.1,81.0,814.0,368.6,2026-07-18
BIKAJI,638.4,-0.08,-1.51,-1.58,6.0,-8.58,29.8,124,0.07,2.47,11.66,-18.68,67.5,80.0,707.37,591.39,2026-07-18
IONEXCHANG,435.4,-0.13,15.99,14.78,37.24,-7.03,96.0,124,7.35,8.53,28.61,-17.97,81.5,81.0,486.0,312.7,2026-07-18
GNA,567.05,-4.21,40.96,37.92,70.86,-4.21,99.2,125,8.49,11.47,36.78,-18.42,64.2,81.0,601.65,322.84,2026-07-18
HINDUNILVR,2143.8,2.16,-2.88,-2.38,5.53,-12.07,30.4,125,-3.17,-3.43,8.12,-12.95,30.9,81.0,2454.63,2002.14,2026-07-18
INTERARCH,1842.2,-0.38,-2.02,-2.55,12.88,-17.53,42.3,123,-3.11,-3.29,15.86,-30.16,40.0,80.0,2298.0,1600.0,2026-07-18
3MINDIA,34870.0,-0.2,6.3,6.47,20.9,-6.01,82.9,123,-3.34,-6.63,20.51,-19.24,31.2,80.0,37487.1,28319.86,2026-07-18
GEOJITFSL,81.08,-1.71,20.66,19.09,57.3,-1.71,97.6,124,10.39,11.08,47.75,-29.66,61.7,81.0,83.56,49.9,2026-07-18
ELANTAS,9280.0,0.84,-3.98,-2.78,2.78,-13.71,24.6,61,,,,,,,10965.0,8900.0,2026-07-18
GMDCLTD,581.5,-0.88,-4.0,-2.77,12.09,-22.13,34.4,125,11.31,11.47,35.01,-21.44,80.2,81.0,771.9,513.0,2026-07-18
GAUDIUMIVF,143.78,4.99,42.54,32.36,103.45,4.99,100.0,95,39.05,38.64,57.99,10.26,100.0,36.0,143.78,69.18,2026-07-18
KECL,119.11,-1.98,18.08,14.97,54.07,-17.12,77.6,125,25.81,29.4,65.66,-17.18,82.7,81.0,148.0,75.47,2026-07-18
HONAUT,38955.0,0.13,20.75,22.6,48.4,-1.69,94.3,123,9.89,12.48,50.94,-20.38,56.2,80.0,40365.87,26146.08,2026-07-18
LTTS,3415.3,-1.86,-0.19,0.21,12.3,-18.62,52.0,125,-4.89,-1.2,13.72,-33.58,39.5,81.0,4196.48,2976.44,2026-07-18
SPANDANA,296.9,-1.49,21.81,19.07,61.23,-4.4,93.6,125,7.33,1.49,53.45,-32.07,59.3,81.0,319.4,181.1,2026-07-18
MARSONS,112.78,1.25,-15.61,-17.13,6.76,-33.95,9.3,86,-16.69,-15.06,-4.0,-32.55,0.0,26.0,175.4,104.16,2026-07-18
MCLEODRUSS,55.64,-0.3,14.48,5.96,92.06,-29.04,59.3,123,43.98,42.01,106.49,-38.91,85.0,80.0,78.41,28.5,2026-07-18
PRINCEPIPE,269.15,0.28,5.15,3.66,30.62,-7.95,72.6,124,7.41,7.17,39.36,-17.18,72.5,80.0,302.0,205.0,2026-07-18
ALOKINDS,12.32,-1.6,-8.68,-7.3,10.2,-24.65,8.8,125,-8.73,-9.42,13.69,-30.43,21.0,81.0,17.0,11.11,2026-07-18
WAAREEINDO,381.45,-1.68,-4.88,-5.14,20.94,-29.47,18.4,125,0.46,-1.29,28.86,-32.43,44.4,81.0,540.85,302.4,2026-07-18
KIOCL,370.4,-1.4,0.67,-2.15,24.76,-11.79,43.2,125,11.35,12.8,35.58,-16.94,80.2,81.0,442.0,290.65,2026-07-18
HEALTHX,317.6,-2.01,8.87,9.54,23.6,-5.92,87.8,123,2.67,0.59,25.46,-17.07,51.2,80.0,347.85,252.5,2026-07-18
PATELRMART,217.93,-2.54,12.23,9.93,44.11,-8.91,88.0,125,11.18,8.57,43.38,-24.45,80.2,81.0,246.78,150.25,2026-07-18
KELLTONTEC,14.81,-0.74,-7.31,-5.61,11.86,-25.8,4.8,125,-6.7,-6.09,15.71,-27.45,32.1,81.0,22.0,13.0,2026-07-18
SANOFI,3414.2,0.12,-2.02,0.21,10.24,-16.89,52.4,124,-10.97,-14.51,7.85,-22.08,18.5,81.0,4131.81,3054.0,2026-07-18
KAMAHOLD,2611.5,-0.16,0.93,0.72,5.13,-3.68,62.3,61,,,,,,,2737.8,2461.0,2026-07-18
DOMS,2265.5,0.43,-1.31,-2.0,10.2,-11.55,33.1,124,-3.33,-3.34,10.01,-14.28,18.8,80.0,2755.0,2023.9,2026-07-18
CLEANMAX,1262.2,-2.06,17.54,10.51,63.99,-15.52,71.0,93,50.63,50.01,78.97,25.69,100.0,35.0,1536.0,727.1,2026-07-18
BUILDPRO,1233.4,-0.78,25.05,20.38,89.63,-5.01,96.0,124,24.46,17.85,79.59,-6.7,92.9,70.0,1365.0,632.91,2026-07-18
PROTEAN,581.9,-1.2,0.95,-1.51,30.35,-17.18,42.4,125,-2.59,4.11,32.47,-41.41,51.9,81.0,718.0,444.0,2026-07-18
CESC,165.1,-0.55,0.61,0.95,17.57,-16.92,52.8,125,10.95,11.14,38.81,-11.54,80.2,81.0,204.5,138.12,2026-07-18
INTLCONV,77.8,0.87,0.36,-1.33,29.43,-7.77,32.8,125,2.04,1.06,34.72,-32.73,53.1,81.0,86.99,60.0,2026-07-18
COLPAL,2042.4,2.06,-0.33,-1.76,15.53,-9.97,37.6,125,-0.19,-0.35,15.2,-13.59,46.9,81.0,2274.78,1761.24,2026-07-18
CAMS,751.1,0.0,3.17,2.01,21.29,-9.72,57.6,125,9.28,9.39,31.59,-17.93,84.0,81.0,840.54,608.25,2026-07-18
TARIL,332.5,-0.28,11.72,8.66,44.83,-7.37,80.0,125,14.62,12.83,47.38,-15.44,85.2,81.0,372.0,224.05,2026-07-18
VISAKAIND,80.95,-1.81,22.24,24.5,59.64,-5.38,94.4,124,15.75,15.4,55.91,-27.72,81.5,81.0,87.9,49.43,2026-07-18
NAVA,586.8,-0.66,-1.5,-1.31,10.56,-19.66,45.6,125,9.33,8.0,31.24,-16.54,79.0,81.0,739.4,520.2,2026-07-18
CLSEL,271.4,-2.79,1.89,-0.31,32.23,-9.55,48.0,123,9.03,8.43,41.83,-20.43,75.0,80.0,321.0,203.75,2026-07-18
REFEX,306.8,-3.08,20.21,21.62,62.23,-15.82,72.6,124,28.2,20.34,87.98,-31.85,82.5,80.0,371.4,188.0,2026-07-18
SAGCEM,180.43,2.37,-0.43,-0.27,20.16,-11.01,47.6,124,-5.04,-4.93,16.35,-28.51,22.2,81.0,205.48,148.7,2026-07-18
ESSARSHPNG,20.51,-0.49,-16.87,-15.02,1.69,-33.92,1.6,124,-4.94,-4.43,19.69,-26.17,34.6,81.0,32.29,18.61,2026-07-18
STYRENIX,2235.4,0.45,6.96,2.99,24.33,-6.23,64.8,125,14.01,16.89,29.15,-8.84,87.7,81.0,2440.2,1780.0,2026-07-18
ONGC,247.29,0.22,-7.11,-7.74,6.09,-17.95,24.0,125,3.79,4.07,27.64,-18.42,53.1,81.0,307.5,227.65,2026-07-18
LODHA,1188.75,0.9,29.19,30.22,75.59,-2.62,97.6,125,0.13,-6.62,54.3,-36.58,33.3,81.0,1225.2,650.8,2026-07-18
AJAXENGG,594.7,-2.68,14.92,13.49,47.17,-3.33,94.4,124,7.84,15.3,34.06,-30.95,76.2,80.0,625.05,394.8,2026-07-18
JUBLINGREA,739.05,-2.56,14.69,15.34,36.53,-2.56,95.2,125,7.46,11.83,22.19,-23.35,77.8,81.0,769.5,537.3,2026-07-18
HOMEFIRST,1241.8,1.38,12.61,11.26,37.89,-1.52,96.8,124,4.34,2.27,29.68,-18.71,63.7,80.0,1311.57,889.54,2026-07-18
TRANSPEK,1015.6,-0.98,-5.0,-0.26,4.98,-19.19,45.9,61,,,,,,,1269.0,952.3,2026-07-18
BAJFINANCE,1056.3,1.8,13.51,13.52,32.59,1.32,100.0,125,0.57,-2.6,26.12,-19.68,42.0,81.0,1058.5,783.09,2026-07-18
DYCL,386.5,-1.73,22.89,24.21,60.66,-8.26,92.8,125,15.44,17.19,53.42,-27.4,80.2,81.0,425.26,236.47,2026-07-18
BIRLACORPN,1015.15,-1.25,5.14,3.4,29.75,-7.79,73.4,124,-0.29,-1.44,28.84,-25.54,46.9,81.0,1116.0,769.6,2026-07-18
BHARATCOAL,36.52,-0.6,1.83,1.14,21.94,-14.17,52.8,123,8.93,11.22,31.79,-16.25,70.8,65.0,45.09,29.74,2026-07-18
KAMDHENU,33.54,2.69,40.84,46.46,93.98,1.57,100.0,125,18.97,13.66,73.28,-29.63,81.5,81.0,34.45,16.15,2026-07-18
PENINLAND,17.77,-1.99,2.02,3.86,27.02,-25.24,63.2,125,-11.75,-8.06,9.86,-44.51,16.0,81.0,24.44,13.82,2026-07-18
KARURVYSYA,309.8,1.86,5.5,5.39,21.61,-8.03,81.6,125,1.12,2.32,17.94,-12.78,59.3,81.0,343.45,250.7,2026-07-18
SETL,281.1,-2.48,98.29,107.52,166.07,-5.21,95.2,124,34.35,14.17,143.04,-27.17,77.5,80.0,305.3,104.56,2026-07-18
TIRUMALCHM,165.21,-0.51,-11.49,-12.63,3.45,-25.59,8.1,124,-3.33,-0.52,16.13,-29.93,45.7,81.0,225.71,158.0,2026-07-18
VIKRAN,72.13,-1.62,1.15,1.12,38.98,-23.21,51.2,125,-3.82,-9.87,46.88,-49.75,49.4,81.0,94.9,51.1,2026-07-18
ORKLAINDIA,586.05,-0.8,-2.53,-3.04,9.04,-9.87,27.2,125,5.69,6.03,18.43,-8.31,76.5,81.0,659.95,533.25,2026-07-18
LINC,108.01,-2.01,4.12,5.57,24.77,-8.93,70.2,124,-2.87,-6.45,33.93,-21.95,30.9,81.0,122.75,85.01,2026-07-18
DEEPAKFERT,1594.0,-0.44,33.48,29.69,82.78,-4.22,94.4,125,29.86,33.58,83.76,-29.45,81.5,81.0,1680.0,866.4,2026-07-18
SRM,493.2,-0.56,7.04,2.63,31.98,-8.17,62.9,124,12.43,18.82,34.35,-30.63,78.8,80.0,568.45,361.35,2026-07-18
TENNIND,554.4,-0.63,-2.15,-2.68,12.41,-14.88,35.2,125,8.54,7.66,20.61,-6.3,93.8,81.0,657.0,480.1,2026-07-18
BALKRISIND,2065.3,-3.54,-8.5,-7.0,4.82,-23.82,4.0,124,-6.19,-6.54,10.23,-22.3,21.2,80.0,2769.83,1966.33,2026-07-18
JYOTICNC,781.5,-2.2,3.93,1.98,33.48,-16.01,65.6,125,-11.14,-11.56,15.54,-27.36,17.3,81.0,946.65,580.1,2026-07-18
GHCL,433.75,-0.48,-5.89,-3.81,6.21,-19.22,19.2,125,-6.68,-5.86,6.65,-25.7,14.8,81.0,553.09,405.66,2026-07-18
CHEMPLASTS,195.79,-1.11,-17.19,-17.28,-0.01,-41.36,0.0,125,-13.83,-14.37,3.25,-30.82,7.4,81.0,338.95,193.11,2026-07-18
