symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ICICIGI,1537.0,-1.91,-11.87,-12.89,-1.6,-18.44,0.0,126,-5.16,-6.15,8.42,-14.45,22.4,85.0,1903.47,1521.1,2026-09-03
JAMNAAUTO,120.29,-0.46,-4.02,-2.93,8.94,-16.87,23.0,126,1.79,5.11,20.18,-23.94,64.7,85.0,148.9,109.22,2026-09-03
JAYKAY,169.4,4.59,5.99,3.95,43.18,-20.82,60.3,126,10.05,5.4,51.49,-27.33,62.4,85.0,216.88,115.52,2026-09-03
BLISSGVS,648.65,2.89,90.82,51.21,234.27,2.89,100.0,126,83.67,85.85,150.29,22.58,100.0,85.0,659.0,192.69,2026-09-03
GLOBAL,117.31,6.51,14.43,14.89,27.98,-1.72,99.2,126,4.72,3.48,42.11,-14.68,78.8,85.0,121.3,81.6,2026-09-03
OSWALAGRO,36.89,-0.03,-13.3,-13.12,8.85,-31.56,3.2,126,-9.85,-11.63,23.58,-24.77,18.8,85.0,55.0,33.4,2026-09-03
LTM,4588.0,-0.8,9.63,9.37,29.68,-5.4,88.9,126,-4.31,-6.63,23.18,-26.81,30.6,85.0,4850.0,3528.0,2026-09-03
SIGMAADV,772.95,-0.96,143.87,76.92,435.73,-1.15,97.6,125,153.14,132.61,296.09,56.0,100.0,85.0,801.0,140.1,2026-09-03
IXIGO,156.42,-1.36,-11.24,-8.67,3.13,-29.61,4.8,126,4.7,5.08,33.38,-28.03,63.5,85.0,223.7,151.27,2026-09-03
5PAISA,336.55,-2.41,1.38,0.43,35.11,-17.02,52.8,125,12.6,9.7,42.89,-9.72,87.1,85.0,416.95,245.5,2026-09-03
BANDHANBNK,161.52,-0.85,-11.37,-10.66,15.26,-24.83,10.3,126,10.42,13.52,44.45,-21.53,63.5,85.0,218.86,139.49,2026-09-03
TATACONSUM,1012.0,-1.8,-8.45,-8.05,0.57,-19.7,0.8,126,-0.47,1.61,10.58,-13.5,57.6,85.0,1271.94,998.75,2026-09-03
MONARCH,372.4,-0.59,15.82,10.71,53.96,-6.1,78.6,126,22.53,23.69,44.43,-3.08,97.6,85.0,405.91,234.85,2026-09-03
TEGA,1539.7,-1.96,-7.88,-7.93,4.22,-17.76,4.0,125,-1.64,-2.84,12.27,-15.45,40.0,85.0,1894.0,1473.0,2026-09-03
RELAXO,346.4,-3.6,3.75,2.73,45.61,-21.26,54.4,125,21.2,27.96,75.64,-22.84,77.6,85.0,454.7,236.5,2026-09-03
MAHLIFE,359.0,0.57,3.04,4.21,23.16,-9.86,63.5,126,6.35,9.8,24.74,-16.33,63.5,85.0,408.0,284.1,2026-09-03
STCINDIA,112.97,-2.36,-3.71,-4.57,15.49,-22.14,20.6,126,6.44,3.05,31.24,-7.79,63.5,85.0,150.0,97.04,2026-09-03
EIEL,192.36,0.81,-0.45,-5.29,40.27,-21.32,34.1,126,18.56,16.17,59.36,-6.86,88.2,85.0,247.4,134.71,2026-09-03
JKCEMENT,4979.5,-1.95,-6.6,-7.5,6.32,-16.38,7.1,126,-1.17,-1.83,12.21,-11.76,35.3,85.0,5997.68,4654.18,2026-09-03
GUFICBIO,438.8,4.22,30.24,23.71,60.48,1.36,100.0,126,26.27,28.85,50.92,-8.89,88.2,85.0,453.95,267.93,2026-09-03
AURUM,224.95,0.46,15.82,22.27,45.25,-10.31,74.6,126,20.01,24.33,45.72,-5.33,85.9,85.0,264.64,151.9,2026-09-03
LGEINDIA,1653.2,-0.74,6.49,6.16,25.36,-4.42,92.9,126,2.6,1.47,18.89,-6.69,58.8,85.0,1755.0,1304.1,2026-09-03
JAYAGROGN,229.57,0.07,12.79,7.94,55.71,-1.44,96.8,125,16.26,15.22,36.78,-4.04,95.3,85.0,239.21,144.96,2026-09-03
NFL,69.98,-0.78,-4.88,-5.24,8.46,-11.52,9.5,126,-1.31,-3.47,16.26,-9.69,34.1,85.0,81.4,63.35,2026-09-03
STLTECH,714.35,2.98,96.5,35.18,327.93,-1.94,98.4,126,145.98,155.43,275.5,15.11,100.0,85.0,757.7,158.25,2026-09-03
PERSISTENT,5690.0,-1.9,12.62,12.92,32.83,-3.15,97.6,126,2.47,3.94,19.73,-16.95,60.0,85.0,5910.0,4229.81,2026-09-03
SALZERELEC,535.85,-0.54,-11.34,-12.07,9.61,-30.28,5.6,126,0.34,1.12,29.68,-26.03,50.6,85.0,776.24,486.57,2026-09-03
ONMOBILE,48.51,-2.0,-10.8,-9.11,19.69,-39.39,17.5,126,17.51,10.22,82.38,-4.62,89.4,85.0,84.0,40.21,2026-09-03
RCF,113.94,-0.5,-9.1,-10.28,6.82,-16.81,4.0,126,1.95,-0.3,24.47,-11.07,48.2,85.0,140.0,106.0,2026-09-03
KANORICHEM,154.75,-0.92,58.65,57.1,175.65,-4.33,89.7,126,65.66,64.06,138.74,16.29,100.0,85.0,164.6,56.0,2026-09-03
GENUSPOWER,336.15,2.52,12.97,7.83,56.42,-3.87,95.2,126,16.34,15.43,48.74,-7.61,85.9,85.0,358.95,211.7,2026-09-03
INGERRAND,4883.5,1.87,16.29,12.87,40.61,0.48,100.0,126,12.06,11.59,32.72,-5.1,88.2,85.0,4955.0,3450.43,2026-09-03
HPL,297.35,-0.82,-11.6,-13.64,15.66,-26.02,9.5,126,4.77,0.61,49.34,-17.37,51.8,85.0,405.0,255.55,2026-09-03
CARTRADE,2932.3,-1.27,37.51,49.6,80.63,-6.76,92.1,126,40.41,52.59,84.94,-16.52,78.8,85.0,3254.0,1600.0,2026-09-03
HERITGFOOD,378.75,7.08,13.67,14.66,29.82,-2.85,96.0,126,2.39,2.34,19.51,-10.68,61.2,85.0,392.1,290.36,2026-09-03
STANLEY,135.41,-1.68,-8.33,-8.64,9.47,-26.32,9.6,125,-0.93,-5.85,24.77,-19.72,37.6,85.0,189.0,123.0,2026-09-03
VADILALIND,7516.5,-2.55,38.84,34.51,85.25,-4.31,96.0,125,35.78,44.42,84.89,-20.62,82.4,85.0,8379.66,4029.62,2026-09-03
AMBER,7415.0,-1.24,-0.64,-1.24,18.05,-16.14,38.1,126,2.68,-0.05,38.17,-16.92,49.4,85.0,8974.0,6120.0,2026-09-03
DMART,3813.4,-0.28,-7.35,-6.24,4.32,-17.61,4.8,126,-0.7,-4.22,18.46,-16.23,47.1,85.0,4644.0,3630.0,2026-09-03
DEVYANI,138.07,-0.45,19.32,21.03,45.97,-7.89,87.3,126,5.3,3.88,28.92,-16.58,62.4,85.0,155.95,91.55,2026-09-03
GESHIP,1305.6,-1.51,-7.45,-6.71,2.41,-23.26,6.3,126,1.14,0.14,33.92,-23.65,50.6,85.0,1766.73,1261.0,2026-09-03
ZEEL,90.57,-3.04,-2.43,-4.12,32.43,-21.75,37.3,126,20.41,20.12,69.25,-12.44,80.0,85.0,118.35,68.0,2026-09-03
SMARTWORKS,525.45,-0.09,17.29,15.62,41.08,-4.55,94.4,126,12.94,12.42,32.18,-8.19,89.4,85.0,567.9,361.5,2026-09-03
IGPL,546.4,-0.36,28.92,25.99,67.89,-0.36,99.2,125,18.04,18.38,37.71,0.49,100.0,85.0,552.9,311.6,2026-09-03
NBIFIN,1986.2,1.01,2.01,3.4,25.48,-13.67,59.2,125,5.67,5.27,30.17,-3.85,80.0,85.0,2452.13,1538.45,2026-09-03
GREENLAM,242.06,-0.23,2.05,2.75,19.82,-11.56,53.6,125,8.72,9.71,28.83,-15.14,77.6,85.0,278.55,197.29,2026-09-03
AETHER,1646.4,-2.22,31.91,39.01,79.53,-2.97,95.2,126,25.14,22.57,55.22,0.58,100.0,85.0,1717.0,891.6,2026-09-03
LOKESHMACH,339.9,-1.83,27.31,27.24,81.94,-3.98,90.4,125,34.81,35.44,56.59,14.78,100.0,85.0,374.8,180.0,2026-09-03
PTC,155.44,0.15,-2.68,-3.19,14.02,-22.92,37.3,126,3.77,6.28,28.07,-19.35,56.5,85.0,203.54,135.35,2026-09-03
DLF,673.55,-0.24,12.22,12.83,35.29,-2.53,92.1,126,9.21,12.11,29.42,-15.27,74.1,85.0,691.05,483.33,2026-09-03
BHAGERIA,276.35,5.0,54.67,38.7,117.37,5.0,100.0,125,30.97,32.0,78.86,-5.52,88.2,85.0,276.35,126.11,2026-09-03
RATEGAIN,875.35,-3.94,25.12,13.96,99.78,-11.59,61.9,126,51.24,52.65,105.22,4.39,100.0,85.0,1050.0,437.0,2026-09-03
DIFFNKG,476.8,-0.15,43.66,44.68,101.13,-1.79,98.4,125,32.66,28.68,69.82,10.6,100.0,85.0,493.2,215.99,2026-09-03
TINNARUBR,1020.05,-0.01,24.3,19.49,90.31,-14.27,77.6,125,35.74,38.59,77.67,-5.87,94.1,85.0,1322.0,527.45,2026-09-03
BALMLAWRIE,176.06,-0.04,-0.11,-0.35,18.1,-10.52,43.7,126,2.89,3.42,22.69,-11.1,62.4,85.0,199.5,148.36,2026-09-03
MAMATA,401.15,-0.17,2.5,0.66,34.23,-7.76,54.8,126,0.96,-2.22,38.78,-11.64,37.6,85.0,441.63,296.62,2026-09-03
CREDITACC,1403.4,0.72,3.58,4.04,23.66,-13.05,54.8,126,14.47,16.26,34.43,-3.76,96.5,85.0,1634.0,1113.0,2026-09-03
ORIENTELEC,179.35,0.95,1.2,0.53,16.48,-6.9,54.8,126,2.76,1.79,15.07,-10.21,61.2,85.0,199.03,148.4,2026-09-03
INDIGOPNTS,1171.0,-0.12,22.8,17.88,64.74,-1.27,98.4,126,19.61,19.85,43.58,-8.95,90.6,85.0,1220.9,708.05,2026-09-03
DIXON,14590.0,0.89,22.29,25.69,50.83,-2.67,94.4,126,18.8,23.22,38.32,-12.67,88.2,85.0,15000.0,9600.0,2026-09-03
KTKBANK,330.35,-0.17,25.48,23.65,64.45,-2.18,94.4,126,20.37,21.04,33.43,3.98,100.0,85.0,342.5,195.8,2026-09-03
CELLO,347.6,-0.52,-9.25,-9.34,2.61,-19.1,7.2,125,-10.68,-9.04,0.54,-21.8,1.2,85.0,440.45,335.12,2026-09-03
FINEORG,5146.5,-2.07,8.28,7.63,30.35,-3.3,84.1,126,9.51,9.27,34.8,-5.18,84.7,85.0,5394.8,3881.72,2026-09-03
JISLJALEQS,28.24,0.61,-9.42,-9.56,6.61,-21.56,11.1,126,-4.21,-7.27,28.15,-21.04,23.5,85.0,37.89,26.11,2026-09-03
E2E,608.45,-2.01,74.63,57.47,196.23,-11.32,88.1,126,66.51,67.55,126.87,15.05,100.0,85.0,698.0,202.89,2026-09-03
GALAXYSURF,2223.1,-0.28,18.79,20.06,48.45,-11.37,89.6,125,9.84,8.27,39.03,-10.4,71.8,85.0,2648.0,1492.96,2026-09-03
HMVL,87.33,0.88,15.78,10.98,56.14,-16.39,66.4,125,28.07,35.58,60.2,-12.61,80.0,85.0,108.16,55.2,2026-09-03
NOVARTIND,1601.5,1.23,20.32,10.17,138.23,-5.9,85.9,99,43.96,40.31,137.44,-4.52,97.2,36.0,1780.0,672.25,2026-09-03
INDIQUBE,193.17,1.64,16.49,14.35,44.64,-0.28,99.2,125,6.72,5.27,27.16,-13.1,63.5,85.0,198.2,131.15,2026-09-03
SHREERAMA,41.13,-1.2,-7.02,-6.9,8.49,-22.78,15.2,125,-12.78,-13.21,11.92,-33.48,11.8,85.0,56.3,37.62,2026-09-03
BDL,1253.7,0.3,-3.86,-4.46,14.33,-14.53,23.8,126,1.11,1.01,24.79,-14.01,55.3,85.0,1481.2,1086.0,2026-09-03
ZYDUSWELL,534.6,1.1,6.91,5.58,43.42,-11.27,77.0,126,17.65,17.3,40.16,-3.68,95.3,85.0,611.85,367.22,2026-09-03
ARVINDFASN,461.15,0.51,3.27,2.03,22.25,-4.45,62.7,126,3.77,2.44,26.54,-12.62,64.7,85.0,493.28,364.92,2026-09-03
BIRLACABLE,341.6,4.99,94.87,85.38,229.6,4.99,100.0,125,47.4,48.11,93.79,6.6,100.0,85.0,341.6,103.34,2026-09-03
LLOYDSENT,70.96,-0.53,7.86,-0.33,71.6,-15.02,48.4,126,30.59,23.48,84.23,-2.36,97.6,85.0,84.7,40.66,2026-09-03
AEGISVOPAK,286.3,6.0,29.91,37.99,77.24,-5.66,88.9,126,26.47,35.16,68.64,-13.99,72.9,85.0,311.49,157.89,2026-09-03
RSYSTEMS,253.96,-0.7,-1.6,-0.91,15.35,-21.26,41.3,126,-8.42,-9.75,5.41,-23.31,15.3,85.0,337.93,213.52,2026-09-03
GOCOLORS,323.35,-0.03,3.14,-0.08,35.63,-21.93,48.0,125,15.61,17.26,58.58,-28.63,81.2,85.0,440.0,237.05,2026-09-03
WCIL,84.28,-0.73,-10.98,-11.49,8.23,-24.53,4.0,126,-5.7,-10.76,28.84,-20.76,23.5,85.0,112.75,77.02,2026-09-03
BFUTILITIE,500.65,-0.8,-6.26,-10.64,34.69,-25.56,22.2,126,17.24,9.44,63.71,-20.42,74.1,85.0,694.55,368.7,2026-09-03
UNITDSPR,1469.5,-0.03,8.91,10.32,21.5,-5.56,78.6,126,6.12,7.52,25.1,-11.52,64.7,85.0,1563.4,1201.55,2026-09-03
FUSION,193.42,-0.63,4.37,4.3,39.92,-18.44,58.7,126,14.06,11.46,56.55,-13.7,70.6,85.0,243.0,136.5,2026-09-03
AURIONPRO,693.0,-0.24,-14.07,-15.7,1.25,-24.9,2.4,126,-6.33,-8.65,19.99,-24.23,22.4,85.0,946.6,680.15,2026-09-03
PAISALO,66.52,-0.82,29.98,17.54,114.79,-9.84,64.3,126,56.78,51.03,101.12,23.37,100.0,85.0,77.39,30.0,2026-09-03
CEINSYS,697.9,-0.92,-24.12,-24.32,-0.92,-43.22,0.0,126,-12.05,-14.24,7.94,-26.63,18.7,75.0,1249.9,694.95,2026-09-03
CREST,364.95,0.14,1.57,0.23,18.36,-9.52,54.4,125,6.65,4.33,27.68,-4.82,84.7,85.0,412.86,297.33,2026-09-03
NTPC,330.0,1.85,-8.77,-8.67,1.88,-18.68,3.2,126,-6.34,-7.95,10.16,-16.89,22.4,85.0,409.97,320.04,2026-09-03
PREMIERPOL,89.79,-0.72,43.71,48.98,76.68,-5.69,94.4,125,21.25,11.48,72.7,-10.06,83.5,85.0,97.99,50.35,2026-09-03
ECLERX,2004.5,1.56,27.22,31.07,51.38,1.3,100.0,126,5.66,0.42,39.34,-29.12,50.6,85.0,2062.0,1319.27,2026-09-03
SUYOG,731.35,-0.73,-5.04,-6.62,21.79,-18.87,21.6,125,13.29,12.79,47.7,-7.73,85.9,85.0,921.15,581.8,2026-09-03
KSOLVES,273.2,-2.88,-3.8,-2.9,11.83,-20.72,15.1,126,-2.43,-2.62,15.63,-15.25,24.7,85.0,349.26,242.47,2026-09-03
BAJAJFINSV,1990.0,0.91,9.05,10.66,22.06,-5.46,82.5,126,2.7,4.12,18.49,-14.71,65.9,85.0,2118.5,1595.64,2026-09-03
OBEROIRLTY,1866.0,-0.78,10.37,9.83,32.51,-4.37,81.6,125,12.17,11.12,28.68,2.47,100.0,85.0,1983.95,1387.98,2026-09-03
MALLCOM,1021.15,1.66,-0.79,-0.65,8.82,-8.33,41.6,125,-5.29,-5.92,10.21,-17.49,22.4,85.0,1187.6,929.0,2026-09-03
RELIGARE,248.06,-0.69,5.47,7.61,23.35,-10.89,71.4,126,9.58,11.0,33.69,-16.11,83.5,85.0,280.0,196.51,2026-09-03
AMAGI,572.8,-1.96,27.42,34.44,80.87,-15.1,72.2,126,39.2,45.26,74.04,-4.21,95.3,85.0,727.4,310.2,2026-09-03
HDBFS,675.2,-0.01,0.35,-0.1,20.93,-10.72,48.4,126,5.31,2.71,34.73,-9.04,64.7,85.0,786.55,553.72,2026-09-03
TIRUPATIFL,66.33,-2.64,30.9,44.42,84.15,-18.66,69.6,125,39.24,48.44,80.54,-4.55,97.6,85.0,83.9,34.45,2026-09-03
MAPMYINDIA,982.6,-1.7,3.98,4.93,23.02,-17.6,64.0,125,1.74,1.48,28.82,-24.02,55.3,85.0,1228.34,792.67,2026-09-03
SBCL,1050.9,0.29,67.23,45.48,180.61,-4.71,97.6,126,53.96,50.79,106.88,6.92,100.0,85.0,1102.84,367.86,2026-09-03
BIKAJI,590.2,-1.35,-7.86,-7.97,-1.35,-14.4,0.0,125,-0.17,0.42,11.66,-10.09,51.8,85.0,707.37,586.9,2026-09-03
IONEXCHANG,382.1,3.94,0.4,-0.94,20.85,-18.13,47.6,126,5.19,3.49,28.61,-11.37,74.1,85.0,484.36,311.65,2026-09-03
GNA,532.4,-0.01,22.73,24.64,53.73,-10.07,81.7,126,15.14,16.4,60.81,-18.42,65.9,85.0,601.65,344.73,2026-09-03
HINDUNILVR,1975.0,-0.99,-7.7,-7.66,0.39,-15.78,0.8,126,-3.38,-5.25,8.12,-10.75,28.2,85.0,2383.75,1962.3,2026-09-03
INTERARCH,1675.0,-2.04,-7.56,-6.53,3.4,-23.47,7.2,125,-3.56,-4.23,15.86,-19.31,31.8,85.0,2263.21,1588.15,2026-09-03
3MINDIA,32895.0,-1.26,0.2,0.37,14.05,-9.04,53.6,125,3.26,5.49,20.51,-17.63,65.9,85.0,37300.0,28319.86,2026-09-03
GEOJITFSL,82.76,-0.55,18.15,12.89,60.56,-1.12,96.0,126,20.3,19.67,47.75,-4.36,96.5,85.0,85.3,49.9,2026-09-03
ELANTAS,11904.0,5.37,19.02,23.38,31.85,-3.82,97.9,94,16.95,22.82,29.57,-4.58,87.1,31.0,13200.0,8900.0,2026-09-03
GMDCLTD,557.65,-0.82,-8.03,-6.5,5.47,-25.32,10.3,126,-0.71,0.16,25.71,-23.98,50.6,85.0,771.9,521.0,2026-09-03
GAUDIUMIVF,123.4,-3.38,14.66,8.08,74.61,-21.98,77.0,126,26.95,25.6,57.99,-5.25,94.2,69.0,163.18,69.18,2026-09-03
KECL,127.24,0.71,13.2,8.28,62.07,-15.29,67.5,126,19.72,21.8,45.0,-15.37,91.8,85.0,155.0,77.1,2026-09-03
HONAUT,35170.0,-1.15,4.75,-0.71,33.98,-12.31,48.8,125,19.6,19.4,50.94,-12.43,88.2,85.0,41495.0,26146.08,2026-09-03
LTTS,3505.0,-2.31,3.12,2.59,15.25,-6.84,62.7,126,0.8,0.9,13.72,-8.86,58.8,85.0,3804.99,2976.44,2026-09-03
SPANDANA,235.98,-0.2,-3.8,-5.65,28.15,-24.01,32.5,126,12.38,4.59,53.45,-9.96,65.9,85.0,319.4,181.1,2026-09-03
MARSONS,122.84,-0.93,-3.15,-0.93,20.21,-28.06,46.2,119,-21.71,-21.13,-2.89,-36.86,0.0,59.0,175.4,100.25,2026-09-03
MCLEODRUSS,47.04,-3.15,-7.42,-13.0,62.37,-40.01,24.8,125,31.8,29.95,106.49,-36.47,62.4,85.0,78.41,28.5,2026-09-03
PRINCEPIPE,285.0,-2.31,8.69,7.0,38.32,-4.49,90.4,125,9.11,6.76,39.36,-10.41,83.5,85.0,303.0,205.0,2026-09-03
ALOKINDS,7.73,0.52,-38.35,-38.89,0.52,-46.43,0.8,126,-9.7,-11.17,13.69,-37.48,18.8,85.0,14.8,7.06,2026-09-03
WAAREEINDO,264.95,-1.17,-28.25,-31.73,-1.17,-51.01,0.0,126,-8.41,-9.53,28.86,-36.64,31.8,85.0,540.85,261.2,2026-09-03
KIOCL,380.55,-0.89,1.59,-1.55,28.17,-9.37,38.1,126,7.94,7.04,35.58,-16.96,67.1,85.0,442.0,290.65,2026-09-03
HEALTHX,294.3,-1.21,-0.09,-0.79,14.54,-12.83,48.0,125,8.49,8.54,25.46,-7.52,76.5,85.0,347.85,252.5,2026-09-03
PATELRMART,216.42,-3.01,7.0,2.04,43.12,-9.55,61.1,126,15.64,12.23,43.38,-4.85,95.3,85.0,246.78,150.25,2026-09-03
KELLTONTEC,14.01,0.21,-7.76,-8.28,5.82,-19.81,11.9,126,-7.79,-9.56,15.71,-24.12,21.2,85.0,18.22,13.0,2026-09-03
SANOFI,3157.4,0.08,-5.28,-5.87,1.95,-16.33,6.3,126,-5.01,-1.73,7.85,-21.29,34.1,85.0,3818.17,3054.0,2026-09-03
DOMS,2206.3,-1.02,-2.08,-2.27,7.5,-8.65,25.6,125,-1.85,-2.08,10.01,-9.74,25.9,85.0,2430.97,2020.55,2026-09-03
CLEANMAX,1257.6,0.65,11.55,2.32,63.39,-15.82,61.6,125,33.06,34.78,78.97,-8.05,95.6,68.0,1536.0,727.1,2026-09-03
BUILDPRO,1261.8,-0.83,13.96,14.39,39.61,-6.38,87.3,126,13.61,12.72,37.46,-6.7,94.1,85.0,1380.0,884.68,2026-09-03
PROTEAN,497.65,-2.4,-10.2,-10.42,13.52,-22.54,7.1,126,6.09,6.61,32.47,-18.95,74.1,85.0,684.24,436.03,2026-09-03
CESC,146.44,0.89,-9.18,-8.4,2.13,-23.58,5.6,126,2.83,5.38,20.88,-16.48,57.6,85.0,197.2,141.86,2026-09-03
INTLCONV,79.65,0.18,3.91,2.5,32.51,-5.57,73.0,126,3.92,-0.04,34.72,-11.15,49.4,85.0,86.1,60.0,2026-09-03
COLPAL,1861.5,0.09,-7.54,-8.27,5.3,-14.57,9.5,126,-0.46,-0.77,15.2,-12.98,48.2,85.0,2213.4,1761.24,2026-09-03
CAMS,741.85,-1.35,-0.02,-2.66,20.18,-10.55,27.8,126,9.24,7.59,31.59,-5.35,80.0,85.0,837.88,606.32,2026-09-03
TARIL,302.0,-2.23,-1.83,-2.23,18.73,-15.87,41.3,126,6.64,3.81,38.14,-12.49,64.7,85.0,372.0,253.0,2026-09-03
VISAKAIND,87.84,-1.4,23.15,19.85,74.99,-14.28,85.7,126,27.62,27.43,55.91,8.41,100.0,85.0,103.35,48.93,2026-09-03
NAVA,560.75,-0.51,-5.34,-4.77,6.5,-22.51,24.6,126,0.09,0.54,29.26,-20.24,51.8,85.0,732.56,524.1,2026-09-03
CLSEL,301.4,-0.33,10.39,7.78,46.85,-5.53,96.8,125,8.64,6.09,41.83,-7.69,80.0,85.0,324.8,203.75,2026-09-03
REFEX,277.45,-0.05,2.09,-5.44,47.18,-23.63,40.8,125,31.56,24.43,87.98,-12.14,91.8,85.0,370.22,187.4,2026-09-03
SAGCEM,155.63,-0.89,-11.42,-12.2,3.64,-19.51,2.4,126,-3.3,-4.14,16.35,-13.45,22.4,85.0,199.39,148.7,2026-09-03
ESSARSHPNG,16.73,-0.59,-25.18,-28.69,5.82,-43.13,4.8,126,-14.99,-17.29,9.02,-33.19,14.1,85.0,31.06,15.71,2026-09-03
STYRENIX,1990.8,-1.04,-7.89,-9.95,11.86,-19.18,17.5,126,9.88,11.35,29.15,-10.69,78.8,85.0,2625.97,1761.86,2026-09-03
ONGC,237.5,0.44,-8.78,-10.11,2.46,-21.2,11.9,126,-9.36,-12.49,14.58,-21.03,16.5,85.0,307.5,227.65,2026-09-03
LODHA,1208.3,1.21,26.49,32.2,79.11,-7.89,80.2,126,21.37,33.85,54.3,-21.87,70.6,85.0,1340.24,648.52,2026-09-03
AJAXENGG,570.65,-0.57,6.6,3.79,41.22,-7.24,72.8,125,13.21,14.23,34.06,-4.33,85.9,85.0,625.05,394.8,2026-09-03
JUBLINGREA,683.6,-1.39,2.69,-0.33,26.71,-10.2,50.0,126,9.08,10.3,22.19,-3.4,92.9,85.0,792.33,535.5,2026-09-03
HOMEFIRST,1196.7,1.18,7.38,4.41,32.88,-6.52,84.0,125,7.51,7.86,29.68,-10.41,74.1,85.0,1289.6,889.54,2026-09-03
TRANSPEK,1384.9,-2.66,24.59,23.87,43.15,-3.75,96.8,94,7.57,2.25,45.79,-13.5,61.3,31.0,1475.0,952.3,2026-09-03
BAJFINANCE,1055.9,0.19,10.38,12.11,32.54,-8.88,79.4,126,9.56,14.07,26.12,-11.15,71.8,85.0,1176.4,783.09,2026-09-03
DYCL,535.55,-1.26,55.66,48.52,122.62,-1.26,99.2,126,24.1,20.45,70.96,-4.61,92.9,85.0,560.0,236.47,2026-09-03
BIRLACORPN,867.4,-1.38,-6.11,-6.9,12.31,-17.31,12.7,126,2.05,0.3,28.84,-14.44,50.6,85.0,1089.29,759.72,2026-09-03
BHARATCOAL,33.92,1.74,-4.19,-2.08,13.26,-20.28,37.3,126,7.34,4.07,31.79,-17.71,72.9,85.0,44.4,29.74,2026-09-03
KAMDHENU,37.45,3.57,41.04,42.87,116.6,1.88,100.0,126,37.13,39.84,73.28,2.82,100.0,85.0,38.0,16.15,2026-09-03
PENINLAND,15.49,0.72,-6.14,-5.66,10.72,-30.13,19.8,126,-6.62,-7.41,9.86,-21.89,17.6,85.0,22.68,13.82,2026-09-03
KARURVYSYA,346.6,-0.29,15.73,18.13,33.75,-2.19,96.8,126,5.6,8.3,22.36,-12.78,68.2,85.0,358.65,253.58,2026-09-03
SETL,374.95,-3.13,119.35,143.71,254.9,-3.13,99.2,125,79.19,96.6,177.04,-4.43,98.8,85.0,389.95,104.56,2026-09-03
TIRUMALCHM,159.82,0.28,-10.01,-7.96,10.77,-28.02,7.9,126,-8.09,-7.65,13.03,-31.97,30.6,85.0,225.71,143.5,2026-09-03
VIKRAN,57.68,-0.28,-14.75,-18.13,11.47,-25.02,4.0,126,3.3,1.17,46.88,-22.27,50.6,85.0,80.75,50.95,2026-09-03
ORKLAINDIA,590.9,1.09,-1.2,-2.14,8.86,-9.12,39.7,126,-0.27,0.02,17.12,-14.96,50.6,85.0,659.95,535.6,2026-09-03
LINC,95.86,1.6,-5.34,-4.41,10.73,-19.13,8.7,126,0.57,-1.67,33.93,-18.17,43.5,85.0,122.75,85.01,2026-09-03
DEEPAKFERT,1416.7,-0.76,8.87,-1.51,63.55,-14.3,47.6,126,35.74,31.77,83.76,-1.68,98.8,85.0,1669.61,860.53,2026-09-03
SRM,458.3,2.46,-3.77,-7.47,22.64,-14.67,21.6,125,10.79,13.1,34.35,-14.9,64.7,85.0,568.45,361.35,2026-09-03
TENNIND,519.8,-1.03,-8.46,-8.52,1.31,-20.2,1.6,126,1.0,3.81,18.22,-14.16,56.5,85.0,657.0,497.8,2026-09-03
BALKRISIND,2329.1,-0.12,5.42,5.72,18.4,-7.74,82.4,125,-1.06,-0.71,19.02,-22.3,49.4,85.0,2558.0,1963.17,2026-09-03
JYOTICNC,955.65,-3.38,26.02,24.7,63.22,-8.06,93.7,126,4.68,1.27,74.4,-27.36,55.3,85.0,1048.0,580.1,2026-09-03
GHCL,435.1,-0.11,-2.36,-0.89,6.54,-15.38,30.2,126,-5.24,-5.6,6.65,-14.65,17.6,85.0,534.59,405.66,2026-09-03
CHEMPLASTS,169.83,-0.31,-20.95,-20.82,-0.31,-39.42,0.0,126,-18.67,-19.18,-5.7,-30.82,0.0,85.0,290.18,167.55,2026-09-03
BAJAJHLDNG,11100.0,-1.86,7.21,7.11,28.49,-4.67,81.7,126,5.84,7.25,24.73,-9.77,70.6,85.0,11644.0,8482.6,2026-09-03
INDIAMART,1740.8,-1.34,-9.71,-10.71,0.37,-18.01,0.8,126,-7.3,-7.91,7.79,-15.78,8.2,85.0,2154.77,1722.3,2026-09-03
QUESS,379.25,-0.07,64.39,66.74,128.63,-0.65,98.4,126,42.51,48.27,86.46,-2.62,94.1,85.0,388.75,162.54,2026-09-03
CGCL,256.6,2.27,26.89,27.7,68.85,-0.88,96.0,126,24.74,25.42,46.51,3.84,100.0,85.0,264.53,151.1,2026-09-03
SUTLEJTEX,38.77,-1.7,9.37,3.93,60.34,-4.13,90.5,126,15.79,13.46,58.23,-5.85,91.8,85.0,41.5,24.0,2026-09-03
EMCURE,1858.4,0.68,7.75,7.26,31.26,-7.52,76.2,126,14.82,15.25,24.09,6.63,100.0,85.0,2048.0,1394.9,2026-09-03
