symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MARATHON,354.6,-1.31,-16.23,-14.48,2.23,-31.66,0.8,126,-6.81,-3.08,22.09,-28.52,30.1,83,528.0,344.05,2026-08-22
GARUDA,182.25,0.81,5.74,5.53,37.27,-9.62,82.5,126,4.01,3.32,34.44,-16.89,60.2,83,206.0,130.0,2026-08-22
IEX,123.7,0.28,-0.02,-0.35,9.5,-7.82,43.7,126,1.53,1.75,10.9,-9.07,67.9,84,135.2,112.82,2026-08-22
BBOX,775.65,3.21,11.67,2.53,73.47,-28.06,53.2,126,59.48,65.31,111.83,-21.06,86.9,84,1103.0,444.3,2026-08-22
REDINGTON,348.1,3.89,43.06,46.76,77.92,-1.9,96.0,126,17.54,21.39,71.98,-22.05,60.2,83,364.5,187.2,2026-08-22
INDSWFTLAB,329.59,-1.18,99.46,123.7,161.12,-4.98,98.4,126,44.59,43.44,157.46,-10.36,85.7,84,351.3,126.0,2026-08-22
DOLATALGO,76.51,2.15,3.76,3.02,15.99,-6.08,73.6,125,-3.49,-2.82,10.49,-14.18,32.5,83,82.87,64.96,2026-08-22
RAJRILTD,22.9,1.96,7.23,7.41,17.14,-5.95,89.6,125,-0.14,0.57,21.61,-18.76,52.4,82,24.71,19.41,2026-08-22
BPCL,311.0,0.75,0.57,0.9,14.63,-19.43,61.9,126,-3.86,1.23,13.75,-25.5,57.1,84,389.9,266.6,2026-08-22
FEDFINA,156.84,1.82,7.05,4.3,29.81,-4.82,83.3,126,9.89,8.69,27.47,-5.17,84.5,84,174.4,119.07,2026-08-22
CANBK,129.96,0.28,-0.6,0.17,8.75,-15.53,51.6,126,-4.98,-6.34,8.43,-16.88,32.1,84,157.69,117.9,2026-08-22
SUPREMEIND,3650.0,1.11,2.0,2.51,15.59,-9.3,69.0,126,-6.46,-8.05,6.04,-15.47,13.3,83,4046.19,3140.0,2026-08-22
SANDESH,1030.45,-2.0,5.05,5.38,25.97,-12.84,82.4,125,2.32,1.35,23.06,-12.12,63.4,82,1264.1,807.23,2026-08-22
JWL,247.0,-0.44,-8.25,-8.18,3.74,-18.68,4.0,126,-3.57,-5.85,13.02,-15.61,32.1,84,318.85,235.65,2026-08-22
PURVA,216.4,-1.07,3.65,0.85,32.71,-12.88,60.0,125,5.34,0.82,32.04,-17.16,54.9,82,261.8,160.69,2026-08-22
UGROCAP,87.03,-1.3,-11.63,-10.86,7.05,-33.04,2.4,125,-8.72,-10.64,19.57,-31.27,25.6,82,131.46,80.12,2026-08-22
SBILIFE,1792.9,0.61,-3.31,-2.91,5.09,-14.89,23.0,126,-5.05,-5.63,5.21,-11.42,16.7,84,2129.04,1700.4,2026-08-22
NATCOPHARM,882.4,0.56,-10.1,-7.79,4.95,-26.71,7.9,126,-0.14,-9.22,45.8,-25.15,28.6,84,1224.73,837.58,2026-08-22
ITI,279.25,-0.09,-1.68,-2.58,16.82,-10.63,30.2,126,4.85,2.72,24.53,-10.51,58.3,84,325.85,237.0,2026-08-22
VRLLOG,295.45,0.12,17.22,19.21,28.7,-3.21,95.2,125,-3.71,-5.24,23.17,-18.44,34.1,82,310.2,225.0,2026-08-22
YESBANK,22.8,0.26,5.78,1.22,32.17,-10.52,61.1,126,14.68,13.58,45.45,-6.91,91.7,84,25.78,17.2,2026-08-22
WAAREEENER,2678.2,0.12,-9.38,-11.01,3.05,-23.54,9.5,126,-3.03,-4.25,28.14,-21.99,35.7,84,3557.0,2541.0,2026-08-22
APLAPOLLO,2139.0,-0.05,10.99,12.8,21.37,-4.28,90.5,126,-7.52,-9.1,15.02,-20.39,16.7,84,2259.9,1736.0,2026-08-22
DBREALTY,106.08,1.32,-3.8,-5.97,26.33,-25.29,27.8,126,6.9,7.63,32.75,-20.38,71.4,84,148.3,83.5,2026-08-22
AZAD,2837.8,2.57,42.46,35.58,107.67,-2.14,98.4,126,30.73,33.84,55.18,4.37,100.0,84,2986.6,1360.0,2026-08-22
INDIANB,871.0,-0.25,1.73,2.42,12.77,-10.29,64.3,126,-4.46,-5.58,12.55,-17.53,24.1,83,980.02,769.25,2026-08-22
PANACHE,527.85,-2.45,44.62,48.61,85.8,-2.45,97.6,125,26.73,30.59,53.38,-1.44,96.3,82,559.4,275.2,2026-08-22
TCC,251.7,-0.45,-26.01,-29.62,-0.16,-46.02,0.0,119,-17.57,-13.77,2.79,-35.51,1.6,61,526.4,246.3,2026-08-22
VIPIND,302.6,-2.64,-3.83,-3.05,4.04,-18.7,34.1,126,-7.82,-6.17,7.56,-25.47,19.3,83,374.2,278.25,2026-08-22
WANBURY,268.5,-0.39,0.84,2.59,20.97,-22.12,61.6,125,12.44,9.53,59.09,-5.12,81.7,82,358.85,217.95,2026-08-22
CANTABIL,247.31,6.54,3.76,3.6,17.3,-15.63,71.2,125,-5.9,-3.83,16.1,-28.25,43.9,82,294.11,208.5,2026-08-22
PNCINFRA,206.76,-1.23,-2.64,-3.39,28.78,-18.77,30.2,126,10.68,5.04,42.18,-5.69,69.0,84,261.0,158.17,2026-08-22
IOC,135.9,0.0,-4.95,-3.45,4.02,-25.94,9.5,126,-7.0,-2.94,6.1,-24.25,23.8,84,184.96,129.07,2026-08-22
JINDWORLD,35.1,-1.35,27.58,27.08,93.92,-13.14,83.3,126,28.63,28.52,67.51,-11.13,89.2,83,42.4,17.85,2026-08-22
TEAMLEASE,1242.1,0.56,-3.79,-4.51,13.8,-15.38,33.3,126,8.05,8.11,28.73,-12.56,67.5,83,1480.0,1065.2,2026-08-22
HGINFRA,513.7,-0.94,-7.1,-8.04,19.49,-18.79,17.5,126,1.08,-3.08,34.62,-14.72,47.0,83,677.52,427.93,2026-08-22
SAREGAMA,506.55,-2.62,25.96,23.23,62.83,-9.1,83.3,126,34.14,39.25,58.98,-8.31,96.4,84,574.5,307.05,2026-08-22
SANDUMA,196.95,0.25,-4.35,-4.86,15.06,-18.11,21.4,126,3.96,4.58,24.45,-14.82,65.1,83,253.28,170.09,2026-08-22
KHAICHEM,56.65,-1.73,5.46,3.87,31.14,-9.58,76.8,125,-3.68,-6.5,28.42,-23.38,32.9,82,68.72,42.88,2026-08-22
IBULLSLTD,25.58,-0.66,49.32,22.36,180.79,-19.03,64.3,126,104.47,97.6,204.27,24.84,100.0,84,32.5,8.9,2026-08-22
BASF,3856.2,-1.88,7.91,7.73,22.72,-6.72,88.9,126,2.65,1.34,13.16,-7.22,67.5,83,4250.0,3101.33,2026-08-22
CENTENKA,567.0,-0.51,21.34,17.9,55.02,-7.09,85.6,125,22.24,24.34,45.25,-8.33,82.9,82,659.42,364.44,2026-08-22
SUNTV,477.55,-0.7,-10.8,-7.28,0.9,-26.05,0.8,126,-11.42,-12.94,13.11,-24.78,12.0,83,653.93,470.98,2026-08-22
TRUALT,462.6,-1.99,3.99,1.24,26.01,-13.04,56.3,126,12.15,12.41,43.08,-14.1,78.3,83,542.0,357.0,2026-08-22
CENTRALBK,31.29,0.71,-5.78,-4.37,5.64,-21.36,27.0,126,-8.48,-8.54,8.72,-22.49,11.9,84,40.26,29.32,2026-08-22
LT,4093.0,0.29,4.17,2.96,23.65,-6.45,84.9,126,2.94,0.89,26.92,-9.6,54.8,84,4397.05,3256.29,2026-08-22
GLOBUSSPR,905.1,-0.01,0.07,1.76,12.78,-19.68,62.4,125,-2.0,-1.02,21.62,-20.47,41.5,82,1155.0,800.05,2026-08-22
SUDEEPPHRM,1107.8,-4.2,53.04,59.72,98.95,-4.2,98.4,126,28.95,29.91,78.19,-4.73,90.4,83,1180.0,551.08,2026-08-22
GANESHHOU,826.8,0.11,17.91,16.79,63.33,-5.28,92.1,126,17.62,18.29,52.11,-10.85,77.1,83,889.25,500.0,2026-08-22
OAL,334.9,-2.05,9.92,7.02,42.46,-15.84,70.6,126,20.9,21.44,43.12,-7.74,96.4,83,399.47,227.7,2026-08-22
ARKADE,131.01,2.63,10.12,11.16,38.15,-7.21,78.4,125,10.38,11.16,30.9,-6.17,85.4,82,144.5,92.62,2026-08-22
HTMEDIA,26.73,2.45,17.33,19.38,47.35,-6.73,92.8,125,10.1,10.3,28.35,-4.9,84.1,82,31.3,17.52,2026-08-22
NAVINFLUOR,8256.0,-0.26,18.65,17.31,41.99,-4.55,96.0,126,16.57,16.12,32.44,4.41,100.0,83,8775.5,5659.69,2026-08-22
RATNAMANI,2354.4,2.83,-4.63,-4.82,9.15,-22.37,27.2,125,8.27,9.91,52.04,-25.51,72.3,83,3330.26,2138.53,2026-08-22
MPSLTD,2917.4,-0.42,59.74,61.48,113.46,-0.47,98.4,125,27.85,20.43,76.4,-14.42,87.8,82,2979.0,1336.1,2026-08-22
POLYMED,1719.4,-2.84,14.95,13.71,44.35,-8.02,88.9,126,14.63,13.66,41.67,-4.23,96.4,84,1913.7,1182.0,2026-08-22
SPLPETRO,697.8,-0.41,-1.04,-1.24,10.86,-13.97,39.7,126,4.86,3.0,53.94,-9.46,57.1,84,837.78,624.57,2026-08-22
GLOSTERLTD,591.35,-0.78,-3.08,-7.54,21.19,-18.93,34.9,126,16.28,16.31,42.6,-5.45,92.8,83,736.26,481.79,2026-08-22
SONACOMS,817.6,-0.52,36.03,37.7,70.3,-0.78,96.8,126,22.79,21.43,42.54,8.08,100.0,84,844.0,473.03,2026-08-22
ROSSARI,501.75,-1.94,1.73,-1.0,32.66,-10.46,39.7,126,7.79,6.06,41.66,-17.1,63.1,84,574.45,374.64,2026-08-22
INDGN,566.7,0.19,13.44,11.79,34.4,-0.54,96.8,126,8.51,7.81,27.85,-1.07,97.6,83,583.6,412.19,2026-08-22
SENCO,345.4,2.71,3.3,3.57,23.87,-17.5,70.6,126,10.56,11.92,31.84,-12.3,85.7,84,430.0,276.0,2026-08-22
EIHAHOTELS,294.7,0.02,-5.14,-6.07,10.26,-11.78,13.6,125,-1.16,-3.21,19.89,-9.35,30.1,83,349.55,263.71,2026-08-22
GAIL,172.0,-0.29,5.01,2.7,27.03,-5.2,66.7,126,8.8,7.2,30.95,-6.98,82.1,84,182.38,134.36,2026-08-22
SHAKTIPUMP,506.2,2.8,-4.26,-3.67,10.27,-15.41,24.6,126,0.33,-2.28,28.21,-20.54,43.4,83,620.7,455.47,2026-08-22
SOUTHWEST,215.37,-0.64,-4.29,-5.74,21.27,-19.98,20.6,126,12.62,4.78,47.78,-15.86,74.7,83,275.0,174.25,2026-08-22
POLYCAB,8966.0,-1.74,4.22,-0.86,32.58,-11.08,46.0,126,18.72,16.83,48.2,-2.75,96.4,84,10126.0,6658.9,2026-08-22
WONDERLA,490.1,1.9,-0.37,1.06,6.61,-12.28,57.1,126,-4.4,-3.86,9.18,-16.18,21.7,83,570.54,453.13,2026-08-22
EQUITASBNK,76.6,-0.51,11.73,8.31,48.08,-7.79,79.4,126,17.75,12.52,45.78,-4.65,86.9,84,83.9,51.25,2026-08-22
KOVAI,6066.5,1.12,11.55,4.4,136.03,-1.99,95.6,91,27.95,7.98,132.69,-1.87,96.6,29,6324.18,2570.22,2026-08-22
BRITANNIA,5548.0,1.74,2.22,2.61,11.38,-8.67,65.9,126,-5.77,-5.1,7.56,-14.64,13.3,83,6106.8,4952.52,2026-08-22
IFBIND,1402.9,0.32,19.08,16.25,56.91,-2.78,95.2,126,17.33,18.81,44.02,-11.76,86.7,83,1476.1,883.2,2026-08-22
BHEL,413.0,-0.12,20.28,6.11,68.77,-5.26,83.3,126,39.26,46.07,68.68,0.47,100.0,84,446.5,238.4,2026-08-22
ROHLTD,302.7,-0.05,-7.7,-7.39,11.57,-18.17,4.0,125,-4.41,-6.74,22.74,-17.68,20.5,83,373.3,269.4,2026-08-22
EFCIL,191.61,0.5,-1.25,0.27,10.23,-27.64,52.4,126,-10.34,-4.06,8.23,-36.93,26.2,84,273.65,171.42,2026-08-22
IDBI,82.24,0.61,2.55,4.09,33.72,-29.11,54.0,126,-2.67,10.56,39.77,-37.88,58.3,84,117.55,61.01,2026-08-22
STLNETWORK,25.25,1.12,5.08,-0.36,58.61,-20.22,49.2,126,23.58,28.1,71.29,-22.05,73.5,83,33.19,15.75,2026-08-22
NITINSPIN,586.05,0.43,25.8,16.54,72.88,-3.44,99.2,126,36.55,39.52,66.57,5.97,100.0,83,617.55,340.45,2026-08-22
LTF,317.15,0.76,10.91,10.6,33.4,-5.5,91.3,126,8.2,7.6,37.45,-8.49,69.0,84,338.6,232.51,2026-08-22
HAWKINCOOK,8087.5,0.48,2.7,4.57,14.58,-11.22,57.1,84,16.38,16.42,20.5,13.4,100.0,21,9450.43,6998.24,2026-08-22
ADVENZYMES,300.0,-0.99,-6.39,-5.45,18.02,-23.16,28.6,126,13.58,19.6,40.54,-24.23,76.2,84,417.2,250.87,2026-08-22
ASIANPAINT,2640.0,0.56,4.96,0.74,25.53,-6.05,58.7,126,12.35,10.56,27.63,-6.11,97.6,84,2864.0,2096.81,2026-08-22
TTKHLTCARE,1082.1,-1.55,19.04,19.57,47.8,-6.53,92.0,125,9.08,9.96,30.33,-7.0,72.0,82,1210.0,727.56,2026-08-22
DBL,415.0,-0.29,-4.51,-4.12,7.47,-14.85,16.8,125,-0.86,-1.73,19.8,-15.07,37.8,82,497.0,381.55,2026-08-22
OSWALPUMPS,304.75,4.33,-15.43,-16.94,5.14,-30.41,13.5,126,8.81,9.25,47.54,-27.21,68.7,83,449.4,283.1,2026-08-22
WSI,60.47,0.6,-10.27,-11.84,6.22,-24.38,8.8,125,-8.36,-9.13,12.16,-19.38,9.8,82,81.99,53.8,2026-08-22
SBC,39.86,2.52,10.4,8.39,31.94,-9.59,66.7,126,21.89,20.22,45.18,5.23,100.0,83,45.0,29.3,2026-08-22
STEELXIND,10.54,-1.22,5.09,-1.22,49.93,-21.28,46.8,126,35.89,33.67,88.19,2.8,100.0,83,13.95,7.0,2026-08-22
CPPLUS,3468.6,5.0,40.41,36.01,135.35,-11.04,69.0,126,73.85,66.84,121.14,37.69,100.0,83,4094.0,1427.35,2026-08-22
HIMATSEIDE,71.48,2.48,-14.37,-14.4,2.48,-34.19,2.4,126,-9.43,-9.52,26.42,-31.19,18.1,83,110.89,69.06,2026-08-22
DWARKESH,53.63,-3.16,26.07,23.87,53.41,-3.16,99.2,125,8.33,10.25,46.71,-21.68,59.0,83,56.45,34.41,2026-08-22
UTIAMC,896.5,0.45,-3.0,-2.03,2.88,-13.72,14.3,126,-3.54,-3.03,7.13,-13.27,18.1,83,1048.4,861.62,2026-08-22
ABDL,595.45,-0.43,9.93,6.27,56.35,-15.26,60.0,125,24.01,16.56,66.73,0.07,100.0,82,711.7,378.82,2026-08-22
FIRSTCRY,196.67,0.09,-11.58,-10.34,0.09,-22.32,0.8,126,-6.33,-8.96,11.5,-18.2,30.1,83,269.63,194.34,2026-08-22
FILATEX,83.06,1.9,65.67,80.8,125.09,-4.25,95.2,125,36.44,34.03,104.74,-18.66,79.5,83,87.27,36.26,2026-08-22
RAINBOW,1453.5,-0.57,9.85,8.51,31.99,-9.08,76.2,126,16.49,15.86,31.99,4.49,100.0,83,1610.0,1081.46,2026-08-22
RPEL,1614.7,-1.39,81.91,70.32,185.32,-1.39,99.2,125,61.77,73.75,112.75,-6.56,91.5,82,1665.0,560.83,2026-08-22
DLINKINDIA,435.75,-0.6,1.01,-1.07,21.47,-15.97,42.1,126,14.84,14.26,37.26,-10.23,90.5,84,521.54,358.01,2026-08-22
SANGHVIMOV,479.35,-2.31,41.57,35.14,112.54,-7.95,91.3,126,43.46,44.22,87.95,3.15,100.0,84,525.87,222.9,2026-08-22
MUFIN,139.49,-0.01,17.48,15.53,46.28,-0.01,99.2,126,14.24,13.9,40.37,-6.14,92.9,84,141.5,95.0,2026-08-22
MTNL,26.79,0.3,-6.39,-8.22,24.78,-19.65,19.0,126,2.44,-1.52,38.24,-15.8,47.0,83,34.4,21.26,2026-08-22
BLKASHYAP,53.98,3.73,2.0,0.2,26.09,-13.33,50.8,126,8.36,9.18,27.63,-10.13,79.5,83,62.45,40.32,2026-08-22
GODFRYPHLP,2117.0,0.66,-0.7,-0.71,16.48,-14.89,46.0,126,5.39,7.46,24.06,-10.86,70.2,84,2597.01,1805.69,2026-08-22
GRAVITA,1821.7,1.61,11.95,11.06,40.66,-1.77,96.0,126,9.33,7.0,33.16,-5.89,84.5,84,1870.0,1266.9,2026-08-22
ALICON,746.75,-0.78,10.45,12.52,27.76,-8.91,90.4,125,-2.97,-2.79,15.91,-21.33,36.6,82,866.26,578.2,2026-08-22
ELPROINTL,176.44,0.77,9.78,2.73,67.48,-2.01,87.1,85,34.14,41.79,65.69,4.98,100.0,22,180.89,102.0,2026-08-22
ALKEM,5400.0,0.33,-1.05,-0.94,5.15,-6.99,38.1,126,0.42,0.2,9.57,-6.51,53.0,83,5871.99,5065.93,2026-08-22
STOVEKRAFT,775.95,2.56,28.4,36.01,71.1,-4.07,81.7,126,33.59,36.04,71.72,-0.33,98.8,83,849.8,447.05,2026-08-22
MODIS,402.7,-1.82,16.94,16.96,38.72,-3.1,92.8,125,10.7,10.85,24.98,-1.21,95.1,82,429.05,276.0,2026-08-22
AWFIS,263.0,-1.29,-12.28,-12.73,14.03,-32.33,7.1,126,-1.95,-2.59,31.11,-30.63,42.2,83,424.0,229.05,2026-08-22
NAHARINDUS,125.61,6.49,15.21,8.58,49.25,-3.7,97.6,126,15.96,11.69,38.84,-3.57,95.2,84,135.45,83.05,2026-08-22
360ONE,1203.0,1.91,11.11,9.81,30.21,0.92,100.0,126,5.03,5.41,24.48,-8.38,77.1,83,1222.9,900.82,2026-08-22
AWHCL,383.85,0.71,-16.18,-16.99,2.29,-27.08,3.2,126,-5.83,-7.9,25.22,-19.66,25.0,84,542.06,372.03,2026-08-22
NELCAST,116.63,-0.6,-9.57,-11.62,12.23,-26.81,10.3,126,10.56,13.39,62.63,-21.17,72.3,83,172.26,102.88,2026-08-22
RTNINDIA,30.03,-0.23,-6.42,-8.46,20.99,-24.4,19.8,126,7.28,1.98,53.03,-20.77,56.6,83,41.34,24.4,2026-08-22
BAJAJHIND,23.13,-0.86,30.14,29.91,54.92,-0.86,99.2,126,7.64,9.07,27.38,-17.98,67.9,84,23.98,14.85,2026-08-22
SOFTTECH,424.4,0.7,18.61,3.01,94.1,-11.81,69.6,125,41.09,40.04,103.36,-6.3,92.7,82,489.9,215.0,2026-08-22
PPL,270.75,-0.28,21.3,25.95,64.94,-16.33,88.0,125,22.32,24.16,97.12,-14.96,79.3,82,334.4,163.21,2026-08-22
ATUL,6510.5,-1.3,-0.5,-0.69,7.99,-7.95,43.7,126,2.56,2.76,17.39,-8.43,66.3,83,7144.77,5947.67,2026-08-22
LGBBROSLTD,1599.6,-0.21,-1.35,1.26,11.23,-16.77,54.8,126,-10.37,-10.47,7.41,-23.8,10.8,83,1957.76,1425.17,2026-08-22
RALLIS,212.85,0.53,-10.81,-9.45,1.64,-27.01,3.2,126,-8.64,-9.35,4.22,-20.31,4.8,83,294.23,207.53,2026-08-22
MUTHOOTFIN,3022.0,1.75,-5.52,-6.01,6.33,-16.29,25.4,126,-8.92,-8.3,4.1,-19.25,3.6,84,3647.66,2671.0,2026-08-22
BHARATRAS,1303.4,1.96,-5.97,-5.82,7.71,-21.75,16.8,125,-6.48,-6.18,12.88,-29.0,25.6,82,1679.0,1203.0,2026-08-22
SYSTMTXC,57.85,-0.31,-11.8,-11.81,9.88,-29.3,3.2,126,-9.17,-12.49,21.48,-24.93,21.7,83,82.3,51.89,2026-08-22
ELCIDIN,109005.0,0.0,-6.27,-6.32,0.5,-18.5,2.3,86,-9.92,-9.55,-5.55,-16.26,0.0,25,136968.89,105505.0,2026-08-22
LUPIN,2201.5,-1.06,-4.9,-4.12,0.08,-12.46,0.8,126,2.92,2.64,11.28,-4.15,72.3,83,2523.7,2154.48,2026-08-22
NDRAUTO,773.8,-0.93,-0.06,-3.4,27.3,-12.74,34.1,126,12.25,10.54,35.12,-4.75,94.0,83,926.46,602.13,2026-08-22
JGCHEM,621.85,0.31,50.76,49.2,101.21,-3.72,96.8,125,25.97,24.94,66.31,0.92,100.0,83,663.1,306.8,2026-08-22
BAJAJINDEF,213.45,-0.74,-14.08,-12.94,2.99,-33.64,2.4,125,-4.42,1.37,24.25,-29.36,54.9,82,330.13,205.46,2026-08-22
INDOAMIN,120.35,-3.6,2.48,-3.6,46.55,-16.16,40.8,125,20.1,14.24,74.5,-4.42,92.7,82,149.0,81.9,2026-08-22
ROLEXRINGS,185.82,6.37,33.08,31.57,67.41,3.54,100.0,126,11.74,13.54,34.76,-12.19,83.1,83,187.38,110.07,2026-08-22
NAM-INDIA,1232.5,1.27,19.59,14.42,55.42,1.17,100.0,126,22.48,18.17,48.39,7.27,100.0,83,1266.2,787.7,2026-08-22
JBMA,673.95,8.12,8.23,5.41,38.62,-7.44,77.8,126,14.11,11.62,40.54,-6.21,89.3,84,738.5,477.0,2026-08-22
VAIBHAVGBL,226.85,2.65,0.88,0.72,31.0,-15.82,54.4,125,9.47,9.57,31.88,-16.53,74.4,82,280.52,171.95,2026-08-22
KWIL,48.35,11.23,65.44,68.64,115.18,11.23,100.0,126,27.89,29.44,83.28,-10.56,91.4,70,49.5,22.24,2026-08-22
SHREECEM,24280.0,-0.08,-3.11,-2.99,7.12,-10.88,23.8,126,1.84,2.69,15.74,-10.64,58.3,84,27550.0,22491.54,2026-08-22
ANUP,1811.8,0.39,-4.84,-7.18,25.8,-22.23,27.2,125,14.06,13.89,55.01,-12.3,76.8,82,2383.33,1413.13,2026-08-22
HAPPSTMNDS,444.55,7.3,20.14,19.21,33.23,4.16,100.0,126,-0.99,-1.32,21.47,-15.94,47.6,84,449.95,327.04,2026-08-22
NCC,149.56,6.78,2.16,2.89,15.98,-10.78,67.5,126,-0.54,0.12,20.61,-17.54,50.0,84,169.16,128.02,2026-08-22
ACE,1182.2,1.53,27.4,30.5,57.85,-0.22,99.2,126,12.51,11.43,36.72,-4.42,88.1,84,1196.0,745.1,2026-08-22
KRYSTAL,681.35,8.25,15.75,13.54,34.35,6.68,100.0,125,2.69,1.17,18.36,-8.68,59.8,82,689.0,504.2,2026-08-22
JUBLFOOD,506.75,-0.11,12.02,12.91,23.0,-5.21,92.9,126,-6.51,-8.15,16.78,-20.25,17.9,84,538.87,407.64,2026-08-22
URBANCO,158.6,9.01,24.57,22.16,53.94,3.69,100.0,126,8.26,10.5,32.13,-14.68,72.6,84,160.0,100.7,2026-08-22
BEML,1935.4,-1.4,11.72,9.74,41.52,-3.11,96.0,126,7.93,7.08,28.72,-13.64,83.3,84,2034.4,1353.21,2026-08-22
ARE&M,919.75,-1.19,10.06,8.65,37.6,-5.2,89.7,126,8.26,6.6,25.21,-8.28,82.1,84,1017.3,666.01,2026-08-22
KIRLFER,444.05,3.23,-0.78,-0.62,7.99,-10.27,46.2,91,4.21,4.02,10.71,-3.32,82.8,29,509.73,405.4,2026-08-22
HGS,406.5,-0.37,0.8,-1.17,17.93,-10.38,37.6,125,6.89,3.78,22.41,-3.95,87.8,82,477.6,342.05,2026-08-22
HERANBA,160.39,-1.6,-14.85,-14.25,1.82,-29.7,0.8,126,-6.5,-7.5,14.63,-22.88,26.5,83,235.19,155.38,2026-08-22
JYOTISTRUC,10.69,-0.19,-9.12,-9.44,19.44,-23.81,11.9,126,5.62,5.44,48.37,-21.49,59.0,83,14.47,8.85,2026-08-22
BBL,2353.9,2.15,-7.96,-9.85,15.26,-25.86,25.4,126,6.93,10.1,39.44,-19.67,63.9,83,3227.85,2025.25,2026-08-22
SKFINDUS,2753.7,-1.67,15.17,16.79,36.6,-4.22,87.2,125,11.03,19.11,38.82,-18.67,68.3,82,3018.35,1972.22,2026-08-22
BOSCH-HCIL,1772.0,0.53,29.81,30.25,68.91,0.53,100.0,126,6.56,3.21,32.29,-7.8,69.9,83,1801.7,1021.3,2026-08-22
DHANUKA,980.3,-1.61,-5.65,-5.78,9.33,-17.18,12.0,125,2.24,2.25,17.45,-16.22,57.8,83,1245.6,887.89,2026-08-22
BLAL,168.43,-0.71,-6.95,-7.79,8.15,-18.72,9.5,126,0.29,0.52,19.45,-17.28,56.0,84,215.0,155.5,2026-08-22
GFLLIMITED,56.38,-0.67,22.41,21.33,50.19,-0.67,99.2,125,4.01,2.16,25.18,-8.34,67.1,82,58.05,37.25,2026-08-22
HEROMOTOCO,5740.5,0.54,12.39,14.24,21.98,-2.62,94.4,126,-3.15,-5.7,19.75,-14.99,25.3,83,5937.0,4603.78,2026-08-22
AEGISLOG,1417.9,6.11,72.34,94.46,142.44,1.15,100.0,126,57.75,79.35,135.91,-8.96,90.5,84,1497.8,573.05,2026-08-22
INTELLECT,691.25,0.81,-2.06,-2.67,16.6,-13.5,34.9,126,4.88,3.12,21.48,-18.72,67.9,84,826.44,589.52,2026-08-22
TERASOFT,326.8,-0.8,-11.13,-11.96,13.35,-27.64,12.7,126,9.96,12.54,38.89,-26.0,71.1,83,474.15,285.0,2026-08-22
JKPAPER,391.8,0.56,9.74,9.41,29.21,-4.5,98.4,125,6.62,5.28,19.62,-2.63,92.8,83,422.57,301.69,2026-08-22
POWERINDIA,34190.0,2.05,11.44,5.79,49.66,-11.05,72.2,126,31.18,36.92,96.33,-8.53,83.3,84,38775.74,22694.58,2026-08-22
MAHSCOOTER,13138.0,-1.57,3.69,3.4,18.84,-5.73,78.4,125,0.77,0.18,16.52,-17.03,51.2,82,14125.0,10848.18,2026-08-22
EXCELINDUS,1114.5,-1.65,19.02,19.77,38.21,-1.65,99.2,125,2.96,3.21,18.45,-7.3,75.6,82,1148.55,800.05,2026-08-22
ICRA,4867.2,-0.53,-5.99,-5.96,3.28,-14.06,4.0,125,-4.47,-4.88,5.62,-12.52,17.1,82,5690.04,4692.0,2026-08-22
M&M,3412.2,-0.37,8.22,8.96,17.64,-2.98,89.7,126,-1.06,-0.77,11.9,-15.32,47.6,84,3534.6,2865.9,2026-08-22
BSOFT,303.75,-1.7,-7.16,-5.95,13.24,-21.85,20.6,126,-14.91,-14.51,2.34,-31.47,3.6,84,394.03,266.27,2026-08-22
BLS,271.29,-0.96,4.1,3.53,22.34,-9.13,73.8,126,-3.74,-3.26,20.45,-21.03,36.9,84,309.0,218.9,2026-08-22
DBCORP,206.31,-0.54,0.74,0.92,13.59,-10.14,55.2,125,-3.42,-2.66,4.11,-12.92,24.4,82,239.28,180.2,2026-08-22
PRAKASH,129.45,-1.47,-3.52,-4.84,16.43,-15.65,38.9,126,5.17,10.57,30.85,-17.33,61.4,83,159.0,110.5,2026-08-22
BIOCON,415.55,0.74,4.25,0.8,22.35,-5.71,55.6,126,10.94,11.46,26.91,-4.5,85.7,84,447.15,337.3,2026-08-22
TRIVENI,295.28,-1.59,-17.62,-23.18,33.31,-38.12,16.7,126,-4.04,-0.09,24.23,-46.27,50.0,84,490.1,220.05,2026-08-22
VOLTAS,1219.5,-0.29,-8.83,-7.54,0.26,-21.65,0.8,126,-5.69,-5.32,13.57,-20.21,27.7,83,1577.54,1183.08,2026-08-22
SUBROS,735.55,-0.22,-2.8,-3.83,15.79,-14.66,33.3,126,4.16,1.98,34.43,-12.11,68.7,83,897.9,622.1,2026-08-22
GSPCROP,590.5,-0.61,33.04,36.23,74.76,-1.17,90.3,103,24.61,24.63,44.59,-0.44,97.7,43,607.8,328.0,2026-08-22
KRISHIVAL,393.55,7.45,8.65,4.18,26.93,-3.61,60.8,125,18.29,20.38,29.47,-6.34,97.6,82,449.9,282.3,2026-08-22
PNGSREVA,552.5,-2.1,37.04,40.19,66.52,-10.99,94.0,117,13.85,8.91,63.81,-8.77,87.7,57,644.0,324.25,2026-08-22
