symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KAJARIACER,1198.3,0.53,12.51,10.86,34.81,-3.53,77.8,126,15.69,14.79,38.99,-1.5,95.2,84.0,1271.5,869.6,2026-08-02
KOLTEPATIL,385.1,0.56,6.97,5.52,30.15,-4.06,83.2,125,6.27,6.9,23.18,-22.43,83.1,83.0,408.0,292.25,2026-08-02
ZENSARTECH,507.95,-2.49,-0.73,-1.73,22.33,-22.65,42.1,126,-14.93,-16.05,5.13,-24.13,4.8,84.0,680.18,412.97,2026-08-02
COSMOFIRST,892.3,1.04,24.82,24.77,54.68,-1.86,99.2,126,17.67,19.02,38.58,-9.31,95.2,84.0,924.9,558.1,2026-08-02
ROUTE,540.0,-1.69,4.76,3.89,30.88,-9.41,72.2,126,1.77,4.15,24.88,-33.73,59.5,84.0,646.81,407.72,2026-08-02
KEC,468.95,0.04,-12.91,-13.45,0.94,-29.71,2.4,126,-11.36,-11.79,5.89,-29.11,4.8,84.0,670.55,460.3,2026-08-02
MASTEK,1874.8,-2.87,13.63,14.57,39.68,-10.88,90.5,126,-2.91,0.51,18.92,-28.77,53.6,84.0,2174.8,1334.2,2026-08-02
ICICIGI,1623.7,-0.87,-9.5,-9.95,2.54,-16.83,3.2,126,-3.41,-4.02,8.42,-14.45,26.2,84.0,1975.6,1544.6,2026-08-02
JAMNAAUTO,131.18,0.66,3.35,3.89,18.8,-11.51,63.5,126,0.45,3.59,20.18,-23.94,59.5,84.0,152.6,109.22,2026-08-02
JAYKAY,167.36,5.9,3.99,2.13,41.46,-21.77,53.2,126,13.12,10.38,51.49,-27.74,77.4,84.0,216.88,115.52,2026-08-02
BLISSGVS,465.65,2.31,62.5,70.98,170.63,-13.54,81.0,126,79.32,77.54,150.29,22.58,100.0,84.0,551.92,165.68,2026-08-02
GLOBAL,104.06,1.21,3.92,2.47,34.19,-12.82,78.6,126,10.89,6.58,42.11,-7.42,85.7,84.0,121.3,73.0,2026-08-02
OSWALAGRO,38.25,0.74,-14.5,-13.86,12.87,-31.12,4.8,126,-6.31,-5.04,23.58,-27.83,27.4,84.0,56.0,33.4,2026-08-02
LTM,4362.1,-1.79,2.48,3.98,23.29,-26.86,71.4,126,-14.56,-12.42,5.42,-29.79,3.6,84.0,6192.51,3528.0,2026-08-02
SIGMAADV,623.55,4.03,145.18,112.16,332.18,1.38,100.0,125,133.73,131.77,296.09,-23.33,90.4,83.0,638.1,140.1,2026-08-02
IXIGO,197.62,2.14,10.27,12.57,30.29,-11.07,80.2,126,-2.77,-3.8,33.38,-29.81,44.0,84.0,223.7,151.27,2026-08-02
5PAISA,348.6,0.46,7.34,7.2,39.94,-10.81,79.2,125,5.85,3.06,42.89,-25.48,63.9,83.0,400.0,245.5,2026-08-02
BANDHANBNK,174.13,0.82,-4.58,-4.82,23.19,-19.66,36.5,126,20.03,19.72,44.45,-13.52,90.5,84.0,220.76,140.7,2026-08-02
TATACONSUM,1083.1,-1.01,-3.18,-2.8,7.63,-14.06,17.5,126,1.38,2.3,10.58,-12.26,67.9,84.0,1271.94,998.75,2026-08-02
MONARCH,390.15,1.02,27.05,29.01,60.89,-1.87,98.4,126,17.37,20.18,44.43,-9.5,88.1,84.0,403.8,235.45,2026-08-02
TEGA,1485.5,0.55,-11.99,-12.34,0.55,-20.65,0.8,125,-3.51,-3.71,11.03,-13.4,24.1,83.0,1894.0,1473.0,2026-08-02
RELAXO,403.95,-1.03,22.31,19.97,69.8,-8.18,91.2,125,8.27,2.62,75.64,-33.26,51.8,83.0,454.7,236.5,2026-08-02
MAHLIFE,392.65,1.88,13.48,14.3,34.71,1.37,100.0,126,0.03,-5.13,24.74,-16.33,38.1,84.0,408.0,284.1,2026-08-02
STCINDIA,120.5,2.68,2.6,1.64,23.19,-16.95,65.9,126,5.36,2.68,31.24,-17.93,57.1,84.0,150.0,97.04,2026-08-02
EIEL,220.06,3.02,18.1,16.3,60.46,-9.99,83.3,126,21.29,20.19,59.36,-17.83,91.7,84.0,247.4,134.71,2026-08-02
JKCEMENT,5444.0,-2.21,0.89,-0.0,16.24,-8.58,50.0,126,-1.63,-2.64,12.21,-11.76,35.7,84.0,5997.68,4654.18,2026-08-02
GUFICBIO,389.85,1.54,22.44,28.81,42.54,-4.23,92.9,126,14.95,22.51,48.67,-12.76,61.9,84.0,448.0,268.0,2026-08-02
AURUM,219.92,1.43,18.03,22.1,42.0,-12.32,83.3,126,11.87,7.36,45.72,-11.39,67.9,84.0,264.64,151.9,2026-08-02
LGEINDIA,1490.5,-0.61,-2.91,-3.39,13.02,-9.55,11.1,126,3.14,0.99,18.89,-7.74,57.1,84.0,1705.2,1304.1,2026-08-02
JAYAGROGN,229.35,4.07,15.93,12.96,53.13,-2.67,93.6,125,16.98,15.66,36.78,-13.91,95.2,83.0,243.0,147.26,2026-08-02
NFL,71.47,0.51,-4.69,-5.0,10.77,-13.65,18.3,126,-1.44,-2.37,16.26,-22.0,34.5,84.0,86.68,63.35,2026-08-02
STLTECH,557.05,4.99,108.24,75.79,457.5,-14.87,78.6,126,178.3,181.16,275.5,74.35,100.0,84.0,679.9,94.32,2026-08-02
PERSISTENT,5549.0,0.62,10.35,10.95,29.54,-11.31,90.5,126,-5.39,-7.72,17.06,-23.29,33.3,84.0,6529.82,4229.81,2026-08-02
SALZERELEC,581.9,2.04,-5.98,-7.53,18.49,-24.63,22.2,126,5.89,5.98,29.68,-21.77,70.2,84.0,779.8,488.8,2026-08-02
ONMOBILE,63.41,2.51,20.15,23.01,56.45,-20.77,90.5,126,13.11,8.66,82.38,-29.26,78.6,84.0,84.0,40.21,2026-08-02
RCF,127.4,1.48,0.34,-0.9,19.43,-6.99,39.7,126,1.96,0.6,24.47,-19.81,52.4,84.0,140.0,106.0,2026-08-02
KANORICHEM,142.38,-0.56,64.69,58.72,153.62,-11.98,92.9,126,53.33,43.5,138.74,-14.72,92.9,84.0,164.6,56.0,2026-08-02
GENUSPOWER,312.7,1.72,8.75,2.22,45.51,-10.39,64.3,126,18.06,17.74,48.74,-19.38,94.0,84.0,358.95,206.36,2026-08-02
INGERRAND,4335.6,1.35,7.39,5.02,35.5,-7.61,67.5,126,17.23,16.77,37.45,-4.92,92.9,84.0,4734.83,3165.42,2026-08-02
HPL,332.45,0.47,-2.37,-4.33,29.31,-17.29,27.8,126,8.51,7.54,49.34,-25.04,69.0,84.0,405.0,255.55,2026-08-02
CARTRADE,2719.6,-2.58,34.05,43.28,67.52,-8.69,85.7,126,15.51,9.12,78.13,-39.97,52.4,84.0,3081.5,1600.0,2026-08-02
HERITGFOOD,330.15,0.23,-0.22,0.33,13.16,-12.89,53.2,126,-3.87,-1.81,12.37,-32.47,42.9,84.0,385.04,290.36,2026-08-02
STANLEY,157.03,1.55,2.56,1.39,26.94,-19.06,64.8,125,-3.2,-3.53,24.77,-35.75,41.0,83.0,213.6,123.0,2026-08-02
VADILALIND,7214.5,-0.67,41.84,47.75,76.39,-0.74,98.4,125,19.36,13.41,55.58,-20.62,72.3,83.0,7449.0,4062.0,2026-08-02
AMBER,7440.5,0.53,0.21,-2.34,34.14,-15.86,36.5,126,11.52,8.58,48.82,-12.09,66.7,84.0,8974.0,5473.0,2026-08-02
DMART,3921.0,1.21,-4.29,-3.52,7.26,-15.29,27.8,126,6.5,8.25,25.65,-16.23,73.8,84.0,4644.0,3600.0,2026-08-02
DEVYANI,114.18,-3.67,-0.26,0.15,20.71,-16.5,52.4,126,-2.49,-2.26,18.53,-28.61,44.0,84.0,137.42,91.55,2026-08-02
GESHIP,1350.4,-1.52,-4.46,-4.52,15.43,-21.47,21.4,126,12.6,8.74,34.52,-13.77,77.4,84.0,1785.74,1143.15,2026-08-02
ZEEL,114.55,2.09,26.0,26.17,67.5,-1.04,97.6,126,17.4,15.56,69.25,-19.72,73.8,84.0,118.35,68.0,2026-08-02
SMARTWORKS,470.5,0.31,7.36,5.48,26.33,-5.9,81.7,126,7.43,9.12,32.18,-24.13,65.5,84.0,515.0,361.5,2026-08-02
IGPL,471.25,0.66,18.1,12.01,44.8,0.66,100.0,125,18.04,18.38,37.71,-7.82,96.4,83.0,478.09,311.6,2026-08-02
NBIFIN,2200.4,-0.09,14.11,15.77,38.96,-4.39,92.8,125,2.5,2.09,30.17,-23.58,59.0,83.0,2453.0,1539.0,2026-08-02
GREENLAM,251.9,-0.12,6.72,6.93,24.69,-5.67,75.2,125,3.66,0.5,28.83,-18.74,51.8,83.0,275.57,197.29,2026-08-02
AETHER,1539.6,3.27,34.64,35.19,67.89,2.59,100.0,126,18.3,18.88,31.39,0.58,100.0,84.0,1614.4,891.6,2026-08-02
LOKESHMACH,338.0,-0.15,42.68,33.91,98.12,-1.74,95.2,125,38.39,36.54,73.45,14.75,100.0,83.0,349.85,165.51,2026-08-02
PTC,175.52,3.78,-1.52,-1.1,14.18,-22.81,48.4,126,10.84,14.71,30.15,-19.35,82.1,84.0,229.51,152.62,2026-08-02
DLF,659.3,0.68,10.93,11.35,32.43,-2.65,89.7,126,2.92,-0.56,29.42,-25.61,48.8,84.0,683.42,483.33,2026-08-02
BHAGERIA,212.18,5.0,25.01,31.64,66.9,-7.34,84.8,125,20.09,17.89,69.3,-17.43,72.3,83.0,236.9,126.11,2026-08-02
RATEGAIN,918.4,2.45,43.13,46.77,109.61,-6.02,88.9,126,38.45,51.42,105.22,-28.56,76.2,84.0,997.25,437.0,2026-08-02
DIFFNKG,383.65,0.81,24.69,24.14,61.77,-9.8,80.0,125,27.31,27.43,69.82,-15.71,91.6,83.0,436.2,216.8,2026-08-02
TINNARUBR,1114.4,6.93,45.41,48.46,107.91,-6.35,97.6,125,27.44,29.01,77.67,-19.49,84.3,83.0,1322.0,527.45,2026-08-02
BALMLAWRIE,172.2,-2.29,-2.29,-2.74,15.51,-12.49,25.4,126,6.01,5.77,22.69,-11.03,82.1,84.0,199.5,148.36,2026-08-02
MAMATA,406.45,5.31,3.57,2.24,36.0,-7.08,65.1,126,0.39,-2.36,38.78,-18.48,35.7,84.0,447.42,296.62,2026-08-02
CREDITACC,1592.8,-1.31,20.82,23.52,40.35,-1.31,99.2,126,10.75,8.57,34.43,-14.34,76.2,84.0,1634.0,1113.0,2026-08-02
ORIENTELEC,174.77,1.01,-0.69,-1.05,13.51,-9.75,44.4,126,4.21,5.16,17.41,-10.49,76.2,84.0,200.43,148.4,2026-08-02
INDIGOPNTS,1111.8,2.86,19.29,14.11,56.42,0.86,100.0,126,8.44,7.53,43.58,-35.77,64.3,84.0,1124.7,708.05,2026-08-02
DIXON,14049.0,-2.02,23.12,23.81,45.24,-3.7,95.2,126,11.49,12.02,32.93,-16.95,78.6,84.0,14685.0,9600.0,2026-08-02
KTKBANK,284.75,-2.06,17.62,13.39,58.71,-2.06,98.4,126,23.57,22.15,52.95,3.98,100.0,84.0,295.4,175.32,2026-08-02
CELLO,343.3,1.33,-14.37,-13.65,1.34,-32.82,3.2,125,-12.99,-14.57,0.54,-26.19,1.2,83.0,522.69,335.12,2026-08-02
FINEORG,4816.5,-1.02,3.67,3.81,21.99,-9.5,67.5,126,10.02,8.56,34.8,-5.18,84.5,84.0,5394.8,3881.72,2026-08-02
JISLJALEQS,29.94,1.87,-7.91,-7.93,8.2,-21.0,15.9,126,-5.33,-8.08,28.15,-27.32,23.8,84.0,38.69,27.1,2026-08-02
E2E,517.15,4.99,70.36,72.31,153.33,-4.67,99.2,126,53.67,56.84,106.78,10.14,100.0,84.0,567.8,200.04,2026-08-02
GALAXYSURF,1944.5,0.86,6.65,6.15,29.85,-5.52,88.8,125,2.75,0.88,30.27,-16.5,51.8,83.0,2081.84,1492.96,2026-08-02
HMVL,94.63,-0.47,31.29,35.03,69.19,-0.65,97.6,125,16.27,15.14,55.34,-12.61,57.8,83.0,96.85,55.2,2026-08-02
NOVARTIND,1537.1,-2.44,20.48,12.57,128.65,-9.68,80.3,76,78.87,69.77,137.44,49.16,100.0,13.0,1780.0,672.25,2026-08-02
INDIQUBE,173.76,1.86,5.64,2.86,30.11,-4.74,73.6,125,-0.01,-1.2,27.16,-31.45,43.4,83.0,191.0,131.15,2026-08-02
SHREERAMA,39.17,0.9,-16.36,-14.96,2.94,-36.99,2.4,125,-16.16,-15.92,3.51,-33.48,3.6,83.0,65.0,37.62,2026-08-02
BDL,1253.1,0.58,-3.58,-3.87,14.27,-18.24,23.8,126,-0.81,-2.87,24.79,-20.29,41.7,84.0,1588.25,1086.0,2026-08-02
ZYDUSWELL,577.55,2.04,21.37,15.88,54.94,-4.14,92.1,126,20.61,19.7,40.16,1.71,100.0,84.0,611.85,366.82,2026-08-02
ARVINDFASN,450.0,0.69,-0.38,-2.63,18.87,-10.22,37.3,126,3.56,2.55,26.54,-13.26,65.5,84.0,514.2,366.2,2026-08-02
BIRLACABLE,203.81,5.0,29.14,29.43,96.65,-12.97,88.8,125,34.85,28.64,93.79,-14.78,94.0,83.0,239.47,103.34,2026-08-02
LLOYDSENT,79.96,1.16,28.53,18.35,93.36,-2.76,96.8,126,30.74,26.34,84.23,-29.93,92.9,84.0,83.8,40.66,2026-08-02
AEGISVOPAK,290.16,-0.73,36.34,40.17,79.63,-4.39,92.9,126,13.3,-2.04,68.64,-30.16,46.4,84.0,311.49,157.89,2026-08-02
RSYSTEMS,262.46,-0.38,-2.79,-1.22,19.21,-29.98,40.5,126,-12.77,-12.28,2.93,-33.49,13.1,84.0,379.78,213.52,2026-08-02
GOCOLORS,327.05,-4.65,3.24,0.89,37.19,-21.04,51.2,125,5.15,6.89,58.58,-41.57,60.2,83.0,440.0,237.05,2026-08-02
WCIL,90.03,1.32,-9.59,-8.95,15.62,-25.66,11.1,126,-4.99,-8.19,28.84,-28.79,25.0,84.0,123.9,77.02,2026-08-02
BFUTILITIE,570.35,1.63,7.49,3.23,53.44,-15.2,61.9,126,17.01,12.18,63.71,-40.37,81.0,84.0,694.55,368.7,2026-08-02
UNITDSPR,1515.9,-1.04,14.3,14.03,25.33,-1.04,99.2,126,0.29,-0.89,16.45,-11.52,46.4,84.0,1536.8,1201.55,2026-08-02
FUSION,207.83,4.66,13.63,13.91,50.34,-12.36,81.0,126,12.5,7.71,56.55,-14.11,65.5,84.0,243.0,136.5,2026-08-02
AURIONPRO,733.4,-0.14,-13.38,-14.57,1.2,-27.1,2.4,126,-6.3,-8.09,19.99,-28.8,22.6,84.0,1042.55,719.6,2026-08-02
PAISALO,71.2,0.2,57.76,50.26,129.9,-3.5,88.1,126,54.36,49.81,101.12,1.78,100.0,84.0,77.39,30.0,2026-08-02
CEINSYS,839.35,-0.1,-12.59,-10.68,-0.1,-31.72,0.0,111,-8.4,-7.52,7.94,-26.36,26.9,52.0,1249.9,834.0,2026-08-02
CREST,376.2,-0.27,5.05,3.81,21.67,-6.98,78.4,125,4.82,2.8,27.68,-17.25,71.1,83.0,414.0,298.15,2026-08-02
NTPC,347.25,0.7,-6.48,-5.89,1.58,-15.35,7.1,126,0.96,-0.64,22.75,-15.51,48.8,84.0,414.4,335.22,2026-08-02
PREMIERPOL,69.78,-5.1,20.31,23.99,41.06,-12.2,91.2,125,12.73,8.78,48.09,-10.06,81.9,83.0,85.45,46.26,2026-08-02
ECLERX,1845.5,-3.42,16.68,20.61,39.29,-25.39,84.1,126,-9.36,-8.59,37.82,-41.43,23.8,84.0,2497.5,1320.0,2026-08-02
SUYOG,866.25,0.64,18.19,13.18,61.86,-3.9,89.6,125,22.47,18.04,48.45,-2.7,97.6,83.0,921.15,528.0,2026-08-02
KSOLVES,281.5,0.81,-1.6,-0.42,15.23,-18.31,43.7,126,1.91,-0.23,25.89,-15.25,50.0,84.0,349.26,242.47,2026-08-02
BAJAJFINSV,2029.1,6.27,11.3,12.83,24.45,-1.44,92.1,126,-3.78,-8.18,16.23,-17.99,39.3,84.0,2073.13,1595.64,2026-08-02
OBEROIRLTY,1827.7,0.73,11.89,10.93,29.79,-6.33,85.6,125,10.91,10.91,28.68,-12.53,94.0,83.0,1983.95,1387.98,2026-08-02
MALLCOM,982.2,-4.78,-7.42,-6.46,4.67,-19.24,8.8,125,-4.71,-4.9,10.21,-17.49,27.7,83.0,1292.8,929.0,2026-08-02
RELIGARE,253.15,0.3,8.06,10.96,25.88,-9.06,76.2,126,6.73,9.84,33.69,-16.57,67.9,84.0,280.0,196.51,2026-08-02
AMAGI,650.7,-1.2,56.15,61.0,105.46,-1.2,97.6,126,32.11,17.83,74.04,-4.21,94.5,73.0,677.8,310.2,2026-08-02
HDBFS,686.35,0.79,1.26,0.87,22.92,-9.24,55.6,126,2.02,-3.95,34.73,-24.33,42.9,84.0,786.55,553.72,2026-08-02
TIRUPATIFL,70.0,-0.58,54.87,59.13,110.34,-14.16,92.0,125,30.33,24.17,80.54,-4.55,97.6,83.0,83.9,32.25,2026-08-02
MAPMYINDIA,1181.65,-0.26,21.8,25.82,47.5,-10.54,88.8,125,-10.04,-16.06,28.82,-48.82,33.7,83.0,1341.0,795.0,2026-08-02
SBCL,749.45,1.83,33.45,24.81,99.72,-5.62,89.7,126,47.89,43.49,106.88,-0.5,98.8,84.0,814.0,368.6,2026-08-02
BIKAJI,641.65,-0.32,-0.61,-0.22,6.54,-6.94,44.8,125,0.88,2.37,11.66,-11.71,65.1,83.0,707.37,591.39,2026-08-02
IONEXCHANG,420.7,0.77,10.58,8.81,32.61,-10.16,88.9,126,8.76,8.51,28.61,-8.9,90.5,84.0,486.0,312.7,2026-08-02
GNA,535.75,0.93,29.18,28.15,54.7,-9.5,96.8,126,8.72,12.97,36.78,-18.42,65.5,84.0,601.65,334.9,2026-08-02
HINDUNILVR,2101.3,-0.31,-4.1,-3.37,3.89,-13.81,14.3,126,-3.05,-3.46,8.12,-12.95,29.8,84.0,2454.63,2002.14,2026-08-02
INTERARCH,1808.8,1.03,-3.22,-2.21,10.83,-19.03,36.0,125,-2.24,-3.58,15.86,-17.87,38.6,83.0,2298.0,1600.0,2026-08-02
3MINDIA,34615.0,-0.93,5.05,5.61,20.01,-6.69,71.2,125,-1.09,-4.09,20.51,-19.24,42.2,83.0,37487.1,28319.86,2026-08-02
GEOJITFSL,76.36,1.22,12.44,9.59,48.14,-7.91,81.0,126,14.63,16.78,47.75,-21.27,71.4,84.0,83.92,49.9,2026-08-02
ELANTAS,9370.0,0.48,-2.66,-1.6,3.78,-12.88,36.6,71,-0.07,-0.3,5.69,-4.58,50.0,8.0,10965.0,8900.0,2026-08-02
GMDCLTD,564.25,0.82,-7.11,-5.58,6.71,-24.44,19.0,126,8.44,11.19,35.01,-23.98,73.8,84.0,771.9,521.0,2026-08-02
GAUDIUMIVF,137.5,-1.88,32.13,24.15,94.57,-13.06,90.5,105,36.5,36.62,57.99,10.26,100.0,46.0,163.18,69.18,2026-08-02
KECL,137.79,1.19,32.09,26.58,75.51,-4.13,96.8,126,26.41,27.71,65.66,-15.37,86.9,84.0,148.0,77.1,2026-08-02
HONAUT,38155.0,-3.42,16.81,18.48,45.35,-4.86,86.4,125,13.52,15.35,50.94,-20.38,66.3,83.0,41495.0,26146.08,2026-08-02
LTTS,3555.4,-0.1,4.69,4.48,16.9,-7.88,81.0,126,-2.46,-0.9,13.72,-24.61,41.7,84.0,3886.18,2976.44,2026-08-02
SPANDANA,261.1,0.5,5.9,2.45,41.79,-15.92,65.9,126,11.97,6.06,53.45,-22.13,69.0,84.0,319.4,181.1,2026-08-02
MARSONS,110.04,0.59,-16.01,-17.4,4.17,-35.56,5.2,96,-20.55,-17.43,-4.0,-32.9,0.0,36.0,175.4,104.16,2026-08-02
MCLEODRUSS,51.96,0.48,5.03,-3.9,79.36,-33.73,44.0,125,44.53,40.5,106.49,-26.27,83.1,83.0,78.41,28.5,2026-08-02
PRINCEPIPE,264.0,0.51,2.4,0.74,28.12,-9.71,56.0,125,8.25,6.71,39.36,-11.67,75.9,83.0,302.0,205.0,2026-08-02
ALOKINDS,11.92,0.59,-10.23,-9.25,6.62,-27.09,3.2,126,-7.89,-9.46,13.69,-21.19,20.2,84.0,17.0,11.11,2026-08-02
WAAREEINDO,306.7,3.81,-22.12,-22.72,3.81,-43.29,0.8,126,-0.9,-1.64,28.86,-31.72,42.9,84.0,540.85,282.8,2026-08-02
KIOCL,365.55,2.62,-0.7,-3.18,23.12,-12.94,41.3,126,10.55,12.7,35.58,-16.96,77.4,84.0,442.0,290.65,2026-08-02
HEALTHX,307.95,-0.73,5.22,5.88,19.85,-8.78,73.6,125,5.06,8.47,25.46,-17.07,61.4,83.0,347.85,252.5,2026-08-02
PATELRMART,225.65,0.82,14.86,12.25,49.22,-5.69,97.6,126,13.02,8.38,43.38,-13.24,88.1,84.0,246.78,150.25,2026-08-02
KELLTONTEC,14.18,2.09,-10.58,-9.19,7.1,-28.96,4.0,126,-5.84,-6.44,15.71,-24.12,31.0,84.0,22.0,13.0,2026-08-02
SANOFI,3318.0,-1.43,-3.76,-2.4,7.13,-18.66,28.6,126,-9.12,-12.35,7.85,-21.29,17.9,84.0,4097.68,3054.0,2026-08-02
KAMAHOLD,2511.1,0.14,-2.88,-3.05,1.08,-7.7,12.7,71,2.45,1.75,9.16,-0.66,90.0,10.0,2750.0,2461.0,2026-08-02
DOMS,2260.0,0.22,-1.01,-1.54,9.93,-9.01,32.8,125,-2.7,-3.1,10.01,-12.65,18.1,83.0,2755.0,2023.9,2026-08-02
CLEANMAX,1335.6,2.03,21.85,14.09,73.52,-10.6,82.5,103,45.62,43.19,78.97,14.61,100.0,45.0,1536.0,727.1,2026-08-02
BUILDPRO,1242.2,2.47,20.58,17.99,74.84,-4.33,95.2,126,22.44,15.05,79.59,-6.7,93.8,80.0,1365.0,684.06,2026-08-02
PROTEAN,616.15,-0.55,7.4,4.5,38.03,-7.27,76.2,126,2.05,6.29,32.47,-34.91,61.9,84.0,696.75,444.0,2026-08-02
CESC,165.57,0.39,0.05,0.53,15.65,-16.68,52.4,126,10.07,11.08,38.81,-14.32,77.4,84.0,204.5,142.51,2026-08-02
INTLCONV,74.47,0.13,-3.57,-5.3,23.89,-11.71,17.5,126,4.05,0.89,34.72,-20.28,52.4,84.0,86.1,60.0,2026-08-02
COLPAL,2076.1,-0.42,1.33,-0.15,17.44,-8.48,48.4,126,0.81,0.39,15.2,-12.51,54.8,84.0,2274.78,1761.24,2026-08-02
CAMS,796.15,0.38,8.53,6.18,28.57,-4.31,92.1,126,10.59,9.13,31.59,-10.72,91.7,84.0,840.54,608.25,2026-08-02
TARIL,296.5,1.0,-2.11,-4.22,29.15,-17.4,36.5,126,13.85,11.26,47.38,-15.44,83.3,84.0,372.0,224.05,2026-08-02
VISAKAIND,85.34,4.57,26.42,26.36,68.29,-0.25,99.2,126,19.88,20.28,55.91,-16.34,90.5,84.0,87.9,49.43,2026-08-02
NAVA,553.45,0.05,-7.29,-6.91,4.14,-24.23,10.3,126,7.14,7.91,31.24,-19.01,75.0,84.0,739.4,522.55,2026-08-02
CLSEL,285.5,1.98,6.13,3.37,39.1,-4.85,78.4,125,9.93,7.83,41.83,-11.31,78.3,83.0,321.0,203.75,2026-08-02
REFEX,302.8,1.39,16.48,16.56,60.63,-16.65,65.6,125,31.92,24.51,87.98,-18.04,91.6,83.0,370.22,187.4,2026-08-02
SAGCEM,173.96,-0.96,-3.6,-3.56,15.85,-14.2,17.5,126,-3.12,-3.53,16.35,-21.93,22.6,84.0,205.48,148.7,2026-08-02
ESSARSHPNG,19.93,-0.5,-17.94,-16.99,-0.35,-35.79,0.0,126,-6.36,-5.85,19.69,-31.24,33.3,84.0,32.29,18.61,2026-08-02
STYRENIX,2476.5,0.77,16.28,11.88,37.74,-0.24,99.2,126,14.88,16.6,29.15,-3.32,96.4,84.0,2549.0,1780.0,2026-08-02
ONGC,242.53,0.39,-8.95,-9.47,4.05,-19.53,9.5,126,0.08,-4.44,27.64,-20.93,42.9,84.0,307.5,227.65,2026-08-02
LODHA,1243.95,-3.36,33.16,35.62,83.74,-5.5,97.6,126,7.58,-2.2,54.3,-36.58,44.0,84.0,1344.95,650.8,2026-08-02
AJAXENGG,580.15,-0.19,11.28,9.93,43.57,-5.7,86.4,125,11.0,15.04,34.06,-26.22,85.5,83.0,625.05,394.8,2026-08-02
JUBLINGREA,735.7,1.0,13.54,14.25,36.37,-3.35,89.7,126,9.4,11.82,22.19,-20.55,85.7,84.0,792.33,535.5,2026-08-02
HOMEFIRST,1189.0,0.07,6.98,4.35,32.02,-7.12,80.0,125,6.2,3.54,29.68,-10.45,73.5,83.0,1289.6,889.54,2026-08-02
TRANSPEK,1321.3,20.0,23.91,28.82,36.58,5.13,100.0,71,-6.87,-8.84,12.21,-13.5,12.5,8.0,1321.3,952.3,2026-08-02
BAJFINANCE,1141.2,8.32,21.55,22.04,43.25,6.73,100.0,126,3.69,0.69,26.12,-13.07,52.4,84.0,1151.5,783.09,2026-08-02
DYCL,395.2,2.74,22.79,23.53,64.28,-11.32,91.3,126,18.32,17.22,53.42,-19.64,89.3,84.0,469.0,236.47,2026-08-02
BIRLACORPN,890.5,0.62,-5.99,-7.59,15.3,-18.06,19.8,126,1.6,0.47,28.84,-18.95,51.2,84.0,1101.68,759.72,2026-08-02
BHARATCOAL,33.97,0.53,-4.78,-5.15,13.42,-20.16,35.7,126,8.04,8.93,31.79,-16.25,73.3,75.0,44.4,29.74,2026-08-02
KAMDHENU,34.3,0.7,39.64,45.4,98.38,-6.69,96.0,126,26.5,18.13,73.28,-20.93,90.5,84.0,37.06,16.15,2026-08-02
PENINLAND,15.5,-1.9,-9.52,-7.85,10.79,-30.09,15.9,126,-9.56,-8.02,9.86,-32.87,15.5,84.0,22.68,13.82,2026-08-02
KARURVYSYA,342.45,0.63,15.67,16.71,32.15,0.63,100.0,126,2.09,2.92,17.94,-12.78,60.7,84.0,346.75,253.58,2026-08-02
SETL,275.1,1.79,84.68,100.76,160.39,-7.23,88.8,125,47.19,25.56,143.04,-12.8,86.7,83.0,305.3,104.56,2026-08-02
TIRUMALCHM,174.25,3.19,-5.54,-5.08,9.11,-21.52,36.5,126,-2.77,-0.96,16.13,-24.8,44.0,84.0,225.71,158.0,2026-08-02
VIKRAN,72.19,0.8,2.71,1.28,39.09,-19.25,57.1,126,-0.29,0.53,46.88,-40.35,50.0,84.0,91.95,51.1,2026-08-02
ORKLAINDIA,557.3,-0.63,-6.99,-7.64,3.69,-14.29,11.1,126,4.42,5.53,18.43,-14.05,73.8,84.0,659.95,533.25,2026-08-02
LINC,102.19,2.05,-1.27,0.08,18.04,-13.84,50.0,126,-1.21,-4.25,33.93,-18.28,38.1,84.0,122.75,85.01,2026-08-02
DEEPAKFERT,1552.8,1.33,27.28,22.44,78.05,-6.7,81.7,126,34.15,33.26,83.76,-21.45,90.5,84.0,1680.0,866.4,2026-08-02
SRM,495.3,-0.58,6.69,1.58,32.54,-7.78,57.6,125,13.82,18.15,34.35,-21.46,75.9,83.0,568.45,361.35,2026-08-02
TENNIND,537.95,-0.18,-5.51,-5.54,4.84,-17.41,15.1,126,6.91,7.52,20.61,-13.48,82.1,84.0,657.0,501.0,2026-08-02
BALKRISIND,2473.5,7.22,10.94,12.1,25.54,-8.77,86.4,125,-5.88,-6.61,14.69,-22.3,22.9,83.0,2769.83,1966.33,2026-08-02
JYOTICNC,808.65,-0.5,7.95,5.52,38.11,-6.3,81.7,126,-8.03,-7.16,15.54,-27.36,28.6,84.0,885.5,580.1,2026-08-02
GHCL,438.1,-0.44,-3.69,-1.42,7.28,-15.31,35.7,126,-5.95,-5.89,6.65,-21.25,14.3,84.0,553.09,405.66,2026-08-02
