symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOLTEPATIL,388.3,0.58,8.19,6.56,31.23,-3.26,94.4,124,5.16,7.1,23.18,-25.52,79.0,81.0,408.0,292.25,2026-07-24
ZENSARTECH,487.05,-2.09,-5.72,-6.78,17.3,-30.69,31.2,125,-16.57,-16.91,-1.73,-27.59,0.0,82.0,719.45,412.97,2026-07-24
COSMOFIRST,877.55,1.4,24.95,23.55,52.72,1.4,100.0,125,15.71,15.89,38.58,-11.65,90.2,82.0,907.9,558.1,2026-07-24
ROUTE,600.45,5.89,15.45,15.0,44.48,-2.32,98.4,125,-0.35,2.76,24.88,-39.81,53.7,82.0,651.54,410.7,2026-07-24
KEC,472.95,-1.39,-13.37,-13.47,0.76,-29.11,1.6,125,-11.77,-11.74,5.89,-30.45,4.9,82.0,670.55,466.0,2026-07-24
MASTEK,1679.4,-2.1,1.4,2.64,25.12,-22.49,61.6,125,-5.12,-0.54,18.92,-36.12,50.0,82.0,2210.75,1334.2,2026-07-24
ICICIGI,1619.0,2.24,-10.15,-10.42,2.24,-17.07,1.6,125,-3.66,-3.76,8.42,-14.45,26.8,82.0,1975.6,1544.6,2026-07-24
JAMNAAUTO,130.8,-0.86,3.57,4.67,18.46,-11.77,65.6,125,-0.47,1.79,20.18,-23.94,53.7,82.0,152.6,109.22,2026-07-24
JAYKAY,163.42,-1.65,1.68,-0.23,38.13,-23.61,48.8,125,12.38,10.81,51.49,-39.18,78.0,82.0,216.88,115.52,2026-07-24
BLISSGVS,461.85,3.07,69.15,72.16,200.85,-14.24,80.8,125,77.98,79.41,150.29,22.58,100.0,82.0,551.92,151.63,2026-07-24
GLOBAL,102.77,1.01,3.9,1.58,33.78,-13.9,68.8,125,11.42,7.96,42.11,-7.42,87.8,82.0,121.3,73.0,2026-07-24
OSWALAGRO,36.96,-2.17,-18.34,-17.85,9.06,-33.44,0.8,125,-6.44,-4.7,23.58,-40.31,28.0,82.0,56.0,33.4,2026-07-24
LTM,3965.3,-0.43,-7.88,-5.73,12.08,-33.51,18.4,125,-16.53,-14.18,-0.1,-33.47,0.0,82.0,6192.51,3528.0,2026-07-24
SIGMAADV,499.8,-5.0,105.56,105.42,246.41,-18.74,79.8,124,127.21,132.61,296.09,-24.28,85.2,81.0,638.1,140.1,2026-07-24
IXIGO,186.81,-2.38,3.73,6.49,23.16,-21.97,62.4,125,-5.38,-8.26,33.38,-31.19,37.8,82.0,247.5,151.27,2026-07-24
5PAISA,367.3,-0.72,13.31,12.95,47.45,-6.03,91.1,124,4.4,1.81,42.89,-26.52,58.0,81.0,400.0,245.5,2026-07-24
BANDHANBNK,165.84,-4.41,-8.56,-9.39,20.19,-23.48,23.2,125,21.23,19.87,44.45,-4.63,96.3,82.0,220.76,136.9,2026-07-24
TATACONSUM,1107.7,1.17,-1.19,-1.34,10.08,-12.11,38.4,125,1.14,2.45,10.58,-15.09,69.5,82.0,1271.94,998.75,2026-07-24
MONARCH,356.2,-0.04,17.5,18.52,46.89,-2.01,92.8,125,14.83,18.58,44.43,-20.26,82.9,82.0,370.95,235.45,2026-07-24
TEGA,1555.8,-0.74,-8.42,-8.55,-0.01,-16.9,0.0,124,-3.49,-3.41,11.03,-13.72,24.7,81.0,1894.0,1522.2,2026-07-24
RELAXO,396.1,-1.34,20.49,18.83,66.5,-9.97,89.5,124,4.18,-13.52,75.64,-41.01,45.7,81.0,454.7,236.5,2026-07-24
MAHLIFE,377.5,0.91,9.63,10.43,29.51,-1.55,96.8,125,-2.13,-6.11,24.74,-23.87,31.7,82.0,408.0,284.1,2026-07-24
STCINDIA,116.83,-1.29,-0.45,-1.46,19.43,-19.48,36.8,125,4.45,3.07,31.24,-27.34,56.1,82.0,150.0,97.04,2026-07-24
EIEL,217.62,-2.98,17.99,16.4,58.68,-10.99,79.2,125,20.4,20.4,59.36,-33.34,89.0,82.0,247.4,134.71,2026-07-24
JKCEMENT,5668.0,-1.63,5.15,4.12,21.02,-4.82,84.8,125,-2.35,-3.45,12.21,-11.76,29.3,82.0,5997.68,4654.18,2026-07-24
GUFICBIO,377.15,-2.38,19.55,25.26,37.9,-7.35,85.6,125,12.14,16.13,48.67,-19.69,56.1,82.0,448.0,268.0,2026-07-24
AURUM,226.19,-0.72,22.45,25.97,46.05,-9.82,89.6,125,9.97,3.11,45.72,-17.12,62.2,82.0,264.64,151.9,2026-07-24
LGEINDIA,1528.6,-0.05,-0.07,-0.93,15.91,-7.23,39.2,125,3.3,1.56,18.89,-11.17,59.8,82.0,1705.2,1304.1,2026-07-24
JAYAGROGN,224.73,2.02,14.78,12.03,50.05,-4.63,92.7,124,15.36,15.3,36.78,-26.0,90.1,81.0,243.0,147.26,2026-07-24
NFL,70.15,-1.02,-6.92,-7.06,8.73,-15.25,10.4,125,-2.1,-2.24,16.26,-28.48,35.4,82.0,86.68,63.35,2026-07-24
STLTECH,548.85,-0.74,125.7,92.49,536.42,-16.12,76.8,125,179.77,182.48,275.5,73.14,100.0,82.0,679.9,84.6,2026-07-24
PERSISTENT,5001.9,-1.9,-1.37,-0.34,16.36,-20.58,47.2,125,-7.45,-10.8,17.06,-23.29,26.8,82.0,6552.5,4244.5,2026-07-24
SALZERELEC,578.1,-0.1,-6.55,-8.14,17.72,-25.12,20.0,125,5.64,6.06,29.68,-27.8,72.0,82.0,779.8,488.8,2026-07-24
ONMOBILE,59.0,-2.46,12.87,14.99,45.57,-26.28,84.8,125,11.35,5.59,82.38,-29.83,73.2,82.0,84.0,40.21,2026-07-24
RCF,124.16,-1.47,-2.34,-3.61,16.4,-9.35,20.0,125,1.15,0.63,24.47,-24.97,53.7,82.0,140.0,106.0,2026-07-24
KANORICHEM,160.12,4.42,91.18,87.67,185.22,4.42,100.0,125,47.98,40.6,138.74,-26.95,87.8,82.0,161.0,56.0,2026-07-24
GENUSPOWER,313.85,0.34,9.98,4.83,46.04,-10.06,72.8,125,17.14,17.87,48.74,-26.76,90.2,82.0,358.95,206.36,2026-07-24
INGERRAND,4378.9,-3.56,10.05,8.61,40.79,-6.69,72.8,125,17.81,17.45,37.45,-4.92,96.3,82.0,4734.83,3049.54,2026-07-24
HPL,337.15,-1.59,-0.81,-2.99,31.14,-16.12,31.2,125,7.8,7.74,49.34,-35.9,70.7,82.0,405.0,255.55,2026-07-24
CARTRADE,2692.2,-4.18,33.49,42.28,65.84,-7.01,84.8,125,8.88,-4.02,63.21,-40.07,46.3,82.0,3081.5,1600.0,2026-07-24
HERITGFOOD,330.05,-0.14,-0.97,-0.14,13.13,-19.64,49.6,125,-4.98,-1.34,12.37,-34.05,43.9,82.0,417.89,290.36,2026-07-24
STANLEY,154.18,-0.52,0.23,-0.78,24.64,-20.53,46.0,124,-5.81,-5.94,24.77,-37.18,34.6,81.0,213.6,123.0,2026-07-24
VADILALIND,6749.5,-0.18,35.61,42.04,67.17,-0.99,96.0,124,15.48,8.34,55.58,-20.62,66.7,81.0,6997.0,3996.0,2026-07-24
AMBER,7430.0,-0.66,1.28,-2.49,34.85,-15.97,36.0,125,12.45,9.14,48.82,-10.7,70.7,82.0,8974.0,5400.5,2026-07-24
DMART,4035.0,0.86,-1.27,-0.73,10.38,-12.82,45.6,125,8.11,9.68,25.65,-14.62,80.5,82.0,4644.0,3600.0,2026-07-24
DEVYANI,109.87,-0.69,-4.1,-3.69,16.15,-19.66,20.8,125,-4.06,-2.84,18.53,-34.6,41.5,82.0,137.42,91.55,2026-07-24
GESHIP,1441.9,0.47,3.1,1.98,33.54,-16.15,68.0,125,14.87,11.95,34.52,-5.88,82.9,82.0,1785.74,1058.95,2026-07-24
ZEEL,103.42,-1.87,15.08,14.44,51.22,-10.65,79.2,125,15.38,11.97,69.25,-20.5,68.3,82.0,118.35,68.0,2026-07-24
SMARTWORKS,481.3,-1.6,10.24,8.67,29.23,-3.74,92.8,125,5.76,5.78,32.18,-25.84,59.8,82.0,515.0,361.5,2026-07-24
IGPL,451.95,3.09,13.16,6.59,37.37,-4.32,92.7,124,17.2,18.63,37.71,-16.44,91.4,81.0,483.3,315.0,2026-07-24
NBIFIN,2253.9,4.85,17.17,18.6,42.34,-2.06,98.4,124,0.72,0.81,30.17,-28.79,53.1,81.0,2453.0,1539.0,2026-07-24
GREENLAM,241.85,-0.82,2.59,2.71,19.71,-9.44,61.3,124,2.13,-2.34,28.83,-18.74,45.7,81.0,275.57,197.29,2026-07-24
AETHER,1435.5,-1.87,27.69,27.17,56.53,-4.35,92.0,125,18.19,18.57,38.23,0.58,100.0,82.0,1538.5,891.6,2026-07-24
LOKESHMACH,339.75,-1.24,48.18,35.9,119.72,-1.24,97.6,124,38.37,36.91,73.45,14.75,100.0,81.0,349.85,151.06,2026-07-24
PTC,168.38,0.4,-5.37,-5.16,12.16,-25.95,29.6,125,12.42,14.87,30.15,-10.08,87.8,82.0,229.51,146.97,2026-07-24
DLF,642.2,-1.43,7.1,7.68,27.4,-6.35,80.0,125,0.82,-1.73,29.42,-26.81,42.7,82.0,692.0,489.4,2026-07-24
BHAGERIA,225.62,5.0,34.62,41.71,77.47,-0.55,97.6,124,17.66,3.85,69.3,-28.79,66.7,81.0,231.44,126.11,2026-07-24
RATEGAIN,877.2,-2.14,38.81,43.31,100.21,-10.23,84.8,125,33.99,42.29,105.22,-34.35,70.7,82.0,997.25,437.0,2026-07-24
DIFFNKG,385.1,-1.96,27.47,26.5,62.38,-9.46,84.7,124,24.76,25.53,69.82,-25.22,86.4,81.0,436.2,216.8,2026-07-24
TINNARUBR,1078.6,-1.08,43.75,46.73,101.23,-9.35,97.6,124,22.84,18.65,77.67,-31.66,79.0,81.0,1322.0,527.45,2026-07-24
BALMLAWRIE,175.74,-0.43,0.03,-0.74,17.88,-10.69,40.0,125,5.86,6.02,22.69,-16.13,84.1,82.0,199.5,148.36,2026-07-24
MAMATA,397.15,-0.2,1.08,-0.25,32.72,-9.33,48.0,125,-0.48,-2.36,38.78,-29.24,35.4,82.0,448.0,297.0,2026-07-24
CREDITACC,1503.5,0.98,14.77,16.62,32.48,-5.27,92.0,125,8.85,6.06,34.43,-14.34,70.7,82.0,1608.1,1113.0,2026-07-24
ORIENTELEC,174.33,2.38,-0.91,-1.48,13.22,-9.98,39.2,125,4.35,5.42,17.41,-12.57,78.0,82.0,200.43,148.4,2026-07-24
INDIGOPNTS,1047.6,-1.62,12.51,7.53,47.38,-4.85,86.4,125,5.09,5.62,43.58,-36.92,58.5,82.0,1134.1,708.05,2026-07-24
DIXON,13829.0,-0.38,22.76,22.84,42.96,-5.21,96.0,125,9.04,10.55,32.93,-18.73,73.2,82.0,14685.0,9600.0,2026-07-24
KTKBANK,281.8,2.01,18.77,14.11,57.62,0.18,100.0,125,24.1,22.45,52.95,7.94,100.0,82.0,284.9,175.32,2026-07-24
CELLO,340.25,-2.55,-16.88,-15.42,-2.55,-33.71,0.0,124,-13.27,-13.89,0.54,-28.17,1.2,81.0,525.0,338.05,2026-07-24
FINEORG,4745.5,-3.71,2.72,2.54,22.09,-11.03,68.8,125,10.09,8.58,34.8,-5.53,84.1,82.0,5407.0,3856.0,2026-07-24
JISLJALEQS,29.47,-2.06,-10.0,-9.88,6.51,-22.24,5.6,125,-6.35,-8.68,28.15,-30.87,24.4,82.0,38.69,27.1,2026-07-24
E2E,492.1,4.99,68.32,69.31,142.35,4.99,100.0,125,49.9,52.2,106.78,4.13,100.0,82.0,492.1,200.04,2026-07-24
GALAXYSURF,1928.3,-0.23,4.71,4.17,27.31,-7.36,72.6,124,1.28,-3.2,30.27,-26.48,45.7,81.0,2105.6,1510.0,2026-07-24
HMVL,88.9,-2.72,24.84,26.96,58.95,-2.97,88.7,124,12.89,1.39,55.34,-18.37,51.9,81.0,93.68,55.2,2026-07-24
NOVARTIND,1673.0,-1.58,33.5,23.32,148.87,-1.7,97.1,70,97.29,72.1,137.44,67.55,100.0,7.0,1780.0,672.25,2026-07-24
INDIQUBE,180.29,3.23,9.46,6.72,35.0,-5.94,92.7,124,-1.73,-3.5,27.16,-34.85,39.5,81.0,200.0,131.15,2026-07-24
SHREERAMA,40.61,0.02,-14.8,-12.2,0.02,-34.67,0.8,124,-16.71,-17.66,3.51,-33.48,3.7,81.0,65.0,39.4,2026-07-24
BDL,1239.8,-0.78,-5.18,-5.49,13.06,-20.75,17.6,125,-1.18,-2.33,24.79,-25.32,42.7,82.0,1588.25,1086.0,2026-07-24
ZYDUSWELL,550.9,-3.66,17.19,11.16,47.79,-8.56,85.6,125,20.07,20.05,40.16,-4.57,97.6,82.0,611.85,366.82,2026-07-24
ARVINDFASN,477.8,0.6,5.98,3.76,26.22,-4.67,84.0,125,2.55,2.5,26.54,-26.07,59.8,82.0,514.2,366.2,2026-07-24
BIRLACABLE,197.35,2.59,26.74,26.94,89.21,-16.26,83.9,124,32.76,28.64,93.79,-24.28,88.9,81.0,241.0,104.0,2026-07-24
LLOYDSENT,77.98,-0.69,27.31,16.71,88.58,-5.17,94.4,125,28.92,26.72,84.23,-32.14,87.8,82.0,83.8,40.66,2026-07-24
AEGISVOPAK,294.82,-0.28,40.53,43.63,82.51,-2.8,98.4,125,8.19,-3.63,68.64,-34.69,40.2,82.0,311.49,157.89,2026-07-24
RSYSTEMS,248.64,4.03,-9.07,-6.84,12.94,-33.67,14.4,125,-14.65,-12.94,2.93,-42.58,12.2,82.0,388.6,213.52,2026-07-24
GOCOLORS,320.8,-4.78,0.6,-2.88,34.56,-23.31,45.2,124,2.3,5.09,58.58,-46.14,54.3,81.0,440.0,237.05,2026-07-24
WCIL,89.24,-1.22,-11.17,-10.64,14.6,-26.31,7.2,125,-5.79,-7.83,28.84,-35.52,25.6,82.0,123.9,77.02,2026-07-24
BFUTILITIE,580.5,-0.96,9.84,6.82,56.17,-13.69,70.4,125,15.24,12.47,63.71,-45.95,76.8,82.0,694.55,368.7,2026-07-24
UNITDSPR,1418.0,0.98,7.51,7.7,17.24,-0.73,99.2,125,-1.15,-3.34,16.26,-14.37,40.2,82.0,1435.4,1201.55,2026-07-24
FUSION,221.27,0.66,21.94,22.33,60.06,-6.69,89.6,125,11.29,5.25,56.55,-14.11,59.8,82.0,243.0,136.5,2026-07-24
AURIONPRO,808.45,-2.26,-5.28,-6.16,11.56,-19.64,20.0,125,-7.02,-8.16,19.99,-32.04,23.2,82.0,1042.55,719.6,2026-07-24
PAISALO,72.49,-1.01,65.92,57.42,134.07,-1.75,97.6,125,52.07,47.66,101.12,-6.15,95.1,82.0,77.39,30.0,2026-07-24
CEINSYS,870.35,0.07,-9.99,-8.02,1.22,-29.19,1.9,105,-6.63,-5.65,7.94,-26.36,30.4,46.0,1249.9,855.0,2026-07-24
CREST,372.35,-1.04,4.1,2.9,20.42,-7.94,76.6,124,3.9,2.51,27.68,-20.58,65.4,81.0,414.0,298.15,2026-07-24
NTPC,348.6,-0.54,-6.09,-5.55,4.32,-15.02,12.0,125,2.63,2.63,22.75,-13.54,54.9,82.0,414.4,333.58,2026-07-24
PREMIERPOL,78.65,-1.04,38.48,40.74,75.13,-1.04,99.2,124,12.8,8.72,59.44,-10.06,81.5,81.0,85.45,44.01,2026-07-24
ECLERX,1889.4,-2.95,19.09,23.6,42.61,-23.61,85.6,125,-13.67,-10.9,29.84,-41.43,17.1,82.0,2497.5,1320.0,2026-07-24
SUYOG,841.1,-1.25,17.14,10.94,57.16,-6.69,87.9,124,22.18,18.69,48.45,-2.7,97.5,81.0,921.15,528.0,2026-07-24
KSOLVES,280.7,-2.47,-1.73,-0.72,14.9,-18.54,40.0,125,2.5,0.39,25.89,-15.01,52.4,82.0,349.26,242.47,2026-07-24
BAJAJFINSV,1889.4,0.69,3.58,5.11,15.89,-8.23,72.8,125,-5.47,-8.82,15.63,-19.46,32.9,82.0,2073.13,1595.64,2026-07-24
OBEROIRLTY,1818.1,-1.7,12.35,11.48,29.11,-6.83,87.9,124,9.95,10.91,28.68,-14.94,88.9,81.0,1983.95,1387.98,2026-07-24
MALLCOM,1001.6,-0.38,-5.84,-5.74,6.73,-17.65,12.1,124,-5.11,-4.9,10.21,-17.84,28.4,81.0,1292.8,929.0,2026-07-24
RELIGARE,253.05,-3.31,8.53,11.26,25.83,-9.09,77.6,125,5.3,8.39,33.69,-17.14,62.2,82.0,280.0,196.51,2026-07-24
AMAGI,655.35,7.11,60.8,63.57,106.93,7.11,100.0,125,29.63,15.68,74.04,-4.21,94.0,67.0,677.8,310.2,2026-07-24
HDBFS,692.2,-2.12,2.02,1.67,23.97,-8.47,53.6,125,0.64,-5.04,34.73,-26.34,36.6,82.0,786.55,553.72,2026-07-24
TIRUPATIFL,77.48,-4.99,77.07,77.54,139.88,-4.99,99.2,124,27.65,22.46,80.54,-4.55,97.5,81.0,83.9,31.0,2026-07-24
MAPMYINDIA,1081.85,3.59,11.11,15.2,35.05,-19.62,75.8,124,-14.59,-18.26,28.58,-53.26,27.2,81.0,1367.4,795.0,2026-07-24
SBCL,753.15,1.52,37.6,29.16,100.71,-5.15,92.0,125,47.06,44.2,106.88,-13.68,93.9,82.0,814.0,368.6,2026-07-24
BIKAJI,630.8,-0.86,-2.43,-2.5,4.74,-8.51,21.0,124,0.46,2.41,11.66,-18.01,66.7,81.0,707.37,591.39,2026-07-24
IONEXCHANG,415.0,-2.3,9.93,8.45,30.81,-11.38,88.0,125,7.94,8.59,28.61,-17.97,85.4,82.0,486.0,312.7,2026-07-24
GNA,500.75,-3.19,22.94,20.9,50.89,-15.41,93.6,125,8.39,12.2,36.78,-18.42,64.6,82.0,601.65,322.84,2026-07-24
HINDUNILVR,2161.8,0.33,-1.78,-0.9,6.41,-11.33,40.8,125,-3.12,-3.42,8.12,-12.95,30.5,82.0,2454.63,2002.14,2026-07-24
INTERARCH,1810.6,-1.18,-3.49,-3.71,10.94,-18.95,34.7,124,-2.56,-3.48,15.86,-28.33,39.5,81.0,2298.0,1600.0,2026-07-24
3MINDIA,35245.0,-1.34,7.28,7.62,22.2,-4.99,84.7,124,-2.36,-5.7,20.51,-19.24,35.8,81.0,37487.1,28319.86,2026-07-24
GEOJITFSL,78.65,-3.43,16.46,14.95,52.59,-5.15,92.8,125,12.4,15.3,47.75,-29.66,65.9,82.0,83.92,49.9,2026-07-24
ELANTAS,9250.0,-1.06,-4.14,-2.96,2.45,-13.99,20.0,65,,,,,,,10965.0,8900.0,2026-07-24
GMDCLTD,562.95,0.48,-7.19,-5.87,8.51,-24.61,17.6,125,10.02,11.45,35.01,-21.44,75.6,82.0,771.9,513.0,2026-07-24
GAUDIUMIVF,155.0,-2.0,51.6,42.57,119.33,-2.0,98.0,99,39.21,38.64,57.99,10.26,100.0,40.0,163.18,69.18,2026-07-24
KECL,125.91,-0.98,23.55,19.72,62.86,-12.39,85.6,125,25.76,28.82,65.66,-17.0,82.9,82.0,148.0,75.47,2026-07-24
HONAUT,37905.0,-0.5,16.99,19.12,44.4,-4.34,81.5,124,11.26,14.67,50.94,-20.38,60.5,81.0,40365.87,26146.08,2026-07-24
LTTS,3375.3,1.26,-0.9,-0.87,10.98,-12.55,45.6,125,-3.89,-1.19,13.72,-30.98,39.0,82.0,3892.9,2976.44,2026-07-24
SPANDANA,292.25,2.44,19.15,16.39,58.7,-5.89,91.2,125,9.62,3.67,53.45,-32.07,63.4,82.0,319.4,181.1,2026-07-24
MARSONS,113.27,-1.07,-14.61,-15.5,7.22,-33.67,14.4,90,-18.53,-15.79,-4.0,-32.81,0.0,30.0,175.4,104.16,2026-07-24
MCLEODRUSS,54.8,2.05,12.05,2.22,89.16,-30.11,52.4,124,44.27,41.4,106.49,-38.91,84.0,81.0,78.41,28.5,2026-07-24
PRINCEPIPE,257.2,-1.34,0.18,-1.7,24.82,-12.04,40.3,124,7.73,6.76,39.36,-17.18,74.1,81.0,302.0,205.0,2026-07-24
ALOKINDS,12.02,-0.17,-10.28,-9.15,7.51,-26.48,4.0,125,-8.36,-9.42,13.69,-30.43,20.7,82.0,17.0,11.11,2026-07-24
WAAREEINDO,371.2,-1.2,-6.93,-7.33,17.69,-31.37,13.6,125,-0.28,-1.46,28.86,-32.43,43.9,82.0,540.85,302.4,2026-07-24
KIOCL,351.15,-1.67,-4.59,-7.12,18.27,-16.37,28.0,125,11.0,12.77,35.58,-16.94,79.3,82.0,442.0,290.65,2026-07-24
HEALTHX,316.05,-1.2,8.22,8.83,23.0,-6.38,84.7,124,3.81,3.9,25.46,-17.07,55.6,81.0,347.85,252.5,2026-07-24
PATELRMART,221.57,3.11,13.54,11.31,46.52,-7.39,91.2,125,12.0,8.49,43.38,-24.45,82.9,82.0,246.78,150.25,2026-07-24
KELLTONTEC,14.37,-0.9,-9.78,-8.24,8.53,-28.01,1.6,125,-6.34,-6.17,15.71,-27.45,31.7,82.0,22.0,13.0,2026-07-24
SANOFI,3394.3,-0.44,-2.19,-0.35,9.6,-16.79,44.8,125,-10.24,-14.06,7.85,-22.08,18.3,82.0,4097.68,3054.0,2026-07-24
KAMAHOLD,2519.5,-4.58,-2.76,-2.86,1.42,-7.39,15.4,65,,,,,,,2750.0,2461.0,2026-07-24
DOMS,2230.1,-1.62,-2.53,-3.02,8.48,-10.21,22.6,124,-3.14,-3.35,10.01,-12.74,18.5,81.0,2755.0,2023.9,2026-07-24
CLEANMAX,1425.0,3.95,31.64,23.24,85.14,-4.62,97.9,97,48.83,47.89,78.97,25.69,100.0,39.0,1536.0,727.1,2026-07-24
BUILDPRO,1245.0,2.72,24.34,19.46,91.41,-4.11,96.8,125,23.41,16.29,79.59,-6.7,93.2,74.0,1365.0,632.91,2026-07-24
PROTEAN,571.7,-2.19,-0.37,-3.07,28.07,-13.96,40.8,125,-0.89,5.2,32.47,-41.41,56.1,82.0,696.75,444.0,2026-07-24
CESC,162.68,-1.07,-1.12,-1.09,15.84,-18.14,44.8,125,10.79,11.12,38.81,-11.21,79.3,82.0,204.5,138.12,2026-07-24
INTLCONV,73.68,-3.84,-4.85,-6.43,22.58,-12.65,14.4,125,2.96,0.99,34.72,-32.73,53.7,82.0,86.1,60.0,2026-07-24
COLPAL,2085.8,-1.01,1.8,0.33,17.98,-8.06,52.8,125,0.19,-0.02,15.2,-13.59,50.0,82.0,2274.78,1761.24,2026-07-24
CAMS,758.15,-1.92,3.9,1.79,22.43,-8.87,63.2,125,9.86,9.31,31.59,-14.75,86.6,82.0,840.54,608.25,2026-07-24
TARIL,293.7,-4.38,-2.08,-5.14,27.93,-18.18,36.0,125,14.58,12.2,47.38,-15.44,85.4,82.0,372.0,224.05,2026-07-24
VISAKAIND,80.24,0.34,20.31,21.59,58.23,-6.21,92.0,125,17.41,18.03,55.91,-27.72,85.4,82.0,87.9,49.43,2026-07-24
NAVA,555.55,-2.73,-6.88,-6.57,4.67,-23.94,14.4,125,8.42,7.98,31.24,-19.01,76.8,82.0,739.4,520.2,2026-07-24
CLSEL,279.85,-0.71,4.79,2.69,36.35,-6.73,64.5,124,9.44,8.14,41.83,-20.43,77.8,81.0,321.0,203.75,2026-07-24
REFEX,312.85,0.8,22.09,22.83,65.96,-13.88,75.8,124,29.95,24.43,87.98,-25.82,86.4,81.0,370.22,187.4,2026-07-24
SAGCEM,176.6,-2.14,-2.37,-2.36,17.61,-12.9,26.4,125,-4.17,-4.18,16.35,-27.73,23.2,82.0,205.48,148.7,2026-07-24
ESSARSHPNG,20.03,-1.04,-18.26,-16.65,-0.69,-35.47,0.0,125,-5.47,-4.95,19.69,-26.17,34.1,82.0,32.29,18.61,2026-07-24
STYRENIX,2432.8,0.04,15.55,10.67,35.31,-0.82,99.2,125,14.37,16.77,29.15,-8.84,91.5,82.0,2525.5,1780.0,2026-07-24
ONGC,252.37,0.19,-5.34,-5.85,8.27,-16.27,28.8,125,2.55,-1.69,27.64,-18.42,48.8,82.0,307.5,227.65,2026-07-24
LODHA,1146.4,-1.26,24.14,25.58,69.34,-6.09,92.0,125,3.04,-4.51,54.3,-36.58,37.8,82.0,1225.2,650.8,2026-07-24
AJAXENGG,572.6,-0.48,10.49,9.27,41.7,-6.92,84.7,124,9.22,15.56,34.06,-30.95,80.2,81.0,625.05,394.8,2026-07-24
JUBLINGREA,742.55,0.17,15.33,16.28,37.64,-2.45,96.8,125,8.49,11.85,22.19,-23.35,81.7,82.0,792.33,535.5,2026-07-24
HOMEFIRST,1202.3,-1.78,8.47,6.9,33.5,-6.08,86.3,124,5.34,3.23,29.68,-18.52,67.9,81.0,1311.57,889.54,2026-07-24
TRANSPEK,1022.1,-0.22,-4.14,-0.08,5.65,-18.67,49.2,65,,,,,,,1269.0,952.3,2026-07-24
BAJFINANCE,1039.8,-1.93,11.34,11.65,30.52,-2.75,96.0,125,1.87,-0.63,26.12,-19.68,46.3,82.0,1074.4,783.09,2026-07-24
DYCL,406.0,-0.29,27.87,28.17,68.77,-8.9,95.2,125,17.15,17.48,53.42,-27.4,84.1,82.0,469.0,236.47,2026-07-24
BIRLACORPN,961.55,-1.93,1.02,-0.8,24.5,-11.52,44.0,125,0.75,0.47,28.84,-21.33,51.2,82.0,1101.68,759.72,2026-07-24
BHARATCOAL,34.84,-0.23,-2.72,-3.52,16.33,-18.12,40.8,125,8.53,9.13,31.79,-16.25,71.0,69.0,44.4,29.74,2026-07-24
KAMDHENU,34.97,3.58,45.13,51.52,102.26,3.58,100.0,125,21.88,15.0,73.28,-29.63,85.4,82.0,35.1,16.15,2026-07-24
PENINLAND,16.41,-1.97,-5.07,-3.98,17.3,-25.98,30.4,125,-10.93,-8.2,9.86,-44.51,15.9,82.0,22.68,13.82,2026-07-24
KARURVYSYA,334.3,-0.66,14.02,14.38,32.25,-1.0,98.4,125,1.43,2.37,17.94,-12.78,59.8,82.0,345.22,248.77,2026-07-24
SETL,286.95,-0.31,98.79,111.71,171.6,-3.24,95.2,124,40.24,16.06,143.04,-27.17,81.5,81.0,305.3,104.56,2026-07-24
TIRUMALCHM,167.78,1.2,-9.59,-10.48,5.06,-24.44,22.4,125,-3.07,-0.64,16.13,-29.93,45.1,82.0,225.71,158.0,2026-07-24
VIKRAN,71.82,2.13,1.42,0.73,38.38,-21.27,52.0,125,-2.47,0.37,46.88,-49.75,50.0,82.0,91.95,51.1,2026-07-24
ORKLAINDIA,559.45,-0.99,-6.83,-7.35,4.09,-13.96,12.0,125,5.23,5.81,18.43,-13.96,75.6,82.0,659.95,533.25,2026-07-24
LINC,103.31,-2.04,-0.36,0.92,19.34,-12.89,52.8,125,-2.02,-5.38,33.93,-21.95,35.4,82.0,122.75,85.01,2026-07-24
DEEPAKFERT,1580.3,-1.16,31.23,27.4,81.21,-5.05,90.4,125,31.76,33.26,83.76,-26.47,85.4,82.0,1680.0,866.4,2026-07-24
SRM,502.45,-1.53,8.81,3.5,34.45,-6.45,66.9,124,13.13,18.57,34.35,-28.35,77.8,81.0,568.45,361.35,2026-07-24
TENNIND,543.4,-2.71,-4.37,-4.61,10.18,-16.57,20.0,125,7.88,7.6,20.61,-6.49,89.0,82.0,657.0,480.1,2026-07-24
BALKRISIND,2011.4,-0.16,-10.39,-9.3,2.09,-25.81,1.6,124,-6.33,-6.61,10.23,-22.3,21.0,81.0,2769.83,1966.33,2026-07-24
JYOTICNC,788.2,-0.34,5.21,2.85,34.62,-8.67,68.8,125,-9.9,-8.58,15.54,-27.36,22.0,82.0,885.5,580.1,2026-07-24
GHCL,429.5,0.14,-6.24,-4.04,5.17,-18.08,15.2,125,-6.32,-5.86,6.65,-23.94,14.6,82.0,553.09,405.66,2026-07-24
CHEMPLASTS,209.9,6.76,-10.32,-11.1,7.27,-37.14,25.6,125,-14.43,-14.65,3.25,-30.82,6.1,82.0,338.95,193.11,2026-07-24
