symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
GLOBAL,141.0,4.87,33.72,36.97,52.65,4.87,100.0,127,6.88,5.38,33.65,-14.68,83.5,85,143.0,81.6,2026-09-25
OSWALAGRO,33.88,-3.09,-18.31,-18.99,1.35,-37.14,0.8,127,-11.93,-16.99,23.58,-24.77,17.6,85,55.0,32.36,2026-09-25
LTM,4038.0,-1.15,-3.91,-4.44,14.13,-16.74,29.9,127,1.26,-0.1,23.18,-14.99,49.4,85,4850.0,3528.0,2026-09-25
SIGMAADV,949.65,1.38,140.02,78.36,543.74,0.17,100.0,126,149.22,125.06,296.09,54.13,100.0,85,980.0,147.15,2026-09-25
IXIGO,159.31,-2.8,-9.24,-6.54,5.03,-28.31,9.4,127,6.18,7.2,33.38,-17.55,69.4,85,223.7,151.27,2026-09-25
5PAISA,308.4,-3.06,-8.27,-8.37,23.81,-23.96,14.3,126,13.27,10.44,42.89,-12.78,89.4,85,416.95,245.5,2026-09-25
BANDHANBNK,182.9,-4.43,-0.05,2.18,30.52,-14.88,51.2,127,4.49,-6.84,44.45,-21.53,44.7,85,218.86,139.49,2026-09-25
TATACONSUM,986.3,-0.8,-9.97,-10.14,0.22,-21.74,1.6,127,-3.31,-4.53,10.58,-13.5,40.0,85,1271.94,983.0,2026-09-25
MONARCH,365.6,0.59,8.44,5.55,51.15,-7.81,67.7,127,22.65,23.45,44.43,2.25,100.0,85,405.91,234.85,2026-09-25
TEGA,2062.0,-0.81,23.1,23.62,39.73,-3.15,97.6,126,0.06,-0.97,21.29,-17.06,48.2,85,2175.0,1471.29,2026-09-25
RELAXO,291.7,-2.21,-12.7,-13.76,24.0,-32.95,16.7,126,22.94,27.96,75.64,-28.67,81.2,85,449.63,233.86,2026-09-25
MAHLIFE,353.9,-0.76,1.04,-0.76,21.41,-11.14,49.6,127,9.36,10.97,24.74,-10.07,80.0,85,408.0,284.1,2026-09-25
STCINDIA,109.85,-1.9,-7.04,-7.21,12.3,-24.29,5.6,126,4.81,1.92,31.24,-23.44,59.5,84,150.0,97.04,2026-09-25
EIEL,201.63,-0.83,-0.09,-2.12,46.11,-17.53,44.1,127,15.29,6.83,59.36,-11.25,81.2,85,247.4,137.4,2026-09-25
JKCEMENT,5184.5,1.96,-2.33,-3.52,10.7,-12.94,27.6,127,-0.69,-0.91,12.21,-12.36,43.5,85,5997.68,4654.18,2026-09-25
GUFICBIO,422.0,-3.53,19.24,12.28,54.16,-5.8,84.1,126,29.75,28.9,50.92,13.86,100.0,84,467.8,272.93,2026-09-25
AURUM,220.22,-1.33,9.58,2.38,42.2,-12.2,58.7,126,22.88,24.43,45.72,-2.09,98.8,84,264.64,151.9,2026-09-25
LGEINDIA,1697.7,0.21,8.5,8.41,28.73,-1.85,97.6,127,3.95,4.0,18.89,-6.69,70.6,85,1755.0,1304.1,2026-09-25
JAYAGROGN,230.91,-2.62,9.19,6.39,56.62,-10.56,91.2,125,14.13,11.8,36.78,-4.04,95.2,84,265.0,144.96,2026-09-25
NFL,66.72,-1.65,-7.57,-8.16,4.98,-14.25,2.4,127,-2.23,-5.39,16.26,-13.79,30.6,85,78.75,62.4,2026-09-25
STLTECH,823.75,-5.0,84.01,46.33,367.08,-8.21,92.9,127,119.63,88.96,275.5,9.46,100.0,85,912.0,170.8,2026-09-25
PERSISTENT,5277.0,0.71,2.44,3.24,23.19,-10.18,57.5,127,5.91,8.75,19.73,-14.24,74.1,85,5910.0,4229.81,2026-09-25
SALZERELEC,538.65,-1.89,-10.37,-11.14,10.19,-29.91,7.1,127,-3.44,-9.82,29.68,-26.03,36.5,85,776.24,486.57,2026-09-25
ONMOBILE,52.42,0.63,-3.65,-1.65,29.34,-34.5,44.1,127,16.19,9.8,82.38,-8.16,77.6,85,84.0,40.21,2026-09-25
RCF,108.4,-1.12,-11.84,-13.54,2.88,-19.88,3.1,127,-0.14,-1.92,24.47,-19.63,42.4,85,138.29,104.71,2026-09-25
KANORICHEM,191.33,4.99,72.68,47.17,240.81,2.33,100.0,127,72.7,69.02,138.74,39.17,100.0,85,191.45,56.0,2026-09-25
GENUSPOWER,306.6,-0.57,-0.25,-1.98,42.91,-12.18,26.8,127,12.65,8.13,48.74,-11.49,76.5,85,358.36,211.35,2026-09-25
INGERRAND,4234.4,0.14,-1.57,-2.53,21.92,-13.29,28.3,127,9.72,7.38,32.72,-10.53,78.8,85,4955.0,3456.4,2026-09-25
HPL,274.35,-2.21,-17.79,-20.03,7.09,-31.5,1.6,127,0.01,-6.9,49.34,-29.3,41.2,85,403.54,254.63,2026-09-25
CARTRADE,3004.8,0.1,31.62,13.02,85.09,-5.51,89.8,127,47.55,53.32,84.94,-3.65,97.6,85,3254.0,1600.0,2026-09-25
HERITGFOOD,414.1,-2.35,20.43,23.88,41.94,-2.35,95.3,127,7.85,5.79,33.18,-10.68,75.3,85,429.9,290.36,2026-09-25
STANLEY,135.22,-1.61,-7.31,-6.17,9.31,-26.43,11.1,126,-0.48,-5.13,24.77,-17.68,38.8,85,189.0,123.0,2026-09-25
VADILALIND,7413.5,-1.05,29.9,17.55,82.72,-5.62,88.9,126,42.18,44.42,84.89,-2.05,98.8,85,8379.66,4029.62,2026-09-25
AMBER,6911.0,-2.17,-7.75,-7.59,10.02,-21.84,6.3,127,0.55,-1.24,25.72,-16.92,41.2,85,8974.0,6120.0,2026-09-25
DMART,3787.5,-1.23,-7.61,-6.82,2.92,-18.17,10.2,127,-4.35,-7.45,18.46,-16.23,28.2,85,4644.0,3650.0,2026-09-25
DEVYANI,137.5,-1.86,15.6,18.51,45.36,-8.27,78.0,127,11.81,13.96,28.92,-9.48,81.2,85,155.95,91.55,2026-09-25
GESHIP,1482.6,-0.08,4.92,5.94,16.29,-12.85,79.5,127,-3.06,-1.12,15.17,-23.65,43.5,85,1766.73,1261.0,2026-09-25
ZEEL,78.17,1.15,-14.61,-15.23,10.95,-30.85,10.2,127,16.48,20.12,69.25,-31.48,75.3,85,115.59,69.5,2026-09-25
SMARTWORKS,538.95,-0.39,15.69,14.9,44.7,-2.48,90.6,127,15.89,15.52,32.18,2.32,100.0,85,567.9,361.5,2026-09-25
IGPL,586.4,-0.43,30.49,32.79,78.9,-0.43,99.2,126,18.67,19.06,37.71,0.49,100.0,85,604.7,322.48,2026-09-25
NBIFIN,1923.7,-1.29,-2.41,-2.29,21.53,-16.38,38.9,126,6.65,6.37,30.17,-3.15,91.8,85,2452.13,1538.45,2026-09-25
GREENLAM,227.0,-0.36,-5.02,-5.51,12.36,-17.06,22.2,126,8.89,9.71,28.83,-12.78,81.2,85,278.55,197.29,2026-09-25
AETHER,1646.2,-0.12,24.74,24.06,56.59,-2.98,91.3,127,29.65,26.26,55.22,0.58,100.0,85,1717.0,1023.7,2026-09-25
LOKESHMACH,342.9,-4.55,19.61,20.48,70.17,-5.95,81.0,126,32.51,33.4,56.48,13.25,100.0,85,385.8,183.2,2026-09-25
PTC,155.89,-0.76,-3.51,-2.88,11.57,-22.69,36.2,127,-0.67,-5.39,25.59,-19.35,37.6,85,203.54,139.06,2026-09-25
DLF,670.4,-0.68,9.2,8.16,34.66,-2.99,85.8,127,12.85,14.66,29.42,-2.37,91.8,85,691.05,483.33,2026-09-25
BHAGERIA,359.65,2.25,85.03,74.67,182.9,-0.48,99.2,125,40.86,39.14,78.86,0.28,100.0,84,368.2,126.11,2026-09-25
RATEGAIN,824.0,-3.26,8.93,-3.26,88.06,-16.77,42.5,127,48.36,52.65,105.22,-3.56,91.8,85,1050.0,437.0,2026-09-25
DIFFNKG,427.25,-2.74,19.73,12.54,71.68,-12.0,84.8,125,33.87,30.85,69.82,10.44,100.0,84,519.9,245.08,2026-09-25
TINNARUBR,982.8,-2.43,13.21,5.9,83.95,-17.14,61.6,125,37.86,39.21,77.67,5.13,100.0,84,1317.76,525.76,2026-09-25
BALMLAWRIE,164.25,-1.9,-4.97,-4.84,12.93,-14.44,10.2,127,0.96,-0.59,22.69,-11.1,48.2,85,194.63,144.74,2026-09-25
MAMATA,403.8,-4.62,2.45,0.58,35.11,-7.15,55.6,126,3.41,0.43,38.78,-11.64,53.6,84,441.63,296.62,2026-09-25
CREDITACC,1315.1,-2.56,-5.08,-6.56,13.57,-18.52,33.9,127,14.31,16.26,34.43,-10.07,91.8,85,1634.0,1144.1,2026-09-25
ORIENTELEC,163.98,-2.44,-7.61,-8.09,6.5,-14.88,7.1,126,0.86,-0.09,15.07,-10.21,48.8,84,199.03,148.4,2026-09-25
INDIGOPNTS,1117.8,-1.95,12.68,9.5,57.93,-5.73,80.3,127,22.18,20.65,43.58,3.66,100.0,85,1215.74,705.06,2026-09-25
DIXON,13299.0,0.75,7.74,7.89,37.59,-11.21,61.4,127,21.44,24.06,38.32,2.71,100.0,85,14988.47,9592.62,2026-09-25
KTKBANK,338.15,-1.43,24.12,25.94,54.03,-1.43,99.2,127,19.67,20.14,33.21,3.98,100.0,85,345.4,213.67,2026-09-25
CELLO,339.8,4.84,-9.05,-9.68,6.09,-20.91,11.1,126,-10.16,-9.32,0.54,-19.48,1.2,85,440.45,314.6,2026-09-25
FINEORG,5062.5,-0.67,4.02,2.65,28.22,-4.88,61.9,126,10.25,9.92,34.8,-4.68,86.9,84,5394.8,3893.2,2026-09-25
JISLJALEQS,28.58,-1.11,-7.54,-7.39,7.89,-20.61,13.4,127,-3.18,-6.37,28.15,-19.39,28.2,85,37.89,26.11,2026-09-25
E2E,646.7,1.82,64.1,59.4,214.85,-5.75,97.6,127,69.56,67.55,126.87,32.6,100.0,85,698.0,202.89,2026-09-25
GALAXYSURF,2246.6,1.11,16.85,16.82,50.02,-10.44,86.4,125,14.65,13.02,39.03,-10.4,86.9,84,2648.0,1492.96,2026-09-25
HMVL,75.1,-4.42,-3.72,-10.01,34.27,-28.1,36.0,125,29.64,35.64,60.2,-11.95,84.5,84,108.16,55.2,2026-09-25
NOVARTIND,1971.4,-2.76,41.46,33.0,193.25,-18.81,90.4,115,45.19,41.07,137.44,-4.52,98.1,52,2588.8,672.25,2026-09-25
INDIQUBE,194.06,0.83,13.5,13.3,45.31,-5.59,92.8,125,11.82,13.83,36.87,-9.86,82.1,84,209.9,131.15,2026-09-25
SHREERAMA,43.87,-4.19,-0.05,-0.25,15.72,-17.63,47.6,126,-7.65,-9.44,12.94,-23.67,23.5,85,56.3,37.62,2026-09-25
BDL,1155.0,-0.52,-10.52,-11.53,5.36,-21.24,3.9,127,-0.98,-1.99,24.79,-16.44,43.5,85,1480.7,1085.64,2026-09-25
ZYDUSWELL,520.15,-2.04,-0.06,1.73,22.24,-13.67,55.9,127,14.24,13.03,40.16,-3.68,92.9,85,611.85,419.46,2026-09-25
ARVINDFASN,414.25,-2.63,-8.25,-8.83,8.69,-14.17,3.2,126,3.58,1.92,26.54,-13.73,63.1,84,493.28,364.92,2026-09-25
BIRLACABLE,345.2,-4.61,75.57,76.56,233.08,-15.7,88.9,126,58.78,59.86,103.93,13.88,100.0,85,418.8,103.34,2026-09-25
LLOYDSENT,75.58,1.93,8.3,5.79,82.77,-9.49,70.9,127,25.76,16.79,84.23,-12.79,89.4,85,84.7,40.66,2026-09-25
AEGISVOPAK,289.1,-4.52,24.27,22.17,78.97,-9.17,81.1,127,34.81,36.25,68.64,-13.99,91.8,85,320.95,157.89,2026-09-25
RSYSTEMS,237.43,-0.91,-7.02,-6.57,7.84,-23.17,7.1,126,-6.98,-7.15,5.41,-23.31,19.0,84,324.7,213.52,2026-09-25
GOCOLORS,318.35,0.25,-0.42,-2.01,27.75,-23.14,37.3,126,15.68,17.26,58.58,-21.14,76.5,85,440.0,247.3,2026-09-25
WCIL,95.78,-1.59,2.09,1.11,23.0,-14.23,55.9,127,-4.57,-8.99,28.84,-19.08,23.5,85,112.75,77.02,2026-09-25
BFUTILITIE,525.45,-0.95,-4.14,-6.2,41.36,-21.87,22.8,127,13.27,2.52,63.71,-20.42,60.0,85,694.55,368.7,2026-09-25
UNITDSPR,1423.3,-1.23,4.6,3.81,17.68,-8.53,72.4,127,9.57,10.62,25.1,-10.65,83.5,85,1563.4,1201.55,2026-09-25
FUSION,176.8,-4.02,-6.41,-7.28,27.89,-25.44,24.4,127,15.33,12.24,56.55,-8.28,80.0,85,243.0,136.5,2026-09-25
AURIONPRO,682.55,-0.99,-12.79,-13.87,2.95,-25.82,6.3,127,-6.85,-9.54,19.99,-23.52,22.4,85,931.28,661.07,2026-09-25
PAISALO,89.45,-1.04,55.97,50.49,165.67,-4.26,96.9,127,57.65,53.84,101.12,23.37,100.0,85,94.88,33.21,2026-09-25
CEINSYS,695.5,-2.32,-20.84,-23.68,3.87,-43.13,7.1,127,-15.08,-17.23,7.94,-28.86,15.3,85,1243.51,661.6,2026-09-25
CREST,364.15,-0.51,0.05,-0.22,17.83,-9.72,45.2,126,5.68,4.27,27.68,-9.48,80.0,85,412.86,297.33,2026-09-25
NTPC,326.6,0.18,-8.26,-7.15,0.91,-19.52,4.7,127,-8.81,-9.06,1.31,-16.89,3.5,85,409.97,320.04,2026-09-25
PREMIERPOL,100.51,3.92,54.3,58.93,98.14,3.92,100.0,126,29.96,29.27,72.7,-10.06,88.2,85,106.0,50.26,2026-09-25
ECLERX,1890.1,-1.77,16.62,20.66,42.74,-5.71,76.4,127,15.5,17.49,42.18,-15.17,69.4,85,2062.0,1319.27,2026-09-25
SUYOG,660.15,-1.7,-14.21,-15.56,10.1,-26.65,9.5,126,7.08,6.8,36.05,-21.68,69.4,85,919.77,580.93,2026-09-25
KSOLVES,249.15,-3.82,-11.61,-11.08,1.99,-27.7,0.8,127,-3.0,-2.67,15.63,-15.38,22.4,85,349.26,242.47,2026-09-25
BAJAJFINSV,1762.3,-4.56,-4.18,-3.65,8.09,-16.28,22.0,127,6.87,7.81,18.49,-10.57,83.5,85,2118.5,1595.64,2026-09-25
OBEROIRLTY,1837.5,-0.68,5.76,5.55,29.79,-5.83,71.4,126,12.35,11.45,28.68,-2.02,98.8,85,1983.95,1404.74,2026-09-25
MALLCOM,950.8,-2.52,-6.45,-6.44,4.58,-14.38,4.0,125,-4.05,-4.94,10.21,-17.49,28.6,84,1148.43,902.34,2026-09-25
RELIGARE,240.32,-4.55,0.13,1.19,18.88,-13.67,53.5,127,10.42,11.96,33.69,-12.43,87.1,85,280.0,201.0,2026-09-25
AMAGI,562.15,-2.86,18.21,5.76,77.5,-16.68,57.5,127,43.2,45.26,74.04,4.4,100.0,85,727.4,310.2,2026-09-25
HDBFS,661.0,-1.46,-2.36,-2.75,18.38,-12.6,20.5,127,6.46,3.68,34.73,-11.1,71.8,85,786.55,553.72,2026-09-25
TIRUPATIFL,79.87,1.95,48.35,63.33,102.56,-2.06,99.2,125,46.33,54.64,80.54,-4.55,97.6,84,83.9,38.0,2026-09-25
MAPMYINDIA,882.8,-2.65,-6.59,-5.72,10.52,-25.97,24.6,126,6.97,7.15,28.82,-20.73,72.9,85,1228.34,792.67,2026-09-25
SBCL,1143.2,-1.11,60.85,54.93,204.41,-1.11,97.6,127,57.58,54.17,106.88,16.07,100.0,85,1215.7,367.86,2026-09-25
BIKAJI,575.2,-2.69,-9.14,-10.31,6.33,-16.58,7.1,126,-3.18,-4.56,11.66,-19.37,37.6,85,707.37,532.75,2026-09-25
IONEXCHANG,420.55,-2.22,7.48,6.36,31.72,-9.89,78.0,127,7.96,6.98,32.56,-11.37,74.1,85,484.36,316.13,2026-09-25
GNA,620.45,3.99,37.63,40.01,79.16,3.99,100.0,127,25.44,25.33,60.81,-18.42,83.5,85,648.0,344.73,2026-09-25
HINDUNILVR,1933.5,-0.85,-8.57,-8.97,0.34,-17.55,2.4,127,-4.08,-6.03,8.12,-11.56,28.2,85,2383.75,1925.5,2026-09-25
INTERARCH,1678.6,-0.86,-7.07,-6.08,3.62,-23.3,9.5,126,-3.57,-4.09,15.86,-19.31,30.6,85,2263.21,1588.15,2026-09-25
3MINDIA,34590.0,-0.07,5.22,5.38,19.93,-4.36,73.6,125,6.17,6.13,20.51,-12.52,81.0,84,37300.0,28319.86,2026-09-25
GEOJITFSL,79.17,-3.43,8.41,3.91,53.6,-5.41,72.2,126,20.47,19.8,47.75,-0.89,98.8,84,86.5,49.9,2026-09-25
ELANTAS,13849.0,-3.21,33.2,40.38,53.39,-6.38,93.6,110,23.48,24.32,52.05,-4.58,91.5,47,15150.0,8900.0,2026-09-25
GMDCLTD,542.5,-2.55,-9.26,-7.43,1.56,-26.11,1.6,127,-5.11,-8.54,25.71,-23.98,31.8,85,758.89,526.03,2026-09-25
GAUDIUMIVF,115.85,-1.56,2.16,-0.5,61.96,-26.75,46.5,127,23.63,18.29,57.99,-5.25,94.1,85,163.18,71.0,2026-09-25
KECL,122.75,2.09,3.32,1.15,50.01,-18.28,54.0,126,17.54,17.18,43.35,-15.37,91.7,84,155.0,81.05,2026-09-25
HONAUT,33625.0,-1.9,-1.97,-5.36,28.09,-16.16,29.6,125,18.94,19.74,50.94,-14.43,86.9,84,41495.0,26146.08,2026-09-25
LTTS,3209.1,-0.69,-6.18,-6.15,5.3,-14.71,8.7,127,0.72,0.58,9.76,-8.2,55.3,85,3804.99,3030.0,2026-09-25
SPANDANA,225.61,-2.83,-8.74,-9.48,22.51,-27.35,12.6,127,10.8,3.33,53.45,-15.44,56.5,85,319.4,181.1,2026-09-25
MARSONS,124.37,-2.87,-1.67,0.31,21.7,-27.17,50.4,127,-15.51,-16.46,13.24,-36.86,20.0,75,175.4,100.25,2026-09-25
MCLEODRUSS,44.84,-5.0,-14.37,-16.78,54.78,-42.81,14.3,126,15.36,-4.64,106.49,-37.68,43.5,85,78.41,28.5,2026-09-25
PRINCEPIPE,259.8,-2.24,-2.13,-2.73,26.53,-12.63,25.4,126,8.71,6.68,39.36,-8.83,82.4,85,301.94,204.28,2026-09-25
ALOKINDS,7.48,-2.09,-34.9,-39.92,6.1,-48.16,7.9,127,-14.96,-12.42,13.69,-46.95,18.8,85,14.8,6.98,2026-09-25
WAAREEINDO,242.95,-4.99,-31.31,-37.28,-1.62,-55.08,0.0,127,-14.54,-23.04,28.86,-39.97,27.1,85,540.85,241.1,2026-09-25
KIOCL,340.65,-2.49,-10.49,-11.87,7.49,-18.87,3.9,127,3.57,-0.67,35.58,-20.42,48.2,85,442.0,313.45,2026-09-25
HEALTHX,290.65,-0.9,-2.11,-3.13,13.12,-13.91,32.8,125,7.94,8.49,25.46,-11.45,73.8,84,347.85,252.5,2026-09-25
PATELRMART,207.03,-1.57,-0.6,-3.63,36.91,-13.47,32.3,127,14.85,13.42,43.38,-9.38,87.1,85,246.78,150.25,2026-09-25
KELLTONTEC,13.48,-2.03,-9.12,-10.37,1.81,-19.86,1.6,127,-7.28,-9.99,15.71,-19.39,18.8,85,18.06,13.0,2026-09-25
SANOFI,3132.7,2.63,-4.67,-5.19,2.63,-11.41,13.4,127,-2.35,-1.26,7.85,-20.83,35.3,85,3560.67,3049.0,2026-09-25
DOMS,2109.0,-1.52,-6.36,-6.53,1.26,-12.67,5.6,125,-1.5,-1.61,10.01,-10.12,32.1,84,2430.97,2058.19,2026-09-25
CLEANMAX,1385.2,-4.96,15.87,9.95,79.97,-7.28,90.5,126,27.52,22.42,78.97,-10.27,90.5,84,1536.0,727.1,2026-09-25
BUILDPRO,1272.6,-1.52,10.73,10.41,33.72,-5.58,86.6,127,13.29,13.14,27.93,-6.7,94.1,85,1380.0,928.52,2026-09-25
PROTEAN,641.95,0.9,16.02,15.31,46.44,-0.08,99.2,127,4.89,6.29,32.47,-21.9,70.6,85,684.24,436.03,2026-09-25
CESC,139.89,-1.87,-12.85,-12.4,-1.16,-27.0,0.0,127,-2.83,-8.35,18.4,-16.48,38.8,85,197.2,139.6,2026-09-25
INTLCONV,80.04,-1.17,3.96,2.94,34.04,-4.48,81.1,127,3.33,-0.85,34.72,-11.15,45.9,85,85.53,59.6,2026-09-25
COLPAL,1854.8,-1.69,-6.94,-8.16,4.92,-14.6,13.4,127,-1.82,-4.4,15.2,-13.54,41.2,85,2213.4,1761.24,2026-09-25
CAMS,710.6,-1.84,-5.64,-6.75,14.5,-14.32,11.8,127,6.36,2.83,31.59,-13.43,62.4,85,837.88,614.85,2026-09-25
TARIL,280.4,-2.98,-8.95,-9.13,10.34,-21.81,9.4,127,2.79,-0.91,38.14,-21.66,47.1,85,371.66,252.77,2026-09-25
VISAKAIND,94.79,-1.34,24.95,24.41,88.84,-7.5,91.3,127,29.7,28.53,55.91,14.88,100.0,85,103.35,48.93,2026-09-25
NAVA,557.0,0.61,-5.96,-5.38,5.79,-23.03,17.3,127,-3.91,-5.71,14.26,-20.24,32.9,85,732.56,524.1,2026-09-25
CLSEL,292.4,-1.3,5.34,4.81,43.92,-7.41,81.6,125,9.43,6.23,41.83,-5.34,84.5,84,321.5,201.68,2026-09-25
REFEX,283.35,-1.15,-0.17,-3.43,50.01,-22.0,42.9,126,25.82,19.41,87.98,-19.05,72.9,85,370.22,187.9,2026-09-25
SAGCEM,151.76,-0.6,-12.02,-13.71,3.77,-21.51,5.6,126,-4.26,-4.79,16.35,-16.58,21.4,84,199.39,141.52,2026-09-25
ESSARSHPNG,16.18,-1.22,-23.75,-29.97,4.19,-45.0,9.5,126,-18.14,-23.64,9.02,-35.61,14.3,84,31.06,15.43,2026-09-25
STYRENIX,2088.2,-1.97,-4.32,-5.47,17.34,-15.23,20.5,127,5.68,5.3,29.15,-11.86,62.4,85,2625.97,1761.86,2026-09-25
ONGC,239.0,0.89,-6.27,-2.83,3.54,-20.37,36.2,127,-11.8,-12.49,2.97,-21.03,1.2,85,306.2,226.69,2026-09-25
LODHA,1158.0,-0.39,16.68,21.65,71.65,-11.72,66.1,127,29.58,35.31,54.3,-7.58,89.4,85,1340.24,648.52,2026-09-25
AJAXENGG,575.2,1.06,4.96,1.71,42.34,-6.5,70.6,126,11.44,10.71,34.06,-4.33,83.5,85,625.05,394.8,2026-09-25
JUBLINGREA,635.35,-0.87,-6.36,-7.69,17.25,-16.54,22.8,127,6.79,8.23,17.23,-3.4,85.9,85,792.33,538.19,2026-09-25
HOMEFIRST,1157.5,-4.01,1.36,-1.4,28.53,-9.58,42.1,126,10.28,9.87,29.68,-2.87,88.2,85,1289.6,889.54,2026-09-25
TRANSPEK,1358.6,0.57,20.63,17.24,42.4,-4.76,87.2,109,17.59,14.93,45.79,-13.5,73.9,46,1454.61,939.13,2026-09-25
BAJFINANCE,982.0,-5.87,0.59,0.61,23.27,-15.26,50.4,127,13.27,15.05,26.12,-9.84,89.4,85,1176.4,787.61,2026-09-25
DYCL,473.2,-0.78,28.8,27.83,96.7,-13.06,94.5,127,29.21,29.78,70.96,-4.61,96.5,85,560.0,236.47,2026-09-25
BIRLACORPN,840.9,0.11,-9.18,-9.6,4.6,-19.84,9.4,127,0.15,-1.43,28.84,-21.72,47.1,85,1089.29,789.9,2026-09-25
BHARATCOAL,32.13,-1.5,-8.99,-6.24,7.28,-24.49,3.9,127,3.44,2.73,31.79,-24.47,61.2,85,44.4,29.74,2026-09-25
KAMDHENU,40.34,-1.05,43.14,35.19,135.7,-5.04,96.8,126,42.43,43.88,73.28,2.82,100.0,84,43.7,15.99,2026-09-25
PENINLAND,16.58,-4.6,0.6,1.04,18.51,-25.21,59.8,127,-3.57,-4.4,10.35,-19.85,31.8,85,22.68,13.82,2026-09-25
KARURVYSYA,325.0,0.17,6.46,9.61,24.99,-8.28,65.4,127,10.56,12.46,25.87,-11.48,87.1,85,358.65,258.99,2026-09-25
SETL,402.8,-1.03,105.45,76.09,281.26,-13.96,92.1,126,105.04,108.98,194.62,6.93,100.0,85,468.15,104.56,2026-09-25
TIRUMALCHM,162.95,-1.37,-7.18,-5.16,12.94,-26.61,28.3,127,-10.24,-11.01,8.58,-31.97,21.2,85,225.71,143.5,2026-09-25
VIKRAN,60.99,8.64,-8.98,-13.37,17.87,-20.72,24.4,127,1.52,-0.9,46.88,-24.97,45.9,85,80.75,50.95,2026-09-25
ORKLAINDIA,545.95,-2.06,-9.16,-9.58,0.49,-16.03,2.4,127,-3.45,-5.23,13.82,-14.96,31.8,85,659.95,541.35,2026-09-25
LINC,92.24,-1.72,-6.8,-6.0,8.2,-20.97,4.0,126,1.18,-0.65,33.93,-19.59,45.2,84,120.87,83.71,2026-09-25
DEEPAKFERT,1361.4,-1.79,-0.7,-5.36,50.79,-17.64,38.6,127,27.48,26.11,83.76,-15.73,80.0,85,1669.61,898.87,2026-09-25
SRM,419.0,-0.82,-13.33,-15.31,9.16,-21.99,5.6,126,4.86,-0.98,34.35,-20.42,45.9,85,568.45,381.0,2026-09-25
TENNIND,511.25,-1.42,-9.47,-10.0,0.97,-21.51,1.6,127,-2.62,-5.09,15.01,-14.16,37.6,85,657.0,497.8,2026-09-25
BALKRISIND,2167.8,-1.45,-2.12,-1.84,10.2,-14.13,32.5,126,2.35,3.86,19.02,-13.43,60.0,85,2558.0,1963.17,2026-09-25
JYOTICNC,1072.55,-2.57,36.87,38.38,83.19,-3.71,97.6,127,17.3,8.81,74.4,-27.36,74.1,85,1134.6,580.1,2026-09-25
GHCL,421.3,-0.64,-5.09,-3.77,3.16,-18.06,7.9,127,-4.15,-3.15,6.65,-14.65,24.7,85,534.59,405.66,2026-09-25
CHEMPLASTS,192.65,-3.39,-6.15,-5.36,16.67,-28.56,25.2,127,-17.73,-18.35,-3.88,-28.71,0.0,85,281.95,161.0,2026-09-25
BAJAJHLDNG,10917.0,-4.65,4.36,4.76,27.11,-5.7,70.1,127,8.7,9.33,24.73,-5.03,89.4,85,11576.91,8433.72,2026-09-25
INDIAMART,1635.9,-1.0,-13.11,-14.97,0.28,-22.95,1.6,127,-8.58,-8.93,7.79,-21.21,8.2,85,2137.28,1619.0,2026-09-25
QUESS,353.4,-1.56,41.2,42.09,113.04,-7.43,89.8,127,50.71,50.79,86.46,8.25,100.0,85,388.75,162.54,2026-09-25
CGCL,259.4,-3.43,21.01,17.57,56.91,-7.32,89.8,127,28.2,27.56,46.51,16.31,100.0,85,287.45,160.0,2026-09-25
SUTLEJTEX,38.0,-2.44,3.44,0.04,57.15,-7.07,50.8,126,13.73,8.62,58.23,-5.85,90.5,84,42.93,24.0,2026-09-25
EMCURE,1952.1,-1.49,9.67,8.5,26.38,-2.85,86.6,127,14.02,14.0,24.09,4.03,100.0,85,2100.7,1454.17,2026-09-25
ELECTHERM,887.7,-1.87,-1.27,-10.81,59.85,-27.86,35.2,125,39.92,37.48,109.87,-22.1,83.3,84,1277.0,551.0,2026-09-25
POWERICA,562.85,-1.4,7.83,5.46,44.32,-14.96,74.0,123,11.93,6.95,53.12,-14.75,72.1,61,676.95,365.1,2026-09-25
CAPITALSFB,280.55,-1.42,1.75,0.16,30.35,-8.09,51.2,125,10.92,7.89,30.6,-7.0,90.5,84,318.27,203.09,2026-09-25
PLATIND,213.33,-1.5,-4.74,-5.41,15.15,-19.21,15.0,127,2.36,2.6,22.45,-14.15,62.4,85,270.69,183.5,2026-09-25
TCS,2087.0,-0.12,-8.18,-8.46,5.84,-18.53,10.2,127,-4.54,-2.65,8.35,-19.76,37.6,85,2564.97,1966.02,2026-09-25
INNOVACAP,1295.3,-0.18,42.18,36.53,92.94,-0.18,99.2,126,29.44,30.05,45.54,7.85,100.0,85,1353.5,662.5,2026-09-25
PENIND,178.75,-2.49,9.72,8.38,36.53,-2.49,98.4,126,6.31,5.75,27.89,-8.95,71.8,85,185.4,129.1,2026-09-25
KENNAMET,4266.4,-1.17,36.95,44.27,75.53,-15.15,82.8,116,32.61,30.31,82.53,4.84,100.0,52,5136.0,2373.15,2026-09-25
