symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KAJARIACER,1193.1,2.34,17.2,19.68,35.02,-3.49,95.2,124,9.33,12.5,38.99,-19.07,71.2,80.0,1246.8,869.6,2026-06-24
KOLTEPATIL,371.35,-1.47,3.0,1.75,25.5,-7.49,60.7,122,-1.42,3.35,17.22,-25.52,58.2,79.0,408.0,292.25,2026-06-24
ZENSARTECH,443.45,-1.49,-21.36,-20.34,0.15,-40.46,0.8,124,-19.6,-20.53,-8.06,-27.59,0.0,80.0,749.88,438.4,2026-06-24
COSMOFIRST,816.65,5.46,19.88,20.39,41.44,0.15,100.0,123,6.34,6.42,33.89,-14.57,65.0,80.0,865.0,560.8,2026-06-24
ROUTE,533.15,-1.27,-0.55,1.36,28.28,-25.17,58.1,124,-12.47,-11.08,21.65,-39.81,27.5,80.0,723.46,410.7,2026-06-24
KEC,542.25,-0.54,-6.03,-5.0,15.52,-27.96,29.0,124,-15.04,-14.96,5.89,-30.89,2.5,80.0,764.8,466.0,2026-06-24
MASTEK,1583.0,-1.43,-7.89,-5.3,17.94,-28.53,24.2,124,-14.35,-17.1,16.15,-36.75,27.5,80.0,2234.15,1334.2,2026-06-24
ICICIGI,1832.5,-1.49,0.08,-0.19,8.9,-8.48,49.2,124,-4.84,-5.14,8.42,-14.1,8.8,80.0,2013.85,1623.34,2026-06-24
JAMNAAUTO,131.8,-1.56,5.23,5.87,19.36,-11.1,78.2,124,-2.25,-3.7,31.32,-23.94,40.0,80.0,152.6,109.22,2026-06-24
JAYKAY,180.49,-4.02,11.32,10.57,52.56,-15.64,78.2,124,0.44,2.98,51.49,-39.18,55.3,76.0,216.88,115.52,2026-06-24
BLISSGVS,470.05,-0.68,103.8,110.15,205.59,-3.34,96.8,124,58.89,47.78,143.4,10.87,100.0,80.0,493.75,151.93,2026-06-24
GLOBAL,107.17,-1.44,11.22,7.41,38.82,-10.65,90.2,123,13.27,11.44,42.11,-7.42,88.8,80.0,121.9,73.36,2026-06-24
OSWALAGRO,43.93,1.08,-7.73,-8.94,29.63,-25.62,22.6,124,-11.18,-7.48,9.33,-40.31,18.8,80.0,60.69,33.4,2026-06-24
LTM,3768.4,-1.61,-18.46,-13.01,-1.48,-40.39,0.0,124,-21.44,-25.0,-0.1,-33.69,0.0,80.0,6344.47,3737.3,2026-06-24
SIGMAADV,578.85,5.0,172.57,203.75,301.2,5.0,100.0,123,63.87,55.02,253.32,-24.28,59.5,79.0,578.85,140.1,2026-06-24
IXIGO,189.11,-2.65,2.66,7.95,24.68,-28.68,65.3,124,-18.55,-21.47,17.48,-40.32,11.2,80.0,274.1,151.27,2026-06-24
5PAISA,337.0,-0.24,4.53,3.77,35.29,-13.13,72.4,123,-4.18,-3.75,23.08,-26.52,34.2,79.0,396.5,245.5,2026-06-24
BANDHANBNK,207.12,-0.58,21.33,19.23,50.11,-4.44,91.1,124,18.41,17.18,40.44,-3.22,97.5,80.0,218.13,136.9,2026-06-24
TATACONSUM,1103.8,-0.82,-2.61,-3.48,9.69,-12.42,23.4,124,-1.23,0.69,9.64,-15.09,51.2,80.0,1271.94,998.75,2026-06-24
MONARCH,347.35,-2.06,17.39,16.23,43.24,-2.06,96.7,123,4.69,1.59,44.43,-20.26,57.5,80.0,358.0,235.45,2026-06-24
TEGA,1734.9,-1.28,-0.17,0.38,11.5,-13.32,52.0,123,-5.42,-6.6,11.03,-20.79,17.7,79.0,2010.0,1522.2,2026-06-24
RELAXO,364.4,2.29,11.04,10.41,53.17,-10.3,68.3,123,-14.27,-19.66,40.97,-41.01,19.0,79.0,409.45,236.5,2026-06-24
MAHLIFE,360.05,0.0,3.1,4.34,22.36,-10.81,66.9,124,-9.55,-10.06,11.08,-23.87,5.0,80.0,408.8,286.8,2026-06-24
STCINDIA,133.04,0.85,13.0,12.24,36.0,-8.31,96.0,124,-0.82,-2.31,31.24,-27.34,38.8,80.0,150.0,97.04,2026-06-24
EIEL,226.56,0.73,25.71,22.37,65.2,0.73,100.0,124,5.85,16.16,58.52,-33.34,63.7,80.0,233.9,134.71,2026-06-24
JKCEMENT,5518.5,0.81,1.32,0.01,17.39,-7.67,50.0,124,-4.36,-5.62,12.21,-12.62,16.2,80.0,6105.0,4671.5,2026-06-24
GUFICBIO,370.25,2.73,20.39,23.0,35.37,-4.28,97.6,124,-0.9,-5.31,35.7,-24.2,30.0,80.0,398.8,268.0,2026-06-24
AURUM,208.08,-0.08,16.13,15.94,34.36,-0.08,99.2,124,0.74,-0.63,28.09,-17.12,43.8,80.0,215.75,151.9,2026-06-24
LGEINDIA,1590.8,-1.01,5.24,4.23,20.62,-3.46,89.5,124,1.4,-1.03,18.74,-11.17,45.0,80.0,1705.2,1304.1,2026-06-24
JAYAGROGN,209.25,-3.15,8.24,6.3,39.71,-11.2,77.0,122,7.37,12.26,35.47,-26.0,64.6,79.0,243.0,147.26,2026-06-24
NFL,76.76,-2.04,-0.69,-1.1,18.97,-16.26,41.9,124,-6.75,-5.93,16.26,-28.48,23.8,80.0,94.2,63.35,2026-06-24
STLTECH,607.3,-2.67,236.97,227.4,604.2,-7.19,91.9,124,159.04,173.06,275.5,52.12,100.0,80.0,679.9,84.6,2026-06-24
PERSISTENT,4836.5,-0.49,-8.6,-5.13,6.78,-26.05,25.0,124,-12.12,-15.51,17.06,-27.8,26.2,80.0,6575.41,4449.1,2026-06-24
SALZERELEC,659.45,-2.04,5.69,3.86,34.28,-14.58,71.8,124,-0.5,2.97,28.99,-27.8,55.0,80.0,779.8,488.8,2026-06-24
ONMOBILE,52.46,0.73,2.23,2.25,29.43,-13.0,64.5,124,-4.59,-1.68,17.08,-29.83,47.5,80.0,61.8,40.21,2026-06-24
RCF,134.19,-2.03,4.41,3.59,25.8,-9.37,75.0,124,-4.37,-4.66,24.47,-24.97,35.0,80.0,149.8,106.0,2026-06-24
KANORICHEM,124.72,-1.57,61.97,62.77,122.16,-1.57,99.2,124,18.32,18.98,113.32,-26.95,62.5,80.0,132.0,56.0,2026-06-24
GENUSPOWER,345.55,6.95,23.2,21.33,60.8,3.13,100.0,124,6.3,12.26,46.95,-26.76,65.0,80.0,348.0,206.36,2026-06-24
INGERRAND,4655.5,-0.85,22.61,21.11,49.01,-1.24,98.4,124,14.94,12.08,37.45,-4.92,96.2,80.0,4756.2,3063.3,2026-06-24
HPL,387.9,-3.5,12.83,9.99,50.88,-6.13,87.9,124,-1.2,1.18,49.34,-35.9,51.2,80.0,416.5,255.55,2026-06-24
CARTRADE,2636.8,2.55,30.92,39.49,62.42,-10.2,83.1,124,-16.15,-31.14,57.46,-43.96,20.0,80.0,2962.0,1600.0,2026-06-24
HERITGFOOD,325.9,-0.88,-7.29,-4.62,10.87,-29.93,32.3,124,-13.94,-9.02,9.2,-36.24,28.7,80.0,468.05,292.55,2026-06-24
STANLEY,147.62,-2.02,-7.52,-7.17,19.34,-32.28,34.1,123,-18.17,-18.65,8.6,-37.18,7.6,79.0,221.48,123.0,2026-06-24
VADILALIND,6382.9,0.37,34.58,36.36,58.09,0.37,100.0,122,0.83,-3.95,50.42,-20.62,40.5,79.0,6400.0,3996.0,2026-06-24
AMBER,7788.0,-1.5,9.59,5.39,41.34,-11.93,71.8,124,11.84,8.83,48.82,-10.7,68.8,80.0,8974.0,5400.5,2026-06-24
DMART,4392.9,1.44,9.12,11.07,20.48,-5.09,83.9,124,9.5,8.08,25.65,-4.27,83.8,80.0,4644.0,3600.0,2026-06-24
DEVYANI,116.44,-0.69,-1.64,-0.15,23.1,-21.36,50.0,124,-10.63,-10.75,15.91,-34.6,18.8,80.0,159.66,91.55,2026-06-24
GESHIP,1470.3,-0.2,10.51,6.03,37.75,-14.5,78.2,124,21.63,26.09,36.66,-5.88,93.8,80.0,1785.74,1049.98,2026-06-24
ZEEL,114.86,-0.77,31.07,28.69,67.95,-0.77,99.2,124,2.36,-7.8,69.25,-25.6,42.5,80.0,118.35,68.0,2026-06-24
SMARTWORKS,471.55,0.68,8.18,6.48,26.61,-7.14,88.6,123,-3.21,-3.83,25.21,-25.84,33.8,80.0,528.25,361.5,2026-06-24
IGPL,442.25,-2.3,13.22,14.45,34.42,-6.37,85.2,122,10.95,16.88,33.72,-16.59,65.8,79.0,483.3,315.0,2026-06-24
NBIFIN,1897.2,1.44,-2.75,-2.1,19.81,-16.05,41.0,122,-7.41,-2.68,10.51,-28.79,29.1,79.0,2399.8,1539.0,2026-06-24
GREENLAM,257.69,0.88,9.86,9.43,27.35,-4.59,95.9,122,-4.86,-6.63,24.98,-18.74,19.0,79.0,276.0,197.59,2026-06-24
AETHER,1244.2,1.42,18.5,16.12,49.43,-0.62,99.2,124,17.32,17.0,44.68,0.58,100.0,80.0,1275.1,829.0,2026-06-24
LOKESHMACH,297.7,4.99,42.91,44.79,92.52,4.99,100.0,123,35.84,36.28,73.45,12.61,100.0,79.0,297.7,151.06,2026-06-24
PTC,186.46,-1.84,6.78,9.24,24.2,-18.0,69.4,124,13.04,14.71,30.15,-0.84,97.5,80.0,229.51,146.97,2026-06-24
DLF,612.35,-2.43,1.56,2.84,21.47,-13.92,60.5,124,-8.85,-8.78,21.92,-26.81,16.2,80.0,715.0,489.4,2026-06-24
BHAGERIA,229.08,-0.03,39.34,42.51,78.22,-0.03,99.2,123,1.98,-2.65,69.3,-28.79,40.5,79.0,234.0,127.51,2026-06-24
RATEGAIN,846.9,-3.03,40.24,38.98,93.29,-4.74,96.7,123,7.51,-3.87,87.11,-34.35,45.0,80.0,901.6,437.0,2026-06-24
DIFFNKG,381.65,1.56,31.02,27.97,60.93,-0.57,99.2,122,9.79,14.93,55.83,-25.22,60.8,79.0,389.8,216.8,2026-06-24
TINNARUBR,943.7,5.06,31.17,31.12,76.06,5.06,100.0,123,3.4,3.33,58.29,-31.66,53.2,79.0,965.0,527.45,2026-06-24
BALMLAWRIE,179.94,-1.82,2.87,2.19,20.7,-8.55,68.5,124,2.6,3.56,16.26,-16.13,62.5,80.0,199.5,148.36,2026-06-24
MAMATA,398.15,4.11,0.58,-1.38,33.05,-9.1,40.3,124,-4.87,-5.62,12.95,-29.24,25.0,80.0,448.0,297.0,2026-06-24
CREDITACC,1370.8,-2.84,7.25,6.95,20.79,-10.03,88.7,124,0.37,-2.1,24.31,-14.34,45.0,80.0,1568.0,1113.0,2026-06-24
ORIENTELEC,177.72,-1.17,0.98,0.68,14.92,-8.63,54.0,124,1.69,2.84,17.41,-12.57,65.0,80.0,201.3,149.05,2026-06-24
INDIGOPNTS,1010.05,-0.78,6.79,3.68,42.1,-18.31,68.5,124,-11.94,-17.46,42.78,-39.59,32.5,80.0,1250.0,708.05,2026-06-24
DIXON,11932.0,-3.27,7.63,6.64,23.35,-7.11,87.9,124,-3.44,-3.06,24.68,-30.92,47.5,80.0,13445.0,9600.0,2026-06-24
KTKBANK,269.0,-1.91,19.8,18.46,50.46,-3.6,88.7,124,22.06,22.5,52.95,-5.07,93.8,80.0,282.95,175.32,2026-06-24
CELLO,381.95,-1.86,-12.04,-9.19,3.72,-30.76,7.4,122,-17.44,-16.52,0.54,-30.89,1.3,79.0,556.7,365.0,2026-06-24
FINEORG,5100.0,-1.99,14.15,12.97,31.21,-3.52,97.6,124,6.62,3.61,29.82,-7.0,72.5,80.0,5399.0,3856.0,2026-06-24
JISLJALEQS,35.89,1.93,6.44,6.93,29.71,-14.83,69.4,124,-13.68,-15.2,27.25,-32.43,8.8,80.0,42.83,27.1,2026-06-24
E2E,433.0,-3.15,66.05,69.55,121.46,-4.39,98.4,124,34.78,25.72,106.78,3.13,100.0,80.0,469.4,183.36,2026-06-24
GALAXYSURF,1933.6,-1.18,5.13,4.56,27.66,-6.63,77.9,122,-5.59,-5.4,24.83,-26.48,19.0,79.0,2077.3,1510.0,2026-06-24
HMVL,86.56,-0.54,26.45,26.29,54.76,-0.54,99.2,122,1.41,-4.75,42.3,-18.37,34.2,79.0,87.7,55.2,2026-06-24
NOVARTIND,1472.1,-1.31,26.76,15.14,118.98,-5.43,89.6,48,,,,,,,1589.2,672.25,2026-06-24
INDIQUBE,170.31,0.1,0.82,-0.39,27.53,-18.91,48.4,122,-11.76,-9.36,25.51,-34.85,12.7,79.0,216.45,131.15,2026-06-24
SHREERAMA,42.53,-2.41,-16.19,-13.92,4.21,-38.57,5.7,123,-15.93,-18.61,5.56,-33.48,8.9,79.0,71.99,39.4,2026-06-24
BDL,1390.6,-1.14,4.48,4.92,26.81,-11.11,68.5,124,-5.23,-5.17,21.42,-25.32,30.0,80.0,1588.25,1086.0,2026-06-24
ZYDUSWELL,530.2,-1.18,17.23,16.64,41.95,-1.18,99.2,124,13.77,17.59,40.16,-12.24,76.2,80.0,552.4,367.55,2026-06-24
ARVINDFASN,467.9,-2.32,3.2,1.95,23.6,-9.55,58.9,124,-3.53,-5.67,26.54,-26.07,42.5,80.0,530.5,366.2,2026-06-24
BIRLACABLE,214.62,-3.47,46.35,54.14,105.77,-8.94,95.1,123,18.56,15.36,92.98,-24.28,70.9,79.0,241.0,104.0,2026-06-24
LLOYDSENT,77.65,-0.05,30.83,27.07,87.65,-0.05,99.2,123,12.42,18.12,84.23,-42.43,62.5,80.0,80.24,40.69,2026-06-24
AEGISVOPAK,232.76,-5.49,12.67,13.81,43.99,-9.08,83.9,124,-10.1,-10.47,40.46,-34.69,13.8,80.0,264.0,158.0,2026-06-24
RSYSTEMS,249.85,-1.75,-15.46,-11.14,6.89,-39.3,4.8,124,-20.7,-23.21,2.93,-42.58,8.8,80.0,421.18,229.25,2026-06-24
GOCOLORS,376.8,4.15,15.13,13.39,58.05,-20.3,69.1,123,-16.33,-27.05,58.58,-48.7,27.8,79.0,489.5,237.05,2026-06-24
WCIL,103.5,0.64,-0.22,0.25,32.91,-16.32,51.6,124,-12.23,-13.13,20.85,-35.52,10.0,80.0,125.13,77.02,2026-06-24
BFUTILITIE,629.9,-2.96,18.18,16.0,69.46,-11.03,83.9,124,-0.94,2.15,60.55,-45.95,52.5,80.0,722.8,368.7,2026-06-24
UNITDSPR,1337.7,-0.4,0.88,1.21,9.76,-6.92,59.7,124,-5.33,-6.46,5.99,-14.37,13.8,80.0,1445.86,1210.8,2026-06-24
FUSION,176.77,-0.68,1.62,0.28,27.87,-20.18,52.8,123,1.78,1.02,20.89,-14.11,52.5,80.0,224.77,136.5,2026-06-24
AURIONPRO,886.6,-0.4,0.58,1.23,22.34,-24.03,54.0,124,-14.1,-14.08,15.11,-33.7,8.8,80.0,1184.9,719.6,2026-06-24
PAISALO,59.42,0.58,50.3,65.49,91.86,-1.26,98.4,124,29.83,36.03,91.48,-18.09,70.0,80.0,61.0,30.0,2026-06-24
CEINSYS,911.95,-1.64,-7.19,-5.8,6.06,-25.81,14.5,83,-0.51,0.4,7.94,-10.35,50.0,24.0,1249.9,855.0,2026-06-24
CREST,394.3,-2.51,9.86,9.01,27.52,-2.51,92.6,122,-1.69,-1.8,27.68,-20.84,40.5,79.0,414.0,298.15,2026-06-24
NTPC,364.6,-0.67,-0.96,-1.43,14.55,-11.12,37.1,124,9.42,11.13,22.75,-9.91,81.2,80.0,414.4,317.11,2026-06-24
PREMIERPOL,63.85,-1.13,21.15,16.83,62.18,-1.13,99.2,123,17.3,11.39,59.44,-10.06,81.0,79.0,68.87,39.1,2026-06-24
ECLERX,1384.5,-4.5,-17.78,-11.57,3.56,-44.03,2.4,124,-24.26,-29.28,3.28,-41.43,1.2,80.0,2497.5,1321.0,2026-06-24
SUYOG,824.3,0.41,22.08,20.66,54.02,-1.86,98.4,122,18.97,15.33,48.45,-3.38,91.1,79.0,850.0,528.0,2026-06-24
KSOLVES,285.55,-2.71,-0.82,0.06,15.33,-18.24,51.6,124,2.72,0.2,25.89,-14.53,51.2,80.0,353.99,245.75,2026-06-24
BAJAJFINSV,1765.0,-0.97,-4.73,-3.1,8.16,-14.35,27.4,124,-10.04,-10.42,6.37,-19.46,6.2,80.0,2082.0,1597.0,2026-06-24
OBEROIRLTY,1704.4,0.79,7.03,4.44,20.9,-1.79,88.6,123,2.95,4.66,19.96,-15.0,63.3,79.0,1752.56,1389.48,2026-06-24
MALLCOM,1075.45,-2.09,-0.53,-1.1,14.6,-11.57,41.8,122,-7.05,-8.29,9.77,-17.84,19.0,79.0,1292.8,929.0,2026-06-24
RELIGARE,271.6,2.29,18.06,19.59,35.05,2.29,100.0,123,-2.37,-5.81,32.03,-17.52,37.5,80.0,273.46,196.51,2026-06-24
AMAGI,517.2,-2.7,34.15,34.39,63.31,-2.7,99.0,103,12.55,7.85,59.03,-4.21,91.1,45.0,557.95,310.2,2026-06-24
HDBFS,733.25,1.43,7.74,7.76,31.32,-4.52,83.9,124,-8.05,-6.95,21.45,-26.34,10.0,80.0,786.7,553.72,2026-06-24
TIRUPATIFL,48.26,-1.31,20.97,16.97,53.99,-2.33,98.4,122,20.24,20.35,56.96,-4.55,96.2,79.0,52.0,30.9,2026-06-24
MAPMYINDIA,871.7,-2.11,-16.55,-9.86,8.81,-49.63,18.7,123,-28.8,-28.18,3.42,-53.26,6.3,79.0,1752.5,795.0,2026-06-24
SBCL,776.3,4.4,54.82,59.62,106.88,2.16,100.0,123,29.1,20.43,106.88,-15.51,73.8,80.0,789.0,368.6,2026-06-24
BIKAJI,659.75,-0.5,-0.02,0.29,9.33,-13.13,53.7,123,-3.39,1.06,11.66,-18.68,50.6,79.0,768.5,592.55,2026-06-24
IONEXCHANG,397.95,1.82,7.75,7.38,25.44,-6.69,87.8,123,3.17,2.06,23.2,-17.97,72.5,80.0,432.8,312.7,2026-06-24
GNA,417.25,-0.31,9.04,9.55,40.95,-8.08,70.2,124,10.8,15.26,43.28,-18.42,63.7,80.0,466.66,292.9,2026-06-24
HINDUNILVR,2160.1,-0.13,-3.13,-3.97,6.33,-11.4,29.0,124,-5.12,-5.18,6.8,-12.95,12.5,80.0,2454.63,2002.14,2026-06-24
INTERARCH,1914.4,1.08,-0.49,-0.27,17.3,-20.11,48.4,122,-9.03,-6.95,13.16,-30.16,27.8,79.0,2479.0,1600.0,2026-06-24
3MINDIA,33615.0,0.87,0.79,1.14,14.88,-10.68,56.6,122,-6.71,-7.3,7.65,-19.24,15.2,79.0,38030.0,28730.0,2026-06-24
GEOJITFSL,78.54,-0.34,15.74,13.19,49.49,-1.42,97.6,123,-0.86,-4.31,39.38,-29.66,40.0,80.0,81.0,50.86,2026-06-24
ELANTAS,10738.0,0.62,12.55,13.32,18.93,0.62,100.0,43,,,,,,,10965.0,8900.0,2026-06-24
GMDCLTD,601.4,-2.21,-0.38,0.27,16.38,-19.46,51.6,124,13.23,11.79,35.01,-5.21,88.8,80.0,771.9,513.0,2026-06-24
GAUDIUMIVF,113.1,1.99,16.04,9.08,60.04,-11.76,70.1,77,34.3,36.11,56.91,10.26,100.0,18.0,133.0,69.18,2026-06-24
KECL,108.78,2.0,10.04,9.38,40.71,-24.31,71.0,124,17.86,23.56,65.66,-24.52,65.0,80.0,148.0,75.47,2026-06-24
HONAUT,38205.0,-0.39,20.46,19.92,45.13,-0.39,99.2,122,-1.44,-7.33,40.93,-20.38,34.2,79.0,39280.0,26220.0,2026-06-24
LTTS,3324.4,-0.41,-6.52,-4.37,9.31,-28.41,24.2,124,-10.64,-7.07,13.72,-33.58,31.2,80.0,4667.27,2976.44,2026-06-24
SPANDANA,255.65,-2.83,6.22,2.98,38.83,-10.69,64.5,124,-4.3,-4.05,33.59,-32.07,37.5,80.0,294.08,181.1,2026-06-24
MARSONS,119.07,-1.46,-14.99,-15.59,7.18,-30.27,10.3,68,,,,,,,175.4,109.25,2026-06-24
MCLEODRUSS,62.43,-1.99,31.89,36.1,115.5,-20.38,77.9,122,28.13,30.23,97.15,-38.91,63.3,79.0,78.41,28.5,2026-06-24
PRINCEPIPE,283.75,-1.13,12.27,11.36,37.71,-1.13,98.4,123,2.05,2.02,28.41,-17.18,54.4,79.0,295.95,205.0,2026-06-24
ALOKINDS,12.94,-2.04,-6.99,-6.87,15.74,-23.2,27.4,124,-12.33,-12.22,8.55,-30.43,8.8,80.0,17.69,11.11,2026-06-24
WAAREEINDO,408.25,-2.95,-1.06,-2.23,29.44,-24.7,44.4,124,-4.33,-3.24,28.86,-41.44,37.5,80.0,561.95,302.4,2026-06-24
KIOCL,397.55,-2.53,8.25,6.35,33.9,-5.32,72.6,124,7.68,9.94,35.58,-16.94,62.5,80.0,442.0,290.65,2026-06-24
HEALTHX,317.9,0.76,9.53,9.81,23.72,-3.65,92.6,122,-3.79,-6.16,13.86,-17.07,29.1,79.0,363.0,252.5,2026-06-24
PATELRMART,217.33,-2.45,13.69,11.0,43.72,-2.94,92.7,124,0.21,3.37,40.08,-34.17,58.8,80.0,228.69,150.25,2026-06-24
KELLTONTEC,15.64,0.32,-4.37,-2.46,18.13,-21.64,33.1,124,-9.04,-8.82,7.08,-27.45,16.2,80.0,22.0,13.0,2026-06-24
SANOFI,3410.2,2.0,-4.41,-1.7,10.11,-18.25,42.3,123,-14.55,-15.19,6.37,-22.08,5.0,80.0,4184.2,3054.0,2026-06-24
KAMAHOLD,2657.4,0.87,2.66,2.28,6.97,-1.98,86.4,44,,,,,,,2737.8,2461.0,2026-06-24
DOMS,2300.5,0.93,-1.23,-1.59,11.9,-13.96,39.8,123,-5.9,-4.75,10.01,-20.26,15.2,79.0,2755.0,2023.9,2026-06-24
CLEANMAX,1491.4,-0.17,45.04,36.83,93.76,-0.17,98.7,75,47.42,42.63,78.97,25.69,100.0,17.0,1533.6,727.1,2026-06-24
BUILDPRO,1024.6,-2.09,6.54,1.08,57.53,-13.64,52.7,110,30.77,27.02,79.59,1.58,100.0,52.0,1237.96,632.91,2026-06-24
PROTEAN,595.15,-2.75,0.42,-1.15,33.32,-23.87,46.0,124,-13.01,-15.81,24.06,-41.41,30.0,80.0,789.0,444.0,2026-06-24
CESC,171.13,-1.77,4.25,4.34,21.86,-13.88,65.3,124,7.86,10.7,38.81,-13.13,62.5,80.0,204.5,138.12,2026-06-24
INTLCONV,82.28,-2.45,4.92,4.03,36.88,-11.61,82.3,124,-4.72,-3.13,28.86,-32.73,33.8,80.0,96.09,60.0,2026-06-24
COLPAL,1980.5,-0.08,-3.59,-4.86,12.03,-12.7,17.7,124,-2.66,-1.34,9.76,-13.59,37.5,80.0,2274.78,1761.24,2026-06-24
CAMS,811.65,-0.91,11.89,10.41,30.4,-2.95,94.4,124,3.09,5.78,31.59,-17.99,62.5,80.0,844.9,611.4,2026-06-24
TARIL,345.05,-1.83,18.25,15.91,50.3,-3.5,98.4,124,12.11,9.59,47.38,-15.44,78.8,80.0,372.0,224.05,2026-06-24
VISAKAIND,78.0,-1.5,18.44,18.74,51.46,-1.5,99.2,123,5.18,6.1,43.05,-27.72,60.0,80.0,81.63,50.2,2026-06-24
NAVA,610.65,-1.84,3.28,5.8,15.05,-16.4,75.0,124,9.37,7.91,31.24,-7.85,78.8,80.0,739.4,520.2,2026-06-24
CLSEL,290.7,-1.41,10.55,8.67,41.63,-3.12,91.0,122,4.35,4.56,33.12,-20.43,59.5,79.0,321.0,203.75,2026-06-24
REFEX,338.95,-1.22,37.94,38.89,79.23,-1.22,99.2,123,7.79,7.96,81.46,-39.42,60.8,79.0,350.0,188.0,2026-06-24
SAGCEM,170.83,-0.81,-7.81,-7.39,13.77,-21.69,8.9,123,-8.93,-8.24,13.77,-28.51,7.5,80.0,220.0,148.7,2026-06-24
ESSARSHPNG,23.43,-2.58,-7.26,-6.95,8.02,-24.52,13.0,123,-6.05,-9.4,19.69,-22.2,27.5,80.0,32.29,21.6,2026-06-24
STYRENIX,2382.1,-0.07,16.58,20.11,32.49,-0.07,99.2,124,9.49,12.75,29.15,-8.91,68.8,80.0,2440.2,1780.0,2026-06-24
ONGC,244.35,-0.45,-7.75,-8.88,8.07,-18.93,21.0,124,10.7,14.75,27.64,-8.84,75.0,80.0,307.5,225.69,2026-06-24
LODHA,910.75,-1.72,-1.25,-0.34,34.53,-18.68,48.4,124,-13.22,-15.04,27.3,-36.58,11.2,80.0,1138.5,650.8,2026-06-24
AJAXENGG,549.8,-3.17,5.39,4.91,36.06,-9.17,64.2,123,-1.75,3.51,25.01,-30.95,54.4,79.0,615.5,394.8,2026-06-24
JUBLINGREA,629.9,-2.43,-2.83,-2.88,16.37,-16.77,35.5,124,1.11,8.96,22.19,-23.35,56.2,80.0,774.07,537.3,2026-06-24
HOMEFIRST,1124.3,-2.07,3.38,3.18,24.84,-9.76,66.7,123,-1.94,-1.49,27.43,-18.71,44.3,79.0,1311.57,889.54,2026-06-24
TRANSPEK,1000.1,-0.7,-9.18,-14.56,2.82,-20.42,25.6,43,,,,,,,1269.0,961.0,2026-06-24
BAJFINANCE,962.4,-0.61,3.28,2.8,20.07,-6.65,69.4,124,-5.37,-6.77,19.16,-19.68,21.2,80.0,1046.0,787.9,2026-06-24
DYCL,361.45,-1.14,16.39,16.54,50.04,-14.33,87.1,124,4.91,6.47,44.36,-27.4,58.8,80.0,425.85,236.8,2026-06-24
BIRLACORPN,1012.2,0.54,3.64,1.35,29.37,-8.82,59.3,123,-6.32,-10.25,28.84,-27.86,25.0,80.0,1119.0,769.6,2026-06-24
BHARATCOAL,41.14,-0.84,16.13,15.5,37.36,-3.31,94.3,105,5.25,6.51,30.81,-16.25,59.6,47.0,45.09,29.74,2026-06-24
KAMDHENU,29.08,0.69,26.24,27.83,68.19,-6.79,96.0,124,4.55,3.88,49.95,-29.63,60.0,80.0,31.7,16.15,2026-06-24
PENINLAND,16.16,3.66,-11.86,-7.39,15.51,-39.41,19.4,124,-19.71,-16.94,8.78,-44.51,7.5,80.0,27.61,13.82,2026-06-24
KARURVYSYA,294.55,-0.39,2.09,1.45,17.77,-12.56,62.9,124,4.24,3.21,33.79,-12.78,60.0,80.0,343.45,247.62,2026-06-24
SETL,206.58,2.1,54.88,52.58,95.53,2.1,100.0,123,4.41,3.74,83.2,-27.17,55.7,79.0,212.4,104.56,2026-06-24
TIRUMALCHM,167.06,-4.41,-14.1,-15.24,3.1,-30.35,6.5,123,-7.06,-2.0,16.13,-30.95,40.0,80.0,251.01,158.0,2026-06-24
VIKRAN,71.19,-2.4,-3.36,-1.53,37.17,-31.48,45.2,124,-15.82,-18.69,27.67,-49.75,27.5,80.0,110.36,51.1,2026-06-24
ORKLAINDIA,605.75,-0.61,0.45,-0.62,12.71,-6.84,45.2,124,4.08,6.36,18.43,-12.09,66.2,80.0,659.95,533.25,2026-06-24
LINC,109.88,-2.51,5.62,7.45,26.93,-10.02,76.4,123,-8.32,-9.17,16.26,-21.95,8.8,80.0,124.65,85.01,2026-06-24
DEEPAKFERT,1582.9,-1.23,36.54,30.34,81.5,-1.23,99.2,124,13.05,10.47,83.76,-29.45,60.0,80.0,1617.5,866.4,2026-06-24
SRM,527.55,2.22,13.99,8.96,41.17,-4.73,88.6,123,3.41,14.47,34.35,-33.06,63.3,79.0,568.45,361.35,2026-06-24
TENNIND,600.05,2.27,7.86,7.82,25.53,-7.88,87.1,124,10.09,8.82,24.68,-2.83,97.5,80.0,657.0,474.0,2026-06-24
BALKRISIND,2224.3,-1.1,-2.54,-1.44,12.68,-18.11,39.8,123,-7.16,-7.13,10.23,-22.3,13.9,79.0,2775.0,1970.0,2026-06-24
JYOTICNC,739.65,1.25,-4.18,-3.53,26.33,-25.58,31.5,124,-16.25,-18.46,1.11,-27.36,1.2,80.0,1025.0,580.1,2026-06-24
GHCL,437.05,-0.27,-8.06,-9.12,7.02,-21.74,15.3,124,-10.29,-8.15,6.65,-25.7,10.0,80.0,563.7,405.66,2026-06-24
