symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ICICIGI,1440.0,0.86,-16.01,-17.87,0.86,-23.58,0.8,126,-6.33,-7.26,8.42,-19.95,22.6,84.0,1901.68,1423.1,2026-09-17
JAMNAAUTO,128.55,-0.4,2.48,3.32,16.42,-11.16,62.7,126,3.87,6.3,20.18,-20.23,70.2,84.0,148.9,109.22,2026-09-17
JAYKAY,154.77,-2.32,-4.47,-6.38,30.82,-27.66,23.8,126,9.14,4.74,51.49,-27.33,56.0,84.0,216.88,115.52,2026-09-17
BLISSGVS,680.5,-0.65,84.93,50.88,250.68,-5.79,96.0,125,87.13,87.38,150.29,30.35,100.0,83.0,728.0,192.69,2026-09-17
GLOBAL,128.89,2.11,23.99,25.69,40.62,1.56,100.0,126,4.89,3.69,25.46,-14.68,78.6,84.0,131.98,81.6,2026-09-17
OSWALAGRO,33.43,-2.39,-20.29,-20.26,-1.36,-37.98,0.0,126,-10.71,-15.25,23.58,-24.77,19.0,84.0,55.0,32.36,2026-09-17
LTM,4233.0,-2.61,0.8,0.47,19.64,-12.72,52.0,127,-0.37,-3.5,23.18,-18.03,42.4,85.0,4850.0,3528.0,2026-09-17
SIGMAADV,817.05,2.82,126.09,63.43,453.86,-1.85,98.4,126,153.28,132.61,296.09,64.4,100.0,85.0,867.0,145.07,2026-09-17
IXIGO,160.53,-0.3,-8.68,-6.22,5.83,-27.76,10.2,127,6.86,7.2,33.38,-17.55,70.6,85.0,223.7,151.27,2026-09-17
5PAISA,316.85,1.17,-5.26,-5.86,27.2,-21.88,26.2,126,13.84,10.44,42.89,-3.81,94.1,85.0,416.95,245.5,2026-09-17
BANDHANBNK,172.5,0.03,-5.03,-2.28,23.1,-19.72,33.9,127,6.24,9.48,44.45,-21.53,51.8,85.0,218.86,139.49,2026-09-17
TATACONSUM,1000.1,1.42,-8.92,-8.88,1.42,-20.65,3.1,127,-2.36,-1.72,10.58,-13.5,47.1,85.0,1271.94,986.0,2026-09-17
MONARCH,368.95,0.67,11.59,8.66,52.53,-6.97,72.8,125,23.75,23.74,44.43,5.69,100.0,83.0,405.91,234.85,2026-09-17
TEGA,1717.1,2.75,3.29,3.1,16.36,-8.18,71.0,124,-1.5,-2.18,12.27,-17.06,42.2,83.0,1891.8,1471.29,2026-09-17
RELAXO,311.4,-1.81,-7.27,-9.29,30.9,-29.22,37.9,124,23.68,28.12,75.64,-19.58,81.9,83.0,454.7,236.5,2026-09-17
MAHLIFE,344.15,-0.51,-1.44,-0.96,18.07,-13.58,48.4,126,8.7,11.02,24.74,-10.07,75.0,84.0,408.0,284.1,2026-09-17
STCINDIA,111.08,-0.16,-5.76,-6.17,13.56,-23.44,9.6,125,6.22,3.1,31.24,-23.44,63.9,83.0,150.0,97.04,2026-09-17
EIEL,194.87,-1.04,-1.75,-5.4,41.21,-20.3,31.5,127,17.45,10.76,59.36,-6.86,87.1,85.0,247.4,137.4,2026-09-17
JKCEMENT,4750.0,0.81,-10.55,-11.62,1.42,-20.23,2.4,126,-0.63,-0.91,12.21,-12.36,42.9,84.0,5997.68,4654.18,2026-09-17
GUFICBIO,419.85,-1.24,21.12,14.6,53.38,-5.63,85.6,125,29.22,28.95,50.92,0.68,100.0,83.0,453.95,272.93,2026-09-17
AURUM,219.81,-0.7,10.99,9.76,41.93,-12.36,60.0,125,22.31,24.52,45.72,-5.33,94.0,83.0,264.64,151.9,2026-09-17
LGEINDIA,1628.2,-0.09,4.5,4.25,23.46,-5.87,82.5,126,3.38,3.29,18.89,-6.69,63.1,84.0,1755.0,1304.1,2026-09-17
JAYAGROGN,231.66,1.88,11.52,7.07,57.13,-10.27,95.2,124,15.36,13.59,36.78,-4.04,95.2,83.0,265.0,144.96,2026-09-17
NFL,66.29,-1.32,-8.27,-8.77,4.31,-14.8,0.8,126,-1.47,-3.73,16.26,-13.79,33.3,84.0,78.75,62.4,2026-09-17
STLTECH,818.05,-4.05,100.03,48.5,372.32,-8.84,95.2,126,131.7,104.86,275.5,9.46,100.0,84.0,912.0,170.02,2026-09-17
PERSISTENT,5440.0,-0.68,6.34,7.07,27.0,-7.4,70.1,127,5.38,7.77,19.73,-14.24,71.8,85.0,5910.0,4229.81,2026-09-17
SALZERELEC,557.85,4.97,-7.17,-8.21,14.11,-27.41,21.4,126,-2.16,-6.64,29.68,-26.03,39.3,84.0,776.24,486.57,2026-09-17
ONMOBILE,51.81,4.98,-4.67,-3.07,27.83,-35.26,43.2,125,16.95,10.17,82.38,-5.64,81.9,83.0,84.0,40.21,2026-09-17
RCF,108.77,0.17,-12.92,-14.32,1.97,-20.59,1.6,126,1.35,-0.18,24.47,-19.5,48.8,84.0,140.0,106.0,2026-09-17
KANORICHEM,186.97,4.97,78.72,66.67,233.04,4.97,100.0,126,71.56,69.09,138.74,16.5,100.0,84.0,187.02,56.0,2026-09-17
GENUSPOWER,301.55,-1.62,-0.76,-3.75,40.32,-13.77,21.3,127,14.76,9.83,48.74,-8.47,83.5,85.0,358.95,211.7,2026-09-17
INGERRAND,4261.9,-1.9,-0.11,-1.9,22.71,-12.73,30.7,127,11.19,9.62,32.72,-5.1,85.9,85.0,4955.0,3450.43,2026-09-17
HPL,277.0,-1.84,-17.06,-19.26,8.13,-30.84,3.2,126,2.37,-3.5,49.34,-27.39,47.6,84.0,403.54,254.63,2026-09-17
CARTRADE,2885.3,-4.37,30.1,12.49,77.73,-9.17,83.3,126,45.96,53.26,84.94,-10.93,90.5,84.0,3254.0,1600.0,2026-09-17
HERITGFOOD,408.65,3.76,20.57,22.82,40.07,-2.1,98.4,126,5.61,4.31,31.42,-10.68,71.4,84.0,425.0,290.36,2026-09-17
STANLEY,135.72,0.52,-7.24,-6.44,9.72,-26.15,13.5,126,-0.21,-3.53,24.77,-17.68,38.8,85.0,189.0,123.0,2026-09-17
VADILALIND,7156.0,1.71,28.9,17.52,76.37,-8.9,76.6,124,40.57,45.22,84.89,-12.17,91.6,83.0,8379.66,4029.62,2026-09-17
AMBER,6930.0,-1.0,-7.19,-7.37,10.32,-21.63,11.1,126,0.98,-1.18,25.72,-16.92,41.7,84.0,8974.0,6120.0,2026-09-17
DMART,3720.0,1.09,-9.26,-8.48,1.76,-19.63,4.7,127,-2.98,-6.72,18.46,-16.23,35.3,85.0,4644.0,3630.0,2026-09-17
DEVYANI,136.69,0.35,16.62,19.65,44.51,-8.81,81.7,126,9.26,8.12,28.92,-13.98,73.8,84.0,155.95,91.55,2026-09-17
GESHIP,1391.6,0.09,-1.34,-0.56,9.15,-18.2,44.1,127,-1.43,-1.12,33.92,-23.65,44.7,85.0,1766.73,1261.0,2026-09-17
ZEEL,79.6,2.83,-12.57,-13.68,19.17,-29.59,16.5,127,18.27,20.12,69.25,-28.72,77.6,85.0,115.59,66.41,2026-09-17
SMARTWORKS,520.2,0.29,13.4,12.4,39.67,-5.87,86.6,127,15.32,15.32,32.18,-0.06,98.8,85.0,567.9,361.5,2026-09-17
IGPL,533.3,1.53,21.53,21.28,62.7,-8.77,92.7,124,17.78,17.88,37.71,0.49,100.0,83.0,590.0,322.48,2026-09-17
NBIFIN,1993.6,0.76,1.79,1.56,25.94,-13.34,60.5,124,6.42,6.37,30.17,-3.15,86.7,83.0,2452.13,1538.45,2026-09-17
GREENLAM,230.86,1.89,-3.0,-4.41,14.27,-15.65,37.1,124,9.78,9.79,28.83,-12.39,83.1,83.0,278.55,197.29,2026-09-17
AETHER,1603.1,1.26,23.93,30.79,59.32,-5.52,81.7,126,28.08,24.8,55.22,0.58,100.0,84.0,1717.0,1001.5,2026-09-17
LOKESHMACH,348.25,4.83,25.48,27.05,83.05,-4.48,94.4,124,33.89,35.09,56.48,14.78,100.0,83.0,385.8,183.2,2026-09-17
PTC,151.96,-0.3,-5.54,-5.32,8.76,-24.64,24.4,127,0.79,-4.34,25.59,-19.35,44.7,85.0,203.54,139.06,2026-09-17
DLF,622.8,0.31,2.55,1.96,25.1,-9.88,57.1,126,11.92,14.43,29.42,-6.77,84.5,84.0,691.05,483.33,2026-09-17
BHAGERIA,303.7,-0.91,62.87,49.47,138.89,-9.56,96.0,124,36.68,35.33,78.86,-4.27,95.2,83.0,342.0,126.11,2026-09-17
RATEGAIN,860.95,-2.01,17.74,2.38,96.5,-13.04,54.4,125,51.97,52.88,105.22,-2.85,98.8,83.0,1050.0,437.0,2026-09-17
DIFFNKG,428.7,0.34,23.62,15.49,79.97,-11.7,90.4,125,34.26,30.85,69.82,12.1,100.0,84.0,519.9,215.99,2026-09-17
TINNARUBR,1002.5,3.89,18.53,12.84,87.64,-15.48,70.4,125,37.58,39.21,77.67,-1.4,98.8,84.0,1317.76,525.76,2026-09-17
BALMLAWRIE,162.1,-1.3,-5.98,-6.04,11.45,-15.56,10.3,126,1.66,1.19,22.69,-11.1,54.8,84.0,194.63,144.74,2026-09-17
MAMATA,391.55,-1.29,-0.25,-2.18,31.01,-9.97,36.5,126,2.92,-0.85,38.78,-11.64,47.6,84.0,441.63,296.62,2026-09-17
CREDITACC,1416.5,0.49,3.22,0.93,24.81,-12.24,54.4,125,14.69,16.38,34.43,-3.76,95.2,83.0,1634.0,1113.0,2026-09-17
ORIENTELEC,168.4,-0.46,-4.99,-5.63,9.37,-12.58,12.8,125,1.68,0.56,15.07,-10.21,54.2,83.0,199.03,148.4,2026-09-17
INDIGOPNTS,1081.6,1.86,11.61,7.94,52.81,-8.79,75.2,125,21.87,20.65,43.58,2.7,100.0,83.0,1215.74,705.06,2026-09-17
DIXON,13181.0,0.01,8.05,10.25,36.27,-12.07,60.6,127,21.57,24.06,38.32,0.19,100.0,85.0,15000.0,9600.0,2026-09-17
KTKBANK,318.2,0.71,18.91,19.98,50.66,-4.98,85.0,127,20.33,20.47,33.21,3.98,100.0,85.0,340.58,209.23,2026-09-17
CELLO,323.4,-1.27,-14.47,-14.63,-1.27,-24.73,0.0,125,-9.77,-8.95,0.54,-19.48,1.2,84.0,440.45,319.45,2026-09-17
FINEORG,5193.0,0.77,7.84,6.2,31.53,-2.43,88.0,125,10.25,9.93,34.8,-5.18,86.7,83.0,5394.8,3881.72,2026-09-17
JISLJALEQS,29.07,-0.55,-6.0,-5.8,9.74,-19.25,16.8,125,-3.27,-6.7,28.15,-19.39,27.7,83.0,37.89,26.11,2026-09-17
E2E,599.75,3.43,60.81,51.73,191.99,-12.59,81.0,126,69.55,67.59,126.87,15.05,100.0,84.0,698.0,202.89,2026-09-17
GALAXYSURF,2156.3,1.36,13.95,13.45,43.99,-14.04,83.9,124,13.06,10.43,39.03,-10.4,79.5,83.0,2648.0,1492.96,2026-09-17
HMVL,78.31,0.36,1.82,-5.8,40.01,-25.03,43.5,124,29.9,35.7,60.2,-10.2,85.5,83.0,108.16,55.2,2026-09-17
NOVARTIND,1995.5,-8.8,46.21,35.95,196.84,-17.82,96.3,108,44.93,44.68,137.44,-4.52,97.8,45.0,2588.8,672.25,2026-09-17
INDIQUBE,200.15,0.36,18.9,17.52,49.87,-2.63,96.0,125,10.38,11.99,36.87,-9.86,75.0,84.0,209.9,131.15,2026-09-17
SHREERAMA,43.98,-0.57,0.06,-0.15,16.01,-17.42,48.4,124,-9.51,-10.8,12.94,-23.67,18.1,83.0,56.3,37.62,2026-09-17
BDL,1136.0,0.09,-12.33,-13.18,3.59,-22.56,1.6,126,0.22,-0.02,24.79,-14.01,50.0,84.0,1481.2,1086.0,2026-09-17
ZYDUSWELL,551.8,0.34,7.35,8.5,33.41,-8.41,77.0,126,15.75,14.43,40.16,-3.68,95.2,84.0,611.85,403.44,2026-09-17
ARVINDFASN,416.35,-2.84,-7.46,-8.38,10.37,-13.73,8.0,125,4.65,2.49,26.54,-13.73,68.7,83.0,493.28,364.92,2026-09-17
BIRLACABLE,382.55,1.22,106.16,99.98,269.12,-2.5,99.2,124,54.39,53.16,103.93,7.38,100.0,83.0,411.95,103.34,2026-09-17
LLOYDSENT,66.96,-1.01,-1.5,-6.21,61.93,-19.81,21.4,126,28.85,22.5,84.23,-11.38,95.2,84.0,84.7,40.66,2026-09-17
AEGISVOPAK,296.95,-1.67,30.83,27.66,83.83,-2.15,96.1,127,32.19,36.25,68.64,-13.99,84.7,85.0,311.49,157.89,2026-09-17
RSYSTEMS,240.74,0.11,-6.05,-5.7,9.35,-22.1,16.8,125,-7.38,-7.83,5.41,-23.31,18.1,83.0,324.7,213.52,2026-09-17
GOCOLORS,303.6,-0.43,-4.1,-6.55,27.35,-26.7,33.1,124,17.52,18.31,58.58,-21.14,83.1,83.0,440.0,237.05,2026-09-17
WCIL,90.24,-1.32,-3.56,-4.03,15.89,-19.19,33.9,127,-5.16,-10.66,28.84,-19.08,23.5,85.0,112.75,77.02,2026-09-17
BFUTILITIE,520.35,-1.49,-3.8,-7.13,39.99,-22.63,24.0,125,15.97,8.83,63.71,-20.42,68.7,83.0,694.55,368.7,2026-09-17
UNITDSPR,1389.5,1.38,2.5,3.02,14.88,-10.7,65.4,127,8.66,10.62,25.1,-10.65,76.5,85.0,1563.4,1201.55,2026-09-17
FUSION,182.73,-2.9,-2.39,-4.05,32.18,-22.94,41.3,126,14.69,12.09,56.55,-13.7,73.8,84.0,243.0,136.5,2026-09-17
AURIONPRO,688.0,-1.52,-13.15,-14.96,3.47,-25.44,5.6,126,-5.88,-9.3,19.99,-21.52,22.6,84.0,934.0,663.0,2026-09-17
PAISALO,84.59,0.14,54.65,42.82,151.24,0.14,100.0,127,56.79,51.03,101.12,23.37,100.0,85.0,85.6,32.15,2026-09-17
CEINSYS,673.05,-0.52,-25.08,-26.87,-0.52,-45.24,0.0,126,-13.57,-15.32,7.94,-28.86,16.7,84.0,1249.9,665.0,2026-09-17
CREST,359.95,1.49,-0.43,-1.21,16.73,-10.76,33.1,124,6.49,4.33,27.68,-9.48,85.5,83.0,412.86,297.33,2026-09-17
NTPC,327.0,-0.76,-8.74,-7.32,0.96,-19.42,2.4,127,-7.91,-8.71,7.05,-16.89,10.6,85.0,409.97,320.04,2026-09-17
PREMIERPOL,82.47,0.88,28.89,34.49,62.57,-13.36,84.0,125,27.35,26.62,72.7,-10.06,88.1,84.0,98.62,50.26,2026-09-17
ECLERX,1961.2,3.5,22.72,27.35,48.11,-2.16,96.0,126,12.06,14.74,42.18,-15.17,61.9,84.0,2062.0,1319.27,2026-09-17
SUYOG,657.35,2.14,-14.64,-15.94,9.63,-26.97,8.0,125,9.97,8.51,36.05,-16.9,77.4,84.0,919.77,580.93,2026-09-17
KSOLVES,255.75,1.45,-9.57,-8.82,4.69,-25.78,1.6,126,-2.93,-2.77,15.63,-15.38,22.6,84.0,349.26,242.47,2026-09-17
BAJAJFINSV,1837.0,-1.0,0.21,1.62,12.67,-12.73,55.1,127,5.74,7.81,18.49,-14.21,77.6,85.0,2118.5,1595.64,2026-09-17
OBEROIRLTY,1706.9,2.3,-0.67,-0.1,21.21,-12.52,50.0,126,12.69,12.16,28.68,-2.02,98.8,85.0,1983.95,1387.98,2026-09-17
MALLCOM,924.3,1.35,-9.7,-9.54,1.35,-17.02,0.8,124,-4.25,-4.98,10.21,-17.49,28.9,83.0,1152.0,905.15,2026-09-17
RELIGARE,247.65,0.04,4.0,6.26,23.14,-11.03,65.6,125,11.64,12.12,33.69,-5.52,92.8,83.0,280.0,199.9,2026-09-17
AMAGI,569.3,-0.02,22.98,15.29,79.76,-15.62,65.9,126,42.58,45.3,74.04,-4.21,97.6,84.0,727.4,310.2,2026-09-17
HDBFS,678.0,2.0,0.54,0.03,21.43,-10.35,50.4,127,6.41,3.68,34.73,-9.04,71.8,85.0,786.55,553.72,2026-09-17
TIRUPATIFL,65.91,-3.81,25.18,37.59,67.16,-19.18,62.1,124,43.57,52.94,80.54,-4.55,97.6,83.0,83.9,38.0,2026-09-17
MAPMYINDIA,883.1,-0.53,-6.39,-5.69,10.56,-25.95,28.8,125,5.14,6.76,28.82,-22.58,65.5,84.0,1228.34,792.67,2026-09-17
SBCL,1057.0,3.61,57.18,44.65,182.24,-8.56,92.9,126,57.71,56.61,106.88,16.07,100.0,84.0,1215.7,367.86,2026-09-17
BIKAJI,540.95,-0.12,-15.12,-15.67,-0.12,-21.54,0.0,124,-1.82,-1.67,11.66,-19.37,45.8,83.0,707.37,532.75,2026-09-17
IONEXCHANG,426.25,-1.33,10.34,8.8,34.81,-8.67,87.4,127,7.48,5.32,32.56,-11.37,74.1,85.0,484.36,311.65,2026-09-17
GNA,529.85,-0.52,20.08,21.12,53.0,-10.5,72.8,125,21.54,24.17,60.81,-18.42,75.9,83.0,601.65,344.73,2026-09-17
HINDUNILVR,1962.0,1.23,-7.58,-7.94,1.82,-16.33,4.0,126,-3.73,-5.84,8.12,-11.0,28.6,84.0,2383.75,1926.2,2026-09-17
INTERARCH,1660.8,-1.4,-8.15,-7.12,2.52,-24.12,1.6,125,-3.3,-4.03,15.86,-19.31,31.0,84.0,2263.21,1588.15,2026-09-17
3MINDIA,31935.0,1.09,-2.6,-2.53,10.72,-11.7,31.5,124,5.27,6.17,20.51,-12.73,74.7,83.0,37300.0,28319.86,2026-09-17
GEOJITFSL,76.9,-0.48,7.3,2.04,49.19,-8.12,60.0,125,21.18,19.93,47.75,-0.89,98.8,83.0,86.5,49.9,2026-09-17
ELANTAS,13436.0,-0.33,31.57,37.57,48.82,-7.42,96.1,103,21.35,24.06,52.05,-4.58,90.0,40.0,14890.0,8900.0,2026-09-17
GMDCLTD,543.35,-1.82,-10.68,-8.85,1.72,-27.24,0.8,127,-3.19,-5.25,25.71,-23.98,38.8,85.0,771.9,531.65,2026-09-17
GAUDIUMIVF,116.42,1.75,4.76,0.41,64.74,-26.39,50.8,126,25.19,22.53,57.99,-5.25,94.9,78.0,163.18,69.18,2026-09-17
KECL,120.02,0.46,3.19,-0.07,51.58,-20.1,48.8,125,19.12,21.24,43.35,-15.37,91.6,83.0,155.0,78.0,2026-09-17
HONAUT,33895.0,0.89,-0.12,-4.52,29.12,-15.48,34.7,124,20.81,20.09,50.94,-8.0,94.0,83.0,41495.0,26146.08,2026-09-17
LTTS,3351.5,1.19,-1.88,-2.23,10.2,-10.92,37.6,125,1.24,1.33,13.72,-8.2,61.4,83.0,3804.99,3015.99,2026-09-17
SPANDANA,225.8,-0.51,-8.16,-10.04,22.62,-27.29,18.4,125,12.05,4.13,53.45,-11.88,62.7,83.0,319.4,181.1,2026-09-17
MARSONS,121.54,0.2,-4.14,-3.18,18.94,-28.82,44.1,127,-17.53,-17.51,13.24,-36.86,13.0,69.0,175.4,100.25,2026-09-17
MCLEODRUSS,42.55,2.36,-17.45,-21.31,46.88,-45.73,12.8,125,23.61,4.15,106.49,-37.68,51.2,84.0,78.41,28.5,2026-09-17
PRINCEPIPE,257.3,-0.68,-2.44,-3.51,25.31,-13.47,24.0,125,9.61,6.87,39.36,-8.83,89.3,84.0,301.94,204.28,2026-09-17
ALOKINDS,7.48,1.36,-37.26,-40.3,1.63,-48.16,4.8,126,-12.53,-11.17,13.69,-42.97,19.0,84.0,14.8,7.06,2026-09-17
WAAREEINDO,246.95,-0.98,-32.04,-36.39,-0.98,-54.34,0.0,125,-11.1,-19.97,28.86,-37.8,32.5,83.0,540.85,241.1,2026-09-17
KIOCL,326.85,-4.09,-13.91,-15.44,6.29,-22.16,3.9,127,5.86,1.57,35.58,-20.42,55.3,85.0,442.0,296.75,2026-09-17
HEALTHX,298.1,-2.44,0.62,-0.69,16.01,-11.7,46.0,124,9.16,9.68,25.46,-7.52,80.7,83.0,347.85,252.5,2026-09-17
PATELRMART,202.92,-2.18,-1.46,-5.54,34.19,-15.19,29.9,127,15.67,13.42,43.38,-9.38,94.1,85.0,246.78,150.25,2026-09-17
KELLTONTEC,13.5,-1.1,-9.79,-10.63,1.96,-20.31,1.6,126,-7.7,-9.96,15.71,-22.73,19.0,84.0,18.06,13.0,2026-09-17
SANOFI,3111.2,-0.63,-5.72,-6.56,1.04,-12.01,3.2,126,-3.15,-1.26,7.85,-21.29,35.7,84.0,3560.67,3054.0,2026-09-17
DOMS,2085.2,-1.66,-7.66,-7.64,0.11,-13.66,0.8,125,-1.33,-1.61,10.01,-10.12,32.1,84.0,2430.97,2058.19,2026-09-17
CLEANMAX,1286.8,-2.63,10.16,2.8,67.18,-13.87,63.5,126,29.91,27.95,78.97,-8.05,94.9,78.0,1536.0,727.1,2026-09-17
BUILDPRO,1271.0,-0.94,12.25,12.5,40.63,-5.7,86.6,127,12.39,12.24,27.02,-6.7,94.1,85.0,1380.0,896.72,2026-09-17
PROTEAN,485.35,-0.72,-12.01,-12.63,10.71,-24.45,4.0,126,5.86,6.64,32.47,-21.9,75.0,84.0,684.24,436.03,2026-09-17
CESC,141.67,-0.02,-11.98,-11.39,-0.02,-26.07,0.0,126,-0.52,-3.61,19.18,-16.48,46.4,84.0,197.2,140.7,2026-09-17
INTLCONV,74.89,-0.85,-2.08,-3.58,25.42,-10.62,24.6,126,3.6,-0.51,34.72,-11.15,46.4,84.0,85.53,59.6,2026-09-17
COLPAL,1860.0,2.18,-6.67,-7.9,5.21,-14.36,15.7,127,-1.78,-4.4,15.2,-13.54,41.2,85.0,2213.4,1761.24,2026-09-17
CAMS,705.7,-1.62,-5.74,-7.4,14.32,-14.91,12.7,126,7.86,5.69,31.59,-11.85,69.0,84.0,837.88,606.32,2026-09-17
TARIL,277.1,-0.31,-10.1,-10.28,8.94,-22.8,6.3,127,4.3,0.71,38.14,-14.97,52.9,85.0,372.0,253.0,2026-09-17
VISAKAIND,87.15,-1.49,18.12,16.25,73.62,-14.95,78.6,126,28.98,27.94,55.91,11.23,100.0,84.0,103.35,48.93,2026-09-17
NAVA,548.3,2.11,-7.5,-6.9,4.13,-24.23,6.4,125,-2.75,-3.79,14.26,-20.24,41.0,83.0,732.56,524.1,2026-09-17
CLSEL,298.25,5.91,7.79,6.19,45.31,-6.52,89.5,124,9.47,6.5,41.83,-5.34,84.3,83.0,324.8,203.75,2026-09-17
REFEX,260.9,-1.86,-6.26,-11.08,38.4,-28.18,25.4,126,28.86,24.43,87.98,-18.87,80.0,85.0,370.22,187.4,2026-09-17
SAGCEM,147.99,0.81,-14.69,-15.91,1.19,-23.46,1.6,125,-3.78,-4.77,16.35,-16.58,21.7,83.0,199.39,141.52,2026-09-17
ESSARSHPNG,15.53,-1.46,-28.46,-33.2,-1.46,-47.21,0.0,125,-16.44,-20.65,9.02,-35.61,14.5,83.0,31.06,15.45,2026-09-17
STYRENIX,2059.7,1.25,-5.27,-6.91,15.73,-16.38,19.2,125,7.77,7.65,29.15,-10.69,71.1,83.0,2625.97,1761.86,2026-09-17
ONGC,236.8,0.36,-7.67,-4.46,2.59,-21.1,19.7,127,-11.45,-12.49,7.72,-21.03,4.7,85.0,306.2,226.69,2026-09-17
LODHA,1087.4,2.12,11.7,16.35,61.18,-17.1,60.3,126,26.82,35.2,54.3,-17.22,82.1,84.0,1340.24,648.52,2026-09-17
AJAXENGG,566.55,-2.59,4.35,0.56,40.2,-7.91,56.0,125,12.58,13.55,34.06,-4.33,84.5,84.0,625.05,394.8,2026-09-17
JUBLINGREA,631.95,0.23,-6.39,-8.34,16.62,-16.98,23.0,126,8.16,9.08,22.19,-3.4,90.5,84.0,792.33,538.19,2026-09-17
HOMEFIRST,1175.9,0.05,4.34,0.68,30.57,-8.14,57.6,125,9.27,9.87,29.68,-10.41,82.1,84.0,1289.6,889.54,2026-09-17
TRANSPEK,1359.9,1.74,21.94,19.72,42.54,-4.67,90.3,103,14.77,11.01,45.79,-13.5,70.0,40.0,1454.61,939.13,2026-09-17
BAJFINANCE,1006.2,-0.3,4.08,5.19,26.3,-13.17,57.5,127,12.21,15.05,26.12,-11.03,82.4,85.0,1176.4,783.09,2026-09-17
DYCL,433.0,0.09,21.25,18.26,79.99,-20.45,80.2,126,27.94,26.23,70.96,-4.61,96.4,84.0,560.0,236.47,2026-09-17
BIRLACORPN,803.9,-0.78,-13.13,-13.57,1.19,-23.37,0.8,127,1.37,0.3,28.84,-17.86,50.6,85.0,1089.29,766.24,2026-09-17
BHARATCOAL,32.23,-0.52,-8.84,-6.17,7.61,-24.25,5.5,127,5.84,3.82,31.79,-20.24,68.2,85.0,44.4,29.74,2026-09-17
KAMDHENU,38.83,0.44,41.16,34.45,124.58,-3.53,96.0,125,40.34,42.48,73.28,2.82,100.0,83.0,40.95,16.15,2026-09-17
PENINLAND,14.62,-2.4,-11.15,-10.77,4.5,-34.06,1.6,126,-4.38,-5.46,9.86,-19.85,26.2,84.0,22.68,13.82,2026-09-17
KARURVYSYA,334.8,3.19,10.69,13.7,29.2,-5.52,76.4,127,8.91,11.49,25.87,-12.71,80.0,85.0,358.65,253.58,2026-09-17
SETL,422.55,-4.99,129.08,134.53,299.95,-9.74,96.8,125,97.64,107.45,194.62,4.37,100.0,84.0,468.15,104.56,2026-09-17
TIRUMALCHM,154.19,-0.19,-12.63,-10.61,6.87,-30.56,2.4,126,-9.4,-11.02,10.56,-31.97,27.4,84.0,225.71,143.5,2026-09-17
VIKRAN,56.06,0.94,-16.75,-20.43,8.34,-27.13,4.0,126,3.32,1.52,46.88,-24.97,51.2,84.0,80.75,50.95,2026-09-17
ORKLAINDIA,579.8,-0.43,-3.47,-3.97,6.72,-10.83,25.2,127,-2.44,-4.59,13.82,-14.96,38.8,85.0,659.95,541.35,2026-09-17
LINC,90.37,-4.89,-9.0,-8.02,6.01,-22.57,0.8,125,1.68,-0.73,33.93,-10.19,45.8,83.0,120.87,83.71,2026-09-17
DEEPAKFERT,1315.0,2.35,-1.83,-8.58,51.81,-20.45,32.5,126,32.05,31.48,83.76,-15.73,88.1,84.0,1669.61,860.53,2026-09-17
SRM,419.8,-0.02,-12.85,-15.15,9.37,-21.84,10.3,126,7.63,1.61,34.35,-16.51,52.9,85.0,568.45,379.25,2026-09-17
TENNIND,512.05,-0.17,-9.52,-9.86,1.13,-21.39,1.6,127,-1.31,-3.87,15.01,-14.16,44.7,85.0,657.0,497.8,2026-09-17
BALKRISIND,2124.9,-0.19,-3.81,-3.42,8.02,-15.83,22.4,125,1.47,3.86,19.02,-13.43,57.1,84.0,2558.0,1963.17,2026-09-17
JYOTICNC,967.7,0.65,25.48,26.01,65.28,-6.9,88.1,126,12.33,7.36,74.4,-27.36,66.7,84.0,1058.85,580.1,2026-09-17
GHCL,418.85,-1.02,-5.76,-4.39,2.56,-18.54,4.0,125,-4.57,-4.24,6.65,-14.65,24.1,83.0,534.59,405.66,2026-09-17
CHEMPLASTS,166.12,0.61,-20.6,-19.81,0.61,-40.74,0.8,126,-18.05,-18.24,-5.83,-28.71,0.0,84.0,290.18,161.0,2026-09-17
BAJAJHLDNG,10930.0,-1.53,4.77,4.63,26.52,-6.13,71.7,127,7.81,9.07,24.73,-7.47,82.4,85.0,11644.0,8482.6,2026-09-17
INDIAMART,1706.3,2.82,-10.21,-11.47,4.19,-19.64,4.8,126,-7.73,-7.91,7.79,-18.07,8.3,84.0,2137.28,1624.1,2026-09-17
QUESS,342.4,0.09,41.97,39.05,106.41,-10.31,89.7,126,47.97,50.97,86.46,-0.75,98.8,84.0,388.75,162.54,2026-09-17
CGCL,256.65,0.61,22.59,18.39,60.75,-8.31,91.3,126,27.47,27.62,46.51,7.2,100.0,84.0,287.45,156.83,2026-09-17
SUTLEJTEX,38.73,1.18,7.18,2.76,60.17,-5.28,84.8,125,14.68,10.39,58.23,-5.85,91.6,83.0,42.0,24.0,2026-09-17
EMCURE,1931.9,-3.07,10.0,8.99,31.61,-3.68,89.0,127,14.78,15.25,24.09,6.27,100.0,85.0,2044.02,1441.0,2026-09-17
