symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOLTEPATIL,391.4,1.64,8.69,7.24,32.27,-2.49,94.4,124,6.52,6.9,23.18,-22.43,83.1,83.0,408.0,292.25,2026-08-04
ZENSARTECH,518.0,1.98,1.58,0.5,24.75,-21.12,51.2,125,-14.62,-15.85,5.13,-24.13,6.0,84.0,680.18,412.97,2026-08-04
COSMOFIRST,910.05,1.99,26.65,27.08,57.76,0.09,100.0,125,18.11,20.25,38.58,-7.63,96.4,84.0,924.9,558.1,2026-08-04
ROUTE,537.05,-0.55,4.34,3.61,30.17,-9.91,71.2,125,2.17,4.15,24.88,-32.42,59.5,84.0,646.81,407.72,2026-08-04
KEC,478.75,2.09,-10.73,-11.23,3.05,-24.17,7.2,125,-11.22,-11.79,5.89,-27.0,4.8,84.0,655.65,460.3,2026-08-04
MASTEK,1893.2,0.98,14.99,15.71,41.05,-10.0,92.8,125,-2.41,0.91,18.92,-26.79,54.8,84.0,2174.8,1334.2,2026-08-04
ICICIGI,1675.0,3.16,-6.54,-6.81,5.78,-14.2,8.0,125,-3.3,-4.02,8.42,-14.45,26.2,84.0,1975.6,1544.6,2026-08-04
JAMNAAUTO,140.86,7.38,10.86,11.48,27.57,-4.98,92.0,125,0.75,3.61,20.18,-23.94,60.7,84.0,152.6,109.22,2026-08-04
JAYKAY,165.32,-1.22,2.73,0.86,39.73,-22.73,52.0,125,13.33,10.38,51.49,-27.74,77.4,84.0,216.88,115.52,2026-08-04
BLISSGVS,466.45,0.17,60.71,70.73,171.1,-13.39,80.8,125,79.58,77.54,150.29,22.58,100.0,84.0,551.92,165.68,2026-08-04
GLOBAL,101.36,-2.59,0.77,-0.31,24.25,-15.08,45.6,125,10.73,6.44,42.11,-7.42,85.7,84.0,121.3,80.11,2026-08-04
OSWALAGRO,38.49,0.63,-13.77,-13.13,13.57,-30.69,6.4,125,-6.23,-5.04,23.58,-24.77,27.4,84.0,56.0,33.4,2026-08-04
LTM,4690.0,7.52,10.66,11.83,32.56,-21.36,85.6,125,-14.06,-12.33,13.09,-29.79,4.8,84.0,6192.51,3528.0,2026-08-04
SIGMAADV,654.7,5.0,154.26,119.17,353.77,5.0,100.0,124,135.47,131.77,296.09,-20.38,91.6,83.0,654.7,140.1,2026-08-04
IXIGO,199.6,3.16,11.61,13.94,31.59,-10.18,82.3,124,-2.44,-3.52,33.38,-28.03,44.6,83.0,223.7,151.27,2026-08-04
5PAISA,353.25,1.33,8.83,8.63,41.81,-9.62,82.3,124,6.22,3.2,42.89,-25.48,65.1,83.0,400.0,245.5,2026-08-04
BANDHANBNK,173.65,-0.28,-5.09,-5.12,22.85,-19.88,32.0,125,19.8,19.72,44.45,-16.01,89.3,84.0,220.76,140.7,2026-08-04
TATACONSUM,1110.0,2.48,-0.76,-0.26,10.31,-11.93,45.6,125,1.47,2.3,10.58,-12.26,67.9,84.0,1271.94,998.75,2026-08-04
MONARCH,384.55,-1.44,24.87,26.81,58.58,-3.28,96.0,125,17.82,20.68,44.43,-5.35,89.3,84.0,403.8,235.45,2026-08-04
TEGA,1587.7,6.88,-5.82,-6.24,7.47,-15.2,12.9,124,-3.44,-3.71,11.03,-13.4,24.1,83.0,1894.0,1473.0,2026-08-04
RELAXO,408.7,1.18,23.83,22.61,71.79,-7.1,93.5,124,9.1,3.46,75.64,-33.26,53.0,83.0,454.7,236.5,2026-08-04
MAHLIFE,398.25,1.43,15.03,15.86,36.63,1.43,100.0,125,0.45,-4.57,24.74,-16.33,39.3,84.0,408.0,284.1,2026-08-04
STCINDIA,119.66,-0.7,1.93,0.98,22.33,-17.53,59.2,125,5.59,2.68,31.24,-16.53,58.3,84.0,150.0,97.04,2026-08-04
EIEL,222.64,1.17,19.26,17.17,62.35,-8.94,86.4,125,21.55,20.19,59.36,-17.83,92.9,84.0,247.4,134.71,2026-08-04
JKCEMENT,5563.5,2.2,3.14,2.2,18.79,-6.57,71.2,125,-1.5,-2.6,12.21,-11.76,36.9,84.0,5997.68,4654.18,2026-08-04
GUFICBIO,390.5,0.17,22.39,29.11,42.78,-4.07,93.6,125,15.5,22.82,48.67,-11.93,63.1,84.0,448.0,268.0,2026-08-04
AURUM,218.62,-0.59,17.09,21.37,41.16,-12.84,82.4,125,12.23,8.6,45.72,-11.39,69.0,84.0,264.64,151.9,2026-08-04
LGEINDIA,1569.8,5.32,2.17,1.74,19.03,-4.73,75.2,125,3.2,0.99,18.89,-7.74,57.1,84.0,1705.2,1304.1,2026-08-04
JAYAGROGN,230.95,0.7,16.43,13.43,54.2,-1.99,96.0,124,17.35,16.43,36.78,-8.29,96.4,83.0,243.0,147.26,2026-08-04
NFL,71.84,0.52,-4.01,-4.46,11.35,-12.49,19.2,125,-1.28,-2.37,16.26,-19.85,34.5,84.0,86.68,63.35,2026-08-04
STLTECH,584.9,5.0,112.16,71.52,430.14,-10.61,84.8,125,178.36,181.16,275.5,74.35,100.0,84.0,679.9,104.48,2026-08-04
PERSISTENT,5575.0,0.47,11.08,11.49,30.15,-10.9,92.8,125,-5.02,-7.2,17.06,-23.29,34.5,84.0,6529.82,4229.81,2026-08-04
SALZERELEC,591.3,1.62,-4.57,-6.04,20.4,-23.41,24.8,125,6.04,5.98,29.68,-20.69,70.2,84.0,779.8,488.8,2026-08-04
ONMOBILE,66.58,5.0,25.79,29.16,64.27,-16.81,92.8,125,13.73,9.22,82.38,-29.26,79.8,84.0,84.0,40.21,2026-08-04
RCF,127.62,0.17,0.61,-0.66,19.64,-6.83,41.6,125,2.17,0.6,24.47,-17.71,52.4,84.0,140.0,106.0,2026-08-04
KANORICHEM,142.97,0.41,64.16,58.8,154.67,-11.61,92.8,125,54.11,44.93,138.74,-11.98,94.0,84.0,164.6,56.0,2026-08-04
GENUSPOWER,316.0,1.06,9.75,2.8,47.05,-9.44,76.0,125,18.28,17.74,48.74,-16.31,94.0,84.0,358.95,206.36,2026-08-04
INGERRAND,4327.0,1.15,6.77,4.28,29.63,-7.8,63.7,124,17.37,17.06,37.45,-4.92,94.0,83.0,4734.83,3286.17,2026-08-04
HPL,335.95,1.05,-1.4,-3.34,30.67,-16.42,28.8,125,8.71,7.54,49.34,-24.57,69.0,84.0,405.0,255.55,2026-08-04
CARTRADE,2803.3,3.08,38.35,48.15,72.68,-5.88,92.8,125,16.82,11.51,78.13,-39.92,53.6,84.0,3081.5,1600.0,2026-08-04
HERITGFOOD,335.1,1.5,1.4,1.93,14.86,-11.58,69.6,125,-3.57,-1.81,12.37,-32.07,42.9,84.0,385.04,290.36,2026-08-04
STANLEY,155.88,-0.73,2.05,0.67,26.01,-19.65,57.3,124,-2.87,-3.53,24.77,-35.75,41.0,83.0,213.6,123.0,2026-08-04
VADILALIND,7356.5,1.97,43.92,50.44,79.87,1.21,100.0,124,20.19,14.36,58.43,-20.62,73.5,83.0,7478.5,4062.0,2026-08-04
AMBER,7400.0,-0.54,-0.84,-2.89,23.35,-16.31,29.6,125,11.49,8.58,48.82,-12.09,66.7,84.0,8974.0,5813.5,2026-08-04
DMART,4015.0,2.4,-2.14,-1.22,9.83,-13.25,43.2,125,6.1,8.08,25.65,-16.23,72.6,84.0,4644.0,3600.0,2026-08-04
DEVYANI,116.76,2.26,2.0,2.36,23.44,-14.62,67.2,125,-2.19,-2.26,18.53,-28.33,44.0,84.0,137.42,91.55,2026-08-04
GESHIP,1398.4,3.55,-1.34,-1.14,16.61,-18.68,39.2,125,12.13,8.27,34.52,-13.77,76.2,84.0,1785.74,1164.05,2026-08-04
ZEEL,98.14,-14.33,7.62,7.62,43.5,-15.21,67.2,125,17.72,15.56,69.25,-19.72,75.0,84.0,118.35,68.0,2026-08-04
SMARTWORKS,481.65,2.37,9.92,8.05,29.32,-3.67,92.0,125,7.78,9.12,32.18,-22.22,66.7,84.0,515.0,361.5,2026-08-04
IGPL,496.65,5.39,24.08,17.7,52.6,5.39,100.0,124,18.26,18.38,37.71,-1.8,97.6,83.0,500.0,311.6,2026-08-04
NBIFIN,2226.3,1.18,15.45,17.15,40.59,-3.26,96.8,124,2.85,2.29,30.17,-22.12,60.2,83.0,2453.0,1539.0,2026-08-04
GREENLAM,251.7,-0.08,6.61,6.89,24.59,-5.75,73.4,124,3.96,0.85,28.83,-18.74,53.0,83.0,275.57,197.29,2026-08-04
AETHER,1509.5,-1.96,31.4,32.08,64.6,-1.96,99.2,125,18.35,18.97,31.39,0.58,100.0,84.0,1614.4,891.6,2026-08-04
LOKESHMACH,335.1,-0.86,40.28,32.65,96.42,-2.59,91.1,124,38.7,36.91,73.45,14.78,100.0,83.0,349.85,167.2,2026-08-04
PTC,180.11,2.62,0.99,1.45,17.17,-20.79,52.8,125,10.63,14.71,30.15,-19.35,81.0,84.0,229.51,152.62,2026-08-04
DLF,668.55,1.4,12.49,13.33,34.29,-1.28,97.6,125,3.36,-0.11,29.42,-24.38,50.0,84.0,683.42,483.33,2026-08-04
BHAGERIA,219.57,3.48,29.22,36.54,72.71,-4.11,91.9,124,20.7,19.01,69.3,-13.07,73.5,83.0,236.9,126.11,2026-08-04
RATEGAIN,965.4,5.12,49.9,53.52,120.34,-1.21,98.4,125,39.49,51.99,105.22,-25.27,77.4,84.0,997.25,437.0,2026-08-04
DIFFNKG,406.1,5.85,31.18,31.19,71.23,-4.53,95.2,124,27.88,27.72,69.82,-13.99,92.8,83.0,436.2,216.8,2026-08-04
TINNARUBR,1106.8,-0.68,43.52,47.05,106.49,-6.98,96.8,124,28.19,29.71,77.67,-18.81,85.5,83.0,1322.0,527.45,2026-08-04
BALMLAWRIE,174.14,1.13,-1.25,-1.65,16.81,-11.5,30.4,125,6.04,5.77,22.69,-10.34,82.1,84.0,199.5,148.36,2026-08-04
MAMATA,403.15,-0.81,2.69,1.39,34.89,-7.84,57.6,125,0.58,-2.3,38.78,-14.51,35.7,84.0,447.42,296.62,2026-08-04
CREDITACC,1558.2,-2.17,18.0,20.8,37.3,-3.46,94.4,125,11.1,9.44,34.43,-14.34,77.4,84.0,1634.0,1113.0,2026-08-04
ORIENTELEC,175.55,1.46,-0.23,-0.4,14.02,-9.35,46.8,124,4.36,5.18,17.41,-10.49,77.1,83.0,200.43,148.4,2026-08-04
INDIGOPNTS,1087.4,-2.19,16.71,11.62,52.98,-2.19,97.6,125,9.17,8.95,43.58,-35.77,65.5,84.0,1124.7,708.05,2026-08-04
DIXON,13892.0,-1.12,21.37,22.17,43.62,-4.78,93.6,125,11.95,12.64,32.93,-13.73,79.8,84.0,14685.0,9600.0,2026-08-04
KTKBANK,289.45,1.65,18.81,13.81,61.33,-0.45,99.2,125,23.47,22.15,52.95,3.98,100.0,84.0,295.4,175.32,2026-08-04
CELLO,345.55,0.66,-13.42,-12.66,2.01,-32.38,5.6,124,-12.87,-14.57,0.54,-24.91,1.2,83.0,522.69,335.12,2026-08-04
FINEORG,4933.7,2.43,5.95,6.25,24.96,-7.3,78.4,125,10.1,8.56,34.8,-5.18,84.5,84.0,5394.8,3881.72,2026-08-04
JISLJALEQS,31.33,4.64,-3.41,-3.27,13.23,-17.34,36.8,125,-5.08,-7.99,28.15,-27.05,23.8,84.0,38.69,27.1,2026-08-04
E2E,543.0,5.0,76.98,78.15,164.36,0.09,100.0,125,54.64,56.94,106.78,14.29,100.0,84.0,567.8,202.89,2026-08-04
GALAXYSURF,1988.8,2.28,9.01,8.37,32.81,-3.36,96.0,124,3.05,0.88,30.27,-15.71,53.0,83.0,2081.84,1492.96,2026-08-04
HMVL,95.08,-0.0,31.87,35.67,70.0,-0.18,98.4,123,16.56,18.8,55.34,-12.61,58.5,82.0,96.85,55.2,2026-08-04
NOVARTIND,1635.7,6.41,27.93,19.78,143.32,-3.89,92.2,77,77.47,68.66,137.44,49.16,100.0,14.0,1780.0,672.25,2026-08-04
INDIQUBE,171.97,-1.03,4.62,1.8,28.77,-5.72,67.7,124,0.36,-1.05,27.16,-28.5,43.4,83.0,191.0,131.15,2026-08-04
SHREERAMA,40.36,3.04,-13.41,-12.33,6.07,-35.07,4.8,124,-16.03,-15.89,3.51,-33.48,3.6,83.0,65.0,37.62,2026-08-04
BDL,1265.0,0.95,-2.4,-2.9,15.36,-13.76,32.0,125,-0.66,-2.87,24.79,-19.59,41.7,84.0,1481.2,1086.0,2026-08-04
ZYDUSWELL,559.85,-3.06,17.33,12.12,50.19,-7.08,83.2,125,20.67,19.7,40.16,1.71,100.0,84.0,611.85,366.82,2026-08-04
ARVINDFASN,449.15,-0.19,-0.53,-2.71,18.65,-10.39,36.8,125,3.75,2.62,26.54,-13.26,66.7,84.0,514.2,366.2,2026-08-04
BIRLACABLE,214.0,5.0,34.98,34.69,106.49,-8.62,95.2,124,35.52,28.88,93.79,-12.63,95.2,83.0,239.47,103.34,2026-08-04
LLOYDSENT,81.57,2.01,30.74,20.48,97.26,-0.8,98.4,125,31.33,26.34,84.23,-21.9,94.0,84.0,84.16,40.66,2026-08-04
AEGISVOPAK,301.8,4.01,41.62,45.95,86.84,-0.56,98.4,125,14.32,-1.53,68.64,-27.15,47.6,84.0,311.49,157.89,2026-08-04
RSYSTEMS,273.8,4.32,1.88,3.22,24.36,-26.95,68.0,125,-12.31,-12.11,5.41,-32.9,14.3,84.0,379.78,213.52,2026-08-04
GOCOLORS,323.8,-5.6,2.52,-0.08,35.82,-21.83,49.6,123,5.72,8.07,58.58,-41.57,61.0,82.0,440.0,237.05,2026-08-04
WCIL,90.48,0.5,-8.94,-8.4,16.19,-25.28,12.8,125,-4.88,-8.19,28.84,-28.02,25.0,84.0,123.9,77.02,2026-08-04
BFUTILITIE,576.2,2.67,8.55,4.17,55.02,-14.33,66.1,124,17.72,12.44,63.71,-37.58,81.9,83.0,694.55,368.7,2026-08-04
UNITDSPR,1530.0,0.93,15.26,14.93,26.5,-0.12,99.2,125,0.61,-0.6,16.65,-11.52,47.6,84.0,1536.8,1201.55,2026-08-04
FUSION,210.78,6.14,15.27,15.73,52.47,-11.12,82.3,124,12.8,7.82,56.55,-14.11,66.3,83.0,243.0,136.5,2026-08-04
AURIONPRO,739.55,0.84,-12.46,-13.83,2.05,-26.49,5.6,125,-6.13,-8.09,19.99,-27.71,22.6,84.0,1042.55,719.6,2026-08-04
PAISALO,72.29,1.53,58.84,52.16,133.42,-2.02,94.4,125,54.89,49.81,101.12,5.57,100.0,84.0,77.39,30.0,2026-08-04
CEINSYS,833.1,-0.74,-13.13,-11.3,-0.74,-32.22,0.0,112,-8.63,-8.03,7.94,-26.36,26.4,53.0,1249.9,820.0,2026-08-04
CREST,389.7,3.59,8.8,7.44,26.03,-3.65,92.7,124,5.1,2.8,27.68,-14.7,72.3,83.0,414.0,298.15,2026-08-04
NTPC,350.9,1.05,-5.52,-4.93,2.65,-14.46,15.2,125,0.75,-1.16,22.75,-15.51,47.6,84.0,414.4,335.22,2026-08-04
PREMIERPOL,73.56,5.42,26.32,30.05,47.59,-7.45,92.7,124,12.69,8.78,48.09,-10.06,81.9,83.0,85.45,46.26,2026-08-04
ECLERX,1922.2,4.16,22.02,25.75,45.08,-22.29,90.4,125,-8.5,-8.27,37.82,-41.43,25.0,84.0,2497.5,1320.0,2026-08-04
SUYOG,865.7,-0.06,17.33,12.78,61.75,-3.96,88.7,124,22.53,18.04,48.45,-2.7,97.6,83.0,921.15,528.0,2026-08-04
KSOLVES,282.8,0.46,-1.32,0.03,15.76,-17.93,50.4,125,1.87,-0.59,25.89,-15.25,48.8,84.0,349.26,242.47,2026-08-04
BAJAJFINSV,2096.0,3.3,14.99,16.6,28.56,1.8,100.0,125,-3.34,-7.74,18.49,-17.62,40.5,84.0,2096.0,1595.64,2026-08-04
OBEROIRLTY,1861.1,1.83,13.66,12.72,32.16,-4.62,89.5,124,11.19,10.91,28.68,-9.49,95.2,83.0,1983.95,1387.98,2026-08-04
MALLCOM,975.85,-5.4,-7.96,-7.04,3.99,-19.76,8.1,123,-4.59,-4.9,10.21,-17.49,28.0,82.0,1292.8,929.0,2026-08-04
RELIGARE,261.1,3.14,11.4,14.45,29.83,-6.2,83.2,125,7.13,10.18,33.69,-16.11,69.0,84.0,280.0,196.51,2026-08-04
AMAGI,669.7,2.92,59.88,65.64,111.46,1.69,100.0,125,32.43,17.94,74.04,-4.21,94.6,74.0,690.0,310.2,2026-08-04
HDBFS,684.85,-0.22,1.1,0.7,22.65,-9.44,55.2,125,2.33,-3.74,34.73,-24.33,44.0,84.0,786.55,553.72,2026-08-04
TIRUPATIFL,73.1,4.43,60.36,66.02,118.93,-10.36,95.2,124,30.95,24.37,80.54,-4.55,97.6,83.0,83.9,32.25,2026-08-04
MAPMYINDIA,1192.5,1.21,23.62,27.35,49.29,-7.89,91.9,124,-9.12,-14.57,28.82,-47.82,34.9,83.0,1333.09,792.67,2026-08-04
SBCL,763.45,1.87,34.94,26.73,103.45,-3.85,98.4,125,48.16,43.49,106.88,3.27,100.0,84.0,814.0,368.6,2026-08-04
BIKAJI,650.0,1.3,0.71,1.16,7.92,-5.73,60.5,124,0.96,2.37,11.66,-11.71,65.1,83.0,707.37,591.39,2026-08-04
IONEXCHANG,429.95,2.2,12.8,10.91,35.52,-8.19,93.6,125,8.91,8.51,28.61,-8.9,91.7,84.0,486.0,312.7,2026-08-04
GNA,537.2,0.27,28.96,28.35,55.12,-9.26,96.8,125,8.93,13.47,36.78,-18.42,65.5,84.0,601.65,334.9,2026-08-04
HINDUNILVR,2138.0,1.75,-2.29,-1.66,5.7,-12.31,32.0,125,-2.98,-3.46,8.12,-12.95,29.8,84.0,2454.63,2002.14,2026-08-04
INTERARCH,1846.1,2.06,-1.14,0.02,13.12,-17.36,50.0,124,-2.22,-3.58,15.86,-16.95,38.6,83.0,2298.0,1600.0,2026-08-04
3MINDIA,35955.0,3.87,9.13,9.74,24.66,-3.08,93.5,124,-0.73,-3.96,20.51,-17.63,43.4,83.0,37487.1,28319.86,2026-08-04
GEOJITFSL,77.52,1.52,14.0,11.03,50.39,-6.51,85.6,125,15.14,18.1,47.75,-19.16,72.6,84.0,83.92,49.9,2026-08-04
ELANTAS,9797.0,4.56,1.82,2.9,8.51,-8.91,72.2,72,0.17,1.45,5.69,-4.58,55.6,9.0,10965.0,8900.0,2026-08-04
GMDCLTD,561.0,-0.58,-7.62,-6.05,6.1,-24.87,15.2,125,8.19,11.19,35.01,-23.98,73.8,84.0,771.9,521.0,2026-08-04
GAUDIUMIVF,134.75,-3.85,29.49,21.67,90.67,-14.8,89.5,105,36.57,36.62,57.99,10.26,100.0,46.0,163.18,69.18,2026-08-04
KECL,135.26,-1.84,28.86,23.53,72.28,-5.89,93.6,125,26.61,27.71,65.66,-15.37,88.1,84.0,148.0,77.1,2026-08-04
HONAUT,38570.0,1.09,17.95,19.55,46.93,-3.83,88.7,124,14.05,15.67,50.94,-20.38,67.5,83.0,41495.0,26146.08,2026-08-04
LTTS,3564.8,0.26,5.07,4.81,17.21,-7.64,84.0,125,-2.2,-0.9,13.72,-24.61,41.7,84.0,3886.18,2976.44,2026-08-04
SPANDANA,262.4,0.5,6.4,2.78,42.49,-15.5,70.4,125,12.35,6.94,53.45,-22.13,70.2,84.0,319.4,181.1,2026-08-04
MARSONS,110.45,0.37,-15.53,-17.08,4.55,-35.32,6.2,97,-20.84,-17.51,-4.0,-32.9,0.0,37.0,175.4,104.16,2026-08-04
MCLEODRUSS,51.95,-0.02,4.71,-3.97,79.32,-33.75,42.7,124,44.75,40.5,106.49,-24.75,83.1,83.0,78.41,28.5,2026-08-04
PRINCEPIPE,263.4,0.29,2.03,0.5,27.83,-9.92,54.5,123,8.48,6.74,39.36,-10.41,76.8,82.0,302.0,205.0,2026-08-04
ALOKINDS,12.04,1.01,-9.08,-8.16,7.69,-26.36,8.0,125,-7.8,-9.46,13.69,-21.19,20.2,84.0,17.0,11.11,2026-08-04
WAAREEINDO,322.0,4.99,-17.92,-18.27,8.99,-40.46,6.4,125,-0.97,-1.64,28.86,-31.72,42.9,84.0,540.85,282.8,2026-08-04
KIOCL,394.9,8.03,7.28,4.73,33.01,-5.95,69.6,125,10.63,12.7,35.58,-16.96,77.4,84.0,442.0,290.65,2026-08-04
HEALTHX,315.0,2.29,7.6,8.47,22.59,-6.69,81.5,124,5.45,8.51,25.46,-17.07,62.7,83.0,347.85,252.5,2026-08-04
PATELRMART,226.78,0.5,15.31,11.51,49.97,-5.22,97.6,125,13.28,8.49,43.38,-12.33,89.3,84.0,246.78,150.25,2026-08-04
KELLTONTEC,14.27,0.63,-9.96,-8.76,7.78,-28.51,6.4,125,-5.77,-6.44,15.71,-24.12,31.0,84.0,22.0,13.0,2026-08-04
SANOFI,3381.8,1.92,-1.67,-0.5,9.19,-17.1,44.8,125,-8.89,-12.2,7.85,-21.29,17.9,84.0,4097.68,3054.0,2026-08-04
KAMAHOLD,2516.4,0.21,-2.63,-2.72,1.3,-7.51,15.3,72,2.24,1.75,9.16,-0.66,90.9,11.0,2750.0,2461.0,2026-08-04
DOMS,2292.0,1.42,0.44,-0.14,11.49,-7.72,48.4,124,-2.58,-2.93,10.01,-11.2,18.1,83.0,2755.0,2023.9,2026-08-04
CLEANMAX,1349.5,1.04,22.9,15.2,75.33,-9.67,86.5,104,44.99,42.91,78.97,14.61,100.0,46.0,1536.0,727.1,2026-08-04
BUILDPRO,1343.6,8.16,29.39,27.21,82.97,3.48,100.0,125,22.46,15.37,79.59,-6.7,93.8,81.0,1365.0,696.6,2026-08-04
PROTEAN,630.85,2.39,10.02,7.03,41.32,-5.06,88.8,125,2.69,6.45,32.47,-33.17,63.1,84.0,696.75,444.0,2026-08-04
CESC,165.98,0.25,0.11,0.56,15.94,-16.48,52.8,125,10.01,11.08,38.81,-16.48,77.4,84.0,204.5,142.51,2026-08-04
INTLCONV,73.77,-0.94,-4.42,-6.04,22.72,-12.54,16.0,125,4.16,0.89,34.72,-20.28,52.4,84.0,86.1,60.0,2026-08-04
COLPAL,2077.0,0.04,1.39,-0.01,17.49,-8.44,49.6,125,0.92,0.39,15.2,-11.43,54.8,84.0,2274.78,1761.24,2026-08-04
CAMS,791.0,-0.65,7.67,5.31,27.74,-4.93,84.0,125,10.82,9.13,31.59,-9.83,92.9,84.0,840.54,608.25,2026-08-04
TARIL,295.5,-0.34,-2.87,-4.55,28.71,-17.68,33.6,125,13.9,11.26,47.38,-14.9,83.3,84.0,372.0,224.05,2026-08-04
VISAKAIND,86.99,1.93,28.46,24.1,71.55,1.68,100.0,125,20.46,20.73,55.91,-14.56,91.7,84.0,88.66,49.43,2026-08-04
NAVA,579.9,4.84,-2.97,-2.5,9.12,-20.61,40.3,124,7.29,7.97,31.24,-19.01,75.9,83.0,739.4,522.55,2026-08-04
CLSEL,292.3,2.38,8.38,5.65,42.41,-2.58,90.3,124,10.12,7.83,41.83,-11.31,79.5,83.0,321.0,203.75,2026-08-04
REFEX,306.8,2.73,17.71,18.04,62.75,-15.55,67.5,123,32.57,24.86,87.98,-17.2,92.7,82.0,370.22,187.4,2026-08-04
SAGCEM,172.67,-0.74,-4.17,-4.19,14.99,-14.84,14.4,125,-2.95,-3.53,16.35,-20.09,22.6,84.0,205.48,148.7,2026-08-04
ESSARSHPNG,20.57,3.21,-15.06,-14.01,3.21,-33.73,9.6,125,-6.49,-5.85,19.69,-31.24,33.3,84.0,32.29,18.61,2026-08-04
STYRENIX,2487.3,0.44,16.43,12.26,38.34,0.19,100.0,125,15.05,16.6,29.15,-1.64,97.6,84.0,2557.6,1780.0,2026-08-04
ONGC,242.0,-0.22,-9.08,-9.62,3.82,-19.71,9.6,125,-0.38,-5.1,27.64,-20.93,41.7,84.0,307.5,227.65,2026-08-04
LODHA,1239.8,-0.33,32.51,35.31,83.13,-5.82,96.8,125,8.43,-2.05,54.3,-35.47,45.2,84.0,1344.95,650.8,2026-08-04
AJAXENGG,594.0,2.39,13.81,12.23,46.99,-3.45,93.5,124,11.45,15.04,34.06,-26.22,86.7,83.0,625.05,394.8,2026-08-04
JUBLINGREA,757.45,2.96,16.72,17.27,40.4,-0.5,99.2,125,9.72,11.82,22.19,-18.19,86.9,84.0,792.33,535.5,2026-08-04
HOMEFIRST,1170.2,-1.58,5.36,2.86,29.94,-8.59,66.9,124,6.32,3.54,29.68,-10.41,73.5,83.0,1289.6,889.54,2026-08-04
TRANSPEK,1414.5,7.05,32.29,37.68,46.21,7.05,100.0,72,-4.04,-7.55,18.63,-13.5,22.2,9.0,1447.9,952.3,2026-08-04
BAJFINANCE,1153.0,1.03,22.6,23.11,44.73,1.03,100.0,125,4.11,0.8,26.12,-12.51,53.6,84.0,1176.4,783.09,2026-08-04
DYCL,402.45,4.63,24.85,25.42,67.29,-9.69,92.7,124,18.73,17.25,53.42,-18.11,90.4,83.0,469.0,236.47,2026-08-04
BIRLACORPN,906.1,1.75,-4.17,-5.96,17.32,-16.62,23.2,125,1.76,0.47,28.84,-18.95,51.2,84.0,1101.68,759.72,2026-08-04
BHARATCOAL,34.09,0.35,-4.28,-4.72,13.82,-19.88,38.4,125,7.98,8.49,31.79,-16.25,73.7,76.0,44.4,29.74,2026-08-04
KAMDHENU,34.55,0.73,40.07,45.9,99.83,-6.01,96.0,125,27.28,18.7,73.28,-13.74,91.7,84.0,37.06,16.15,2026-08-04
PENINLAND,15.81,2.0,-7.42,-5.89,13.01,-28.69,23.2,125,-9.24,-7.91,9.86,-32.64,15.5,84.0,22.68,13.82,2026-08-04
KARURVYSYA,348.1,1.65,17.47,18.64,34.33,1.65,100.0,125,2.34,3.14,17.96,-12.78,61.9,84.0,351.8,253.58,2026-08-04
SETL,278.55,3.07,86.1,103.22,163.65,-6.07,90.2,123,47.96,25.91,143.04,-10.33,87.8,82.0,305.3,104.56,2026-08-04
TIRUMALCHM,183.12,5.09,-0.63,0.04,14.66,-17.53,50.4,125,-2.65,-0.96,16.13,-22.81,44.0,84.0,225.71,158.0,2026-08-04
VIKRAN,72.54,0.48,3.52,1.8,39.77,-18.86,62.4,125,0.14,0.53,46.88,-40.35,50.0,84.0,91.4,51.1,2026-08-04
ORKLAINDIA,573.6,2.92,-4.25,-5.0,6.73,-11.78,27.2,125,4.31,5.53,18.43,-14.05,73.8,84.0,659.95,533.25,2026-08-04
LINC,101.64,-0.54,-1.71,-0.32,17.41,-14.3,48.8,125,-0.97,-4.03,33.93,-18.17,39.3,84.0,122.75,85.01,2026-08-04
DEEPAKFERT,1576.0,1.49,28.7,24.08,80.71,-5.31,86.4,125,34.67,33.26,83.76,-20.83,91.7,84.0,1680.0,866.4,2026-08-04
SRM,496.4,0.22,6.81,1.44,32.83,-7.58,58.1,124,14.01,18.15,34.35,-21.46,75.9,83.0,568.45,361.35,2026-08-04
TENNIND,544.6,1.24,-4.45,-4.4,6.14,-16.39,22.4,125,6.78,7.52,20.61,-13.6,82.1,84.0,657.0,502.55,2026-08-04
BALKRISIND,2488.2,0.76,11.76,13.01,26.49,-8.08,87.1,124,-5.59,-6.48,14.69,-22.3,24.1,83.0,2765.38,1963.17,2026-08-04
JYOTICNC,858.3,6.14,14.64,12.0,46.59,-0.54,97.6,125,-7.61,-6.96,15.54,-27.36,29.8,84.0,885.5,580.1,2026-08-04
GHCL,444.1,1.37,-2.16,0.02,8.74,-13.63,50.4,125,-5.86,-5.89,6.65,-19.42,14.3,84.0,553.09,405.66,2026-08-04
CHEMPLASTS,196.1,0.99,-15.15,-15.02,0.99,-41.27,4.8,125,-15.22,-14.72,0.74,-30.82,2.4,84.0,338.95,193.11,2026-08-04
BAJAJHLDNG,11599.0,2.26,12.89,12.02,34.27,2.11,100.0,125,1.71,-2.34,24.73,-17.54,45.2,84.0,11629.0,8482.6,2026-08-04
