symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ICICIGI,1440.0,0.86,-15.92,-17.72,0.86,-23.58,0.8,127,-6.42,-7.31,8.42,-19.95,22.6,84.0,1901.68,1423.1,2026-09-18
JAMNAAUTO,126.96,-1.24,1.14,1.73,14.98,-12.26,59.1,127,4.11,6.44,20.18,-20.23,70.6,85.0,148.9,109.22,2026-09-18
JAYKAY,154.77,-2.32,-4.45,-6.38,30.82,-27.66,23.6,127,8.89,3.67,51.49,-27.33,54.8,84.0,216.88,115.52,2026-09-18
BLISSGVS,680.5,-0.65,84.25,50.2,250.68,-5.79,95.2,126,87.55,87.38,150.29,34.53,100.0,83.0,728.0,192.69,2026-09-18
GLOBAL,128.89,2.11,23.86,25.62,40.62,1.56,100.0,127,5.09,3.99,25.46,-14.68,79.8,84.0,131.98,81.6,2026-09-18
OSWALAGRO,33.43,-2.39,-20.19,-20.25,-1.36,-37.98,0.0,127,-10.78,-15.25,23.58,-24.77,19.0,84.0,55.0,32.36,2026-09-18
LTM,4265.3,0.76,1.55,1.24,20.56,-12.06,57.5,127,-0.09,-3.45,23.18,-18.03,43.5,85.0,4850.0,3528.0,2026-09-18
SIGMAADV,817.05,2.82,126.09,63.43,453.86,-1.85,98.4,126,154.14,133.15,296.09,64.4,100.0,84.0,867.0,147.15,2026-09-18
IXIGO,160.06,-0.29,-8.93,-6.49,5.52,-27.98,10.2,127,6.89,7.2,33.38,-17.55,70.6,85.0,223.7,151.27,2026-09-18
5PAISA,316.85,1.17,-5.26,-5.86,27.2,-21.88,26.2,126,13.99,10.55,42.89,-3.81,94.0,84.0,416.95,245.5,2026-09-18
BANDHANBNK,172.5,0.03,-5.03,-2.28,23.1,-19.72,33.9,127,6.16,9.2,44.45,-21.53,51.2,84.0,218.86,139.49,2026-09-18
TATACONSUM,1013.7,1.36,-7.63,-7.64,2.8,-19.57,7.1,127,-2.5,-3.53,10.58,-13.5,45.9,85.0,1271.94,986.0,2026-09-18
MONARCH,368.95,0.67,11.47,8.3,52.53,-6.97,72.2,126,23.81,23.74,44.43,5.69,100.0,83.0,405.91,234.85,2026-09-18
TEGA,1920.0,11.82,15.49,15.29,30.11,2.67,100.0,126,-1.51,-2.18,12.27,-17.06,42.4,85.0,1944.0,1471.29,2026-09-18
RELAXO,310.2,0.74,-6.67,-8.29,31.86,-28.7,38.1,126,23.2,27.96,75.64,-17.75,81.2,85.0,449.63,233.86,2026-09-18
MAHLIFE,363.7,5.68,4.14,4.47,24.78,-8.68,64.6,127,8.84,10.97,24.74,-10.07,76.5,85.0,408.0,284.1,2026-09-18
STCINDIA,111.08,-0.16,-5.74,-6.17,13.56,-23.44,9.5,126,6.19,3.1,31.24,-23.44,63.9,83.0,150.0,97.04,2026-09-18
EIEL,199.64,2.45,0.38,-3.09,44.67,-18.34,43.3,127,17.3,9.89,59.36,-6.86,87.1,85.0,247.4,137.4,2026-09-18
JKCEMENT,5027.0,5.83,-5.24,-6.45,7.33,-15.58,15.0,127,-0.61,-0.91,12.21,-12.36,43.5,85.0,5997.68,4654.18,2026-09-18
GUFICBIO,419.85,-1.24,20.9,14.3,53.38,-6.28,84.9,126,29.44,28.95,50.92,1.78,100.0,83.0,467.8,272.93,2026-09-18
AURUM,219.81,-0.7,10.88,9.42,41.93,-12.36,59.5,126,22.56,24.52,45.72,-5.33,94.0,83.0,264.64,151.9,2026-09-18
LGEINDIA,1652.9,1.52,6.01,5.72,25.33,-4.44,90.6,127,3.47,3.45,18.89,-6.69,64.7,85.0,1755.0,1304.1,2026-09-18
JAYAGROGN,231.66,1.88,11.44,7.07,57.13,-10.27,95.2,125,15.13,13.37,36.78,-4.04,95.2,83.0,265.0,144.96,2026-09-18
NFL,66.84,0.83,-7.46,-7.99,5.17,-14.1,2.4,127,-1.57,-3.54,16.26,-13.79,32.9,85.0,78.75,62.4,2026-09-18
STLTECH,827.45,1.15,98.66,49.26,377.74,-7.79,96.1,127,128.9,98.52,275.5,9.46,100.0,85.0,912.0,170.02,2026-09-18
PERSISTENT,5440.0,-0.68,6.34,7.07,27.0,-7.4,70.1,127,5.5,7.78,19.73,-14.24,72.6,84.0,5910.0,4229.81,2026-09-18
SALZERELEC,550.95,-1.24,-8.28,-9.11,12.7,-28.31,17.3,127,-2.51,-7.45,29.68,-26.03,37.6,85.0,776.24,486.57,2026-09-18
ONMOBILE,51.81,4.98,-4.59,-2.93,27.83,-35.26,43.7,126,16.97,10.17,82.38,-5.64,81.9,83.0,84.0,40.21,2026-09-18
RCF,108.5,0.98,-11.94,-13.46,2.97,-19.81,2.4,127,1.08,-0.3,24.47,-19.5,48.2,85.0,138.29,104.71,2026-09-18
KANORICHEM,186.97,4.97,78.26,62.61,233.04,4.97,100.0,127,72.16,69.09,138.74,16.5,100.0,84.0,187.02,56.0,2026-09-18
GENUSPOWER,302.65,0.53,-0.4,-3.24,41.07,-13.31,22.8,127,14.45,9.8,48.74,-8.47,82.4,85.0,358.36,211.35,2026-09-18
INGERRAND,4261.9,-1.9,-0.11,-1.9,22.71,-12.73,30.7,127,11.14,9.56,32.72,-5.1,85.7,84.0,4955.0,3450.43,2026-09-18
HPL,280.4,1.23,-15.97,-18.27,9.46,-29.99,3.9,127,1.93,-5.4,49.34,-27.39,47.1,85.0,403.54,254.63,2026-09-18
CARTRADE,2885.3,-4.37,29.79,12.21,77.73,-9.26,82.7,127,46.73,53.46,84.94,-10.59,91.7,84.0,3254.0,1600.0,2026-09-18
HERITGFOOD,408.65,3.76,20.46,22.78,40.07,-2.1,98.4,127,5.94,4.49,31.42,-10.68,72.6,84.0,425.0,290.36,2026-09-18
STANLEY,137.63,1.41,-5.86,-4.95,11.26,-25.12,23.0,126,-0.24,-3.53,24.77,-17.68,38.8,85.0,189.0,123.0,2026-09-18
VADILALIND,7156.0,1.71,28.63,16.93,76.37,-8.9,76.0,125,41.13,45.22,84.89,-10.91,92.8,83.0,8379.66,4029.62,2026-09-18
AMBER,6930.0,-1.0,-7.19,-7.34,10.32,-21.63,11.0,127,0.96,-1.18,25.72,-16.92,41.7,84.0,8974.0,6120.0,2026-09-18
DMART,3711.2,-0.24,-9.46,-8.7,1.52,-19.82,4.7,127,-3.23,-6.8,18.46,-16.23,34.1,85.0,4644.0,3630.0,2026-09-18
DEVYANI,136.69,0.35,16.48,19.59,44.51,-8.81,81.1,127,9.73,9.91,28.92,-13.98,75.0,84.0,155.95,91.55,2026-09-18
GESHIP,1425.1,2.41,1.04,1.85,11.78,-16.23,69.3,127,-1.81,-1.12,30.32,-23.65,44.7,85.0,1766.73,1261.0,2026-09-18
ZEEL,78.31,-1.62,-14.06,-15.08,17.24,-30.73,12.6,127,18.06,20.12,69.25,-28.72,77.6,85.0,115.59,66.41,2026-09-18
SMARTWORKS,519.9,-0.06,13.07,12.08,39.59,-5.93,85.8,127,15.44,15.32,32.18,2.32,100.0,85.0,567.9,361.5,2026-09-18
IGPL,533.3,1.53,21.32,21.2,62.7,-8.77,92.0,125,17.91,18.38,37.71,0.49,100.0,83.0,590.0,322.48,2026-09-18
NBIFIN,1960.1,-1.68,-0.05,-0.35,23.83,-14.8,46.8,126,6.52,6.37,30.17,-3.15,88.2,85.0,2452.13,1538.45,2026-09-18
GREENLAM,230.86,1.89,-3.0,-4.27,14.27,-15.65,36.8,125,9.86,9.79,28.83,-12.39,84.3,83.0,278.55,197.29,2026-09-18
AETHER,1603.1,1.26,23.74,30.67,59.32,-5.52,81.1,127,28.43,25.11,55.22,0.58,100.0,84.0,1717.0,1005.1,2026-09-18
LOKESHMACH,348.25,4.83,25.26,26.64,83.05,-4.48,93.6,125,33.88,35.09,56.48,14.78,100.0,83.0,385.8,183.2,2026-09-18
PTC,155.93,2.61,-3.13,-2.85,11.6,-22.68,39.4,127,0.51,-4.43,25.59,-19.35,43.5,85.0,203.54,139.06,2026-09-18
DLF,640.0,2.76,5.18,4.51,28.55,-7.39,59.8,127,12.11,14.66,29.42,-6.77,85.9,85.0,691.05,483.33,2026-09-18
BHAGERIA,303.7,-0.91,62.32,49.41,138.89,-9.56,95.2,125,37.37,35.84,78.86,-3.1,96.4,83.0,342.0,126.11,2026-09-18
RATEGAIN,860.95,-2.01,17.6,2.35,96.5,-13.04,54.8,126,51.91,52.88,105.22,-2.85,98.8,83.0,1050.0,437.0,2026-09-18
DIFFNKG,435.85,1.67,25.03,17.34,76.3,-10.23,90.4,125,34.29,30.85,69.82,12.1,100.0,84.0,519.9,215.99,2026-09-18
TINNARUBR,1000.75,-0.17,17.85,12.65,87.31,-15.63,69.6,125,37.73,39.21,77.67,-1.4,98.8,84.0,1317.76,525.76,2026-09-18
BALMLAWRIE,162.1,-1.3,-5.99,-6.09,11.45,-15.56,10.2,127,1.65,1.19,22.69,-11.1,54.8,84.0,194.63,144.74,2026-09-18
MAMATA,393.9,0.6,0.34,-1.59,31.8,-9.42,37.3,126,3.03,-0.52,38.78,-11.64,48.8,84.0,441.63,296.62,2026-09-18
CREDITACC,1370.8,-3.23,-0.33,-2.61,20.79,-15.07,42.5,127,14.52,16.26,34.43,-3.76,94.1,85.0,1634.0,1113.0,2026-09-18
ORIENTELEC,168.4,-0.46,-4.99,-5.61,9.37,-12.58,12.7,126,1.64,0.56,15.07,-10.21,54.2,83.0,199.03,148.4,2026-09-18
INDIGOPNTS,1081.6,1.86,11.45,7.74,52.81,-8.79,74.6,126,22.17,21.38,43.58,3.66,100.0,83.0,1215.74,705.06,2026-09-18
DIXON,13181.0,0.01,8.05,10.25,36.27,-12.07,60.6,127,21.83,24.15,38.32,2.71,100.0,84.0,15000.0,9600.0,2026-09-18
KTKBANK,318.2,0.71,18.91,19.98,50.66,-4.98,85.0,127,20.19,20.41,33.21,3.98,100.0,84.0,340.58,209.23,2026-09-18
CELLO,323.4,-1.27,-14.47,-14.63,-1.27,-24.73,0.0,125,-9.72,-8.94,0.54,-19.48,1.2,83.0,440.45,319.45,2026-09-18
FINEORG,5193.0,0.77,7.79,6.2,31.53,-2.43,88.1,126,10.33,9.93,34.8,-5.18,86.7,83.0,5394.8,3881.72,2026-09-18
JISLJALEQS,29.07,-0.55,-6.03,-5.82,9.74,-19.25,16.7,126,-2.96,-6.37,28.15,-18.95,28.9,83.0,37.89,26.11,2026-09-18
E2E,604.4,0.78,60.16,52.51,194.26,-11.91,81.9,127,69.67,67.55,126.87,24.31,100.0,85.0,698.0,202.89,2026-09-18
GALAXYSURF,2156.3,1.36,13.84,13.36,43.99,-14.04,84.0,125,13.41,10.57,39.03,-10.4,80.7,83.0,2648.0,1492.96,2026-09-18
HMVL,78.31,0.36,1.76,-6.16,40.01,-25.03,43.2,125,29.99,35.7,60.2,-10.2,85.5,83.0,108.16,55.2,2026-09-18
NOVARTIND,2082.2,4.34,51.53,41.57,209.74,-14.25,95.5,110,45.94,46.13,137.44,-4.52,97.9,47.0,2588.8,672.25,2026-09-18
INDIQUBE,202.45,1.15,19.9,18.86,51.59,-1.51,96.8,125,10.71,12.64,36.87,-9.86,76.2,84.0,209.9,131.15,2026-09-18
SHREERAMA,43.98,-0.57,0.06,-0.05,16.01,-17.42,48.8,125,-9.23,-10.63,12.94,-23.67,19.3,83.0,56.3,37.62,2026-09-18
BDL,1151.9,1.4,-10.97,-11.91,5.04,-21.47,3.1,127,0.1,-0.1,24.79,-14.01,49.4,85.0,1481.2,1086.0,2026-09-18
ZYDUSWELL,546.15,-1.02,5.95,7.2,32.04,-9.35,72.4,127,15.52,13.85,40.16,-3.68,95.3,85.0,611.85,403.44,2026-09-18
ARVINDFASN,416.35,-2.84,-7.44,-8.36,10.37,-13.73,7.9,126,4.66,2.49,26.54,-13.73,68.7,83.0,493.28,364.92,2026-09-18
BIRLACABLE,382.55,1.22,105.37,99.83,269.12,-2.5,99.2,125,55.13,53.16,103.93,13.88,100.0,83.0,411.95,103.34,2026-09-18
LLOYDSENT,67.0,0.06,-1.82,-6.15,62.02,-19.76,21.4,126,28.4,21.6,84.23,-12.79,94.0,84.0,84.7,40.66,2026-09-18
AEGISVOPAK,310.7,4.63,36.43,33.34,92.35,2.38,100.0,127,32.57,36.25,68.64,-13.99,85.9,85.0,316.0,157.89,2026-09-18
RSYSTEMS,240.74,0.11,-6.03,-5.69,9.35,-22.1,16.7,126,-7.2,-7.58,5.41,-23.31,19.3,83.0,324.7,213.52,2026-09-18
GOCOLORS,308.1,1.48,-2.95,-5.16,23.64,-25.62,34.1,126,16.74,17.26,58.58,-21.14,81.2,85.0,440.0,237.05,2026-09-18
WCIL,95.21,5.51,1.76,1.25,22.27,-14.74,55.9,127,-5.06,-10.47,28.84,-19.08,23.5,85.0,112.75,77.02,2026-09-18
BFUTILITIE,521.05,0.13,-3.87,-6.99,40.18,-22.53,23.6,127,14.99,8.36,63.71,-20.42,65.9,85.0,694.55,368.7,2026-09-18
UNITDSPR,1390.0,0.04,2.48,2.77,14.92,-10.67,65.4,127,8.81,10.62,25.1,-10.65,77.6,85.0,1563.4,1201.55,2026-09-18
FUSION,182.73,-2.9,-2.44,-4.17,32.18,-22.94,40.9,127,15.0,12.29,56.55,-13.7,75.0,84.0,243.0,136.5,2026-09-18
AURIONPRO,688.0,-1.52,-13.15,-14.96,3.47,-25.44,5.6,126,-5.76,-9.27,19.99,-21.52,22.9,83.0,934.0,663.0,2026-09-18
PAISALO,88.73,4.89,61.02,49.71,163.53,4.89,100.0,127,56.85,51.09,101.12,23.37,100.0,85.0,92.75,32.15,2026-09-18
CEINSYS,680.8,1.67,-23.6,-25.56,1.67,-44.33,3.2,126,-13.78,-15.71,7.94,-28.86,16.7,84.0,1243.51,661.6,2026-09-18
CREST,359.95,1.49,-0.45,-1.23,16.73,-10.76,32.8,125,6.52,4.33,27.68,-9.48,85.5,83.0,412.86,297.33,2026-09-18
NTPC,329.6,0.8,-7.9,-6.53,1.76,-18.78,4.7,127,-8.09,-8.71,4.26,-16.89,9.4,85.0,409.97,320.04,2026-09-18
PREMIERPOL,82.33,-0.17,28.07,32.47,62.3,-13.51,82.5,126,28.07,27.81,72.7,-10.06,88.2,85.0,98.62,50.26,2026-09-18
ECLERX,1923.0,-1.95,19.93,24.58,45.22,-4.07,90.6,127,12.9,15.08,42.18,-15.17,63.5,85.0,2062.0,1319.27,2026-09-18
SUYOG,664.25,1.05,-13.77,-15.06,10.78,-26.2,8.0,125,9.51,8.27,36.05,-17.38,76.2,84.0,919.77,580.93,2026-09-18
KSOLVES,255.75,1.45,-9.53,-8.76,4.69,-25.78,1.6,127,-2.76,-2.64,15.63,-15.38,22.6,84.0,349.26,242.47,2026-09-18
BAJAJFINSV,1837.0,-1.0,0.21,1.62,12.67,-12.73,55.1,127,5.98,7.93,18.49,-14.21,78.6,84.0,2118.5,1595.64,2026-09-18
OBEROIRLTY,1706.9,2.3,-0.67,-0.1,21.21,-12.52,50.0,126,12.72,12.2,28.68,-2.02,98.8,84.0,1983.95,1387.98,2026-09-18
MALLCOM,924.3,1.35,-9.66,-9.52,1.35,-17.02,0.8,125,-4.09,-4.9,10.21,-17.49,28.9,83.0,1152.0,905.15,2026-09-18
RELIGARE,249.89,0.9,4.74,6.63,24.26,-10.23,66.1,127,11.57,12.12,33.69,-5.52,92.9,85.0,280.0,199.9,2026-09-18
AMAGI,574.35,0.89,23.4,15.0,81.35,-14.87,69.3,127,42.71,45.26,74.04,-4.21,98.8,85.0,727.4,310.2,2026-09-18
HDBFS,681.45,0.51,1.01,0.51,22.05,-9.89,55.1,127,6.48,3.68,34.73,-9.04,71.8,85.0,786.55,553.72,2026-09-18
TIRUPATIFL,65.91,-3.81,24.92,37.37,67.16,-19.18,61.6,125,44.27,52.94,80.54,-4.55,97.6,83.0,83.9,38.0,2026-09-18
MAPMYINDIA,883.1,-0.53,-6.41,-5.69,10.56,-25.95,28.6,126,5.57,7.33,28.82,-22.58,66.7,84.0,1228.34,792.67,2026-09-18
SBCL,1091.8,3.29,60.61,48.93,191.53,-5.55,94.5,127,57.7,56.6,106.88,16.07,100.0,85.0,1215.7,367.86,2026-09-18
BIKAJI,552.65,2.16,-13.01,-13.82,2.16,-19.85,3.2,126,-2.33,-3.09,11.66,-19.37,43.5,85.0,707.37,532.75,2026-09-18
IONEXCHANG,426.25,-1.33,10.34,8.8,34.81,-8.67,87.4,127,7.53,5.71,32.56,-11.37,73.8,84.0,484.36,311.65,2026-09-18
GNA,529.85,-0.52,19.9,21.07,53.0,-10.5,72.2,126,22.26,24.53,60.81,-18.42,77.1,83.0,601.65,344.73,2026-09-18
HINDUNILVR,1942.2,-1.01,-8.39,-8.56,0.79,-17.18,2.4,127,-3.85,-6.02,8.12,-11.56,28.2,85.0,2383.75,1926.2,2026-09-18
INTERARCH,1692.2,1.89,-6.39,-5.36,4.46,-22.68,17.6,125,-3.3,-4.03,15.86,-19.31,31.0,84.0,2263.21,1588.15,2026-09-18
3MINDIA,31935.0,1.09,-2.6,-2.56,10.72,-11.7,31.2,125,5.49,6.17,20.51,-12.52,75.9,83.0,37300.0,28319.86,2026-09-18
GEOJITFSL,76.9,-0.48,7.19,2.03,49.19,-8.12,59.5,126,21.24,19.93,47.75,-0.89,98.8,83.0,86.5,49.9,2026-09-18
ELANTAS,13436.0,-0.33,31.57,37.57,48.82,-7.42,96.1,103,21.35,24.06,52.05,-4.58,90.0,40.0,14890.0,8900.0,2026-09-18
GMDCLTD,549.15,1.07,-9.72,-7.88,2.81,-26.46,1.6,127,-3.52,-6.03,25.71,-23.98,37.6,85.0,771.9,531.65,2026-09-18
GAUDIUMIVF,114.79,-1.4,3.01,-1.22,62.43,-27.42,44.4,126,24.97,22.12,57.99,-5.25,94.9,79.0,163.18,69.18,2026-09-18
KECL,120.02,0.46,3.15,-0.5,51.58,-20.1,48.4,126,19.03,20.79,43.35,-15.37,91.6,83.0,155.0,79.18,2026-09-18
HONAUT,33895.0,0.89,-0.16,-4.6,29.12,-15.48,34.4,125,20.7,20.09,50.94,-8.0,94.0,83.0,41495.0,26146.08,2026-09-18
LTTS,3351.5,1.19,-1.88,-2.11,10.2,-10.92,37.3,126,1.29,1.33,13.72,-8.2,61.4,83.0,3804.99,3015.99,2026-09-18
SPANDANA,225.8,-0.51,-8.14,-9.72,22.62,-27.29,18.3,126,12.11,4.13,53.45,-11.88,63.9,83.0,319.4,181.1,2026-09-18
MARSONS,121.67,0.11,-3.97,-2.96,19.06,-28.75,44.9,127,-17.22,-17.44,13.24,-36.86,14.3,70.0,175.4,100.25,2026-09-18
MCLEODRUSS,42.55,2.36,-17.36,-21.03,46.88,-45.73,12.7,126,22.36,1.06,106.49,-37.68,50.0,84.0,78.41,28.5,2026-09-18
PRINCEPIPE,257.3,-0.68,-2.5,-3.52,25.31,-13.47,23.8,126,9.66,6.87,39.36,-8.83,89.3,84.0,301.94,204.28,2026-09-18
ALOKINDS,7.05,-5.75,-40.3,-43.6,-4.21,-51.14,0.0,127,-13.16,-11.17,13.69,-46.71,18.8,85.0,14.8,7.0,2026-09-18
WAAREEINDO,258.8,4.8,-28.11,-33.29,4.8,-52.15,3.9,127,-12.02,-21.31,28.86,-37.8,31.8,85.0,540.85,241.1,2026-09-18
KIOCL,326.85,-4.09,-13.91,-15.44,6.29,-22.16,3.9,127,5.8,1.28,35.58,-20.42,54.8,84.0,442.0,305.0,2026-09-18
HEALTHX,298.1,-2.44,0.62,-0.65,16.01,-11.7,46.4,125,9.15,9.68,25.46,-7.52,80.7,83.0,347.85,252.5,2026-09-18
PATELRMART,202.84,-0.04,-1.68,-5.58,34.14,-15.22,29.1,127,15.5,13.42,43.38,-9.38,92.9,85.0,246.78,150.25,2026-09-18
KELLTONTEC,13.57,0.52,-9.11,-10.13,2.49,-19.89,5.5,127,-7.63,-9.99,15.71,-20.66,18.8,85.0,18.06,13.0,2026-09-18
SANOFI,3085.0,-0.84,-6.4,-7.27,0.19,-12.75,1.6,127,-3.04,-1.26,7.85,-21.29,35.3,85.0,3560.67,3054.0,2026-09-18
DOMS,2085.2,-1.66,-7.66,-7.64,0.11,-13.66,0.8,125,-1.3,-1.58,10.01,-10.12,32.5,83.0,2430.97,2058.19,2026-09-18
CLEANMAX,1291.1,0.33,10.18,2.98,67.74,-13.58,65.1,126,29.49,26.35,78.97,-8.05,93.7,79.0,1536.0,727.1,2026-09-18
BUILDPRO,1244.9,-2.05,9.68,9.97,37.74,-7.63,74.0,127,12.56,12.72,27.02,-6.7,94.1,85.0,1380.0,896.72,2026-09-18
PROTEAN,485.35,-0.72,-12.01,-12.63,10.71,-24.45,4.0,126,5.85,6.61,32.47,-21.9,74.7,83.0,684.24,436.03,2026-09-18
CESC,141.67,-0.02,-11.91,-11.29,-0.02,-26.07,0.0,127,-0.9,-5.27,19.18,-16.48,45.2,84.0,197.2,140.7,2026-09-18
INTLCONV,74.89,-0.85,-2.11,-3.63,25.42,-10.62,24.4,127,3.67,-0.35,34.72,-11.15,47.6,84.0,85.53,59.6,2026-09-18
COLPAL,1860.0,2.18,-6.67,-7.9,5.21,-14.36,15.7,127,-1.8,-4.44,15.2,-13.54,41.7,84.0,2213.4,1761.24,2026-09-18
CAMS,705.7,-1.62,-5.72,-7.39,14.32,-14.91,12.6,127,7.79,5.36,31.59,-11.85,69.0,84.0,837.88,606.32,2026-09-18
TARIL,275.75,-0.4,-10.44,-10.64,8.51,-23.11,6.3,127,4.11,0.71,38.14,-15.04,51.8,85.0,371.66,252.77,2026-09-18
VISAKAIND,87.15,-1.49,17.93,16.24,73.62,-14.95,78.0,127,29.23,28.3,55.91,14.88,100.0,84.0,103.35,48.93,2026-09-18
NAVA,548.3,2.11,-7.45,-6.88,4.13,-24.23,6.3,126,-2.93,-4.03,14.26,-20.24,39.8,83.0,732.56,524.1,2026-09-18
CLSEL,298.25,5.91,7.72,6.18,45.31,-6.52,88.8,125,9.64,7.3,41.83,-5.34,85.5,83.0,324.8,203.75,2026-09-18
REFEX,271.75,4.16,-2.63,-7.38,44.16,-25.2,32.5,126,28.53,24.43,87.98,-18.87,78.8,85.0,370.22,187.4,2026-09-18
SAGCEM,147.99,0.81,-14.6,-15.85,1.19,-23.46,1.6,126,-3.84,-4.77,16.35,-16.58,21.7,83.0,199.39,141.52,2026-09-18
ESSARSHPNG,15.53,-1.46,-28.28,-33.18,-1.46,-47.21,0.0,126,-16.61,-22.27,9.02,-35.61,14.5,83.0,31.06,15.45,2026-09-18
STYRENIX,2059.7,1.25,-5.23,-6.83,15.73,-16.38,19.0,126,7.6,7.02,29.15,-10.69,69.9,83.0,2625.97,1761.86,2026-09-18
ONGC,232.43,-1.85,-9.29,-6.17,0.7,-22.56,4.7,127,-11.6,-12.49,4.07,-21.03,3.5,85.0,306.2,226.69,2026-09-18
LODHA,1103.1,1.44,12.91,18.0,63.51,-15.91,61.4,127,27.39,35.31,54.3,-17.22,83.5,85.0,1340.24,648.52,2026-09-18
AJAXENGG,566.6,0.01,4.24,0.55,40.21,-7.9,56.0,125,12.39,13.33,34.06,-4.33,84.5,84.0,625.05,394.8,2026-09-18
JUBLINGREA,633.25,0.21,-6.28,-8.0,16.86,-16.81,22.8,127,7.82,8.94,20.82,-3.4,89.4,85.0,792.33,538.19,2026-09-18
HOMEFIRST,1175.9,0.05,4.27,0.67,30.57,-8.14,57.1,126,9.57,9.99,29.68,-10.41,83.3,84.0,1289.6,889.54,2026-09-18
TRANSPEK,1350.1,-0.72,20.85,17.99,41.51,-5.36,86.5,104,15.25,11.81,45.79,-13.5,70.7,41.0,1454.61,939.13,2026-09-18
BAJFINANCE,1006.2,-0.3,4.08,5.19,26.3,-13.17,57.5,127,12.48,15.13,26.12,-11.03,83.3,84.0,1176.4,783.09,2026-09-18
DYCL,433.0,0.09,21.03,18.23,79.99,-20.45,79.5,127,28.48,28.79,70.96,-4.61,96.4,84.0,560.0,236.47,2026-09-18
BIRLACORPN,811.15,0.9,-12.34,-12.79,2.1,-22.67,3.9,127,1.13,0.3,28.84,-21.72,50.6,85.0,1089.29,779.47,2026-09-18
BHARATCOAL,32.14,-0.28,-9.05,-6.43,7.31,-24.47,5.5,127,5.48,3.77,31.79,-24.47,67.1,85.0,44.4,29.74,2026-09-18
KAMDHENU,38.83,0.44,40.81,34.36,124.58,-3.53,95.2,126,40.83,42.53,73.28,2.82,100.0,83.0,40.95,16.15,2026-09-18
PENINLAND,14.62,-2.4,-11.14,-10.64,4.5,-34.06,1.6,127,-4.15,-4.99,9.86,-19.85,27.4,84.0,22.68,13.82,2026-09-18
KARURVYSYA,334.8,3.19,10.69,13.7,29.2,-5.52,76.4,127,9.13,11.56,25.87,-12.71,81.0,84.0,358.65,253.58,2026-09-18
SETL,401.45,-4.99,114.6,107.05,279.98,-14.25,93.7,126,99.96,108.95,194.62,4.37,100.0,85.0,468.15,104.56,2026-09-18
TIRUMALCHM,154.19,-0.19,-12.54,-10.59,6.87,-30.56,2.4,127,-9.53,-11.02,10.56,-31.97,26.2,84.0,225.71,143.5,2026-09-18
VIKRAN,56.0,-0.11,-16.67,-20.46,8.23,-27.2,3.9,127,2.96,1.17,46.88,-24.97,50.6,85.0,80.75,50.95,2026-09-18
ORKLAINDIA,578.25,-0.27,-3.76,-4.23,6.43,-11.07,22.8,127,-2.7,-4.66,13.82,-14.96,37.6,85.0,659.95,541.35,2026-09-18
LINC,90.37,-4.89,-8.97,-7.98,6.01,-22.57,0.8,126,1.76,-0.56,33.93,-10.19,45.8,83.0,120.87,83.71,2026-09-18
DEEPAKFERT,1315.0,2.35,-1.84,-8.58,51.81,-20.45,32.3,127,31.52,30.89,83.76,-15.73,86.9,84.0,1669.61,860.53,2026-09-18
SRM,419.8,-0.02,-12.85,-15.15,9.37,-21.84,10.3,126,7.54,1.53,34.35,-16.51,52.4,84.0,568.45,380.4,2026-09-18
TENNIND,514.05,0.39,-9.14,-9.51,1.52,-21.08,3.1,127,-1.54,-4.24,15.01,-14.16,43.5,85.0,657.0,497.8,2026-09-18
BALKRISIND,2124.9,-0.19,-3.84,-3.43,8.02,-15.83,22.2,126,1.74,3.87,19.02,-13.43,58.3,84.0,2558.0,1963.17,2026-09-18
JYOTICNC,980.85,1.36,26.74,27.33,67.52,-5.63,88.2,127,13.4,7.65,74.4,-27.36,68.2,85.0,1058.85,580.1,2026-09-18
GHCL,420.1,0.3,-5.38,-4.05,2.87,-18.3,6.3,127,-4.4,-4.2,6.65,-14.65,24.7,85.0,534.59,405.66,2026-09-18
CHEMPLASTS,166.12,0.61,-20.52,-19.76,0.61,-40.74,0.8,127,-17.86,-18.1,-5.39,-28.71,0.0,84.0,290.18,161.0,2026-09-18
BAJAJHLDNG,10930.0,-1.53,4.77,4.63,26.52,-6.13,71.7,127,7.98,9.2,24.73,-7.47,83.3,84.0,11644.0,8482.6,2026-09-18
INDIAMART,1662.7,-2.56,-12.31,-13.71,1.53,-21.69,1.6,127,-7.95,-7.94,7.79,-19.97,8.2,85.0,2137.28,1624.1,2026-09-18
QUESS,353.0,3.1,45.2,42.67,112.8,-7.53,92.1,127,48.43,50.79,86.46,1.56,100.0,85.0,388.75,162.54,2026-09-18
CGCL,256.65,0.61,22.59,18.39,60.75,-8.31,91.3,126,27.71,27.68,46.51,9.72,100.0,83.0,287.45,156.83,2026-09-18
SUTLEJTEX,38.73,1.18,7.08,2.61,60.17,-5.28,84.1,126,14.59,10.39,58.23,-5.85,91.6,83.0,42.93,24.0,2026-09-18
EMCURE,1909.8,-1.14,8.52,7.31,30.1,-4.78,82.7,127,14.62,15.14,24.09,6.27,100.0,85.0,2044.02,1441.0,2026-09-18
