symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JAMNAAUTO,120.8,0.77,-4.02,-3.09,9.4,-18.52,25.4,126,1.8,5.11,20.18,-23.94,64.7,85.0,150.5,109.22,2026-08-31
JAYKAY,154.11,-1.66,-3.38,-5.43,30.26,-27.97,31.0,126,10.62,5.7,51.49,-27.33,65.9,85.0,216.88,115.52,2026-08-31
BLISSGVS,588.1,5.0,77.26,40.1,203.07,1.37,100.0,126,83.76,85.85,150.29,22.58,100.0,85.0,602.45,192.69,2026-08-31
GLOBAL,108.99,-1.79,6.51,6.84,18.91,-8.69,93.7,126,5.31,3.48,42.11,-14.68,78.8,85.0,121.3,81.6,2026-08-31
OSWALAGRO,37.65,2.14,-11.99,-11.52,11.09,-30.15,9.5,126,-9.63,-9.63,23.58,-24.77,18.8,85.0,55.0,33.4,2026-08-31
LTM,4675.0,4.73,11.83,11.44,32.14,-3.61,92.9,126,-5.62,-7.75,23.18,-29.79,27.1,85.0,4850.0,3528.0,2026-08-31
SIGMAADV,777.1,1.76,154.42,82.93,438.61,1.76,100.0,125,152.73,132.61,296.09,56.0,100.0,85.0,801.0,140.1,2026-08-31
IXIGO,163.36,0.33,-7.41,-4.61,7.7,-26.49,14.3,126,3.96,5.08,33.38,-28.03,61.2,85.0,223.7,151.27,2026-08-31
5PAISA,368.35,-0.75,11.28,10.52,47.87,-9.18,78.4,125,12.38,9.28,42.89,-9.72,84.7,85.0,416.95,245.5,2026-08-31
BANDHANBNK,168.25,-0.85,-7.89,-7.14,20.06,-21.7,17.5,126,12.39,14.46,44.45,-18.53,67.1,85.0,218.86,139.49,2026-08-31
TATACONSUM,1040.7,-0.12,-6.05,-5.72,3.42,-17.43,4.8,126,-0.06,1.67,10.58,-13.5,58.8,85.0,1271.94,998.75,2026-08-31
MONARCH,376.6,0.51,18.01,12.42,55.7,-5.04,82.5,126,22.18,23.69,44.43,-3.08,97.6,85.0,405.91,234.85,2026-08-31
TEGA,1658.7,2.3,-1.04,-1.27,12.27,-11.4,37.6,125,-1.37,-2.45,12.27,-13.4,40.0,85.0,1894.0,1473.0,2026-08-31
RELAXO,356.75,0.18,6.95,5.95,49.96,-18.91,60.8,125,20.22,27.96,75.64,-22.84,74.1,85.0,454.7,236.5,2026-08-31
MAHLIFE,367.55,-0.3,5.55,6.77,26.1,-7.71,67.5,126,5.65,9.55,24.74,-16.33,60.0,85.0,408.0,284.1,2026-08-31
STCINDIA,116.88,-0.51,-0.33,-1.27,19.48,-19.44,37.3,126,6.52,3.05,31.24,-7.79,63.5,85.0,150.0,97.04,2026-08-31
EIEL,199.23,-0.9,3.71,-1.91,45.27,-18.51,46.0,126,19.07,16.5,59.36,-6.86,88.2,85.0,247.4,134.71,2026-08-31
JKCEMENT,5168.5,-1.24,-3.27,-4.17,10.35,-13.21,20.6,126,-1.33,-2.36,12.21,-11.76,32.9,85.0,5997.68,4654.18,2026-08-31
GUFICBIO,406.3,-1.41,21.7,16.81,48.59,-6.14,87.3,126,25.39,28.85,50.92,-8.89,84.7,85.0,447.89,267.93,2026-08-31
AURUM,232.98,1.98,20.7,27.21,50.44,-7.11,94.4,126,19.1,22.39,45.72,-5.33,83.5,85.0,264.64,151.9,2026-08-31
LGEINDIA,1691.4,-0.53,9.11,8.61,28.25,-2.21,98.4,126,2.48,1.47,18.89,-6.69,58.8,85.0,1755.0,1304.1,2026-08-31
JAYAGROGN,223.14,0.48,10.37,7.47,51.35,-3.8,88.8,125,16.64,15.22,36.78,-4.04,96.5,85.0,239.21,144.96,2026-08-31
NFL,71.09,-0.38,-3.54,-3.86,10.18,-10.12,19.0,126,-1.15,-2.58,16.26,-9.69,34.1,85.0,81.4,63.35,2026-08-31
STLTECH,723.75,4.01,107.11,39.44,354.67,4.01,100.0,126,151.19,163.52,275.5,29.79,100.0,85.0,728.6,153.1,2026-08-31
PERSISTENT,5875.0,3.91,16.82,16.93,37.15,3.18,100.0,126,1.49,3.71,19.73,-23.29,56.5,85.0,5910.0,4229.81,2026-08-31
SALZERELEC,552.6,1.44,-8.94,-9.79,13.04,-28.1,11.1,126,1.19,1.94,29.68,-26.03,54.1,85.0,776.24,486.57,2026-08-31
ONMOBILE,51.54,-2.0,-5.22,-3.44,27.17,-35.6,41.3,126,17.94,11.92,82.38,-4.23,91.8,85.0,84.0,40.21,2026-08-31
RCF,119.81,-1.61,-4.61,-5.74,12.32,-12.53,16.7,126,2.2,-0.3,24.47,-9.65,48.2,85.0,140.0,106.0,2026-08-31
KANORICHEM,159.25,0.29,66.49,64.86,183.67,-1.55,96.8,126,64.78,62.85,138.74,16.29,100.0,85.0,164.6,56.0,2026-08-31
GENUSPOWER,349.7,5.27,18.25,12.92,62.73,0.21,100.0,126,16.93,17.14,48.74,-7.61,85.9,85.0,358.95,211.7,2026-08-31
INGERRAND,4860.2,5.44,16.26,12.58,39.94,3.29,100.0,126,11.98,11.59,32.72,-5.1,88.2,85.0,4899.0,3450.43,2026-08-31
HPL,308.8,0.37,-8.44,-10.33,20.11,-23.17,12.7,126,5.67,2.99,49.34,-17.37,55.3,85.0,405.0,255.55,2026-08-31
CARTRADE,3014.6,-2.13,42.92,57.21,85.7,-4.14,96.0,126,37.14,50.78,84.94,-37.04,75.3,85.0,3254.0,1600.0,2026-08-31
HERITGFOOD,370.55,-2.01,11.56,12.38,27.01,-4.95,94.4,126,1.9,2.13,17.71,-10.68,60.0,85.0,392.1,290.36,2026-08-31
STANLEY,137.39,-0.43,-7.33,-8.35,11.07,-25.25,14.4,125,-0.74,-5.39,24.77,-19.72,40.0,85.0,189.0,123.0,2026-08-31
VADILALIND,7900.0,6.12,46.49,47.04,93.6,1.76,100.0,125,34.26,44.31,84.89,-20.62,80.0,85.0,8427.6,4052.67,2026-08-31
AMBER,7675.0,-0.34,2.74,2.17,22.18,-13.2,64.3,126,3.9,1.64,38.17,-16.92,52.9,85.0,8974.0,6120.0,2026-08-31
DMART,3830.6,-0.44,-6.92,-5.82,4.79,-17.24,7.1,126,0.11,0.84,19.11,-16.23,50.6,85.0,4644.0,3630.0,2026-08-31
DEVYANI,139.94,-4.22,21.19,22.67,47.94,-6.64,90.5,126,4.57,3.61,28.92,-16.58,61.2,85.0,155.95,91.55,2026-08-31
GESHIP,1339.6,1.7,-5.03,-4.28,5.07,-21.26,18.3,126,2.47,0.74,33.92,-23.65,54.1,85.0,1766.73,1261.0,2026-08-31
ZEEL,101.51,-2.38,9.64,7.57,48.43,-12.3,61.9,126,20.89,20.12,69.25,-12.44,83.5,85.0,118.35,68.0,2026-08-31
SMARTWORKS,538.75,-0.34,21.04,19.18,44.65,-2.13,96.8,126,12.25,12.17,32.18,-8.19,87.1,85.0,567.9,361.5,2026-08-31
IGPL,532.4,2.0,26.88,23.36,63.59,1.63,100.0,125,18.0,18.38,37.71,0.49,100.0,85.0,541.0,311.6,2026-08-31
NBIFIN,1988.7,0.43,2.25,4.57,25.63,-13.56,60.8,125,5.63,5.25,30.17,-3.85,80.0,85.0,2452.13,1538.45,2026-08-31
GREENLAM,246.35,1.27,3.95,4.58,21.94,-9.99,59.2,125,8.17,9.71,28.83,-15.14,74.1,85.0,278.55,197.29,2026-08-31
AETHER,1696.8,1.16,37.81,43.72,85.03,1.16,100.0,126,24.1,21.51,55.22,0.58,100.0,85.0,1717.0,891.6,2026-08-31
LOKESHMACH,312.45,4.99,18.86,17.64,71.24,-11.74,69.6,125,34.89,35.44,56.59,14.78,100.0,85.0,358.25,170.21,2026-08-31
PTC,157.69,-0.17,-1.13,-1.79,15.67,-21.8,45.2,126,4.93,7.54,30.15,-19.35,60.0,85.0,203.54,135.35,2026-08-31
DLF,679.8,0.54,13.61,14.81,36.55,-1.34,98.4,126,8.36,11.25,29.42,-15.27,70.6,85.0,690.4,483.33,2026-08-31
BHAGERIA,238.75,5.0,35.11,37.84,87.8,4.27,100.0,125,28.34,31.62,69.3,-5.52,84.7,85.0,238.75,126.11,2026-08-31
RATEGAIN,933.95,1.71,35.45,24.78,113.16,-5.67,80.2,126,50.5,52.65,105.22,-6.53,97.6,85.0,1050.0,437.0,2026-08-31
DIFFNKG,411.0,2.1,25.48,25.49,73.37,-7.06,92.0,125,31.73,28.39,69.82,10.6,100.0,85.0,452.2,215.99,2026-08-31
TINNARUBR,996.1,-0.23,22.4,19.05,85.84,-16.29,76.0,125,35.72,38.59,77.67,-5.87,94.1,85.0,1322.0,527.45,2026-08-31
BALMLAWRIE,177.8,1.45,0.89,0.63,19.26,-9.64,54.8,126,3.38,4.58,22.69,-11.1,65.9,85.0,199.5,148.36,2026-08-31
MAMATA,400.05,-0.86,2.06,0.39,33.86,-8.49,52.4,126,0.94,-2.22,38.78,-11.64,37.6,85.0,446.42,296.62,2026-08-31
CREDITACC,1391.7,-2.4,2.93,5.15,22.63,-13.77,54.8,126,14.6,16.26,34.43,-3.76,96.5,85.0,1634.0,1113.0,2026-08-31
ORIENTELEC,180.17,0.4,1.58,0.95,17.02,-6.96,56.3,126,3.03,2.04,15.07,-10.21,64.7,85.0,200.43,148.4,2026-08-31
INDIGOPNTS,1151.8,-1.57,21.35,16.59,62.04,-2.89,96.8,126,18.41,19.39,43.58,-17.0,87.1,85.0,1220.9,708.05,2026-08-31
DIXON,14650.0,-0.41,23.81,27.33,51.45,-2.27,96.0,126,17.91,22.28,38.32,-12.67,87.1,85.0,15000.0,9600.0,2026-08-31
KTKBANK,330.35,0.98,26.97,24.32,64.45,-2.18,96.8,126,20.96,21.04,52.95,3.98,100.0,85.0,341.0,195.55,2026-08-31
CELLO,350.8,0.11,-8.8,-8.74,3.56,-18.35,8.8,125,-10.98,-9.59,0.54,-21.8,1.2,85.0,440.45,335.12,2026-08-31
FINEORG,5282.5,0.46,11.48,11.57,33.8,-0.74,98.4,126,9.13,8.6,34.8,-5.18,84.7,85.0,5394.8,3881.72,2026-08-31
JISLJALEQS,28.7,-3.33,-8.43,-8.31,8.34,-20.28,11.1,126,-4.42,-7.42,28.15,-21.04,23.5,85.0,37.89,26.11,2026-08-31
E2E,616.4,-0.28,80.32,61.42,200.1,-10.17,92.1,126,65.52,67.55,126.87,14.29,100.0,85.0,698.0,202.89,2026-08-31
GALAXYSURF,2285.0,-0.87,22.5,23.4,52.59,-8.91,92.8,125,8.92,7.49,39.03,-10.4,71.8,85.0,2648.0,1492.96,2026-08-31
HMVL,88.69,0.9,18.25,19.22,58.57,-15.09,69.6,125,27.17,35.58,60.2,-12.61,76.5,85.0,108.16,55.2,2026-08-31
NOVARTIND,1486.3,-0.26,12.13,2.62,121.09,-12.67,60.4,96,46.99,49.16,137.44,-4.52,97.0,33.0,1780.0,672.25,2026-08-31
INDIQUBE,192.36,0.68,16.25,13.87,44.04,-0.7,98.4,125,5.99,4.73,27.16,-13.1,62.4,85.0,198.2,131.15,2026-08-31
SHREERAMA,42.89,-0.49,-3.57,-3.34,13.14,-22.57,32.0,125,-13.04,-14.48,11.92,-33.48,11.8,85.0,57.63,37.62,2026-08-31
BDL,1306.0,-3.16,0.16,-0.48,19.1,-10.97,44.4,126,1.18,1.01,24.79,-14.01,55.3,85.0,1481.2,1086.0,2026-08-31
ZYDUSWELL,526.55,-1.62,6.21,4.13,41.26,-12.61,73.0,126,18.17,17.9,40.16,-3.68,95.3,85.0,611.85,366.82,2026-08-31
ARVINDFASN,450.65,0.28,1.01,0.04,19.46,-6.62,50.0,126,3.59,2.44,26.54,-12.62,64.7,85.0,493.28,364.92,2026-08-31
BIRLACABLE,295.11,5.0,71.07,60.81,184.75,-2.6,99.2,125,46.09,45.87,93.79,6.6,100.0,85.0,308.25,103.34,2026-08-31
LLOYDSENT,73.53,0.81,12.75,3.68,77.82,-11.94,60.3,126,30.88,23.48,84.23,-2.36,97.6,85.0,84.7,40.66,2026-08-31
AEGISVOPAK,269.9,2.43,22.93,30.09,67.09,-11.07,74.6,126,24.5,33.34,68.64,-16.58,69.4,85.0,311.49,157.89,2026-08-31
RSYSTEMS,246.75,3.2,-4.66,-4.71,12.08,-23.5,23.8,126,-9.14,-10.7,5.41,-28.75,15.3,85.0,337.93,213.52,2026-08-31
GOCOLORS,335.65,0.34,7.19,3.8,40.79,-18.96,64.0,125,14.79,17.26,58.58,-30.98,80.0,85.0,440.0,237.05,2026-08-31
WCIL,85.74,-1.58,-10.04,-10.68,10.11,-26.51,6.3,126,-5.45,-10.75,28.84,-20.76,24.7,85.0,116.88,77.02,2026-08-31
BFUTILITIE,510.25,1.53,-4.42,-8.92,37.27,-24.13,25.4,126,18.17,10.65,63.71,-12.0,77.6,85.0,694.55,368.7,2026-08-31
UNITDSPR,1510.0,-0.79,12.13,13.36,24.85,-2.96,83.3,126,5.36,6.22,25.1,-11.52,61.2,85.0,1563.4,1201.55,2026-08-31
FUSION,199.24,1.63,7.6,8.14,44.13,-15.98,63.5,126,13.95,10.96,56.55,-13.7,70.6,85.0,243.0,136.5,2026-08-31
AURIONPRO,707.6,2.85,-12.72,-14.49,3.38,-23.32,4.0,126,-6.17,-8.15,19.99,-24.23,22.4,85.0,946.6,680.15,2026-08-31
PAISALO,67.56,-0.4,34.18,28.02,118.15,-8.43,66.7,126,57.3,51.03,101.12,28.38,100.0,85.0,77.39,30.0,2026-08-31
CEINSYS,723.15,-0.53,-22.01,-21.92,0.31,-41.17,1.6,126,-11.48,-13.82,7.94,-26.63,19.4,72.0,1249.9,697.15,2026-08-31
CREST,371.95,0.03,3.68,2.32,20.63,-7.78,69.6,125,6.52,4.26,27.68,-4.82,84.7,85.0,412.86,297.33,2026-08-31
NTPC,330.05,-0.26,-10.06,-9.88,-0.26,-19.54,0.0,126,-5.53,-6.96,15.05,-16.89,25.9,85.0,414.4,328.4,2026-08-31
PREMIERPOL,93.86,-1.42,52.06,59.22,84.69,-1.42,99.2,125,19.42,11.05,72.7,-10.06,83.5,85.0,97.99,46.26,2026-08-31
ECLERX,1955.5,0.75,24.68,27.87,47.68,-1.17,99.2,126,3.11,-1.6,37.82,-41.43,47.1,85.0,2023.88,1319.27,2026-08-31
SUYOG,745.3,-2.56,-3.03,-4.84,24.11,-17.32,27.2,125,14.89,13.28,47.7,-7.73,89.4,85.0,921.15,581.8,2026-08-31
KSOLVES,269.35,0.56,-5.34,-4.31,10.26,-21.84,7.1,126,-2.07,-2.62,15.63,-15.25,28.2,85.0,349.26,242.47,2026-08-31
BAJAJFINSV,2002.0,-0.45,9.72,11.32,22.79,-4.89,84.1,126,1.86,3.46,18.49,-14.71,62.4,85.0,2118.5,1595.64,2026-08-31
OBEROIRLTY,1870.0,-0.15,11.17,10.5,32.79,-4.17,85.6,125,12.08,10.91,28.68,2.47,100.0,85.0,1983.95,1387.98,2026-08-31
MALLCOM,1000.05,2.74,-3.18,-2.91,6.57,-14.9,24.8,125,-5.58,-6.21,10.21,-17.49,18.8,85.0,1187.6,929.0,2026-08-31
RELIGARE,233.05,-0.49,-0.58,1.74,15.88,-16.28,58.7,126,9.03,11.0,33.69,-16.11,80.0,85.0,280.0,196.51,2026-08-31
AMAGI,570.8,-1.32,28.15,34.49,80.23,-15.4,73.0,126,38.52,45.26,74.04,-4.21,95.3,85.0,727.4,310.2,2026-08-31
HDBFS,679.35,-0.85,0.88,0.39,21.67,-10.17,52.4,126,4.97,2.26,34.73,-9.04,61.2,85.0,786.55,553.72,2026-08-31
TIRUPATIFL,69.78,2.44,39.76,52.99,93.73,-14.43,84.0,125,38.4,46.57,80.54,-4.55,97.6,85.0,83.9,33.0,2026-08-31
MAPMYINDIA,965.9,-1.15,2.13,3.15,20.93,-19.0,61.6,125,0.08,0.78,28.82,-27.29,51.8,85.0,1228.34,792.67,2026-08-31
SBCL,1049.2,0.48,70.18,46.88,180.16,-4.86,98.4,126,53.57,50.79,106.88,6.92,100.0,85.0,1102.84,367.86,2026-08-31
BIKAJI,618.8,1.13,-3.46,-3.52,3.17,-10.25,19.2,125,0.24,1.06,11.66,-10.09,55.3,85.0,707.37,591.39,2026-08-31
IONEXCHANG,370.2,-1.21,-2.69,-4.02,17.08,-20.68,37.3,126,5.64,3.66,28.61,-11.37,74.1,85.0,484.36,311.65,2026-08-31
GNA,542.65,-0.76,25.77,27.64,56.69,-8.34,88.1,126,13.77,14.18,60.81,-18.42,65.9,85.0,601.65,344.73,2026-08-31
HINDUNILVR,2010.4,0.07,-6.39,-6.19,0.07,-14.79,0.8,126,-3.3,-5.25,8.12,-10.75,28.2,85.0,2383.75,1997.5,2026-08-31
INTERARCH,1701.4,0.94,-7.0,-6.03,4.25,-22.84,12.0,125,-3.49,-4.23,15.86,-19.31,31.8,85.0,2280.1,1600.0,2026-08-31
3MINDIA,34415.0,0.5,4.67,5.0,19.32,-6.91,72.8,125,2.89,5.49,20.51,-17.63,62.4,85.0,37300.0,28319.86,2026-08-31
GEOJITFSL,83.7,1.28,20.33,14.81,62.38,0.87,100.0,126,19.41,19.35,47.75,-9.16,92.9,85.0,85.3,49.9,2026-08-31
ELANTAS,11475.0,-0.94,15.21,19.46,27.1,-7.28,82.4,91,16.47,23.54,29.57,-4.58,85.7,28.0,13200.0,8900.0,2026-08-31
GMDCLTD,567.65,0.07,-6.39,-4.82,7.36,-23.98,22.2,126,0.58,3.14,26.21,-23.98,54.1,85.0,771.9,521.0,2026-08-31
GAUDIUMIVF,121.72,1.99,14.07,7.23,72.24,-23.04,74.4,125,27.61,29.22,57.99,-5.25,93.9,66.0,163.18,69.18,2026-08-31
KECL,134.83,3.82,21.13,15.06,71.74,-10.24,84.1,126,20.93,22.68,54.94,-15.37,91.8,85.0,155.0,77.1,2026-08-31
HONAUT,36635.0,-0.45,9.52,4.59,39.56,-8.65,62.4,125,19.24,19.4,50.94,-12.43,84.7,85.0,41495.0,26146.08,2026-08-31
LTTS,3568.7,0.87,5.14,4.64,17.34,-5.15,84.1,126,0.6,0.6,13.72,-8.86,56.5,85.0,3804.99,2976.44,2026-08-31
SPANDANA,244.3,0.6,-0.52,-3.07,32.66,-21.33,42.1,126,12.74,6.84,53.45,-9.96,68.2,85.0,319.4,181.1,2026-08-31
MARSONS,133.17,6.08,5.04,7.84,30.32,-22.01,57.8,116,-22.49,-24.69,-4.0,-36.86,0.0,56.0,175.4,100.25,2026-08-31
MCLEODRUSS,49.81,1.3,-1.46,-7.88,71.94,-36.47,34.4,125,34.42,35.72,106.49,-36.47,65.9,85.0,78.41,28.5,2026-08-31
PRINCEPIPE,293.45,-0.74,12.34,10.46,42.42,-1.66,98.4,125,9.1,6.76,39.36,-10.41,83.5,85.0,303.0,205.0,2026-08-31
ALOKINDS,9.24,-11.41,-27.37,-27.19,-11.41,-36.28,0.0,126,-8.84,-11.06,13.69,-27.53,18.8,85.0,14.8,9.16,2026-08-31
WAAREEINDO,276.25,1.23,-25.69,-28.82,1.23,-48.92,2.4,126,-7.3,-6.28,28.86,-31.72,31.8,85.0,540.85,269.2,2026-08-31
KIOCL,386.55,0.98,3.55,0.01,30.2,-7.94,50.0,126,8.51,8.19,35.58,-16.96,70.6,85.0,442.0,290.65,2026-08-31
HEALTHX,300.05,2.21,2.02,2.09,16.77,-11.12,55.2,125,8.32,8.54,25.46,-7.91,76.5,85.0,347.85,252.5,2026-08-31
PATELRMART,232.68,-0.67,15.74,9.93,53.87,-2.75,95.2,126,15.02,10.22,43.38,-4.85,95.3,85.0,246.78,150.25,2026-08-31
KELLTONTEC,15.07,1.41,-1.4,-1.6,13.82,-24.27,36.5,126,-7.3,-9.38,15.71,-24.12,22.4,85.0,20.05,13.0,2026-08-31
SANOFI,3181.6,0.02,-5.01,-5.28,2.73,-19.69,10.3,126,-5.5,-2.07,7.85,-21.29,32.9,85.0,3996.75,3054.0,2026-08-31
DOMS,2198.9,-0.72,-2.5,-2.69,7.14,-8.95,17.6,125,-2.06,-2.39,10.01,-9.74,22.4,85.0,2430.97,2020.55,2026-08-31
CLEANMAX,1250.9,-1.86,11.49,2.35,62.52,-16.27,56.9,123,34.06,35.28,78.97,-8.05,95.4,65.0,1536.0,727.1,2026-08-31
BUILDPRO,1243.7,0.13,13.06,13.23,37.61,-7.72,83.3,126,14.7,13.14,47.85,-6.7,94.1,85.0,1380.0,884.68,2026-08-31
PROTEAN,539.75,-1.31,-2.82,-3.07,23.12,-15.99,35.7,126,6.1,6.61,32.47,-18.95,74.1,85.0,684.24,436.03,2026-08-31
CESC,148.11,-2.64,-8.22,-7.36,3.29,-22.71,10.3,126,4.4,8.72,38.81,-16.48,61.2,85.0,197.2,141.6,2026-08-31
INTLCONV,80.31,4.41,4.82,3.48,33.61,-4.79,80.2,126,4.22,0.7,34.72,-11.15,52.9,85.0,86.1,60.0,2026-08-31
COLPAL,1826.9,-0.98,-9.64,-10.23,3.34,-19.47,3.2,126,-0.16,0.36,15.2,-12.98,51.8,85.0,2274.78,1761.24,2026-08-31
CAMS,762.0,2.85,3.02,0.2,23.45,-8.12,50.0,126,9.55,8.35,31.59,-5.35,82.4,85.0,837.88,606.32,2026-08-31
TARIL,303.45,-0.23,-1.35,-1.85,19.3,-15.46,42.9,126,7.84,6.11,44.87,-12.49,67.1,85.0,372.0,253.0,2026-08-31
VISAKAIND,89.65,-1.51,26.87,24.0,78.6,-12.51,88.1,126,26.94,27.09,55.91,4.54,100.0,85.0,103.35,48.93,2026-08-31
NAVA,564.85,1.5,-4.73,-4.12,7.28,-21.94,26.2,126,1.01,3.6,29.26,-20.24,55.3,85.0,732.56,524.1,2026-08-31
CLSEL,293.05,-0.73,7.6,4.96,42.78,-8.15,87.2,125,8.89,6.22,41.83,-7.69,80.0,85.0,324.8,203.75,2026-08-31
REFEX,287.55,-0.64,6.51,-1.99,52.54,-20.85,46.4,125,32.39,24.43,87.98,-12.13,95.3,85.0,370.22,187.4,2026-08-31
SAGCEM,162.96,-0.69,-7.65,-8.47,8.52,-15.72,5.6,126,-2.96,-3.74,16.35,-11.78,22.4,85.0,199.39,148.7,2026-08-31
ESSARSHPNG,16.77,-0.12,-25.81,-28.7,6.07,-43.0,4.0,126,-14.06,-14.39,9.02,-33.19,15.3,85.0,31.06,15.71,2026-08-31
STYRENIX,2020.8,0.13,-6.36,-8.59,13.55,-17.96,22.2,126,10.92,11.71,29.15,-10.69,82.4,85.0,2625.97,1761.86,2026-08-31
ONGC,232.25,0.11,-11.2,-12.28,0.11,-22.94,1.6,126,-8.47,-12.49,18.05,-21.03,20.0,85.0,307.5,227.65,2026-08-31
LODHA,1274.0,2.22,33.96,39.39,88.84,-2.88,96.8,126,19.82,31.22,54.3,-21.87,67.1,85.0,1340.24,648.52,2026-08-31
AJAXENGG,571.1,-1.38,7.12,4.16,41.33,-7.17,76.0,125,13.47,14.23,34.06,-3.2,89.4,85.0,625.05,394.8,2026-08-31
JUBLINGREA,683.5,-1.1,3.1,0.58,26.7,-10.21,50.8,126,9.28,10.41,22.19,-3.4,92.9,85.0,792.33,535.5,2026-08-31
HOMEFIRST,1198.3,-0.16,7.68,4.74,33.06,-6.39,84.8,125,7.26,5.6,29.68,-10.41,74.1,85.0,1289.6,889.54,2026-08-31
TRANSPEK,1370.3,2.55,24.14,24.45,41.64,-3.12,95.6,91,3.78,1.48,32.0,-13.5,57.1,28.0,1447.9,952.3,2026-08-31
BAJFINANCE,1079.9,-0.29,13.07,14.66,35.55,-6.81,85.7,126,8.92,13.36,26.12,-11.15,70.6,85.0,1176.4,783.09,2026-08-31
DYCL,487.6,8.78,43.44,38.63,102.69,4.78,100.0,126,23.03,20.45,62.54,-4.61,92.9,85.0,491.0,236.47,2026-08-31
BIRLACORPN,881.2,-0.2,-4.83,-6.01,14.09,-16.0,17.5,126,2.04,0.3,28.84,-14.44,50.6,85.0,1089.29,759.72,2026-08-31
BHARATCOAL,34.02,-0.44,-3.83,-1.79,13.59,-20.05,40.5,126,7.31,4.07,31.79,-17.71,72.9,85.0,44.4,29.74,2026-08-31
KAMDHENU,36.17,1.52,37.61,41.65,109.2,-1.61,99.2,126,35.63,39.56,73.28,2.82,100.0,85.0,37.06,16.15,2026-08-31
PENINLAND,16.99,-4.98,2.71,3.41,21.44,-23.36,67.5,126,-7.23,-7.66,9.86,-25.18,17.6,85.0,22.68,13.82,2026-08-31
KARURVYSYA,346.0,-0.09,15.7,17.92,33.52,-2.36,96.8,126,4.81,7.02,21.85,-12.78,65.9,85.0,358.65,253.58,2026-08-31
SETL,364.2,4.99,117.81,156.99,244.72,4.99,100.0,125,73.72,93.58,173.01,-4.43,98.8,85.0,364.2,104.56,2026-08-31
TIRUMALCHM,160.32,0.46,-10.11,-7.97,11.12,-27.8,7.1,126,-7.17,-4.52,16.13,-31.97,34.1,85.0,225.71,143.5,2026-08-31
VIKRAN,59.39,0.17,-12.57,-15.77,14.78,-22.8,7.1,126,3.37,1.17,46.88,-22.27,50.6,85.0,80.75,50.95,2026-08-31
ORKLAINDIA,595.4,-1.75,-0.42,-1.4,9.69,-8.43,44.4,126,0.47,1.28,18.43,-14.96,54.1,85.0,659.95,535.6,2026-08-31
LINC,95.54,0.53,-5.91,-4.89,10.36,-19.4,5.6,126,0.53,-1.67,33.93,-18.17,43.5,85.0,122.75,85.01,2026-08-31
DEEPAKFERT,1436.3,-1.31,11.45,-0.15,65.82,-13.11,49.2,126,36.65,32.95,83.76,-1.68,98.8,85.0,1669.61,860.53,2026-08-31
SRM,459.35,2.94,-3.36,-7.26,22.92,-14.48,22.4,125,11.78,15.05,34.35,-14.9,68.2,85.0,568.45,361.35,2026-08-31
TENNIND,537.5,-0.72,-5.54,-5.52,4.76,-17.48,12.7,126,1.93,4.5,20.07,-14.16,60.0,85.0,657.0,502.55,2026-08-31
BALKRISIND,2340.1,-0.51,5.86,6.22,18.96,-7.31,83.2,125,-1.72,-2.49,19.02,-22.3,45.9,85.0,2558.0,1963.17,2026-08-31
JYOTICNC,1039.4,0.93,37.62,35.63,77.52,0.93,100.0,126,2.17,0.49,74.4,-27.36,51.8,85.0,1048.0,580.1,2026-08-31
GHCL,441.45,0.3,-1.09,0.46,8.1,-14.15,54.8,126,-5.17,-5.6,6.65,-14.65,17.6,85.0,534.59,405.66,2026-08-31
CHEMPLASTS,182.68,2.26,-15.67,-16.61,6.41,-34.83,10.3,126,-18.44,-19.13,-5.7,-30.82,0.0,85.0,290.18,170.02,2026-08-31
BAJAJHLDNG,11340.0,-0.52,9.69,9.43,31.27,-2.23,88.1,126,5.3,6.8,24.73,-9.77,67.1,85.0,11629.0,8482.6,2026-08-31
INDIAMART,1756.9,0.09,-9.24,-10.08,1.3,-17.26,9.5,126,-7.28,-7.75,7.79,-15.78,8.2,85.0,2154.77,1722.3,2026-08-31
QUESS,372.25,4.29,63.68,70.48,124.41,0.42,100.0,126,39.79,46.54,79.74,-2.62,94.1,85.0,376.5,162.54,2026-08-31
CGCL,257.98,5.38,28.96,29.62,69.76,-0.35,98.4,126,24.31,24.81,46.51,3.84,100.0,85.0,264.53,151.1,2026-08-31
SUTLEJTEX,39.3,1.55,11.52,5.5,62.53,-2.82,97.6,126,16.2,15.14,58.23,-5.85,91.8,85.0,41.5,24.0,2026-08-31
EMCURE,1869.4,-0.48,9.06,8.34,32.04,-6.98,79.4,126,15.01,15.48,24.09,6.63,100.0,85.0,2048.0,1381.0,2026-08-31
ELECTHERM,1016.1,-1.63,20.59,7.95,82.97,-17.42,64.8,125,41.75,36.76,109.87,-6.65,88.2,85.0,1277.0,551.0,2026-08-31
POWERICA,517.7,-0.25,-0.2,-2.95,32.74,-21.78,36.5,104,16.13,8.74,53.12,-9.19,81.0,42.0,676.95,365.1,2026-08-31
