symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KAJARIACER,1193.4,-1.47,15.31,13.26,35.05,-3.47,87.2,125,13.88,15.96,38.99,-19.07,84.0,81.0,1246.8,869.6,2026-07-09
KOLTEPATIL,356.6,-2.87,-0.57,-2.17,20.51,-11.16,30.1,123,2.41,6.13,23.18,-25.52,71.2,80.0,408.0,292.25,2026-07-09
ZENSARTECH,451.1,-3.55,-16.94,-17.67,6.07,-37.33,8.0,125,-18.39,-18.34,-5.08,-27.59,0.0,81.0,736.92,423.0,2026-07-09
COSMOFIRST,811.3,-4.88,17.35,16.31,40.51,-5.28,94.4,124,11.34,12.38,38.58,-14.57,77.8,81.0,874.8,560.8,2026-07-09
ROUTE,533.55,-3.86,1.41,2.18,28.38,-23.82,63.2,125,-6.36,-5.02,24.88,-39.81,40.7,81.0,705.26,410.7,2026-07-09
KEC,486.95,-2.3,-13.3,-13.13,3.74,-33.09,4.0,125,-12.88,-11.74,5.89,-30.89,4.9,81.0,752.45,466.0,2026-07-09
MASTEK,1606.1,-2.07,-4.51,-2.0,19.66,-27.49,36.0,125,-9.51,-13.69,18.92,-36.75,40.7,81.0,2234.15,1334.2,2026-07-09
ICICIGI,1804.2,0.55,-0.77,-0.93,7.22,-9.9,41.6,125,-3.77,-4.57,8.42,-14.1,22.2,81.0,2013.85,1623.34,2026-07-09
JAMNAAUTO,132.35,-2.24,5.22,6.05,19.86,-10.73,76.0,125,-2.13,-3.65,20.18,-23.94,40.7,81.0,152.6,109.22,2026-07-09
JAYKAY,170.01,-3.03,5.58,3.91,43.7,-20.53,57.6,125,6.97,8.82,51.49,-39.18,65.4,81.0,216.88,115.52,2026-07-09
BLISSGVS,512.95,0.42,105.37,102.63,234.13,-4.75,96.8,125,70.61,57.88,150.29,10.87,100.0,81.0,551.92,151.63,2026-07-09
GLOBAL,99.91,-0.48,2.5,-1.01,29.42,-16.71,41.9,124,12.25,10.59,42.11,-7.42,87.7,81.0,121.9,73.36,2026-07-09
OSWALAGRO,41.41,-1.22,-10.82,-11.76,22.19,-29.47,7.2,125,-7.33,-4.51,23.58,-40.31,28.4,81.0,60.3,33.4,2026-07-09
LTM,3794.0,-1.67,-14.62,-10.74,7.24,-39.99,7.2,125,-19.15,-21.57,-0.1,-33.69,0.0,81.0,6344.47,3528.0,2026-07-09
SIGMAADV,531.5,-1.82,134.62,171.91,268.38,-13.58,90.3,124,101.45,73.47,296.09,-24.28,72.5,80.0,638.1,140.1,2026-07-09
IXIGO,200.42,-6.16,10.32,14.25,32.13,-16.28,74.4,125,-11.75,-17.87,33.38,-37.18,24.7,81.0,247.5,151.27,2026-07-09
5PAISA,366.4,0.04,13.09,12.68,47.09,-5.55,91.1,124,0.86,-0.62,42.89,-26.52,45.0,80.0,398.0,245.5,2026-07-09
BANDHANBNK,196.04,-4.42,11.63,10.5,42.08,-9.55,66.4,125,20.05,17.34,44.45,-3.22,97.5,81.0,218.13,136.9,2026-07-09
TATACONSUM,1089.8,-3.13,-3.42,-3.98,8.3,-13.53,18.4,125,0.15,2.17,10.58,-15.09,64.2,81.0,1271.94,998.75,2026-07-09
MONARCH,345.5,-0.63,15.67,15.55,42.47,-2.58,90.3,124,10.31,7.02,44.43,-20.26,70.4,81.0,361.0,235.45,2026-07-09
TEGA,1641.5,1.41,-4.46,-4.75,5.49,-14.52,20.2,124,-4.45,-4.24,11.03,-20.79,23.8,80.0,1939.5,1522.2,2026-07-09
RELAXO,384.8,-1.95,17.19,15.44,61.75,-7.91,84.7,124,-4.21,-16.63,75.64,-41.01,32.5,80.0,426.0,236.5,2026-07-09
MAHLIFE,359.05,-3.19,4.28,5.03,23.18,-8.95,71.2,125,-5.83,-7.96,24.74,-23.87,18.5,81.0,397.87,284.1,2026-07-09
STCINDIA,118.61,-3.09,0.62,0.04,21.25,-18.25,50.4,125,2.64,-0.14,31.24,-27.34,49.4,81.0,150.0,97.04,2026-07-09
EIEL,225.01,-2.8,23.85,21.46,64.07,-6.43,96.0,125,15.48,20.16,59.36,-33.34,76.5,81.0,247.4,134.71,2026-07-09
JKCEMENT,5332.0,-1.17,-1.94,-3.12,13.42,-10.79,30.4,125,-3.15,-4.88,12.21,-12.62,28.4,81.0,6105.0,4671.5,2026-07-09
GUFICBIO,380.05,-0.09,22.42,26.22,38.96,-6.63,94.4,125,6.1,-2.94,48.67,-19.69,43.2,81.0,448.0,268.0,2026-07-09
AURUM,217.89,-2.37,19.99,21.39,40.69,-6.04,94.4,125,5.07,-0.08,45.72,-17.12,49.4,81.0,237.0,151.9,2026-07-09
LGEINDIA,1545.3,-1.72,1.96,0.72,17.17,-6.22,57.6,125,3.05,0.49,18.89,-11.17,56.8,81.0,1705.2,1304.1,2026-07-09
JAYAGROGN,205.93,1.89,6.28,4.54,37.5,-12.6,69.9,123,12.1,15.97,36.78,-26.0,77.5,80.0,243.0,147.26,2026-07-09
NFL,72.66,-2.36,-4.74,-5.34,12.62,-17.12,16.0,125,-3.92,-2.95,16.26,-28.48,35.8,81.0,90.16,63.35,2026-07-09
STLTECH,528.15,-4.99,157.64,139.46,512.42,-19.29,77.6,125,177.8,183.01,275.5,62.92,100.0,81.0,679.9,84.6,2026-07-09
PERSISTENT,4769.5,-2.36,-7.62,-5.34,10.96,-26.51,19.2,125,-10.04,-13.22,17.06,-27.76,25.9,81.0,6574.42,4244.5,2026-07-09
SALZERELEC,597.5,-3.45,-3.69,-5.6,21.67,-22.61,24.8,125,3.7,5.99,29.68,-27.8,67.9,81.0,779.8,488.8,2026-07-09
ONMOBILE,69.75,-5.0,34.92,35.94,72.09,-12.85,96.8,125,4.57,2.61,82.38,-29.83,60.5,81.0,84.0,40.21,2026-07-09
RCF,130.21,-0.53,1.9,0.48,22.07,-9.33,54.4,125,-0.72,-1.43,24.47,-24.97,48.1,81.0,146.74,106.0,2026-07-09
KANORICHEM,127.1,-2.37,59.12,64.64,126.4,-6.51,92.8,125,34.49,26.59,138.74,-26.95,75.3,81.0,140.3,56.0,2026-07-09
GENUSPOWER,301.6,-2.55,6.85,5.36,40.34,-13.57,60.0,125,13.42,17.8,48.74,-26.76,77.8,81.0,358.95,206.36,2026-07-09
INGERRAND,4360.3,0.23,12.29,11.42,39.56,-7.51,77.6,125,17.09,17.84,37.45,-4.92,96.3,81.0,4756.2,3063.3,2026-07-09
HPL,338.45,-1.7,-0.8,-3.52,31.64,-15.8,32.8,125,4.49,7.31,49.34,-35.9,64.2,81.0,405.0,255.55,2026-07-09
CARTRADE,2775.9,-0.27,37.85,46.7,70.99,-5.46,95.2,125,-3.21,-12.59,63.21,-41.6,33.3,81.0,2945.5,1600.0,2026-07-09
HERITGFOOD,327.8,-0.88,-4.53,-1.96,11.52,-29.52,36.8,125,-8.54,-4.15,12.37,-35.16,42.0,81.0,468.05,292.55,2026-07-09
STANLEY,150.93,-2.49,-3.44,-3.14,22.01,-25.99,42.7,124,-11.73,-9.37,24.77,-37.18,21.2,80.0,213.6,123.0,2026-07-09
VADILALIND,6284.0,-3.2,29.97,34.24,55.64,-3.2,91.9,123,8.03,1.03,55.58,-20.62,53.8,80.0,6525.0,3996.0,2026-07-09
AMBER,7424.0,-2.64,3.17,-1.22,34.74,-16.04,44.0,125,12.22,8.69,48.82,-10.7,69.1,81.0,8974.0,5400.5,2026-07-09
DMART,4038.6,-0.79,-0.69,-0.45,10.48,-12.74,48.0,125,9.74,9.81,25.65,-10.69,86.4,81.0,4644.0,3600.0,2026-07-09
DEVYANI,112.73,-3.13,-3.08,-2.28,19.18,-18.99,32.8,125,-6.98,-9.48,18.53,-34.6,32.1,81.0,141.0,91.55,2026-07-09
GESHIP,1375.1,-0.71,0.79,-2.17,28.84,-20.03,37.6,125,18.51,23.97,36.66,-5.88,87.7,81.0,1785.74,1049.98,2026-07-09
ZEEL,99.56,-2.74,12.07,11.4,45.58,-13.99,80.8,125,9.93,6.42,69.25,-25.6,55.6,81.0,118.35,68.0,2026-07-09
SMARTWORKS,452.75,-2.63,3.82,2.23,21.56,-8.03,64.5,124,2.07,-0.06,32.18,-25.84,46.9,81.0,511.8,361.5,2026-07-09
IGPL,421.8,-1.77,6.84,5.25,28.21,-10.7,53.7,123,15.77,19.01,37.71,-16.59,78.8,80.0,483.3,315.0,2026-07-09
NBIFIN,1900.3,-0.02,-1.33,-0.02,20.01,-15.92,49.6,123,-3.49,-0.67,21.41,-28.79,42.5,80.0,2299.0,1539.0,2026-07-09
GREENLAM,249.95,-3.51,6.22,6.19,23.72,-7.32,78.0,123,-1.41,-6.22,28.83,-18.74,32.5,80.0,275.57,197.29,2026-07-09
AETHER,1413.4,6.27,29.83,28.72,54.12,2.99,100.0,125,18.39,17.87,44.68,0.58,100.0,81.0,1424.0,891.6,2026-07-09
LOKESHMACH,343.9,1.99,57.66,55.79,122.4,1.99,100.0,124,37.6,36.67,73.45,13.24,100.0,80.0,343.9,151.06,2026-07-09
PTC,168.42,-2.63,-4.58,-5.14,12.19,-25.93,36.8,125,13.62,14.87,30.15,-0.84,96.3,81.0,229.51,146.97,2026-07-09
DLF,634.0,-2.63,5.75,6.3,25.77,-10.24,76.8,125,-3.7,-5.25,29.42,-26.81,29.6,81.0,715.0,489.4,2026-07-09
BHAGERIA,204.04,-3.94,22.38,26.8,58.74,-11.05,81.5,124,11.01,1.05,69.3,-28.79,53.8,80.0,234.0,127.51,2026-07-09
RATEGAIN,916.85,-3.34,48.74,50.13,109.25,-3.34,96.8,124,22.41,10.75,105.22,-34.35,58.0,81.0,970.0,437.0,2026-07-09
DIFFNKG,381.05,-4.1,28.86,27.34,60.67,-10.41,90.2,123,18.06,18.83,69.82,-25.22,73.8,80.0,436.2,216.8,2026-07-09
TINNARUBR,904.2,-3.1,23.92,25.61,68.69,-5.93,91.1,124,13.54,9.59,77.67,-31.66,66.2,80.0,979.0,527.45,2026-07-09
BALMLAWRIE,174.7,-3.1,-0.25,-0.87,17.19,-11.22,42.4,125,4.8,5.95,22.69,-16.13,74.1,81.0,199.5,148.36,2026-07-09
MAMATA,379.65,-1.16,-3.8,-5.57,26.87,-13.32,24.0,125,-1.65,-3.88,38.78,-29.24,33.3,81.0,448.0,297.0,2026-07-09
CREDITACC,1536.7,-2.88,18.74,19.5,35.4,-3.18,96.8,125,4.93,2.53,34.43,-14.34,58.0,81.0,1608.1,1113.0,2026-07-09
ORIENTELEC,168.7,-3.58,-4.17,-4.78,9.09,-13.26,19.2,125,3.33,4.81,17.41,-12.57,71.6,81.0,201.3,149.05,2026-07-09
INDIGOPNTS,1050.3,-4.04,11.8,7.81,47.76,-15.05,84.8,125,-3.03,-2.55,43.58,-39.59,45.7,81.0,1250.0,708.05,2026-07-09
DIXON,12934.0,-2.33,16.58,15.37,33.71,-2.78,98.4,125,2.89,5.87,32.93,-25.29,60.5,81.0,13436.0,9600.0,2026-07-09
KTKBANK,262.85,-1.09,14.48,8.6,47.02,-5.81,67.2,125,24.04,22.62,52.95,2.95,100.0,81.0,282.95,175.32,2026-07-09
CELLO,358.0,-2.74,-14.97,-13.52,-1.93,-33.23,0.0,123,-14.75,-15.06,0.54,-30.34,1.2,80.0,548.0,357.1,2026-07-09
FINEORG,4878.0,-2.44,7.24,6.36,25.5,-8.55,80.0,125,9.56,8.31,34.8,-7.0,80.2,81.0,5407.0,3856.0,2026-07-09
JISLJALEQS,31.89,-3.45,-4.32,-4.69,15.25,-21.22,29.6,125,-8.68,-11.5,28.15,-32.43,22.2,81.0,41.19,27.1,2026-07-09
E2E,378.8,2.02,37.55,43.79,90.56,-16.36,77.6,125,43.59,38.47,106.78,3.13,100.0,81.0,469.4,183.36,2026-07-09
GALAXYSURF,1991.5,-1.39,8.39,7.68,31.49,-4.32,95.1,123,-1.86,-5.19,30.27,-26.48,32.5,80.0,2105.6,1510.0,2026-07-09
HMVL,87.54,-4.08,25.58,27.24,56.52,-4.08,96.7,123,7.26,-4.51,55.34,-18.37,38.8,80.0,92.0,55.2,2026-07-09
NOVARTIND,1452.4,-0.37,20.4,9.74,116.05,-6.69,79.7,59,,,,,,,1589.2,672.25,2026-07-09
INDIQUBE,168.41,-1.84,1.16,-0.56,26.1,-19.29,47.2,123,-6.52,-6.55,27.16,-34.85,26.2,80.0,216.45,131.15,2026-07-09
SHREERAMA,42.49,-4.47,-13.6,-11.0,4.12,-32.36,8.1,124,-17.34,-18.91,3.51,-33.48,3.8,80.0,66.82,39.4,2026-07-09
BDL,1337.4,-4.18,0.92,0.9,21.96,-14.51,55.2,125,-1.53,-3.33,24.79,-25.32,43.2,81.0,1588.25,1086.0,2026-07-09
ZYDUSWELL,559.9,-2.77,21.51,16.19,49.91,-6.42,94.4,125,18.01,18.3,40.16,-8.44,88.9,81.0,606.95,367.55,2026-07-09
ARVINDFASN,460.5,-1.28,2.16,0.29,21.65,-8.12,51.2,125,-0.11,2.49,26.54,-26.07,55.6,81.0,514.2,366.2,2026-07-09
BIRLACABLE,177.87,-3.37,17.68,21.27,70.54,-24.53,74.2,124,28.58,21.51,93.79,-24.28,77.5,80.0,241.0,104.0,2026-07-09
LLOYDSENT,71.33,-4.37,18.81,12.89,72.49,-8.22,82.3,124,22.22,23.3,84.23,-42.43,75.3,81.0,80.19,40.66,2026-07-09
AEGISVOPAK,276.61,-6.02,33.92,34.9,71.12,-6.02,98.4,125,-1.45,-8.04,68.64,-34.69,27.2,81.0,299.5,158.0,2026-07-09
RSYSTEMS,234.95,-0.74,-17.09,-13.45,6.72,-41.79,4.8,125,-17.88,-16.64,2.93,-42.58,12.3,81.0,405.75,213.52,2026-07-09
GOCOLORS,331.55,-4.75,2.5,-0.78,39.07,-27.66,49.2,124,-5.68,-23.37,58.58,-48.7,41.2,80.0,462.9,237.05,2026-07-09
WCIL,94.08,-2.49,-7.96,-7.82,20.82,-22.31,18.4,125,-8.22,-10.61,28.84,-35.52,23.5,81.0,123.9,77.02,2026-07-09
BFUTILITIE,545.4,-2.6,3.13,0.41,46.73,-18.72,51.2,125,8.32,8.83,63.71,-45.95,65.4,81.0,687.1,368.7,2026-07-09
UNITDSPR,1408.8,-1.37,7.23,7.41,16.48,-1.37,96.0,125,-3.24,-5.86,16.26,-14.37,27.2,81.0,1429.99,1201.55,2026-07-09
FUSION,220.29,-2.54,24.31,23.73,59.35,-3.97,96.8,124,6.23,1.32,55.44,-14.11,53.1,81.0,234.98,136.5,2026-07-09
AURIONPRO,817.5,-3.82,-5.77,-6.12,12.81,-26.96,24.8,125,-9.87,-9.4,19.99,-33.7,21.0,81.0,1164.5,719.6,2026-07-09
PAISALO,70.42,1.27,70.57,84.15,127.38,-2.25,96.8,125,42.11,41.8,101.12,-18.09,82.7,81.0,74.9,30.0,2026-07-09
CEINSYS,903.0,-1.94,-7.34,-5.06,5.02,-26.54,7.4,94,-2.47,-1.27,7.94,-15.94,40.0,35.0,1249.9,855.0,2026-07-09
CREST,364.35,-3.2,1.61,0.7,17.84,-9.91,55.3,123,1.65,0.69,27.68,-20.84,52.5,80.0,414.0,298.15,2026-07-09
NTPC,348.7,-1.55,-5.93,-5.53,4.56,-14.99,14.4,125,6.57,7.03,22.75,-9.91,67.9,81.0,414.4,331.2,2026-07-09
PREMIERPOL,59.93,-4.43,9.17,8.29,46.67,-13.27,79.8,124,14.69,8.67,59.44,-10.06,81.2,80.0,71.0,39.15,2026-07-09
ECLERX,1477.3,-1.61,-8.74,-3.55,11.5,-40.27,32.0,125,-20.48,-18.99,3.28,-41.43,3.7,81.0,2497.5,1320.0,2026-07-09
SUYOG,874.95,-2.93,26.18,25.0,63.48,-2.93,97.6,123,21.84,18.92,48.45,-3.38,93.8,80.0,921.15,528.0,2026-07-09
KSOLVES,284.0,-3.88,-1.46,-0.54,14.7,-18.69,44.0,125,3.28,1.92,25.89,-14.53,55.6,81.0,353.99,245.75,2026-07-09
BAJAJFINSV,1854.9,-1.61,1.13,3.19,13.77,-9.91,62.4,125,-7.88,-10.06,15.63,-19.46,19.8,81.0,2080.22,1595.64,2026-07-09
OBEROIRLTY,1870.1,-1.9,16.67,14.58,32.65,-4.26,97.6,124,7.06,9.57,28.68,-15.0,76.2,80.0,1986.1,1389.48,2026-07-09
MALLCOM,988.4,-2.42,-7.56,-8.09,5.33,-18.73,8.9,123,-5.86,-7.49,10.21,-17.84,28.7,80.0,1292.8,929.0,2026-07-09
RELIGARE,266.1,-2.22,14.82,17.14,32.32,-4.4,94.4,124,2.18,0.03,33.69,-17.52,50.6,81.0,280.0,196.51,2026-07-09
AMAGI,573.3,7.36,44.73,47.21,81.02,2.27,100.0,114,22.91,11.98,71.87,-4.21,92.9,56.0,592.5,310.2,2026-07-09
HDBFS,726.9,-1.44,6.9,6.77,30.19,-5.26,82.4,125,-3.21,-5.69,34.73,-26.34,23.5,81.0,786.7,553.72,2026-07-09
TIRUPATIFL,66.06,-5.92,58.52,53.91,104.52,-7.98,96.7,123,24.57,22.34,64.72,-4.55,97.5,80.0,74.9,31.0,2026-07-09
MAPMYINDIA,931.45,-2.54,-6.49,-0.83,16.27,-45.12,43.5,124,-23.31,-21.95,8.16,-53.26,13.8,80.0,1720.2,795.0,2026-07-09
SBCL,695.8,-3.86,32.78,35.3,85.42,-12.37,75.8,124,40.35,38.79,106.88,-15.51,81.5,81.0,814.0,368.6,2026-07-09
BIKAJI,643.95,0.18,-1.38,-1.48,6.71,-10.57,37.9,124,-1.33,2.47,11.66,-18.68,63.7,80.0,727.3,592.55,2026-07-09
IONEXCHANG,397.0,-2.12,6.83,6.01,25.14,-6.92,77.4,124,5.47,5.03,28.61,-17.97,74.1,81.0,432.8,312.7,2026-07-09
GNA,459.4,-2.2,16.33,14.09,38.43,-2.94,96.8,125,8.83,12.92,36.78,-18.42,64.2,81.0,482.0,322.84,2026-07-09
HINDUNILVR,2135.8,-3.3,-3.82,-3.38,5.13,-12.4,23.2,125,-3.71,-4.68,8.12,-12.95,25.9,81.0,2454.63,2002.14,2026-07-09
INTERARCH,1789.0,-1.92,-5.62,-6.29,9.62,-19.92,26.0,123,-5.07,-3.51,15.86,-30.16,40.0,80.0,2298.0,1600.0,2026-07-09
3MINDIA,34255.0,-2.85,3.03,3.1,17.07,-8.98,69.1,123,-5.07,-7.14,20.51,-19.24,22.5,80.0,38030.0,28730.0,2026-07-09
GEOJITFSL,77.13,-3.01,13.22,11.14,46.8,-3.72,87.1,124,5.97,3.08,47.75,-29.66,53.1,81.0,81.0,50.86,2026-07-09
ELANTAS,9258.0,-2.75,-4.49,-3.28,2.54,-13.92,24.1,54,,,,,,,10965.0,8900.0,2026-07-09
GMDCLTD,583.55,-0.47,-3.55,-2.78,12.48,-21.85,39.2,125,12.62,11.6,35.01,-5.21,87.7,81.0,771.9,513.0,2026-07-09
GAUDIUMIVF,113.51,-5.0,14.34,6.01,60.62,-11.44,69.3,88,39.84,40.59,57.99,10.26,100.0,29.0,133.0,69.18,2026-07-09
KECL,108.93,-4.79,9.01,8.11,40.9,-24.21,63.2,125,24.24,29.4,65.66,-24.52,77.8,81.0,148.0,75.47,2026-07-09
HONAUT,38045.0,-0.25,18.4,19.39,44.52,-4.25,90.2,123,6.19,-1.19,50.94,-20.38,47.5,80.0,40480.0,26220.0,2026-07-09
LTTS,3141.1,-2.49,-9.41,-8.37,3.28,-28.16,8.8,125,-7.27,-2.89,13.72,-33.58,37.0,81.0,4388.42,2976.44,2026-07-09
SPANDANA,289.55,-2.36,19.92,16.61,57.24,-6.76,97.6,125,2.21,0.21,53.45,-32.07,50.6,81.0,319.4,181.1,2026-07-09
MARSONS,105.64,-6.26,-22.17,-23.03,-4.91,-38.14,0.0,79,-14.17,-14.72,-4.0,-24.34,0.0,19.0,175.4,104.16,2026-07-09
MCLEODRUSS,51.82,-4.51,7.64,10.82,78.87,-33.91,53.7,123,40.35,42.01,106.49,-38.91,76.2,80.0,78.41,28.5,2026-07-09
PRINCEPIPE,261.4,-3.33,2.58,1.54,26.86,-10.6,56.5,124,6.35,5.6,39.36,-17.18,66.2,80.0,302.0,205.0,2026-07-09
ALOKINDS,12.4,-2.82,-9.25,-8.62,10.91,-24.16,10.4,125,-9.5,-9.95,13.69,-30.43,21.0,81.0,17.21,11.11,2026-07-09
WAAREEINDO,376.05,-2.22,-7.14,-7.33,19.23,-30.47,14.4,125,0.02,-1.29,28.86,-32.43,44.4,81.0,540.85,302.4,2026-07-09
KIOCL,374.15,-3.02,1.72,-1.03,26.02,-10.9,48.8,125,10.63,12.8,35.58,-16.94,75.3,81.0,442.0,290.65,2026-07-09
HEALTHX,314.65,-0.3,7.95,8.52,22.46,-4.64,81.3,123,0.21,-2.32,23.86,-17.07,42.5,80.0,363.0,252.5,2026-07-09
PATELRMART,215.88,-3.48,12.19,10.19,42.76,-9.77,88.0,125,7.91,6.47,43.38,-24.45,71.6,81.0,246.78,150.25,2026-07-09
KELLTONTEC,15.04,-2.78,-6.63,-4.93,13.6,-24.65,9.6,125,-7.55,-7.42,15.71,-27.45,27.2,81.0,22.0,13.0,2026-07-09
SANOFI,3381.6,-2.32,-3.92,-1.3,9.19,-18.94,37.9,124,-12.23,-14.86,7.85,-22.08,18.5,81.0,4184.2,3054.0,2026-07-09
KAMAHOLD,2539.2,-2.07,-1.98,-2.2,2.22,-6.34,20.4,54,,,,,,,2737.8,2461.0,2026-07-09
DOMS,2247.9,-2.57,-2.56,-3.29,9.34,-14.91,25.8,124,-4.35,-3.68,10.01,-19.03,18.8,80.0,2755.0,2023.9,2026-07-09
CLEANMAX,1254.8,-1.5,18.46,13.36,63.02,-16.01,74.4,86,52.67,52.38,78.97,25.69,100.0,28.0,1536.0,727.1,2026-07-09
BUILDPRO,1057.1,5.64,9.39,4.1,62.52,-10.9,63.6,121,25.58,19.94,79.59,-6.7,92.1,63.0,1237.96,632.91,2026-07-09
PROTEAN,574.1,-2.67,-1.45,-3.54,28.61,-23.63,40.8,125,-6.11,-12.42,32.47,-41.41,43.2,81.0,767.9,444.0,2026-07-09
CESC,163.78,-1.75,-0.26,-0.43,16.63,-17.58,49.6,125,10.3,11.14,38.81,-11.54,75.3,81.0,204.5,138.12,2026-07-09
INTLCONV,78.4,-2.09,0.77,-0.78,30.43,-10.92,40.0,125,-0.19,-0.39,34.72,-32.73,46.9,81.0,91.5,60.0,2026-07-09
COLPAL,2020.1,-2.75,-1.5,-2.86,14.27,-10.95,28.8,125,-1.43,-1.17,15.2,-13.59,39.5,81.0,2274.78,1761.24,2026-07-09
CAMS,749.8,-3.45,2.78,1.72,20.46,-10.34,60.0,125,7.46,8.73,31.59,-17.93,75.3,81.0,844.9,611.4,2026-07-09
TARIL,322.3,-3.47,9.26,5.95,40.39,-10.21,78.4,125,13.47,10.55,47.38,-15.44,79.0,81.0,372.0,224.05,2026-07-09
VISAKAIND,77.5,-4.8,18.29,19.74,52.83,-5.16,94.4,124,11.98,12.62,55.91,-27.72,72.8,81.0,84.44,49.43,2026-07-09
NAVA,591.9,-1.95,-0.52,-0.12,11.52,-18.96,49.6,125,9.47,8.0,31.24,-7.85,79.0,81.0,739.4,520.2,2026-07-09
CLSEL,288.25,-0.72,8.71,6.52,40.44,-3.93,82.9,123,7.92,7.99,41.83,-20.43,67.5,80.0,321.0,203.75,2026-07-09
REFEX,334.6,-3.57,33.26,36.91,76.93,-8.19,89.5,124,21.95,15.39,87.98,-35.72,73.8,80.0,371.4,188.0,2026-07-09
SAGCEM,173.75,-0.39,-4.88,-4.67,15.71,-19.87,16.9,124,-6.43,-5.98,16.35,-28.51,19.8,81.0,220.0,148.7,2026-07-09
ESSARSHPNG,22.43,-0.88,-9.97,-8.49,3.41,-27.74,3.2,124,-4.37,-4.43,19.69,-22.2,34.6,81.0,32.29,21.6,2026-07-09
STYRENIX,2204.5,-3.01,6.47,8.17,22.61,-7.52,60.0,125,13.35,16.89,29.15,-8.84,81.5,81.0,2440.2,1780.0,2026-07-09
ONGC,247.0,1.15,-6.9,-7.85,9.24,-18.05,25.6,125,6.36,10.76,27.64,-18.42,61.7,81.0,307.5,225.69,2026-07-09
LODHA,1115.1,1.14,21.62,22.16,64.71,0.27,100.0,125,-5.37,-9.67,54.3,-36.58,24.7,81.0,1155.0,650.8,2026-07-09
AJAXENGG,517.6,-1.41,-0.09,-1.3,28.09,-14.49,43.5,124,4.07,10.34,34.06,-30.95,67.5,80.0,610.0,394.8,2026-07-09
JUBLINGREA,680.8,-0.31,5.84,6.25,25.77,-10.05,71.2,125,4.87,11.03,22.19,-23.35,69.1,81.0,769.5,537.3,2026-07-09
HOMEFIRST,1199.8,-0.82,9.69,9.35,33.22,-3.7,92.7,124,1.75,0.77,29.68,-18.71,55.0,80.0,1311.57,889.54,2026-07-09
TRANSPEK,1007.6,0.3,-6.76,-2.78,3.59,-19.83,35.2,54,,,,,,,1269.0,961.0,2026-07-09
BAJFINANCE,1010.4,-3.08,8.94,8.58,26.83,-3.08,90.4,125,-1.87,-5.33,26.12,-19.68,33.3,81.0,1052.9,783.09,2026-07-09
DYCL,350.95,-0.97,12.3,12.97,45.68,-16.82,78.4,125,11.94,14.02,53.42,-27.4,71.6,81.0,425.85,236.8,2026-07-09
BIRLACORPN,936.4,-3.27,-3.48,-5.11,19.68,-14.94,25.8,124,-2.63,-5.31,28.84,-27.86,38.3,81.0,1116.0,769.6,2026-07-09
BHARATCOAL,36.7,-3.37,2.53,2.13,22.54,-13.75,59.5,116,8.75,9.36,31.79,-16.25,67.2,58.0,45.09,29.74,2026-07-09
KAMDHENU,31.01,-4.96,32.39,35.83,79.35,-5.49,96.0,125,14.1,11.33,73.28,-29.63,72.8,81.0,34.45,16.15,2026-07-09
PENINLAND,16.64,1.28,-5.79,-2.75,18.94,-34.97,39.2,125,-14.97,-9.58,9.86,-44.51,11.1,81.0,25.81,13.82,2026-07-09
KARURVYSYA,294.65,-3.19,1.03,0.55,15.66,-12.53,59.2,125,1.57,2.32,22.35,-12.78,59.3,81.0,343.45,250.7,2026-07-09
SETL,265.6,1.74,92.74,96.07,151.4,-10.44,96.8,124,22.61,12.15,143.04,-27.17,68.8,80.0,305.3,104.56,2026-07-09
TIRUMALCHM,167.52,-4.37,-11.62,-13.09,4.9,-25.34,12.1,124,-4.37,-0.52,16.13,-30.95,45.7,81.0,234.0,158.0,2026-07-09
VIKRAN,72.65,-5.59,0.56,1.85,39.98,-27.59,54.4,125,-7.38,-14.98,46.88,-49.75,40.7,81.0,100.8,51.1,2026-07-09
ORKLAINDIA,599.5,-0.59,-0.47,-1.58,11.55,-7.8,36.8,125,5.44,6.03,18.43,-12.09,76.5,81.0,659.95,533.25,2026-07-09
LINC,102.37,-4.69,-1.67,0.01,18.25,-15.77,50.0,124,-4.57,-7.66,33.93,-21.95,22.2,81.0,124.65,85.01,2026-07-09
DEEPAKFERT,1521.0,-3.5,28.81,25.0,74.41,-8.61,86.4,125,24.58,27.72,83.76,-29.45,72.8,81.0,1680.0,866.4,2026-07-09
SRM,474.35,-3.03,2.76,-2.12,26.93,-11.68,45.2,124,9.87,18.82,34.35,-33.06,76.2,80.0,568.45,361.35,2026-07-09
TENNIND,575.65,-1.98,2.12,1.68,16.72,-11.62,58.4,125,9.77,8.81,24.68,-2.83,97.5,81.0,657.0,480.1,2026-07-09
BALKRISIND,2167.3,-3.89,-4.65,-2.97,9.79,-20.21,21.0,124,-6.46,-6.87,10.23,-22.3,21.2,80.0,2775.0,1970.0,2026-07-09
JYOTICNC,753.65,-3.08,-0.68,-1.66,28.72,-23.25,39.2,125,-13.71,-15.85,8.81,-27.36,11.1,81.0,989.7,580.1,2026-07-09
