symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ICICIGI,1474.0,-0.7,-14.89,-16.32,-0.7,-21.78,0.0,126,-5.67,-6.68,8.42,-16.5,22.6,84.0,1901.68,1460.2,2026-09-10
JAMNAAUTO,128.93,0.01,3.11,4.07,16.76,-10.9,68.3,126,2.29,5.76,20.18,-23.94,65.5,84.0,148.9,109.22,2026-09-10
JAYKAY,168.94,5.67,5.23,3.1,42.79,-21.03,57.9,126,9.54,4.74,51.49,-27.33,59.5,84.0,216.88,115.52,2026-09-10
BLISSGVS,692.85,-4.08,96.74,58.15,257.05,-4.08,99.2,126,85.12,86.61,150.29,22.58,100.0,84.0,725.9,192.69,2026-09-10
GLOBAL,125.94,-0.54,22.09,22.92,37.4,-0.54,99.2,126,3.98,3.41,23.44,-14.68,78.6,84.0,129.4,81.6,2026-09-10
OSWALAGRO,35.83,-1.05,-15.28,-14.77,5.72,-33.53,0.8,126,-10.05,-13.95,23.58,-24.77,19.0,84.0,55.0,33.4,2026-09-10
LTM,4412.0,-0.41,5.18,5.15,24.7,-9.03,69.3,127,-2.17,-5.8,23.18,-24.78,36.5,85.0,4850.0,3528.0,2026-09-10
SIGMAADV,755.1,-2.84,125.12,61.15,423.36,-3.43,94.4,126,153.17,132.61,296.09,56.0,100.0,85.0,801.0,140.1,2026-09-10
IXIGO,167.54,-1.42,-4.8,-2.12,10.46,-24.61,30.7,127,6.53,7.2,33.38,-21.56,69.4,85.0,223.7,151.27,2026-09-10
5PAISA,334.3,-0.92,0.3,-0.67,34.2,-17.58,44.4,126,13.35,10.44,42.89,-7.54,90.6,85.0,416.95,245.5,2026-09-10
BANDHANBNK,171.7,0.07,-5.47,-3.06,22.52,-20.09,28.3,127,8.01,12.48,44.45,-21.53,57.6,85.0,218.86,139.49,2026-09-10
TATACONSUM,1001.0,-1.29,-9.13,-8.8,-0.53,-20.58,0.0,127,-1.34,1.49,10.58,-13.5,52.9,85.0,1271.94,998.75,2026-09-10
MONARCH,370.95,-3.01,13.9,9.82,53.36,-6.46,75.4,126,23.34,23.71,44.43,0.72,100.0,84.0,405.91,234.85,2026-09-10
TEGA,1678.3,2.81,0.69,0.59,13.6,-10.36,54.4,125,-1.59,-2.65,12.27,-17.06,40.5,84.0,1894.0,1473.0,2026-09-10
RELAXO,326.1,-2.28,-2.54,-4.83,37.07,-25.88,43.2,125,22.57,28.04,75.64,-21.83,81.0,84.0,454.7,236.5,2026-09-10
MAHLIFE,370.1,1.08,6.08,6.7,26.97,-7.07,72.4,127,7.65,10.43,24.74,-12.53,69.4,85.0,408.0,284.1,2026-09-10
STCINDIA,113.74,0.02,-3.22,-3.92,16.27,-21.61,19.8,126,6.41,3.07,31.24,-7.14,61.9,84.0,150.0,97.04,2026-09-10
EIEL,206.06,5.03,5.35,1.47,49.32,-15.72,54.3,127,17.89,13.71,59.36,-6.86,88.2,85.0,247.4,137.28,2026-09-10
JKCEMENT,4990.5,0.0,-6.2,-7.14,6.55,-16.19,10.3,126,-0.69,-1.02,12.21,-11.76,40.5,84.0,5997.68,4654.18,2026-09-10
GUFICBIO,428.85,-2.6,25.46,18.82,56.67,-3.61,93.7,126,27.78,28.9,50.92,-8.89,94.0,84.0,453.95,272.93,2026-09-10
AURUM,220.17,-3.12,12.29,16.31,42.16,-12.22,64.3,126,21.28,24.43,45.72,-5.33,91.7,84.0,264.64,151.9,2026-09-10
LGEINDIA,1647.8,-1.46,5.9,5.61,24.95,-4.73,88.2,127,3.14,2.31,18.89,-6.69,61.2,85.0,1755.0,1304.1,2026-09-10
JAYAGROGN,256.9,3.16,25.17,19.21,74.25,3.16,100.0,125,16.02,15.23,36.78,-4.04,95.2,84.0,265.0,144.96,2026-09-10
NFL,69.98,-0.53,-4.83,-5.24,8.46,-11.52,8.7,126,-1.34,-3.73,16.26,-9.69,33.3,84.0,81.4,63.35,2026-09-10
STLTECH,865.9,5.0,126.06,61.85,399.94,5.0,100.0,126,138.82,127.38,275.5,9.46,100.0,84.0,865.9,170.02,2026-09-10
PERSISTENT,5419.0,-2.54,6.58,7.19,26.51,-7.76,71.7,127,3.99,6.63,19.73,-15.1,65.9,85.0,5910.0,4229.81,2026-09-10
SALZERELEC,552.15,0.29,-8.36,-9.19,12.95,-28.15,15.9,126,-1.08,-3.82,29.68,-26.03,45.2,84.0,776.24,486.57,2026-09-10
ONMOBILE,47.35,-1.87,-12.93,-11.29,16.83,-40.83,11.9,126,16.95,9.99,82.38,-5.64,84.5,84.0,84.0,40.21,2026-09-10
RCF,112.64,-0.96,-10.16,-11.31,5.6,-17.76,2.4,126,1.84,-0.18,24.47,-11.07,48.8,84.0,140.0,106.0,2026-09-10
KANORICHEM,166.8,4.97,66.25,65.81,197.11,3.12,100.0,126,68.42,67.25,138.74,16.29,100.0,84.0,166.84,56.0,2026-09-10
GENUSPOWER,329.0,-1.39,9.41,5.21,53.09,-5.92,84.3,127,15.72,14.83,48.74,-7.61,85.9,85.0,358.95,211.7,2026-09-10
INGERRAND,4693.5,-1.02,10.86,8.27,35.14,-3.89,92.9,127,11.87,11.59,32.72,-5.1,88.2,85.0,4955.0,3450.43,2026-09-10
HPL,298.65,-1.44,-11.12,-13.27,16.16,-25.7,11.9,126,3.55,-1.61,49.34,-17.37,48.8,84.0,405.0,255.55,2026-09-10
CARTRADE,3027.1,-4.71,39.68,29.63,86.47,-4.71,95.2,126,43.8,53.26,84.94,-13.73,84.5,84.0,3254.0,1600.0,2026-09-10
HERITGFOOD,380.1,-0.54,13.28,14.76,30.28,-2.5,95.2,126,3.56,3.82,20.66,-10.68,65.5,84.0,392.1,290.36,2026-09-10
STANLEY,138.41,-0.13,-5.93,-5.89,11.89,-24.69,22.2,126,-0.52,-4.45,24.77,-17.68,37.6,85.0,189.0,123.0,2026-09-10
VADILALIND,7462.0,-0.96,36.23,26.61,83.91,-5.0,92.8,125,38.2,44.82,84.89,-20.62,85.7,84.0,8379.66,4029.62,2026-09-10
AMBER,7210.0,-1.34,-3.28,-3.81,14.78,-18.46,21.4,126,1.2,-1.11,25.72,-16.92,44.0,84.0,8974.0,6120.0,2026-09-10
DMART,3735.0,0.4,-9.1,-8.11,2.17,-19.3,2.4,127,-1.84,-5.52,18.46,-16.23,41.2,85.0,4644.0,3630.0,2026-09-10
DEVYANI,137.17,-0.59,17.93,20.21,45.02,-8.49,84.1,126,7.21,4.79,28.92,-13.98,67.9,84.0,155.95,91.55,2026-09-10
GESHIP,1393.4,0.69,-1.22,-0.43,9.29,-18.1,45.7,127,-0.13,-1.12,33.92,-23.65,45.9,85.0,1766.73,1261.0,2026-09-10
ZEEL,83.71,-0.7,-7.91,-9.22,25.33,-25.95,24.4,127,19.34,20.12,69.25,-22.59,77.6,85.0,115.59,66.41,2026-09-10
SMARTWORKS,547.95,-0.85,20.91,19.84,47.12,-0.85,98.4,127,14.29,14.95,32.18,-5.14,94.1,85.0,567.9,361.5,2026-09-10
IGPL,557.2,-4.68,29.22,28.21,69.99,-4.68,98.4,125,18.12,18.13,37.71,0.49,100.0,84.0,590.0,321.54,2026-09-10
NBIFIN,1993.0,1.17,2.14,2.5,25.91,-13.37,62.4,125,5.85,5.56,30.17,-3.85,81.0,84.0,2452.13,1538.45,2026-09-10
GREENLAM,236.25,0.31,-0.51,-2.03,16.94,-13.68,48.0,125,9.63,9.75,28.83,-8.67,82.1,84.0,278.55,197.29,2026-09-10
AETHER,1610.9,-1.95,26.91,34.76,61.02,-5.06,85.7,126,26.39,23.63,55.22,0.58,100.0,84.0,1717.0,956.05,2026-09-10
LOKESHMACH,356.85,-1.83,31.12,31.9,87.57,-2.13,97.6,125,34.37,35.34,56.48,14.78,100.0,84.0,385.8,183.2,2026-09-10
PTC,153.12,-0.7,-4.47,-4.6,9.75,-24.07,29.1,127,2.37,0.63,25.59,-19.35,50.6,85.0,203.54,136.66,2026-09-10
DLF,655.1,-2.96,8.56,8.72,31.59,-5.2,74.6,126,10.9,14.18,29.42,-10.97,79.8,84.0,691.05,483.33,2026-09-10
BHAGERIA,319.05,-4.99,75.14,58.4,150.96,-4.99,99.2,125,33.93,33.33,78.86,-5.52,90.5,84.0,342.0,126.11,2026-09-10
RATEGAIN,841.4,-2.47,17.76,7.86,92.03,-15.01,54.0,126,52.0,52.76,105.22,7.38,100.0,84.0,1050.0,437.0,2026-09-10
DIFFNKG,440.55,-0.44,29.87,22.13,85.84,-9.26,93.7,126,33.82,30.7,69.82,10.6,100.0,85.0,519.9,215.99,2026-09-10
TINNARUBR,1047.9,2.84,26.0,20.79,96.13,-11.65,84.1,126,36.38,38.59,77.67,-5.87,96.5,85.0,1317.76,525.76,2026-09-10
BALMLAWRIE,175.6,-0.44,-0.51,-0.7,17.79,-10.76,38.1,126,2.34,2.25,22.69,-11.1,59.5,84.0,199.5,148.36,2026-09-10
MAMATA,419.4,-1.48,7.06,5.06,40.33,-3.56,86.6,127,1.97,-1.48,38.78,-11.64,42.4,85.0,441.63,296.62,2026-09-10
CREDITACC,1396.2,-1.47,2.46,0.36,23.02,-13.49,51.6,126,14.51,16.32,34.43,-3.76,96.4,84.0,1634.0,1113.0,2026-09-10
ORIENTELEC,175.11,-0.24,-1.14,-1.85,13.73,-9.1,36.5,126,2.33,1.1,15.07,-10.21,58.3,84.0,199.03,148.4,2026-09-10
INDIGOPNTS,1111.2,-2.55,16.01,11.68,56.99,-6.29,81.7,126,21.16,20.53,43.58,-2.55,96.4,84.0,1215.74,705.06,2026-09-10
DIXON,13845.0,-1.81,14.6,17.77,43.13,-7.64,71.7,127,20.58,24.06,38.32,-8.26,94.1,85.0,15000.0,9600.0,2026-09-10
KTKBANK,331.25,-0.9,23.73,23.45,54.43,-2.6,92.9,127,20.51,21.4,33.21,3.98,100.0,85.0,345.9,207.51,2026-09-10
CELLO,337.4,-1.9,-11.34,-11.19,-0.4,-21.47,0.0,126,-10.16,-9.04,0.54,-21.8,1.2,85.0,440.45,335.12,2026-09-10
FINEORG,5148.5,-0.91,7.66,6.5,30.4,-3.26,81.7,126,9.96,9.8,34.8,-5.18,86.9,84.0,5394.8,3881.72,2026-09-10
JISLJALEQS,30.51,-1.96,-1.7,-1.6,15.18,-15.25,42.9,126,-3.95,-7.15,28.15,-21.04,26.2,84.0,37.89,26.11,2026-09-10
E2E,604.5,-2.12,68.4,55.62,194.3,-11.9,85.7,126,67.4,67.59,126.87,15.05,100.0,84.0,698.0,202.89,2026-09-10
GALAXYSURF,2288.9,1.64,21.74,23.38,52.85,-8.75,92.8,125,11.38,9.42,39.03,-10.4,73.8,84.0,2648.0,1492.96,2026-09-10
HMVL,80.42,-1.9,5.69,-2.4,43.79,-23.01,48.0,125,29.11,35.64,60.2,-11.47,83.3,84.0,108.16,55.2,2026-09-10
NOVARTIND,2186.4,20.0,62.69,49.59,225.24,20.0,100.0,104,42.54,35.93,137.44,-4.52,97.6,41.0,2186.4,672.25,2026-09-10
INDIQUBE,204.34,-0.37,22.49,20.49,53.01,-0.37,99.2,126,8.57,10.64,33.49,-13.1,69.4,85.0,206.96,131.15,2026-09-10
SHREERAMA,45.0,6.46,2.19,2.06,18.7,-15.51,60.8,125,-11.54,-12.51,11.92,-33.48,14.3,84.0,56.3,37.62,2026-09-10
BDL,1218.1,-1.96,-6.46,-7.14,11.08,-16.96,14.3,126,0.73,0.85,24.79,-14.01,54.8,84.0,1481.2,1086.0,2026-09-10
ZYDUSWELL,554.2,-0.71,9.35,9.19,46.65,-8.02,79.5,127,16.57,16.02,40.16,-3.68,95.3,85.0,611.85,373.5,2026-09-10
ARVINDFASN,446.05,1.29,-0.33,-1.83,18.24,-7.58,36.5,126,4.21,2.46,26.54,-11.87,66.7,84.0,493.28,364.92,2026-09-10
BIRLACABLE,356.85,4.99,98.51,89.82,244.32,-5.23,98.4,125,49.99,51.53,93.79,6.6,100.0,84.0,376.55,103.34,2026-09-10
LLOYDSENT,70.43,-0.87,5.37,-1.28,70.32,-15.65,42.5,127,29.94,23.48,84.23,-2.36,97.6,85.0,84.7,40.66,2026-09-10
AEGISVOPAK,297.65,2.41,33.27,37.82,84.27,-1.92,97.6,127,29.84,36.2,68.64,-13.99,78.8,85.0,311.49,157.89,2026-09-10
RSYSTEMS,243.27,-1.07,-5.63,-4.99,10.5,-24.58,20.6,126,-7.79,-8.23,5.41,-23.31,17.9,84.0,337.93,213.52,2026-09-10
GOCOLORS,325.85,-0.49,3.66,0.52,36.68,-21.33,52.0,125,16.48,17.78,58.58,-28.63,82.1,84.0,440.0,237.05,2026-09-10
WCIL,84.14,2.01,-10.44,-11.0,8.05,-24.65,7.1,127,-5.69,-11.17,28.84,-20.76,23.5,85.0,112.75,77.02,2026-09-10
BFUTILITIE,521.85,-0.89,-2.65,-6.85,40.4,-22.41,27.8,126,16.44,8.6,63.71,-20.42,71.4,84.0,694.55,368.7,2026-09-10
UNITDSPR,1405.2,-2.42,3.8,4.86,16.18,-9.69,70.9,127,7.64,10.51,25.1,-10.65,70.6,85.0,1563.4,1201.55,2026-09-10
FUSION,194.93,-3.53,4.76,2.84,41.01,-17.8,57.1,126,14.33,11.79,56.55,-13.7,70.2,84.0,243.0,136.5,2026-09-10
AURIONPRO,664.95,-1.06,-16.8,-18.66,-0.56,-27.94,0.0,127,-6.26,-9.33,19.99,-21.74,22.4,85.0,946.6,663.0,2026-09-10
PAISALO,79.92,2.83,51.79,36.59,158.06,0.64,100.0,127,56.53,51.03,101.12,23.37,100.0,85.0,80.5,30.0,2026-09-10
CEINSYS,688.1,-2.01,-24.3,-25.33,1.51,-44.02,1.6,127,-12.93,-14.68,7.94,-28.58,17.5,80.0,1249.9,672.0,2026-09-10
CREST,361.35,-0.28,0.25,-0.8,17.19,-10.41,38.4,125,6.69,4.3,27.68,-4.57,84.5,84.0,412.86,297.33,2026-09-10
NTPC,334.5,1.12,-7.12,-6.51,3.27,-17.57,11.0,127,-7.22,-8.71,8.88,-16.89,16.5,85.0,409.97,320.04,2026-09-10
PREMIERPOL,89.73,-0.92,41.73,46.81,76.56,-5.9,91.2,125,24.35,14.47,72.7,-10.06,84.5,84.0,98.8,50.35,2026-09-10
ECLERX,1922.6,-1.16,21.18,25.0,45.19,-4.09,90.5,126,8.88,5.24,41.47,-19.09,56.0,84.0,2062.0,1319.27,2026-09-10
SUYOG,689.35,-3.41,-10.61,-11.96,14.8,-23.52,13.5,126,11.28,9.85,36.05,-7.73,82.4,85.0,921.15,581.8,2026-09-10
KSOLVES,269.45,0.47,-4.99,-4.1,10.3,-21.81,9.5,126,-2.63,-2.6,15.63,-15.25,22.6,84.0,349.26,242.47,2026-09-10
BAJAJFINSV,1927.0,-0.57,5.39,7.11,18.19,-8.46,77.2,127,4.32,6.37,18.49,-14.59,71.8,85.0,2118.5,1595.64,2026-09-10
OBEROIRLTY,1800.0,-1.84,5.55,5.6,27.82,-7.75,65.1,126,12.67,11.89,28.68,2.47,100.0,85.0,1983.95,1387.98,2026-09-10
MALLCOM,977.85,-0.39,-4.8,-4.58,4.2,-12.22,16.0,125,-4.56,-5.3,10.21,-17.49,27.4,84.0,1152.0,929.0,2026-09-10
RELIGARE,256.65,0.8,8.39,10.83,27.62,-7.8,80.2,126,10.95,12.07,33.69,-11.97,89.3,84.0,280.0,199.9,2026-09-10
AMAGI,583.75,1.32,28.04,34.13,84.32,-13.48,80.3,127,41.05,45.26,74.04,-4.21,97.6,85.0,727.4,310.2,2026-09-10
HDBFS,675.05,-1.18,0.24,-0.4,20.9,-10.74,46.5,127,6.06,3.23,34.73,-9.04,69.4,85.0,786.55,553.72,2026-09-10
TIRUPATIFL,69.29,-1.04,33.91,48.12,75.73,-15.03,80.0,125,41.41,51.96,80.54,-4.55,97.6,84.0,83.9,36.03,2026-09-10
MAPMYINDIA,955.2,-1.4,1.15,2.01,19.59,-19.9,56.8,125,3.64,4.74,28.82,-22.58,60.7,84.0,1228.34,792.67,2026-09-10
SBCL,1136.5,2.83,75.54,56.33,203.47,-1.68,99.2,126,56.05,54.86,106.88,15.99,100.0,84.0,1215.7,367.86,2026-09-10
BIKAJI,571.7,-2.06,-10.58,-10.86,-2.06,-17.08,0.0,125,-0.7,0.05,11.66,-14.52,50.0,84.0,707.37,571.0,2026-09-10
IONEXCHANG,437.45,1.32,14.26,12.62,38.35,-6.27,96.1,127,6.13,3.66,30.38,-11.37,74.1,85.0,484.36,311.65,2026-09-10
GNA,539.55,-2.5,23.47,24.89,55.8,-8.86,84.9,126,18.18,19.31,60.81,-18.42,70.2,84.0,601.65,344.73,2026-09-10
HINDUNILVR,1945.0,-1.77,-8.77,-8.94,-0.87,-17.06,0.0,126,-3.38,-5.16,8.12,-10.75,28.6,84.0,2383.75,1936.0,2026-09-10
INTERARCH,1761.0,0.43,-2.65,-1.69,8.71,-19.54,37.3,126,-3.71,-4.23,15.86,-19.31,29.4,85.0,2263.21,1588.15,2026-09-10
3MINDIA,33025.0,-0.36,0.66,0.76,14.5,-8.68,58.4,125,4.3,5.94,20.51,-16.85,71.4,84.0,37300.0,28319.86,2026-09-10
GEOJITFSL,80.12,-1.18,13.17,8.57,55.44,-4.28,81.7,126,21.18,19.8,47.75,3.08,100.0,84.0,86.5,49.9,2026-09-10
ELANTAS,13618.0,-1.97,34.74,39.97,50.83,-1.97,99.0,99,19.26,22.94,43.91,-4.58,88.9,36.0,13999.0,8900.0,2026-09-10
GMDCLTD,574.55,1.0,-5.33,-3.62,8.66,-23.06,29.9,127,-1.96,-4.08,25.71,-23.98,44.7,85.0,771.9,523.15,2026-09-10
GAUDIUMIVF,116.56,-1.55,6.61,0.8,64.94,-26.3,54.3,127,25.83,23.57,57.99,-5.25,94.6,74.0,163.18,69.18,2026-09-10
KECL,122.64,1.24,7.43,2.53,56.21,-18.35,57.1,126,18.73,19.55,43.35,-15.37,91.7,84.0,155.0,77.1,2026-09-10
HONAUT,34180.0,-2.51,1.24,-3.64,30.21,-14.77,37.6,125,20.38,19.74,50.94,-9.87,92.9,84.0,41495.0,26146.08,2026-09-10
LTTS,3364.0,-0.74,-1.3,-1.74,10.61,-10.59,38.9,126,1.26,1.28,13.72,-8.2,63.1,84.0,3804.99,2976.44,2026-09-10
SPANDANA,232.61,-2.97,-5.19,-7.0,26.32,-25.1,29.4,126,11.98,4.07,53.45,-9.96,61.9,84.0,319.4,181.1,2026-09-10
MARSONS,135.08,3.06,6.43,7.6,32.19,-20.89,63.7,124,-19.58,-19.85,12.65,-36.86,6.2,64.0,175.4,100.25,2026-09-10
MCLEODRUSS,44.54,-0.93,-13.02,-17.63,53.75,-43.2,16.8,125,28.73,25.94,106.49,-36.47,57.1,84.0,78.41,28.5,2026-09-10
PRINCEPIPE,280.75,-1.4,6.8,5.4,36.73,-5.58,78.4,125,9.64,6.87,39.36,-10.41,88.1,84.0,301.94,204.28,2026-09-10
ALOKINDS,7.41,-0.67,-39.58,-41.17,-0.67,-48.65,0.0,126,-10.85,-11.12,13.69,-38.93,19.0,84.0,14.8,7.06,2026-09-10
WAAREEINDO,261.1,-0.36,-28.79,-32.72,-0.36,-51.72,0.0,126,-9.69,-10.47,28.86,-36.64,32.1,84.0,540.85,259.1,2026-09-10
KIOCL,373.75,-0.89,-0.9,-3.31,25.88,-10.99,26.8,127,7.11,6.23,35.58,-16.96,61.2,85.0,442.0,290.65,2026-09-10
HEALTHX,299.5,-1.02,1.4,0.44,16.56,-11.29,51.2,125,8.77,8.7,25.46,-7.52,78.6,84.0,347.85,252.5,2026-09-10
PATELRMART,214.93,-0.13,5.4,0.2,42.13,-10.17,52.0,127,16.21,13.42,43.38,-0.71,98.8,85.0,246.78,150.25,2026-09-10
KELLTONTEC,13.65,-0.29,-9.55,-10.34,3.1,-20.5,5.6,126,-8.12,-10.16,15.71,-24.12,19.0,84.0,18.15,13.0,2026-09-10
SANOFI,3104.2,-0.34,-6.35,-7.15,0.23,-14.2,0.8,127,-4.06,-1.3,7.85,-21.29,35.3,85.0,3714.08,3054.0,2026-09-10
DOMS,2190.8,-0.03,-2.88,-2.94,5.37,-9.29,13.5,126,-1.21,-1.58,10.01,-8.26,31.8,85.0,2430.97,2030.23,2026-09-10
CLEANMAX,1397.6,-0.11,21.96,12.32,81.58,-6.45,95.2,126,31.52,31.62,78.97,-8.05,95.9,73.0,1536.0,727.1,2026-09-10
BUILDPRO,1302.7,0.12,16.43,17.11,44.14,-3.35,96.1,127,12.71,12.24,36.58,-6.7,94.1,85.0,1380.0,885.68,2026-09-10
PROTEAN,493.35,-1.26,-10.71,-11.19,12.54,-23.21,6.3,127,5.83,6.61,32.47,-19.64,74.1,85.0,684.24,436.03,2026-09-10
CESC,149.67,2.48,-7.16,-6.38,4.38,-21.89,15.9,126,1.21,2.34,19.8,-16.48,52.4,84.0,197.2,141.86,2026-09-10
INTLCONV,76.96,-3.33,0.16,-1.43,28.03,-8.76,39.7,126,3.73,-0.35,34.72,-11.15,47.6,84.0,86.1,60.0,2026-09-10
COLPAL,1800.0,-1.09,-10.06,-11.04,1.82,-17.15,1.6,127,-1.03,-1.87,15.2,-12.98,45.9,85.0,2213.4,1761.24,2026-09-10
CAMS,715.0,-1.99,-4.13,-6.18,15.83,-13.79,17.5,126,8.67,6.5,31.59,-5.35,75.0,84.0,837.88,606.32,2026-09-10
TARIL,296.9,-0.08,-3.59,-3.87,16.73,-17.29,29.1,127,5.33,2.77,38.14,-12.49,58.8,85.0,372.0,253.0,2026-09-10
VISAKAIND,91.99,-1.21,27.1,23.69,83.26,-10.23,88.9,126,28.6,27.94,55.91,11.23,100.0,84.0,103.35,48.93,2026-09-10
NAVA,561.15,1.19,-5.29,-4.7,6.57,-22.45,26.2,126,-1.64,-0.83,24.09,-20.24,46.4,84.0,732.56,524.1,2026-09-10
CLSEL,305.2,-0.15,11.1,9.04,48.7,-4.34,96.8,125,8.95,6.23,41.83,-7.69,81.0,84.0,324.8,203.75,2026-09-10
REFEX,273.15,-0.98,-0.52,-6.9,44.9,-24.81,34.9,126,30.54,24.43,87.98,-12.14,85.9,85.0,370.22,187.4,2026-09-10
SAGCEM,150.94,-0.58,-13.56,-14.53,0.52,-21.94,0.8,126,-3.65,-4.79,16.35,-14.84,21.4,84.0,199.39,148.7,2026-09-10
ESSARSHPNG,16.04,-0.06,-27.27,-31.26,1.45,-45.48,3.2,126,-15.79,-18.86,9.02,-33.19,14.3,84.0,31.06,15.71,2026-09-10
STYRENIX,2146.5,1.49,-1.01,-2.91,20.61,-12.86,31.7,126,8.76,9.35,29.15,-10.69,73.8,84.0,2625.97,1761.86,2026-09-10
ONGC,234.02,-0.84,-9.22,-6.88,1.39,-22.03,8.7,127,-10.45,-12.49,14.58,-21.03,10.6,85.0,306.2,226.69,2026-09-10
LODHA,1166.0,-3.8,20.98,26.68,72.84,-11.11,69.8,126,24.26,35.2,54.3,-21.87,76.2,84.0,1340.24,648.52,2026-09-10
AJAXENGG,578.05,-2.7,7.31,3.9,43.05,-6.04,77.0,126,12.93,14.23,34.06,-4.33,84.7,85.0,625.05,394.8,2026-09-10
JUBLINGREA,672.75,-0.38,0.34,-2.26,24.15,-11.62,40.9,127,8.81,9.92,22.19,-3.4,92.9,85.0,792.33,538.19,2026-09-10
HOMEFIRST,1202.3,-2.81,7.38,4.19,33.5,-6.08,86.4,125,8.32,9.53,29.68,-10.41,76.2,84.0,1289.6,889.54,2026-09-10
TRANSPEK,1358.6,-0.86,22.63,20.99,42.4,-4.76,89.9,99,12.45,8.91,45.79,-13.5,66.7,36.0,1454.61,939.13,2026-09-10
BAJFINANCE,1039.3,-1.4,8.19,9.11,30.46,-10.31,70.1,127,10.99,14.58,26.12,-11.15,76.5,85.0,1176.4,783.09,2026-09-10
DYCL,456.5,-0.89,30.34,25.59,89.76,-16.13,92.1,126,25.49,21.5,70.96,-4.61,92.9,84.0,560.0,236.47,2026-09-10
BIRLACORPN,836.9,-2.04,-9.44,-10.03,8.36,-20.22,8.7,127,1.92,0.3,28.84,-14.44,50.6,85.0,1089.29,759.72,2026-09-10
BHARATCOAL,33.79,0.84,-4.59,-2.03,12.82,-20.59,29.9,127,6.99,4.07,31.79,-18.96,72.9,85.0,44.4,29.74,2026-09-10
KAMDHENU,39.38,-2.16,45.83,42.0,127.76,-2.16,99.2,126,39.06,42.33,73.28,2.82,100.0,84.0,40.95,16.15,2026-09-10
PENINLAND,15.56,-0.7,-5.57,-5.18,11.22,-29.82,23.8,126,-5.49,-6.41,9.86,-21.89,22.6,84.0,22.68,13.82,2026-09-10
KARURVYSYA,340.6,-0.16,13.19,16.06,31.44,-3.88,89.0,127,7.45,9.55,25.87,-12.71,74.1,85.0,358.65,253.58,2026-09-10
SETL,424.7,4.99,139.48,169.29,301.99,3.85,100.0,126,88.63,101.07,184.7,0.83,100.0,85.0,424.7,104.56,2026-09-10
TIRUMALCHM,157.81,-0.06,-10.94,-8.94,9.38,-28.93,5.6,126,-8.82,-9.43,10.56,-31.97,28.6,84.0,225.71,143.5,2026-09-10
VIKRAN,58.5,-1.08,-13.28,-16.91,13.06,-23.95,7.1,127,3.27,1.17,46.88,-22.27,50.6,85.0,80.75,50.95,2026-09-10
ORKLAINDIA,586.3,-0.6,-2.11,-2.9,8.01,-9.83,32.3,127,-1.23,-3.27,17.12,-14.96,44.7,85.0,659.95,535.6,2026-09-10
LINC,96.6,-0.21,-2.87,-1.97,13.32,-17.24,25.4,126,1.09,-1.23,33.93,-14.27,44.0,84.0,120.87,83.71,2026-09-10
DEEPAKFERT,1357.8,0.88,2.9,-5.61,56.76,-17.86,39.7,126,34.43,31.48,83.76,-10.77,94.0,84.0,1669.61,860.53,2026-09-10
SRM,452.85,-1.78,-5.36,-8.47,21.18,-15.69,18.3,126,9.23,6.09,34.35,-14.9,58.8,85.0,568.45,361.35,2026-09-10
TENNIND,518.4,-1.39,-8.52,-8.74,1.03,-20.41,3.9,127,-0.36,1.2,15.01,-14.16,50.6,85.0,657.0,497.8,2026-09-10
BALKRISIND,2208.6,-2.19,-0.09,0.25,12.27,-12.52,51.2,125,0.37,2.83,19.02,-17.8,54.8,84.0,2558.0,1963.17,2026-09-10
JYOTICNC,1009.05,-2.71,31.93,31.66,72.34,-2.92,95.3,127,9.06,4.45,74.4,-27.36,61.2,85.0,1058.85,580.1,2026-09-10
GHCL,426.3,-1.56,-4.24,-2.75,4.39,-17.09,7.9,126,-4.96,-5.26,6.65,-14.65,21.4,84.0,534.59,405.66,2026-09-10
CHEMPLASTS,176.88,-2.15,-16.9,-15.07,5.9,-36.9,5.6,126,-18.6,-19.14,-5.83,-30.82,0.0,84.0,290.18,166.15,2026-09-10
BAJAJHLDNG,11078.0,0.29,6.73,6.54,28.24,-4.86,78.7,127,6.86,8.17,24.73,-8.28,76.5,85.0,11644.0,8482.6,2026-09-10
INDIAMART,1671.9,-0.75,-12.78,-13.83,-0.75,-21.26,0.0,126,-7.44,-7.91,7.79,-15.78,8.3,84.0,2154.77,1670.0,2026-09-10
QUESS,355.0,5.19,50.54,48.03,114.01,-7.01,94.5,127,45.4,50.79,86.46,-2.21,96.5,85.0,388.75,162.54,2026-09-10
CGCL,272.4,0.61,32.22,34.15,70.61,-2.68,98.4,127,26.26,27.43,46.51,3.93,100.0,85.0,287.45,156.83,2026-09-10
SUTLEJTEX,39.95,-1.6,11.6,6.86,65.22,-2.3,95.2,126,15.22,11.79,58.23,-5.85,91.7,84.0,42.0,24.0,2026-09-10
EMCURE,1914.4,-0.59,10.18,9.95,33.39,-4.55,87.4,127,14.83,15.25,24.09,6.27,100.0,85.0,2044.02,1417.34,2026-09-10
