symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ZENSARTECH,467.35,9.69,-14.92,-14.99,9.89,-35.07,13.6,125,-18.92,-19.0,-8.06,-27.59,0.0,81.0,736.92,423.0,2026-07-03
COSMOFIRST,804.3,1.29,17.17,16.94,39.3,-1.51,96.7,123,9.0,8.89,33.89,-14.57,72.5,80.0,865.0,560.8,2026-07-03
ROUTE,543.15,2.09,2.56,4.02,30.69,-23.13,69.6,125,-8.62,-8.03,24.88,-39.81,35.8,81.0,709.23,410.7,2026-07-03
KEC,515.3,-1.18,-9.29,-8.63,9.78,-31.54,18.4,125,-13.59,-12.91,5.89,-30.89,4.9,81.0,759.0,466.0,2026-07-03
MASTEK,1613.4,2.9,-4.79,-2.73,20.21,-27.16,36.0,125,-11.14,-15.84,18.92,-36.75,35.8,81.0,2234.15,1334.2,2026-07-03
ICICIGI,1761.0,0.19,-3.44,-3.47,4.65,-12.06,19.2,125,-4.16,-4.77,8.42,-14.1,17.3,81.0,2013.85,1623.34,2026-07-03
JAMNAAUTO,139.46,3.62,11.07,11.75,26.3,-5.93,92.0,125,-2.72,-3.65,20.18,-23.94,40.7,81.0,152.6,109.22,2026-07-03
JAYKAY,176.2,1.35,9.2,7.95,48.93,-17.64,75.0,124,4.09,4.1,51.49,-39.18,60.0,80.0,216.88,115.52,2026-07-03
BLISSGVS,527.1,0.68,117.73,125.08,242.68,-2.32,98.4,125,66.82,51.88,150.29,10.87,100.0,81.0,553.0,151.93,2026-07-03
GLOBAL,101.88,-0.05,5.07,1.32,31.97,-15.06,59.3,123,12.89,11.87,42.11,-7.42,88.8,80.0,121.9,73.36,2026-07-03
OSWALAGRO,41.93,1.72,-10.68,-11.88,23.72,-28.85,11.3,124,-8.43,-5.24,23.58,-40.31,26.2,80.0,60.69,33.4,2026-07-03
LTM,3680.7,3.78,-18.34,-13.72,4.03,-41.78,1.6,125,-20.06,-23.25,-0.1,-33.69,0.0,81.0,6344.47,3528.0,2026-07-03
SIGMAADV,561.05,-3.49,153.46,188.07,288.86,-8.78,95.2,124,88.82,67.24,296.09,-24.28,67.5,80.0,638.1,140.1,2026-07-03
IXIGO,217.07,1.45,19.19,23.91,43.11,-14.86,84.7,124,-14.82,-18.75,30.29,-37.18,18.8,80.0,255.9,151.27,2026-07-03
5PAISA,385.3,6.01,19.16,18.5,54.68,-0.68,99.2,123,-1.13,-1.85,42.89,-26.52,41.8,79.0,396.5,245.5,2026-07-03
BANDHANBNK,205.1,0.03,18.1,16.91,48.64,-5.37,82.4,125,19.9,17.34,44.45,-3.22,97.5,81.0,218.13,136.9,2026-07-03
TATACONSUM,1107.2,1.49,-2.02,-2.85,10.03,-12.15,28.8,125,-0.38,1.56,10.58,-15.09,59.3,81.0,1271.94,998.75,2026-07-03
MONARCH,347.8,1.49,16.94,16.38,43.42,-1.93,97.6,123,8.0,4.79,44.43,-20.26,65.0,80.0,358.0,235.45,2026-07-03
TEGA,1670.5,0.61,-3.26,-3.27,7.36,-14.36,26.8,123,-4.73,-6.41,11.03,-20.79,22.8,79.0,1980.0,1522.2,2026-07-03
RELAXO,405.45,-1.11,23.43,21.63,70.43,-2.97,95.2,124,-7.62,-18.97,75.64,-41.01,27.5,80.0,426.0,236.5,2026-07-03
MAHLIFE,368.7,-0.13,6.93,7.85,26.49,-6.51,85.6,125,-6.99,-9.01,24.74,-23.87,13.6,81.0,397.87,284.1,2026-07-03
STCINDIA,127.99,0.62,8.53,7.95,30.84,-11.79,88.8,125,1.77,-1.22,31.24,-27.34,46.9,81.0,150.0,97.04,2026-07-03
EIEL,228.43,3.03,26.18,23.31,66.57,0.83,100.0,125,12.17,18.38,59.36,-33.34,71.6,81.0,233.9,134.71,2026-07-03
JKCEMENT,5531.5,2.19,1.68,0.39,17.67,-7.45,56.5,124,-3.73,-5.62,12.21,-12.62,23.8,80.0,6105.0,4671.5,2026-07-03
GUFICBIO,385.65,-2.21,24.67,28.08,41.01,-5.26,96.8,125,3.65,-3.89,48.67,-21.45,38.3,81.0,448.0,268.0,2026-07-03
AURUM,227.83,0.05,26.13,26.93,47.11,0.05,100.0,125,3.38,-0.52,45.72,-17.12,45.7,81.0,234.8,151.9,2026-07-03
LGEINDIA,1567.9,0.73,3.61,2.71,18.89,-4.85,76.0,125,2.36,0.28,18.89,-11.17,53.1,81.0,1705.2,1304.1,2026-07-03
JAYAGROGN,209.57,-0.18,8.3,6.46,39.93,-11.06,75.4,122,10.62,14.8,36.78,-26.0,72.2,79.0,243.0,147.26,2026-07-03
NFL,75.3,0.72,-1.84,-2.42,16.71,-17.85,37.6,125,-4.86,-4.8,16.26,-28.48,32.1,81.0,93.5,63.35,2026-07-03
STLTECH,562.6,-4.77,188.79,192.06,552.37,-14.02,81.6,125,172.33,179.63,275.5,62.92,100.0,81.0,679.9,84.6,2026-07-03
PERSISTENT,4580.6,5.78,-12.04,-9.57,6.56,-29.42,3.2,125,-10.69,-14.24,17.06,-27.76,25.9,81.0,6574.42,4244.5,2026-07-03
SALZERELEC,627.8,-0.21,0.95,-0.99,27.84,-18.68,40.3,124,2.01,4.85,29.68,-27.8,62.5,80.0,779.8,488.8,2026-07-03
ONMOBILE,77.68,19.99,51.28,51.39,91.66,19.99,100.0,125,0.31,1.8,77.03,-29.83,55.6,81.0,77.68,40.21,2026-07-03
RCF,132.73,0.77,3.56,2.42,24.43,-10.35,72.8,125,-1.94,-2.79,24.47,-24.97,43.2,81.0,149.8,106.0,2026-07-03
KANORICHEM,134.96,3.12,71.88,75.68,140.4,0.69,100.0,124,27.93,22.85,138.74,-26.95,70.0,80.0,136.9,56.0,2026-07-03
GENUSPOWER,313.45,1.8,11.22,9.5,45.86,-10.17,79.2,125,11.16,15.77,48.74,-26.76,72.8,81.0,358.95,206.36,2026-07-03
INGERRAND,4469.1,-0.6,16.08,15.47,43.04,-5.2,90.3,124,16.46,15.44,37.45,-4.92,96.2,80.0,4756.2,3063.3,2026-07-03
HPL,360.25,0.36,5.22,2.15,40.12,-11.62,66.1,124,2.49,6.05,49.34,-35.9,58.8,80.0,415.0,255.55,2026-07-03
CARTRADE,2742.0,-2.54,36.04,44.91,68.9,-6.62,93.6,125,-7.87,-16.52,63.21,-41.6,28.4,81.0,2962.0,1600.0,2026-07-03
HERITGFOOD,334.65,0.44,-3.42,-0.24,13.85,-28.05,48.8,125,-10.49,-7.09,12.37,-36.24,37.0,81.0,468.05,292.55,2026-07-03
STANLEY,156.59,0.13,-0.52,0.22,26.59,-23.21,51.2,123,-14.64,-13.45,24.77,-37.18,15.2,79.0,213.6,123.0,2026-07-03
VADILALIND,6204.0,1.95,29.53,32.54,53.66,-3.32,94.3,122,5.02,-2.05,55.58,-20.62,48.1,79.0,6480.0,3996.0,2026-07-03
AMBER,7403.5,-0.64,3.38,-1.39,34.36,-16.27,44.8,125,12.14,9.59,48.82,-10.7,69.1,81.0,8974.0,5400.5,2026-07-03
DMART,4187.0,-3.27,3.28,4.58,14.83,-9.54,64.0,125,10.24,9.81,25.65,-4.27,90.1,81.0,4644.0,3600.0,2026-07-03
DEVYANI,114.3,1.31,-2.41,-1.5,20.84,-22.81,42.4,125,-8.5,-10.08,18.53,-34.6,27.2,81.0,159.66,91.55,2026-07-03
GESHIP,1421.9,0.06,5.12,1.22,33.22,-17.31,62.4,125,20.04,25.68,36.66,-5.88,91.4,81.0,1785.74,1049.98,2026-07-03
ZEEL,107.16,-1.06,21.12,19.91,56.69,-7.42,86.4,125,7.43,3.48,69.25,-25.6,50.6,81.0,118.35,68.0,2026-07-03
SMARTWORKS,481.1,-2.07,10.22,8.64,29.17,-5.26,91.1,123,0.15,-1.22,32.18,-25.84,41.2,80.0,528.25,361.5,2026-07-03
IGPL,451.0,0.37,14.75,15.81,37.08,-4.52,93.4,122,13.94,17.88,37.71,-16.59,73.4,79.0,483.3,315.0,2026-07-03
NBIFIN,1865.1,0.08,-3.67,-2.14,17.78,-17.47,29.5,122,-5.07,-1.42,21.41,-28.79,36.7,79.0,2399.8,1539.0,2026-07-03
GREENLAM,259.15,1.63,10.38,10.22,28.28,-3.9,95.9,122,-2.84,-6.36,27.15,-18.74,26.6,79.0,275.57,197.28,2026-07-03
AETHER,1372.4,3.43,27.65,25.37,59.56,0.98,100.0,125,18.21,17.87,44.68,0.58,100.0,81.0,1392.5,832.55,2026-07-03
LOKESHMACH,299.95,4.99,40.09,39.43,93.98,0.76,100.0,124,37.06,36.67,73.45,13.24,100.0,80.0,300.0,151.06,2026-07-03
PTC,177.28,-0.77,0.72,-0.07,18.09,-22.03,49.6,125,13.55,14.87,30.15,-0.84,97.5,81.0,229.51,146.97,2026-07-03
DLF,658.2,1.46,9.64,10.36,30.57,-7.47,88.0,125,-5.63,-7.08,27.26,-26.81,24.7,81.0,715.0,489.4,2026-07-03
BHAGERIA,229.38,3.58,38.56,42.69,78.45,0.1,100.0,123,7.59,-0.84,69.3,-28.79,48.1,79.0,234.0,127.51,2026-07-03
RATEGAIN,945.2,4.68,54.49,54.77,115.73,4.68,100.0,124,17.0,4.54,105.22,-34.35,53.1,81.0,949.8,437.0,2026-07-03
DIFFNKG,425.35,2.12,44.64,42.14,79.35,0.27,100.0,123,15.29,17.84,69.82,-25.22,68.8,80.0,436.2,216.8,2026-07-03
TINNARUBR,955.25,-0.27,31.85,32.73,78.22,-0.61,98.4,123,9.54,6.53,77.67,-31.66,60.8,79.0,979.0,527.45,2026-07-03
BALMLAWRIE,182.26,1.12,4.1,3.42,22.26,-7.37,77.6,125,4.21,5.17,22.69,-16.13,70.4,81.0,199.5,148.36,2026-07-03
MAMATA,415.4,-0.32,5.07,3.11,38.81,-5.16,72.6,124,-2.94,-5.62,38.78,-29.24,27.5,80.0,448.0,297.0,2026-07-03
CREDITACC,1543.3,2.73,20.05,20.19,35.99,1.29,100.0,124,2.86,1.04,31.02,-14.34,52.5,80.0,1568.0,1113.0,2026-07-03
ORIENTELEC,179.01,-0.57,1.74,1.41,15.76,-7.96,58.9,124,2.62,3.89,17.41,-12.57,68.8,80.0,201.3,149.05,2026-07-03
INDIGOPNTS,1077.1,5.3,14.4,10.56,51.53,-12.88,86.4,125,-6.42,-8.95,43.58,-39.59,40.7,81.0,1250.0,708.05,2026-07-03
DIXON,12373.0,3.49,11.7,10.36,27.91,-3.58,97.6,125,0.43,3.37,24.72,-27.72,55.6,81.0,12930.0,9600.0,2026-07-03
KTKBANK,267.55,-2.3,17.51,16.24,49.64,-4.12,81.6,125,23.63,22.62,52.95,0.3,100.0,81.0,282.95,175.32,2026-07-03
CELLO,369.1,1.11,-13.39,-11.47,1.11,-32.55,1.6,123,-15.6,-15.69,0.54,-30.34,1.2,80.0,549.8,363.55,2026-07-03
FINEORG,5192.5,-0.32,15.03,13.77,33.59,-2.65,94.4,124,8.43,5.53,34.8,-7.0,75.0,80.0,5407.0,3856.0,2026-07-03
JISLJALEQS,35.11,-0.26,4.75,4.28,26.89,-16.68,64.0,125,-10.07,-12.64,28.15,-32.43,17.3,81.0,42.75,27.1,2026-07-03
E2E,388.2,-3.6,43.83,49.77,95.29,-14.29,82.4,125,41.14,33.96,106.78,3.13,100.0,81.0,469.4,183.36,2026-07-03
GALAXYSURF,1981.5,0.76,7.91,7.15,30.83,-3.37,94.3,122,-3.49,-5.4,30.27,-26.48,26.6,79.0,2061.0,1510.0,2026-07-03
HMVL,89.21,2.34,29.13,29.97,59.5,2.34,100.0,122,4.62,-4.75,55.34,-18.37,34.2,79.0,89.8,55.2,2026-07-03
NOVARTIND,1453.6,0.64,22.4,9.95,116.23,-6.62,85.2,54,,,,,,,1589.2,672.25,2026-07-03
INDIQUBE,167.31,0.84,-0.1,-1.46,25.28,-20.34,45.1,122,-8.58,-7.34,25.51,-34.85,20.3,79.0,216.45,131.15,2026-07-03
SHREERAMA,43.05,-2.11,-13.7,-10.72,5.49,-37.82,13.8,123,-16.89,-19.01,5.56,-33.48,5.1,79.0,71.99,39.4,2026-07-03
BDL,1384.9,0.43,4.3,4.48,26.29,-11.48,72.8,125,-2.39,-4.19,24.79,-25.32,38.3,81.0,1588.25,1086.0,2026-07-03
ZYDUSWELL,594.45,4.56,29.83,23.57,59.16,3.31,100.0,125,16.55,18.21,40.16,-10.66,84.0,81.0,598.5,367.55,2026-07-03
ARVINDFASN,474.6,0.93,5.06,3.36,25.37,-7.04,73.6,125,-1.1,0.86,26.54,-26.07,50.6,81.0,514.85,366.2,2026-07-03
BIRLACABLE,196.09,-1.7,31.34,37.16,88.01,-16.8,84.6,123,25.01,19.02,93.79,-24.28,77.2,79.0,241.0,104.0,2026-07-03
LLOYDSENT,73.69,0.07,23.35,18.42,78.2,-5.08,91.9,124,19.19,22.23,84.23,-42.43,70.4,81.0,80.19,40.66,2026-07-03
AEGISVOPAK,234.73,-0.33,13.93,14.77,45.21,-6.93,88.7,124,-5.83,-9.28,45.18,-34.69,21.2,80.0,256.4,158.0,2026-07-03
RSYSTEMS,229.2,2.4,-20.5,-16.01,2.4,-43.22,0.8,125,-18.49,-19.25,2.93,-42.58,12.3,81.0,405.75,222.1,2026-07-03
GOCOLORS,360.0,-4.31,10.55,7.73,51.01,-22.06,62.1,124,-9.0,-24.23,58.58,-48.7,36.2,80.0,467.55,237.05,2026-07-03
WCIL,98.69,-0.14,-4.06,-3.98,26.74,-18.51,33.1,124,-10.08,-12.46,28.84,-35.52,17.5,80.0,123.9,77.02,2026-07-03
BFUTILITIE,589.55,1.38,10.99,8.53,58.61,-13.97,71.2,125,5.51,7.67,63.71,-45.95,60.5,81.0,697.0,368.7,2026-07-03
UNITDSPR,1373.4,1.55,3.77,3.91,12.68,-4.44,76.8,125,-4.14,-5.86,12.46,-14.37,22.2,81.0,1444.97,1210.8,2026-07-03
FUSION,216.21,6.03,23.21,22.21,56.4,-2.37,96.8,124,4.13,1.32,46.5,-14.11,53.1,81.0,224.77,136.5,2026-07-03
AURIONPRO,887.6,3.63,1.72,1.78,22.48,-20.69,58.9,124,-11.49,-10.53,19.99,-33.7,16.2,80.0,1164.5,719.6,2026-07-03
PAISALO,71.92,1.52,77.35,98.13,132.22,1.52,100.0,125,37.0,39.64,101.12,-18.09,77.8,81.0,74.9,30.0,2026-07-03
CEINSYS,924.5,2.27,-5.42,-3.34,7.52,-24.79,27.0,89,-1.43,-0.57,7.94,-10.97,46.7,30.0,1249.9,855.0,2026-07-03
CREST,382.7,0.22,6.68,5.81,23.77,-5.38,82.8,122,0.47,-0.47,27.68,-20.84,46.8,79.0,414.0,298.15,2026-07-03
NTPC,358.25,0.1,-3.19,-2.94,9.53,-12.66,29.6,125,7.68,8.06,22.75,-9.91,72.8,81.0,414.4,322.27,2026-07-03
PREMIERPOL,67.65,-2.1,25.3,22.71,66.5,-2.1,98.4,123,16.27,9.4,59.44,-10.06,81.0,79.0,69.9,39.15,2026-07-03
ECLERX,1391.3,4.42,-15.21,-9.76,5.01,-43.75,7.2,125,-22.12,-27.35,3.28,-41.43,1.2,81.0,2497.5,1320.0,2026-07-03
SUYOG,872.75,4.13,27.26,25.5,63.07,3.91,100.0,123,21.13,17.47,48.45,-3.38,93.8,80.0,877.1,528.0,2026-07-03
KSOLVES,286.4,2.12,-0.54,0.43,15.67,-18.0,54.8,124,3.33,2.17,25.89,-14.53,55.0,80.0,353.99,245.75,2026-07-03
BAJAJFINSV,1855.7,3.23,0.92,3.23,13.82,-9.87,62.4,125,-8.96,-10.32,13.2,-19.46,14.8,81.0,2080.22,1595.64,2026-07-03
OBEROIRLTY,1864.7,3.33,16.72,14.24,32.27,3.33,100.0,124,5.43,8.68,24.83,-15.0,71.2,80.0,1874.2,1389.48,2026-07-03
MALLCOM,1020.5,-0.23,-5.07,-5.53,8.75,-16.09,16.4,122,-6.2,-7.83,10.21,-17.84,25.3,79.0,1292.8,929.0,2026-07-03
RELIGARE,262.65,-0.66,13.66,15.65,30.6,-5.64,93.5,123,0.58,-2.35,33.69,-17.52,45.0,80.0,280.0,196.51,2026-07-03
AMAGI,539.5,-0.13,37.47,39.54,70.35,-3.76,97.3,110,19.55,11.48,71.87,-4.21,92.3,52.0,592.5,310.2,2026-07-03
HDBFS,740.15,-1.63,8.76,8.72,32.56,-3.62,84.8,125,-5.01,-6.25,34.73,-26.34,18.5,81.0,786.7,553.72,2026-07-03
TIRUPATIFL,69.52,8.66,69.9,63.08,115.23,8.51,100.0,123,22.63,22.16,59.12,-4.55,97.5,80.0,72.29,31.0,2026-07-03
MAPMYINDIA,914.35,8.1,-9.78,-3.63,14.14,-47.17,35.0,123,-25.89,-24.02,4.41,-53.26,10.1,79.0,1740.0,795.0,2026-07-03
SBCL,763.2,1.69,48.15,52.44,103.38,-1.69,99.2,124,36.68,31.64,106.88,-15.51,76.5,81.0,789.85,368.6,2026-07-03
BIKAJI,655.2,1.1,-0.02,0.2,8.58,-12.62,52.4,124,-2.18,2.23,11.66,-18.68,58.8,80.0,759.45,592.55,2026-07-03
IONEXCHANG,416.9,0.47,12.46,11.55,31.41,-2.25,97.6,124,4.72,3.15,28.61,-17.97,72.8,81.0,432.8,312.7,2026-07-03
GNA,469.7,5.99,20.54,21.16,58.67,3.47,100.0,125,9.69,13.01,43.28,-18.42,64.2,81.0,476.0,294.39,2026-07-03
HINDUNILVR,2210.6,1.31,-0.61,-0.79,8.81,-9.33,47.2,125,-4.23,-5.04,8.12,-12.95,21.0,81.0,2454.63,2002.14,2026-07-03
INTERARCH,1909.2,-0.92,0.14,-0.36,16.99,-17.27,48.4,122,-6.51,-5.09,15.86,-30.16,35.4,79.0,2345.5,1600.0,2026-07-03
3MINDIA,33960.0,1.57,2.06,2.29,16.06,-9.76,65.6,122,-6.18,-7.3,14.21,-19.24,17.7,79.0,38030.0,28730.0,2026-07-03
GEOJITFSL,78.97,0.84,16.14,13.79,50.3,-0.35,96.8,124,3.59,-2.72,47.75,-29.66,48.1,81.0,81.0,50.86,2026-07-03
ELANTAS,10137.0,-2.38,4.92,6.2,12.28,-5.75,79.6,49,,,,,,,10965.0,8900.0,2026-07-03
GMDCLTD,608.85,-0.29,0.59,1.43,17.36,-18.47,56.0,125,13.08,11.6,35.01,-5.21,90.1,81.0,771.9,513.0,2026-07-03
GAUDIUMIVF,117.56,1.99,19.49,11.17,66.35,-8.28,86.7,83,37.86,38.21,57.99,10.26,100.0,24.0,133.0,69.18,2026-07-03
KECL,122.03,2.0,22.68,21.57,57.85,-15.09,83.1,124,22.0,27.71,65.66,-24.52,72.5,80.0,148.0,75.47,2026-07-03
HONAUT,39545.0,-0.28,23.61,24.1,50.22,-0.48,98.4,123,3.5,-3.64,50.94,-20.38,42.5,80.0,40480.0,26220.0,2026-07-03
LTTS,3166.9,3.91,-9.52,-8.37,4.13,-28.23,12.0,125,-8.61,-3.45,13.72,-33.58,37.0,81.0,4478.5,2976.44,2026-07-03
SPANDANA,283.7,2.11,17.87,14.26,54.06,-0.89,99.2,125,-0.51,-1.92,45.86,-32.07,45.7,81.0,294.08,181.1,2026-07-03
MARSONS,114.26,-0.17,-16.7,-17.53,2.85,-33.09,8.0,75,-12.78,-14.06,-4.0,-17.51,0.0,15.0,175.4,109.25,2026-07-03
MCLEODRUSS,57.93,-1.06,21.03,24.87,99.97,-26.12,68.0,122,36.39,38.68,106.49,-38.91,70.9,79.0,78.41,28.5,2026-07-03
PRINCEPIPE,280.35,1.25,10.18,8.97,36.06,-4.12,90.3,124,5.33,4.64,39.36,-17.18,62.5,80.0,302.0,205.0,2026-07-03
ALOKINDS,13.27,2.47,-3.56,-3.74,18.69,-18.84,40.3,124,-10.59,-11.17,13.69,-30.43,16.2,80.0,17.21,11.11,2026-07-03
WAAREEINDO,387.95,-0.83,-5.0,-5.41,23.0,-28.44,23.2,125,-1.3,-1.64,28.86,-36.35,43.2,81.0,561.95,302.4,2026-07-03
KIOCL,386.55,-0.1,5.04,2.45,30.2,-7.94,58.9,124,9.62,12.6,35.58,-16.94,70.0,80.0,442.0,290.65,2026-07-03
HEALTHX,314.85,-0.03,8.22,8.76,22.53,-4.58,82.8,122,-1.36,-3.51,23.86,-17.07,36.7,79.0,363.0,252.5,2026-07-03
PATELRMART,214.94,-0.42,12.12,9.71,42.14,-4.01,89.6,125,5.32,5.91,42.87,-24.45,66.7,81.0,228.69,150.25,2026-07-03
KELLTONTEC,15.67,2.42,-3.26,-1.51,18.35,-21.49,40.0,125,-8.02,-8.04,15.71,-27.45,22.2,81.0,22.0,13.0,2026-07-03
SANOFI,3474.2,0.4,-1.79,1.31,12.18,-16.72,56.5,124,-13.09,-15.11,7.85,-22.08,13.6,81.0,4184.2,3054.0,2026-07-03
KAMAHOLD,2590.2,1.45,0.01,-0.3,4.27,-4.46,48.0,50,,,,,,,2737.8,2461.0,2026-07-03
DOMS,2340.3,2.24,1.05,0.63,13.84,-12.48,55.6,124,-5.15,-3.9,10.01,-20.26,17.5,80.0,2755.0,2023.9,2026-07-03
CLEANMAX,1342.1,2.49,27.78,22.32,74.37,-10.17,89.0,82,52.96,54.39,78.97,25.69,100.0,24.0,1536.0,727.1,2026-07-03
BUILDPRO,1002.3,-0.63,3.92,-1.3,54.1,-15.52,43.1,116,27.94,24.36,79.59,-0.95,98.3,58.0,1237.96,632.91,2026-07-03
PROTEAN,601.55,2.06,2.59,0.75,34.76,-21.76,54.4,125,-8.52,-13.07,32.47,-41.41,38.3,81.0,776.4,444.0,2026-07-03
CESC,170.2,0.28,3.61,3.48,21.2,-14.35,62.4,125,9.41,11.14,38.81,-11.74,70.4,81.0,204.5,138.12,2026-07-03
INTLCONV,79.02,0.04,1.28,-0.01,31.46,-11.98,50.0,124,-1.96,-1.24,34.72,-32.73,41.2,80.0,91.5,60.0,2026-07-03
COLPAL,2061.5,-0.5,0.52,-0.84,16.61,-9.13,39.2,125,-2.03,-1.33,15.2,-13.59,38.3,81.0,2274.78,1761.24,2026-07-03
CAMS,798.15,0.75,9.7,8.34,28.23,-4.56,91.9,124,5.89,7.39,31.59,-17.93,70.0,80.0,844.9,611.4,2026-07-03
TARIL,357.25,-0.47,21.43,18.09,55.61,-0.47,98.4,125,13.36,10.55,47.38,-15.44,79.0,81.0,372.0,224.05,2026-07-03
VISAKAIND,78.22,0.12,19.98,20.93,54.25,-1.06,99.2,123,9.2,9.65,55.91,-27.72,67.5,80.0,82.28,49.43,2026-07-03
NAVA,620.1,1.18,4.47,6.32,16.83,-15.1,79.2,125,9.31,7.86,31.24,-7.85,79.0,81.0,739.4,520.2,2026-07-03
CLSEL,292.7,2.34,10.76,8.67,42.61,-2.45,91.8,122,6.5,6.23,41.83,-20.43,62.0,79.0,321.0,203.75,2026-07-03
REFEX,364.45,1.99,46.34,49.12,92.72,1.99,100.0,124,17.05,14.17,87.98,-35.74,68.8,80.0,371.4,188.0,2026-07-03
SAGCEM,180.17,0.98,-1.96,-1.68,19.99,-17.41,36.6,123,-7.35,-7.41,16.35,-28.51,15.0,80.0,220.0,148.7,2026-07-03
ESSARSHPNG,23.65,0.38,-5.56,-4.48,9.04,-23.81,25.8,124,-4.77,-6.94,19.69,-22.2,33.3,81.0,32.29,21.6,2026-07-03
STYRENIX,2341.3,2.01,13.71,17.34,30.22,-1.78,96.8,124,11.89,15.84,29.15,-8.91,76.2,80.0,2440.2,1780.0,2026-07-03
ONGC,235.96,0.41,-10.98,-11.97,4.36,-21.71,11.2,125,7.89,12.02,27.64,-18.42,66.7,81.0,307.5,225.69,2026-07-03
LODHA,1006.2,1.4,9.69,10.23,48.63,-10.16,74.4,125,-8.75,-12.03,44.79,-36.58,19.8,81.0,1138.5,650.8,2026-07-03
AJAXENGG,543.75,0.72,4.65,3.76,34.56,-10.17,64.2,123,1.83,7.1,34.06,-30.95,62.0,79.0,610.0,394.8,2026-07-03
JUBLINGREA,670.8,4.68,4.12,4.69,23.92,-11.37,66.4,125,3.4,10.05,22.19,-23.35,64.2,81.0,774.07,537.3,2026-07-03
HOMEFIRST,1201.1,-0.04,10.2,10.23,33.37,-3.59,95.1,123,-0.03,-0.47,29.68,-18.71,49.4,79.0,1311.57,889.54,2026-07-03
TRANSPEK,1034.8,1.72,-4.89,-3.25,6.38,-17.66,44.9,49,,,,,,,1269.0,961.0,2026-07-03
BAJFINANCE,1018.4,0.34,9.98,9.44,27.83,-0.61,97.6,125,-3.33,-6.36,26.12,-19.68,28.4,81.0,1039.61,783.09,2026-07-03
DYCL,364.7,-0.0,16.93,17.4,51.39,-13.56,83.2,125,9.75,10.06,53.42,-27.4,66.7,81.0,425.85,236.8,2026-07-03
BIRLACORPN,981.3,-0.66,0.8,-1.25,25.42,-11.6,41.9,124,-4.0,-8.45,28.84,-27.86,33.3,81.0,1119.0,769.6,2026-07-03
BHARATCOAL,40.03,1.91,12.15,11.77,33.66,-5.92,87.5,112,8.2,9.05,31.79,-16.25,64.8,54.0,45.09,29.74,2026-07-03
KAMDHENU,30.76,-1.09,32.34,35.21,77.91,-1.41,98.4,124,10.15,8.38,73.28,-29.63,67.5,80.0,31.7,16.15,2026-07-03
PENINLAND,15.29,-0.91,-14.73,-10.98,9.29,-40.25,7.3,124,-16.82,-13.94,9.86,-44.51,10.0,80.0,25.89,13.82,2026-07-03
KARURVYSYA,293.95,-2.05,1.11,0.67,15.39,-12.74,57.6,125,2.26,2.32,26.47,-12.78,59.3,81.0,343.45,250.7,2026-07-03
SETL,296.55,4.99,118.17,118.92,180.69,4.99,100.0,124,16.13,7.75,143.04,-27.17,63.7,80.0,296.55,104.56,2026-07-03
TIRUMALCHM,183.83,2.52,-3.75,-5.88,15.11,-22.11,35.5,124,-5.62,-1.16,16.13,-30.95,42.0,81.0,242.0,158.0,2026-07-03
VIKRAN,74.82,0.03,2.81,4.89,44.16,-25.62,65.6,125,-10.29,-16.48,46.88,-49.75,35.8,81.0,104.47,51.1,2026-07-03
ORKLAINDIA,618.9,3.18,2.64,1.55,15.15,-4.81,60.0,125,4.98,6.03,18.43,-12.09,74.1,81.0,659.95,533.25,2026-07-03
LINC,112.16,0.74,7.74,9.68,29.56,-8.16,84.6,123,-5.86,-8.1,33.93,-21.95,16.2,80.0,124.65,85.01,2026-07-03
DEEPAKFERT,1664.3,3.72,41.89,36.78,90.84,3.72,100.0,125,20.57,23.95,83.76,-29.45,67.9,81.0,1677.6,866.4,2026-07-03
SRM,518.15,1.09,12.08,6.92,38.65,-3.53,83.1,124,7.85,18.06,34.35,-33.06,71.2,80.0,568.45,361.35,2026-07-03
TENNIND,605.9,0.32,7.95,7.9,22.85,-6.98,88.8,125,9.83,8.82,24.68,-2.83,97.5,81.0,657.0,480.1,2026-07-03
BALKRISIND,2230.2,2.81,-2.05,-0.54,12.98,-17.9,45.5,123,-7.03,-7.13,10.23,-22.3,16.5,79.0,2775.0,1970.0,2026-07-03
JYOTICNC,779.8,0.04,2.06,1.76,33.19,-21.55,60.0,125,-14.46,-16.7,8.81,-27.36,8.6,81.0,1015.3,580.1,2026-07-03
GHCL,436.3,-0.26,-7.14,-5.72,6.83,-21.88,17.6,125,-8.64,-6.19,6.65,-25.7,14.8,81.0,563.7,405.66,2026-07-03
CHEMPLASTS,212.69,5.27,-12.04,-12.79,8.47,-36.3,14.4,125,-11.26,-12.06,13.01,-30.82,17.3,81.0,338.95,193.11,2026-07-03
BAJAJHLDNG,10858.0,1.3,5.56,4.14,25.69,-4.42,83.2,125,-3.73,-4.94,22.74,-22.26,19.8,81.0,11516.89,8482.6,2026-07-03
INDIAMART,1896.9,1.63,-7.08,-7.36,1.63,-14.74,1.6,125,-5.09,-5.67,7.79,-13.09,12.3,81.0,2245.84,1857.36,2026-07-03
