symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOLTEPATIL,364.1,-0.11,1.23,-0.15,23.05,-9.29,48.0,123,0.53,4.53,23.18,-25.52,65.0,80.0,408.0,292.25,2026-07-02
ZENSARTECH,426.05,0.18,-22.75,-22.91,0.18,-40.81,0.8,125,-19.07,-19.45,-8.06,-27.59,0.0,81.0,736.92,423.0,2026-07-02
COSMOFIRST,794.05,0.74,15.82,15.51,37.52,-2.77,94.3,123,8.53,8.66,33.89,-14.57,71.2,80.0,865.0,560.8,2026-07-02
ROUTE,532.05,2.51,0.28,1.9,28.02,-24.7,60.0,125,-9.25,-8.31,24.88,-39.81,34.6,81.0,709.23,410.7,2026-07-02
KEC,521.45,-0.01,-8.43,-7.69,11.09,-30.73,20.0,125,-13.84,-13.03,5.89,-30.89,4.9,81.0,759.0,466.0,2026-07-02
MASTEK,1568.0,-1.77,-7.66,-5.49,16.82,-29.21,20.0,125,-11.52,-16.15,18.92,-36.75,34.6,81.0,2234.15,1334.2,2026-07-02
ICICIGI,1757.6,0.91,-3.7,-3.83,4.45,-12.23,17.6,125,-4.29,-4.93,8.42,-14.1,16.0,81.0,2013.85,1623.34,2026-07-02
JAMNAAUTO,134.59,2.45,7.25,8.1,21.89,-9.21,84.8,125,-2.81,-3.65,19.08,-23.94,40.7,81.0,152.6,109.22,2026-07-02
JAYKAY,173.85,-1.01,7.65,6.51,46.94,-18.74,67.7,124,3.35,3.82,51.49,-39.18,58.8,80.0,216.88,115.52,2026-07-02
BLISSGVS,523.55,-2.97,118.05,126.94,240.37,-2.97,98.4,125,65.65,51.46,150.29,10.87,100.0,81.0,553.0,151.93,2026-07-02
GLOBAL,101.93,-1.94,5.22,1.4,32.03,-15.02,61.0,123,12.9,11.87,42.11,-7.42,88.8,80.0,121.9,73.36,2026-07-02
OSWALAGRO,41.22,-1.58,-12.42,-13.4,21.63,-30.05,6.5,124,-8.77,-5.44,23.58,-40.31,25.0,80.0,60.69,33.4,2026-07-02
LTM,3546.7,0.25,-21.64,-16.87,0.25,-43.9,0.8,125,-20.29,-23.8,-0.1,-33.69,0.0,81.0,6344.47,3528.0,2026-07-02
SIGMAADV,581.35,4.73,164.29,199.34,302.93,-5.48,96.8,124,85.4,64.05,296.09,-24.28,66.2,80.0,638.1,140.1,2026-07-02
IXIGO,213.96,8.8,17.36,22.14,41.06,-16.08,81.5,124,-15.58,-19.11,21.97,-37.18,17.5,80.0,255.9,151.27,2026-07-02
5PAISA,363.45,2.11,12.48,11.78,45.91,-6.32,91.1,123,-1.62,-1.93,42.89,-26.52,40.5,79.0,396.5,245.5,2026-07-02
BANDHANBNK,205.04,0.42,18.39,17.39,48.6,-5.4,82.4,125,19.74,17.34,44.45,-3.22,97.5,81.0,218.13,136.9,2026-07-02
TATACONSUM,1090.9,1.42,-3.51,-4.48,8.41,-13.44,19.2,125,-0.5,1.49,10.58,-15.09,58.0,81.0,1271.94,998.75,2026-07-02
MONARCH,342.7,1.77,15.33,14.67,41.32,-3.37,92.7,123,7.43,4.5,44.43,-20.26,63.7,80.0,358.0,235.45,2026-07-02
TEGA,1660.4,-2.15,-3.96,-3.86,6.71,-14.88,22.8,123,-4.8,-6.41,11.03,-20.79,22.8,79.0,1980.0,1522.2,2026-07-02
RELAXO,410.0,1.05,24.84,23.0,72.34,-1.88,97.6,124,-8.53,-19.3,75.64,-41.01,26.2,80.0,426.0,236.5,2026-07-02
MAHLIFE,372.7,1.71,7.06,8.01,26.66,-6.38,85.5,124,-7.68,-9.2,24.74,-23.87,11.2,80.0,401.65,286.8,2026-07-02
STCINDIA,127.2,-0.05,7.85,7.29,30.03,-12.33,84.8,125,1.44,-1.34,31.24,-27.34,45.7,81.0,150.0,97.04,2026-07-02
EIEL,221.72,-0.9,22.54,19.69,61.67,-2.14,97.6,125,11.34,17.43,59.36,-33.34,70.4,81.0,233.9,134.71,2026-07-02
JKCEMENT,5413.0,-0.58,-0.51,-1.76,15.15,-9.44,33.9,124,-3.84,-5.62,12.21,-12.62,22.5,80.0,6105.0,4671.5,2026-07-02
GUFICBIO,394.35,-3.12,27.62,30.97,44.19,-3.12,99.2,125,2.96,-4.0,48.67,-22.49,37.0,81.0,448.0,268.0,2026-07-02
AURUM,227.71,0.9,26.4,26.88,47.03,0.9,100.0,124,2.67,-0.54,45.72,-17.12,45.0,80.0,234.8,151.9,2026-07-02
LGEINDIA,1556.5,0.29,2.87,1.96,18.02,-5.54,68.0,125,2.11,0.17,18.74,-11.17,51.9,81.0,1705.2,1304.1,2026-07-02
JAYAGROGN,209.95,2.94,8.53,6.65,40.18,-10.9,76.2,122,10.11,14.52,36.78,-26.0,70.9,79.0,243.0,147.26,2026-07-02
NFL,74.76,0.17,-2.68,-3.31,15.87,-18.44,27.2,125,-5.14,-5.09,16.26,-28.48,30.9,81.0,94.2,63.35,2026-07-02
STLTECH,590.75,-3.68,207.08,209.97,585.01,-9.72,87.2,125,170.57,177.2,275.5,62.92,100.0,81.0,679.9,84.6,2026-07-02
PERSISTENT,4330.2,0.09,-17.09,-14.53,0.74,-33.28,1.6,125,-10.88,-14.63,17.06,-27.8,25.9,81.0,6574.42,4244.5,2026-07-02
SALZERELEC,629.1,-1.22,1.09,-0.85,28.1,-18.52,43.5,124,1.61,4.23,29.68,-27.8,61.3,80.0,779.8,488.8,2026-07-02
ONMOBILE,64.74,5.35,26.2,26.17,59.73,5.35,100.0,125,-0.86,0.85,51.62,-29.83,54.3,81.0,65.9,40.21,2026-07-02
RCF,131.72,0.59,2.7,1.64,23.48,-11.03,64.0,125,-2.32,-2.88,24.47,-24.97,42.0,81.0,149.8,106.0,2026-07-02
KANORICHEM,130.88,-2.35,67.26,70.81,133.13,-2.35,97.6,124,26.42,22.3,138.74,-26.95,68.8,80.0,136.25,56.0,2026-07-02
GENUSPOWER,307.9,2.84,9.3,7.56,43.28,-11.76,67.2,125,10.52,15.42,48.74,-26.76,71.6,81.0,358.95,206.36,2026-07-02
INGERRAND,4495.9,-0.11,17.05,16.27,43.9,-4.63,92.7,124,16.22,14.88,37.45,-4.92,96.2,80.0,4756.2,3063.3,2026-07-02
HPL,358.95,-0.53,4.75,1.78,39.61,-11.94,62.9,124,1.97,5.64,49.34,-35.9,57.5,80.0,415.0,255.55,2026-07-02
CARTRADE,2813.4,4.47,39.6,48.68,73.3,-4.19,96.0,125,-9.14,-24.36,63.21,-41.6,27.2,81.0,2962.0,1600.0,2026-07-02
HERITGFOOD,333.2,1.51,-4.05,-0.8,13.35,-28.36,47.2,125,-11.02,-7.17,12.37,-36.24,35.8,81.0,468.05,292.55,2026-07-02
STANLEY,156.39,3.51,-0.8,0.1,26.43,-23.31,50.4,123,-15.35,-13.61,22.14,-37.18,13.9,79.0,213.6,123.0,2026-07-02
VADILALIND,6085.5,-3.23,27.24,30.01,50.72,-5.17,91.8,122,4.35,-2.47,55.58,-20.62,46.8,79.0,6480.0,3996.0,2026-07-02
AMBER,7451.0,-1.05,4.19,-0.76,35.23,-15.74,47.2,125,12.11,9.59,48.82,-10.7,69.1,81.0,8974.0,5400.5,2026-07-02
DMART,4328.6,-1.19,6.89,8.16,18.71,-6.48,72.0,125,10.26,9.81,25.65,-4.27,90.1,81.0,4644.0,3600.0,2026-07-02
DEVYANI,112.82,1.3,-3.84,-2.77,19.27,-23.81,32.8,125,-8.92,-10.11,17.74,-34.6,25.9,81.0,159.66,91.55,2026-07-02
GESHIP,1421.0,-4.19,5.3,1.18,33.14,-17.36,62.4,125,20.37,25.85,36.66,-5.88,92.6,81.0,1785.74,1049.98,2026-07-02
ZEEL,108.31,4.64,22.58,21.19,58.37,-6.43,88.8,125,6.68,-0.59,69.25,-25.6,49.4,81.0,118.35,68.0,2026-07-02
SMARTWORKS,491.25,1.05,12.57,10.93,31.9,-3.26,95.1,123,-0.39,-1.71,32.18,-25.84,40.0,80.0,528.25,361.5,2026-07-02
IGPL,449.35,-1.52,14.46,15.95,36.58,-4.87,92.6,122,13.38,17.75,37.71,-16.59,72.2,79.0,483.3,315.0,2026-07-02
NBIFIN,1863.6,-1.38,-3.87,-2.46,17.69,-17.54,27.9,122,-5.43,-1.73,21.41,-28.79,35.4,79.0,2399.8,1539.0,2026-07-02
GREENLAM,255.0,-1.1,8.66,8.46,26.22,-5.44,88.5,122,-3.1,-6.36,27.15,-18.74,25.3,79.0,275.57,197.28,2026-07-02
AETHER,1326.9,-2.37,23.89,21.23,59.36,-2.37,97.6,125,18.06,17.78,44.68,0.58,100.0,81.0,1392.5,829.65,2026-07-02
LOKESHMACH,285.7,5.0,34.05,34.54,84.76,-4.03,98.4,124,36.94,36.49,73.45,13.24,100.0,80.0,300.0,151.06,2026-07-02
PTC,178.66,-1.28,1.62,1.88,19.01,-21.43,52.8,125,13.49,14.87,30.15,-0.84,97.5,81.0,229.51,146.97,2026-07-02
DLF,648.7,4.62,8.02,8.77,28.68,-8.81,82.4,125,-6.17,-7.4,27.26,-26.81,23.5,81.0,715.0,489.4,2026-07-02
BHAGERIA,221.46,4.95,33.97,37.77,72.29,-3.36,94.3,123,6.69,-0.94,69.3,-28.79,46.8,79.0,234.0,127.51,2026-07-02
RATEGAIN,902.95,0.42,47.86,47.85,106.08,0.42,100.0,124,15.5,4.39,105.22,-34.35,51.9,81.0,918.95,437.0,2026-07-02
DIFFNKG,416.5,-1.82,42.1,39.66,75.62,-1.82,99.2,122,14.09,17.42,69.82,-25.22,67.1,79.0,436.2,216.8,2026-07-02
TINNARUBR,957.85,0.58,32.38,33.09,78.7,-0.34,99.2,123,8.57,6.36,77.67,-31.66,59.5,79.0,979.0,527.45,2026-07-02
BALMLAWRIE,180.24,-1.15,2.96,2.27,20.9,-8.4,68.0,125,3.97,4.97,22.69,-16.13,69.1,81.0,199.5,148.36,2026-07-02
MAMATA,416.75,0.35,5.39,3.44,39.26,-4.85,74.2,124,-3.23,-5.62,38.78,-29.24,26.2,80.0,448.0,297.0,2026-07-02
CREDITACC,1502.3,0.86,17.04,17.07,32.37,-1.4,99.2,124,2.35,0.71,28.63,-14.34,51.2,80.0,1568.0,1113.0,2026-07-02
ORIENTELEC,180.03,2.6,2.34,2.1,16.42,-7.44,63.7,124,2.5,3.73,17.41,-12.57,68.8,80.0,201.3,149.05,2026-07-02
INDIGOPNTS,1022.9,0.75,8.57,5.0,43.91,-17.27,74.4,125,-7.3,-12.39,43.58,-39.59,39.5,81.0,1250.0,708.05,2026-07-02
DIXON,11956.0,0.3,7.95,6.65,23.6,-6.83,88.8,125,-0.18,2.01,24.68,-27.72,54.3,81.0,12930.0,9600.0,2026-07-02
KTKBANK,273.85,0.16,20.54,19.22,53.17,-1.86,94.4,125,23.42,22.62,52.95,0.3,100.0,81.0,282.95,175.32,2026-07-02
CELLO,365.05,-1.36,-14.61,-12.52,-0.87,-33.29,0.0,123,-15.81,-15.88,0.54,-30.34,1.2,80.0,549.8,364.1,2026-07-02
FINEORG,5209.0,-1.64,15.62,14.24,34.02,-2.35,96.0,124,8.14,5.09,34.8,-7.0,73.8,80.0,5407.0,3856.0,2026-07-02
JISLJALEQS,35.2,-0.98,4.89,4.54,27.21,-16.47,64.8,125,-10.57,-13.27,28.15,-32.43,16.0,81.0,42.75,27.1,2026-07-02
E2E,402.7,1.61,50.05,55.92,105.1,-11.08,88.8,125,40.31,32.73,106.78,3.13,100.0,81.0,469.4,183.36,2026-07-02
GALAXYSURF,1966.6,0.21,7.07,6.35,29.84,-4.1,91.0,122,-3.77,-5.4,30.27,-26.48,25.3,79.0,2061.0,1510.0,2026-07-02
HMVL,87.17,0.91,26.4,27.0,55.86,0.06,100.0,122,4.1,-4.75,55.34,-18.37,34.2,79.0,88.12,55.2,2026-07-02
NOVARTIND,1444.4,0.7,22.04,9.33,114.86,-7.21,84.9,53,,,,,,,1589.2,672.25,2026-07-02
INDIQUBE,165.91,-2.03,-1.1,-2.39,24.23,-21.01,41.0,122,-9.01,-7.42,25.51,-34.85,19.0,79.0,216.45,131.15,2026-07-02
SHREERAMA,43.98,3.17,-12.09,-8.91,7.77,-36.47,17.1,123,-16.82,-19.01,5.56,-33.48,5.1,79.0,71.99,39.4,2026-07-02
BDL,1379.0,0.77,3.81,4.04,25.75,-11.85,68.8,125,-2.79,-4.61,24.79,-25.32,37.0,81.0,1588.25,1086.0,2026-07-02
ZYDUSWELL,568.5,-1.2,24.44,18.83,52.21,-1.2,98.4,125,16.03,17.94,40.16,-10.66,82.7,81.0,580.0,367.55,2026-07-02
ARVINDFASN,470.25,-0.15,4.03,2.42,24.22,-7.89,65.6,125,-1.37,-0.39,26.54,-26.07,49.4,81.0,516.0,366.2,2026-07-02
BIRLACABLE,199.49,-1.3,34.01,39.89,91.27,-15.36,85.4,123,24.1,18.57,93.79,-24.28,77.2,79.0,241.0,104.0,2026-07-02
LLOYDSENT,73.64,-0.18,23.45,18.96,78.08,-5.15,91.9,124,18.31,21.12,84.23,-42.43,69.1,81.0,80.19,40.66,2026-07-02
AEGISVOPAK,235.5,0.35,14.26,15.15,45.69,-6.63,88.7,124,-6.66,-9.47,45.18,-34.69,20.0,80.0,256.4,158.0,2026-07-02
RSYSTEMS,223.83,-4.71,-22.71,-18.37,-4.24,-44.55,0.0,125,-18.8,-19.49,2.93,-42.58,12.3,81.0,405.75,222.1,2026-07-02
GOCOLORS,376.2,-4.43,15.57,13.21,57.8,-18.55,68.3,123,-10.73,-24.76,58.58,-48.7,34.2,79.0,467.55,237.05,2026-07-02
WCIL,98.83,-1.5,-4.07,-3.94,26.92,-18.39,33.1,124,-10.48,-13.13,28.84,-35.52,16.2,80.0,124.05,77.02,2026-07-02
BFUTILITIE,581.55,-4.43,9.37,7.06,56.46,-15.13,68.8,125,4.67,7.44,63.71,-45.95,59.3,81.0,697.0,368.7,2026-07-02
UNITDSPR,1352.4,0.15,2.15,2.32,10.96,-5.9,65.6,125,-4.38,-6.09,10.8,-14.37,21.0,81.0,1444.97,1210.8,2026-07-02
FUSION,203.91,7.21,16.47,15.31,47.5,-7.92,93.5,124,3.63,1.32,40.94,-14.11,53.1,81.0,224.77,136.5,2026-07-02
AURIONPRO,856.55,-0.08,-1.98,-2.02,18.19,-23.47,34.7,124,-11.91,-10.56,19.99,-33.7,15.0,80.0,1164.5,719.6,2026-07-02
PAISALO,70.84,19.86,75.47,95.31,128.74,17.44,100.0,125,35.67,38.13,100.34,-18.09,76.5,81.0,70.92,30.0,2026-07-02
CEINSYS,903.95,-0.2,-7.61,-6.03,5.13,-26.46,9.1,88,-1.27,-0.45,7.94,-10.97,48.3,29.0,1249.9,855.0,2026-07-02
CREST,381.85,1.07,6.44,5.57,23.5,-5.59,82.0,122,0.11,-1.18,27.68,-20.84,45.6,79.0,414.0,298.15,2026-07-02
NTPC,357.9,0.35,-3.2,-3.03,10.99,-12.75,29.6,125,7.9,8.33,22.75,-9.91,74.1,81.0,414.4,320.93,2026-07-02
PREMIERPOL,69.1,1.95,28.53,25.34,70.07,1.95,100.0,123,16.55,9.83,59.44,-10.06,81.0,79.0,69.5,39.15,2026-07-02
ECLERX,1332.4,0.57,-19.13,-13.73,0.57,-46.13,0.8,125,-22.53,-28.0,3.28,-41.43,1.2,81.0,2497.5,1320.0,2026-07-02
SUYOG,838.15,0.28,22.73,21.12,56.61,-0.21,99.2,122,20.65,16.57,48.45,-3.38,93.7,79.0,850.0,528.0,2026-07-02
KSOLVES,280.45,-2.04,-2.59,-1.66,13.27,-19.7,33.9,124,3.3,2.17,25.89,-14.53,53.8,80.0,353.99,245.75,2026-07-02
BAJAJFINSV,1797.6,0.98,-2.33,-0.09,10.25,-12.69,49.6,125,-9.21,-10.32,9.24,-19.46,13.6,81.0,2080.22,1595.64,2026-07-02
OBEROIRLTY,1804.6,2.0,13.03,10.56,28.01,2.0,100.0,124,5.0,8.23,24.83,-15.0,70.0,80.0,1815.0,1389.48,2026-07-02
MALLCOM,1022.9,-1.09,-4.92,-5.44,9.0,-15.89,18.9,122,-6.34,-8.21,10.21,-17.84,24.1,79.0,1292.8,929.0,2026-07-02
RELIGARE,264.4,-2.17,14.5,16.42,31.47,-5.02,94.3,123,0.2,-2.94,33.69,-17.52,43.8,80.0,280.0,196.51,2026-07-02
AMAGI,540.2,-3.63,37.99,39.79,70.57,-3.63,98.2,109,18.62,11.26,71.87,-4.21,92.2,51.0,592.5,310.2,2026-07-02
HDBFS,752.4,0.21,10.56,10.52,34.75,-2.03,89.6,125,-5.46,-6.51,34.73,-26.34,17.3,81.0,786.7,553.72,2026-07-02
TIRUPATIFL,63.98,-0.14,57.1,50.19,98.08,-0.14,99.2,123,22.03,21.86,58.28,-4.55,97.5,80.0,67.52,31.0,2026-07-02
MAPMYINDIA,845.85,4.46,-16.95,-11.2,5.59,-51.13,13.0,123,-26.45,-24.35,3.42,-53.26,8.9,79.0,1752.5,795.0,2026-07-02
SBCL,750.5,-1.31,46.31,50.63,100.0,-3.32,94.4,124,35.57,29.4,106.88,-15.51,75.3,81.0,789.85,368.6,2026-07-02
BIKAJI,648.1,-0.41,-1.22,-0.93,7.4,-14.66,39.5,124,-2.38,2.04,11.66,-18.68,57.5,80.0,767.0,592.55,2026-07-02
IONEXCHANG,414.95,1.65,12.0,11.03,30.8,-2.71,96.8,124,4.51,2.81,28.61,-17.97,72.8,81.0,432.8,312.7,2026-07-02
GNA,443.15,0.43,14.13,14.91,49.7,-2.38,96.8,125,9.79,13.01,43.28,-18.42,64.2,81.0,466.66,292.9,2026-07-02
HINDUNILVR,2182.0,3.01,-1.92,-2.22,7.41,-10.5,41.6,125,-4.43,-5.07,6.8,-12.95,19.8,81.0,2454.63,2002.14,2026-07-02
INTERARCH,1926.9,-0.11,0.93,0.56,18.07,-16.54,56.6,122,-6.89,-5.21,15.86,-30.16,34.2,79.0,2345.5,1600.0,2026-07-02
3MINDIA,33435.0,1.63,0.44,0.71,14.27,-11.16,58.2,122,-6.37,-7.3,13.74,-19.24,16.5,79.0,38030.0,28730.0,2026-07-02
GEOJITFSL,78.31,0.88,15.22,12.84,49.05,-1.19,94.4,124,2.97,-2.96,47.75,-29.66,46.9,81.0,81.0,50.86,2026-07-02
ELANTAS,10384.0,-3.17,7.64,9.02,15.01,-3.45,83.3,48,,,,,,,10965.0,8900.0,2026-07-02
GMDCLTD,610.65,4.57,0.91,1.76,17.7,-18.23,58.4,125,13.06,11.6,35.01,-5.21,90.1,81.0,771.9,513.0,2026-07-02
GAUDIUMIVF,115.27,2.0,17.37,9.65,63.11,-10.06,75.6,82,37.17,37.79,57.99,10.26,100.0,23.0,133.0,69.18,2026-07-02
KECL,119.64,1.99,20.44,19.92,54.75,-16.75,80.6,124,21.21,26.74,65.66,-24.52,71.2,80.0,148.0,75.47,2026-07-02
HONAUT,39655.0,-0.2,24.11,24.45,50.64,-0.2,99.2,123,2.74,-3.86,50.94,-20.38,41.2,80.0,40480.0,26220.0,2026-07-02
LTTS,3047.7,-2.93,-13.17,-11.82,0.21,-30.93,0.8,125,-8.92,-3.45,13.72,-33.58,37.0,81.0,4498.28,2976.44,2026-07-02
SPANDANA,277.85,3.44,15.48,11.9,50.88,-2.94,98.4,125,-1.1,-2.26,45.86,-32.07,44.4,81.0,294.08,181.1,2026-07-02
MARSONS,114.45,1.03,-16.79,-17.71,3.02,-32.98,8.1,74,-12.56,-14.0,-4.0,-17.51,0.0,14.0,175.4,109.25,2026-07-02
MCLEODRUSS,58.55,-2.12,22.5,26.21,102.11,-25.33,70.5,122,35.3,36.92,106.49,-38.91,69.6,79.0,78.41,28.5,2026-07-02
PRINCEPIPE,276.9,-3.57,8.91,7.7,34.38,-5.3,88.7,124,4.93,4.46,39.36,-17.18,61.3,80.0,302.0,205.0,2026-07-02
ALOKINDS,12.95,1.89,-6.04,-6.09,15.83,-20.8,31.5,124,-10.89,-11.18,13.69,-30.43,15.0,80.0,17.21,11.11,2026-07-02
WAAREEINDO,391.2,0.32,-4.43,-4.98,24.03,-27.84,28.0,125,-1.79,-1.64,28.86,-38.19,42.0,81.0,561.95,302.4,2026-07-02
KIOCL,386.95,-0.62,5.12,2.55,30.33,-7.85,58.9,124,9.36,12.43,35.58,-16.94,68.8,80.0,442.0,290.65,2026-07-02
HEALTHX,314.95,2.44,8.3,8.79,22.57,-4.55,83.6,122,-1.74,-3.81,23.86,-17.07,35.4,79.0,363.0,252.5,2026-07-02
PATELRMART,215.84,-0.1,12.66,10.17,42.73,-3.61,90.4,125,4.67,5.91,42.87,-24.45,65.4,81.0,228.69,150.25,2026-07-02
KELLTONTEC,15.3,-0.13,-5.67,-3.89,15.56,-23.35,22.4,125,-8.19,-8.42,15.71,-27.45,21.0,81.0,22.0,13.0,2026-07-02
SANOFI,3460.4,1.59,-2.29,0.9,11.73,-17.05,54.0,124,-13.35,-15.11,7.57,-22.08,12.3,81.0,4184.2,3054.0,2026-07-02
KAMAHOLD,2553.1,-1.05,-1.45,-1.93,2.78,-5.83,24.5,49,,,,,,,2737.8,2461.0,2026-07-02
DOMS,2289.0,-0.89,-1.24,-1.63,11.34,-14.39,36.3,124,-5.38,-3.96,10.01,-20.26,17.5,80.0,2755.0,2023.9,2026-07-02
CLEANMAX,1309.5,-4.12,24.98,19.35,70.13,-12.35,85.2,81,52.42,53.98,78.97,25.69,100.0,23.0,1536.0,727.1,2026-07-02
BUILDPRO,1008.7,-1.08,4.62,-0.68,55.08,-14.98,46.1,115,28.45,25.14,79.59,0.58,100.0,57.0,1237.96,632.91,2026-07-02
PROTEAN,589.4,-0.33,0.35,-1.29,32.03,-23.35,43.2,125,-9.19,-13.84,32.47,-41.41,37.0,81.0,776.4,444.0,2026-07-02
CESC,169.73,0.54,3.35,3.19,20.86,-14.59,61.6,125,9.13,11.14,38.81,-11.74,69.1,81.0,204.5,138.12,2026-07-02
INTLCONV,78.99,-1.19,1.16,-0.13,31.41,-12.01,49.2,124,-2.36,-1.31,34.72,-32.73,40.0,80.0,91.5,60.0,2026-07-02
COLPAL,2071.9,3.7,1.05,-0.34,17.2,-8.67,48.0,125,-2.17,-1.33,15.2,-13.59,38.3,81.0,2274.78,1761.24,2026-07-02
CAMS,792.2,-0.58,8.95,7.63,27.27,-5.27,88.7,124,5.41,6.91,31.59,-17.93,68.8,80.0,844.9,611.4,2026-07-02
TARIL,358.95,2.16,22.22,19.33,56.35,0.39,100.0,125,13.23,10.55,47.38,-15.44,79.0,81.0,372.0,224.05,2026-07-02
VISAKAIND,78.13,-1.18,19.95,20.79,54.07,-1.18,99.2,123,8.6,9.12,55.91,-27.72,66.2,80.0,82.28,49.43,2026-07-02
NAVA,612.85,1.06,3.32,5.08,15.47,-16.09,76.0,125,9.28,7.86,31.24,-7.85,79.0,81.0,739.4,520.2,2026-07-02
CLSEL,286.0,-0.05,8.3,6.3,39.34,-4.68,85.2,122,6.2,4.89,41.83,-20.43,60.8,79.0,321.0,203.75,2026-07-02
REFEX,357.35,0.32,43.83,46.22,88.96,0.32,100.0,124,15.61,13.91,87.98,-36.14,67.5,80.0,365.2,188.0,2026-07-02
SAGCEM,178.42,0.12,-3.04,-2.67,18.82,-18.21,30.9,123,-7.61,-7.43,16.35,-28.51,13.8,80.0,220.0,148.7,2026-07-02
ESSARSHPNG,23.56,1.95,-6.11,-5.31,8.62,-24.1,21.1,123,-5.03,-7.29,19.69,-22.2,31.2,80.0,32.29,21.6,2026-07-02
STYRENIX,2295.1,-0.12,11.62,15.36,27.65,-3.72,86.3,124,11.43,15.3,29.15,-8.91,75.0,80.0,2440.2,1780.0,2026-07-02
ONGC,234.99,0.04,-11.32,-12.33,3.93,-22.03,10.4,125,8.32,12.74,27.64,-18.42,67.9,81.0,307.5,225.69,2026-07-02
LODHA,992.3,3.88,8.12,8.7,46.57,-11.4,73.6,125,-9.52,-13.17,44.79,-36.58,18.5,81.0,1138.5,650.8,2026-07-02
AJAXENGG,539.85,-0.35,3.83,3.01,33.59,-10.81,61.0,123,1.29,6.81,34.06,-30.95,60.8,79.0,610.0,394.8,2026-07-02
JUBLINGREA,640.8,5.36,-0.59,0.01,18.38,-15.33,50.4,125,2.99,9.92,22.19,-23.35,63.0,81.0,774.07,537.3,2026-07-02
HOMEFIRST,1201.6,5.46,10.32,10.28,33.42,-3.55,95.9,123,-0.4,-1.19,29.68,-18.71,48.1,79.0,1311.57,889.54,2026-07-02
TRANSPEK,1017.35,2.7,-6.63,-8.28,4.59,-19.05,41.7,48,,,,,,,1269.0,961.0,2026-07-02
BAJFINANCE,1014.9,1.01,9.62,9.07,27.4,-0.96,96.0,125,-3.7,-6.4,26.12,-19.68,27.2,81.0,1039.61,783.09,2026-07-02
DYCL,364.7,-0.83,17.16,17.59,51.39,-13.56,84.7,124,8.63,9.14,53.42,-27.4,65.0,80.0,425.85,236.8,2026-07-02
BIRLACORPN,987.8,0.54,1.42,-0.75,26.25,-11.02,47.6,124,-4.36,-8.62,28.84,-27.86,32.1,81.0,1119.0,769.6,2026-07-02
BHARATCOAL,39.28,-0.13,10.14,9.69,31.15,-7.69,84.7,111,7.89,8.96,31.79,-16.25,64.2,53.0,45.09,29.74,2026-07-02
KAMDHENU,31.1,3.81,34.0,36.7,79.87,-0.32,99.2,124,9.2,8.14,73.28,-29.63,66.2,80.0,31.7,16.15,2026-07-02
PENINLAND,15.43,0.52,-14.25,-10.32,10.29,-39.7,11.3,124,-17.21,-14.55,9.86,-44.51,10.0,80.0,25.89,13.82,2026-07-02
KARURVYSYA,300.1,1.35,3.35,2.77,17.8,-10.91,75.2,125,2.52,2.32,28.22,-12.78,59.3,81.0,343.45,250.7,2026-07-02
SETL,282.45,10.0,108.53,108.51,167.35,10.0,100.0,124,14.18,6.74,143.04,-27.17,62.5,80.0,282.45,104.56,2026-07-02
TIRUMALCHM,179.32,7.48,-6.44,-8.27,12.29,-24.02,30.9,123,-5.99,-1.23,16.13,-30.95,41.2,80.0,242.0,158.0,2026-07-02
VIKRAN,74.8,-1.88,2.56,4.86,44.12,-28.0,64.8,125,-11.13,-16.49,46.88,-49.75,34.6,81.0,104.66,51.1,2026-07-02
ORKLAINDIA,599.8,-2.2,-0.56,-1.69,11.6,-7.75,36.8,125,4.82,6.03,18.43,-12.09,72.8,81.0,659.95,533.25,2026-07-02
LINC,111.34,-0.59,6.96,8.88,28.61,-8.83,82.9,123,-6.15,-8.11,33.93,-21.95,15.0,80.0,124.65,85.01,2026-07-02
DEEPAKFERT,1604.6,2.98,37.06,31.87,83.99,0.12,100.0,125,19.39,19.84,83.76,-29.45,66.7,81.0,1625.0,866.4,2026-07-02
SRM,512.55,-0.11,10.84,5.77,37.16,-4.57,75.0,124,7.25,17.61,34.35,-33.06,70.0,80.0,568.45,361.35,2026-07-02
TENNIND,603.95,1.95,7.76,7.57,22.46,-7.28,88.0,125,9.78,8.82,24.68,-2.83,97.5,81.0,657.0,480.1,2026-07-02
BALKRISIND,2169.3,-0.51,-4.78,-3.28,9.89,-20.14,22.8,123,-7.17,-7.13,10.23,-22.3,15.2,79.0,2775.0,1970.0,2026-07-02
JYOTICNC,779.5,0.57,1.86,1.72,33.13,-21.58,59.2,125,-14.69,-17.0,8.81,-27.36,7.4,81.0,1015.3,580.1,2026-07-02
GHCL,437.45,0.21,-7.04,-6.25,7.12,-21.67,20.0,125,-8.91,-6.23,6.65,-25.7,14.8,81.0,563.7,405.66,2026-07-02
CHEMPLASTS,202.04,2.02,-16.6,-17.16,3.03,-39.49,5.6,125,-11.29,-12.06,13.01,-30.82,17.3,81.0,338.95,193.11,2026-07-02
