symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KAJARIACER,1197.8,-1.39,11.92,10.72,34.75,-3.57,76.2,126,15.96,14.79,38.99,-1.5,96.4,84.0,1271.5,869.6,2026-08-05
KOLTEPATIL,398.0,1.69,10.45,9.04,34.5,-0.85,97.6,125,6.82,6.9,23.18,-18.52,84.3,83.0,408.0,292.25,2026-08-05
ZENSARTECH,511.8,-1.2,0.35,-0.73,23.26,-22.06,45.2,126,-14.34,-15.69,5.13,-24.13,7.1,84.0,680.18,412.97,2026-08-05
COSMOFIRST,922.35,1.35,28.15,28.33,59.89,1.35,100.0,126,18.59,20.79,38.58,-4.38,97.6,84.0,934.0,558.1,2026-08-05
ROUTE,532.6,-0.83,3.45,2.47,29.09,-10.65,65.9,126,2.51,4.15,24.88,-30.26,59.5,84.0,646.81,407.72,2026-08-05
KEC,474.1,-0.97,-11.51,-12.06,2.04,-24.91,6.3,126,-11.1,-11.79,5.89,-22.66,4.8,84.0,655.65,460.3,2026-08-05
MASTEK,1842.6,-2.67,11.8,12.6,37.28,-12.41,89.7,126,-1.96,1.19,18.92,-25.05,56.0,84.0,2174.8,1334.2,2026-08-05
ICICIGI,1644.8,-1.8,-8.18,-8.42,3.87,-15.75,6.3,126,-3.22,-4.02,8.42,-14.45,26.2,84.0,1975.6,1544.6,2026-08-05
JAMNAAUTO,142.27,1.0,11.88,12.55,28.84,-4.03,92.1,126,1.11,3.61,20.18,-23.94,61.9,84.0,152.6,109.22,2026-08-05
JAYKAY,161.27,-2.45,0.19,-1.95,36.31,-24.62,41.3,126,13.55,10.38,51.49,-19.56,77.4,84.0,216.88,115.52,2026-08-05
BLISSGVS,489.75,5.0,68.24,79.24,184.64,-9.06,88.1,126,80.2,79.41,150.29,22.58,100.0,84.0,551.92,165.68,2026-08-05
GLOBAL,102.83,1.45,2.23,1.15,26.05,-13.85,66.7,126,10.59,6.13,42.11,-7.42,85.7,84.0,121.3,80.11,2026-08-05
OSWALAGRO,38.93,1.14,-12.67,-12.01,14.87,-29.89,7.9,126,-6.18,-5.04,23.58,-24.77,27.4,84.0,56.0,33.4,2026-08-05
LTM,4559.0,-2.79,7.49,8.68,28.86,-23.56,82.5,126,-13.66,-12.27,13.09,-29.79,6.0,84.0,6192.51,3528.0,2026-08-05
SIGMAADV,686.8,4.9,165.43,127.42,376.02,4.9,100.0,125,137.33,132.61,296.09,-15.67,92.8,83.0,687.4,140.1,2026-08-05
IXIGO,196.15,-1.73,9.51,11.73,29.32,-11.74,77.8,126,-1.65,-1.69,33.38,-28.03,46.4,84.0,223.7,151.27,2026-08-05
5PAISA,351.0,-0.64,8.06,7.93,40.91,-10.2,79.2,125,6.59,3.43,42.89,-21.31,66.3,83.0,400.0,245.5,2026-08-05
BANDHANBNK,173.6,-0.03,-5.08,-5.11,22.82,-19.9,31.7,126,19.6,19.72,44.45,-16.01,88.1,84.0,220.76,140.7,2026-08-05
TATACONSUM,1092.0,-1.62,-2.36,-1.87,8.52,-13.36,27.0,126,1.56,2.3,10.58,-11.88,67.9,84.0,1271.94,998.75,2026-08-05
MONARCH,394.25,2.52,27.82,29.99,62.58,-0.84,99.2,126,18.26,21.21,44.43,-3.75,90.5,84.0,403.8,235.45,2026-08-05
TEGA,1579.8,-0.5,-6.24,-6.69,6.93,-15.62,9.6,125,-3.34,-3.41,11.03,-13.4,24.1,83.0,1894.0,1473.0,2026-08-05
RELAXO,406.6,-0.51,23.0,20.76,70.91,-7.58,92.0,125,9.93,4.41,75.64,-30.3,54.2,83.0,454.7,236.5,2026-08-05
MAHLIFE,397.55,-0.18,14.7,15.48,36.39,-0.18,99.2,126,0.87,-3.8,24.74,-16.33,40.5,84.0,408.0,284.1,2026-08-05
STCINDIA,119.27,-0.33,1.58,0.6,21.93,-17.8,54.0,126,5.75,2.68,31.24,-16.53,59.5,84.0,150.0,97.04,2026-08-05
EIEL,224.48,0.83,20.09,17.13,63.69,-8.18,88.1,126,21.84,20.19,59.36,-14.38,94.0,84.0,247.4,134.71,2026-08-05
JKCEMENT,5492.5,-1.28,1.8,0.89,17.27,-7.76,57.9,126,-1.35,-2.49,12.21,-11.76,38.1,84.0,5997.68,4654.18,2026-08-05
GUFICBIO,397.05,1.68,24.26,31.19,45.17,-2.46,97.6,126,16.1,23.68,48.67,-9.88,64.3,84.0,448.0,268.0,2026-08-05
AURUM,216.21,-1.1,15.66,20.0,39.61,-13.8,79.4,126,12.59,8.77,45.72,-7.82,70.2,84.0,264.64,151.9,2026-08-05
LGEINDIA,1542.5,-1.74,0.37,-0.05,16.96,-6.39,48.4,126,3.28,0.99,18.89,-6.69,57.1,84.0,1705.2,1304.1,2026-08-05
JAYAGROGN,222.64,-3.6,12.12,9.33,48.65,-5.51,84.0,125,17.58,16.43,36.78,-6.07,97.6,83.0,243.0,147.26,2026-08-05
NFL,71.84,0.0,-3.98,-4.45,11.35,-12.49,19.0,126,-1.14,-2.37,16.26,-15.5,34.5,84.0,86.68,63.35,2026-08-05
STLTECH,604.45,3.34,118.33,73.04,447.86,-7.63,88.1,126,178.29,181.16,275.5,74.35,100.0,84.0,679.9,104.48,2026-08-05
PERSISTENT,5499.0,-1.36,9.48,9.96,28.37,-12.11,88.9,126,-4.69,-5.85,17.06,-23.29,35.7,84.0,6529.82,4229.81,2026-08-05
SALZERELEC,612.1,3.52,-1.18,-2.73,24.64,-20.72,36.5,126,6.21,5.98,29.68,-13.67,70.2,84.0,779.8,488.8,2026-08-05
ONMOBILE,69.9,4.99,31.84,35.56,72.46,-12.66,96.0,126,14.45,9.54,82.38,-24.45,81.0,84.0,84.0,40.21,2026-08-05
RCF,127.01,-0.48,0.12,-1.14,19.07,-7.27,38.1,126,2.36,0.6,24.47,-12.6,52.4,84.0,140.0,106.0,2026-08-05
KANORICHEM,142.43,-0.38,63.03,58.14,153.71,-11.94,92.1,126,54.87,46.47,138.74,-8.75,95.2,84.0,164.6,56.0,2026-08-05
GENUSPOWER,316.05,0.02,9.69,2.76,47.07,-9.43,76.2,126,18.47,17.74,48.74,-11.0,94.0,84.0,358.95,206.36,2026-08-05
INGERRAND,4401.4,1.72,8.49,5.54,31.86,-6.21,76.2,126,17.08,16.77,37.45,-4.92,92.9,84.0,4734.83,3286.17,2026-08-05
HPL,335.65,-0.09,-1.47,-3.41,30.55,-16.49,28.6,126,8.9,7.54,49.34,-18.42,69.0,84.0,405.0,255.55,2026-08-05
CARTRADE,2805.4,0.07,38.15,47.8,72.81,-5.81,92.9,126,18.13,14.85,78.13,-38.72,54.8,84.0,3081.5,1600.0,2026-08-05
HERITGFOOD,335.55,0.13,1.53,1.97,15.01,-11.46,71.4,126,-3.24,-1.81,12.37,-30.38,42.9,84.0,385.04,290.36,2026-08-05
STANLEY,155.05,-0.53,1.49,0.11,25.34,-20.08,52.0,125,-2.65,-3.53,24.77,-35.75,41.0,83.0,213.6,123.0,2026-08-05
VADILALIND,7294.5,-0.84,42.36,49.14,78.35,-0.84,99.2,125,21.0,14.72,58.67,-20.62,74.7,83.0,7478.5,4062.0,2026-08-05
AMBER,7395.0,-0.07,-0.9,-2.93,23.27,-16.37,29.4,126,11.42,8.58,48.82,-12.09,66.7,84.0,8974.0,5813.5,2026-08-05
DMART,4023.0,0.2,-1.93,-1.01,10.05,-13.08,44.4,126,5.75,7.91,25.65,-16.23,71.4,84.0,4644.0,3600.0,2026-08-05
DEVYANI,119.75,2.56,4.59,4.97,26.6,-12.43,81.0,126,-1.84,-2.25,18.53,-23.82,45.2,84.0,137.42,91.55,2026-08-05
GESHIP,1434.9,2.61,1.25,1.45,19.65,-16.56,62.7,126,11.7,7.94,34.52,-13.77,75.0,84.0,1785.74,1164.05,2026-08-05
ZEEL,99.55,1.44,9.1,9.02,45.56,-14.0,67.5,126,18.07,15.56,69.25,-14.47,76.2,84.0,118.35,68.0,2026-08-05
SMARTWORKS,476.65,-1.04,8.71,6.86,27.98,-4.67,86.5,126,8.11,9.12,32.18,-16.69,67.9,84.0,515.0,361.5,2026-08-05
IGPL,503.9,1.46,25.7,19.06,54.83,1.46,100.0,125,18.47,18.38,37.71,-1.8,98.8,83.0,512.05,311.6,2026-08-05
NBIFIN,2168.2,-2.61,12.32,14.08,36.92,-5.79,88.8,125,3.15,2.44,30.17,-19.92,61.4,83.0,2453.0,1539.0,2026-08-05
GREENLAM,247.7,-1.59,4.87,5.15,22.61,-7.25,63.2,125,4.31,2.83,28.83,-15.14,54.2,83.0,275.57,197.29,2026-08-05
AETHER,1578.3,4.56,37.13,38.08,72.11,2.51,100.0,126,18.59,19.12,31.39,0.58,100.0,84.0,1614.4,891.6,2026-08-05
LOKESHMACH,331.5,-1.07,38.46,31.18,94.31,-3.63,88.8,125,38.91,36.91,73.45,14.78,100.0,83.0,349.85,167.2,2026-08-05
PTC,183.44,1.85,2.85,3.29,19.33,-19.32,61.9,126,10.45,14.71,30.15,-19.35,81.0,84.0,229.51,152.62,2026-08-05
DLF,643.4,-3.76,8.17,8.67,29.24,-5.0,80.2,126,3.76,0.15,29.42,-18.7,51.2,84.0,683.42,483.33,2026-08-05
BHAGERIA,212.24,-3.34,24.68,31.68,66.95,-7.31,84.0,125,21.22,19.2,69.3,-11.85,74.7,83.0,236.9,126.11,2026-08-05
RATEGAIN,970.7,0.55,50.32,53.71,121.55,-0.67,98.4,126,40.51,52.53,105.22,-19.54,78.6,84.0,997.25,437.0,2026-08-05
DIFFNKG,423.7,4.33,36.6,36.87,78.66,-0.39,98.4,125,28.51,27.78,69.82,-11.15,94.0,83.0,436.2,216.8,2026-08-05
TINNARUBR,1121.0,1.28,45.01,48.83,109.14,-5.79,97.6,125,28.87,30.67,77.67,-12.96,86.7,83.0,1322.0,527.45,2026-08-05
BALMLAWRIE,174.42,0.16,-1.08,-1.49,17.0,-11.36,31.7,126,6.08,5.77,22.69,-8.58,82.1,84.0,199.5,148.36,2026-08-05
MAMATA,414.4,2.79,5.54,4.18,38.66,-5.27,73.0,126,0.7,-2.3,38.78,-12.81,35.7,84.0,447.42,296.62,2026-08-05
CREDITACC,1557.6,-0.04,17.81,20.71,37.25,-3.49,93.7,126,11.22,9.44,34.43,-14.34,78.6,84.0,1634.0,1113.0,2026-08-05
ORIENTELEC,176.74,0.68,0.46,0.37,14.79,-8.74,51.6,126,4.36,5.16,17.41,-10.21,76.2,84.0,200.43,148.4,2026-08-05
INDIGOPNTS,1089.2,0.17,16.77,11.79,53.24,-2.03,97.6,126,9.91,10.13,43.58,-35.32,66.7,84.0,1124.7,708.05,2026-08-05
DIXON,13988.0,0.69,22.04,23.01,44.61,-4.12,94.4,126,12.41,13.05,32.93,-12.67,81.0,84.0,14685.0,9600.0,2026-08-05
KTKBANK,296.05,2.28,21.37,15.89,65.01,1.82,100.0,126,23.42,22.15,52.95,3.98,100.0,84.0,297.5,175.32,2026-08-05
CELLO,344.85,-0.2,-13.49,-12.78,1.8,-32.51,5.6,125,-12.77,-14.57,0.54,-21.8,1.2,83.0,522.69,335.12,2026-08-05
FINEORG,4929.5,-0.09,5.82,6.11,24.86,-7.38,77.8,126,10.15,8.56,34.8,-5.18,84.5,84.0,5394.8,3881.72,2026-08-05
JISLJALEQS,30.92,-1.31,-4.65,-4.52,11.75,-18.42,31.7,126,-4.83,-7.94,28.15,-21.52,23.8,84.0,38.69,27.1,2026-08-05
E2E,570.15,5.0,85.18,85.0,177.58,5.0,100.0,126,55.55,57.23,106.78,14.29,100.0,84.0,570.15,202.89,2026-08-05
GALAXYSURF,1980.6,-0.41,8.49,7.91,32.26,-3.76,94.4,125,3.33,1.07,30.27,-10.4,54.2,83.0,2081.84,1492.96,2026-08-05
HMVL,104.45,9.85,44.31,49.0,86.75,9.66,100.0,125,17.69,26.22,60.2,-12.61,60.2,83.0,108.16,55.2,2026-08-05
NOVARTIND,1622.0,-0.84,26.5,17.78,141.28,-4.69,89.7,78,76.07,67.55,137.44,49.16,100.0,15.0,1780.0,672.25,2026-08-05
INDIQUBE,171.93,-0.02,4.56,1.78,28.74,-5.75,67.2,125,0.69,-1.05,27.16,-25.26,43.4,83.0,191.0,131.15,2026-08-05
SHREERAMA,38.29,-5.13,-17.75,-16.82,0.63,-38.4,0.8,125,-16.0,-15.89,3.51,-33.48,3.6,83.0,65.0,37.62,2026-08-05
BDL,1265.0,0.0,-2.38,-2.8,15.36,-13.76,31.7,126,-0.54,-2.87,24.79,-15.82,41.7,84.0,1481.2,1086.0,2026-08-05
ZYDUSWELL,550.2,-1.72,15.17,10.17,47.6,-8.68,80.2,126,20.74,19.7,40.16,1.71,100.0,84.0,611.85,366.82,2026-08-05
ARVINDFASN,445.9,-0.72,-1.24,-3.38,17.79,-11.03,32.5,126,3.93,2.62,26.54,-12.62,67.9,84.0,514.2,366.2,2026-08-05
BIRLACABLE,224.7,5.0,41.44,41.12,116.81,-4.05,98.4,125,36.23,29.25,93.79,-7.22,96.4,83.0,239.47,103.34,2026-08-05
LLOYDSENT,81.15,-0.51,29.82,19.82,96.24,-1.31,96.8,126,31.83,26.34,84.23,-11.95,95.2,84.0,84.16,40.66,2026-08-05
AEGISVOPAK,296.15,-1.87,38.64,43.06,83.34,-2.42,97.6,126,15.27,-1.35,68.64,-20.66,48.8,84.0,311.49,157.89,2026-08-05
RSYSTEMS,271.6,-0.8,1.04,2.31,23.36,-27.54,65.1,126,-11.9,-11.7,5.41,-32.9,15.5,84.0,379.78,213.52,2026-08-05
GOCOLORS,320.05,-1.16,1.29,-1.23,34.25,-22.73,45.6,125,6.58,11.28,58.58,-36.43,62.7,83.0,440.0,237.05,2026-08-05
WCIL,91.39,1.01,-7.95,-7.44,17.36,-24.53,15.9,126,-4.72,-8.19,28.84,-23.13,25.0,84.0,123.9,77.02,2026-08-05
BFUTILITIE,568.5,-1.34,6.97,2.24,52.95,-15.47,56.3,126,17.94,12.18,63.71,-34.67,82.1,84.0,694.55,368.7,2026-08-05
UNITDSPR,1525.0,-0.33,14.76,14.49,26.09,-0.45,98.4,126,0.92,-0.27,16.81,-11.52,48.8,84.0,1548.0,1201.55,2026-08-05
FUSION,208.93,-0.88,14.03,14.52,51.14,-11.9,81.0,126,12.97,8.07,56.55,-13.7,67.9,84.0,243.0,136.5,2026-08-05
AURIONPRO,738.5,-0.14,-12.48,-13.93,1.9,-26.59,5.6,126,-5.97,-8.09,19.99,-26.68,22.6,84.0,1042.55,719.6,2026-08-05
PAISALO,71.11,-1.63,55.79,49.49,129.61,-3.62,85.7,126,55.38,49.81,101.12,7.45,100.0,84.0,77.39,30.0,2026-08-05
CEINSYS,861.65,3.43,-10.03,-8.21,3.43,-29.9,6.2,113,-8.76,-8.35,7.94,-26.36,25.9,54.0,1249.9,820.0,2026-08-05
CREST,386.25,-0.89,7.76,6.39,24.92,-4.5,91.2,125,5.34,3.07,27.68,-13.26,73.5,83.0,414.0,298.15,2026-08-05
NTPC,343.65,-2.07,-7.43,-6.86,0.53,-16.22,2.4,126,0.51,-1.64,22.75,-15.51,46.4,84.0,414.4,335.22,2026-08-05
PREMIERPOL,72.48,-1.47,24.26,28.03,45.43,-8.81,91.2,125,12.63,8.78,48.09,-10.06,81.9,83.0,85.45,46.26,2026-08-05
ECLERX,1919.2,-0.16,21.65,25.43,44.86,-22.41,89.7,126,-7.67,-7.83,37.82,-41.43,26.2,84.0,2497.5,1320.0,2026-08-05
SUYOG,852.55,-1.52,15.41,10.97,59.3,-5.42,86.4,125,22.52,18.04,48.45,-2.7,97.6,83.0,921.15,528.0,2026-08-05
KSOLVES,283.05,0.09,-1.23,0.1,15.87,-17.86,50.8,126,1.79,-0.81,25.89,-15.25,47.6,84.0,349.26,242.47,2026-08-05
BAJAJFINSV,2105.0,0.43,15.37,17.05,29.11,0.43,100.0,126,-2.93,-7.27,18.49,-14.71,41.7,84.0,2105.0,1595.64,2026-08-05
OBEROIRLTY,1778.8,-4.42,8.53,7.64,26.31,-8.84,80.8,125,11.39,10.91,28.68,-4.14,96.4,83.0,1983.95,1387.98,2026-08-05
MALLCOM,992.7,1.73,-6.25,-5.43,5.79,-18.38,11.2,125,-4.64,-4.9,10.21,-17.49,27.7,83.0,1292.8,929.0,2026-08-05
RELIGARE,256.5,-1.76,9.35,12.42,27.54,-7.85,79.4,126,7.49,10.66,33.69,-16.11,70.2,84.0,280.0,196.51,2026-08-05
AMAGI,674.7,0.75,60.59,66.84,113.04,0.75,100.0,126,32.71,18.05,74.04,-4.21,94.7,75.0,690.0,310.2,2026-08-05
HDBFS,678.55,-0.92,0.16,-0.28,21.53,-10.27,48.4,126,2.64,-3.68,34.73,-20.05,45.2,84.0,786.55,553.72,2026-08-05
TIRUPATIFL,73.21,0.15,60.12,66.27,119.26,-10.23,95.2,125,31.7,25.59,80.54,-4.55,97.6,83.0,83.9,32.25,2026-08-05
MAPMYINDIA,1139.7,-4.43,17.97,21.71,42.68,-11.97,82.4,125,-8.28,-14.51,28.82,-44.8,36.1,83.0,1333.09,792.67,2026-08-05
SBCL,778.0,1.91,37.23,29.01,107.33,-2.02,99.2,126,48.43,43.49,106.88,6.92,100.0,84.0,814.0,368.6,2026-08-05
BIKAJI,647.9,-0.32,0.38,0.81,7.58,-6.03,55.2,125,1.05,2.37,11.66,-11.17,65.1,83.0,707.37,591.39,2026-08-05
IONEXCHANG,424.6,-1.24,11.3,9.47,33.84,-9.33,89.7,126,9.0,8.51,28.61,-8.9,92.9,84.0,486.0,312.7,2026-08-05
GNA,515.8,-3.98,23.6,23.22,48.94,-12.87,92.1,126,9.21,13.94,36.78,-18.42,65.5,84.0,601.65,334.9,2026-08-05
HINDUNILVR,2096.5,-1.94,-4.17,-3.57,3.65,-14.01,12.7,126,-2.93,-3.46,8.12,-11.6,29.8,84.0,2454.63,2002.14,2026-08-05
INTERARCH,1843.1,-0.16,-1.29,-0.16,12.94,-17.49,49.6,125,-2.21,-3.58,15.86,-16.28,38.6,83.0,2298.0,1600.0,2026-08-05
3MINDIA,35725.0,-0.64,8.36,9.0,23.86,-3.7,89.6,125,-0.39,-3.77,20.51,-17.63,44.6,83.0,37487.1,28319.86,2026-08-05
GEOJITFSL,78.17,0.84,14.84,11.75,51.66,-5.73,91.3,126,15.65,19.64,47.75,-16.74,73.8,84.0,83.92,49.9,2026-08-05
ELANTAS,9873.0,0.78,2.58,3.69,9.35,-8.2,75.3,73,0.58,1.53,5.69,-4.58,60.0,10.0,10965.0,8900.0,2026-08-05
GMDCLTD,556.0,-0.89,-8.38,-6.88,5.15,-25.54,11.1,126,7.97,11.19,35.01,-23.98,73.8,84.0,771.9,521.0,2026-08-05
GAUDIUMIVF,132.06,-2.0,26.35,19.19,86.87,-16.5,86.9,107,35.58,36.11,57.99,10.26,100.0,48.0,163.18,69.18,2026-08-05
KECL,136.56,0.96,29.87,24.36,73.94,-4.98,94.4,126,26.81,27.71,65.66,-15.37,89.3,84.0,148.0,77.1,2026-08-05
HONAUT,38190.0,-0.99,16.64,17.88,45.48,-4.77,85.6,125,14.59,15.72,50.94,-20.38,68.7,83.0,41495.0,26146.08,2026-08-05
LTTS,3502.0,-1.76,3.18,2.91,15.15,-9.26,70.6,126,-2.0,-0.9,13.72,-24.61,41.7,84.0,3886.18,2976.44,2026-08-05
SPANDANA,256.55,-2.23,3.98,0.48,39.32,-17.39,53.2,126,12.57,6.94,53.45,-18.06,70.2,84.0,319.4,181.1,2026-08-05
MARSONS,108.15,-2.08,-17.14,-18.79,2.38,-36.67,1.0,98,-21.11,-18.51,-4.0,-32.9,0.0,38.0,175.4,104.16,2026-08-05
MCLEODRUSS,50.97,-1.89,2.69,-5.73,75.94,-35.0,39.2,125,44.87,40.5,106.49,-16.66,83.1,83.0,78.41,28.5,2026-08-05
PRINCEPIPE,276.1,4.82,6.92,5.32,34.0,-5.57,86.4,125,8.59,6.71,39.36,-10.41,78.3,83.0,302.0,205.0,2026-08-05
ALOKINDS,11.96,-0.66,-9.61,-8.49,6.98,-26.85,5.6,126,-7.71,-9.46,13.69,-17.14,20.2,84.0,17.0,11.11,2026-08-05
WAAREEINDO,313.35,-2.69,-19.99,-20.47,6.06,-42.06,2.4,126,-1.13,-1.64,28.86,-31.72,42.9,84.0,540.85,282.8,2026-08-05
KIOCL,391.3,-0.91,6.25,3.64,31.8,-6.81,67.5,126,10.76,12.7,35.58,-16.96,77.4,84.0,442.0,290.65,2026-08-05
HEALTHX,316.7,0.54,8.12,8.89,23.25,-6.19,85.6,125,5.83,8.54,25.46,-17.07,63.9,83.0,347.85,252.5,2026-08-05
PATELRMART,225.47,-0.58,14.52,10.77,49.1,-5.76,96.0,126,13.5,8.49,43.38,-9.57,90.5,84.0,246.78,150.25,2026-08-05
KELLTONTEC,14.23,-0.28,-10.13,-8.87,7.48,-28.71,5.6,126,-5.69,-6.44,15.71,-24.12,31.0,84.0,22.0,13.0,2026-08-05
SANOFI,3394.3,0.37,-1.29,-0.06,9.6,-16.79,49.2,126,-8.66,-11.97,7.85,-21.29,17.9,84.0,4097.68,3054.0,2026-08-05
KAMAHOLD,2522.6,0.25,-2.36,-2.35,1.55,-7.28,20.5,73,2.14,1.38,9.16,-0.66,91.7,12.0,2750.0,2461.0,2026-08-05
DOMS,2253.1,-1.7,-1.27,-1.83,9.6,-9.29,29.6,125,-2.48,-2.93,10.01,-9.74,18.1,83.0,2755.0,2023.9,2026-08-05
CLEANMAX,1326.7,-1.69,20.61,13.19,72.37,-11.2,78.1,105,44.37,42.63,78.97,14.61,100.0,47.0,1536.0,727.1,2026-08-05
BUILDPRO,1337.8,-0.43,28.59,26.6,82.18,-0.43,99.2,126,22.44,15.43,79.59,-6.7,93.9,82.0,1380.0,696.6,2026-08-05
PROTEAN,621.55,-1.47,8.32,5.42,39.24,-6.46,81.0,126,3.31,6.64,32.47,-30.53,64.3,84.0,696.75,444.0,2026-08-05
CESC,164.76,-0.74,-0.63,-0.19,15.09,-17.09,48.4,126,9.99,11.08,38.81,-16.48,77.4,84.0,204.5,142.51,2026-08-05
INTLCONV,74.93,1.57,-2.88,-4.53,24.65,-11.17,22.2,126,4.31,0.89,34.72,-16.53,52.4,84.0,86.1,60.0,2026-08-05
COLPAL,2010.0,-3.23,-1.89,-3.23,13.7,-11.4,29.4,126,0.97,0.39,15.2,-9.09,54.8,84.0,2274.78,1761.24,2026-08-05
CAMS,809.4,2.33,10.11,7.72,30.71,-2.71,94.4,126,10.96,9.13,31.59,-6.4,94.0,84.0,840.54,608.25,2026-08-05
TARIL,294.2,-0.44,-3.28,-4.96,28.15,-18.04,32.5,126,13.97,11.26,47.38,-12.49,83.3,84.0,372.0,224.05,2026-08-05
VISAKAIND,86.74,-0.29,27.87,23.7,71.05,-0.29,99.2,126,21.02,21.67,55.91,-10.83,92.9,84.0,88.66,49.43,2026-08-05
NAVA,571.7,-1.41,-4.26,-3.84,7.57,-21.73,33.3,126,6.92,7.91,31.24,-19.01,75.0,84.0,739.4,522.55,2026-08-05
CLSEL,290.15,-0.74,7.52,4.88,41.36,-3.3,85.6,125,10.31,7.83,41.83,-7.69,80.7,83.0,321.0,203.75,2026-08-05
REFEX,306.35,-0.15,17.27,16.86,62.51,-15.67,66.4,125,32.81,24.51,87.98,-10.09,94.0,83.0,370.22,187.4,2026-08-05
SAGCEM,172.94,0.16,-3.99,-4.04,15.17,-14.71,16.7,126,-2.79,-3.53,16.35,-15.46,22.6,84.0,205.48,148.7,2026-08-05
ESSARSHPNG,20.04,-2.58,-17.13,-16.22,0.55,-35.44,3.2,126,-6.65,-5.85,19.69,-31.24,33.3,84.0,32.29,18.61,2026-08-05
STYRENIX,2488.6,0.05,16.36,12.26,38.41,0.05,100.0,126,15.21,16.6,29.15,-0.15,98.8,84.0,2653.0,1780.0,2026-08-05
ONGC,242.0,0.0,-9.01,-9.58,3.82,-19.71,9.5,126,-0.83,-5.59,27.64,-20.93,40.5,84.0,307.5,227.65,2026-08-05
LODHA,1229.8,-0.81,31.19,34.08,81.65,-6.57,96.0,126,9.27,-1.89,54.3,-29.89,46.4,84.0,1344.95,650.8,2026-08-05
AJAXENGG,593.8,-0.03,13.66,11.87,46.94,-3.48,92.0,125,11.9,15.04,34.06,-24.66,88.0,83.0,625.05,394.8,2026-08-05
JUBLINGREA,751.35,-0.81,15.64,16.23,39.27,-1.3,96.8,126,9.98,11.82,22.19,-13.28,88.1,84.0,792.33,535.5,2026-08-05
HOMEFIRST,1169.7,-0.04,5.27,2.66,29.88,-8.62,66.4,125,6.38,3.54,29.68,-10.41,73.5,83.0,1289.6,889.54,2026-08-05
TRANSPEK,1380.4,-2.41,28.67,34.14,42.68,-2.41,98.6,73,-2.11,-7.02,18.63,-13.5,30.0,10.0,1447.9,952.3,2026-08-05
BAJFINANCE,1149.0,-0.35,22.0,22.5,44.23,-0.35,99.2,126,4.5,0.85,26.12,-11.15,54.8,84.0,1176.4,783.09,2026-08-05
DYCL,398.3,-1.03,23.19,23.79,65.57,-10.62,90.5,126,18.79,17.22,53.42,-10.9,90.5,84.0,469.0,236.47,2026-08-05
BIRLACORPN,902.3,-0.42,-4.54,-6.26,16.82,-16.97,23.0,126,1.94,0.47,28.84,-15.01,51.2,84.0,1101.68,759.72,2026-08-05
BHARATCOAL,34.2,0.32,-3.94,-4.39,14.19,-19.62,38.9,126,7.92,8.05,31.79,-16.25,74.0,77.0,44.4,29.74,2026-08-05
KAMDHENU,34.55,0.0,39.76,45.47,99.83,-6.01,95.2,126,27.99,19.71,73.28,-7.9,92.9,84.0,37.06,16.15,2026-08-05
PENINLAND,15.81,-0.0,-7.36,-5.84,13.01,-28.69,23.0,126,-8.9,-7.83,9.86,-32.64,15.5,84.0,22.68,13.82,2026-08-05
KARURVYSYA,341.45,-1.91,15.09,16.37,31.77,-1.91,98.4,126,2.58,3.41,17.96,-12.78,63.1,84.0,351.8,253.58,2026-08-05
SETL,275.4,-1.13,82.64,100.6,160.67,-7.13,88.0,125,49.86,26.3,143.04,-6.49,89.2,83.0,305.3,104.56,2026-08-05
TIRUMALCHM,185.36,1.22,0.59,1.24,16.07,-16.52,54.8,126,-2.57,-0.96,16.13,-17.91,44.0,84.0,225.71,158.0,2026-08-05
VIKRAN,72.25,-0.4,3.08,1.36,39.21,-19.18,57.9,126,0.59,0.53,46.88,-32.55,50.0,84.0,91.4,51.1,2026-08-05
ORKLAINDIA,579.4,1.01,-3.25,-3.98,7.81,-10.89,27.8,126,4.21,5.53,18.43,-14.05,73.8,84.0,659.95,533.25,2026-08-05
LINC,101.68,0.04,-1.65,-0.17,17.45,-14.27,49.2,126,-0.74,-3.36,33.93,-18.17,40.5,84.0,122.75,85.01,2026-08-05
DEEPAKFERT,1599.1,1.47,30.35,25.79,83.36,-3.92,90.5,126,35.23,33.26,83.76,-15.04,92.9,84.0,1681.0,866.4,2026-08-05
SRM,509.85,2.71,9.65,4.14,36.43,-5.07,76.8,125,14.25,18.15,34.35,-18.99,75.9,83.0,568.45,361.35,2026-08-05
TENNIND,550.55,1.09,-3.37,-3.33,7.3,-15.48,28.6,126,6.54,7.52,20.61,-14.16,81.0,84.0,657.0,502.55,2026-08-05
BALKRISIND,2491.9,0.15,11.84,13.11,26.68,-7.94,87.2,125,-5.28,-6.35,15.13,-22.3,25.3,83.0,2765.38,1963.17,2026-08-05
JYOTICNC,847.9,-1.21,13.13,10.64,44.82,-1.75,94.4,126,-7.21,-6.89,15.54,-27.36,31.0,84.0,885.5,580.1,2026-08-05
GHCL,445.1,0.23,-1.92,0.23,8.99,-13.44,53.2,126,-5.78,-5.89,6.65,-16.13,14.3,84.0,553.09,405.66,2026-08-05
