symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOLTEPATIL,368.35,-1.72,2.26,0.93,24.48,-8.23,58.2,122,-0.77,4.13,18.46,-25.52,61.5,78.0,408.0,292.25,2026-06-29
ZENSARTECH,445.4,-1.72,-20.38,-19.65,0.59,-39.58,1.6,124,-19.29,-20.21,-8.06,-27.59,0.0,79.0,738.91,438.4,2026-06-29
COSMOFIRST,803.55,-1.54,17.65,18.46,39.17,-1.6,96.7,123,7.31,6.84,33.89,-14.57,68.4,79.0,865.0,560.8,2026-06-29
ROUTE,525.0,-1.57,-1.68,-0.19,26.32,-25.7,49.2,124,-11.32,-10.39,21.65,-39.81,30.4,79.0,709.23,410.7,2026-06-29
KEC,528.15,-0.56,-8.03,-7.1,12.52,-29.84,22.6,124,-14.75,-14.87,5.89,-30.89,2.5,79.0,759.0,466.0,2026-06-29
MASTEK,1575.2,-1.59,-7.92,-5.4,17.36,-28.89,21.8,124,-13.23,-16.57,16.15,-36.75,30.4,79.0,2234.15,1334.2,2026-06-29
ICICIGI,1813.6,-0.41,-0.85,-0.97,7.78,-9.43,37.9,124,-4.71,-5.19,8.42,-14.1,11.4,79.0,2013.85,1623.34,2026-06-29
JAMNAAUTO,130.79,-1.24,4.38,5.06,18.45,-11.78,75.0,124,-3.2,-3.75,22.85,-23.94,39.2,79.0,152.6,109.22,2026-06-29
JAYKAY,174.19,-3.55,7.59,6.72,47.23,-18.58,67.7,124,1.44,3.49,51.49,-39.18,56.4,78.0,216.88,115.52,2026-06-29
BLISSGVS,491.95,6.92,110.52,117.9,219.83,1.16,100.0,124,61.32,49.09,143.4,10.87,100.0,79.0,495.0,151.93,2026-06-29
GLOBAL,106.02,0.54,9.81,5.9,37.33,-11.61,88.6,123,12.8,11.02,42.11,-7.42,88.6,79.0,121.9,73.36,2026-06-29
OSWALAGRO,43.4,-1.36,-8.44,-9.92,28.06,-26.35,20.2,124,-10.18,-6.99,9.73,-40.31,21.5,79.0,60.69,33.4,2026-06-29
LTM,3762.6,-1.08,-17.98,-12.36,-0.15,-40.49,0.0,124,-21.03,-24.64,-0.1,-33.69,0.0,79.0,6344.47,3737.3,2026-06-29
SIGMAADV,615.05,1.2,185.98,217.46,326.29,1.2,100.0,123,72.44,61.21,276.29,-24.28,62.8,78.0,638.1,140.1,2026-06-29
IXIGO,189.83,2.64,3.53,8.36,25.15,-28.14,66.9,124,-17.25,-21.0,17.48,-37.18,13.9,79.0,263.7,151.27,2026-06-29
5PAISA,353.6,0.74,9.53,8.75,41.95,-8.85,86.2,123,-3.3,-3.31,28.63,-26.52,37.2,78.0,396.5,245.5,2026-06-29
BANDHANBNK,201.76,-4.72,17.57,15.95,46.22,-6.91,80.6,124,18.68,17.03,40.44,-3.22,97.5,79.0,218.13,136.9,2026-06-29
TATACONSUM,1131.3,3.02,-0.08,-1.03,12.42,-10.24,41.1,124,-1.01,1.26,9.64,-15.09,54.4,79.0,1271.94,998.75,2026-06-29
MONARCH,337.75,-2.74,13.93,13.02,39.28,-4.77,87.8,123,5.95,2.59,44.43,-20.26,60.8,79.0,358.0,235.45,2026-06-29
TEGA,1730.2,-0.51,-0.23,0.11,11.2,-12.2,51.2,123,-5.19,-6.7,11.03,-20.79,20.5,78.0,1980.0,1522.2,2026-06-29
RELAXO,413.55,12.09,26.18,25.3,73.83,1.8,100.0,123,-12.69,-19.69,55.62,-41.01,21.8,78.0,423.0,236.5,2026-06-29
MAHLIFE,361.25,0.03,3.6,4.69,22.77,-9.28,69.4,124,-9.05,-9.65,11.08,-23.87,7.6,79.0,401.65,286.8,2026-06-29
STCINDIA,129.31,-3.31,9.71,9.09,32.19,-10.88,90.3,124,-0.11,-1.93,31.24,-27.34,41.8,79.0,150.0,97.04,2026-06-29
EIEL,218.55,-0.79,21.14,18.04,59.36,-3.54,95.2,124,8.19,16.5,58.52,-33.34,67.1,79.0,233.9,134.71,2026-06-29
JKCEMENT,5577.0,1.16,2.4,1.1,18.63,-6.69,63.7,124,-4.18,-5.71,12.21,-12.62,19.0,79.0,6105.0,4671.5,2026-06-29
GUFICBIO,361.65,-1.82,17.48,20.14,32.23,-6.5,91.9,124,0.53,-5.13,35.7,-22.49,32.9,79.0,398.8,268.0,2026-06-29
AURUM,215.1,2.04,19.83,19.85,38.89,2.04,100.0,124,1.1,-0.69,28.09,-17.12,43.0,79.0,217.0,151.9,2026-06-29
LGEINDIA,1571.3,0.34,3.92,2.95,19.15,-4.64,79.8,124,1.68,-0.53,18.74,-11.17,48.1,79.0,1705.2,1304.1,2026-06-29
JAYAGROGN,210.85,3.49,9.04,7.11,40.78,-10.52,77.0,122,8.62,12.69,35.47,-26.0,67.9,78.0,243.0,147.26,2026-06-29
NFL,75.18,-1.98,-2.53,-2.89,16.52,-17.98,29.8,124,-6.27,-5.71,16.26,-28.48,26.6,79.0,94.2,63.35,2026-06-29
STLTECH,613.35,5.0,232.62,226.87,611.21,-6.27,93.5,124,164.36,175.82,275.5,61.82,100.0,79.0,679.9,84.6,2026-06-29
PERSISTENT,4841.5,-1.77,-8.1,-4.97,6.89,-25.4,25.8,124,-11.33,-15.1,17.06,-27.8,26.6,79.0,6574.42,4449.1,2026-06-29
SALZERELEC,644.8,-1.47,3.43,1.55,31.3,-16.48,56.5,124,0.29,3.39,28.99,-27.8,58.2,79.0,779.8,488.8,2026-06-29
ONMOBILE,57.08,1.95,11.39,11.26,40.83,-4.07,88.7,124,-3.6,0.31,25.2,-29.83,50.6,79.0,61.8,40.21,2026-06-29
RCF,132.62,-1.18,3.26,2.37,24.33,-10.43,67.7,124,-3.68,-3.74,24.47,-24.97,38.0,79.0,149.8,106.0,2026-06-29
KANORICHEM,132.07,4.82,70.5,72.36,135.25,4.23,100.0,124,21.59,20.36,113.32,-26.95,65.8,79.0,132.3,56.0,2026-06-29
GENUSPOWER,334.0,-4.28,18.86,17.28,55.42,-4.28,97.6,124,8.22,14.22,48.74,-26.76,68.4,79.0,358.95,206.36,2026-06-29
INGERRAND,4489.8,-2.0,17.69,16.59,43.71,-4.76,93.5,124,15.53,13.19,37.45,-4.92,96.2,79.0,4756.2,3063.3,2026-06-29
HPL,366.15,-3.54,6.59,3.82,42.42,-11.12,74.2,124,0.19,2.99,49.34,-35.9,54.4,79.0,415.0,255.55,2026-06-29
CARTRADE,2694.4,3.48,33.91,42.54,65.97,-8.24,87.9,124,-13.48,-29.97,57.46,-43.6,22.8,79.0,2962.0,1600.0,2026-06-29
HERITGFOOD,336.8,4.99,-3.69,-0.18,14.58,-27.59,49.2,124,-12.74,-8.07,9.2,-36.24,31.6,79.0,468.05,292.55,2026-06-29
STANLEY,144.74,-2.99,-8.82,-8.68,17.01,-31.26,27.6,123,-17.2,-17.02,8.6,-37.18,10.3,78.0,213.6,123.0,2026-06-29
VADILALIND,6377.1,-0.62,34.01,36.24,57.94,-0.62,98.4,122,2.35,-3.33,50.42,-20.62,43.6,78.0,6480.0,3996.0,2026-06-29
AMBER,7659.0,-2.35,7.51,2.34,39.0,-13.38,62.1,124,11.95,8.69,48.82,-10.7,68.4,79.0,8974.0,5400.5,2026-06-29
DMART,4294.6,-0.95,6.45,8.32,17.78,-7.21,71.8,124,10.02,8.53,25.65,-4.27,87.3,79.0,4644.0,3600.0,2026-06-29
DEVYANI,112.84,-2.16,-4.4,-2.98,19.29,-23.79,31.5,124,-10.25,-10.94,15.91,-34.6,21.5,79.0,159.66,91.55,2026-06-29
GESHIP,1499.0,0.12,12.09,7.89,40.44,-12.83,83.1,124,21.19,26.33,36.66,-5.88,93.7,79.0,1785.74,1049.98,2026-06-29
ZEEL,111.36,-3.57,26.68,24.77,62.83,-3.79,93.5,124,4.07,-4.81,69.25,-25.6,45.6,79.0,118.35,68.0,2026-06-29
SMARTWORKS,489.55,2.2,12.27,10.55,31.44,-3.59,95.9,123,-1.93,-3.03,28.1,-25.84,36.7,79.0,528.25,361.5,2026-06-29
IGPL,450.05,1.18,14.98,16.13,36.79,-4.72,94.3,122,11.97,17.21,33.72,-16.59,69.2,78.0,483.3,315.0,2026-06-29
NBIFIN,1911.8,2.28,-1.75,-0.15,20.73,-15.41,49.2,122,-6.68,-2.36,10.51,-28.79,32.1,78.0,2399.8,1539.0,2026-06-29
GREENLAM,260.67,1.23,11.06,10.7,28.83,-3.49,97.5,122,-4.24,-6.69,24.98,-18.74,21.8,78.0,276.0,197.59,2026-06-29
AETHER,1325.1,-2.37,25.35,22.26,59.14,-2.37,99.2,124,17.62,17.14,44.68,0.58,100.0,79.0,1370.6,829.0,2026-06-29
LOKESHMACH,272.45,-4.9,29.66,30.38,76.19,-8.48,91.9,123,36.65,36.62,73.45,13.24,100.0,78.0,300.0,151.06,2026-06-29
PTC,181.8,-1.6,3.81,5.94,21.1,-20.05,56.5,124,13.33,14.87,30.15,-0.84,97.5,79.0,229.51,146.97,2026-06-29
DLF,621.35,0.52,3.23,4.35,23.26,-12.65,66.9,124,-7.94,-8.07,21.92,-26.81,19.0,79.0,715.0,489.4,2026-06-29
BHAGERIA,219.13,-2.1,32.96,36.32,70.48,-4.37,94.3,123,4.02,-2.22,69.3,-28.79,43.6,78.0,234.0,127.51,2026-06-29
RATEGAIN,840.95,-2.24,38.78,38.01,91.93,-5.4,94.3,123,10.47,-1.67,87.11,-34.35,48.1,79.0,901.6,437.0,2026-06-29
DIFFNKG,388.3,-0.08,33.01,30.2,63.73,-0.08,99.2,122,11.48,16.76,55.83,-25.22,64.1,78.0,399.7,216.8,2026-06-29
TINNARUBR,926.15,-3.64,28.43,28.69,72.79,-3.64,98.4,123,5.44,5.54,58.29,-31.66,56.4,78.0,979.0,527.45,2026-06-29
BALMLAWRIE,179.27,-1.4,2.45,1.75,20.25,-8.89,64.5,124,3.03,4.58,16.26,-16.13,65.8,79.0,199.5,148.36,2026-06-29
MAMATA,409.6,-0.16,3.54,1.67,36.88,-6.48,63.7,124,-4.62,-5.77,17.74,-29.24,24.1,79.0,448.0,297.0,2026-06-29
CREDITACC,1462.3,0.14,14.26,14.09,28.85,-4.03,96.0,124,1.16,-0.88,24.79,-14.34,48.1,79.0,1568.0,1113.0,2026-06-29
ORIENTELEC,177.95,0.1,1.14,0.81,15.07,-8.51,55.6,124,2.07,3.24,17.41,-12.57,67.1,79.0,201.3,149.05,2026-06-29
INDIGOPNTS,1006.25,-2.1,6.6,3.29,41.57,-18.61,66.9,124,-10.25,-16.97,42.78,-39.59,35.4,79.0,1250.0,708.05,2026-06-29
DIXON,12013.0,-0.6,8.47,7.37,24.19,-6.39,90.3,124,-1.96,0.19,24.68,-30.31,50.6,79.0,12930.0,9600.0,2026-06-29
KTKBANK,265.6,0.17,17.83,16.07,48.55,-4.82,81.5,124,22.91,22.72,52.95,-5.07,97.5,79.0,282.95,175.32,2026-06-29
CELLO,378.45,-0.58,-12.34,-9.74,2.77,-30.92,3.3,122,-16.66,-16.15,0.54,-30.34,1.3,78.0,549.8,365.0,2026-06-29
FINEORG,5236.1,-0.65,16.85,15.68,34.71,-0.94,98.4,124,7.04,3.27,29.82,-7.0,72.2,79.0,5399.0,3856.0,2026-06-29
JISLJALEQS,34.98,-2.18,3.93,4.22,26.42,-16.99,60.5,124,-12.53,-13.7,27.25,-32.43,11.4,79.0,42.83,27.1,2026-06-29
E2E,412.3,-1.41,56.49,60.74,110.87,-8.96,93.5,124,36.91,28.05,106.78,3.13,100.0,79.0,469.4,183.36,2026-06-29
GALAXYSURF,2012.5,0.39,9.47,8.83,32.87,-2.82,93.4,122,-4.95,-5.45,24.83,-26.48,21.8,78.0,2074.0,1510.0,2026-06-29
HMVL,85.29,-2.1,24.26,24.44,52.49,-2.1,96.7,122,2.28,-5.22,43.31,-18.37,33.3,78.0,87.79,55.2,2026-06-29
NOVARTIND,1434.9,-2.72,22.51,10.55,113.45,-7.82,84.0,50,,,,,,,1589.2,672.25,2026-06-29
INDIQUBE,169.82,1.07,0.8,-0.29,27.16,-19.14,47.5,122,-10.51,-7.87,25.51,-34.85,15.4,78.0,216.45,131.15,2026-06-29
SHREERAMA,42.4,-1.44,-16.01,-13.29,3.9,-38.75,5.7,123,-16.75,-19.03,5.56,-33.48,5.1,78.0,71.99,39.4,2026-06-29
BDL,1368.4,-1.09,2.85,3.24,24.79,-12.53,62.9,124,-4.28,-4.88,21.42,-25.32,32.9,79.0,1588.25,1086.0,2026-06-29
ZYDUSWELL,518.1,-1.42,14.19,12.37,38.71,-3.44,96.8,124,14.7,17.73,40.16,-12.24,79.7,79.0,552.4,367.55,2026-06-29
ARVINDFASN,469.25,-0.26,3.62,2.24,23.96,-9.29,62.1,124,-2.58,-4.23,26.54,-26.07,45.6,79.0,523.0,366.2,2026-06-29
BIRLACABLE,207.74,-2.62,40.75,46.79,99.18,-11.86,90.2,123,20.98,16.54,92.98,-24.28,74.4,78.0,241.0,104.0,2026-06-29
LLOYDSENT,73.17,-4.37,23.16,19.73,76.82,-5.82,93.5,123,14.64,19.5,84.23,-42.43,65.8,79.0,80.24,40.69,2026-06-29
AEGISVOPAK,233.19,0.66,13.0,14.02,44.26,-7.54,85.5,124,-8.98,-9.75,40.46,-34.69,16.5,79.0,256.4,158.0,2026-06-29
RSYSTEMS,249.6,0.02,-14.93,-10.29,6.78,-38.69,5.6,124,-20.01,-22.74,2.93,-42.58,8.9,79.0,408.34,229.25,2026-06-29
GOCOLORS,403.5,4.14,23.57,21.43,69.25,-14.65,85.4,123,-13.85,-25.64,58.58,-48.7,30.8,78.0,489.5,237.05,2026-06-29
WCIL,101.01,-3.8,-2.38,-2.16,29.72,-18.34,38.7,124,-11.88,-13.21,20.85,-35.52,12.7,79.0,124.9,77.02,2026-06-29
BFUTILITIE,622.45,-1.74,16.89,14.63,67.46,-12.08,82.3,124,1.25,5.11,60.55,-45.95,55.7,79.0,717.0,368.7,2026-06-29
UNITDSPR,1384.9,1.9,4.53,4.78,13.63,-3.64,80.6,124,-5.15,-6.7,5.99,-14.37,16.5,79.0,1444.97,1210.8,2026-06-29
FUSION,192.77,6.54,10.63,9.3,39.45,-12.95,91.1,123,1.98,0.73,29.98,-14.11,51.9,79.0,224.77,136.5,2026-06-29
AURIONPRO,895.1,-0.67,1.92,2.2,23.51,-20.55,59.7,124,-13.19,-11.51,15.11,-33.7,11.4,79.0,1164.5,719.6,2026-06-29
PAISALO,59.34,0.22,49.01,64.77,91.6,-1.4,96.0,124,32.18,37.83,91.48,-18.09,73.4,79.0,61.0,30.0,2026-06-29
CEINSYS,913.0,-0.59,-6.92,-5.69,6.18,-25.72,15.3,85,-1.29,-0.57,7.94,-10.97,46.2,26.0,1249.9,855.0,2026-06-29
CREST,392.75,-1.49,9.42,8.58,27.02,-2.89,91.8,122,-0.89,-1.41,27.68,-20.84,42.3,78.0,414.0,298.15,2026-06-29
NTPC,352.05,-1.4,-4.57,-4.82,9.97,-14.18,22.6,124,8.69,9.91,22.75,-9.91,78.5,79.0,414.4,319.88,2026-06-29
PREMIERPOL,62.69,2.05,18.09,14.29,59.23,-2.93,96.7,123,16.97,10.67,59.44,-10.06,80.8,78.0,68.87,39.1,2026-06-29
ECLERX,1404.5,0.75,-15.92,-9.71,5.06,-43.22,7.3,124,-23.69,-29.12,3.28,-41.43,1.3,79.0,2497.5,1321.0,2026-06-29
SUYOG,804.75,0.46,18.72,17.18,50.36,-4.19,92.6,122,19.81,15.81,48.45,-3.38,93.6,78.0,850.0,528.0,2026-06-29
KSOLVES,285.25,0.94,-0.91,0.03,15.21,-18.33,50.0,124,2.81,0.22,25.89,-14.53,50.6,79.0,353.99,245.75,2026-06-29
BAJAJFINSV,1764.6,-0.89,-4.54,-2.46,8.14,-14.36,26.6,124,-10.01,-10.52,6.37,-19.46,8.9,79.0,2082.0,1597.0,2026-06-29
OBEROIRLTY,1749.2,-0.22,9.77,7.19,24.08,-0.22,99.2,123,3.71,6.35,19.96,-15.0,66.7,78.0,1784.0,1389.48,2026-06-29
MALLCOM,1006.8,-4.17,-6.72,-7.25,7.29,-17.22,13.1,122,-6.87,-8.5,9.77,-17.84,20.5,78.0,1292.8,929.0,2026-06-29
RELIGARE,274.43,-1.41,19.08,20.84,36.46,-1.41,99.2,123,-1.26,-4.34,32.03,-17.52,40.5,79.0,280.0,196.51,2026-06-29
AMAGI,514.05,-3.59,32.65,33.07,62.31,-3.59,97.1,105,14.57,9.06,62.93,-4.21,91.5,47.0,557.95,310.2,2026-06-29
HDBFS,743.55,1.88,9.31,9.28,33.17,-3.18,85.5,124,-7.4,-6.91,21.87,-26.34,12.7,79.0,786.7,553.72,2026-06-29
TIRUPATIFL,48.36,-0.7,20.4,16.26,54.31,-2.13,97.5,122,20.73,20.47,56.96,-4.55,97.4,78.0,52.0,31.0,2026-06-29
MAPMYINDIA,840.65,-2.41,-18.74,-12.9,4.94,-51.43,4.9,123,-27.84,-27.26,3.42,-53.26,6.4,78.0,1752.5,795.0,2026-06-29
SBCL,754.0,-0.36,49.2,54.38,100.93,-2.87,96.7,123,31.76,25.42,106.88,-15.51,73.4,79.0,789.85,368.6,2026-06-29
BIKAJI,640.6,-1.59,-2.72,-2.59,6.16,-15.65,32.5,123,-2.92,1.73,11.66,-18.68,53.8,78.0,768.5,592.55,2026-06-29
IONEXCHANG,398.65,-1.04,7.83,7.57,25.66,-6.53,87.0,123,3.41,2.02,23.2,-17.97,72.2,79.0,432.8,312.7,2026-06-29
GNA,436.7,4.05,13.55,14.37,47.52,-3.8,87.9,124,9.89,11.47,43.28,-18.42,63.3,79.0,466.66,292.9,2026-06-29
HINDUNILVR,2174.2,0.76,-2.42,-3.02,7.02,-10.82,33.9,124,-5.0,-5.16,6.8,-12.95,15.2,79.0,2454.63,2002.14,2026-06-29
INTERARCH,1925.2,-0.06,0.4,0.37,17.97,-18.25,53.3,122,-8.1,-6.37,13.16,-30.16,30.8,78.0,2382.1,1600.0,2026-06-29
3MINDIA,33380.0,-0.46,0.16,0.43,14.08,-11.31,55.7,122,-6.84,-7.36,7.15,-19.24,14.1,78.0,38030.0,28730.0,2026-06-29
GEOJITFSL,79.25,0.27,16.79,14.21,50.84,0.2,100.0,123,0.48,-3.73,39.38,-29.66,43.0,79.0,81.0,50.86,2026-06-29
ELANTAS,10540.0,-2.0,9.92,11.19,16.74,-2.0,91.1,45,,,,,,,10965.0,8900.0,2026-06-29
GMDCLTD,586.3,-1.79,-3.12,-2.31,13.01,-21.49,39.5,124,13.24,11.98,35.01,-5.21,88.6,79.0,771.9,513.0,2026-06-29
GAUDIUMIVF,108.63,-1.99,11.09,4.33,53.71,-15.25,59.5,79,34.79,36.62,56.91,10.26,100.0,20.0,133.0,69.18,2026-06-29
KECL,113.16,1.99,14.31,13.79,46.37,-21.26,74.2,124,19.46,24.88,65.66,-24.52,68.4,79.0,148.0,75.47,2026-06-29
HONAUT,39405.0,1.0,23.99,23.69,49.69,1.0,100.0,122,0.0,-5.71,40.93,-20.38,37.2,78.0,39650.0,26220.0,2026-06-29
LTTS,3322.4,0.0,-6.12,-4.29,9.24,-27.09,24.2,124,-9.78,-6.09,13.72,-33.58,34.2,79.0,4591.23,2976.44,2026-06-29
SPANDANA,266.8,1.14,10.92,7.47,44.88,-6.8,92.7,124,-3.45,-3.27,33.59,-32.07,40.5,79.0,294.08,181.1,2026-06-29
MARSONS,112.44,-4.01,-19.29,-19.92,1.22,-34.15,2.9,70,-12.94,-14.0,-4.0,-17.51,0.0,10.0,175.4,109.25,2026-06-29
MCLEODRUSS,59.97,-1.99,26.06,29.41,107.01,-23.52,75.4,122,31.45,34.94,97.15,-38.91,66.7,78.0,78.41,28.5,2026-06-29
PRINCEPIPE,280.55,-4.05,10.76,10.0,36.16,-4.05,93.5,123,3.09,3.74,28.41,-17.18,57.7,78.0,302.0,205.0,2026-06-29
ALOKINDS,12.83,-2.14,-7.45,-7.23,14.76,-22.62,22.6,124,-11.87,-11.73,8.55,-30.43,11.4,79.0,17.21,11.11,2026-06-29
WAAREEINDO,404.7,1.04,-1.72,-2.65,28.31,-25.35,42.7,124,-3.13,-2.24,28.86,-41.44,38.0,79.0,561.95,302.4,2026-06-29
KIOCL,391.75,-1.77,6.47,3.82,31.95,-6.7,63.7,124,8.47,10.8,35.58,-16.94,65.8,79.0,442.0,290.65,2026-06-29
HEALTHX,328.25,1.61,13.01,13.39,27.75,-0.52,99.2,122,-2.88,-5.32,18.27,-17.07,32.1,78.0,363.0,252.5,2026-06-29
PATELRMART,212.55,-0.91,11.15,8.56,40.56,-5.08,89.5,124,2.16,5.37,40.08,-34.17,62.0,79.0,228.69,150.25,2026-06-29
KELLTONTEC,15.38,-1.16,-5.65,-4.02,16.16,-22.95,24.2,124,-9.13,-8.87,7.08,-27.45,16.5,79.0,22.0,13.0,2026-06-29
SANOFI,3355.6,-1.28,-5.69,-2.6,8.35,-19.56,33.3,123,-14.35,-15.27,6.37,-22.08,7.6,79.0,4184.2,3054.0,2026-06-29
KAMAHOLD,2607.2,-1.1,0.62,0.15,4.95,-3.84,54.3,46,,,,,,,2737.8,2461.0,2026-06-29
DOMS,2252.1,-1.95,-3.14,-3.43,9.55,-15.77,25.2,123,-5.78,-4.28,10.01,-20.26,15.4,78.0,2755.0,2023.9,2026-06-29
CLEANMAX,1352.1,-2.54,30.52,24.0,75.67,-9.5,92.2,77,49.16,45.82,78.97,25.69,100.0,19.0,1536.0,727.1,2026-06-29
BUILDPRO,1031.9,1.61,7.19,1.62,58.65,-13.02,54.5,112,29.77,25.57,79.59,1.58,100.0,54.0,1237.96,632.91,2026-06-29
PROTEAN,597.1,-1.68,1.11,-0.65,33.76,-23.17,47.6,124,-11.58,-14.76,24.06,-41.41,32.9,79.0,780.85,444.0,2026-06-29
CESC,168.03,-0.81,2.34,2.45,19.65,-15.44,56.5,124,8.51,11.11,38.81,-13.13,65.8,79.0,204.5,138.12,2026-06-29
INTLCONV,81.98,-1.86,4.7,3.65,36.38,-11.93,77.4,124,-3.85,-1.58,28.86,-32.73,36.7,79.0,94.0,60.0,2026-06-29
COLPAL,1993.0,1.41,-2.9,-4.17,12.74,-12.15,21.0,124,-2.75,-1.35,9.76,-13.59,36.7,79.0,2274.78,1761.24,2026-06-29
CAMS,798.3,0.14,9.95,8.59,28.25,-4.54,92.7,124,4.11,6.09,31.59,-17.99,65.8,79.0,844.9,611.4,2026-06-29
TARIL,334.45,-1.82,14.39,12.33,45.68,-6.46,94.4,124,12.42,9.84,47.38,-15.44,78.5,79.0,372.0,224.05,2026-06-29
VISAKAIND,75.44,-1.99,16.08,16.63,48.77,-3.25,92.7,123,6.49,8.41,43.05,-27.72,63.3,79.0,80.38,49.43,2026-06-29
NAVA,607.15,-0.48,2.59,4.98,14.39,-16.87,68.5,124,9.16,7.5,31.24,-7.85,78.5,79.0,739.4,520.2,2026-06-29
CLSEL,285.35,-3.11,8.32,6.45,39.03,-4.9,86.1,122,4.88,4.26,33.12,-20.43,59.0,78.0,321.0,203.75,2026-06-29
REFEX,348.95,3.21,41.62,42.99,84.52,1.69,100.0,123,10.82,11.46,81.46,-39.42,64.1,78.0,352.95,188.0,2026-06-29
SAGCEM,178.32,2.38,-3.47,-3.26,18.75,-18.26,28.5,123,-8.47,-7.58,13.77,-28.51,10.1,79.0,220.0,148.7,2026-06-29
ESSARSHPNG,23.23,-0.26,-7.81,-7.23,7.1,-25.16,8.1,123,-5.7,-8.42,19.69,-22.2,27.8,79.0,32.29,21.6,2026-06-29
STYRENIX,2334.4,-0.74,13.94,17.55,29.83,-2.07,96.8,124,10.41,14.1,29.15,-8.91,72.2,79.0,2440.2,1780.0,2026-06-29
ONGC,233.1,-2.88,-12.08,-13.08,3.1,-22.66,7.3,124,9.89,13.99,27.64,-13.73,72.2,79.0,307.5,225.69,2026-06-29
LODHA,947.45,1.02,2.98,3.8,39.95,-15.41,62.9,124,-12.18,-15.48,29.11,-36.58,13.9,79.0,1138.5,650.8,2026-06-29
AJAXENGG,533.25,-3.48,2.34,1.76,31.96,-11.9,57.7,123,-0.47,5.2,25.01,-30.95,57.7,78.0,610.0,394.8,2026-06-29
JUBLINGREA,621.65,-1.62,-3.92,-3.88,14.84,-17.86,29.0,124,1.96,9.32,22.19,-23.35,59.5,79.0,774.07,537.3,2026-06-29
HOMEFIRST,1191.7,2.42,9.54,9.37,32.32,-4.35,94.3,123,-1.51,-1.46,27.43,-18.71,44.9,78.0,1311.57,889.54,2026-06-29
TRANSPEK,1009.5,1.13,-7.91,-13.64,3.78,-19.68,33.3,45,,,,,,,1269.0,961.0,2026-06-29
BAJFINANCE,980.4,-1.06,5.26,4.73,22.31,-4.91,82.3,124,-5.08,-7.07,19.16,-19.68,22.8,79.0,1046.0,787.9,2026-06-29
DYCL,377.4,6.76,21.5,21.68,56.66,-10.55,93.5,124,6.51,8.03,44.36,-27.4,62.0,79.0,425.85,236.8,2026-06-29
BIRLACORPN,1003.9,0.84,2.91,0.66,28.31,-9.57,54.5,123,-5.7,-9.1,28.84,-27.86,27.8,79.0,1119.0,769.6,2026-06-29
BHARATCOAL,40.47,-3.14,13.93,13.17,35.13,-4.89,90.7,107,6.21,8.05,30.85,-16.25,61.2,49.0,45.09,29.74,2026-06-29
KAMDHENU,28.23,-2.39,22.15,24.09,63.27,-9.52,92.7,124,6.34,4.61,49.95,-29.63,63.3,79.0,31.7,16.15,2026-06-29
PENINLAND,15.7,-0.32,-13.74,-9.3,12.22,-41.13,14.5,124,-18.55,-15.26,8.78,-44.51,7.6,79.0,26.9,13.82,2026-06-29
KARURVYSYA,290.5,-1.51,0.41,-0.45,16.15,-13.76,48.4,124,3.11,2.43,28.22,-12.78,59.5,79.0,343.45,249.24,2026-06-29
SETL,213.96,-4.59,59.73,58.03,102.52,-4.59,99.2,123,7.66,4.77,93.58,-27.17,59.0,78.0,236.02,104.56,2026-06-29
TIRUMALCHM,162.24,-2.12,-16.12,-17.41,0.13,-32.35,0.8,123,-6.56,-1.71,16.13,-30.95,40.5,79.0,242.0,158.0,2026-06-29
VIKRAN,70.24,-1.28,-4.34,-2.42,35.34,-32.39,38.7,124,-14.2,-18.35,27.67,-49.75,30.4,79.0,110.36,51.1,2026-06-29
ORKLAINDIA,621.3,3.2,3.04,1.95,15.6,-4.44,66.1,124,4.57,6.7,18.43,-12.09,69.6,79.0,659.95,533.25,2026-06-29
LINC,115.46,-2.59,10.97,12.91,33.37,-5.45,93.5,123,-7.58,-8.4,20.4,-21.95,11.4,79.0,124.65,85.01,2026-06-29
DEEPAKFERT,1566.4,-2.26,34.67,28.98,79.61,-2.26,97.6,124,15.77,15.18,83.76,-29.45,63.3,79.0,1625.0,866.4,2026-06-29
SRM,508.65,-0.56,9.96,5.06,36.11,-5.76,68.3,123,5.24,15.54,34.35,-33.06,66.7,78.0,568.45,361.35,2026-06-29
TENNIND,578.8,-3.59,3.68,3.56,17.36,-11.14,68.5,124,9.75,8.81,24.68,-2.83,97.5,79.0,657.0,480.1,2026-06-29
BALKRISIND,2233.6,0.45,-2.07,-0.72,13.15,-17.77,44.7,123,-7.48,-7.2,10.23,-22.3,12.8,78.0,2775.0,1970.0,2026-06-29
JYOTICNC,761.45,-2.11,-1.01,-0.66,30.05,-23.39,44.4,124,-15.75,-17.87,1.11,-27.36,2.5,79.0,1025.0,580.1,2026-06-29
GHCL,429.1,-1.67,-9.4,-10.1,5.07,-23.17,8.1,124,-9.87,-6.87,6.65,-25.7,10.1,79.0,563.7,405.66,2026-06-29
CHEMPLASTS,203.56,-1.88,-16.65,-17.31,3.81,-39.04,4.8,124,-10.86,-11.96,13.01,-30.82,17.7,79.0,338.95,193.11,2026-06-29
