symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JAMNAAUTO,120.69,-1.11,-3.58,-2.58,9.3,-16.59,26.0,127,1.72,5.11,20.18,-23.94,62.4,85.0,148.9,109.22,2026-09-05
JAYKAY,153.69,-7.67,-4.0,-6.17,29.9,-28.16,27.6,127,9.6,4.9,51.49,-27.33,60.0,85.0,216.88,115.52,2026-09-05
BLISSGVS,671.0,4.95,95.02,54.01,245.79,3.45,100.0,127,83.66,85.85,150.29,22.58,100.0,85.0,671.3,192.69,2026-09-05
GLOBAL,120.45,3.6,17.21,17.87,31.41,0.91,100.0,127,3.97,3.48,28.16,-14.68,78.8,85.0,126.45,81.6,2026-09-05
OSWALAGRO,36.66,-0.6,-13.61,-13.48,8.17,-31.99,0.8,127,-10.04,-13.14,23.58,-24.77,18.8,85.0,55.0,33.4,2026-09-05
LTM,4554.0,-0.13,8.69,8.53,28.72,-6.1,84.3,127,-3.46,-6.24,23.18,-26.81,32.9,85.0,4850.0,3528.0,2026-09-05
SIGMAADV,762.4,1.01,136.39,70.25,428.42,-2.5,96.0,126,153.19,132.61,296.09,56.0,100.0,85.0,801.0,140.1,2026-09-05
IXIGO,166.75,2.84,-5.27,-2.58,9.94,-24.97,27.6,127,5.31,6.05,33.38,-28.03,65.9,85.0,223.7,151.27,2026-09-05
5PAISA,342.1,-0.1,2.94,1.89,37.33,-15.66,59.5,126,12.76,9.79,42.89,-9.72,87.1,85.0,416.95,245.5,2026-09-05
BANDHANBNK,164.95,0.44,-9.35,-8.71,17.71,-23.24,17.3,127,9.25,13.34,44.45,-21.53,61.2,85.0,218.86,139.49,2026-09-05
TATACONSUM,1010.0,-0.9,-8.5,-8.06,0.37,-19.86,0.8,127,-0.74,1.61,10.58,-13.5,56.5,85.0,1271.94,998.75,2026-09-05
MONARCH,377.9,-0.89,17.04,12.17,56.23,-4.71,81.9,127,22.7,23.69,44.43,-3.08,97.6,85.0,405.91,234.85,2026-09-05
TEGA,1548.0,-0.31,-7.27,-7.31,4.78,-17.32,4.8,126,-1.83,-2.84,12.27,-17.06,40.0,85.0,1894.0,1473.0,2026-09-05
RELAXO,344.75,0.23,3.18,1.53,44.91,-21.64,53.2,126,21.68,27.96,75.64,-22.84,80.0,85.0,454.7,236.5,2026-09-05
MAHLIFE,362.4,-0.19,3.96,4.96,24.33,-9.0,63.8,127,6.75,9.8,24.74,-16.33,65.9,85.0,408.0,284.1,2026-09-05
STCINDIA,115.28,0.55,-1.76,-2.62,17.85,-20.55,24.4,127,6.27,3.05,31.24,-7.79,61.2,85.0,150.0,97.04,2026-09-05
EIEL,199.17,1.79,2.79,-1.93,45.23,-18.54,44.9,127,18.23,15.74,59.36,-6.86,88.2,85.0,247.4,134.71,2026-09-05
JKCEMENT,5083.5,0.87,-4.53,-5.43,8.54,-14.63,16.5,127,-1.05,-1.29,12.21,-11.76,37.6,85.0,5997.68,4654.18,2026-09-05
GUFICBIO,444.9,1.26,31.33,24.43,62.53,1.26,100.0,127,26.85,28.85,50.92,-8.89,90.6,85.0,453.95,267.93,2026-09-05
AURUM,225.16,0.18,15.53,21.11,45.39,-10.23,74.8,127,20.47,24.33,45.72,-5.33,88.2,85.0,264.64,151.9,2026-09-05
LGEINDIA,1640.7,-1.3,5.57,5.19,24.41,-5.15,89.0,127,2.81,1.75,18.89,-6.69,58.8,85.0,1755.0,1304.1,2026-09-05
JAYAGROGN,230.6,-0.1,12.99,8.23,56.41,-1.0,96.8,126,16.06,14.8,36.78,-4.04,95.3,85.0,241.0,144.96,2026-09-05
NFL,70.51,0.26,-4.11,-4.51,9.28,-10.85,18.1,127,-1.42,-3.92,16.26,-9.69,32.9,85.0,81.4,63.35,2026-09-05
STLTECH,748.9,5.0,102.51,41.29,332.39,2.81,100.0,127,142.22,151.34,275.5,9.46,100.0,85.0,757.7,165.0,2026-09-05
PERSISTENT,5643.0,-0.25,11.43,11.8,31.73,-3.95,92.9,127,3.09,5.46,19.73,-16.95,62.4,85.0,5910.0,4229.81,2026-09-05
SALZERELEC,549.7,2.31,-8.87,-9.78,12.45,-28.47,14.2,127,-0.35,-3.12,29.68,-26.03,48.2,85.0,776.24,486.57,2026-09-05
ONMOBILE,48.49,2.0,-10.73,-9.02,19.64,-39.41,18.1,127,17.07,9.8,82.38,-5.64,87.1,85.0,84.0,40.21,2026-09-05
RCF,114.92,0.35,-8.24,-9.5,7.73,-16.1,8.7,127,1.77,-0.3,24.47,-11.07,48.2,85.0,140.0,106.0,2026-09-05
KANORICHEM,155.56,-0.08,57.93,57.75,177.09,-3.83,89.0,127,66.47,65.57,138.74,16.29,100.0,85.0,164.6,56.0,2026-09-05
GENUSPOWER,337.8,-0.56,13.14,8.25,57.19,-3.4,94.5,127,15.87,14.93,48.74,-7.61,85.9,85.0,358.95,211.7,2026-09-05
INGERRAND,4844.7,-0.04,15.02,11.9,39.49,-0.79,96.9,127,11.9,11.59,32.72,-5.1,88.2,85.0,4955.0,3450.43,2026-09-05
HPL,304.15,0.3,-9.47,-11.66,18.3,-24.33,14.2,127,3.91,-0.75,49.34,-17.37,49.4,85.0,405.0,255.55,2026-09-05
CARTRADE,3000.2,0.27,39.82,44.95,84.81,-4.6,95.3,127,42.06,53.2,84.94,-13.73,81.2,85.0,3254.0,1600.0,2026-09-05
HERITGFOOD,382.35,2.91,14.46,15.62,31.06,-1.92,97.6,127,2.86,2.64,20.33,-10.68,63.5,85.0,392.1,290.36,2026-09-05
STANLEY,135.48,-1.44,-8.13,-8.11,9.52,-26.29,10.3,126,-0.94,-5.85,24.77,-19.72,37.6,85.0,189.0,123.0,2026-09-05
VADILALIND,7655.0,0.53,40.67,33.76,88.67,-2.55,96.8,126,36.63,44.42,84.89,-20.62,82.4,85.0,8379.66,4029.62,2026-09-05
AMBER,7474.0,0.86,0.18,-0.45,18.98,-15.48,47.2,127,1.76,-0.64,25.72,-16.92,47.1,85.0,8974.0,6120.0,2026-09-05
DMART,3770.0,0.19,-8.35,-7.25,3.13,-18.55,2.4,127,-1.2,-4.32,18.46,-16.23,44.7,85.0,4644.0,3630.0,2026-09-05
DEVYANI,139.28,0.89,20.09,22.09,47.25,-7.08,89.8,127,6.05,3.99,28.92,-16.58,64.7,85.0,155.95,91.55,2026-09-05
GESHIP,1369.7,1.19,-2.86,-2.12,7.44,-19.49,31.5,127,0.43,-0.36,33.92,-23.65,48.2,85.0,1766.73,1261.0,2026-09-05
ZEEL,91.61,-0.03,-1.38,-2.98,33.95,-20.86,43.3,127,19.86,20.12,69.25,-18.4,77.6,85.0,118.35,68.0,2026-09-05
SMARTWORKS,541.5,1.9,20.42,18.88,45.39,-1.63,98.4,127,13.35,13.24,32.18,-8.19,90.6,85.0,567.9,361.5,2026-09-05
IGPL,567.4,3.38,33.08,30.81,74.13,3.38,100.0,126,18.01,18.38,37.71,0.49,100.0,85.0,572.0,311.6,2026-09-05
NBIFIN,1981.9,-0.08,1.7,2.77,25.2,-13.85,57.9,126,5.66,5.27,30.17,-3.85,80.0,85.0,2452.13,1538.45,2026-09-05
GREENLAM,242.62,-0.63,2.23,1.91,20.09,-11.36,54.8,126,9.06,9.71,28.83,-15.14,80.0,85.0,278.55,197.29,2026-09-05
AETHER,1625.6,-1.76,29.38,37.14,68.06,-4.2,89.0,127,25.71,22.63,55.22,0.58,100.0,85.0,1717.0,913.75,2026-09-05
LOKESHMACH,364.6,1.19,35.58,35.77,91.64,1.19,100.0,126,34.57,35.44,56.48,14.78,100.0,85.0,385.8,183.2,2026-09-05
PTC,156.29,0.67,-2.22,-2.63,14.64,-22.5,40.2,127,3.03,3.62,25.59,-19.35,54.1,85.0,203.54,135.35,2026-09-05
DLF,681.9,0.04,13.34,13.65,36.97,-1.32,97.6,127,9.84,13.22,29.42,-15.27,76.5,85.0,691.05,483.33,2026-09-05
BHAGERIA,304.65,5.0,69.23,51.81,139.63,5.0,100.0,126,32.2,32.2,78.86,-5.52,88.2,85.0,304.65,126.11,2026-09-05
RATEGAIN,851.15,-2.14,20.84,10.15,94.26,-14.03,57.5,127,51.37,52.65,105.22,4.39,100.0,85.0,1050.0,437.0,2026-09-05
DIFFNKG,474.9,-0.57,42.0,41.49,100.33,-2.18,96.8,126,33.14,29.3,69.82,10.6,100.0,85.0,519.9,215.99,2026-09-05
TINNARUBR,1028.2,-0.83,24.62,18.61,91.83,-13.59,79.4,126,35.72,38.59,77.67,-5.87,94.1,85.0,1322.0,527.45,2026-09-05
BALMLAWRIE,177.98,0.59,0.93,0.71,19.39,-9.55,55.9,127,2.58,3.34,22.69,-11.1,60.0,85.0,199.5,148.36,2026-09-05
MAMATA,412.55,1.98,5.41,3.37,38.04,-5.14,80.3,127,1.19,-2.22,38.78,-11.64,38.8,85.0,441.63,296.62,2026-09-05
CREDITACC,1443.1,0.4,6.35,5.27,27.16,-10.59,63.0,127,14.42,16.26,34.43,-3.76,96.5,85.0,1634.0,1113.0,2026-09-05
ORIENTELEC,179.19,0.58,1.15,0.46,16.38,-6.98,53.5,127,2.51,1.16,15.07,-10.21,60.0,85.0,199.03,148.4,2026-09-05
INDIGOPNTS,1185.8,0.65,24.45,19.57,67.53,0.4,100.0,127,20.33,20.41,43.58,-8.95,92.9,85.0,1215.74,705.06,2026-09-05
DIXON,14240.0,-1.42,18.85,21.99,47.21,-5.0,85.8,127,19.49,23.33,38.32,-12.67,90.6,85.0,15000.0,9600.0,2026-09-05
KTKBANK,340.1,0.1,28.43,27.12,65.25,0.1,100.0,127,20.32,21.04,33.21,3.98,100.0,85.0,345.9,200.25,2026-09-05
CELLO,342.0,-0.42,-10.51,-10.22,0.96,-20.4,1.6,126,-10.54,-9.04,0.54,-21.8,1.2,85.0,440.45,335.12,2026-09-05
FINEORG,5152.0,-0.53,8.16,6.97,30.49,-3.2,83.5,127,9.62,9.68,34.8,-5.18,84.7,85.0,5394.8,3881.72,2026-09-05
JISLJALEQS,30.87,9.62,-0.74,-0.8,16.53,-14.25,46.5,127,-4.33,-7.34,28.15,-21.04,23.5,85.0,37.89,26.11,2026-09-05
E2E,601.55,1.49,70.84,55.46,192.87,-12.33,85.8,127,66.45,67.55,126.87,15.05,100.0,85.0,698.0,202.89,2026-09-05
GALAXYSURF,2165.0,-3.85,15.41,16.81,44.57,-13.69,88.1,126,10.36,8.67,39.03,-10.4,71.8,85.0,2648.0,1492.96,2026-09-05
HMVL,84.28,-2.56,11.38,5.71,50.69,-19.31,53.2,126,28.47,35.58,60.2,-12.61,82.4,85.0,108.16,55.2,2026-09-05
NOVARTIND,1646.7,2.02,23.29,12.99,144.95,-3.24,95.0,101,42.64,35.23,137.44,-4.52,97.4,38.0,1780.0,672.25,2026-09-05
INDIQUBE,194.54,0.75,17.05,14.95,45.67,0.42,100.0,126,7.23,7.38,27.16,-13.1,65.9,85.0,200.08,131.15,2026-09-05
SHREERAMA,44.12,-0.9,-0.1,-0.05,16.38,-17.16,50.0,126,-12.38,-13.1,11.92,-33.48,12.9,85.0,56.3,37.62,2026-09-05
BDL,1255.0,-0.21,-3.73,-4.34,14.44,-14.45,25.2,127,0.84,1.01,24.79,-14.01,55.3,85.0,1481.2,1086.0,2026-09-05
ZYDUSWELL,531.7,-1.21,5.94,4.86,42.64,-11.75,74.8,127,17.09,16.75,40.16,-3.68,95.3,85.0,611.85,367.22,2026-09-05
ARVINDFASN,446.5,-1.72,-0.08,-1.72,18.36,-7.48,37.8,127,3.81,2.44,26.54,-12.62,64.7,85.0,493.28,364.92,2026-09-05
BIRLACABLE,376.55,4.99,112.67,102.23,263.33,4.99,100.0,126,48.25,50.24,93.79,6.6,100.0,85.0,376.55,103.34,2026-09-05
LLOYDSENT,74.23,3.14,12.3,4.15,79.51,-11.1,64.6,127,30.43,23.48,84.23,-2.36,97.6,85.0,84.7,40.66,2026-09-05
AEGISVOPAK,284.5,-0.82,28.52,36.66,76.13,-6.26,86.6,127,27.74,35.41,68.64,-13.99,75.3,85.0,311.49,157.89,2026-09-05
RSYSTEMS,256.12,1.38,-0.75,0.07,16.33,-20.59,50.4,127,-8.15,-9.1,5.41,-23.31,16.5,85.0,337.93,213.52,2026-09-05
GOCOLORS,326.65,1.27,4.13,0.97,37.02,-21.14,54.0,126,15.72,17.26,58.58,-28.63,81.2,85.0,440.0,237.05,2026-09-05
WCIL,83.38,-0.69,-11.69,-12.01,7.08,-25.33,3.1,127,-5.78,-11.17,28.84,-20.76,23.5,85.0,112.75,77.02,2026-09-05
BFUTILITIE,542.45,-0.28,1.49,-3.17,45.94,-19.34,37.0,127,16.59,8.36,63.71,-20.42,71.8,85.0,694.55,368.7,2026-09-05
UNITDSPR,1471.7,-1.16,8.9,9.83,21.68,-5.42,78.7,127,6.73,10.07,25.1,-11.52,67.1,85.0,1563.4,1201.55,2026-09-05
FUSION,203.19,1.73,9.51,9.01,46.98,-14.32,68.5,127,14.09,11.46,56.55,-13.7,70.6,85.0,243.0,136.5,2026-09-05
AURIONPRO,689.7,0.47,-14.21,-15.95,0.77,-25.26,2.4,127,-6.53,-9.27,19.99,-24.23,22.4,85.0,946.6,680.15,2026-09-05
PAISALO,74.1,5.44,43.67,27.41,139.26,0.43,100.0,127,56.53,51.03,101.12,23.37,100.0,85.0,77.39,30.0,2026-09-05
CEINSYS,677.85,-0.12,-25.93,-26.44,-0.12,-44.85,0.0,127,-12.48,-14.43,7.94,-28.58,18.2,77.0,1249.9,672.0,2026-09-05
CREST,359.0,-1.72,-0.19,-1.44,16.43,-10.99,34.9,126,6.6,4.28,27.68,-4.82,83.5,85.0,412.86,297.33,2026-09-05
NTPC,332.5,0.48,-7.94,-7.82,2.65,-18.07,5.5,127,-6.76,-8.71,8.88,-16.89,20.0,85.0,409.97,320.04,2026-09-05
PREMIERPOL,95.36,3.26,51.76,57.15,87.64,0.16,100.0,126,22.63,12.13,72.7,-10.06,83.5,85.0,98.8,50.35,2026-09-05
ECLERX,1905.7,-3.35,20.58,24.49,43.92,-4.93,88.2,127,7.16,3.28,40.15,-21.29,52.9,85.0,2062.0,1319.27,2026-09-05
SUYOG,731.2,-0.83,-5.1,-6.61,21.77,-18.88,20.6,126,12.13,11.28,36.05,-7.73,83.5,85.0,921.15,581.8,2026-09-05
KSOLVES,272.05,0.2,-4.14,-3.29,11.36,-21.05,13.4,127,-2.78,-2.62,15.63,-15.25,22.4,85.0,349.26,242.47,2026-09-05
BAJAJFINSV,1970.0,-1.11,7.84,9.5,20.83,-6.41,80.3,127,3.3,5.49,18.49,-14.71,68.2,85.0,2118.5,1595.64,2026-09-05
OBEROIRLTY,1875.6,-1.39,10.61,10.19,33.19,-3.88,87.3,126,12.32,11.22,28.68,2.47,100.0,85.0,1983.95,1387.98,2026-09-05
MALLCOM,1018.15,1.94,-1.01,-0.87,8.5,-8.6,39.7,126,-5.0,-5.61,10.21,-17.49,24.7,85.0,1187.6,929.0,2026-09-05
RELIGARE,257.08,2.06,9.06,11.25,27.83,-7.64,81.9,127,10.08,11.33,33.69,-16.11,85.9,85.0,280.0,196.51,2026-09-05
AMAGI,563.3,0.17,24.71,32.15,77.87,-16.51,70.1,127,39.63,45.26,74.04,-4.21,95.3,85.0,727.4,310.2,2026-09-05
HDBFS,682.7,-1.55,1.44,1.1,22.27,-9.73,59.8,127,5.52,2.88,34.73,-9.04,65.9,85.0,786.55,553.72,2026-09-05
TIRUPATIFL,69.05,0.92,35.35,50.09,91.7,-15.33,80.2,126,39.94,50.54,80.54,-4.55,97.6,85.0,83.9,34.45,2026-09-05
MAPMYINDIA,972.2,0.37,2.87,3.81,21.71,-18.47,62.7,126,2.66,3.14,28.82,-22.58,57.6,85.0,1228.34,792.67,2026-09-05
SBCL,1121.1,-3.01,76.5,54.78,199.36,-3.01,99.2,127,54.52,53.6,106.88,6.92,100.0,85.0,1215.7,367.86,2026-09-05
BIKAJI,584.2,-0.5,-8.68,-8.9,-0.5,-15.27,0.0,126,-0.48,-0.25,11.66,-10.63,49.4,85.0,707.37,582.0,2026-09-05
IONEXCHANG,409.2,7.06,7.43,6.26,29.42,-12.33,78.0,127,5.23,3.49,28.61,-11.37,74.1,85.0,484.36,311.65,2026-09-05
GNA,551.05,3.62,26.6,28.9,59.12,-6.92,92.1,127,16.18,17.94,60.81,-18.42,67.1,85.0,601.65,344.73,2026-09-05
HINDUNILVR,1973.4,0.58,-7.62,-7.7,0.58,-15.84,1.6,127,-3.4,-5.25,8.12,-10.75,28.2,85.0,2383.75,1950.4,2026-09-05
INTERARCH,1707.0,0.34,-5.7,-4.74,5.38,-22.01,19.0,126,-3.72,-4.23,15.86,-19.31,29.4,85.0,2263.21,1588.15,2026-09-05
3MINDIA,32845.0,0.08,0.07,0.2,13.88,-9.18,53.2,126,3.54,5.49,20.51,-17.63,68.2,85.0,37300.0,28319.86,2026-09-05
GEOJITFSL,82.72,-0.06,17.64,12.54,60.48,-1.17,94.5,127,20.61,19.67,47.75,-2.96,97.6,85.0,86.5,49.9,2026-09-05
ELANTAS,12219.0,0.87,21.74,26.26,35.34,-1.27,97.9,96,17.28,22.69,29.57,-4.58,87.9,33.0,13200.0,8900.0,2026-09-05
GMDCLTD,562.95,-0.51,-7.14,-5.56,6.47,-24.61,17.3,127,-1.41,-2.21,25.71,-23.98,48.2,85.0,771.9,523.0,2026-09-05
GAUDIUMIVF,116.43,-0.69,7.72,1.18,64.75,-26.38,54.3,127,26.46,24.47,57.99,-5.25,94.4,71.0,163.18,69.18,2026-09-05
KECL,126.41,0.97,11.94,6.83,61.01,-15.84,65.4,127,19.04,20.65,43.35,-15.37,91.8,85.0,155.0,77.1,2026-09-05
HONAUT,35655.0,1.11,6.02,0.83,35.82,-11.1,53.2,126,19.8,19.4,50.94,-12.43,90.6,85.0,41495.0,26146.08,2026-09-05
LTTS,3493.3,-0.23,2.7,2.2,14.86,-7.15,59.8,127,1.01,1.23,13.72,-8.86,61.2,85.0,3804.99,2976.44,2026-09-05
SPANDANA,239.81,1.39,-2.21,-3.79,30.23,-22.78,37.0,127,11.9,4.13,53.45,-9.96,63.5,85.0,319.4,181.1,2026-09-05
MARSONS,137.56,9.58,8.5,10.94,34.61,-19.44,67.8,121,-20.97,-20.85,6.7,-36.86,1.6,61.0,175.4,100.25,2026-09-05
MCLEODRUSS,46.3,-0.67,-8.98,-14.08,59.82,-40.95,22.2,126,30.01,25.42,106.49,-36.47,60.0,85.0,78.41,28.5,2026-09-05
PRINCEPIPE,283.0,-2.25,7.68,6.2,37.35,-5.16,83.3,126,9.24,6.76,39.36,-10.41,84.7,85.0,303.0,205.0,2026-09-05
ALOKINDS,7.83,3.98,-36.89,-37.96,3.98,-45.74,2.4,127,-10.32,-11.17,13.69,-38.93,18.8,85.0,14.8,7.06,2026-09-05
WAAREEINDO,272.0,-1.04,-25.99,-29.89,2.66,-49.71,2.4,127,-9.13,-9.95,28.86,-36.64,31.8,85.0,540.85,261.2,2026-09-05
KIOCL,382.1,0.41,1.81,-1.15,28.7,-9.0,41.7,127,7.51,6.32,35.58,-16.96,64.7,85.0,442.0,290.65,2026-09-05
HEALTHX,300.3,2.82,1.89,1.51,16.87,-11.05,54.8,126,8.46,8.54,25.46,-7.52,75.3,85.0,347.85,252.5,2026-09-05
PATELRMART,218.32,-1.02,7.68,2.79,44.37,-8.75,66.1,127,15.81,13.16,43.38,-4.85,95.3,85.0,246.78,150.25,2026-09-05
KELLTONTEC,13.87,-0.86,-8.47,-8.93,4.76,-19.59,9.4,127,-8.13,-10.29,15.71,-24.12,18.8,85.0,18.15,13.0,2026-09-05
SANOFI,3158.2,-1.02,-5.1,-5.8,1.97,-16.0,7.1,127,-4.67,-1.48,7.85,-21.29,35.3,85.0,3818.17,3054.0,2026-09-05
DOMS,2208.7,0.05,-1.96,-2.15,7.62,-8.55,27.0,126,-1.64,-1.95,10.01,-9.74,28.2,85.0,2430.97,2020.55,2026-09-05
CLEANMAX,1347.9,3.79,19.04,9.31,75.12,-9.78,86.5,126,32.42,33.71,78.97,-8.05,95.7,70.0,1536.0,727.1,2026-09-05
BUILDPRO,1298.2,0.73,16.81,17.41,43.64,-3.68,95.3,127,13.04,12.24,36.58,-6.7,94.1,85.0,1380.0,885.68,2026-09-05
PROTEAN,496.3,0.3,-10.29,-10.66,13.21,-22.75,7.9,127,5.75,6.61,32.47,-19.64,74.1,85.0,684.24,436.03,2026-09-05
CESC,146.5,-0.99,-9.07,-8.26,2.17,-23.55,6.3,127,2.01,4.97,19.8,-16.48,55.3,85.0,197.2,141.86,2026-09-05
INTLCONV,81.18,2.19,5.82,4.25,35.05,-3.76,86.6,127,3.76,-0.35,34.72,-11.15,48.2,85.0,86.1,60.0,2026-09-05
COLPAL,1829.2,-1.12,-8.97,-9.82,3.47,-16.05,5.5,127,-0.72,-1.79,15.2,-12.98,45.9,85.0,2213.4,1761.24,2026-09-05
CAMS,748.8,0.19,0.76,-1.73,21.31,-9.71,35.4,127,8.87,6.63,31.59,-5.35,77.6,85.0,837.88,606.32,2026-09-05
TARIL,300.95,0.12,-2.18,-2.56,18.32,-16.16,40.9,127,5.78,3.28,38.14,-12.49,62.4,85.0,372.0,253.0,2026-09-05
VISAKAIND,93.37,3.17,30.25,26.85,86.01,-8.88,92.9,127,28.06,27.61,55.91,8.41,100.0,85.0,103.35,48.93,2026-09-05
NAVA,560.2,0.54,-5.4,-4.84,6.39,-22.59,22.8,127,-0.72,-0.37,26.15,-20.24,49.4,85.0,732.56,524.1,2026-09-05
CLSEL,301.9,-0.95,10.31,7.89,47.09,-5.38,96.0,126,8.6,6.09,41.83,-7.69,80.0,85.0,324.8,203.75,2026-09-05
REFEX,282.55,1.18,3.64,-3.7,49.89,-22.22,44.4,126,30.97,24.43,87.98,-12.14,89.4,85.0,370.22,187.4,2026-09-05
SAGCEM,152.86,-0.98,-12.77,-13.58,1.8,-20.95,0.8,127,-3.62,-4.77,16.35,-14.84,21.2,85.0,199.39,148.7,2026-09-05
ESSARSHPNG,17.09,1.3,-23.14,-27.06,8.1,-41.91,11.0,127,-15.54,-17.98,9.02,-33.19,14.1,85.0,31.06,15.71,2026-09-05
STYRENIX,2043.2,1.8,-5.46,-7.5,14.81,-17.05,22.8,127,9.18,10.78,29.15,-10.69,76.5,85.0,2625.97,1761.86,2026-09-05
ONGC,234.65,-0.15,-9.31,-9.52,1.66,-21.82,7.9,127,-9.79,-12.49,14.58,-21.03,14.1,85.0,306.2,226.69,2026-09-05
LODHA,1222.0,-0.97,27.43,33.17,81.14,-6.84,85.8,127,22.47,34.69,54.3,-21.87,72.9,85.0,1340.24,648.52,2026-09-05
AJAXENGG,582.45,0.47,8.6,5.9,44.14,-5.32,85.7,126,12.88,14.23,34.06,-4.33,83.5,85.0,625.05,394.8,2026-09-05
JUBLINGREA,680.3,-1.48,1.98,-1.16,26.1,-10.63,47.2,127,8.82,10.05,22.19,-3.4,92.9,85.0,792.33,535.5,2026-09-05
HOMEFIRST,1210.1,0.72,8.42,5.46,34.37,-5.47,91.3,126,7.73,8.41,29.68,-10.41,74.1,85.0,1289.6,889.54,2026-09-05
TRANSPEK,1446.5,4.06,29.6,28.09,49.52,0.54,100.0,96,9.74,3.0,45.79,-13.5,63.6,33.0,1475.0,952.3,2026-09-05
BAJFINANCE,1060.5,1.1,10.69,12.29,33.12,-8.48,81.9,127,10.06,14.2,26.12,-11.15,72.9,85.0,1176.4,783.09,2026-09-05
DYCL,487.9,-10.36,40.74,34.67,102.81,-10.36,96.9,127,24.55,20.45,70.96,-4.61,92.9,85.0,560.0,236.47,2026-09-05
BIRLACORPN,887.35,0.73,-3.91,-4.6,14.89,-15.41,23.6,127,2.07,0.3,28.84,-14.44,50.6,85.0,1089.29,759.72,2026-09-05
BHARATCOAL,33.81,0.03,-4.47,-1.97,12.89,-20.54,32.3,127,7.15,4.07,31.79,-18.96,72.9,85.0,44.4,29.74,2026-09-05
KAMDHENU,39.24,1.21,46.82,47.08,126.95,1.21,100.0,127,37.97,40.14,73.28,2.82,100.0,85.0,40.44,16.15,2026-09-05
PENINLAND,16.55,3.05,0.4,0.85,18.3,-25.35,59.1,127,-6.22,-7.18,9.86,-21.89,20.0,85.0,22.68,13.82,2026-09-05
KARURVYSYA,348.85,-0.33,16.24,18.89,34.62,-1.55,98.4,127,6.25,8.5,25.85,-12.78,70.6,85.0,358.65,253.58,2026-09-05
SETL,408.95,4.55,136.31,165.41,287.08,4.55,100.0,126,82.91,98.09,184.7,-4.43,98.8,85.0,410.7,104.56,2026-09-05
TIRUMALCHM,157.19,-0.42,-11.32,-9.24,8.95,-29.21,3.9,127,-8.63,-9.41,10.56,-31.97,28.2,85.0,225.71,143.5,2026-09-05
VIKRAN,60.77,5.36,-9.99,-13.69,17.45,-21.0,18.9,127,3.16,1.17,46.88,-22.27,50.6,85.0,80.75,50.95,2026-09-05
ORKLAINDIA,594.15,0.96,-0.67,-1.6,9.46,-8.62,42.5,127,-0.7,-1.51,17.12,-14.96,48.2,85.0,659.95,535.6,2026-09-05
LINC,95.07,0.4,-6.01,-5.13,9.82,-19.79,7.1,127,0.62,-1.67,33.93,-18.17,43.5,85.0,122.75,85.01,2026-09-05
DEEPAKFERT,1362.1,0.46,4.25,-5.31,57.25,-17.6,40.9,127,34.88,31.18,83.76,-3.9,96.5,85.0,1669.61,860.53,2026-09-05
SRM,462.35,-1.69,-3.02,-6.55,23.72,-13.92,23.0,126,9.98,10.16,34.35,-14.9,62.4,85.0,568.45,361.35,2026-09-05
TENNIND,517.55,0.36,-8.75,-8.89,0.87,-20.54,2.4,127,0.3,2.63,15.01,-14.16,54.1,85.0,657.0,497.8,2026-09-05
BALKRISIND,2284.6,-1.83,3.34,3.58,16.14,-9.51,75.4,126,-0.52,1.17,19.02,-22.3,51.8,85.0,2558.0,1963.17,2026-09-05
JYOTICNC,1003.9,-2.23,31.94,30.99,71.46,-3.42,96.9,127,6.36,1.76,74.4,-27.36,57.6,85.0,1048.0,580.1,2026-09-05
GHCL,436.6,-0.22,-1.99,-0.48,6.91,-15.09,39.4,127,-5.24,-5.6,6.65,-14.65,18.8,85.0,534.59,405.66,2026-09-05
CHEMPLASTS,170.29,1.95,-20.37,-19.94,1.95,-39.25,1.6,127,-18.91,-19.18,-5.83,-30.82,0.0,85.0,290.18,166.15,2026-09-05
BAJAJHLDNG,11162.0,-0.03,7.7,7.63,29.21,-4.14,81.9,127,6.17,7.69,24.73,-9.77,72.9,85.0,11644.0,8482.6,2026-09-05
INDIAMART,1726.4,-0.18,-10.26,-11.23,-0.18,-18.69,0.0,127,-7.38,-7.92,7.79,-15.78,8.2,85.0,2154.77,1722.3,2026-09-05
QUESS,354.75,-3.22,52.54,51.72,113.86,-7.07,94.5,127,43.8,50.79,86.46,-2.62,94.1,85.0,388.75,162.54,2026-09-05
CGCL,279.9,3.09,37.65,38.86,79.85,3.09,100.0,127,25.21,25.76,46.51,3.84,100.0,85.0,284.8,152.37,2026-09-05
SUTLEJTEX,40.89,4.95,15.03,9.51,69.11,1.11,100.0,127,15.42,13.28,58.23,-5.85,91.8,85.0,41.5,24.0,2026-09-05
EMCURE,1927.6,4.13,11.7,11.32,36.41,-3.89,91.3,127,14.77,15.25,24.09,6.27,100.0,85.0,2044.02,1392.19,2026-09-05
ELECTHERM,980.9,0.1,14.95,-1.21,76.63,-20.28,49.2,126,41.73,36.76,109.87,-6.65,88.2,85.0,1277.0,551.0,2026-09-05
POWERICA,525.05,2.36,1.29,-1.4,34.63,-20.67,45.0,109,14.15,7.09,53.12,-9.19,74.5,47.0,676.95,365.1,2026-09-05
