symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ICICIGI,1459.8,-0.35,-15.37,-16.95,-0.35,-22.53,0.0,126,-5.91,-7.03,8.42,-16.5,22.6,84.0,1901.68,1443.7,2026-09-13
JAMNAAUTO,135.46,2.73,8.26,9.33,22.68,-6.39,91.3,126,2.94,6.06,20.18,-23.94,67.9,84.0,148.9,109.22,2026-09-13
JAYKAY,165.32,0.14,2.66,0.12,39.73,-22.73,50.8,126,9.49,4.74,51.49,-27.33,59.5,84.0,216.88,115.52,2026-09-13
BLISSGVS,720.95,2.93,101.14,62.6,271.53,-0.19,99.2,126,85.89,86.61,150.29,22.58,100.0,84.0,725.9,192.69,2026-09-13
GLOBAL,126.91,2.71,22.74,23.87,38.46,0.23,100.0,126,4.28,3.41,23.84,-14.68,78.6,84.0,129.4,81.6,2026-09-13
OSWALAGRO,35.6,3.67,-15.5,-15.16,5.05,-33.95,1.6,126,-10.23,-14.34,23.58,-24.77,19.0,84.0,55.0,33.4,2026-09-13
LTM,4275.0,-2.26,1.86,1.88,20.83,-11.86,60.6,127,-1.31,-5.46,23.18,-20.39,38.8,85.0,4850.0,3528.0,2026-09-13
SIGMAADV,832.45,4.99,141.39,74.2,476.97,4.99,100.0,126,153.31,132.61,296.09,64.4,100.0,85.0,832.45,140.1,2026-09-13
IXIGO,158.63,-2.03,-9.83,-7.33,4.58,-28.62,7.1,127,6.86,7.2,33.38,-17.21,70.6,85.0,223.7,151.27,2026-09-13
5PAISA,326.55,-1.79,-2.16,-2.98,31.09,-19.49,41.3,126,13.69,10.44,42.89,-7.54,92.9,85.0,416.95,245.5,2026-09-13
BANDHANBNK,176.52,1.45,-2.75,0.81,25.96,-17.85,51.2,127,7.33,11.03,44.45,-21.53,55.3,85.0,218.86,139.49,2026-09-13
TATACONSUM,991.0,-0.86,-9.92,-9.71,-0.86,-21.37,0.0,127,-1.76,0.04,10.58,-13.5,50.6,85.0,1271.94,988.0,2026-09-13
MONARCH,373.95,0.81,14.06,10.58,54.6,-5.71,76.2,126,23.57,23.71,44.43,6.57,100.0,84.0,405.91,234.85,2026-09-13
TEGA,1729.1,0.55,3.91,3.75,17.17,-7.54,79.2,125,-1.42,-2.28,12.27,-17.06,41.7,84.0,1891.8,1471.29,2026-09-13
RELAXO,324.95,-0.6,-2.98,-5.17,36.59,-26.14,41.6,125,22.95,28.04,75.64,-21.83,81.0,84.0,454.7,236.5,2026-09-13
MAHLIFE,353.05,-1.84,1.14,1.79,21.12,-11.35,53.5,127,8.2,10.97,24.74,-11.15,71.8,85.0,408.0,284.1,2026-09-13
STCINDIA,112.6,-0.57,-4.25,-4.89,15.11,-22.39,14.3,126,6.42,3.07,31.24,-7.14,63.1,84.0,150.0,97.04,2026-09-13
EIEL,207.11,-2.15,5.23,0.81,50.08,-15.29,55.1,127,17.86,13.71,59.36,-6.86,88.2,85.0,247.4,137.4,2026-09-13
JKCEMENT,4843.5,-1.46,-8.92,-9.88,3.41,-18.66,4.0,126,-0.54,-0.91,12.21,-11.76,42.9,84.0,5997.68,4654.18,2026-09-13
GUFICBIO,425.1,0.58,23.61,17.52,55.3,-4.45,92.9,126,28.39,28.9,50.92,-5.43,96.4,84.0,453.95,272.93,2026-09-13
AURUM,224.02,1.65,13.74,17.18,44.65,-10.68,70.6,126,21.75,24.43,45.72,-5.33,91.7,84.0,264.64,151.9,2026-09-13
LGEINDIA,1636.8,-0.8,5.12,4.91,24.11,-5.37,85.0,127,3.21,2.31,18.89,-6.69,61.2,85.0,1755.0,1304.1,2026-09-13
JAYAGROGN,244.13,-5.44,18.34,13.09,65.59,-5.44,97.6,125,15.74,14.39,36.78,-4.04,95.2,84.0,265.0,144.96,2026-09-13
NFL,68.49,0.12,-5.29,-5.75,7.77,-11.97,8.7,126,-1.37,-3.73,16.26,-9.69,33.3,84.0,78.75,62.4,2026-09-13
STLTECH,897.4,4.99,128.25,65.97,418.13,3.64,100.0,126,135.97,112.64,275.5,9.46,100.0,84.0,897.45,170.02,2026-09-13
PERSISTENT,5516.0,0.12,8.26,8.87,28.77,-6.11,83.5,127,4.67,7.37,19.73,-14.24,68.2,85.0,5910.0,4229.81,2026-09-13
SALZERELEC,550.55,0.07,-8.49,-9.41,12.62,-28.36,15.9,126,-1.48,-5.03,29.68,-26.03,42.9,84.0,776.24,486.57,2026-09-13
ONMOBILE,47.0,0.02,-13.48,-11.94,15.96,-41.27,11.1,126,16.77,9.99,82.38,-5.64,82.1,84.0,84.0,40.21,2026-09-13
RCF,111.45,-0.99,-10.95,-12.21,4.48,-18.63,1.6,126,1.69,-0.18,24.47,-12.49,48.8,84.0,140.0,106.0,2026-09-13
KANORICHEM,169.64,-3.14,66.43,67.56,202.17,-3.14,99.2,126,69.75,68.41,138.74,16.29,100.0,84.0,180.99,56.0,2026-09-13
GENUSPOWER,323.1,-0.94,7.02,3.19,50.35,-7.61,74.8,127,15.47,11.84,48.74,-7.61,85.9,85.0,358.95,211.7,2026-09-13
INGERRAND,4573.0,-0.69,7.7,5.42,31.67,-6.36,80.3,127,11.7,10.82,32.72,-5.1,88.2,85.0,4955.0,3450.43,2026-09-13
HPL,292.0,-1.28,-12.98,-15.2,13.57,-27.35,7.1,126,3.21,-1.91,49.34,-18.55,48.8,84.0,405.0,255.55,2026-09-13
CARTRADE,3087.9,1.75,41.26,29.49,90.21,-2.8,96.8,126,44.73,53.26,84.94,-12.59,86.9,84.0,3254.0,1600.0,2026-09-13
HERITGFOOD,417.4,4.86,23.93,25.73,43.07,4.86,100.0,126,4.44,4.01,31.42,-10.68,67.9,84.0,425.0,290.36,2026-09-13
STANLEY,135.6,-1.33,-7.61,-7.05,9.62,-26.22,11.1,126,-0.35,-3.53,24.77,-17.68,38.8,85.0,189.0,123.0,2026-09-13
VADILALIND,6960.5,-4.08,26.34,16.43,71.55,-11.39,75.2,125,39.11,44.82,84.89,-20.62,88.1,84.0,8379.66,4029.62,2026-09-13
AMBER,7245.0,-0.48,-2.78,-3.16,15.34,-18.07,23.0,126,0.98,-1.18,25.72,-16.92,41.7,84.0,8974.0,6120.0,2026-09-13
DMART,3688.0,-0.05,-10.15,-9.27,0.89,-20.32,0.8,127,-2.26,-6.02,18.46,-16.23,38.8,85.0,4644.0,3630.0,2026-09-13
DEVYANI,137.97,1.51,18.25,20.84,45.86,-7.96,84.1,126,8.11,6.11,28.92,-13.98,70.2,84.0,155.95,91.55,2026-09-13
GESHIP,1412.2,0.86,0.1,0.91,10.77,-16.99,59.1,127,-0.41,-1.12,33.92,-23.65,45.9,85.0,1766.73,1261.0,2026-09-13
ZEEL,79.36,-1.96,-12.77,-13.94,18.81,-29.8,15.7,127,18.85,20.12,69.25,-27.84,77.6,85.0,115.59,66.41,2026-09-13
SMARTWORKS,530.75,-0.9,16.55,15.43,42.5,-3.96,90.6,127,14.88,15.32,32.18,-5.02,96.5,85.0,567.9,361.5,2026-09-13
IGPL,547.05,-1.17,25.9,25.16,66.9,-6.42,95.2,125,18.04,18.13,37.71,0.49,100.0,84.0,590.0,322.38,2026-09-13
NBIFIN,2020.0,0.5,3.4,3.26,27.61,-12.2,66.4,125,6.11,5.94,30.17,-3.85,83.3,84.0,2452.13,1538.45,2026-09-13
GREENLAM,234.63,-0.74,-1.26,-2.7,16.14,-14.27,43.2,125,9.69,9.75,28.83,-8.67,82.1,84.0,278.55,197.29,2026-09-13
AETHER,1674.7,2.1,30.94,37.94,67.39,-1.3,96.8,126,27.14,24.21,55.22,0.58,100.0,84.0,1717.0,956.05,2026-09-13
LOKESHMACH,347.15,-0.03,26.53,27.42,82.47,-4.79,93.6,125,34.19,35.16,56.48,14.78,100.0,84.0,385.8,183.2,2026-09-13
PTC,152.78,-0.59,-4.83,-4.81,9.5,-24.24,26.8,127,1.82,-1.17,25.59,-19.35,48.2,85.0,203.54,136.81,2026-09-13
DLF,644.5,-1.73,6.57,6.39,29.46,-6.74,67.5,126,11.48,14.43,29.42,-10.97,82.1,84.0,691.05,483.33,2026-09-13
BHAGERIA,317.05,4.6,72.29,56.89,149.39,-5.58,98.4,125,35.18,34.81,78.86,-5.52,91.7,84.0,342.0,126.11,2026-09-13
RATEGAIN,878.25,1.36,21.78,9.3,100.45,-11.29,62.7,126,51.97,52.76,105.22,7.38,100.0,84.0,1050.0,437.0,2026-09-13
DIFFNKG,449.5,-0.01,31.37,24.22,89.61,-7.42,94.4,126,34.13,30.7,69.82,14.93,100.0,85.0,519.9,215.99,2026-09-13
TINNARUBR,1034.05,0.53,23.45,17.28,93.54,-12.82,81.0,126,36.98,38.59,77.67,-1.4,98.8,85.0,1317.76,525.76,2026-09-13
BALMLAWRIE,168.72,-0.65,-2.04,-2.2,16.01,-12.11,20.6,126,2.08,1.92,22.69,-11.1,58.3,84.0,194.63,144.74,2026-09-13
MAMATA,407.85,-0.39,4.01,1.95,36.47,-6.22,68.5,127,2.49,-1.41,38.78,-11.64,44.7,85.0,441.63,296.62,2026-09-13
CREDITACC,1424.2,1.5,4.26,2.11,25.49,-11.76,57.1,126,14.64,16.32,34.43,-3.76,96.4,84.0,1634.0,1113.0,2026-09-13
ORIENTELEC,173.56,-0.05,-2.02,-2.72,12.72,-9.91,27.8,126,2.11,0.89,15.07,-10.21,57.1,84.0,199.03,148.4,2026-09-13
INDIGOPNTS,1089.3,1.07,13.22,8.92,53.9,-8.14,78.6,126,21.45,20.53,43.58,-2.55,97.6,84.0,1215.74,705.06,2026-09-13
DIXON,13425.0,-0.56,10.7,13.54,38.79,-10.44,65.4,127,21.09,24.06,38.32,-8.26,96.5,85.0,15000.0,9600.0,2026-09-13
KTKBANK,325.35,-2.17,20.8,21.12,51.68,-4.34,87.4,127,20.5,21.32,33.21,3.98,100.0,85.0,345.9,211.05,2026-09-13
CELLO,332.8,-1.8,-12.33,-12.24,-1.36,-22.54,0.0,126,-9.89,-8.96,0.54,-19.48,1.2,85.0,440.45,332.0,2026-09-13
FINEORG,5167.5,0.22,7.73,6.19,30.88,-2.9,84.9,126,10.11,9.92,34.8,-5.18,86.9,84.0,5394.8,3881.72,2026-09-13
JISLJALEQS,29.71,-1.03,-4.11,-3.9,12.16,-17.47,26.2,126,-3.69,-6.88,28.15,-21.04,27.4,84.0,37.89,26.11,2026-09-13
E2E,610.35,0.73,67.59,55.14,197.15,-11.05,87.3,126,68.22,67.59,126.87,15.05,100.0,84.0,698.0,202.89,2026-09-13
GALAXYSURF,2187.3,-2.67,15.99,15.61,46.06,-12.8,85.6,125,12.18,9.82,39.03,-10.4,76.2,84.0,2648.0,1492.96,2026-09-13
HMVL,79.9,1.45,4.54,-3.03,42.86,-23.5,47.2,125,29.38,35.64,60.2,-10.69,84.5,84.0,108.16,55.2,2026-09-13
NOVARTIND,2391.3,-1.52,76.54,63.13,255.72,-1.52,99.1,106,44.43,36.85,137.44,-4.52,97.7,43.0,2588.8,672.25,2026-09-13
INDIQUBE,202.87,-1.31,21.19,19.35,51.91,-1.31,97.6,126,9.64,10.75,36.87,-9.86,71.8,85.0,209.9,131.15,2026-09-13
SHREERAMA,47.12,2.7,7.12,6.87,24.29,-11.53,83.2,125,-10.52,-11.78,12.94,-33.48,16.7,84.0,56.3,37.62,2026-09-13
BDL,1190.0,-0.42,-8.43,-9.15,8.52,-18.88,7.1,126,0.6,0.52,24.79,-14.01,53.6,84.0,1481.2,1086.0,2026-09-13
ZYDUSWELL,552.0,-2.53,8.19,8.61,42.22,-8.38,78.0,127,16.27,14.94,40.16,-3.68,95.3,85.0,611.85,376.15,2026-09-13
ARVINDFASN,446.5,-1.52,-0.4,-1.73,18.36,-7.48,35.7,126,4.49,2.46,26.54,-11.03,67.9,84.0,493.28,364.92,2026-09-13
BIRLACABLE,392.35,4.72,115.33,107.67,278.57,4.2,100.0,125,52.08,52.7,103.93,6.6,100.0,84.0,393.35,103.34,2026-09-13
LLOYDSENT,69.79,-0.31,3.73,-2.17,68.77,-16.42,40.2,127,29.45,22.88,84.23,-2.36,97.6,85.0,84.7,40.66,2026-09-13
AEGISVOPAK,295.1,1.11,31.3,27.48,82.69,-2.76,94.5,127,30.97,36.25,68.64,-13.99,81.2,85.0,311.49,157.89,2026-09-13
RSYSTEMS,240.36,-1.11,-6.43,-6.0,9.18,-22.23,14.3,126,-7.52,-7.95,5.41,-23.31,17.9,84.0,324.7,213.52,2026-09-13
GOCOLORS,324.75,1.98,3.08,0.12,36.22,-21.6,50.4,125,16.84,17.78,58.58,-28.63,82.1,84.0,440.0,237.05,2026-09-13
WCIL,87.51,3.66,-6.62,-7.37,12.38,-21.64,22.8,127,-5.48,-10.75,28.84,-20.76,23.5,85.0,112.75,77.02,2026-09-13
BFUTILITIE,548.9,0.82,2.13,-2.03,47.67,-18.39,41.3,126,16.17,8.6,63.71,-20.42,69.0,84.0,694.55,368.7,2026-09-13
UNITDSPR,1395.0,-0.36,3.03,4.1,15.34,-10.35,67.7,127,8.1,10.62,25.1,-10.65,72.9,85.0,1563.4,1201.55,2026-09-13
FUSION,189.72,-0.5,1.76,-0.38,37.24,-20.0,48.4,126,14.44,12.09,56.55,-13.7,70.2,84.0,243.0,136.5,2026-09-13
AURIONPRO,680.85,1.45,-14.43,-16.23,2.39,-26.22,3.1,127,-6.05,-9.33,19.99,-21.74,22.4,85.0,946.6,663.0,2026-09-13
PAISALO,84.23,1.54,57.75,42.74,172.3,1.54,100.0,127,56.72,51.03,101.12,23.37,100.0,85.0,84.6,29.96,2026-09-13
CEINSYS,707.0,3.21,-21.81,-23.23,4.3,-42.48,5.5,127,-13.2,-15.04,7.94,-28.58,17.1,82.0,1249.9,672.0,2026-09-13
CREST,355.25,-0.6,-1.51,-2.47,15.21,-11.92,28.8,125,6.6,4.3,27.68,-5.97,84.5,84.0,412.86,297.33,2026-09-13
NTPC,333.4,-0.48,-7.26,-5.93,2.93,-17.84,9.4,127,-7.51,-8.71,7.05,-16.89,14.1,85.0,409.97,320.04,2026-09-13
PREMIERPOL,85.91,-2.36,34.95,40.31,69.05,-9.91,86.4,125,25.7,19.33,72.7,-10.06,85.7,84.0,98.8,50.35,2026-09-13
ECLERX,1899.6,-0.01,19.38,23.5,43.46,-5.23,84.9,126,10.26,8.91,42.18,-18.75,58.3,84.0,2062.0,1319.27,2026-09-13
SUYOG,650.5,-2.68,-15.5,-16.8,8.49,-27.73,6.3,126,10.82,9.2,36.05,-7.73,80.0,85.0,919.77,580.93,2026-09-13
KSOLVES,258.1,-0.39,-8.88,-7.99,5.65,-25.1,2.4,126,-2.71,-2.64,15.63,-15.25,22.6,84.0,349.26,242.47,2026-09-13
BAJAJFINSV,1913.5,-1.39,4.56,5.96,17.36,-9.1,74.0,127,5.03,7.29,18.49,-14.52,74.1,85.0,2118.5,1595.64,2026-09-13
OBEROIRLTY,1741.1,-2.84,1.78,2.03,23.64,-10.77,54.8,126,12.81,12.16,28.68,2.47,100.0,85.0,1983.95,1387.98,2026-09-13
MALLCOM,952.15,-2.47,-7.18,-7.0,1.47,-14.52,0.8,125,-4.28,-5.08,10.21,-17.49,28.6,84.0,1152.0,929.0,2026-09-13
RELIGARE,256.81,-0.76,8.19,10.69,27.7,-7.74,79.4,126,11.43,12.07,33.69,-5.74,91.7,84.0,280.0,199.9,2026-09-13
AMAGI,578.35,1.1,26.07,31.28,82.62,-14.28,74.8,127,41.74,45.26,74.04,-4.21,97.6,85.0,727.4,310.2,2026-09-13
HDBFS,669.2,-1.25,-0.67,-1.26,19.85,-11.51,35.4,127,6.34,3.68,34.73,-9.04,71.8,85.0,786.55,553.72,2026-09-13
TIRUPATIFL,69.12,-1.93,32.46,46.56,75.3,-15.24,78.4,125,42.49,52.86,80.54,-4.55,97.6,84.0,83.9,38.0,2026-09-13
MAPMYINDIA,925.8,-1.5,-1.89,-1.13,15.91,-22.36,41.6,125,4.37,6.14,28.82,-22.58,63.1,84.0,1228.34,792.67,2026-09-13
SBCL,1087.0,-2.25,65.42,49.15,190.25,-5.96,95.2,126,57.12,56.61,106.88,16.07,100.0,84.0,1215.7,367.86,2026-09-13
BIKAJI,548.25,-3.16,-14.13,-14.52,-3.16,-20.49,0.0,125,-1.15,-0.25,11.66,-18.47,48.8,84.0,707.37,547.3,2026-09-13
IONEXCHANG,445.7,2.35,16.05,14.42,40.96,-4.5,98.4,127,6.83,4.65,32.56,-11.37,74.1,85.0,484.36,311.65,2026-09-13
GNA,551.1,-0.51,25.63,26.2,59.13,-6.91,90.5,126,19.8,21.12,60.81,-18.42,72.6,84.0,601.65,344.73,2026-09-13
HINDUNILVR,1927.0,-0.79,-9.46,-9.7,-0.79,-17.82,0.0,126,-3.5,-5.53,8.12,-10.75,28.6,84.0,2383.75,1926.2,2026-09-13
INTERARCH,1728.2,-0.07,-4.41,-3.31,6.68,-21.04,30.2,126,-3.53,-4.09,15.86,-19.31,30.6,85.0,2263.21,1588.15,2026-09-13
3MINDIA,32710.0,-0.27,-0.27,-0.2,13.41,-9.55,48.0,125,4.77,6.13,20.51,-15.64,73.8,84.0,37300.0,28319.86,2026-09-13
GEOJITFSL,78.6,-1.09,10.46,5.34,52.49,-6.09,76.2,126,21.27,19.8,47.75,6.8,100.0,84.0,86.5,49.9,2026-09-13
ELANTAS,14513.0,8.33,42.88,48.73,60.74,4.48,100.0,101,20.76,23.54,52.05,-4.58,89.5,38.0,14769.0,8900.0,2026-09-13
GMDCLTD,575.35,-0.87,-5.29,-3.48,8.81,-22.95,29.1,127,-2.36,-4.21,25.71,-23.98,42.4,85.0,771.9,523.15,2026-09-13
GAUDIUMIVF,117.75,2.16,6.95,1.78,66.62,-25.55,63.0,127,25.57,23.23,57.99,-5.25,94.7,76.0,163.18,69.18,2026-09-13
KECL,124.21,-1.7,8.02,3.6,58.21,-17.31,57.9,126,18.98,21.02,43.35,-15.37,91.7,84.0,155.0,77.1,2026-09-13
HONAUT,34580.0,1.26,2.23,-2.51,31.73,-13.78,40.0,125,20.51,19.74,50.94,-8.05,92.9,84.0,41495.0,26146.08,2026-09-13
LTTS,3337.4,-1.2,-2.22,-2.52,9.74,-11.3,33.3,126,1.37,1.36,13.72,-8.2,64.3,84.0,3804.99,2976.44,2026-09-13
SPANDANA,235.37,1.38,-4.08,-5.9,27.81,-24.21,31.0,126,12.03,4.07,53.45,-9.96,61.9,84.0,319.4,181.1,2026-09-13
MARSONS,127.24,1.48,0.22,1.36,24.51,-25.49,51.6,126,-18.66,-18.64,12.86,-36.86,9.1,66.0,175.4,100.25,2026-09-13
MCLEODRUSS,43.28,-1.75,-15.65,-19.96,49.4,-44.8,14.4,125,27.07,15.86,106.49,-36.47,54.8,84.0,78.41,28.5,2026-09-13
PRINCEPIPE,266.65,-4.73,1.28,0.03,29.86,-10.33,50.4,125,9.84,6.87,39.36,-3.36,89.3,84.0,301.94,204.28,2026-09-13
ALOKINDS,7.36,-0.54,-39.29,-41.47,-0.54,-49.0,0.0,126,-11.53,-11.17,13.69,-39.47,19.0,84.0,14.8,7.06,2026-09-13
WAAREEINDO,251.95,-2.44,-30.96,-35.08,-2.44,-53.42,0.0,126,-10.31,-14.96,28.86,-36.64,32.1,84.0,540.85,251.0,2026-09-13
KIOCL,355.9,-3.26,-5.91,-7.93,19.87,-15.24,17.3,127,6.68,3.33,35.58,-16.96,58.8,85.0,442.0,290.65,2026-09-13
HEALTHX,308.15,0.92,4.22,2.89,19.93,-8.72,70.4,125,9.08,9.49,25.46,-7.52,81.0,84.0,347.85,252.5,2026-09-13
PATELRMART,211.05,-0.4,3.09,-1.75,39.56,-11.79,41.7,127,16.1,13.42,43.38,-2.93,97.6,85.0,246.78,150.25,2026-09-13
KELLTONTEC,13.77,1.92,-8.42,-9.47,4.0,-19.71,10.3,126,-7.98,-9.96,15.71,-24.12,19.0,84.0,18.06,13.0,2026-09-13
SANOFI,3079.2,-0.86,-6.89,-7.83,-0.58,-13.19,0.0,127,-3.66,-1.26,7.85,-21.29,35.3,85.0,3620.85,3054.0,2026-09-13
DOMS,2121.0,-2.06,-6.03,-6.04,2.02,-12.18,4.8,126,-1.19,-1.58,10.01,-7.27,31.8,85.0,2430.97,2030.23,2026-09-13
CLEANMAX,1431.0,2.29,23.91,14.69,85.92,-4.22,96.8,126,30.99,30.01,78.97,-8.05,96.0,75.0,1536.0,727.1,2026-09-13
BUILDPRO,1252.5,-1.55,11.44,11.5,38.58,-7.07,80.3,127,12.63,12.24,36.58,-6.7,94.1,85.0,1380.0,885.68,2026-09-13
PROTEAN,492.35,-0.08,-10.8,-11.37,12.31,-23.36,6.3,127,5.84,6.61,32.47,-19.64,74.1,85.0,684.24,436.03,2026-09-13
CESC,145.37,-1.5,-9.82,-9.07,1.38,-24.14,3.2,126,0.51,-0.46,19.18,-16.48,50.0,84.0,197.2,141.86,2026-09-13
INTLCONV,78.27,1.44,1.82,0.25,30.21,-7.21,52.4,126,3.7,-0.51,34.72,-11.15,46.4,84.0,86.1,60.0,2026-09-13
COLPAL,1797.4,-0.61,-9.97,-11.0,1.67,-17.24,0.8,127,-1.35,-2.79,15.2,-13.54,43.5,85.0,2213.4,1761.24,2026-09-13
CAMS,711.0,-0.14,-4.77,-6.71,15.18,-14.27,15.9,126,8.4,5.99,31.59,-5.36,72.6,84.0,837.88,606.32,2026-09-13
TARIL,288.5,-0.5,-6.34,-6.59,13.43,-19.63,14.2,127,4.96,2.43,38.14,-12.49,56.5,85.0,372.0,253.0,2026-09-13
VISAKAIND,90.45,-1.59,24.02,21.12,80.19,-11.73,84.1,126,28.83,27.94,55.91,11.23,100.0,84.0,103.35,48.93,2026-09-13
NAVA,551.85,-1.16,-6.85,-6.28,4.81,-23.74,11.1,126,-2.14,-1.31,14.26,-20.24,44.0,84.0,732.56,524.1,2026-09-13
CLSEL,296.5,-2.0,7.6,5.64,44.46,-7.07,88.0,125,9.21,6.37,41.83,-6.0,82.1,84.0,324.8,203.75,2026-09-13
REFEX,273.55,1.33,-0.84,-6.77,45.11,-24.7,35.7,126,29.96,24.43,87.98,-12.14,83.5,85.0,370.22,187.4,2026-09-13
SAGCEM,146.25,-2.72,-15.97,-17.0,-2.6,-24.36,0.0,126,-3.73,-4.79,16.35,-14.84,21.4,84.0,199.39,145.5,2026-09-13
ESSARSHPNG,16.31,1.3,-25.46,-29.95,3.16,-44.56,5.6,126,-15.97,-18.86,9.02,-33.19,14.3,84.0,31.06,15.71,2026-09-13
STYRENIX,2113.1,-1.39,-2.7,-4.42,18.73,-14.21,26.2,126,8.35,8.5,29.15,-10.69,73.8,84.0,2625.97,1761.86,2026-09-13
ONGC,232.5,-2.01,-9.61,-7.31,0.73,-22.53,4.7,127,-10.88,-12.49,12.74,-21.03,8.2,85.0,306.2,226.69,2026-09-13
LODHA,1116.9,-4.0,15.41,21.13,65.56,-14.85,64.3,126,25.44,35.2,54.3,-21.87,78.6,84.0,1340.24,648.52,2026-09-13
AJAXENGG,590.6,0.19,9.32,5.66,46.15,-4.0,88.9,126,12.89,14.23,34.06,-4.33,84.7,85.0,625.05,394.8,2026-09-13
JUBLINGREA,658.4,-1.23,-2.07,-4.34,21.5,-13.51,35.4,127,8.68,9.61,22.19,-3.4,92.9,85.0,792.33,538.19,2026-09-13
HOMEFIRST,1184.5,-2.06,5.57,1.8,31.52,-7.47,68.8,125,8.81,9.87,29.68,-10.41,78.6,84.0,1289.6,889.54,2026-09-13
TRANSPEK,1344.9,3.58,21.0,19.61,40.96,-5.72,87.1,101,13.61,9.69,45.79,-13.5,68.4,38.0,1454.61,939.13,2026-09-13
BAJFINANCE,1034.5,-0.86,7.47,8.55,29.86,-10.73,67.7,127,11.62,15.05,26.12,-11.03,78.8,85.0,1176.4,783.09,2026-09-13
DYCL,455.45,0.18,29.07,24.9,89.32,-16.32,91.3,126,26.51,22.76,70.96,-4.61,92.9,84.0,560.0,236.47,2026-09-13
BIRLACORPN,825.15,-1.38,-10.73,-11.29,6.83,-21.34,7.1,127,1.77,0.3,28.84,-14.44,50.6,85.0,1089.29,759.72,2026-09-13
BHARATCOAL,33.01,-1.23,-6.82,-4.29,10.22,-22.42,11.8,127,6.66,3.95,31.79,-18.96,71.8,85.0,44.4,29.74,2026-09-13
KAMDHENU,39.09,-0.33,43.6,38.47,126.08,-2.88,96.8,126,39.63,42.33,73.28,2.82,100.0,84.0,40.95,16.15,2026-09-13
PENINLAND,15.59,1.76,-5.29,-4.85,11.44,-29.68,25.4,126,-4.88,-6.24,9.86,-19.85,25.0,84.0,22.68,13.82,2026-09-13
KARURVYSYA,333.8,-0.45,10.74,13.74,28.81,-5.8,72.4,127,8.08,10.55,25.87,-12.71,76.5,85.0,358.65,253.58,2026-09-13
SETL,468.15,4.99,159.64,174.65,343.11,4.99,100.0,126,93.1,106.09,194.62,2.59,100.0,85.0,468.15,104.56,2026-09-13
TIRUMALCHM,155.98,-0.98,-11.83,-9.76,8.11,-29.75,3.2,126,-8.94,-9.43,10.56,-31.97,28.6,84.0,225.71,143.5,2026-09-13
VIKRAN,57.08,-0.97,-15.28,-18.93,10.31,-25.8,3.9,127,3.37,1.17,46.88,-22.27,50.6,85.0,80.75,50.95,2026-09-13
ORKLAINDIA,591.25,2.2,-1.39,-2.08,8.83,-9.07,40.2,127,-1.66,-3.28,17.12,-14.96,42.4,85.0,659.95,535.6,2026-09-13
LINC,95.61,-1.74,-3.79,-2.82,12.16,-18.08,17.5,126,1.38,-0.84,33.93,-14.27,45.2,84.0,120.87,83.71,2026-09-13
DEEPAKFERT,1320.4,-1.14,-0.51,-8.21,52.44,-20.12,34.9,126,33.51,31.48,83.76,-14.49,91.7,84.0,1669.61,860.53,2026-09-13
SRM,439.35,-1.87,-8.46,-11.2,15.92,-18.2,14.3,126,8.61,3.01,34.35,-14.9,56.5,85.0,568.45,361.35,2026-09-13
TENNIND,506.35,-2.48,-10.6,-10.86,-1.32,-22.26,0.0,127,-0.73,-1.24,15.01,-14.16,48.2,85.0,657.0,497.8,2026-09-13
BALKRISIND,2164.6,-1.3,-2.08,-1.74,10.04,-14.26,34.4,125,1.01,3.86,19.02,-17.8,57.1,84.0,2558.0,1963.17,2026-09-13
JYOTICNC,985.0,-1.88,28.33,28.52,68.23,-5.23,89.8,127,10.62,5.66,74.4,-27.36,63.5,85.0,1058.85,580.1,2026-09-13
GHCL,421.15,-0.84,-5.32,-3.87,3.12,-18.09,5.6,126,-4.74,-4.84,6.65,-14.65,23.8,84.0,534.59,405.66,2026-09-13
CHEMPLASTS,171.35,-2.72,-18.99,-17.39,2.59,-38.88,3.2,126,-18.2,-18.64,-5.83,-28.71,0.0,84.0,290.18,166.15,2026-09-13
BAJAJHLDNG,11134.0,1.29,7.12,6.8,28.89,-4.38,81.1,127,7.27,8.79,24.73,-8.28,78.8,85.0,11644.0,8482.6,2026-09-13
INDIAMART,1695.0,3.5,-11.23,-12.43,3.5,-20.17,2.4,126,-7.52,-7.91,7.79,-15.78,8.3,84.0,2137.28,1624.1,2026-09-13
QUESS,348.0,-2.0,46.18,43.08,109.79,-8.84,92.1,127,46.46,50.79,86.46,-2.21,96.5,85.0,388.75,162.54,2026-09-13
CGCL,266.0,-2.3,28.15,24.29,66.6,-4.97,95.3,127,26.92,27.56,46.51,4.15,100.0,85.0,287.45,156.83,2026-09-13
SUTLEJTEX,39.27,-0.93,9.27,4.44,62.41,-3.96,92.1,126,15.03,11.13,58.23,-5.85,91.7,84.0,42.0,24.0,2026-09-13
EMCURE,1978.9,0.82,13.51,13.2,37.88,-1.34,96.9,127,14.85,15.48,24.09,6.27,100.0,85.0,2044.02,1417.34,2026-09-13
