symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOLTEPATIL,374.8,0.93,4.0,2.7,26.66,-6.63,65.6,122,-1.13,3.37,18.46,-25.52,59.5,79.0,408.0,292.25,2026-06-25
ZENSARTECH,453.2,2.2,-19.3,-18.42,2.35,-38.53,4.8,124,-19.46,-20.36,-8.06,-27.59,0.0,80.0,745.39,438.4,2026-06-25
COSMOFIRST,816.1,-0.07,19.65,20.31,41.34,-0.07,99.2,123,6.79,6.72,33.89,-14.57,66.2,80.0,865.0,560.8,2026-06-25
ROUTE,533.35,0.04,-0.31,1.4,28.33,-25.0,58.9,124,-11.95,-10.98,21.65,-39.81,28.7,80.0,720.72,410.7,2026-06-25
KEC,531.15,-2.05,-7.74,-6.79,13.16,-29.44,23.4,124,-14.89,-14.8,5.89,-30.89,2.5,80.0,759.0,466.0,2026-06-25
MASTEK,1600.6,1.11,-6.64,-4.05,19.25,-27.74,29.0,124,-13.88,-16.79,16.15,-36.75,28.7,80.0,2234.15,1334.2,2026-06-25
ICICIGI,1821.1,-0.62,-0.5,-0.64,8.22,-9.05,43.5,124,-4.76,-5.14,8.42,-14.1,10.0,80.0,2013.85,1623.34,2026-06-25
JAMNAAUTO,132.43,0.48,5.71,6.38,19.93,-10.67,80.6,124,-2.53,-3.7,29.76,-23.94,40.0,80.0,152.6,109.22,2026-06-25
JAYKAY,180.6,0.06,11.47,10.64,52.65,-15.58,79.0,124,0.98,3.25,51.49,-39.18,55.8,77.0,216.88,115.52,2026-06-25
BLISSGVS,460.1,-2.12,98.16,104.88,199.12,-5.39,96.0,124,59.81,48.14,143.4,10.87,100.0,80.0,493.75,151.93,2026-06-25
GLOBAL,105.45,-1.6,9.31,5.4,36.59,-12.09,86.2,123,13.07,11.44,42.11,-7.42,88.8,80.0,121.9,73.36,2026-06-25
OSWALAGRO,44.0,0.16,-7.37,-8.79,29.83,-25.34,25.0,124,-10.75,-7.42,9.73,-40.31,20.0,80.0,60.69,33.4,2026-06-25
LTM,3803.7,0.94,-17.39,-11.72,0.94,-39.84,0.8,124,-21.28,-25.0,-0.1,-33.69,0.0,80.0,6344.47,3737.3,2026-06-25
SIGMAADV,607.75,4.99,184.34,215.45,321.23,4.99,100.0,123,67.47,56.0,271.83,-24.28,60.8,79.0,607.75,140.1,2026-06-25
IXIGO,184.94,-2.21,0.62,5.57,21.93,-30.09,61.3,124,-18.02,-21.34,17.48,-38.07,12.5,80.0,274.1,151.27,2026-06-25
5PAISA,351.0,4.15,8.82,7.98,40.91,-9.52,86.2,123,-3.76,-3.55,27.68,-26.52,35.4,79.0,396.5,245.5,2026-06-25
BANDHANBNK,211.76,2.24,23.73,21.82,53.47,-2.3,97.6,124,18.62,17.18,40.44,-3.22,97.5,80.0,218.13,136.9,2026-06-25
TATACONSUM,1098.1,-0.52,-3.07,-3.95,9.12,-12.87,21.0,124,-1.15,0.86,9.64,-15.09,52.5,80.0,1271.94,998.75,2026-06-25
MONARCH,347.25,-0.03,17.24,16.2,43.2,-2.09,95.9,123,5.24,2.08,44.43,-20.26,58.8,80.0,358.0,235.45,2026-06-25
TEGA,1739.0,0.24,0.18,0.62,11.76,-12.85,54.5,123,-5.3,-6.6,11.03,-20.79,19.0,79.0,2009.0,1522.2,2026-06-25
RELAXO,368.95,1.25,12.5,11.79,55.09,-9.18,74.8,123,-13.6,-19.66,40.97,-41.01,20.3,79.0,409.45,236.5,2026-06-25
MAHLIFE,361.15,0.31,3.5,4.66,22.74,-9.44,68.5,124,-9.36,-10.06,11.08,-23.87,6.2,80.0,404.0,286.8,2026-06-25
STCINDIA,133.74,0.53,13.54,12.83,36.72,-7.82,96.8,124,-0.45,-2.02,31.24,-27.34,40.0,80.0,150.0,97.04,2026-06-25
EIEL,220.29,-2.77,22.15,18.98,60.63,-2.77,98.4,124,6.81,16.26,58.52,-33.34,65.0,80.0,233.9,134.71,2026-06-25
JKCEMENT,5513.0,-0.1,1.21,-0.13,17.27,-7.76,48.4,124,-4.25,-5.62,12.21,-12.62,17.5,80.0,6105.0,4671.5,2026-06-25
GUFICBIO,368.35,-0.51,19.71,22.37,34.68,-4.77,95.2,124,-0.28,-5.16,35.7,-22.49,31.2,80.0,398.8,268.0,2026-06-25
AURUM,210.79,1.3,17.53,17.45,36.11,1.22,100.0,124,0.91,-0.63,28.09,-17.12,43.8,80.0,216.0,151.9,2026-06-25
LGEINDIA,1566.0,-1.56,3.58,2.6,18.74,-4.96,75.8,124,1.5,-0.77,18.74,-11.17,46.2,80.0,1705.2,1304.1,2026-06-25
JAYAGROGN,203.74,-2.63,5.37,3.5,36.04,-13.53,70.5,122,7.81,12.52,35.47,-26.0,65.8,79.0,243.0,147.26,2026-06-25
NFL,76.7,-0.08,-0.67,-1.01,18.88,-16.32,41.9,124,-6.52,-5.87,16.26,-28.48,25.0,80.0,94.2,63.35,2026-06-25
STLTECH,584.15,-3.81,220.47,213.16,577.35,-10.73,89.5,124,160.91,173.89,275.5,52.12,100.0,80.0,679.9,84.6,2026-06-25
PERSISTENT,4928.5,1.9,-6.64,-3.32,8.81,-24.06,33.1,124,-11.8,-15.24,17.06,-27.8,26.2,80.0,6575.41,4449.1,2026-06-25
SALZERELEC,654.45,-0.76,4.93,3.07,33.26,-15.23,65.3,124,-0.14,3.07,28.99,-27.8,56.2,80.0,779.8,488.8,2026-06-25
ONMOBILE,55.99,6.73,9.21,9.13,38.14,-7.15,81.5,124,-4.15,-1.02,22.81,-29.83,48.8,80.0,61.8,40.21,2026-06-25
RCF,134.2,0.01,4.45,3.59,25.81,-9.36,75.8,124,-4.06,-3.99,24.47,-24.97,36.2,80.0,149.8,106.0,2026-06-25
KANORICHEM,126.0,1.03,63.14,64.44,124.44,-0.56,99.2,124,19.68,19.09,113.32,-26.95,63.7,80.0,132.0,56.0,2026-06-25
GENUSPOWER,348.95,0.98,24.3,22.53,62.38,0.98,100.0,124,7.15,12.63,48.74,-26.76,66.2,80.0,358.95,206.36,2026-06-25
INGERRAND,4581.6,-1.59,20.37,19.13,46.64,-2.81,96.8,124,15.22,12.41,37.45,-4.92,96.2,80.0,4756.2,3063.3,2026-06-25
HPL,379.6,-2.14,10.44,7.63,47.65,-8.14,84.7,124,-0.59,2.43,49.34,-35.9,52.5,80.0,416.5,255.55,2026-06-25
CARTRADE,2603.7,-1.26,29.35,37.74,60.39,-11.33,81.5,124,-15.0,-30.66,57.46,-43.6,21.2,80.0,2962.0,1600.0,2026-06-25
HERITGFOOD,320.8,-1.56,-8.51,-5.47,9.13,-31.03,25.0,124,-13.51,-8.43,9.2,-36.24,30.0,80.0,468.05,292.55,2026-06-25
STANLEY,149.2,1.07,-6.27,-5.99,20.61,-31.56,35.8,123,-17.73,-18.39,8.6,-37.18,8.9,79.0,221.48,123.0,2026-06-25
VADILALIND,6417.2,0.54,35.08,37.1,58.94,0.54,100.0,122,1.53,-3.83,50.42,-20.62,41.8,79.0,6450.0,3996.0,2026-06-25
AMBER,7843.5,0.71,10.24,5.41,42.35,-11.3,76.6,124,11.92,8.83,48.82,-10.7,68.8,80.0,8974.0,5400.5,2026-06-25
DMART,4336.0,-1.3,7.58,9.5,18.92,-6.32,76.6,124,9.68,8.25,25.65,-4.27,85.0,80.0,4644.0,3600.0,2026-06-25
DEVYANI,115.33,-0.95,-2.45,-0.93,21.93,-22.11,42.7,124,-10.39,-10.75,15.91,-34.6,20.0,80.0,159.66,91.55,2026-06-25
GESHIP,1497.2,1.83,12.25,7.78,40.27,-12.93,83.1,124,21.41,26.09,36.66,-5.88,93.8,80.0,1785.74,1049.98,2026-06-25
ZEEL,115.48,0.54,31.58,29.39,68.86,-0.23,99.2,124,3.13,-6.77,69.25,-25.6,43.8,80.0,118.35,68.0,2026-06-25
SMARTWORKS,479.0,1.58,9.88,8.16,28.61,-5.67,94.3,123,-2.67,-3.33,25.34,-25.84,35.0,80.0,528.25,361.5,2026-06-25
IGPL,444.8,0.58,13.76,15.11,35.2,-5.83,86.1,122,11.31,16.93,33.72,-16.59,67.1,79.0,483.3,315.0,2026-06-25
NBIFIN,1869.2,-1.48,-4.07,-2.97,18.04,-17.29,30.3,122,-7.13,-2.62,10.51,-28.79,30.4,79.0,2399.8,1539.0,2026-06-25
GREENLAM,257.5,-0.07,9.75,9.35,27.26,-4.66,95.1,122,-4.57,-6.63,24.98,-18.74,20.3,79.0,276.0,197.59,2026-06-25
AETHER,1357.2,9.08,28.87,25.83,63.0,8.4,100.0,124,17.44,17.09,44.68,0.58,100.0,80.0,1370.6,829.0,2026-06-25
LOKESHMACH,286.5,-3.76,36.92,38.34,85.28,-3.76,99.2,123,36.22,36.44,73.45,13.24,100.0,79.0,300.0,151.06,2026-06-25
PTC,184.76,-0.91,5.65,7.71,23.07,-18.74,65.3,124,13.16,14.71,30.15,-0.84,97.5,80.0,229.51,146.97,2026-06-25
DLF,618.15,0.95,2.61,3.82,22.62,-13.1,64.5,124,-8.45,-8.26,21.92,-26.81,17.5,80.0,715.0,489.4,2026-06-25
BHAGERIA,223.84,-2.29,35.97,39.25,74.14,-2.32,95.9,123,2.9,-2.49,69.3,-28.79,41.8,79.0,234.0,127.51,2026-06-25
RATEGAIN,860.2,1.57,42.21,41.17,96.33,-3.24,96.7,123,8.8,-3.55,87.11,-34.35,46.2,80.0,901.6,437.0,2026-06-25
DIFFNKG,388.6,1.82,33.28,30.3,63.86,1.24,100.0,122,10.52,14.98,55.83,-25.22,62.0,79.0,399.7,216.8,2026-06-25
TINNARUBR,961.15,1.85,33.44,33.55,79.32,1.85,100.0,123,4.32,3.47,58.29,-31.66,54.4,79.0,968.0,527.45,2026-06-25
BALMLAWRIE,181.81,1.04,3.92,3.19,21.95,-7.6,77.4,124,2.8,3.69,16.26,-16.13,63.7,80.0,199.5,148.36,2026-06-25
MAMATA,410.25,3.04,3.69,1.83,37.09,-6.34,63.7,124,-4.7,-5.62,17.74,-29.24,25.0,80.0,448.0,297.0,2026-06-25
CREDITACC,1460.3,6.53,14.2,13.93,28.67,-4.16,96.0,124,0.74,-1.68,24.62,-14.34,46.2,80.0,1568.0,1113.0,2026-06-25
ORIENTELEC,177.77,0.03,1.03,0.71,14.96,-8.6,54.8,124,1.92,3.14,17.41,-12.57,66.2,80.0,201.3,149.05,2026-06-25
INDIGOPNTS,1027.8,1.76,8.79,5.5,44.6,-16.87,74.2,124,-11.17,-17.14,42.78,-39.59,33.8,80.0,1250.0,708.05,2026-06-25
DIXON,12086.0,1.29,9.08,8.02,24.95,-5.82,91.1,124,-2.86,-1.6,24.68,-30.92,48.8,80.0,13180.0,9600.0,2026-06-25
KTKBANK,265.15,-1.43,17.86,16.24,48.3,-4.98,80.6,124,22.3,22.5,52.95,-5.07,95.0,80.0,282.95,175.32,2026-06-25
CELLO,380.65,-0.34,-12.09,-9.37,3.37,-30.87,5.7,122,-17.13,-16.51,0.54,-30.75,1.3,79.0,554.75,365.0,2026-06-25
FINEORG,5270.6,3.35,17.81,16.64,35.6,-0.29,99.2,124,6.81,3.61,29.82,-7.0,72.5,80.0,5399.0,3856.0,2026-06-25
JISLJALEQS,35.76,-0.36,6.15,6.54,29.24,-15.14,66.9,124,-13.14,-14.49,27.25,-32.43,10.0,80.0,42.83,27.1,2026-06-25
E2E,418.2,-3.42,59.53,63.44,113.89,-7.66,94.4,124,35.74,26.65,106.78,3.13,100.0,80.0,469.4,183.36,2026-06-25
GALAXYSURF,2004.7,3.68,9.04,8.41,32.36,-3.2,92.6,122,-5.26,-5.4,24.83,-26.48,20.3,79.0,2077.3,1510.0,2026-06-25
HMVL,87.12,0.65,27.1,27.11,55.77,0.1,100.0,122,1.89,-4.75,43.31,-18.37,34.2,79.0,87.79,55.2,2026-06-25
NOVARTIND,1475.0,0.2,26.47,13.95,119.41,-5.24,89.8,49,,,,,,,1589.2,672.25,2026-06-25
INDIQUBE,168.02,-1.34,-0.4,-1.54,25.81,-20.0,44.3,122,-11.22,-9.22,25.51,-34.85,13.9,79.0,216.45,131.15,2026-06-25
SHREERAMA,43.02,1.15,-15.01,-12.56,5.42,-37.86,9.8,123,-16.22,-18.81,5.56,-33.48,7.6,79.0,71.99,39.4,2026-06-25
BDL,1383.5,-0.51,3.96,4.38,26.16,-11.57,67.7,124,-4.82,-5.04,21.42,-25.32,31.2,80.0,1588.25,1086.0,2026-06-25
ZYDUSWELL,525.55,-0.88,16.02,15.18,40.71,-2.05,98.4,124,14.08,17.59,40.16,-12.24,77.5,80.0,552.4,367.55,2026-06-25
ARVINDFASN,470.45,0.54,3.82,2.51,24.28,-9.06,63.7,124,-3.11,-5.19,26.54,-26.07,43.8,80.0,530.5,366.2,2026-06-25
BIRLACABLE,213.32,-0.61,44.99,51.93,104.53,-9.49,93.5,123,19.66,15.39,92.98,-24.28,72.2,79.0,241.0,104.0,2026-06-25
LLOYDSENT,76.51,-1.47,28.87,25.2,84.9,-1.52,96.7,123,13.4,18.49,84.23,-42.43,63.7,80.0,80.24,40.69,2026-06-25
AEGISVOPAK,231.65,-0.48,12.2,13.26,43.3,-8.16,82.3,124,-9.58,-10.47,40.46,-34.69,15.0,80.0,257.15,158.0,2026-06-25
RSYSTEMS,249.55,-0.12,-15.25,-10.67,6.76,-38.7,4.8,124,-20.4,-22.97,2.93,-42.58,8.8,80.0,411.97,229.25,2026-06-25
GOCOLORS,387.45,2.83,18.53,16.6,62.52,-18.04,75.6,123,-15.3,-26.53,58.58,-48.7,29.1,79.0,489.5,237.05,2026-06-25
WCIL,105.0,1.45,1.36,1.7,34.84,-15.11,56.5,124,-11.97,-13.13,20.85,-35.52,11.2,80.0,125.0,77.02,2026-06-25
BFUTILITIE,633.45,0.56,18.89,16.65,70.42,-10.53,85.5,124,0.04,2.51,60.55,-45.95,53.8,80.0,722.8,368.7,2026-06-25
UNITDSPR,1359.1,1.6,2.54,2.83,11.51,-5.43,66.1,124,-5.25,-6.46,5.99,-14.37,15.0,80.0,1445.86,1210.8,2026-06-25
FUSION,180.94,2.36,3.93,2.63,30.89,-18.3,66.7,123,1.96,1.02,22.0,-14.11,52.5,80.0,224.77,136.5,2026-06-25
AURIONPRO,901.15,1.64,2.43,2.89,24.35,-22.78,62.1,124,-13.69,-12.97,15.11,-33.7,10.0,80.0,1184.9,719.6,2026-06-25
PAISALO,59.21,-0.35,49.22,64.84,91.19,-1.61,95.2,124,30.77,36.35,91.48,-18.09,71.2,80.0,61.0,30.0,2026-06-25
CEINSYS,918.45,0.71,-6.44,-5.13,6.82,-25.28,17.9,84,-0.9,-0.45,7.94,-10.44,48.0,25.0,1249.9,855.0,2026-06-25
CREST,398.7,1.12,11.09,10.23,28.95,-1.42,95.9,122,-1.39,-1.8,27.68,-20.84,40.5,79.0,414.0,298.15,2026-06-25
NTPC,357.05,-2.07,-3.12,-3.47,11.53,-12.96,29.0,124,9.11,10.47,22.75,-9.91,80.0,80.0,414.4,317.85,2026-06-25
PREMIERPOL,61.43,-3.79,16.12,12.06,56.03,-4.88,95.1,123,17.08,11.38,59.44,-10.06,81.0,79.0,68.87,39.1,2026-06-25
ECLERX,1394.1,0.69,-16.88,-10.67,4.28,-43.64,4.8,124,-24.03,-29.28,3.28,-41.43,1.2,80.0,2497.5,1321.0,2026-06-25
SUYOG,801.05,-2.82,18.39,16.79,49.67,-4.63,90.2,122,19.31,15.55,48.45,-3.38,92.4,79.0,850.0,528.0,2026-06-25
KSOLVES,282.6,-1.03,-1.84,-0.97,14.14,-19.09,41.9,124,2.75,0.2,25.89,-14.53,51.2,80.0,353.99,245.75,2026-06-25
BAJAJFINSV,1780.5,0.88,-3.78,-1.83,9.11,-13.59,37.9,124,-9.99,-10.42,6.37,-19.46,7.5,80.0,2082.0,1597.0,2026-06-25
OBEROIRLTY,1753.1,2.86,10.06,7.43,24.35,1.01,100.0,123,3.27,4.71,19.96,-15.0,64.6,79.0,1765.7,1389.48,2026-06-25
MALLCOM,1050.6,-2.31,-2.75,-3.31,11.96,-13.62,34.4,122,-6.93,-8.29,9.77,-17.84,20.3,79.0,1292.8,929.0,2026-06-25
RELIGARE,278.36,2.49,20.91,22.57,38.41,2.49,100.0,123,-1.88,-5.74,32.03,-17.52,38.8,80.0,279.9,196.51,2026-06-25
AMAGI,533.2,3.09,37.96,38.29,68.36,0.31,100.0,104,13.65,8.45,62.93,-4.21,91.3,46.0,557.95,310.2,2026-06-25
HDBFS,729.8,-0.47,7.26,7.26,30.71,-4.97,83.1,124,-7.76,-6.95,21.45,-26.34,11.2,80.0,786.7,553.72,2026-06-25
TIRUPATIFL,48.7,0.91,21.67,17.52,55.39,-1.44,98.4,122,20.44,20.35,56.96,-4.55,97.5,79.0,52.0,30.9,2026-06-25
MAPMYINDIA,861.4,-1.18,-17.14,-10.88,7.53,-50.23,13.8,123,-28.37,-28.08,3.42,-53.26,6.3,79.0,1752.5,795.0,2026-06-25
SBCL,756.75,-2.52,50.32,55.35,101.67,-2.52,97.6,123,30.27,22.83,106.88,-15.51,73.8,80.0,789.0,368.6,2026-06-25
BIKAJI,650.95,-1.33,-1.25,-1.05,7.87,-14.29,42.3,123,-3.2,1.29,11.66,-18.68,51.9,79.0,768.5,592.55,2026-06-25
IONEXCHANG,402.85,1.23,9.03,8.7,26.98,-5.55,90.2,123,3.29,2.06,23.2,-17.97,72.5,80.0,432.8,312.7,2026-06-25
GNA,419.7,0.59,9.41,10.07,41.78,-7.54,74.2,124,10.42,13.12,43.28,-18.42,63.7,80.0,466.66,292.9,2026-06-25
HINDUNILVR,2157.8,-0.11,-3.2,-3.97,6.22,-11.5,29.0,124,-5.07,-5.18,6.8,-12.95,13.8,80.0,2454.63,2002.14,2026-06-25
INTERARCH,1926.4,0.63,0.3,0.44,18.04,-19.58,54.1,122,-8.64,-6.66,13.16,-30.16,29.1,79.0,2415.5,1600.0,2026-06-25
3MINDIA,33535.0,-0.24,0.6,0.9,14.61,-10.89,56.6,122,-6.67,-7.3,7.65,-19.24,15.2,79.0,38030.0,28730.0,2026-06-25
GEOJITFSL,79.04,0.64,16.48,13.91,50.44,-0.79,98.4,123,-0.28,-4.07,39.38,-29.66,41.2,80.0,81.0,50.86,2026-06-25
ELANTAS,10755.0,0.16,12.44,13.48,19.12,0.16,100.0,44,,,,,,,10965.0,8900.0,2026-06-25
GMDCLTD,597.0,-0.73,-1.24,-0.53,15.07,-20.05,46.0,124,13.18,11.79,35.01,-5.21,88.8,80.0,771.9,513.0,2026-06-25
GAUDIUMIVF,110.84,-2.0,13.52,6.67,56.84,-13.52,65.4,78,34.63,36.36,56.91,10.26,100.0,19.0,133.0,69.18,2026-06-25
KECL,110.95,1.99,12.17,11.56,43.51,-22.8,73.4,124,18.43,23.82,65.66,-24.52,66.2,80.0,148.0,75.47,2026-06-25
HONAUT,39015.0,2.12,22.9,22.47,48.21,1.72,100.0,122,-0.81,-7.2,40.93,-20.38,35.4,79.0,39535.0,26220.0,2026-06-25
LTTS,3322.4,-0.06,-6.35,-4.33,9.24,-28.46,24.2,124,-10.28,-6.44,13.72,-33.58,32.5,80.0,4667.27,2976.44,2026-06-25
SPANDANA,263.8,3.19,9.65,6.26,43.25,-7.85,86.3,124,-3.86,-3.44,33.59,-32.07,38.8,80.0,294.08,181.1,2026-06-25
MARSONS,117.14,-1.62,-16.15,-16.63,5.45,-31.4,5.8,69,-12.43,-13.93,-4.0,-15.67,0.0,9.0,175.4,109.25,2026-06-25
MCLEODRUSS,61.19,-1.99,28.94,33.05,111.22,-21.96,77.0,122,29.48,34.12,97.15,-38.91,64.6,79.0,78.41,28.5,2026-06-25
PRINCEPIPE,292.4,3.05,15.57,14.69,41.91,1.88,100.0,123,2.54,2.88,28.41,-17.18,55.7,79.0,302.0,205.0,2026-06-25
ALOKINDS,13.11,1.31,-5.61,-5.48,17.26,-22.2,29.8,124,-12.12,-12.01,8.55,-30.43,10.0,80.0,17.69,11.11,2026-06-25
WAAREEINDO,400.55,-1.89,-2.85,-3.88,27.0,-26.12,35.5,124,-3.95,-2.76,28.86,-41.44,37.5,80.0,561.95,302.4,2026-06-25
KIOCL,398.8,0.31,8.47,6.28,34.32,-5.03,75.0,124,7.99,10.29,35.58,-16.94,63.7,80.0,442.0,290.65,2026-06-25
HEALTHX,323.05,1.62,11.26,11.59,25.72,-2.09,98.4,122,-3.41,-5.57,16.39,-17.07,30.4,79.0,363.0,252.5,2026-06-25
PATELRMART,214.5,-1.3,12.18,9.55,41.85,-4.21,90.3,124,0.98,4.4,40.08,-34.17,60.0,80.0,228.69,150.25,2026-06-25
KELLTONTEC,15.56,-0.51,-4.71,-2.93,17.52,-22.04,29.8,124,-9.03,-8.82,7.08,-27.45,16.2,80.0,22.0,13.0,2026-06-25
SANOFI,3399.2,-0.32,-4.59,-1.6,9.75,-18.52,38.2,123,-14.42,-15.19,6.37,-22.08,6.2,80.0,4184.2,3054.0,2026-06-25
KAMAHOLD,2636.3,-0.79,1.78,1.27,6.12,-2.76,73.3,45,,,,,,,2737.8,2461.0,2026-06-25
DOMS,2296.8,-0.16,-1.3,-1.73,11.72,-14.1,37.4,123,-5.84,-4.72,10.01,-20.26,15.2,79.0,2755.0,2023.9,2026-06-25
CLEANMAX,1387.4,-6.97,34.37,27.26,80.25,-7.14,97.4,76,48.46,44.22,78.97,25.69,100.0,18.0,1536.0,727.1,2026-06-25
BUILDPRO,1015.5,-0.89,5.54,0.02,56.13,-14.41,50.5,111,30.25,25.93,79.59,1.58,100.0,53.0,1237.96,632.91,2026-06-25
PROTEAN,607.3,2.04,2.66,1.04,36.04,-22.32,54.8,124,-12.36,-15.17,24.06,-41.41,31.2,80.0,789.0,444.0,2026-06-25
CESC,169.4,-1.01,3.18,3.29,20.63,-14.75,61.3,124,8.1,10.96,38.81,-13.13,63.7,80.0,204.5,138.12,2026-06-25
INTLCONV,83.53,1.52,6.6,5.61,38.96,-10.27,87.1,124,-4.31,-2.95,28.86,-32.73,35.0,80.0,96.09,60.0,2026-06-25
COLPAL,1965.3,-0.77,-4.29,-5.55,11.17,-13.37,17.7,124,-2.66,-1.34,9.76,-13.59,37.5,80.0,2274.78,1761.24,2026-06-25
CAMS,797.2,-1.78,9.85,8.44,28.07,-4.68,91.9,124,3.5,5.92,31.59,-17.99,63.7,80.0,844.9,611.4,2026-06-25
TARIL,340.65,-1.28,16.62,14.41,48.38,-4.73,96.8,124,12.34,9.95,47.38,-15.44,78.8,80.0,372.0,224.05,2026-06-25
VISAKAIND,76.97,0.22,18.56,19.0,51.79,-1.29,99.2,123,5.74,6.94,43.05,-27.72,61.3,80.0,80.38,49.43,2026-06-25
NAVA,610.05,-0.1,3.13,5.6,14.94,-16.48,73.4,124,9.32,7.78,31.24,-7.85,78.8,80.0,739.4,520.2,2026-06-25
CLSEL,294.5,1.31,11.9,10.0,43.48,-1.85,93.4,122,4.65,4.56,33.12,-20.43,59.5,79.0,321.0,203.75,2026-06-25
REFEX,338.1,-0.25,37.42,38.54,78.78,-1.47,98.4,123,8.97,9.36,81.46,-39.42,62.0,79.0,350.0,188.0,2026-06-25
SAGCEM,174.17,1.96,-5.86,-5.54,15.99,-20.16,17.1,123,-8.74,-7.75,13.77,-28.51,8.8,80.0,220.0,148.7,2026-06-25
ESSARSHPNG,23.29,-0.6,-7.69,-7.03,7.38,-24.97,9.8,123,-5.92,-9.01,19.69,-22.2,27.5,80.0,32.29,21.6,2026-06-25
STYRENIX,2351.8,-1.27,14.94,18.43,30.8,-1.34,98.4,124,9.84,13.87,29.15,-8.91,70.0,80.0,2440.2,1780.0,2026-06-25
ONGC,240.0,-1.78,-9.44,-10.5,6.15,-20.37,16.1,124,10.37,14.72,27.64,-11.18,73.8,80.0,307.5,225.69,2026-06-25
LODHA,937.85,2.98,1.83,2.75,38.53,-16.26,59.7,124,-12.73,-15.04,27.8,-36.58,12.5,80.0,1138.5,650.8,2026-06-25
AJAXENGG,552.5,0.49,5.98,5.43,36.72,-8.72,66.7,123,-1.21,4.77,25.01,-30.95,55.7,79.0,610.0,394.8,2026-06-25
JUBLINGREA,631.9,0.32,-2.43,-2.44,16.74,-16.51,38.7,124,1.44,8.96,22.19,-23.35,57.5,80.0,774.07,537.3,2026-06-25
HOMEFIRST,1163.5,3.49,6.97,6.78,29.19,-6.61,78.9,123,-1.77,-1.49,27.43,-18.71,44.3,79.0,1311.57,889.54,2026-06-25
TRANSPEK,998.2,-0.19,-9.14,-14.66,2.62,-20.58,20.5,44,,,,,,,1269.0,961.0,2026-06-25
BAJFINANCE,990.95,2.97,6.38,5.85,23.63,-3.88,87.1,124,-5.23,-6.77,19.16,-19.68,21.2,80.0,1046.0,787.9,2026-06-25
DYCL,353.5,-2.2,13.81,13.98,46.74,-16.21,86.3,124,5.56,7.26,44.36,-27.4,60.0,80.0,425.85,236.8,2026-06-25
BIRLACORPN,995.55,-1.64,1.99,-0.32,27.24,-10.32,48.8,123,-6.05,-9.97,28.84,-27.86,26.2,80.0,1119.0,769.6,2026-06-25
BHARATCOAL,41.78,1.56,17.79,17.06,39.5,-1.81,98.1,106,5.78,7.28,30.85,-16.25,60.4,48.0,45.09,29.74,2026-06-25
KAMDHENU,28.92,-0.55,25.33,27.12,67.26,-7.31,95.2,124,5.39,4.17,49.95,-29.63,61.3,80.0,31.7,16.15,2026-06-25
PENINLAND,15.75,-2.54,-13.79,-9.51,12.58,-40.94,14.5,124,-19.26,-16.52,8.78,-44.51,7.5,80.0,27.61,13.82,2026-06-25
KARURVYSYA,294.95,0.14,2.09,1.28,17.93,-12.44,63.7,124,3.86,3.21,33.79,-12.78,60.0,80.0,343.45,247.62,2026-06-25
SETL,224.26,8.56,67.79,65.64,112.27,8.56,100.0,123,5.9,4.37,93.58,-27.17,57.0,79.0,226.99,104.56,2026-06-25
TIRUMALCHM,165.76,-0.78,-14.54,-15.87,2.3,-30.89,4.9,123,-6.87,-2.0,16.13,-30.95,40.0,80.0,251.01,158.0,2026-06-25
VIKRAN,71.15,-0.06,-3.24,-1.56,37.09,-31.51,45.2,124,-15.1,-18.4,27.67,-49.75,28.7,80.0,110.36,51.1,2026-06-25
ORKLAINDIA,602.05,-0.61,-0.16,-1.23,12.02,-7.41,39.5,124,4.21,6.36,18.43,-12.09,67.5,80.0,659.95,533.25,2026-06-25
LINC,118.53,7.87,13.95,15.91,36.92,-2.94,96.7,123,-7.98,-9.17,20.4,-21.95,10.0,80.0,124.65,85.01,2026-06-25
DEEPAKFERT,1602.7,1.25,38.02,31.97,83.77,0.01,100.0,124,14.17,12.03,83.76,-29.45,61.3,80.0,1617.5,866.4,2026-06-25
SRM,511.5,-3.04,10.55,5.65,36.87,-5.23,72.4,123,4.15,14.83,34.35,-33.06,64.6,79.0,568.45,361.35,2026-06-25
TENNIND,600.35,0.05,7.7,7.59,21.73,-7.83,87.1,124,10.02,8.82,24.68,-2.83,97.5,80.0,657.0,474.0,2026-06-25
BALKRISIND,2223.7,-0.03,-2.53,-1.43,12.65,-18.13,39.8,123,-7.26,-7.13,10.23,-22.3,13.9,79.0,2775.0,1970.0,2026-06-25
JYOTICNC,777.85,5.16,0.96,1.48,32.85,-21.74,56.5,124,-16.01,-18.36,1.11,-27.36,2.5,80.0,1025.0,580.1,2026-06-25
GHCL,436.4,-0.15,-8.03,-8.97,6.86,-21.86,15.3,124,-10.1,-7.65,6.65,-25.7,10.0,80.0,563.7,405.66,2026-06-25
CHEMPLASTS,207.45,0.04,-15.25,-15.99,5.79,-37.87,8.1,124,-10.71,-11.26,13.01,-30.82,17.5,80.0,338.95,193.11,2026-06-25
