symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOLTEPATIL,390.1,-1.12,8.46,6.91,31.84,-2.82,92.8,125,6.08,7.0,23.18,-22.43,82.9,82.0,408.0,292.25,2026-07-30
ZENSARTECH,534.95,1.96,4.22,3.49,28.84,-20.1,61.9,126,-15.44,-16.55,5.13,-24.13,2.4,83.0,687.2,412.97,2026-07-30
COSMOFIRST,889.1,-0.13,25.19,24.56,54.13,-2.21,98.4,126,17.17,17.65,38.58,-9.31,94.0,83.0,924.9,558.1,2026-07-30
ROUTE,548.55,0.22,6.34,5.54,32.95,-7.98,77.8,126,1.29,4.03,24.88,-33.73,57.8,83.0,646.81,407.72,2026-07-30
KEC,477.55,2.48,-11.74,-12.21,2.79,-28.42,4.8,126,-11.44,-11.74,5.89,-29.11,4.8,83.0,670.55,460.3,2026-07-30
MASTEK,1903.8,1.62,15.34,16.34,41.84,-9.5,91.3,126,-3.58,0.22,18.92,-28.77,51.8,83.0,2174.8,1334.2,2026-07-30
ICICIGI,1648.8,-2.08,-8.24,-8.58,4.12,-15.55,4.8,126,-3.45,-3.83,8.42,-14.45,26.5,83.0,1975.6,1544.6,2026-07-30
JAMNAAUTO,131.97,0.05,4.15,4.7,19.52,-10.98,69.8,126,0.17,3.15,20.18,-23.94,57.8,83.0,152.6,109.22,2026-07-30
JAYKAY,160.65,-0.62,-0.16,-1.97,35.79,-24.91,38.9,126,13.22,10.5,51.49,-27.74,78.3,83.0,216.88,115.52,2026-07-30
BLISSGVS,456.0,1.31,61.88,68.68,173.97,-15.33,77.8,126,79.21,77.87,150.29,22.58,100.0,83.0,551.92,158.07,2026-07-30
GLOBAL,102.19,-2.67,2.58,0.75,33.02,-14.39,62.7,126,11.16,7.71,42.11,-7.42,86.7,83.0,121.3,73.0,2026-07-30
OSWALAGRO,38.24,-0.1,-14.84,-14.7,12.84,-31.14,3.2,126,-6.23,-4.89,23.58,-29.48,27.7,83.0,56.0,33.4,2026-07-30
LTM,4422.7,2.63,3.51,5.43,25.01,-25.84,73.8,126,-15.2,-13.01,3.67,-29.79,1.2,83.0,6192.51,3528.0,2026-07-30
SIGMAADV,605.4,4.99,142.14,110.47,319.6,-1.57,97.6,125,132.37,132.19,296.09,-23.33,89.0,82.0,638.1,140.1,2026-07-30
IXIGO,194.03,1.09,8.09,10.52,27.92,-12.69,72.2,126,-3.57,-5.56,33.38,-30.82,42.2,83.0,227.0,151.27,2026-07-30
5PAISA,348.4,-1.3,7.27,7.13,39.86,-10.86,78.4,125,5.54,2.75,42.89,-25.48,62.2,82.0,400.0,245.5,2026-07-30
BANDHANBNK,173.58,2.81,-4.65,-5.12,22.8,-19.91,33.3,126,20.61,19.86,44.45,-12.47,92.8,83.0,220.76,140.7,2026-07-30
TATACONSUM,1096.1,1.29,-2.09,-1.81,8.93,-13.03,28.6,126,1.36,2.44,10.58,-12.26,68.7,83.0,1271.94,998.75,2026-07-30
MONARCH,388.45,-0.82,27.14,28.77,60.19,-2.3,98.4,126,16.64,19.96,44.43,-15.61,86.7,83.0,403.8,235.45,2026-07-30
TEGA,1504.4,0.23,-11.08,-11.49,0.23,-19.65,0.8,125,-3.42,-3.56,11.03,-13.4,24.4,82.0,1894.0,1496.0,2026-07-30
RELAXO,409.1,4.38,24.02,21.5,71.96,-7.01,94.4,125,7.08,1.01,75.64,-33.58,50.0,82.0,454.7,236.5,2026-07-30
MAHLIFE,387.35,1.87,12.16,12.86,32.89,1.01,100.0,126,-0.57,-5.2,24.74,-18.89,36.1,83.0,408.0,284.1,2026-07-30
STCINDIA,119.0,1.18,1.35,0.4,21.65,-17.98,53.2,126,5.19,3.05,31.24,-17.93,56.6,83.0,150.0,97.04,2026-07-30
EIEL,216.07,-0.18,16.36,14.99,57.55,-11.62,73.8,126,21.28,20.23,59.36,-17.83,90.4,83.0,247.4,134.71,2026-07-30
JKCEMENT,5642.0,-0.01,4.58,3.63,20.46,-5.25,79.4,126,-1.83,-2.87,12.21,-11.76,33.7,83.0,5997.68,4654.18,2026-07-30
GUFICBIO,382.35,-1.39,20.52,26.7,39.8,-6.07,87.3,126,14.08,21.7,48.67,-15.47,60.2,83.0,448.0,268.0,2026-07-30
AURUM,217.2,-2.52,16.91,20.9,40.25,-13.4,82.5,126,11.44,5.59,45.72,-11.39,66.3,83.0,264.64,151.9,2026-07-30
LGEINDIA,1518.2,0.53,-0.99,-1.59,15.12,-7.87,26.2,126,3.19,1.47,18.89,-11.17,57.8,83.0,1705.2,1304.1,2026-07-30
JAYAGROGN,224.29,-2.52,13.78,10.75,49.76,-4.81,88.8,125,16.62,15.48,36.78,-17.63,93.9,82.0,243.0,147.26,2026-07-30
NFL,71.99,0.97,-4.18,-4.38,11.58,-13.02,19.0,126,-1.54,-2.29,16.26,-23.23,34.9,83.0,86.68,63.35,2026-07-30
STLTECH,519.95,-1.91,101.58,75.36,502.91,-20.54,67.5,126,179.3,181.94,275.5,73.49,100.0,83.0,679.9,84.6,2026-07-30
PERSISTENT,5483.3,1.01,8.87,9.64,28.01,-12.36,88.1,126,-6.03,-8.02,17.06,-23.29,31.3,83.0,6529.82,4229.81,2026-07-30
SALZERELEC,570.6,1.45,-7.79,-9.32,16.19,-26.09,16.7,126,5.98,5.99,29.68,-21.91,71.1,83.0,779.8,488.8,2026-07-30
ONMOBILE,62.1,-1.16,18.12,20.76,53.22,-22.4,88.9,126,12.66,6.78,82.38,-29.26,77.1,83.0,84.0,40.21,2026-07-30
RCF,127.92,1.28,0.69,-0.63,19.92,-6.61,43.7,126,1.79,0.6,24.47,-20.72,53.0,83.0,140.0,106.0,2026-07-30
KANORICHEM,150.71,-3.68,76.29,70.43,168.45,-6.83,95.2,126,52.27,42.7,138.74,-16.33,91.6,83.0,164.6,56.0,2026-07-30
GENUSPOWER,313.6,0.14,9.29,3.46,45.93,-10.13,70.6,126,18.03,17.8,48.74,-21.74,94.0,83.0,358.95,206.36,2026-07-30
INGERRAND,4285.0,0.71,6.7,5.15,36.51,-8.69,59.5,126,17.54,17.06,37.45,-4.92,95.2,83.0,4734.83,3075.12,2026-07-30
HPL,336.25,0.6,-1.19,-3.24,30.79,-16.35,30.2,126,8.47,7.58,49.34,-26.67,69.9,83.0,405.0,255.55,2026-07-30
CARTRADE,2855.7,-3.61,40.99,50.45,75.91,-4.12,97.6,126,13.53,1.1,78.13,-40.07,50.6,83.0,3081.5,1600.0,2026-07-30
HERITGFOOD,328.75,1.69,-0.91,-0.3,12.68,-17.04,49.2,126,-4.12,-1.41,12.37,-32.47,43.4,83.0,402.01,290.36,2026-07-30
STANLEY,156.72,1.16,2.15,1.16,26.69,-19.22,63.2,125,-3.98,-5.62,24.77,-35.75,39.0,82.0,213.6,123.0,2026-07-30
VADILALIND,7268.5,7.82,44.01,49.72,77.71,6.62,100.0,125,18.12,13.03,55.58,-20.62,70.7,82.0,7373.0,3996.0,2026-07-30
AMBER,7411.5,2.81,0.35,-2.72,34.51,-16.18,33.3,126,11.81,8.69,48.82,-12.09,67.5,83.0,8974.0,5400.5,2026-07-30
DMART,3848.1,0.04,-6.01,-5.31,5.27,-16.86,17.5,126,7.15,8.53,25.65,-16.23,75.9,83.0,4644.0,3600.0,2026-07-30
DEVYANI,118.36,4.08,3.47,3.98,25.13,-13.45,77.0,126,-2.77,-2.25,18.53,-34.59,44.6,83.0,137.42,91.55,2026-07-30
GESHIP,1370.7,-0.49,-2.68,-3.09,24.4,-20.29,26.2,126,13.43,10.02,34.52,-11.22,79.5,83.0,1785.74,1062.11,2026-07-30
ZEEL,108.13,0.52,19.48,19.27,58.11,-6.58,87.3,126,16.75,13.78,69.25,-19.72,72.3,83.0,118.35,68.0,2026-07-30
SMARTWORKS,480.0,0.22,9.64,7.96,28.88,-4.0,89.7,126,7.0,9.33,32.18,-25.84,63.9,83.0,515.0,361.5,2026-07-30
IGPL,458.5,0.11,15.31,9.07,40.88,-1.96,97.6,125,17.88,18.5,37.71,-11.18,95.1,82.0,478.09,311.6,2026-07-30
NBIFIN,2204.0,1.57,14.36,15.96,39.19,-4.23,94.4,125,2.04,1.54,30.17,-25.44,57.3,82.0,2453.0,1539.0,2026-07-30
GREENLAM,254.15,0.41,7.74,7.89,25.8,-4.83,82.4,125,3.3,-0.21,28.83,-18.74,50.0,82.0,275.57,197.29,2026-07-30
AETHER,1490.7,1.78,31.15,31.25,62.55,-0.67,98.4,126,18.09,18.86,31.05,0.58,100.0,83.0,1538.5,891.6,2026-07-30
LOKESHMACH,331.95,-1.35,41.81,32.07,109.41,-3.5,92.0,125,38.3,36.72,73.45,14.75,100.0,82.0,349.85,151.1,2026-07-30
PTC,167.81,1.15,-5.85,-5.45,9.17,-26.2,27.8,126,11.42,14.87,30.15,-19.35,84.3,83.0,229.51,152.62,2026-07-30
DLF,670.25,1.09,12.91,13.2,34.63,-1.03,98.4,126,2.34,-1.13,29.42,-25.61,47.0,83.0,683.42,483.33,2026-07-30
BHAGERIA,206.25,-0.84,21.93,28.55,62.23,-9.93,76.8,125,19.61,9.69,69.3,-18.17,70.7,82.0,236.9,126.11,2026-07-30
RATEGAIN,923.15,1.64,44.7,49.98,110.69,-5.53,89.7,126,37.33,51.28,105.22,-29.7,74.7,83.0,997.25,437.0,2026-07-30
DIFFNKG,388.15,-1.82,27.05,25.98,63.67,-8.75,83.2,125,26.78,27.1,69.82,-15.99,90.2,82.0,436.2,216.8,2026-07-30
TINNARUBR,1101.05,-0.23,44.73,48.2,105.42,-7.47,96.8,125,26.29,28.2,77.67,-21.94,82.9,82.0,1322.0,527.45,2026-07-30
BALMLAWRIE,179.12,1.78,1.79,1.19,20.15,-8.97,59.5,126,6.11,5.95,22.69,-11.71,83.1,83.0,199.5,148.36,2026-07-30
MAMATA,385.35,0.72,-1.92,-3.19,28.77,-12.02,36.5,126,0.26,-2.33,38.78,-21.31,36.1,83.0,448.0,297.0,2026-07-30
CREDITACC,1590.4,0.88,21.0,23.33,40.14,-0.04,99.2,126,10.24,8.27,34.43,-14.34,74.7,83.0,1614.0,1113.0,2026-07-30
ORIENTELEC,173.66,1.85,-1.34,-1.71,12.79,-10.33,34.9,126,4.29,5.18,17.41,-10.49,77.1,83.0,200.43,148.4,2026-07-30
INDIGOPNTS,1102.3,3.35,18.32,13.13,55.08,0.71,100.0,126,7.45,6.29,43.58,-35.77,62.7,83.0,1112.1,708.05,2026-07-30
DIXON,14275.0,2.68,25.74,26.41,47.58,-2.15,97.6,126,10.76,11.65,32.93,-17.95,77.1,83.0,14685.0,9600.0,2026-07-30
KTKBANK,279.0,0.81,16.13,11.8,56.05,-2.29,96.0,126,23.8,22.27,52.95,3.98,100.0,83.0,287.0,175.32,2026-07-30
CELLO,345.1,0.19,-14.8,-13.94,1.43,-32.76,3.2,125,-13.01,-14.23,0.54,-26.19,1.2,82.0,525.0,336.6,2026-07-30
FINEORG,4794.0,0.07,3.23,3.37,21.15,-10.13,68.3,126,10.09,8.56,34.8,-5.18,84.3,83.0,5407.0,3856.0,2026-07-30
JISLJALEQS,30.13,0.2,-7.57,-7.58,8.89,-20.5,19.0,126,-5.54,-8.12,28.15,-29.66,24.1,83.0,38.69,27.1,2026-07-30
E2E,491.45,-4.65,64.1,65.58,140.93,-9.41,96.8,126,52.66,56.19,106.78,10.14,100.0,83.0,567.8,200.04,2026-07-30
GALAXYSURF,1960.6,0.09,6.36,5.82,29.45,-5.81,83.2,125,2.43,0.04,30.27,-18.63,50.0,82.0,2105.6,1510.0,2026-07-30
HMVL,94.99,1.57,32.38,35.62,69.84,-0.27,99.2,125,15.28,12.84,55.34,-12.61,56.1,82.0,96.85,55.2,2026-07-30
NOVARTIND,1595.9,1.05,25.75,16.93,137.4,-6.23,87.8,74,83.93,70.6,137.44,50.29,100.0,11.0,1780.0,672.25,2026-07-30
INDIQUBE,179.79,1.28,9.23,6.43,34.62,-3.39,93.6,125,-0.35,-1.21,27.16,-31.61,43.9,82.0,191.0,131.15,2026-07-30
SHREERAMA,38.96,2.39,-17.36,-15.47,2.39,-37.32,0.8,125,-16.38,-16.64,3.51,-33.48,3.7,82.0,65.0,37.62,2026-07-30
BDL,1261.8,-0.72,-3.18,-3.42,15.06,-19.34,27.0,126,-0.85,-2.4,24.79,-20.29,42.2,83.0,1588.25,1086.0,2026-07-30
ZYDUSWELL,579.45,5.46,22.35,16.34,55.45,-3.83,92.9,126,20.5,19.83,40.16,-4.57,98.8,83.0,611.85,366.82,2026-07-30
ARVINDFASN,448.9,-1.56,-0.58,-2.87,18.58,-10.43,36.5,126,3.41,2.6,26.54,-13.81,63.9,83.0,514.2,366.2,2026-07-30
BIRLACABLE,198.28,1.69,26.54,27.25,91.32,-15.33,84.0,125,34.39,27.91,93.79,-15.9,92.7,82.0,239.47,103.34,2026-07-30
LLOYDSENT,80.37,0.54,29.86,19.47,94.36,-2.26,97.6,126,30.4,26.71,84.23,-29.93,91.6,83.0,83.8,40.66,2026-07-30
AEGISVOPAK,295.41,1.01,39.38,42.71,82.88,-2.66,97.6,126,11.77,-2.8,68.64,-32.74,44.6,83.0,311.49,157.89,2026-07-30
RSYSTEMS,264.19,3.93,-2.56,-0.62,20.0,-29.52,46.0,126,-13.32,-12.35,2.93,-33.49,12.0,83.0,379.78,213.52,2026-07-30
GOCOLORS,323.0,2.98,1.66,-0.62,35.49,-22.78,47.2,125,4.26,6.27,58.58,-41.57,58.5,82.0,440.0,237.05,2026-07-30
WCIL,89.71,0.31,-10.2,-9.5,15.2,-25.92,8.7,126,-5.11,-8.07,28.84,-30.63,25.3,83.0,123.9,77.02,2026-07-30
BFUTILITIE,575.1,1.02,8.54,4.66,54.72,-14.49,66.7,126,16.69,12.44,63.71,-41.19,79.5,83.0,694.55,368.7,2026-07-30
UNITDSPR,1504.4,-0.29,13.68,14.05,24.38,-0.29,99.2,126,-0.24,-1.84,16.26,-12.64,44.6,83.0,1536.8,1201.55,2026-07-30
FUSION,205.6,-2.19,12.59,12.88,48.73,-13.3,81.0,126,12.4,7.6,56.55,-14.11,63.9,83.0,243.0,136.5,2026-07-30
AURIONPRO,731.7,-0.5,-13.93,-14.84,0.97,-27.27,1.6,126,-6.33,-8.03,19.99,-28.8,22.9,83.0,1042.55,719.6,2026-07-30
PAISALO,71.39,0.35,60.06,53.18,130.51,-3.24,88.9,126,53.97,49.88,101.12,-1.92,98.8,83.0,77.39,30.0,2026-07-30
CEINSYS,852.0,0.92,-11.49,-9.41,0.92,-30.69,0.9,109,-7.87,-6.74,7.94,-26.36,28.0,50.0,1249.9,841.2,2026-07-30
CREST,373.2,-1.19,4.26,3.12,20.7,-7.73,75.2,125,4.63,2.63,27.68,-17.25,69.5,82.0,414.0,298.15,2026-07-30
NTPC,343.5,-0.07,-7.49,-6.9,0.48,-16.26,2.4,126,1.38,0.27,22.75,-15.51,50.6,83.0,414.4,334.52,2026-07-30
PREMIERPOL,73.6,-2.39,27.85,31.26,63.88,-7.4,93.6,125,12.72,8.75,52.2,-10.06,81.7,82.0,85.45,44.31,2026-07-30
ECLERX,1951.8,2.85,23.2,27.56,47.32,-21.09,90.5,126,-10.72,-9.09,37.82,-41.43,21.7,83.0,2497.5,1320.0,2026-07-30
SUYOG,875.2,-1.56,20.33,14.98,63.53,-2.91,95.2,125,22.52,18.36,48.45,-2.7,97.6,82.0,921.15,528.0,2026-07-30
KSOLVES,281.9,0.88,-1.37,-0.28,15.39,-18.2,46.0,126,2.15,0.27,25.89,-15.25,51.8,83.0,349.26,242.47,2026-07-30
BAJAJFINSV,1924.4,-0.18,5.54,7.01,18.03,-6.53,80.2,126,-4.37,-8.27,15.63,-19.46,37.3,83.0,2073.13,1595.64,2026-07-30
OBEROIRLTY,1836.5,0.38,12.81,12.28,30.41,-5.88,88.0,125,10.69,10.91,28.68,-12.53,92.7,82.0,1983.95,1387.98,2026-07-30
MALLCOM,1039.3,1.43,-2.13,-1.24,10.75,-14.55,41.6,125,-4.75,-4.9,10.21,-17.49,28.0,82.0,1292.8,929.0,2026-07-30
RELIGARE,250.3,-0.0,7.0,9.73,24.46,-10.08,72.2,126,6.35,9.27,33.69,-16.57,66.3,83.0,280.0,196.51,2026-07-30
AMAGI,650.9,4.53,57.46,62.02,105.53,-0.68,99.2,126,31.33,16.81,74.04,-4.21,94.4,71.0,677.8,310.2,2026-07-30
HDBFS,679.7,-0.41,0.22,-0.28,21.73,-10.12,48.4,126,1.64,-4.32,34.73,-24.33,41.0,83.0,786.55,553.72,2026-07-30
TIRUPATIFL,72.67,-0.91,62.71,65.69,124.98,-10.89,95.2,125,29.59,23.51,80.54,-4.55,97.6,82.0,83.9,31.0,2026-07-30
MAPMYINDIA,1163.1,2.37,19.73,23.85,45.19,-11.95,84.8,125,-11.46,-16.53,28.58,-49.4,31.7,82.0,1345.0,795.0,2026-07-30
SBCL,739.1,1.29,32.9,24.07,96.96,-6.92,80.2,126,47.83,43.65,106.88,-3.46,97.6,83.0,814.0,368.6,2026-07-30
BIKAJI,641.85,1.25,-0.61,-0.37,6.57,-6.91,44.8,125,0.83,2.39,11.66,-15.09,65.9,82.0,707.37,591.39,2026-07-30
IONEXCHANG,423.9,1.23,11.71,9.91,33.62,-9.48,90.5,126,8.64,8.53,28.61,-8.9,89.2,83.0,486.0,312.7,2026-07-30
GNA,532.15,4.15,29.19,27.73,57.45,-10.11,96.8,126,8.49,12.92,36.78,-18.42,65.1,83.0,601.65,331.13,2026-07-30
HINDUNILVR,2117.8,4.7,-3.51,-2.67,4.7,-13.14,20.6,126,-3.09,-3.43,8.12,-12.95,30.1,83.0,2454.63,2002.14,2026-07-30
INTERARCH,1799.9,-0.92,-3.83,-3.11,10.29,-19.43,30.4,125,-2.2,-3.53,15.86,-22.57,39.0,82.0,2298.0,1600.0,2026-07-30
3MINDIA,35425.0,0.95,7.62,8.17,22.82,-4.51,86.4,125,-1.46,-4.28,20.51,-19.24,40.2,82.0,37487.1,28319.86,2026-07-30
GEOJITFSL,75.38,3.42,11.24,8.83,46.24,-9.09,77.0,126,14.05,16.67,47.75,-22.45,69.9,83.0,83.92,49.9,2026-07-30
ELANTAS,9556.0,2.64,-0.78,0.36,5.84,-11.15,58.0,69,0.79,1.53,5.69,-4.58,66.7,6.0,10965.0,8900.0,2026-07-30
GMDCLTD,574.25,3.69,-5.4,-3.9,8.61,-23.1,26.2,126,9.08,11.42,35.01,-22.48,74.7,83.0,771.9,513.0,2026-07-30
GAUDIUMIVF,142.99,-1.99,38.11,29.81,102.33,-9.59,92.2,103,37.5,37.33,57.99,10.26,100.0,44.0,163.18,69.18,2026-07-30
KECL,143.48,0.38,38.79,32.23,85.06,-0.17,99.2,126,26.35,28.23,65.66,-17.0,85.5,83.0,148.0,75.47,2026-07-30
HONAUT,40105.0,6.92,23.23,24.96,52.78,1.22,100.0,125,12.84,15.18,50.94,-20.38,64.6,82.0,41495.0,26146.08,2026-07-30
LTTS,3585.0,-0.4,5.48,5.35,17.88,-7.11,81.7,126,-2.75,-1.04,13.72,-24.61,42.2,83.0,3886.18,2976.44,2026-07-30
SPANDANA,266.65,-0.11,8.28,5.11,44.8,-14.14,80.2,126,11.47,4.59,53.45,-24.8,67.5,83.0,319.4,181.1,2026-07-30
MARSONS,109.73,0.23,-16.6,-17.82,3.87,-35.74,2.1,94,-20.06,-16.86,-4.0,-32.9,0.0,34.0,175.4,104.16,2026-07-30
MCLEODRUSS,51.64,-0.06,4.83,-4.49,78.25,-34.14,42.4,125,44.84,40.95,106.49,-28.08,84.1,82.0,78.41,28.5,2026-07-30
PRINCEPIPE,265.3,2.12,3.1,1.36,28.76,-9.27,60.0,125,8.12,6.74,39.36,-15.84,74.4,82.0,302.0,205.0,2026-07-30
ALOKINDS,12.0,0.67,-9.95,-9.06,7.33,-26.61,4.8,126,-7.92,-9.43,13.69,-22.77,20.5,83.0,17.0,11.11,2026-07-30
WAAREEINDO,310.95,-2.49,-21.54,-21.73,-1.41,-42.51,0.0,126,-0.52,-1.64,28.86,-29.46,43.4,83.0,540.85,302.4,2026-07-30
KIOCL,361.35,3.63,-1.82,-4.29,21.71,-13.94,39.7,126,10.76,12.75,35.58,-16.96,78.3,83.0,442.0,290.65,2026-07-30
HEALTHX,305.45,-0.07,4.43,5.02,18.88,-9.52,71.2,125,4.79,7.96,25.46,-17.07,59.8,82.0,347.85,252.5,2026-07-30
PATELRMART,223.3,0.75,13.93,11.5,47.67,-6.67,91.3,126,12.83,8.41,43.38,-16.97,86.7,83.0,246.78,150.25,2026-07-30
KELLTONTEC,14.14,-0.42,-10.97,-9.62,6.8,-29.16,2.4,126,-5.92,-6.26,15.71,-24.12,31.3,83.0,22.0,13.0,2026-07-30
SANOFI,3419.9,1.69,-1.06,0.56,10.42,-16.17,59.5,126,-9.43,-12.89,7.85,-21.29,18.1,83.0,4097.68,3054.0,2026-07-30
KAMAHOLD,2538.0,0.67,-1.91,-2.11,2.17,-6.71,20.3,69,3.0,1.77,9.16,-0.66,87.5,8.0,2750.0,2461.0,2026-07-30
DOMS,2280.4,0.29,-0.17,-0.71,10.93,-8.19,42.4,125,-2.81,-3.24,10.01,-12.65,18.3,82.0,2755.0,2023.9,2026-07-30
CLEANMAX,1328.2,0.84,21.58,13.87,72.56,-11.1,81.2,101,47.01,45.82,78.97,21.85,100.0,43.0,1536.0,727.1,2026-07-30
BUILDPRO,1230.2,3.16,20.66,17.23,89.14,-5.25,92.9,126,22.73,15.43,79.59,-6.7,93.6,78.0,1365.0,632.91,2026-07-30
PROTEAN,631.5,1.28,10.12,7.11,41.47,-4.96,90.5,126,1.26,6.07,32.47,-34.91,60.2,83.0,696.75,444.0,2026-07-30
CESC,164.12,0.15,-0.57,-0.21,16.86,-17.41,49.2,126,10.38,11.11,38.81,-14.32,78.3,83.0,204.5,138.12,2026-07-30
INTLCONV,74.57,-0.28,-3.54,-5.25,24.06,-11.59,16.7,126,3.89,0.91,34.72,-25.66,53.0,83.0,86.1,60.0,2026-07-30
COLPAL,2166.4,1.32,5.73,4.19,22.54,-4.5,90.5,126,0.65,0.36,15.2,-12.62,53.0,83.0,2274.78,1761.24,2026-07-30
CAMS,792.4,-0.99,8.24,6.2,27.96,-4.76,86.5,126,10.4,9.23,31.59,-10.72,90.4,83.0,840.54,608.25,2026-07-30
TARIL,298.0,0.81,-1.21,-3.73,29.8,-16.98,38.1,126,14.16,11.57,47.38,-15.44,84.3,83.0,372.0,224.05,2026-07-30
VISAKAIND,83.23,0.92,23.82,23.91,64.13,-2.71,97.6,126,19.33,18.72,55.91,-18.42,89.2,83.0,87.9,49.43,2026-07-30
NAVA,561.6,1.68,-5.9,-5.54,5.67,-23.11,18.3,126,7.61,7.97,31.24,-19.01,75.9,83.0,739.4,520.2,2026-07-30
CLSEL,278.7,0.58,3.92,1.21,35.79,-7.12,56.8,125,9.94,7.99,41.83,-11.31,78.0,82.0,321.0,203.75,2026-07-30
REFEX,314.95,-4.01,21.76,23.27,67.08,-13.31,75.2,125,31.69,24.86,87.98,-21.97,90.2,82.0,370.22,187.4,2026-07-30
SAGCEM,175.39,-1.62,-2.91,-2.8,16.8,-13.5,20.6,126,-3.36,-3.61,16.35,-23.12,22.9,83.0,205.48,148.7,2026-07-30
ESSARSHPNG,20.23,1.15,-16.97,-15.78,1.15,-34.83,3.2,126,-5.98,-5.46,19.69,-31.24,33.7,83.0,32.29,18.61,2026-07-30
STYRENIX,2482.5,1.68,17.06,12.34,38.07,0.26,100.0,126,14.74,16.65,29.15,-8.7,95.2,83.0,2525.5,1780.0,2026-07-30
ONGC,238.31,-0.25,-10.61,-11.05,2.24,-20.93,5.6,126,0.83,-3.32,27.64,-20.93,44.6,83.0,307.5,227.65,2026-07-30
LODHA,1316.35,1.15,41.58,43.78,94.44,1.15,100.0,126,6.27,-2.68,54.3,-36.58,42.2,83.0,1344.95,650.8,2026-07-30
AJAXENGG,576.65,1.03,10.87,9.78,42.7,-6.27,86.4,125,10.56,15.3,34.06,-26.22,84.1,82.0,625.05,394.8,2026-07-30
JUBLINGREA,738.1,1.62,14.19,15.14,36.82,-3.04,92.9,126,9.23,11.83,22.19,-20.55,84.3,83.0,792.33,535.5,2026-07-30
HOMEFIRST,1174.5,-0.55,5.64,3.08,30.41,-8.25,73.6,125,6.05,3.54,29.68,-12.86,72.0,82.0,1311.57,889.54,2026-07-30
TRANSPEK,1044.75,-1.92,-2.01,1.99,7.99,-16.87,58.0,69,-10.11,-10.74,-5.68,-13.5,0.0,6.0,1269.0,952.3,2026-07-30
BAJFINANCE,1054.4,0.57,12.53,13.05,32.35,-1.38,96.8,126,3.12,0.2,26.12,-15.03,50.6,83.0,1074.4,783.09,2026-07-30
DYCL,393.9,-0.19,22.85,23.82,63.74,-11.61,90.5,126,18.17,17.25,53.42,-19.64,88.0,83.0,469.0,236.47,2026-07-30
BIRLACORPN,889.15,1.53,-6.33,-8.21,15.12,-18.18,17.5,126,1.41,0.64,28.84,-19.85,51.8,83.0,1101.68,759.72,2026-07-30
BHARATCOAL,34.27,-0.0,-4.09,-4.63,14.42,-19.46,38.1,126,8.22,8.96,31.79,-16.25,72.6,73.0,44.4,29.74,2026-07-30
KAMDHENU,35.85,0.14,46.83,53.83,107.35,-2.48,98.4,126,25.37,16.91,73.28,-24.27,89.2,83.0,37.06,16.15,2026-07-30
PENINLAND,16.09,-1.95,-6.39,-4.54,15.01,-27.42,25.4,126,-9.87,-8.06,9.86,-32.97,15.7,83.0,22.68,13.82,2026-07-30
KARURVYSYA,340.1,0.5,15.15,15.97,31.24,0.13,100.0,126,1.72,2.43,17.94,-12.78,60.2,83.0,345.22,253.58,2026-07-30
SETL,263.0,-2.48,78.64,91.96,148.94,-11.31,84.8,125,45.26,22.52,143.04,-15.37,85.4,82.0,305.3,104.56,2026-07-30
TIRUMALCHM,169.46,-1.74,-8.3,-7.9,6.11,-23.68,24.6,126,-2.73,-0.76,16.13,-25.59,44.6,83.0,225.71,158.0,2026-07-30
VIKRAN,73.18,3.49,3.81,2.67,41.0,-19.78,62.7,126,-0.83,1.17,46.88,-44.92,50.6,83.0,91.95,51.1,2026-07-30
ORKLAINDIA,565.55,-0.29,-5.64,-6.28,5.23,-13.02,16.7,126,4.72,5.59,18.43,-14.05,74.7,83.0,659.95,533.25,2026-07-30
LINC,101.97,0.46,-1.57,-0.34,17.79,-14.02,48.4,126,-1.32,-4.59,33.93,-18.28,37.3,83.0,122.75,85.01,2026-07-30
DEEPAKFERT,1626.3,-1.28,33.88,28.48,86.48,-2.28,96.8,126,33.79,33.58,83.76,-21.45,89.2,83.0,1680.0,866.4,2026-07-30
SRM,505.2,-0.19,9.03,3.73,35.19,-5.94,66.4,125,13.77,18.36,34.35,-21.72,76.8,82.0,568.45,361.35,2026-07-30
TENNIND,538.6,2.22,-5.3,-5.43,6.84,-17.31,16.7,126,7.37,7.55,20.61,-9.5,84.3,83.0,657.0,501.0,2026-07-30
BALKRISIND,2081.7,3.4,-6.77,-5.89,5.65,-23.22,12.0,125,-6.35,-6.87,10.23,-22.3,20.7,82.0,2769.83,1966.33,2026-07-30
JYOTICNC,822.8,2.03,9.84,7.37,40.53,-4.66,85.7,126,-8.58,-7.49,15.54,-27.36,26.5,83.0,885.5,580.1,2026-07-30
GHCL,439.15,1.21,-3.69,-1.36,7.53,-15.83,38.9,126,-5.99,-5.86,6.65,-21.25,14.5,83.0,553.09,405.66,2026-07-30
CHEMPLASTS,203.35,0.6,-12.59,-12.88,3.92,-39.1,17.5,126,-14.97,-14.65,0.74,-30.82,3.6,83.0,338.95,193.11,2026-07-30
