symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JAMNAAUTO,138.75,-0.51,10.42,11.18,25.66,-6.41,91.2,125,-2.58,-3.65,20.18,-23.94,40.7,81.0,152.6,109.22,2026-07-04
JAYKAY,178.68,1.41,10.75,9.2,51.03,-16.48,79.2,125,5.19,4.55,51.49,-39.18,61.7,81.0,216.88,115.52,2026-07-04
BLISSGVS,505.95,-4.01,107.28,113.44,228.93,-6.24,96.8,125,67.94,54.8,150.29,10.87,100.0,81.0,553.0,151.93,2026-07-04
GLOBAL,103.54,1.63,6.6,2.68,34.12,-13.68,71.8,124,12.76,11.02,42.11,-7.42,88.9,81.0,121.9,73.36,2026-07-04
OSWALAGRO,41.71,-0.52,-10.86,-12.26,23.07,-29.15,8.8,125,-7.92,-4.89,23.58,-40.31,28.4,81.0,60.69,33.4,2026-07-04
LTM,3757.8,2.09,-16.32,-11.91,6.21,-40.56,3.2,125,-19.81,-22.65,-0.1,-33.69,0.0,81.0,6344.47,3528.0,2026-07-04
SIGMAADV,548.4,-2.25,146.18,180.56,280.09,-10.84,92.7,124,92.16,70.64,296.09,-24.28,68.8,80.0,638.1,140.1,2026-07-04
IXIGO,222.23,2.38,22.11,26.68,46.51,-8.02,88.8,125,-13.83,-18.5,33.38,-37.18,21.0,81.0,252.7,151.27,2026-07-04
5PAISA,387.65,0.61,19.68,19.21,55.62,-0.08,99.2,124,-0.18,-1.26,42.89,-26.52,43.8,80.0,398.0,245.5,2026-07-04
BANDHANBNK,200.6,-2.19,15.19,14.3,45.38,-7.45,75.2,125,19.98,17.34,44.45,-3.22,97.5,81.0,218.13,136.9,2026-07-04
TATACONSUM,1116.7,0.86,-1.13,-1.95,10.97,-11.4,38.4,125,-0.23,1.67,10.58,-15.09,60.5,81.0,1271.94,998.75,2026-07-04
MONARCH,345.85,-0.56,16.07,15.67,42.62,-2.48,92.7,124,8.95,6.05,44.43,-20.26,66.7,81.0,358.0,235.45,2026-07-04
TEGA,1643.8,-1.6,-4.7,-4.79,5.64,-15.71,19.4,124,-4.6,-4.64,11.03,-20.79,23.8,80.0,1977.5,1522.2,2026-07-04
RELAXO,397.15,-2.05,20.9,19.14,66.94,-4.95,89.5,124,-6.76,-18.5,75.64,-41.01,28.7,80.0,426.0,236.5,2026-07-04
MAHLIFE,369.95,0.34,7.33,8.22,26.92,-6.19,88.0,125,-6.62,-8.97,24.74,-23.87,14.8,81.0,397.87,284.1,2026-07-04
STCINDIA,126.33,-1.3,7.13,6.55,29.15,-12.93,83.2,125,2.07,-0.64,31.24,-27.34,48.1,81.0,150.0,97.04,2026-07-04
EIEL,235.46,3.08,29.97,27.1,71.69,3.08,100.0,125,13.04,18.9,59.36,-33.34,72.8,81.0,247.4,134.71,2026-07-04
JKCEMENT,5495.5,-0.65,1.0,-0.32,16.9,-8.06,47.2,125,-3.44,-5.53,12.21,-12.62,25.9,81.0,6105.0,4671.5,2026-07-04
GUFICBIO,389.95,1.12,25.94,29.51,42.58,-4.2,98.4,125,4.35,-3.68,48.67,-19.95,39.5,81.0,448.0,268.0,2026-07-04
AURUM,231.9,1.79,28.21,29.2,49.74,1.79,100.0,125,3.83,-0.16,45.72,-17.12,46.9,81.0,237.0,151.9,2026-07-04
LGEINDIA,1547.5,-1.3,2.24,1.2,17.34,-6.09,60.8,125,2.59,0.35,18.89,-11.17,54.3,81.0,1705.2,1304.1,2026-07-04
JAYAGROGN,204.77,-2.29,5.73,3.95,36.72,-13.1,69.1,123,11.29,15.26,36.78,-26.0,73.8,80.0,243.0,147.26,2026-07-04
NFL,75.63,0.44,-1.26,-1.89,17.22,-17.49,40.0,125,-4.52,-3.61,16.26,-28.48,33.3,81.0,92.7,63.35,2026-07-04
STLTECH,576.8,2.52,192.43,198.72,568.83,-11.85,83.2,125,174.08,180.39,275.5,62.92,100.0,81.0,679.9,84.6,2026-07-04
PERSISTENT,4682.7,2.23,-9.86,-7.55,8.94,-27.85,9.6,125,-10.49,-14.18,17.06,-27.76,25.9,81.0,6574.42,4244.5,2026-07-04
SALZERELEC,633.4,0.89,1.89,-0.09,28.98,-17.96,48.8,125,2.7,5.57,29.68,-27.8,64.2,81.0,779.8,488.8,2026-07-04
ONMOBILE,80.03,3.03,55.56,55.97,97.46,3.03,100.0,125,1.51,2.07,82.38,-29.83,56.8,81.0,84.0,40.21,2026-07-04
RCF,132.98,0.19,3.82,2.62,24.66,-10.18,74.4,125,-1.51,-2.44,24.47,-24.97,44.4,81.0,149.8,106.0,2026-07-04
KANORICHEM,135.95,0.73,71.98,76.93,142.16,0.73,100.0,125,30.61,24.5,138.74,-26.95,71.6,81.0,140.3,56.0,2026-07-04
GENUSPOWER,321.45,2.55,14.03,12.29,49.58,-7.88,88.0,125,11.82,17.52,48.74,-26.76,74.1,81.0,358.95,206.36,2026-07-04
INGERRAND,4343.0,-2.82,12.46,12.04,39.01,-7.87,76.0,125,16.74,16.49,37.45,-4.92,96.3,81.0,4756.2,3063.3,2026-07-04
HPL,356.4,-1.07,4.14,1.02,38.62,-12.56,54.4,125,3.35,6.52,49.34,-35.9,60.5,81.0,411.9,255.55,2026-07-04
CARTRADE,2699.6,-1.55,33.96,42.67,66.29,-8.06,89.6,125,-6.64,-13.73,63.21,-41.6,29.6,81.0,2962.0,1600.0,2026-07-04
HERITGFOOD,336.1,0.43,-2.78,0.22,14.34,-27.74,52.0,125,-9.95,-5.76,12.37,-35.16,38.3,81.0,468.05,292.55,2026-07-04
STANLEY,156.54,-0.03,-0.33,0.23,26.55,-23.23,51.6,124,-13.6,-12.66,24.77,-37.18,17.5,80.0,213.6,123.0,2026-07-04
VADILALIND,6361.5,2.54,32.33,35.9,57.56,-0.87,95.9,123,6.22,-0.13,55.58,-20.62,50.0,80.0,6480.0,3996.0,2026-07-04
AMBER,7484.5,1.09,4.38,-0.31,35.83,-15.36,48.0,125,12.13,9.59,48.82,-10.7,69.1,81.0,8974.0,5400.5,2026-07-04
DMART,3994.4,-4.6,-1.55,-1.21,9.55,-13.7,48.0,125,10.16,9.81,25.65,-8.44,90.1,81.0,4644.0,3600.0,2026-07-04
DEVYANI,114.19,-0.1,-2.32,-1.59,20.72,-22.88,42.4,125,-8.1,-10.06,18.53,-34.6,28.4,81.0,159.66,91.55,2026-07-04
GESHIP,1440.4,1.3,6.26,2.52,34.95,-16.24,68.0,125,19.67,25.61,36.66,-5.88,91.4,81.0,1785.74,1049.98,2026-07-04
ZEEL,105.09,-1.93,18.63,17.59,53.66,-9.21,85.6,125,8.14,3.48,69.25,-25.6,51.9,81.0,118.35,68.0,2026-07-04
SMARTWORKS,474.55,-1.36,8.65,7.15,27.41,-6.55,87.9,124,0.93,-0.95,32.18,-25.84,43.2,81.0,528.25,361.5,2026-07-04
IGPL,454.6,0.8,15.44,15.45,38.18,-3.76,95.1,123,14.74,18.5,37.71,-16.59,75.0,80.0,483.3,315.0,2026-07-04
NBIFIN,1897.0,1.71,-1.87,-0.28,19.8,-16.06,43.9,123,-4.46,-1.09,21.41,-28.79,38.8,80.0,2299.0,1539.0,2026-07-04
GREENLAM,267.05,3.21,13.59,13.46,32.18,-0.98,99.2,123,-2.14,-6.22,28.83,-18.74,28.7,80.0,275.57,197.29,2026-07-04
AETHER,1359.6,-0.93,25.98,24.2,51.24,-0.93,99.2,125,18.26,17.87,44.68,0.58,100.0,81.0,1392.5,850.15,2026-07-04
LOKESHMACH,314.9,4.98,46.36,45.7,103.65,4.98,100.0,124,37.17,36.67,73.45,13.24,100.0,80.0,314.9,151.06,2026-07-04
PTC,177.66,0.21,0.84,0.14,18.34,-21.87,51.2,125,13.61,14.87,30.15,-0.84,97.5,81.0,229.51,146.97,2026-07-04
DLF,675.9,2.69,12.62,13.33,34.08,-4.98,95.2,125,-5.03,-6.77,29.42,-26.81,25.9,81.0,715.0,489.4,2026-07-04
BHAGERIA,219.96,-4.11,32.4,36.7,71.12,-4.11,92.7,124,9.08,0.12,69.3,-28.79,50.0,80.0,234.0,127.51,2026-07-04
RATEGAIN,941.05,-0.44,53.52,54.09,114.78,-0.44,99.2,124,18.47,4.76,105.22,-34.35,54.3,81.0,960.0,437.0,2026-07-04
DIFFNKG,416.35,-2.12,41.36,39.13,75.56,-2.12,97.6,123,16.01,18.01,69.82,-25.22,70.0,80.0,436.2,216.8,2026-07-04
TINNARUBR,946.6,-0.91,30.25,31.5,76.6,-1.51,96.8,124,11.13,8.39,77.67,-31.66,62.5,80.0,979.0,527.45,2026-07-04
BALMLAWRIE,182.14,-0.07,4.01,3.35,22.18,-7.44,76.8,125,4.43,5.18,22.69,-16.13,71.6,81.0,199.5,148.36,2026-07-04
MAMATA,409.0,-1.54,3.44,1.33,36.68,-6.62,63.2,125,-2.27,-5.48,38.78,-29.24,29.6,81.0,448.0,297.0,2026-07-04
CREDITACC,1557.4,0.91,20.86,21.24,37.23,0.91,100.0,125,3.62,1.49,32.22,-14.34,54.3,81.0,1589.0,1113.0,2026-07-04
ORIENTELEC,177.73,-0.72,0.99,0.37,14.93,-8.62,52.8,125,2.92,4.03,17.41,-12.57,69.1,81.0,201.3,149.05,2026-07-04
INDIGOPNTS,1065.9,-1.04,13.25,9.41,49.96,-13.79,86.4,125,-5.58,-8.58,43.58,-39.59,42.0,81.0,1250.0,708.05,2026-07-04
DIXON,12456.0,0.67,12.44,11.11,28.77,-2.94,97.6,125,1.08,4.4,25.56,-27.72,56.8,81.0,12930.0,9600.0,2026-07-04
KTKBANK,263.4,-1.55,15.45,13.87,47.32,-5.61,70.4,125,23.8,22.62,52.95,0.3,100.0,81.0,282.95,175.32,2026-07-04
CELLO,366.85,-0.61,-13.66,-11.84,0.49,-32.96,0.8,123,-15.37,-15.46,0.54,-30.34,1.2,80.0,549.8,363.55,2026-07-04
FINEORG,5206.5,0.27,15.0,13.8,33.95,-2.39,94.4,125,9.0,6.25,34.8,-7.0,76.5,81.0,5407.0,3856.0,2026-07-04
JISLJALEQS,34.65,-1.31,3.51,2.91,25.23,-17.32,56.8,125,-9.63,-12.41,28.15,-32.43,18.5,81.0,42.69,27.1,2026-07-04
E2E,382.0,-1.6,40.79,46.86,92.17,-15.65,79.2,125,41.89,35.88,106.78,3.13,100.0,81.0,469.4,183.36,2026-07-04
GALAXYSURF,2049.9,3.45,11.59,10.84,35.34,-0.03,99.2,123,-2.77,-5.33,30.27,-26.48,28.7,80.0,2062.9,1510.0,2026-07-04
HMVL,89.36,0.17,28.91,30.03,59.77,0.17,100.0,123,5.64,-4.73,55.34,-18.37,35.0,80.0,89.8,55.2,2026-07-04
NOVARTIND,1469.4,1.09,22.95,11.06,118.58,-5.6,87.5,56,,,,,,,1589.2,672.25,2026-07-04
INDIQUBE,170.13,1.69,1.74,0.21,27.39,-19.0,52.8,123,-7.7,-6.87,27.16,-34.85,22.5,80.0,216.45,131.15,2026-07-04
SHREERAMA,43.91,2.0,-11.55,-8.83,7.6,-36.57,18.5,124,-16.89,-18.91,5.56,-33.48,5.0,80.0,71.99,39.4,2026-07-04
BDL,1388.2,0.24,4.59,4.73,26.59,-11.26,73.6,125,-2.05,-4.0,24.79,-25.32,39.5,81.0,1588.25,1086.0,2026-07-04
ZYDUSWELL,598.3,0.65,30.42,24.27,60.19,0.65,100.0,125,17.07,18.3,40.16,-10.66,85.2,81.0,599.9,367.55,2026-07-04
ARVINDFASN,470.15,-0.94,4.11,2.4,24.2,-7.91,65.6,125,-0.85,1.28,26.54,-26.07,51.9,81.0,514.85,366.2,2026-07-04
BIRLACABLE,192.35,-1.91,28.21,33.26,84.42,-18.39,80.6,124,26.62,20.01,93.79,-24.28,77.5,80.0,241.0,104.0,2026-07-04
LLOYDSENT,75.35,2.25,25.94,20.47,82.22,-2.95,95.2,124,20.17,22.25,84.23,-42.43,71.6,81.0,80.19,40.66,2026-07-04
AEGISVOPAK,257.43,9.67,24.89,25.54,59.25,2.07,100.0,125,-4.39,-8.55,51.75,-34.69,23.5,81.0,258.2,158.0,2026-07-04
RSYSTEMS,220.16,-3.94,-23.31,-19.27,-1.64,-45.46,0.0,125,-18.23,-18.42,2.93,-42.58,12.3,81.0,405.75,219.0,2026-07-04
GOCOLORS,359.65,-0.1,10.62,7.63,50.86,-21.9,62.1,124,-8.12,-23.97,58.58,-48.7,37.5,80.0,467.55,237.05,2026-07-04
WCIL,98.78,0.09,-3.82,-3.85,26.85,-18.43,33.6,125,-9.26,-11.61,28.84,-35.52,19.8,81.0,123.9,77.02,2026-07-04
BFUTILITIE,586.65,-0.49,10.53,8.0,57.83,-14.39,69.6,125,6.32,7.75,63.71,-45.95,61.7,81.0,697.0,368.7,2026-07-04
UNITDSPR,1393.3,1.45,5.31,5.42,14.32,-2.2,88.8,125,-3.92,-5.86,14.09,-14.37,23.5,81.0,1444.97,1210.8,2026-07-04
FUSION,229.4,6.1,30.4,29.41,65.94,3.59,100.0,124,4.76,1.32,55.44,-14.11,53.1,81.0,234.3,136.5,2026-07-04
AURIONPRO,879.65,-0.9,0.9,0.74,21.38,-21.4,55.2,125,-10.72,-9.63,19.99,-33.7,18.5,81.0,1164.5,719.6,2026-07-04
PAISALO,71.87,-0.07,76.44,97.12,132.06,-0.07,99.2,125,38.37,39.92,101.12,-18.09,79.0,81.0,74.9,30.0,2026-07-04
CEINSYS,935.3,1.17,-4.18,-1.91,8.77,-23.91,35.2,91,-1.71,-0.73,7.94,-10.97,43.8,32.0,1249.9,855.0,2026-07-04
CREST,382.35,-0.09,6.51,5.68,23.66,-5.46,82.1,123,1.08,-0.26,27.68,-20.84,48.8,80.0,414.0,298.15,2026-07-04
NTPC,356.45,-0.5,-3.75,-3.43,6.89,-13.1,26.4,125,7.44,7.75,22.75,-9.91,71.6,81.0,414.4,327.13,2026-07-04
PREMIERPOL,68.3,0.96,25.85,23.75,68.1,-1.16,99.2,124,15.86,9.09,59.44,-10.06,81.2,80.0,69.9,39.15,2026-07-04
ECLERX,1488.8,7.01,-8.92,-3.38,12.37,-39.81,36.0,125,-21.62,-21.29,3.28,-41.43,2.5,81.0,2497.5,1320.0,2026-07-04
SUYOG,876.85,0.47,27.52,26.05,63.84,0.47,100.0,123,21.38,18.0,48.45,-3.38,93.8,80.0,885.0,528.0,2026-07-04
KSOLVES,286.55,0.05,-0.5,0.46,15.73,-17.96,56.8,125,3.44,2.3,25.89,-14.53,56.8,81.0,353.99,245.75,2026-07-04
BAJAJFINSV,1895.6,2.15,3.16,5.45,16.27,-7.93,65.6,125,-8.63,-10.31,15.63,-19.46,16.0,81.0,2080.22,1595.64,2026-07-04
OBEROIRLTY,1934.4,3.74,20.98,18.51,37.22,3.74,100.0,124,5.93,9.05,28.53,-15.0,72.5,80.0,1944.3,1389.48,2026-07-04
MALLCOM,1010.4,-0.99,-5.84,-6.38,7.67,-16.92,15.4,123,-5.97,-7.49,10.21,-17.84,27.5,80.0,1292.8,929.0,2026-07-04
RELIGARE,262.85,0.08,13.55,15.71,30.7,-5.57,92.7,124,1.24,-1.95,33.69,-17.52,46.9,81.0,280.0,196.51,2026-07-04
AMAGI,532.6,-1.28,35.38,37.69,68.17,-4.99,95.5,111,20.41,11.7,71.87,-4.21,92.5,53.0,592.5,310.2,2026-07-04
HDBFS,747.05,0.93,9.8,9.73,33.79,-2.72,88.0,125,-4.51,-6.02,34.73,-26.34,19.8,81.0,786.7,553.72,2026-07-04
TIRUPATIFL,66.82,-3.88,62.49,56.74,106.87,-3.88,99.2,123,23.17,22.21,59.12,-4.55,97.5,80.0,72.29,31.0,2026-07-04
MAPMYINDIA,938.35,2.62,-6.87,-0.16,17.13,-45.78,46.8,124,-24.97,-23.0,7.15,-53.26,11.2,80.0,1740.0,795.0,2026-07-04
SBCL,794.05,4.04,53.48,56.39,111.61,2.29,100.0,124,37.86,35.09,106.88,-15.51,77.8,81.0,799.05,368.6,2026-07-04
BIKAJI,662.2,1.07,1.16,1.27,9.74,-10.32,65.3,124,-1.93,2.39,11.66,-18.68,60.0,80.0,754.7,592.55,2026-07-04
IONEXCHANG,418.35,0.35,12.77,11.94,31.87,-1.91,97.6,124,4.95,3.18,28.61,-17.97,72.8,81.0,432.8,312.7,2026-07-04
GNA,466.0,-0.79,19.13,19.61,54.52,-0.79,99.2,125,9.56,13.01,43.28,-18.42,64.2,81.0,482.0,297.42,2026-07-04
HINDUNILVR,2201.2,-0.43,-1.0,-1.21,8.35,-9.72,44.8,125,-4.07,-5.04,8.12,-12.95,22.2,81.0,2454.63,2002.14,2026-07-04
INTERARCH,1881.3,-1.46,-1.2,-1.73,15.28,-18.3,39.8,123,-5.92,-4.74,15.86,-30.16,37.5,80.0,2345.5,1600.0,2026-07-04
3MINDIA,35235.0,3.75,5.92,6.05,20.42,-6.38,82.1,123,-5.78,-7.14,18.5,-19.24,18.8,80.0,38030.0,28730.0,2026-07-04
GEOJITFSL,79.52,0.7,16.9,14.58,51.35,0.34,100.0,124,4.24,-2.23,47.75,-29.66,49.4,81.0,81.0,50.86,2026-07-04
ELANTAS,10068.0,-0.68,3.94,5.48,11.51,-6.39,76.5,51,,,,,,,10965.0,8900.0,2026-07-04
GMDCLTD,603.1,-0.94,-0.37,0.28,16.25,-19.24,50.4,125,13.05,11.6,35.01,-5.21,90.1,81.0,771.9,513.0,2026-07-04
GAUDIUMIVF,116.9,-0.56,18.46,10.49,65.42,-8.79,82.4,85,38.67,39.1,57.99,10.26,100.0,26.0,133.0,69.18,2026-07-04
KECL,119.59,-2.0,19.97,18.69,54.69,-16.79,79.2,125,22.87,29.4,65.66,-24.52,74.1,81.0,148.0,75.47,2026-07-04
HONAUT,39515.0,-0.08,23.34,24.01,50.1,-0.55,97.6,123,4.27,-3.46,50.94,-20.38,43.8,80.0,40480.0,26220.0,2026-07-04
LTTS,3206.2,1.24,-8.17,-7.17,5.42,-26.67,13.6,125,-8.28,-3.14,13.72,-33.58,37.0,81.0,4464.66,2976.44,2026-07-04
SPANDANA,301.8,6.38,25.35,21.55,63.89,5.43,100.0,125,0.2,-1.85,50.11,-32.07,46.9,81.0,303.95,181.1,2026-07-04
MARSONS,113.62,-0.56,-16.95,-17.81,2.28,-33.46,7.9,76,-13.0,-14.27,-4.0,-17.51,0.0,16.0,175.4,109.25,2026-07-04
MCLEODRUSS,55.5,-4.19,15.64,18.69,91.58,-29.22,61.0,123,38.01,40.39,106.49,-38.91,72.5,80.0,78.41,28.5,2026-07-04
PRINCEPIPE,278.65,-0.61,9.45,8.31,35.23,-4.7,88.7,124,5.72,4.85,39.36,-17.18,63.7,80.0,302.0,205.0,2026-07-04
ALOKINDS,13.15,-0.9,-4.24,-4.5,17.62,-19.57,35.2,125,-10.09,-10.93,13.69,-30.43,18.5,81.0,17.21,11.11,2026-07-04
WAAREEINDO,393.45,1.42,-3.42,-3.63,24.75,-27.25,31.2,125,-0.82,-1.29,28.86,-33.61,44.4,81.0,561.95,302.4,2026-07-04
KIOCL,387.6,0.27,5.3,2.53,30.55,-7.69,60.8,125,9.99,12.75,35.58,-16.94,71.6,81.0,442.0,290.65,2026-07-04
HEALTHX,312.25,-0.83,7.17,7.69,21.52,-5.36,80.5,123,-0.81,-3.22,23.86,-17.07,38.8,80.0,363.0,252.5,2026-07-04
PATELRMART,236.32,9.95,23.2,20.62,56.28,5.54,100.0,125,6.13,5.94,43.38,-24.45,67.9,81.0,242.0,150.25,2026-07-04
KELLTONTEC,15.58,-0.57,-3.69,-1.89,17.67,-21.94,35.2,125,-7.87,-7.42,15.71,-27.45,23.5,81.0,22.0,13.0,2026-07-04
SANOFI,3425.0,-1.42,-3.07,-0.13,10.59,-17.9,49.2,124,-12.86,-15.11,7.85,-22.08,14.8,81.0,4184.2,3054.0,2026-07-04
DOMS,2310.5,-1.27,-0.15,-0.66,12.39,-13.59,45.2,124,-4.94,-3.82,10.01,-20.26,17.5,80.0,2755.0,2023.9,2026-07-04
CLEANMAX,1256.7,-6.36,19.34,14.54,63.27,-15.88,77.1,83,53.05,54.8,78.97,25.69,100.0,25.0,1536.0,727.1,2026-07-04
BUILDPRO,981.9,-2.04,1.71,-3.31,50.96,-17.24,37.3,118,27.1,21.89,79.59,-2.97,96.7,60.0,1237.96,632.91,2026-07-04
PROTEAN,598.9,-0.44,2.3,0.3,34.16,-22.11,52.0,125,-7.87,-12.74,32.47,-41.41,39.5,81.0,776.4,444.0,2026-07-04
CESC,169.7,-0.29,3.3,3.17,20.84,-14.6,60.0,125,9.69,11.14,38.81,-11.54,71.6,81.0,204.5,138.12,2026-07-04
INTLCONV,79.29,0.34,1.68,0.34,31.91,-11.67,55.2,125,-1.14,-1.08,34.72,-32.73,43.2,81.0,91.5,60.0,2026-07-04
COLPAL,2047.0,-0.7,-0.19,-1.54,15.79,-9.77,35.2,125,-1.89,-1.33,15.2,-13.59,38.3,81.0,2274.78,1761.24,2026-07-04
CAMS,798.35,0.03,9.58,8.33,28.26,-4.54,92.8,125,6.58,7.75,31.59,-17.93,71.6,81.0,844.9,611.4,2026-07-04
TARIL,336.75,-5.74,14.27,10.7,46.68,-6.18,92.8,125,13.36,10.55,47.38,-15.44,79.0,81.0,372.0,224.05,2026-07-04
VISAKAIND,79.59,1.75,21.85,22.97,56.95,0.67,100.0,124,10.22,10.34,55.91,-27.72,69.1,81.0,82.28,49.43,2026-07-04
NAVA,622.35,0.36,4.77,6.52,17.26,-14.79,80.8,125,9.35,7.97,31.24,-7.85,79.0,81.0,739.4,520.2,2026-07-04
CLSEL,291.1,-0.55,10.0,7.99,41.83,-2.98,88.6,123,7.12,7.08,41.83,-20.43,63.7,80.0,321.0,203.75,2026-07-04
REFEX,358.4,-1.66,43.59,46.65,89.52,-1.66,99.2,124,18.42,14.58,87.98,-35.74,70.0,80.0,371.4,188.0,2026-07-04
SAGCEM,180.4,0.13,-1.69,-1.48,20.14,-17.3,40.3,124,-6.87,-7.29,16.35,-28.51,17.3,81.0,220.0,148.7,2026-07-04
ESSARSHPNG,23.48,-0.72,-6.13,-4.98,8.25,-24.36,19.4,124,-4.58,-6.24,19.69,-22.2,34.6,81.0,32.29,21.6,2026-07-04
STYRENIX,2295.7,-1.95,11.24,14.57,27.68,-3.7,84.8,125,12.51,16.5,29.15,-8.84,77.8,81.0,2440.2,1780.0,2026-07-04
ONGC,237.84,0.8,-10.27,-11.27,5.19,-21.09,13.6,125,7.45,11.63,27.64,-18.42,65.4,81.0,307.5,225.69,2026-07-04
LODHA,1057.0,5.05,15.27,15.79,56.13,-5.62,81.6,125,-7.86,-10.58,51.86,-36.58,21.0,81.0,1138.5,650.8,2026-07-04
AJAXENGG,540.9,-0.52,4.15,3.15,33.85,-10.64,62.1,124,2.67,7.78,34.06,-30.95,63.7,80.0,610.0,394.8,2026-07-04
JUBLINGREA,678.95,1.21,5.42,5.96,25.43,-10.29,68.8,125,3.83,10.39,22.19,-23.35,65.4,81.0,774.07,537.3,2026-07-04
HOMEFIRST,1205.2,0.34,10.42,10.5,33.82,-3.26,96.0,124,0.71,0.11,29.68,-18.71,51.2,80.0,1311.57,889.54,2026-07-04
TRANSPEK,1018.2,-1.6,-6.18,-4.81,4.68,-18.98,43.1,51,,,,,,,1269.0,961.0,2026-07-04
BAJFINANCE,1031.4,1.28,11.35,10.84,29.47,0.65,100.0,125,-2.9,-5.63,26.12,-19.68,29.6,81.0,1040.0,783.09,2026-07-04
DYCL,362.9,-0.49,16.28,16.82,50.64,-13.98,82.4,125,10.36,13.06,53.42,-27.4,67.9,81.0,425.85,236.8,2026-07-04
BIRLACORPN,981.55,0.03,0.89,-0.92,25.45,-11.58,44.4,124,-3.62,-7.72,28.84,-27.86,34.6,81.0,1119.0,769.6,2026-07-04
BHARATCOAL,39.18,-2.12,9.67,9.38,30.82,-7.92,83.2,113,8.45,9.13,31.79,-16.25,65.5,55.0,45.09,29.74,2026-07-04
KAMDHENU,31.25,1.59,34.07,36.88,80.74,0.16,100.0,125,11.6,9.64,73.28,-29.63,69.1,81.0,31.75,16.15,2026-07-04
PENINLAND,14.91,-2.49,-16.44,-13.06,6.58,-41.74,4.0,125,-16.2,-12.07,9.86,-44.51,11.1,81.0,25.89,13.82,2026-07-04
KARURVYSYA,291.8,-0.73,0.28,-0.19,14.54,-13.37,47.2,125,2.03,2.32,26.47,-12.78,59.3,81.0,343.45,250.7,2026-07-04
SETL,281.75,-4.99,106.54,108.0,166.68,-4.99,98.4,124,17.92,8.86,143.04,-27.17,65.0,80.0,305.3,104.56,2026-07-04
TIRUMALCHM,184.05,0.12,-3.46,-5.62,15.25,-21.8,37.1,124,-5.22,-1.16,16.13,-30.95,43.2,81.0,242.0,158.0,2026-07-04
VIKRAN,74.54,-0.37,2.62,4.5,43.62,-25.9,64.0,125,-9.44,-16.35,46.88,-49.75,37.0,81.0,101.43,51.1,2026-07-04
ORKLAINDIA,607.8,-1.79,0.82,-0.27,13.09,-6.52,47.2,125,5.11,6.03,18.43,-12.09,75.3,81.0,659.95,533.25,2026-07-04
LINC,112.91,0.67,8.35,10.31,30.43,-7.54,87.9,124,-5.2,-8.06,33.93,-21.95,18.5,81.0,124.65,85.01,2026-07-04
DEEPAKFERT,1649.3,-0.9,40.38,35.54,89.12,-0.9,99.2,125,21.7,24.27,83.76,-29.45,69.1,81.0,1680.0,866.4,2026-07-04
SRM,509.75,-1.62,10.28,5.19,36.41,-5.09,73.4,124,8.37,18.36,34.35,-33.06,72.5,80.0,568.45,361.35,2026-07-04
TENNIND,607.0,0.18,7.99,7.73,23.07,-6.81,88.8,125,9.86,8.82,24.68,-2.83,97.5,81.0,657.0,480.1,2026-07-04
BALKRISIND,2220.4,-0.44,-2.44,-0.62,12.48,-18.26,39.5,124,-6.73,-6.87,10.23,-22.3,18.8,80.0,2775.0,1970.0,2026-07-04
JYOTICNC,770.35,-1.21,1.0,0.52,31.57,-22.5,52.8,125,-14.27,-16.7,8.81,-27.36,8.6,81.0,1009.0,580.1,2026-07-04
GHCL,430.15,-1.41,-8.29,-6.79,5.33,-22.98,12.0,125,-8.39,-6.0,6.65,-25.7,14.8,81.0,563.7,405.66,2026-07-04
CHEMPLASTS,207.31,-2.53,-14.12,-14.83,5.72,-37.91,11.2,125,-11.3,-12.06,13.01,-30.82,17.3,81.0,338.95,193.11,2026-07-04
BAJAJHLDNG,11079.0,2.04,7.74,6.26,28.25,-2.47,95.2,125,-3.36,-4.33,24.73,-22.26,21.0,81.0,11516.89,8482.6,2026-07-04
INDIAMART,1879.2,-0.93,-7.85,-8.09,0.68,-15.53,0.8,125,-5.04,-5.65,7.79,-13.09,12.3,81.0,2245.84,1857.36,2026-07-04
QUESS,290.85,2.57,43.06,43.46,73.67,2.57,100.0,125,9.04,1.68,64.76,-18.1,55.6,81.0,294.0,164.1,2026-07-04
CGCL,233.87,2.68,27.79,27.53,53.89,2.68,100.0,125,10.57,9.02,40.61,-16.17,72.8,81.0,235.34,151.1,2026-07-04
SUTLEJTEX,38.15,2.94,16.75,20.01,57.78,-5.48,89.6,125,16.63,17.71,58.23,-26.12,74.1,81.0,41.5,24.0,2026-07-04
EMCURE,1839.1,-0.94,15.35,15.47,31.2,-2.19,96.0,125,12.56,12.92,24.09,-0.04,98.8,81.0,1944.0,1356.0,2026-07-04
ELECTHERM,1200.3,10.0,53.23,54.0,116.13,0.86,100.0,124,15.39,-2.37,109.87,-37.0,48.8,80.0,1231.0,551.0,2026-07-04
POWERICA,567.3,-5.0,12.99,13.87,45.46,-14.29,79.7,64,,,,,,,676.95,365.1,2026-07-04
CAPITALSFB,291.05,3.04,12.27,12.25,35.23,-0.75,99.2,123,5.11,3.91,30.6,-16.69,65.0,80.0,318.27,203.09,2026-07-04
