symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JAMNAAUTO,119.88,-0.89,-4.89,-3.96,8.57,-19.14,19.8,126,1.88,5.25,20.18,-23.94,65.5,84.0,150.5,109.22,2026-08-29
JAYKAY,156.72,0.4,-1.67,-3.83,32.46,-26.75,35.7,126,10.88,7.26,51.49,-27.33,66.7,84.0,216.88,115.52,2026-08-29
BLISSGVS,560.1,-1.82,70.06,36.6,188.64,-3.46,95.2,126,84.29,86.61,150.29,22.58,100.0,84.0,602.45,192.69,2026-08-29
GLOBAL,110.98,-0.07,8.52,8.79,21.08,-7.02,96.0,126,5.27,3.41,42.11,-14.68,78.6,84.0,121.3,81.6,2026-08-29
OSWALAGRO,36.86,0.19,-14.01,-13.45,8.76,-31.61,2.4,126,-9.56,-9.57,23.58,-24.77,19.0,84.0,55.0,33.4,2026-08-29
LTM,4464.0,0.09,6.77,6.41,26.17,-7.96,79.4,126,-5.86,-7.79,23.18,-29.79,26.2,84.0,4850.0,3528.0,2026-08-29
SIGMAADV,763.65,5.0,152.89,83.28,429.28,5.0,100.0,125,153.56,133.15,296.09,56.0,100.0,84.0,763.65,140.1,2026-08-29
IXIGO,163.36,0.33,-7.41,-4.61,7.7,-26.49,14.3,126,3.96,5.08,33.38,-28.03,61.2,85.0,223.7,151.27,2026-08-29
5PAISA,371.15,-1.39,12.24,13.26,49.0,-8.49,81.6,125,12.38,9.2,42.89,-9.72,84.5,84.0,416.95,245.5,2026-08-29
BANDHANBNK,168.25,-0.85,-7.89,-7.14,20.06,-21.7,17.5,126,12.39,14.46,44.45,-18.53,67.1,85.0,218.86,139.49,2026-08-29
TATACONSUM,1040.7,-0.12,-6.05,-5.72,3.42,-17.43,4.8,126,-0.06,1.67,10.58,-13.5,58.8,85.0,1271.94,998.75,2026-08-29
MONARCH,374.7,-1.32,17.69,11.99,54.91,-5.52,81.7,126,22.3,23.71,44.43,-3.08,97.6,84.0,405.91,234.85,2026-08-29
TEGA,1621.4,-1.86,-3.36,-3.95,9.75,-13.4,24.0,125,-1.31,-2.41,12.27,-13.4,40.5,84.0,1894.0,1473.0,2026-08-29
RELAXO,356.1,-3.08,6.76,5.76,49.68,-19.06,60.0,125,20.42,28.04,75.64,-22.84,73.8,84.0,454.7,236.5,2026-08-29
MAHLIFE,368.65,-0.7,5.87,7.09,26.47,-7.43,69.0,126,5.58,9.55,24.74,-16.33,59.5,84.0,408.0,284.1,2026-08-29
STCINDIA,117.48,-0.68,0.19,-0.76,20.1,-19.03,40.5,126,6.63,3.07,31.24,-7.79,64.3,84.0,150.0,97.04,2026-08-29
EIEL,201.04,0.17,4.86,-1.02,46.59,-17.77,48.4,126,19.24,16.69,59.36,-6.86,88.1,84.0,247.4,134.71,2026-08-29
JKCEMENT,5233.5,-0.82,-2.11,-2.97,11.74,-12.11,23.8,126,-1.35,-2.37,12.21,-11.76,32.1,84.0,5997.68,4654.18,2026-08-29
GUFICBIO,412.1,0.92,23.82,21.18,50.71,-4.8,89.7,126,25.44,28.9,50.92,-8.89,84.5,84.0,447.89,267.93,2026-08-29
AURUM,232.98,1.98,20.7,27.21,50.44,-7.11,94.4,126,19.1,22.39,45.72,-5.33,83.5,85.0,264.64,151.9,2026-08-29
LGEINDIA,1700.4,1.49,9.75,9.19,28.94,-1.69,99.2,126,2.38,1.13,18.89,-6.69,58.3,84.0,1755.0,1304.1,2026-08-29
JAYAGROGN,222.07,-0.53,10.05,6.99,50.62,-4.26,86.4,125,16.82,15.44,36.78,-4.04,96.4,84.0,239.21,144.96,2026-08-29
NFL,71.36,-0.61,-3.24,-3.74,10.6,-9.77,21.4,126,-1.09,-2.56,16.26,-9.69,34.5,84.0,81.4,63.35,2026-08-29
STLTECH,723.75,4.01,107.11,39.44,354.67,4.01,100.0,126,151.19,163.52,275.5,29.79,100.0,85.0,728.6,153.1,2026-08-29
PERSISTENT,5875.0,3.91,16.82,16.93,37.15,3.18,100.0,126,1.49,3.71,19.73,-23.29,56.5,85.0,5910.0,4229.81,2026-08-29
SALZERELEC,552.6,1.44,-8.94,-9.79,13.04,-28.1,11.1,126,1.19,1.94,29.68,-26.03,54.1,85.0,776.24,486.57,2026-08-29
ONMOBILE,52.59,-1.99,-3.26,-1.47,29.76,-34.29,46.8,126,18.15,11.99,82.38,-4.23,91.7,84.0,84.0,40.21,2026-08-29
RCF,119.81,-1.61,-4.61,-5.74,12.32,-12.53,16.7,126,2.2,-0.3,24.47,-9.65,48.2,85.0,140.0,106.0,2026-08-29
KANORICHEM,158.79,1.29,66.99,65.11,182.85,-1.83,96.0,126,64.82,63.46,138.74,16.29,100.0,84.0,164.6,56.0,2026-08-29
GENUSPOWER,349.7,5.27,18.25,12.92,62.73,0.21,100.0,126,16.93,17.14,48.74,-7.61,85.9,85.0,358.95,211.7,2026-08-29
INGERRAND,4609.4,0.71,10.39,6.93,32.72,-2.04,92.9,126,11.98,11.04,32.72,-5.1,88.1,84.0,4768.7,3450.43,2026-08-29
HPL,307.65,-1.87,-8.87,-10.73,19.66,-23.46,11.9,126,5.88,3.69,49.34,-17.37,56.0,84.0,405.0,255.55,2026-08-29
CARTRADE,3080.2,-1.97,46.61,61.38,89.74,-2.05,97.6,126,36.71,50.69,84.94,-37.04,75.0,84.0,3254.0,1600.0,2026-08-29
HERITGFOOD,378.15,-1.34,13.99,14.76,29.62,-3.0,96.0,126,1.72,2.11,17.71,-10.68,59.5,84.0,392.1,290.36,2026-08-29
STANLEY,137.98,0.71,-7.06,-8.38,11.54,-24.93,15.2,125,-0.64,-4.46,24.77,-19.72,40.5,84.0,189.0,123.0,2026-08-29
VADILALIND,7444.5,0.29,38.46,41.87,82.44,-4.1,98.4,125,33.91,44.27,84.89,-20.62,79.8,84.0,8427.6,4052.67,2026-08-29
AMBER,7675.0,-0.34,2.74,2.17,22.18,-13.2,64.3,126,3.9,1.64,38.17,-16.92,52.9,85.0,8974.0,6120.0,2026-08-29
DMART,3830.6,-0.44,-6.92,-5.82,4.79,-17.24,7.1,126,0.11,0.84,19.11,-16.23,50.6,85.0,4644.0,3630.0,2026-08-29
DEVYANI,146.11,-2.18,26.62,28.08,54.47,-2.53,96.8,126,4.37,3.54,28.92,-16.58,60.7,84.0,155.95,91.55,2026-08-29
GESHIP,1339.6,1.7,-5.03,-4.28,5.07,-21.26,18.3,126,2.47,0.74,33.92,-23.65,54.1,85.0,1766.73,1261.0,2026-08-29
ZEEL,101.51,-2.38,9.64,7.57,48.43,-12.3,61.9,126,20.89,20.12,69.25,-12.44,83.5,85.0,118.35,68.0,2026-08-29
SMARTWORKS,540.6,-0.23,21.69,19.8,45.15,-1.8,98.4,126,12.11,12.16,32.18,-8.19,86.9,84.0,567.9,361.5,2026-08-29
IGPL,521.95,-0.36,24.73,21.0,60.38,-0.36,99.2,125,17.9,18.13,37.71,0.49,100.0,84.0,541.0,311.6,2026-08-29
NBIFIN,1980.1,-0.5,1.86,4.19,25.09,-13.93,60.0,125,5.63,5.2,30.17,-3.85,79.8,84.0,2452.13,1538.45,2026-08-29
GREENLAM,243.25,-1.64,2.66,3.26,20.4,-11.13,58.4,125,8.18,9.75,28.83,-15.14,73.8,84.0,278.55,197.29,2026-08-29
AETHER,1696.8,1.16,37.81,43.72,85.03,1.16,100.0,126,24.1,21.51,55.22,0.58,100.0,85.0,1717.0,891.6,2026-08-29
LOKESHMACH,297.6,-3.67,13.72,12.16,63.93,-15.93,67.2,125,35.01,35.5,56.59,14.78,100.0,84.0,358.25,170.21,2026-08-29
PTC,157.69,-0.17,-1.13,-1.79,15.67,-21.8,45.2,126,4.93,7.54,30.15,-19.35,60.0,85.0,203.54,135.35,2026-08-29
DLF,679.8,0.54,13.61,14.81,36.55,-1.34,98.4,126,8.36,11.25,29.42,-15.27,70.6,85.0,690.4,483.33,2026-08-29
BHAGERIA,227.39,2.75,29.06,31.66,78.86,-0.69,99.2,125,28.05,31.62,69.3,-5.52,84.5,84.0,236.9,126.11,2026-08-29
RATEGAIN,918.25,-1.69,33.81,23.07,109.57,-7.25,75.4,126,50.8,52.76,105.22,-6.53,97.6,84.0,1050.0,437.0,2026-08-29
DIFFNKG,402.55,3.54,23.33,23.19,69.81,-8.98,89.6,125,31.81,28.51,69.82,10.6,100.0,84.0,452.2,215.99,2026-08-29
TINNARUBR,998.4,-1.77,23.0,19.92,86.27,-16.09,77.6,125,35.81,39.21,77.67,-5.87,94.0,84.0,1322.0,527.45,2026-08-29
BALMLAWRIE,177.8,1.45,0.89,0.63,19.26,-9.64,54.8,126,3.38,4.58,22.69,-11.1,65.9,85.0,199.5,148.36,2026-08-29
MAMATA,403.5,-1.62,2.88,1.25,35.01,-7.76,57.9,126,0.98,-2.25,38.78,-11.64,38.1,84.0,446.42,296.62,2026-08-29
CREDITACC,1391.7,-2.4,2.93,5.15,22.63,-13.77,54.8,126,14.6,16.26,34.43,-3.76,96.5,85.0,1634.0,1113.0,2026-08-29
ORIENTELEC,179.46,-3.47,1.2,0.59,16.56,-7.33,54.8,126,3.11,2.23,15.07,-10.21,65.5,84.0,200.43,148.4,2026-08-29
INDIGOPNTS,1170.2,-1.34,23.48,18.76,64.63,-1.34,99.2,126,18.43,19.46,43.58,-17.0,86.9,84.0,1220.9,708.05,2026-08-29
DIXON,14650.0,-0.41,23.81,27.33,51.45,-2.27,96.0,126,17.91,22.28,38.32,-12.67,87.1,85.0,15000.0,9600.0,2026-08-29
KTKBANK,327.15,-3.12,26.21,23.15,62.86,-3.12,96.0,126,20.94,20.75,52.95,3.98,100.0,84.0,341.0,195.55,2026-08-29
CELLO,350.8,0.11,-8.8,-8.74,3.56,-18.35,8.8,125,-10.98,-9.59,0.54,-21.8,1.2,85.0,440.45,335.12,2026-08-29
FINEORG,5258.2,2.32,11.03,11.06,33.18,-1.2,95.2,126,9.07,8.58,34.8,-5.18,84.5,84.0,5394.8,3881.72,2026-08-29
JISLJALEQS,29.69,-1.26,-5.39,-5.28,12.08,-17.53,21.4,126,-4.42,-7.48,28.15,-21.04,23.8,84.0,37.89,26.11,2026-08-29
E2E,618.1,0.82,81.94,62.55,200.93,-9.92,92.9,126,65.62,67.59,126.87,14.29,100.0,84.0,698.0,202.89,2026-08-29
GALAXYSURF,2305.0,-1.45,23.72,24.48,53.92,-8.11,93.6,125,8.68,7.44,39.03,-10.4,71.4,84.0,2648.0,1492.96,2026-08-29
HMVL,87.9,-2.21,17.39,22.63,57.16,-15.84,69.6,125,27.13,35.64,60.2,-12.61,76.2,84.0,108.16,55.2,2026-08-29
NOVARTIND,1490.2,0.01,12.56,3.17,121.67,-12.44,65.3,95,48.6,49.72,137.44,0.16,100.0,32.0,1780.0,672.25,2026-08-29
INDIQUBE,191.06,-0.47,15.54,13.1,43.06,-1.37,96.8,125,5.81,4.73,27.16,-13.1,61.9,84.0,198.2,131.15,2026-08-29
SHREERAMA,43.1,-0.78,-3.27,-3.1,13.69,-22.19,36.0,125,-13.2,-14.56,11.92,-33.48,10.7,84.0,57.63,37.62,2026-08-29
BDL,1306.0,-3.16,0.16,-0.48,19.1,-10.97,44.4,126,1.18,1.01,24.79,-14.01,55.3,85.0,1481.2,1086.0,2026-08-29
ZYDUSWELL,526.55,-1.62,6.21,4.13,41.26,-12.61,73.0,126,18.17,17.9,40.16,-3.68,95.3,85.0,611.85,366.82,2026-08-29
ARVINDFASN,449.4,1.33,0.75,-0.24,19.13,-6.88,48.4,126,3.66,2.46,26.54,-12.62,65.5,84.0,493.28,364.92,2026-08-29
BIRLACABLE,281.06,5.0,63.76,53.66,171.19,-7.24,95.2,125,46.01,45.76,93.79,6.6,100.0,84.0,308.25,103.34,2026-08-29
LLOYDSENT,73.53,0.81,12.75,3.68,77.82,-11.94,60.3,126,30.88,23.48,84.23,-2.36,97.6,85.0,84.7,40.66,2026-08-29
AEGISVOPAK,269.9,2.43,22.93,30.09,67.09,-11.07,74.6,126,24.5,33.34,68.64,-16.58,69.4,85.0,311.49,157.89,2026-08-29
RSYSTEMS,239.1,-0.42,-7.75,-7.92,8.6,-25.87,9.5,126,-9.16,-10.77,5.41,-28.75,15.5,84.0,337.93,213.52,2026-08-29
GOCOLORS,335.65,0.34,7.19,3.8,40.79,-18.96,64.0,125,14.79,17.26,58.58,-30.98,80.0,85.0,440.0,237.05,2026-08-29
WCIL,87.12,1.06,-8.79,-9.3,11.88,-25.33,13.5,126,-5.38,-10.7,28.84,-20.76,25.0,84.0,116.88,77.02,2026-08-29
BFUTILITIE,502.55,-2.27,-5.85,-10.3,35.2,-25.28,24.6,126,18.51,11.28,63.71,-12.0,78.6,84.0,694.55,368.7,2026-08-29
UNITDSPR,1510.0,-0.79,12.13,13.36,24.85,-2.96,83.3,126,5.36,6.22,25.1,-11.52,61.2,85.0,1563.4,1201.55,2026-08-29
FUSION,196.05,-4.48,5.9,6.41,41.82,-17.33,61.9,126,13.98,10.37,56.55,-13.7,70.2,84.0,243.0,136.5,2026-08-29
AURIONPRO,688.0,-1.81,-15.32,-17.03,0.52,-25.44,0.8,126,-6.11,-8.09,19.99,-24.23,22.6,84.0,946.6,680.15,2026-08-29
PAISALO,67.83,-0.31,35.45,30.12,119.02,-8.06,69.0,126,57.61,51.06,101.12,28.38,100.0,84.0,77.39,30.0,2026-08-29
CEINSYS,723.15,-0.53,-22.01,-21.92,0.31,-41.17,1.6,126,-11.48,-13.82,7.94,-26.63,19.4,72.0,1249.9,697.15,2026-08-29
CREST,371.85,-0.13,3.69,2.33,20.59,-7.81,69.6,125,6.51,4.21,27.68,-4.82,84.5,84.0,412.86,297.33,2026-08-29
NTPC,330.05,-0.26,-10.06,-9.88,-0.26,-19.54,0.0,126,-5.53,-6.96,15.05,-16.89,25.9,85.0,414.4,328.4,2026-08-29
PREMIERPOL,95.21,4.87,54.87,61.87,87.35,3.93,100.0,125,18.8,10.75,72.7,-10.06,83.3,84.0,95.9,46.26,2026-08-29
ECLERX,1940.9,-0.16,23.89,26.91,46.58,-1.91,96.8,126,2.79,-1.8,37.82,-41.43,46.4,84.0,2023.88,1319.27,2026-08-29
SUYOG,764.85,1.2,-0.36,-2.34,27.37,-15.15,39.2,125,15.12,13.37,47.7,-7.73,90.5,84.0,921.15,581.8,2026-08-29
KSOLVES,267.85,-2.03,-5.95,-4.89,9.64,-22.27,5.6,126,-2.04,-2.6,15.63,-15.25,28.6,84.0,349.26,242.47,2026-08-29
BAJAJFINSV,2002.0,-0.45,9.72,11.32,22.79,-4.89,84.1,126,1.86,3.46,18.49,-14.71,62.4,85.0,2118.5,1595.64,2026-08-29
OBEROIRLTY,1872.9,0.16,11.53,10.7,33.0,-4.02,88.8,125,12.11,10.91,28.68,2.47,100.0,84.0,1983.95,1387.98,2026-08-29
MALLCOM,973.4,-0.65,-5.88,-5.51,3.73,-17.16,10.4,125,-5.7,-6.23,10.21,-17.49,17.9,84.0,1187.6,929.0,2026-08-29
RELIGARE,234.2,2.79,0.02,2.5,16.45,-15.86,59.5,126,9.16,11.17,33.69,-16.11,81.0,84.0,280.0,196.51,2026-08-29
AMAGI,578.45,-0.93,30.26,36.96,82.65,-14.27,77.0,126,38.47,45.3,74.04,-4.21,95.2,84.0,727.4,310.2,2026-08-29
HDBFS,679.35,-0.85,0.88,0.39,21.67,-10.17,52.4,126,4.97,2.26,34.73,-9.04,61.2,85.0,786.55,553.72,2026-08-29
TIRUPATIFL,68.12,-2.2,37.13,49.55,89.12,-16.47,77.6,125,38.2,45.91,80.54,-4.55,97.6,84.0,83.9,33.0,2026-08-29
MAPMYINDIA,977.1,-3.11,3.26,4.35,22.33,-18.06,61.6,125,-0.14,0.55,28.82,-27.29,51.2,84.0,1228.34,792.67,2026-08-29
SBCL,1049.2,0.48,70.18,46.88,180.16,-4.86,98.4,126,53.57,50.79,106.88,6.92,100.0,85.0,1102.84,367.86,2026-08-29
BIKAJI,611.9,-0.03,-4.55,-4.59,2.02,-11.25,8.8,125,0.3,1.33,11.66,-10.09,56.0,84.0,707.37,591.39,2026-08-29
IONEXCHANG,376.0,1.33,-1.49,-2.85,18.52,-19.71,42.1,126,5.67,4.05,28.61,-11.37,73.8,84.0,486.0,312.7,2026-08-29
GNA,546.8,0.18,26.97,28.84,57.89,-7.64,90.5,126,13.37,14.13,60.81,-18.42,65.5,84.0,601.65,344.73,2026-08-29
HINDUNILVR,2010.4,0.07,-6.39,-6.19,0.07,-14.79,0.8,126,-3.3,-5.25,8.12,-10.75,28.2,85.0,2383.75,1997.5,2026-08-29
INTERARCH,1685.6,-0.33,-7.95,-6.97,3.28,-23.56,5.6,125,-3.5,-4.35,15.86,-19.31,32.1,84.0,2280.1,1600.0,2026-08-29
3MINDIA,34245.0,2.01,4.12,4.48,18.73,-7.37,71.2,125,2.85,5.47,20.51,-17.63,61.9,84.0,37300.0,28319.86,2026-08-29
GEOJITFSL,83.7,1.28,20.33,14.81,62.38,0.87,100.0,126,19.41,19.35,47.75,-9.16,92.9,85.0,85.3,49.9,2026-08-29
ELANTAS,11583.5,0.18,16.48,20.6,28.3,-6.41,86.7,90,16.19,23.07,29.57,-4.58,85.2,27.0,13200.0,8900.0,2026-08-29
GMDCLTD,567.65,0.07,-6.39,-4.82,7.36,-23.98,22.2,126,0.58,3.14,26.21,-23.98,54.1,85.0,771.9,521.0,2026-08-29
GAUDIUMIVF,119.34,2.0,11.93,5.21,68.87,-24.54,69.4,124,27.98,30.63,57.99,-5.25,93.8,65.0,163.18,69.18,2026-08-29
KECL,129.87,-0.44,17.03,10.99,65.42,-13.54,77.8,126,21.01,23.08,54.94,-15.37,91.7,84.0,155.0,77.1,2026-08-29
HONAUT,36800.0,0.97,10.16,5.23,40.19,-8.24,66.4,125,19.43,19.74,50.94,-12.43,84.5,84.0,41495.0,26146.08,2026-08-29
LTTS,3568.7,0.87,5.14,4.64,17.34,-5.15,84.1,126,0.6,0.6,13.72,-8.86,56.5,85.0,3804.99,2976.44,2026-08-29
SPANDANA,242.85,-1.72,-1.15,-3.95,31.88,-21.8,39.7,126,12.92,6.94,53.45,-9.96,69.0,84.0,319.4,181.1,2026-08-29
MARSONS,133.17,6.08,5.04,7.84,30.32,-22.01,57.8,116,-22.49,-24.69,-4.0,-36.86,0.0,56.0,175.4,100.25,2026-08-29
MCLEODRUSS,49.81,1.3,-1.46,-7.88,71.94,-36.47,34.4,125,34.42,35.72,106.49,-36.47,65.9,85.0,78.41,28.5,2026-08-29
PRINCEPIPE,293.45,-0.74,12.34,10.46,42.42,-1.66,98.4,125,9.1,6.76,39.36,-10.41,83.5,85.0,303.0,205.0,2026-08-29
ALOKINDS,9.24,-11.41,-27.37,-27.19,-11.41,-36.28,0.0,126,-8.84,-11.06,13.69,-27.53,18.8,85.0,14.8,9.16,2026-08-29
WAAREEINDO,272.9,-0.82,-26.79,-29.68,-0.64,-49.54,0.0,126,-7.05,-6.17,28.86,-31.72,32.1,84.0,540.85,271.0,2026-08-29
KIOCL,382.8,-1.58,2.65,-0.96,28.93,-8.84,43.7,126,8.65,8.22,35.58,-16.96,71.4,84.0,442.0,290.65,2026-08-29
HEALTHX,293.55,-1.56,-0.16,-0.12,14.24,-13.05,49.6,125,8.45,8.7,25.46,-7.91,77.4,84.0,347.85,252.5,2026-08-29
PATELRMART,234.25,0.48,16.76,10.88,54.91,-2.09,97.6,126,14.87,10.03,43.38,-4.85,95.2,84.0,246.78,150.25,2026-08-29
KELLTONTEC,15.07,1.41,-1.4,-1.6,13.82,-24.27,36.5,126,-7.3,-9.38,15.71,-24.12,22.4,85.0,20.05,13.0,2026-08-29
SANOFI,3181.0,-0.32,-5.21,-5.39,2.71,-22.02,9.5,126,-5.6,-2.17,7.85,-21.29,32.1,84.0,3996.75,3054.0,2026-08-29
DOMS,2198.9,-0.72,-2.5,-2.69,7.14,-8.95,17.6,125,-2.06,-2.39,10.01,-9.74,22.4,85.0,2430.97,2020.55,2026-08-29
CLEANMAX,1274.6,7.81,13.72,4.31,65.6,-14.69,68.9,122,34.39,35.36,78.97,-8.05,95.3,64.0,1536.0,727.1,2026-08-29
BUILDPRO,1243.7,0.13,13.06,13.23,37.61,-7.72,83.3,126,14.7,13.14,47.85,-6.7,94.1,85.0,1380.0,884.68,2026-08-29
PROTEAN,546.9,-1.56,-1.57,-1.9,24.75,-14.87,42.1,126,6.31,6.64,32.47,-18.95,75.0,84.0,684.24,436.03,2026-08-29
CESC,148.11,-2.64,-8.22,-7.36,3.29,-22.71,10.3,126,4.4,8.72,38.81,-16.48,61.2,85.0,197.2,141.6,2026-08-29
INTLCONV,80.31,4.41,4.82,3.48,33.61,-4.79,80.2,126,4.22,0.7,34.72,-11.15,52.9,85.0,86.1,60.0,2026-08-29
COLPAL,1826.9,-0.98,-9.64,-10.23,3.34,-19.47,3.2,126,-0.16,0.36,15.2,-12.98,51.8,85.0,2274.78,1761.24,2026-08-29
CAMS,762.0,2.85,3.02,0.2,23.45,-8.12,50.0,126,9.55,8.35,31.59,-5.35,82.4,85.0,837.88,606.32,2026-08-29
TARIL,303.45,-0.23,-1.35,-1.85,19.3,-15.46,42.9,126,7.84,6.11,44.87,-12.49,67.1,85.0,372.0,253.0,2026-08-29
VISAKAIND,91.02,-0.56,29.22,26.33,81.33,-11.18,88.9,126,26.94,27.06,55.91,4.54,100.0,84.0,103.35,48.93,2026-08-29
NAVA,556.5,-2.02,-6.17,-5.54,5.69,-23.1,14.3,126,1.06,3.95,29.26,-20.24,56.0,84.0,732.56,524.1,2026-08-29
CLSEL,293.05,-0.73,7.6,4.96,42.78,-8.15,87.2,125,8.89,6.22,41.83,-7.69,80.0,85.0,324.8,203.75,2026-08-29
REFEX,287.55,-0.64,6.51,-1.99,52.54,-20.85,46.4,125,32.39,24.43,87.98,-12.13,95.3,85.0,370.22,187.4,2026-08-29
SAGCEM,164.09,-2.14,-7.13,-7.88,9.28,-15.14,6.3,126,-2.9,-3.71,16.35,-11.78,22.6,84.0,199.39,148.7,2026-08-29
ESSARSHPNG,16.79,-0.71,-26.0,-28.72,6.2,-42.93,4.0,126,-13.87,-14.14,9.02,-33.19,15.5,84.0,31.06,15.71,2026-08-29
STYRENIX,2020.8,0.13,-6.36,-8.59,13.55,-17.96,22.2,126,10.92,11.71,29.15,-10.69,82.4,85.0,2625.97,1761.86,2026-08-29
ONGC,232.25,0.11,-11.2,-12.28,0.11,-22.94,1.6,126,-8.47,-12.49,18.05,-21.03,20.0,85.0,307.5,227.65,2026-08-29
LODHA,1274.0,2.22,33.96,39.39,88.84,-2.88,96.8,126,19.82,31.22,54.3,-21.87,67.1,85.0,1340.24,648.52,2026-08-29
AJAXENGG,579.1,-0.41,8.77,6.22,43.31,-5.87,80.8,125,13.67,14.63,34.06,-2.56,90.5,84.0,625.05,394.8,2026-08-29
JUBLINGREA,691.1,-2.41,4.38,1.88,28.1,-9.21,52.4,126,9.32,10.43,22.19,-3.4,92.9,84.0,792.33,535.5,2026-08-29
HOMEFIRST,1200.2,1.39,7.82,4.91,33.27,-6.24,85.6,125,7.19,5.35,29.68,-10.41,73.8,84.0,1289.6,889.54,2026-08-29
TRANSPEK,1336.2,-3.15,21.28,23.14,38.12,-5.54,94.4,90,2.73,1.45,28.98,-13.5,55.6,27.0,1447.9,952.3,2026-08-29
BAJFINANCE,1079.9,-0.29,13.07,14.66,35.55,-6.81,85.7,126,8.92,13.36,26.12,-11.15,70.6,85.0,1176.4,783.09,2026-08-29
DYCL,487.6,8.78,43.44,38.63,102.69,4.78,100.0,126,23.03,20.45,62.54,-4.61,92.9,85.0,491.0,236.47,2026-08-29
BIRLACORPN,881.2,-0.2,-4.83,-6.01,14.09,-16.0,17.5,126,2.04,0.3,28.84,-14.44,50.6,85.0,1089.29,759.72,2026-08-29
BHARATCOAL,34.02,-0.44,-3.83,-1.79,13.59,-20.05,40.5,126,7.31,4.07,31.79,-17.71,72.9,85.0,44.4,29.74,2026-08-29
KAMDHENU,35.63,-0.59,36.1,39.56,106.07,-3.07,96.0,126,35.45,39.49,73.28,2.82,100.0,84.0,37.06,16.15,2026-08-29
PENINLAND,17.88,1.19,8.11,8.83,27.81,-19.35,85.7,126,-7.31,-7.68,9.86,-25.18,17.9,84.0,22.68,13.82,2026-08-29
KARURVYSYA,346.0,-0.09,15.7,17.92,33.52,-2.36,96.8,126,4.81,7.02,21.85,-12.78,65.9,85.0,358.65,253.58,2026-08-29
SETL,364.2,4.99,117.81,156.99,244.72,4.99,100.0,125,73.72,93.58,173.01,-4.43,98.8,85.0,364.2,104.56,2026-08-29
TIRUMALCHM,160.32,0.46,-10.11,-7.97,11.12,-27.8,7.1,126,-7.17,-4.52,16.13,-31.97,34.1,85.0,225.71,143.5,2026-08-29
VIKRAN,59.29,0.44,-12.81,-15.91,14.59,-22.93,6.3,126,3.6,1.52,46.88,-22.27,51.2,84.0,80.75,50.95,2026-08-29
ORKLAINDIA,595.4,-1.75,-0.42,-1.4,9.69,-8.43,44.4,126,0.47,1.28,18.43,-14.96,54.1,85.0,659.95,535.6,2026-08-29
LINC,95.04,-2.22,-6.51,-5.4,9.78,-19.82,3.2,126,0.58,-1.6,33.93,-18.17,44.0,84.0,122.75,85.01,2026-08-29
DEEPAKFERT,1436.3,-1.31,11.45,-0.15,65.82,-13.11,49.2,126,36.65,32.95,83.76,-1.68,98.8,85.0,1669.61,860.53,2026-08-29
SRM,446.25,-3.51,-6.05,-9.9,19.41,-16.91,22.4,125,12.05,15.54,34.35,-14.9,69.0,84.0,568.45,361.35,2026-08-29
TENNIND,537.5,-0.72,-5.54,-5.52,4.76,-17.48,12.7,126,1.93,4.5,20.07,-14.16,60.0,85.0,657.0,502.55,2026-08-29
BALKRISIND,2352.1,1.01,6.35,6.77,19.57,-6.83,84.0,125,-1.82,-2.5,19.02,-22.3,45.2,84.0,2558.0,1963.17,2026-08-29
JYOTICNC,1029.8,1.69,36.53,34.37,75.88,1.69,100.0,126,1.31,0.32,56.75,-27.36,51.2,84.0,1040.5,580.1,2026-08-29
GHCL,440.15,0.53,-1.42,0.16,7.78,-14.4,53.2,126,-5.23,-5.65,6.65,-14.65,17.9,84.0,534.59,405.66,2026-08-29
CHEMPLASTS,182.68,2.26,-15.67,-16.61,6.41,-34.83,10.3,126,-18.44,-19.13,-5.7,-30.82,0.0,85.0,290.18,170.02,2026-08-29
BAJAJHLDNG,11399.0,-1.22,10.29,10.0,31.95,-1.72,92.9,126,5.23,6.79,24.73,-9.77,66.7,84.0,11629.0,8482.6,2026-08-29
INDIAMART,1755.4,0.2,-9.46,-10.2,1.22,-17.7,8.7,126,-7.24,-7.56,7.79,-15.78,8.3,84.0,2154.77,1722.3,2026-08-29
QUESS,372.25,4.29,63.68,70.48,124.41,0.42,100.0,126,39.79,46.54,79.74,-2.62,94.1,85.0,376.5,162.54,2026-08-29
CGCL,257.98,5.38,28.96,29.62,69.76,-0.35,98.4,126,24.31,24.81,46.51,3.84,100.0,85.0,264.53,151.1,2026-08-29
SUTLEJTEX,38.7,-0.18,10.0,4.07,60.05,-4.3,91.3,126,16.27,15.61,58.23,-5.85,91.7,84.0,41.5,24.0,2026-08-29
EMCURE,1878.4,0.86,9.83,8.87,32.67,-6.53,82.5,126,15.07,15.53,24.09,6.63,100.0,84.0,2048.0,1381.0,2026-08-29
ELECTHERM,1032.9,-0.52,22.89,16.52,85.99,-16.06,72.0,125,42.07,37.48,109.87,-6.65,88.1,84.0,1277.0,551.0,2026-08-29
POWERICA,519.0,-2.44,0.05,-2.75,33.08,-21.58,37.9,103,16.68,9.13,53.12,-9.19,82.9,41.0,676.95,365.1,2026-08-29
