symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ZENSARTECH,527.9,-2.28,-1.7,-2.91,24.12,-26.66,44.0,125,-17.66,-17.94,-1.73,-27.59,0.0,81.0,736.92,423.0,2026-07-15
COSMOFIRST,817.55,-1.32,17.53,16.64,41.59,-4.55,95.2,124,13.04,14.57,38.58,-14.57,82.7,81.0,874.8,560.8,2026-07-15
ROUTE,569.4,-2.31,8.89,9.05,37.01,-13.27,80.8,125,-3.98,-2.77,24.88,-39.81,45.7,81.0,665.42,410.7,2026-07-15
KEC,489.9,-1.2,-11.84,-11.26,4.37,-29.94,7.2,125,-12.45,-11.74,5.89,-30.89,4.9,81.0,704.0,466.0,2026-07-15
MASTEK,1719.5,-1.73,2.89,5.09,28.11,-22.37,73.6,125,-7.65,-6.0,18.92,-36.75,45.7,81.0,2234.15,1334.2,2026-07-15
ICICIGI,1788.1,0.04,-1.43,-1.68,6.26,-8.41,35.2,125,-3.44,-3.83,8.42,-14.1,27.2,81.0,1975.6,1623.34,2026-07-15
JAMNAAUTO,130.03,-3.94,3.28,4.19,17.76,-12.29,65.6,125,-1.42,-2.45,20.18,-23.94,45.7,81.0,152.6,109.22,2026-07-15
JAYKAY,171.48,-6.57,6.65,4.8,44.94,-19.85,61.6,125,9.54,11.12,51.49,-39.18,70.4,81.0,216.88,115.52,2026-07-15
BLISSGVS,521.1,-0.57,102.61,101.74,239.44,-3.24,94.4,125,73.55,62.46,150.29,10.87,100.0,81.0,551.92,151.63,2026-07-15
GLOBAL,102.15,0.19,4.1,0.75,32.32,-14.84,58.1,124,11.75,8.9,42.11,-7.42,87.7,81.0,121.9,73.36,2026-07-15
OSWALAGRO,40.64,-0.78,-11.6,-11.44,19.92,-26.81,5.6,125,-6.76,-4.51,23.58,-40.31,28.4,81.0,56.0,33.4,2026-07-15
LTM,4062.8,-1.49,-7.46,-4.22,14.83,-35.74,32.0,125,-18.01,-18.03,-0.1,-33.69,0.0,81.0,6344.47,3528.0,2026-07-15
SIGMAADV,573.65,-1.6,147.25,190.94,297.59,-6.73,93.5,124,113.86,79.47,296.09,-24.28,77.5,80.0,638.1,140.1,2026-07-15
IXIGO,206.93,-1.66,14.21,17.96,36.43,-13.56,78.4,125,-8.91,-15.84,33.38,-37.18,29.6,81.0,247.5,151.27,2026-07-15
5PAISA,384.95,3.84,18.86,18.38,54.54,-0.7,98.4,124,2.3,0.28,42.89,-26.52,50.0,80.0,398.0,245.5,2026-07-15
BANDHANBNK,207.87,-2.48,17.07,15.13,50.65,-4.09,91.2,125,20.6,17.63,44.45,-3.22,97.5,81.0,218.13,136.9,2026-07-15
TATACONSUM,1097.6,-0.09,-2.49,-2.98,9.07,-12.91,22.4,125,0.59,2.47,10.58,-15.09,69.1,81.0,1271.94,998.75,2026-07-15
MONARCH,360.35,-0.87,20.09,20.52,48.6,-0.87,98.4,124,12.14,8.89,44.43,-20.26,75.3,81.0,370.95,235.45,2026-07-15
TEGA,1668.5,-2.31,-2.51,-2.62,7.23,-11.19,30.6,124,-4.12,-3.41,11.03,-20.79,25.0,80.0,1901.6,1522.2,2026-07-15
RELAXO,389.15,-2.43,18.6,16.74,63.58,-6.87,87.1,124,-1.03,-15.95,75.64,-41.01,37.5,80.0,426.0,236.5,2026-07-15
MAHLIFE,372.4,-1.64,8.3,8.94,27.76,-2.88,93.6,125,-4.62,-7.63,24.74,-23.87,23.5,81.0,395.25,284.1,2026-07-15
STCINDIA,121.16,-1.5,2.95,2.19,23.86,-16.49,66.4,125,3.74,1.89,31.24,-27.34,54.3,81.0,150.0,97.04,2026-07-15
EIEL,227.5,-3.56,24.62,22.81,65.89,-6.95,94.4,125,18.05,20.57,59.36,-33.34,81.5,81.0,247.4,134.71,2026-07-15
JKCEMENT,5353.0,-0.16,-0.93,-1.85,14.29,-10.11,33.6,125,-2.8,-4.28,12.21,-11.76,28.4,81.0,6082.36,4654.18,2026-07-15
GUFICBIO,399.3,-0.24,27.98,32.61,46.0,-1.9,98.4,125,8.43,-1.82,48.67,-19.69,48.1,81.0,448.0,268.0,2026-07-15
AURUM,239.64,3.37,31.23,33.51,54.74,3.34,100.0,125,6.92,0.96,45.72,-17.12,54.3,81.0,243.99,151.9,2026-07-15
LGEINDIA,1527.3,-1.05,0.54,-0.76,15.81,-7.31,44.0,125,3.31,1.65,18.89,-11.17,59.3,81.0,1705.2,1304.1,2026-07-15
JAYAGROGN,222.06,-0.4,14.37,12.33,48.27,-5.76,87.8,123,13.47,15.97,36.78,-26.0,82.5,80.0,243.0,147.26,2026-07-15
NFL,73.03,-0.81,-3.78,-4.32,13.19,-12.31,18.4,125,-3.11,-2.18,16.26,-28.48,35.8,81.0,86.68,63.35,2026-07-15
STLTECH,533.85,3.03,146.04,108.25,519.03,-18.42,76.0,125,179.75,183.01,275.5,62.92,100.0,81.0,679.9,84.6,2026-07-15
PERSISTENT,5129.1,-1.22,0.08,2.19,19.32,-20.05,64.8,125,-9.09,-12.01,17.06,-27.76,25.9,81.0,6552.5,4244.5,2026-07-15
SALZERELEC,600.2,-2.37,-3.01,-4.62,22.22,-22.26,26.4,125,4.83,6.13,29.68,-27.8,72.8,81.0,779.8,488.8,2026-07-15
ONMOBILE,69.41,-2.43,33.64,35.28,71.26,-13.27,95.2,125,7.82,3.9,82.38,-29.83,65.4,81.0,84.0,40.21,2026-07-15
RCF,128.47,-1.8,0.76,-0.86,20.44,-6.21,41.6,125,0.12,0.6,24.47,-24.97,53.1,81.0,140.08,106.0,2026-07-15
KANORICHEM,132.63,-0.55,63.6,70.26,136.25,-2.77,95.2,125,39.63,34.1,138.74,-26.95,80.2,81.0,140.3,56.0,2026-07-15
GENUSPOWER,312.6,-1.59,10.42,8.76,45.46,-10.42,72.8,125,15.13,17.93,48.74,-26.76,82.7,81.0,358.95,206.36,2026-07-15
INGERRAND,4391.8,-1.18,12.62,11.55,41.2,-6.42,79.2,125,17.57,17.84,37.45,-4.92,96.3,81.0,4734.83,3049.54,2026-07-15
HPL,345.5,-1.58,1.6,-1.33,34.38,-14.04,43.2,125,6.09,7.91,49.34,-35.9,69.1,81.0,405.0,255.55,2026-07-15
CARTRADE,2895.0,3.42,43.76,53.0,78.33,2.9,100.0,125,1.36,-10.93,63.21,-41.6,38.3,81.0,3081.5,1600.0,2026-07-15
HERITGFOOD,330.95,-1.07,-2.02,-0.06,13.44,-24.9,49.6,125,-6.86,-1.27,12.37,-34.9,44.4,81.0,444.24,290.36,2026-07-15
STANLEY,157.68,-1.01,1.58,1.29,27.47,-18.72,58.1,124,-9.26,-8.07,24.77,-37.18,26.2,80.0,213.6,123.0,2026-07-15
VADILALIND,6806.5,5.88,39.56,45.34,68.58,4.84,100.0,123,10.67,4.73,55.58,-20.62,58.8,80.0,6874.0,3996.0,2026-07-15
AMBER,7786.5,0.2,7.66,3.31,41.32,-11.94,70.4,125,12.65,9.59,48.82,-10.7,72.8,81.0,8974.0,5400.5,2026-07-15
DMART,3915.9,-1.96,-3.93,-3.66,7.12,-15.4,34.4,125,9.27,9.81,25.65,-11.96,85.2,81.0,4644.0,3600.0,2026-07-15
DEVYANI,111.35,-2.27,-3.71,-2.83,17.72,-18.57,26.4,125,-5.91,-8.75,18.53,-34.6,37.0,81.0,137.42,91.55,2026-07-15
GESHIP,1418.8,1.2,3.02,0.62,32.93,-17.49,57.6,125,17.24,22.29,34.52,-5.88,87.7,81.0,1785.74,1049.98,2026-07-15
ZEEL,103.12,1.77,15.78,15.39,50.78,-10.91,83.2,125,12.02,7.6,69.25,-25.6,60.5,81.0,118.35,68.0,2026-07-15
SMARTWORKS,470.35,-0.83,7.96,6.2,26.29,-4.46,86.3,124,3.68,1.41,32.18,-25.84,51.9,81.0,511.8,361.5,2026-07-15
IGPL,437.3,0.7,10.38,4.11,32.92,-7.42,72.4,123,16.68,19.01,37.71,-16.44,83.8,80.0,483.3,315.0,2026-07-15
NBIFIN,2184.2,-3.36,13.63,14.94,37.93,-5.09,96.7,123,-1.45,-0.19,30.17,-28.79,47.5,80.0,2400.0,1539.0,2026-07-15
GREENLAM,251.15,-3.76,6.75,6.7,24.31,-5.95,78.9,123,0.11,-4.85,28.83,-18.74,37.5,80.0,275.57,197.29,2026-07-15
AETHER,1439.9,-0.89,30.76,30.15,57.01,-4.06,97.6,125,18.79,18.27,44.68,0.58,100.0,81.0,1538.5,891.6,2026-07-15
LOKESHMACH,317.3,-1.99,42.92,30.44,105.2,-7.73,95.2,124,38.25,37.38,73.45,13.24,100.0,80.0,343.9,151.06,2026-07-15
PTC,173.75,1.75,-1.76,-2.13,15.74,-23.59,46.4,125,13.57,14.87,30.15,-0.84,96.3,81.0,229.51,146.97,2026-07-15
DLF,671.45,-1.6,12.13,12.58,33.2,-2.09,95.2,125,-1.69,-3.34,29.42,-26.81,34.6,81.0,692.0,489.4,2026-07-15
BHAGERIA,207.53,-1.38,23.89,28.97,61.45,-9.53,80.6,124,13.55,2.1,69.3,-28.79,58.8,80.0,234.0,127.51,2026-07-15
RATEGAIN,952.25,0.59,53.2,55.92,117.33,0.4,100.0,124,27.12,17.08,105.22,-34.35,63.0,81.0,970.0,437.0,2026-07-15
DIFFNKG,392.55,-0.88,31.86,31.09,65.52,-7.71,91.9,123,21.23,21.49,69.82,-25.22,78.8,80.0,436.2,216.8,2026-07-15
TINNARUBR,981.2,-1.51,33.52,35.95,83.06,-1.51,99.2,124,16.99,11.11,77.67,-31.66,71.2,80.0,1028.15,527.45,2026-07-15
BALMLAWRIE,176.59,-1.53,0.82,0.19,18.45,-10.26,51.2,125,5.36,6.09,22.69,-16.13,79.0,81.0,199.5,148.36,2026-07-15
MAMATA,380.45,-1.87,-3.37,-4.97,27.13,-13.14,25.6,125,-1.16,-2.45,38.78,-29.24,35.8,81.0,448.0,297.0,2026-07-15
CREDITACC,1469.3,-4.6,13.06,14.26,29.47,-7.42,88.0,125,6.53,4.16,34.43,-14.34,63.0,81.0,1608.1,1113.0,2026-07-15
ORIENTELEC,174.05,-1.07,-0.75,-1.58,13.04,-10.12,37.6,125,3.96,5.65,17.41,-12.57,76.5,81.0,200.43,148.4,2026-07-15
INDIGOPNTS,1037.7,-1.22,10.87,6.52,45.99,-16.07,82.4,125,0.26,0.95,43.58,-39.59,50.6,81.0,1250.0,708.05,2026-07-15
DIXON,13365.0,-0.93,20.06,19.21,38.17,-0.93,97.6,125,5.33,7.13,32.93,-23.35,65.4,81.0,14030.0,9600.0,2026-07-15
KTKBANK,274.15,-1.72,18.15,12.58,53.34,-1.76,92.8,125,24.16,22.62,52.95,2.95,100.0,81.0,282.95,175.32,2026-07-15
CELLO,365.65,-0.08,-12.15,-10.35,2.14,-28.76,2.4,123,-13.98,-14.62,0.54,-28.17,1.2,80.0,525.0,356.5,2026-07-15
FINEORG,4984.0,-0.8,9.02,8.37,28.23,-6.56,83.2,125,10.07,8.56,34.8,-7.0,85.2,81.0,5407.0,3856.0,2026-07-15
JISLJALEQS,31.27,-2.98,-5.58,-5.5,13.01,-18.86,25.6,125,-7.62,-10.31,28.15,-32.43,24.7,81.0,38.99,27.1,2026-07-15
E2E,394.6,1.98,40.31,39.37,98.51,-12.87,83.2,125,46.18,42.23,106.78,3.13,100.0,81.0,469.4,183.36,2026-07-15
GALAXYSURF,1959.0,-1.13,6.56,5.93,29.34,-5.89,84.6,123,-0.84,-4.66,30.27,-26.48,37.5,80.0,2105.6,1510.0,2026-07-15
HMVL,89.77,0.56,27.78,29.95,60.5,-1.63,96.7,123,9.24,-2.63,55.34,-18.37,43.8,80.0,92.0,55.2,2026-07-15
NOVARTIND,1617.6,-2.84,32.36,21.5,140.62,-2.84,98.4,63,,,,,,,1723.0,672.25,2026-07-15
INDIQUBE,174.99,-0.03,5.59,3.46,31.03,-14.02,74.8,123,-4.47,-5.27,27.16,-34.85,31.2,80.0,211.5,131.15,2026-07-15
SHREERAMA,42.42,-1.37,-12.8,-9.92,3.95,-31.9,8.1,124,-17.38,-18.91,3.51,-33.48,3.8,80.0,65.0,39.4,2026-07-15
BDL,1277.8,-1.92,-3.18,-3.59,16.52,-18.32,30.4,125,-1.32,-1.57,24.79,-25.32,44.4,81.0,1588.25,1086.0,2026-07-15
ZYDUSWELL,575.9,-2.83,24.18,17.59,54.19,-3.74,96.0,125,18.98,19.57,40.16,-4.57,93.8,81.0,606.95,367.55,2026-07-15
ARVINDFASN,473.3,-0.33,5.14,3.08,25.03,-5.57,77.6,125,0.92,2.49,26.54,-26.07,56.8,81.0,514.2,366.2,2026-07-15
BIRLACABLE,190.13,-1.31,24.53,25.64,82.29,-19.33,79.0,124,30.6,26.42,93.79,-24.28,81.2,80.0,241.0,104.0,2026-07-15
LLOYDSENT,77.82,-1.33,29.05,22.12,88.19,-1.33,98.4,124,24.77,26.71,84.23,-42.43,80.2,81.0,80.82,40.66,2026-07-15
AEGISVOPAK,280.64,-7.47,35.31,36.96,73.74,-7.47,97.6,125,2.26,-6.03,68.64,-34.69,32.1,81.0,311.49,157.89,2026-07-15
RSYSTEMS,252.96,1.07,-9.43,-5.93,14.9,-34.5,20.0,125,-16.57,-13.77,2.93,-42.58,12.3,81.0,392.03,213.52,2026-07-15
GOCOLORS,342.9,-0.29,6.8,3.81,43.83,-18.03,57.3,124,-2.47,-20.46,58.58,-46.14,46.2,80.0,440.0,237.05,2026-07-15
WCIL,95.48,-1.03,-5.94,-5.75,22.61,-21.16,23.2,125,-7.07,-8.33,28.84,-35.52,25.9,81.0,123.9,77.02,2026-07-15
BFUTILITIE,633.95,-5.74,20.24,16.71,70.55,-5.74,94.4,125,11.44,10.65,63.71,-45.95,70.4,81.0,694.55,368.7,2026-07-15
UNITDSPR,1386.3,0.94,5.41,5.7,14.62,-2.95,87.2,125,-2.27,-5.74,16.26,-14.37,32.1,81.0,1429.99,1201.55,2026-07-15
FUSION,230.09,-2.97,28.73,28.63,66.44,-2.97,98.4,124,8.67,2.01,56.55,-14.11,54.3,81.0,243.0,136.5,2026-07-15
AURIONPRO,871.05,-1.6,1.15,0.17,20.19,-15.44,53.6,125,-8.64,-9.13,19.99,-33.7,23.5,81.0,1060.5,719.6,2026-07-15
PAISALO,72.45,0.21,72.12,66.51,133.94,-1.08,99.2,125,46.93,45.02,101.12,-6.15,87.7,81.0,74.9,30.0,2026-07-15
CEINSYS,915.95,-2.53,-5.79,-3.54,6.52,-25.48,19.4,98,-3.75,-3.77,7.94,-16.62,35.9,39.0,1249.9,855.0,2026-07-15
CREST,369.65,-0.05,3.25,2.17,19.55,-8.6,71.5,123,2.48,1.68,27.68,-20.84,57.5,80.0,414.0,298.15,2026-07-15
NTPC,348.15,-1.02,-6.12,-5.68,4.18,-15.13,12.8,125,5.12,5.7,22.75,-9.91,63.0,81.0,414.4,331.2,2026-07-15
PREMIERPOL,63.41,-3.34,13.91,14.27,55.19,-8.23,91.9,124,13.13,8.67,59.44,-10.06,81.2,80.0,71.0,39.15,2026-07-15
ECLERX,1718.3,3.33,7.31,12.41,29.69,-30.53,76.0,125,-18.35,-16.73,18.46,-41.43,8.6,81.0,2497.5,1320.0,2026-07-15
SUYOG,867.25,-0.74,23.57,18.3,62.04,-3.79,93.5,123,21.95,18.92,48.45,-3.38,95.0,80.0,921.15,528.0,2026-07-15
KSOLVES,295.85,-1.76,2.6,3.61,19.49,-15.29,74.4,125,3.17,1.92,25.89,-14.53,55.6,81.0,353.99,245.75,2026-07-15
BAJAJFINSV,1869.2,-2.04,2.1,3.98,14.65,-9.21,65.6,125,-6.86,-9.19,15.63,-19.46,24.7,81.0,2073.13,1595.64,2026-07-15
OBEROIRLTY,1916.5,-0.45,19.19,17.42,35.95,-1.89,96.8,124,8.35,10.84,28.68,-15.0,81.2,80.0,1986.1,1389.48,2026-07-15
MALLCOM,1066.9,-1.96,0.1,-0.07,13.69,-12.28,49.6,123,-5.57,-5.94,10.21,-17.84,28.7,80.0,1292.8,929.0,2026-07-15
RELIGARE,262.25,-2.2,12.99,15.44,30.4,-5.79,86.3,124,3.4,1.42,33.69,-17.52,55.6,81.0,280.0,196.51,2026-07-15
AMAGI,574.95,-1.41,43.6,45.5,81.54,-1.41,97.5,118,25.8,12.87,71.87,-4.21,93.3,60.0,595.0,310.2,2026-07-15
HDBFS,743.9,-1.63,9.46,9.27,33.23,-2.98,89.6,125,-1.41,-5.55,34.73,-26.34,28.4,81.0,786.7,553.72,2026-07-15
TIRUPATIFL,68.39,-0.98,61.6,58.42,111.73,-4.74,96.7,123,25.8,22.34,64.72,-4.55,97.5,80.0,74.9,31.0,2026-07-15
MAPMYINDIA,1178.9,-0.51,19.65,25.53,47.16,-24.56,79.8,124,-20.0,-20.31,28.58,-53.26,18.8,80.0,1610.1,795.0,2026-07-15
SBCL,739.35,0.9,38.75,41.9,97.03,-6.89,85.5,124,43.32,43.34,106.88,-15.51,86.4,81.0,814.0,368.6,2026-07-15
BIKAJI,636.15,-1.13,-2.27,-2.27,5.42,-9.45,23.4,124,-0.5,2.47,11.66,-18.68,67.5,80.0,722.4,592.55,2026-07-15
IONEXCHANG,440.55,-2.47,17.99,16.86,38.87,-5.93,98.4,124,6.64,8.04,28.61,-17.97,77.8,81.0,486.0,312.7,2026-07-15
GNA,555.7,5.0,39.58,35.58,67.44,5.0,100.0,125,8.27,11.47,36.78,-18.42,64.2,81.0,562.0,322.84,2026-07-15
HINDUNILVR,2120.2,-0.49,-4.21,-3.77,4.36,-13.04,20.0,125,-3.38,-4.32,8.12,-12.95,30.9,81.0,2454.63,2002.14,2026-07-15
INTERARCH,1812.6,-1.19,-3.89,-4.61,11.07,-18.86,35.0,123,-3.94,-3.29,15.86,-30.16,40.0,80.0,2298.0,1600.0,2026-07-15
3MINDIA,36540.0,0.3,9.86,9.98,24.88,-2.91,95.1,123,-4.08,-6.85,20.51,-19.24,27.5,80.0,38030.0,28730.0,2026-07-15
GEOJITFSL,80.73,-1.58,20.48,18.57,56.62,-1.58,99.2,124,8.46,9.57,47.75,-29.66,58.0,81.0,82.8,49.9,2026-07-15
ELANTAS,9522.0,0.64,-1.64,-0.52,5.46,-11.46,46.6,58,,,,,,,10965.0,8900.0,2026-07-15
GMDCLTD,586.0,-0.6,-3.17,-2.01,12.95,-21.53,39.2,125,12.21,11.47,35.01,-5.21,84.0,81.0,771.9,513.0,2026-07-15
GAUDIUMIVF,133.41,2.61,33.32,23.65,88.78,2.61,100.0,92,39.19,38.64,57.99,10.26,100.0,33.0,136.52,69.18,2026-07-15
KECL,118.33,1.21,17.97,16.01,53.06,-17.67,78.4,125,25.66,29.4,65.66,-17.4,82.7,81.0,148.0,75.47,2026-07-15
HONAUT,38060.0,-0.41,18.04,19.44,44.58,-4.22,88.6,123,8.44,1.51,50.94,-20.38,52.5,80.0,40480.0,26220.0,2026-07-15
LTTS,3293.1,-0.14,-4.21,-3.42,8.28,-22.87,26.4,125,-5.94,-2.38,13.72,-33.58,37.0,81.0,4307.92,2976.44,2026-07-15
SPANDANA,303.05,-0.74,24.94,22.05,64.57,-2.42,96.8,125,5.31,1.07,53.45,-32.07,55.6,81.0,319.4,181.1,2026-07-15
MARSONS,113.19,-5.29,-15.88,-16.98,7.15,-33.71,9.6,83,-14.92,-14.89,-4.0,-25.03,0.0,23.0,175.4,104.16,2026-07-15
MCLEODRUSS,55.13,-3.69,13.96,9.58,90.3,-29.69,56.1,123,42.85,42.01,106.49,-38.91,81.2,80.0,78.41,28.5,2026-07-15
PRINCEPIPE,267.3,-1.22,4.68,3.06,29.73,-8.58,71.0,124,7.08,6.74,39.36,-17.18,70.0,80.0,302.0,205.0,2026-07-15
ALOKINDS,12.56,-1.8,-7.4,-6.96,12.34,-23.18,16.0,125,-8.91,-9.42,13.69,-30.43,21.0,81.0,17.0,11.11,2026-07-15
WAAREEINDO,388.25,-2.67,-3.61,-3.76,23.1,-28.21,27.2,125,0.81,-1.29,28.86,-32.43,44.4,81.0,540.85,302.4,2026-07-15
KIOCL,379.3,-1.86,3.15,0.33,27.75,-9.67,51.2,125,11.43,12.8,35.58,-16.94,80.2,81.0,442.0,290.65,2026-07-15
HEALTHX,334.35,-0.96,14.65,15.31,30.12,-0.96,99.2,123,1.7,-0.76,25.46,-17.07,47.5,80.0,363.0,252.5,2026-07-15
PATELRMART,225.27,-0.84,16.62,14.68,48.97,-5.85,96.8,125,10.03,8.16,43.38,-24.45,76.5,81.0,246.78,150.25,2026-07-15
KELLTONTEC,15.08,-2.39,-5.88,-4.07,13.9,-24.45,12.8,125,-6.96,-6.61,15.71,-27.45,32.1,81.0,22.0,13.0,2026-07-15
SANOFI,3362.2,0.55,-3.89,-1.47,8.56,-18.16,36.3,124,-11.47,-14.6,7.85,-22.08,18.5,81.0,4131.81,3054.0,2026-07-15
KAMAHOLD,2542.6,-0.47,-1.77,-1.94,2.35,-6.22,20.7,58,,,,,,,2737.8,2461.0,2026-07-15
DOMS,2295.0,-2.73,-0.22,-1.03,11.64,-10.4,39.5,124,-3.62,-3.34,10.01,-14.33,18.8,80.0,2755.0,2023.9,2026-07-15
CLEANMAX,1273.4,-2.47,19.21,13.5,65.44,-14.77,74.4,90,52.34,52.38,78.97,25.69,100.0,32.0,1536.0,727.1,2026-07-15
BUILDPRO,1272.6,-1.99,30.67,24.66,95.66,-1.99,99.2,124,24.96,18.83,79.59,-6.7,92.5,67.0,1365.0,632.91,2026-07-15
PROTEAN,589.8,-1.54,1.92,-0.26,32.12,-17.03,46.4,125,-3.94,-5.25,32.47,-41.41,48.1,81.0,720.75,444.0,2026-07-15
CESC,159.16,-1.7,-2.97,-2.51,13.34,-19.91,43.2,125,10.75,11.14,38.81,-11.54,79.0,81.0,204.5,138.12,2026-07-15
INTLCONV,80.28,0.59,3.46,1.63,33.56,-4.83,69.6,125,1.19,0.91,34.72,-32.73,51.9,81.0,86.99,60.0,2026-07-15
COLPAL,2008.7,-0.8,-2.05,-3.41,13.62,-11.45,28.0,125,-0.58,-0.78,15.2,-13.59,44.4,81.0,2274.78,1761.24,2026-07-15
CAMS,766.45,-2.46,5.46,4.34,23.77,-7.88,70.4,125,8.69,9.39,31.59,-17.93,80.2,81.0,840.54,608.25,2026-07-15
TARIL,337.0,-2.97,13.84,10.71,46.79,-6.12,90.4,125,14.37,12.83,47.38,-15.44,82.7,81.0,372.0,224.05,2026-07-15
VISAKAIND,84.01,-1.8,27.57,29.8,65.67,-1.8,99.2,124,14.2,14.23,55.91,-27.72,77.8,81.0,87.4,49.43,2026-07-15
NAVA,594.9,-1.29,-0.03,0.08,12.09,-18.55,51.2,125,9.55,8.0,31.24,-7.85,79.0,81.0,739.4,520.2,2026-07-15
CLSEL,280.8,-2.16,5.64,3.48,36.81,-6.42,68.3,123,8.63,8.43,41.83,-20.43,72.5,80.0,321.0,203.75,2026-07-15
REFEX,335.75,-0.8,32.48,35.26,77.54,-7.87,87.1,124,26.07,18.23,87.98,-31.85,78.8,80.0,371.4,188.0,2026-07-15
SAGCEM,175.75,-1.67,-3.29,-3.19,17.04,-13.32,23.4,124,-5.64,-5.36,16.35,-28.51,21.0,81.0,205.48,148.7,2026-07-15
ESSARSHPNG,20.17,-9.31,-18.68,-16.77,-7.01,-35.02,0.0,124,-4.47,-4.43,19.69,-23.69,34.6,81.0,32.29,18.61,2026-07-15
STYRENIX,2264.3,-2.3,8.77,5.71,25.93,-5.01,72.0,125,13.95,16.89,29.15,-8.84,85.2,81.0,2440.2,1780.0,2026-07-15
ONGC,248.9,0.18,-6.39,-7.14,8.08,-17.42,27.2,125,4.92,7.72,27.64,-18.42,56.8,81.0,307.5,226.33,2026-07-15
LODHA,1147.25,-4.29,24.88,25.68,69.46,-6.02,97.6,125,-2.05,-7.74,54.3,-36.58,29.6,81.0,1225.2,650.8,2026-07-15
AJAXENGG,607.95,1.38,17.64,16.02,50.45,1.03,100.0,124,6.25,13.55,34.06,-30.95,72.5,80.0,625.05,394.8,2026-07-15
JUBLINGREA,724.05,-1.25,12.57,13.0,33.76,-4.33,86.4,125,6.42,11.8,22.19,-23.35,74.1,81.0,769.5,537.3,2026-07-15
HOMEFIRST,1223.1,-3.01,11.27,10.09,35.81,-3.01,96.8,124,3.25,2.09,29.68,-18.71,60.0,80.0,1311.57,889.54,2026-07-15
TRANSPEK,967.45,-0.59,-9.9,-5.2,-0.54,-23.02,0.0,58,,,,,,,1269.0,952.3,2026-07-15
BAJFINANCE,1006.6,-1.56,8.36,8.17,26.35,-3.44,86.4,125,-0.56,-3.65,26.12,-19.68,38.3,81.0,1052.9,783.09,2026-07-15
DYCL,390.85,5.74,24.88,25.99,62.47,-7.23,95.2,125,14.01,16.7,53.42,-27.4,76.5,81.0,425.26,236.47,2026-07-15
BIRLACORPN,967.05,-1.52,0.03,-1.52,23.6,-12.16,39.5,124,-1.29,-3.23,28.84,-25.54,43.2,81.0,1116.0,769.6,2026-07-15
BHARATCOAL,36.84,-1.84,2.79,2.15,23.01,-13.42,59.2,120,9.11,12.59,31.79,-16.25,69.4,62.0,45.09,29.74,2026-07-15
KAMDHENU,31.46,-1.84,33.1,37.74,81.95,-4.72,96.0,125,17.13,12.27,73.28,-29.63,77.8,81.0,34.45,16.15,2026-07-15
PENINLAND,18.87,-1.97,7.77,10.29,34.88,-21.96,69.6,125,-12.71,-8.06,9.86,-44.51,16.0,81.0,24.5,13.82,2026-07-15
KARURVYSYA,299.55,-2.87,2.35,2.06,17.59,-11.07,71.2,125,1.1,2.32,17.94,-12.78,59.3,81.0,343.45,250.7,2026-07-15
SETL,273.85,-1.33,95.63,102.16,159.2,-7.65,95.2,124,29.39,13.65,143.04,-27.17,73.8,80.0,305.3,104.56,2026-07-15
TIRUMALCHM,162.93,-0.89,-13.25,-14.49,2.02,-26.62,3.2,124,-3.61,-0.52,16.13,-29.93,45.7,81.0,225.71,158.0,2026-07-15
VIKRAN,73.35,-2.32,2.3,2.83,41.33,-24.39,56.8,125,-5.07,-11.22,46.88,-49.75,45.7,81.0,97.49,51.1,2026-07-15
ORKLAINDIA,590.2,-0.13,-1.92,-2.62,9.81,-9.23,31.2,125,5.75,6.03,18.43,-6.66,76.5,81.0,659.95,533.25,2026-07-15
LINC,108.72,-4.41,4.73,6.26,25.59,-8.33,74.2,124,-3.54,-6.96,33.93,-21.95,27.2,81.0,122.75,85.01,2026-07-15
DEEPAKFERT,1542.0,1.89,29.8,26.51,76.81,-7.35,87.2,125,27.86,32.95,83.76,-29.45,77.8,81.0,1680.0,866.4,2026-07-15
SRM,486.6,-2.4,5.62,1.26,30.21,-9.4,54.8,124,11.63,18.82,34.35,-30.63,78.8,80.0,568.45,361.35,2026-07-15
TENNIND,569.15,-2.56,0.6,-0.09,15.4,-12.62,49.6,125,9.35,8.19,24.68,-2.83,97.5,81.0,657.0,480.1,2026-07-15
BALKRISIND,2165.0,-2.31,-4.52,-2.93,9.68,-20.3,20.2,124,-6.22,-6.54,10.23,-22.3,21.2,80.0,2775.0,1970.0,2026-07-15
JYOTICNC,782.8,-0.27,3.76,2.15,33.7,-16.45,65.6,125,-12.37,-13.96,12.3,-27.36,13.6,81.0,949.75,580.1,2026-07-15
GHCL,436.4,-2.09,-5.75,-3.99,6.86,-18.73,23.2,125,-7.04,-5.86,6.65,-25.7,14.8,81.0,553.09,405.66,2026-07-15
CHEMPLASTS,195.98,-1.67,-17.71,-17.45,-0.06,-41.31,0.0,125,-12.79,-13.86,13.01,-30.82,11.1,81.0,338.95,193.11,2026-07-15
BAJAJHLDNG,10486.0,-2.47,2.15,1.11,21.38,-7.69,60.8,125,-1.53,-3.73,24.73,-22.26,29.6,81.0,11489.24,8482.6,2026-07-15
