symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOLTEPATIL,360.6,-2.1,0.2,-1.19,21.87,-10.16,35.2,122,-0.17,4.42,21.87,-25.52,63.3,79.0,408.0,292.25,2026-06-30
ZENSARTECH,433.4,-2.69,-22.07,-21.78,-2.12,-39.79,0.0,123,-19.19,-19.68,-8.06,-27.59,0.0,79.0,736.92,430.85,2026-06-30
COSMOFIRST,792.75,-1.34,15.89,15.95,37.3,-2.93,94.3,122,7.79,6.9,33.89,-14.57,69.6,79.0,865.0,560.8,2026-06-30
ROUTE,517.8,-1.37,-2.63,-1.37,24.59,-26.72,44.4,124,-10.3,-9.31,24.59,-39.81,32.5,80.0,709.23,410.7,2026-06-30
KEC,515.4,-2.41,-9.86,-8.86,9.8,-31.53,18.7,123,-14.51,-14.73,5.89,-30.89,3.8,79.0,759.0,466.0,2026-06-30
MASTEK,1563.0,-0.77,-8.21,-5.87,16.45,-29.44,18.5,124,-12.34,-16.44,16.45,-36.75,32.5,80.0,2234.15,1334.2,2026-06-30
ICICIGI,1768.1,-2.51,-3.23,-3.31,5.07,-11.7,22.6,124,-4.49,-5.14,8.42,-14.1,13.8,80.0,2013.85,1623.34,2026-06-30
JAMNAAUTO,132.86,1.58,6.0,6.74,20.32,-10.38,82.1,123,-3.25,-3.75,19.08,-23.94,39.2,79.0,152.6,109.22,2026-06-30
JAYKAY,173.52,-0.38,7.43,6.56,46.67,-18.89,66.7,123,2.02,3.72,51.49,-39.18,57.0,79.0,216.88,115.52,2026-06-30
BLISSGVS,529.9,7.71,123.49,130.69,244.5,7.71,100.0,124,63.48,50.06,145.79,10.87,100.0,80.0,541.1,151.93,2026-06-30
GLOBAL,104.78,-1.17,8.35,4.6,35.73,-12.65,80.3,122,12.9,11.86,42.11,-7.42,88.6,79.0,121.9,73.36,2026-06-30
OSWALAGRO,41.73,-3.85,-11.64,-12.9,23.13,-29.19,8.1,123,-9.56,-5.98,23.13,-40.31,22.8,79.0,60.69,33.4,2026-06-30
LTM,3686.1,-2.03,-19.05,-14.08,-2.03,-41.7,0.0,124,-20.62,-24.2,-0.1,-33.69,0.0,80.0,6344.47,3675.6,2026-06-30
SIGMAADV,584.3,-5.0,169.99,204.1,304.98,-5.0,98.4,122,76.48,62.55,296.08,-24.28,64.1,78.0,638.1,140.1,2026-06-30
IXIGO,192.93,1.63,5.7,10.28,27.2,-24.33,69.1,123,-16.65,-20.88,17.48,-37.18,15.2,79.0,257.1,151.27,2026-06-30
5PAISA,351.05,-0.72,8.75,7.98,40.93,-9.51,85.2,122,-2.69,-2.86,40.93,-26.52,38.5,78.0,396.5,245.5,2026-06-30
BANDHANBNK,202.33,0.28,17.27,16.06,46.64,-6.65,80.6,124,19.2,17.18,43.14,-3.22,97.5,80.0,218.13,136.9,2026-06-30
TATACONSUM,1112.8,-1.64,-1.67,-2.6,10.58,-11.71,33.1,124,-0.71,1.37,10.58,-15.09,56.2,80.0,1271.94,998.75,2026-06-30
MONARCH,338.5,0.22,14.13,13.38,39.59,-4.55,88.5,122,6.55,3.21,44.43,-20.26,62.0,79.0,358.0,235.45,2026-06-30
TEGA,1704.9,-1.46,-1.5,-1.34,9.57,-12.6,38.5,122,-5.04,-6.53,11.03,-20.79,21.8,78.0,1980.0,1522.2,2026-06-30
RELAXO,417.85,1.04,27.45,26.6,75.64,1.04,100.0,123,-10.5,-19.66,75.64,-41.01,24.1,79.0,426.0,236.5,2026-06-30
MAHLIFE,367.05,1.61,5.44,6.38,24.74,-7.8,74.8,123,-8.52,-9.39,24.74,-23.87,8.9,79.0,401.65,286.8,2026-06-30
STCINDIA,128.13,-0.91,8.74,8.13,30.99,-11.69,88.6,123,0.35,-1.69,31.24,-27.34,43.0,79.0,150.0,97.04,2026-06-30
EIEL,219.46,0.42,21.72,18.6,60.03,-3.13,96.7,123,9.29,16.88,58.52,-33.34,68.4,79.0,233.9,134.71,2026-06-30
JKCEMENT,5319.5,-4.62,-2.28,-3.54,13.16,-11.0,30.1,123,-4.08,-5.71,12.21,-12.62,20.3,79.0,6105.0,4671.5,2026-06-30
GUFICBIO,386.3,6.82,25.52,28.36,41.24,-0.13,99.2,123,1.31,-4.87,41.09,-22.49,34.2,79.0,398.8,268.0,2026-06-30
AURUM,224.06,4.17,24.74,24.85,44.68,4.17,100.0,123,1.63,-0.69,44.68,-17.12,43.0,79.0,225.0,151.9,2026-06-30
LGEINDIA,1566.9,-0.28,3.62,2.66,18.81,-4.91,75.6,123,1.83,-0.13,18.74,-11.17,49.4,79.0,1705.2,1304.1,2026-06-30
JAYAGROGN,204.86,-2.84,5.95,4.13,36.78,-13.06,71.1,121,9.29,13.23,36.78,-26.0,69.2,78.0,243.0,147.26,2026-06-30
NFL,74.44,-0.98,-3.28,-3.84,15.38,-18.79,24.4,123,-5.9,-5.44,16.26,-28.48,27.8,79.0,94.2,63.35,2026-06-30
STLTECH,624.55,1.83,230.58,230.03,624.2,-4.55,96.8,124,167.56,176.3,275.5,61.82,100.0,80.0,679.9,84.6,2026-06-30
PERSISTENT,4298.5,-11.22,-18.08,-15.36,-5.1,-33.77,0.0,124,-11.02,-14.74,17.06,-27.8,26.2,80.0,6574.42,4265.0,2026-06-30
SALZERELEC,628.35,-2.55,0.93,-1.03,27.95,-18.61,40.7,123,0.81,4.03,28.99,-27.8,59.5,79.0,779.8,488.8,2026-06-30
ONMOBILE,60.22,5.5,17.58,17.38,48.58,1.21,100.0,124,-2.42,0.41,48.58,-29.83,52.5,80.0,61.8,40.21,2026-06-30
RCF,129.88,-2.07,1.24,0.29,21.76,-12.28,51.2,123,-3.25,-3.6,24.47,-24.97,39.2,79.0,149.8,106.0,2026-06-30
KANORICHEM,131.32,-0.57,68.97,71.77,133.92,-0.57,99.2,123,23.42,20.83,133.92,-26.95,67.1,79.0,134.0,56.0,2026-06-30
GENUSPOWER,318.45,-4.66,13.17,11.82,48.19,-8.74,84.7,124,9.55,14.72,48.74,-26.76,70.0,80.0,358.95,206.36,2026-06-30
INGERRAND,4468.2,-0.48,16.74,15.9,43.01,-5.22,91.9,123,15.82,14.29,37.45,-4.92,96.2,79.0,4756.2,3063.3,2026-06-30
HPL,358.7,-2.03,4.64,1.74,39.52,-12.0,62.6,123,0.94,4.38,49.34,-35.9,55.7,79.0,415.0,255.55,2026-06-30
CARTRADE,2658.6,-1.33,32.45,40.79,63.77,-9.46,87.0,123,-12.18,-29.78,61.13,-43.6,24.1,79.0,2962.0,1600.0,2026-06-30
HERITGFOOD,330.3,-1.93,-5.16,-1.93,12.37,-28.98,44.7,123,-12.15,-7.31,12.37,-36.24,32.9,79.0,468.05,292.55,2026-06-30
STANLEY,150.91,4.26,-4.5,-4.28,22.0,-26.0,41.8,122,-16.51,-15.05,22.0,-37.18,11.5,78.0,213.6,123.0,2026-06-30
VADILALIND,6363.4,-0.21,33.55,35.95,57.6,-0.84,97.5,121,3.14,-2.76,55.58,-20.62,44.9,78.0,6480.0,3996.0,2026-06-30
AMBER,7413.0,-3.21,3.82,-1.26,34.54,-16.17,46.8,124,12.02,8.83,48.82,-10.7,68.8,80.0,8974.0,5400.5,2026-06-30
DMART,4357.0,1.45,7.78,9.19,19.49,-5.87,77.4,124,10.19,9.68,25.65,-4.27,88.8,80.0,4644.0,3600.0,2026-06-30
DEVYANI,111.01,-1.62,-5.6,-4.4,17.36,-25.03,24.2,124,-9.63,-10.75,17.36,-34.6,23.8,80.0,159.66,91.55,2026-06-30
GESHIP,1523.2,1.61,13.28,9.36,42.71,-11.42,87.1,124,20.88,26.09,36.66,-5.88,93.8,80.0,1785.74,1049.98,2026-06-30
ZEEL,107.32,-3.63,21.75,20.25,56.92,-7.28,87.9,124,5.47,-2.92,69.25,-25.6,47.5,80.0,118.35,68.0,2026-06-30
SMARTWORKS,492.3,0.56,12.94,11.17,32.18,-3.05,95.9,122,-1.34,-1.98,32.18,-25.84,38.0,79.0,528.25,361.5,2026-06-30
IGPL,447.5,-0.57,14.23,16.17,36.02,-5.26,92.6,121,12.56,17.55,35.05,-16.59,70.5,78.0,483.3,315.0,2026-06-30
NBIFIN,1922.5,0.56,-0.97,0.56,21.41,-14.93,52.1,121,-6.16,-2.18,21.41,-28.79,33.3,78.0,2399.8,1539.0,2026-06-30
GREENLAM,259.71,-0.37,10.63,10.41,28.35,-3.85,96.7,121,-3.78,-6.5,27.15,-18.74,23.1,78.0,276.0,197.59,2026-06-30
AETHER,1342.2,1.29,26.23,23.7,61.2,-1.11,99.2,123,17.86,17.15,44.68,0.58,100.0,79.0,1392.5,829.0,2026-06-30
LOKESHMACH,270.55,-0.7,27.94,29.14,74.97,-9.12,91.0,122,36.86,36.62,73.45,13.24,100.0,78.0,300.0,151.06,2026-06-30
PTC,181.89,0.05,3.63,5.82,21.16,-20.01,56.9,123,13.44,15.22,30.15,-0.84,97.5,79.0,229.51,146.97,2026-06-30
DLF,614.75,-1.06,2.33,3.41,21.95,-13.58,64.2,123,-7.45,-7.67,21.95,-26.81,20.3,79.0,715.0,489.4,2026-06-30
BHAGERIA,208.18,-5.0,26.28,29.51,61.96,-9.15,89.3,122,4.98,-1.86,69.3,-28.79,44.9,78.0,234.0,127.51,2026-06-30
RATEGAIN,864.4,2.79,42.47,42.32,97.28,-2.77,96.7,122,12.06,-1.55,97.28,-34.35,49.4,79.0,901.6,437.0,2026-06-30
DIFFNKG,415.3,6.95,42.26,39.73,75.11,6.87,100.0,121,12.53,16.97,66.25,-25.22,65.4,78.0,422.2,216.8,2026-06-30
TINNARUBR,931.0,0.52,29.08,29.6,73.69,-3.14,98.4,122,6.63,5.97,73.69,-31.66,57.7,78.0,979.0,527.45,2026-06-30
BALMLAWRIE,182.91,2.03,4.56,3.85,22.69,-7.04,80.5,123,3.36,4.65,22.69,-16.13,67.1,79.0,199.5,148.36,2026-06-30
MAMATA,414.95,1.31,4.96,3.2,38.66,-5.26,69.1,123,-4.13,-5.77,38.66,-29.24,24.1,79.0,448.0,297.0,2026-06-30
CREDITACC,1431.7,-2.09,11.76,11.67,26.15,-6.04,92.7,123,1.58,-0.24,24.79,-14.34,49.4,79.0,1568.0,1113.0,2026-06-30
ORIENTELEC,175.4,-1.43,-0.3,-0.62,13.42,-9.82,44.7,123,2.26,3.56,17.41,-12.57,68.4,79.0,201.3,149.05,2026-06-30
INDIGOPNTS,1020.6,1.43,8.31,4.77,43.58,-17.45,72.6,124,-8.74,-16.58,43.58,-39.59,37.5,80.0,1250.0,708.05,2026-06-30
DIXON,11805.0,-1.73,6.72,5.72,22.04,-8.01,85.4,123,-1.3,1.66,24.68,-27.72,51.9,79.0,12930.0,9600.0,2026-06-30
KTKBANK,268.6,1.13,18.67,17.14,50.23,-3.74,86.3,124,23.13,22.5,52.95,-5.07,98.8,80.0,282.95,175.32,2026-06-30
CELLO,374.05,-1.16,-12.87,-10.51,1.58,-31.65,1.6,122,-16.19,-15.96,0.54,-30.34,1.3,79.0,549.8,365.0,2026-06-30
FINEORG,5334.1,1.87,18.77,17.31,37.24,0.91,100.0,123,7.45,3.94,34.8,-7.0,72.2,79.0,5399.0,3856.0,2026-06-30
JISLJALEQS,34.66,-0.91,3.22,3.26,25.26,-17.75,58.1,124,-11.57,-13.54,27.25,-32.43,13.8,80.0,42.75,27.1,2026-06-30
E2E,395.4,-4.1,48.53,53.49,102.23,-12.7,88.7,124,38.68,30.27,106.78,3.13,100.0,80.0,469.4,183.36,2026-06-30
GALAXYSURF,1973.1,-1.96,7.45,6.71,30.27,-4.22,91.7,121,-4.52,-5.45,30.27,-26.48,23.1,78.0,2074.0,1510.0,2026-06-30
HMVL,86.88,1.86,26.41,26.8,55.34,-0.28,98.3,121,2.98,-5.22,55.34,-18.37,33.3,78.0,87.79,55.2,2026-06-30
NOVARTIND,1440.0,0.36,22.51,10.63,114.21,-7.49,84.3,51,,,,,,,1589.2,672.25,2026-06-30
INDIQUBE,166.27,-2.09,-1.03,-2.27,24.5,-20.84,43.0,121,-9.97,-7.71,25.51,-34.85,16.7,78.0,216.45,131.15,2026-06-30
SHREERAMA,42.2,-0.47,-16.01,-13.1,3.41,-39.04,4.9,122,-16.84,-19.03,5.56,-33.48,5.1,78.0,71.99,39.4,2026-06-30
BDL,1335.1,-2.43,0.46,0.73,21.75,-14.66,54.0,124,-3.49,-4.71,21.75,-25.32,35.0,80.0,1588.25,1086.0,2026-06-30
ZYDUSWELL,569.45,9.91,25.13,20.48,52.46,6.13,100.0,124,15.29,17.81,40.16,-10.66,81.2,80.0,577.5,367.55,2026-06-30
ARVINDFASN,465.05,-0.9,2.87,1.37,22.85,-9.3,56.9,123,-2.23,-2.16,26.54,-26.07,46.8,79.0,519.2,366.2,2026-06-30
BIRLACABLE,201.06,-3.22,35.73,41.78,92.77,-14.69,86.9,122,22.2,17.13,92.98,-24.28,75.6,78.0,241.0,104.0,2026-06-30
LLOYDSENT,75.25,2.84,26.45,23.14,81.85,-3.14,95.1,123,16.54,20.17,84.23,-42.43,67.5,80.0,80.24,40.69,2026-06-30
AEGISVOPAK,232.77,-0.18,13.0,14.1,44.0,-7.71,86.2,123,-8.16,-9.66,44.0,-34.69,17.7,79.0,256.4,158.0,2026-06-30
RSYSTEMS,238.9,-4.29,-18.0,-13.83,2.2,-41.32,0.8,124,-19.34,-21.18,2.93,-42.58,11.2,80.0,408.34,229.25,2026-06-30
GOCOLORS,387.1,-4.06,18.96,17.06,62.37,-16.34,76.2,122,-12.63,-25.12,58.58,-48.7,32.1,78.0,473.65,237.05,2026-06-30
WCIL,100.27,-0.73,-2.83,-2.74,28.77,-17.2,38.2,123,-11.42,-13.21,28.77,-35.52,13.9,79.0,124.05,77.02,2026-06-30
BFUTILITIE,605.1,-2.79,13.82,11.43,62.79,-12.02,76.6,124,3.03,6.8,62.79,-45.95,57.5,80.0,710.9,368.7,2026-06-30
UNITDSPR,1341.5,-3.13,1.33,1.5,10.07,-6.66,61.0,123,-4.96,-6.7,10.07,-14.37,17.7,79.0,1444.97,1210.8,2026-06-30
FUSION,185.74,-3.65,6.37,5.08,34.36,-16.13,74.6,122,2.32,0.73,34.36,-14.11,51.9,79.0,224.77,136.5,2026-06-30
AURIONPRO,869.6,-2.85,-0.65,-0.65,19.99,-22.3,44.7,123,-12.67,-11.03,19.99,-33.7,12.7,79.0,1164.5,719.6,2026-06-30
PAISALO,60.32,1.65,50.74,66.35,94.77,0.23,100.0,123,33.33,37.89,91.48,-18.09,74.7,79.0,61.0,30.0,2026-06-30
CEINSYS,921.55,0.94,-5.96,-4.79,7.18,-25.03,23.3,86,-1.12,-0.45,7.94,-10.97,48.1,27.0,1249.9,855.0,2026-06-30
CREST,379.95,-3.26,5.94,5.07,22.88,-6.06,80.2,121,-0.48,-1.32,27.68,-20.84,43.6,78.0,414.0,298.15,2026-06-30
NTPC,356.1,1.15,-3.63,-3.72,10.43,-13.19,28.2,124,8.25,8.73,22.75,-9.91,76.2,80.0,414.4,320.63,2026-06-30
PREMIERPOL,65.82,4.99,23.19,19.75,67.18,1.92,100.0,122,16.83,10.06,59.44,-10.06,80.8,78.0,68.87,39.1,2026-06-30
ECLERX,1345.3,-4.22,-18.84,-13.2,0.63,-45.61,0.8,124,-23.06,-28.82,3.28,-41.43,1.2,80.0,2497.5,1321.0,2026-06-30
SUYOG,805.4,0.08,18.43,17.07,50.49,-4.11,93.4,121,20.12,16.01,48.45,-3.38,93.6,78.0,850.0,528.0,2026-06-30
KSOLVES,284.1,-0.4,-1.3,-0.35,14.74,-18.66,48.0,123,3.06,1.92,25.89,-14.53,51.9,79.0,353.99,245.75,2026-06-30
BAJAJFINSV,1757.8,-0.3,-4.65,-2.75,7.81,-14.62,26.0,123,-9.82,-10.52,7.81,-19.46,10.1,79.0,2080.22,1595.64,2026-06-30
OBEROIRLTY,1754.1,0.28,10.0,7.49,24.43,0.06,100.0,123,4.32,7.78,23.77,-15.0,68.4,79.0,1784.0,1389.48,2026-06-30
MALLCOM,1011.7,0.49,-6.08,-6.57,7.81,-16.81,14.9,121,-6.66,-8.25,9.77,-17.84,21.8,78.0,1292.8,929.0,2026-06-30
RELIGARE,269.99,-1.62,17.14,18.99,34.25,-3.01,97.5,122,-0.66,-4.0,33.56,-17.52,41.8,79.0,280.0,196.51,2026-06-30
AMAGI,554.45,7.86,42.42,43.53,75.07,3.99,100.0,107,16.6,10.81,70.0,-4.21,91.8,49.0,592.5,310.2,2026-06-30
HDBFS,752.25,1.17,10.61,10.55,34.73,-2.05,88.7,124,-6.45,-6.72,34.73,-26.34,15.0,80.0,786.7,553.72,2026-06-30
TIRUPATIFL,57.98,19.89,43.39,36.84,79.5,17.34,100.0,122,21.08,20.58,56.96,-4.55,97.5,79.0,58.03,31.0,2026-06-30
MAPMYINDIA,817.95,-2.7,-20.28,-14.45,2.1,-52.74,1.6,122,-27.31,-26.58,3.42,-53.26,7.7,78.0,1752.5,795.0,2026-06-30
SBCL,746.95,-0.94,46.61,51.79,99.05,-3.78,94.3,123,33.78,26.71,106.88,-15.51,73.8,80.0,789.85,368.6,2026-06-30
BIKAJI,642.6,0.31,-2.19,-1.89,6.49,-15.39,35.8,123,-2.65,1.86,11.66,-18.68,55.7,79.0,768.5,592.55,2026-06-30
IONEXCHANG,412.0,3.35,11.4,10.73,29.87,-3.4,96.7,122,3.75,2.1,28.61,-17.97,72.2,79.0,432.8,312.7,2026-06-30
GNA,431.25,-1.25,11.62,12.29,45.68,-5.0,84.6,123,9.69,11.47,43.28,-18.42,63.3,79.0,466.66,292.9,2026-06-30
HINDUNILVR,2151.3,-1.05,-3.38,-3.76,5.9,-11.76,27.4,124,-4.72,-5.14,6.8,-12.95,17.5,80.0,2454.63,2002.14,2026-06-30
INTERARCH,1912.7,-0.65,0.05,-0.27,17.2,-17.67,48.8,121,-7.61,-5.86,14.88,-30.16,32.1,78.0,2382.1,1600.0,2026-06-30
3MINDIA,32710.0,-2.01,-1.79,-1.55,11.79,-13.09,38.0,121,-6.77,-7.36,8.6,-19.24,14.1,78.0,38030.0,28730.0,2026-06-30
GEOJITFSL,77.17,-2.62,13.69,11.21,46.88,-2.62,92.7,123,1.77,-3.4,46.88,-29.66,45.0,80.0,81.0,50.86,2026-06-30
ELANTAS,10619.5,0.75,10.54,11.88,17.62,-1.26,93.5,46,,,,,,,10965.0,8900.0,2026-06-30
GMDCLTD,578.4,-1.35,-4.48,-3.63,11.49,-22.54,36.3,124,13.14,11.79,35.01,-5.21,90.0,80.0,771.9,513.0,2026-06-30
GAUDIUMIVF,110.8,2.0,13.17,6.22,56.79,-13.55,65.0,80,35.74,36.88,56.91,10.26,100.0,21.0,133.0,69.18,2026-06-30
KECL,115.0,1.63,16.06,15.58,48.75,-19.98,75.6,123,20.21,25.45,65.66,-24.52,69.6,79.0,148.0,75.47,2026-06-30
HONAUT,39020.0,-0.98,22.67,22.51,48.22,-0.98,99.2,121,0.81,-5.34,48.22,-20.38,38.5,78.0,39840.0,26220.0,2026-06-30
LTTS,3129.8,-5.8,-11.21,-9.62,2.91,-30.02,6.5,123,-9.47,-4.8,13.72,-33.58,35.4,79.0,4516.67,2976.44,2026-06-30
SPANDANA,263.5,-1.24,9.67,6.16,43.09,-7.95,87.0,123,-2.83,-2.79,43.09,-32.07,41.8,79.0,294.08,181.1,2026-06-30
MARSONS,111.7,-0.66,-19.29,-20.2,0.55,-34.59,1.4,72,-12.79,-14.0,-4.0,-17.51,0.0,12.0,175.4,109.25,2026-06-30
MCLEODRUSS,56.98,-4.99,19.58,23.79,96.69,-27.33,67.8,121,33.0,36.23,97.15,-38.91,67.9,78.0,78.41,28.5,2026-06-30
PRINCEPIPE,285.3,1.69,12.53,11.72,38.46,-2.43,98.4,122,3.71,3.89,38.46,-17.18,59.0,78.0,302.0,205.0,2026-06-30
ALOKINDS,12.62,-1.64,-8.67,-8.55,12.88,-22.81,17.9,123,-11.49,-11.67,12.88,-30.43,12.7,79.0,17.21,11.11,2026-06-30
WAAREEINDO,393.55,-2.76,-4.12,-4.95,24.78,-27.41,29.3,123,-2.52,-2.21,28.86,-41.44,39.2,79.0,561.95,302.4,2026-06-30
KIOCL,391.05,-0.18,6.31,3.84,31.71,-6.87,63.4,123,8.87,10.86,35.58,-16.94,67.1,79.0,442.0,290.65,2026-06-30
HEALTHX,318.25,-3.05,9.53,10.1,23.86,-3.55,90.9,121,-2.39,-5.06,23.86,-17.07,33.3,78.0,363.0,252.5,2026-06-30
PATELRMART,211.69,-0.4,10.64,8.12,39.99,-5.46,84.7,124,3.53,5.56,40.08,-24.45,63.7,80.0,228.69,150.25,2026-06-30
KELLTONTEC,15.31,-0.46,-5.83,-4.13,15.63,-23.3,23.6,123,-8.83,-8.87,15.63,-27.45,17.7,79.0,22.0,13.0,2026-06-30
SANOFI,3366.7,0.33,-5.14,-2.13,8.7,-19.29,35.2,122,-14.13,-15.27,6.37,-22.08,8.9,79.0,4184.2,3054.0,2026-06-30
KAMAHOLD,2564.3,-1.65,-1.05,-1.51,3.23,-5.42,34.0,47,,,,,,,2737.8,2461.0,2026-06-30
DOMS,2231.1,-0.93,-3.84,-4.23,8.53,-16.56,22.8,123,-5.62,-4.05,10.01,-20.26,16.5,79.0,2755.0,2023.9,2026-06-30
CLEANMAX,1300.5,-3.82,25.16,18.99,68.96,-12.95,87.2,78,50.15,47.02,78.97,25.69,100.0,20.0,1536.0,727.1,2026-06-30
BUILDPRO,1015.6,-1.58,5.43,0.01,56.14,-14.4,50.4,113,29.35,25.22,79.59,1.58,100.0,55.0,1237.96,632.91,2026-06-30
PROTEAN,591.15,-1.0,0.49,-1.35,32.43,-23.12,45.5,123,-10.8,-14.7,32.43,-41.41,34.2,79.0,776.4,444.0,2026-06-30
CESC,164.48,-2.11,0.17,0.29,17.13,-17.23,50.0,124,8.79,11.12,38.81,-13.13,67.5,80.0,204.5,138.12,2026-06-30
INTLCONV,80.98,-1.22,3.65,2.42,34.72,-9.79,69.1,123,-3.26,-1.53,34.72,-32.73,38.0,79.0,91.8,60.0,2026-06-30
COLPAL,1999.2,0.31,-2.54,-3.87,13.09,-11.87,24.2,124,-2.5,-1.34,13.09,-13.59,37.5,80.0,2274.78,1761.24,2026-06-30
CAMS,788.65,-1.21,8.6,7.36,26.7,-5.7,88.6,123,4.64,6.27,31.59,-17.99,67.1,79.0,844.9,611.4,2026-06-30
TARIL,332.8,-0.49,13.6,10.88,44.96,-6.92,90.3,124,12.75,10.2,47.38,-15.44,78.8,80.0,372.0,224.05,2026-06-30
VISAKAIND,76.73,1.71,18.05,18.8,51.31,-1.6,97.5,122,7.3,8.73,51.31,-27.72,64.6,79.0,80.38,49.43,2026-06-30
NAVA,599.15,-1.32,1.12,3.28,12.89,-17.97,60.2,123,9.17,7.5,31.24,-7.85,78.5,79.0,739.4,520.2,2026-06-30
CLSEL,291.1,2.02,10.41,8.4,41.83,-2.98,90.1,121,5.4,4.66,41.83,-20.43,59.0,78.0,321.0,203.75,2026-06-30
REFEX,355.8,1.96,44.22,45.83,88.14,1.96,100.0,122,12.41,11.87,87.77,-39.42,65.4,78.0,365.0,188.0,2026-06-30
SAGCEM,175.44,-1.62,-4.83,-4.71,16.84,-19.58,19.7,122,-8.14,-7.57,14.55,-28.51,11.4,79.0,220.0,148.7,2026-06-30
ESSARSHPNG,23.16,-0.3,-7.88,-7.08,6.78,-25.39,7.4,122,-5.41,-7.55,19.69,-22.2,29.1,79.0,32.29,21.6,2026-06-30
STYRENIX,2274.0,-2.59,10.81,14.33,26.47,-4.61,84.6,123,10.81,14.79,29.15,-8.91,73.4,79.0,2440.2,1780.0,2026-06-30
ONGC,234.05,0.41,-11.75,-12.72,3.52,-22.35,8.1,124,9.1,13.42,27.64,-17.78,70.0,80.0,307.5,225.69,2026-06-30
LODHA,939.55,-0.83,2.34,2.94,38.78,-16.11,62.6,123,-11.51,-15.48,38.78,-36.58,15.2,79.0,1138.5,650.8,2026-06-30
AJAXENGG,541.4,1.53,4.1,3.32,33.98,-10.56,61.5,122,0.26,6.05,33.98,-30.95,59.0,78.0,610.0,394.8,2026-06-30
JUBLINGREA,610.95,-1.72,-5.41,-5.43,12.87,-19.28,23.6,123,2.36,9.44,22.19,-23.35,60.8,79.0,774.07,537.3,2026-06-30
HOMEFIRST,1167.9,-2.0,7.31,7.25,29.68,-6.26,80.3,122,-1.11,-1.46,29.68,-18.71,46.2,78.0,1311.57,889.54,2026-06-30
TRANSPEK,998.4,-1.1,-8.75,-13.95,2.64,-20.56,21.7,46,,,,,,,1269.0,961.0,2026-06-30
BAJFINANCE,976.05,0.17,5.48,4.9,22.52,-4.75,85.5,124,-4.48,-6.77,22.52,-19.68,25.0,80.0,1039.61,783.09,2026-06-30
DYCL,369.6,-2.07,18.98,19.36,53.42,-12.4,89.4,123,7.37,8.55,53.42,-27.4,63.3,79.0,425.85,236.8,2026-06-30
BIRLACORPN,987.65,-1.62,1.38,-0.88,26.23,-11.03,46.7,122,-5.26,-8.96,28.84,-27.86,29.1,79.0,1119.0,769.6,2026-06-30
BHARATCOAL,39.47,-2.47,10.87,10.31,31.79,-7.24,86.2,109,7.14,8.93,31.79,-16.25,62.7,51.0,45.09,29.74,2026-06-30
KAMDHENU,28.96,2.59,25.15,27.75,67.5,-7.18,95.1,123,7.36,4.77,67.5,-29.63,64.6,79.0,31.7,16.15,2026-06-30
PENINLAND,15.37,-2.1,-15.02,-10.9,9.86,-39.94,8.1,123,-17.93,-15.06,9.86,-44.51,8.9,79.0,26.9,13.82,2026-06-30
KARURVYSYA,298.85,2.87,3.08,2.42,17.38,-11.28,74.2,124,2.79,2.21,28.22,-12.78,58.8,80.0,343.45,250.7,2026-06-30
SETL,233.43,9.1,73.49,72.41,120.95,4.09,100.0,123,10.57,5.61,120.95,-27.17,60.8,79.0,236.02,104.56,2026-06-30
TIRUMALCHM,159.7,-1.57,-17.04,-18.57,-1.44,-32.33,0.0,122,-6.35,-1.71,16.13,-30.95,40.5,79.0,242.0,158.0,2026-06-30
VIKRAN,74.44,5.98,1.87,4.38,43.43,-28.35,62.9,124,-12.72,-17.67,43.43,-49.75,32.5,80.0,110.36,51.1,2026-06-30
ORKLAINDIA,616.85,-0.72,2.27,1.16,14.77,-5.13,57.3,124,4.75,6.36,18.43,-12.09,71.2,80.0,659.95,533.25,2026-06-30
LINC,115.94,0.42,11.48,13.38,33.93,-5.06,93.4,122,-6.96,-8.33,33.93,-21.95,12.7,79.0,124.65,85.01,2026-06-30
DEEPAKFERT,1544.5,-1.4,32.39,27.17,77.1,-3.63,93.5,124,17.61,18.96,83.76,-29.45,65.0,80.0,1625.0,866.4,2026-06-30
SRM,507.05,-0.31,9.78,5.11,35.68,-5.59,68.9,122,5.99,16.49,34.35,-33.06,67.9,78.0,568.45,361.35,2026-06-30
TENNIND,580.55,0.3,3.79,3.7,17.71,-10.87,69.1,123,9.7,8.81,24.68,-2.83,97.5,79.0,657.0,480.1,2026-06-30
BALKRISIND,2167.6,-2.95,-4.94,-3.51,9.81,-20.2,21.3,122,-7.43,-7.2,10.23,-22.3,12.8,78.0,2775.0,1970.0,2026-06-30
JYOTICNC,785.45,3.15,2.49,2.49,34.15,-20.98,59.7,124,-15.2,-17.37,8.81,-27.36,5.0,80.0,1025.0,580.1,2026-06-30
GHCL,430.0,0.21,-8.92,-9.7,5.29,-23.01,10.6,123,-9.58,-6.38,6.65,-25.7,11.4,79.0,563.7,405.66,2026-06-30
CHEMPLASTS,200.22,-1.64,-17.67,-18.41,2.11,-40.04,2.4,124,-11.1,-12.01,13.01,-30.82,17.5,80.0,338.95,193.11,2026-06-30
