symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
SANOFICONR,4336.6,-0.61,-3.51,-4.74,10.1,-12.4,17.5,126,6.37,5.61,19.08,-9.67,78.8,85,5175.36,3914.76,2026-08-19
AIAENG,4447.6,1.46,6.86,10.44,34.13,-12.47,58.4,125,16.86,17.63,46.2,-8.73,88.1,84,5180.0,3252.7,2026-08-19
DSSL,1146.7,-0.94,-0.1,-6.91,46.17,-39.46,40.5,126,35.06,40.47,100.24,-25.88,87.1,85,1923.96,780.66,2026-08-19
ICICIBANK,1412.0,-0.23,6.87,6.2,18.08,-3.29,83.2,125,2.73,4.69,17.23,-12.87,59.5,84,1467.63,1177.67,2026-08-19
MARATHON,346.85,-3.33,-18.58,-16.93,-3.33,-33.15,0.0,124,-5.85,-2.91,22.09,-28.52,30.1,83,528.0,344.05,2026-08-19
GARUDA,182.88,0.22,5.98,5.96,37.74,-9.3,83.9,124,4.11,3.34,34.44,-16.89,61.4,83,206.0,130.0,2026-08-19
IEX,124.4,-0.72,0.54,0.18,10.12,-7.3,52.8,125,1.56,1.75,10.9,-9.07,69.0,84,135.2,112.82,2026-08-19
BBOX,777.4,0.43,12.99,3.4,73.86,-27.9,54.8,126,60.09,63.8,111.83,-17.74,90.6,85,1103.0,444.3,2026-08-19
REDINGTON,326.3,-1.95,34.58,37.57,66.77,-8.05,91.3,126,15.12,20.32,71.98,-22.05,56.5,85,364.5,187.2,2026-08-19
INDSWFTLAB,346.87,10.81,113.68,138.56,174.81,10.81,100.0,125,40.0,33.19,157.46,-10.36,85.7,84,351.3,126.0,2026-08-19
DOLATALGO,71.14,-0.06,-3.7,-4.37,7.85,-12.67,23.4,124,-3.39,-2.82,10.49,-14.18,31.3,83,82.87,64.96,2026-08-19
RAJRILTD,22.02,0.41,2.94,3.28,12.63,-11.35,74.6,122,-0.18,0.66,21.61,-18.76,53.1,81,25.07,19.41,2026-08-19
BPCL,310.3,-2.01,-0.08,0.67,14.38,-19.61,57.6,125,-4.45,0.58,13.75,-25.5,53.6,84,389.9,266.6,2026-08-19
FEDFINA,150.86,-0.75,3.28,0.52,24.86,-8.45,54.8,124,10.08,8.85,27.47,-5.17,86.7,83,174.4,119.07,2026-08-19
CANBK,129.1,-1.53,-1.51,-0.72,8.03,-16.09,45.2,126,-5.41,-6.41,8.43,-16.88,28.2,85,157.69,117.9,2026-08-19
SUPREMEIND,3604.0,0.39,0.54,0.96,14.13,-10.44,55.6,124,-6.15,-8.05,10.23,-15.47,15.7,83,4046.19,3140.0,2026-08-19
SANDESH,1060.5,-1.97,8.16,8.44,29.65,-10.3,84.6,123,2.25,1.13,23.06,-12.12,61.0,82,1264.1,807.23,2026-08-19
JWL,250.7,-0.77,-7.31,-7.47,5.29,-17.47,7.3,124,-3.4,-4.64,13.02,-15.61,32.5,83,318.85,235.65,2026-08-19
PURVA,224.36,-0.99,7.42,4.56,37.59,-9.68,86.2,123,5.16,0.54,32.04,-17.16,53.7,82,261.8,160.69,2026-08-19
UGROCAP,90.8,-2.1,-8.35,-7.05,11.69,-31.37,7.3,123,-9.45,-10.81,19.57,-31.27,25.6,82,135.99,80.12,2026-08-19
SBILIFE,1778.0,-0.69,-4.43,-4.16,4.22,-15.6,12.9,124,-5.36,-6.77,5.21,-11.55,15.7,83,2129.04,1700.4,2026-08-19
NATCOPHARM,898.35,0.96,-8.75,-6.58,6.67,-25.51,17.1,123,2.82,-8.21,45.8,-24.5,34.1,82,1226.8,826.6,2026-08-19
ITI,280.35,1.12,-1.32,-2.2,17.28,-10.27,30.2,126,5.18,3.5,24.53,-10.51,62.4,85,325.85,237.0,2026-08-19
VRLLOG,297.5,0.44,18.1,20.03,29.6,-2.54,97.6,125,-3.96,-4.98,23.17,-18.44,35.7,84,310.2,225.0,2026-08-19
YESBANK,22.46,-2.01,4.44,1.08,30.2,-11.85,51.2,125,14.03,13.11,45.45,-7.71,86.9,84,25.78,17.2,2026-08-19
WAAREEENER,2709.1,0.08,-8.61,-10.16,4.24,-22.66,18.3,126,-1.1,-2.9,41.7,-21.99,40.0,85,3557.0,2541.0,2026-08-19
APLAPOLLO,2115.0,1.62,9.52,11.38,20.01,-5.74,87.1,124,-7.6,-8.63,13.44,-20.39,16.9,83,2268.6,1736.0,2026-08-19
DBREALTY,106.48,-1.87,-3.81,-5.69,26.81,-25.01,26.2,126,7.33,7.66,32.75,-20.38,75.3,85,148.3,83.5,2026-08-19
AZAD,2858.9,-1.41,45.17,37.57,109.21,-1.41,99.2,126,31.35,34.0,60.8,4.37,100.0,85,2986.6,1360.0,2026-08-19
INDIANB,875.0,-0.7,2.16,2.79,13.28,-9.87,64.8,125,-4.41,-5.57,12.55,-17.53,25.0,84,980.02,769.25,2026-08-19
PANACHE,538.15,-0.46,48.83,53.19,89.42,-0.46,99.2,123,25.94,26.99,53.38,-1.44,96.3,82,559.4,275.2,2026-08-19
VIPIND,309.4,2.96,-2.11,-1.26,6.38,-19.04,43.1,123,-8.42,-6.51,7.56,-25.47,15.9,82,387.6,278.25,2026-08-19
WANBURY,254.25,1.42,-4.07,-2.68,14.55,-26.25,31.1,122,14.07,10.26,59.09,-4.57,84.0,81,358.85,217.95,2026-08-19
CANTABIL,228.58,-3.27,-4.38,-4.48,8.42,-23.81,29.3,123,-6.78,-5.76,16.1,-28.25,39.0,82,304.19,208.5,2026-08-19
PNCINFRA,213.96,-0.56,0.69,-0.6,33.27,-15.95,47.6,126,10.61,4.62,42.18,-5.69,70.6,85,261.0,158.17,2026-08-19
IOC,137.8,-0.58,-4.14,-2.26,5.48,-24.9,21.6,125,-7.2,-3.34,6.1,-24.25,23.8,84,184.96,129.07,2026-08-19
JINDWORLD,36.19,1.57,32.5,32.25,99.94,-10.44,87.9,124,27.34,26.72,67.51,-11.13,89.2,83,42.4,17.85,2026-08-19
TEAMLEASE,1246.5,0.56,-3.55,-4.71,14.2,-15.08,33.1,124,7.56,7.19,28.73,-14.51,65.1,83,1480.0,1065.2,2026-08-19
HGINFRA,507.7,-1.32,-8.51,-9.54,18.09,-20.84,16.9,124,1.55,-0.54,34.62,-14.72,49.4,83,677.52,427.93,2026-08-19
SAREGAMA,513.95,-1.81,29.68,29.77,65.2,-7.77,87.0,123,32.81,38.71,58.98,-8.31,96.3,82,574.5,307.05,2026-08-19
SANDUMA,200.0,-0.44,-3.02,-3.49,16.84,-16.85,26.6,124,4.53,4.73,24.45,-14.82,67.5,83,253.28,170.09,2026-08-19
KHAICHEM,56.72,-5.07,5.51,4.0,31.3,-9.46,77.6,125,-3.69,-6.25,28.42,-23.38,31.0,84,68.72,42.88,2026-08-19
IBULLSLTD,26.98,-3.05,62.3,34.3,196.16,-14.59,72.8,125,104.31,97.6,204.27,24.84,100.0,84,32.5,8.9,2026-08-19
BASF,3979.8,-1.52,11.54,11.2,26.65,-3.73,92.0,125,2.51,1.29,13.16,-7.22,67.9,84,4250.0,3101.33,2026-08-19
CENTENKA,576.55,0.69,24.38,29.03,57.63,-5.53,90.2,122,20.69,23.51,45.25,-8.33,79.0,81,659.42,364.44,2026-08-19
SUNTV,482.8,-0.09,-10.2,-6.66,2.01,-25.24,4.8,124,-10.16,-12.88,20.61,-24.45,16.9,83,653.93,470.98,2026-08-19
TRUALT,474.5,-0.99,6.85,4.64,29.26,-10.8,64.8,125,14.32,13.61,52.84,-14.1,82.1,84,542.0,357.0,2026-08-19
CENTRALBK,31.02,-0.8,-7.0,-5.48,4.73,-22.04,11.9,126,-8.2,-8.05,8.72,-22.49,12.9,85,40.26,29.32,2026-08-19
LT,4064.3,-0.55,3.35,2.24,22.79,-7.11,77.8,126,3.09,1.06,26.92,-9.6,55.3,85,4397.05,3256.29,2026-08-19
GLOBUSSPR,899.5,2.01,-0.67,1.13,12.08,-20.17,58.4,125,-1.43,-0.88,21.62,-20.47,42.9,84,1155.0,800.05,2026-08-19
SUDEEPPHRM,1104.1,0.23,53.85,60.78,98.29,-0.39,98.4,125,27.73,29.17,75.97,-4.73,90.5,84,1158.6,551.08,2026-08-19
GANESHHOU,847.0,1.07,21.24,19.83,67.33,-2.97,96.0,124,16.21,18.18,52.11,-13.57,72.3,83,889.25,500.0,2026-08-19
OAL,341.95,-2.15,12.67,9.72,45.45,-14.07,76.8,125,21.31,21.91,43.12,-7.74,96.4,84,399.47,227.7,2026-08-19
ARKADE,130.02,0.02,9.66,11.08,37.11,-7.75,79.7,123,9.72,10.67,30.9,-6.17,85.4,82,143.0,92.62,2026-08-19
HTMEDIA,26.78,3.92,18.08,19.77,47.63,-6.56,94.3,123,9.16,9.59,28.35,-4.9,81.7,82,31.3,17.52,2026-08-19
NAVINFLUOR,8255.0,1.28,19.23,17.37,41.97,-4.57,96.8,125,16.25,15.91,32.44,4.41,100.0,84,8775.5,5659.69,2026-08-19
RATNAMANI,2368.6,0.64,-3.99,-4.35,10.55,-21.9,30.9,123,10.09,10.6,52.04,-25.51,76.8,82,3330.26,2113.54,2026-08-19
MPSLTD,2830.3,0.55,56.3,57.14,107.09,-3.44,96.0,125,25.37,20.32,76.4,-14.42,83.3,84,2979.0,1336.1,2026-08-19
POLYMED,1784.7,2.95,20.42,19.15,49.84,-4.53,96.8,124,13.54,13.1,41.67,-11.06,91.6,83,1913.7,1182.0,2026-08-19
SPLPETRO,707.0,-2.27,0.57,0.13,15.1,-12.84,50.8,126,7.37,3.46,61.93,-9.46,57.6,85,837.78,611.37,2026-08-19
GLOSTERLTD,604.7,-2.43,-0.72,-5.39,23.92,-17.1,40.3,124,16.02,15.89,42.6,-3.14,91.6,83,736.26,481.79,2026-08-19
SONACOMS,824.0,2.35,38.63,39.23,71.63,0.73,100.0,125,22.39,21.43,42.54,8.08,100.0,84,836.9,473.03,2026-08-19
ROSSARI,495.9,-0.05,0.5,-2.43,31.11,-11.5,33.6,125,7.66,6.06,41.66,-17.1,61.9,84,574.45,374.64,2026-08-19
INDGN,567.7,1.06,13.89,12.12,34.64,-0.37,98.4,125,8.35,7.12,27.85,-0.9,98.8,84,583.6,412.19,2026-08-19
SENCO,336.75,-1.41,0.85,0.97,20.76,-19.56,55.6,124,10.62,11.64,31.84,-12.3,89.2,83,430.0,276.0,2026-08-19
EIHAHOTELS,293.5,0.44,-5.79,-6.54,9.82,-12.14,10.6,123,-0.91,-2.94,19.89,-9.35,30.5,82,349.55,263.71,2026-08-19
GAIL,173.5,0.81,6.07,3.81,28.14,-4.38,76.8,125,8.67,6.86,30.95,-6.98,82.1,84,182.38,134.36,2026-08-19
SHAKTIPUMP,498.35,-0.96,-5.95,-5.43,8.56,-16.72,12.9,124,-0.19,-3.14,28.21,-20.54,42.2,83,620.7,455.47,2026-08-19
SOUTHWEST,221.35,-2.18,-1.22,-3.05,24.63,-17.75,34.7,124,14.29,7.39,47.78,-11.51,78.3,83,275.0,174.25,2026-08-19
POLYCAB,9139.0,-2.47,6.81,1.43,35.13,-9.36,58.5,123,19.62,17.67,48.2,0.22,100.0,82,10126.0,6658.9,2026-08-19
WONDERLA,476.0,1.56,-3.26,-1.92,3.55,-14.8,28.6,126,-4.09,-3.79,9.18,-16.18,24.7,85,570.54,453.13,2026-08-19
EQUITASBNK,76.12,1.6,11.29,8.78,47.15,-8.37,77.0,126,16.84,12.26,45.78,-8.21,82.4,85,83.9,51.25,2026-08-19
KOVAI,5998.0,-1.78,10.72,3.77,133.37,-3.09,86.2,87,30.91,6.47,132.69,-1.87,96.0,25,6324.18,2570.22,2026-08-19
BRITANNIA,5495.0,-0.47,1.08,1.63,10.32,-9.54,58.9,124,-5.9,-5.1,7.56,-14.64,10.8,83,6106.8,4952.52,2026-08-19
IFBIND,1416.4,2.19,20.66,18.07,58.42,-1.84,97.6,125,15.41,17.67,44.02,-15.85,82.1,84,1476.1,883.2,2026-08-19
BHEL,425.0,-2.51,25.41,10.37,73.67,-2.51,98.4,125,40.67,46.07,68.68,0.47,100.0,84,446.5,238.4,2026-08-19
ROHLTD,304.55,-1.02,-7.61,-7.36,12.26,-17.67,3.3,123,-4.07,-5.88,22.74,-17.68,20.7,82,373.3,269.4,2026-08-19
EFCIL,184.64,6.05,-5.53,-3.63,6.22,-30.27,19.4,124,-11.29,-6.09,8.23,-36.93,24.1,83,273.65,171.42,2026-08-19
IDBI,81.11,-1.3,0.54,4.87,31.89,-30.08,51.6,124,-4.63,9.46,39.77,-37.88,53.0,83,117.55,61.01,2026-08-19
STLNETWORK,25.68,1.22,7.2,1.66,61.31,-18.86,55.6,126,25.95,32.88,71.29,-22.05,75.3,85,33.19,15.75,2026-08-19
NITINSPIN,606.9,9.6,31.5,21.23,79.93,4.9,100.0,126,36.96,39.52,66.57,5.97,100.0,85,610.0,329.6,2026-08-19
LTF,325.1,3.21,14.03,13.45,36.74,-3.13,97.6,124,7.55,6.5,37.45,-8.49,67.5,83,338.6,232.51,2026-08-19
HAWKINCOOK,8235.0,-1.26,4.94,7.16,16.67,-7.88,62.5,80,16.64,16.58,20.5,13.4,100.0,18,9450.43,6998.24,2026-08-19
ADVENZYMES,303.0,-0.85,-5.44,-4.5,19.2,-22.39,34.7,124,15.17,20.05,40.54,-24.23,80.7,83,417.2,250.87,2026-08-19
ASIANPAINT,2628.4,-2.2,4.92,1.42,24.98,-6.46,54.5,123,11.94,10.56,27.63,-8.09,92.7,82,2864.0,2096.81,2026-08-19
TTKHLTCARE,1114.1,-2.13,23.0,23.17,52.18,-3.77,97.6,124,7.93,7.65,30.33,-7.76,67.5,83,1210.0,727.56,2026-08-19
DBL,421.2,0.38,-3.14,-2.95,9.08,-13.57,25.0,124,-0.66,-1.18,19.8,-15.07,39.8,83,497.0,381.55,2026-08-19
OSWALPUMPS,297.95,-1.99,-17.54,-18.8,2.79,-31.96,4.0,126,9.09,8.61,47.54,-27.21,70.6,85,449.4,283.1,2026-08-19
WSI,60.18,-1.07,-11.16,-12.31,5.71,-24.75,5.7,123,-8.09,-8.42,12.16,-19.38,9.8,82,81.99,53.8,2026-08-19
SBC,38.66,-0.23,7.6,9.02,27.97,-12.32,64.8,125,21.82,20.02,45.18,8.89,100.0,84,45.0,29.3,2026-08-19
STEELXIND,10.71,-1.92,7.49,0.56,52.35,-20.01,52.8,125,36.38,33.46,88.19,2.8,100.0,84,13.95,7.0,2026-08-19
CPPLUS,3342.0,-0.03,37.7,33.26,126.76,-14.29,59.7,124,74.62,67.08,121.14,38.37,100.0,83,4094.0,1427.35,2026-08-19
HIMATSEIDE,71.17,0.95,-15.32,-15.33,0.95,-35.12,0.8,125,-9.38,-9.63,26.42,-31.19,17.9,84,111.0,70.18,2026-08-19
DWARKESH,44.64,-0.67,5.59,3.22,27.7,-11.27,74.8,123,9.88,11.1,46.71,-21.68,61.0,82,52.95,34.41,2026-08-19
UTIAMC,894.6,-1.4,-3.44,-2.3,2.67,-13.9,12.1,124,-3.43,-3.03,7.13,-13.27,21.7,83,1048.4,861.62,2026-08-19
ABDL,612.6,0.32,13.49,10.39,60.85,-12.82,66.9,124,24.51,17.27,66.73,0.07,100.0,83,711.7,378.82,2026-08-19
FIRSTCRY,204.65,-1.8,-8.37,-7.26,0.59,-19.17,0.8,123,-5.94,-7.84,11.5,-17.34,30.5,82,269.63,202.56,2026-08-19
FILATEX,86.75,4.87,75.4,89.25,135.09,2.32,100.0,124,32.26,31.4,104.74,-18.66,77.1,83,87.27,36.26,2026-08-19
RAINBOW,1458.7,-1.34,10.71,9.07,32.46,-8.75,79.2,125,16.13,15.61,31.99,4.49,100.0,84,1610.0,1081.46,2026-08-19
RPEL,1495.2,4.55,70.22,62.55,164.21,4.28,100.0,125,58.37,70.43,112.75,-6.56,86.9,84,1518.0,560.83,2026-08-19
DLINKINDIA,418.85,0.04,-2.56,-4.49,16.76,-19.23,34.1,123,16.1,15.51,37.26,-10.23,91.5,82,521.54,358.01,2026-08-19
SANGHVIMOV,520.75,2.72,55.81,52.24,130.89,1.14,100.0,126,41.79,43.74,87.95,3.15,100.0,85,525.87,222.9,2026-08-19
MUFIN,135.82,-0.04,14.86,14.47,42.43,-1.43,96.0,125,13.72,13.57,40.37,-6.14,91.7,84,139.99,95.0,2026-08-19
MTNL,27.08,0.0,-5.62,-7.51,26.13,-18.78,22.4,125,3.08,0.33,38.24,-15.8,51.2,84,34.4,21.26,2026-08-19
BLKASHYAP,52.36,-2.55,-1.0,-2.8,22.31,-15.93,34.9,126,8.96,9.58,27.63,-10.13,82.4,85,62.45,40.32,2026-08-19
GODFRYPHLP,2102.3,-1.35,-1.47,-1.74,15.68,-15.48,41.9,124,6.02,7.91,24.06,-10.86,75.9,83,2597.01,1805.69,2026-08-19
GRAVITA,1814.1,-0.42,11.8,10.64,40.07,-2.18,93.6,125,9.02,5.99,33.16,-5.89,84.5,84,1870.0,1266.9,2026-08-19
ALICON,756.95,4.25,11.75,14.05,29.51,-7.78,91.9,123,-3.03,-2.39,15.91,-21.33,39.0,82,866.26,578.2,2026-08-19
ELPROINTL,175.58,0.15,9.71,2.71,66.66,-2.49,87.7,81,35.52,44.53,65.69,4.98,100.0,19,180.89,102.0,2026-08-19
ALKEM,5475.0,1.88,0.4,0.54,6.61,-5.7,54.8,124,0.16,0.16,9.57,-8.23,51.8,83,5871.99,5065.93,2026-08-19
STOVEKRAFT,774.25,3.44,28.92,37.38,70.73,-4.28,80.2,126,32.36,35.75,71.72,-0.33,98.8,85,849.8,447.05,2026-08-19
MODIS,408.8,-1.64,19.1,18.85,40.82,-1.64,96.8,125,10.91,11.01,24.98,-1.21,95.2,84,429.05,276.0,2026-08-19
AWFIS,265.6,-1.25,-11.7,-11.98,15.15,-31.66,8.7,126,-2.11,-2.76,31.11,-30.63,41.2,85,424.0,229.05,2026-08-19
NAHARINDUS,119.86,2.11,10.49,5.48,42.42,-8.11,90.2,123,16.62,14.15,38.84,-3.57,96.3,82,135.45,83.05,2026-08-19
360ONE,1163.6,-0.8,7.6,6.21,25.95,-2.38,93.5,124,4.44,3.54,24.48,-8.38,72.3,83,1197.0,900.82,2026-08-19
AWHCL,378.4,-1.94,-18.07,-18.78,0.83,-28.12,0.8,123,-4.92,-7.12,25.22,-19.66,28.0,82,542.06,372.03,2026-08-19
NELCAST,118.35,1.21,-8.28,-10.31,13.89,-25.73,16.7,126,12.75,14.55,62.63,-21.17,75.3,85,172.26,102.88,2026-08-19
RTNINDIA,30.67,0.62,-4.59,-7.37,23.57,-22.78,24.8,125,7.79,2.48,53.03,-20.77,60.7,84,41.34,24.4,2026-08-19
BAJAJHIND,18.6,3.74,5.19,4.67,24.58,-8.87,71.2,125,8.09,9.31,27.38,-17.98,69.0,84,21.02,14.85,2026-08-19
SOFTTECH,413.4,-3.2,16.13,0.5,89.07,-14.1,53.6,125,40.64,39.71,103.36,-6.3,92.9,84,489.9,215.0,2026-08-19
PPL,271.3,-0.5,22.32,26.26,65.28,-16.16,89.4,123,21.2,21.6,97.12,-14.96,79.3,82,334.4,163.21,2026-08-19
ATUL,6608.5,-1.67,1.01,0.89,9.62,-6.57,57.1,126,3.36,3.56,17.39,-8.43,69.4,85,7144.77,5947.67,2026-08-19
LGBBROSLTD,1581.1,0.02,-2.82,0.04,9.94,-19.53,51.2,125,-10.06,-10.2,9.15,-23.8,13.1,84,1984.39,1425.17,2026-08-19
RALLIS,213.27,0.09,-11.12,-9.61,1.84,-26.87,5.6,125,-7.97,-8.35,12.91,-20.31,6.0,84,294.63,207.53,2026-08-19
MUTHOOTFIN,2894.1,0.19,-9.95,-10.36,1.83,-19.84,7.2,125,-8.71,-7.87,4.1,-19.25,3.6,84,3647.66,2671.0,2026-08-19
BHARATRAS,1277.8,-1.78,-8.39,-7.86,5.59,-24.98,9.0,122,-6.51,-5.88,12.88,-29.0,25.9,81,1716.3,1203.0,2026-08-19
SYSTMTXC,58.1,-1.94,-11.96,-12.0,10.35,-29.0,3.2,124,-9.31,-12.14,21.48,-24.93,21.7,83,84.0,51.89,2026-08-19
LUPIN,2232.0,-1.2,-3.49,-2.74,1.47,-11.25,7.4,122,3.25,2.69,11.28,-4.15,75.3,81,2523.7,2154.48,2026-08-19
NDRAUTO,794.25,-1.16,2.67,-0.85,30.66,-10.44,46.0,124,12.6,10.65,35.12,-1.58,96.4,83,926.46,602.13,2026-08-19
JGCHEM,645.85,7.5,58.19,56.8,108.98,3.78,100.0,125,24.98,25.03,66.31,0.92,100.0,84,654.0,306.8,2026-08-19
BAJAJINDEF,213.13,-1.02,-14.6,-13.26,2.83,-33.74,1.6,123,-3.32,1.74,24.25,-29.36,59.8,82,330.13,205.46,2026-08-19
INDOAMIN,121.11,-2.16,3.36,-2.92,47.48,-15.63,43.9,123,19.88,14.24,74.5,-3.68,92.7,82,149.0,81.9,2026-08-19
ROLEXRINGS,177.06,-1.34,27.3,25.49,59.51,-1.34,97.6,125,12.18,14.48,34.76,-12.19,83.3,84,182.5,110.07,2026-08-19
NAM-INDIA,1170.6,-2.67,14.15,9.27,47.62,-3.91,81.6,125,22.75,19.49,48.39,7.27,100.0,84,1233.5,787.7,2026-08-19
JBMA,619.85,-0.24,-0.2,-2.94,27.49,-14.87,33.1,124,14.89,12.4,40.54,-6.21,91.6,83,738.5,477.0,2026-08-19
VAIBHAVGBL,223.5,-1.3,-0.68,-0.92,29.07,-17.07,45.2,124,9.33,8.93,31.88,-16.53,74.7,83,280.52,171.95,2026-08-19
KWIL,38.1,-1.78,31.22,34.16,69.56,-1.78,99.2,126,26.21,27.45,57.29,-10.56,91.0,67,39.45,22.24,2026-08-19
SHREECEM,24725.0,0.77,-1.43,-1.38,9.08,-9.25,33.1,124,1.4,2.53,15.74,-10.64,56.6,83,27550.0,22491.54,2026-08-19
ANUP,1825.2,-0.51,-3.9,-6.33,26.73,-21.65,28.7,122,15.04,15.06,55.01,-12.3,79.0,81,2383.33,1413.13,2026-08-19
HAPPSTMNDS,419.95,-1.6,13.72,12.68,25.86,-1.6,98.4,123,-2.03,-3.04,20.29,-15.94,42.7,82,449.95,327.04,2026-08-19
NCC,140.38,0.7,-4.4,-4.34,8.86,-16.25,20.3,123,0.72,1.31,20.61,-17.54,54.9,82,169.16,128.02,2026-08-19
ACE,1184.8,6.38,28.6,31.0,58.19,4.13,100.0,124,11.83,11.85,36.72,-4.42,88.0,83,1188.0,745.1,2026-08-19
KRYSTAL,620.0,-0.06,5.36,3.32,22.25,-2.93,88.8,125,2.21,0.71,18.36,-8.68,56.0,84,670.05,504.2,2026-08-19
JUBLFOOD,500.55,-2.14,10.47,11.17,21.5,-6.37,89.6,125,-6.97,-8.15,12.26,-20.25,14.3,84,538.87,407.64,2026-08-19
URBANCO,144.97,0.26,14.45,12.5,40.71,-5.22,92.8,125,8.02,10.65,25.43,-14.68,73.8,84,156.19,100.7,2026-08-19
BEML,1965.5,2.99,13.78,11.65,43.72,-1.6,99.2,125,8.21,7.26,28.72,-13.64,84.5,84,2034.4,1353.21,2026-08-19
ARE&M,935.8,-1.05,12.39,10.83,40.0,-3.55,95.2,124,7.86,6.11,25.21,-8.28,81.9,83,1017.3,666.01,2026-08-19
KIRLFER,435.85,0.61,-2.55,-2.46,5.99,-11.93,33.3,87,4.01,4.02,10.71,-3.32,80.0,25,509.73,405.4,2026-08-19
HGS,406.95,-1.48,0.99,-1.02,18.06,-10.28,41.1,124,6.8,3.67,22.41,-3.95,88.0,83,477.6,342.05,2026-08-19
HERANBA,161.83,-2.65,-14.51,-13.69,2.74,-29.07,0.8,124,-5.53,-6.46,14.63,-22.88,31.3,83,235.19,155.38,2026-08-19
JYOTISTRUC,10.73,0.75,-8.84,-9.1,19.89,-23.52,11.9,126,7.97,8.77,63.24,-21.49,62.4,85,14.47,8.85,2026-08-19
BBL,2339.8,1.8,-8.57,-10.39,14.57,-26.3,20.2,124,8.57,11.34,39.44,-19.67,68.7,83,3227.85,2025.25,2026-08-19
SKFINDUS,2667.6,-2.09,11.79,13.14,32.33,-7.22,71.2,125,9.32,13.81,38.82,-18.67,64.3,84,3018.35,1972.22,2026-08-19
BOSCH-HCIL,1732.1,1.86,27.29,27.31,65.1,1.07,100.0,124,5.93,3.12,29.84,-7.8,71.1,83,1745.0,1021.3,2026-08-19
DHANUKA,996.4,-0.06,-4.37,-4.85,11.12,-15.82,17.1,123,2.71,2.34,17.45,-15.51,58.5,82,1245.6,887.89,2026-08-19
BLAL,170.71,0.76,-5.99,-6.87,9.61,-17.62,13.7,124,0.71,0.62,19.45,-17.28,57.8,83,215.0,155.5,2026-08-19
GFLLIMITED,51.22,3.5,11.41,10.22,36.44,-1.39,98.4,123,3.34,1.86,22.51,-8.34,64.6,82,53.0,37.25,2026-08-19
HEROMOTOCO,5745.5,0.01,12.64,14.34,22.08,-2.54,96.8,124,-3.97,-5.77,19.75,-14.99,21.7,83,5937.0,4603.78,2026-08-19
AEGISLOG,1367.7,6.25,68.53,89.03,133.86,-2.43,93.7,126,54.26,65.8,135.91,-8.96,90.6,85,1497.8,573.05,2026-08-19
INTELLECT,695.95,0.07,-1.39,-2.01,17.39,-12.91,41.3,126,3.79,3.02,21.48,-24.08,67.1,85,826.44,589.52,2026-08-19
TERASOFT,344.15,2.21,-6.55,-7.87,19.37,-23.79,29.8,124,9.48,12.13,38.89,-26.0,68.7,83,474.15,285.0,2026-08-19
JKPAPER,381.45,1.23,7.32,7.06,25.8,-7.02,85.2,122,7.43,5.86,19.62,-2.63,93.8,81,422.57,301.69,2026-08-19
POWERINDIA,35275.0,-0.49,16.24,9.58,54.55,-8.25,83.1,124,36.02,39.66,96.33,-8.53,88.0,83,38785.0,22350.0,2026-08-19
MAHSCOOTER,13226.0,-1.66,4.37,4.2,19.64,-5.1,83.7,123,0.11,-0.1,15.5,-17.03,46.3,82,14125.0,10848.18,2026-08-19
EXCELINDUS,985.2,-0.54,5.42,5.88,22.17,-6.26,84.6,123,2.81,3.2,12.82,-7.3,76.8,82,1069.0,800.05,2026-08-19
ICRA,4975.6,-1.53,-5.87,-5.91,5.58,-13.95,4.9,122,-5.03,-5.35,5.62,-14.31,17.3,81,6239.0,4692.0,2026-08-19
M&M,3421.5,0.92,8.48,9.26,17.96,-2.72,89.7,126,-2.07,-2.03,11.81,-15.32,43.5,85,3534.6,2865.9,2026-08-19
BSOFT,305.55,-1.69,-7.06,-5.48,13.91,-21.38,22.2,126,-14.95,-14.5,2.34,-31.47,3.5,85,399.99,266.27,2026-08-19
BLS,267.74,-1.77,2.46,2.11,20.74,-10.32,63.7,124,-3.33,-2.7,20.45,-20.6,38.6,83,309.0,218.9,2026-08-19
DBCORP,209.85,-1.07,0.3,0.65,12.85,-11.52,55.7,122,-4.72,-3.72,4.11,-16.7,19.8,81,245.0,184.51,2026-08-19
PRAKASH,134.97,0.4,0.49,-1.1,21.4,-12.05,46.8,124,6.92,11.98,30.85,-17.33,66.3,83,159.0,110.5,2026-08-19
BIOCON,417.5,1.33,5.13,1.59,22.92,-5.26,64.2,123,10.74,11.11,26.91,-4.46,85.4,82,447.15,337.3,2026-08-19
TRIVENI,276.52,-1.12,-23.46,-28.38,24.84,-42.05,14.3,126,-2.0,1.59,26.69,-46.27,54.1,85,490.1,220.05,2026-08-19
VOLTAS,1252.9,-1.11,-6.64,-5.11,3.0,-19.5,8.7,126,-4.83,-4.6,15.17,-20.21,31.8,85,1577.54,1183.08,2026-08-19
SUBROS,746.25,-2.09,-1.34,-2.53,17.47,-13.42,39.0,123,4.11,1.81,34.43,-12.11,67.1,82,897.9,622.1,2026-08-19
GSPCROP,590.9,0.19,34.26,36.8,74.87,-1.1,91.9,99,23.85,22.25,44.59,-0.44,97.4,39,607.8,328.0,2026-08-19
