symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ROUTE,505.25,-1.82,-1.33,-2.48,22.46,-15.24,32.8,125,4.5,4.52,24.88,-20.06,64.3,84,645.23,407.72,2026-08-15
KEC,439.9,-1.07,-15.54,-15.74,-0.43,-27.34,0.0,125,-11.23,-11.79,5.89,-22.66,4.8,84,617.16,438.0,2026-08-15
MASTEK,1832.2,0.32,11.89,11.98,36.51,-5.08,96.0,125,0.77,3.4,18.92,-23.48,64.3,84,1945.7,1334.2,2026-08-15
ICICIGI,1630.0,0.12,-8.33,-8.7,2.94,-16.51,5.6,125,-3.69,-4.56,8.42,-14.45,22.6,84,1975.6,1544.6,2026-08-15
JAMNAAUTO,123.12,-2.81,-3.36,-2.54,11.5,-16.95,32.5,126,2.01,5.4,20.18,-23.94,68.2,85,152.6,109.22,2026-08-15
JAYKAY,155.87,4.54,-2.69,-4.08,31.75,-27.14,32.0,125,13.9,10.38,51.49,-15.34,77.4,84,216.88,115.52,2026-08-15
BLISSGVS,519.25,1.02,68.15,81.03,167.59,-3.58,93.6,125,82.99,81.52,150.29,22.58,100.0,84,551.92,192.69,2026-08-15
GLOBAL,106.42,3.84,4.65,4.55,16.1,-10.84,88.8,125,7.98,3.69,42.11,-14.68,78.6,84,121.3,81.6,2026-08-15
OSWALAGRO,37.78,0.32,-13.75,-13.45,11.48,-29.91,4.0,125,-7.16,-5.78,23.58,-24.77,27.4,84,55.0,33.4,2026-08-15
LTM,4715.0,-1.05,12.26,12.4,33.27,-8.31,90.5,126,-10.15,-10.67,23.18,-29.79,15.3,85,5366.58,3528.0,2026-08-15
SIGMAADV,660.1,-3.94,138.07,98.26,357.51,-6.3,93.6,125,147.63,133.15,296.09,12.78,100.0,84,721.5,140.1,2026-08-15
IXIGO,174.03,1.56,-2.02,-0.52,14.73,-21.69,49.6,125,1.13,4.57,33.38,-28.03,54.8,84,223.7,151.27,2026-08-15
5PAISA,383.8,-2.0,17.47,18.03,54.07,-2.0,93.5,124,9.78,5.77,42.89,-15.82,74.7,83,408.35,245.5,2026-08-15
BANDHANBNK,174.55,-0.77,-5.16,-4.59,23.49,-19.47,34.9,126,16.72,17.63,44.45,-18.39,78.8,85,220.76,140.7,2026-08-15
TATACONSUM,1079.5,-1.01,-3.17,-2.63,7.28,-14.35,16.7,126,1.3,2.17,10.58,-13.29,67.1,85,1271.94,998.75,2026-08-15
MONARCH,390.6,2.97,24.97,25.01,61.07,-1.76,96.0,125,20.5,22.82,44.43,-3.08,95.2,84,406.95,235.45,2026-08-15
TEGA,1703.8,2.05,1.64,1.94,15.32,-8.99,60.5,124,-2.36,-3.03,11.03,-13.4,30.1,83,1894.0,1473.0,2026-08-15
RELAXO,396.25,-5.53,19.32,18.87,66.56,-9.93,79.0,124,15.54,23.79,75.64,-22.84,62.7,83,454.7,236.5,2026-08-15
MAHLIFE,384.9,0.3,10.84,11.81,32.05,-3.35,93.7,126,3.4,-0.39,24.74,-16.33,49.4,85,408.0,284.1,2026-08-15
STCINDIA,116.7,0.32,-0.44,-1.43,19.3,-19.57,35.2,125,6.62,3.07,31.24,-7.79,61.9,84,150.0,97.04,2026-08-15
EIEL,196.73,-3.13,4.19,-3.13,43.45,-19.53,47.2,125,21.66,20.19,59.36,-1.85,92.9,84,247.4,134.71,2026-08-15
JKCEMENT,5306.5,-0.79,-1.32,-2.14,13.3,-10.89,30.2,126,-1.12,-2.36,12.21,-11.76,37.6,85,5997.68,4654.18,2026-08-15
GUFICBIO,422.2,-1.87,30.07,39.41,54.37,-2.49,96.8,125,20.21,27.1,50.17,-8.89,72.6,84,448.0,268.0,2026-08-15
AURUM,220.47,-2.12,16.47,21.85,42.36,-12.1,77.6,125,15.56,17.46,45.72,-7.82,78.6,84,264.64,151.9,2026-08-15
LGEINDIA,1729.7,9.59,12.26,11.61,31.16,4.97,100.0,126,3.06,1.47,18.89,-6.69,58.8,85,1736.1,1304.1,2026-08-15
JAYAGROGN,222.54,-1.69,12.39,9.62,50.94,-4.06,91.9,124,17.79,15.66,36.78,-4.04,97.6,83,239.21,144.96,2026-08-15
NFL,71.81,-0.68,-3.43,-3.95,11.3,-12.52,18.4,125,-0.7,-2.37,16.26,-9.69,34.5,84,86.68,63.35,2026-08-15
STLTECH,647.75,-1.97,109.54,54.24,320.86,-1.97,96.8,126,169.85,180.39,275.5,54.3,100.0,85,683.5,141.0,2026-08-15
PERSISTENT,5580.0,1.03,11.65,11.59,30.26,-0.51,99.2,125,-2.47,-1.93,19.73,-23.29,44.0,84,5715.15,4229.81,2026-08-15
SALZERELEC,570.25,-0.6,-7.67,-9.31,16.12,-26.14,14.4,125,4.95,5.77,29.68,-26.03,66.7,84,779.8,488.8,2026-08-15
ONMOBILE,63.03,-1.99,17.0,21.03,55.51,-21.24,83.2,125,17.88,11.99,82.38,-13.63,89.3,84,84.0,40.21,2026-08-15
RCF,124.05,-0.34,-1.84,-2.97,16.29,-9.43,19.8,126,2.84,0.66,24.47,-9.35,54.1,85,140.0,106.0,2026-08-15
KANORICHEM,152.29,-2.16,67.92,65.14,171.27,-5.85,92.8,125,59.79,52.09,138.74,9.86,100.0,84,164.6,56.0,2026-08-15
GENUSPOWER,309.1,0.83,6.32,0.34,43.83,-11.42,52.0,125,18.06,17.74,48.74,-7.61,86.9,84,358.95,211.7,2026-08-15
INGERRAND,4608.7,0.05,11.95,7.82,32.7,-1.79,96.8,125,15.37,14.7,37.45,-5.1,89.3,84,4768.7,3450.43,2026-08-15
HPL,317.45,-0.3,-6.84,-8.63,23.47,-21.02,15.2,125,8.89,7.54,49.34,-11.82,67.9,84,405.0,255.55,2026-08-15
CARTRADE,2797.8,1.48,36.72,47.86,72.34,-6.07,89.6,125,24.62,43.31,78.13,-38.72,63.1,84,3081.5,1600.0,2026-08-15
HERITGFOOD,358.0,-0.75,8.48,8.9,22.71,-4.65,88.0,125,-0.95,-0.33,12.37,-19.23,48.8,84,378.34,290.36,2026-08-15
STANLEY,136.22,-6.24,-9.74,-11.34,10.12,-25.88,8.1,124,-1.4,-5.39,24.77,-22.55,39.8,83,193.22,123.0,2026-08-15
VADILALIND,7749.0,-0.41,47.85,54.76,89.46,-0.41,99.2,124,26.97,34.78,84.89,-20.62,79.5,83,8447.0,4062.0,2026-08-15
AMBER,7222.0,0.66,-3.77,-5.19,14.97,-18.33,21.6,125,8.66,6.69,48.82,-16.92,58.3,84,8974.0,6120.0,2026-08-15
DMART,4060.0,-0.25,-1.28,-0.25,11.06,-12.28,48.0,125,3.74,6.58,25.65,-16.23,63.1,84,4644.0,3630.0,2026-08-15
DEVYANI,143.76,3.79,25.32,26.02,51.98,0.68,100.0,126,1.29,1.25,25.17,-17.7,54.1,85,145.0,91.55,2026-08-15
GESHIP,1284.5,-1.1,-8.84,-8.22,1.56,-24.5,4.8,125,8.47,5.78,34.52,-14.78,66.7,84,1766.73,1252.43,2026-08-15
ZEEL,102.28,5.72,11.69,10.49,49.55,-11.64,72.0,125,19.14,15.56,69.25,-12.44,82.1,84,118.35,68.0,2026-08-15
SMARTWORKS,488.75,-0.8,11.22,9.5,31.23,-2.25,94.4,125,9.81,10.12,32.18,-8.19,76.2,84,515.0,361.5,2026-08-15
IGPL,458.3,-0.27,12.21,7.29,40.82,-10.91,88.7,124,18.29,18.38,37.71,0.49,100.0,83,532.45,311.6,2026-08-15
NBIFIN,2092.5,-0.99,8.05,10.14,32.19,-9.04,75.8,124,4.78,4.32,30.17,-6.2,69.9,83,2452.13,1538.45,2026-08-15
GREENLAM,251.3,-0.93,6.35,6.72,24.39,-8.18,73.4,124,6.42,8.11,28.83,-15.14,62.7,83,278.55,197.29,2026-08-15
AETHER,1625.1,2.85,37.68,40.27,77.21,-0.56,99.2,125,20.2,19.96,46.21,0.58,100.0,84,1658.0,891.6,2026-08-15
LOKESHMACH,347.1,0.03,39.13,35.0,95.53,-1.95,97.6,124,38.84,36.91,73.45,14.78,100.0,83,358.25,170.21,2026-08-15
PTC,161.47,-2.02,1.56,0.32,18.44,-19.93,53.6,125,8.88,14.47,30.15,-19.35,72.6,84,203.54,135.35,2026-08-15
DLF,665.0,0.15,11.79,12.32,33.57,-1.81,95.2,126,5.98,7.82,29.42,-15.27,60.0,85,683.42,483.33,2026-08-15
BHAGERIA,199.25,-0.55,15.56,23.31,56.73,-12.98,60.5,124,24.16,26.55,69.3,-5.52,83.1,83,236.9,126.11,2026-08-15
RATEGAIN,942.6,6.5,42.85,44.47,115.13,-3.66,88.0,125,45.63,52.76,105.22,-14.11,86.9,84,1050.0,437.0,2026-08-15
DIFFNKG,391.95,0.2,23.0,22.03,64.72,-11.7,82.3,124,31.35,28.62,69.82,8.6,100.0,83,453.9,216.8,2026-08-15
TINNARUBR,1089.7,-1.66,37.71,39.06,103.3,-8.42,87.9,124,32.7,35.98,77.67,-5.87,94.0,83,1322.0,527.45,2026-08-15
BALMLAWRIE,173.43,-0.04,-1.61,-1.85,16.33,-11.86,27.8,126,5.13,5.6,22.69,-11.1,77.6,85,199.5,148.36,2026-08-15
MAMATA,426.5,0.21,8.54,7.18,42.71,-2.5,91.2,125,1.56,-1.47,38.78,-11.64,42.9,84,447.42,296.62,2026-08-15
CREDITACC,1549.4,0.45,16.11,19.29,36.52,-4.0,92.8,125,12.28,14.09,34.43,-14.34,86.9,84,1620.0,1113.0,2026-08-15
ORIENTELEC,187.31,-1.56,6.01,5.72,21.65,-3.28,84.0,125,4.32,4.95,17.41,-10.21,73.8,84,200.43,148.4,2026-08-15
INDIGOPNTS,1148.7,1.62,22.7,17.91,61.61,0.66,100.0,125,13.96,17.06,43.58,-28.01,75.0,84,1220.9,708.05,2026-08-15
DIXON,14130.0,0.68,21.75,23.95,46.08,-3.15,93.7,126,15.44,16.51,38.32,-12.67,87.1,85,14685.0,9600.0,2026-08-15
KTKBANK,309.65,-0.99,23.48,17.42,54.15,-1.29,97.6,126,22.87,21.32,52.95,3.98,100.0,85,316.8,195.55,2026-08-15
CELLO,377.6,2.12,-3.67,-3.65,11.47,-25.3,29.0,124,-11.92,-13.1,0.54,-21.8,1.2,83,511.04,335.12,2026-08-15
FINEORG,5143.8,-0.31,9.59,9.86,30.28,-3.35,89.6,125,10.14,8.64,34.8,-5.18,84.5,84,5394.8,3881.72,2026-08-15
JISLJALEQS,26.49,-2.18,-17.18,-17.17,-2.14,-29.7,0.0,125,-4.79,-7.99,28.15,-21.04,23.8,84,38.69,26.4,2026-08-15
E2E,666.75,5.0,107.4,95.57,224.61,5.0,100.0,125,60.87,63.06,113.93,14.29,100.0,84,666.75,202.89,2026-08-15
GALAXYSURF,2508.4,20.0,36.61,35.62,67.5,20.0,100.0,124,5.08,5.0,39.03,-10.4,62.7,83,2508.4,1492.96,2026-08-15
HMVL,86.64,-3.31,17.95,23.61,54.91,-17.05,72.6,124,21.64,32.7,60.2,-12.61,65.1,83,108.16,55.2,2026-08-15
NOVARTIND,1582.5,2.21,21.34,10.32,135.4,-7.02,78.8,85,63.36,56.04,137.44,26.18,100.0,22,1780.0,672.25,2026-08-15
INDIQUBE,180.0,-1.82,9.28,6.55,34.78,-2.98,90.3,124,3.43,0.67,27.16,-20.88,51.8,83,191.0,131.15,2026-08-15
SHREERAMA,43.8,9.8,-3.39,-2.25,15.54,-29.54,40.0,125,-15.67,-15.83,4.43,-33.48,4.8,84,64.0,37.62,2026-08-15
BDL,1398.0,1.64,7.84,7.27,27.48,-4.7,92.9,126,-0.0,-1.57,24.79,-14.01,43.5,85,1481.2,1086.0,2026-08-15
ZYDUSWELL,510.3,0.96,5.21,1.49,36.9,-15.3,66.4,125,19.82,19.7,40.16,-1.32,97.6,84,611.85,366.82,2026-08-15
ARVINDFASN,447.85,-0.46,-0.03,-2.12,18.72,-7.2,40.0,125,4.13,3.23,26.54,-12.62,69.0,84,493.28,364.92,2026-08-15
BIRLACABLE,288.44,-4.8,75.68,72.0,178.31,-4.8,98.4,124,41.21,33.29,93.79,6.6,100.0,83,308.25,103.34,2026-08-15
LLOYDSENT,76.49,0.59,20.27,11.5,84.97,-8.4,77.0,126,32.74,25.98,84.23,4.97,100.0,85,84.7,40.66,2026-08-15
AEGISVOPAK,269.1,-0.88,24.39,30.0,66.59,-11.33,77.0,126,19.77,25.78,68.64,-16.58,57.6,85,311.49,157.89,2026-08-15
RSYSTEMS,241.8,-0.37,-8.29,-8.24,9.83,-25.03,10.4,125,-10.87,-11.42,5.41,-29.35,15.5,84,337.93,213.52,2026-08-15
GOCOLORS,327.5,-1.06,4.61,1.39,37.37,-20.93,56.5,124,10.69,16.07,58.58,-30.98,71.1,83,440.0,237.05,2026-08-15
WCIL,86.55,-1.9,-11.35,-11.25,11.15,-28.53,8.0,125,-4.77,-8.32,28.84,-20.76,25.0,84,122.4,77.02,2026-08-15
BFUTILITIE,533.6,-4.77,0.18,-4.75,43.56,-20.66,36.0,125,19.69,12.18,63.71,-7.69,84.5,84,694.55,368.7,2026-08-15
UNITDSPR,1536.0,1.39,14.96,15.38,27.0,-0.82,99.2,125,3.19,3.5,25.1,-11.52,57.1,84,1548.7,1201.55,2026-08-15
FUSION,198.55,-2.96,7.78,8.53,43.63,-16.27,67.2,125,13.11,7.71,56.55,-13.7,69.0,84,243.0,136.5,2026-08-15
AURIONPRO,734.0,0.01,-11.6,-13.39,2.12,-25.07,8.0,125,-5.47,-6.7,19.99,-24.23,22.6,84,1022.0,710.25,2026-08-15
PAISALO,68.67,-1.82,44.68,39.12,121.73,-6.93,75.2,125,57.78,51.06,101.12,28.38,100.0,84,77.39,30.0,2026-08-15
CEINSYS,817.7,2.86,-13.78,-12.65,9.23,-33.48,2.5,120,-9.95,-10.24,7.94,-26.36,23.0,61,1249.9,736.35,2026-08-15
CREST,360.8,-0.62,0.85,-0.56,17.01,-10.55,45.2,124,6.03,3.18,27.68,-6.63,77.1,83,412.86,297.33,2026-08-15
NTPC,340.0,-1.23,-8.09,-7.85,0.46,-17.11,1.6,126,-1.8,-3.78,22.75,-15.51,37.6,85,414.4,335.35,2026-08-15
PREMIERPOL,73.55,1.48,23.78,27.76,45.59,-7.46,91.9,124,13.23,9.4,48.09,-10.06,81.9,83,85.45,46.26,2026-08-15
ECLERX,1897.0,1.48,21.41,24.1,43.18,-4.18,92.8,125,-3.61,-5.1,37.82,-41.43,34.5,84,2025.0,1320.0,2026-08-15
SUYOG,831.75,0.22,9.72,6.95,38.51,-7.73,75.0,124,19.6,15.44,47.7,-2.7,97.6,83,921.15,581.8,2026-08-15
KSOLVES,277.1,1.02,-3.41,-1.99,13.43,-19.59,20.8,125,0.55,-1.38,25.89,-15.25,40.5,84,349.26,242.47,2026-08-15
BAJAJFINSV,2008.3,-0.82,9.94,11.67,23.18,-4.59,83.3,126,-0.69,0.56,18.49,-14.71,50.6,85,2118.5,1595.64,2026-08-15
OBEROIRLTY,1846.0,0.0,11.61,10.41,31.09,-5.4,86.3,124,12.17,11.17,28.68,2.47,100.0,83,1983.95,1387.98,2026-08-15
MALLCOM,969.55,-0.96,-7.51,-6.69,3.32,-19.95,4.8,124,-5.06,-5.61,10.21,-17.49,22.9,83,1292.8,929.0,2026-08-15
RELIGARE,234.75,0.17,0.43,2.93,16.73,-15.67,60.0,125,8.78,10.96,33.69,-16.11,78.6,84,280.0,196.51,2026-08-15
AMAGI,608.7,-6.09,41.11,48.63,92.2,-9.78,87.2,125,34.59,41.04,74.04,-4.21,95.1,82,727.4,310.2,2026-08-15
HDBFS,686.95,0.3,1.7,1.51,23.03,-9.16,62.7,126,3.88,-0.24,34.73,-11.22,49.4,85,786.55,553.72,2026-08-15
TIRUPATIFL,65.84,0.02,38.53,47.52,82.79,-19.26,76.6,124,35.26,31.63,80.54,-4.55,97.6,83,83.9,33.0,2026-08-15
MAPMYINDIA,989.7,-0.4,3.76,5.69,23.91,-22.78,62.9,124,-5.05,-3.34,28.82,-35.06,39.8,83,1289.22,792.67,2026-08-15
SBCL,1040.1,3.12,77.05,63.01,177.18,-5.88,99.2,126,52.28,49.84,106.88,6.92,100.0,85,1105.05,368.6,2026-08-15
BIKAJI,613.3,-0.58,-4.66,-4.43,1.83,-11.05,4.8,124,1.25,2.37,11.66,-8.42,65.1,83,707.37,591.39,2026-08-15
IONEXCHANG,372.95,-1.21,-2.52,-4.03,17.56,-20.36,34.1,126,7.74,6.98,28.61,-11.37,84.7,85,486.0,312.7,2026-08-15
GNA,542.7,0.75,28.44,28.91,56.71,-8.33,96.0,125,10.75,14.13,47.23,-18.42,65.5,84,601.65,344.73,2026-08-15
HINDUNILVR,2077.0,-0.72,-4.27,-3.73,2.68,-12.93,12.7,126,-2.87,-3.49,8.12,-10.75,29.4,85,2454.63,2002.14,2026-08-15
INTERARCH,1736.2,0.43,-6.09,-5.28,6.38,-21.26,17.7,124,-2.56,-3.48,15.86,-19.31,38.6,83,2280.1,1600.0,2026-08-15
3MINDIA,35340.0,-2.28,7.14,7.87,22.53,-4.43,79.0,124,1.86,0.82,20.51,-17.63,53.0,83,37339.24,28319.86,2026-08-15
GEOJITFSL,80.37,0.59,17.43,12.84,55.92,-3.08,93.6,125,17.6,18.17,47.75,-9.16,82.1,84,83.92,49.9,2026-08-15
ELANTAS,11807.5,2.5,20.6,23.64,30.78,-4.6,96.2,80,11.92,5.69,28.91,-4.58,82.4,17,13200.0,8900.0,2026-08-15
GMDCLTD,580.8,-2.1,-4.16,-2.62,9.84,-22.22,35.7,126,5.66,6.46,35.01,-23.98,65.9,85,771.9,521.0,2026-08-15
GAUDIUMIVF,123.23,-2.0,16.59,9.38,74.37,-22.09,76.3,114,32.48,34.5,57.99,6.68,100.0,55,163.18,69.18,2026-08-15
KECL,143.56,0.53,32.75,25.94,82.86,-4.43,95.2,125,26.74,26.07,65.66,-15.37,91.7,84,155.0,77.1,2026-08-15
HONAUT,37205.0,0.04,12.73,14.18,41.73,-7.23,69.4,124,18.13,18.15,50.94,-12.43,77.1,83,41495.0,26146.08,2026-08-15
LTTS,3476.8,-3.55,2.81,2.23,14.32,-7.59,67.2,125,-0.4,-0.6,13.72,-11.94,46.4,84,3804.99,2976.44,2026-08-15
SPANDANA,245.8,-2.07,-0.37,-3.8,33.48,-20.85,38.9,126,12.71,6.84,53.45,-9.96,69.4,85,319.4,181.1,2026-08-15
MARSONS,104.52,1.89,-18.57,-20.54,2.28,-38.79,4.8,105,-22.7,-25.03,-4.0,-36.86,0.0,45,175.4,100.25,2026-08-15
MCLEODRUSS,46.27,-0.45,-7.44,-14.47,59.72,-40.99,31.5,124,43.13,40.5,106.49,-26.13,78.3,83,78.41,28.5,2026-08-15
PRINCEPIPE,284.0,0.85,9.52,7.88,37.83,-2.87,96.0,124,9.43,8.46,39.36,-10.41,83.1,83,302.0,205.0,2026-08-15
ALOKINDS,11.62,-0.77,-10.6,-9.78,3.94,-25.51,0.8,126,-8.08,-10.07,13.69,-16.97,20.0,85,15.94,11.11,2026-08-15
WAAREEINDO,297.25,-0.42,-22.4,-23.77,0.61,-45.04,0.8,126,-3.08,-2.24,28.86,-31.72,40.0,85,540.85,282.8,2026-08-15
KIOCL,389.55,1.22,5.24,1.37,31.21,-7.23,60.8,125,10.86,12.7,35.58,-16.96,77.4,84,442.0,290.65,2026-08-15
HEALTHX,290.15,-1.54,-1.07,-0.09,12.92,-14.06,50.0,124,7.51,8.51,25.46,-14.5,72.3,83,347.85,252.5,2026-08-15
PATELRMART,219.62,1.91,11.14,6.65,45.23,-8.21,79.2,125,14.01,8.49,43.38,-4.85,94.0,84,246.78,150.25,2026-08-15
KELLTONTEC,13.71,-0.51,-12.54,-11.32,3.55,-31.31,0.8,126,-5.54,-6.66,15.71,-24.12,30.6,85,22.0,13.0,2026-08-15
SANOFI,3242.9,-0.18,-4.68,-4.11,4.71,-20.5,24.0,125,-7.36,-4.12,7.85,-21.29,23.8,84,4084.55,3054.0,2026-08-15
KAMAHOLD,2449.5,-1.0,-4.87,-4.55,-1.0,-9.96,0.0,81,-1.32,0.15,9.16,-7.54,55.0,20,2783.9,2435.4,2026-08-15
DOMS,2215.9,-0.84,-2.4,-2.81,7.79,-8.4,21.8,124,-2.21,-2.6,10.01,-9.74,20.5,83,2462.0,2023.9,2026-08-15
CLEANMAX,1248.5,-0.51,12.39,4.1,62.21,-16.43,56.2,112,39.03,38.94,78.97,-8.05,94.4,54,1536.0,727.1,2026-08-15
BUILDPRO,1248.6,-1.56,16.45,15.0,49.72,-7.36,90.4,125,20.85,15.43,79.59,-6.7,94.0,84,1380.0,820.1,2026-08-15
PROTEAN,551.9,-0.71,-3.2,-5.45,23.63,-15.64,34.9,126,5.38,6.61,32.47,-20.35,70.6,85,696.75,444.0,2026-08-15
CESC,167.83,1.82,0.73,1.67,12.86,-15.54,54.8,126,8.88,11.06,38.81,-16.48,72.9,85,204.5,146.84,2026-08-15
INTLCONV,75.72,3.64,-1.56,-3.33,25.97,-10.23,32.0,125,4.32,0.89,34.72,-11.15,52.4,84,86.1,60.0,2026-08-15
COLPAL,1981.0,-0.73,-2.99,-3.97,12.06,-12.68,19.2,125,0.95,0.39,15.2,-9.09,52.4,84,2274.78,1761.24,2026-08-15
CAMS,762.25,-1.39,3.46,1.02,23.49,-8.09,52.4,126,10.74,9.02,31.59,-5.35,91.8,85,837.88,606.32,2026-08-15
TARIL,298.05,2.07,-2.91,-3.72,17.18,-16.97,37.3,126,12.69,9.35,47.38,-12.49,76.5,85,372.0,253.0,2026-08-15
VISAKAIND,95.46,-0.05,39.33,36.88,90.17,-6.84,96.0,125,24.0,25.02,55.91,1.21,100.0,84,103.35,48.93,2026-08-15
NAVA,572.65,-1.46,-3.45,-2.81,8.76,-20.87,35.2,125,4.95,7.28,31.24,-20.24,67.9,84,732.56,524.1,2026-08-15
CLSEL,278.45,-1.0,2.71,-0.12,35.66,-7.2,49.2,124,10.02,7.75,41.83,-7.69,79.5,83,321.0,203.75,2026-08-15
REFEX,297.25,1.31,12.19,8.16,57.69,-18.18,59.7,124,34.14,24.51,87.98,-1.27,98.8,83,370.22,187.4,2026-08-15
SAGCEM,173.39,-0.26,-3.1,-3.29,15.47,-14.49,20.8,125,-2.38,-3.45,16.35,-11.78,22.6,84,205.48,148.7,2026-08-15
ESSARSHPNG,17.49,-10.58,-26.16,-26.3,-10.58,-43.65,0.0,125,-8.83,-9.01,19.69,-31.24,27.4,84,31.3,17.24,2026-08-15
STYRENIX,2183.7,-0.42,2.03,-1.14,22.7,-11.35,40.0,125,14.19,16.41,29.15,-5.91,94.0,84,2625.97,1761.86,2026-08-15
ONGC,236.4,-1.46,-10.63,-11.32,1.42,-21.57,4.8,126,-4.26,-7.22,24.38,-21.03,31.8,85,307.5,227.65,2026-08-15
LODHA,1243.9,0.94,32.1,36.1,84.38,-5.17,96.8,126,14.33,11.37,54.3,-21.87,55.3,85,1340.24,648.52,2026-08-15
AJAXENGG,582.2,2.96,10.71,8.82,44.07,-5.36,85.5,124,13.96,15.04,34.06,-10.55,96.4,83,625.05,394.8,2026-08-15
JUBLINGREA,736.95,0.09,12.55,12.25,36.6,-3.19,86.4,125,10.51,11.82,22.19,-2.22,95.2,84,792.33,535.5,2026-08-15
HOMEFIRST,1176.5,0.1,5.83,3.05,30.64,-8.09,72.6,124,6.49,3.83,29.68,-10.41,69.9,83,1289.6,889.54,2026-08-15
TRANSPEK,1125.8,-4.26,3.68,8.1,16.37,-20.41,58.8,80,-0.73,-2.97,18.63,-13.5,47.1,17,1447.9,952.3,2026-08-15
BAJFINANCE,1087.0,-0.35,14.39,15.41,36.45,-6.2,92.9,126,6.66,10.48,26.12,-11.15,63.5,85,1176.4,783.09,2026-08-15
DYCL,450.2,-1.13,36.84,38.29,87.14,-1.13,98.4,125,20.77,19.68,53.42,-4.61,92.9,84,472.95,236.47,2026-08-15
BIRLACORPN,904.9,0.32,-3.33,-5.21,17.16,-14.73,27.2,125,1.95,0.47,28.84,-14.44,51.2,84,1089.29,759.72,2026-08-15
BHARATCOAL,33.69,-0.62,-4.81,-2.95,12.49,-20.82,29.4,126,7.14,4.07,31.79,-16.25,72.9,85,44.4,29.74,2026-08-15
KAMDHENU,34.75,3.92,37.25,42.01,100.98,-5.47,92.8,125,31.02,33.11,73.28,-2.46,97.6,84,37.06,16.15,2026-08-15
PENINLAND,15.5,0.0,-7.74,-6.17,10.79,-30.09,16.0,125,-7.71,-7.57,9.86,-25.18,15.5,84,22.68,13.82,2026-08-15
KARURVYSYA,331.75,-1.25,11.34,13.06,28.02,-4.7,84.1,126,3.49,3.71,21.85,-12.78,63.5,85,351.8,253.58,2026-08-15
SETL,298.4,0.25,90.08,115.86,182.44,-0.55,99.2,124,59.58,48.41,143.04,-4.43,97.6,83,307.0,104.56,2026-08-15
TIRUMALCHM,159.66,-0.71,-12.39,-10.7,-0.03,-28.09,0.0,125,-3.68,-0.96,16.13,-23.85,44.0,84,225.71,156.3,2026-08-15
VIKRAN,62.22,-4.51,-10.18,-12.58,19.88,-28.36,11.9,126,2.56,1.17,46.88,-26.15,50.6,85,87.57,51.1,2026-08-15
ORKLAINDIA,549.75,1.19,-8.19,-8.95,2.29,-15.45,6.4,125,2.89,5.51,18.43,-14.38,66.7,84,659.95,533.25,2026-08-15
LINC,97.92,0.04,-4.54,-3.01,13.11,-17.39,11.2,125,0.02,-2.68,33.93,-18.17,42.9,84,122.75,85.01,2026-08-15
DEEPAKFERT,1496.4,2.74,19.17,12.98,71.59,-10.09,64.8,125,37.16,33.26,83.76,2.92,100.0,84,1681.0,866.4,2026-08-15
SRM,483.7,-3.47,2.8,-2.3,29.44,-9.94,36.3,124,14.75,18.15,34.35,-6.45,79.5,83,568.45,361.35,2026-08-15
TENNIND,538.25,0.91,-5.58,-5.51,4.9,-17.36,12.8,125,4.89,7.24,20.61,-14.16,72.6,84,657.0,502.55,2026-08-15
BALKRISIND,2363.6,-1.93,6.37,7.29,20.15,-10.2,82.4,125,-3.51,-5.15,19.02,-22.3,34.5,84,2685.26,1963.17,2026-08-15
JYOTICNC,826.9,-0.68,10.4,7.9,41.23,-4.41,87.2,125,-4.58,-4.8,16.9,-27.36,39.3,84,877.8,580.1,2026-08-15
GHCL,429.0,-0.49,-4.63,-2.99,5.05,-16.57,11.2,125,-5.6,-5.77,6.65,-14.65,14.3,84,534.59,405.66,2026-08-15
CHEMPLASTS,184.1,2.06,-18.26,-18.89,7.23,-44.86,4.0,125,-16.69,-17.0,-3.17,-30.82,0.0,84,338.95,170.02,2026-08-15
BAJAJHLDNG,11475.0,-0.22,11.28,10.82,32.83,-1.07,95.2,125,3.69,2.06,24.73,-9.77,54.8,84,11629.0,8482.6,2026-08-15
INDIAMART,1789.9,-0.76,-8.98,-9.04,2.69,-17.18,9.5,126,-6.36,-6.19,7.79,-15.78,9.4,85,2181.11,1730.0,2026-08-15
QUESS,337.8,1.38,54.17,63.76,103.64,-1.16,99.2,126,31.55,40.82,70.48,-3.62,88.2,85,346.17,162.54,2026-08-15
CGCL,226.52,-1.99,15.84,19.05,49.06,-12.5,74.6,126,22.24,23.34,46.51,3.84,100.0,85,264.53,151.1,2026-08-15
SUTLEJTEX,38.09,-0.68,9.87,3.48,57.53,-5.81,77.6,125,19.91,17.69,58.23,-5.85,92.9,84,41.5,24.0,2026-08-15
EMCURE,1932.3,-3.85,15.24,13.77,36.48,-3.85,92.8,125,15.0,15.75,24.09,2.57,100.0,84,2048.0,1381.0,2026-08-15
ELECTHERM,1003.5,-0.79,22.36,27.04,80.7,-18.45,62.9,124,38.12,35.19,109.87,-12.15,81.9,83,1277.0,551.0,2026-08-15
