symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ZENSARTECH,447.4,-0.82,-17.34,-17.94,5.2,-37.84,5.6,125,-18.35,-18.34,-5.08,-27.59,0.0,81.0,736.92,423.0,2026-07-10
COSMOFIRST,817.65,0.78,18.1,16.95,41.61,-4.54,97.6,124,11.81,12.44,38.58,-14.57,79.0,81.0,874.8,560.8,2026-07-10
ROUTE,537.9,0.82,2.42,3.02,29.43,-23.2,66.4,125,-5.86,-4.0,24.88,-39.81,42.0,81.0,704.76,410.7,2026-07-10
KEC,495.25,1.7,-11.55,-11.49,5.51,-30.93,8.0,125,-12.84,-11.74,5.89,-30.89,4.9,81.0,729.05,466.0,2026-07-10
MASTEK,1612.1,0.37,-3.97,-1.49,20.11,-27.22,37.6,125,-9.17,-13.2,18.92,-36.75,42.0,81.0,2234.15,1334.2,2026-07-10
ICICIGI,1794.7,-0.53,-1.21,-1.38,6.66,-8.38,38.4,125,-3.69,-4.57,8.42,-14.1,23.5,81.0,2013.85,1623.34,2026-07-10
JAMNAAUTO,136.12,2.85,8.23,9.07,23.27,-8.18,85.6,125,-1.96,-3.65,20.18,-23.94,42.0,81.0,152.6,109.22,2026-07-10
JAYKAY,180.42,6.12,12.15,10.27,52.5,-15.67,85.6,125,7.56,9.91,51.49,-39.18,66.7,81.0,216.88,115.52,2026-07-10
BLISSGVS,524.15,2.18,108.37,106.71,241.43,-2.67,97.6,125,71.4,58.99,150.29,10.87,100.0,81.0,551.92,151.63,2026-07-10
GLOBAL,101.3,1.39,3.8,0.37,31.22,-15.55,51.6,124,12.07,10.57,42.11,-7.42,87.7,81.0,121.9,73.36,2026-07-10
OSWALAGRO,41.82,0.99,-9.7,-10.24,23.4,-28.77,12.8,125,-7.22,-4.51,23.58,-40.31,28.4,81.0,59.73,33.4,2026-07-10
LTM,3854.4,1.59,-12.97,-9.3,8.94,-39.03,12.0,125,-18.94,-21.21,-0.1,-33.69,0.0,81.0,6344.47,3528.0,2026-07-10
SIGMAADV,558.05,5.0,144.97,185.49,286.78,-9.27,94.4,124,104.49,74.35,296.09,-24.28,73.8,80.0,638.1,140.1,2026-07-10
IXIGO,204.22,1.9,12.53,16.42,34.64,-14.7,75.2,125,-11.08,-17.21,33.38,-37.18,25.9,81.0,247.5,151.27,2026-07-10
5PAISA,378.1,3.19,16.74,16.28,51.79,-2.46,94.4,124,1.21,-0.48,42.89,-26.52,46.2,80.0,398.0,245.5,2026-07-10
BANDHANBNK,199.86,1.95,13.54,12.5,44.85,-7.79,72.0,125,20.02,17.34,44.45,-3.22,97.5,81.0,218.13,136.9,2026-07-10
TATACONSUM,1106.7,1.55,-1.84,-2.27,9.98,-12.19,28.8,125,0.28,2.44,10.58,-15.09,65.4,81.0,1271.94,998.75,2026-07-10
MONARCH,351.2,1.65,17.47,17.46,44.82,-0.97,98.4,124,10.78,7.09,44.43,-20.26,71.6,81.0,361.0,235.45,2026-07-10
TEGA,1660.7,1.17,-3.24,-3.52,6.73,-13.52,25.8,124,-4.44,-4.01,11.03,-20.79,23.8,80.0,1939.5,1522.2,2026-07-10
RELAXO,386.85,0.53,17.85,16.05,62.61,-7.42,85.5,124,-3.42,-16.36,75.64,-41.01,33.8,80.0,426.0,236.5,2026-07-10
MAHLIFE,368.0,2.49,6.95,7.65,26.25,-6.68,86.4,125,-5.57,-7.88,24.74,-23.87,19.8,81.0,397.87,284.1,2026-07-10
STCINDIA,121.57,2.5,3.17,2.54,24.28,-16.21,68.0,125,2.82,0.5,31.24,-27.34,50.6,81.0,150.0,97.04,2026-07-10
EIEL,228.39,1.5,25.61,23.29,66.54,-5.03,96.8,125,16.14,20.23,59.36,-33.34,77.8,81.0,247.4,134.71,2026-07-10
JKCEMENT,5373.5,1.15,-0.75,-1.86,14.73,-9.76,34.4,125,-3.1,-4.6,12.21,-12.62,28.4,81.0,6082.36,4654.18,2026-07-10
GUFICBIO,386.95,1.82,24.51,28.51,41.48,-4.94,97.6,125,6.67,-2.45,48.67,-19.69,44.4,81.0,448.0,268.0,2026-07-10
AURUM,220.7,1.29,21.39,22.96,42.51,-4.83,94.4,125,5.44,0.26,45.72,-17.12,50.6,81.0,237.0,151.9,2026-07-10
LGEINDIA,1563.8,1.2,3.16,1.92,18.58,-5.1,70.4,125,3.16,0.51,18.89,-11.17,56.8,81.0,1705.2,1304.1,2026-07-10
JAYAGROGN,208.11,1.06,7.39,5.65,38.95,-11.68,71.5,123,12.34,15.97,36.78,-26.0,78.8,80.0,243.0,147.26,2026-07-10
NFL,72.94,0.39,-4.23,-4.9,13.05,-16.55,16.8,125,-3.78,-2.63,16.26,-28.48,35.8,81.0,89.7,63.35,2026-07-10
STLTECH,554.35,4.96,166.79,139.75,542.8,-15.28,78.4,125,178.37,183.01,275.5,62.92,100.0,81.0,679.9,84.6,2026-07-10
PERSISTENT,4829.9,1.27,-6.26,-4.13,12.36,-25.58,30.4,125,-9.89,-12.62,17.06,-27.76,25.9,81.0,6574.42,4244.5,2026-07-10
SALZERELEC,606.05,1.43,-2.22,-4.24,23.41,-21.5,31.2,125,3.95,6.13,29.68,-27.8,69.1,81.0,779.8,488.8,2026-07-10
ONMOBILE,67.54,-3.17,30.51,31.63,66.64,-15.61,96.0,125,5.3,3.25,82.38,-29.83,61.7,81.0,84.0,40.21,2026-07-10
RCF,131.59,1.06,3.05,1.54,23.36,-8.36,66.4,125,-0.53,-1.05,24.47,-24.97,49.4,81.0,146.27,106.0,2026-07-10
KANORICHEM,130.01,2.29,62.23,68.15,131.58,-4.37,92.8,125,35.71,26.76,138.74,-26.95,76.5,81.0,140.3,56.0,2026-07-10
GENUSPOWER,307.05,1.81,8.74,7.26,42.88,-12.01,62.4,125,13.84,17.93,48.74,-26.76,79.0,81.0,358.95,206.36,2026-07-10
INGERRAND,4354.5,-0.13,11.93,11.04,39.38,-7.63,76.8,125,17.18,17.84,37.45,-4.92,96.3,81.0,4756.2,3063.3,2026-07-10
HPL,344.85,1.89,1.19,-1.67,34.13,-14.21,40.8,125,4.79,7.5,49.34,-35.9,65.4,81.0,405.0,255.55,2026-07-10
CARTRADE,2735.2,-1.47,35.87,44.55,68.49,-2.78,94.4,125,-2.12,-11.37,63.21,-41.6,34.6,81.0,2932.0,1600.0,2026-07-10
HERITGFOOD,334.75,2.12,-2.27,0.33,13.88,-28.03,52.0,125,-8.12,-3.1,12.37,-35.16,43.2,81.0,468.05,292.55,2026-07-10
STANLEY,154.74,2.52,-0.83,-0.67,25.09,-24.12,46.0,124,-11.1,-8.93,24.77,-37.18,22.5,80.0,213.6,123.0,2026-07-10
VADILALIND,6355.5,1.14,31.19,35.77,57.41,-2.1,92.7,123,8.59,1.39,55.58,-20.62,55.0,80.0,6525.0,3996.0,2026-07-10
AMBER,7600.5,2.38,5.53,1.12,37.94,-14.05,53.6,125,12.27,9.59,48.82,-10.7,69.1,81.0,8974.0,5400.5,2026-07-10
DMART,4079.4,1.01,0.23,0.55,11.59,-11.86,53.6,125,9.6,9.81,25.65,-10.69,85.2,81.0,4644.0,3600.0,2026-07-10
DEVYANI,111.81,-0.82,-3.72,-3.05,18.2,-19.65,29.6,125,-6.74,-9.1,18.53,-34.6,33.3,81.0,140.49,91.55,2026-07-10
GESHIP,1414.2,2.84,3.43,0.61,32.5,-17.76,53.6,125,18.09,23.18,34.52,-5.88,87.7,81.0,1785.74,1049.98,2026-07-10
ZEEL,99.79,0.23,12.26,11.66,45.91,-13.79,80.8,125,10.41,6.47,69.25,-25.6,56.8,81.0,118.35,68.0,2026-07-10
SMARTWORKS,458.0,1.16,5.09,3.42,22.97,-6.97,72.6,124,2.43,-0.02,32.18,-25.84,48.1,81.0,511.8,361.5,2026-07-10
IGPL,422.1,0.07,6.83,2.63,28.3,-10.64,54.5,123,15.97,19.01,37.71,-16.59,80.0,80.0,483.3,315.0,2026-07-10
NBIFIN,1921.6,1.12,-0.1,1.12,21.35,-14.97,57.7,123,-3.16,-0.64,21.41,-28.79,43.8,80.0,2299.0,1539.0,2026-07-10
GREENLAM,255.4,2.18,8.59,8.51,26.42,-4.36,87.8,123,-1.12,-5.96,28.83,-18.74,33.8,80.0,275.57,197.29,2026-07-10
AETHER,1485.8,5.12,36.13,35.23,62.02,5.12,100.0,125,18.53,17.87,44.68,0.58,100.0,81.0,1510.0,891.6,2026-07-10
LOKESHMACH,337.05,-1.99,53.85,48.23,117.97,-1.99,98.4,124,37.79,36.72,73.45,13.24,100.0,80.0,343.9,151.06,2026-07-10
PTC,168.02,-0.24,-4.83,-5.36,11.92,-26.11,35.2,125,13.56,14.87,30.15,-0.84,96.3,81.0,229.51,146.97,2026-07-10
DLF,659.6,4.04,10.1,10.6,30.85,-6.21,90.4,125,-3.24,-4.97,29.42,-26.81,30.9,81.0,713.75,489.4,2026-07-10
BHAGERIA,203.65,-0.19,22.03,26.56,58.43,-11.22,80.6,124,11.58,1.49,69.3,-28.79,55.0,80.0,234.0,127.51,2026-07-10
RATEGAIN,941.75,2.72,52.49,54.2,114.94,-0.71,97.6,124,23.56,12.64,105.22,-34.35,59.3,81.0,970.0,437.0,2026-07-10
DIFFNKG,400.2,5.03,35.17,33.73,68.75,-5.91,95.1,123,18.81,19.32,69.82,-25.22,75.0,80.0,436.2,216.8,2026-07-10
TINNARUBR,958.5,6.01,31.19,33.15,78.82,-0.28,99.2,124,14.33,9.84,77.67,-31.66,67.5,80.0,994.45,527.45,2026-07-10
BALMLAWRIE,176.61,1.09,0.86,0.27,18.47,-10.25,52.8,125,4.91,5.95,22.69,-16.13,75.3,81.0,199.5,148.36,2026-07-10
MAMATA,381.6,0.51,-3.24,-4.83,27.52,-12.88,25.6,125,-1.5,-3.8,38.78,-29.24,34.6,81.0,448.0,297.0,2026-07-10
CREDITACC,1546.1,0.61,19.34,20.23,36.23,-2.58,97.6,125,5.33,3.56,34.43,-14.34,59.3,81.0,1608.1,1113.0,2026-07-10
ORIENTELEC,172.25,2.55,-1.7,-2.35,11.87,-11.05,33.6,125,3.48,5.14,17.41,-12.57,72.8,81.0,200.43,148.4,2026-07-10
INDIGOPNTS,1041.0,-0.89,10.9,6.86,46.45,-15.8,83.2,125,-2.23,-2.34,43.58,-39.59,46.9,81.0,1250.0,708.05,2026-07-10
DIXON,13477.0,4.2,21.38,20.21,39.33,1.3,100.0,125,3.43,5.96,32.93,-25.29,61.7,81.0,13600.0,9600.0,2026-07-10
KTKBANK,268.0,1.96,16.48,10.51,49.9,-3.96,83.2,125,24.04,22.62,52.95,2.95,100.0,81.0,282.95,175.32,2026-07-10
CELLO,358.5,0.14,-14.59,-13.34,0.14,-32.71,0.8,123,-14.59,-14.84,0.54,-30.34,1.2,80.0,548.0,356.5,2026-07-10
FINEORG,4969.5,1.88,9.14,8.17,27.86,-6.84,84.0,125,9.68,8.36,34.8,-7.0,81.5,81.0,5407.0,3856.0,2026-07-10
JISLJALEQS,31.94,0.16,-4.0,-4.4,15.43,-21.1,31.2,125,-8.48,-11.43,28.15,-32.43,23.5,81.0,40.88,27.1,2026-07-10
E2E,397.7,4.99,43.69,46.81,100.07,-12.19,88.0,125,44.24,39.65,106.78,3.13,100.0,81.0,469.4,183.36,2026-07-10
GALAXYSURF,2001.8,0.52,8.95,8.24,32.17,-3.83,95.1,123,-1.65,-5.1,30.27,-26.48,33.8,80.0,2105.6,1510.0,2026-07-10
HMVL,89.89,2.68,28.74,30.65,60.72,-1.5,98.4,123,7.74,-4.51,55.34,-18.37,40.0,80.0,92.0,55.2,2026-07-10
NOVARTIND,1466.3,0.96,21.21,10.53,118.12,-5.8,86.7,60,,,,,,,1589.2,672.25,2026-07-10
INDIQUBE,171.02,1.55,2.89,1.12,28.06,-16.0,59.3,123,-6.12,-6.28,27.16,-34.85,27.5,80.0,211.91,131.15,2026-07-10
SHREERAMA,43.08,1.39,-12.14,-9.54,5.56,-31.42,16.1,124,-17.45,-18.91,3.51,-33.48,3.8,80.0,65.0,39.4,2026-07-10
BDL,1326.3,-0.83,0.18,0.06,20.95,-15.22,51.2,125,-1.47,-2.4,24.79,-25.32,44.4,81.0,1588.25,1086.0,2026-07-10
ZYDUSWELL,571.5,2.07,23.88,17.53,53.01,-4.48,96.0,125,18.32,18.3,40.16,-5.19,90.1,81.0,606.95,367.55,2026-07-10
ARVINDFASN,466.4,1.28,3.53,1.58,23.21,-6.94,60.0,125,0.14,2.49,26.54,-26.07,56.8,81.0,514.2,366.2,2026-07-10
BIRLACABLE,186.76,5.0,23.3,26.12,79.06,-20.76,79.0,124,29.14,22.25,93.79,-24.28,77.5,80.0,241.0,104.0,2026-07-10
LLOYDSENT,74.58,4.56,24.15,18.03,80.35,-4.04,90.3,124,22.65,23.3,84.23,-42.43,76.5,81.0,80.19,40.66,2026-07-10
AEGISVOPAK,275.33,-0.39,33.27,34.37,70.45,-6.38,97.6,125,-0.6,-7.75,68.64,-34.69,28.4,81.0,299.28,157.89,2026-07-10
RSYSTEMS,235.69,0.31,-16.51,-12.88,7.05,-41.61,5.6,125,-17.69,-15.63,2.93,-42.58,12.3,81.0,405.75,213.52,2026-07-10
GOCOLORS,323.6,-2.4,0.26,-2.51,35.74,-27.3,46.0,124,-4.97,-23.19,58.58,-48.7,42.5,80.0,456.45,237.05,2026-07-10
WCIL,94.73,0.69,-7.15,-7.12,21.65,-21.78,21.6,125,-7.9,-10.19,28.84,-35.52,24.7,81.0,123.9,77.02,2026-07-10
BFUTILITIE,559.25,2.54,5.9,2.95,50.46,-16.66,59.2,125,8.95,9.38,63.71,-45.95,66.7,81.0,683.95,368.7,2026-07-10
UNITDSPR,1381.2,-1.96,5.1,5.31,14.2,-3.3,84.8,125,-3.04,-5.86,16.26,-14.37,28.4,81.0,1429.99,1201.55,2026-07-10
FUSION,229.32,4.1,29.2,28.74,65.89,-0.03,99.2,124,6.74,1.32,55.44,-14.11,53.1,81.0,234.98,136.5,2026-07-10
AURIONPRO,835.25,2.17,-3.51,-3.98,15.25,-25.37,32.0,125,-9.6,-9.35,19.99,-33.7,22.2,81.0,1164.5,719.6,2026-07-10
PAISALO,72.4,2.81,74.55,84.22,133.77,0.5,100.0,125,43.42,42.3,101.12,-18.09,84.0,81.0,74.9,30.0,2026-07-10
CEINSYS,907.8,0.53,-6.77,-4.55,5.58,-26.15,14.7,95,-2.79,-1.63,7.94,-15.94,38.9,36.0,1249.9,855.0,2026-07-10
CREST,369.2,1.33,3.02,2.05,19.4,-8.72,69.1,123,1.86,0.92,27.68,-20.84,53.8,80.0,414.0,298.15,2026-07-10
NTPC,343.7,-1.43,-7.28,-6.88,3.06,-16.21,8.0,125,6.19,6.53,22.75,-9.91,66.7,81.0,414.4,331.2,2026-07-10
PREMIERPOL,63.78,6.42,15.82,15.14,56.09,-7.7,93.5,124,14.28,8.67,59.44,-10.06,81.2,80.0,71.0,39.15,2026-07-10
ECLERX,1556.4,5.35,-3.53,1.82,17.47,-37.08,57.6,125,-20.07,-18.75,4.04,-41.43,4.9,81.0,2497.5,1320.0,2026-07-10
SUYOG,877.7,0.31,26.22,25.35,63.99,-2.63,98.4,123,21.86,18.92,48.45,-3.38,93.8,80.0,921.15,528.0,2026-07-10
KSOLVES,282.6,-0.49,-1.96,-1.03,14.14,-19.09,37.6,125,3.19,1.92,25.89,-14.53,55.6,81.0,353.99,245.75,2026-07-10
BAJAJFINSV,1895.0,2.16,3.39,5.42,16.23,-7.96,68.0,125,-7.61,-9.42,15.63,-19.46,21.0,81.0,2073.13,1595.64,2026-07-10
OBEROIRLTY,1873.2,0.17,16.79,14.77,32.87,-4.11,97.6,124,7.35,9.98,28.68,-15.0,77.5,80.0,1986.1,1389.48,2026-07-10
MALLCOM,1029.5,4.16,-3.58,-3.94,9.71,-15.35,29.3,123,-5.85,-7.49,10.21,-17.84,28.7,80.0,1292.8,929.0,2026-07-10
RELIGARE,271.5,2.03,17.13,19.51,35.0,-2.46,96.0,124,2.56,0.37,33.69,-17.52,51.9,81.0,280.0,196.51,2026-07-10
AMAGI,575.8,0.44,44.98,47.57,81.81,0.44,100.0,115,23.73,12.0,71.87,-4.21,93.0,57.0,592.5,310.2,2026-07-10
HDBFS,734.9,1.1,8.12,7.95,31.62,-4.16,85.6,125,-2.78,-5.61,34.73,-26.34,24.7,81.0,786.7,553.72,2026-07-10
TIRUPATIFL,67.09,1.56,60.48,56.2,107.71,-6.55,97.6,123,24.84,22.34,64.72,-4.55,97.5,80.0,74.9,31.0,2026-07-10
MAPMYINDIA,1069.2,14.79,7.76,13.85,33.47,-37.01,71.8,124,-22.61,-21.59,15.66,-53.26,15.0,80.0,1705.0,795.0,2026-07-10
SBCL,726.7,4.44,38.11,40.73,93.66,-8.48,80.6,124,41.09,40.64,106.88,-15.51,82.7,81.0,814.0,368.6,2026-07-10
BIKAJI,642.15,-0.28,-1.58,-1.73,6.41,-10.82,35.5,124,-1.15,2.47,11.66,-18.68,65.0,80.0,727.3,592.55,2026-07-10
IONEXCHANG,402.2,1.31,8.18,7.3,26.78,-5.7,83.9,124,5.56,5.62,28.61,-17.97,74.1,81.0,432.8,312.7,2026-07-10
GNA,469.9,2.29,18.8,16.08,41.59,-0.72,99.2,125,8.58,12.92,36.78,-18.42,64.2,81.0,482.0,322.84,2026-07-10
HINDUNILVR,2144.5,0.41,-3.34,-2.98,5.56,-12.04,27.2,125,-3.6,-4.64,8.12,-12.95,27.2,81.0,2454.63,2002.14,2026-07-10
INTERARCH,1801.4,0.69,-4.82,-5.3,10.38,-19.36,30.1,123,-4.82,-3.51,15.86,-30.16,40.0,80.0,2298.0,1600.0,2026-07-10
3MINDIA,34745.0,1.43,4.52,4.57,18.75,-7.68,76.4,123,-4.91,-7.14,20.51,-19.24,23.8,80.0,38030.0,28730.0,2026-07-10
GEOJITFSL,77.66,2.63,16.15,14.06,50.67,-1.19,96.0,124,6.49,3.51,47.75,-29.66,54.3,81.0,79.47,49.9,2026-07-10
ELANTAS,9758.0,5.4,0.76,2.23,8.08,-9.27,61.8,55,,,,,,,10965.0,8900.0,2026-07-10
GMDCLTD,586.1,0.44,-3.09,-2.33,12.97,-21.51,40.8,125,12.43,11.47,35.01,-5.21,86.4,81.0,771.9,513.0,2026-07-10
GAUDIUMIVF,119.18,5.0,19.88,10.8,68.64,-7.01,87.6,89,39.63,40.07,57.99,10.26,100.0,30.0,133.0,69.18,2026-07-10
KECL,110.87,1.78,10.89,10.03,43.41,-22.86,65.6,125,24.62,29.4,65.66,-24.52,79.0,81.0,148.0,75.47,2026-07-10
HONAUT,38015.0,-0.08,18.21,19.3,44.41,-4.33,89.4,123,6.77,-0.02,50.94,-20.38,48.8,80.0,40480.0,26220.0,2026-07-10
LTTS,3217.6,2.44,-6.99,-5.9,5.8,-26.41,16.8,125,-6.89,-2.59,13.72,-33.58,37.0,81.0,4388.42,2976.44,2026-07-10
SPANDANA,303.45,4.8,25.59,22.21,64.78,-2.29,99.2,125,2.92,0.37,53.45,-32.07,51.9,81.0,319.4,181.1,2026-07-10
MARSONS,116.8,10.56,-13.64,-14.82,10.56,-31.6,16.2,80,-14.21,-14.8,-4.0,-24.34,0.0,20.0,175.4,104.16,2026-07-10
MCLEODRUSS,52.36,1.04,8.68,11.98,80.74,-33.22,53.7,123,41.0,42.01,106.49,-38.91,77.5,80.0,78.41,28.5,2026-07-10
PRINCEPIPE,266.3,1.87,4.48,3.06,29.24,-8.93,68.5,124,6.48,5.88,39.36,-17.18,66.2,80.0,302.0,205.0,2026-07-10
ALOKINDS,12.47,0.56,-8.55,-8.04,11.54,-23.73,13.6,125,-9.36,-9.49,13.69,-30.43,21.0,81.0,17.21,11.11,2026-07-10
WAAREEINDO,385.85,2.61,-4.55,-4.66,22.34,-28.66,24.8,125,0.28,-1.29,28.86,-32.43,44.4,81.0,540.85,302.4,2026-07-10
KIOCL,377.05,0.78,2.56,0.12,27.0,-10.2,50.4,125,10.76,12.8,35.58,-16.94,76.5,81.0,442.0,290.65,2026-07-10
HEALTHX,329.65,4.77,13.1,13.69,28.29,-0.09,99.2,123,0.57,-1.7,23.86,-17.07,43.8,80.0,363.0,252.5,2026-07-10
PATELRMART,220.25,2.02,14.4,12.42,45.65,-7.95,94.4,125,8.4,7.34,43.38,-24.45,72.8,81.0,246.78,150.25,2026-07-10
KELLTONTEC,14.9,-0.93,-7.36,-5.58,12.54,-25.35,5.6,125,-7.46,-7.42,15.71,-27.45,28.4,81.0,22.0,13.0,2026-07-10
SANOFI,3356.0,-0.76,-4.51,-1.96,8.36,-19.55,34.7,124,-12.06,-14.65,7.85,-22.08,18.5,81.0,4184.2,3054.0,2026-07-10
KAMAHOLD,2553.4,0.56,-1.4,-1.52,2.79,-5.82,25.5,55,,,,,,,2737.8,2461.0,2026-07-10
DOMS,2322.1,3.3,0.78,0.1,12.95,-10.9,50.0,124,-4.2,-3.63,10.01,-19.03,18.8,80.0,2755.0,2023.9,2026-07-10
CLEANMAX,1327.1,5.76,25.06,19.57,72.42,-11.17,86.2,87,52.74,53.98,78.97,25.69,100.0,29.0,1536.0,727.1,2026-07-10
BUILDPRO,1200.3,13.55,24.12,18.19,84.54,1.17,100.0,122,25.32,19.91,79.59,-6.7,92.2,64.0,1237.96,632.91,2026-07-10
PROTEAN,579.65,0.97,-0.3,-2.6,29.85,-22.78,41.6,125,-5.6,-11.77,32.47,-41.41,44.4,81.0,760.0,444.0,2026-07-10
CESC,162.88,-0.55,-0.78,-0.55,15.99,-18.04,48.0,125,10.42,11.14,38.81,-11.54,76.5,81.0,204.5,138.12,2026-07-10
INTLCONV,79.98,2.02,2.89,1.25,33.06,-9.12,64.0,125,0.14,-0.36,34.72,-32.73,48.1,81.0,89.96,60.0,2026-07-10
COLPAL,2063.0,2.12,0.61,-0.8,16.69,-9.06,40.8,125,-1.21,-1.02,15.2,-13.59,40.7,81.0,2274.78,1761.24,2026-07-10
CAMS,771.7,3.45,6.33,5.23,24.62,-7.25,75.2,125,7.74,8.87,31.59,-17.93,76.5,81.0,840.54,608.25,2026-07-10
TARIL,334.8,3.88,13.48,10.06,45.83,-6.73,91.2,125,13.46,10.55,47.38,-15.44,79.0,81.0,372.0,224.05,2026-07-10
VISAKAIND,77.65,0.19,18.42,19.98,53.13,-4.98,94.4,124,12.42,12.95,55.91,-27.72,74.1,81.0,84.44,49.43,2026-07-10
NAVA,596.6,0.79,0.3,0.79,12.41,-18.32,54.4,125,9.46,8.0,31.24,-7.85,79.0,81.0,739.4,520.2,2026-07-10
CLSEL,288.7,0.16,8.82,6.48,40.66,-3.78,83.7,123,8.08,8.43,41.83,-20.43,68.8,80.0,321.0,203.75,2026-07-10
REFEX,349.7,4.51,39.02,43.09,84.92,-4.05,95.2,124,23.11,15.72,87.98,-35.72,75.0,80.0,371.4,188.0,2026-07-10
SAGCEM,179.19,3.13,-1.74,-1.51,19.33,-17.36,34.7,124,-6.23,-5.9,16.35,-28.51,21.0,81.0,220.0,148.7,2026-07-10
ESSARSHPNG,22.41,-0.09,-9.93,-8.29,3.32,-27.8,3.2,124,-4.35,-4.43,19.69,-22.2,34.6,81.0,32.29,21.6,2026-07-10
STYRENIX,2276.5,3.27,9.84,9.77,26.61,-4.5,80.0,125,13.52,16.89,29.15,-8.84,81.5,81.0,2440.2,1780.0,2026-07-10
ONGC,243.65,-1.36,-8.2,-9.1,7.76,-19.16,17.6,125,5.97,10.76,27.64,-18.42,60.5,81.0,307.5,225.69,2026-07-10
LODHA,1192.15,6.91,30.02,30.6,76.09,6.91,100.0,125,-4.5,-9.41,54.3,-36.58,25.9,81.0,1220.0,650.8,2026-07-10
AJAXENGG,535.4,3.44,3.46,2.17,32.49,-11.55,62.1,124,4.53,10.73,34.06,-30.95,68.8,80.0,607.95,394.8,2026-07-10
JUBLINGREA,715.5,5.1,11.31,11.67,32.18,-5.46,84.0,125,5.2,11.28,22.19,-23.35,70.4,81.0,769.5,537.3,2026-07-10
HOMEFIRST,1202.3,0.21,9.82,9.01,33.5,-3.5,94.4,124,2.12,1.07,29.68,-18.71,56.2,80.0,1311.57,889.54,2026-07-10
TRANSPEK,992.15,-1.53,-8.07,-4.12,2.0,-21.06,16.4,55,,,,,,,1269.0,961.0,2026-07-10
BAJFINANCE,1003.8,-0.65,8.2,7.87,26.0,-3.71,86.4,125,-1.55,-4.79,26.12,-19.68,34.6,81.0,1052.9,783.09,2026-07-10
DYCL,360.25,2.79,15.39,16.13,49.75,-14.49,80.0,125,12.39,15.7,53.42,-27.4,72.8,81.0,425.26,236.47,2026-07-10
BIRLACORPN,940.7,0.46,-2.93,-4.54,20.23,-14.55,27.4,124,-2.37,-5.11,28.84,-27.86,39.5,81.0,1116.0,769.6,2026-07-10
BHARATCOAL,37.25,1.5,4.05,3.39,24.37,-12.46,64.1,117,8.84,9.58,31.79,-16.25,67.8,59.0,45.09,29.74,2026-07-10
KAMDHENU,32.56,5.0,38.75,42.62,88.32,-0.76,98.4,125,14.89,11.4,73.28,-29.63,74.1,81.0,34.45,16.15,2026-07-10
PENINLAND,17.47,4.99,-0.82,2.1,24.87,-31.73,60.0,125,-14.46,-9.15,9.86,-44.51,12.3,81.0,25.81,13.82,2026-07-10
KARURVYSYA,295.65,0.34,1.31,0.82,16.05,-12.23,60.8,125,1.37,2.32,17.94,-12.78,59.3,81.0,343.45,250.7,2026-07-10
SETL,276.9,4.25,100.2,104.41,162.09,-6.63,97.6,124,24.23,12.63,143.04,-27.17,70.0,80.0,305.3,104.56,2026-07-10
TIRUMALCHM,166.01,-0.9,-12.21,-13.63,3.95,-25.37,8.1,124,-4.2,-0.52,16.13,-30.95,45.7,81.0,234.0,158.0,2026-07-10
VIKRAN,73.47,1.13,1.91,3.0,41.56,-26.0,58.4,125,-6.83,-14.61,46.88,-49.75,42.0,81.0,100.01,51.1,2026-07-10
ORKLAINDIA,590.85,-1.44,-1.88,-2.79,9.94,-9.13,32.0,125,5.52,6.03,18.43,-12.09,76.5,81.0,659.95,533.25,2026-07-10
LINC,104.55,2.13,0.56,2.18,20.77,-13.21,55.6,124,-4.37,-7.55,33.93,-21.95,23.5,81.0,124.5,85.01,2026-07-10
DEEPAKFERT,1546.2,1.66,30.76,27.07,77.3,-7.1,88.8,125,25.4,27.91,83.76,-29.45,74.1,81.0,1680.0,866.4,2026-07-10
SRM,478.35,0.84,3.71,-0.84,28.0,-10.94,47.6,124,10.38,18.82,34.35,-33.06,77.5,80.0,568.45,361.35,2026-07-10
TENNIND,584.3,1.5,3.57,2.86,18.47,-10.29,68.0,125,9.67,8.55,24.68,-2.83,97.5,81.0,657.0,480.1,2026-07-10
BALKRISIND,2201.8,1.59,-3.05,-1.36,11.54,-18.94,34.7,124,-6.46,-6.87,10.23,-22.3,21.2,80.0,2775.0,1970.0,2026-07-10
JYOTICNC,769.05,2.04,1.54,0.35,31.35,-19.99,53.6,125,-13.52,-15.75,8.81,-27.36,11.1,81.0,982.0,580.1,2026-07-10
GHCL,428.35,1.61,-7.94,-6.32,4.89,-21.37,9.6,125,-7.57,-5.86,6.65,-25.7,14.8,81.0,553.09,405.66,2026-07-10
CHEMPLASTS,198.51,0.22,-17.11,-17.82,1.23,-40.55,4.0,125,-12.15,-13.02,13.01,-30.82,14.8,81.0,338.95,193.11,2026-07-10
BAJAJHLDNG,10581.0,2.37,3.0,2.02,22.48,-6.86,71.2,125,-2.33,-4.09,24.73,-22.26,25.9,81.0,11516.89,8482.6,2026-07-10
INDIAMART,1924.7,1.17,-5.28,-5.71,3.12,-13.49,13.6,125,-5.09,-5.71,7.79,-13.09,12.3,81.0,2245.84,1857.36,2026-07-10
