symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ZENSARTECH,515.4,1.88,0.43,-0.29,24.13,-23.02,49.2,124,-15.99,-16.73,-1.73,-24.13,0.0,82.0,687.2,412.97,2026-07-28
COSMOFIRST,909.2,3.2,28.45,27.54,57.61,3.2,100.0,124,16.66,16.89,38.58,-9.31,92.7,82.0,919.8,558.1,2026-07-28
ROUTE,540.6,-4.92,4.12,3.56,30.08,-9.97,71.0,124,0.78,3.47,24.88,-35.35,56.1,82.0,651.54,410.7,2026-07-28
KEC,464.6,-1.13,-14.36,-14.81,-1.02,-30.36,0.0,124,-11.53,-11.74,5.89,-29.25,4.9,82.0,670.55,462.4,2026-07-28
MASTEK,1731.6,2.41,5.05,5.86,29.01,-17.68,79.8,124,-4.27,-0.04,18.92,-28.77,50.0,82.0,2174.8,1334.2,2026-07-28
ICICIGI,1681.0,1.16,-6.55,-6.88,6.16,-13.9,5.6,124,-3.52,-3.76,8.42,-14.45,26.8,82.0,1975.6,1544.6,2026-07-28
JAMNAAUTO,135.06,1.8,6.67,7.53,22.31,-8.9,79.8,124,-0.06,2.62,20.18,-23.94,56.1,82.0,152.6,109.22,2026-07-28
JAYKAY,167.99,1.71,4.44,2.51,41.99,-21.48,54.8,124,13.31,10.81,51.49,-30.14,79.3,82.0,216.88,115.52,2026-07-28
BLISSGVS,459.4,-1.12,64.09,70.67,176.01,-14.7,79.0,124,78.98,79.41,150.29,22.58,100.0,82.0,551.92,158.07,2026-07-28
GLOBAL,103.99,1.96,4.47,2.55,35.36,-12.88,78.2,124,11.36,7.96,42.11,-7.42,87.8,82.0,121.3,73.0,2026-07-28
OSWALAGRO,38.77,3.61,-13.89,-13.59,14.4,-30.18,3.2,124,-6.14,-4.7,23.58,-31.34,28.0,82.0,56.0,33.4,2026-07-28
LTM,4190.8,2.42,-1.92,-0.1,18.45,-29.73,49.2,124,-15.82,-13.22,-0.1,-32.27,0.0,82.0,6192.51,3528.0,2026-07-28
SIGMAADV,549.15,5.0,121.63,100.46,280.61,-10.71,87.0,123,130.8,132.61,296.09,-23.33,87.7,81.0,638.1,140.1,2026-07-28
IXIGO,195.99,6.17,9.31,11.88,29.21,-11.81,75.8,124,-4.33,-7.25,33.38,-31.19,40.2,82.0,227.0,151.27,2026-07-28
5PAISA,369.25,-1.03,13.88,13.56,48.23,-5.53,90.2,123,5.29,2.45,42.89,-25.48,60.5,81.0,400.0,245.5,2026-07-28
BANDHANBNK,169.43,2.11,-7.04,-7.93,19.87,-21.83,28.2,124,21.09,19.87,44.45,-6.84,95.1,82.0,220.76,140.7,2026-07-28
TATACONSUM,1107.4,1.78,-1.11,-0.89,10.05,-12.13,39.5,124,1.33,2.45,10.58,-14.11,69.5,82.0,1271.94,998.75,2026-07-28
MONARCH,397.6,11.14,30.61,31.9,63.96,9.38,100.0,124,15.93,19.41,44.43,-15.61,85.4,82.0,403.8,235.45,2026-07-28
TEGA,1510.5,-3.19,-10.9,-11.14,-2.91,-19.32,0.0,123,-3.39,-3.41,11.03,-13.4,24.7,81.0,1894.0,1500.6,2026-07-28
RELAXO,401.4,-0.38,22.02,21.62,68.73,-8.76,91.1,123,5.94,-0.68,75.64,-35.6,48.1,81.0,454.7,236.5,2026-07-28
MAHLIFE,380.25,1.49,10.27,10.93,30.45,-0.84,99.2,124,-1.14,-5.24,24.74,-20.07,34.1,82.0,408.0,284.1,2026-07-28
STCINDIA,118.4,0.43,0.84,-0.16,21.04,-18.4,48.4,124,5.04,3.07,31.24,-19.36,56.1,82.0,150.0,97.04,2026-07-28
EIEL,218.76,-0.64,18.08,16.76,59.52,-10.52,79.8,124,21.31,20.4,59.36,-20.56,91.5,82.0,247.4,134.71,2026-07-28
JKCEMENT,5730.0,1.43,6.3,5.31,22.34,-3.78,90.3,124,-2.03,-3.25,12.21,-11.76,31.7,82.0,5997.68,4654.18,2026-07-28
GUFICBIO,382.25,0.9,20.83,26.98,39.76,-6.09,87.9,124,13.27,19.32,48.67,-15.47,58.5,82.0,448.0,268.0,2026-07-28
AURUM,229.68,3.81,23.98,27.94,48.31,-8.43,94.4,124,10.9,3.78,45.72,-11.8,64.6,82.0,264.64,151.9,2026-07-28
LGEINDIA,1526.8,-0.03,-0.44,-1.06,15.77,-7.34,36.3,124,3.28,1.56,18.89,-11.17,58.5,82.0,1705.2,1304.1,2026-07-28
JAYAGROGN,232.68,4.66,18.32,15.13,55.36,-1.25,98.4,123,16.25,15.66,36.78,-21.38,92.6,81.0,243.0,147.26,2026-07-28
NFL,71.04,1.04,-5.52,-5.65,10.11,-14.17,14.5,124,-1.66,-2.24,16.26,-24.12,35.4,82.0,86.68,63.35,2026-07-28
STLTECH,555.4,-1.55,117.14,88.4,544.02,-15.12,77.4,124,180.46,182.48,275.5,73.49,100.0,82.0,679.9,84.6,2026-07-28
PERSISTENT,5268.2,1.65,4.69,5.37,22.98,-15.8,75.8,124,-6.68,-9.64,17.06,-23.29,29.3,82.0,6529.82,4229.81,2026-07-28
SALZERELEC,573.85,-0.36,-7.4,-8.85,16.85,-25.67,16.9,124,6.06,6.06,29.68,-23.16,72.0,82.0,779.8,488.8,2026-07-28
ONMOBILE,62.05,2.16,18.33,20.74,53.1,-22.47,89.5,124,12.24,6.22,82.38,-29.26,75.6,82.0,84.0,40.21,2026-07-28
RCF,126.27,1.65,-0.62,-1.95,18.37,-7.81,33.9,124,1.63,0.63,24.47,-20.72,53.7,82.0,140.0,106.0,2026-07-28
KANORICHEM,159.73,-1.25,88.22,81.68,184.52,-1.25,98.4,124,50.89,41.69,138.74,-20.99,90.2,82.0,164.6,56.0,2026-07-28
GENUSPOWER,322.0,2.03,12.39,6.62,49.84,-7.72,87.1,124,17.97,17.87,48.74,-22.08,92.7,82.0,358.95,206.36,2026-07-28
INGERRAND,4378.9,0.56,9.16,7.77,39.5,-6.69,71.8,124,17.8,17.45,37.45,-4.92,96.3,82.0,4734.83,3075.12,2026-07-28
HPL,339.75,1.87,-0.18,-2.32,32.15,-15.47,33.1,124,8.44,7.74,49.34,-27.74,70.7,82.0,405.0,255.55,2026-07-28
CARTRADE,2978.5,12.13,47.8,57.57,83.47,2.88,100.0,124,11.39,-1.73,73.35,-40.07,48.8,82.0,3081.5,1600.0,2026-07-28
HERITGFOOD,327.2,-2.42,-1.4,-0.83,12.15,-17.43,45.2,124,-4.33,-1.34,12.37,-33.15,43.9,82.0,402.01,290.36,2026-07-28
STANLEY,156.07,1.44,1.75,0.77,26.17,-19.55,56.1,123,-4.67,-5.87,24.77,-35.75,37.0,81.0,213.6,123.0,2026-07-28
VADILALIND,6761.5,0.76,34.52,39.61,65.32,-0.81,95.9,123,17.04,11.65,55.58,-20.62,69.1,81.0,6997.0,3996.0,2026-07-28
AMBER,7280.5,0.26,-1.46,-4.47,32.13,-17.66,27.4,124,12.24,9.14,48.82,-10.7,69.5,82.0,8974.0,5400.5,2026-07-28
DMART,4027.7,0.22,-1.68,-0.99,10.18,-12.98,44.4,124,7.78,9.68,25.65,-14.62,78.0,82.0,4644.0,3600.0,2026-07-28
DEVYANI,116.06,3.35,1.47,2.04,22.7,-15.13,64.5,124,-3.15,-2.26,18.53,-34.6,43.9,82.0,137.42,91.55,2026-07-28
GESHIP,1398.6,-2.73,-0.72,-1.13,26.93,-18.67,39.5,124,14.17,10.94,34.52,-5.88,81.7,82.0,1785.74,1062.11,2026-07-28
ZEEL,108.86,3.22,20.61,20.15,59.18,-5.95,89.5,124,16.34,12.87,69.25,-19.72,70.7,82.0,118.35,68.0,2026-07-28
SMARTWORKS,485.0,0.51,10.95,9.27,30.22,-3.0,93.5,124,6.55,8.56,32.18,-25.84,62.2,82.0,515.0,361.5,2026-07-28
IGPL,472.75,4.69,17.88,11.3,43.69,0.08,100.0,123,17.76,18.63,37.71,-11.18,93.8,81.0,483.3,315.0,2026-07-28
NBIFIN,2222.4,0.27,15.55,16.95,40.35,-3.43,95.9,123,1.59,1.33,30.17,-25.44,55.6,81.0,2453.0,1539.0,2026-07-28
GREENLAM,256.3,0.12,8.78,8.89,26.86,-4.03,87.0,123,2.91,-1.04,28.83,-18.74,48.1,81.0,275.57,197.29,2026-07-28
AETHER,1480.1,3.68,30.7,30.42,61.4,-1.38,97.6,124,18.03,18.57,31.05,0.58,100.0,82.0,1538.5,891.6,2026-07-28
LOKESHMACH,335.0,-1.18,43.81,33.55,111.33,-2.62,93.5,123,38.42,36.91,73.45,14.75,100.0,81.0,349.85,151.1,2026-07-28
PTC,166.33,1.17,-6.79,-6.35,8.2,-26.85,21.8,124,12.08,14.87,30.15,-14.79,86.6,82.0,229.51,152.62,2026-07-28
DLF,650.9,2.15,9.82,10.43,30.74,-3.89,87.9,124,1.71,-1.43,29.42,-25.84,45.1,82.0,683.42,483.33,2026-07-28
BHAGERIA,218.11,-4.75,29.37,36.17,71.56,-4.75,91.1,123,19.1,6.97,69.3,-22.69,69.1,81.0,236.9,126.11,2026-07-28
RATEGAIN,905.8,0.6,42.66,48.32,106.73,-7.31,88.7,124,36.03,46.51,105.22,-30.66,73.2,82.0,997.25,437.0,2026-07-28
DIFFNKG,404.05,2.2,32.76,32.02,70.37,-5.01,95.1,123,26.1,25.97,69.82,-19.48,88.9,81.0,436.2,216.8,2026-07-28
TINNARUBR,1139.3,3.68,50.54,53.42,112.56,-4.25,98.4,123,25.0,23.81,77.67,-23.98,81.5,81.0,1322.0,527.45,2026-07-28
BALMLAWRIE,176.65,1.17,0.39,-0.23,18.49,-10.23,47.6,124,6.12,6.02,22.69,-11.71,84.1,82.0,199.5,148.36,2026-07-28
MAMATA,380.75,-3.72,-3.14,-4.37,27.23,-13.07,28.2,124,0.1,-2.3,38.78,-23.72,36.6,82.0,448.0,297.0,2026-07-28
CREDITACC,1591.1,4.84,21.38,23.42,40.2,0.25,100.0,124,9.68,7.64,34.43,-14.34,73.2,82.0,1614.0,1113.0,2026-07-28
ORIENTELEC,172.98,1.31,-1.77,-2.25,12.35,-10.68,29.0,124,4.42,5.42,17.41,-10.49,78.0,82.0,200.43,148.4,2026-07-28
INDIGOPNTS,1073.9,2.38,15.51,10.24,51.08,-1.88,95.2,124,6.52,6.19,43.58,-35.77,61.0,82.0,1112.1,708.05,2026-07-28
DIXON,13810.0,-0.26,21.99,22.46,42.77,-5.34,94.4,124,10.12,11.23,32.93,-17.95,75.6,82.0,14685.0,9600.0,2026-07-28
KTKBANK,285.55,2.09,19.14,15.01,59.71,1.33,100.0,124,24.13,22.45,52.95,7.94,100.0,82.0,287.0,175.32,2026-07-28
CELLO,345.05,0.22,-15.06,-14.09,1.41,-32.77,1.6,123,-13.07,-13.89,0.54,-26.77,1.2,81.0,525.0,336.6,2026-07-28
FINEORG,4838.5,0.21,4.25,4.42,22.27,-9.29,69.4,124,10.2,8.58,34.8,-5.18,84.1,82.0,5407.0,3856.0,2026-07-28
JISLJALEQS,30.43,0.2,-6.77,-6.74,9.97,-19.71,23.4,124,-5.76,-8.34,28.15,-30.19,24.4,82.0,38.69,27.1,2026-07-28
E2E,542.5,4.99,82.42,83.85,165.96,4.99,100.0,124,51.69,54.05,106.78,8.3,100.0,82.0,542.5,200.04,2026-07-28
GALAXYSURF,1962.8,0.92,6.59,6.13,29.59,-5.7,85.4,123,2.11,-1.1,30.27,-20.26,48.1,81.0,2105.6,1510.0,2026-07-28
HMVL,95.25,1.98,33.26,36.07,70.3,1.98,100.0,123,14.35,7.43,55.34,-12.61,54.3,81.0,95.5,55.2,2026-07-28
NOVARTIND,1631.0,-0.62,29.26,19.73,142.62,-4.17,91.7,72,90.94,71.72,137.44,66.82,100.0,9.0,1780.0,672.25,2026-07-28
INDIQUBE,177.51,-2.1,7.98,5.08,32.92,-4.61,88.6,123,-0.86,-3.18,27.16,-34.43,42.0,81.0,191.0,131.15,2026-07-28
SHREERAMA,39.8,-0.95,-15.87,-13.74,-0.95,-35.97,0.0,123,-16.54,-16.8,3.51,-33.48,3.7,81.0,65.0,39.26,2026-07-28
BDL,1256.4,1.08,-3.64,-4.05,14.57,-19.69,25.0,124,-0.85,-2.33,24.79,-20.29,42.7,82.0,1588.25,1086.0,2026-07-28
ZYDUSWELL,559.35,-0.66,18.38,12.47,50.06,-7.16,85.5,124,20.36,20.05,40.16,-4.57,97.6,82.0,611.85,366.82,2026-07-28
ARVINDFASN,463.7,0.23,2.73,0.34,22.49,-7.48,50.8,124,3.19,2.61,26.54,-17.59,62.2,82.0,514.2,366.2,2026-07-28
BIRLACABLE,200.98,2.51,28.7,29.08,93.92,-14.18,86.2,123,33.95,28.64,93.79,-17.65,91.4,81.0,239.47,103.34,2026-07-28
LLOYDSENT,81.64,4.61,32.41,21.72,97.43,-0.72,99.2,124,30.11,26.72,84.23,-29.93,90.2,82.0,83.8,40.66,2026-07-28
AEGISVOPAK,303.49,3.71,43.86,47.18,87.88,0.06,100.0,124,10.31,-2.99,68.64,-32.74,42.7,82.0,311.49,157.89,2026-07-28
RSYSTEMS,252.85,2.99,-6.85,-5.04,14.85,-32.54,25.8,124,-13.85,-12.5,2.93,-35.62,12.2,82.0,379.78,213.52,2026-07-28
GOCOLORS,329.4,1.62,3.69,1.35,38.17,-21.25,52.0,123,3.71,6.49,58.58,-42.26,56.8,81.0,440.0,237.05,2026-07-28
WCIL,91.06,1.2,-9.01,-8.24,16.94,-24.81,11.3,124,-5.24,-7.83,28.84,-32.61,25.6,82.0,123.9,77.02,2026-07-28
BFUTILITIE,577.85,-0.44,9.19,5.66,55.46,-14.08,66.9,124,16.39,12.47,63.71,-41.27,79.3,82.0,694.55,368.7,2026-07-28
UNITDSPR,1482.0,1.01,12.19,12.51,22.53,1.01,100.0,124,-0.66,-2.84,16.26,-13.07,42.7,82.0,1503.5,1201.55,2026-07-28
FUSION,220.7,1.95,21.15,21.44,59.65,-6.93,88.7,124,12.16,7.07,56.55,-14.11,62.2,82.0,243.0,136.5,2026-07-28
AURIONPRO,836.65,1.36,-1.72,-2.72,15.45,-16.83,36.3,124,-6.32,-7.51,19.99,-28.8,23.2,82.0,1042.55,719.6,2026-07-28
PAISALO,70.44,0.38,58.87,51.58,127.45,-4.53,87.9,124,53.38,49.46,101.12,-2.51,97.6,82.0,77.39,30.0,2026-07-28
CEINSYS,858.6,-1.32,-11.03,-9.08,-0.15,-30.15,0.0,107,-7.25,-6.23,7.94,-26.36,29.2,48.0,1249.9,855.0,2026-07-28
CREST,375.0,-0.71,4.85,3.65,21.28,-7.28,78.0,123,4.45,2.6,27.68,-17.25,67.9,81.0,414.0,298.15,2026-07-28
NTPC,350.8,1.04,-5.63,-5.16,2.62,-14.48,12.9,124,1.9,0.81,22.75,-14.48,52.4,82.0,414.4,334.52,2026-07-28
PREMIERPOL,74.48,-6.08,29.87,32.83,65.84,-6.29,96.7,123,12.49,8.72,52.2,-10.06,81.5,81.0,85.45,44.31,2026-07-28
ECLERX,1811.7,-2.68,14.63,18.91,36.74,-26.76,82.3,124,-12.13,-10.05,29.84,-41.43,19.5,82.0,2497.5,1320.0,2026-07-28
SUYOG,885.4,4.11,22.09,16.4,65.43,-1.78,99.2,123,22.45,18.69,48.45,-2.7,97.5,81.0,921.15,528.0,2026-07-28
KSOLVES,279.5,-0.5,-2.25,-1.23,14.41,-18.89,33.9,124,2.46,0.39,25.89,-15.01,52.4,82.0,349.26,242.47,2026-07-28
BAJAJFINSV,1913.0,1.93,5.01,6.53,17.33,-7.08,79.0,124,-4.87,-8.65,15.63,-19.46,35.4,82.0,2073.13,1595.64,2026-07-28
OBEROIRLTY,1832.6,0.63,12.78,12.29,30.13,-6.08,87.8,123,10.48,10.91,28.68,-12.53,91.4,81.0,1983.95,1387.98,2026-07-28
MALLCOM,999.4,-3.8,-5.96,-5.29,6.5,-17.83,10.6,123,-4.84,-4.9,10.21,-17.49,28.4,81.0,1292.8,929.0,2026-07-28
RELIGARE,255.45,-1.01,9.33,12.16,27.02,-8.23,78.2,124,6.03,8.84,33.69,-16.57,64.6,82.0,280.0,196.51,2026-07-28
AMAGI,625.05,2.63,52.03,55.62,97.36,-4.62,99.2,124,30.62,16.51,74.04,-4.21,94.2,69.0,677.8,310.2,2026-07-28
HDBFS,686.3,-0.75,1.21,0.86,22.91,-9.25,53.2,124,1.3,-4.67,34.73,-24.68,39.0,82.0,786.55,553.72,2026-07-28
TIRUPATIFL,75.31,2.31,69.71,71.98,133.16,-7.65,97.6,123,28.76,22.85,80.54,-4.55,97.5,81.0,83.9,31.0,2026-07-28
MAPMYINDIA,1132.1,1.34,16.81,20.55,41.32,-14.29,82.1,123,-12.81,-17.18,28.58,-50.0,29.6,81.0,1345.0,795.0,2026-07-28
SBCL,742.25,-1.78,33.99,24.64,97.8,-6.52,84.7,124,47.87,44.2,106.88,-3.46,96.3,82.0,814.0,368.6,2026-07-28
BIKAJI,641.25,1.67,-0.72,-0.48,6.47,-7.0,42.3,123,0.78,2.41,11.66,-17.12,66.7,81.0,707.37,591.39,2026-07-28
IONEXCHANG,427.4,0.54,12.82,11.19,34.72,-8.73,93.5,124,8.47,8.59,28.61,-11.38,87.8,82.0,486.0,312.7,2026-07-28
GNA,511.85,0.96,24.65,23.16,51.44,-13.54,95.2,124,8.38,12.2,36.78,-18.42,64.6,82.0,601.65,331.13,2026-07-28
HINDUNILVR,2174.6,1.38,-1.0,-0.08,7.04,-10.81,48.4,124,-3.03,-3.42,8.12,-12.95,30.5,82.0,2454.63,2002.14,2026-07-28
INTERARCH,1827.1,1.55,-2.42,-2.34,11.95,-18.21,40.7,123,-2.19,-3.48,15.86,-22.96,39.5,81.0,2298.0,1600.0,2026-07-28
3MINDIA,35195.0,-0.86,7.03,7.46,22.03,-5.13,82.1,123,-1.87,-5.35,20.51,-19.24,38.3,81.0,37487.1,28319.86,2026-07-28
GEOJITFSL,75.16,-1.3,11.06,9.19,45.82,-9.36,75.8,124,13.55,16.15,47.75,-23.02,68.3,82.0,83.92,49.9,2026-07-28
ELANTAS,9555.0,3.12,-0.86,0.35,5.83,-11.16,56.7,67,,,,,,,10965.0,8900.0,2026-07-28
GMDCLTD,562.15,-0.07,-7.52,-6.16,6.32,-24.72,15.3,124,9.7,11.45,35.01,-21.44,75.6,82.0,771.9,513.0,2026-07-28
GAUDIUMIVF,148.87,-1.99,44.64,35.93,110.66,-5.87,96.0,101,38.26,38.21,57.99,10.26,100.0,42.0,163.18,69.18,2026-07-28
KECL,137.33,10.0,33.4,27.3,77.13,-4.45,98.4,124,26.2,28.82,65.66,-17.0,84.1,82.0,148.0,75.47,2026-07-28
HONAUT,37525.0,0.48,15.55,17.76,42.95,-5.29,80.5,123,12.2,15.09,50.94,-20.38,63.0,81.0,40365.87,26146.08,2026-07-28
LTTS,3498.1,2.34,2.99,2.94,15.02,-9.37,71.0,124,-3.14,-1.11,13.72,-25.51,40.2,82.0,3886.18,2976.44,2026-07-28
SPANDANA,266.0,1.72,8.15,5.12,44.45,-14.35,79.8,124,10.83,4.17,53.45,-28.5,65.9,82.0,319.4,181.1,2026-07-28
MARSONS,111.86,1.76,-15.33,-16.46,5.89,-34.49,5.4,92,-19.34,-16.14,-4.0,-32.81,0.0,32.0,175.4,104.16,2026-07-28
MCLEODRUSS,52.57,-2.77,6.81,-2.86,81.46,-32.95,45.5,123,45.17,41.4,106.49,-35.99,85.2,81.0,78.41,28.5,2026-07-28
PRINCEPIPE,265.65,1.7,3.28,1.49,28.93,-9.15,60.2,123,8.07,6.76,39.36,-15.84,74.1,81.0,302.0,205.0,2026-07-28
ALOKINDS,12.04,-0.25,-9.81,-8.86,7.69,-26.36,4.8,124,-7.96,-9.42,13.69,-22.77,20.7,82.0,17.0,11.11,2026-07-28
WAAREEINDO,335.05,-4.99,-15.75,-15.78,6.23,-38.05,8.1,124,-0.18,-1.46,28.86,-29.46,43.9,82.0,540.85,302.4,2026-07-28
KIOCL,355.35,1.89,-3.52,-6.07,19.69,-15.37,32.3,124,11.08,12.77,35.58,-15.67,79.3,82.0,442.0,290.65,2026-07-28
HEALTHX,313.55,0.22,7.3,8.14,22.03,-7.12,78.0,123,4.49,7.83,25.46,-17.07,58.0,81.0,347.85,252.5,2026-07-28
PATELRMART,222.21,-0.55,13.58,11.12,46.94,-7.13,90.3,124,12.65,8.49,43.38,-16.97,85.4,82.0,246.78,150.25,2026-07-28
KELLTONTEC,14.1,0.07,-11.4,-9.96,6.5,-29.36,1.6,124,-5.98,-6.17,15.71,-24.12,31.7,82.0,22.0,13.0,2026-07-28
SANOFI,3368.8,-0.59,-2.58,-0.98,8.77,-17.42,38.7,124,-9.75,-13.82,7.85,-21.29,18.3,82.0,4097.68,3054.0,2026-07-28
KAMAHOLD,2543.5,0.62,-1.76,-1.91,2.39,-6.51,22.4,67,,,,,,,2750.0,2461.0,2026-07-28
DOMS,2263.5,1.91,-0.92,-1.5,10.1,-8.87,34.1,123,-2.96,-3.34,10.01,-12.65,18.5,81.0,2755.0,2023.9,2026-07-28
CLEANMAX,1439.0,-1.23,32.26,24.3,86.96,-3.68,97.0,99,48.21,46.82,78.97,25.69,100.0,41.0,1536.0,727.1,2026-07-28
BUILDPRO,1219.3,-1.37,19.89,16.71,87.46,-6.09,91.9,124,23.08,15.8,79.59,-6.7,93.4,76.0,1365.0,632.91,2026-07-28
PROTEAN,625.75,5.36,9.26,6.21,40.18,-5.82,87.1,124,0.42,5.56,32.47,-35.0,58.5,82.0,696.75,444.0,2026-07-28
CESC,162.32,-0.53,-1.68,-1.49,15.58,-18.32,42.7,124,10.72,11.12,38.81,-13.66,79.3,82.0,204.5,138.12,2026-07-28
INTLCONV,74.93,-0.16,-3.13,-4.8,24.65,-11.17,18.5,124,3.69,0.99,34.72,-27.32,53.7,82.0,86.1,60.0,2026-07-28
COLPAL,2136.6,2.42,4.35,2.82,20.86,-5.82,81.5,124,0.46,0.14,15.2,-12.62,51.2,82.0,2274.78,1761.24,2026-07-28
CAMS,785.05,3.1,7.37,5.25,26.78,-5.64,83.1,124,10.27,9.31,31.59,-11.11,89.0,82.0,840.54,608.25,2026-07-28
TARIL,302.5,2.54,0.27,-2.29,31.76,-15.73,41.1,124,14.53,12.2,47.38,-15.44,85.4,82.0,372.0,224.05,2026-07-28
VISAKAIND,82.29,3.06,22.79,23.51,62.28,-3.81,96.8,124,18.68,18.25,55.91,-22.64,87.8,82.0,87.9,49.43,2026-07-28
NAVA,564.65,1.78,-5.49,-5.06,6.25,-22.69,22.6,124,8.1,7.98,31.24,-19.01,76.8,82.0,739.4,520.2,2026-07-28
CLSEL,279.3,-0.18,4.2,1.64,36.08,-6.92,60.2,123,9.95,8.14,41.83,-13.28,79.0,81.0,321.0,203.75,2026-07-28
REFEX,331.55,4.92,28.62,29.95,75.88,-8.74,85.4,123,31.29,25.22,87.98,-22.04,88.9,81.0,370.22,187.4,2026-07-28
SAGCEM,183.15,3.16,1.38,1.5,21.97,-9.67,62.9,124,-3.6,-3.65,16.35,-23.22,23.2,82.0,205.48,148.7,2026-07-28
ESSARSHPNG,20.43,1.29,-16.42,-15.02,2.0,-34.18,4.8,124,-5.55,-4.95,19.69,-26.17,34.1,82.0,32.29,18.61,2026-07-28
STYRENIX,2476.0,0.86,17.01,12.21,37.71,0.86,100.0,124,14.7,16.77,29.15,-8.7,93.9,82.0,2525.5,1780.0,2026-07-28
ONGC,238.56,-4.1,-10.69,-11.04,2.34,-20.85,5.6,124,1.62,-2.73,27.64,-18.42,46.3,82.0,307.5,227.65,2026-07-28
LODHA,1198.7,4.77,29.46,31.17,77.06,-1.81,98.4,124,4.79,-3.73,54.3,-36.58,40.2,82.0,1225.2,650.8,2026-07-28
AJAXENGG,566.85,-0.13,9.14,7.97,40.27,-7.86,78.9,123,10.15,15.56,34.06,-27.32,82.7,81.0,625.05,394.8,2026-07-28
JUBLINGREA,744.1,2.56,15.34,16.52,37.93,-2.25,96.8,124,9.04,11.85,22.19,-20.55,82.9,82.0,792.33,535.5,2026-07-28
HOMEFIRST,1182.5,0.72,6.46,4.09,31.3,-7.62,77.2,123,5.86,3.54,29.68,-13.77,70.4,81.0,1311.57,889.54,2026-07-28
TRANSPEK,1110.3,4.26,4.2,8.54,14.77,-11.66,64.2,67,,,,,,,1269.0,952.3,2026-07-28
BAJFINANCE,1048.3,3.51,12.07,12.5,31.59,-1.95,96.8,124,2.61,-0.36,26.12,-17.18,48.8,82.0,1074.4,783.09,2026-07-28
DYCL,414.9,3.11,29.84,30.72,72.47,-6.9,96.8,124,18.02,17.48,53.42,-22.01,86.6,82.0,469.0,236.47,2026-07-28
BIRLACORPN,910.2,-4.85,-4.22,-6.04,17.85,-16.25,21.8,124,1.3,0.65,28.84,-19.85,52.4,82.0,1101.68,759.72,2026-07-28
BHARATCOAL,35.25,0.74,-1.39,-2.16,17.7,-17.16,43.5,124,8.4,8.97,31.79,-16.25,71.8,71.0,44.4,29.74,2026-07-28
KAMDHENU,36.76,1.72,51.35,58.38,112.61,1.72,100.0,124,24.02,16.68,73.28,-24.69,87.8,82.0,37.0,16.15,2026-07-28
PENINLAND,16.09,-0.0,-6.48,-4.79,15.01,-27.42,25.8,124,-10.2,-8.2,9.86,-34.94,15.9,82.0,22.68,13.82,2026-07-28
KARURVYSYA,339.65,0.22,15.23,15.95,31.07,0.22,100.0,124,1.49,2.37,17.94,-12.78,59.8,82.0,345.22,253.58,2026-07-28
SETL,282.8,3.7,93.55,106.45,167.68,-4.64,93.5,123,43.42,20.98,143.04,-19.22,84.0,81.0,305.3,104.56,2026-07-28
TIRUMALCHM,172.09,2.59,-6.99,-6.72,7.76,-22.5,29.0,124,-2.73,-0.64,16.13,-25.59,45.1,82.0,225.71,158.0,2026-07-28
VIKRAN,71.83,0.56,1.92,0.77,38.4,-21.26,54.0,124,-1.33,1.52,46.88,-44.92,51.2,82.0,91.95,51.1,2026-07-28
ORKLAINDIA,568.9,2.18,-5.16,-5.78,5.85,-12.5,20.2,124,5.01,5.81,18.43,-14.05,75.6,82.0,659.95,533.25,2026-07-28
LINC,102.83,0.16,-0.76,0.5,18.78,-13.3,52.4,124,-1.43,-4.78,33.93,-18.28,37.8,82.0,122.75,85.01,2026-07-28
DEEPAKFERT,1634.5,3.9,35.12,29.18,87.42,-1.79,98.4,124,33.11,33.26,83.76,-23.21,87.8,82.0,1680.0,866.4,2026-07-28
SRM,509.55,0.38,10.12,4.72,36.35,-5.13,74.8,123,13.7,18.57,34.35,-23.62,77.8,81.0,568.45,361.35,2026-07-28
TENNIND,540.45,0.09,-5.07,-5.18,7.21,-17.03,17.7,124,7.72,7.6,20.61,-6.49,86.6,82.0,657.0,501.0,2026-07-28
BALKRISIND,2025.2,0.58,-9.46,-8.57,2.79,-25.3,4.1,123,-6.36,-7.13,10.23,-22.3,21.0,81.0,2769.83,1966.33,2026-07-28
JYOTICNC,803.75,1.09,7.41,4.9,37.28,-6.87,79.0,124,-9.13,-7.89,15.54,-27.36,24.4,82.0,885.5,580.1,2026-07-28
GHCL,438.6,0.55,-3.88,-1.56,7.4,-15.93,37.1,124,-6.0,-5.86,6.65,-21.25,14.6,82.0,553.09,405.66,2026-07-28
CHEMPLASTS,206.98,2.32,-11.23,-11.68,5.78,-38.01,21.0,124,-14.81,-14.65,0.74,-30.82,3.7,82.0,338.95,193.11,2026-07-28
BAJAJHLDNG,10810.0,1.23,5.38,4.47,25.14,-4.84,86.3,124,0.42,-2.88,24.73,-21.37,40.2,82.0,11489.24,8482.6,2026-07-28
INDIAMART,1759.7,-0.01,-12.43,-12.34,-0.01,-20.69,0.0,124,-5.18,-5.66,7.79,-14.68,12.2,82.0,2245.84,1751.1,2026-07-28
