symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JAMNAAUTO,120.69,-1.11,-3.58,-2.58,9.3,-16.59,26.0,127,1.83,5.25,20.18,-23.94,63.1,84.0,148.9,109.22,2026-09-08
JAYKAY,153.69,-7.67,-4.0,-6.17,29.9,-28.16,27.6,127,9.66,4.74,51.49,-27.33,59.5,84.0,216.88,115.52,2026-09-08
BLISSGVS,671.0,4.95,95.02,54.01,245.79,3.45,100.0,127,84.25,86.61,150.29,22.58,100.0,84.0,671.3,192.69,2026-09-08
GLOBAL,120.45,3.6,17.21,17.87,31.41,0.91,100.0,127,3.68,3.41,18.05,-14.68,78.6,84.0,126.45,81.6,2026-09-08
OSWALAGRO,36.66,-0.6,-13.61,-13.48,8.17,-31.99,0.8,127,-10.03,-13.46,23.58,-24.77,19.0,84.0,55.0,33.4,2026-09-08
LTM,4448.0,-2.33,6.12,6.03,25.72,-8.29,73.0,126,-3.06,-6.23,23.18,-26.81,34.1,85.0,4850.0,3528.0,2026-09-08
SIGMAADV,740.15,-2.92,124.75,61.15,413.0,-5.35,94.4,125,153.17,132.61,296.09,56.0,100.0,85.0,801.0,140.1,2026-09-08
IXIGO,167.39,0.38,-4.92,-2.26,10.36,-24.68,29.4,126,5.72,6.86,33.38,-28.03,67.1,85.0,223.7,151.27,2026-09-08
5PAISA,339.85,-0.66,2.09,1.03,36.43,-16.21,57.6,125,12.93,9.84,42.89,-9.72,88.2,85.0,416.95,245.5,2026-09-08
BANDHANBNK,164.7,-0.15,-9.41,-7.83,17.53,-23.35,17.5,126,8.75,12.75,44.45,-21.53,60.0,85.0,218.86,139.49,2026-09-08
TATACONSUM,1015.0,0.5,-7.98,-7.55,0.87,-19.47,2.4,126,-0.94,1.56,10.58,-13.5,55.3,85.0,1271.94,998.75,2026-09-08
MONARCH,377.9,-0.89,17.04,12.17,56.23,-4.71,81.9,127,22.97,23.71,44.43,-3.08,97.6,84.0,405.91,234.85,2026-09-08
TEGA,1548.0,-0.31,-7.27,-7.31,4.78,-17.32,4.8,126,-1.74,-2.65,12.27,-17.06,40.5,84.0,1894.0,1473.0,2026-09-08
RELAXO,344.75,0.23,3.18,1.53,44.91,-21.64,53.2,126,22.14,28.04,75.64,-22.84,81.0,84.0,454.7,236.5,2026-09-08
MAHLIFE,360.15,-0.62,3.3,4.54,23.56,-9.57,62.7,126,6.99,9.8,24.74,-16.33,67.1,85.0,408.0,284.1,2026-09-08
STCINDIA,115.28,0.55,-1.76,-2.62,17.85,-20.55,24.4,127,6.38,3.07,31.24,-7.79,61.9,84.0,150.0,97.04,2026-09-08
EIEL,198.33,-0.42,1.75,-2.35,44.62,-18.88,42.1,126,18.07,15.32,59.36,-6.86,88.2,85.0,247.4,134.71,2026-09-08
JKCEMENT,5083.5,0.87,-4.53,-5.43,8.54,-14.63,16.5,127,-0.96,-1.18,12.21,-11.76,38.1,84.0,5997.68,4654.18,2026-09-08
GUFICBIO,444.9,1.26,31.33,24.43,62.53,1.26,100.0,127,27.22,28.9,50.92,-8.89,91.7,84.0,453.95,267.93,2026-09-08
AURUM,225.16,0.18,15.53,21.11,45.39,-10.23,74.8,127,20.73,24.43,45.72,-5.33,89.3,84.0,264.64,151.9,2026-09-08
LGEINDIA,1647.8,0.43,6.01,5.71,24.95,-4.73,89.7,126,2.93,2.0,18.89,-6.69,60.0,85.0,1755.0,1304.1,2026-09-08
JAYAGROGN,230.6,-0.1,12.99,8.23,56.41,-1.0,96.8,126,16.07,14.82,36.78,-4.04,95.2,84.0,241.0,144.96,2026-09-08
NFL,70.51,0.26,-4.11,-4.51,9.28,-10.85,18.1,127,-1.37,-3.73,16.26,-9.69,33.3,84.0,81.4,63.35,2026-09-08
STLTECH,748.9,5.0,102.51,41.29,332.39,2.81,100.0,127,141.81,148.42,275.5,9.46,100.0,84.0,757.7,165.0,2026-09-08
PERSISTENT,5540.0,-1.83,9.17,9.74,29.33,-5.7,87.3,126,3.36,5.89,19.73,-16.95,63.5,85.0,5910.0,4229.81,2026-09-08
SALZERELEC,549.7,2.31,-8.87,-9.78,12.45,-28.47,14.2,127,-0.58,-3.35,29.68,-26.03,47.6,84.0,776.24,486.57,2026-09-08
ONMOBILE,48.49,2.0,-10.73,-9.02,19.64,-39.41,18.1,127,17.16,9.99,82.38,-5.64,86.9,84.0,84.0,40.21,2026-09-08
RCF,114.92,0.35,-8.24,-9.5,7.73,-16.1,8.7,127,1.87,-0.18,24.47,-11.07,48.8,84.0,140.0,106.0,2026-09-08
KANORICHEM,155.56,-0.08,57.93,57.75,177.09,-3.83,89.0,127,66.99,65.82,138.74,16.29,100.0,84.0,164.6,56.0,2026-09-08
GENUSPOWER,336.4,-0.41,12.26,7.71,56.54,-3.8,93.7,126,15.74,14.83,48.74,-7.61,85.9,85.0,358.95,211.7,2026-09-08
INGERRAND,4730.3,-2.36,12.01,9.2,36.2,-3.14,95.2,126,11.83,11.59,32.72,-5.1,88.2,85.0,4955.0,3450.43,2026-09-08
HPL,304.15,0.3,-9.47,-11.66,18.3,-24.33,14.2,127,3.87,-1.12,49.34,-17.37,48.8,84.0,405.0,255.55,2026-09-08
CARTRADE,3000.2,0.27,39.82,44.95,84.81,-4.6,95.3,127,42.71,53.26,84.94,-13.73,82.1,84.0,3254.0,1600.0,2026-09-08
HERITGFOOD,382.35,2.91,14.46,15.62,31.06,-1.92,97.6,127,2.89,3.01,20.33,-10.68,63.1,84.0,392.1,290.36,2026-09-08
STANLEY,137.16,1.24,-6.87,-6.82,10.88,-25.37,16.0,125,-0.87,-5.7,24.77,-19.72,37.6,85.0,189.0,123.0,2026-09-08
VADILALIND,7655.0,0.53,40.67,33.76,88.67,-2.55,96.8,126,37.11,44.82,84.89,-20.62,83.3,84.0,8379.66,4029.62,2026-09-08
AMBER,7474.0,0.86,0.18,-0.45,18.98,-15.48,47.2,127,1.53,-0.65,25.72,-16.92,46.4,84.0,8974.0,6120.0,2026-09-08
DMART,3710.0,-1.59,-9.84,-8.79,1.49,-19.84,0.8,126,-1.45,-4.73,18.46,-16.23,43.5,85.0,4644.0,3630.0,2026-09-08
DEVYANI,139.28,0.89,20.09,22.09,47.25,-7.08,89.8,127,6.27,4.09,28.92,-16.58,65.5,84.0,155.95,91.55,2026-09-08
GESHIP,1376.7,0.51,-2.38,-1.63,7.98,-19.08,36.5,126,0.15,-0.55,33.92,-23.65,47.1,85.0,1766.73,1261.0,2026-09-08
ZEEL,85.99,-6.13,-7.61,-8.97,25.73,-25.71,25.4,126,19.62,20.12,69.25,-22.59,77.6,85.0,118.35,68.0,2026-09-08
SMARTWORKS,538.95,-0.47,19.43,18.08,44.7,-2.1,96.0,126,13.61,13.44,32.18,-8.19,91.8,85.0,567.9,361.5,2026-09-08
IGPL,567.4,3.38,33.08,30.81,74.13,3.38,100.0,126,17.88,18.13,37.71,0.49,100.0,84.0,572.0,311.6,2026-09-08
NBIFIN,1981.9,-0.08,1.7,2.77,25.2,-13.85,57.9,126,5.64,5.26,30.17,-3.85,79.8,84.0,2452.13,1538.45,2026-09-08
GREENLAM,242.62,-0.63,2.23,1.91,20.09,-11.36,54.8,126,9.28,9.75,28.83,-15.14,81.0,84.0,278.55,197.29,2026-09-08
AETHER,1625.6,-1.76,29.38,37.14,68.06,-4.2,89.0,127,25.76,22.93,55.22,0.58,100.0,84.0,1717.0,956.05,2026-09-08
LOKESHMACH,364.6,1.19,35.58,35.77,91.64,1.19,100.0,126,34.45,35.34,56.48,14.78,100.0,84.0,385.8,183.2,2026-09-08
PTC,154.78,-0.97,-3.36,-3.6,13.53,-23.25,33.3,126,2.73,2.39,25.59,-19.35,52.9,85.0,203.54,135.35,2026-09-08
DLF,681.9,0.04,13.34,13.65,36.97,-1.32,97.6,127,10.11,13.47,29.42,-15.27,77.4,84.0,691.05,483.33,2026-09-08
BHAGERIA,304.65,5.0,69.23,51.81,139.63,5.0,100.0,126,32.54,32.63,78.86,-5.52,88.1,84.0,304.65,126.11,2026-09-08
RATEGAIN,851.15,-2.14,20.84,10.15,94.26,-14.03,57.5,127,51.86,52.76,105.22,4.39,100.0,84.0,1050.0,437.0,2026-09-08
DIFFNKG,454.4,-4.32,34.85,31.63,91.68,-6.41,96.0,125,33.41,30.53,69.82,10.6,100.0,85.0,519.9,215.99,2026-09-08
TINNARUBR,1009.65,-1.49,22.04,16.61,88.97,-14.88,74.4,125,35.85,38.59,77.67,-5.87,94.1,85.0,1317.76,525.76,2026-09-08
BALMLAWRIE,177.98,0.59,0.93,0.71,19.39,-9.55,55.9,127,2.49,3.01,22.69,-11.1,59.5,84.0,199.5,148.36,2026-09-08
MAMATA,413.5,0.23,5.68,3.76,38.36,-4.92,80.2,126,1.43,-2.04,38.78,-11.64,40.0,85.0,441.63,296.62,2026-09-08
CREDITACC,1443.1,0.4,6.35,5.27,27.16,-10.59,63.0,127,14.41,16.32,34.43,-3.76,96.4,84.0,1634.0,1113.0,2026-09-08
ORIENTELEC,179.19,0.58,1.15,0.46,16.38,-6.98,53.5,127,2.44,1.14,15.07,-10.21,59.5,84.0,199.03,148.4,2026-09-08
INDIGOPNTS,1185.8,0.65,24.45,19.57,67.53,0.4,100.0,127,20.65,20.53,43.58,-8.95,94.0,84.0,1215.74,705.06,2026-09-08
DIXON,14180.0,-0.42,17.86,20.79,46.59,-5.4,83.3,126,19.88,24.06,38.32,-12.67,91.8,85.0,15000.0,9600.0,2026-09-08
KTKBANK,333.6,-1.91,25.3,24.57,62.09,-1.91,95.2,126,20.42,21.04,33.21,3.98,100.0,85.0,345.9,203.31,2026-09-08
CELLO,338.95,-0.89,-11.12,-10.9,0.06,-21.11,1.6,125,-10.43,-9.04,0.54,-21.8,1.2,85.0,440.45,335.12,2026-09-08
FINEORG,5152.0,-0.53,8.16,6.97,30.49,-3.2,83.5,127,9.7,9.68,34.8,-5.18,84.5,84.0,5394.8,3881.72,2026-09-08
JISLJALEQS,30.87,9.62,-0.74,-0.8,16.53,-14.25,46.5,127,-4.26,-7.3,28.15,-21.04,23.8,84.0,37.89,26.11,2026-09-08
E2E,601.55,1.49,70.84,55.46,192.87,-12.33,85.8,127,66.8,67.59,126.87,15.05,100.0,84.0,698.0,202.89,2026-09-08
GALAXYSURF,2165.0,-3.85,15.41,16.81,44.57,-13.69,88.1,126,10.47,8.75,39.03,-10.4,71.4,84.0,2648.0,1492.96,2026-09-08
HMVL,84.28,-2.56,11.38,5.71,50.69,-19.31,53.2,126,28.92,35.64,60.2,-12.61,83.3,84.0,108.16,55.2,2026-09-08
NOVARTIND,1639.6,-0.43,22.53,12.49,143.9,-3.66,93.1,102,42.09,34.52,137.44,-4.52,97.4,39.0,1780.0,672.25,2026-09-08
INDIQUBE,202.13,3.9,21.52,19.51,51.35,3.9,100.0,125,7.58,7.94,28.72,-13.1,67.1,85.0,204.6,131.15,2026-09-08
SHREERAMA,44.12,-0.9,-0.1,-0.05,16.38,-17.16,50.0,126,-12.22,-12.92,11.92,-33.48,13.1,84.0,56.3,37.62,2026-09-08
BDL,1255.0,-0.21,-3.73,-4.34,14.44,-14.45,25.2,127,0.76,0.85,24.79,-14.01,54.8,84.0,1481.2,1086.0,2026-09-08
ZYDUSWELL,555.35,4.45,10.05,9.42,48.99,-7.83,81.0,126,16.86,16.19,40.16,-3.68,95.3,85.0,611.85,367.22,2026-09-08
ARVINDFASN,446.5,-1.72,-0.08,-1.72,18.36,-7.48,37.8,127,3.96,2.46,26.54,-12.62,65.5,84.0,493.28,364.92,2026-09-08
BIRLACABLE,376.55,4.99,112.67,102.23,263.33,4.99,100.0,126,48.62,50.41,93.79,6.6,100.0,84.0,376.55,103.34,2026-09-08
LLOYDSENT,72.28,-2.63,8.61,1.32,74.79,-13.44,54.0,126,30.32,23.48,84.23,-2.36,97.6,85.0,84.7,40.66,2026-09-08
AEGISVOPAK,285.35,0.3,28.38,34.82,76.65,-5.98,87.3,126,28.43,35.66,68.64,-13.99,76.5,85.0,311.49,157.89,2026-09-08
RSYSTEMS,256.12,1.38,-0.75,0.07,16.33,-20.59,50.4,127,-8.11,-8.83,5.41,-23.31,16.7,84.0,337.93,213.52,2026-09-08
GOCOLORS,326.65,1.27,4.13,0.97,37.02,-21.14,54.0,126,16.17,17.78,58.58,-28.63,82.1,84.0,440.0,237.05,2026-09-08
WCIL,82.78,-0.72,-12.11,-12.59,6.31,-25.87,2.4,126,-5.79,-11.18,28.84,-20.76,23.5,85.0,112.75,77.02,2026-09-08
BFUTILITIE,542.45,-0.28,1.49,-3.17,45.94,-19.34,37.0,127,16.73,8.6,63.71,-20.42,71.4,84.0,694.55,368.7,2026-09-08
UNITDSPR,1440.0,-2.15,6.48,7.46,19.06,-7.46,75.4,126,7.05,10.11,25.1,-11.52,68.2,85.0,1563.4,1201.55,2026-09-08
FUSION,203.19,1.73,9.51,9.01,46.98,-14.32,68.5,127,14.05,11.39,56.55,-13.7,70.2,84.0,243.0,136.5,2026-09-08
AURIONPRO,668.7,-3.04,-16.62,-18.38,-2.3,-27.54,0.0,126,-6.54,-9.33,19.99,-24.23,22.4,85.0,946.6,665.15,2026-09-08
PAISALO,79.41,7.17,52.31,36.02,156.41,7.17,100.0,126,56.49,51.03,101.12,23.37,100.0,85.0,80.0,30.0,2026-09-08
CEINSYS,708.75,4.56,-22.35,-23.14,4.56,-42.34,3.2,126,-12.61,-14.44,7.94,-28.58,17.9,78.0,1249.9,672.0,2026-09-08
CREST,359.0,-1.72,-0.19,-1.44,16.43,-10.99,34.9,126,6.65,4.3,27.68,-4.82,83.3,84.0,412.86,297.33,2026-09-08
NTPC,332.0,-0.15,-7.96,-7.34,2.5,-18.19,5.6,126,-6.95,-8.71,8.88,-16.89,18.8,85.0,409.97,320.04,2026-09-08
PREMIERPOL,95.36,3.26,51.76,57.15,87.64,0.16,100.0,126,22.85,12.45,72.7,-10.06,83.3,84.0,98.8,50.35,2026-09-08
ECLERX,1905.7,-3.35,20.58,24.49,43.92,-4.93,88.2,127,7.47,3.66,40.15,-21.29,53.6,84.0,2062.0,1319.27,2026-09-08
SUYOG,718.5,-1.74,-6.88,-8.26,19.65,-20.29,19.2,125,11.78,11.2,36.05,-7.73,83.5,85.0,921.15,581.8,2026-09-08
KSOLVES,272.05,0.2,-4.14,-3.29,11.36,-21.05,13.4,127,-2.8,-2.64,15.63,-15.25,22.6,84.0,349.26,242.47,2026-09-08
BAJAJFINSV,1938.6,-1.59,6.11,7.8,18.9,-7.9,79.4,126,3.62,5.99,18.49,-14.71,69.4,85.0,2118.5,1595.64,2026-09-08
OBEROIRLTY,1847.5,-1.5,8.61,8.49,31.19,-5.32,75.2,125,12.45,11.45,28.68,2.47,100.0,85.0,1983.95,1387.98,2026-09-08
MALLCOM,1018.15,1.94,-1.01,-0.87,8.5,-8.6,39.7,126,-4.91,-5.61,10.21,-17.49,25.0,84.0,1152.0,929.0,2026-09-08
RELIGARE,257.08,2.06,9.06,11.25,27.83,-7.64,81.9,127,10.34,11.65,33.69,-16.11,86.9,84.0,280.0,196.51,2026-09-08
AMAGI,575.15,2.1,26.78,33.66,81.61,-14.75,73.8,126,40.03,45.26,74.04,-4.21,95.3,85.0,727.4,310.2,2026-09-08
HDBFS,685.05,0.34,1.78,1.36,22.69,-9.41,63.5,126,5.69,3.1,34.73,-9.04,67.1,85.0,786.55,553.72,2026-09-08
TIRUPATIFL,69.05,0.92,35.35,50.09,91.7,-15.33,80.2,126,40.18,50.89,80.54,-4.55,97.6,84.0,83.9,34.45,2026-09-08
MAPMYINDIA,972.2,0.37,2.87,3.81,21.71,-18.47,62.7,126,2.88,3.28,28.82,-22.58,58.3,84.0,1228.34,792.67,2026-09-08
SBCL,1121.1,-3.01,76.5,54.78,199.36,-3.01,99.2,127,54.97,53.93,106.88,6.92,100.0,84.0,1215.7,367.86,2026-09-08
BIKAJI,584.2,-0.5,-8.68,-8.9,-0.5,-15.27,0.0,126,-0.46,0.05,11.66,-10.63,50.0,84.0,707.37,582.0,2026-09-08
IONEXCHANG,439.1,7.31,15.04,13.44,38.88,-5.92,97.6,126,5.51,3.49,29.28,-11.37,74.1,85.0,484.36,311.65,2026-09-08
GNA,551.05,3.62,26.6,28.9,59.12,-6.92,92.1,127,16.52,18.19,60.81,-18.42,67.9,84.0,601.65,344.73,2026-09-08
HINDUNILVR,1973.4,0.58,-7.62,-7.7,0.58,-15.84,1.6,127,-3.38,-5.16,8.12,-10.75,28.6,84.0,2383.75,1950.4,2026-09-08
INTERARCH,1703.5,-0.21,-5.86,-4.94,5.16,-22.17,18.4,125,-3.71,-4.23,15.86,-19.31,29.4,85.0,2263.21,1588.15,2026-09-08
3MINDIA,32845.0,0.08,0.07,0.2,13.88,-9.18,53.2,126,3.74,5.6,20.51,-17.63,69.0,84.0,37300.0,28319.86,2026-09-08
GEOJITFSL,82.72,-0.06,17.64,12.54,60.48,-1.17,94.5,127,20.89,19.8,47.75,-2.96,98.8,84.0,86.5,49.9,2026-09-08
ELANTAS,13054.0,6.83,29.82,34.54,44.59,5.47,100.0,97,17.82,22.75,35.35,-4.58,88.2,34.0,13876.0,8900.0,2026-09-08
GMDCLTD,557.6,-0.95,-8.13,-6.51,5.46,-25.33,7.9,126,-1.58,-2.78,25.71,-23.98,47.1,85.0,771.9,523.0,2026-09-08
GAUDIUMIVF,112.76,-3.15,3.62,-2.33,59.56,-28.71,42.1,126,26.21,24.03,57.99,-5.25,94.4,72.0,163.18,69.18,2026-09-08
KECL,126.41,0.97,11.94,6.83,61.01,-15.84,65.4,127,18.85,20.29,43.35,-15.37,91.7,84.0,155.0,77.1,2026-09-08
HONAUT,35655.0,1.11,6.02,0.83,35.82,-11.1,53.2,126,20.15,19.74,50.94,-12.43,91.7,84.0,41495.0,26146.08,2026-09-08
LTTS,3493.3,-0.23,2.7,2.2,14.86,-7.15,59.8,127,1.06,1.28,13.72,-8.86,61.9,84.0,3804.99,2976.44,2026-09-08
SPANDANA,239.81,1.39,-2.21,-3.79,30.23,-22.78,37.0,127,11.96,4.07,53.45,-9.96,63.1,84.0,319.4,181.1,2026-09-08
MARSONS,128.83,-6.35,1.55,3.27,26.07,-24.55,52.5,122,-20.51,-20.52,7.0,-36.86,3.2,62.0,175.4,100.25,2026-09-08
MCLEODRUSS,46.3,-0.67,-8.98,-14.08,59.82,-40.95,22.2,126,30.06,25.94,106.49,-36.47,59.5,84.0,78.41,28.5,2026-09-08
PRINCEPIPE,283.0,-2.25,7.68,6.2,37.35,-5.16,83.3,126,9.39,6.87,39.36,-10.41,85.7,84.0,303.0,205.0,2026-09-08
ALOKINDS,7.83,3.98,-36.89,-37.96,3.98,-45.74,2.4,127,-10.29,-11.12,13.69,-38.93,19.0,84.0,14.8,7.06,2026-09-08
WAAREEINDO,272.0,-1.04,-25.99,-29.89,2.66,-49.71,2.4,127,-9.22,-10.15,28.86,-36.64,32.1,84.0,540.85,261.2,2026-09-08
KIOCL,376.5,-1.47,0.01,-2.6,26.81,-10.34,29.4,126,7.4,6.32,35.58,-16.96,63.5,85.0,442.0,290.65,2026-09-08
HEALTHX,300.3,2.82,1.89,1.51,16.87,-11.05,54.8,126,8.58,8.7,25.46,-7.52,76.2,84.0,347.85,252.5,2026-09-08
PATELRMART,217.99,-0.15,7.18,2.56,44.15,-8.89,64.3,126,16.03,13.42,43.38,-4.85,96.5,85.0,246.78,150.25,2026-09-08
KELLTONTEC,13.87,-0.86,-8.47,-8.93,4.76,-19.59,9.4,127,-8.19,-10.32,15.71,-24.12,19.0,84.0,18.15,13.0,2026-09-08
SANOFI,3122.0,-1.15,-5.98,-6.71,0.8,-14.86,2.4,126,-4.48,-1.32,7.85,-21.29,35.3,85.0,3714.08,3054.0,2026-09-08
DOMS,2201.5,-0.33,-2.37,-2.49,7.26,-8.84,19.2,125,-1.53,-1.75,10.01,-9.74,29.4,85.0,2430.97,2020.55,2026-09-08
CLEANMAX,1380.4,2.41,21.12,11.33,79.34,-7.6,94.4,125,32.15,32.87,78.97,-8.05,95.8,71.0,1536.0,727.1,2026-09-08
BUILDPRO,1271.4,-2.06,14.02,14.45,40.67,-5.67,90.5,126,12.92,12.24,36.58,-6.7,94.1,85.0,1380.0,885.68,2026-09-08
PROTEAN,515.4,3.85,-6.81,-7.23,17.57,-19.78,15.1,126,5.8,6.61,32.47,-19.64,74.1,85.0,684.24,436.03,2026-09-08
CESC,146.5,-0.99,-9.07,-8.26,2.17,-23.55,6.3,127,1.83,4.52,19.8,-16.48,54.8,84.0,197.2,141.86,2026-09-08
INTLCONV,81.18,2.19,5.82,4.25,35.05,-3.76,86.6,127,3.74,-0.35,34.72,-11.15,47.6,84.0,86.1,60.0,2026-09-08
COLPAL,1813.5,-0.86,-9.58,-10.5,2.58,-16.53,3.2,126,-0.82,-1.85,15.2,-12.98,45.9,85.0,2213.4,1761.24,2026-09-08
CAMS,748.8,0.19,0.76,-1.73,21.31,-9.71,35.4,127,8.85,6.5,31.59,-5.35,77.4,84.0,837.88,606.32,2026-09-08
TARIL,299.65,-0.43,-2.66,-2.99,17.81,-16.52,37.3,126,5.63,3.16,38.14,-12.49,61.2,85.0,372.0,253.0,2026-09-08
VISAKAIND,93.37,3.17,30.25,26.85,86.01,-8.88,92.9,127,28.24,27.71,55.91,8.41,100.0,84.0,103.35,48.93,2026-09-08
NAVA,560.2,0.54,-5.4,-4.84,6.39,-22.59,22.8,127,-1.04,-0.43,24.09,-20.24,48.8,84.0,732.56,524.1,2026-09-08
CLSEL,301.9,-0.95,10.31,7.89,47.09,-5.38,96.0,126,8.66,6.15,41.83,-7.69,79.8,84.0,324.8,203.75,2026-09-08
REFEX,277.15,-1.91,1.21,-5.54,47.02,-23.71,38.4,125,30.82,24.43,87.98,-12.14,88.2,85.0,370.22,187.4,2026-09-08
SAGCEM,152.86,-0.98,-12.77,-13.58,1.8,-20.95,0.8,127,-3.63,-4.79,16.35,-14.84,21.4,84.0,199.39,148.7,2026-09-08
ESSARSHPNG,17.09,1.3,-23.14,-27.06,8.1,-41.91,11.0,127,-15.55,-18.34,9.02,-33.19,14.3,84.0,31.06,15.71,2026-09-08
STYRENIX,2043.2,1.8,-5.46,-7.5,14.81,-17.05,22.8,127,9.05,10.48,29.15,-10.69,76.2,84.0,2625.97,1761.86,2026-09-08
ONGC,233.7,-0.4,-9.51,-8.24,1.25,-22.13,6.3,126,-10.02,-12.49,14.58,-21.03,12.9,85.0,306.2,226.69,2026-09-08
LODHA,1222.0,-0.97,27.43,33.17,81.14,-6.84,85.8,127,22.92,34.78,54.3,-21.87,73.8,84.0,1340.24,648.52,2026-09-08
AJAXENGG,596.2,2.36,10.96,7.91,47.54,-3.09,93.6,125,12.86,14.23,34.06,-4.33,83.5,85.0,625.05,394.8,2026-09-08
JUBLINGREA,675.35,-0.73,0.93,-2.04,25.18,-11.28,42.9,126,8.79,9.92,22.19,-3.4,92.9,85.0,792.33,535.5,2026-09-08
HOMEFIRST,1210.1,0.72,8.42,5.46,34.37,-5.47,91.3,126,7.82,8.46,29.68,-10.41,73.8,84.0,1289.6,889.54,2026-09-08
TRANSPEK,1399.2,-1.91,26.82,25.25,46.66,-1.91,96.9,97,10.78,5.83,45.79,-13.5,64.7,34.0,1454.61,939.13,2026-09-08
BAJFINANCE,1060.0,-0.05,10.54,11.94,33.06,-8.53,80.2,126,10.38,14.42,26.12,-11.15,74.1,85.0,1176.4,783.09,2026-09-08
DYCL,487.9,-10.36,40.74,34.67,102.81,-10.36,96.9,127,24.51,20.03,70.96,-4.61,92.9,84.0,560.0,236.47,2026-09-08
BIRLACORPN,868.15,-2.16,-6.07,-6.82,12.4,-17.24,12.7,126,2.01,0.3,28.84,-14.44,50.6,85.0,1089.29,759.72,2026-09-08
BHARATCOAL,33.75,-0.18,-4.72,-2.57,12.69,-20.68,27.8,126,7.11,4.07,31.79,-18.96,72.9,85.0,44.4,29.74,2026-09-08
KAMDHENU,39.24,1.21,46.82,47.08,126.95,1.21,100.0,127,38.22,40.26,73.28,2.82,100.0,84.0,40.44,16.15,2026-09-08
PENINLAND,16.55,3.05,0.4,0.85,18.3,-25.35,59.1,127,-6.1,-7.1,9.86,-21.89,20.2,84.0,22.68,13.82,2026-09-08
KARURVYSYA,341.7,-2.05,13.8,16.46,31.86,-3.57,91.3,126,6.62,9.13,25.85,-12.78,71.8,85.0,358.65,253.58,2026-09-08
SETL,388.55,-4.99,121.91,151.13,267.77,-4.99,98.4,125,84.66,99.18,184.7,-4.43,98.8,85.0,412.8,104.56,2026-09-08
TIRUMALCHM,157.19,-0.42,-11.32,-9.24,8.95,-29.21,3.9,127,-8.73,-9.43,10.56,-31.97,28.6,84.0,225.71,143.5,2026-09-08
VIKRAN,60.6,-0.28,-10.26,-13.98,17.12,-21.22,18.3,126,3.2,1.17,46.88,-22.27,50.6,85.0,80.75,50.95,2026-09-08
ORKLAINDIA,590.7,-0.58,-1.34,-2.17,8.82,-9.15,36.5,126,-0.88,-2.54,17.12,-14.96,47.1,85.0,659.95,535.6,2026-09-08
LINC,95.07,0.4,-6.01,-5.13,9.82,-19.79,7.1,127,0.72,-1.6,33.93,-18.17,44.0,84.0,122.75,85.01,2026-09-08
DEEPAKFERT,1362.1,0.46,4.25,-5.31,57.25,-17.6,40.9,127,35.07,31.48,83.76,-3.9,96.4,84.0,1669.61,860.53,2026-09-08
SRM,460.05,-0.5,-3.74,-7.12,23.11,-14.35,20.8,125,9.71,9.71,34.35,-14.9,61.2,85.0,568.45,361.35,2026-09-08
TENNIND,515.45,-0.41,-9.11,-9.29,0.46,-20.86,1.6,126,0.04,1.82,15.01,-14.16,52.9,85.0,657.0,497.8,2026-09-08
BALKRISIND,2284.6,-1.83,3.34,3.58,16.14,-9.51,75.4,126,-0.31,1.2,19.02,-22.3,52.4,84.0,2558.0,1963.17,2026-09-08
JYOTICNC,1020.65,1.67,33.98,33.18,74.32,-1.8,97.6,126,7.31,2.34,74.4,-27.36,58.8,85.0,1048.0,580.1,2026-09-08
GHCL,436.6,-0.22,-1.99,-0.48,6.91,-15.09,39.4,127,-5.23,-5.54,6.65,-14.65,19.0,84.0,534.59,405.66,2026-09-08
CHEMPLASTS,170.29,1.95,-20.37,-19.94,1.95,-39.25,1.6,127,-18.96,-19.24,-5.83,-30.82,0.0,84.0,290.18,166.15,2026-09-08
BAJAJHLDNG,10956.0,-1.85,5.67,5.73,26.83,-5.91,77.8,126,6.39,7.89,24.73,-9.77,74.1,85.0,11644.0,8482.6,2026-09-08
INDIAMART,1726.4,-0.18,-10.26,-11.23,-0.18,-18.69,0.0,127,-7.38,-7.91,7.79,-15.78,8.3,84.0,2154.77,1722.3,2026-09-08
QUESS,339.6,-4.27,45.05,44.28,104.72,-11.04,91.3,126,44.26,50.79,86.46,-2.62,94.1,85.0,388.75,162.54,2026-09-08
CGCL,275.7,-1.5,34.69,36.15,77.16,-1.5,99.2,126,25.58,26.08,46.51,3.84,100.0,85.0,287.45,152.8,2026-09-08
SUTLEJTEX,40.89,4.95,15.03,9.51,69.11,1.11,100.0,127,15.39,12.87,58.23,-5.85,91.7,84.0,41.5,24.0,2026-09-08
EMCURE,1926.8,-0.04,11.2,11.13,34.25,-3.93,90.5,126,14.81,15.25,24.09,6.27,100.0,85.0,2044.02,1392.19,2026-09-08
ELECTHERM,980.9,0.1,14.95,-1.21,76.63,-20.28,49.2,126,42.3,37.48,109.87,-6.65,89.3,84.0,1277.0,551.0,2026-09-08
POWERICA,512.1,-2.47,-1.22,-3.79,31.31,-22.63,32.7,110,13.92,7.02,53.12,-9.19,75.0,48.0,676.95,365.1,2026-09-08
