symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KEC,444.65,0.65,-14.85,-15.05,0.65,-27.63,0.8,125,-11.18,-11.79,5.89,-22.66,4.8,84,621.31,439.85,2026-08-14
MASTEK,1826.4,0.4,11.51,11.62,36.08,-5.38,93.6,125,0.36,3.11,18.92,-23.48,63.1,84,1968.8,1334.2,2026-08-14
ICICIGI,1628.0,-0.43,-8.57,-8.91,2.81,-16.61,4.8,125,-3.55,-4.42,8.42,-14.45,23.8,84,1975.6,1544.6,2026-08-14
JAMNAAUTO,126.68,2.36,-0.62,0.28,14.73,-14.55,50.8,126,1.95,5.11,20.18,-23.94,68.2,85,152.6,109.22,2026-08-14
JAYKAY,149.1,0.3,-6.99,-8.76,26.02,-30.31,22.4,125,13.87,10.38,51.49,-15.34,77.4,84,216.88,115.52,2026-08-14
BLISSGVS,514.0,4.99,67.58,82.11,164.88,-4.56,92.8,125,82.55,81.11,150.29,22.58,100.0,84,551.92,192.69,2026-08-14
GLOBAL,102.48,-0.45,0.83,0.73,11.81,-14.14,61.6,125,8.26,3.99,42.11,-14.68,78.6,84,121.3,81.6,2026-08-14
OSWALAGRO,37.66,0.7,-14.27,-14.27,11.12,-31.01,3.2,125,-6.98,-5.44,23.58,-24.77,27.4,84,56.0,33.4,2026-08-14
LTM,4765.0,0.06,13.35,13.59,34.68,-12.45,91.3,126,-10.68,-11.18,23.18,-29.79,14.1,85,5616.73,3528.0,2026-08-14
SIGMAADV,687.15,0.48,149.85,112.84,376.26,-2.46,96.0,125,146.38,133.15,296.09,2.9,100.0,84,721.5,140.1,2026-08-14
IXIGO,171.35,-3.94,-3.7,-2.32,12.97,-22.9,46.4,125,0.79,3.78,33.38,-28.03,53.6,84,223.7,151.27,2026-08-14
5PAISA,391.65,1.19,20.01,20.44,57.23,0.2,100.0,124,9.3,5.31,42.89,-15.82,73.5,83,400.0,245.5,2026-08-14
BANDHANBNK,175.9,-0.06,-4.39,-3.86,24.44,-18.84,38.9,126,17.09,18.57,44.45,-18.39,80.0,85,220.76,140.7,2026-08-14
TATACONSUM,1090.5,2.69,-2.22,-1.69,8.37,-13.48,28.6,126,1.37,2.17,10.58,-13.29,67.1,85,1271.94,998.75,2026-08-14
MONARCH,379.35,0.42,21.58,21.72,56.43,-4.59,92.0,125,20.15,22.4,44.43,-3.08,95.2,84,403.8,235.45,2026-08-14
TEGA,1669.5,2.54,-0.46,-0.17,13.0,-10.83,48.4,124,-2.54,-3.12,11.03,-13.4,28.9,83,1894.0,1473.0,2026-08-14
RELAXO,419.45,0.59,26.41,25.83,76.31,-4.66,95.2,124,14.85,20.42,75.64,-22.84,61.4,83,454.7,236.5,2026-08-14
MAHLIFE,383.75,0.24,10.52,11.47,31.65,-3.64,93.7,126,3.03,-1.41,24.74,-16.33,48.2,85,408.0,284.1,2026-08-14
STCINDIA,116.33,-0.89,-0.79,-1.75,18.92,-19.82,30.4,125,6.57,3.07,31.24,-7.79,60.7,84,150.0,97.04,2026-08-14
EIEL,203.08,-0.02,7.69,0.02,48.08,-16.94,50.4,125,21.81,20.19,59.36,-1.85,92.9,84,247.4,134.71,2026-08-14
JKCEMENT,5348.5,-0.83,-0.6,-1.4,14.2,-10.18,33.3,126,-1.16,-2.36,12.21,-11.76,37.6,85,5997.68,4654.18,2026-08-14
GUFICBIO,430.25,1.26,32.84,42.07,57.31,-0.64,98.4,125,19.55,26.99,50.17,-8.89,71.4,84,448.0,268.0,2026-08-14
AURUM,225.24,-0.35,19.21,24.52,45.44,-10.2,84.0,125,15.18,15.2,45.72,-7.82,77.4,84,264.64,151.9,2026-08-14
LGEINDIA,1578.3,-0.03,2.47,1.88,19.68,-4.22,77.8,126,3.11,1.47,18.89,-6.69,58.8,85,1705.2,1304.1,2026-08-14
JAYAGROGN,226.37,7.61,14.54,11.93,53.54,-2.41,93.5,124,17.84,15.66,36.78,-4.04,97.6,83,239.21,144.96,2026-08-14
NFL,72.3,0.53,-2.85,-3.32,12.06,-11.93,25.6,125,-0.74,-2.37,16.26,-9.69,34.5,84,86.68,63.35,2026-08-14
STLTECH,660.8,1.51,116.62,60.25,359.85,0.99,100.0,126,171.32,180.39,275.5,55.66,100.0,85,683.5,141.0,2026-08-14
PERSISTENT,5523.0,0.9,10.49,10.45,28.93,-3.18,96.0,125,-2.87,-2.24,19.73,-23.29,42.9,84,5879.58,4229.81,2026-08-14
SALZERELEC,573.7,0.84,-7.22,-8.81,16.82,-25.69,18.4,125,5.28,5.98,29.68,-26.03,67.9,84,779.8,488.8,2026-08-14
ONMOBILE,64.31,-2.0,19.56,23.48,58.67,-19.64,84.0,125,17.53,11.69,82.38,-15.44,88.1,84,84.0,40.21,2026-08-14
RCF,124.47,0.29,-1.57,-2.66,16.69,-9.13,23.8,126,2.81,0.66,24.47,-9.35,54.1,85,140.0,106.0,2026-08-14
KANORICHEM,155.65,-1.04,72.48,69.09,177.25,-3.77,95.2,125,59.26,51.42,138.74,9.86,100.0,84,164.6,56.0,2026-08-14
GENUSPOWER,306.55,0.52,5.5,-0.49,42.65,-12.15,45.6,125,18.12,17.74,48.74,-7.61,88.1,84,358.95,211.7,2026-08-14
INGERRAND,4606.4,7.32,12.13,7.83,32.63,-1.84,96.8,125,15.62,14.84,37.45,-5.1,89.3,84,4734.83,3450.43,2026-08-14
HPL,318.4,-1.19,-6.65,-8.39,23.84,-20.79,15.2,125,9.03,7.54,49.34,-11.82,69.0,84,405.0,255.55,2026-08-14
CARTRADE,2757.0,1.56,34.96,45.7,69.83,-7.44,83.2,125,23.61,42.8,78.13,-38.72,61.9,84,3081.5,1600.0,2026-08-14
HERITGFOOD,360.7,0.85,9.28,9.72,23.63,-3.93,92.0,125,-1.29,-0.41,12.37,-19.23,47.6,84,378.34,290.36,2026-08-14
STANLEY,145.28,2.3,-3.91,-5.52,17.45,-21.43,33.1,124,-1.52,-5.39,24.77,-22.75,39.8,83,199.5,123.0,2026-08-14
VADILALIND,7781.0,7.38,48.83,55.4,90.24,5.43,100.0,124,25.97,31.8,83.44,-20.62,79.5,83,8447.0,4062.0,2026-08-14
AMBER,7175.0,2.72,-4.45,-5.84,14.22,-18.86,19.2,125,9.18,7.14,48.82,-16.92,59.5,84,8974.0,6120.0,2026-08-14
DMART,4070.0,0.74,-1.02,0.13,11.34,-12.07,50.4,125,4.09,6.65,25.65,-16.23,64.3,84,4644.0,3630.0,2026-08-14
DEVYANI,138.51,-1.21,20.76,21.42,46.43,-3.0,98.4,126,0.82,0.47,25.17,-18.49,52.9,85,144.7,91.55,2026-08-14
GESHIP,1298.8,1.32,-7.84,-7.2,2.69,-23.66,7.2,125,8.97,6.13,34.52,-14.48,67.9,84,1766.73,1252.43,2026-08-14
ZEEL,96.75,-0.79,5.69,4.52,41.47,-16.41,64.8,125,18.84,14.6,69.25,-12.44,81.0,84,118.35,68.0,2026-08-14
SMARTWORKS,492.7,0.86,12.15,10.38,32.29,-1.46,99.2,125,9.6,9.86,32.18,-8.19,75.0,84,515.0,361.5,2026-08-14
IGPL,459.55,-1.6,12.74,7.72,41.2,-10.67,90.3,124,18.4,18.38,37.71,0.49,100.0,83,532.45,311.6,2026-08-14
NBIFIN,2113.45,0.41,9.18,11.25,33.51,-8.13,80.6,124,4.63,3.72,30.17,-6.2,68.7,83,2452.13,1538.45,2026-08-14
GREENLAM,253.65,2.07,7.36,7.72,25.55,-7.33,80.6,124,6.21,8.11,28.83,-15.14,61.4,83,278.55,197.29,2026-08-14
AETHER,1580.1,-2.02,34.35,36.72,72.3,-3.31,95.2,125,19.89,19.88,42.83,0.58,100.0,84,1645.0,891.6,2026-08-14
LOKESHMACH,347.0,-0.43,39.83,35.49,95.47,-1.98,97.6,124,38.9,36.91,73.45,14.78,100.0,83,358.25,170.21,2026-08-14
PTC,164.8,-0.37,3.65,2.39,20.88,-18.28,62.4,125,9.29,14.55,30.15,-19.35,73.8,84,203.54,135.35,2026-08-14
DLF,664.0,0.34,11.63,12.15,33.37,-1.96,94.4,126,5.67,6.87,29.42,-15.27,58.8,85,683.42,483.33,2026-08-14
BHAGERIA,200.36,-2.43,16.4,24.04,57.6,-12.5,61.3,124,23.79,26.48,69.3,-5.52,81.9,83,236.9,126.11,2026-08-14
RATEGAIN,885.05,-5.1,34.53,37.31,102.0,-9.54,74.4,125,44.88,52.76,105.22,-14.11,85.7,84,1050.0,437.0,2026-08-14
DIFFNKG,391.15,7.87,23.13,22.76,64.38,-11.88,81.5,124,31.1,28.62,69.82,7.03,100.0,83,453.9,216.8,2026-08-14
TINNARUBR,1108.1,2.21,40.36,41.41,106.74,-6.87,93.5,124,32.12,35.15,77.67,-5.87,94.0,83,1322.0,527.45,2026-08-14
BALMLAWRIE,173.5,-0.53,-1.58,-1.84,16.38,-11.83,28.6,126,5.3,5.6,22.69,-11.1,78.8,85,199.5,148.36,2026-08-14
MAMATA,425.6,-0.11,8.32,6.95,42.41,-2.71,88.8,125,1.47,-1.47,38.78,-11.64,41.7,84,447.42,296.62,2026-08-14
CREDITACC,1542.4,-0.19,15.75,18.8,35.91,-4.44,89.6,125,12.04,11.81,34.43,-14.34,85.7,84,1620.0,1113.0,2026-08-14
ORIENTELEC,190.27,0.25,7.73,7.39,23.58,-1.75,92.8,125,4.41,5.16,17.41,-10.21,75.0,84,200.43,148.4,2026-08-14
INDIGOPNTS,1130.4,0.74,20.84,16.03,59.03,-0.95,99.2,125,13.37,16.98,43.58,-32.22,73.8,84,1159.0,708.05,2026-08-14
DIXON,14035.0,1.7,21.09,23.11,45.09,-3.8,91.3,126,15.17,16.21,38.32,-12.67,87.1,85,14685.0,9600.0,2026-08-14
KTKBANK,312.75,-0.3,25.13,18.68,55.69,-0.3,99.2,126,22.91,21.32,52.95,3.98,100.0,85,316.8,195.55,2026-08-14
CELLO,369.75,-1.37,-5.89,-5.69,9.15,-27.44,22.6,124,-12.04,-13.17,0.54,-21.8,1.2,83,514.72,335.12,2026-08-14
FINEORG,5159.6,-2.0,10.02,10.27,30.68,-3.05,90.4,125,10.23,8.64,34.8,-5.18,84.5,84,5394.8,3881.72,2026-08-14
JISLJALEQS,27.08,0.04,-15.54,-15.45,0.04,-28.13,0.8,125,-4.78,-7.99,28.15,-21.04,23.8,84,38.69,26.85,2026-08-14
E2E,635.0,0.57,98.65,90.61,209.15,0.57,100.0,125,59.82,61.12,106.78,14.29,100.0,84,657.4,202.89,2026-08-14
GALAXYSURF,2090.4,3.36,13.93,13.02,39.59,0.27,100.0,124,4.54,4.11,30.27,-10.4,61.4,83,2117.9,1492.96,2026-08-14
HMVL,89.61,-2.35,22.19,27.85,60.22,-14.21,82.3,124,21.2,32.66,60.2,-12.61,63.9,83,108.16,55.2,2026-08-14
NOVARTIND,1548.3,-2.73,18.94,8.65,130.32,-9.03,73.8,84,64.91,56.47,137.44,26.18,100.0,21,1780.0,672.25,2026-08-14
INDIQUBE,183.34,-0.24,11.32,8.53,37.28,-1.18,97.6,124,3.1,0.44,27.16,-20.88,50.6,83,191.0,131.15,2026-08-14
SHREERAMA,39.89,3.93,-12.27,-11.67,5.22,-35.83,9.6,125,-15.97,-15.88,3.51,-33.48,3.6,84,64.0,37.62,2026-08-14
BDL,1375.5,2.65,6.16,5.73,25.43,-6.23,83.3,126,-0.17,-1.99,24.79,-14.01,42.4,85,1481.2,1086.0,2026-08-14
ZYDUSWELL,505.45,-0.41,4.39,0.54,35.6,-16.11,54.4,125,19.96,19.7,40.16,-1.32,97.6,84,611.85,366.82,2026-08-14
ARVINDFASN,449.9,1.29,0.38,-1.75,19.26,-6.78,42.4,125,4.12,2.92,26.54,-12.62,69.0,84,496.22,364.92,2026-08-14
BIRLACABLE,302.99,3.0,85.38,83.41,192.35,3.0,100.0,124,40.5,32.74,93.79,6.6,100.0,83,308.25,103.34,2026-08-14
LLOYDSENT,76.04,-2.38,19.81,10.99,83.89,-8.93,76.2,126,32.74,25.98,84.23,4.97,100.0,85,84.7,40.66,2026-08-14
AEGISVOPAK,271.5,-0.75,25.69,31.16,68.08,-10.54,79.4,126,19.25,23.45,68.64,-16.58,56.5,85,311.49,157.89,2026-08-14
RSYSTEMS,242.7,1.08,-8.16,-8.07,10.24,-27.46,11.2,125,-11.07,-11.46,5.41,-29.35,15.5,84,365.47,213.52,2026-08-14
GOCOLORS,331.0,2.37,5.66,2.48,38.84,-20.09,60.5,124,10.09,15.68,58.58,-30.98,69.9,83,440.0,237.05,2026-08-14
WCIL,88.23,3.08,-9.84,-9.61,13.3,-27.14,8.8,125,-4.71,-8.19,28.84,-20.76,25.0,84,122.59,77.02,2026-08-14
BFUTILITIE,560.3,0.02,5.22,0.03,50.74,-16.69,51.2,125,19.56,12.18,63.71,-12.01,84.5,84,694.55,368.7,2026-08-14
UNITDSPR,1515.0,-1.3,13.46,13.8,25.26,-2.18,93.6,125,2.95,3.1,25.1,-11.52,56.0,84,1548.7,1201.55,2026-08-14
FUSION,204.6,0.4,11.11,11.83,48.0,-13.72,74.4,125,13.13,7.71,56.55,-13.7,69.0,84,243.0,136.5,2026-08-14
AURIONPRO,733.95,2.11,-11.82,-13.61,2.11,-26.04,7.2,125,-5.53,-6.83,19.99,-24.23,22.6,84,1022.0,710.25,2026-08-14
PAISALO,69.94,1.73,48.16,41.69,125.83,-5.2,80.8,125,57.56,51.06,101.12,28.38,100.0,84,77.39,30.0,2026-08-14
CEINSYS,795.0,6.2,-16.31,-15.13,6.2,-35.32,0.8,119,-9.89,-9.8,7.94,-26.36,23.3,60,1249.9,736.35,2026-08-14
CREST,363.05,0.19,1.46,0.02,17.74,-9.99,50.0,124,5.98,3.18,27.68,-6.63,77.1,83,412.86,297.33,2026-08-14
NTPC,344.25,1.41,-6.99,-6.7,1.71,-16.08,7.9,126,-1.46,-3.68,22.75,-15.51,38.8,85,414.4,335.35,2026-08-14
PREMIERPOL,72.48,-1.0,22.24,26.14,43.47,-8.81,88.7,124,12.77,8.78,48.09,-10.06,81.9,83,85.45,46.26,2026-08-14
ECLERX,1869.4,3.27,19.61,22.29,41.1,-5.58,89.6,125,-4.3,-5.68,37.82,-41.43,33.3,84,2025.0,1320.0,2026-08-14
SUYOG,829.95,-0.08,9.69,6.88,38.21,-7.93,74.2,124,20.03,15.55,47.7,-2.7,97.6,83,921.15,581.8,2026-08-14
KSOLVES,274.3,0.37,-4.48,-3.01,12.28,-20.4,10.4,125,0.85,-1.38,25.89,-15.25,41.7,84,349.26,242.47,2026-08-14
BAJAJFINSV,2025.0,0.22,10.85,12.6,24.2,-3.8,86.5,126,-0.98,-1.34,18.49,-14.71,49.4,85,2118.5,1595.64,2026-08-14
OBEROIRLTY,1846.0,2.56,11.75,10.52,31.09,-5.4,87.1,124,12.03,11.12,28.68,2.47,100.0,83,1983.95,1387.98,2026-08-14
MALLCOM,978.9,-0.25,-6.77,-5.91,4.32,-19.18,8.9,124,-4.96,-5.61,10.21,-17.49,24.1,83,1292.8,929.0,2026-08-14
RELIGARE,234.35,-1.33,0.2,2.75,16.53,-15.81,59.2,125,8.62,10.96,33.69,-16.11,77.4,84,280.0,196.51,2026-08-14
AMAGI,648.2,1.48,50.74,58.29,104.67,-3.93,93.6,125,34.39,40.06,74.04,-4.21,95.1,81,727.4,310.2,2026-08-14
HDBFS,684.9,-0.56,1.36,1.21,22.66,-9.43,59.5,126,3.72,-1.2,34.73,-11.22,48.2,85,786.55,553.72,2026-08-14
TIRUPATIFL,65.83,-0.99,39.1,47.72,82.76,-19.28,76.6,124,34.94,31.51,80.54,-4.55,97.6,83,83.9,33.0,2026-08-14
MAPMYINDIA,993.7,-0.25,4.01,6.12,24.41,-22.47,62.9,124,-5.45,-5.67,28.82,-35.14,39.8,83,1294.4,792.67,2026-08-14
SBCL,1008.65,-1.75,72.39,58.87,168.79,-8.72,97.6,126,51.65,48.98,106.88,6.92,100.0,85,1105.05,368.6,2026-08-14
BIKAJI,616.9,1.2,-4.16,-3.89,2.43,-10.53,8.1,124,1.28,2.37,11.66,-8.42,65.1,83,707.37,591.39,2026-08-14
IONEXCHANG,377.5,0.17,-1.36,-3.02,18.99,-19.39,38.1,126,7.94,7.61,28.61,-11.37,85.9,85,486.0,312.7,2026-08-14
GNA,538.65,-2.52,27.64,27.95,55.54,-9.01,95.2,125,10.46,14.13,43.98,-18.42,65.5,84,601.65,344.73,2026-08-14
HINDUNILVR,2092.0,1.41,-3.69,-3.1,3.43,-14.2,16.7,126,-2.84,-3.49,8.12,-10.75,29.4,85,2454.63,2002.14,2026-08-14
INTERARCH,1728.7,1.71,-6.58,-5.75,5.93,-21.6,14.5,124,-2.62,-3.58,15.86,-19.31,38.6,83,2280.1,1600.0,2026-08-14
3MINDIA,36165.0,0.64,9.62,10.38,25.39,-2.37,96.0,124,1.55,0.56,20.51,-17.63,51.8,83,37339.24,28319.86,2026-08-14
GEOJITFSL,79.9,2.83,16.86,12.74,55.01,-3.64,93.6,125,17.39,18.17,47.75,-9.16,81.0,84,83.92,49.9,2026-08-14
ELANTAS,11519.0,0.66,17.87,20.68,27.58,-6.93,93.7,79,10.86,5.02,27.21,-4.58,81.2,16,13200.0,8900.0,2026-08-14
GMDCLTD,593.25,-1.65,-2.11,-0.53,12.2,-20.56,48.4,126,6.17,8.07,35.01,-23.98,67.1,85,771.9,521.0,2026-08-14
GAUDIUMIVF,125.74,2.0,19.13,11.88,77.93,-20.5,80.5,113,32.81,34.81,57.99,6.68,100.0,54,163.18,69.18,2026-08-14
KECL,142.8,-1.86,32.42,26.19,81.89,-4.93,92.8,125,27.06,26.55,65.66,-15.37,91.7,84,155.0,77.1,2026-08-14
HONAUT,37190.0,-1.14,12.81,14.28,41.67,-7.27,69.4,124,17.75,17.88,50.94,-12.43,75.9,83,41495.0,26146.08,2026-08-14
LTTS,3604.7,0.72,6.55,5.99,18.52,-5.02,92.8,125,-0.54,-0.69,13.72,-11.94,45.2,84,3886.18,2976.44,2026-08-14
SPANDANA,251.0,2.45,1.7,-1.9,36.3,-19.18,42.1,126,12.71,6.84,53.45,-9.96,69.4,85,319.4,181.1,2026-08-14
MARSONS,102.58,-0.56,-20.27,-22.15,0.38,-39.93,1.0,104,-22.6,-24.69,-4.0,-36.86,0.0,44,175.4,100.25,2026-08-14
MCLEODRUSS,46.48,-2.66,-7.0,-14.08,60.44,-40.72,32.3,124,43.64,40.5,106.49,-22.88,79.5,83,78.41,28.5,2026-08-14
PRINCEPIPE,281.6,4.45,8.62,6.96,36.67,-3.69,91.9,124,9.34,8.03,39.36,-10.41,83.1,83,302.0,205.0,2026-08-14
ALOKINDS,11.71,-0.59,-10.11,-9.08,4.74,-25.98,0.8,126,-7.99,-9.95,13.69,-16.97,20.0,85,16.07,11.11,2026-08-14
WAAREEINDO,298.5,-0.2,-22.34,-23.57,1.03,-44.81,0.8,126,-2.65,-2.21,28.86,-31.72,41.2,85,540.85,282.8,2026-08-14
KIOCL,384.85,-2.67,4.01,0.3,29.62,-8.35,51.2,125,10.97,12.7,35.58,-16.96,77.4,84,442.0,290.65,2026-08-14
HEALTHX,294.7,0.27,0.48,1.48,14.69,-12.71,54.0,124,7.3,8.51,25.46,-15.32,71.1,83,347.85,252.5,2026-08-14
PATELRMART,215.51,-2.12,9.09,4.66,42.51,-9.93,68.8,125,14.04,8.57,43.38,-4.85,94.0,84,246.78,150.25,2026-08-14
KELLTONTEC,13.78,-0.36,-12.27,-11.04,4.08,-30.96,0.8,126,-5.49,-6.61,15.71,-24.12,30.6,85,22.0,13.0,2026-08-14
SANOFI,3248.6,0.15,-4.66,-3.98,4.89,-20.36,24.8,125,-7.54,-4.39,7.85,-21.29,22.6,84,4084.55,3054.0,2026-08-14
KAMAHOLD,2474.2,-0.82,-3.96,-3.63,-0.19,-9.06,0.0,80,-1.02,0.19,9.16,-7.54,57.9,19,2750.0,2461.0,2026-08-14
DOMS,2234.6,-0.33,-1.65,-2.06,8.7,-9.23,25.8,124,-2.25,-2.77,10.01,-9.74,20.5,83,2496.0,2023.9,2026-08-14
CLEANMAX,1254.9,-1.18,13.08,5.15,63.04,-16.0,58.6,111,39.83,39.58,78.97,-8.05,96.2,53,1536.0,727.1,2026-08-14
BUILDPRO,1268.4,2.06,18.68,17.29,52.1,-5.89,92.0,125,21.28,15.67,79.59,-6.7,94.0,84,1380.0,793.18,2026-08-14
PROTEAN,555.85,-0.49,-2.61,-5.0,24.52,-15.03,35.7,126,5.09,6.61,32.47,-20.55,69.4,85,696.75,444.0,2026-08-14
CESC,164.83,1.48,-1.02,-0.15,10.85,-17.05,48.4,126,9.08,11.06,38.81,-16.48,74.1,85,204.5,146.84,2026-08-14
INTLCONV,73.06,-0.08,-5.1,-6.81,21.54,-13.38,13.6,125,4.34,0.89,34.72,-11.15,52.4,84,86.1,60.0,2026-08-14
COLPAL,1995.5,-0.47,-2.34,-3.28,12.88,-12.04,22.4,125,1.04,0.39,15.2,-9.09,53.6,84,2274.78,1761.24,2026-08-14
CAMS,773.0,-0.57,4.96,2.47,25.23,-6.79,65.9,126,10.8,9.02,31.59,-5.35,92.9,85,837.88,606.32,2026-08-14
TARIL,292.0,-0.15,-4.86,-5.67,14.8,-18.65,22.2,126,12.99,9.84,47.38,-12.49,77.6,85,372.0,253.0,2026-08-14
VISAKAIND,95.51,-2.3,39.78,36.95,90.27,-6.79,96.8,125,23.66,24.8,55.91,0.45,100.0,84,103.35,48.93,2026-08-14
NAVA,581.15,-1.37,-1.99,-1.37,10.37,-19.69,42.4,125,5.33,7.43,31.24,-20.24,69.0,84,732.56,524.1,2026-08-14
CLSEL,281.25,-0.85,3.77,1.02,37.03,-6.27,65.3,124,10.12,7.83,41.83,-7.69,79.5,83,321.0,203.75,2026-08-14
REFEX,293.4,0.0,10.88,8.46,55.64,-19.24,55.6,124,34.08,24.51,87.98,-1.27,98.8,83,370.22,187.4,2026-08-14
SAGCEM,173.85,-0.74,-2.95,-3.14,15.78,-14.26,21.6,125,-2.44,-3.45,16.35,-11.78,22.6,84,205.48,148.7,2026-08-14
ESSARSHPNG,19.56,-0.05,-17.69,-17.78,-0.05,-36.98,0.0,125,-8.42,-8.54,19.69,-31.24,28.6,84,31.49,18.61,2026-08-14
STYRENIX,2193.0,-1.02,2.55,-0.72,23.22,-10.97,44.0,125,14.47,16.53,29.15,-4.76,95.2,84,2625.97,1761.86,2026-08-14
ONGC,239.9,0.36,-9.39,-10.37,2.92,-20.4,11.9,126,-3.8,-6.96,24.38,-20.93,32.9,85,307.5,227.65,2026-08-14
LODHA,1232.3,1.93,30.97,34.83,82.66,-6.06,95.2,126,13.56,8.49,54.3,-21.87,54.1,85,1340.24,648.52,2026-08-14
AJAXENGG,565.45,-0.1,7.6,5.89,39.93,-8.09,70.2,124,13.67,15.04,34.06,-13.27,95.2,83,625.05,394.8,2026-08-14
JUBLINGREA,736.3,2.81,12.53,12.15,36.48,-3.28,85.6,125,10.44,11.82,22.19,-4.78,94.0,84,792.33,535.5,2026-08-14
HOMEFIRST,1175.3,-0.5,5.72,2.94,30.5,-8.19,71.8,124,6.42,3.83,29.68,-10.41,69.9,83,1289.6,889.54,2026-08-14
TRANSPEK,1175.9,3.13,8.4,13.27,21.55,-16.87,65.8,79,-0.45,-1.19,18.63,-13.5,50.0,16,1447.9,952.3,2026-08-14
BAJFINANCE,1090.8,-0.31,14.9,15.81,36.92,-5.87,93.7,126,6.37,8.9,26.12,-11.15,62.4,85,1176.4,783.09,2026-08-14
DYCL,455.35,0.3,38.79,40.39,89.28,0.3,100.0,125,20.31,19.09,53.42,-4.61,92.9,84,469.0,236.47,2026-08-14
BIRLACORPN,902.05,-0.26,-3.77,-5.54,16.79,-16.81,24.0,125,1.95,0.47,28.84,-14.44,51.2,84,1096.64,759.72,2026-08-14
BHARATCOAL,33.9,0.36,-4.28,-2.63,13.19,-20.33,34.1,126,7.38,4.16,31.79,-16.25,73.8,84,44.4,29.74,2026-08-14
KAMDHENU,33.44,-1.3,32.46,36.99,93.41,-9.03,85.6,125,30.59,32.28,73.28,-2.46,97.6,84,37.06,16.15,2026-08-14
PENINLAND,15.5,-0.64,-7.98,-6.34,10.79,-30.09,16.0,125,-7.67,-7.49,9.86,-25.18,15.5,84,22.68,13.82,2026-08-14
KARURVYSYA,335.95,-0.84,12.8,14.5,29.64,-3.49,89.7,126,3.4,3.71,21.85,-12.78,63.5,85,351.8,253.58,2026-08-14
SETL,297.65,-0.8,90.57,115.65,181.73,-0.8,99.2,124,58.14,46.93,143.04,-4.43,96.4,83,307.0,104.56,2026-08-14
TIRUMALCHM,160.8,0.05,-11.96,-10.13,0.69,-27.58,1.6,125,-3.43,-0.96,16.13,-23.85,44.0,84,225.71,158.0,2026-08-14
VIKRAN,65.16,-1.45,-6.13,-8.52,25.55,-24.97,19.0,126,2.39,1.17,46.88,-26.15,50.6,85,87.57,51.1,2026-08-14
ORKLAINDIA,543.3,-1.46,-9.3,-10.02,1.09,-16.44,1.6,125,3.11,5.53,18.43,-14.38,67.9,84,659.95,533.25,2026-08-14
LINC,97.88,-0.47,-4.72,-3.06,13.06,-17.47,10.4,125,-0.09,-2.72,33.93,-18.17,41.7,84,122.75,85.01,2026-08-14
DEEPAKFERT,1456.5,0.05,16.29,10.47,67.01,-12.49,62.4,125,37.03,33.26,83.76,2.68,100.0,84,1681.0,866.4,2026-08-14
SRM,501.1,-3.02,6.66,1.44,34.09,-6.7,57.3,124,14.84,18.15,34.35,-6.45,79.5,83,568.45,361.35,2026-08-14
TENNIND,533.4,-1.34,-6.49,-6.46,3.96,-18.11,10.4,125,5.18,7.45,20.61,-14.16,73.8,84,657.0,502.55,2026-08-14
BALKRISIND,2410.0,-3.48,8.38,9.39,22.51,-9.75,83.2,125,-3.69,-5.15,19.02,-22.3,33.3,84,2744.75,1963.17,2026-08-14
JYOTICNC,832.55,1.67,11.13,8.64,42.19,-3.76,88.8,125,-5.06,-4.92,15.54,-27.36,38.1,84,885.5,580.1,2026-08-14
GHCL,431.1,-0.06,-4.28,-2.52,5.56,-16.16,18.4,125,-5.59,-5.77,6.65,-14.65,14.3,84,534.59,405.66,2026-08-14
CHEMPLASTS,180.39,-1.07,-20.25,-20.68,5.07,-45.97,1.6,125,-16.62,-16.84,-3.17,-30.82,0.0,84,338.95,170.02,2026-08-14
BAJAJHLDNG,11500.0,-0.68,11.56,11.06,33.12,-0.85,97.6,125,3.5,1.69,24.73,-9.77,53.6,84,11629.0,8482.6,2026-08-14
INDIAMART,1803.6,1.06,-8.42,-8.55,3.48,-17.27,11.9,126,-6.35,-6.19,7.79,-15.78,9.4,85,2190.74,1730.0,2026-08-14
QUESS,333.2,-0.3,52.56,61.77,100.87,-2.51,98.4,126,30.73,40.45,70.48,-3.62,87.1,85,346.17,162.54,2026-08-14
CGCL,231.12,1.04,18.43,21.71,52.08,-10.73,82.5,126,21.99,23.34,46.51,1.38,100.0,85,264.53,151.1,2026-08-14
SUTLEJTEX,38.35,0.13,10.81,4.75,58.6,-5.17,87.2,125,20.23,17.85,58.23,-5.85,92.9,84,41.5,24.0,2026-08-14
EMCURE,2009.6,0.0,20.12,18.49,41.94,0.0,99.2,125,14.93,15.75,24.09,2.57,100.0,84,2048.0,1381.0,2026-08-14
ELECTHERM,1011.5,-0.09,23.56,28.16,82.14,-17.8,69.4,124,37.45,34.36,109.87,-14.38,80.7,83,1277.0,551.0,2026-08-14
POWERICA,572.8,2.4,10.93,7.24,46.87,-13.45,84.8,92,23.73,21.91,53.12,4.65,100.0,30,676.95,365.1,2026-08-14
