symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOLTEPATIL,386.05,0.99,7.62,6.0,30.47,-3.82,87.9,124,5.23,7.11,23.18,-25.52,80.0,80.0,408.0,292.25,2026-07-23
ZENSARTECH,497.45,-3.2,-3.93,-4.94,19.8,-29.21,32.8,125,-16.63,-16.99,-1.73,-27.59,0.0,81.0,719.45,412.97,2026-07-23
COSMOFIRST,865.45,4.86,23.61,22.05,50.61,1.53,100.0,125,15.62,15.59,38.58,-11.65,90.1,81.0,872.0,558.1,2026-07-23
ROUTE,567.05,-1.55,8.98,8.6,36.44,-7.75,82.4,125,-0.56,2.5,24.88,-39.81,53.1,81.0,651.54,410.7,2026-07-23
KEC,479.6,-2.28,-12.37,-12.44,2.17,-28.11,1.6,125,-11.68,-11.73,5.89,-30.45,4.9,81.0,688.25,466.0,2026-07-23
MASTEK,1715.4,-1.79,3.39,4.84,27.81,-22.56,74.4,125,-5.13,0.16,18.92,-36.12,50.6,81.0,2234.15,1334.2,2026-07-23
ICICIGI,1583.5,-2.49,-12.24,-12.69,-1.78,-18.89,0.0,125,-3.58,-3.69,8.42,-14.45,27.2,81.0,1975.6,1544.6,2026-07-23
JAMNAAUTO,131.93,-3.04,4.57,5.68,19.48,-11.01,71.2,125,-0.52,1.11,20.18,-23.94,53.1,81.0,152.6,109.22,2026-07-23
JAYKAY,166.16,-1.35,3.43,1.55,40.44,-22.33,53.6,125,12.53,11.12,51.49,-39.18,77.8,81.0,216.88,115.52,2026-07-23
BLISSGVS,448.1,-4.17,65.6,67.56,191.89,-16.79,78.4,125,78.05,80.95,150.29,22.58,100.0,81.0,551.92,151.63,2026-07-23
GLOBAL,101.74,-1.71,3.07,0.58,32.44,-14.76,58.4,125,11.53,8.2,42.11,-7.42,87.7,81.0,121.3,73.0,2026-07-23
OSWALAGRO,37.78,-3.6,-16.72,-16.12,11.48,-31.96,0.8,125,-6.21,-4.51,23.58,-40.31,28.4,81.0,56.0,33.4,2026-07-23
LTM,3982.4,-1.6,-7.74,-5.48,12.56,-33.23,20.0,125,-16.59,-14.57,-0.1,-33.47,0.0,81.0,6192.51,3528.0,2026-07-23
SIGMAADV,526.1,1.11,118.02,121.52,264.64,-14.46,83.1,124,127.43,136.64,296.09,-24.28,85.0,80.0,638.1,140.1,2026-07-23
IXIGO,191.37,-2.07,6.14,9.09,26.17,-20.06,68.8,125,-5.55,-8.34,33.38,-31.19,37.0,81.0,247.5,151.27,2026-07-23
5PAISA,369.95,-1.99,14.15,13.77,48.51,-5.35,91.9,124,4.34,1.79,42.89,-26.52,57.5,80.0,400.0,245.5,2026-07-23
BANDHANBNK,173.5,-16.92,-4.14,-5.21,25.74,-19.95,32.8,125,21.55,19.88,44.45,-3.22,97.5,81.0,220.76,136.9,2026-07-23
TATACONSUM,1094.9,1.24,-2.39,-2.62,8.81,-13.13,26.4,125,1.22,2.47,10.58,-15.09,70.4,81.0,1271.94,998.75,2026-07-23
MONARCH,356.35,-1.0,17.77,18.61,46.95,-1.97,93.6,125,14.75,18.29,44.43,-20.26,82.7,81.0,370.95,235.45,2026-07-23
TEGA,1567.4,-4.14,-7.84,-8.0,0.73,-16.28,1.6,124,-3.43,-3.41,11.03,-13.72,25.0,80.0,1894.0,1522.2,2026-07-23
RELAXO,401.5,-2.3,22.21,20.45,68.77,-8.74,92.7,124,3.88,-13.67,75.64,-41.01,45.0,80.0,454.7,236.5,2026-07-23
MAHLIFE,374.1,1.33,8.71,9.43,28.34,-2.44,95.2,125,-2.38,-6.82,24.74,-23.87,30.9,81.0,395.25,284.1,2026-07-23
STCINDIA,118.36,-1.01,0.85,-0.17,21.0,-18.42,47.2,125,4.56,3.1,31.24,-27.34,56.8,81.0,150.0,97.04,2026-07-23
EIEL,224.31,-2.24,21.85,20.8,63.56,-8.25,88.0,125,20.61,20.57,59.36,-33.34,88.9,81.0,247.4,134.71,2026-07-23
JKCEMENT,5762.0,1.84,6.88,5.85,23.03,-3.24,91.2,125,-2.35,-3.59,12.21,-11.76,29.6,81.0,6082.36,4654.18,2026-07-23
GUFICBIO,386.35,-2.61,22.67,28.31,41.26,-5.09,90.4,125,11.96,15.57,48.67,-19.69,55.6,81.0,448.0,268.0,2026-07-23
AURUM,227.84,-0.21,23.52,26.89,47.12,-9.16,92.8,125,9.86,3.11,45.72,-17.12,61.7,81.0,264.64,151.9,2026-07-23
LGEINDIA,1529.4,-2.18,0.08,-0.87,15.97,-7.19,40.8,125,3.36,1.65,18.89,-11.17,60.5,81.0,1705.2,1304.1,2026-07-23
JAYAGROGN,220.28,-0.72,12.7,10.16,47.08,-6.51,81.5,124,15.41,15.97,36.78,-26.0,90.0,80.0,243.0,147.26,2026-07-23
NFL,70.87,-1.39,-6.05,-6.29,9.84,-14.38,11.2,125,-2.01,-2.18,16.26,-28.48,35.8,81.0,86.68,63.35,2026-07-23
STLTECH,552.95,4.58,131.42,97.64,541.18,-15.5,77.6,125,180.77,183.01,275.5,73.14,100.0,81.0,679.9,84.6,2026-07-23
PERSISTENT,5098.8,-2.3,0.38,1.59,18.62,-19.32,64.0,125,-7.52,-11.18,17.06,-23.29,27.2,81.0,6552.5,4244.5,2026-07-23
SALZERELEC,578.65,-1.74,-6.43,-8.05,17.83,-25.05,20.8,125,5.83,6.13,29.68,-27.8,72.8,81.0,779.8,488.8,2026-07-23
ONMOBILE,60.49,-0.92,15.86,17.89,49.25,-24.42,87.2,125,11.42,5.69,82.38,-29.83,72.8,81.0,84.0,40.21,2026-07-23
RCF,126.01,-1.28,-0.9,-2.48,18.13,-8.0,28.8,125,1.23,0.66,24.47,-24.97,54.3,81.0,140.0,106.0,2026-07-23
KANORICHEM,153.34,0.74,84.08,84.77,173.14,0.74,100.0,125,47.42,40.54,138.74,-26.95,87.7,81.0,156.4,56.0,2026-07-23
GENUSPOWER,312.8,-0.56,9.77,5.29,45.56,-10.36,68.8,125,17.27,17.93,48.74,-26.76,90.1,81.0,358.95,206.36,2026-07-23
INGERRAND,4540.4,0.26,14.46,13.84,45.98,-3.25,92.8,125,17.97,17.84,37.45,-4.92,96.3,81.0,4734.83,3049.54,2026-07-23
HPL,342.6,-1.42,0.84,-1.42,33.26,-14.77,37.6,125,7.97,7.91,49.34,-35.9,71.6,81.0,405.0,255.55,2026-07-23
CARTRADE,2809.7,3.07,39.41,48.49,73.08,-2.95,96.8,125,8.26,-4.39,63.21,-40.07,45.7,81.0,3081.5,1600.0,2026-07-23
HERITGFOOD,330.5,0.2,-1.0,-0.06,13.28,-20.52,49.6,125,-4.95,-1.27,12.37,-34.05,44.4,81.0,434.52,290.36,2026-07-23
STANLEY,154.98,-1.05,0.65,-0.44,25.29,-20.11,48.4,124,-5.98,-6.0,24.77,-37.18,33.8,80.0,213.6,123.0,2026-07-23
VADILALIND,6762.0,-0.81,36.35,42.65,67.48,-0.81,96.8,124,15.07,7.8,55.58,-20.62,66.2,80.0,6997.0,3996.0,2026-07-23
AMBER,7479.0,-1.88,2.14,-1.85,35.74,-15.42,38.4,125,12.66,9.59,48.82,-10.7,71.6,81.0,8974.0,5400.5,2026-07-23
DMART,4000.5,0.63,-2.04,-1.58,9.43,-13.57,44.0,125,8.35,9.81,25.65,-14.62,81.5,81.0,4644.0,3600.0,2026-07-23
DEVYANI,110.63,-0.18,-3.53,-3.07,16.96,-19.1,24.8,125,-4.11,-3.17,18.53,-34.6,42.0,81.0,137.42,91.55,2026-07-23
GESHIP,1435.2,1.87,2.9,1.64,34.47,-16.54,64.8,125,15.02,12.5,34.52,-5.88,82.7,81.0,1785.74,1058.95,2026-07-23
ZEEL,105.39,-2.04,17.48,17.44,54.1,-8.95,82.4,125,15.41,11.9,69.25,-20.5,67.9,81.0,118.35,68.0,2026-07-23
SMARTWORKS,489.15,-2.17,12.12,10.44,31.33,-2.17,96.0,125,5.71,5.55,32.18,-25.84,59.3,81.0,515.0,361.5,2026-07-23
IGPL,438.4,3.4,9.95,3.48,33.25,-7.19,73.4,124,17.33,19.01,37.71,-16.44,91.2,80.0,483.3,315.0,2026-07-23
NBIFIN,2149.7,3.7,11.75,13.12,35.76,-6.59,94.4,124,0.63,0.71,30.17,-28.79,52.5,80.0,2400.0,1539.0,2026-07-23
GREENLAM,243.85,-1.81,3.44,3.56,20.7,-8.69,62.9,124,2.08,-2.77,28.83,-18.74,45.0,80.0,275.57,197.29,2026-07-23
AETHER,1462.8,0.9,30.53,30.07,59.51,-2.53,96.0,125,18.15,18.27,38.23,0.58,100.0,81.0,1538.5,891.6,2026-07-23
LOKESHMACH,344.0,0.26,50.92,37.8,122.47,0.03,100.0,124,38.41,37.38,73.45,14.75,100.0,80.0,349.85,151.06,2026-07-23
PTC,167.71,-1.35,-5.66,-5.54,11.71,-26.24,28.0,125,12.68,14.87,30.15,-10.08,88.9,81.0,229.51,146.97,2026-07-23
DLF,651.5,-3.29,8.7,9.24,29.24,-4.99,85.6,125,0.73,-1.74,29.42,-26.81,42.0,81.0,692.0,489.4,2026-07-23
BHAGERIA,217.26,2.11,28.49,35.02,69.02,-5.28,89.5,124,17.38,3.73,69.3,-28.79,66.2,80.0,234.0,127.51,2026-07-23
RATEGAIN,896.4,-3.24,42.15,46.45,104.59,-8.27,87.2,125,33.8,42.18,105.22,-34.35,70.4,81.0,997.25,437.0,2026-07-23
DIFFNKG,392.8,-0.77,30.39,29.2,65.63,-7.65,91.1,124,24.78,25.62,69.82,-25.22,86.2,80.0,436.2,216.8,2026-07-23
TINNARUBR,1090.35,-5.1,45.82,49.09,103.42,-8.37,98.4,124,22.48,18.46,77.67,-31.66,78.8,80.0,1322.0,527.45,2026-07-23
BALMLAWRIE,176.5,-1.16,0.53,-0.31,18.39,-10.3,46.4,125,5.96,6.09,22.69,-16.13,85.2,81.0,199.5,148.36,2026-07-23
MAMATA,397.95,-0.41,1.28,-0.05,32.98,-9.14,48.0,125,-0.46,-2.39,38.78,-29.24,35.8,81.0,448.0,297.0,2026-07-23
CREDITACC,1488.9,-2.98,13.81,15.5,31.19,-6.19,87.2,125,8.7,6.05,34.43,-14.34,70.4,81.0,1608.1,1113.0,2026-07-23
ORIENTELEC,170.28,-4.61,-3.16,-3.77,10.59,-12.07,20.8,125,4.48,5.65,17.41,-12.57,79.0,81.0,200.43,148.4,2026-07-23
INDIGOPNTS,1064.8,-1.18,14.31,9.3,49.8,-6.56,90.4,125,4.91,5.46,43.58,-36.92,58.0,81.0,1161.0,708.05,2026-07-23
DIXON,13882.0,-1.67,23.47,23.36,43.51,-4.85,96.8,125,8.82,10.34,32.93,-18.73,72.8,81.0,14685.0,9600.0,2026-07-23
KTKBANK,276.25,-1.8,16.84,12.14,54.51,-1.8,95.2,125,24.21,22.62,52.95,7.94,100.0,81.0,284.9,175.32,2026-07-23
CELLO,349.15,-3.24,-14.96,-13.38,-2.47,-31.97,0.0,124,-13.19,-13.85,0.54,-28.17,1.2,80.0,525.0,347.55,2026-07-23
FINEORG,4928.5,0.56,6.87,6.49,26.8,-7.6,77.6,125,10.27,8.6,34.8,-5.53,85.2,81.0,5407.0,3856.0,2026-07-23
JISLJALEQS,30.09,-0.82,-8.24,-8.15,8.75,-20.61,16.0,125,-6.32,-8.7,28.15,-30.87,24.7,81.0,38.69,27.1,2026-07-23
E2E,468.7,5.0,61.26,61.46,130.83,3.49,100.0,125,49.66,51.88,106.78,4.13,100.0,81.0,469.4,200.04,2026-07-23
GALAXYSURF,1932.8,-0.86,4.97,4.41,27.61,-7.14,73.4,124,1.21,-3.54,30.27,-26.48,45.0,80.0,2105.6,1510.0,2026-07-23
HMVL,91.39,-0.2,28.57,30.52,63.4,-0.25,98.4,124,12.63,1.36,55.34,-18.37,51.2,80.0,93.68,55.2,2026-07-23
NOVARTIND,1699.8,-0.12,36.15,25.63,152.85,-0.12,98.6,69,101.87,100.49,137.44,67.55,100.0,6.0,1723.0,672.25,2026-07-23
INDIQUBE,174.65,1.71,5.96,3.39,30.77,-9.42,78.2,124,-1.77,-3.75,27.16,-34.85,38.8,80.0,200.0,131.15,2026-07-23
SHREERAMA,40.6,-2.87,-15.07,-12.3,-0.51,-34.68,0.0,124,-16.77,-17.7,3.51,-33.48,3.8,80.0,65.0,39.4,2026-07-23
BDL,1249.5,-1.86,-4.55,-4.75,13.94,-20.13,20.0,125,-1.04,-2.25,24.79,-25.32,43.2,81.0,1588.25,1086.0,2026-07-23
ZYDUSWELL,571.8,-3.45,21.94,15.59,53.4,-5.1,89.6,125,20.19,20.27,40.16,-4.57,97.5,81.0,611.85,366.82,2026-07-23
ARVINDFASN,474.95,0.83,5.42,3.24,25.47,-5.24,80.8,125,2.52,2.49,26.54,-26.07,59.3,81.0,514.2,366.2,2026-07-23
BIRLACABLE,192.37,3.74,23.98,23.99,84.44,-18.38,79.8,124,32.91,28.76,93.79,-24.28,88.8,80.0,241.0,104.0,2026-07-23
LLOYDSENT,78.52,-3.64,28.56,18.37,89.88,-4.51,96.0,125,29.07,26.74,84.23,-32.14,87.7,81.0,83.8,40.66,2026-07-23
AEGISVOPAK,295.66,2.5,41.29,44.29,83.03,-2.52,99.2,125,7.64,-4.22,68.64,-34.69,39.5,81.0,311.49,157.89,2026-07-23
RSYSTEMS,239.01,-3.73,-12.88,-10.5,8.56,-36.23,8.0,125,-14.69,-12.95,2.93,-42.58,12.3,81.0,388.6,213.52,2026-07-23
GOCOLORS,336.9,-2.21,5.55,1.99,41.32,-19.46,52.4,124,2.18,3.79,58.58,-46.14,53.8,80.0,440.0,237.05,2026-07-23
WCIL,90.34,-2.09,-10.22,-9.9,16.01,-25.4,7.2,125,-5.69,-7.58,28.84,-35.52,25.9,81.0,123.9,77.02,2026-07-23
BFUTILITIE,586.1,-3.16,10.97,7.9,57.68,-12.85,72.8,125,15.45,12.5,63.71,-45.95,77.8,81.0,694.55,368.7,2026-07-23
UNITDSPR,1404.2,0.96,6.52,6.73,16.1,-1.69,93.6,125,-1.21,-3.48,16.26,-14.37,39.5,81.0,1429.99,1201.55,2026-07-23
FUSION,219.81,-3.49,21.41,21.71,59.01,-7.31,88.8,125,11.17,4.75,56.55,-14.11,59.3,81.0,243.0,136.5,2026-07-23
AURIONPRO,827.15,-1.15,-3.21,-4.12,14.14,-17.78,29.6,125,-7.03,-8.18,19.99,-32.04,23.5,81.0,1042.55,719.6,2026-07-23
PAISALO,73.23,1.45,68.6,62.91,136.45,-0.75,98.4,125,51.94,47.43,101.12,-6.15,95.1,81.0,77.39,30.0,2026-07-23
CEINSYS,869.75,-1.62,-10.15,-8.09,1.15,-29.24,1.0,104,-6.3,-5.33,7.94,-26.36,31.1,45.0,1249.9,855.0,2026-07-23
CREST,376.25,0.62,5.19,3.98,21.68,-6.97,80.6,124,3.93,2.52,27.68,-20.58,65.0,80.0,414.0,298.15,2026-07-23
NTPC,350.5,0.56,-5.55,-5.04,4.88,-14.55,13.6,125,2.83,3.44,22.75,-13.54,55.6,81.0,414.4,333.58,2026-07-23
PREMIERPOL,79.48,10.28,40.4,42.28,76.98,1.74,100.0,124,12.41,8.67,59.44,-10.06,81.2,80.0,83.9,44.01,2026-07-23
ECLERX,1946.9,1.19,22.63,27.36,46.95,-21.29,87.2,125,-14.18,-11.2,29.84,-41.43,16.0,81.0,2497.5,1320.0,2026-07-23
SUYOG,851.75,1.24,19.04,12.39,59.15,-5.51,91.1,124,22.37,18.92,48.45,-2.7,97.5,80.0,921.15,528.0,2026-07-23
KSOLVES,287.8,-1.25,0.78,1.81,17.81,-16.48,63.2,125,2.67,0.5,25.89,-15.01,53.1,81.0,349.26,242.47,2026-07-23
BAJAJFINSV,1876.4,-1.27,2.84,4.38,15.09,-8.86,70.4,125,-5.6,-8.87,15.63,-19.46,32.1,81.0,2073.13,1595.64,2026-07-23
OBEROIRLTY,1849.5,-1.77,14.47,13.44,31.33,-5.22,88.7,124,9.99,11.01,28.68,-14.94,88.8,80.0,1983.95,1387.98,2026-07-23
MALLCOM,1005.4,-1.51,-5.54,-5.62,7.14,-17.33,13.7,124,-5.08,-4.71,10.21,-17.84,28.7,80.0,1292.8,929.0,2026-07-23
RELIGARE,261.7,2.15,12.36,15.17,30.13,-5.99,84.0,125,5.2,8.18,33.69,-17.14,61.7,81.0,280.0,196.51,2026-07-23
AMAGI,611.85,3.55,50.53,52.8,93.2,2.15,100.0,124,28.96,14.73,71.87,-4.21,93.9,66.0,624.0,310.2,2026-07-23
HDBFS,707.2,-1.86,4.21,3.88,26.66,-6.49,63.2,125,0.59,-5.14,34.73,-26.34,35.8,81.0,786.55,553.72,2026-07-23
TIRUPATIFL,81.55,5.98,87.53,87.13,152.48,5.98,100.0,124,27.12,22.34,80.54,-4.55,97.5,80.0,83.9,31.0,2026-07-23
MAPMYINDIA,1044.4,-2.42,7.07,11.21,30.37,-23.62,70.2,124,-14.95,-18.39,28.58,-53.26,26.2,80.0,1427.0,795.0,2026-07-23
SBCL,741.9,-1.57,36.12,29.31,97.71,-6.57,86.4,125,47.11,44.74,106.88,-13.68,93.8,81.0,814.0,368.6,2026-07-23
BIKAJI,636.25,-1.24,-1.65,-1.75,5.64,-8.06,25.0,124,0.57,2.47,11.66,-18.01,67.5,80.0,707.37,591.39,2026-07-23
IONEXCHANG,424.75,-2.96,12.66,11.44,33.88,-9.3,92.8,125,8.01,8.65,28.61,-17.97,85.2,81.0,486.0,312.7,2026-07-23
GNA,517.25,1.46,27.41,25.25,55.86,-12.63,96.0,125,8.32,11.47,36.78,-18.42,64.2,81.0,601.65,322.84,2026-07-23
HINDUNILVR,2154.6,0.56,-2.18,-1.26,6.06,-11.63,37.6,125,-3.06,-3.41,8.12,-12.95,30.9,81.0,2454.63,2002.14,2026-07-23
INTERARCH,1832.3,1.49,-2.37,-2.67,12.27,-17.98,39.5,124,-2.44,-3.29,15.86,-28.33,40.0,80.0,2298.0,1600.0,2026-07-23
3MINDIA,35725.0,1.58,8.81,9.08,23.86,-3.7,91.1,124,-2.49,-6.02,20.51,-19.24,35.0,80.0,37487.1,28319.86,2026-07-23
GEOJITFSL,81.44,-0.68,20.75,19.6,58.0,-1.78,96.0,125,12.29,15.14,47.75,-29.66,65.4,81.0,83.92,49.9,2026-07-23
ELANTAS,9349.0,-2.05,-3.16,-1.99,3.55,-13.07,31.2,64,,,,,,,10965.0,8900.0,2026-07-23
GMDCLTD,560.25,-3.46,-7.61,-6.32,7.99,-24.97,16.0,125,10.37,11.47,35.01,-21.44,76.5,81.0,771.9,513.0,2026-07-23
GAUDIUMIVF,158.16,1.77,55.25,45.53,123.8,1.77,100.0,98,39.62,38.64,57.99,10.26,100.0,39.0,163.18,69.18,2026-07-23
KECL,127.15,-0.44,25.19,21.6,64.47,-11.53,88.0,125,26.05,29.4,65.66,-17.0,82.7,81.0,148.0,75.47,2026-07-23
HONAUT,38095.0,-1.24,17.7,19.72,45.12,-3.86,86.3,124,11.2,14.64,50.94,-20.38,60.0,80.0,40365.87,26146.08,2026-07-23
LTTS,3333.2,0.81,-2.23,-2.19,9.6,-13.64,40.0,125,-3.92,-1.2,13.72,-30.98,39.5,81.0,3892.9,2976.44,2026-07-23
SPANDANA,285.3,-5.89,16.51,13.76,54.93,-8.13,88.8,125,9.36,3.33,53.45,-32.07,63.0,81.0,319.4,181.1,2026-07-23
MARSONS,114.49,-2.31,-13.84,-14.65,8.38,-32.95,19.1,89,-18.04,-15.67,-4.0,-32.55,0.0,29.0,175.4,104.16,2026-07-23
MCLEODRUSS,53.7,-3.57,10.03,0.68,85.36,-31.51,50.8,124,44.83,42.01,106.49,-38.91,85.0,80.0,78.41,28.5,2026-07-23
PRINCEPIPE,260.7,-1.57,1.61,-0.37,26.52,-10.84,48.4,124,7.83,7.17,39.36,-17.18,75.0,80.0,302.0,205.0,2026-07-23
ALOKINDS,12.04,-2.19,-10.27,-8.99,7.69,-26.36,4.0,125,-8.3,-9.42,13.69,-30.43,21.0,81.0,17.0,11.11,2026-07-23
WAAREEINDO,375.7,-0.66,-5.89,-6.33,19.12,-30.54,14.4,125,-0.03,-1.29,28.86,-32.43,44.4,81.0,540.85,302.4,2026-07-23
KIOCL,357.1,-3.2,-2.94,-5.54,20.28,-14.96,35.2,125,11.32,12.8,35.58,-16.94,80.2,81.0,442.0,290.65,2026-07-23
HEALTHX,319.9,0.57,9.58,10.16,24.5,-5.24,91.1,124,3.64,2.68,25.46,-17.07,55.0,80.0,347.85,252.5,2026-07-23
PATELRMART,214.89,-0.44,10.14,7.96,42.1,-10.19,78.4,125,12.11,8.57,43.38,-24.45,82.7,81.0,246.78,150.25,2026-07-23
KELLTONTEC,14.5,-1.29,-9.01,-7.41,9.52,-27.35,1.6,125,-6.29,-6.09,15.71,-27.45,32.1,81.0,22.0,13.0,2026-07-23
SANOFI,3409.4,0.77,-1.88,0.09,10.08,-16.42,52.0,125,-10.35,-14.08,7.85,-22.08,18.5,81.0,4097.68,3054.0,2026-07-23
KAMAHOLD,2640.4,-2.95,1.93,1.82,6.29,-2.95,81.2,64,,,,,,,2750.0,2461.0,2026-07-23
DOMS,2266.8,-0.2,-0.99,-1.61,10.26,-8.74,34.7,124,-3.1,-3.34,10.01,-12.74,18.8,80.0,2755.0,2023.9,2026-07-23
CLEANMAX,1370.8,0.4,26.91,19.14,78.1,-8.25,96.9,96,49.18,48.06,78.97,25.69,100.0,38.0,1536.0,727.1,2026-07-23
BUILDPRO,1212.0,-1.89,21.65,17.45,86.34,-6.65,93.6,125,23.61,16.47,79.59,-6.7,93.2,73.0,1365.0,632.91,2026-07-23
PROTEAN,584.5,-1.9,1.77,-0.91,30.94,-12.03,44.0,125,-0.98,5.13,32.47,-41.41,55.6,81.0,696.75,444.0,2026-07-23
CESC,164.44,-0.38,0.05,-0.02,17.1,-17.25,49.6,125,11.04,11.14,38.81,-11.21,80.2,81.0,204.5,138.12,2026-07-23
INTLCONV,76.62,-0.85,-1.06,-2.69,27.47,-9.16,21.6,125,3.05,1.06,34.72,-32.73,54.3,81.0,86.1,60.0,2026-07-23
COLPAL,2107.1,0.68,2.85,1.35,19.19,-7.12,64.8,125,0.22,0.06,15.2,-13.59,50.6,81.0,2274.78,1761.24,2026-07-23
CAMS,773.0,0.75,6.02,4.0,24.83,-7.09,74.4,125,9.99,9.39,31.59,-14.75,87.7,81.0,840.54,608.25,2026-07-23
TARIL,307.15,-3.06,2.62,-0.79,33.79,-14.43,48.0,125,14.86,12.83,47.38,-15.44,86.4,81.0,372.0,224.05,2026-07-23
VISAKAIND,79.97,-1.44,20.15,21.97,57.7,-6.52,92.0,125,17.31,17.94,55.91,-27.72,85.2,81.0,87.9,49.43,2026-07-23
NAVA,571.15,-2.44,-4.21,-3.94,7.61,-21.8,33.6,125,8.76,8.0,31.24,-18.14,77.8,81.0,739.4,520.2,2026-07-23
CLSEL,281.85,1.06,5.66,3.52,37.32,-6.07,71.8,124,9.51,8.43,41.83,-20.43,77.5,80.0,321.0,203.75,2026-07-23
REFEX,311.35,1.81,21.34,22.29,64.64,-14.57,74.2,124,30.02,22.78,87.98,-25.82,86.2,80.0,371.4,188.0,2026-07-23
SAGCEM,180.46,-2.5,-0.28,-0.23,20.18,-11.0,48.0,125,-4.16,-4.0,16.35,-27.73,23.5,81.0,205.48,148.7,2026-07-23
ESSARSHPNG,20.24,-2.41,-17.52,-15.77,0.35,-34.79,0.8,125,-5.22,-4.43,19.69,-26.17,34.6,81.0,32.29,18.61,2026-07-23
STYRENIX,2431.9,-0.86,15.75,11.36,35.26,-0.86,99.2,125,14.48,16.89,29.15,-8.84,91.4,81.0,2518.0,1780.0,2026-07-23
ONGC,251.9,0.8,-5.46,-6.02,8.07,-16.42,28.0,125,2.73,-1.23,27.64,-18.42,49.4,81.0,307.5,227.65,2026-07-23
LODHA,1161.0,-3.17,25.87,27.18,71.49,-4.89,93.6,125,2.66,-5.07,54.3,-36.58,37.0,81.0,1225.2,650.8,2026-07-23
AJAXENGG,575.35,-2.28,11.06,9.79,42.38,-6.48,86.3,124,9.24,15.6,34.06,-30.95,80.0,80.0,625.05,394.8,2026-07-23
JUBLINGREA,743.75,-2.63,15.22,16.07,37.4,-2.63,96.8,125,8.58,11.86,22.19,-23.35,81.5,81.0,795.0,537.3,2026-07-23
HOMEFIRST,1224.1,-4.37,10.59,8.97,35.92,-4.37,93.5,124,5.34,3.21,29.68,-18.52,67.5,80.0,1311.57,889.54,2026-07-23
TRANSPEK,1024.4,-0.46,-3.99,0.38,5.89,-18.49,51.6,64,,,,,,,1269.0,952.3,2026-07-23
BAJFINANCE,1060.3,-0.83,13.65,13.95,33.09,-0.83,98.4,125,1.72,-0.65,26.12,-19.68,45.7,81.0,1074.4,783.09,2026-07-23
DYCL,407.2,-6.3,28.6,29.52,69.27,-8.63,96.0,125,17.24,17.71,53.42,-27.4,84.0,81.0,469.0,236.47,2026-07-23
BIRLACORPN,993.2,-1.6,2.94,1.15,26.94,-9.78,56.8,125,0.72,0.3,28.84,-21.33,50.6,81.0,1116.0,769.6,2026-07-23
BHARATCOAL,34.92,-6.9,-2.61,-3.35,16.59,-17.93,40.8,125,8.62,9.36,31.79,-16.25,70.6,68.0,44.4,29.74,2026-07-23
KAMDHENU,33.76,0.69,40.55,46.91,95.26,0.3,100.0,125,21.45,14.92,73.28,-29.63,85.2,81.0,34.7,16.15,2026-07-23
PENINLAND,16.74,-1.99,-3.34,-2.11,19.66,-24.49,41.6,125,-10.89,-8.06,9.86,-44.51,16.0,81.0,22.68,13.82,2026-07-23
KARURVYSYA,339.15,-0.34,15.02,15.14,33.13,-0.34,99.2,125,1.29,2.32,17.94,-12.78,59.3,81.0,347.9,250.7,2026-07-23
SETL,287.85,-0.62,100.39,112.5,172.46,-2.93,96.0,124,39.38,15.82,143.04,-27.17,81.2,80.0,305.3,104.56,2026-07-23
TIRUMALCHM,165.79,0.81,-10.77,-11.57,3.81,-25.33,12.0,125,-2.93,-0.52,16.13,-29.93,45.7,81.0,225.71,158.0,2026-07-23
VIKRAN,70.32,-2.33,-0.87,-1.42,35.49,-22.91,40.8,125,-2.49,1.17,46.88,-49.75,50.6,81.0,92.84,51.1,2026-07-23
ORKLAINDIA,565.05,-1.34,-5.93,-6.42,5.14,-13.1,13.6,125,5.47,6.03,18.43,-13.09,76.5,81.0,659.95,533.25,2026-07-23
LINC,105.46,-0.14,1.68,3.02,21.82,-11.08,59.2,125,-2.1,-5.45,33.93,-21.95,34.6,81.0,122.75,85.01,2026-07-23
DEEPAKFERT,1598.9,-0.49,33.09,28.97,83.34,-3.93,92.8,125,31.83,33.58,83.76,-26.47,85.2,81.0,1680.0,866.4,2026-07-23
SRM,510.25,-0.48,10.62,5.2,36.54,-5.0,77.4,124,13.37,18.82,34.35,-28.35,78.8,80.0,568.45,361.35,2026-07-23
TENNIND,558.55,-1.9,-1.6,-1.95,13.25,-14.25,36.8,125,8.04,7.65,20.61,-6.49,90.1,81.0,657.0,480.1,2026-07-23
JYOTICNC,790.85,-1.5,5.51,3.2,35.07,-8.36,68.8,125,-10.08,-9.06,15.54,-27.36,21.0,81.0,928.8,580.1,2026-07-23
GHCL,428.9,-0.88,-6.5,-4.18,5.02,-18.2,10.4,125,-6.25,-5.86,6.65,-23.94,14.8,81.0,553.09,405.66,2026-07-23
CHEMPLASTS,196.61,0.48,-16.19,-16.74,0.48,-41.12,4.8,125,-14.44,-14.79,3.25,-30.82,6.2,81.0,338.95,193.11,2026-07-23
BAJAJHLDNG,10425.0,-0.2,1.62,0.68,20.68,-8.23,52.8,125,-0.26,-3.34,24.73,-22.26,37.0,81.0,11489.24,8482.6,2026-07-23
