symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOLTEPATIL,364.5,1.08,1.29,-0.11,23.18,-9.19,48.8,123,0.12,4.44,23.18,-25.52,63.7,80.0,408.0,292.25,2026-07-01
ZENSARTECH,425.3,-1.87,-23.35,-23.16,-1.87,-40.91,0.0,124,-19.17,-19.56,-8.06,-27.59,0.0,80.0,736.92,424.0,2026-07-01
COSMOFIRST,788.25,-0.57,15.11,14.89,36.52,-3.48,93.5,123,8.09,7.73,33.89,-14.57,70.0,80.0,865.0,560.8,2026-07-01
ROUTE,519.0,0.23,-2.38,-1.14,24.88,-26.55,46.4,125,-9.87,-9.23,24.88,-39.81,33.3,81.0,709.23,410.7,2026-07-01
KEC,521.5,1.18,-8.66,-7.76,11.1,-30.72,20.0,125,-14.14,-14.63,5.89,-30.89,4.9,81.0,759.0,466.0,2026-07-01
MASTEK,1596.2,2.12,-6.19,-3.85,18.92,-27.94,31.2,125,-11.96,-16.4,18.92,-36.75,33.3,81.0,2234.15,1334.2,2026-07-01
ICICIGI,1741.7,-1.49,-4.65,-4.73,3.51,-13.02,12.0,125,-4.41,-5.09,8.42,-14.1,14.8,81.0,2013.85,1623.34,2026-07-01
JAMNAAUTO,131.37,-1.12,4.73,5.51,18.97,-11.39,75.2,125,-2.81,-3.65,19.08,-23.94,40.7,81.0,152.6,109.22,2026-07-01
JAYKAY,175.63,1.22,8.68,7.6,48.45,-17.91,71.0,124,2.6,3.74,51.49,-39.18,57.5,80.0,216.88,115.52,2026-07-01
BLISSGVS,539.6,1.83,126.58,134.6,250.81,1.83,100.0,125,64.55,50.37,150.29,10.87,100.0,81.0,553.0,151.93,2026-07-01
GLOBAL,103.95,-0.79,7.42,3.72,34.65,-13.34,75.6,123,12.89,11.87,42.11,-7.42,88.8,80.0,121.9,73.36,2026-07-01
OSWALAGRO,41.88,0.36,-11.23,-12.31,23.58,-28.93,9.7,124,-9.14,-5.78,23.58,-40.31,23.8,80.0,60.69,33.4,2026-07-01
LTM,3538.0,-4.02,-22.16,-17.5,-4.02,-44.04,0.0,125,-20.49,-24.03,-0.1,-33.69,0.0,81.0,6344.47,3528.0,2026-07-01
SIGMAADV,555.1,-5.0,155.18,186.52,284.74,-9.75,96.7,123,79.01,62.85,296.08,-24.28,64.6,79.0,638.1,140.1,2026-07-01
IXIGO,196.65,1.93,7.69,12.26,29.65,-22.87,71.8,124,-16.29,-20.15,17.48,-37.18,16.2,80.0,257.1,151.27,2026-07-01
5PAISA,355.95,1.4,10.2,9.47,42.89,-8.25,87.8,123,-2.11,-2.55,42.89,-26.52,39.2,79.0,396.5,245.5,2026-07-01
BANDHANBNK,204.18,0.91,18.21,17.03,47.98,-5.79,81.6,125,19.51,17.34,44.45,-3.22,97.5,81.0,218.13,136.9,2026-07-01
TATACONSUM,1075.6,-3.34,-4.94,-5.86,6.89,-14.66,14.4,125,-0.62,1.46,10.58,-15.09,56.8,81.0,1271.94,998.75,2026-07-01
MONARCH,336.75,-0.52,13.42,12.68,38.87,-5.05,86.2,123,6.91,3.77,44.43,-20.26,62.5,80.0,358.0,235.45,2026-07-01
TEGA,1696.8,-0.48,-1.96,-1.79,9.05,-13.02,34.1,123,-4.95,-6.46,11.03,-20.79,22.8,79.0,1980.0,1522.2,2026-07-01
RELAXO,405.75,-2.9,23.55,21.72,70.55,-2.9,96.8,124,-9.49,-19.62,75.64,-41.01,25.0,80.0,426.0,236.5,2026-07-01
MAHLIFE,366.45,-0.16,5.22,6.19,24.54,-7.95,74.2,124,-8.1,-9.35,24.74,-23.87,10.0,80.0,401.65,286.8,2026-07-01
STCINDIA,127.27,-0.67,7.87,7.35,30.11,-12.28,84.8,125,1.08,-1.36,31.24,-27.34,44.4,81.0,150.0,97.04,2026-07-01
EIEL,223.73,1.95,23.73,20.77,63.14,-1.25,98.4,125,10.51,17.17,59.36,-33.34,69.1,81.0,233.9,134.71,2026-07-01
JKCEMENT,5444.5,2.35,0.03,-1.26,15.82,-8.91,39.5,124,-3.94,-5.62,12.21,-12.62,21.2,80.0,6105.0,4671.5,2026-07-01
GUFICBIO,407.05,5.37,31.89,35.19,48.83,5.24,100.0,125,2.24,-4.13,48.67,-22.49,35.8,81.0,448.0,268.0,2026-07-01
AURUM,225.67,0.72,25.44,25.74,45.72,0.72,100.0,124,2.18,-0.63,45.72,-17.12,43.8,80.0,234.8,151.9,2026-07-01
LGEINDIA,1552.0,-0.95,2.58,1.66,17.68,-5.81,66.4,125,1.91,0.02,18.74,-11.17,50.6,81.0,1705.2,1304.1,2026-07-01
JAYAGROGN,203.95,-0.44,5.43,3.6,36.18,-13.44,69.7,122,9.63,13.67,36.78,-26.0,69.6,79.0,243.0,147.26,2026-07-01
NFL,74.63,0.26,-2.99,-3.59,15.67,-18.58,26.4,125,-5.43,-5.4,16.26,-28.48,29.6,81.0,94.2,63.35,2026-07-01
STLTECH,613.3,-1.8,222.82,222.91,611.15,-6.27,91.2,125,168.55,176.37,275.5,61.82,100.0,81.0,679.9,84.6,2026-07-01
PERSISTENT,4326.5,0.65,-17.4,-14.72,0.65,-33.34,0.8,125,-11.02,-14.68,17.06,-27.8,25.9,81.0,6574.42,4244.5,2026-07-01
SALZERELEC,636.85,1.35,2.28,0.37,29.68,-17.51,51.6,124,1.17,4.1,29.68,-27.8,60.0,80.0,779.8,488.8,2026-07-01
ONMOBILE,61.45,2.04,19.83,19.76,51.62,2.04,100.0,125,-1.75,0.47,51.62,-29.83,53.1,81.0,62.3,40.21,2026-07-01
RCF,130.95,0.82,2.04,1.05,22.76,-11.56,63.2,125,-2.66,-3.05,24.47,-24.97,40.7,81.0,149.8,106.0,2026-07-01
KANORICHEM,134.03,2.06,71.89,74.92,138.74,1.48,100.0,124,24.86,21.55,138.74,-26.95,67.5,80.0,136.25,56.0,2026-07-01
GENUSPOWER,299.4,-5.98,6.3,4.59,39.32,-14.2,61.6,125,9.91,14.83,48.74,-26.76,70.4,81.0,358.95,206.36,2026-07-01
INGERRAND,4500.8,0.73,17.45,16.58,44.06,-4.52,94.4,124,15.98,14.43,37.45,-4.92,96.2,80.0,4756.2,3063.3,2026-07-01
HPL,360.85,0.6,5.23,2.32,40.35,-11.47,66.9,124,1.43,4.93,49.34,-35.9,56.2,80.0,415.0,255.55,2026-07-01
CARTRADE,2693.0,1.29,33.62,42.32,65.89,-8.29,87.2,125,-10.42,-29.74,63.21,-43.6,25.9,81.0,2962.0,1600.0,2026-07-01
HERITGFOOD,328.25,-0.62,-5.68,-2.54,11.67,-29.42,39.2,125,-11.57,-7.29,12.37,-36.24,34.6,81.0,468.05,292.55,2026-07-01
STANLEY,151.09,0.12,-4.35,-4.01,22.14,-25.91,42.3,123,-16.02,-14.28,22.14,-37.18,12.7,79.0,213.6,123.0,2026-07-01
VADILALIND,6288.4,-1.18,31.71,34.34,55.75,-2.01,95.9,122,3.78,-2.54,55.58,-20.62,45.6,79.0,6480.0,3996.0,2026-07-01
AMBER,7530.0,1.58,5.43,0.3,36.66,-14.84,53.6,125,12.06,8.97,48.82,-10.7,69.1,81.0,8974.0,5400.5,2026-07-01
DMART,4380.7,0.54,8.31,9.69,20.14,-5.35,81.6,125,10.2,9.81,25.65,-4.27,88.9,81.0,4644.0,3600.0,2026-07-01
DEVYANI,111.37,0.32,-5.25,-4.03,17.74,-24.79,26.4,125,-9.29,-10.56,17.74,-34.6,24.7,81.0,159.66,91.55,2026-07-01
GESHIP,1483.1,-2.63,10.19,6.33,38.95,-13.75,78.4,125,20.69,25.85,36.66,-5.88,93.8,81.0,1785.74,1049.98,2026-07-01
ZEEL,103.51,-3.55,17.26,15.82,51.35,-10.57,86.4,125,5.94,-2.52,69.25,-25.6,48.1,81.0,118.35,68.0,2026-07-01
SMARTWORKS,486.15,-1.25,11.43,9.78,30.53,-4.26,93.5,123,-0.94,-1.96,32.18,-25.84,38.8,80.0,528.25,361.5,2026-07-01
IGPL,456.3,1.97,16.35,17.74,38.69,-3.4,96.7,122,12.88,17.66,37.71,-16.59,70.9,79.0,483.3,315.0,2026-07-01
NBIFIN,1889.7,-1.71,-2.65,-1.17,19.34,-16.38,40.2,122,-5.83,-2.09,21.41,-28.79,34.2,79.0,2399.8,1539.0,2026-07-01
GREENLAM,258.24,-0.57,9.92,9.67,27.63,-4.39,95.1,122,-3.39,-6.36,27.15,-18.74,24.1,79.0,276.0,197.59,2026-07-01
AETHER,1359.1,1.26,27.4,25.2,63.23,0.14,100.0,125,17.88,17.15,44.68,0.58,100.0,81.0,1392.5,829.0,2026-07-01
LOKESHMACH,272.1,0.57,28.22,29.49,75.97,-8.6,90.3,124,36.79,36.36,73.45,13.24,100.0,80.0,300.0,151.06,2026-07-01
PTC,180.98,-0.5,3.05,4.84,20.55,-20.41,53.6,125,13.44,14.87,30.15,-0.84,97.5,81.0,229.51,146.97,2026-07-01
DLF,620.05,0.86,3.17,3.97,23.0,-12.83,66.4,125,-6.75,-7.62,23.0,-26.81,22.2,81.0,715.0,489.4,2026-07-01
BHAGERIA,211.01,1.36,27.78,31.27,64.16,-7.92,91.9,123,5.73,-1.67,69.3,-28.79,45.6,79.0,234.0,127.51,2026-07-01
RATEGAIN,899.15,4.02,47.51,47.23,105.22,1.14,100.0,124,14.04,1.43,105.22,-34.35,50.6,81.0,901.6,437.0,2026-07-01
DIFFNKG,424.2,2.14,44.95,42.24,78.87,2.14,100.0,122,13.26,17.15,69.82,-25.22,65.8,79.0,436.2,216.8,2026-07-01
TINNARUBR,952.3,2.29,31.79,32.32,77.67,-0.92,99.2,123,7.53,5.98,77.67,-31.66,58.2,79.0,979.0,527.45,2026-07-01
BALMLAWRIE,182.34,-0.31,4.2,3.5,22.31,-7.33,78.2,124,3.6,4.73,22.69,-16.13,67.5,80.0,199.5,148.36,2026-07-01
MAMATA,415.3,0.08,5.01,3.08,38.78,-5.18,71.8,124,-3.6,-5.62,38.78,-29.24,25.0,80.0,448.0,297.0,2026-07-01
CREDITACC,1489.5,4.04,16.17,16.17,31.25,-2.24,97.6,124,1.92,0.23,28.63,-14.34,50.0,80.0,1568.0,1113.0,2026-07-01
ORIENTELEC,175.46,0.03,-0.26,-0.49,13.46,-9.79,45.2,124,2.39,3.61,17.41,-12.57,68.8,80.0,201.3,149.05,2026-07-01
INDIGOPNTS,1015.25,-0.52,7.68,4.21,42.83,-17.89,71.2,125,-8.11,-16.21,43.58,-39.59,38.3,81.0,1250.0,708.05,2026-07-01
DIXON,11920.0,0.97,7.63,6.32,23.23,-7.11,88.0,125,-0.73,1.7,24.68,-27.72,53.1,81.0,12930.0,9600.0,2026-07-01
KTKBANK,273.4,1.79,20.63,19.05,52.92,-2.02,94.4,125,23.12,22.62,52.95,-5.07,98.8,81.0,282.95,175.32,2026-07-01
CELLO,370.1,-1.06,-13.69,-11.35,0.5,-32.37,0.8,123,-16.05,-15.94,0.54,-30.34,1.2,80.0,549.8,365.0,2026-07-01
FINEORG,5295.8,-0.72,17.76,16.33,36.25,-0.72,99.2,124,7.78,4.33,34.8,-7.0,72.5,80.0,5407.0,3856.0,2026-07-01
JISLJALEQS,35.55,2.57,5.85,5.58,28.48,-15.64,67.2,125,-11.08,-13.49,28.15,-32.43,14.8,81.0,42.75,27.1,2026-07-01
E2E,396.3,0.23,48.48,53.57,102.69,-12.5,88.8,125,39.35,32.3,106.78,3.13,100.0,81.0,469.4,183.36,2026-07-01
GALAXYSURF,1962.4,-0.54,6.8,6.12,29.57,-4.74,87.7,122,-4.08,-5.4,30.27,-26.48,24.1,79.0,2074.0,1510.0,2026-07-01
HMVL,86.38,-0.58,25.47,26.03,54.44,-0.85,96.7,122,3.63,-4.75,55.34,-18.37,34.2,79.0,87.79,55.2,2026-07-01
NOVARTIND,1434.4,-0.39,21.6,9.39,113.37,-7.85,80.8,52,,,,,,,1589.2,672.25,2026-07-01
INDIQUBE,169.35,1.85,0.81,-0.46,26.81,-19.37,47.5,122,-9.53,-7.62,25.51,-34.85,17.7,79.0,216.45,131.15,2026-07-01
SHREERAMA,42.63,1.02,-15.02,-11.89,4.46,-38.42,8.9,123,-16.72,-19.01,5.56,-33.48,5.1,79.0,71.99,39.4,2026-07-01
BDL,1368.4,2.49,2.96,3.24,24.79,-12.53,63.2,125,-3.14,-4.63,24.79,-25.32,35.8,81.0,1588.25,1086.0,2026-07-01
ZYDUSWELL,575.4,1.04,26.23,21.44,54.06,1.04,100.0,125,15.53,17.9,40.16,-10.66,81.5,81.0,580.0,367.55,2026-07-01
ARVINDFASN,470.95,1.27,4.12,2.57,24.41,-8.15,67.2,125,-1.69,-0.61,26.54,-26.07,48.1,81.0,519.2,366.2,2026-07-01
BIRLACABLE,202.12,0.53,36.15,42.36,93.79,-14.24,87.0,123,23.1,17.24,93.79,-24.28,75.9,79.0,241.0,104.0,2026-07-01
LLOYDSENT,73.82,-1.9,23.84,19.99,78.4,-4.98,92.7,124,17.3,20.6,84.23,-42.43,67.9,81.0,80.24,40.69,2026-07-01
AEGISVOPAK,234.69,0.82,13.83,14.75,45.18,-6.95,87.9,124,-7.49,-9.64,45.18,-34.69,18.8,80.0,256.4,158.0,2026-07-01
RSYSTEMS,234.9,-1.67,-19.23,-15.2,0.49,-42.3,0.8,125,-19.09,-19.98,2.93,-42.58,12.3,81.0,408.34,229.25,2026-07-01
GOCOLORS,393.65,1.69,20.81,18.46,65.12,-14.92,82.9,123,-11.74,-25.05,58.58,-48.7,32.9,79.0,473.65,237.05,2026-07-01
WCIL,100.33,0.06,-2.75,-2.61,28.84,-17.15,38.7,124,-10.91,-13.13,28.84,-35.52,15.0,80.0,124.05,77.02,2026-07-01
BFUTILITIE,608.5,0.56,14.35,12.02,63.71,-11.52,79.2,125,3.78,6.91,63.71,-45.95,58.0,81.0,710.9,368.7,2026-07-01
UNITDSPR,1350.4,0.66,1.99,2.17,10.8,-6.04,65.3,124,-4.76,-6.46,10.8,-14.37,18.8,80.0,1444.97,1210.8,2026-07-01
FUSION,190.2,2.4,8.79,7.59,37.59,-14.12,86.3,124,3.18,1.32,37.59,-14.11,53.1,81.0,224.77,136.5,2026-07-01
AURIONPRO,857.2,-1.43,-2.07,-2.06,18.28,-23.41,35.5,124,-12.28,-10.8,19.99,-33.7,13.8,80.0,1164.5,719.6,2026-07-01
PAISALO,59.1,-2.02,46.91,62.94,90.83,-2.02,92.0,125,34.34,38.06,91.48,-18.09,75.3,81.0,61.0,30.0,2026-07-01
CEINSYS,905.75,-1.71,-7.51,-6.4,5.34,-26.31,10.3,87,-1.03,0.4,7.94,-10.97,50.0,28.0,1249.9,855.0,2026-07-01
CREST,377.8,-0.57,5.29,4.45,22.19,-6.59,77.0,122,-0.27,-1.26,27.68,-20.84,44.3,79.0,414.0,298.15,2026-07-01
NTPC,356.65,0.15,-3.45,-3.37,10.6,-13.05,28.8,125,8.1,8.58,22.75,-9.91,75.3,81.0,414.4,320.63,2026-07-01
PREMIERPOL,67.78,2.98,26.67,23.08,72.16,2.98,100.0,123,16.72,9.83,59.44,-10.06,81.0,79.0,68.87,39.1,2026-07-01
ECLERX,1324.9,-1.52,-19.92,-14.43,-0.9,-46.44,0.0,125,-22.83,-28.6,3.28,-41.43,1.2,81.0,2497.5,1320.0,2026-07-01
SUYOG,835.8,3.77,22.74,21.14,56.17,-0.49,99.2,122,20.33,16.11,48.45,-3.38,93.7,79.0,850.0,528.0,2026-07-01
KSOLVES,286.3,0.77,-0.53,0.46,15.63,-18.03,54.8,124,3.22,1.98,25.89,-14.53,52.5,80.0,353.99,245.75,2026-07-01
BAJAJFINSV,1780.2,1.27,-3.36,-1.42,9.19,-13.53,40.8,125,-9.42,-10.32,9.19,-19.46,12.3,81.0,2080.22,1595.64,2026-07-01
OBEROIRLTY,1769.2,0.86,10.87,8.39,25.5,0.86,100.0,124,4.58,7.96,24.83,-15.0,68.8,80.0,1784.9,1389.48,2026-07-01
MALLCOM,1034.2,2.22,-3.95,-4.49,10.21,-14.96,27.0,122,-6.44,-8.21,10.21,-17.84,22.8,79.0,1292.8,929.0,2026-07-01
RELIGARE,270.26,0.1,17.12,19.0,34.38,-2.91,97.6,123,-0.23,-3.66,33.69,-17.52,42.5,80.0,280.0,196.51,2026-07-01
AMAGI,560.55,1.1,43.59,45.08,77.0,1.1,100.0,108,17.71,11.03,71.87,-4.21,92.0,50.0,592.5,310.2,2026-07-01
HDBFS,750.8,-0.19,10.31,10.28,34.47,-2.23,87.2,125,-5.94,-6.65,34.73,-26.34,16.0,81.0,786.7,553.72,2026-07-01
TIRUPATIFL,64.07,10.5,58.06,50.75,98.36,10.5,100.0,123,21.54,21.09,58.28,-4.55,97.5,80.0,66.8,31.0,2026-07-01
MAPMYINDIA,809.75,-1.0,-20.92,-15.28,1.08,-53.21,0.8,123,-26.95,-25.93,3.42,-53.26,8.9,79.0,1752.5,795.0,2026-07-01
SBCL,760.45,1.81,48.88,53.63,102.65,-2.04,99.2,124,34.55,27.26,106.88,-15.51,74.1,81.0,789.85,368.6,2026-07-01
BIKAJI,650.75,1.27,-0.93,-0.59,7.84,-14.31,43.5,124,-2.56,1.92,11.66,-18.68,56.2,80.0,768.5,592.55,2026-07-01
IONEXCHANG,408.2,-0.92,10.28,9.28,28.67,-4.29,92.7,123,4.05,2.21,28.61,-17.97,72.5,80.0,432.8,312.7,2026-07-01
GNA,441.25,2.32,14.01,14.79,49.06,-2.8,96.0,125,9.96,13.01,43.28,-18.42,64.2,81.0,466.66,292.9,2026-07-01
HINDUNILVR,2118.2,-1.54,-4.84,-5.11,4.27,-13.12,18.4,125,-4.61,-5.14,6.8,-12.95,18.5,81.0,2454.63,2002.14,2026-07-01
INTERARCH,1929.0,0.85,0.9,0.67,18.2,-16.97,56.6,122,-7.31,-5.61,15.86,-30.16,32.9,79.0,2382.1,1600.0,2026-07-01
3MINDIA,32900.0,0.58,-1.2,-0.98,12.44,-12.58,39.3,122,-6.56,-7.3,9.23,-19.24,15.2,79.0,38030.0,28730.0,2026-07-01
GEOJITFSL,77.63,0.6,14.26,11.86,47.75,-2.04,92.7,124,2.33,-3.34,47.75,-29.66,45.7,81.0,81.0,50.86,2026-07-01
ELANTAS,10724.0,0.98,11.4,12.82,18.78,-0.29,95.7,47,,,,,,,10965.0,8900.0,2026-07-01
GMDCLTD,583.95,0.96,-3.52,-2.69,12.56,-21.8,39.2,125,13.02,11.6,35.01,-5.21,90.1,81.0,771.9,513.0,2026-07-01
GAUDIUMIVF,113.01,1.99,15.26,8.14,59.91,-11.83,70.4,81,36.76,37.33,57.99,10.26,100.0,22.0,133.0,69.18,2026-07-01
KECL,117.3,2.0,18.25,17.87,51.73,-18.38,79.0,124,20.49,25.87,65.66,-24.52,70.0,80.0,148.0,75.47,2026-07-01
HONAUT,39735.0,1.83,24.53,24.7,50.94,0.84,100.0,123,2.0,-4.51,50.94,-20.38,40.0,80.0,39900.0,26220.0,2026-07-01
LTTS,3139.8,0.32,-10.79,-9.23,3.24,-29.79,7.2,125,-9.15,-3.45,13.72,-33.58,37.0,81.0,4516.67,2976.44,2026-07-01
SPANDANA,268.6,1.94,11.63,8.18,45.86,-6.17,96.0,125,-1.73,-2.71,45.86,-32.07,43.2,81.0,294.08,181.1,2026-07-01
MARSONS,113.28,1.41,-17.88,-18.87,1.97,-33.66,6.8,73,-12.41,-13.93,-4.0,-17.51,0.0,13.0,175.4,109.25,2026-07-01
MCLEODRUSS,59.82,4.98,25.37,28.94,106.49,-23.71,74.6,122,33.93,36.73,106.49,-38.91,68.4,79.0,78.41,28.5,2026-07-01
PRINCEPIPE,287.15,0.65,13.16,12.36,39.36,-1.8,99.2,123,4.16,3.89,39.36,-17.18,59.5,79.0,302.0,205.0,2026-07-01
ALOKINDS,12.71,0.71,-7.95,-7.87,13.69,-22.26,22.6,124,-11.18,-11.43,13.69,-30.43,13.8,80.0,17.21,11.11,2026-07-01
WAAREEINDO,389.95,-0.91,-4.96,-5.79,23.64,-28.07,26.4,125,-2.32,-2.15,28.86,-41.44,40.7,81.0,561.95,302.4,2026-07-01
KIOCL,389.35,-0.43,5.8,3.19,31.14,-7.28,62.9,124,9.05,11.7,35.58,-16.94,67.5,80.0,442.0,290.65,2026-07-01
HEALTHX,307.45,-3.39,5.73,6.2,19.65,-6.82,81.1,122,-2.11,-4.84,23.86,-17.07,34.2,79.0,363.0,252.5,2026-07-01
PATELRMART,216.05,2.06,12.83,10.27,42.87,-3.51,91.2,125,4.02,5.67,42.87,-24.45,64.2,81.0,228.69,150.25,2026-07-01
KELLTONTEC,15.32,0.07,-5.68,-3.89,15.71,-23.25,24.0,125,-8.32,-8.77,15.71,-27.45,19.8,81.0,22.0,13.0,2026-07-01
SANOFI,3406.3,1.18,-3.98,-0.83,9.98,-18.34,43.1,123,-13.85,-15.19,7.57,-22.08,10.0,80.0,4184.2,3054.0,2026-07-01
KAMAHOLD,2580.2,0.62,-0.41,-0.89,3.87,-4.83,43.8,48,,,,,,,2737.8,2461.0,2026-07-01
DOMS,2309.6,3.52,-0.43,-0.83,12.35,-13.62,43.5,124,-5.54,-4.02,10.01,-20.26,17.5,80.0,2755.0,2023.9,2026-07-01
CLEANMAX,1365.7,5.01,30.73,24.57,77.43,-8.59,95.0,80,52.17,51.1,78.97,25.69,100.0,22.0,1536.0,727.1,2026-07-01
BUILDPRO,1019.7,0.4,5.81,0.41,56.77,-14.05,50.9,114,28.94,25.18,79.59,1.58,100.0,56.0,1237.96,632.91,2026-07-01
PROTEAN,591.35,0.03,0.5,-1.12,32.47,-23.09,45.6,125,-9.84,-14.67,32.47,-41.41,35.8,81.0,776.4,444.0,2026-07-01
CESC,168.81,2.63,2.81,2.63,20.21,-15.05,59.2,125,8.84,11.14,38.81,-13.13,67.9,81.0,204.5,138.12,2026-07-01
INTLCONV,79.94,-1.28,2.29,1.07,32.99,-10.95,60.5,124,-2.8,-1.45,34.72,-32.73,38.8,80.0,91.8,60.0,2026-07-01
COLPAL,1997.9,-0.07,-2.58,-3.9,13.01,-11.93,23.2,125,-2.31,-1.33,13.09,-13.59,38.3,81.0,2274.78,1761.24,2026-07-01
CAMS,796.85,1.04,9.66,8.39,28.02,-4.72,90.3,124,4.93,6.45,31.59,-17.99,67.5,80.0,844.9,611.4,2026-07-01
TARIL,351.35,5.57,19.82,16.92,53.04,-1.73,98.4,125,13.06,10.55,47.38,-15.44,79.0,81.0,372.0,224.05,2026-07-01
VISAKAIND,79.06,3.04,21.49,22.23,55.91,1.39,100.0,123,7.91,8.75,55.91,-27.72,65.0,80.0,82.28,49.43,2026-07-01
NAVA,606.45,1.22,2.34,4.39,14.26,-16.97,67.7,124,9.24,7.6,31.24,-7.85,78.8,80.0,739.4,520.2,2026-07-01
CLSEL,286.15,-1.7,8.45,6.48,39.42,-4.63,86.1,122,5.83,4.76,41.83,-20.43,59.5,79.0,321.0,203.75,2026-07-01
REFEX,356.2,0.11,43.69,45.75,88.36,0.11,100.0,124,14.16,12.86,87.98,-39.42,66.2,80.0,365.2,188.0,2026-07-01
SAGCEM,178.2,1.57,-3.29,-3.18,18.67,-18.31,28.5,123,-7.83,-7.51,16.35,-28.51,12.5,80.0,220.0,148.7,2026-07-01
ESSARSHPNG,23.11,-0.22,-8.02,-7.11,6.55,-25.55,7.3,123,-5.26,-7.44,19.69,-22.2,30.0,80.0,32.29,21.6,2026-07-01
STYRENIX,2297.8,1.05,11.88,15.51,27.8,-3.61,87.1,124,11.02,15.02,29.15,-8.91,73.8,80.0,2440.2,1780.0,2026-07-01
ONGC,234.9,0.36,-11.34,-12.37,3.89,-22.06,10.4,125,8.77,13.27,27.64,-17.78,69.1,81.0,307.5,225.69,2026-07-01
LODHA,955.25,1.67,4.0,4.64,41.1,-14.71,66.4,125,-10.28,-14.61,41.1,-36.58,17.3,81.0,1138.5,650.8,2026-07-01
AJAXENGG,541.75,0.06,4.13,3.38,34.06,-10.5,61.8,123,0.69,6.68,34.06,-30.95,59.5,79.0,610.0,394.8,2026-07-01
JUBLINGREA,608.2,-0.45,-5.79,-5.82,12.36,-19.64,22.6,124,2.48,9.52,22.19,-23.35,61.3,80.0,774.07,537.3,2026-07-01
HOMEFIRST,1139.4,-2.44,4.64,4.57,26.52,-8.55,66.7,123,-0.76,-1.43,29.68,-18.71,46.8,79.0,1311.57,889.54,2026-07-01
TRANSPEK,990.6,-0.78,-9.28,-14.0,1.84,-21.18,17.0,47,,,,,,,1269.0,961.0,2026-07-01
BAJFINANCE,1004.75,2.94,8.54,7.98,26.12,-1.95,92.0,125,-4.1,-6.48,26.12,-19.68,25.9,81.0,1039.61,783.09,2026-07-01
DYCL,367.75,-0.5,18.23,18.57,52.66,-12.83,88.7,124,7.94,8.81,53.42,-27.4,63.7,80.0,425.85,236.8,2026-07-01
BIRLACORPN,982.5,-0.52,0.82,-1.4,25.58,-11.49,44.4,124,-4.73,-8.75,28.84,-27.86,30.9,81.0,1119.0,769.6,2026-07-01
BHARATCOAL,39.33,-0.35,10.38,9.88,31.32,-7.57,85.5,110,7.6,8.95,31.79,-16.25,63.5,52.0,45.09,29.74,2026-07-01
KAMDHENU,29.96,3.45,29.26,31.69,73.28,-3.97,97.6,124,8.18,6.38,73.28,-29.63,65.0,80.0,31.7,16.15,2026-07-01
PENINLAND,15.35,-0.13,-15.01,-10.94,9.72,-40.02,7.3,124,-17.59,-15.0,9.86,-44.51,10.0,80.0,26.9,13.82,2026-07-01
KARURVYSYA,296.1,-0.92,2.1,1.46,16.3,-12.1,67.2,125,2.78,2.32,28.22,-12.78,59.3,81.0,343.45,250.7,2026-07-01
SETL,256.77,10.0,90.19,89.55,143.04,10.0,100.0,124,12.23,6.08,143.04,-27.17,61.3,80.0,256.77,104.56,2026-07-01
TIRUMALCHM,166.84,4.47,-13.19,-14.79,4.47,-29.31,8.1,123,-6.26,-1.5,16.13,-30.95,41.2,80.0,242.0,158.0,2026-07-01
VIKRAN,76.23,2.4,4.31,6.87,46.88,-26.62,68.8,125,-11.99,-17.2,46.88,-49.75,33.3,81.0,110.36,51.1,2026-07-01
ORKLAINDIA,613.3,-0.58,1.66,0.52,14.11,-5.68,52.8,125,4.75,6.03,18.43,-12.09,71.6,81.0,659.95,533.25,2026-07-01
LINC,112.0,-3.4,7.6,9.52,29.38,-8.29,84.6,123,-6.5,-8.22,33.93,-21.95,13.8,80.0,124.65,85.01,2026-07-01
DEEPAKFERT,1558.1,0.88,33.3,28.05,78.66,-2.78,95.2,125,18.27,19.46,83.76,-29.45,65.4,81.0,1625.0,866.4,2026-07-01
SRM,513.1,1.19,11.01,5.98,37.3,-4.47,74.8,123,6.34,16.94,34.35,-33.06,68.4,79.0,568.45,361.35,2026-07-01
TENNIND,592.4,2.04,5.84,5.69,20.11,-9.05,80.0,125,9.75,8.82,24.68,-2.83,97.5,81.0,657.0,480.1,2026-07-01
BALKRISIND,2180.4,0.59,-4.33,-2.82,10.46,-19.73,25.2,123,-7.28,-7.13,10.23,-22.3,13.9,79.0,2775.0,1970.0,2026-07-01
JYOTICNC,775.1,-1.32,1.12,1.14,32.38,-22.02,56.8,125,-14.92,-17.2,8.81,-27.36,6.2,81.0,1025.0,580.1,2026-07-01
GHCL,436.55,1.52,-7.46,-7.56,6.9,-21.83,17.7,124,-9.39,-6.32,6.65,-25.7,12.5,80.0,563.7,405.66,2026-07-01
CHEMPLASTS,198.04,-1.09,-18.43,-19.23,0.99,-40.69,2.4,125,-11.27,-12.06,13.01,-30.82,17.3,81.0,338.95,193.11,2026-07-01
