symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AIAENG,4348.9,-0.2,4.21,4.96,31.15,-14.42,52.0,125,17.01,17.94,46.2,-8.73,88.0,83,5180.0,3252.7,2026-08-25
DSSL,1080.1,-1.55,-6.54,-12.37,37.68,-42.98,34.4,125,32.9,40.47,100.24,-42.98,82.4,85,1923.96,780.66,2026-08-25
ICICIBANK,1415.0,-0.35,7.03,6.42,18.33,-3.08,82.4,125,3.4,5.45,17.23,-12.87,62.4,85,1467.63,1177.67,2026-08-25
MARATHON,352.35,-0.63,-16.57,-14.79,1.59,-32.09,0.8,126,-7.05,-3.72,22.09,-28.52,29.8,84,528.0,344.05,2026-08-25
GARUDA,183.95,0.93,6.78,6.51,38.55,-8.77,92.1,126,4.06,3.41,34.44,-16.89,60.7,84,204.55,130.0,2026-08-25
IEX,123.01,-0.56,-0.59,-0.94,8.89,-8.33,32.0,125,1.47,1.65,10.9,-9.07,67.1,85,135.2,112.82,2026-08-25
BBOX,775.65,3.21,11.67,2.53,73.47,-28.06,53.2,126,59.48,65.31,111.83,-21.06,86.9,84,1103.0,444.3,2026-08-25
REDINGTON,365.1,4.15,49.41,54.02,86.61,2.89,100.0,125,18.64,22.29,71.98,-22.05,61.2,85,370.8,187.2,2026-08-25
INDSWFTLAB,329.59,-1.18,99.46,123.7,161.12,-4.98,98.4,126,44.59,43.44,157.46,-10.36,85.7,84,351.3,126.0,2026-08-25
DOLATALGO,76.51,2.15,3.76,3.02,15.99,-6.08,73.6,125,-3.49,-2.82,10.49,-14.18,32.5,83,82.87,64.96,2026-08-25
RAJRILTD,22.72,-0.79,6.43,6.57,16.21,-6.31,85.6,125,0.04,0.62,21.61,-18.76,53.0,83,24.71,19.41,2026-08-25
BPCL,311.0,0.75,0.57,0.9,14.63,-19.43,61.9,126,-3.86,1.23,13.75,-25.5,57.1,84,389.9,266.6,2026-08-25
FEDFINA,156.84,1.82,7.05,4.3,29.81,-4.82,83.3,126,9.89,8.69,27.47,-5.17,84.5,84,174.4,119.07,2026-08-25
CANBK,127.3,-2.05,-2.46,-1.77,6.52,-17.26,33.6,125,-4.94,-6.28,8.43,-16.88,31.8,85,157.69,117.9,2026-08-25
SUPREMEIND,3642.0,-0.22,1.83,2.28,15.33,-9.5,68.3,126,-6.35,-7.91,6.04,-15.47,14.3,84,4046.19,3140.0,2026-08-25
SANDESH,1038.75,0.81,5.88,6.22,26.99,-12.14,83.2,125,2.35,1.44,23.06,-12.12,63.9,83,1264.1,807.23,2026-08-25
JWL,247.85,0.34,-7.77,-7.57,4.09,-18.4,5.6,125,-3.72,-5.99,13.02,-16.35,31.8,85,318.85,235.65,2026-08-25
PURVA,214.3,-2.31,2.83,-0.12,31.42,-13.73,47.6,124,5.1,0.54,32.04,-17.16,53.6,84,261.8,160.69,2026-08-25
UGROCAP,88.74,1.96,-9.62,-9.02,9.15,-27.88,4.8,125,-8.75,-10.72,19.57,-31.27,25.3,83,120.0,80.12,2026-08-25
SBILIFE,1761.8,-1.73,-4.81,-4.27,3.27,-16.37,5.6,125,-5.07,-5.77,5.21,-11.42,16.5,85,2129.04,1700.4,2026-08-25
NATCOPHARM,884.05,0.19,-10.0,-7.68,5.15,-26.57,9.6,125,-0.42,-9.36,45.8,-25.15,28.2,85,1224.73,837.58,2026-08-25
ITI,279.25,-0.09,-1.68,-2.58,16.82,-10.63,30.2,126,4.85,2.72,24.53,-10.51,58.3,84,325.85,237.0,2026-08-25
VRLLOG,288.75,-2.27,14.54,16.5,25.78,-5.41,93.6,125,-3.41,-5.02,23.17,-18.44,34.9,83,310.2,225.0,2026-08-25
YESBANK,22.6,-0.88,4.76,0.0,31.01,-11.3,49.6,125,14.52,13.13,45.45,-6.91,91.8,85,25.78,17.2,2026-08-25
WAAREEENER,2678.2,0.12,-9.38,-11.01,3.05,-23.54,9.5,126,-3.03,-4.25,28.14,-21.99,35.7,84,3557.0,2541.0,2026-08-25
APLAPOLLO,2139.0,-0.05,10.99,12.8,21.37,-4.28,90.5,126,-7.52,-9.1,15.02,-20.39,16.7,84,2252.7,1736.0,2026-08-25
DBREALTY,105.68,-0.38,-4.04,-6.25,25.85,-25.57,27.2,125,6.67,7.59,32.75,-20.38,70.6,85,148.3,83.5,2026-08-25
AZAD,2796.2,-1.47,39.66,33.27,104.62,-3.58,96.8,125,30.8,34.0,55.18,4.37,100.0,85,2986.6,1360.0,2026-08-25
INDIANB,870.45,-0.74,1.8,2.45,12.69,-10.34,64.0,125,-4.18,-5.56,12.55,-17.53,25.9,85,980.02,769.25,2026-08-25
PANACHE,533.15,1.0,45.62,49.36,87.66,-1.47,97.6,125,27.07,31.87,54.92,-1.44,96.4,83,559.4,275.2,2026-08-25
TCC,240.05,-4.63,-29.22,-32.81,-4.63,-48.51,0.0,120,-17.91,-15.48,2.79,-38.42,1.6,62,526.4,235.0,2026-08-25
VIPIND,302.05,-2.04,-3.64,-2.82,3.85,-18.85,32.0,125,-7.64,-5.87,7.56,-25.47,20.0,85,374.2,278.25,2026-08-25
WANBURY,264.85,-1.36,-0.54,1.2,19.33,-23.18,55.2,125,12.22,9.16,59.09,-6.56,80.7,83,358.85,217.95,2026-08-25
CANTABIL,244.81,-1.01,2.84,2.56,16.12,-13.62,63.2,125,-5.68,-3.77,16.1,-28.25,44.6,83,289.7,208.5,2026-08-25
PNCINFRA,206.76,-1.23,-2.64,-3.39,28.78,-18.77,30.2,126,10.68,5.04,42.18,-5.69,69.0,84,261.0,158.17,2026-08-25
IOC,138.5,1.91,-2.84,-1.46,6.01,-24.52,27.2,125,-6.95,-2.93,6.1,-24.25,23.5,85,184.96,129.07,2026-08-25
JINDWORLD,35.33,0.66,28.17,26.73,95.19,-12.57,84.1,126,28.69,29.05,67.51,-11.13,89.3,84,42.4,17.85,2026-08-25
TEAMLEASE,1245.2,0.25,-3.49,-4.2,14.08,-15.17,34.9,126,7.84,7.65,28.73,-12.56,66.7,84,1480.0,1065.2,2026-08-25
HGINFRA,511.9,-0.35,-7.29,-8.21,19.07,-19.07,17.5,126,0.89,-3.35,34.62,-14.72,46.4,84,677.52,427.93,2026-08-25
SAREGAMA,506.55,-2.62,25.96,23.23,62.83,-9.1,83.3,126,34.14,39.25,58.98,-8.31,96.4,84,574.5,307.05,2026-08-25
SANDUMA,198.93,1.01,-3.35,-3.76,16.22,-17.29,27.0,126,3.77,4.09,24.45,-14.82,64.3,84,253.28,170.09,2026-08-25
KHAICHEM,55.82,-1.47,3.96,2.35,29.22,-10.9,66.4,125,-3.63,-6.3,28.42,-23.38,33.7,83,68.72,42.88,2026-08-25
IBULLSLTD,25.58,-0.66,49.32,22.36,180.79,-19.03,64.3,126,104.47,97.6,204.27,24.84,100.0,84,32.5,8.9,2026-08-25
BASF,3902.7,1.21,9.17,9.03,24.2,-5.6,89.7,126,2.77,1.64,13.16,-7.22,67.9,84,4250.0,3101.33,2026-08-25
CENTENKA,569.15,0.38,21.57,17.6,55.6,-6.74,86.4,125,22.1,24.32,45.25,-8.33,83.1,83,659.42,364.44,2026-08-25
SUNTV,468.75,-0.7,-12.11,-8.7,-0.7,-27.41,0.0,125,-11.22,-12.92,13.11,-24.78,11.8,85,653.93,468.0,2026-08-25
TRUALT,446.15,-3.56,0.23,-2.44,21.53,-16.13,45.2,126,11.89,12.02,43.08,-14.1,77.4,84,542.0,357.0,2026-08-25
CENTRALBK,31.21,-0.26,-5.8,-4.5,5.37,-21.56,21.6,125,-8.38,-8.4,8.72,-22.49,11.8,85,40.26,29.32,2026-08-25
LT,4093.0,0.29,4.17,2.96,23.65,-6.45,84.9,126,2.94,0.89,26.92,-9.6,54.8,84,4397.05,3256.29,2026-08-25
GLOBUSSPR,906.4,0.14,0.28,1.91,12.94,-19.56,64.8,125,-1.93,-0.99,21.62,-20.47,42.2,83,1155.0,800.05,2026-08-25
SUDEEPPHRM,1111.8,0.36,53.08,59.81,99.67,-3.86,99.2,126,29.39,30.08,78.19,-4.73,90.5,84,1180.0,551.08,2026-08-25
GANESHHOU,809.65,-2.07,15.34,14.37,59.95,-7.25,84.9,126,17.61,18.23,52.11,-10.85,77.4,84,889.25,500.0,2026-08-25
OAL,339.85,1.48,11.4,8.45,44.56,-14.59,73.8,126,20.77,21.13,43.12,-7.74,96.4,84,399.47,227.7,2026-08-25
ARKADE,130.98,-0.02,10.03,11.13,38.12,-7.23,77.6,125,10.45,11.22,30.9,-6.17,85.5,83,144.5,92.62,2026-08-25
HTMEDIA,27.57,3.14,20.85,22.92,51.98,-3.8,97.6,125,10.38,10.35,32.87,-4.9,84.3,83,31.3,17.52,2026-08-25
NAVINFLUOR,8206.5,-0.6,17.71,16.56,41.14,-5.13,93.7,126,16.55,16.08,32.44,4.41,100.0,84,8775.5,5659.69,2026-08-25
RATNAMANI,2354.4,2.83,-4.63,-4.82,9.15,-22.37,27.2,125,8.27,9.91,52.04,-25.51,72.3,83,3330.26,2138.53,2026-08-25
MPSLTD,2734.8,-5.63,48.47,50.99,100.1,-6.7,87.9,124,28.57,20.61,76.4,-14.42,88.1,84,2979.0,1336.1,2026-08-25
POLYMED,1737.2,1.04,15.68,14.53,45.85,-7.07,93.6,125,14.6,13.66,41.67,-4.23,96.5,85,1913.7,1182.0,2026-08-25
SPLPETRO,697.8,-0.41,-1.04,-1.24,10.86,-13.97,39.7,126,4.86,3.0,53.94,-9.46,57.1,84,837.78,624.57,2026-08-25
GLOSTERLTD,601.0,1.63,-1.51,-6.03,23.16,-17.61,38.1,126,16.05,16.1,42.6,-5.45,91.7,84,736.26,481.79,2026-08-25
SONACOMS,817.6,-0.52,36.03,37.7,70.3,-0.78,96.8,126,22.79,21.43,42.54,8.08,100.0,84,844.0,473.03,2026-08-25
ROSSARI,501.75,-1.94,1.73,-1.0,32.66,-10.46,39.7,126,7.79,6.06,41.66,-17.1,63.1,84,574.45,374.64,2026-08-25
INDGN,567.8,0.19,13.54,11.98,34.66,-0.35,98.4,126,8.55,7.84,27.85,-1.07,97.6,84,583.6,412.19,2026-08-25
SENCO,371.75,7.94,11.45,11.63,33.7,-10.94,84.8,125,10.5,11.72,31.84,-12.3,85.9,85,428.76,275.2,2026-08-25
EIHAHOTELS,294.7,0.02,-5.14,-6.07,10.26,-11.78,13.6,125,-1.16,-3.21,19.89,-9.35,30.1,83,344.16,263.71,2026-08-25
GAIL,173.75,1.02,6.08,3.7,28.32,-4.24,79.2,125,8.73,6.99,30.95,-6.98,82.4,85,182.38,134.36,2026-08-25
SHAKTIPUMP,493.9,-1.92,-6.38,-5.7,7.59,-17.46,10.4,125,0.29,-2.28,28.21,-20.54,42.4,85,620.7,455.47,2026-08-25
SOUTHWEST,220.04,2.17,-2.37,-3.69,23.9,-18.24,31.7,126,12.31,4.71,47.78,-15.86,73.8,84,275.0,174.25,2026-08-25
POLYCAB,9054.0,0.98,5.03,0.08,33.88,-10.21,50.4,125,18.47,16.52,48.2,-3.21,95.3,85,10126.0,6658.9,2026-08-25
WONDERLA,511.95,-1.4,4.0,5.56,11.37,-8.37,72.8,125,-4.12,-3.79,9.18,-16.18,23.5,85,570.54,453.13,2026-08-25
EQUITASBNK,75.0,-2.09,9.27,5.78,44.98,-9.71,66.4,125,17.66,12.51,45.78,-4.65,87.1,85,83.9,51.25,2026-08-25
KOVAI,6034.5,-0.53,10.83,3.78,134.79,-2.5,93.5,92,27.42,8.02,132.69,-1.87,96.7,30,6324.18,2570.22,2026-08-25
BRITANNIA,5311.0,-1.01,-1.92,-1.65,6.62,-12.38,37.6,125,-5.59,-5.0,7.56,-14.64,15.3,85,6106.8,4952.52,2026-08-25
IFBIND,1393.2,-0.69,18.11,14.79,55.82,-3.45,93.7,126,17.51,18.96,44.02,-11.76,86.9,84,1476.1,883.2,2026-08-25
BHEL,411.4,-0.39,18.98,5.22,68.12,-5.63,77.6,125,38.78,46.0,68.68,-1.59,98.8,85,446.5,238.4,2026-08-25
ROHLTD,302.7,-0.05,-7.7,-7.39,11.57,-18.17,4.0,125,-4.41,-6.74,22.74,-17.68,20.5,83,373.3,269.4,2026-08-25
EFCIL,191.61,0.5,-1.25,0.27,10.23,-27.64,52.4,126,-10.34,-4.06,8.23,-36.93,26.2,84,273.65,171.42,2026-08-25
IDBI,87.93,6.92,10.12,13.4,42.98,-24.2,88.0,125,-2.39,10.75,39.77,-37.88,58.8,85,117.55,61.01,2026-08-25
STLNETWORK,25.61,-0.93,6.1,0.87,60.87,-19.08,52.8,125,23.03,25.81,71.29,-22.05,72.9,85,33.19,15.75,2026-08-25
NITINSPIN,588.45,0.41,25.74,16.76,71.36,-3.04,99.2,126,36.33,39.23,66.57,5.97,100.0,84,617.55,340.45,2026-08-25
LTF,317.15,0.76,10.91,10.6,33.4,-5.5,91.3,126,8.2,7.6,37.45,-8.49,69.0,84,338.6,232.51,2026-08-25
HAWKINCOOK,8029.5,-0.72,1.93,3.38,13.76,-11.85,55.3,85,16.24,16.29,20.5,13.28,100.0,22,9450.43,6998.24,2026-08-25
ADVENZYMES,300.0,-0.99,-6.39,-5.45,18.02,-23.16,28.6,126,13.58,19.6,40.54,-24.23,76.2,84,417.2,250.87,2026-08-25
ASIANPAINT,2640.0,0.56,4.96,0.74,25.53,-6.05,58.7,126,12.35,10.56,27.63,-6.11,97.6,84,2864.0,2096.81,2026-08-25
TTKHLTCARE,1102.5,1.89,21.15,21.82,50.59,-4.77,96.0,125,9.27,10.01,30.33,-7.0,72.3,83,1210.0,727.56,2026-08-25
DBL,414.6,-0.1,-4.53,-4.21,7.37,-14.93,16.0,125,-0.89,-1.74,19.8,-15.07,37.3,83,497.0,381.55,2026-08-25
OSWALPUMPS,296.75,-0.95,-17.48,-19.31,2.38,-32.23,4.8,125,8.2,8.61,47.54,-27.21,67.1,85,449.4,283.1,2026-08-25
WSI,61.02,0.91,-9.3,-10.76,7.18,-23.7,13.6,125,-8.36,-9.1,12.16,-19.38,9.6,83,81.99,53.8,2026-08-25
SBC,40.1,0.6,10.85,8.91,32.74,-9.05,69.0,126,21.68,20.16,45.18,3.99,100.0,84,45.0,29.3,2026-08-25
STEELXIND,10.9,2.83,7.83,2.16,55.05,-18.6,56.0,125,35.13,33.26,88.19,2.02,100.0,85,13.95,7.0,2026-08-25
CPPLUS,3475.5,0.2,39.72,33.88,135.81,-10.86,69.0,126,73.49,66.41,121.14,37.69,100.0,84,4094.0,1427.35,2026-08-25
HIMATSEIDE,73.25,1.57,-11.55,-10.86,5.02,-30.73,5.6,125,-9.38,-8.99,26.42,-31.19,17.6,85,110.35,69.06,2026-08-25
DWARKESH,54.94,2.44,28.52,26.66,56.76,-0.79,99.2,124,8.55,10.6,46.71,-21.68,59.5,84,59.9,34.41,2026-08-25
UTIAMC,893.05,-0.38,-3.27,-2.4,2.49,-14.05,8.7,126,-3.53,-2.95,7.13,-13.27,17.9,84,1043.74,861.62,2026-08-25
ABDL,610.35,2.58,12.32,8.07,60.26,-13.14,64.5,124,23.76,16.44,66.73,0.07,100.0,84,711.7,378.82,2026-08-25
FIRSTCRY,196.33,-0.17,-11.66,-10.49,-0.09,-22.46,0.0,126,-6.45,-9.02,11.5,-18.2,29.8,84,269.63,194.34,2026-08-25
FILATEX,84.05,1.19,66.92,83.36,127.78,-3.11,98.4,124,37.13,34.44,104.74,-18.66,79.8,84,87.27,36.26,2026-08-25
RAINBOW,1433.2,-1.4,8.16,6.95,30.15,-10.35,69.8,126,16.36,15.83,31.99,4.49,100.0,84,1610.0,1081.46,2026-08-25
RPEL,1689.8,4.65,89.32,77.79,198.59,3.2,100.0,125,61.97,73.85,112.75,-6.56,91.6,83,1700.0,560.83,2026-08-25
DLINKINDIA,448.5,2.93,3.79,1.82,25.03,-13.51,64.8,125,14.69,14.23,37.26,-10.23,90.6,85,521.54,358.01,2026-08-25
SANGHVIMOV,466.05,-2.77,36.71,30.23,106.64,-10.5,89.6,125,43.23,44.22,87.95,3.15,100.0,85,525.87,222.9,2026-08-25
MUFIN,138.61,-0.63,16.56,14.53,45.35,-0.65,98.4,125,14.22,13.87,40.37,-6.14,92.9,85,141.5,95.0,2026-08-25
MTNL,26.82,0.11,-6.18,-7.98,24.92,-19.56,19.8,126,2.31,-1.87,38.24,-15.8,46.4,84,34.4,21.26,2026-08-25
BLKASHYAP,52.52,-2.7,-0.82,-2.61,22.68,-15.67,34.9,126,8.16,9.02,27.63,-10.13,78.6,84,62.45,40.32,2026-08-25
GODFRYPHLP,2100.5,-0.78,-1.25,-1.31,15.58,-13.32,39.2,125,5.23,7.0,24.06,-10.86,69.4,85,2461.49,1805.69,2026-08-25
GRAVITA,1821.7,1.61,11.95,11.06,40.66,-1.77,96.0,126,9.33,7.0,33.16,-5.89,84.5,84,1870.0,1266.9,2026-08-25
ALICON,726.5,-1.97,7.71,9.63,24.3,-9.4,83.9,124,-2.63,-2.66,15.91,-21.33,38.1,84,822.44,578.2,2026-08-25
ELPROINTL,175.47,-0.55,9.07,2.06,66.56,-2.55,83.7,86,32.74,39.05,65.69,1.84,100.0,23,180.89,102.0,2026-08-25
ALKEM,5350.0,-0.93,-1.99,-1.88,4.18,-7.86,24.8,125,0.41,0.16,9.57,-6.51,52.9,85,5871.99,5065.93,2026-08-25
STOVEKRAFT,821.25,5.91,34.79,35.55,81.09,1.53,100.0,125,33.83,36.64,71.72,-0.33,98.8,85,849.8,447.05,2026-08-25
MODIS,383.15,-4.85,11.1,11.09,31.98,-7.81,78.4,125,10.69,10.76,24.98,-1.21,95.2,83,429.05,276.0,2026-08-25
AWFIS,268.2,1.98,-10.4,-10.76,16.28,-30.99,13.5,126,-2.19,-2.68,31.11,-30.63,41.7,84,424.0,229.05,2026-08-25
NAHARINDUS,125.61,6.49,15.21,8.58,49.25,-3.7,97.6,126,15.96,11.69,38.84,-3.57,95.2,84,135.45,83.05,2026-08-25
360ONE,1189.8,-0.77,9.77,8.48,28.78,-1.1,97.6,125,5.06,5.41,24.48,-8.38,77.6,85,1222.9,900.82,2026-08-25
AWHCL,383.85,0.71,-16.18,-16.99,2.29,-27.08,3.2,126,-5.83,-7.9,25.22,-19.66,25.0,84,542.06,372.03,2026-08-25
NELCAST,117.81,1.01,-8.62,-10.72,13.37,-26.07,17.5,126,10.28,13.16,62.63,-21.17,71.4,84,172.26,102.88,2026-08-25
RTNINDIA,30.06,-1.28,-6.23,-8.33,21.11,-24.32,21.6,125,6.81,1.93,53.03,-20.77,55.3,85,41.34,24.4,2026-08-25
BAJAJHIND,24.23,4.76,35.78,35.89,62.29,3.86,100.0,125,7.91,9.28,30.69,-17.98,68.2,85,26.0,14.85,2026-08-25
SOFTTECH,416.2,-1.93,16.02,0.77,90.35,-13.52,58.4,125,40.61,39.77,103.36,-6.3,92.8,83,489.9,215.0,2026-08-25
PPL,271.6,0.31,21.47,26.21,65.46,-16.06,90.4,125,22.53,24.61,97.12,-14.96,79.5,83,334.4,163.21,2026-08-25
ATUL,6509.5,-0.02,-0.5,-0.62,7.97,-7.97,43.7,126,2.45,2.74,17.39,-8.43,65.5,84,7144.77,5947.67,2026-08-25
LGBBROSLTD,1609.0,0.59,-0.64,1.85,11.88,-16.25,56.3,126,-10.18,-10.42,7.41,-23.8,11.9,84,1946.42,1425.17,2026-08-25
RALLIS,211.32,-0.41,-10.94,-9.67,0.91,-23.64,0.8,125,-8.79,-9.39,4.22,-20.31,4.7,85,282.73,207.53,2026-08-25
MUTHOOTFIN,3209.0,6.19,0.47,-0.16,12.91,-11.11,48.8,125,-8.87,-8.27,4.1,-19.25,3.5,85,3647.66,2671.0,2026-08-25
BHARATRAS,1283.1,-0.92,-7.0,-7.13,6.03,-19.14,13.7,124,-6.55,-7.01,12.88,-29.0,25.0,84,1664.0,1203.0,2026-08-25
SYSTMTXC,57.03,-1.42,-12.82,-12.94,8.32,-27.26,1.6,126,-9.23,-12.53,21.48,-24.93,21.4,84,80.67,51.89,2026-08-25
ELCIDIN,108320.0,-0.63,-6.79,-6.84,-0.13,-19.01,0.0,87,-9.98,-9.65,-5.55,-16.26,0.0,26,136968.89,105505.0,2026-08-25
LUPIN,2188.0,-0.63,-5.51,-4.76,-0.53,-13.0,0.0,125,2.78,2.62,11.28,-4.15,70.6,85,2523.7,2154.48,2026-08-25
NDRAUTO,743.35,-1.69,-3.94,-7.29,22.29,-16.18,24.0,125,11.78,10.14,35.12,-9.68,91.8,85,926.46,602.13,2026-08-25
JGCHEM,621.85,0.31,50.76,49.2,101.21,-3.72,96.8,125,25.97,24.94,66.31,0.92,100.0,83,663.1,306.8,2026-08-25
BAJAJINDEF,215.85,1.12,-12.96,-11.96,4.15,-32.9,4.8,125,-4.64,1.36,24.25,-29.36,54.2,83,330.13,205.46,2026-08-25
INDOAMIN,122.35,1.66,4.13,-2.0,48.99,-14.77,44.8,125,19.83,13.81,74.5,-4.42,91.6,83,149.0,81.9,2026-08-25
ROLEXRINGS,183.37,-1.32,31.11,29.83,65.2,-1.32,99.2,126,11.93,13.96,34.76,-12.19,83.3,84,189.4,110.07,2026-08-25
NAM-INDIA,1247.8,-0.26,20.5,15.74,57.35,-0.26,99.2,125,22.32,18.15,48.39,7.27,100.0,85,1269.5,787.7,2026-08-25
JBMA,661.45,-1.85,6.01,3.22,36.04,-9.15,67.2,125,13.99,11.52,40.54,-6.21,89.4,85,738.5,477.0,2026-08-25
VAIBHAVGBL,219.5,-2.9,-2.28,-2.45,26.76,-18.55,34.7,124,9.25,8.87,31.88,-16.53,73.8,84,280.52,171.95,2026-08-25
KWIL,48.63,0.58,65.77,67.86,116.42,0.58,100.0,125,28.69,30.18,84.69,-10.56,91.5,71,50.68,22.24,2026-08-25
SHREECEM,24280.0,-0.08,-3.11,-2.99,7.12,-10.88,23.8,126,1.84,2.69,15.74,-10.64,58.3,84,27550.0,22491.54,2026-08-25
ANUP,1808.9,-0.16,-5.01,-7.33,25.6,-22.35,26.4,125,13.8,13.43,55.01,-12.3,75.9,83,2383.33,1413.13,2026-08-25
HAPPSTMNDS,444.55,7.3,20.14,19.21,33.23,4.16,100.0,126,-0.99,-1.32,21.47,-15.94,47.6,84,449.95,327.04,2026-08-25
NCC,147.35,-1.48,0.64,1.6,14.27,-12.09,59.2,125,-0.55,-0.07,20.61,-17.54,49.4,85,169.16,128.02,2026-08-25
ACE,1182.2,1.53,27.4,30.5,57.85,-0.22,99.2,126,12.51,11.43,36.72,-4.42,88.1,84,1196.0,745.1,2026-08-25
KRYSTAL,657.95,-3.43,11.7,9.64,29.73,-3.43,99.2,125,2.8,1.27,18.36,-8.68,60.2,83,694.0,504.2,2026-08-25
JUBLFOOD,506.75,-0.11,12.02,12.91,23.0,-5.21,92.9,126,-6.51,-8.15,16.78,-20.25,17.9,84,536.13,407.64,2026-08-25
URBANCO,168.84,6.46,32.23,29.83,63.87,6.46,100.0,125,8.58,10.5,35.45,-14.68,72.9,85,172.33,100.7,2026-08-25
BEML,1935.4,-1.4,11.72,9.74,41.52,-3.11,96.0,126,7.93,7.08,28.72,-13.64,83.3,84,2034.4,1353.21,2026-08-25
ARE&M,919.75,-1.19,10.06,8.65,37.6,-5.2,89.7,126,8.26,6.6,25.21,-8.28,82.1,84,1017.3,666.01,2026-08-25
KIRLFER,441.2,-0.64,-1.41,-1.07,7.29,-10.85,40.2,92,4.14,3.97,10.71,-3.32,83.3,30,509.73,405.4,2026-08-25
HGS,402.25,-1.05,-0.28,-2.2,16.7,-11.32,28.8,125,6.8,3.67,22.41,-3.95,86.7,83,477.6,342.05,2026-08-25
HERANBA,164.88,2.8,-12.25,-11.75,4.67,-27.73,3.2,126,-6.58,-8.0,14.63,-22.88,26.2,84,235.19,155.38,2026-08-25
JYOTISTRUC,10.67,0.95,-9.02,-9.04,19.22,-23.95,12.8,125,5.15,4.93,48.37,-21.49,57.6,85,14.47,8.85,2026-08-25
BBL,2389.7,1.52,-6.51,-8.48,17.01,-24.73,30.2,126,6.69,9.44,39.44,-19.67,63.1,84,3227.85,2025.25,2026-08-25
SKFINDUS,2758.3,0.17,15.24,16.98,36.83,-4.06,87.2,125,11.31,19.41,38.82,-18.67,68.7,83,3018.35,1972.22,2026-08-25
BOSCH-HCIL,1725.3,-2.64,26.17,26.81,64.46,-2.64,97.6,126,6.8,3.22,32.29,-7.8,70.2,84,1801.7,1021.3,2026-08-25
DHANUKA,980.3,-1.61,-5.65,-5.78,9.33,-17.18,12.0,125,2.24,2.25,17.45,-16.22,57.8,83,1245.6,887.89,2026-08-25
BLAL,168.43,-0.71,-6.95,-7.79,8.15,-18.72,9.5,126,0.29,0.52,19.45,-17.28,56.0,84,215.0,155.5,2026-08-25
GFLLIMITED,55.35,-1.83,20.03,19.11,47.44,-2.48,98.4,125,4.21,2.23,25.18,-8.34,67.5,83,58.05,37.25,2026-08-25
HEROMOTOCO,5735.0,-0.1,12.25,14.13,21.86,-2.71,93.7,126,-2.91,-5.66,19.75,-14.99,26.2,84,5937.0,4603.78,2026-08-25
AEGISLOG,1341.5,-5.39,61.98,82.34,129.38,-5.39,88.0,125,58.07,79.52,135.91,-8.96,90.6,85,1497.8,573.05,2026-08-25
INTELLECT,687.5,-0.54,-2.59,-3.22,15.97,-13.97,30.4,125,4.79,3.02,21.48,-18.72,67.1,85,826.44,589.52,2026-08-25
TERASOFT,321.75,-1.55,-12.41,-12.82,11.6,-28.75,10.3,126,9.77,12.34,38.89,-26.0,70.2,84,474.15,285.0,2026-08-25
JKPAPER,393.3,0.38,9.98,9.28,29.71,-4.13,98.4,124,6.56,5.23,19.62,-2.63,92.9,84,422.57,301.69,2026-08-25
POWERINDIA,33840.0,-1.02,9.65,4.47,40.07,-11.96,67.2,125,30.75,36.64,96.33,-8.53,82.4,85,38775.74,23394.41,2026-08-25
MAHSCOOTER,13131.0,-0.05,3.67,3.34,18.78,-5.78,78.4,125,0.92,0.18,16.52,-17.03,51.8,83,14125.0,10848.18,2026-08-25
EXCELINDUS,1089.0,-2.29,16.17,17.03,35.04,-3.9,98.4,125,3.03,3.22,18.45,-7.3,75.9,83,1148.55,800.05,2026-08-25
ICRA,4964.8,2.01,-3.99,-4.08,5.35,-12.22,9.6,125,-4.49,-4.93,5.62,-12.52,16.9,83,5671.43,4692.0,2026-08-25
M&M,3414.1,0.06,8.34,9.1,17.7,-2.93,89.6,125,-0.93,-0.71,11.9,-15.32,48.2,85,3534.6,2865.9,2026-08-25
BSOFT,299.0,-1.56,-8.37,-7.04,11.47,-23.07,17.6,125,-14.83,-14.5,2.34,-31.47,3.5,85,394.03,266.27,2026-08-25
BLS,241.51,-10.98,-7.29,-7.82,8.91,-19.11,16.8,125,-3.82,-3.67,20.45,-21.03,36.5,85,309.0,218.9,2026-08-25
DBCORP,205.86,-0.22,0.6,0.7,13.35,-8.94,55.2,125,-3.35,-2.56,4.11,-12.92,25.3,83,239.28,180.2,2026-08-25
PRAKASH,127.96,-0.5,-4.53,-5.73,15.09,-16.62,33.6,125,4.81,10.18,30.85,-17.33,60.0,85,159.0,110.5,2026-08-25
BIOCON,409.4,-1.48,2.61,-0.81,20.54,-7.1,44.8,125,10.75,11.3,26.91,-4.69,84.7,85,447.15,337.3,2026-08-25
TRIVENI,297.18,0.64,-16.87,-22.63,34.17,-37.72,17.6,125,-4.24,-0.66,24.23,-46.27,49.4,85,490.1,220.05,2026-08-25
VOLTAS,1242.0,0.57,-6.73,-5.3,2.11,-20.2,8.0,125,-5.62,-5.31,13.57,-20.21,27.1,85,1577.54,1183.08,2026-08-25
SUBROS,733.15,-0.33,-3.04,-3.93,15.41,-14.94,32.5,126,4.12,1.93,34.43,-12.11,69.0,84,897.9,622.1,2026-08-25
