symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AIAENG,4384.9,-1.41,5.4,8.88,32.24,-13.71,55.3,123,16.89,18.09,46.2,-8.73,87.8,82,5180.0,3252.7,2026-08-20
DSSL,1116.3,-2.65,-2.81,-9.58,42.29,-41.07,40.3,124,35.14,41.37,100.24,-25.88,85.5,83,1923.96,780.66,2026-08-20
ICICIBANK,1402.0,-0.71,6.11,5.45,17.24,-3.97,79.2,125,2.88,5.22,17.23,-12.87,59.5,84,1467.63,1177.67,2026-08-20
MARATHON,359.3,3.59,-15.43,-13.76,3.59,-30.75,1.6,124,-6.16,-2.99,22.09,-28.52,30.1,83,528.0,344.05,2026-08-20
GARUDA,180.78,-1.15,4.82,4.75,36.16,-10.35,81.5,124,4.13,3.49,34.44,-16.89,61.4,83,206.0,130.0,2026-08-20
IEX,123.0,-1.13,-0.6,-0.96,8.89,-8.34,32.0,125,1.55,1.75,10.9,-9.07,69.0,84,135.2,112.82,2026-08-20
BBOX,767.75,-1.24,11.22,1.74,71.7,-28.79,51.6,126,59.77,63.8,111.83,-18.68,89.4,85,1103.0,444.3,2026-08-20
REDINGTON,335.05,2.68,37.94,41.26,71.25,-5.58,92.9,126,15.91,21.07,71.98,-22.05,57.6,85,364.5,187.2,2026-08-20
INDSWFTLAB,322.06,-7.15,97.35,121.48,155.16,-7.15,99.2,125,41.22,34.1,157.46,-10.36,85.7,84,351.3,126.0,2026-08-20
DOLATALGO,75.13,5.61,1.78,1.16,13.9,-7.77,56.5,124,-3.42,-2.83,10.49,-14.18,31.3,83,82.87,64.96,2026-08-20
RAJRILTD,22.46,2.0,5.08,5.35,14.88,-9.58,81.1,122,-0.1,0.66,21.61,-18.76,53.1,81,25.07,19.41,2026-08-20
BPCL,307.0,-1.06,-1.01,-0.41,13.16,-20.47,41.6,125,-4.3,0.89,13.75,-25.5,54.8,84,389.9,266.6,2026-08-20
FEDFINA,149.8,-0.7,2.48,-0.31,23.99,-9.1,48.4,124,10.07,8.85,27.47,-5.17,85.5,83,174.4,119.07,2026-08-20
CANBK,129.08,-0.02,-1.48,-0.72,8.01,-16.1,44.8,125,-5.25,-6.41,8.43,-16.88,29.8,84,157.69,117.9,2026-08-20
SUPREMEIND,3610.0,0.17,0.76,1.13,14.32,-10.29,59.7,124,-6.22,-8.05,5.84,-15.47,15.7,83,4046.19,3140.0,2026-08-20
SANDESH,1051.5,-0.85,7.21,7.52,28.55,-11.06,83.7,123,2.35,1.2,23.06,-12.12,62.2,82,1264.1,807.23,2026-08-20
JWL,248.5,-0.88,-8.02,-8.26,4.37,-18.19,4.8,124,-3.41,-4.64,13.02,-15.61,32.5,83,318.85,235.65,2026-08-20
PURVA,218.74,-2.5,4.77,1.94,34.15,-11.94,69.1,123,5.21,0.54,32.04,-17.16,53.7,82,261.8,160.69,2026-08-20
UGROCAP,88.18,-2.89,-10.76,-9.68,8.46,-33.35,3.3,123,-9.27,-10.64,19.57,-31.27,25.6,82,133.45,80.12,2026-08-20
SBILIFE,1780.4,0.13,-4.2,-3.98,4.36,-15.49,13.7,124,-5.32,-6.22,5.21,-11.55,15.7,83,2129.04,1700.4,2026-08-20
NATCOPHARM,885.35,-1.28,-9.94,-7.77,5.3,-26.46,8.9,123,2.2,-8.55,45.8,-24.5,32.9,82,1224.73,837.58,2026-08-20
ITI,279.95,-0.14,-1.48,-2.37,17.11,-10.4,29.6,125,5.23,3.47,24.53,-10.51,61.9,84,325.85,237.0,2026-08-20
VRLLOG,295.1,-0.81,17.07,19.06,28.5,-3.33,95.1,123,-3.78,-4.98,23.17,-18.44,35.4,82,310.2,225.0,2026-08-20
YESBANK,22.74,1.25,5.68,2.02,31.83,-10.75,56.8,125,14.16,13.11,45.45,-7.4,88.1,84,25.78,17.2,2026-08-20
WAAREEENER,2679.0,-1.11,-9.53,-11.05,3.08,-23.52,8.7,126,-1.72,-3.23,29.2,-21.99,38.8,85,3557.0,2541.0,2026-08-20
APLAPOLLO,2121.8,0.32,9.91,11.74,20.39,-5.44,88.7,124,-7.58,-8.63,14.25,-20.39,16.9,83,2267.7,1736.0,2026-08-20
DBREALTY,101.79,-4.4,-7.91,-9.82,21.22,-28.31,16.1,124,7.09,7.51,32.75,-20.38,73.5,83,148.3,83.5,2026-08-20
AZAD,2828.4,-1.07,43.56,36.37,106.98,-2.47,98.4,123,31.92,34.49,60.8,4.37,100.0,82,2986.6,1360.0,2026-08-20
INDIANB,873.15,-0.21,1.94,2.57,13.04,-10.07,64.0,125,-4.39,-5.57,12.55,-17.53,25.0,84,980.02,769.25,2026-08-20
PANACHE,541.1,0.55,49.11,52.83,90.46,0.08,100.0,123,26.32,28.29,53.38,-1.44,96.3,82,559.4,275.2,2026-08-20
VIPIND,310.8,0.45,-1.52,-0.53,6.86,-18.67,46.3,123,-8.27,-6.4,7.56,-25.47,17.1,82,384.45,278.25,2026-08-20
WANBURY,269.55,6.02,1.69,3.18,21.45,-21.81,64.8,122,13.45,9.91,59.09,-4.57,82.7,81,358.85,217.95,2026-08-20
CANTABIL,232.12,1.55,-2.7,-2.76,10.1,-20.81,39.0,123,-6.58,-5.0,16.1,-28.25,40.2,82,300.65,208.5,2026-08-20
PNCINFRA,212.01,-0.91,0.08,-0.97,32.05,-16.71,42.3,123,10.48,4.27,42.18,-5.69,69.5,82,261.0,158.17,2026-08-20
IOC,136.3,-1.09,-5.03,-3.28,4.33,-25.72,10.4,125,-7.14,-3.14,6.1,-24.25,23.8,84,184.96,129.07,2026-08-20
JINDWORLD,35.58,-1.69,29.97,29.31,96.57,-11.95,85.5,124,27.65,27.4,67.51,-11.13,89.2,83,42.4,17.85,2026-08-20
TEAMLEASE,1235.2,-0.91,-4.37,-5.26,13.17,-15.85,28.2,124,7.56,7.19,28.73,-14.51,65.1,83,1480.0,1065.2,2026-08-20
HGINFRA,518.55,2.14,-6.39,-7.53,20.61,-18.67,20.2,124,1.46,-0.54,34.62,-14.72,49.4,83,677.52,427.93,2026-08-20
SAREGAMA,508.5,-1.06,27.89,27.89,63.45,-8.75,86.2,123,33.04,38.71,58.98,-8.31,96.3,82,574.5,307.05,2026-08-20
SANDUMA,196.45,-1.78,-4.72,-5.21,14.77,-18.32,17.7,124,4.39,4.73,24.45,-14.82,67.5,83,253.28,170.09,2026-08-20
KHAICHEM,57.65,1.64,7.16,5.69,33.45,-7.98,85.5,124,-3.53,-6.19,28.42,-23.38,32.5,83,68.72,42.88,2026-08-20
IBULLSLTD,26.47,-1.89,57.83,31.76,190.56,-16.21,68.8,125,104.41,97.6,204.27,24.84,100.0,84,32.5,8.9,2026-08-20
BASF,3930.0,-1.25,10.06,9.81,25.07,-4.94,90.4,125,2.55,1.29,13.16,-7.22,67.9,84,4250.0,3101.33,2026-08-20
CENTENKA,569.9,-1.15,22.7,22.81,55.81,-6.62,88.5,122,21.04,23.65,45.25,-8.33,79.0,81,659.42,364.44,2026-08-20
SUNTV,480.9,-0.39,-10.43,-6.83,1.61,-25.53,2.4,124,-10.48,-12.88,14.12,-24.45,15.7,83,653.93,470.98,2026-08-20
TRUALT,472.0,-0.53,6.17,3.32,28.58,-11.27,63.2,125,13.88,13.56,52.84,-14.1,81.0,84,542.0,357.0,2026-08-20
CENTRALBK,30.91,-0.35,-7.21,-5.7,4.36,-22.31,9.5,126,-8.31,-8.14,8.72,-22.49,11.8,85,40.26,29.32,2026-08-20
LT,4041.3,-0.57,2.76,1.66,22.09,-7.64,68.8,125,3.14,1.34,26.92,-9.6,56.0,84,4397.05,3256.29,2026-08-20
GLOBUSSPR,905.2,0.63,0.02,1.77,12.79,-19.67,62.4,125,-1.51,-0.88,21.62,-20.47,42.9,84,1155.0,800.05,2026-08-20
SUDEEPPHRM,1156.4,4.74,60.57,67.9,107.68,4.33,100.0,125,28.35,29.56,78.19,-4.73,90.5,84,1159.3,551.08,2026-08-20
GANESHHOU,825.9,-2.49,18.09,16.85,63.16,-5.38,91.9,124,16.53,18.18,52.11,-13.57,73.5,83,889.25,500.0,2026-08-20
OAL,341.9,-0.01,12.49,9.6,45.43,-14.08,76.0,125,21.14,21.56,43.12,-7.74,96.4,84,399.47,227.7,2026-08-20
ARKADE,127.65,-1.82,7.6,9.06,34.61,-9.44,77.2,123,9.84,10.8,30.9,-6.17,85.4,82,143.0,92.62,2026-08-20
HTMEDIA,26.09,-2.58,14.87,16.58,43.83,-8.97,87.8,123,9.42,9.78,28.35,-4.9,81.7,82,31.3,17.52,2026-08-20
NAVINFLUOR,8277.5,0.27,19.3,17.67,42.36,-4.31,97.6,125,16.36,16.03,32.44,4.41,100.0,84,8775.5,5659.69,2026-08-20
RATNAMANI,2307.3,-2.59,-6.55,-6.82,7.6,-23.92,15.4,123,9.72,10.36,52.04,-25.51,75.6,82,3330.26,2113.54,2026-08-20
MPSLTD,2929.6,3.51,61.63,62.66,114.36,-0.05,99.2,123,25.77,20.34,76.4,-14.42,84.1,82,2979.0,1336.1,2026-08-20
POLYMED,1770.3,-0.81,19.15,17.64,48.63,-5.3,95.2,124,13.88,13.65,41.67,-11.06,92.8,83,1913.7,1182.0,2026-08-20
SPLPETRO,702.6,-0.62,-0.16,-0.56,12.64,-13.38,44.4,124,7.1,3.46,61.93,-9.46,59.0,83,837.78,613.4,2026-08-20
GLOSTERLTD,596.0,-1.44,-2.18,-6.75,22.14,-18.29,37.1,124,15.97,15.89,42.6,-5.45,91.6,83,736.26,481.79,2026-08-20
SONACOMS,823.5,-0.06,38.09,39.1,71.53,-0.06,99.2,125,22.48,21.43,42.54,8.08,100.0,84,836.9,473.03,2026-08-20
ROSSARI,496.25,0.07,0.59,-2.23,31.2,-11.44,36.0,125,7.64,6.06,41.66,-17.1,61.9,84,574.45,374.64,2026-08-20
INDGN,565.6,-0.37,13.31,11.59,34.14,-0.74,96.8,125,8.43,7.44,27.85,-0.9,98.8,84,583.6,412.19,2026-08-20
SENCO,331.6,-1.53,-0.68,-0.57,18.92,-20.79,46.8,124,10.52,11.64,31.84,-12.3,88.0,83,430.0,276.0,2026-08-20
EIHAHOTELS,294.4,0.31,-5.41,-6.24,10.15,-11.87,12.2,123,-0.98,-3.03,19.89,-9.35,30.5,82,349.55,263.71,2026-08-20
GAIL,172.5,-0.58,5.42,3.13,27.4,-4.93,70.4,125,8.73,6.9,30.95,-6.98,82.1,84,182.38,134.36,2026-08-20
SHAKTIPUMP,492.4,-1.19,-6.98,-6.44,7.26,-17.71,8.1,124,-0.06,-3.14,28.21,-20.54,42.2,83,620.7,455.47,2026-08-20
SOUTHWEST,216.75,-2.08,-3.43,-5.07,22.04,-19.46,25.8,124,13.79,6.83,47.78,-11.51,77.1,83,275.0,174.25,2026-08-20
POLYCAB,9140.0,0.01,6.66,1.3,35.15,-9.35,58.5,123,19.44,17.67,48.2,-0.17,98.8,82,10126.0,6658.9,2026-08-20
WONDERLA,480.95,1.04,-2.28,-0.91,4.62,-13.91,37.6,125,-4.07,-3.52,9.18,-16.18,23.8,84,570.54,453.13,2026-08-20
EQUITASBNK,74.69,-1.88,9.3,6.74,44.38,-10.09,66.1,124,17.0,12.07,45.78,-8.21,83.1,83,83.9,51.25,2026-08-20
KOVAI,5999.5,0.03,10.63,3.65,133.42,-3.07,86.4,88,30.21,7.26,132.69,-1.87,96.2,26,6324.18,2570.22,2026-08-20
BRITANNIA,5453.0,-0.76,0.38,0.85,9.48,-10.24,56.5,124,-5.84,-5.1,7.56,-14.64,12.0,83,6106.8,4952.52,2026-08-20
IFBIND,1398.4,-1.27,18.94,16.49,56.4,-3.09,95.2,125,16.0,17.9,44.02,-15.0,83.3,84,1476.1,883.2,2026-08-20
BHEL,419.8,-1.22,23.39,8.84,71.55,-3.7,92.8,125,40.32,46.07,68.68,0.47,100.0,84,446.5,238.4,2026-08-20
ROHLTD,301.5,-1.0,-8.4,-8.04,11.13,-18.49,2.4,123,-4.09,-5.95,22.74,-17.68,20.7,82,373.3,269.4,2026-08-20
EFCIL,184.89,0.14,-5.18,-3.29,6.37,-30.18,21.8,124,-11.04,-5.27,8.23,-36.93,24.1,83,273.65,171.42,2026-08-20
IDBI,80.72,-0.48,0.28,4.36,31.25,-30.42,51.6,124,-4.22,9.63,39.77,-37.88,54.2,83,117.55,61.01,2026-08-20
STLNETWORK,24.97,-2.76,4.06,-1.46,56.85,-21.11,44.4,126,25.2,29.51,71.29,-22.05,74.1,85,33.19,15.75,2026-08-20
NITINSPIN,583.55,-3.85,26.14,16.56,72.14,-3.85,99.2,124,37.02,39.77,66.57,5.97,100.0,83,617.55,332.1,2026-08-20
LTF,315.4,-2.98,10.54,10.07,32.66,-6.02,89.5,124,7.69,7.12,37.45,-8.49,67.5,83,338.6,232.51,2026-08-20
HAWKINCOOK,8049.0,-2.26,2.51,4.62,14.04,-9.96,58.0,81,16.47,16.49,20.5,13.4,100.0,19,9450.43,6998.24,2026-08-20
ADVENZYMES,305.2,0.73,-4.77,-3.81,20.06,-21.83,37.1,124,14.8,20.05,40.54,-24.23,79.5,83,417.2,250.87,2026-08-20
ASIANPAINT,2630.8,0.09,4.93,1.38,25.09,-6.38,54.5,123,12.01,10.56,27.63,-8.09,93.9,82,2864.0,2096.81,2026-08-20
TTKHLTCARE,1099.1,-1.35,21.18,21.51,50.13,-5.06,96.0,124,8.33,8.23,30.33,-7.0,68.7,83,1210.0,727.56,2026-08-20
DBL,416.2,-1.19,-4.28,-4.11,7.78,-14.6,17.7,124,-0.74,-1.56,19.8,-15.07,38.6,83,497.0,381.55,2026-08-20
OSWALPUMPS,292.1,-1.96,-19.09,-20.39,0.78,-33.3,2.4,124,9.34,9.25,47.54,-27.21,71.1,83,449.4,283.1,2026-08-20
WSI,60.11,-0.12,-11.12,-12.38,5.59,-24.83,5.7,123,-8.17,-8.71,12.16,-19.38,9.8,82,81.99,53.8,2026-08-20
SBC,38.88,0.57,8.0,6.26,28.7,-11.82,66.4,125,21.74,20.02,45.18,8.89,100.0,84,45.0,29.3,2026-08-20
STEELXIND,10.67,-0.37,6.81,0.19,51.78,-20.31,50.4,125,36.1,33.46,88.19,2.8,100.0,84,13.95,7.0,2026-08-20
CPPLUS,3303.5,-1.15,35.21,31.48,124.14,-15.28,58.1,124,74.37,67.08,121.14,37.69,100.0,83,4094.0,1427.35,2026-08-20
HIMATSEIDE,69.75,-2.0,-16.74,-16.9,-1.06,-36.41,0.0,125,-9.46,-9.63,26.42,-31.19,17.9,84,111.0,69.6,2026-08-20
DWARKESH,48.28,8.15,14.01,11.61,38.11,-4.03,97.6,123,9.51,11.1,46.71,-21.68,61.0,82,52.95,34.41,2026-08-20
UTIAMC,892.45,-0.24,-3.57,-2.5,2.42,-14.11,7.3,124,-3.49,-3.03,7.13,-13.27,20.5,83,1048.4,861.62,2026-08-20
ABDL,598.05,-2.38,10.66,7.45,57.03,-14.89,61.3,124,24.35,17.1,66.73,0.07,100.0,83,711.7,378.82,2026-08-20
FIRSTCRY,196.5,-3.98,-11.9,-10.86,-3.41,-22.39,0.0,123,-5.98,-8.11,11.5,-17.34,30.5,82,269.63,194.34,2026-08-20
FILATEX,83.15,-4.15,67.47,81.39,125.34,-4.15,96.8,124,33.41,32.17,104.74,-18.66,77.1,83,87.27,36.26,2026-08-20
RAINBOW,1461.8,0.21,10.76,9.23,32.74,-8.56,79.2,125,16.15,15.61,31.99,4.49,100.0,84,1610.0,1081.46,2026-08-20
RPEL,1637.4,9.51,86.36,78.01,189.33,9.51,100.0,123,58.91,70.43,112.75,-6.56,87.8,82,1665.0,560.83,2026-08-20
DLINKINDIA,445.75,6.42,3.62,1.64,24.26,-14.04,61.0,123,15.87,15.24,37.26,-10.23,91.5,82,521.54,358.01,2026-08-20
SANGHVIMOV,498.75,-4.22,49.06,45.81,121.14,-4.22,96.8,124,42.45,44.22,87.95,3.15,100.0,83,525.87,222.9,2026-08-20
MUFIN,135.11,-0.52,14.13,13.39,41.68,-1.94,92.8,125,13.83,13.57,40.37,-6.14,91.7,84,139.99,95.0,2026-08-20
MTNL,26.71,-1.37,-6.81,-8.75,24.41,-19.89,16.8,125,2.91,-0.19,38.24,-15.8,50.0,84,34.4,21.26,2026-08-20
BLKASHYAP,52.04,-0.61,-1.55,-3.33,21.56,-16.44,33.9,124,8.87,9.58,27.63,-10.13,81.9,83,62.45,40.32,2026-08-20
GODFRYPHLP,2117.6,0.73,-0.8,-1.02,16.52,-14.86,46.0,124,5.88,7.91,24.06,-10.86,74.7,83,2597.01,1805.69,2026-08-20
GRAVITA,1793.1,-1.16,10.44,9.36,38.45,-3.32,88.0,125,9.09,6.08,33.16,-5.89,84.5,84,1870.0,1266.9,2026-08-20
ALICON,752.65,-0.57,11.18,13.4,28.77,-8.3,91.9,123,-2.89,-2.39,15.91,-21.33,39.0,82,866.26,578.2,2026-08-20
ELPROINTL,175.1,-0.27,9.29,2.2,66.21,-2.75,84.1,82,34.05,41.79,65.69,4.98,100.0,20,180.89,102.0,2026-08-20
ALKEM,5382.5,-1.69,-1.31,-1.24,4.81,-7.3,33.9,124,0.15,0.13,9.57,-8.23,50.6,83,5871.99,5065.93,2026-08-20
STOVEKRAFT,756.55,-2.29,26.23,34.27,66.82,-6.47,74.8,123,32.32,35.6,71.72,-0.33,98.8,82,849.8,447.05,2026-08-20
MODIS,410.15,0.33,19.5,19.25,41.28,-1.31,97.6,123,11.1,11.1,24.98,-1.21,96.3,82,429.05,276.0,2026-08-20
AWFIS,266.45,0.32,-11.36,-11.7,15.52,-31.44,10.5,124,-1.76,-2.59,31.11,-30.63,42.2,83,424.0,229.05,2026-08-20
NAHARINDUS,117.62,-1.87,8.3,2.36,39.76,-9.83,76.4,123,16.49,13.44,38.84,-3.57,96.3,82,135.45,83.05,2026-08-20
360ONE,1180.5,1.45,9.13,7.76,27.78,-0.96,97.6,124,4.56,4.43,24.48,-8.38,73.5,83,1197.0,900.82,2026-08-20
AWHCL,381.6,0.85,-17.17,-18.05,1.69,-27.51,1.6,123,-5.2,-7.26,25.22,-19.66,26.8,82,542.06,372.03,2026-08-20
NELCAST,117.33,-0.86,-9.04,-11.09,12.9,-26.37,12.9,124,12.39,14.55,62.63,-21.17,75.9,83,172.26,102.88,2026-08-20
RTNINDIA,30.1,-1.86,-6.29,-8.45,21.27,-24.22,20.8,125,7.61,2.3,53.03,-20.77,59.5,84,41.34,24.4,2026-08-20
BAJAJHIND,20.38,9.57,15.13,14.62,36.5,-0.15,98.4,125,7.98,9.31,27.38,-17.98,69.0,84,21.28,14.85,2026-08-20
SOFTTECH,421.45,1.95,18.39,2.46,92.75,-12.43,65.9,123,41.06,40.04,103.36,-6.3,92.7,82,489.9,215.0,2026-08-20
PPL,271.5,0.07,22.12,26.34,65.4,-16.09,90.2,123,21.58,21.98,97.12,-14.96,79.3,82,334.4,163.21,2026-08-20
ATUL,6596.0,-0.19,0.74,0.55,9.41,-6.75,54.4,125,3.24,3.34,17.39,-8.43,69.0,84,7144.77,5947.67,2026-08-20
LGBBROSLTD,1603.0,1.39,-1.33,1.43,11.47,-18.41,54.4,125,-10.1,-10.2,7.41,-23.8,13.1,84,1984.39,1425.17,2026-08-20
RALLIS,211.72,-0.73,-11.58,-10.15,1.1,-27.4,1.6,125,-8.29,-8.87,4.22,-20.31,4.8,84,294.63,207.53,2026-08-20
MUTHOOTFIN,2859.0,-1.21,-10.91,-11.16,0.6,-20.81,0.8,125,-8.78,-8.03,4.1,-19.25,3.6,84,3647.66,2671.0,2026-08-20
BHARATRAS,1278.4,0.05,-8.14,-7.7,5.64,-24.95,9.8,122,-6.47,-5.88,12.88,-29.0,25.9,81,1716.3,1203.0,2026-08-20
SYSTMTXC,58.03,-0.12,-11.84,-11.95,10.22,-29.08,3.2,124,-9.2,-12.14,21.48,-24.93,21.7,83,83.5,51.89,2026-08-20
LUPIN,2225.0,-0.31,-3.8,-3.04,1.15,-11.52,3.3,122,3.13,2.69,11.28,-4.15,74.1,81,2523.7,2154.48,2026-08-20
NDRAUTO,781.05,-1.66,0.93,-2.49,28.49,-11.93,39.5,124,12.41,10.54,35.12,-3.28,95.2,83,926.46,602.13,2026-08-20
JGCHEM,627.95,-2.77,53.27,52.4,103.19,-2.77,99.2,125,25.32,25.03,66.31,0.92,100.0,84,663.1,306.8,2026-08-20
BAJAJINDEF,215.04,0.9,-13.68,-12.47,3.75,-33.15,2.4,123,-3.59,1.64,24.25,-29.36,58.5,82,330.13,205.46,2026-08-20
INDOAMIN,124.85,3.09,6.49,0.08,52.03,-13.03,50.4,123,19.86,14.24,74.5,-3.68,91.5,82,149.0,81.9,2026-08-20
ROLEXRINGS,174.7,-1.33,25.39,23.79,57.39,-2.65,96.0,125,12.09,14.48,34.76,-12.19,83.3,84,182.5,110.07,2026-08-20
NAM-INDIA,1217.0,3.96,18.44,13.41,53.47,-0.1,98.4,125,22.57,19.06,48.39,7.27,100.0,84,1233.5,787.7,2026-08-20
JBMA,618.65,-0.19,-0.44,-3.13,27.24,-15.03,30.6,124,14.68,12.21,40.54,-6.21,90.4,83,738.5,477.0,2026-08-20
VAIBHAVGBL,221.0,-1.12,-1.72,-1.94,27.62,-17.99,41.9,124,9.2,8.81,31.88,-16.53,73.5,83,280.52,171.95,2026-08-20
KWIL,37.71,-1.02,29.64,32.79,67.82,-2.78,98.4,126,26.45,28.08,57.29,-10.56,91.2,68,39.45,22.24,2026-08-20
SHREECEM,24340.0,-1.56,-2.92,-2.84,7.39,-10.66,25.0,124,1.47,2.53,15.74,-10.64,56.6,83,27550.0,22491.54,2026-08-20
ANUP,1804.8,-1.12,-4.96,-7.38,25.31,-22.53,27.9,122,14.81,15.06,55.01,-12.3,77.8,81,2383.33,1413.13,2026-08-20
HAPPSTMNDS,410.4,-2.27,11.06,10.12,22.99,-3.84,97.6,123,-1.8,-2.65,20.29,-15.94,43.9,82,449.95,327.04,2026-08-20
NCC,139.57,-0.58,-4.92,-4.88,8.24,-16.74,15.4,123,0.49,0.8,20.61,-17.54,53.7,82,169.16,128.02,2026-08-20
ACE,1181.2,-0.3,27.96,30.61,57.71,-0.3,99.2,124,12.0,11.85,36.72,-4.42,88.0,83,1196.0,745.1,2026-08-20
KRYSTAL,629.45,1.52,6.99,4.89,24.12,-1.45,98.4,123,2.37,0.79,18.36,-8.68,57.3,82,670.05,504.2,2026-08-20
JUBLFOOD,498.3,-0.45,10.02,10.67,20.95,-6.79,88.8,125,-6.86,-8.15,12.26,-20.25,15.5,84,538.87,407.64,2026-08-20
URBANCO,147.83,1.97,16.52,14.25,43.48,-3.35,96.8,125,8.11,10.65,25.43,-14.68,73.8,84,156.19,100.7,2026-08-20
BEML,1966.9,0.07,13.74,11.58,43.82,-1.53,99.2,125,8.19,7.26,28.72,-13.64,84.5,84,2034.4,1353.21,2026-08-20
ARE&M,928.55,-0.77,11.42,9.89,38.91,-4.3,92.7,124,7.97,6.12,25.21,-8.28,81.9,83,1017.3,666.01,2026-08-20
KIRLFER,430.15,-1.31,-3.79,-3.55,4.61,-13.08,17.0,88,3.95,3.97,10.71,-3.32,80.8,26,509.73,405.4,2026-08-20
HGS,408.0,0.26,1.24,-0.77,18.36,-10.05,41.9,124,6.8,3.67,22.41,-3.95,88.0,83,477.6,342.05,2026-08-20
HERANBA,162.99,0.72,-13.72,-12.9,3.47,-28.56,1.6,124,-5.76,-6.65,14.63,-22.88,30.1,83,235.19,155.38,2026-08-20
JYOTISTRUC,10.71,-0.19,-9.14,-9.89,19.66,-23.66,11.3,124,7.65,8.77,48.37,-21.49,62.7,83,14.47,8.85,2026-08-20
BBL,2304.4,-1.51,-9.92,-11.75,12.84,-27.42,16.1,124,8.24,10.24,39.44,-19.67,67.5,83,3227.85,2025.25,2026-08-20
SKFINDUS,2800.4,4.98,17.46,18.83,38.92,-2.6,89.4,123,9.68,13.81,38.82,-18.67,64.6,82,3018.35,1972.22,2026-08-20
BOSCH-HCIL,1762.6,1.76,29.33,29.56,68.01,1.76,100.0,124,6.32,3.21,32.29,-7.8,71.1,83,1770.0,1021.3,2026-08-20
DHANUKA,994.1,-0.23,-4.52,-4.86,10.87,-16.02,16.3,123,2.61,2.34,17.45,-15.51,58.5,82,1245.6,887.89,2026-08-20
BLAL,168.45,-1.32,-7.16,-7.98,8.16,-18.71,9.7,124,0.59,0.62,19.45,-17.28,56.6,83,215.0,155.5,2026-08-20
GFLLIMITED,56.76,10.82,23.41,22.14,51.2,9.28,100.0,123,3.65,2.0,23.63,-8.34,65.9,82,58.05,37.25,2026-08-20
HEROMOTOCO,5709.5,-0.63,11.89,13.62,21.32,-3.15,94.4,124,-3.71,-5.77,19.75,-14.99,22.9,83,5937.0,4603.78,2026-08-20
AEGISLOG,1364.0,-0.27,67.32,88.45,133.23,-2.69,92.9,126,55.26,73.75,135.91,-8.96,90.6,85,1497.8,573.05,2026-08-20
INTELLECT,678.45,-2.51,-3.88,-4.45,14.44,-15.1,22.4,125,4.12,3.12,21.48,-24.08,67.9,84,826.44,589.52,2026-08-20
TERASOFT,329.45,-4.27,-10.44,-11.24,14.27,-27.05,13.7,124,9.56,12.13,38.89,-26.0,68.7,83,474.15,285.0,2026-08-20
JKPAPER,379.0,-0.64,6.51,6.29,24.99,-7.62,82.0,122,7.23,5.82,19.62,-2.63,93.8,81,422.57,301.69,2026-08-20
POWERINDIA,33800.0,-4.18,10.96,4.86,47.91,-12.08,67.7,124,34.98,39.15,96.33,-8.53,86.7,83,38785.0,22655.0,2026-08-20
MAHSCOOTER,13347.0,0.91,5.35,5.15,20.73,-4.23,87.8,123,0.33,-0.1,16.52,-17.03,47.6,82,14125.0,10848.18,2026-08-20
EXCELINDUS,1133.25,15.03,21.2,21.79,40.53,7.83,100.0,123,2.96,3.2,18.45,-7.3,76.8,82,1148.55,800.05,2026-08-20
ICRA,4893.3,-1.65,-7.31,-7.42,3.84,-15.37,4.1,122,-5.01,-5.35,5.62,-14.31,17.3,81,5878.0,4692.0,2026-08-20
M&M,3415.0,-0.19,8.29,9.05,17.73,-2.9,89.7,126,-1.81,-1.55,11.81,-15.32,44.7,85,3534.6,2865.9,2026-08-20
BSOFT,305.9,0.11,-6.79,-5.33,14.04,-21.29,23.0,126,-14.93,-14.5,2.34,-31.47,3.5,85,394.03,266.27,2026-08-20
BLS,271.37,1.36,3.9,3.5,22.38,-9.1,73.4,124,-3.35,-2.7,20.45,-20.6,38.6,83,309.0,218.9,2026-08-20
DBCORP,207.42,-1.16,-0.77,-0.51,11.54,-12.54,42.6,122,-4.51,-3.67,4.11,-15.19,21.0,81,245.0,184.51,2026-08-20
PRAKASH,131.38,-2.66,-2.22,-3.73,18.17,-14.39,40.3,124,6.52,11.31,30.85,-17.33,65.1,83,159.0,110.5,2026-08-20
BIOCON,412.75,-1.14,3.86,0.34,21.52,-6.34,52.8,123,10.71,11.11,26.91,-4.5,85.4,82,447.15,337.3,2026-08-20
TRIVENI,289.23,4.6,-19.89,-25.06,30.58,-39.38,15.2,125,-2.2,1.24,26.69,-46.27,53.6,84,490.1,220.05,2026-08-20
VOLTAS,1223.0,-2.39,-8.72,-7.3,0.54,-21.42,0.8,125,-5.06,-4.96,15.17,-20.21,31.0,84,1577.54,1183.08,2026-08-20
SUBROS,737.2,-1.21,-2.5,-3.53,16.05,-14.47,37.4,123,4.11,1.81,34.43,-12.11,67.1,82,897.9,622.1,2026-08-20
GSPCROP,594.1,0.54,34.64,37.47,75.82,-0.57,97.0,100,24.12,23.44,44.59,-0.44,97.5,40,607.8,328.0,2026-08-20
