symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
MARATHON,354.6,-1.31,-16.23,-14.48,2.23,-31.66,0.8,126,-6.72,-3.08,22.09,-28.52,29.4,85,528.0,344.05,2026-08-21
GARUDA,182.25,0.81,5.74,5.53,37.27,-9.62,82.5,126,4.1,3.49,34.44,-16.89,61.2,85,206.0,130.0,2026-08-21
IEX,123.35,0.28,-0.31,-0.66,9.19,-8.08,35.7,126,1.52,1.65,10.9,-9.07,68.2,85,135.2,112.82,2026-08-21
BBOX,751.55,-2.11,8.53,-0.66,68.08,-30.3,48.4,126,59.42,63.8,111.83,-21.06,88.2,85,1103.0,444.3,2026-08-21
REDINGTON,348.1,3.89,43.06,46.76,77.92,-1.9,96.0,126,16.81,21.35,71.98,-22.05,58.8,85,364.5,187.2,2026-08-21
INDSWFTLAB,333.51,3.56,102.9,127.59,164.23,-3.85,99.2,126,42.86,40.92,157.46,-10.36,85.9,85,351.3,126.0,2026-08-21
DOLATALGO,74.9,-0.31,1.56,0.85,13.55,-8.05,55.2,125,-3.55,-3.04,10.49,-14.18,31.0,84,82.87,64.96,2026-08-21
RAJRILTD,22.9,1.96,7.23,7.41,17.14,-5.95,89.6,125,0.02,0.64,21.61,-18.76,53.6,84,24.85,19.41,2026-08-21
BPCL,308.7,0.55,-0.33,0.15,13.79,-20.03,52.4,126,-4.08,1.11,13.75,-25.5,55.3,85,389.9,266.6,2026-08-21
FEDFINA,154.03,2.82,5.22,2.47,27.49,-6.53,74.6,126,9.89,8.52,27.47,-5.17,84.7,85,174.4,119.07,2026-08-21
CANBK,129.6,0.4,-0.97,-0.21,8.44,-15.76,49.2,126,-5.15,-6.4,8.43,-16.88,30.6,85,157.69,117.9,2026-08-21
SUPREMEIND,3650.0,1.11,2.0,2.51,15.59,-9.3,69.0,126,-6.18,-7.78,6.04,-15.47,15.3,85,4046.19,3140.0,2026-08-21
SANDESH,1030.45,-2.0,5.05,5.38,25.97,-12.84,82.4,125,2.24,1.2,23.06,-12.12,61.9,84,1264.1,807.23,2026-08-21
JWL,248.1,-0.16,-7.96,-8.03,4.2,-18.32,4.8,126,-3.55,-5.72,13.02,-15.61,31.8,85,318.85,235.65,2026-08-21
PURVA,216.4,-1.07,3.65,0.85,32.71,-12.88,60.0,125,5.1,0.54,32.04,-17.16,53.6,84,261.8,160.69,2026-08-21
UGROCAP,87.03,-1.3,-11.63,-10.86,7.05,-33.04,2.4,125,-9.16,-10.81,19.57,-31.27,25.0,84,131.49,80.12,2026-08-21
SBILIFE,1782.0,0.09,-4.01,-3.81,4.45,-15.41,14.3,126,-5.18,-6.11,5.21,-11.55,16.5,85,2129.04,1700.4,2026-08-21
NATCOPHARM,877.5,-0.89,-10.61,-8.3,4.37,-27.12,6.3,126,0.89,-9.06,45.8,-25.15,30.6,85,1224.73,837.58,2026-08-21
ITI,279.5,-0.16,-1.61,-2.49,16.92,-10.55,30.2,126,5.0,3.37,24.53,-10.51,60.0,85,325.85,237.0,2026-08-21
VRLLOG,295.45,0.12,17.22,19.21,28.7,-3.21,95.2,125,-3.56,-4.98,23.17,-18.44,35.7,84,310.2,225.0,2026-08-21
YESBANK,22.74,0.0,5.56,1.13,31.83,-10.75,55.6,126,14.34,13.13,45.45,-6.91,89.4,85,25.78,17.2,2026-08-21
WAAREEENER,2675.0,-0.15,-9.57,-11.11,2.92,-23.63,7.9,126,-2.21,-3.33,29.2,-21.99,37.6,85,3557.0,2541.0,2026-08-21
APLAPOLLO,2140.0,0.86,11.0,12.85,21.43,-4.63,90.5,126,-7.6,-9.06,15.02,-20.39,16.5,85,2267.7,1736.0,2026-08-21
DBREALTY,104.7,2.86,-5.17,-7.21,24.69,-26.26,24.6,126,6.97,7.59,32.75,-20.38,72.9,85,148.3,83.5,2026-08-21
AZAD,2766.6,-2.18,39.37,32.34,102.46,-4.6,97.6,126,31.21,34.0,60.8,4.37,100.0,85,2986.6,1360.0,2026-08-21
INDIANB,871.0,-0.25,1.73,2.42,12.77,-10.29,64.3,126,-4.26,-5.56,12.55,-17.53,25.9,85,980.02,769.25,2026-08-21
PANACHE,527.85,-2.45,44.62,48.61,85.8,-2.45,97.6,125,26.72,29.3,53.38,-1.44,96.4,84,559.4,275.2,2026-08-21
TCC,252.85,0.2,-25.89,-29.4,0.3,-45.77,1.7,118,-17.27,-13.61,2.79,-32.51,1.7,60,526.4,246.3,2026-08-21
VIPIND,302.6,-2.64,-3.83,-3.05,4.04,-18.7,34.1,126,-7.97,-6.34,7.56,-25.47,18.8,85,383.8,278.25,2026-08-21
WANBURY,268.5,-0.39,0.84,2.59,20.97,-22.12,61.6,125,13.23,10.09,59.09,-5.12,82.1,84,358.85,217.95,2026-08-21
CANTABIL,247.31,6.54,3.76,3.6,17.3,-15.63,71.2,125,-6.04,-4.03,16.1,-28.25,42.9,84,294.21,208.5,2026-08-21
PNCINFRA,209.34,-1.26,-1.45,-2.4,30.39,-17.76,34.1,126,10.62,4.62,42.18,-5.69,70.6,85,261.0,158.17,2026-08-21
IOC,135.9,-0.29,-5.13,-3.5,4.02,-25.94,9.5,126,-7.04,-3.04,6.1,-24.25,23.5,85,184.96,129.07,2026-08-21
JINDWORLD,35.1,-1.35,27.58,27.08,93.92,-13.14,83.3,126,28.12,27.85,67.51,-11.13,89.4,85,42.4,17.85,2026-08-21
TEAMLEASE,1242.1,0.56,-3.79,-4.51,13.8,-15.38,33.3,126,7.55,7.19,28.73,-14.51,65.9,85,1480.0,1065.2,2026-08-21
HGINFRA,513.7,-0.94,-7.1,-8.04,19.49,-18.79,17.5,126,1.13,-3.01,34.62,-14.72,48.2,85,677.52,427.93,2026-08-21
SAREGAMA,520.2,2.3,29.75,27.99,67.21,-6.65,90.5,126,33.57,39.17,58.98,-8.31,96.5,85,574.5,307.05,2026-08-21
SANDUMA,196.95,0.25,-4.35,-4.86,15.06,-18.11,21.4,126,3.95,4.58,24.45,-14.82,65.9,85,253.28,170.09,2026-08-21
KHAICHEM,56.65,-1.73,5.46,3.87,31.14,-9.58,76.8,125,-3.69,-6.25,28.42,-23.38,32.1,84,68.72,42.88,2026-08-21
IBULLSLTD,25.75,-2.72,51.65,25.77,182.66,-18.49,65.1,126,103.96,93.95,204.27,24.84,100.0,85,32.5,8.9,2026-08-21
BASF,3856.2,-1.88,7.91,7.73,22.72,-6.72,88.9,126,2.6,1.25,13.16,-7.22,68.2,85,4250.0,3101.33,2026-08-21
CENTENKA,567.0,-0.51,21.34,17.9,55.02,-7.09,85.6,125,21.59,24.05,45.25,-8.33,81.0,84,659.42,364.44,2026-08-21
SUNTV,477.55,-0.7,-10.8,-7.28,0.9,-26.05,0.8,126,-10.96,-12.92,13.11,-24.78,14.1,85,653.93,470.98,2026-08-21
TRUALT,462.6,-1.99,3.99,1.24,26.01,-13.04,56.3,126,13.07,12.77,52.84,-14.1,78.8,85,542.0,357.0,2026-08-21
CENTRALBK,31.07,0.52,-6.59,-5.09,4.9,-21.91,17.5,126,-8.38,-8.4,8.72,-22.49,11.8,85,40.26,29.32,2026-08-21
LT,4081.0,0.98,3.83,2.66,23.29,-6.73,82.5,126,3.04,1.06,26.92,-9.6,55.3,85,4397.05,3256.29,2026-08-21
GLOBUSSPR,905.1,-0.01,0.07,1.76,12.78,-19.68,62.4,125,-1.57,-0.88,21.62,-20.47,42.9,84,1155.0,800.05,2026-08-21
SUDEEPPHRM,1107.8,-4.2,53.04,59.72,98.95,-4.2,98.4,126,28.77,29.75,78.19,-4.73,90.6,85,1180.0,551.08,2026-08-21
GANESHHOU,826.8,0.11,17.91,16.79,63.33,-5.28,92.1,126,16.98,18.18,52.11,-10.85,75.3,85,889.25,500.0,2026-08-21
OAL,334.9,-2.05,9.92,7.02,42.46,-15.84,70.6,126,20.94,21.44,43.12,-7.74,96.5,85,399.47,227.7,2026-08-21
ARKADE,131.01,2.63,10.12,11.16,38.15,-7.21,78.4,125,10.26,11.05,30.9,-6.17,85.7,84,144.5,92.62,2026-08-21
HTMEDIA,26.73,2.45,17.33,19.38,47.35,-6.73,92.8,125,9.87,10.23,28.35,-4.9,83.3,84,31.3,17.52,2026-08-21
NAVINFLUOR,8256.0,-0.26,18.65,17.31,41.99,-4.55,96.0,126,16.41,16.05,32.44,4.41,100.0,85,8775.5,5659.69,2026-08-21
RATNAMANI,2289.6,-0.77,-7.31,-7.54,6.15,-24.5,10.4,125,9.03,10.05,52.04,-25.51,73.8,84,3330.26,2138.53,2026-08-21
MPSLTD,2917.4,-0.42,59.74,61.48,113.46,-0.47,98.4,125,27.0,20.38,76.4,-14.42,85.7,84,2979.0,1336.1,2026-08-21
POLYMED,1769.6,-0.04,18.59,17.04,48.57,-5.34,94.4,126,14.17,13.66,41.67,-11.06,94.1,85,1913.7,1182.0,2026-08-21
SPLPETRO,700.7,-0.27,-0.54,-0.83,11.32,-13.61,42.1,126,6.15,3.28,61.93,-9.46,57.6,85,837.78,618.19,2026-08-21
GLOSTERLTD,591.35,-0.78,-3.08,-7.54,21.19,-18.93,34.9,126,15.9,15.89,42.6,-5.45,91.8,85,736.26,481.79,2026-08-21
SONACOMS,821.9,-0.19,37.18,38.71,71.19,-0.25,98.4,126,22.71,21.44,42.54,8.08,100.0,85,844.0,473.03,2026-08-21
ROSSARI,511.7,3.11,3.74,0.96,35.29,-8.68,58.7,126,7.65,6.04,41.66,-17.1,62.4,85,574.45,374.64,2026-08-21
INDGN,566.7,0.19,13.44,11.79,34.4,-0.54,96.8,126,8.41,7.55,27.85,-1.07,97.6,85,583.6,412.19,2026-08-21
SENCO,336.3,1.42,0.57,0.84,20.6,-19.67,55.6,126,10.57,11.72,31.84,-12.3,87.1,85,430.0,276.0,2026-08-21
EIHAHOTELS,294.65,0.08,-5.24,-6.1,10.25,-11.8,12.8,125,-1.09,-3.06,19.89,-9.35,29.8,84,349.55,263.71,2026-08-21
GAIL,172.5,0.0,5.34,3.07,27.4,-4.93,69.0,126,8.76,6.9,30.95,-6.98,82.4,85,182.38,134.36,2026-08-21
SHAKTIPUMP,506.2,2.8,-4.26,-3.67,10.27,-15.41,24.6,126,0.02,-2.92,28.21,-20.54,42.4,85,620.7,455.47,2026-08-21
SOUTHWEST,215.37,-0.64,-4.29,-5.74,21.27,-19.98,20.6,126,12.95,4.92,47.78,-15.86,75.3,85,275.0,174.25,2026-08-21
POLYCAB,9125.0,-0.16,6.2,0.97,34.93,-9.5,57.1,126,19.0,17.48,48.2,-0.27,97.6,85,10126.0,6658.9,2026-08-21
WONDERLA,490.1,1.9,-0.37,1.06,6.61,-12.28,57.1,126,-4.18,-3.79,9.18,-16.18,23.5,85,570.54,453.13,2026-08-21
EQUITASBNK,76.99,3.08,12.4,9.39,48.83,-7.32,81.0,126,17.2,12.26,45.78,-8.21,84.7,85,83.9,51.25,2026-08-21
KOVAI,6066.5,1.12,11.55,4.4,136.03,-1.99,95.6,91,27.95,7.98,132.69,-1.87,96.6,29,6324.18,2570.22,2026-08-21
BRITANNIA,5548.0,1.74,2.22,2.61,11.38,-8.67,65.9,126,-5.67,-5.0,7.56,-14.64,12.9,85,6106.8,4952.52,2026-08-21
IFBIND,1402.9,0.32,19.08,16.25,56.91,-2.78,95.2,126,16.6,18.16,44.02,-15.0,84.7,85,1476.1,883.2,2026-08-21
BHEL,413.5,-1.5,20.89,6.82,68.98,-5.15,85.7,126,39.76,46.0,68.68,0.47,100.0,85,446.5,238.4,2026-08-21
ROHLTD,302.85,0.45,-7.79,-7.36,11.63,-18.13,4.0,125,-4.3,-6.64,22.74,-17.68,20.2,84,373.3,269.4,2026-08-21
EFCIL,190.66,3.12,-1.96,-0.24,9.69,-28.0,45.2,126,-10.57,-4.45,8.23,-36.93,24.7,85,273.65,171.42,2026-08-21
IDBI,81.74,1.26,1.71,3.46,32.91,-29.54,52.4,126,-3.29,10.26,39.77,-37.88,56.5,85,117.55,61.01,2026-08-21
STLNETWORK,25.25,1.12,5.08,-0.36,58.61,-20.22,49.2,126,24.46,28.4,71.29,-22.05,74.1,85,33.19,15.75,2026-08-21
NITINSPIN,586.05,0.43,25.8,16.54,72.88,-3.44,99.2,126,36.51,39.52,66.57,5.97,100.0,85,617.55,336.0,2026-08-21
LTF,314.75,-0.21,10.12,9.76,32.39,-6.21,85.7,126,7.9,7.14,37.45,-8.49,68.2,85,338.6,232.51,2026-08-21
HAWKINCOOK,8087.5,0.48,2.7,4.57,14.58,-11.22,57.1,84,16.38,16.42,20.5,13.4,100.0,21,9450.43,6998.24,2026-08-21
ADVENZYMES,303.0,-0.72,-5.45,-4.5,19.2,-22.39,32.5,126,14.06,19.88,40.54,-24.23,77.6,85,417.2,250.87,2026-08-21
ASIANPAINT,2625.2,-0.21,4.45,0.45,24.83,-6.58,51.6,126,12.01,10.56,27.63,-8.09,95.3,85,2864.0,2096.81,2026-08-21
TTKHLTCARE,1082.1,-1.55,19.04,19.57,47.8,-6.53,92.0,125,8.74,9.24,30.33,-7.0,70.2,84,1210.0,727.56,2026-08-21
DBL,415.0,-0.29,-4.51,-4.12,7.47,-14.85,16.8,125,-0.86,-1.73,19.8,-15.07,38.1,84,497.0,381.55,2026-08-21
OSWALPUMPS,304.75,4.33,-15.43,-16.94,5.14,-30.41,13.5,126,8.65,8.61,47.54,-27.21,69.4,85,449.4,283.1,2026-08-21
WSI,60.47,0.6,-10.27,-11.84,6.22,-24.38,8.8,125,-8.37,-9.13,12.16,-19.38,9.5,84,81.99,53.8,2026-08-21
SBC,39.86,2.52,10.4,8.39,31.94,-9.59,66.7,126,21.66,20.11,45.18,5.23,100.0,85,45.0,29.3,2026-08-21
STEELXIND,10.54,-1.22,5.09,-1.22,49.93,-21.28,46.8,126,35.66,33.26,88.19,2.8,100.0,85,13.95,7.0,2026-08-21
CPPLUS,3468.6,5.0,40.41,36.01,135.35,-11.04,69.0,126,73.65,66.84,121.14,37.69,100.0,85,4094.0,1427.35,2026-08-21
HIMATSEIDE,71.48,2.48,-14.37,-14.4,2.48,-34.19,2.4,126,-9.42,-9.52,26.42,-31.19,17.6,85,110.95,69.06,2026-08-21
DWARKESH,55.38,14.71,30.6,28.0,58.42,10.08,100.0,125,8.78,10.6,46.71,-21.68,59.5,84,56.45,34.41,2026-08-21
UTIAMC,896.5,0.45,-3.0,-2.03,2.88,-13.72,14.3,126,-3.51,-3.03,7.13,-13.27,18.8,85,1048.4,861.62,2026-08-21
ABDL,595.45,-0.43,9.93,6.27,56.35,-15.26,60.0,125,24.01,16.66,66.73,0.07,100.0,84,711.7,378.82,2026-08-21
FIRSTCRY,196.67,0.09,-11.58,-10.34,0.09,-22.32,0.8,126,-6.39,-8.96,11.5,-18.2,29.4,85,269.63,194.34,2026-08-21
FILATEX,81.51,-1.97,63.15,77.43,120.89,-6.04,92.8,125,34.88,32.74,104.74,-18.66,78.6,84,87.27,36.26,2026-08-21
RAINBOW,1453.5,-0.57,9.85,8.51,31.99,-9.08,76.2,126,16.22,15.79,31.99,4.49,100.0,85,1610.0,1081.46,2026-08-21
RPEL,1614.7,-1.39,81.91,70.32,185.32,-1.39,99.2,125,60.25,73.17,112.75,-6.56,89.3,84,1665.0,560.83,2026-08-21
DLINKINDIA,438.4,-1.65,1.7,-0.46,22.21,-15.46,47.6,126,15.21,14.6,37.26,-10.23,91.8,85,521.54,358.01,2026-08-21
SANGHVIMOV,490.7,-1.61,45.56,39.37,117.57,-5.77,94.4,126,42.74,44.22,87.95,3.15,100.0,85,525.87,222.9,2026-08-21
MUFIN,139.51,3.26,17.64,15.93,46.3,1.25,100.0,126,13.97,13.6,40.37,-6.14,92.9,85,140.46,95.0,2026-08-21
MTNL,26.79,0.3,-6.39,-8.22,24.78,-19.65,19.0,126,2.57,-0.93,38.24,-15.8,48.2,85,34.4,21.26,2026-08-21
BLKASHYAP,53.98,3.73,2.0,0.2,26.09,-13.33,50.8,126,8.45,9.35,27.63,-10.13,80.0,85,62.45,40.32,2026-08-21
GODFRYPHLP,2103.1,-0.68,-1.46,-1.54,15.72,-15.45,42.9,126,5.54,7.0,24.06,-10.86,71.8,85,2597.01,1805.69,2026-08-21
GRAVITA,1792.8,-0.02,10.26,9.34,38.43,-3.33,85.7,126,9.15,6.29,33.16,-5.89,84.7,85,1870.0,1266.9,2026-08-21
ALICON,746.75,-0.78,10.45,12.52,27.76,-8.91,90.4,125,-2.84,-2.66,15.91,-21.33,38.1,84,866.26,578.2,2026-08-21
ELPROINTL,176.44,0.77,9.78,2.73,67.48,-2.01,87.1,85,34.14,41.79,65.69,4.98,100.0,22,180.89,102.0,2026-08-21
ALKEM,5400.0,0.33,-1.05,-0.94,5.15,-6.99,38.1,126,0.24,0.16,9.57,-8.23,51.8,85,5871.99,5065.93,2026-08-21
STOVEKRAFT,775.95,2.56,28.4,36.01,71.1,-4.07,81.7,126,33.07,35.93,71.72,-0.33,98.8,85,849.8,447.05,2026-08-21
MODIS,402.7,-1.82,16.94,16.96,38.72,-3.1,92.8,125,10.93,11.01,24.98,-1.21,95.2,84,429.05,276.0,2026-08-21
AWFIS,263.0,-1.29,-12.28,-12.73,14.03,-32.33,7.1,126,-2.26,-2.76,31.11,-30.63,41.2,85,424.0,229.05,2026-08-21
NAHARINDUS,117.95,0.28,8.3,2.31,40.15,-9.58,79.4,126,16.02,12.55,38.84,-3.57,95.3,85,135.45,83.05,2026-08-21
360ONE,1203.0,1.91,11.11,9.81,30.21,0.92,100.0,126,4.77,4.64,24.48,-8.38,75.3,85,1222.9,900.82,2026-08-21
AWHCL,381.15,-0.12,-16.96,-17.66,1.57,-27.6,1.6,126,-5.81,-7.98,25.22,-19.66,24.7,85,542.06,372.03,2026-08-21
NELCAST,116.63,-0.6,-9.57,-11.62,12.23,-26.81,10.3,126,11.38,13.57,62.63,-21.17,72.9,85,172.26,102.88,2026-08-21
RTNINDIA,30.03,-0.23,-6.42,-8.46,20.99,-24.4,19.8,126,7.27,2.25,53.03,-20.77,57.6,85,41.34,24.4,2026-08-21
BAJAJHIND,23.33,14.47,31.61,31.18,56.26,14.31,100.0,126,7.8,9.28,27.38,-17.98,68.2,85,23.98,14.85,2026-08-21
SOFTTECH,424.4,0.7,18.61,3.01,94.1,-11.81,69.6,125,40.51,39.71,103.36,-6.3,92.9,84,489.9,215.0,2026-08-21
PPL,270.75,-0.28,21.3,25.95,64.94,-16.33,88.0,125,22.01,22.87,97.12,-14.96,79.8,84,334.4,163.21,2026-08-21
ATUL,6510.5,-1.3,-0.5,-0.69,7.99,-7.95,43.7,126,2.85,3.08,17.39,-8.43,67.1,85,7144.77,5947.67,2026-08-21
LGBBROSLTD,1599.6,-0.21,-1.35,1.26,11.23,-16.77,54.8,126,-10.09,-10.37,7.41,-23.8,12.9,85,1984.39,1425.17,2026-08-21
RALLIS,212.85,0.53,-10.81,-9.45,1.64,-27.01,3.2,126,-8.52,-9.33,4.22,-20.31,4.7,85,294.63,207.53,2026-08-21
MUTHOOTFIN,2970.0,3.88,-7.25,-7.66,4.5,-17.73,14.3,126,-8.89,-8.13,4.1,-19.25,3.5,85,3647.66,2671.0,2026-08-21
BHARATRAS,1303.4,1.96,-5.97,-5.82,7.71,-21.75,16.8,125,-6.59,-7.01,12.88,-29.0,25.0,84,1713.0,1203.0,2026-08-21
SYSTMTXC,57.85,-0.31,-11.8,-11.81,9.88,-29.3,3.2,126,-9.22,-12.29,21.48,-24.93,21.2,85,82.88,51.89,2026-08-21
ELCIDIN,109000.0,0.49,-6.35,-6.39,0.49,-18.5,1.2,85,-9.93,-9.51,-5.55,-16.26,0.0,24,136968.89,105505.0,2026-08-21
LUPIN,2201.5,-1.06,-4.9,-4.12,0.08,-12.46,0.8,126,3.05,2.69,11.28,-4.15,72.9,85,2523.7,2154.48,2026-08-21
NDRAUTO,773.8,-0.93,-0.06,-3.4,27.3,-12.74,34.1,126,12.15,10.14,35.12,-4.75,94.1,85,926.46,602.13,2026-08-21
JGCHEM,619.9,-1.28,50.78,48.96,100.58,-4.02,96.8,125,25.71,25.03,66.31,0.92,100.0,84,663.1,306.8,2026-08-21
BAJAJINDEF,213.45,-0.74,-14.08,-12.94,2.99,-33.64,2.4,125,-4.26,1.42,24.25,-29.36,56.0,84,330.13,205.46,2026-08-21
INDOAMIN,120.35,-3.6,2.48,-3.6,46.55,-16.16,40.8,125,19.61,13.81,74.5,-4.42,91.7,84,149.0,81.9,2026-08-21
ROLEXRINGS,185.82,6.37,33.08,31.57,67.41,3.54,100.0,126,12.09,14.38,34.76,-12.19,83.5,85,187.38,110.07,2026-08-21
NAM-INDIA,1232.5,1.27,19.59,14.42,55.42,1.17,100.0,126,22.41,18.19,48.39,7.27,100.0,85,1266.2,787.7,2026-08-21
JBMA,623.35,0.76,0.16,-2.5,28.21,-14.39,36.5,126,14.28,11.93,40.54,-6.21,89.4,85,738.5,477.0,2026-08-21
VAIBHAVGBL,226.85,2.65,0.88,0.72,31.0,-15.82,54.4,125,9.25,8.87,31.88,-16.53,73.8,84,280.52,171.95,2026-08-21
KWIL,43.47,15.27,49.12,51.62,93.46,12.06,100.0,126,27.09,28.71,70.0,-10.56,91.3,69,44.3,22.24,2026-08-21
SHREECEM,24300.0,-0.16,-3.1,-3.0,7.21,-10.81,24.6,126,1.67,2.57,15.74,-10.64,57.6,85,27550.0,22491.54,2026-08-21
ANUP,1811.8,0.39,-4.84,-7.18,25.8,-22.23,27.2,125,14.18,14.41,55.01,-12.3,77.4,84,2383.33,1413.13,2026-08-21
HAPPSTMNDS,414.3,0.95,12.03,11.1,24.16,-2.93,97.6,126,-1.45,-1.71,20.29,-15.94,45.9,85,449.95,327.04,2026-08-21
NCC,140.07,0.36,-4.37,-3.95,8.62,-16.44,22.2,126,-0.23,0.31,20.61,-17.54,50.6,85,169.16,128.02,2026-08-21
ACE,1164.4,-1.42,25.71,28.66,55.47,-1.72,98.4,126,12.32,11.85,36.72,-4.42,88.2,85,1196.0,745.1,2026-08-21
KRYSTAL,681.35,8.25,15.75,13.54,34.35,6.68,100.0,125,2.61,0.96,18.36,-8.68,58.3,84,689.0,504.2,2026-08-21
JUBLFOOD,507.3,1.81,12.12,13.04,23.14,-5.1,92.9,126,-6.64,-8.12,16.78,-20.25,16.5,85,538.87,407.64,2026-08-21
URBANCO,145.49,-1.58,14.44,12.09,41.21,-4.88,92.1,126,8.13,10.5,25.43,-14.68,72.9,85,156.19,100.7,2026-08-21
BEML,1962.8,-0.21,13.39,11.34,43.52,-1.74,97.6,126,8.01,7.23,28.72,-13.64,83.5,85,2034.4,1353.21,2026-08-21
ARE&M,930.85,0.25,11.47,9.96,39.26,-4.06,92.9,126,8.15,6.12,25.21,-8.28,82.4,85,1017.3,666.01,2026-08-21
KIRLFER,444.05,3.23,-0.78,-0.62,7.99,-10.27,46.2,91,4.21,4.02,10.71,-3.32,82.8,29,509.73,405.4,2026-08-21
HGS,406.5,-0.37,0.8,-1.17,17.93,-10.38,37.6,125,6.76,3.63,22.41,-3.95,88.1,84,477.6,342.05,2026-08-21
HERANBA,160.39,-1.6,-14.85,-14.25,1.82,-29.7,0.8,126,-6.24,-7.48,14.63,-22.88,28.2,85,235.19,155.38,2026-08-21
JYOTISTRUC,10.69,-0.19,-9.12,-9.44,19.44,-23.81,11.9,126,6.43,7.47,48.37,-21.49,60.0,85,14.47,8.85,2026-08-21
BBL,2353.9,2.15,-7.96,-9.85,15.26,-25.86,25.4,126,7.43,10.16,39.44,-19.67,64.7,85,3227.85,2025.25,2026-08-21
SKFINDUS,2753.7,-1.67,15.17,16.79,36.6,-4.22,87.2,125,10.43,17.22,38.82,-18.67,66.7,84,3018.35,1972.22,2026-08-21
BOSCH-HCIL,1772.0,0.53,29.81,30.25,68.91,0.53,100.0,126,6.49,3.21,32.29,-7.8,70.6,85,1801.7,1021.3,2026-08-21
DHANUKA,996.3,0.22,-4.19,-4.35,11.11,-15.83,17.6,125,2.37,2.18,17.45,-15.51,57.1,84,1245.6,887.89,2026-08-21
BLAL,169.63,0.7,-6.38,-7.2,8.92,-18.14,11.9,126,0.32,0.43,19.45,-17.28,55.3,85,215.0,155.5,2026-08-21
GFLLIMITED,56.38,-0.67,22.41,21.33,50.19,-0.67,99.2,125,3.84,2.0,25.18,-8.34,65.5,84,58.05,37.25,2026-08-21
HEROMOTOCO,5740.5,0.54,12.39,14.24,21.98,-2.62,94.4,126,-3.2,-5.7,19.75,-14.99,24.7,85,5937.0,4603.78,2026-08-21
AEGISLOG,1336.2,-2.04,63.16,84.17,128.48,-4.67,88.9,126,56.18,76.01,135.91,-8.96,90.6,85,1497.8,573.05,2026-08-21
INTELLECT,685.7,1.07,-2.85,-3.45,15.66,-14.19,28.6,126,4.32,3.02,21.48,-22.71,67.1,85,826.44,589.52,2026-08-21
TERASOFT,326.8,-0.8,-11.13,-11.96,13.35,-27.64,12.7,126,9.65,12.13,38.89,-26.0,69.4,85,474.15,285.0,2026-08-21
JKPAPER,389.6,2.8,9.24,8.84,28.49,-5.03,96.8,125,6.9,5.48,19.62,-2.63,92.9,84,422.57,301.69,2026-08-21
POWERINDIA,33502.0,-0.86,9.53,3.82,46.65,-12.84,63.5,126,33.08,37.59,96.33,-8.53,84.7,85,38775.74,22694.58,2026-08-21
MAHSCOOTER,13138.0,-1.57,3.69,3.4,18.84,-5.73,78.4,125,0.62,0.07,16.52,-17.03,50.0,84,14125.0,10848.18,2026-08-21
EXCELINDUS,1114.5,-1.65,19.02,19.77,38.21,-1.65,99.2,125,2.96,3.21,18.45,-7.3,76.2,84,1148.55,800.05,2026-08-21
ICRA,4867.2,-0.53,-5.99,-5.96,3.28,-14.06,4.0,125,-4.57,-4.96,5.62,-12.52,16.7,84,5757.63,4692.0,2026-08-21
M&M,3424.8,0.29,8.61,9.36,18.07,-2.62,91.3,126,-1.5,-1.0,11.81,-15.32,45.9,85,3534.6,2865.9,2026-08-21
BSOFT,309.0,1.01,-5.69,-4.34,15.2,-20.5,26.2,126,-14.87,-14.5,2.34,-31.47,3.5,85,394.03,266.27,2026-08-21
BLS,273.92,0.94,5.1,4.53,23.53,-8.25,75.4,126,-3.67,-2.85,20.45,-21.03,37.6,85,309.0,218.9,2026-08-21
DBCORP,206.31,-0.54,0.74,0.92,13.59,-10.14,55.2,125,-3.63,-2.95,4.11,-13.96,23.8,84,239.28,180.2,2026-08-21
PRAKASH,129.45,-1.47,-3.52,-4.84,16.43,-15.65,38.9,126,5.66,10.94,30.85,-17.33,62.4,85,159.0,110.5,2026-08-21
BIOCON,412.5,-0.06,3.56,0.13,21.45,-6.4,50.8,126,10.78,11.3,26.91,-4.5,84.7,85,447.15,337.3,2026-08-21
TRIVENI,300.05,3.74,-16.47,-22.04,35.46,-37.12,16.7,126,-3.11,0.59,26.69,-46.27,51.8,85,490.1,220.05,2026-08-21
VOLTAS,1219.5,-0.29,-8.83,-7.54,0.26,-21.65,0.8,126,-5.25,-5.31,15.17,-20.21,29.4,85,1577.54,1183.08,2026-08-21
SUBROS,735.55,-0.22,-2.8,-3.83,15.79,-14.66,33.3,126,4.12,1.98,34.43,-12.11,69.4,85,897.9,622.1,2026-08-21
GSPCROP,590.5,-0.61,33.04,36.23,74.76,-1.17,90.3,103,24.61,24.63,44.59,-0.44,97.7,43,607.8,328.0,2026-08-21
KRISHIVAL,393.55,7.45,8.65,4.18,26.93,-3.61,60.8,125,17.95,18.59,29.47,-6.34,97.6,84,449.9,282.3,2026-08-21
PNGSREVA,552.5,-2.1,37.04,40.19,66.52,-10.99,94.0,117,13.85,8.91,63.81,-8.77,87.7,57,644.0,324.25,2026-08-21
