symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ICICIGI,1566.9,-0.0,-10.29,-11.24,0.31,-17.02,0.8,126,-5.05,-5.93,8.42,-14.45,22.4,85.0,1906.06,1540.0,2026-09-02
JAMNAAUTO,120.85,-0.45,-3.7,-2.64,9.45,-16.48,26.2,126,1.75,5.11,20.18,-23.94,64.7,85.0,148.9,109.22,2026-09-02
JAYKAY,161.97,8.29,1.43,-0.61,36.9,-24.29,49.2,126,10.17,5.4,51.49,-27.33,63.5,85.0,216.88,115.52,2026-09-02
BLISSGVS,630.4,2.21,87.0,48.63,224.86,2.21,100.0,126,83.64,85.85,150.29,22.58,100.0,85.0,635.0,192.69,2026-09-02
GLOBAL,110.14,2.92,7.55,7.94,20.16,-7.73,94.4,126,5.0,3.48,42.11,-14.68,78.8,85.0,121.3,81.6,2026-09-02
OSWALAGRO,36.9,-1.76,-13.42,-13.17,8.88,-31.54,3.2,126,-9.81,-10.79,23.58,-24.77,18.8,85.0,55.0,33.4,2026-09-02
LTM,4625.0,1.87,10.57,10.25,30.72,-4.64,89.7,126,-4.75,-6.93,23.18,-26.81,29.4,85.0,4850.0,3528.0,2026-09-02
SIGMAADV,780.45,-0.19,149.28,79.08,440.93,-0.19,99.2,125,152.97,132.61,296.09,56.0,100.0,85.0,801.0,140.1,2026-09-02
IXIGO,158.57,-2.73,-10.06,-7.41,4.54,-28.65,5.6,126,4.45,5.08,33.38,-28.03,62.4,85.0,223.7,151.27,2026-09-02
5PAISA,344.85,-3.3,3.98,2.91,38.44,-14.98,60.8,125,12.56,9.7,42.89,-9.72,85.9,85.0,416.95,245.5,2026-09-02
BANDHANBNK,162.9,-0.37,-10.67,-9.9,16.24,-24.19,11.1,126,11.06,13.54,44.45,-20.38,64.7,85.0,218.86,139.49,2026-09-02
TATACONSUM,1030.5,-0.67,-6.83,-6.4,2.41,-18.24,2.4,126,-0.33,1.61,10.58,-13.5,57.6,85.0,1271.94,998.75,2026-09-02
MONARCH,374.6,-1.58,16.82,11.63,54.87,-5.54,79.4,126,22.42,23.69,44.43,-3.08,97.6,85.0,405.91,234.85,2026-09-02
TEGA,1570.5,-1.0,-6.13,-6.1,6.3,-16.11,8.0,125,-1.56,-2.84,12.27,-14.04,40.0,85.0,1894.0,1473.0,2026-09-02
RELAXO,359.35,0.42,7.7,6.73,51.05,-18.32,60.8,125,20.94,27.96,75.64,-22.84,76.5,85.0,454.7,236.5,2026-09-02
MAHLIFE,356.95,-2.38,2.48,3.69,22.46,-10.37,61.1,126,6.14,9.8,24.74,-16.33,62.4,85.0,408.0,284.1,2026-09-02
STCINDIA,115.7,-0.51,-1.34,-2.27,18.28,-20.26,27.0,126,6.5,3.05,31.24,-7.79,63.5,85.0,150.0,97.04,2026-09-02
EIEL,190.82,-3.1,-1.04,-6.05,39.14,-21.95,34.1,126,18.69,16.17,59.36,-6.86,88.2,85.0,247.4,134.71,2026-09-02
JKCEMENT,5078.5,-1.06,-4.81,-5.77,8.43,-14.72,14.3,126,-1.24,-1.85,12.21,-11.76,34.1,85.0,5997.68,4654.18,2026-09-02
GUFICBIO,421.05,1.13,25.38,19.05,53.99,-2.74,92.9,126,25.96,28.85,50.92,-8.89,87.1,85.0,447.89,267.93,2026-09-02
AURUM,223.93,-3.17,15.55,21.91,44.59,-10.72,73.8,126,19.7,23.22,45.72,-5.33,84.7,85.0,264.64,151.9,2026-09-02
LGEINDIA,1665.6,-1.9,7.32,6.96,26.3,-3.71,94.4,126,2.53,1.47,18.89,-6.69,58.8,85.0,1755.0,1304.1,2026-09-02
JAYAGROGN,229.42,-1.51,12.99,9.06,55.61,-1.51,96.8,125,16.38,15.22,36.78,-4.04,95.3,85.0,239.21,144.96,2026-09-02
NFL,70.53,0.23,-4.16,-4.5,9.31,-10.82,16.7,126,-1.26,-3.46,16.26,-9.69,34.1,85.0,81.4,63.35,2026-09-02
STLTECH,693.7,-4.77,93.22,32.32,315.56,-4.77,97.6,126,147.73,163.4,275.5,17.37,100.0,85.0,757.7,153.1,2026-09-02
PERSISTENT,5800.0,3.67,14.99,15.22,35.4,-1.28,99.2,126,2.14,3.92,19.73,-16.95,58.8,85.0,5910.0,4229.81,2026-09-02
SALZERELEC,538.75,-1.4,-10.98,-11.68,10.21,-29.9,5.6,126,0.57,1.28,29.68,-26.03,51.8,85.0,776.24,486.57,2026-09-02
ONMOBILE,49.5,-2.0,-8.97,-7.26,22.13,-38.15,23.0,126,17.7,11.45,82.38,-4.23,90.6,85.0,84.0,40.21,2026-09-02
RCF,114.51,0.87,-8.7,-9.83,7.35,-16.4,6.3,126,2.05,-0.3,24.47,-9.83,48.2,85.0,140.0,106.0,2026-09-02
KANORICHEM,156.18,-1.82,61.18,59.69,178.2,-3.44,91.3,126,65.41,64.06,138.74,16.29,100.0,85.0,164.6,56.0,2026-09-02
GENUSPOWER,327.9,-2.18,10.42,5.49,52.58,-6.23,87.3,126,16.59,15.77,48.74,-7.61,85.9,85.0,358.95,211.7,2026-09-02
INGERRAND,4794.0,-1.12,14.34,10.85,38.03,-1.36,98.4,126,12.0,11.59,32.72,-5.1,88.2,85.0,4934.9,3450.43,2026-09-02
HPL,299.8,-1.09,-10.93,-12.93,16.61,-25.41,11.1,126,5.08,1.99,49.34,-17.37,52.9,85.0,405.0,255.55,2026-09-02
CARTRADE,2970.1,-0.72,39.81,51.8,82.96,-5.56,93.7,126,39.54,52.59,84.94,-24.36,77.6,85.0,3254.0,1600.0,2026-09-02
HERITGFOOD,353.7,-2.1,6.26,7.15,21.24,-9.27,73.8,126,2.09,2.28,17.71,-10.68,60.0,85.0,392.1,290.36,2026-09-02
STANLEY,137.72,0.84,-6.86,-7.69,11.33,-25.07,16.0,125,-0.85,-5.85,24.77,-19.72,38.8,85.0,189.0,123.0,2026-09-02
VADILALIND,7757.0,1.11,42.91,41.54,90.09,-1.81,98.4,125,35.3,44.42,84.89,-20.62,81.2,85.0,8427.6,4052.67,2026-09-02
AMBER,7508.0,-1.47,0.57,-0.05,19.53,-15.09,49.2,126,3.11,0.79,38.17,-16.92,50.6,85.0,8974.0,6120.0,2026-09-02
DMART,3824.0,-1.95,-7.09,-5.98,4.61,-17.38,6.3,126,-0.41,-4.02,18.46,-16.23,48.2,85.0,4644.0,3630.0,2026-09-02
DEVYANI,138.69,-0.06,19.96,21.58,46.62,-7.48,88.9,126,5.02,3.84,28.92,-16.58,61.2,85.0,155.95,91.55,2026-09-02
GESHIP,1325.6,1.83,-6.02,-5.28,3.98,-22.08,11.1,126,1.59,0.17,33.92,-23.65,51.8,85.0,1766.73,1261.0,2026-09-02
ZEEL,93.41,-0.18,0.72,-1.11,36.58,-19.3,46.8,126,20.6,20.12,69.25,-12.44,81.2,85.0,118.35,68.0,2026-09-02
SMARTWORKS,525.9,-2.17,17.64,15.96,41.2,-4.47,95.2,126,12.74,12.33,32.18,-8.19,88.2,85.0,567.9,361.5,2026-09-02
IGPL,548.35,2.53,29.86,26.63,68.49,2.53,100.0,125,18.02,18.38,37.71,0.49,100.0,85.0,552.9,311.6,2026-09-02
NBIFIN,1966.4,0.28,1.04,2.89,24.22,-14.53,58.4,125,5.6,5.25,30.17,-3.85,80.0,85.0,2452.13,1538.45,2026-09-02
GREENLAM,242.61,-2.13,2.32,2.99,20.09,-11.36,55.2,125,8.5,9.71,28.83,-15.14,76.5,85.0,278.55,197.29,2026-09-02
AETHER,1683.7,-0.45,35.54,42.28,83.6,-0.77,98.4,126,24.84,22.49,55.22,0.58,100.0,85.0,1717.0,891.6,2026-09-02
LOKESHMACH,346.25,0.29,30.41,30.17,89.77,-2.19,96.0,125,34.9,35.56,56.59,14.78,100.0,85.0,374.8,170.21,2026-09-02
PTC,155.2,2.86,-2.77,-3.34,13.84,-23.04,37.3,126,4.1,6.78,28.07,-19.35,57.6,85.0,203.54,135.35,2026-09-02
DLF,675.15,-2.3,12.61,14.03,35.61,-2.3,93.7,126,8.92,11.97,29.42,-15.27,72.9,85.0,691.05,483.33,2026-09-02
BHAGERIA,263.2,4.99,47.9,47.42,107.03,4.99,100.0,125,30.01,31.91,71.78,-5.52,87.1,85.0,263.2,126.11,2026-09-02
RATEGAIN,911.25,-2.82,30.93,19.59,107.98,-7.96,72.2,126,51.09,52.65,105.22,1.43,100.0,85.0,1050.0,437.0,2026-09-02
DIFFNKG,477.5,-1.65,44.61,45.0,101.42,-1.65,99.2,125,32.32,28.62,69.82,10.6,100.0,85.0,493.2,215.99,2026-09-02
TINNARUBR,1020.2,2.32,24.71,20.73,90.34,-14.26,78.4,125,35.67,38.59,77.67,-5.87,94.1,85.0,1322.0,527.45,2026-09-02
BALMLAWRIE,176.13,0.78,-0.06,-0.31,18.14,-10.49,45.2,126,3.06,3.69,22.69,-11.1,63.5,85.0,199.5,148.36,2026-09-02
MAMATA,401.85,0.12,2.64,0.84,34.46,-7.6,57.9,126,0.92,-2.22,38.78,-11.64,37.6,85.0,441.63,296.62,2026-09-02
CREDITACC,1393.3,2.19,2.96,4.71,22.77,-13.67,54.8,126,14.47,16.26,34.43,-3.76,96.5,85.0,1634.0,1113.0,2026-09-02
ORIENTELEC,177.66,-1.21,0.23,-0.46,15.39,-7.78,46.0,126,2.85,1.8,15.07,-10.21,62.4,85.0,199.03,148.4,2026-09-02
INDIGOPNTS,1172.4,1.69,23.16,18.27,64.94,-1.16,99.2,126,19.21,19.52,43.58,-12.39,89.4,85.0,1220.9,708.05,2026-09-02
DIXON,14461.0,-2.62,21.54,24.93,49.5,-3.53,91.3,126,18.4,23.21,38.32,-12.67,87.1,85.0,15000.0,9600.0,2026-09-02
KTKBANK,330.9,-1.27,26.19,24.12,64.73,-2.01,96.0,126,20.49,21.04,33.84,3.98,100.0,85.0,342.5,195.55,2026-09-02
CELLO,349.4,-0.82,-8.92,-8.93,3.14,-18.68,8.0,125,-10.77,-9.08,0.54,-21.8,1.2,85.0,440.45,335.12,2026-09-02
FINEORG,5255.5,-0.52,10.71,10.37,33.11,-1.25,92.9,126,9.41,8.74,34.8,-5.18,84.7,85.0,5394.8,3881.72,2026-09-02
JISLJALEQS,28.07,-0.74,-10.13,-10.18,5.96,-22.03,9.5,126,-4.3,-7.34,28.15,-21.04,23.5,85.0,37.89,26.11,2026-09-02
E2E,620.9,0.35,79.42,61.51,202.29,-9.51,92.9,126,66.27,67.55,126.87,15.05,100.0,85.0,698.0,202.89,2026-09-02
GALAXYSURF,2229.4,-1.16,19.26,20.4,48.87,-11.12,90.4,125,9.55,7.96,39.03,-10.4,71.8,85.0,2648.0,1492.96,2026-09-02
HMVL,86.57,-1.66,15.01,12.52,54.78,-17.12,62.4,125,27.81,35.58,60.2,-12.61,78.8,85.0,108.16,55.2,2026-09-02
NOVARTIND,1582.1,1.78,19.05,8.89,135.34,-7.04,78.6,98,44.62,44.68,137.44,-4.52,97.1,35.0,1780.0,672.25,2026-09-02
INDIQUBE,190.05,-0.91,14.68,12.5,42.31,-1.89,94.4,125,6.47,4.86,27.16,-13.1,62.4,85.0,198.2,131.15,2026-09-02
SHREERAMA,41.63,0.14,-6.04,-5.88,9.81,-21.84,16.8,125,-12.91,-13.35,11.92,-33.48,11.8,85.0,56.3,37.62,2026-09-02
BDL,1250.0,-1.96,-4.16,-4.74,13.99,-14.79,22.2,126,1.17,1.01,24.79,-14.01,55.3,85.0,1481.2,1086.0,2026-09-02
ZYDUSWELL,528.8,-0.3,6.06,4.49,41.86,-12.23,72.2,126,17.89,17.7,40.16,-3.68,95.3,85.0,611.85,366.82,2026-09-02
ARVINDFASN,458.8,1.39,2.78,1.67,21.62,-4.93,57.1,126,3.75,2.44,26.54,-12.62,64.7,85.0,493.28,364.92,2026-09-02
BIRLACABLE,325.35,5.0,86.65,77.09,213.93,5.0,100.0,125,46.96,48.1,93.79,6.6,100.0,85.0,325.35,103.34,2026-09-02
LLOYDSENT,71.34,-1.4,8.78,0.42,72.52,-14.56,52.4,126,30.62,23.48,84.23,-2.36,97.6,85.0,84.7,40.66,2026-09-02
AEGISVOPAK,270.1,0.5,22.76,30.19,67.21,-11.0,74.6,126,25.76,33.68,68.64,-13.99,71.8,85.0,311.49,157.89,2026-09-02
RSYSTEMS,255.74,4.26,-0.96,-0.36,16.16,-20.71,48.4,126,-8.63,-10.01,5.41,-23.31,15.3,85.0,337.93,213.52,2026-09-02
GOCOLORS,323.45,-1.34,3.22,-0.05,35.68,-21.91,49.6,125,15.45,17.26,58.58,-28.63,81.2,85.0,440.0,237.05,2026-09-02
WCIL,84.9,1.06,-10.5,-10.99,9.03,-23.97,4.0,126,-5.7,-10.76,28.84,-20.76,23.5,85.0,112.75,77.02,2026-09-02
BFUTILITIE,504.7,0.36,-5.48,-9.92,35.78,-24.96,24.6,126,17.63,9.68,63.71,-15.76,75.3,85.0,694.55,368.7,2026-09-02
UNITDSPR,1470.0,-1.34,9.02,10.36,21.54,-5.53,79.4,126,5.85,7.32,25.1,-11.52,63.5,85.0,1563.4,1201.55,2026-09-02
FUSION,194.65,-2.83,5.09,5.65,40.81,-17.92,59.5,126,14.11,11.46,56.55,-13.7,70.6,85.0,243.0,136.5,2026-09-02
AURIONPRO,694.7,-2.04,-14.01,-15.71,1.5,-24.72,2.4,126,-6.24,-8.18,19.99,-24.23,22.4,85.0,946.6,680.15,2026-09-02
PAISALO,67.07,-0.36,31.82,22.76,116.56,-9.09,65.1,126,56.92,51.03,101.12,27.29,100.0,85.0,77.39,30.0,2026-09-02
CEINSYS,704.4,-0.84,-23.61,-23.74,-0.84,-42.69,0.0,126,-11.86,-14.07,7.94,-26.63,18.9,74.0,1249.9,697.15,2026-09-02
CREST,364.45,0.1,1.52,0.11,18.19,-9.64,53.6,125,6.59,4.28,27.68,-4.82,84.7,85.0,412.86,297.33,2026-09-02
NTPC,324.0,0.03,-10.54,-10.47,0.03,-20.16,0.8,126,-6.13,-7.44,10.16,-16.89,23.5,85.0,409.97,320.04,2026-09-02
PREMIERPOL,90.44,-0.15,45.33,50.83,77.96,-5.01,96.0,125,20.68,11.48,72.7,-10.06,83.5,85.0,97.99,46.26,2026-09-02
ECLERX,1973.8,-0.16,25.5,29.07,49.06,-0.25,98.4,126,4.84,-0.34,37.82,-30.19,49.4,85.0,2062.0,1319.27,2026-09-02
SUYOG,736.7,-0.55,-4.29,-5.94,22.68,-18.27,24.0,125,13.81,12.93,47.7,-7.73,87.1,85.0,921.15,581.8,2026-09-02
KSOLVES,281.3,4.85,-0.96,-0.05,15.15,-18.37,49.2,126,-2.29,-2.62,15.63,-15.25,25.9,85.0,349.26,242.47,2026-09-02
BAJAJFINSV,1972.0,-2.42,8.08,9.65,20.95,-6.32,82.5,126,2.42,4.03,18.49,-14.71,64.7,85.0,2118.5,1595.64,2026-09-02
OBEROIRLTY,1880.7,0.68,11.45,10.87,33.55,-3.62,90.4,125,12.1,10.91,28.68,2.47,100.0,85.0,1983.95,1387.98,2026-09-02
MALLCOM,1004.45,3.13,-2.5,-2.33,7.04,-11.08,28.8,125,-5.44,-6.21,10.21,-17.49,21.2,85.0,1187.6,929.0,2026-09-02
RELIGARE,249.78,2.87,6.35,8.53,24.2,-10.27,72.2,126,9.34,11.0,33.69,-16.11,82.4,85.0,280.0,196.51,2026-09-02
AMAGI,584.25,2.95,30.39,37.23,84.48,-13.41,81.7,126,39.02,45.26,74.04,-4.21,95.3,85.0,727.4,310.2,2026-09-02
HDBFS,675.3,-1.03,0.34,-0.21,20.94,-10.7,49.2,126,5.21,2.32,34.73,-9.04,63.5,85.0,786.55,553.72,2026-09-02
TIRUPATIFL,68.13,-1.25,35.08,48.79,89.14,-16.46,76.0,125,38.97,48.44,80.54,-4.55,97.6,85.0,83.9,33.0,2026-09-02
MAPMYINDIA,999.6,-1.36,5.77,6.75,25.14,-16.18,71.2,125,1.19,1.08,28.82,-25.93,54.1,85.0,1228.34,792.67,2026-09-02
SBCL,1047.9,-2.07,67.87,45.21,179.81,-4.98,96.8,126,53.73,50.79,106.88,6.92,100.0,85.0,1102.84,367.86,2026-09-02
BIKAJI,598.3,-4.38,-6.63,-6.71,-0.25,-13.23,0.0,125,-0.02,0.67,11.66,-10.09,52.9,85.0,707.37,591.39,2026-09-02
IONEXCHANG,367.6,1.03,-3.38,-4.7,16.26,-21.24,30.2,126,5.27,3.49,28.61,-11.37,74.1,85.0,484.36,311.65,2026-09-02
GNA,532.45,-1.37,22.94,24.81,53.75,-10.06,82.5,126,14.65,15.53,60.81,-18.42,65.9,85.0,601.65,344.73,2026-09-02
HINDUNILVR,1994.8,1.39,-6.88,-6.77,1.39,-14.93,0.8,126,-3.36,-5.25,8.12,-10.75,28.2,85.0,2383.75,1967.4,2026-09-02
INTERARCH,1722.6,1.06,-5.68,-4.77,5.55,-21.88,18.4,125,-3.52,-4.23,15.86,-19.31,31.8,85.0,2280.1,1600.0,2026-09-02
3MINDIA,33315.0,-0.02,1.44,1.65,15.51,-7.88,60.8,125,3.12,5.49,20.51,-17.63,64.7,85.0,37300.0,28319.86,2026-09-02
GEOJITFSL,83.22,-0.12,19.1,13.87,61.45,-0.57,98.4,126,20.04,19.67,47.75,-6.07,95.3,85.0,85.3,49.9,2026-09-02
ELANTAS,11297.0,-2.65,13.09,17.13,25.12,-8.72,79.6,93,16.76,22.94,29.57,-4.58,86.7,30.0,13200.0,8900.0,2026-09-02
GMDCLTD,562.25,-0.14,-7.26,-5.73,6.34,-24.71,16.7,126,-0.35,1.32,25.71,-23.98,51.8,85.0,771.9,521.0,2026-09-02
GAUDIUMIVF,127.72,-0.06,19.1,12.38,80.73,-19.25,81.7,126,27.17,26.7,57.99,-5.25,94.1,68.0,163.18,69.18,2026-09-02
KECL,126.34,-3.0,12.78,7.7,60.92,-15.89,65.9,126,20.05,22.55,45.0,-15.37,91.8,85.0,155.0,77.1,2026-09-02
HONAUT,35580.0,0.14,6.11,0.78,35.54,-11.28,52.8,125,19.48,19.4,50.94,-12.43,87.1,85.0,41495.0,26146.08,2026-09-02
LTTS,3587.8,-0.57,5.6,5.11,17.97,-4.64,89.7,126,0.73,0.88,13.72,-8.86,57.6,85.0,3804.99,2976.44,2026-09-02
SPANDANA,236.45,-1.87,-3.64,-5.47,28.4,-23.86,32.5,126,12.57,5.28,53.45,-9.96,67.1,85.0,319.4,181.1,2026-09-02
MARSONS,123.99,-4.81,-2.26,-0.45,21.33,-27.39,50.0,118,-21.98,-22.74,-2.89,-36.86,0.0,58.0,175.4,100.25,2026-09-02
MCLEODRUSS,48.57,-1.98,-4.22,-10.17,67.66,-38.06,28.0,125,32.65,32.97,106.49,-36.47,63.5,85.0,78.41,28.5,2026-09-02
PRINCEPIPE,291.75,-0.8,11.42,9.56,41.59,-2.23,96.0,125,9.12,6.76,39.36,-10.41,83.5,85.0,303.0,205.0,2026-09-02
ALOKINDS,7.69,-9.53,-39.02,-39.33,-9.53,-46.71,0.0,126,-9.41,-11.17,13.69,-37.48,18.8,85.0,14.8,7.57,2026-09-02
WAAREEINDO,268.1,-0.22,-27.54,-30.92,-0.22,-50.43,0.0,126,-8.05,-8.1,28.86,-36.6,31.8,85.0,540.85,263.0,2026-09-02
KIOCL,383.95,0.72,2.65,-0.67,29.32,-8.56,43.7,126,8.1,7.22,35.58,-16.96,68.2,85.0,442.0,290.65,2026-09-02
HEALTHX,297.9,-1.16,1.19,0.98,15.94,-11.76,51.2,125,8.48,8.54,25.46,-7.52,76.5,85.0,347.85,252.5,2026-09-02
PATELRMART,223.14,-1.58,10.56,5.36,47.56,-6.74,77.0,126,15.47,12.09,43.38,-4.85,95.3,85.0,246.78,150.25,2026-09-02
KELLTONTEC,13.98,-0.64,-8.14,-8.63,5.59,-22.42,10.3,126,-7.65,-9.44,15.71,-24.12,21.2,85.0,18.55,13.0,2026-09-02
SANOFI,3155.0,0.99,-5.49,-5.98,1.87,-17.14,5.6,126,-5.16,-1.79,7.85,-21.29,34.1,85.0,3847.77,3054.0,2026-09-02
DOMS,2229.0,-0.16,-1.09,-1.27,8.6,-7.71,34.4,125,-1.93,-2.1,10.01,-9.74,24.7,85.0,2430.97,2020.55,2026-09-02
CLEANMAX,1249.5,0.21,11.19,2.09,62.34,-16.37,56.8,125,33.42,35.01,78.97,-8.05,95.5,67.0,1536.0,727.1,2026-09-02
BUILDPRO,1272.4,1.47,15.23,15.5,40.78,-5.59,92.9,126,13.93,12.76,37.46,-6.7,94.1,85.0,1380.0,884.68,2026-09-02
PROTEAN,509.9,-2.1,-8.06,-8.24,16.31,-20.63,9.5,126,6.12,6.61,32.47,-18.95,74.1,85.0,684.24,436.03,2026-09-02
CESC,145.15,-0.69,-9.99,-9.21,1.23,-24.25,3.2,126,3.26,7.96,21.06,-16.48,58.8,85.0,197.2,141.6,2026-09-02
INTLCONV,79.51,0.04,3.75,2.45,32.27,-5.74,72.2,126,3.99,0.49,34.72,-11.15,50.6,85.0,86.1,60.0,2026-09-02
COLPAL,1859.8,-1.99,-7.74,-8.42,5.2,-15.04,7.9,126,-0.35,-0.11,15.2,-12.98,49.4,85.0,2213.8,1761.24,2026-09-02
CAMS,752.0,-3.84,1.48,-1.33,21.83,-9.33,39.7,126,9.38,7.94,31.59,-5.35,81.2,85.0,837.88,606.32,2026-09-02
TARIL,308.9,-1.56,0.43,0.18,21.45,-13.94,50.8,126,6.94,4.28,38.14,-12.49,65.9,85.0,372.0,253.0,2026-09-02
VISAKAIND,89.09,0.63,25.31,22.04,77.48,-13.06,87.3,126,27.42,27.43,55.91,8.41,100.0,85.0,103.35,48.93,2026-09-02
NAVA,563.6,-0.79,-4.87,-4.28,7.04,-22.12,26.2,126,0.41,2.03,29.26,-20.24,52.9,85.0,732.56,524.1,2026-09-02
CLSEL,302.4,0.58,10.89,8.21,47.33,-5.22,97.6,125,8.68,6.09,41.83,-7.69,80.0,85.0,324.8,203.75,2026-09-02
REFEX,277.6,-1.73,2.39,-5.39,47.26,-23.59,41.6,125,31.79,24.43,87.98,-12.14,92.9,85.0,370.22,187.4,2026-09-02
SAGCEM,157.03,-1.62,-10.76,-11.48,4.58,-18.79,2.4,126,-3.2,-4.14,16.35,-12.93,22.4,85.0,199.39,148.7,2026-09-02
ESSARSHPNG,16.83,1.51,-24.98,-28.31,6.45,-42.79,6.3,126,-14.72,-17.0,9.02,-33.19,14.1,85.0,31.06,15.71,2026-09-02
STYRENIX,2011.7,0.47,-6.87,-9.01,13.04,-18.33,19.8,126,10.25,11.35,29.15,-10.69,80.0,85.0,2625.97,1761.86,2026-09-02
ONGC,236.45,2.01,-9.32,-10.6,2.01,-21.55,10.3,126,-9.13,-12.49,14.58,-21.03,17.6,85.0,307.5,227.65,2026-09-02
LODHA,1193.9,-0.39,25.17,30.63,76.97,-8.98,77.0,126,20.8,32.56,54.3,-21.87,69.4,85.0,1340.24,648.52,2026-09-02
AJAXENGG,573.95,-0.1,7.37,4.48,42.03,-6.71,76.0,125,13.32,14.23,34.06,-3.2,87.1,85.0,625.05,394.8,2026-09-02
JUBLINGREA,693.25,2.72,4.32,1.64,28.5,-8.93,52.4,126,9.15,10.39,22.19,-3.4,92.9,85.0,792.33,535.5,2026-09-02
HOMEFIRST,1182.8,1.55,6.2,3.24,31.34,-7.6,72.0,125,7.4,6.61,29.68,-10.41,74.1,85.0,1289.6,889.54,2026-09-02
TRANSPEK,1422.8,-1.11,28.3,28.15,47.07,-1.11,98.9,93,6.46,1.88,45.79,-13.5,60.0,30.0,1475.0,952.3,2026-09-02
BAJFINANCE,1053.9,-0.29,10.24,11.9,32.29,-9.05,78.6,126,9.33,13.92,26.12,-11.15,71.8,85.0,1176.4,783.09,2026-09-02
DYCL,542.4,9.98,58.34,51.91,125.47,9.98,100.0,126,23.7,20.45,70.96,-4.61,92.9,85.0,560.0,236.47,2026-09-02
BIRLACORPN,879.55,0.78,-4.84,-5.6,13.88,-16.15,16.7,126,2.03,0.3,28.84,-14.44,50.6,85.0,1089.29,759.72,2026-09-02
BHARATCOAL,33.34,-1.27,-5.8,-3.75,11.32,-21.65,21.4,126,7.36,4.07,31.79,-17.71,72.9,85.0,44.4,29.74,2026-09-02
KAMDHENU,36.16,-1.15,36.65,40.48,109.14,-1.63,97.6,126,36.64,39.76,73.28,2.82,100.0,85.0,38.0,16.15,2026-09-02
PENINLAND,15.38,-4.77,-6.91,-6.36,9.94,-30.63,14.3,126,-6.87,-7.48,9.86,-25.18,17.6,85.0,22.68,13.82,2026-09-02
KARURVYSYA,347.6,-0.0,16.15,18.47,34.14,-1.9,97.6,126,5.31,8.17,22.36,-12.78,67.1,85.0,358.65,253.58,2026-09-02
SETL,387.05,4.75,128.16,170.61,266.35,4.75,100.0,125,77.32,96.4,177.04,-4.43,98.8,85.0,387.95,104.56,2026-09-02
TIRUMALCHM,159.38,-0.42,-10.37,-8.4,10.47,-28.22,4.8,126,-7.85,-5.94,13.03,-31.97,31.8,85.0,225.71,143.5,2026-09-02
VIKRAN,57.84,-1.57,-14.62,-17.9,11.78,-24.81,4.0,126,3.31,1.17,46.88,-22.27,50.6,85.0,80.75,50.95,2026-09-02
ORKLAINDIA,584.5,-1.7,-2.26,-3.2,7.68,-10.1,33.3,126,-0.01,0.06,17.12,-14.96,51.8,85.0,659.95,535.6,2026-09-02
LINC,94.35,-0.27,-6.9,-5.97,8.99,-20.4,2.4,126,0.57,-1.67,33.93,-18.17,43.5,85.0,122.75,85.01,2026-09-02
DEEPAKFERT,1427.5,1.46,10.07,-0.76,64.8,-13.64,48.4,126,36.01,31.77,83.76,-1.68,98.8,85.0,1669.61,860.53,2026-09-02
SRM,447.3,-1.0,-6.03,-9.69,19.69,-16.72,20.8,125,11.09,13.54,34.35,-14.9,65.9,85.0,568.45,361.35,2026-09-02
TENNIND,525.2,-0.79,-7.56,-7.57,2.36,-19.37,2.4,126,1.3,3.96,18.22,-14.16,57.6,85.0,657.0,502.55,2026-09-02
BALKRISIND,2331.8,2.31,5.56,5.84,18.54,-7.64,83.2,125,-1.33,-0.81,19.02,-22.3,48.2,85.0,2558.0,1963.17,2026-09-02
JYOTICNC,989.1,-0.59,30.61,29.06,68.93,-4.84,96.0,126,3.87,1.11,74.4,-27.36,54.1,85.0,1048.0,580.1,2026-09-02
GHCL,435.6,-0.5,-2.28,-0.83,6.66,-15.28,31.0,126,-5.25,-5.6,6.65,-14.65,16.5,85.0,534.59,405.66,2026-09-02
CHEMPLASTS,170.35,-3.5,-20.93,-20.94,-0.77,-39.23,0.0,126,-18.62,-19.18,-5.7,-30.82,0.0,85.0,290.18,167.55,2026-09-02
BAJAJHLDNG,11310.0,-2.87,9.29,9.14,30.92,-2.87,85.7,126,5.69,7.02,24.73,-9.77,69.4,85.0,11644.0,8482.6,2026-09-02
INDIAMART,1764.4,0.51,-8.59,-9.63,1.74,-16.9,13.5,126,-7.3,-7.91,7.79,-15.78,8.2,85.0,2154.77,1722.3,2026-09-02
QUESS,379.5,-0.59,65.31,71.26,128.78,-0.59,99.2,126,41.61,48.05,86.46,-2.62,94.1,85.0,388.75,162.54,2026-09-02
CGCL,250.9,-2.17,24.54,25.24,65.1,-3.09,92.1,126,24.62,24.96,46.51,3.84,100.0,85.0,264.53,151.1,2026-09-02
SUTLEJTEX,39.44,-1.57,11.5,5.79,63.11,-2.47,96.8,126,15.86,13.68,58.23,-5.85,91.8,85.0,41.5,24.0,2026-09-02
EMCURE,1845.9,-0.51,7.24,6.67,30.38,-8.15,72.2,126,14.81,15.25,24.09,6.63,100.0,85.0,2048.0,1381.0,2026-09-02
