symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KAJARIACER,1167.3,-0.69,8.34,6.62,31.32,-6.03,63.5,126,15.88,14.79,38.99,-1.5,96.4,84.0,1271.5,870.0,2026-08-08
KOLTEPATIL,445.1,3.68,23.21,21.63,50.42,3.68,100.0,125,7.74,7.12,23.18,-9.66,88.0,83.0,450.0,292.25,2026-08-08
ZENSARTECH,499.0,-0.33,-1.64,-2.82,20.18,-20.29,35.7,126,-13.63,-15.36,5.13,-24.13,7.1,84.0,642.74,412.97,2026-08-08
COSMOFIRST,892.5,2.36,22.91,23.31,52.29,-3.24,96.8,126,19.3,21.48,38.58,1.98,100.0,84.0,943.0,576.85,2026-08-08
ROUTE,528.3,-0.97,2.81,1.64,28.05,-11.37,60.3,126,3.37,4.15,24.88,-26.6,59.5,84.0,646.81,407.72,2026-08-08
KEC,478.85,1.41,-9.02,-9.23,4.27,-22.96,11.9,126,-11.18,-11.79,5.89,-22.66,4.8,84.0,631.54,455.0,2026-08-08
MASTEK,1832.0,0.49,11.44,11.96,36.49,-11.58,91.3,126,-0.85,2.55,18.92,-23.48,59.5,84.0,2098.3,1334.2,2026-08-08
ICICIGI,1639.0,-1.15,-8.27,-8.6,3.5,-16.05,6.3,126,-3.25,-4.02,8.42,-14.45,26.2,84.0,1975.6,1544.6,2026-08-08
JAMNAAUTO,144.7,0.51,13.47,13.59,31.05,-2.39,96.8,126,1.72,4.88,20.18,-23.94,65.5,84.0,152.6,109.22,2026-08-08
JAYKAY,148.85,-4.84,-7.4,-9.14,25.81,-30.42,20.6,126,13.78,10.38,51.49,-15.34,77.4,84.0,216.88,115.52,2026-08-08
BLISSGVS,477.55,-3.26,59.97,72.89,161.75,-11.33,81.7,126,81.65,81.11,150.29,22.58,100.0,84.0,551.92,176.65,2026-08-08
GLOBAL,101.84,1.36,0.73,0.13,24.84,-14.68,52.4,126,9.43,5.02,42.11,-14.68,82.1,84.0,121.3,80.11,2026-08-08
OSWALAGRO,40.16,-5.66,-9.4,-8.88,18.5,-27.68,13.5,126,-6.42,-5.04,23.58,-24.77,27.4,84.0,56.0,33.4,2026-08-08
LTM,4658.1,2.87,10.37,11.04,31.66,-16.94,86.5,126,-12.5,-11.43,13.09,-29.79,9.5,84.0,5665.08,3528.0,2026-08-08
SIGMAADV,700.95,1.29,163.54,127.95,385.83,-0.5,99.2,125,142.4,133.68,296.09,-8.81,96.4,83.0,721.5,140.1,2026-08-08
IXIGO,176.25,-13.04,-1.51,0.4,16.2,-20.69,50.8,126,-0.29,0.75,33.38,-28.03,50.0,84.0,223.7,151.27,2026-08-08
5PAISA,367.55,0.4,12.97,13.02,47.55,-5.96,89.6,125,7.57,4.06,42.89,-18.49,69.9,83.0,400.0,245.5,2026-08-08
BANDHANBNK,176.02,0.78,-4.06,-3.79,24.53,-18.79,40.5,126,18.51,19.72,44.45,-18.39,84.5,84.0,220.76,140.7,2026-08-08
TATACONSUM,1082.3,-0.71,-3.14,-2.62,7.55,-14.13,17.5,126,1.72,2.3,10.58,-8.55,67.9,84.0,1271.94,998.75,2026-08-08
MONARCH,390.65,0.53,25.9,27.52,61.09,-1.75,97.6,126,19.26,21.71,44.43,-3.08,94.0,84.0,403.8,235.45,2026-08-08
TEGA,1625.7,2.68,-3.27,-3.72,10.04,-13.17,26.4,125,-3.14,-3.4,11.03,-13.4,24.1,83.0,1894.0,1473.0,2026-08-08
RELAXO,423.45,-0.49,27.87,25.76,77.99,-3.75,97.6,125,12.36,13.11,75.64,-25.12,57.8,83.0,454.7,236.5,2026-08-08
MAHLIFE,386.55,0.04,11.43,12.29,32.61,-2.94,96.8,126,1.81,-2.76,24.74,-16.33,44.0,84.0,408.0,284.1,2026-08-08
STCINDIA,118.64,-1.76,1.05,0.07,21.28,-18.23,50.8,126,6.16,2.68,31.24,-12.08,59.5,84.0,150.0,97.04,2026-08-08
EIEL,213.16,-1.09,13.51,9.33,55.43,-12.81,66.7,126,22.24,20.19,59.36,-1.85,95.2,84.0,247.4,134.71,2026-08-08
JKCEMENT,5379.5,-0.77,-0.25,-1.13,14.86,-9.66,37.3,126,-1.26,-2.49,12.21,-11.76,36.9,84.0,5997.68,4654.18,2026-08-08
GUFICBIO,421.4,4.22,31.1,38.17,54.08,3.53,100.0,126,17.65,25.59,48.67,-8.89,67.9,84.0,448.0,268.0,2026-08-08
AURUM,226.01,1.59,20.37,25.34,45.94,-9.89,88.1,126,13.75,11.71,45.72,-7.82,73.8,84.0,264.64,151.9,2026-08-08
LGEINDIA,1586.5,0.52,3.11,2.6,20.3,-3.72,88.1,126,3.34,1.56,18.89,-6.69,58.3,84.0,1705.2,1304.1,2026-08-08
JAYAGROGN,220.7,-0.12,12.3,9.61,49.69,-4.85,84.8,125,18.06,16.43,36.78,3.0,100.0,83.0,239.21,144.96,2026-08-08
NFL,71.91,-0.81,-3.66,-4.11,11.45,-12.4,21.4,126,-0.98,-2.37,16.26,-10.81,34.5,84.0,86.68,63.35,2026-08-08
STLTECH,638.9,0.8,120.63,61.14,382.01,-2.36,97.6,126,176.59,181.16,275.5,69.94,100.0,84.0,679.9,127.23,2026-08-08
PERSISTENT,5475.0,0.28,9.23,9.48,27.81,-8.13,88.1,126,-3.8,-4.03,17.06,-23.29,39.3,84.0,5988.7,4229.81,2026-08-08
SALZERELEC,608.95,-1.14,-1.77,-3.23,24.0,-21.13,34.1,126,6.17,5.98,29.68,-17.08,70.2,84.0,779.8,488.8,2026-08-08
ONMOBILE,69.7,-1.96,30.49,34.82,71.97,-12.91,92.9,126,16.02,10.2,82.38,-19.08,84.5,84.0,84.0,40.21,2026-08-08
RCF,126.92,-0.88,0.17,-0.93,18.98,-7.34,37.3,126,2.59,0.6,24.47,-9.35,52.4,84.0,140.0,106.0,2026-08-08
KANORICHEM,149.69,-0.91,68.62,64.11,166.64,-7.46,93.7,126,56.95,48.62,138.74,-0.23,98.8,84.0,164.6,56.0,2026-08-08
GENUSPOWER,306.65,-0.9,5.97,-0.49,42.69,-12.12,46.0,126,18.45,17.74,48.74,-7.61,92.9,84.0,358.95,211.7,2026-08-08
INGERRAND,4322.4,-0.36,5.91,2.42,25.56,-7.9,59.5,126,16.43,16.09,37.45,-5.1,89.3,84.0,4734.83,3419.57,2026-08-08
HPL,342.1,-0.67,0.29,-1.62,33.06,-14.89,35.7,126,9.15,7.54,49.34,-11.82,69.0,84.0,405.0,255.55,2026-08-08
CARTRADE,2793.0,0.16,37.23,47.15,72.05,-6.23,89.7,126,21.02,39.31,78.13,-38.72,58.3,84.0,3081.5,1600.0,2026-08-08
HERITGFOOD,361.8,0.91,9.54,9.94,24.01,-3.64,92.9,126,-2.32,-1.11,12.37,-23.75,44.0,84.0,380.03,290.36,2026-08-08
STANLEY,149.91,-2.42,-1.57,-3.12,21.19,-22.73,38.4,125,-1.88,-3.53,24.77,-30.31,41.0,83.0,213.6,123.0,2026-08-08
VADILALIND,7207.5,-1.64,39.29,45.77,76.22,-2.03,95.2,125,23.15,20.9,58.67,-20.62,78.3,83.0,7478.5,4062.0,2026-08-08
AMBER,7435.0,0.13,-0.85,-2.41,18.36,-15.92,34.9,126,10.59,8.36,48.82,-16.03,63.1,84.0,8974.0,6120.0,2026-08-08
DMART,3900.0,-0.79,-5.06,-4.04,6.69,-15.74,19.0,126,4.81,7.0,25.65,-16.23,67.9,84.0,4644.0,3630.0,2026-08-08
DEVYANI,134.73,8.78,17.58,18.11,42.44,-1.48,98.4,126,-0.81,-0.28,18.53,-21.58,48.8,84.0,137.42,91.55,2026-08-08
GESHIP,1341.8,0.25,-4.65,-4.12,7.85,-21.13,19.8,126,10.28,6.68,34.52,-14.02,71.4,84.0,1766.73,1210.77,2026-08-08
ZEEL,94.19,1.75,2.87,2.37,37.72,-18.63,56.3,126,18.48,15.56,69.25,-12.44,77.4,84.0,118.35,68.0,2026-08-08
SMARTWORKS,486.8,0.37,10.91,8.78,30.7,-2.64,95.2,126,8.8,9.12,32.18,-14.33,71.4,84.0,515.0,361.5,2026-08-08
IGPL,492.9,-2.01,21.9,16.09,51.45,-4.19,96.8,125,18.71,18.38,37.71,0.49,100.0,83.0,532.45,311.6,2026-08-08
NBIFIN,2120.1,-1.76,9.64,11.55,33.89,-7.88,82.4,125,3.9,2.59,30.17,-13.41,65.1,83.0,2453.0,1539.0,2026-08-08
GREENLAM,273.7,0.2,15.75,16.19,35.48,0.2,100.0,125,5.48,6.16,28.83,-15.14,57.8,83.0,278.55,197.29,2026-08-08
AETHER,1591.6,0.45,36.99,38.15,73.56,0.14,100.0,126,19.07,19.46,31.39,0.58,100.0,84.0,1619.9,891.6,2026-08-08
LOKESHMACH,344.4,-0.13,41.6,34.83,101.88,-0.13,99.2,125,39.15,36.91,73.45,14.78,100.0,83.0,349.85,169.78,2026-08-08
PTC,203.3,1.56,13.68,13.33,32.25,-10.59,88.1,126,9.91,14.71,30.15,-19.35,77.4,84.0,229.51,152.62,2026-08-08
DLF,642.0,0.0,7.9,8.43,28.95,-5.2,77.8,126,4.62,1.54,29.42,-15.27,54.8,84.0,683.42,483.33,2026-08-08
BHAGERIA,207.43,0.17,21.28,28.69,63.16,-9.41,75.2,125,22.51,23.78,69.3,-6.55,78.3,83.0,236.9,126.11,2026-08-08
RATEGAIN,949.15,0.44,45.79,49.6,116.63,-2.99,94.4,126,42.94,52.76,105.22,-14.44,82.1,84.0,1050.0,437.0,2026-08-08
DIFFNKG,441.0,-0.65,40.44,41.42,85.33,-0.65,99.2,125,30.23,28.62,69.82,-6.62,97.6,83.0,453.9,216.8,2026-08-08
TINNARUBR,1108.1,0.68,41.7,43.16,106.74,-6.87,95.2,125,30.48,32.44,77.67,-7.95,90.4,83.0,1322.0,527.45,2026-08-08
BALMLAWRIE,175.19,-0.88,-0.68,-1.05,17.51,-10.97,34.1,126,5.87,5.77,22.69,-10.75,82.1,84.0,199.5,148.36,2026-08-08
MAMATA,428.2,0.73,8.94,7.45,43.28,-2.11,90.5,126,1.07,-2.2,38.78,-11.64,36.9,84.0,447.42,296.62,2026-08-08
CREDITACC,1523.6,-1.51,14.8,17.89,34.25,-5.6,84.9,126,11.6,9.44,34.43,-14.34,82.1,84.0,1634.0,1113.0,2026-08-08
ORIENTELEC,189.18,6.14,7.43,6.98,22.87,-2.31,92.1,126,4.43,5.16,17.41,-10.21,76.2,84.0,200.43,148.4,2026-08-08
INDIGOPNTS,1120.5,-0.72,19.96,15.0,57.64,-0.72,99.2,126,11.82,16.24,43.58,-32.56,70.2,84.0,1133.8,708.05,2026-08-08
DIXON,14200.0,0.0,23.2,24.74,46.8,-2.67,94.4,126,13.81,14.83,32.93,-12.67,84.5,84.0,14685.0,9600.0,2026-08-08
KTKBANK,310.0,1.04,25.67,18.13,55.03,1.04,100.0,126,23.06,21.22,52.95,3.98,100.0,84.0,316.8,195.0,2026-08-08
CELLO,373.15,-1.61,-5.77,-5.59,10.15,-26.97,23.2,125,-12.4,-13.8,0.54,-21.8,1.2,83.0,516.96,335.12,2026-08-08
FINEORG,5162.1,3.47,10.51,10.78,30.75,-3.01,92.1,126,10.16,8.46,34.8,-5.18,84.5,84.0,5394.8,3881.72,2026-08-08
JISLJALEQS,30.91,-1.69,-4.32,-4.24,11.71,-17.97,31.7,126,-4.56,-7.94,28.15,-21.04,23.8,84.0,38.69,27.1,2026-08-08
E2E,575.45,-4.99,83.73,79.03,180.16,-4.99,98.4,126,57.73,58.83,106.78,14.29,100.0,84.0,627.7,202.89,2026-08-08
GALAXYSURF,2066.7,4.36,12.95,12.19,38.01,0.42,100.0,125,3.83,2.47,30.27,-10.4,57.8,83.0,2114.0,1492.96,2026-08-08
HMVL,98.67,-4.95,35.29,40.76,76.42,-5.53,97.6,125,19.7,30.18,60.2,-12.61,62.7,83.0,108.16,55.2,2026-08-08
NOVARTIND,1609.6,-0.01,24.56,15.71,139.43,-5.42,85.2,81,71.8,63.1,137.44,44.68,100.0,18.0,1780.0,672.25,2026-08-08
INDIQUBE,182.6,0.47,11.01,8.09,36.73,0.1,100.0,125,1.71,-0.56,27.16,-22.32,45.8,83.0,191.0,131.15,2026-08-08
SHREERAMA,38.38,0.92,-16.75,-16.44,0.92,-38.26,3.2,125,-16.24,-16.49,3.51,-33.48,3.6,83.0,65.0,37.62,2026-08-08
BDL,1294.0,-0.38,-0.06,-0.39,18.0,-11.79,48.4,126,-0.46,-2.87,24.79,-14.01,41.7,84.0,1481.2,1086.0,2026-08-08
ZYDUSWELL,533.85,0.44,11.07,6.51,43.22,-11.39,77.8,126,20.67,19.7,40.16,3.37,100.0,84.0,611.85,366.82,2026-08-08
ARVINDFASN,458.8,0.2,2.14,0.03,21.62,-6.85,50.0,126,4.03,2.62,26.54,-12.62,69.0,84.0,499.21,364.92,2026-08-08
BIRLACABLE,254.21,2.62,58.0,58.37,145.28,2.62,100.0,125,38.22,31.64,93.79,6.6,100.0,83.0,258.0,103.34,2026-08-08
LLOYDSENT,83.5,5.06,32.73,22.81,101.93,1.54,100.0,126,32.68,26.34,84.23,-4.95,98.8,84.0,84.16,40.66,2026-08-08
AEGISVOPAK,285.3,-1.18,32.93,37.82,76.62,-5.99,88.9,126,17.26,2.65,68.64,-16.98,52.4,84.0,311.49,157.89,2026-08-08
RSYSTEMS,247.85,-3.16,-7.15,-6.34,12.58,-29.25,13.5,126,-11.34,-11.46,5.41,-32.9,15.5,84.0,365.47,213.52,2026-08-08
GOCOLORS,322.05,-1.8,2.31,-0.54,35.09,-22.25,47.2,125,8.31,14.99,58.58,-31.73,66.3,83.0,440.0,237.05,2026-08-08
WCIL,88.46,-1.58,-10.44,-9.95,13.6,-26.95,6.3,126,-4.58,-8.19,28.84,-20.76,25.0,84.0,123.9,77.02,2026-08-08
BFUTILITIE,558.6,-0.28,4.97,-0.09,50.28,-16.94,47.6,126,18.83,12.18,63.71,-20.76,82.1,84.0,694.55,368.7,2026-08-08
UNITDSPR,1512.4,-0.83,13.5,13.54,25.04,-1.27,95.2,126,1.85,1.58,20.08,-11.52,52.4,84.0,1548.0,1201.55,2026-08-08
FUSION,204.99,-4.65,11.52,11.93,48.29,-13.56,76.2,126,13.09,8.07,56.55,-13.7,67.9,84.0,243.0,136.5,2026-08-08
AURIONPRO,727.25,-0.38,-13.28,-15.11,0.35,-27.71,0.8,126,-5.77,-8.09,19.99,-24.23,22.6,84.0,1042.55,719.6,2026-08-08
PAISALO,68.68,-0.43,48.12,40.74,121.76,-6.91,78.6,126,56.45,49.81,101.12,13.73,100.0,84.0,77.39,30.0,2026-08-08
CEINSYS,842.15,-0.28,-11.79,-10.19,1.09,-31.49,2.6,116,-9.22,-9.34,7.94,-26.36,24.6,57.0,1249.9,820.0,2026-08-08
CREST,377.0,-0.5,5.03,3.47,21.93,-6.79,77.6,125,5.77,3.18,27.68,-7.86,75.9,83.0,414.0,298.15,2026-08-08
NTPC,342.5,-0.72,-7.68,-7.18,0.19,-16.5,1.6,126,-0.35,-2.8,22.75,-15.51,42.9,84.0,414.4,340.25,2026-08-08
PREMIERPOL,71.66,-0.8,21.81,25.3,41.84,-9.84,88.0,125,12.31,8.78,48.09,-10.06,81.9,83.0,85.45,46.26,2026-08-08
ECLERX,1769.1,-5.52,12.59,15.62,33.53,-21.32,78.6,126,-5.86,-6.61,37.82,-41.43,29.8,84.0,2272.45,1320.0,2026-08-08
SUYOG,880.45,2.08,17.8,14.31,63.33,-2.32,96.8,125,21.55,16.11,48.45,-2.7,97.6,83.0,921.15,528.0,2026-08-08
KSOLVES,280.05,-1.04,-2.43,-1.05,14.64,-18.73,33.3,126,1.38,-1.21,25.89,-15.25,44.0,84.0,349.26,242.47,2026-08-08
BAJAJFINSV,2008.9,-3.7,9.97,11.71,23.21,-4.57,84.1,126,-2.07,-5.72,18.49,-14.71,45.2,84.0,2118.5,1595.64,2026-08-08
OBEROIRLTY,1775.0,-0.11,7.86,6.56,26.04,-9.03,78.4,125,11.72,10.91,28.68,1.8,100.0,83.0,1983.95,1387.98,2026-08-08
MALLCOM,994.45,-2.03,-5.79,-4.82,5.97,-18.23,12.0,125,-4.79,-5.42,10.21,-17.49,26.5,83.0,1292.8,929.0,2026-08-08
RELIGARE,232.35,-9.43,-1.01,1.84,15.53,-16.53,55.6,126,8.31,11.17,33.69,-16.11,73.8,84.0,280.0,196.51,2026-08-08
AMAGI,646.95,-0.33,52.17,58.32,104.28,-4.11,93.7,126,33.43,20.12,74.04,-4.21,94.9,78.0,699.0,310.2,2026-08-08
HDBFS,665.65,-1.37,-1.64,-1.84,19.22,-11.98,33.3,126,3.16,-3.29,34.73,-20.05,45.2,84.0,786.55,553.72,2026-08-08
TIRUPATIFL,72.07,2.05,55.09,63.54,110.48,-11.62,92.8,125,33.44,29.7,80.54,-4.55,97.6,83.0,83.9,33.0,2026-08-08
MAPMYINDIA,1014.3,-5.27,5.31,8.32,26.99,-21.65,68.0,125,-6.39,-12.34,28.82,-40.54,39.8,83.0,1333.09,792.67,2026-08-08
SBCL,920.9,19.99,60.5,50.06,145.41,15.98,100.0,126,49.19,44.15,106.88,6.92,100.0,84.0,920.9,368.6,2026-08-08
BIKAJI,623.5,-0.12,-3.34,-2.95,3.52,-9.57,12.8,125,1.18,2.37,11.66,-9.22,65.1,83.0,707.37,591.39,2026-08-08
IONEXCHANG,371.6,-3.83,-2.92,-4.53,17.13,-20.65,33.3,126,8.67,8.51,28.61,-11.37,90.5,84.0,486.0,312.7,2026-08-08
GNA,527.2,-0.58,25.5,25.42,52.23,-10.95,91.3,126,9.63,14.13,36.78,-18.42,65.5,84.0,601.65,344.73,2026-08-08
HINDUNILVR,2096.0,0.79,-3.93,-3.42,3.62,-14.03,14.3,126,-2.86,-3.46,8.12,-11.6,29.8,84.0,2454.63,2002.14,2026-08-08
INTERARCH,1772.8,-4.71,-4.73,-3.81,8.63,-19.6,20.0,125,-2.42,-3.92,15.86,-16.96,38.6,83.0,2280.1,1600.0,2026-08-08
3MINDIA,36035.0,0.1,9.22,9.95,24.94,-2.86,95.2,125,0.4,-2.04,20.51,-17.63,48.2,83.0,37487.1,28319.86,2026-08-08
GEOJITFSL,77.02,-1.94,12.88,9.53,49.42,-7.12,81.0,126,16.66,19.64,47.75,-13.34,77.4,84.0,83.92,49.9,2026-08-08
ELANTAS,12312.0,-0.52,27.19,29.08,36.37,-0.52,98.7,76,6.28,2.07,27.21,-4.58,69.2,13.0,13200.0,8900.0,2026-08-08
GMDCLTD,582.8,-2.34,-3.9,-2.36,10.22,-21.96,37.3,126,7.23,11.19,35.01,-23.98,71.4,84.0,771.9,521.0,2026-08-08
GAUDIUMIVF,130.95,-2.0,24.57,18.12,85.3,-17.2,84.5,110,34.07,35.28,57.99,6.68,100.0,51.0,163.18,69.18,2026-08-08
KECL,143.51,-3.29,34.83,29.39,82.79,-4.46,97.6,126,27.31,27.71,65.66,-15.37,91.7,84.0,155.0,77.1,2026-08-08
HONAUT,37900.0,-1.08,15.41,16.98,44.38,-5.5,75.2,125,16.18,16.42,50.94,-12.43,72.3,83.0,41495.0,26146.08,2026-08-08
LTTS,3598.7,1.22,6.15,5.75,18.33,-6.76,88.9,126,-1.35,-0.9,13.72,-22.25,41.7,84.0,3886.18,2976.44,2026-08-08
SPANDANA,257.75,0.39,4.37,0.62,39.97,-17.0,57.1,126,12.87,6.94,53.45,-11.29,70.2,84.0,319.4,181.1,2026-08-08
MARSONS,103.97,-3.57,-19.84,-21.31,-1.58,-39.11,0.0,101,-22.06,-20.85,-4.0,-36.86,0.0,41.0,175.4,101.15,2026-08-08
MCLEODRUSS,49.04,4.99,-1.56,-9.3,69.28,-37.46,36.8,125,44.59,40.5,106.49,-22.88,83.1,83.0,78.41,28.5,2026-08-08
PRINCEPIPE,271.0,-1.22,4.62,3.18,31.52,-7.32,74.4,125,8.87,6.71,39.36,-10.41,81.9,83.0,302.0,205.0,2026-08-08
ALOKINDS,11.97,-0.08,-8.96,-7.5,7.07,-26.34,6.3,126,-7.76,-9.46,13.69,-16.97,20.2,84.0,16.49,11.11,2026-08-08
WAAREEINDO,327.6,-4.99,-15.74,-16.75,10.88,-39.43,10.3,126,-1.57,-1.64,28.86,-31.72,42.9,84.0,540.85,282.8,2026-08-08
KIOCL,391.75,-0.68,6.14,3.24,31.95,-6.7,65.9,126,10.86,12.7,35.58,-16.96,77.4,84.0,442.0,290.65,2026-08-08
HEALTHX,306.65,-0.73,4.56,5.43,19.34,-9.17,68.8,125,6.61,8.54,25.46,-17.07,67.5,83.0,347.85,252.5,2026-08-08
PATELRMART,220.35,-0.3,11.68,7.95,45.71,-7.9,81.7,126,13.94,8.49,43.38,-4.85,94.0,84.0,246.78,150.25,2026-08-08
KELLTONTEC,14.12,-0.49,-10.56,-9.37,6.65,-29.26,3.2,126,-5.49,-6.44,15.71,-24.12,31.0,84.0,22.0,13.0,2026-08-08
SANOFI,3349.4,-0.1,-2.23,-1.25,8.15,-17.89,34.9,126,-8.09,-11.39,7.85,-21.29,19.0,84.0,4097.68,3054.0,2026-08-08
KAMAHOLD,2506.7,-0.15,-2.87,-2.77,0.91,-7.86,10.5,76,0.36,0.76,9.16,-7.54,73.3,15.0,2750.0,2461.0,2026-08-08
DOMS,2260.6,0.42,-0.77,-1.34,9.96,-8.99,36.0,125,-2.41,-2.93,10.01,-9.74,18.1,83.0,2755.0,2023.9,2026-08-08
CLEANMAX,1323.8,-2.5,19.72,11.79,71.99,-11.39,75.9,108,42.61,41.87,78.97,11.37,100.0,50.0,1536.0,727.1,2026-08-08
BUILDPRO,1336.2,0.07,26.69,24.93,65.05,-0.86,97.6,126,22.25,15.8,79.59,-6.7,94.0,84.0,1380.0,786.16,2026-08-08
PROTEAN,565.95,1.31,-1.23,-3.88,26.78,-14.82,38.9,126,4.22,6.64,32.47,-24.64,65.5,84.0,696.75,444.0,2026-08-08
CESC,163.94,0.9,-1.38,-0.69,10.25,-17.5,45.2,126,9.8,11.08,38.81,-16.48,77.4,84.0,204.5,146.84,2026-08-08
INTLCONV,74.84,-0.4,-2.96,-4.61,24.51,-11.27,20.6,126,4.54,0.89,34.72,-10.84,52.4,84.0,86.1,60.0,2026-08-08
COLPAL,2030.0,0.08,-0.82,-2.04,14.83,-10.52,36.5,126,1.03,0.39,15.2,-9.09,54.8,84.0,2274.78,1761.24,2026-08-08
CAMS,787.5,-1.49,6.83,4.38,27.17,-5.35,78.6,126,11.01,9.13,31.59,-5.35,95.2,84.0,840.54,608.25,2026-08-08
TARIL,297.8,0.56,-2.61,-3.8,20.1,-17.04,37.3,126,13.86,11.26,47.38,-12.49,82.1,84.0,372.0,244.29,2026-08-08
VISAKAIND,98.72,14.27,44.45,40.44,94.68,13.48,100.0,126,22.24,23.3,55.91,-4.51,96.4,84.0,100.97,49.43,2026-08-08
NAVA,581.85,-1.16,-1.72,-1.22,10.51,-19.59,45.2,126,6.27,7.91,31.24,-19.22,72.6,84.0,732.56,524.1,2026-08-08
CLSEL,278.1,-5.46,2.68,0.35,35.49,-7.32,51.2,125,10.24,7.83,41.83,-7.69,80.7,83.0,321.0,203.75,2026-08-08
REFEX,292.9,-1.93,11.35,10.51,55.38,-19.38,57.6,125,33.6,24.51,87.98,-1.27,97.6,83.0,370.22,187.4,2026-08-08
SAGCEM,173.01,-0.49,-3.73,-3.86,15.22,-14.67,19.0,126,-2.61,-3.53,16.35,-11.78,22.6,84.0,205.48,148.7,2026-08-08
ESSARSHPNG,19.86,-0.0,-17.26,-16.66,0.0,-36.02,0.0,126,-7.52,-7.29,19.69,-31.24,32.1,84.0,32.29,18.61,2026-08-08
STYRENIX,2257.2,-0.96,4.93,1.49,25.54,-9.3,57.9,126,15.12,16.6,29.15,-3.3,97.6,84.0,2653.0,1780.0,2026-08-08
ONGC,238.85,0.44,-10.07,-10.76,2.47,-20.75,7.9,126,-2.26,-6.4,24.86,-20.93,36.9,84.0,307.5,227.65,2026-08-08
LODHA,1218.7,0.74,29.96,33.34,80.65,-7.09,94.4,126,11.22,0.23,54.3,-23.85,50.0,84.0,1340.24,648.52,2026-08-08
AJAXENGG,565.4,-0.47,7.88,6.04,39.92,-8.09,72.0,125,12.91,15.04,34.06,-18.56,91.6,83.0,625.05,394.8,2026-08-08
JUBLINGREA,740.25,-2.21,13.52,14.35,37.21,-2.76,91.3,126,10.32,11.82,22.19,-4.88,91.7,84.0,792.33,535.5,2026-08-08
HOMEFIRST,1193.8,0.23,7.38,4.35,32.56,-6.74,83.2,125,6.23,3.23,29.68,-10.41,69.9,83.0,1289.6,889.54,2026-08-08
TRANSPEK,1262.4,-4.46,16.71,22.07,30.49,-10.75,93.4,76,0.28,-5.68,18.63,-13.5,46.2,13.0,1447.9,952.3,2026-08-08
BAJFINANCE,1078.0,-5.84,13.95,14.46,35.32,-6.97,96.0,126,5.3,3.48,26.12,-11.15,58.3,84.0,1176.4,783.09,2026-08-08
DYCL,401.9,-0.77,23.49,24.37,67.06,-9.82,89.7,126,19.03,17.22,53.42,-4.61,91.7,84.0,469.0,236.47,2026-08-08
BIRLACORPN,914.35,0.58,-2.93,-4.49,18.38,-15.87,28.6,126,2.15,0.47,28.84,-13.86,51.2,84.0,1101.68,759.72,2026-08-08
BHARATCOAL,34.07,-0.55,-4.06,-3.35,13.76,-19.93,38.1,126,7.73,6.42,31.79,-16.25,75.0,80.0,44.4,29.74,2026-08-08
KAMDHENU,35.18,0.37,40.8,45.7,103.47,-4.3,96.8,126,29.53,24.06,73.28,-3.23,96.4,84.0,37.06,16.15,2026-08-08
PENINLAND,16.12,-1.95,-4.97,-3.65,15.23,-27.29,31.0,126,-8.01,-7.73,9.86,-25.21,15.5,84.0,22.68,13.82,2026-08-08
KARURVYSYA,335.55,-0.58,12.83,14.36,29.49,-3.61,90.5,126,2.8,3.64,17.96,-12.78,63.1,84.0,351.8,253.58,2026-08-08
SETL,281.0,2.31,83.2,104.01,165.97,-5.24,90.4,125,53.53,30.5,143.04,-5.35,92.8,83.0,305.3,104.56,2026-08-08
TIRUMALCHM,167.76,-1.32,-8.74,-7.5,5.05,-24.45,23.0,126,-2.81,-0.96,16.13,-23.44,44.0,84.0,225.71,158.0,2026-08-08
VIKRAN,71.59,-0.17,2.57,0.43,37.94,-17.57,52.4,126,1.54,0.53,46.88,-32.55,50.0,84.0,90.55,51.1,2026-08-08
ORKLAINDIA,566.85,1.34,-5.42,-6.06,5.47,-12.82,19.0,126,3.68,5.53,18.43,-14.05,71.4,84.0,659.95,533.25,2026-08-08
LINC,99.86,-1.42,-3.24,-1.68,15.35,-15.8,31.7,126,-0.46,-3.36,33.93,-18.17,40.5,84.0,122.75,85.01,2026-08-08
DEEPAKFERT,1537.8,-1.36,24.04,19.05,76.33,-7.6,73.8,126,36.33,33.26,83.76,-11.32,96.4,84.0,1681.0,866.4,2026-08-08
SRM,520.7,-1.58,11.57,6.23,39.34,-3.05,90.4,125,14.75,18.15,34.35,-6.45,78.3,83.0,568.45,361.35,2026-08-08
TENNIND,562.8,-1.36,-1.33,-1.33,9.69,-13.59,40.5,126,5.85,7.45,20.61,-14.16,77.4,84.0,657.0,502.55,2026-08-08
BALKRISIND,2466.3,0.02,10.69,11.95,25.37,-8.89,84.8,125,-4.69,-5.86,15.13,-22.3,28.9,83.0,2765.38,1963.17,2026-08-08
JYOTICNC,784.3,-9.33,4.51,2.34,33.95,-9.33,65.9,126,-6.41,-6.28,15.54,-27.36,34.5,84.0,885.5,580.1,2026-08-08
GHCL,436.05,-0.45,-3.61,-1.66,6.77,-15.2,27.0,126,-5.72,-5.89,6.65,-14.65,14.3,84.0,534.59,405.66,2026-08-08
