symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ZENSARTECH,513.1,-2.8,-4.26,-5.47,20.64,-28.71,34.4,125,-17.52,-17.43,-1.73,-27.59,0.0,81.0,736.92,423.0,2026-07-16
COSMOFIRST,827.15,1.17,18.7,17.64,43.25,-3.43,96.0,124,13.42,14.67,38.58,-14.57,84.0,81.0,874.8,560.8,2026-07-16
ROUTE,577.85,1.48,10.61,10.67,39.04,-10.58,86.4,125,-3.43,-1.04,24.88,-39.81,46.9,81.0,659.5,410.7,2026-07-16
KEC,507.5,3.59,-8.43,-8.01,8.12,-27.42,20.8,125,-12.33,-11.73,5.89,-30.89,4.9,81.0,704.0,466.0,2026-07-16
MASTEK,1688.1,-1.83,1.13,3.17,25.77,-23.79,66.4,125,-7.26,-4.44,18.92,-36.75,46.9,81.0,2234.15,1334.2,2026-07-16
ICICIGI,1814.6,1.48,0.08,-0.18,7.84,-7.05,48.0,125,-3.39,-3.69,8.42,-14.1,27.2,81.0,1975.6,1623.34,2026-07-16
JAMNAAUTO,131.43,1.08,4.36,5.31,19.03,-11.35,71.2,125,-1.3,-2.41,20.18,-23.94,46.9,81.0,152.6,109.22,2026-07-16
JAYKAY,173.72,1.31,8.06,6.17,46.83,-18.8,68.8,125,10.04,11.12,51.49,-39.18,71.6,81.0,216.88,115.52,2026-07-16
BLISSGVS,514.5,-1.27,98.44,99.1,235.14,-4.46,93.6,125,74.18,65.34,150.29,10.87,100.0,81.0,551.92,151.63,2026-07-16
GLOBAL,102.29,0.14,3.99,0.77,32.5,-14.72,59.7,124,11.59,8.2,42.11,-7.42,86.4,81.0,121.9,73.36,2026-07-16
OSWALAGRO,40.38,-0.64,-11.98,-11.89,19.15,-27.28,4.0,125,-6.75,-4.51,23.58,-40.31,28.4,81.0,56.0,33.4,2026-07-16
LTM,4050.6,-0.3,-7.49,-4.51,14.49,-35.93,28.8,125,-17.77,-18.03,-0.1,-33.69,0.0,81.0,6344.47,3528.0,2026-07-16
SIGMAADV,559.85,-2.41,139.66,182.38,288.03,-8.97,91.9,124,116.61,80.31,296.09,-24.28,78.8,80.0,638.1,140.1,2026-07-16
IXIGO,205.09,-0.89,13.22,16.91,35.21,-14.33,76.8,125,-8.29,-14.1,33.38,-37.18,30.9,81.0,247.5,151.27,2026-07-16
5PAISA,390.85,1.53,20.65,20.2,56.9,0.83,100.0,124,2.65,0.57,42.89,-26.52,51.2,80.0,400.0,245.5,2026-07-16
BANDHANBNK,216.52,4.16,21.57,19.05,56.92,-0.1,99.2,125,20.77,18.99,44.45,-3.22,97.5,81.0,220.76,136.9,2026-07-16
TATACONSUM,1085.5,-1.1,-3.51,-4.01,7.87,-13.87,18.4,125,0.7,2.47,10.58,-15.09,70.4,81.0,1271.94,998.75,2026-07-16
MONARCH,358.55,-0.5,19.32,19.83,47.86,-1.36,97.6,124,12.52,9.43,44.43,-20.26,76.5,81.0,370.95,235.45,2026-07-16
TEGA,1627.2,-2.48,-4.84,-4.99,4.58,-13.38,15.3,124,-4.05,-3.41,11.03,-20.79,25.0,80.0,1901.6,1522.2,2026-07-16
RELAXO,377.65,-2.96,15.1,13.29,58.74,-9.62,82.3,124,-0.37,-15.5,75.64,-41.01,38.8,80.0,426.0,236.5,2026-07-16
MAHLIFE,371.65,-0.2,8.07,8.72,27.5,-3.08,92.0,125,-4.36,-7.4,24.74,-23.87,24.7,81.0,395.25,284.1,2026-07-16
STCINDIA,121.15,-0.01,2.97,2.18,23.85,-16.5,66.4,125,3.83,3.05,31.24,-27.34,55.6,81.0,150.0,97.04,2026-07-16
EIEL,228.24,0.33,24.85,23.01,66.43,-6.65,94.4,125,18.42,20.57,59.36,-33.34,82.7,81.0,247.4,134.71,2026-07-16
JKCEMENT,5424.5,1.34,0.42,-0.51,15.82,-8.91,45.6,125,-2.68,-4.2,12.21,-11.76,29.6,81.0,6082.36,4654.18,2026-07-16
GUFICBIO,396.6,-0.68,26.9,31.72,45.01,-2.57,97.6,125,8.95,-1.4,48.67,-19.69,49.4,81.0,448.0,268.0,2026-07-16
AURUM,250.82,4.67,37.08,39.74,61.96,4.67,100.0,125,7.49,1.02,45.72,-17.12,55.6,81.0,264.64,151.9,2026-07-16
LGEINDIA,1556.7,1.92,2.39,1.15,18.04,-5.53,64.0,125,3.31,1.47,18.89,-11.17,59.3,81.0,1705.2,1304.1,2026-07-16
JAYAGROGN,221.07,-0.45,13.72,11.54,47.61,-6.18,87.0,123,13.8,15.97,36.78,-26.0,83.8,80.0,243.0,147.26,2026-07-16
NFL,73.79,1.04,-2.68,-3.3,14.37,-11.36,22.4,125,-2.92,-2.18,16.26,-28.48,35.8,81.0,86.68,63.35,2026-07-16
STLTECH,540.05,1.16,145.04,105.28,526.22,-17.47,76.8,125,179.89,183.01,275.5,62.92,100.0,81.0,679.9,84.6,2026-07-16
PERSISTENT,5075.8,-1.04,-0.81,1.13,18.08,-20.88,57.6,125,-8.87,-11.87,17.06,-27.76,25.9,81.0,6552.5,4244.5,2026-07-16
SALZERELEC,604.2,0.67,-2.33,-3.99,23.03,-21.74,32.0,125,5.01,6.13,29.68,-27.8,72.8,81.0,779.8,488.8,2026-07-16
ONMOBILE,66.38,-4.37,27.64,29.37,63.78,-17.06,92.8,125,8.55,4.26,82.38,-29.83,66.7,81.0,84.0,40.21,2026-07-16
RCF,130.47,1.56,2.37,0.75,22.31,-4.75,58.4,125,0.29,0.66,24.47,-24.97,54.3,81.0,140.08,106.0,2026-07-16
KANORICHEM,130.02,-1.97,59.73,66.88,131.6,-4.68,90.4,125,40.75,35.85,138.74,-26.95,81.5,81.0,140.3,56.0,2026-07-16
GENUSPOWER,315.6,0.96,11.35,7.82,46.86,-9.56,78.4,125,15.42,17.93,48.74,-26.76,84.0,81.0,358.95,206.36,2026-07-16
INGERRAND,4429.8,0.87,13.3,12.5,42.43,-5.61,85.6,125,17.6,17.84,37.45,-4.92,96.3,81.0,4734.83,3049.54,2026-07-16
HPL,345.75,0.07,1.71,-0.99,34.48,-13.98,44.0,125,6.4,7.91,49.34,-35.9,70.4,81.0,405.0,255.55,2026-07-16
CARTRADE,2808.2,-3.0,39.4,48.41,72.98,-3.0,97.6,125,2.54,-10.59,63.21,-41.6,39.5,81.0,3081.5,1600.0,2026-07-16
HERITGFOOD,334.85,1.18,-0.67,1.18,14.77,-24.01,60.8,125,-6.54,-1.27,12.37,-34.9,44.4,81.0,444.24,290.36,2026-07-16
STANLEY,155.79,-1.2,0.51,0.08,25.94,-19.7,50.8,124,-8.71,-7.65,24.77,-37.18,27.5,80.0,213.6,123.0,2026-07-16
VADILALIND,6639.5,-2.45,35.75,41.45,64.44,-2.45,99.2,123,11.3,5.98,55.58,-20.62,60.0,80.0,6997.0,3996.0,2026-07-16
AMBER,7850.5,0.82,8.33,3.41,42.48,-11.22,76.8,125,12.65,9.59,48.82,-10.7,72.8,81.0,8974.0,5400.5,2026-07-16
DMART,3929.3,0.34,-3.62,-3.33,7.49,-15.11,35.2,125,9.12,9.81,25.65,-12.16,84.0,81.0,4644.0,3600.0,2026-07-16
DEVYANI,111.03,-0.29,-3.84,-2.96,17.38,-18.81,24.8,125,-5.7,-8.47,18.53,-34.6,38.3,81.0,137.42,91.55,2026-07-16
GESHIP,1393.2,-1.8,0.92,-1.34,30.53,-18.98,42.4,125,16.87,20.49,34.52,-5.88,87.7,81.0,1785.74,1058.95,2026-07-16
ZEEL,101.85,-1.23,14.24,13.96,48.93,-12.01,80.0,125,12.51,8.24,69.25,-25.6,61.7,81.0,118.35,68.0,2026-07-16
SMARTWORKS,464.1,-1.33,6.5,4.79,24.61,-5.73,79.8,124,4.04,2.05,32.18,-25.84,53.1,81.0,511.8,361.5,2026-07-16
IGPL,436.05,-0.29,9.92,3.38,32.54,-7.68,70.7,123,16.77,19.01,37.71,-16.44,85.0,80.0,483.3,315.0,2026-07-16
NBIFIN,2241.1,2.61,16.56,17.93,41.53,-2.62,98.4,123,-0.94,-0.08,30.17,-28.79,48.8,80.0,2400.0,1539.0,2026-07-16
GREENLAM,252.45,0.52,7.25,7.25,24.96,-5.47,82.9,123,0.5,-4.48,28.83,-18.74,38.8,80.0,275.57,197.29,2026-07-16
AETHER,1477.2,2.59,33.77,32.9,61.08,-1.57,98.4,125,18.81,18.27,44.68,0.58,100.0,81.0,1538.5,891.6,2026-07-16
LOKESHMACH,317.1,-0.06,42.21,30.15,105.07,-7.79,94.4,124,38.12,37.38,73.45,13.24,100.0,80.0,343.9,151.06,2026-07-16
PTC,173.32,-0.25,-2.1,-2.38,15.45,-23.78,45.6,125,13.51,14.87,30.15,-1.17,95.1,81.0,229.51,146.97,2026-07-16
DLF,657.75,-2.04,9.83,10.29,30.48,-4.08,89.6,125,-1.32,-3.05,29.42,-26.81,35.8,81.0,692.0,489.4,2026-07-16
BHAGERIA,207.13,-0.19,23.47,28.72,61.14,-9.7,79.8,124,14.11,2.54,69.3,-28.79,60.0,80.0,234.0,127.51,2026-07-16
RATEGAIN,977.2,2.62,56.83,60.01,123.03,2.62,100.0,124,28.27,19.63,105.22,-34.35,64.2,81.0,997.25,437.0,2026-07-16
DIFFNKG,391.4,-0.29,31.23,30.71,65.04,-7.98,91.1,123,21.88,23.63,69.82,-25.22,80.0,80.0,436.2,216.8,2026-07-16
TINNARUBR,981.1,-0.01,33.18,35.59,83.04,-1.52,98.4,124,17.8,11.75,77.67,-31.66,72.5,80.0,1028.15,527.45,2026-07-16
BALMLAWRIE,180.46,2.19,3.01,2.24,21.05,-8.29,67.2,125,5.45,6.09,22.69,-16.13,80.2,81.0,199.5,148.36,2026-07-16
MAMATA,381.7,0.33,-3.01,-4.66,27.55,-12.85,28.0,125,-1.12,-2.45,38.78,-29.24,35.8,81.0,448.0,297.0,2026-07-16
CREDITACC,1477.5,0.56,13.58,14.9,30.19,-6.91,88.8,125,6.86,4.4,34.43,-14.34,64.2,81.0,1608.1,1113.0,2026-07-16
ORIENTELEC,174.04,-0.01,-0.8,-1.58,13.04,-10.13,36.8,125,4.04,5.65,17.41,-12.57,77.8,81.0,200.43,148.4,2026-07-16
INDIGOPNTS,1084.4,4.5,15.98,11.31,52.56,-12.29,92.8,125,1.07,1.25,43.58,-39.59,51.9,81.0,1250.0,708.05,2026-07-16
DIXON,13651.0,2.14,22.52,21.76,41.12,1.19,100.0,125,5.86,8.02,32.93,-23.35,66.7,81.0,14030.0,9600.0,2026-07-16
KTKBANK,274.95,0.29,18.12,12.83,53.78,-1.47,95.2,125,24.12,22.62,52.95,2.95,100.0,81.0,282.95,175.32,2026-07-16
CELLO,363.7,-0.53,-12.4,-10.55,1.59,-29.14,1.6,123,-13.85,-14.62,0.54,-28.17,1.2,80.0,525.0,356.5,2026-07-16
FINEORG,5118.5,2.7,11.81,11.17,31.69,-4.04,90.4,125,10.19,8.6,34.8,-7.0,85.2,81.0,5407.0,3856.0,2026-07-16
JISLJALEQS,31.2,-0.22,-5.65,-5.63,12.76,-19.05,24.8,125,-7.49,-10.11,28.15,-32.43,24.7,81.0,38.99,27.1,2026-07-16
E2E,410.9,4.13,45.32,44.46,106.71,-9.27,91.2,125,46.75,42.96,106.78,3.13,100.0,81.0,469.4,197.46,2026-07-16
GALAXYSURF,1962.2,0.16,6.71,6.1,29.55,-5.73,84.6,123,-0.57,-4.48,30.27,-26.48,38.8,80.0,2105.6,1510.0,2026-07-16
HMVL,89.07,-0.78,26.5,28.9,59.25,-2.4,93.5,123,9.71,-2.19,55.34,-18.37,45.0,80.0,92.0,55.2,2026-07-16
NOVARTIND,1538.6,-4.88,25.41,14.91,128.87,-7.58,95.3,64,,,,,,,1723.0,672.25,2026-07-16
INDIQUBE,171.28,-2.12,3.43,1.27,28.25,-15.84,61.0,123,-3.98,-4.92,27.16,-34.85,32.5,80.0,211.5,131.15,2026-07-16
SHREERAMA,42.37,-0.12,-12.65,-9.58,3.82,-31.84,6.5,124,-17.3,-18.71,3.51,-33.48,3.8,80.0,65.0,39.4,2026-07-16
BDL,1271.2,-0.52,-3.55,-3.81,15.92,-18.74,27.2,125,-1.4,-2.25,24.79,-25.32,43.2,81.0,1588.25,1086.0,2026-07-16
ZYDUSWELL,576.05,0.03,23.96,17.47,54.23,-3.72,96.0,125,19.13,19.57,40.16,-4.57,93.8,81.0,606.95,367.55,2026-07-16
ARVINDFASN,473.5,0.04,5.19,3.13,25.08,-5.53,78.4,125,1.14,2.49,26.54,-26.07,56.8,81.0,514.2,366.2,2026-07-16
BIRLACABLE,188.6,-0.8,23.17,23.79,80.82,-19.98,76.6,124,30.99,27.66,93.79,-24.28,82.5,80.0,241.0,104.0,2026-07-16
LLOYDSENT,79.71,2.43,31.96,24.33,92.76,1.07,100.0,124,25.47,26.74,84.23,-42.43,81.5,81.0,80.82,40.66,2026-07-16
AEGISVOPAK,281.95,0.47,35.75,37.6,74.55,-7.04,97.6,125,3.14,-5.98,68.64,-34.69,33.3,81.0,311.49,157.89,2026-07-16
RSYSTEMS,248.65,-1.7,-10.7,-7.16,12.94,-35.62,12.8,125,-16.22,-13.58,2.93,-42.58,12.3,81.0,392.03,213.52,2026-07-16
GOCOLORS,355.15,3.57,10.76,7.52,48.97,-15.1,65.3,124,-1.67,-15.94,58.58,-46.14,47.5,80.0,440.0,237.05,2026-07-16
WCIL,95.28,-0.21,-6.0,-5.83,22.36,-21.32,23.2,125,-6.85,-8.31,28.84,-35.52,25.9,81.0,123.9,77.02,2026-07-16
BFUTILITIE,623.45,-1.66,18.21,14.77,67.73,-7.3,90.4,125,12.22,11.28,63.71,-45.95,71.6,81.0,694.55,368.7,2026-07-16
UNITDSPR,1373.4,-0.93,4.39,4.4,13.55,-3.85,77.6,125,-2.05,-5.68,16.26,-14.37,33.3,81.0,1429.99,1201.55,2026-07-16
FUSION,228.12,-0.86,27.31,27.12,65.02,-3.8,96.0,124,9.11,2.01,56.55,-14.11,54.3,81.0,243.0,136.5,2026-07-16
AURIONPRO,858.35,-1.46,-0.21,-1.29,18.44,-16.67,40.8,125,-8.4,-9.07,19.99,-33.7,23.5,81.0,1054.8,719.6,2026-07-16
PAISALO,72.03,-0.58,70.26,64.41,132.58,-1.65,96.0,125,47.81,45.05,101.12,-6.15,88.9,81.0,74.9,30.0,2026-07-16
CEINSYS,913.95,-0.22,-5.93,-3.7,6.29,-25.65,19.2,99,-4.09,-4.31,7.94,-17.23,35.0,40.0,1249.9,855.0,2026-07-16
CREST,365.45,-1.14,2.1,1.01,18.19,-9.64,60.2,123,2.63,2.04,27.68,-20.84,58.8,80.0,414.0,298.15,2026-07-16
NTPC,344.35,-1.09,-7.18,-6.71,3.04,-16.05,7.2,125,4.73,5.21,22.75,-12.29,61.7,81.0,414.4,332.54,2026-07-16
PREMIERPOL,67.2,5.98,20.25,21.03,49.63,-2.75,96.8,124,12.82,8.67,59.44,-10.06,81.2,80.0,71.0,43.44,2026-07-16
ECLERX,1713.7,-0.27,7.22,12.11,29.35,-30.72,76.0,125,-17.76,-15.17,18.46,-41.43,9.9,81.0,2497.5,1320.0,2026-07-16
SUYOG,873.05,0.67,23.94,18.6,63.13,-3.15,95.1,123,21.99,18.92,48.45,-3.38,95.0,80.0,921.15,528.0,2026-07-16
KSOLVES,316.65,7.03,9.74,10.81,27.89,-9.34,89.6,125,3.12,0.62,25.89,-14.53,54.3,81.0,353.99,245.75,2026-07-16
BAJAJFINSV,1849.6,-1.05,1.08,2.89,13.44,-10.16,61.6,125,-6.7,-9.15,15.63,-19.46,25.9,81.0,2073.13,1595.64,2026-07-16
OBEROIRLTY,1887.7,-1.5,17.28,15.65,33.9,-3.36,95.2,124,8.59,10.86,28.68,-15.0,82.5,80.0,1986.1,1389.48,2026-07-16
MALLCOM,1088.1,1.99,2.12,1.99,15.95,-10.53,62.6,123,-5.51,-5.64,10.21,-17.84,28.7,80.0,1292.8,929.0,2026-07-16
RELIGARE,267.85,2.14,15.36,17.91,33.19,-3.78,91.9,124,3.64,1.42,33.69,-17.52,55.6,81.0,280.0,196.51,2026-07-16
AMAGI,561.35,-2.37,39.85,41.45,77.25,-3.75,95.8,119,26.35,12.99,71.87,-4.21,93.4,61.0,595.0,310.2,2026-07-16
HDBFS,751.7,1.05,10.63,10.41,34.63,-1.84,92.8,125,-1.03,-5.52,34.73,-26.34,29.6,81.0,786.7,553.72,2026-07-16
TIRUPATIFL,68.99,0.88,62.26,59.81,113.59,-3.9,96.7,123,26.02,22.34,64.72,-4.55,97.5,80.0,74.9,31.0,2026-07-16
MAPMYINDIA,1175.8,-0.26,19.53,25.2,46.77,-24.76,79.8,124,-19.1,-19.73,28.58,-53.26,20.0,80.0,1568.0,795.0,2026-07-16
SBCL,717.05,-3.02,34.01,37.35,91.09,-9.7,75.0,124,43.87,43.34,106.88,-15.51,87.7,81.0,814.0,368.6,2026-07-16
BIKAJI,635.4,-0.12,-2.31,-2.37,5.29,-9.42,22.6,124,-0.31,2.47,11.66,-18.68,67.5,80.0,712.0,592.55,2026-07-16
IONEXCHANG,444.2,0.83,18.75,17.64,40.02,-5.15,98.4,124,6.91,8.07,28.61,-17.97,79.0,81.0,486.0,312.7,2026-07-16
GNA,549.9,-1.04,37.65,34.15,65.7,-1.04,99.2,125,8.23,11.47,36.78,-18.42,64.2,81.0,578.0,322.84,2026-07-16
HINDUNILVR,2102.6,-0.83,-4.92,-4.51,3.5,-13.76,12.8,125,-3.33,-3.85,8.12,-12.95,30.9,81.0,2454.63,2002.14,2026-07-16
INTERARCH,1852.5,2.2,-1.64,-2.43,13.51,-17.07,42.3,123,-3.69,-3.29,15.86,-30.16,40.0,80.0,2298.0,1600.0,2026-07-16
3MINDIA,35930.0,-1.67,7.99,8.14,22.8,-4.53,87.8,123,-3.83,-6.85,20.51,-19.24,28.7,80.0,38030.0,28730.0,2026-07-16
GEOJITFSL,81.84,1.37,22.03,20.2,58.78,-0.23,99.2,124,9.14,10.6,47.75,-29.66,59.3,81.0,82.8,49.9,2026-07-16
ELANTAS,9383.0,-1.46,-3.05,-1.7,3.93,-12.76,32.2,59,,,,,,,10965.0,8900.0,2026-07-16
GMDCLTD,596.1,1.72,-1.53,-0.33,14.9,-20.17,48.0,125,12.02,11.47,35.01,-5.21,82.7,81.0,771.9,513.0,2026-07-16
GAUDIUMIVF,130.84,-1.93,30.4,21.2,85.14,-1.93,98.9,93,38.99,38.64,57.99,10.26,100.0,34.0,136.52,69.18,2026-07-16
KECL,115.74,-2.19,15.18,13.05,49.71,-19.47,72.0,125,25.72,29.4,65.66,-17.18,82.7,81.0,148.0,75.47,2026-07-16
HONAUT,39540.0,3.89,22.5,24.09,50.2,-0.49,97.6,123,8.98,5.25,50.94,-20.38,53.8,80.0,40480.0,26220.0,2026-07-16
LTTS,3508.3,6.53,2.25,2.94,15.36,-17.83,64.8,125,-5.59,-1.78,13.72,-33.58,38.3,81.0,4301.99,2976.44,2026-07-16
SPANDANA,303.8,0.25,25.04,22.25,64.97,-2.17,97.6,125,6.01,1.11,53.45,-32.07,56.8,81.0,319.4,181.1,2026-07-16
MARSONS,113.04,-0.13,-15.8,-17.08,7.0,-33.8,9.5,84,-15.47,-14.89,-4.0,-28.05,0.0,24.0,175.4,104.16,2026-07-16
MCLEODRUSS,53.16,-3.57,9.7,2.59,83.5,-32.2,52.8,123,43.23,42.01,106.49,-38.91,82.5,80.0,78.41,28.5,2026-07-16
PRINCEPIPE,271.05,1.4,6.06,4.5,31.55,-7.3,77.4,124,7.19,7.17,39.36,-17.18,70.0,80.0,302.0,205.0,2026-07-16
ALOKINDS,12.54,-0.16,-7.39,-6.0,12.16,-23.3,16.0,125,-8.87,-9.42,13.69,-30.43,21.0,81.0,17.0,11.11,2026-07-16
WAAREEINDO,387.0,-0.32,-3.81,-3.95,22.7,-28.45,25.6,125,0.77,-1.29,28.86,-32.43,44.4,81.0,540.85,302.4,2026-07-16
KIOCL,378.8,-0.13,2.98,0.07,27.59,-9.79,50.4,125,11.51,12.8,35.58,-16.94,81.5,81.0,442.0,290.65,2026-07-16
HEALTHX,330.5,-1.15,13.3,13.99,28.62,-2.1,98.4,123,2.03,-0.14,25.46,-17.07,48.8,80.0,363.0,252.5,2026-07-16
PATELRMART,224.65,-0.28,16.09,14.33,48.56,-6.11,96.0,125,10.42,8.35,43.38,-24.45,77.8,81.0,246.78,150.25,2026-07-16
KELLTONTEC,14.93,-0.99,-6.72,-5.03,12.76,-25.2,6.4,125,-6.89,-6.61,15.71,-27.45,32.1,81.0,22.0,13.0,2026-07-16
SANOFI,3377.0,0.44,-3.33,-0.93,9.04,-17.8,40.3,124,-11.31,-14.55,7.85,-22.08,18.5,81.0,4131.81,3054.0,2026-07-16
KAMAHOLD,2551.6,0.35,-1.39,-1.59,2.72,-5.89,22.0,59,,,,,,,2737.8,2461.0,2026-07-16
DOMS,2292.9,-0.09,-0.25,-0.95,11.53,-10.48,39.5,124,-3.53,-3.34,10.01,-14.33,18.8,80.0,2755.0,2023.9,2026-07-16
CLEANMAX,1265.5,-0.62,18.26,12.61,64.41,-15.29,73.6,91,51.9,50.78,78.97,25.69,100.0,33.0,1536.0,727.1,2026-07-16
BUILDPRO,1268.6,-0.31,29.73,24.05,95.04,-2.3,98.4,124,24.83,18.64,79.59,-6.7,92.6,68.0,1365.0,632.91,2026-07-16
PROTEAN,591.05,0.21,2.27,-0.02,32.4,-16.86,49.6,125,-3.5,-3.53,32.47,-41.41,49.4,81.0,720.75,444.0,2026-07-16
CESC,163.54,2.75,-0.28,0.41,16.46,-17.7,51.2,125,10.82,11.14,38.81,-11.54,80.2,81.0,204.5,138.12,2026-07-16
INTLCONV,79.29,-1.23,2.21,0.38,31.91,-6.0,56.0,125,1.49,1.06,34.72,-32.73,53.1,81.0,86.99,60.0,2026-07-16
COLPAL,2011.8,0.15,-1.87,-3.26,13.8,-11.32,28.8,125,-0.44,-0.77,15.2,-13.59,45.7,81.0,2274.78,1761.24,2026-07-16
CAMS,764.8,-0.22,5.16,4.08,23.51,-8.08,66.4,125,8.88,9.39,31.59,-17.93,81.5,81.0,840.54,608.25,2026-07-16
TARIL,337.25,0.07,13.72,10.66,46.9,-6.05,90.4,125,14.46,12.83,47.38,-15.44,82.7,81.0,372.0,224.05,2026-07-16
VISAKAIND,83.57,-0.52,26.66,29.12,64.8,-2.31,98.4,124,14.75,15.13,55.91,-27.72,79.0,81.0,87.9,49.43,2026-07-16
NAVA,593.15,-0.29,-0.36,-0.24,11.76,-18.79,48.8,125,9.5,8.0,31.24,-7.85,79.0,81.0,739.4,520.2,2026-07-16
CLSEL,279.45,-0.48,5.06,2.94,36.15,-6.87,63.4,123,8.78,8.43,41.83,-20.43,73.8,80.0,321.0,203.75,2026-07-16
REFEX,322.1,-4.07,26.75,29.07,70.32,-11.62,82.3,124,26.83,19.05,87.98,-31.85,80.0,80.0,371.4,188.0,2026-07-16
SAGCEM,178.15,1.37,-1.88,-1.76,18.64,-12.14,31.5,124,-5.43,-5.22,16.35,-28.51,22.2,81.0,205.48,148.7,2026-07-16
ESSARSHPNG,20.26,0.45,-18.16,-16.28,0.45,-34.73,0.8,124,-4.64,-4.43,19.69,-25.13,34.6,81.0,32.29,18.61,2026-07-16
STYRENIX,2248.3,-0.71,7.86,4.6,25.04,-5.68,68.0,125,13.97,16.89,29.15,-8.84,86.4,81.0,2440.2,1780.0,2026-07-16
ONGC,247.18,-0.69,-7.1,-7.79,6.04,-17.99,24.0,125,4.54,7.66,27.64,-18.42,55.6,81.0,307.5,227.65,2026-07-16
LODHA,1162.4,1.32,26.48,27.34,71.7,-4.78,97.6,125,-1.37,-7.58,54.3,-36.58,30.9,81.0,1225.2,650.8,2026-07-16
AJAXENGG,615.2,1.19,19.0,17.4,52.24,1.19,100.0,124,6.76,13.91,34.06,-30.95,73.8,80.0,625.05,394.8,2026-07-16
JUBLINGREA,736.7,1.75,14.48,14.97,36.1,-2.66,95.2,125,6.75,11.8,22.19,-23.35,75.3,81.0,769.5,537.3,2026-07-16
HOMEFIRST,1247.1,1.96,13.32,12.08,38.48,-1.1,99.2,124,3.62,2.13,29.68,-18.71,61.3,80.0,1311.57,889.54,2026-07-16
TRANSPEK,969.2,0.18,-9.56,-4.81,0.18,-22.88,1.7,59,,,,,,,1269.0,952.3,2026-07-16
BAJFINANCE,1021.3,1.46,9.89,9.75,28.2,-2.03,95.2,125,-0.26,-3.47,26.12,-19.68,39.5,81.0,1052.9,783.09,2026-07-16
DYCL,387.4,-0.88,23.58,24.88,61.04,-8.05,94.4,125,14.49,16.98,53.42,-27.4,77.8,81.0,425.26,236.47,2026-07-16
BIRLACORPN,1018.9,5.36,5.46,3.78,30.23,-7.45,75.0,124,-0.97,-3.0,28.84,-25.54,44.4,81.0,1116.0,769.6,2026-07-16
BHARATCOAL,36.79,-0.14,2.63,1.91,22.84,-13.54,58.7,121,9.14,12.04,31.79,-16.25,69.8,63.0,45.09,29.74,2026-07-16
KAMDHENU,31.77,0.99,34.1,39.04,83.75,-3.79,96.0,125,17.71,12.67,73.28,-29.63,79.0,81.0,34.45,16.15,2026-07-16
PENINLAND,18.5,-1.96,5.83,8.12,32.24,-23.49,69.6,125,-12.32,-8.06,9.86,-44.51,16.0,81.0,24.5,13.82,2026-07-16
KARURVYSYA,305.4,1.95,4.24,4.0,19.88,-9.34,80.0,125,1.05,2.32,17.94,-12.78,59.3,81.0,343.45,250.7,2026-07-16
SETL,285.5,4.25,103.14,110.76,170.23,-3.73,98.4,124,31.07,13.76,143.04,-27.17,75.0,80.0,305.3,104.56,2026-07-16
TIRUMALCHM,166.39,2.12,-11.2,-12.57,4.19,-25.06,10.5,124,-3.51,-0.52,16.13,-29.93,45.7,81.0,225.71,158.0,2026-07-16
VIKRAN,73.24,-0.15,2.34,2.68,41.12,-23.2,56.8,125,-4.68,-10.96,46.88,-49.75,46.9,81.0,97.4,51.1,2026-07-16
ORKLAINDIA,588.95,-0.21,-2.1,-2.82,9.58,-9.42,30.4,125,5.74,6.03,18.43,-7.66,76.5,81.0,659.95,533.25,2026-07-16
LINC,107.65,-0.98,3.72,5.21,24.35,-9.23,66.1,124,-3.32,-6.85,33.93,-21.95,28.4,81.0,122.75,85.01,2026-07-16
DEEPAKFERT,1548.8,0.44,30.15,26.75,77.59,-6.94,88.8,125,28.48,32.95,83.76,-29.45,79.0,81.0,1680.0,866.4,2026-07-16
SRM,490.05,0.71,6.38,1.98,31.13,-8.76,60.5,124,11.91,18.82,34.35,-30.63,78.8,80.0,568.45,361.35,2026-07-16
TENNIND,564.55,-0.81,-0.28,-0.9,14.47,-13.33,44.0,125,9.03,8.07,20.61,-2.83,96.3,81.0,657.0,480.1,2026-07-16
BALKRISIND,2130.9,-1.58,-5.95,-4.36,7.95,-21.55,14.5,124,-6.21,-6.54,10.23,-22.3,21.2,80.0,2775.0,1970.0,2026-07-16
JYOTICNC,807.2,3.12,7.13,5.33,37.87,-13.76,75.2,125,-11.95,-13.31,15.54,-27.36,14.8,81.0,947.45,580.1,2026-07-16
GHCL,436.55,0.03,-5.58,-3.25,6.9,-18.7,24.8,125,-6.92,-5.86,6.65,-25.7,14.8,81.0,553.09,405.66,2026-07-16
CHEMPLASTS,195.8,-0.09,-17.64,-17.33,-0.09,-41.36,0.0,125,-13.13,-13.86,13.01,-30.82,9.9,81.0,338.95,193.11,2026-07-16
BAJAJHLDNG,10531.0,0.43,2.6,1.54,21.91,-7.3,65.6,125,-1.32,-3.72,24.73,-22.26,30.9,81.0,11489.24,8482.6,2026-07-16
