symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOLTEPATIL,377.8,-0.55,4.74,3.52,27.68,-5.88,70.5,122,-1.97,2.78,17.22,-25.52,55.7,79.0,408.0,292.25,2026-06-21
ZENSARTECH,447.95,-3.2,-21.19,-19.83,1.16,-39.86,0.8,124,-19.71,-20.84,-8.06,-27.59,0.0,80.0,749.88,438.4,2026-06-21
COSMOFIRST,780.75,1.82,14.84,15.1,35.22,-4.26,96.7,123,5.36,5.7,32.11,-14.57,62.5,80.0,865.0,560.8,2026-06-21
ROUTE,545.5,1.36,1.35,3.71,31.26,-24.87,64.5,124,-13.5,-12.77,21.65,-39.81,25.0,80.0,765.39,410.7,2026-06-21
KEC,541.45,2.98,-6.54,-5.74,15.35,-28.07,28.2,124,-15.52,-15.54,0.38,-30.89,1.2,80.0,764.8,466.0,2026-06-21
MASTEK,1605.5,-1.88,-6.98,-4.32,19.62,-27.52,28.2,124,-15.37,-17.8,13.94,-36.75,25.0,80.0,2234.15,1334.2,2026-06-21
ICICIGI,1870.1,1.69,2.07,1.86,11.14,-6.61,67.7,124,-5.11,-5.14,5.63,-14.1,6.2,80.0,2013.85,1623.34,2026-06-21
JAMNAAUTO,132.37,0.2,5.78,6.33,19.88,-10.71,81.5,124,-1.76,-3.7,37.4,-23.94,40.0,80.0,152.6,109.22,2026-06-21
JAYKAY,184.48,4.18,13.66,13.02,55.93,-13.77,83.9,124,-0.84,2.37,49.95,-39.18,54.1,74.0,216.88,115.52,2026-06-21
BLISSGVS,486.3,0.69,113.94,118.81,216.16,0.69,100.0,124,56.2,46.88,133.1,10.87,100.0,80.0,493.75,144.19,2026-06-21
GLOBAL,107.37,-3.6,11.69,7.93,39.08,-10.49,92.7,123,13.66,11.44,42.11,-7.42,88.8,80.0,121.9,73.36,2026-06-21
OSWALAGRO,43.12,-2.36,-9.85,-10.84,27.24,-26.99,17.7,124,-11.97,-7.98,8.68,-40.31,16.2,80.0,60.69,33.4,2026-06-21
LTM,3832.5,-4.14,-17.68,-12.2,0.2,-39.38,0.8,124,-21.77,-25.0,-0.1,-33.69,0.0,80.0,6344.47,3756.0,2026-06-21
SIGMAADV,525.05,5.0,150.59,176.69,263.91,5.0,100.0,123,57.57,37.0,230.08,-24.28,58.2,79.0,525.05,140.1,2026-06-21
IXIGO,189.98,0.57,2.74,8.45,25.25,-28.35,65.3,124,-19.8,-22.52,17.48,-40.68,8.8,80.0,274.1,151.27,2026-06-21
5PAISA,325.2,0.37,0.98,0.37,30.55,-16.17,53.7,123,-4.81,-3.87,12.48,-26.52,31.6,79.0,396.5,245.5,2026-06-21
BANDHANBNK,208.09,-2.89,22.56,21.3,50.81,-3.99,95.2,124,17.88,17.0,39.18,-3.22,97.5,80.0,218.13,136.9,2026-06-21
TATACONSUM,1111.5,0.01,-2.01,-2.83,10.46,-11.81,30.6,124,-1.43,-0.02,8.99,-15.09,50.0,80.0,1271.94,998.75,2026-06-21
MONARCH,350.25,0.53,18.63,17.2,44.43,0.53,100.0,123,3.5,1.18,34.17,-20.26,55.0,80.0,355.45,235.45,2026-06-21
TEGA,1794.9,-1.36,3.15,3.85,15.35,-10.33,67.5,123,-5.82,-6.6,11.03,-20.79,15.2,79.0,2010.0,1522.2,2026-06-21
RELAXO,355.85,-3.26,8.25,7.82,49.58,-12.41,61.8,123,-15.59,-19.66,34.89,-41.01,16.5,79.0,409.45,236.5,2026-06-21
MAHLIFE,352.35,0.63,0.72,2.11,19.75,-12.72,58.9,124,-9.96,-10.06,3.21,-23.87,2.5,80.0,408.8,286.8,2026-06-21
STCINDIA,135.95,0.14,15.72,14.84,38.98,-6.3,99.2,124,-1.59,-2.31,26.95,-27.34,36.2,80.0,150.0,97.04,2026-06-21
EIEL,205.87,5.7,14.34,11.19,50.12,-6.37,78.2,124,3.84,15.88,39.23,-33.34,61.3,80.0,227.0,134.71,2026-06-21
JKCEMENT,5503.5,-0.66,1.07,-0.26,17.07,-7.92,48.4,124,-4.55,-5.62,10.78,-12.62,16.2,80.0,6105.0,4671.5,2026-06-21
GUFICBIO,355.25,-0.67,15.55,18.01,29.89,-8.16,91.9,124,-2.17,-5.8,35.7,-24.2,27.5,80.0,398.8,268.0,2026-06-21
AURUM,203.91,1.82,14.04,13.68,31.67,1.2,100.0,124,0.43,-0.63,19.91,-17.12,43.8,80.0,209.8,151.9,2026-06-21
LGEINDIA,1647.8,2.5,9.09,7.96,24.95,1.28,100.0,124,1.12,-1.17,18.74,-11.17,42.5,80.0,1705.2,1304.1,2026-06-21
JAYAGROGN,219.8,1.49,13.82,11.66,46.76,-6.72,86.1,122,6.29,11.65,35.47,-26.0,62.0,79.0,243.0,147.26,2026-06-21
NFL,77.86,0.89,0.6,0.32,20.68,-15.06,50.8,124,-7.31,-6.47,13.25,-28.48,21.2,80.0,94.2,63.35,2026-06-21
STLTECH,654.35,1.1,272.23,258.56,658.75,0.42,100.0,124,154.22,170.31,275.5,52.12,100.0,80.0,679.9,84.6,2026-06-21
PERSISTENT,4829.0,-2.26,-9.11,-5.35,6.61,-26.16,24.2,124,-12.74,-16.36,17.06,-27.8,25.0,80.0,6575.41,4449.1,2026-06-21
SALZERELEC,652.7,1.15,4.55,2.8,32.91,-15.46,62.1,124,-1.32,1.77,20.41,-27.8,52.5,80.0,779.8,488.8,2026-06-21
ONMOBILE,52.53,-0.74,2.17,2.39,29.61,-12.91,63.7,124,-5.16,-2.93,17.08,-29.83,45.0,80.0,61.8,40.21,2026-06-21
RCF,136.65,1.64,6.32,5.48,28.11,-7.71,87.1,124,-5.12,-6.01,17.19,-24.97,32.5,80.0,149.8,106.0,2026-06-21
KANORICHEM,120.72,4.99,57.71,57.55,115.03,4.99,100.0,124,15.63,18.21,91.68,-26.95,61.3,80.0,120.72,56.0,2026-06-21
GENUSPOWER,324.7,-0.25,15.9,14.01,51.09,-3.09,93.5,124,4.72,11.13,35.8,-26.76,62.5,80.0,339.0,206.36,2026-06-21
INGERRAND,4611.3,-2.18,22.03,20.72,47.59,-2.18,99.2,124,14.22,9.79,37.45,-4.92,96.2,80.0,4756.2,3063.3,2026-06-21
HPL,383.5,1.55,11.6,8.74,49.16,-7.2,87.1,124,-2.71,-1.12,38.05,-35.9,48.8,80.0,416.5,255.55,2026-06-21
CARTRADE,2558.6,-1.02,26.95,35.35,57.61,-12.86,79.0,124,-18.43,-32.3,57.46,-43.96,17.5,80.0,2962.0,1600.0,2026-06-21
HERITGFOOD,330.0,0.4,-6.58,-4.64,12.26,-29.05,41.1,124,-14.81,-10.13,6.64,-36.24,26.2,80.0,468.5,292.55,2026-06-21
STANLEY,146.96,-3.43,-8.42,-8.24,18.8,-32.59,31.7,123,-18.94,-20.41,4.76,-37.18,5.1,79.0,222.89,123.0,2026-06-21
VADILALIND,6108.0,-1.68,29.18,30.49,51.28,-1.68,97.5,122,-0.65,-4.29,35.84,-20.62,38.0,79.0,6387.4,3996.0,2026-06-21
AMBER,7889.0,-0.96,11.32,7.9,43.18,-10.78,81.5,124,11.53,8.83,48.82,-10.7,68.8,80.0,8974.0,5400.5,2026-06-21
DMART,4286.9,-0.46,6.71,8.64,17.57,-7.38,73.4,124,8.97,7.63,25.65,-4.27,81.2,80.0,4644.0,3600.0,2026-06-21
DEVYANI,116.91,1.41,-1.39,0.26,23.6,-21.04,50.8,124,-11.14,-10.75,12.23,-34.6,16.2,80.0,159.66,91.55,2026-06-21
GESHIP,1437.7,1.81,8.6,4.06,34.7,-16.39,72.6,124,22.02,26.09,36.66,-5.88,93.8,80.0,1785.74,1049.98,2026-06-21
ZEEL,113.36,1.41,29.79,27.01,65.76,0.67,100.0,124,0.52,-8.11,55.76,-25.6,40.0,80.0,117.79,68.0,2026-06-21
SMARTWORKS,462.8,-1.97,6.18,4.5,24.26,-8.86,80.5,123,-4.26,-5.08,23.46,-25.84,31.2,80.0,528.25,361.5,2026-06-21
IGPL,446.8,-1.23,14.6,15.63,35.81,-5.41,92.6,122,10.33,14.84,33.72,-16.59,63.3,79.0,483.3,315.0,2026-06-21
NBIFIN,1873.3,0.75,-4.24,-3.84,18.3,-17.11,34.4,122,-8.08,-3.11,8.67,-28.79,26.6,79.0,2399.8,1539.0,2026-06-21
GREENLAM,252.25,-1.29,7.57,7.12,24.67,-6.61,89.3,122,-5.5,-6.63,20.48,-18.74,16.5,79.0,276.0,197.59,2026-06-21
AETHER,1162.3,0.68,11.36,9.67,39.59,-7.16,81.5,124,17.31,17.0,44.68,0.58,100.0,80.0,1275.1,829.0,2026-06-21
LOKESHMACH,270.25,-1.73,30.82,32.74,74.77,-3.15,94.3,123,34.87,35.57,73.45,12.61,100.0,79.0,286.8,151.06,2026-06-21
PTC,186.65,-1.22,7.26,10.09,24.33,-17.91,71.8,124,12.76,14.47,30.15,-0.84,97.5,80.0,229.51,146.97,2026-06-21
DLF,624.5,-2.53,3.43,4.88,23.88,-12.21,66.1,124,-9.7,-9.47,18.16,-26.81,13.8,80.0,715.0,489.4,2026-06-21
BHAGERIA,224.67,-0.74,37.08,39.76,74.79,-1.25,98.4,123,-0.07,-3.1,58.86,-28.79,38.0,79.0,232.99,127.51,2026-06-21
RATEGAIN,867.7,-2.4,44.21,42.4,98.04,-2.4,98.4,123,4.87,-5.86,82.96,-34.35,42.5,80.0,901.6,437.0,2026-06-21
DIFFNKG,375.55,0.89,29.24,25.93,58.35,-2.16,99.2,122,8.4,14.54,55.83,-25.22,58.2,79.0,389.0,216.8,2026-06-21
TINNARUBR,891.25,0.99,24.1,23.84,66.28,0.0,99.2,123,1.77,1.21,42.24,-31.66,50.6,79.0,929.95,527.45,2026-06-21
BALMLAWRIE,181.44,-1.11,3.86,3.13,21.71,-7.79,77.4,124,2.2,3.37,13.14,-16.13,60.0,80.0,199.5,148.36,2026-06-21
MAMATA,369.8,0.93,-6.72,-8.74,23.58,-15.57,16.1,124,-5.0,-5.62,9.74,-29.24,25.0,80.0,448.0,297.0,2026-06-21
CREDITACC,1406.4,-0.93,10.2,9.87,23.92,-7.7,92.7,124,-0.36,-2.54,23.04,-14.34,42.5,80.0,1568.0,1113.0,2026-06-21
ORIENTELEC,180.53,-0.78,2.58,2.27,16.74,-7.18,63.7,124,1.35,2.61,17.41,-12.57,63.7,80.0,201.3,149.05,2026-06-21
INDIGOPNTS,1025.15,-0.21,8.17,5.23,44.22,-17.09,71.0,124,-13.6,-17.94,38.0,-39.59,30.0,80.0,1250.0,708.05,2026-06-21
DIXON,12517.0,-1.18,12.8,11.87,29.4,-5.88,94.4,124,-4.64,-4.17,24.25,-30.92,45.0,80.0,13490.0,9600.0,2026-06-21
KTKBANK,274.7,-1.15,22.95,21.38,53.64,-1.56,96.8,124,21.37,21.83,52.95,-5.88,92.5,80.0,282.95,175.32,2026-06-21
CELLO,390.2,0.61,-10.61,-7.65,5.96,-29.35,18.9,122,-18.01,-17.07,0.54,-30.89,1.3,79.0,556.7,365.0,2026-06-21
FINEORG,5285.8,2.62,18.68,17.64,35.99,2.62,100.0,124,6.15,3.4,27.18,-7.0,72.5,80.0,5393.9,3856.0,2026-06-21
JISLJALEQS,34.87,5.13,3.23,3.89,26.02,-17.25,59.7,124,-14.85,-15.5,15.58,-32.43,6.2,80.0,42.83,27.1,2026-06-21
E2E,425.9,4.98,65.13,70.94,117.83,-5.96,96.8,124,32.38,24.25,96.04,3.13,100.0,80.0,453.8,183.36,2026-06-21
GALAXYSURF,1945.4,1.66,5.74,5.2,28.44,-6.06,79.5,122,-6.32,-5.4,18.55,-26.48,16.5,79.0,2077.3,1510.0,2026-06-21
HMVL,86.13,1.53,26.13,25.66,54.0,1.29,100.0,122,0.41,-4.75,39.34,-18.37,34.2,79.0,87.4,55.2,2026-06-21
NOVARTIND,1388.9,1.8,20.6,10.91,106.6,-10.77,84.8,46,,,,,,,1589.2,672.25,2026-06-21
INDIQUBE,175.99,3.32,3.93,2.87,31.78,-16.21,67.2,122,-12.95,-12.35,18.87,-34.85,10.1,79.0,216.45,131.15,2026-06-21
SHREERAMA,46.06,0.07,-9.62,-7.27,12.86,-33.47,26.8,123,-15.55,-18.61,8.17,-33.48,10.1,79.0,71.99,39.4,2026-06-21
BDL,1373.4,4.7,3.23,3.62,25.24,-12.21,66.1,124,-6.09,-5.8,15.61,-25.32,27.5,80.0,1588.25,1086.0,2026-06-21
ZYDUSWELL,512.35,1.53,13.65,14.57,37.18,-2.13,96.0,124,12.91,17.32,40.16,-12.24,73.8,80.0,552.4,367.55,2026-06-21
ARVINDFASN,484.05,1.24,6.68,5.47,27.87,-6.43,83.1,124,-4.36,-6.39,22.02,-26.07,40.0,80.0,530.5,366.2,2026-06-21
BIRLACABLE,227.35,5.0,56.1,64.08,117.98,-3.53,99.2,123,16.18,14.34,76.9,-24.28,68.4,79.0,241.0,104.0,2026-06-21
LLOYDSENT,77.22,0.44,30.31,26.36,86.61,0.44,100.0,123,10.2,17.81,70.09,-42.43,60.0,80.0,78.56,40.69,2026-06-21
AEGISVOPAK,238.35,-1.95,15.26,16.54,47.45,-8.73,88.7,124,-11.27,-11.14,37.94,-34.69,11.2,80.0,265.9,158.0,2026-06-21
RSYSTEMS,264.15,-1.29,-11.24,-6.71,13.01,-36.97,23.4,124,-21.32,-23.45,2.93,-42.58,7.5,80.0,421.43,229.25,2026-06-21
GOCOLORS,354.1,-1.08,7.84,6.56,48.53,-25.1,59.3,123,-18.34,-27.42,58.58,-48.7,25.3,79.0,489.5,237.05,2026-06-21
WCIL,102.45,-2.06,-1.46,-1.03,31.57,-17.17,43.5,124,-12.82,-13.13,15.36,-35.52,7.5,80.0,125.13,77.02,2026-06-21
BFUTILITIE,659.5,0.96,23.77,21.45,77.43,-6.85,89.5,124,-2.91,0.04,58.74,-45.95,50.0,80.0,722.8,368.7,2026-06-21
UNITDSPR,1320.5,-2.21,-0.49,-0.22,8.34,-8.12,47.6,124,-5.42,-6.46,5.99,-14.37,11.2,80.0,1445.86,1210.8,2026-06-21
FUSION,179.26,1.39,3.3,1.78,29.67,-19.06,61.8,123,1.59,1.02,17.95,-14.11,52.5,80.0,224.77,136.5,2026-06-21
AURIONPRO,876.4,-0.07,-0.89,0.05,20.93,-24.9,50.0,124,-14.81,-15.31,8.25,-33.7,6.2,80.0,1184.9,719.6,2026-06-21
PAISALO,58.81,0.51,49.77,64.0,89.89,-2.28,96.0,124,28.08,35.42,91.48,-18.09,70.0,80.0,61.0,30.0,2026-06-21
CEINSYS,932.25,-0.48,-5.25,-4.1,8.42,-24.16,25.9,81,-0.81,-0.57,7.94,-10.35,45.5,22.0,1249.9,855.0,2026-06-21
CREST,402.15,1.86,12.16,11.18,30.06,-0.38,99.2,122,-2.43,-2.34,27.68,-20.84,38.0,79.0,414.0,298.15,2026-06-21
NTPC,365.8,1.06,-0.38,-1.1,15.72,-10.82,40.3,124,9.92,12.16,22.75,-9.91,83.8,80.0,414.4,314.62,2026-06-21
PREMIERPOL,63.33,3.62,21.12,16.1,60.86,0.89,100.0,123,17.39,11.39,59.44,-10.06,81.0,79.0,68.87,39.1,2026-06-21
ECLERX,1418.7,-2.03,-16.33,-9.81,6.12,-42.64,8.9,124,-24.83,-29.28,-0.6,-41.43,0.0,80.0,2497.5,1321.0,2026-06-21
SUYOG,813.05,0.97,20.88,19.69,51.92,-3.2,97.5,122,18.12,14.9,48.45,-3.38,91.1,79.0,850.0,528.0,2026-06-21
KSOLVES,291.05,-0.14,1.17,2.13,17.55,-16.67,68.5,124,2.6,0.2,25.89,-14.53,51.2,80.0,353.99,245.75,2026-06-21
BAJAJFINSV,1769.4,-0.13,-4.7,-3.2,8.43,-14.13,29.0,124,-10.14,-10.42,3.46,-19.46,6.2,80.0,2082.0,1597.0,2026-06-21
OBEROIRLTY,1683.5,-0.63,5.74,3.16,19.42,-3.0,78.0,123,2.31,4.5,18.53,-15.0,60.8,79.0,1752.56,1389.48,2026-06-21
MALLCOM,1099.1,1.69,1.6,1.08,17.12,-9.63,58.2,122,-7.37,-8.29,6.38,-17.84,16.5,79.0,1292.8,929.0,2026-06-21
RELIGARE,253.4,2.33,10.35,11.58,26.0,-4.37,95.1,123,-3.41,-6.05,17.35,-17.52,35.0,80.0,268.8,196.51,2026-06-21
AMAGI,488.95,-2.1,27.43,27.26,54.39,-2.1,98.0,101,10.54,7.7,43.42,-4.21,90.7,43.0,522.2,310.2,2026-06-21
HDBFS,717.4,3.16,5.33,5.43,28.48,-6.91,75.8,124,-8.67,-6.95,13.32,-26.34,7.5,80.0,794.43,553.72,2026-06-21
TIRUPATIFL,47.98,1.74,21.12,17.11,53.1,-2.89,99.2,122,20.13,20.35,56.96,-4.55,96.2,79.0,52.0,30.11,2026-06-21
MAPMYINDIA,889.35,-0.15,-15.62,-9.58,11.02,-48.61,24.4,123,-29.72,-29.5,3.14,-53.26,3.8,79.0,1752.5,795.0,2026-06-21
SBCL,746.55,1.1,50.02,54.36,98.95,-1.75,97.6,123,26.98,19.64,86.02,-15.51,73.8,80.0,789.0,368.6,2026-06-21
BIKAJI,660.2,0.05,-0.13,0.36,9.4,-13.07,56.1,123,-3.87,-1.54,11.66,-18.68,48.1,79.0,768.5,592.55,2026-06-21
IONEXCHANG,370.4,0.23,0.33,-0.13,16.75,-13.15,48.8,123,2.88,2.06,19.35,-17.97,72.5,80.0,432.8,312.7,2026-06-21
GNA,413.15,0.07,7.76,8.02,38.57,-9.63,64.5,124,11.33,17.49,43.28,-18.42,63.7,80.0,470.0,295.0,2026-06-21
HINDUNILVR,2194.6,-1.08,-2.63,-3.57,6.94,-10.89,29.8,124,-5.33,-5.18,6.8,-12.95,10.0,80.0,2479.6,2022.5,2026-06-21
INTERARCH,1900.1,0.08,-1.56,-1.2,16.43,-20.74,43.4,122,-9.88,-7.66,9.56,-30.16,25.3,79.0,2479.0,1600.0,2026-06-21
3MINDIA,33125.0,-0.38,-0.76,-0.39,13.21,-11.98,45.9,122,-6.83,-7.3,7.65,-19.24,15.2,79.0,38030.0,28730.0,2026-06-21
GEOJITFSL,78.35,0.85,15.46,12.91,49.12,-1.66,96.7,123,-2.0,-5.46,37.72,-29.66,37.5,80.0,82.1,50.86,2026-06-21
ELANTAS,10619.0,1.08,11.87,12.17,17.62,1.08,100.0,41,,,,,,,10965.0,8900.0,2026-06-21
GMDCLTD,612.9,-0.99,1.83,2.49,19.0,-17.92,61.3,124,13.5,12.21,35.01,-5.21,88.8,80.0,771.9,498.5,2026-06-21
GAUDIUMIVF,108.72,2.0,11.88,4.9,53.84,-15.18,62.7,75,32.23,35.57,45.8,10.26,100.0,16.0,133.0,69.18,2026-06-21
KECL,104.56,2.0,5.89,5.55,35.25,-27.25,66.1,124,16.86,23.0,65.66,-24.52,62.5,80.0,148.0,75.47,2026-06-21
HONAUT,37460.0,0.78,18.32,17.59,42.3,0.78,100.0,122,-2.73,-8.05,32.23,-20.38,31.6,79.0,37750.0,26220.0,2026-06-21
LTTS,3331.2,-2.25,-6.74,-4.59,9.53,-28.27,25.8,124,-11.42,-7.7,13.72,-33.58,28.7,80.0,4667.27,2976.44,2026-06-21
SPANDANA,254.7,-0.76,5.79,2.6,38.31,-11.02,61.3,124,-5.22,-5.42,23.57,-32.07,35.0,80.0,294.08,181.1,2026-06-21
MARSONS,116.99,-0.42,-16.92,-17.75,5.31,-31.49,4.5,66,,,,,,,175.4,109.25,2026-06-21
MCLEODRUSS,65.0,0.42,38.06,42.34,124.37,-17.1,82.0,122,25.11,27.85,95.0,-38.91,60.8,79.0,78.41,28.5,2026-06-21
PRINCEPIPE,281.95,-0.21,11.79,11.51,36.84,-1.12,96.7,123,1.14,0.8,19.36,-17.18,51.9,79.0,295.95,205.0,2026-06-21
ALOKINDS,13.29,0.45,-4.74,-4.42,18.87,-21.13,34.7,124,-12.77,-12.33,3.5,-30.43,6.2,80.0,17.69,11.11,2026-06-21
WAAREEINDO,416.5,4.99,0.93,-0.27,32.05,-23.18,48.4,124,-5.03,-3.33,28.86,-41.44,36.2,80.0,561.95,302.4,2026-06-21
KIOCL,405.45,-0.9,10.77,8.98,36.56,-3.44,83.1,124,7.09,8.15,35.58,-16.94,60.0,80.0,442.0,290.65,2026-06-21
HEALTHX,316.2,-0.46,9.01,9.22,23.06,-4.17,90.2,122,-4.39,-6.61,13.02,-17.07,26.6,79.0,363.0,252.5,2026-06-21
PATELRMART,217.89,-1.37,14.09,11.28,44.09,-2.69,96.0,124,-1.34,2.69,35.46,-34.17,56.2,80.0,228.69,150.25,2026-06-21
KELLTONTEC,15.56,-1.27,-5.09,-3.17,17.52,-22.04,29.8,124,-8.94,-8.82,7.08,-27.45,17.5,80.0,22.0,13.0,2026-06-21
SANOFI,3341.0,-0.88,-6.62,-4.54,7.88,-19.91,31.7,123,-14.86,-15.19,0.24,-22.08,2.5,80.0,4184.2,3054.0,2026-06-21
KAMAHOLD,2632.3,1.11,1.77,1.71,5.96,-2.91,69.0,42,,,,,,,2737.8,2461.0,2026-06-21
DOMS,2274.1,-2.7,-2.55,-2.85,10.62,-14.95,30.1,123,-6.13,-5.33,10.01,-20.26,12.7,79.0,2755.0,2023.9,2026-06-21
CLEANMAX,1370.3,2.28,34.29,27.96,78.03,0.4,100.0,73,43.28,42.56,58.06,25.69,100.0,15.0,1421.2,727.1,2026-06-21
BUILDPRO,1061.4,1.3,10.01,4.48,62.39,-10.97,59.3,108,31.68,28.63,79.59,3.01,100.0,50.0,1244.0,636.0,2026-06-21
PROTEAN,606.45,-2.9,2.0,0.73,35.85,-22.42,52.4,124,-14.21,-16.3,24.06,-41.41,27.5,80.0,789.0,444.0,2026-06-21
CESC,168.9,-1.05,2.93,2.98,20.27,-15.01,61.3,124,7.3,10.3,38.81,-13.13,60.0,80.0,204.5,138.12,2026-06-21
INTLCONV,83.39,1.66,6.23,5.43,38.73,-10.42,85.5,124,-5.64,-3.6,19.57,-32.73,31.2,80.0,96.09,60.0,2026-06-21
COLPAL,1997.8,-1.46,-2.82,-4.04,13.01,-11.94,18.5,124,-2.78,-1.34,9.76,-13.59,37.5,80.0,2274.78,1761.24,2026-06-21
CAMS,823.15,-1.16,13.63,11.97,32.24,-1.57,97.6,124,2.16,5.23,30.15,-17.99,60.0,80.0,844.9,611.4,2026-06-21
TARIL,357.55,10.07,22.91,20.75,55.74,4.35,100.0,124,11.53,8.83,47.38,-15.44,78.8,80.0,372.0,224.05,2026-06-21
VISAKAIND,77.17,0.46,17.49,17.82,49.84,-0.96,98.4,123,3.97,5.59,36.23,-27.72,57.5,80.0,81.63,50.2,2026-06-21
NAVA,621.55,2.35,5.27,7.88,17.11,-14.9,80.6,124,9.39,7.91,31.24,-7.85,78.8,80.0,739.4,520.2,2026-06-21
CLSEL,295.35,-0.49,12.52,10.62,43.9,-1.57,95.9,122,3.78,4.56,27.55,-20.43,59.5,79.0,321.0,203.75,2026-06-21
REFEX,336.9,5.73,37.48,38.05,78.15,2.48,100.0,123,5.17,5.84,68.0,-39.42,58.2,79.0,344.6,188.0,2026-06-21
SAGCEM,172.03,0.53,-7.45,-7.01,14.56,-21.14,11.4,123,-9.46,-8.47,2.59,-28.51,5.0,80.0,220.0,148.7,2026-06-21
ESSARSHPNG,24.24,-1.14,-4.24,-3.77,11.76,-21.91,37.4,123,-6.37,-9.4,19.69,-22.2,25.0,80.0,32.29,21.6,2026-06-21
STYRENIX,2312.9,2.71,13.51,16.89,28.64,-1.36,93.5,124,8.73,11.6,23.54,-8.91,66.2,80.0,2440.2,1780.0,2026-06-21
ONGC,246.25,0.39,-6.89,-8.17,8.91,-18.3,25.0,124,11.28,14.87,27.64,-8.84,77.5,80.0,307.5,225.69,2026-06-21
LODHA,918.15,-0.63,-0.68,0.47,35.62,-18.02,51.6,124,-14.11,-15.04,15.22,-36.58,8.8,80.0,1138.5,650.8,2026-06-21
AJAXENGG,549.95,-1.79,5.33,4.94,36.09,-9.14,64.2,123,-2.84,1.88,23.28,-30.95,51.9,79.0,616.95,394.8,2026-06-21
JUBLINGREA,637.65,-1.29,-1.75,-1.88,17.8,-15.75,41.1,124,0.43,7.96,22.19,-23.35,53.8,80.0,774.07,537.3,2026-06-21
HOMEFIRST,1153.9,0.68,6.11,5.9,28.13,-7.38,75.6,123,-2.41,-1.49,23.86,-18.71,44.3,79.0,1311.57,889.54,2026-06-21
TRANSPEK,1012.1,-0.5,-8.5,-13.87,4.05,-19.47,29.3,41,,,,,,,1269.0,961.0,2026-06-21
BAJFINANCE,961.8,0.31,3.15,2.74,19.99,-6.71,68.5,124,-5.69,-6.77,15.8,-19.68,21.2,80.0,1046.0,787.9,2026-06-21
DYCL,366.75,0.05,18.26,18.25,52.24,-13.07,90.3,124,3.4,4.74,42.17,-27.4,56.2,80.0,425.85,236.8,2026-06-21
BIRLACORPN,1018.3,-2.99,4.21,1.96,30.15,-8.27,60.2,123,-7.18,-10.41,28.84,-27.86,22.5,80.0,1119.0,769.6,2026-06-21
BHARATCOAL,42.37,-0.42,19.97,20.2,41.47,-0.42,99.0,103,4.13,6.34,26.54,-16.25,57.8,45.0,45.09,29.74,2026-06-21
KAMDHENU,28.83,-3.13,25.62,27.2,66.74,-7.6,96.0,124,2.88,3.29,43.51,-29.63,57.5,80.0,31.7,16.15,2026-06-21
PENINLAND,16.25,-0.67,-11.99,-7.83,16.15,-39.07,18.5,124,-20.65,-17.72,8.78,-44.51,6.2,80.0,27.61,13.82,2026-06-21
KARURVYSYA,291.75,-1.68,1.4,0.83,17.71,-13.39,52.4,124,4.84,3.21,35.53,-12.78,60.0,80.0,343.45,245.7,2026-06-21
SETL,186.11,3.3,40.02,37.46,76.16,3.3,100.0,123,1.84,2.59,59.33,-27.17,53.2,79.0,188.1,104.56,2026-06-21
TIRUMALCHM,167.0,-3.69,-14.55,-15.63,3.07,-30.37,5.7,123,-7.55,-2.51,16.13,-30.95,38.8,80.0,251.01,158.0,2026-06-21
VIKRAN,74.65,0.32,1.1,3.26,43.83,-28.15,59.7,124,-17.32,-19.35,23.95,-49.75,25.0,80.0,110.36,51.1,2026-06-21
ORKLAINDIA,619.1,-2.99,2.71,1.6,15.19,-4.78,61.3,124,3.7,5.81,18.43,-12.09,63.7,80.0,659.95,533.25,2026-06-21
LINC,104.13,3.14,0.05,1.83,20.28,-14.73,53.7,123,-8.85,-9.17,4.51,-21.95,6.2,80.0,124.65,85.01,2026-06-21
DEEPAKFERT,1563.3,2.46,35.36,29.34,79.26,0.56,100.0,124,10.43,5.93,72.07,-29.45,57.5,80.0,1592.9,866.4,2026-06-21
SRM,489.75,-0.5,5.7,1.16,31.05,-11.56,56.9,123,1.85,13.54,30.67,-33.06,60.8,79.0,569.8,361.35,2026-06-21
TENNIND,584.95,2.69,5.51,5.62,24.5,-10.19,75.8,124,10.17,8.82,24.68,-2.83,97.5,80.0,657.0,438.05,2026-06-21
BALKRISIND,2243.7,0.43,-1.77,-0.83,13.66,-17.4,46.3,123,-7.13,-7.13,10.97,-22.3,13.9,79.0,2775.0,1970.0,2026-06-21
JYOTICNC,737.95,5.32,-4.75,-4.39,26.04,-25.76,29.8,124,-16.71,-18.46,-0.27,-27.36,0.0,80.0,1025.0,580.1,2026-06-21
GHCL,435.4,-0.94,-8.74,-9.86,6.61,-22.04,14.5,124,-10.79,-9.22,3.55,-25.7,7.5,80.0,563.7,405.66,2026-06-21
CHEMPLASTS,214.47,-4.71,-12.8,-13.49,9.37,-35.77,8.1,124,-10.3,-10.52,13.01,-30.82,17.5,80.0,338.95,193.11,2026-06-21
