symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
COSMOFIRST,825.3,-0.43,18.13,16.58,43.63,-3.18,94.4,125,15.19,15.57,38.58,-11.65,88.9,81.0,870.58,558.1,2026-07-22
ROUTE,575.95,2.45,10.62,10.3,38.58,-8.35,87.2,125,-1.1,1.31,24.88,-39.81,51.9,81.0,651.54,410.7,2026-07-22
KEC,490.8,0.63,-10.55,-10.53,4.56,-28.84,8.8,125,-11.77,-11.73,5.89,-30.45,4.9,81.0,692.75,466.0,2026-07-22
MASTEK,1746.6,0.14,5.11,6.75,30.13,-21.15,80.8,125,-5.5,0.16,18.92,-36.12,50.6,81.0,2234.15,1334.2,2026-07-22
ICICIGI,1624.0,0.15,-10.1,-10.45,0.73,-16.82,2.4,125,-3.54,-3.69,8.42,-14.45,27.2,81.0,1975.6,1544.6,2026-07-22
JAMNAAUTO,136.07,1.2,7.94,9.03,23.23,-8.22,84.0,125,-0.62,0.53,20.18,-23.94,51.9,81.0,152.6,109.22,2026-07-22
JAYKAY,168.43,0.43,4.86,2.94,42.36,-21.27,56.0,125,12.06,11.12,51.49,-39.18,76.5,81.0,216.88,115.52,2026-07-22
BLISSGVS,467.6,-3.13,74.3,75.24,204.59,-13.17,81.6,125,77.6,80.95,150.29,22.58,100.0,81.0,551.92,151.63,2026-07-22
GLOBAL,103.51,3.34,5.12,2.45,34.74,-13.28,75.2,125,11.54,8.2,42.11,-7.42,87.7,81.0,121.3,73.0,2026-07-22
OSWALAGRO,39.19,-0.28,-13.81,-13.3,15.64,-29.43,0.8,125,-6.31,-4.51,23.58,-40.31,28.4,81.0,56.0,33.4,2026-07-22
LTM,4047.1,-0.9,-6.53,-3.94,14.39,-35.99,28.8,125,-16.82,-14.99,-0.1,-33.47,0.0,81.0,6344.47,3528.0,2026-07-22
SIGMAADV,520.3,-2.46,117.11,124.53,260.62,-15.41,82.3,124,125.54,136.64,296.09,-24.28,83.8,80.0,638.1,140.1,2026-07-22
IXIGO,195.42,-2.26,8.28,11.4,28.84,-18.37,71.2,125,-6.03,-8.58,33.38,-31.37,35.8,81.0,247.5,151.27,2026-07-22
5PAISA,377.45,-0.09,16.46,16.08,51.53,-3.43,92.7,124,3.98,1.71,42.89,-26.52,56.2,80.0,400.0,245.5,2026-07-22
BANDHANBNK,208.83,-1.19,15.76,14.19,51.35,-3.65,90.4,125,21.63,19.88,44.45,-3.22,98.8,81.0,220.76,136.9,2026-07-22
TATACONSUM,1081.5,-0.95,-3.64,-3.82,7.47,-14.19,16.0,125,1.17,2.47,10.58,-15.09,70.4,81.0,1271.94,998.75,2026-07-22
MONARCH,359.95,0.59,19.13,19.9,48.43,-0.98,96.0,125,14.31,16.18,44.43,-20.26,81.5,81.0,370.95,235.45,2026-07-22
TEGA,1635.1,0.96,-3.94,-4.18,5.08,-12.66,20.2,124,-3.51,-3.41,11.03,-15.45,25.0,80.0,1894.0,1522.2,2026-07-22
RELAXO,410.95,-5.97,25.16,23.28,72.74,-6.59,96.0,124,3.09,-14.2,75.64,-41.01,43.8,80.0,454.7,236.5,2026-07-22
MAHLIFE,369.2,-1.07,7.31,8.0,26.66,-3.72,86.4,125,-2.79,-6.86,24.74,-23.87,29.6,81.0,395.25,284.1,2026-07-22
STCINDIA,119.57,0.18,1.83,0.85,22.23,-17.59,57.6,125,4.43,3.1,31.24,-27.34,56.8,81.0,150.0,97.04,2026-07-22
EIEL,229.46,0.05,24.85,23.67,67.32,-6.15,96.0,125,20.19,20.57,59.36,-33.34,87.7,81.0,247.4,134.71,2026-07-22
JKCEMENT,5658.0,3.76,4.94,3.94,20.81,-4.98,84.0,125,-2.41,-3.74,12.21,-11.76,29.6,81.0,6082.36,4654.18,2026-07-22
GUFICBIO,396.7,0.75,26.17,31.75,45.05,-2.54,97.6,125,11.38,14.66,48.67,-19.69,54.3,81.0,448.0,268.0,2026-07-22
AURUM,228.33,-2.76,23.91,27.16,47.43,-8.97,93.6,125,9.46,2.73,45.72,-17.12,60.5,81.0,264.64,151.9,2026-07-22
LGEINDIA,1563.5,-0.82,2.43,1.35,18.55,-5.12,66.4,125,3.4,1.65,18.89,-11.17,60.5,81.0,1705.2,1304.1,2026-07-22
JAYAGROGN,221.87,-1.79,13.66,11.21,48.14,-5.84,86.3,124,15.12,15.97,36.78,-26.0,88.8,80.0,243.0,147.26,2026-07-22
NFL,71.87,-0.44,-4.82,-4.98,11.39,-13.17,13.6,125,-2.15,-2.18,16.26,-28.48,35.8,81.0,86.68,63.35,2026-07-22
STLTECH,528.75,4.99,125.09,89.88,513.11,-19.19,73.6,125,180.72,183.01,275.5,73.14,100.0,81.0,679.9,84.6,2026-07-22
PERSISTENT,5219.0,0.58,2.6,3.98,21.41,-18.64,70.4,125,-7.8,-11.25,17.06,-23.29,25.9,81.0,6552.5,4244.5,2026-07-22
SALZERELEC,588.9,0.25,-4.75,-6.42,19.91,-23.72,24.8,125,5.71,6.13,29.68,-27.8,72.8,81.0,779.8,488.8,2026-07-22
ONMOBILE,61.05,0.61,17.02,18.98,50.63,-23.72,88.8,125,11.01,5.02,82.38,-29.83,71.6,81.0,84.0,40.21,2026-07-22
RCF,127.64,0.32,0.34,-1.22,19.66,-6.81,37.6,125,1.07,0.66,24.47,-24.97,54.3,81.0,140.0,106.0,2026-07-22
KANORICHEM,152.21,4.01,83.65,86.58,171.13,4.01,100.0,125,46.1,39.7,138.74,-26.95,86.4,81.0,153.65,56.0,2026-07-22
GENUSPOWER,314.55,0.1,10.49,5.95,46.37,-9.86,76.0,125,16.92,17.93,48.74,-26.76,88.9,81.0,358.95,206.36,2026-07-22
INGERRAND,4528.5,-0.75,14.49,13.69,45.6,-3.5,92.0,125,17.96,17.84,37.45,-4.92,96.3,81.0,4734.83,3049.54,2026-07-22
HPL,347.55,1.98,2.32,0.03,35.18,-13.53,50.4,125,7.68,7.91,49.34,-35.9,71.6,81.0,405.0,255.55,2026-07-22
CARTRADE,2726.0,-1.07,35.27,44.07,67.92,-5.84,90.4,125,7.09,-5.81,63.21,-40.07,44.4,81.0,3081.5,1600.0,2026-07-22
HERITGFOOD,329.85,-0.83,-1.39,-0.33,13.06,-24.45,48.8,125,-5.22,-1.27,12.37,-34.05,44.4,81.0,439.73,290.36,2026-07-22
STANLEY,156.62,0.12,1.61,0.61,26.61,-19.27,58.9,124,-6.5,-6.52,24.77,-37.18,32.5,80.0,213.6,123.0,2026-07-22
VADILALIND,6817.0,0.39,37.9,44.32,68.84,0.15,100.0,124,14.3,7.25,55.58,-20.62,65.0,80.0,6997.0,3996.0,2026-07-22
AMBER,7622.0,-3.02,4.29,0.07,38.33,-13.8,51.2,125,12.72,9.59,48.82,-10.7,72.8,81.0,8974.0,5400.5,2026-07-22
DMART,3975.6,0.0,-2.6,-2.19,8.75,-14.11,40.8,125,8.54,9.81,25.65,-14.62,82.7,81.0,4644.0,3600.0,2026-07-22
DEVYANI,110.83,-0.08,-3.47,-2.93,17.17,-18.95,24.8,125,-4.44,-3.49,18.53,-34.6,42.0,81.0,137.42,91.55,2026-07-22
GESHIP,1408.9,1.57,1.24,-0.23,32.0,-18.07,48.8,125,15.38,12.98,34.52,-5.88,84.0,81.0,1785.74,1058.95,2026-07-22
ZEEL,107.58,0.22,20.1,19.88,57.3,-7.06,87.2,125,14.94,11.46,69.25,-20.5,66.7,81.0,118.35,68.0,2026-07-22
SMARTWORKS,500.0,2.87,14.71,12.89,34.25,1.56,100.0,125,5.34,5.33,32.18,-25.84,58.0,81.0,511.8,361.5,2026-07-22
IGPL,424.0,-1.11,6.45,0.24,28.88,-10.24,50.8,124,17.16,19.01,37.71,-16.44,90.0,80.0,483.3,315.0,2026-07-22
NBIFIN,2073.0,-1.58,7.72,9.08,30.91,-9.92,79.8,124,0.36,0.33,30.17,-28.79,51.2,80.0,2400.0,1539.0,2026-07-22
GREENLAM,248.35,-1.68,5.38,5.47,22.93,-7.0,69.4,124,1.85,-3.4,28.83,-18.74,43.8,80.0,275.57,197.29,2026-07-22
AETHER,1449.7,-0.06,29.75,29.9,58.08,-3.4,94.4,125,18.33,18.27,38.41,0.58,100.0,81.0,1538.5,891.6,2026-07-22
LOKESHMACH,343.1,1.99,51.27,37.62,121.88,-0.23,99.2,124,38.33,37.38,73.45,14.75,100.0,80.0,343.9,151.06,2026-07-22
PTC,170.01,-1.72,-4.27,-4.24,13.24,-25.23,36.8,125,12.87,14.87,30.15,-9.98,90.1,81.0,229.51,146.97,2026-07-22
DLF,673.65,0.76,12.43,12.95,33.63,-1.76,97.6,125,0.36,-2.19,29.42,-26.81,40.7,81.0,692.0,489.4,2026-07-22
BHAGERIA,212.77,0.57,26.06,32.23,65.53,-7.24,87.9,124,16.68,3.33,69.3,-28.79,65.0,80.0,234.0,127.51,2026-07-22
RATEGAIN,926.4,-2.32,47.23,51.35,111.43,-5.2,90.4,125,32.81,41.01,105.22,-34.35,69.1,81.0,997.25,437.0,2026-07-22
DIFFNKG,395.85,2.51,31.71,30.48,66.91,-6.94,91.9,124,24.21,25.46,69.82,-25.22,85.0,80.0,436.2,216.8,2026-07-22
TINNARUBR,1148.9,-3.45,54.21,57.69,114.35,-3.45,99.2,124,21.52,18.21,77.67,-31.66,77.5,80.0,1322.0,527.45,2026-07-22
BALMLAWRIE,178.58,-0.39,1.76,0.9,19.79,-9.24,57.6,125,5.85,6.09,22.69,-16.13,85.2,81.0,199.5,148.36,2026-07-22
MAMATA,399.6,0.87,1.7,0.36,33.53,-8.77,51.2,125,-0.63,-2.39,38.78,-29.24,35.8,81.0,448.0,297.0,2026-07-22
CREDITACC,1534.7,2.45,17.47,19.12,35.23,-3.3,94.4,125,8.35,5.2,34.43,-14.34,69.1,81.0,1608.1,1113.0,2026-07-22
ORIENTELEC,178.51,2.94,1.58,0.94,15.94,-7.82,60.0,125,4.45,5.65,17.41,-12.57,79.0,81.0,200.43,148.4,2026-07-22
INDIGOPNTS,1077.5,-0.05,15.61,10.6,51.59,-7.19,93.6,125,4.26,5.42,43.58,-36.92,56.8,81.0,1229.4,708.05,2026-07-22
DIXON,14118.0,-3.23,25.79,25.47,45.95,-3.23,97.6,125,8.32,10.18,32.93,-18.73,71.6,81.0,14685.0,9600.0,2026-07-22
KTKBANK,281.3,2.2,19.37,14.24,57.34,0.81,100.0,125,24.21,22.62,52.95,7.94,100.0,81.0,282.95,175.32,2026-07-22
CELLO,360.85,-1.35,-12.34,-10.69,0.8,-29.69,1.6,124,-13.29,-13.85,0.54,-28.17,1.2,80.0,525.0,356.5,2026-07-22
FINEORG,4901.0,-0.65,6.43,5.92,26.09,-8.12,75.2,125,10.33,8.6,34.8,-5.53,86.4,81.0,5407.0,3856.0,2026-07-22
JISLJALEQS,30.34,-1.17,-7.63,-7.7,9.65,-19.95,18.4,125,-6.56,-8.84,28.15,-30.87,24.7,81.0,38.69,27.1,2026-07-22
E2E,446.4,5.0,54.38,54.79,119.85,-1.44,98.4,125,49.02,50.11,106.78,4.13,100.0,81.0,469.4,200.04,2026-07-22
GALAXYSURF,1949.6,-0.31,5.91,5.32,28.72,-6.34,80.6,124,0.87,-3.93,30.27,-26.48,43.8,80.0,2105.6,1510.0,2026-07-22
HMVL,91.57,-0.05,29.06,30.78,63.72,-0.05,99.2,124,12.07,0.5,55.34,-18.37,50.0,80.0,93.28,55.2,2026-07-22
NOVARTIND,1701.9,2.04,36.85,25.87,153.16,2.04,100.0,68,,,,,,,1723.0,672.25,2026-07-22
INDIQUBE,171.72,5.18,4.08,1.65,28.58,-13.26,65.3,124,-2.2,-4.04,27.16,-34.85,37.5,80.0,211.5,131.15,2026-07-22
SHREERAMA,41.8,-0.17,-12.82,-9.83,2.43,-32.75,3.2,124,-16.8,-17.7,3.51,-33.48,3.8,80.0,65.0,39.4,2026-07-22
BDL,1273.2,1.24,-2.86,-2.96,16.1,-18.62,31.2,125,-1.17,-2.25,24.79,-25.32,43.2,81.0,1588.25,1086.0,2026-07-22
ZYDUSWELL,592.25,-1.7,26.62,20.03,58.88,-1.7,96.8,125,20.11,20.27,40.16,-4.57,97.5,81.0,611.85,366.82,2026-07-22
ARVINDFASN,471.05,-0.78,4.59,2.59,24.44,-6.02,72.0,125,2.23,2.49,26.54,-26.07,58.0,81.0,514.2,366.2,2026-07-22
BIRLACABLE,185.44,2.77,19.85,19.74,77.79,-21.32,74.2,124,32.53,28.76,93.79,-24.28,87.5,80.0,241.0,104.0,2026-07-22
LLOYDSENT,81.49,-0.9,33.79,23.78,97.06,-0.9,99.2,125,28.48,26.74,84.23,-34.25,86.4,81.0,83.8,40.66,2026-07-22
AEGISVOPAK,288.45,2.64,38.12,40.78,78.57,-4.9,98.4,125,6.64,-4.55,68.64,-34.69,38.3,81.0,311.49,157.89,2026-07-22
RSYSTEMS,248.27,-0.86,-9.77,-7.06,12.77,-33.76,12.8,125,-14.92,-12.95,2.93,-42.58,12.3,81.0,392.03,213.52,2026-07-22
GOCOLORS,344.5,0.04,7.84,4.29,44.51,-17.64,61.3,124,1.47,2.25,58.58,-46.14,52.5,80.0,440.0,237.05,2026-07-22
WCIL,92.27,-1.13,-8.46,-8.03,18.49,-23.81,11.2,125,-5.89,-7.58,28.84,-35.52,25.9,81.0,123.9,77.02,2026-07-22
BFUTILITIE,605.2,-0.43,14.64,11.41,62.82,-10.01,80.0,125,14.92,12.5,63.71,-45.95,76.5,81.0,694.55,368.7,2026-07-22
UNITDSPR,1390.8,-0.32,5.56,5.73,14.99,-2.63,88.0,125,-1.32,-3.7,16.26,-14.37,38.3,81.0,1429.99,1201.55,2026-07-22
FUSION,227.77,0.79,26.07,26.24,64.76,-3.95,95.2,125,10.83,4.2,56.55,-14.11,58.0,81.0,243.0,136.5,2026-07-22
AURIONPRO,836.75,-0.36,-2.21,-3.23,15.46,-16.82,33.6,125,-7.31,-8.18,19.99,-32.04,23.5,81.0,1042.55,719.6,2026-07-22
PAISALO,72.18,1.08,67.11,61.51,133.06,-2.17,96.0,125,51.18,47.23,101.12,-6.15,93.8,81.0,77.39,30.0,2026-07-22
CEINSYS,884.05,-1.74,-8.76,-6.59,2.81,-28.08,1.9,103,-5.86,-5.1,7.94,-26.36,31.8,44.0,1249.9,855.0,2026-07-22
CREST,373.95,-0.87,4.51,3.34,20.94,-7.54,78.2,124,3.64,2.52,27.68,-20.84,63.7,80.0,414.0,298.15,2026-07-22
NTPC,348.55,0.37,-6.05,-5.57,4.3,-15.03,12.8,125,3.22,3.89,22.75,-13.15,56.8,81.0,414.4,333.58,2026-07-22
PREMIERPOL,72.07,-2.59,27.55,29.05,60.48,-7.74,97.6,124,12.49,8.67,59.44,-10.06,81.2,80.0,83.9,44.01,2026-07-22
ECLERX,1924.0,2.48,21.08,25.87,45.22,-22.22,85.6,125,-15.01,-11.46,23.01,-41.43,14.8,81.0,2497.5,1320.0,2026-07-22
SUYOG,841.35,-0.3,17.99,11.39,57.2,-6.66,89.5,124,22.3,18.92,48.45,-2.7,97.5,80.0,921.15,528.0,2026-07-22
KSOLVES,291.45,-1.34,2.07,3.11,19.3,-15.42,68.8,125,2.73,0.5,25.89,-15.01,53.1,81.0,349.26,242.47,2026-07-22
BAJAJFINSV,1900.6,2.1,4.12,5.73,16.57,-7.69,73.6,125,-5.8,-9.06,15.63,-19.46,30.9,81.0,2073.13,1595.64,2026-07-22
OBEROIRLTY,1884.8,0.11,16.64,15.48,33.7,-3.51,93.5,124,9.78,11.01,28.68,-14.94,87.5,80.0,1986.1,1389.48,2026-07-22
MALLCOM,1020.8,-1.29,-4.15,-4.26,8.78,-16.07,20.2,124,-5.15,-4.71,10.21,-17.84,28.7,80.0,1292.8,929.0,2026-07-22
RELIGARE,256.2,-0.31,10.06,12.75,27.39,-7.96,80.8,125,4.88,6.98,33.69,-17.14,60.5,81.0,280.0,196.51,2026-07-22
AMAGI,590.9,-0.39,45.74,47.65,86.58,-1.34,98.4,123,28.44,13.79,71.87,-4.21,93.8,65.0,624.0,310.2,2026-07-22
HDBFS,720.6,-1.03,6.15,5.85,29.06,-4.71,76.8,125,0.29,-5.18,34.73,-26.34,34.6,81.0,786.55,553.72,2026-07-22
TIRUPATIFL,76.95,9.99,77.92,76.61,138.24,7.19,100.0,124,26.57,22.34,72.3,-4.55,97.5,80.0,76.95,31.0,2026-07-22
MAPMYINDIA,1070.25,-2.44,9.52,13.96,33.6,-25.0,72.6,124,-15.65,-18.82,28.58,-53.26,25.0,80.0,1470.9,795.0,2026-07-22
SBCL,753.75,0.9,38.88,40.46,100.87,-5.08,92.8,125,46.49,44.74,106.88,-13.68,92.6,81.0,814.0,368.6,2026-07-22
BIKAJI,644.25,0.36,-0.47,-0.62,6.97,-7.35,46.0,124,0.47,2.47,11.66,-18.01,67.5,80.0,707.37,591.39,2026-07-22
IONEXCHANG,437.7,0.84,16.3,15.15,37.97,-6.53,96.8,125,7.89,8.65,28.61,-17.97,84.0,81.0,486.0,312.7,2026-07-22
GNA,509.8,0.35,25.94,23.46,53.61,-13.89,96.0,125,8.45,11.47,36.78,-18.42,64.2,81.0,601.65,322.84,2026-07-22
HINDUNILVR,2142.5,0.13,-2.81,-2.04,5.46,-12.12,31.2,125,-3.04,-3.41,8.12,-12.95,30.9,81.0,2454.63,2002.14,2026-07-22
INTERARCH,1805.4,-2.39,-3.88,-4.3,10.63,-19.18,32.3,124,-2.61,-3.29,15.86,-28.33,40.0,80.0,2298.0,1600.0,2026-07-22
3MINDIA,35170.0,-0.2,7.15,7.39,21.94,-5.2,84.7,124,-2.73,-6.4,20.51,-19.24,33.8,80.0,37487.1,28319.86,2026-07-22
GEOJITFSL,82.0,-1.11,21.73,20.42,59.09,-1.11,97.6,125,11.69,14.93,47.75,-29.66,64.2,81.0,83.92,49.9,2026-07-22
ELANTAS,9545.0,0.14,-1.15,0.14,5.72,-11.25,50.8,63,,,,,,,10965.0,8900.0,2026-07-22
GMDCLTD,580.3,0.51,-4.24,-2.97,11.85,-22.29,32.8,125,10.67,11.47,35.01,-21.44,77.8,81.0,771.9,513.0,2026-07-22
GAUDIUMIVF,155.41,4.99,53.09,43.06,119.91,4.99,100.0,97,39.75,39.1,57.99,10.26,100.0,38.0,155.42,69.18,2026-07-22
KECL,127.71,5.0,26.09,22.54,65.19,-11.14,89.6,125,25.91,29.4,65.66,-17.0,82.7,81.0,148.0,75.47,2026-07-22
HONAUT,38575.0,0.94,19.3,21.23,46.95,-2.64,91.1,124,10.8,14.38,50.94,-20.38,58.8,80.0,40365.87,26146.08,2026-07-22
LTTS,3306.4,-1.29,-3.12,-2.98,8.72,-14.33,31.2,125,-4.24,-1.2,13.72,-30.98,39.5,81.0,3892.9,2976.44,2026-07-22
SPANDANA,303.15,6.11,24.02,21.19,64.62,-2.38,96.0,125,8.78,2.59,53.45,-32.07,61.7,81.0,319.4,181.1,2026-07-22
MARSONS,117.2,3.65,-11.94,-13.18,10.94,-31.37,23.9,88,-17.58,-15.44,-4.0,-32.55,0.0,28.0,175.4,104.16,2026-07-22
MCLEODRUSS,55.69,4.05,14.32,5.1,92.23,-28.98,60.5,124,44.57,42.01,106.49,-38.91,85.0,80.0,78.41,28.5,2026-07-22
PRINCEPIPE,264.85,-0.99,3.32,1.29,28.54,-9.42,58.9,124,7.74,7.17,39.36,-17.18,75.0,80.0,302.0,205.0,2026-07-22
ALOKINDS,12.31,0.74,-8.41,-7.16,10.11,-24.71,9.6,125,-8.41,-9.42,13.69,-30.43,21.0,81.0,17.0,11.11,2026-07-22
WAAREEINDO,378.2,-0.87,-5.38,-5.83,19.91,-30.07,16.0,125,0.03,-1.29,28.86,-32.43,44.4,81.0,540.85,302.4,2026-07-22
KIOCL,368.9,-0.78,0.28,-2.42,24.25,-12.15,43.2,125,11.33,12.8,35.58,-16.94,80.2,81.0,442.0,290.65,2026-07-22
HEALTHX,318.1,-0.02,8.97,9.54,23.8,-5.78,89.5,124,3.31,1.44,25.46,-17.07,53.8,80.0,347.85,252.5,2026-07-22
PATELRMART,215.85,0.27,10.82,8.52,42.74,-9.78,81.6,125,11.86,8.57,43.38,-24.45,82.7,81.0,246.78,150.25,2026-07-22
KELLTONTEC,14.69,-0.41,-7.88,-6.25,10.95,-26.4,2.4,125,-6.42,-6.09,15.71,-27.45,32.1,81.0,22.0,13.0,2026-07-22
SANOFI,3383.3,-0.25,-2.75,-0.7,9.24,-17.06,41.6,125,-10.56,-14.28,7.85,-22.08,18.5,81.0,4104.29,3054.0,2026-07-22
KAMAHOLD,2720.6,3.82,5.11,4.92,9.52,0.35,100.0,63,,,,,,,2750.0,2461.0,2026-07-22
DOMS,2271.4,0.23,-0.88,-1.6,10.49,-11.32,35.5,124,-3.14,-3.34,10.01,-12.74,18.8,80.0,2755.0,2023.9,2026-07-22
CLEANMAX,1365.3,2.15,26.68,19.24,77.38,-8.61,94.7,95,49.7,48.22,78.97,25.69,100.0,37.0,1536.0,727.1,2026-07-22
BUILDPRO,1235.4,0.74,24.56,19.72,89.94,-4.85,96.0,125,23.9,16.86,79.59,-6.7,93.1,72.0,1365.0,632.91,2026-07-22
PROTEAN,595.8,1.72,3.63,1.01,33.47,-13.03,56.8,125,-1.5,4.68,32.47,-41.41,54.3,81.0,701.55,444.0,2026-07-22
CESC,165.06,-0.33,0.49,0.69,17.54,-16.94,51.2,125,11.03,11.14,38.81,-11.21,80.2,81.0,204.5,138.12,2026-07-22
INTLCONV,77.28,-1.83,-0.24,-1.88,28.56,-8.38,28.0,125,2.74,1.06,34.72,-32.73,54.3,81.0,86.1,60.0,2026-07-22
COLPAL,2092.9,-0.96,2.13,0.67,18.39,-7.74,56.8,125,0.11,-0.11,15.2,-13.59,49.4,81.0,2274.78,1761.24,2026-07-22
CAMS,767.25,-0.44,5.29,3.85,23.9,-7.78,69.6,125,9.77,9.39,31.59,-14.87,86.4,81.0,840.54,608.25,2026-07-22
TARIL,316.85,-5.02,6.06,2.37,38.01,-11.73,61.6,125,14.82,12.83,47.38,-15.44,86.4,81.0,372.0,224.05,2026-07-22
VISAKAIND,81.14,0.05,22.13,23.94,60.01,-5.15,94.4,125,16.8,17.71,55.91,-27.72,84.0,81.0,87.9,49.43,2026-07-22
NAVA,585.45,1.51,-1.77,-1.54,10.31,-19.85,44.0,125,9.0,8.0,31.24,-17.85,79.0,81.0,739.4,520.2,2026-07-22
CLSEL,278.9,4.67,4.65,2.56,35.88,-7.05,62.1,124,9.34,8.43,41.83,-20.43,76.2,80.0,321.0,203.75,2026-07-22
REFEX,305.8,-1.85,19.34,20.55,61.7,-16.09,71.0,124,29.48,22.78,87.98,-25.82,85.0,80.0,371.4,188.0,2026-07-22
SAGCEM,185.09,2.02,2.23,2.33,23.26,-8.71,68.0,125,-4.38,-4.36,16.35,-27.73,23.5,81.0,205.48,148.7,2026-07-22
ESSARSHPNG,20.74,1.92,-15.62,-13.76,2.83,-33.18,4.0,125,-5.09,-4.43,19.69,-26.17,34.6,81.0,32.29,18.61,2026-07-22
STYRENIX,2452.9,3.71,17.0,12.67,36.42,2.9,100.0,125,14.36,16.89,29.15,-8.84,90.1,81.0,2518.0,1780.0,2026-07-22
ONGC,249.89,0.12,-6.17,-6.77,7.2,-17.09,27.2,125,3.09,3.37,27.64,-18.42,50.6,81.0,307.5,227.65,2026-07-22
LODHA,1198.95,0.89,30.11,31.34,77.1,-1.79,99.2,125,1.88,-5.62,54.3,-36.58,35.8,81.0,1225.2,650.8,2026-07-22
AJAXENGG,588.8,-0.85,13.7,12.36,45.71,-4.29,91.1,124,8.83,15.6,34.06,-30.95,78.8,80.0,625.05,394.8,2026-07-22
JUBLINGREA,763.8,3.66,18.42,19.2,41.1,0.71,100.0,125,8.29,11.86,22.19,-23.35,80.2,81.0,773.25,537.3,2026-07-22
HOMEFIRST,1280.1,0.54,15.81,14.26,42.14,0.54,100.0,124,5.08,3.06,29.68,-18.52,66.2,80.0,1311.57,889.54,2026-07-22
TRANSPEK,1029.1,-0.43,-3.6,1.07,6.37,-18.12,54.0,63,,,,,,,1269.0,952.3,2026-07-22
BAJFINANCE,1069.2,0.49,14.69,14.9,34.21,0.49,100.0,125,1.39,-0.68,26.12,-19.68,44.4,81.0,1074.4,783.09,2026-07-22
DYCL,434.6,-2.48,37.61,39.04,80.66,-2.48,99.2,125,16.74,17.71,53.42,-27.4,82.7,81.0,469.0,236.47,2026-07-22
BIRLACORPN,1009.3,-0.76,4.55,2.79,29.0,-8.32,68.8,125,0.46,-0.33,28.84,-21.33,49.4,81.0,1116.0,769.6,2026-07-22
BHARATCOAL,37.51,0.7,4.55,3.82,25.24,-11.84,66.4,125,8.78,9.58,31.79,-16.25,71.6,67.0,45.09,29.74,2026-07-22
KAMDHENU,33.53,-0.39,39.99,45.91,93.93,-0.39,98.4,125,20.64,14.31,73.28,-29.63,84.0,81.0,34.7,16.15,2026-07-22
PENINLAND,17.08,-1.95,-1.55,-0.18,22.09,-22.96,48.0,125,-11.18,-8.06,9.86,-44.51,16.0,81.0,22.98,13.82,2026-07-22
KARURVYSYA,340.3,13.06,15.63,15.73,33.58,1.02,100.0,125,1.3,2.32,17.94,-12.78,59.3,81.0,345.35,250.7,2026-07-22
SETL,289.65,0.56,102.54,113.83,174.16,-2.33,98.4,124,37.75,15.08,143.04,-27.17,80.0,80.0,305.3,104.56,2026-07-22
TIRUMALCHM,164.45,1.25,-11.64,-12.59,2.97,-25.94,7.2,125,-3.06,-0.52,16.13,-29.93,45.7,81.0,225.71,158.0,2026-07-22
VIKRAN,72.0,-0.5,1.32,0.94,38.73,-21.91,51.2,125,-2.9,1.17,46.88,-49.75,50.6,81.0,92.9,51.1,2026-07-22
ORKLAINDIA,572.75,-2.25,-4.69,-5.14,6.57,-11.91,20.0,125,5.59,6.03,18.43,-9.39,76.5,81.0,659.95,533.25,2026-07-22
LINC,105.61,-1.49,1.8,3.16,21.99,-10.95,59.2,125,-2.36,-6.31,33.93,-21.95,33.3,81.0,122.75,85.01,2026-07-22
DEEPAKFERT,1606.7,0.1,34.02,30.42,84.23,-3.46,98.4,125,31.26,33.58,83.76,-26.47,84.0,81.0,1680.0,866.4,2026-07-22
SRM,512.7,2.58,11.24,6.18,37.2,-4.54,80.6,124,13.06,18.82,34.35,-28.35,78.8,80.0,568.45,361.35,2026-07-22
TENNIND,569.35,2.17,0.39,-0.05,15.44,-12.59,49.6,125,8.18,7.65,20.61,-6.49,91.4,81.0,657.0,480.1,2026-07-22
BALKRISIND,2037.6,-0.86,-9.66,-8.36,3.22,-24.99,1.6,124,-6.22,-6.61,10.23,-22.3,21.2,80.0,2775.0,1970.0,2026-07-22
JYOTICNC,802.9,-0.02,7.02,4.77,37.13,-12.38,74.4,125,-10.38,-9.32,15.54,-27.36,19.8,81.0,928.8,580.1,2026-07-22
GHCL,432.7,-0.41,-5.81,-3.37,5.95,-17.77,17.6,125,-6.33,-5.86,6.65,-23.94,14.8,81.0,553.09,405.66,2026-07-22
CHEMPLASTS,195.67,-2.96,-16.8,-17.21,-0.06,-41.4,0.0,125,-14.16,-14.51,3.25,-30.82,7.4,81.0,338.95,193.11,2026-07-22
BAJAJHLDNG,10446.0,1.43,1.82,0.89,20.92,-8.04,56.0,125,-0.46,-3.34,24.73,-22.26,35.8,81.0,11489.24,8482.6,2026-07-22
INDIAMART,1918.0,-0.77,-5.1,-5.31,2.76,-13.55,12.8,125,-4.91,-5.65,7.79,-12.21,12.3,81.0,2245.84,1857.36,2026-07-22
QUESS,299.65,1.59,43.21,47.63,78.92,0.13,100.0,125,19.01,8.13,66.91,-17.45,70.4,81.0,308.1,164.1,2026-07-22
