symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JAMNAAUTO,128.92,6.82,3.14,4.1,16.75,-10.91,68.3,126,2.05,5.57,20.18,-23.94,64.3,84.0,148.9,109.22,2026-09-09
JAYKAY,159.87,4.02,-0.31,-2.43,35.13,-25.27,39.7,126,9.54,4.74,51.49,-27.33,59.5,84.0,216.88,115.52,2026-09-09
BLISSGVS,722.3,7.65,107.12,65.19,272.22,7.65,100.0,126,84.73,86.61,150.29,22.58,100.0,84.0,725.9,192.69,2026-09-09
GLOBAL,126.62,5.12,22.97,23.63,38.14,5.12,100.0,126,3.78,3.41,23.11,-14.68,78.6,84.0,129.4,81.6,2026-09-09
OSWALAGRO,36.21,-1.23,-14.5,-14.03,6.85,-32.82,0.8,126,-10.0,-13.46,23.58,-24.77,19.0,84.0,55.0,33.4,2026-09-09
LTM,4430.0,-0.4,5.64,5.57,25.21,-8.66,70.9,127,-2.61,-6.11,23.18,-25.91,35.3,85.0,4850.0,3528.0,2026-09-09
SIGMAADV,777.15,5.0,134.94,68.67,438.64,-0.61,98.4,126,153.17,132.61,296.09,56.0,100.0,85.0,801.0,140.1,2026-09-09
IXIGO,169.96,1.54,-3.42,-0.71,12.05,-23.52,44.9,127,6.15,6.94,33.38,-24.25,68.2,85.0,223.7,151.27,2026-09-09
5PAISA,337.4,-0.72,1.34,0.27,35.45,-16.81,52.4,126,13.15,9.84,42.89,-7.54,89.4,85.0,416.95,245.5,2026-09-09
BANDHANBNK,171.58,4.18,-5.54,-3.12,22.44,-20.15,27.6,127,8.35,12.55,44.45,-21.53,58.8,85.0,218.86,139.49,2026-09-09
TATACONSUM,1014.1,-0.09,-7.99,-7.61,0.78,-19.54,2.4,127,-1.14,1.52,10.58,-13.5,54.1,85.0,1271.94,998.75,2026-09-09
MONARCH,382.45,1.2,17.86,13.31,58.11,-3.56,84.9,126,23.17,23.71,44.43,-3.03,98.8,84.0,405.91,234.85,2026-09-09
TEGA,1632.4,5.45,-2.09,-2.19,10.49,-12.81,32.8,125,-1.69,-2.65,12.27,-17.06,40.5,84.0,1894.0,1473.0,2026-09-09
RELAXO,333.7,-3.21,-0.21,-2.61,40.27,-24.15,46.4,125,22.36,28.04,75.64,-22.84,81.0,84.0,454.7,236.5,2026-09-09
MAHLIFE,366.15,1.67,5.0,6.05,25.62,-8.06,66.9,127,7.3,9.97,24.74,-14.48,68.2,85.0,408.0,284.1,2026-09-09
STCINDIA,113.72,-1.35,-3.19,-3.94,16.25,-21.62,19.8,126,6.4,3.07,31.24,-7.14,61.9,84.0,150.0,97.04,2026-09-09
EIEL,196.2,-1.07,0.65,-3.39,43.07,-19.75,39.4,127,17.95,14.22,59.36,-6.86,88.2,85.0,247.4,134.71,2026-09-09
JKCEMENT,4990.5,-1.83,-6.2,-7.14,6.55,-16.19,10.3,126,-0.83,-1.05,12.21,-11.76,39.3,84.0,5997.68,4654.18,2026-09-09
GUFICBIO,440.3,-1.03,29.27,22.2,60.85,-1.03,99.2,126,27.46,28.9,50.92,-8.89,92.9,84.0,453.95,267.93,2026-09-09
AURUM,227.26,0.93,16.21,21.0,46.74,-9.39,80.2,126,21.02,24.43,45.72,-5.33,90.5,84.0,264.64,151.9,2026-09-09
LGEINDIA,1672.2,1.48,7.54,7.21,26.8,-3.32,95.3,127,3.07,2.29,18.89,-6.69,61.2,85.0,1755.0,1304.1,2026-09-09
JAYAGROGN,249.04,8.0,21.65,16.21,68.92,6.92,100.0,125,16.08,15.23,36.78,-4.04,95.2,84.0,256.0,144.96,2026-09-09
NFL,70.35,-0.23,-4.32,-4.74,9.04,-11.05,17.5,126,-1.33,-3.73,16.26,-9.69,33.3,84.0,81.4,63.35,2026-09-09
STLTECH,824.7,10.12,118.26,54.96,376.15,10.12,100.0,126,140.4,140.18,275.5,9.46,100.0,84.0,825.6,165.0,2026-09-09
PERSISTENT,5560.0,0.36,9.49,10.13,29.8,-5.36,88.2,127,3.69,6.39,19.73,-15.36,64.7,85.0,5910.0,4229.81,2026-09-09
SALZERELEC,550.55,0.15,-8.65,-9.45,12.62,-28.36,15.1,126,-0.84,-3.68,29.68,-26.03,46.4,84.0,776.24,486.57,2026-09-09
ONMOBILE,48.25,-0.49,-11.27,-9.6,19.05,-39.71,15.1,126,17.04,9.99,82.38,-5.64,85.7,84.0,84.0,40.21,2026-09-09
RCF,113.73,-1.04,-9.27,-10.45,6.62,-16.97,4.0,126,1.87,-0.18,24.47,-11.07,48.8,84.0,140.0,106.0,2026-09-09
KANORICHEM,158.9,2.15,59.61,59.36,183.04,-1.76,94.4,126,67.67,66.33,138.74,16.29,100.0,84.0,164.6,56.0,2026-09-09
GENUSPOWER,333.65,-0.82,11.25,6.73,55.26,-4.59,87.4,127,15.74,14.83,48.74,-7.61,85.9,85.0,358.95,211.7,2026-09-09
INGERRAND,4741.7,0.24,12.18,9.45,36.53,-2.9,95.3,127,11.85,11.59,32.72,-5.1,88.2,85.0,4955.0,3450.43,2026-09-09
HPL,303.0,-0.38,-9.83,-12.0,17.85,-24.62,12.7,126,3.72,-1.12,49.34,-17.37,48.8,84.0,405.0,255.55,2026-09-09
CARTRADE,3176.7,5.88,47.22,40.92,95.68,1.01,100.0,126,43.38,53.26,84.94,-13.73,83.3,84.0,3254.0,1600.0,2026-09-09
HERITGFOOD,382.15,-0.05,14.12,15.44,30.99,-1.98,96.8,126,3.2,3.52,20.38,-10.68,64.3,84.0,392.1,290.36,2026-09-09
STANLEY,138.59,1.04,-5.84,-5.77,12.04,-24.59,22.2,126,-0.67,-5.39,24.77,-17.68,37.6,85.0,189.0,123.0,2026-09-09
VADILALIND,7534.5,-1.57,37.97,28.15,85.7,-4.08,94.4,125,37.65,44.82,84.89,-20.62,84.5,84.0,8379.66,4029.62,2026-09-09
AMBER,7308.0,-2.22,-1.97,-2.5,16.34,-17.35,27.8,126,1.36,-0.88,25.72,-16.92,45.2,84.0,8974.0,6120.0,2026-09-09
DMART,3720.2,0.27,-9.51,-8.48,1.77,-19.62,1.6,127,-1.65,-5.13,18.46,-16.23,42.4,85.0,4644.0,3630.0,2026-09-09
DEVYANI,137.99,-0.93,18.84,20.96,45.88,-7.95,84.9,126,6.75,4.39,28.92,-13.98,66.7,84.0,155.95,91.55,2026-09-09
GESHIP,1383.8,0.52,-1.86,-1.12,8.54,-18.66,40.2,127,-0.03,-1.12,33.92,-23.65,45.9,85.0,1766.73,1261.0,2026-09-09
ZEEL,86.31,0.37,-7.21,-8.59,26.2,-25.43,26.8,127,19.49,20.12,69.25,-22.59,77.6,85.0,118.35,68.0,2026-09-09
SMARTWORKS,552.65,2.54,22.31,20.98,48.38,0.39,100.0,127,13.96,13.49,32.18,-6.1,92.9,85.0,567.9,361.5,2026-09-09
IGPL,584.55,3.02,36.2,34.65,79.39,3.02,100.0,125,18.04,18.13,37.71,0.49,100.0,84.0,590.0,311.6,2026-09-09
NBIFIN,1970.0,-0.6,1.02,1.59,24.45,-14.37,56.0,125,5.71,5.33,30.17,-3.85,79.8,84.0,2452.13,1538.45,2026-09-09
GREENLAM,235.53,-2.92,-0.79,-2.33,16.58,-13.95,46.4,125,9.47,9.75,28.83,-15.14,82.1,84.0,278.55,197.29,2026-09-09
AETHER,1642.9,1.06,29.96,38.2,66.51,-3.18,93.7,126,26.08,23.42,55.22,0.58,100.0,84.0,1717.0,956.05,2026-09-09
LOKESHMACH,363.5,-0.3,34.16,34.51,91.06,-0.3,99.2,125,34.42,35.34,56.48,14.78,100.0,84.0,385.8,183.2,2026-09-09
PTC,154.2,-0.37,-3.69,-3.93,13.11,-23.53,33.1,127,2.55,0.85,25.59,-19.35,51.8,85.0,203.54,135.35,2026-09-09
DLF,675.1,-1.0,12.02,12.26,35.6,-2.31,91.3,126,10.51,13.95,29.42,-14.57,78.6,84.0,691.05,483.33,2026-09-09
BHAGERIA,335.8,10.22,85.33,66.85,164.14,10.22,100.0,125,33.23,33.13,78.86,-5.52,89.3,84.0,335.8,126.11,2026-09-09
RATEGAIN,862.7,1.36,21.4,11.18,96.9,-12.86,57.9,126,51.98,52.76,105.22,5.89,100.0,84.0,1050.0,437.0,2026-09-09
DIFFNKG,442.5,-2.62,31.04,25.48,86.66,-8.86,95.2,126,33.67,30.7,69.82,10.6,100.0,85.0,519.9,215.99,2026-09-09
TINNARUBR,1019.0,0.93,22.99,17.62,90.72,-14.09,77.0,126,36.09,38.59,77.67,-5.87,95.3,85.0,1317.76,525.76,2026-09-09
BALMLAWRIE,176.38,-0.9,-0.04,-0.26,18.31,-10.36,45.2,126,2.44,2.62,22.69,-11.1,59.5,84.0,199.5,148.36,2026-09-09
MAMATA,425.7,2.95,8.75,6.67,42.44,-2.11,95.3,127,1.69,-2.0,38.78,-11.64,41.2,85.0,441.63,296.62,2026-09-09
CREDITACC,1417.1,-1.8,4.17,2.48,24.87,-12.2,56.3,126,14.44,16.32,34.43,-3.76,96.4,84.0,1634.0,1113.0,2026-09-09
ORIENTELEC,175.54,-2.04,-0.88,-1.61,14.01,-8.88,37.3,126,2.39,1.1,15.07,-10.21,58.3,84.0,199.03,148.4,2026-09-09
INDIGOPNTS,1140.3,-3.84,19.34,14.68,61.11,-3.84,89.7,126,20.96,20.53,43.58,-2.55,95.2,84.0,1215.74,705.06,2026-09-09
DIXON,14100.0,-0.56,17.05,19.94,45.77,-5.94,79.5,127,20.28,24.06,38.32,-8.26,92.9,85.0,15000.0,9600.0,2026-09-09
KTKBANK,334.25,0.19,25.35,24.72,62.41,-1.72,95.3,127,20.47,21.32,33.21,3.98,100.0,85.0,345.9,203.31,2026-09-09
CELLO,343.95,1.48,-9.72,-9.57,1.53,-19.95,7.9,126,-10.29,-9.04,0.54,-21.8,1.2,85.0,440.45,335.12,2026-09-09
FINEORG,5196.0,0.85,8.82,7.74,31.61,-2.37,89.7,126,9.84,9.8,34.8,-5.18,85.7,84.0,5394.8,3881.72,2026-09-09
JISLJALEQS,31.12,0.81,0.22,0.37,17.48,-13.56,50.8,126,-4.09,-7.21,28.15,-21.04,25.0,84.0,37.89,26.11,2026-09-09
E2E,617.6,2.67,73.38,59.05,200.68,-9.99,90.5,126,67.02,67.59,126.87,15.05,100.0,84.0,698.0,202.89,2026-09-09
GALAXYSURF,2251.9,4.01,19.95,21.61,50.38,-10.23,90.4,125,10.9,8.99,39.03,-10.4,72.6,84.0,2648.0,1492.96,2026-09-09
HMVL,81.98,-2.73,8.02,-0.51,46.58,-21.51,49.6,125,29.03,35.64,60.2,-11.47,83.3,84.0,108.16,55.2,2026-09-09
NOVARTIND,1822.0,11.12,35.92,24.98,171.03,7.06,100.0,103,41.96,35.23,137.44,-4.52,97.5,40.0,1856.0,672.25,2026-09-09
INDIQUBE,205.09,1.46,23.13,21.18,53.57,1.46,100.0,126,8.04,8.09,30.54,-13.1,68.2,85.0,206.85,131.15,2026-09-09
SHREERAMA,42.27,-4.19,-4.1,-4.15,11.5,-20.63,24.8,125,-11.95,-12.66,11.92,-33.48,13.1,84.0,56.3,37.62,2026-09-09
BDL,1242.5,-1.0,-4.64,-5.29,13.3,-15.3,19.0,126,0.77,0.85,24.79,-14.01,54.8,84.0,1481.2,1086.0,2026-09-09
ZYDUSWELL,558.15,0.5,10.52,9.97,49.74,-7.36,81.1,127,16.72,16.14,40.16,-3.68,95.3,85.0,611.85,367.22,2026-09-09
ARVINDFASN,440.35,-1.38,-1.53,-3.08,16.73,-8.76,25.4,126,4.08,2.46,26.54,-11.87,65.5,84.0,493.28,364.92,2026-09-09
BIRLACABLE,339.9,-9.73,90.35,81.37,227.96,-9.73,97.6,125,49.2,51.05,93.79,6.6,100.0,84.0,376.55,103.34,2026-09-09
LLOYDSENT,71.05,-1.7,6.7,-0.41,71.82,-14.91,47.2,127,30.13,23.48,84.23,-2.36,97.6,85.0,84.7,40.66,2026-09-09
AEGISVOPAK,290.65,1.86,30.54,36.95,79.93,-4.23,91.3,127,29.13,35.73,68.64,-13.99,77.6,85.0,311.49,157.89,2026-09-09
RSYSTEMS,245.89,-3.99,-4.74,-4.09,11.69,-23.76,24.6,126,-7.96,-8.46,5.41,-23.31,16.7,84.0,337.93,213.52,2026-09-09
GOCOLORS,327.45,0.24,4.27,1.13,37.35,-20.94,54.4,125,16.31,17.78,58.58,-28.63,82.1,84.0,440.0,237.05,2026-09-09
WCIL,82.48,-0.36,-12.33,-12.88,5.92,-26.14,2.4,127,-5.75,-11.18,28.84,-20.76,23.5,85.0,112.75,77.02,2026-09-09
BFUTILITIE,526.55,-2.93,-1.66,-6.02,41.66,-21.71,30.2,126,16.58,8.6,63.71,-20.42,71.4,84.0,694.55,368.7,2026-09-09
UNITDSPR,1440.0,0.0,6.43,7.46,19.06,-7.46,74.8,127,7.37,10.46,25.1,-11.08,69.4,85.0,1563.4,1201.55,2026-09-09
FUSION,202.06,-0.56,8.76,7.05,46.17,-14.79,65.9,126,14.22,11.55,56.55,-13.7,70.2,84.0,243.0,136.5,2026-09-09
AURIONPRO,672.1,0.51,-16.07,-17.94,0.51,-27.17,0.8,127,-6.4,-9.33,19.99,-22.86,22.4,85.0,946.6,665.15,2026-09-09
PAISALO,77.72,-2.13,48.66,32.83,150.95,-2.13,99.2,127,56.46,51.03,101.12,23.37,100.0,85.0,80.0,30.0,2026-09-09
CEINSYS,702.2,-0.92,-22.89,-23.8,3.59,-42.87,2.4,127,-12.78,-14.45,7.94,-28.58,17.7,79.0,1249.9,672.0,2026-09-09
CREST,362.35,0.93,0.61,-0.52,17.51,-10.16,40.8,125,6.71,4.3,27.68,-2.61,84.5,84.0,412.86,297.33,2026-09-09
NTPC,330.8,-0.36,-8.23,-7.62,2.13,-18.49,3.9,127,-7.1,-8.71,8.88,-16.89,17.6,85.0,409.97,320.04,2026-09-09
PREMIERPOL,90.56,-5.03,43.55,48.73,78.2,-5.03,94.4,125,23.57,13.57,72.7,-10.06,83.3,84.0,98.8,50.35,2026-09-09
ECLERX,1945.1,2.07,22.84,26.84,46.89,-2.96,93.7,126,8.13,4.25,40.15,-21.29,54.8,84.0,2062.0,1319.27,2026-09-09
SUYOG,713.65,-0.68,-7.46,-8.85,18.84,-20.83,19.0,126,11.47,10.54,36.05,-7.73,83.5,85.0,921.15,581.8,2026-09-09
KSOLVES,268.2,-1.42,-5.46,-4.55,9.79,-22.17,7.1,126,-2.72,-2.6,15.63,-15.25,22.6,84.0,349.26,242.47,2026-09-09
BAJAJFINSV,1938.1,-0.03,6.04,7.72,18.87,-7.93,78.7,127,3.96,6.08,18.49,-14.71,70.6,85.0,2118.5,1595.64,2026-09-09
OBEROIRLTY,1833.8,-0.74,7.74,7.66,30.22,-6.02,72.2,126,12.55,11.63,28.68,2.47,100.0,85.0,1983.95,1387.98,2026-09-09
MALLCOM,981.65,-3.58,-4.48,-4.24,4.61,-11.88,19.2,125,-4.71,-5.51,10.21,-17.49,26.2,84.0,1152.0,929.0,2026-09-09
RELIGARE,254.61,-0.96,7.69,10.07,26.6,-8.53,76.2,126,10.68,11.99,33.69,-11.97,88.1,84.0,280.0,196.51,2026-09-09
AMAGI,576.15,0.17,26.78,33.76,81.92,-14.61,74.8,127,40.55,45.26,74.04,-4.21,96.5,85.0,727.4,310.2,2026-09-09
HDBFS,683.1,-0.28,1.48,0.99,22.34,-9.67,59.1,127,5.88,3.18,34.73,-9.04,68.2,85.0,786.55,553.72,2026-09-09
TIRUPATIFL,70.02,1.4,36.08,50.55,94.12,-14.14,85.6,125,40.75,51.44,80.54,-4.55,97.6,84.0,83.9,34.45,2026-09-09
MAPMYINDIA,968.8,-0.35,2.58,3.46,21.29,-18.76,63.2,125,3.28,3.92,28.82,-22.58,59.5,84.0,1228.34,792.67,2026-09-09
SBCL,1105.2,-1.42,72.04,52.27,195.11,-4.39,98.4,126,55.42,53.93,106.88,6.92,100.0,84.0,1215.7,367.86,2026-09-09
BIKAJI,583.7,-0.09,-8.73,-8.99,-0.09,-15.34,0.0,125,-0.56,0.05,11.66,-10.63,50.0,84.0,707.37,577.4,2026-09-09
IONEXCHANG,431.75,-1.67,13.0,11.34,36.55,-7.49,92.9,127,5.78,3.65,29.28,-11.37,74.1,85.0,484.36,311.65,2026-09-09
GNA,553.4,0.43,26.87,28.89,59.8,-6.52,92.9,126,17.39,18.7,60.81,-18.42,69.0,84.0,601.65,344.73,2026-09-09
HINDUNILVR,1980.0,0.33,-7.2,-7.31,0.92,-15.56,3.2,126,-3.36,-5.16,8.12,-10.75,28.6,84.0,2383.75,1950.4,2026-09-09
INTERARCH,1753.5,2.94,-3.05,-2.11,8.25,-19.88,35.7,126,-3.71,-4.23,15.86,-19.31,29.4,85.0,2263.21,1588.15,2026-09-09
3MINDIA,33145.0,0.91,1.03,1.13,14.92,-8.35,61.6,125,4.02,5.75,20.51,-17.32,70.2,84.0,37300.0,28319.86,2026-09-09
GEOJITFSL,81.08,-1.98,14.85,10.18,57.3,-3.13,88.1,126,21.06,19.8,47.75,3.08,100.0,84.0,86.5,49.9,2026-09-09
ELANTAS,13891.0,6.41,37.82,42.97,53.86,6.41,100.0,98,18.56,22.82,43.91,-4.58,88.6,35.0,13999.0,8900.0,2026-09-09
GMDCLTD,568.85,2.02,-6.21,-4.57,7.58,-23.82,24.4,127,-1.77,-3.02,25.71,-23.98,45.9,85.0,771.9,523.0,2026-09-09
GAUDIUMIVF,118.39,4.99,8.76,2.71,67.53,-25.15,64.6,127,26.01,23.6,57.99,-5.25,94.5,73.0,163.18,69.18,2026-09-09
KECL,121.14,-4.17,6.51,1.5,54.3,-19.35,54.0,126,18.73,19.55,43.35,-15.37,91.7,84.0,155.0,77.1,2026-09-09
HONAUT,35060.0,-1.67,3.99,-1.16,33.56,-12.58,45.6,125,20.29,19.74,50.94,-12.43,92.9,84.0,41495.0,26146.08,2026-09-09
LTTS,3389.1,-2.98,-0.48,-1.01,11.44,-9.92,41.3,126,1.14,1.28,13.72,-8.86,61.9,84.0,3804.99,2976.44,2026-09-09
SPANDANA,239.74,-0.03,-2.25,-4.15,30.19,-22.8,36.5,126,11.99,4.07,53.45,-9.96,63.1,84.0,319.4,181.1,2026-09-09
MARSONS,131.07,1.74,3.3,4.41,28.26,-23.24,54.5,123,-20.09,-20.19,7.0,-36.86,4.8,63.0,175.4,100.25,2026-09-09
MCLEODRUSS,44.96,-2.89,-12.01,-16.85,55.2,-42.66,18.4,125,29.42,25.94,106.49,-36.47,58.3,84.0,78.41,28.5,2026-09-09
PRINCEPIPE,284.75,0.97,8.5,7.01,38.68,-4.24,91.2,125,9.49,6.87,39.36,-10.41,86.9,84.0,301.94,204.28,2026-09-09
ALOKINDS,7.46,-4.73,-39.51,-40.84,-0.93,-48.3,0.0,126,-10.55,-11.12,13.69,-38.93,19.0,84.0,14.8,7.06,2026-09-09
WAAREEINDO,262.05,-3.66,-28.66,-32.48,-1.09,-51.55,0.0,126,-9.48,-10.47,28.86,-36.64,32.1,84.0,540.85,261.2,2026-09-09
KIOCL,377.1,0.16,0.17,-2.44,27.01,-10.19,31.5,127,7.28,6.32,35.58,-16.96,62.4,85.0,442.0,290.65,2026-09-09
HEALTHX,302.6,0.77,2.55,1.58,17.77,-10.37,61.6,125,8.65,8.7,25.46,-7.52,77.4,84.0,347.85,252.5,2026-09-09
PATELRMART,215.2,-1.28,5.75,1.25,42.31,-10.06,53.5,127,16.1,13.42,43.38,-4.85,97.6,85.0,246.78,150.25,2026-09-09
KELLTONTEC,13.69,-1.3,-9.42,-10.11,3.4,-20.27,6.3,126,-8.14,-10.16,15.71,-24.12,19.0,84.0,18.15,13.0,2026-09-09
SANOFI,3114.9,-0.23,-6.15,-6.84,0.57,-15.05,0.8,127,-4.26,-1.3,7.85,-21.29,35.3,85.0,3714.08,3054.0,2026-09-09
DOMS,2191.4,-0.46,-2.8,-2.92,6.77,-9.26,14.3,126,-1.37,-1.64,10.01,-9.74,30.6,85.0,2430.97,2020.55,2026-09-09
CLEANMAX,1399.2,1.36,22.6,12.67,81.79,-6.35,96.0,126,31.89,32.24,78.97,-8.05,95.8,72.0,1536.0,727.1,2026-09-09
BUILDPRO,1301.1,2.34,16.57,17.05,43.96,-3.46,96.1,127,12.8,12.24,36.58,-6.7,94.1,85.0,1380.0,885.68,2026-09-09
PROTEAN,499.65,-3.06,-9.61,-10.06,13.98,-22.23,9.4,127,5.82,6.61,32.47,-19.64,74.1,85.0,684.24,436.03,2026-09-09
CESC,146.05,-0.31,-9.4,-8.65,1.86,-23.78,4.8,126,1.49,4.04,19.8,-16.48,53.6,84.0,197.2,141.86,2026-09-09
INTLCONV,79.61,-1.93,3.68,2.1,32.44,-5.62,71.4,126,3.74,-0.35,34.72,-11.15,47.6,84.0,86.1,60.0,2026-09-09
COLPAL,1819.9,0.35,-9.18,-10.13,2.94,-16.24,3.9,127,-0.91,-1.85,15.2,-12.98,45.9,85.0,2213.4,1761.24,2026-09-09
CAMS,729.5,-2.58,-2.08,-4.28,18.18,-12.04,20.6,126,8.76,6.5,31.59,-5.35,76.2,84.0,837.88,606.32,2026-09-09
TARIL,297.15,-0.83,-3.45,-3.79,16.83,-17.22,30.7,127,5.48,3.15,38.14,-12.49,60.0,85.0,372.0,253.0,2026-09-09
VISAKAIND,93.12,-0.27,29.18,25.84,85.51,-9.13,91.3,126,28.5,27.94,55.91,11.23,100.0,84.0,103.35,48.93,2026-09-09
NAVA,554.55,-1.01,-6.38,-5.82,5.32,-23.37,11.9,126,-1.37,-0.73,24.09,-20.24,47.6,84.0,732.56,524.1,2026-09-09
CLSEL,305.65,1.24,11.47,9.2,48.92,-4.2,97.6,125,8.81,6.22,41.83,-7.69,81.0,84.0,324.8,203.75,2026-09-09
REFEX,275.85,-0.47,0.72,-5.98,46.33,-24.07,36.5,126,30.69,24.43,87.98,-12.14,87.1,85.0,370.22,187.4,2026-09-09
SAGCEM,151.82,-0.68,-13.19,-14.05,1.11,-21.48,0.8,126,-3.65,-4.79,16.35,-14.84,21.4,84.0,199.39,148.7,2026-09-09
ESSARSHPNG,16.05,-6.09,-27.5,-31.35,1.52,-45.45,3.2,126,-15.65,-18.34,9.02,-33.19,14.3,84.0,31.06,15.71,2026-09-09
STYRENIX,2114.9,3.51,-2.36,-4.34,18.84,-14.14,28.6,126,8.89,9.86,29.15,-10.69,75.0,84.0,2625.97,1761.86,2026-09-09
ONGC,236.0,0.98,-8.55,-6.17,2.25,-21.37,14.2,127,-10.24,-12.49,14.58,-21.03,11.8,85.0,306.2,226.69,2026-09-09
LODHA,1212.0,-0.82,26.04,31.68,79.65,-7.6,81.7,126,23.59,34.98,54.3,-21.87,75.0,84.0,1340.24,648.52,2026-09-09
AJAXENGG,594.1,-0.35,10.49,7.29,47.02,-3.43,92.1,126,12.92,14.23,34.06,-4.33,84.7,85.0,625.05,394.8,2026-09-09
JUBLINGREA,675.3,-0.01,0.92,-1.89,25.18,-11.29,42.5,127,8.8,9.92,22.19,-3.4,92.9,85.0,792.33,535.5,2026-09-09
HOMEFIRST,1237.1,2.23,10.64,7.59,37.37,-3.36,96.0,125,8.06,8.85,29.68,-10.41,75.0,84.0,1289.6,889.54,2026-09-09
TRANSPEK,1370.4,-2.06,23.94,22.36,43.64,-3.93,93.9,98,11.65,8.66,45.79,-13.5,65.7,35.0,1454.61,939.13,2026-09-09
BAJFINANCE,1054.1,-0.56,9.84,11.01,32.32,-9.04,76.4,127,10.68,14.45,26.12,-11.15,75.3,85.0,1176.4,783.09,2026-09-09
DYCL,460.6,-5.6,32.07,27.03,91.47,-15.38,94.4,126,25.02,20.63,70.96,-4.61,92.9,84.0,560.0,236.47,2026-09-09
BIRLACORPN,854.3,-1.6,-7.52,-8.16,10.61,-18.56,10.2,127,1.95,0.3,28.84,-14.44,50.6,85.0,1089.29,759.72,2026-09-09
BHARATCOAL,33.51,-0.71,-5.36,-2.84,11.89,-21.25,23.6,127,7.03,4.07,31.79,-18.96,72.9,85.0,44.4,29.74,2026-09-09
KAMDHENU,40.25,2.57,49.73,47.71,132.79,2.57,100.0,126,38.69,41.29,73.28,2.82,100.0,84.0,40.95,16.15,2026-09-09
PENINLAND,15.67,-5.32,-4.92,-4.51,12.01,-29.32,27.0,126,-5.8,-6.75,9.86,-21.89,21.4,84.0,22.68,13.82,2026-09-09
KARURVYSYA,341.15,-0.16,13.51,16.27,31.65,-3.73,89.8,127,7.01,9.18,25.85,-12.71,72.9,85.0,358.65,253.58,2026-09-09
SETL,404.5,4.11,130.01,159.92,282.87,-1.09,99.2,126,86.58,99.35,184.7,0.83,100.0,85.0,412.8,104.56,2026-09-09
TIRUMALCHM,157.9,0.45,-10.91,-8.88,9.44,-28.89,6.3,126,-8.8,-9.43,10.56,-31.97,28.6,84.0,225.71,143.5,2026-09-09
VIKRAN,59.14,-2.41,-12.35,-16.0,14.3,-23.12,8.7,127,3.22,1.17,46.88,-22.27,50.6,85.0,80.75,50.95,2026-09-09
ORKLAINDIA,589.85,-0.14,-1.47,-2.31,8.67,-9.28,34.6,127,-1.05,-3.01,17.12,-14.96,45.9,85.0,659.95,535.6,2026-09-09
LINC,98.31,3.41,-2.69,-1.8,13.56,-17.06,27.0,126,0.89,-1.23,33.93,-18.17,44.0,84.0,122.75,85.01,2026-09-09
DEEPAKFERT,1345.9,-1.19,2.36,-6.44,55.38,-18.58,38.9,126,34.76,31.48,83.76,-10.77,95.2,84.0,1669.61,860.53,2026-09-09
SRM,461.05,0.22,-3.51,-6.81,23.37,-14.16,21.4,126,9.49,7.44,34.35,-14.9,60.0,85.0,568.45,361.35,2026-09-09
TENNIND,525.7,1.99,-7.23,-7.46,2.46,-19.29,6.3,127,-0.14,1.28,15.01,-14.16,51.8,85.0,657.0,497.8,2026-09-09
BALKRISIND,2258.0,-1.16,2.15,2.49,14.78,-10.56,72.0,125,0.03,1.6,19.02,-21.44,53.6,84.0,2558.0,1963.17,2026-09-09
JYOTICNC,1037.2,1.62,35.88,35.33,77.15,-0.21,99.2,127,8.19,3.17,74.4,-27.36,60.0,85.0,1058.85,580.1,2026-09-09
GHCL,433.05,-0.81,-2.75,-1.25,6.04,-15.78,23.8,126,-5.09,-5.38,6.65,-14.65,20.2,84.0,534.59,405.66,2026-09-09
CHEMPLASTS,180.76,6.15,-15.26,-13.72,8.22,-35.52,12.7,126,-18.78,-19.16,-5.83,-30.82,0.0,84.0,290.18,166.15,2026-09-09
BAJAJHLDNG,11046.0,0.82,6.49,6.51,27.87,-5.14,78.7,127,6.6,8.07,24.73,-9.77,75.3,85.0,11644.0,8482.6,2026-09-09
INDIAMART,1684.5,-2.43,-12.28,-13.31,-2.43,-20.67,0.0,126,-7.41,-7.91,7.79,-15.78,8.3,84.0,2154.77,1681.0,2026-09-09
QUESS,337.5,-0.62,43.8,43.1,103.46,-11.59,88.2,127,44.81,50.79,86.46,-2.21,95.3,85.0,388.75,162.54,2026-09-09
CGCL,270.75,-1.8,32.0,33.62,73.98,-3.27,97.6,127,25.89,26.23,46.51,3.84,100.0,85.0,287.45,152.8,2026-09-09
SUTLEJTEX,40.6,-0.71,13.73,8.69,67.91,-0.71,99.2,126,15.32,12.41,58.23,-5.85,91.7,84.0,42.0,24.0,2026-09-09
EMCURE,1925.8,-0.05,11.05,11.0,34.18,-3.98,89.8,127,14.82,15.25,24.09,6.27,100.0,85.0,2044.02,1392.19,2026-09-09
ELECTHERM,964.6,-1.66,12.39,-3.08,73.69,-21.61,45.6,125,42.31,37.48,109.87,-6.0,89.3,84.0,1277.0,551.0,2026-09-09
