symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ZENSARTECH,540.2,6.29,0.6,-0.7,27.02,-24.95,48.4,124,-17.88,-18.04,-1.73,-27.59,0.0,81.0,736.92,423.0,2026-07-14
COSMOFIRST,828.5,-0.32,19.25,18.31,43.49,-3.27,96.7,123,12.65,13.67,38.58,-14.57,81.5,81.0,874.8,560.8,2026-07-14
ROUTE,582.85,6.7,11.55,11.65,40.24,-11.22,87.9,124,-4.65,-3.31,24.88,-39.81,44.4,81.0,665.42,410.7,2026-07-14
KEC,495.85,-1.78,-10.85,-10.49,5.63,-29.09,8.9,124,-12.58,-11.74,5.89,-30.89,4.9,81.0,704.0,466.0,2026-07-14
MASTEK,1749.8,4.15,4.74,6.98,30.37,-21.0,79.0,124,-8.17,-9.35,18.92,-36.75,44.4,81.0,2234.15,1334.2,2026-07-14
ICICIGI,1787.3,-2.13,-1.49,-1.74,6.22,-8.45,34.7,124,-3.52,-4.22,8.42,-14.1,25.9,81.0,1975.6,1623.34,2026-07-14
JAMNAAUTO,135.36,-0.88,7.57,8.59,22.59,-8.69,82.3,124,-1.57,-2.87,20.18,-23.94,44.4,81.0,152.6,109.22,2026-07-14
JAYKAY,183.53,-0.9,14.26,12.44,55.13,-14.21,93.5,124,8.96,10.5,51.49,-39.18,69.1,81.0,216.88,115.52,2026-07-14
BLISSGVS,524.1,-0.04,104.62,103.13,241.4,-2.68,96.0,124,72.9,61.46,150.29,10.87,100.0,81.0,551.92,151.63,2026-07-14
GLOBAL,101.96,-0.22,3.94,0.65,32.07,-15.0,57.7,123,11.87,9.82,42.11,-7.42,87.7,81.0,121.9,73.36,2026-07-14
OSWALAGRO,40.96,-1.06,-10.99,-11.26,20.86,-26.24,5.6,124,-6.89,-4.51,23.58,-40.31,28.4,81.0,56.0,33.4,2026-07-14
LTM,4124.3,2.16,-6.11,-2.77,16.57,-34.77,35.5,124,-18.32,-20.39,-0.1,-33.69,0.0,81.0,6344.47,3528.0,2026-07-14
SIGMAADV,582.95,0.05,152.49,197.27,304.04,-5.22,96.7,123,110.78,78.61,296.09,-24.28,76.2,80.0,638.1,140.1,2026-07-14
IXIGO,210.43,1.57,16.28,20.12,38.73,-12.1,82.3,124,-9.61,-17.09,33.38,-37.18,28.4,81.0,247.5,151.27,2026-07-14
5PAISA,370.7,1.35,14.58,14.01,48.82,-4.37,93.5,123,1.88,-0.11,42.89,-26.52,48.8,80.0,398.0,245.5,2026-07-14
BANDHANBNK,213.15,1.5,20.2,18.68,54.48,-1.66,97.6,124,20.38,17.54,44.45,-3.22,97.5,81.0,218.13,136.9,2026-07-14
TATACONSUM,1098.6,-1.2,-2.42,-2.89,9.17,-12.83,24.2,124,0.47,2.47,10.58,-15.09,67.9,81.0,1271.94,998.75,2026-07-14
MONARCH,363.5,0.78,21.31,21.63,49.9,0.78,100.0,123,11.71,8.06,44.43,-20.26,74.1,81.0,370.95,235.45,2026-07-14
TEGA,1707.9,2.33,-0.21,-0.36,9.76,-9.1,46.3,123,-4.23,-3.56,11.03,-20.79,25.0,80.0,1901.6,1522.2,2026-07-14
RELAXO,398.85,1.05,21.73,20.85,67.65,-4.55,94.3,123,-1.82,-16.19,75.64,-41.01,36.2,80.0,426.0,236.5,2026-07-14
MAHLIFE,378.6,-0.08,10.18,10.76,29.89,-1.27,98.4,124,-4.93,-7.69,24.74,-23.87,22.2,81.0,395.25,284.1,2026-07-14
STCINDIA,123.0,0.53,4.55,3.77,25.74,-15.23,76.6,124,3.45,1.85,31.24,-27.34,53.1,81.0,150.0,97.04,2026-07-14
EIEL,235.89,-3.52,29.46,27.41,72.01,-3.52,98.4,124,17.54,20.57,59.36,-33.34,80.2,81.0,247.4,134.71,2026-07-14
JKCEMENT,5361.5,-0.69,-0.78,-1.73,14.47,-9.96,34.7,124,-2.89,-4.52,12.21,-11.76,28.4,81.0,6082.36,4654.18,2026-07-14
GUFICBIO,400.25,2.0,28.51,32.96,46.34,-1.67,99.2,124,7.86,-2.24,48.67,-19.69,46.9,81.0,448.0,268.0,2026-07-14
AURUM,231.83,2.22,27.17,29.17,49.69,-0.03,99.2,124,6.36,0.69,45.72,-17.12,53.1,81.0,237.0,151.9,2026-07-14
LGEINDIA,1543.5,-1.35,1.62,0.35,17.04,-6.33,54.8,124,3.3,0.91,18.89,-11.17,59.3,81.0,1705.2,1304.1,2026-07-14
JAYAGROGN,222.95,0.24,14.95,12.98,48.86,-5.38,91.0,122,13.07,15.97,36.78,-26.0,81.2,80.0,243.0,147.26,2026-07-14
NFL,73.63,-0.16,-3.01,-3.56,14.12,-11.59,20.2,124,-3.34,-2.29,16.26,-28.48,35.8,81.0,86.68,63.35,2026-07-14
STLTECH,518.15,-4.59,139.92,102.7,500.82,-20.81,75.0,124,179.28,183.01,275.5,62.92,100.0,81.0,679.9,84.6,2026-07-14
PERSISTENT,5192.4,2.74,1.33,3.47,20.8,-19.06,65.3,124,-9.37,-12.21,17.06,-27.76,25.9,81.0,6552.5,4244.5,2026-07-14
SALZERELEC,614.8,0.23,-0.66,-2.35,25.19,-20.37,36.3,124,4.56,6.13,29.68,-27.8,71.6,81.0,779.8,488.8,2026-07-14
ONMOBILE,71.14,3.79,37.27,38.66,75.52,-11.11,96.8,124,6.96,3.89,82.38,-29.83,64.2,81.0,84.0,40.21,2026-07-14
RCF,130.82,-0.44,2.62,0.98,22.64,-4.49,64.5,124,-0.11,0.6,24.47,-24.97,51.9,81.0,140.08,106.0,2026-07-14
KANORICHEM,133.36,-2.24,65.02,71.48,137.55,-2.24,96.0,124,38.36,31.97,138.74,-26.95,79.0,81.0,140.3,56.0,2026-07-14
GENUSPOWER,317.65,0.19,12.3,10.52,47.81,-8.97,80.6,124,14.73,17.93,48.74,-26.76,81.5,81.0,358.95,206.36,2026-07-14
INGERRAND,4444.4,0.28,14.08,13.01,42.89,-5.3,87.9,124,17.46,17.84,37.45,-4.92,96.3,81.0,4734.83,3049.54,2026-07-14
HPL,351.05,-1.58,3.26,0.39,36.54,-12.66,52.4,124,5.65,7.91,49.34,-35.9,67.9,81.0,405.0,255.55,2026-07-14
CARTRADE,2799.3,-0.38,39.32,48.09,72.43,-0.5,97.6,124,0.18,-10.99,63.21,-41.6,37.0,81.0,2886.0,1600.0,2026-07-14
HERITGFOOD,337.05,0.12,-0.97,1.09,14.66,-24.09,59.7,124,-7.25,-1.41,12.37,-34.9,44.4,81.0,447.6,292.55,2026-07-14
STANLEY,159.29,1.97,2.64,2.38,28.77,-17.89,61.8,123,-9.87,-8.34,24.77,-37.18,25.0,80.0,213.6,123.0,2026-07-14
VADILALIND,6428.5,0.29,32.07,37.3,59.22,-0.98,99.2,122,9.9,3.85,55.58,-20.62,57.5,80.0,6525.0,3996.0,2026-07-14
AMBER,7771.0,-0.1,7.51,3.15,41.03,-12.12,67.7,124,12.54,9.59,48.82,-10.7,71.6,81.0,8974.0,5400.5,2026-07-14
DMART,3994.1,-2.13,-2.03,-1.81,9.26,-13.71,42.7,124,9.39,9.81,25.65,-10.69,85.2,81.0,4644.0,3600.0,2026-07-14
DEVYANI,113.94,1.31,-1.48,-0.59,20.46,-16.68,42.7,124,-6.16,-8.95,18.53,-34.6,35.8,81.0,137.42,91.55,2026-07-14
GESHIP,1402.0,-1.33,1.81,-0.64,31.36,-18.47,44.4,124,17.53,22.61,34.52,-5.88,87.7,81.0,1785.74,1049.98,2026-07-14
ZEEL,101.33,3.96,13.89,13.54,48.16,-12.46,80.6,124,11.43,7.37,69.25,-25.6,59.3,81.0,118.35,68.0,2026-07-14
SMARTWORKS,474.3,1.85,8.94,7.1,27.35,-3.66,91.1,123,3.28,0.05,32.18,-25.84,50.6,81.0,511.8,361.5,2026-07-14
IGPL,434.25,0.49,9.69,3.85,31.99,-8.07,69.7,122,16.47,19.01,37.71,-16.44,82.5,80.0,483.3,315.0,2026-07-14
NBIFIN,2260.1,-1.79,17.72,18.94,42.73,-1.79,99.2,122,-1.96,-0.39,30.17,-28.79,46.2,80.0,2400.0,1539.0,2026-07-14
GREENLAM,260.95,1.2,11.0,10.99,29.17,-2.28,99.2,122,-0.29,-5.43,28.83,-18.74,36.2,80.0,275.57,197.29,2026-07-14
AETHER,1452.8,-3.2,32.19,31.49,58.42,-3.2,98.4,124,18.73,18.18,44.68,0.58,100.0,81.0,1538.5,891.6,2026-07-14
LOKESHMACH,323.75,-2.0,46.2,33.12,109.37,-5.86,95.9,123,38.22,37.38,73.45,13.24,100.0,80.0,343.9,151.06,2026-07-14
PTC,170.76,-0.99,-3.48,-3.85,13.74,-24.9,40.3,124,13.56,14.87,30.15,-0.84,96.3,81.0,229.51,146.97,2026-07-14
DLF,682.35,-0.5,14.06,14.6,35.36,-0.5,99.2,124,-2.17,-3.55,29.42,-26.81,33.3,81.0,692.0,489.4,2026-07-14
BHAGERIA,210.44,-0.89,25.84,30.91,63.72,-8.26,84.6,123,12.89,1.72,69.3,-28.79,57.5,80.0,234.0,127.51,2026-07-14
RATEGAIN,946.7,0.21,52.73,55.36,116.07,-0.19,99.2,123,25.91,16.37,105.22,-34.35,61.7,81.0,970.0,437.0,2026-07-14
DIFFNKG,396.05,-1.82,33.31,32.76,67.0,-6.89,92.6,122,20.44,20.19,69.82,-25.22,77.5,80.0,436.2,216.8,2026-07-14
TINNARUBR,996.2,2.56,35.85,38.35,85.86,2.56,100.0,123,16.08,10.41,77.67,-31.66,70.0,80.0,1028.15,527.45,2026-07-14
BALMLAWRIE,179.34,-0.01,2.41,1.76,20.3,-8.86,62.9,124,5.22,6.09,22.69,-16.13,77.8,81.0,199.5,148.36,2026-07-14
MAMATA,387.7,2.0,-1.54,-3.21,29.56,-11.48,36.3,124,-1.25,-2.86,38.78,-29.24,35.8,81.0,448.0,297.0,2026-07-14
CREDITACC,1540.2,0.71,18.67,19.84,35.71,-2.96,96.0,124,6.19,3.6,34.43,-14.34,61.7,81.0,1608.1,1113.0,2026-07-14
ORIENTELEC,175.94,-1.41,0.33,-0.54,14.27,-9.15,46.8,124,3.77,5.65,17.41,-12.57,75.3,81.0,200.43,148.4,2026-07-14
INDIGOPNTS,1050.5,-0.18,12.34,7.83,47.79,-15.04,87.1,124,-0.56,-1.99,43.58,-39.59,49.4,81.0,1250.0,708.05,2026-07-14
DIXON,13490.0,0.51,21.35,20.57,39.46,0.1,100.0,124,4.69,6.9,32.93,-24.5,64.2,81.0,14030.0,9600.0,2026-07-14
KTKBANK,278.95,0.94,20.38,14.68,56.02,-0.04,99.2,124,24.16,22.62,52.95,2.95,100.0,81.0,282.95,175.32,2026-07-14
CELLO,365.95,-0.73,-12.18,-10.32,2.22,-28.7,2.5,122,-14.19,-14.67,0.54,-30.34,1.2,80.0,525.0,356.5,2026-07-14
FINEORG,5024.0,0.49,9.98,9.26,29.26,-5.81,87.1,124,9.95,8.56,34.8,-7.0,84.0,81.0,5407.0,3856.0,2026-07-14
JISLJALEQS,32.23,0.62,-2.7,-2.72,16.48,-16.37,34.7,124,-7.93,-10.83,28.15,-32.43,24.7,81.0,38.99,27.1,2026-07-14
E2E,386.95,-2.75,37.9,37.29,94.66,-14.56,79.8,124,45.53,41.51,106.78,3.13,100.0,81.0,469.4,183.36,2026-07-14
GALAXYSURF,1981.3,-0.97,7.84,7.14,30.81,-4.81,91.8,122,-1.14,-4.73,30.27,-26.48,36.2,80.0,2105.6,1510.0,2026-07-14
HMVL,89.27,-1.47,27.29,29.43,59.61,-2.18,95.9,122,8.75,-3.18,55.34,-18.37,42.5,80.0,92.0,55.2,2026-07-14
NOVARTIND,1664.8,11.39,36.81,25.12,147.65,6.95,100.0,62,,,,,,,1690.0,672.25,2026-07-14
INDIQUBE,175.05,-1.72,5.67,3.56,31.07,-13.99,75.4,122,-5.08,-5.68,27.16,-34.85,30.0,80.0,211.5,131.15,2026-07-14
SHREERAMA,43.01,-0.51,-11.68,-8.95,5.39,-30.95,13.8,123,-17.44,-18.91,3.51,-33.48,3.8,80.0,65.0,39.4,2026-07-14
BDL,1302.8,-3.1,-1.29,-1.71,18.8,-16.72,38.7,124,-1.32,-1.57,24.79,-25.32,44.4,81.0,1588.25,1086.0,2026-07-14
ZYDUSWELL,592.65,0.03,28.01,21.04,58.67,-0.94,98.4,124,18.83,19.57,40.16,-4.57,92.6,81.0,606.95,367.55,2026-07-14
ARVINDFASN,474.85,1.9,5.53,3.46,25.44,-5.26,79.8,124,0.65,2.49,26.54,-26.07,56.8,81.0,514.2,366.2,2026-07-14
BIRLACABLE,192.66,1.72,26.4,27.84,84.72,-18.25,80.5,123,30.19,26.14,93.79,-24.28,80.0,80.0,241.0,104.0,2026-07-14
LLOYDSENT,78.87,0.88,31.04,24.41,90.73,0.88,100.0,123,23.98,25.98,84.23,-42.43,79.0,81.0,80.82,40.66,2026-07-14
AEGISVOPAK,303.3,7.11,46.61,48.4,87.76,3.13,100.0,124,1.35,-6.5,68.64,-34.69,30.9,81.0,311.49,157.89,2026-07-14
RSYSTEMS,250.28,3.48,-10.47,-6.95,13.68,-35.19,16.1,124,-17.0,-14.08,2.93,-42.58,12.3,81.0,392.03,213.52,2026-07-14
GOCOLORS,343.9,1.13,7.16,4.5,44.25,-17.79,59.3,123,-3.34,-22.42,58.58,-48.7,45.0,80.0,440.0,237.05,2026-07-14
WCIL,96.47,1.8,-5.0,-5.0,23.89,-20.34,25.8,124,-7.35,-8.95,28.84,-35.52,25.9,81.0,123.9,77.02,2026-07-14
BFUTILITIE,672.55,16.2,27.79,23.85,80.94,1.82,100.0,124,10.59,9.68,63.71,-45.95,69.1,81.0,694.55,368.7,2026-07-14
UNITDSPR,1373.4,-0.89,4.47,4.71,13.55,-3.85,79.0,124,-2.55,-5.83,16.26,-14.37,30.9,81.0,1429.99,1201.55,2026-07-14
FUSION,237.14,1.32,32.94,32.85,71.54,1.32,100.0,123,8.04,1.64,56.55,-14.11,54.3,81.0,243.0,136.5,2026-07-14
AURIONPRO,885.25,3.2,2.82,1.8,22.15,-14.06,61.3,124,-8.96,-9.27,19.99,-33.7,23.5,81.0,1060.5,719.6,2026-07-14
PAISALO,72.3,-1.28,72.34,66.34,133.45,-1.28,98.4,124,45.8,43.81,101.12,-7.85,86.4,81.0,74.9,30.0,2026-07-14
CEINSYS,939.75,0.29,-3.37,-1.08,9.29,-23.55,43.3,97,-3.41,-2.88,7.94,-15.94,36.8,38.0,1249.9,855.0,2026-07-14
CREST,369.85,-0.24,3.34,2.25,19.62,-8.55,73.8,122,2.28,1.56,27.68,-20.84,56.2,80.0,414.0,298.15,2026-07-14
NTPC,351.75,2.09,-5.19,-4.9,5.26,-14.25,14.5,124,5.49,5.94,22.75,-9.91,64.2,81.0,414.4,331.2,2026-07-14
PREMIERPOL,65.6,3.5,17.99,18.26,60.55,-5.07,95.9,123,13.52,8.67,59.44,-10.06,81.2,80.0,71.0,39.15,2026-07-14
ECLERX,1662.9,2.54,3.88,9.15,25.51,-32.77,73.4,124,-19.0,-17.77,14.64,-41.43,7.4,81.0,2497.5,1320.0,2026-07-14
SUYOG,873.75,0.2,24.69,21.12,63.26,-3.07,95.9,122,21.86,18.92,48.45,-3.38,93.8,80.0,921.15,528.0,2026-07-14
KSOLVES,301.15,4.48,4.48,5.47,21.63,-13.78,76.6,124,3.16,1.92,25.89,-14.53,55.6,81.0,353.99,245.75,2026-07-14
BAJAJFINSV,1908.1,-0.41,4.26,6.26,17.03,-7.32,70.2,124,-7.07,-9.28,15.63,-19.46,23.5,81.0,2073.13,1595.64,2026-07-14
OBEROIRLTY,1925.2,0.02,19.9,17.97,36.56,-1.44,98.4,123,8.05,10.51,28.68,-15.0,80.0,80.0,1986.1,1389.48,2026-07-14
MALLCOM,1088.2,4.15,2.12,2.03,15.96,-10.52,62.3,122,-5.67,-6.58,10.21,-17.84,28.7,80.0,1292.8,929.0,2026-07-14
RELIGARE,268.15,-0.85,15.66,18.07,33.33,-3.67,92.7,123,3.19,0.85,33.69,-17.52,54.3,81.0,280.0,196.51,2026-07-14
AMAGI,583.2,0.52,46.05,48.23,84.15,0.52,100.0,117,25.14,12.74,71.87,-4.21,93.2,59.0,595.0,310.2,2026-07-14
HDBFS,756.25,0.11,11.37,11.14,35.44,-1.37,96.0,124,-1.85,-5.59,34.73,-26.34,27.2,81.0,786.7,553.72,2026-07-14
TIRUPATIFL,69.07,1.42,63.73,60.07,113.84,-3.79,97.5,122,25.53,22.34,64.72,-4.55,97.5,80.0,74.9,31.0,2026-07-14
MAPMYINDIA,1184.9,9.37,20.43,26.17,47.91,-24.18,80.5,123,-20.94,-20.82,28.58,-53.26,17.5,80.0,1610.1,795.0,2026-07-14
SBCL,732.75,-1.91,37.82,40.67,95.27,-7.72,83.7,123,42.6,42.74,106.88,-15.51,85.2,81.0,814.0,368.6,2026-07-14
BIKAJI,643.45,0.02,-1.16,-1.15,6.63,-8.41,39.0,123,-0.72,2.47,11.66,-18.68,67.5,80.0,722.4,592.55,2026-07-14
IONEXCHANG,451.7,-3.54,21.15,19.86,42.38,-3.54,99.2,123,6.25,6.66,28.61,-17.97,76.5,81.0,486.0,312.7,2026-07-14
GNA,529.25,11.33,33.21,29.61,59.47,11.33,100.0,124,8.27,11.47,36.78,-18.42,64.2,81.0,537.0,322.84,2026-07-14
HINDUNILVR,2130.6,-0.93,-3.77,-3.42,4.88,-12.61,21.0,124,-3.46,-4.4,8.12,-12.95,29.6,81.0,2454.63,2002.14,2026-07-14
INTERARCH,1834.5,-0.17,-2.75,-3.47,12.41,-17.88,40.2,122,-4.24,-3.29,15.86,-30.16,40.0,80.0,2298.0,1600.0,2026-07-14
3MINDIA,36430.0,3.0,9.61,9.73,24.5,-3.2,92.6,122,-4.37,-6.85,20.51,-19.24,26.2,80.0,38030.0,28730.0,2026-07-14
GEOJITFSL,82.03,3.31,22.61,20.5,59.14,3.31,100.0,123,7.72,8.89,47.75,-29.66,56.8,81.0,82.4,49.9,2026-07-14
ELANTAS,9461.0,-1.51,-2.31,-1.43,4.79,-12.03,35.1,57,,,,,,,10965.0,8900.0,2026-07-14
GMDCLTD,589.55,-0.03,-2.6,-1.59,13.64,-21.05,43.5,124,12.34,11.47,35.01,-5.21,85.2,81.0,771.9,513.0,2026-07-14
GAUDIUMIVF,130.02,4.63,30.26,20.58,83.98,1.44,100.0,91,39.21,39.1,57.99,10.26,100.0,32.0,133.0,69.18,2026-07-14
KECL,116.91,1.49,16.69,14.64,51.22,-18.65,74.2,124,25.34,29.4,65.66,-22.88,81.5,81.0,148.0,75.47,2026-07-14
HONAUT,38215.0,0.1,18.67,19.96,45.17,-3.83,91.8,122,7.89,1.16,50.94,-20.38,51.2,80.0,40480.0,26220.0,2026-07-14
LTTS,3297.7,0.59,-4.11,-3.31,8.43,-22.76,28.2,124,-6.27,-2.53,13.72,-33.58,37.0,81.0,4307.92,2976.44,2026-07-14
SPANDANA,305.3,-0.18,26.07,22.96,65.79,-1.69,98.4,124,4.47,0.93,53.45,-32.07,54.3,81.0,319.4,181.1,2026-07-14
MARSONS,119.51,0.55,-11.32,-12.55,13.13,-30.01,25.6,82,-14.47,-14.8,-4.0,-24.34,0.0,22.0,175.4,104.16,2026-07-14
MCLEODRUSS,57.24,4.13,18.47,16.61,97.58,-27.0,64.8,122,42.28,42.01,106.49,-38.91,80.0,80.0,78.41,28.5,2026-07-14
PRINCEPIPE,270.6,1.1,6.02,4.35,31.33,-7.46,77.2,123,6.87,6.36,39.36,-17.18,68.8,80.0,302.0,205.0,2026-07-14
ALOKINDS,12.79,1.67,-5.75,-5.33,14.4,-21.77,27.4,124,-9.06,-9.43,13.69,-30.43,21.0,81.0,17.0,11.11,2026-07-14
WAAREEINDO,398.9,2.41,-0.97,-1.14,26.47,-26.25,43.5,124,0.7,-1.29,28.86,-32.43,44.4,81.0,540.85,302.4,2026-07-14
KIOCL,386.5,1.46,5.15,2.37,30.18,-7.95,59.7,124,11.27,12.8,35.58,-16.94,79.0,81.0,442.0,290.65,2026-07-14
HEALTHX,337.6,4.42,15.89,16.62,31.39,2.32,100.0,122,1.34,-1.41,25.46,-17.07,46.2,80.0,363.0,252.5,2026-07-14
PATELRMART,227.18,0.77,17.75,15.67,50.23,-5.05,98.4,124,9.5,7.86,43.38,-24.45,75.3,81.0,246.78,150.25,2026-07-14
KELLTONTEC,15.45,0.59,-3.6,-1.84,16.69,-22.6,34.7,124,-7.12,-6.66,15.71,-27.45,30.9,81.0,22.0,13.0,2026-07-14
SANOFI,3343.7,-1.71,-4.46,-2.07,7.96,-18.61,33.3,123,-11.66,-14.63,7.85,-22.08,18.5,81.0,4131.81,3054.0,2026-07-14
KAMAHOLD,2554.6,-1.5,-1.33,-1.48,2.84,-5.78,26.3,57,,,,,,,2737.8,2461.0,2026-07-14
DOMS,2359.5,-0.7,2.61,1.89,14.77,-7.88,69.9,123,-3.77,-3.38,10.01,-15.38,18.8,80.0,2755.0,2023.9,2026-07-14
CLEANMAX,1305.7,-2.53,22.48,16.58,69.64,-12.6,82.0,89,52.63,53.98,78.97,25.69,100.0,31.0,1536.0,727.1,2026-07-14
BUILDPRO,1298.4,3.83,33.59,27.33,99.62,3.83,100.0,123,25.09,19.35,79.59,-6.7,92.4,66.0,1365.0,632.91,2026-07-14
PROTEAN,599.05,1.76,3.55,1.32,34.2,-15.73,56.5,124,-4.51,-10.9,32.47,-41.41,46.9,81.0,720.75,444.0,2026-07-14
CESC,161.92,-1.23,-1.3,-0.85,15.3,-18.52,48.4,124,10.66,11.14,38.81,-11.54,79.0,81.0,204.5,138.12,2026-07-14
INTLCONV,79.81,-0.4,2.88,1.13,32.77,-5.38,62.9,124,0.85,0.88,34.72,-32.73,50.6,81.0,86.99,60.0,2026-07-14
COLPAL,2025.0,-1.34,-1.27,-2.64,14.55,-10.74,30.6,124,-0.79,-0.84,15.2,-13.59,43.2,81.0,2274.78,1761.24,2026-07-14
CAMS,785.75,-0.6,8.18,7.05,26.89,-5.56,83.9,124,8.38,9.39,31.59,-17.93,79.0,81.0,840.54,608.25,2026-07-14
TARIL,347.3,0.74,17.46,14.13,51.28,-3.25,96.0,124,14.15,11.57,47.38,-15.44,81.5,81.0,372.0,224.05,2026-07-14
VISAKAIND,85.55,4.43,30.15,32.26,68.71,4.43,100.0,123,13.59,13.44,55.91,-27.72,76.5,81.0,87.4,49.43,2026-07-14
NAVA,602.65,0.48,1.28,1.54,13.55,-17.49,59.7,124,9.54,8.0,31.24,-7.85,79.0,81.0,739.4,520.2,2026-07-14
CLSEL,287.0,-0.35,8.04,5.8,39.83,-4.35,80.3,122,8.44,8.43,41.83,-20.43,71.2,80.0,321.0,203.75,2026-07-14
REFEX,338.45,-1.83,33.81,36.63,78.97,-7.13,89.4,123,25.06,17.08,87.98,-35.72,77.5,80.0,371.4,188.0,2026-07-14
SAGCEM,178.73,-1.02,-1.67,-1.63,19.03,-11.85,35.0,123,-5.8,-5.75,16.35,-28.51,21.0,81.0,205.48,148.7,2026-07-14
ESSARSHPNG,22.24,-1.77,-10.42,-8.25,2.54,-28.35,2.4,123,-4.36,-4.43,19.69,-22.2,34.6,81.0,32.29,21.6,2026-07-14
STYRENIX,2317.7,2.04,11.43,8.43,28.9,-2.77,88.7,124,13.83,16.89,29.15,-8.84,84.0,81.0,2440.2,1780.0,2026-07-14
ONGC,248.45,1.42,-6.62,-7.35,7.89,-17.57,26.6,124,5.29,7.88,27.64,-18.42,58.0,81.0,307.5,226.33,2026-07-14
LODHA,1198.65,-1.81,30.72,31.32,77.05,-1.81,99.2,124,-2.81,-8.69,54.3,-36.58,28.4,81.0,1225.2,650.8,2026-07-14
AJAXENGG,599.7,10.0,16.17,14.45,48.4,-0.34,98.4,123,5.65,12.42,34.06,-30.95,71.2,80.0,605.95,394.8,2026-07-14
JUBLINGREA,733.2,1.51,14.11,14.49,35.45,-3.12,91.9,124,6.03,11.5,22.19,-23.35,72.8,81.0,769.5,537.3,2026-07-14
HOMEFIRST,1261.0,3.13,14.84,13.68,40.02,1.21,100.0,123,2.89,2.06,29.68,-18.71,58.8,80.0,1311.57,889.54,2026-07-14
TRANSPEK,973.2,-0.65,-9.52,-4.86,0.05,-22.57,1.8,57,,,,,,,1269.0,961.0,2026-07-14
BAJFINANCE,1022.6,0.21,10.17,9.91,28.36,-1.91,96.0,124,-0.87,-4.23,26.12,-19.68,37.0,81.0,1052.9,783.09,2026-07-14
DYCL,369.65,1.89,18.26,19.35,53.66,-12.26,88.7,124,13.4,16.52,53.42,-27.4,75.3,81.0,425.26,236.47,2026-07-14
BIRLACORPN,981.95,1.72,1.58,-0.01,25.5,-10.8,49.6,123,-1.61,-4.3,28.84,-25.54,42.0,81.0,1116.0,769.6,2026-07-14
BHARATCOAL,37.53,-0.08,4.76,4.16,25.31,-11.8,65.5,119,9.04,12.04,31.79,-16.25,68.9,61.0,45.09,29.74,2026-07-14
KAMDHENU,32.05,-2.94,35.89,40.35,85.37,-2.94,96.8,124,16.45,11.67,73.28,-29.63,76.5,81.0,34.45,16.15,2026-07-14
PENINLAND,19.25,4.96,10.03,12.54,37.6,-20.39,72.6,124,-13.27,-8.34,9.86,-44.51,14.8,81.0,24.5,13.82,2026-07-14
KARURVYSYA,308.4,0.9,5.42,5.08,21.06,-8.45,81.5,124,1.22,2.32,17.94,-12.78,59.3,81.0,343.45,250.7,2026-07-14
SETL,277.55,-4.52,99.07,105.0,162.71,-6.41,96.7,123,27.74,13.32,143.04,-27.17,72.5,80.0,305.3,104.56,2026-07-14
TIRUMALCHM,164.39,-1.84,-12.57,-13.76,2.94,-25.96,4.9,123,-3.8,-0.52,16.13,-30.95,45.7,81.0,225.71,158.0,2026-07-14
VIKRAN,75.09,1.01,4.77,5.29,44.68,-22.6,72.6,124,-5.63,-12.79,46.88,-49.75,44.4,81.0,97.49,51.1,2026-07-14
ORKLAINDIA,590.95,-0.39,-1.81,-2.63,9.95,-9.11,33.9,124,5.68,6.03,18.43,-9.73,76.5,81.0,659.95,533.25,2026-07-14
LINC,113.73,5.65,9.63,11.22,31.37,-4.11,93.5,123,-3.82,-7.01,33.93,-21.95,25.9,81.0,122.75,85.01,2026-07-14
DEEPAKFERT,1513.4,-0.84,27.61,24.27,73.54,-9.07,83.1,124,27.01,31.5,83.76,-29.45,76.5,81.0,1680.0,866.4,2026-07-14
SRM,498.55,-0.42,8.28,3.78,33.41,-7.18,65.9,123,11.27,18.82,34.35,-31.88,78.8,80.0,568.45,361.35,2026-07-14
TENNIND,584.1,-0.92,3.27,2.65,18.43,-10.32,66.1,124,9.5,8.53,24.68,-2.83,97.5,81.0,657.0,480.1,2026-07-14
BALKRISIND,2216.1,-1.63,-2.29,-0.64,12.26,-18.41,41.5,123,-6.3,-6.61,10.23,-22.3,21.2,80.0,2775.0,1970.0,2026-07-14
JYOTICNC,784.9,-1.46,4.07,2.44,34.06,-16.23,66.1,124,-12.77,-14.53,12.3,-27.36,12.3,81.0,949.75,580.1,2026-07-14
GHCL,445.7,2.21,-3.78,-2.15,9.14,-17.0,42.7,124,-7.19,-5.86,6.65,-25.7,14.8,81.0,553.09,405.66,2026-07-14
CHEMPLASTS,199.31,-0.88,-16.44,-16.24,1.64,-40.31,4.8,124,-12.58,-13.86,13.01,-30.82,12.3,81.0,338.95,193.11,2026-07-14
BAJAJHLDNG,10752.0,0.92,4.78,3.76,24.46,-5.35,82.3,124,-1.78,-3.83,24.73,-22.26,28.4,81.0,11489.24,8482.6,2026-07-14
INDIAMART,1952.6,1.49,-3.75,-4.18,4.61,-12.23,22.6,124,-5.06,-5.67,7.79,-13.09,12.3,81.0,2245.84,1857.36,2026-07-14
