symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOLTEPATIL,384.1,-0.84,7.18,5.49,29.81,-4.31,87.8,123,4.43,7.11,23.18,-25.52,78.8,80.0,408.0,292.25,2026-07-17
ZENSARTECH,518.85,3.58,-0.6,-1.62,24.96,-26.17,46.4,125,-17.35,-17.35,-1.73,-27.59,0.0,81.0,719.45,412.97,2026-07-17
COSMOFIRST,846.4,2.33,21.22,19.85,46.59,-1.18,97.6,124,13.86,14.87,38.58,-14.57,85.2,81.0,874.8,560.8,2026-07-17
ROUTE,568.45,-1.63,8.9,8.87,36.78,-11.05,80.8,125,-2.86,-0.66,24.88,-39.81,48.1,81.0,651.54,410.7,2026-07-17
KEC,498.15,-1.84,-9.91,-9.49,6.12,-28.76,12.8,125,-12.24,-11.73,5.89,-30.89,4.9,81.0,704.0,466.0,2026-07-17
MASTEK,1768.2,4.74,6.07,8.07,31.74,-20.17,82.4,125,-6.82,-4.3,18.92,-36.75,48.1,81.0,2234.15,1334.2,2026-07-17
ICICIGI,1623.8,-10.51,-10.42,-10.58,-3.5,-16.83,0.0,125,-3.46,-3.69,8.42,-14.1,27.2,81.0,1975.6,1544.6,2026-07-17
JAMNAAUTO,134.03,1.98,6.44,7.4,21.38,-9.59,79.2,125,-1.16,-2.27,20.18,-23.94,48.1,81.0,152.6,109.22,2026-07-17
JAYKAY,170.29,-1.97,5.94,4.08,43.94,-20.4,60.8,125,10.54,11.12,51.49,-39.18,72.8,81.0,216.88,115.52,2026-07-17
BLISSGVS,504.95,-1.86,93.04,95.37,228.92,-6.24,90.4,125,74.99,69.3,150.29,10.87,100.0,81.0,551.92,151.63,2026-07-17
GLOBAL,101.72,-0.07,3.71,0.68,32.41,-14.78,58.9,124,11.55,8.2,42.11,-7.42,86.4,81.0,121.3,73.0,2026-07-17
OSWALAGRO,40.36,-0.05,-11.83,-11.94,19.09,-27.32,4.0,125,-6.64,-4.51,23.58,-40.31,28.4,81.0,56.0,33.4,2026-07-17
LTM,4060.3,0.24,-7.01,-4.15,14.76,-35.78,32.0,125,-17.52,-17.61,-0.1,-33.69,0.0,81.0,6344.47,3528.0,2026-07-17
SIGMAADV,568.8,1.6,141.89,181.57,294.23,-7.52,92.7,124,119.15,88.26,296.09,-24.28,80.0,80.0,638.1,140.1,2026-07-17
IXIGO,198.89,-3.02,9.87,13.38,31.12,-16.92,74.4,125,-7.7,-14.09,33.38,-37.18,32.1,81.0,247.5,151.27,2026-07-17
5PAISA,385.05,-1.48,18.78,18.41,54.58,-1.48,97.6,124,2.99,0.68,42.89,-26.52,52.5,80.0,400.0,245.5,2026-07-17
BANDHANBNK,214.42,-0.97,19.98,17.83,55.4,-1.07,98.4,125,20.95,19.58,44.45,-3.22,97.5,81.0,220.76,136.9,2026-07-17
TATACONSUM,1088.5,0.28,-3.18,-3.75,8.17,-13.63,19.2,125,0.83,2.47,10.58,-15.09,70.4,81.0,1271.94,998.75,2026-07-17
MONARCH,362.45,1.09,20.46,21.02,49.46,-0.29,99.2,124,12.91,9.54,44.43,-20.26,77.8,81.0,370.95,235.45,2026-07-17
TEGA,1644.5,1.06,-3.71,-3.9,5.69,-12.46,22.6,124,-3.96,-3.41,11.03,-20.79,25.0,80.0,1901.6,1522.2,2026-07-17
RELAXO,366.65,-2.91,11.78,9.99,54.12,-12.25,72.6,124,0.29,-14.96,75.64,-41.01,40.0,80.0,426.0,236.5,2026-07-17
MAHLIFE,377.25,1.51,9.68,10.35,29.42,-1.62,96.8,125,-4.03,-7.28,24.74,-23.87,25.9,81.0,395.25,284.1,2026-07-17
STCINDIA,120.88,-0.22,2.77,1.96,23.57,-16.69,65.6,125,3.96,3.1,31.24,-27.34,56.8,81.0,150.0,97.04,2026-07-17
EIEL,226.81,-0.63,23.9,22.24,65.39,-7.23,92.8,125,18.81,20.57,59.36,-33.34,84.0,81.0,247.4,134.71,2026-07-17
JKCEMENT,5428.5,0.07,0.54,-0.4,15.91,-8.84,46.4,125,-2.6,-4.08,12.21,-11.76,29.6,81.0,6082.36,4654.18,2026-07-17
GUFICBIO,388.3,-2.09,24.05,28.96,41.97,-4.61,94.4,125,9.5,0.68,48.67,-19.69,50.6,81.0,448.0,268.0,2026-07-17
AURUM,241.19,-3.84,31.5,34.32,55.74,-3.84,99.2,125,8.01,1.06,45.72,-17.12,56.8,81.0,264.64,151.9,2026-07-17
LGEINDIA,1581.3,1.58,3.92,2.66,19.9,-4.04,88.0,125,3.33,1.65,18.89,-11.17,59.3,81.0,1705.2,1304.1,2026-07-17
JAYAGROGN,221.57,0.23,13.88,11.38,47.94,-5.97,87.0,123,14.14,15.97,36.78,-26.0,85.0,80.0,243.0,147.26,2026-07-17
NFL,73.34,-0.61,-3.18,-3.5,13.67,-11.9,20.0,125,-2.72,-2.18,16.26,-28.48,35.8,81.0,86.68,63.35,2026-07-17
STLTECH,541.35,0.24,141.77,103.17,527.72,-17.27,76.8,125,180.11,183.01,275.5,62.92,100.0,81.0,679.9,84.6,2026-07-17
PERSISTENT,5059.3,-0.33,-0.97,0.8,17.7,-21.13,54.4,125,-8.64,-11.72,17.06,-27.76,25.9,81.0,6552.5,4244.5,2026-07-17
SALZERELEC,598.2,-0.99,-3.28,-4.94,21.81,-22.52,25.6,125,5.2,6.13,29.68,-27.8,72.8,81.0,779.8,488.8,2026-07-17
ONMOBILE,65.03,-2.03,24.91,26.74,60.45,-18.74,92.0,125,9.23,4.39,82.38,-29.83,67.9,81.0,84.0,40.21,2026-07-17
RCF,128.63,-1.41,0.96,-0.67,20.59,-6.09,44.0,125,0.48,0.66,24.47,-24.97,54.3,81.0,140.08,106.0,2026-07-17
KANORICHEM,135.03,3.85,65.18,72.45,140.52,-1.01,97.6,125,42.01,36.03,138.74,-26.95,82.7,81.0,140.3,56.0,2026-07-17
GENUSPOWER,327.65,3.82,15.46,11.76,52.47,-6.1,93.6,125,15.76,17.93,48.74,-26.76,85.2,81.0,358.95,206.36,2026-07-17
INGERRAND,4676.9,5.58,19.29,18.74,50.37,-0.34,99.2,125,17.72,17.84,37.45,-4.92,96.3,81.0,4734.83,3049.54,2026-07-17
HPL,347.45,0.49,2.23,-0.42,35.14,-13.56,48.8,125,6.71,7.91,49.34,-35.9,71.6,81.0,405.0,255.55,2026-07-17
CARTRADE,2812.6,0.16,39.61,48.64,73.25,-2.85,98.4,125,3.71,-9.96,63.21,-41.6,40.7,81.0,3081.5,1600.0,2026-07-17
HERITGFOOD,335.65,0.24,-0.24,1.42,15.05,-23.75,62.4,125,-6.2,-1.27,12.37,-34.9,44.4,81.0,444.24,290.36,2026-07-17
STANLEY,158.43,1.69,2.38,1.77,28.08,-18.34,60.5,124,-8.16,-7.28,24.77,-37.18,28.7,80.0,213.6,123.0,2026-07-17
VADILALIND,6782.0,2.15,38.29,44.4,67.97,-0.36,99.2,123,11.99,6.9,55.58,-20.62,61.3,80.0,6997.0,3996.0,2026-07-17
AMBER,8016.5,2.11,10.39,5.47,45.49,-9.34,88.0,125,12.68,9.59,48.82,-10.7,72.8,81.0,8974.0,5400.5,2026-07-17
DMART,3950.9,0.55,-3.11,-2.8,8.08,-14.64,37.6,125,8.97,9.81,25.65,-12.16,82.7,81.0,4644.0,3600.0,2026-07-17
DEVYANI,110.44,-0.53,-4.21,-3.46,16.76,-19.24,22.4,125,-5.48,-6.92,18.53,-34.6,39.5,81.0,137.42,91.55,2026-07-17
GESHIP,1377.4,-1.13,-0.45,-2.46,29.05,-19.9,33.6,125,16.5,17.98,34.52,-5.88,87.7,81.0,1785.74,1058.95,2026-07-17
ZEEL,105.82,3.9,18.58,18.23,54.73,-8.58,85.6,125,13.13,8.71,69.25,-25.6,63.0,81.0,118.35,68.0,2026-07-17
SMARTWORKS,463.85,-0.05,6.46,4.74,24.54,-5.78,79.8,124,4.34,2.88,32.18,-25.84,54.3,81.0,511.8,361.5,2026-07-17
IGPL,431.55,-1.03,8.64,2.28,31.17,-8.64,62.6,123,16.92,19.01,37.71,-16.44,86.2,80.0,483.3,315.0,2026-07-17
NBIFIN,2223.3,-0.79,15.61,17.0,40.4,-3.39,97.6,123,-0.42,-0.0,30.17,-28.79,50.0,80.0,2400.0,1539.0,2026-07-17
GREENLAM,250.4,-0.81,6.35,6.38,23.94,-6.23,76.4,123,0.85,-4.33,28.83,-18.74,40.0,80.0,275.57,197.29,2026-07-17
AETHER,1499.2,1.49,35.36,34.6,63.48,-0.11,99.2,125,18.8,18.27,44.68,0.58,100.0,81.0,1538.5,891.6,2026-07-17
LOKESHMACH,323.4,1.99,44.41,31.37,109.14,-5.96,95.2,124,38.12,37.38,73.45,13.24,100.0,80.0,343.9,151.06,2026-07-17
PTC,170.51,-1.62,-3.77,-3.96,13.58,-25.01,38.4,125,13.39,14.87,30.15,-6.85,93.8,81.0,229.51,146.97,2026-07-17
DLF,648.1,-1.47,8.21,8.67,28.57,-5.49,83.2,125,-0.95,-2.83,29.42,-26.81,37.0,81.0,692.0,489.4,2026-07-17
BHAGERIA,203.22,-1.89,20.95,26.29,58.1,-11.4,76.6,124,14.66,2.81,69.3,-28.79,61.3,80.0,234.0,127.51,2026-07-17
RATEGAIN,971.8,-0.55,55.58,59.12,121.8,-0.55,99.2,124,29.42,19.75,105.22,-34.35,65.4,81.0,997.25,437.0,2026-07-17
DIFFNKG,390.35,-0.27,30.64,30.36,64.59,-8.23,90.2,123,22.51,24.95,69.82,-25.22,81.2,80.0,436.2,216.8,2026-07-17
TINNARUBR,985.35,0.43,33.44,36.08,83.83,-1.09,99.2,124,18.58,13.4,77.67,-31.66,73.8,80.0,1028.15,527.45,2026-07-17
BALMLAWRIE,177.92,-1.41,1.51,0.75,19.35,-9.58,56.8,125,5.52,6.09,22.69,-16.13,81.5,81.0,199.5,148.36,2026-07-17
MAMATA,378.4,-0.86,-3.81,-5.36,26.45,-13.61,23.2,125,-1.07,-2.45,38.78,-29.24,35.8,81.0,448.0,297.0,2026-07-17
CREDITACC,1495.1,1.19,14.82,16.27,31.74,-5.8,91.2,125,7.22,4.65,34.43,-14.34,65.4,81.0,1608.1,1113.0,2026-07-17
ORIENTELEC,173.34,-0.4,-1.25,-1.98,12.58,-10.49,32.8,125,4.17,5.65,17.41,-12.57,79.0,81.0,200.43,148.4,2026-07-17
INDIGOPNTS,1064.8,-1.81,13.97,9.3,49.8,-13.88,90.4,125,1.86,2.7,43.58,-39.59,53.1,81.0,1250.0,708.05,2026-07-17
DIXON,14507.0,6.27,30.02,29.4,49.97,6.27,100.0,125,6.5,8.18,32.93,-22.97,67.9,81.0,14685.0,9600.0,2026-07-17
KTKBANK,273.55,-0.51,17.14,11.67,53.0,-1.97,90.4,125,24.05,22.62,52.95,2.95,100.0,81.0,282.95,175.32,2026-07-17
CELLO,370.6,1.9,-10.51,-8.72,3.52,-27.79,10.6,123,-13.7,-14.23,0.54,-28.17,1.2,80.0,525.0,356.5,2026-07-17
FINEORG,5078.0,-0.79,10.76,10.22,30.65,-4.8,88.0,125,10.23,8.6,34.8,-7.0,85.2,81.0,5407.0,3856.0,2026-07-17
JISLJALEQS,30.99,-0.67,-6.14,-6.18,12.0,-19.59,23.2,125,-7.34,-9.86,28.15,-32.43,24.7,81.0,38.99,27.1,2026-07-17
E2E,423.5,3.07,48.9,48.58,109.23,-6.49,94.4,125,47.27,44.07,106.78,3.13,100.0,81.0,469.4,199.64,2026-07-17
GALAXYSURF,1937.6,-1.25,5.34,4.77,27.93,-6.91,77.2,123,-0.23,-4.23,30.27,-26.48,40.0,80.0,2105.6,1510.0,2026-07-17
HMVL,91.35,2.56,29.49,31.55,63.33,0.1,100.0,123,10.28,-1.5,55.34,-18.37,46.2,80.0,92.5,55.2,2026-07-17
NOVARTIND,1596.2,3.74,29.7,18.54,137.44,-4.12,96.9,65,,,,,,,1723.0,672.25,2026-07-17
INDIQUBE,171.01,-0.16,3.39,1.11,28.05,-14.13,59.3,123,-3.54,-4.69,27.16,-34.85,33.8,80.0,211.5,131.15,2026-07-17
SHREERAMA,42.37,0.0,-12.4,-9.12,3.82,-31.84,6.5,124,-17.18,-18.24,3.51,-33.48,3.8,80.0,65.0,39.4,2026-07-17
BDL,1262.8,-0.66,-4.05,-4.35,15.16,-19.28,23.2,125,-1.42,-2.25,24.79,-25.32,43.2,81.0,1588.25,1086.0,2026-07-17
ZYDUSWELL,600.7,4.49,29.27,22.62,61.15,0.6,100.0,125,19.41,19.83,40.16,-4.57,95.1,81.0,606.79,366.82,2026-07-17
ARVINDFASN,469.2,-0.91,4.23,2.19,23.95,-6.38,66.4,125,1.36,2.49,26.54,-26.07,56.8,81.0,514.2,366.2,2026-07-17
BIRLACABLE,188.02,-0.31,22.46,23.02,80.27,-20.22,75.8,124,31.46,28.76,93.79,-24.28,83.8,80.0,241.0,104.0,2026-07-17
LLOYDSENT,79.23,-0.6,30.89,23.24,91.6,-0.6,99.2,124,26.16,26.74,84.23,-42.43,82.7,81.0,81.5,40.66,2026-07-17
AEGISVOPAK,269.26,-4.5,29.47,31.41,66.69,-11.22,93.6,125,3.98,-5.58,68.64,-34.69,34.6,81.0,311.49,157.89,2026-07-17
RSYSTEMS,252.71,1.63,-8.96,-5.56,14.78,-34.56,20.8,125,-15.89,-13.11,2.93,-42.58,12.3,81.0,392.03,213.52,2026-07-17
GOCOLORS,352.6,-0.72,10.06,6.74,47.9,-15.71,63.7,124,-0.83,-11.98,58.58,-46.14,48.8,80.0,440.0,237.05,2026-07-17
WCIL,95.17,-0.12,-5.98,-5.78,22.22,-21.41,23.2,125,-6.62,-8.07,28.84,-35.52,25.9,81.0,123.9,77.02,2026-07-17
BFUTILITIE,620.2,-0.52,17.57,14.18,66.85,-7.78,87.2,125,12.98,11.91,63.71,-45.95,72.8,81.0,694.55,368.7,2026-07-17
UNITDSPR,1381.6,0.6,4.97,5.03,14.23,-3.28,84.0,125,-1.83,-4.99,16.26,-14.37,34.6,81.0,1429.99,1201.55,2026-07-17
FUSION,225.5,-1.15,25.55,25.49,63.12,-4.91,93.5,124,9.47,2.01,56.55,-14.11,54.3,81.0,243.0,136.5,2026-07-17
AURIONPRO,847.3,-1.29,-1.36,-2.56,16.92,-16.42,34.4,125,-8.2,-8.98,19.99,-33.7,23.5,81.0,1042.55,719.6,2026-07-17
PAISALO,73.78,2.43,73.51,67.64,138.23,0.74,100.0,125,48.72,45.1,101.12,-6.15,90.1,81.0,76.39,30.0,2026-07-17
CEINSYS,909.6,-0.48,-6.32,-4.05,5.79,-26.0,16.0,100,-4.49,-4.86,7.94,-20.69,34.1,41.0,1249.9,855.0,2026-07-17
CREST,370.15,1.29,3.43,2.31,19.71,-8.48,75.6,123,2.85,2.44,27.68,-20.84,60.0,80.0,414.0,298.15,2026-07-17
NTPC,342.45,-0.55,-7.71,-7.22,2.48,-16.52,4.8,125,4.36,5.2,22.75,-12.37,60.5,81.0,414.4,333.58,2026-07-17
PREMIERPOL,78.12,16.25,39.44,40.37,73.95,13.05,100.0,124,12.78,8.67,59.44,-10.06,81.2,80.0,79.9,44.01,2026-07-17
ECLERX,1759.7,2.68,10.31,15.12,32.82,-28.86,78.4,125,-17.16,-14.15,18.46,-41.43,11.1,81.0,2497.5,1320.0,2026-07-17
SUYOG,857.9,-1.74,21.34,14.59,60.3,-4.83,91.9,123,22.04,18.92,48.45,-3.38,95.0,80.0,921.15,528.0,2026-07-17
KSOLVES,298.55,-5.72,3.35,4.28,20.58,-14.52,74.4,125,3.01,0.5,25.89,-14.53,53.1,81.0,353.99,245.75,2026-07-17
BAJAJFINSV,1838.6,-0.59,0.54,2.28,12.77,-10.7,60.0,125,-6.5,-9.09,15.63,-19.46,27.2,81.0,2073.13,1595.64,2026-07-17
OBEROIRLTY,1861.2,-1.4,15.52,14.03,32.02,-4.72,91.9,124,8.86,10.86,28.68,-15.0,83.8,80.0,1986.1,1389.48,2026-07-17
MALLCOM,1086.1,-0.18,1.95,1.8,15.74,-10.7,61.0,123,-5.43,-5.4,10.21,-17.84,28.7,80.0,1292.8,929.0,2026-07-17
RELIGARE,263.45,-1.64,13.38,15.97,31.0,-5.36,87.1,124,3.91,2.38,33.69,-17.52,56.8,81.0,280.0,196.51,2026-07-17
AMAGI,598.95,6.7,48.86,50.56,89.12,2.7,100.0,120,26.96,13.12,71.87,-4.21,93.5,62.0,607.0,310.2,2026-07-17
HDBFS,752.25,0.07,10.73,10.49,34.73,-1.49,93.6,125,-0.72,-5.37,34.73,-26.34,30.9,81.0,786.7,553.72,2026-07-17
TIRUPATIFL,66.93,-2.99,56.67,54.22,107.21,-6.77,93.5,123,25.88,22.34,64.72,-4.55,97.5,80.0,74.9,31.0,2026-07-17
MAPMYINDIA,1178.7,0.25,20.03,25.51,47.14,-22.78,80.6,124,-18.15,-19.46,28.58,-53.26,21.2,80.0,1565.2,795.0,2026-07-17
SBCL,722.4,0.75,34.47,37.95,92.51,-9.02,75.0,124,44.48,43.34,106.88,-15.51,88.9,81.0,814.0,368.6,2026-07-17
BIKAJI,638.9,0.75,-1.5,-1.58,6.08,-8.51,33.1,124,-0.09,2.47,11.66,-18.68,67.5,80.0,707.37,591.39,2026-07-17
IONEXCHANG,435.95,-1.86,16.33,15.22,37.42,-6.91,96.8,124,7.13,8.49,28.61,-17.97,80.2,81.0,486.0,312.7,2026-07-17
GNA,592.0,7.66,47.69,44.32,78.38,6.53,100.0,125,8.37,11.47,36.78,-18.42,64.2,81.0,601.65,322.84,2026-07-17
HINDUNILVR,2098.4,-0.2,-5.02,-4.67,3.29,-13.93,12.0,125,-3.24,-3.49,8.12,-12.95,30.9,81.0,2454.63,2002.14,2026-07-17
INTERARCH,1849.3,-0.17,-1.73,-2.35,13.31,-17.22,42.3,123,-3.4,-3.29,15.86,-30.16,40.0,80.0,2298.0,1600.0,2026-07-17
3MINDIA,34939.0,-1.35,6.51,6.68,21.14,-5.82,83.7,123,-3.59,-6.85,20.51,-19.24,30.0,80.0,37487.1,28319.86,2026-07-17
GEOJITFSL,82.49,0.79,22.88,21.16,60.04,0.56,100.0,124,9.83,10.9,47.75,-29.66,60.5,81.0,83.56,49.9,2026-07-17
ELANTAS,9203.0,-1.92,-4.86,-3.58,1.93,-14.43,13.3,60,,,,,,,10965.0,8900.0,2026-07-17
GMDCLTD,586.65,-1.59,-3.13,-1.91,13.08,-21.44,41.6,125,11.71,11.47,35.01,-21.44,81.5,81.0,771.9,513.0,2026-07-17
GAUDIUMIVF,136.94,4.66,36.14,26.46,93.77,2.65,100.0,94,38.78,38.64,57.99,10.26,100.0,35.0,137.38,69.18,2026-07-17
KECL,121.51,4.99,20.71,18.53,57.17,-15.45,82.4,125,25.79,29.4,65.66,-17.18,82.7,81.0,148.0,75.47,2026-07-17
HONAUT,38905.0,-1.33,20.72,22.44,48.21,-1.81,92.7,123,9.45,10.7,50.94,-20.38,55.0,80.0,40365.87,26146.08,2026-07-17
LTTS,3480.2,-0.8,1.57,2.12,14.43,-17.07,63.2,125,-5.23,-1.38,13.72,-33.58,39.5,81.0,4301.59,2976.44,2026-07-17
SPANDANA,301.4,-0.79,23.85,21.26,63.67,-2.95,94.4,125,6.68,1.26,53.45,-32.07,58.0,81.0,319.4,181.1,2026-07-17
MARSONS,111.39,-1.46,-16.85,-18.28,5.44,-34.77,2.4,85,-16.05,-14.9,-4.0,-29.97,0.0,25.0,175.4,104.16,2026-07-17
MCLEODRUSS,55.81,4.98,15.03,6.59,92.65,-28.82,61.0,123,43.64,42.01,106.49,-38.91,83.8,80.0,78.41,28.5,2026-07-17
PRINCEPIPE,268.4,-0.98,4.93,3.42,30.26,-8.21,71.8,124,7.29,7.17,39.36,-17.18,71.2,80.0,302.0,205.0,2026-07-17
ALOKINDS,12.52,-0.16,-7.37,-6.01,11.99,-23.43,16.0,125,-8.81,-9.42,13.69,-30.43,21.0,81.0,17.0,11.11,2026-07-17
WAAREEINDO,387.95,0.25,-3.42,-3.59,23.0,-28.27,27.2,125,0.66,-1.29,28.86,-32.43,44.4,81.0,540.85,302.4,2026-07-17
KIOCL,375.65,-0.83,2.09,-0.83,26.52,-10.54,46.4,125,11.53,12.8,35.58,-16.94,81.5,81.0,442.0,290.65,2026-07-17
HEALTHX,324.1,-1.94,11.11,11.78,26.13,-4.0,95.1,123,2.38,0.18,25.46,-17.07,50.0,80.0,347.85,252.5,2026-07-17
PATELRMART,223.61,-0.46,15.36,12.8,47.87,-6.54,93.6,125,10.84,8.41,43.38,-24.45,79.0,81.0,246.78,150.25,2026-07-17
KELLTONTEC,14.92,-0.07,-6.7,-4.97,12.69,-25.25,6.4,125,-6.78,-6.26,15.71,-27.45,32.1,81.0,22.0,13.0,2026-07-17
SANOFI,3410.1,0.98,-2.25,0.09,10.11,-16.99,50.8,124,-11.14,-14.53,7.85,-22.08,18.5,81.0,4131.81,3054.0,2026-07-17
KAMAHOLD,2615.8,2.52,1.11,0.94,5.3,-3.52,68.3,60,,,,,,,2737.8,2461.0,2026-07-17
DOMS,2255.8,-1.62,-1.81,-2.49,9.73,-11.93,29.0,124,-3.42,-3.34,10.01,-14.28,18.8,80.0,2755.0,2023.9,2026-07-17
CLEANMAX,1288.8,1.84,20.23,13.76,67.44,-13.73,78.3,92,51.34,50.39,78.97,25.69,100.0,34.0,1536.0,727.1,2026-07-17
BUILDPRO,1243.1,-2.01,26.54,21.4,91.12,-4.26,96.8,124,24.64,18.46,79.59,-6.7,92.8,69.0,1365.0,632.91,2026-07-17
PROTEAN,588.95,-0.36,2.04,-0.36,31.93,-16.18,45.6,125,-3.03,4.01,32.47,-41.41,50.6,81.0,718.0,444.0,2026-07-17
CESC,166.01,1.51,1.21,1.63,18.22,-16.46,53.6,125,10.87,11.14,38.81,-11.54,80.2,81.0,204.5,138.12,2026-07-17
INTLCONV,77.13,-2.72,-0.55,-2.35,28.31,-8.56,25.6,125,1.77,1.06,34.72,-32.73,53.1,81.0,86.99,60.0,2026-07-17
COLPAL,2001.1,-0.53,-2.37,-3.75,13.19,-11.79,26.4,125,-0.29,-0.35,15.2,-13.59,46.9,81.0,2274.78,1761.24,2026-07-17
CAMS,751.1,-1.79,3.21,2.22,21.29,-9.72,58.4,125,9.09,9.39,31.59,-17.93,82.7,81.0,840.54,608.25,2026-07-17
TARIL,333.45,-1.13,12.25,9.4,45.24,-7.1,83.2,125,14.55,12.83,47.38,-15.44,84.0,81.0,372.0,224.05,2026-07-17
VISAKAIND,82.44,-1.35,24.71,27.28,62.57,-3.64,97.6,124,15.25,15.39,55.91,-27.72,80.2,81.0,87.9,49.43,2026-07-17
NAVA,590.7,-0.41,-0.82,-0.66,11.3,-19.13,46.4,125,9.48,8.0,31.24,-7.85,79.0,81.0,739.4,520.2,2026-07-17
CLSEL,279.2,-0.09,4.88,2.78,36.03,-6.95,62.6,123,8.97,8.43,41.83,-20.43,75.0,80.0,321.0,203.75,2026-07-17
REFEX,316.55,-1.72,24.31,26.0,67.39,-13.14,79.0,124,27.54,19.47,87.98,-31.85,81.2,80.0,371.4,188.0,2026-07-17
SAGCEM,176.25,-1.07,-2.83,-2.69,17.37,-13.07,25.8,124,-5.25,-5.02,16.35,-28.51,22.2,81.0,205.48,148.7,2026-07-17
ESSARSHPNG,20.61,1.73,-16.6,-14.69,2.18,-33.6,1.6,124,-4.78,-4.43,19.69,-25.13,34.6,81.0,32.29,18.61,2026-07-17
STYRENIX,2225.4,-1.02,6.62,3.14,23.77,-6.64,63.2,125,14.02,16.89,29.15,-8.84,87.7,81.0,2440.2,1780.0,2026-07-17
ONGC,246.75,-0.17,-7.3,-7.95,5.86,-18.13,22.4,125,4.15,6.25,27.64,-18.42,54.3,81.0,307.5,227.65,2026-07-17
LODHA,1178.1,1.35,28.12,29.06,74.02,-3.49,97.6,125,-0.65,-7.58,54.3,-36.58,32.1,81.0,1225.2,650.8,2026-07-17
AJAXENGG,611.1,-0.67,18.15,16.62,51.22,-0.67,99.2,124,7.31,14.63,34.06,-30.95,75.0,80.0,625.05,394.8,2026-07-17
JUBLINGREA,758.45,2.95,17.79,18.37,40.12,0.21,100.0,125,7.11,11.83,22.19,-23.35,76.5,81.0,769.5,537.3,2026-07-17
HOMEFIRST,1224.9,-1.78,11.19,9.95,36.01,-2.86,96.8,124,3.97,2.18,29.68,-18.71,62.5,80.0,1311.57,889.54,2026-07-17
TRANSPEK,1025.7,5.83,-4.12,0.78,6.02,-18.39,53.3,60,,,,,,,1269.0,952.3,2026-07-17
BAJFINANCE,1037.6,1.6,11.58,11.51,30.24,-0.47,99.2,125,0.14,-2.68,26.12,-19.68,40.7,81.0,1052.9,783.09,2026-07-17
DYCL,393.3,1.52,25.26,26.39,63.49,-6.65,96.0,125,15.0,17.19,53.42,-27.4,79.0,81.0,425.26,236.47,2026-07-17
BIRLACORPN,1028.05,0.9,6.43,4.72,31.4,-6.62,77.4,124,-0.63,-1.71,28.84,-25.54,45.7,81.0,1116.0,769.6,2026-07-17
BHARATCOAL,36.74,-0.14,2.47,1.76,22.67,-13.65,57.4,122,9.04,11.63,31.79,-16.25,70.3,64.0,45.09,29.74,2026-07-17
KAMDHENU,32.66,2.8,37.51,42.74,88.9,-1.09,98.4,125,18.33,13.0,73.28,-29.63,80.2,81.0,34.45,16.15,2026-07-17
PENINLAND,18.13,-2.0,3.9,5.96,29.59,-23.73,65.6,125,-11.99,-8.06,9.86,-44.51,16.0,81.0,24.44,13.82,2026-07-17
KARURVYSYA,304.15,-0.41,3.69,3.52,19.39,-9.71,74.4,125,1.03,2.32,17.94,-12.78,59.3,81.0,343.45,250.7,2026-07-17
SETL,288.25,0.96,104.23,112.79,172.83,-2.8,98.4,124,32.76,13.91,143.04,-27.17,76.2,80.0,305.3,104.56,2026-07-17
TIRUMALCHM,166.05,-0.2,-11.2,-12.63,3.98,-25.22,10.5,124,-3.41,-0.52,16.13,-29.93,45.7,81.0,225.71,158.0,2026-07-17
VIKRAN,73.32,0.11,2.64,2.79,41.27,-21.94,57.6,125,-4.25,-10.88,46.88,-49.75,48.1,81.0,95.8,51.1,2026-07-17
ORKLAINDIA,590.75,0.31,-1.78,-2.48,9.92,-9.14,33.6,125,5.74,6.03,18.43,-7.66,76.5,81.0,659.95,533.25,2026-07-17
LINC,110.22,2.39,6.23,7.73,27.32,-7.07,81.5,124,-3.06,-6.83,33.93,-21.95,29.6,81.0,122.75,85.01,2026-07-17
DEEPAKFERT,1601.1,3.38,34.32,31.03,83.59,-3.8,95.2,125,29.19,33.58,83.76,-29.45,80.2,81.0,1680.0,866.4,2026-07-17
SRM,496.0,1.21,7.66,3.22,32.73,-7.65,65.3,124,12.19,18.82,34.35,-30.63,78.8,80.0,568.45,361.35,2026-07-17
TENNIND,557.9,-1.18,-1.5,-2.06,13.12,-14.35,37.6,125,8.79,7.96,20.61,-4.24,95.1,81.0,657.0,480.1,2026-07-17
BALKRISIND,2141.0,0.66,-5.24,-3.62,8.66,-21.03,16.1,124,-6.19,-6.54,10.23,-22.3,21.2,80.0,2769.83,1966.33,2026-07-17
JYOTICNC,799.05,-1.01,6.16,4.27,36.47,-14.13,71.2,125,-11.55,-12.07,15.54,-27.36,16.0,81.0,947.1,580.1,2026-07-17
GHCL,435.85,-0.16,-5.58,-3.35,6.72,-18.83,21.6,125,-6.81,-5.86,6.65,-25.7,14.8,81.0,553.09,405.66,2026-07-17
CHEMPLASTS,197.99,1.12,-16.48,-16.39,1.12,-40.7,4.0,125,-13.46,-14.17,13.01,-30.82,8.6,81.0,338.95,193.11,2026-07-17
