symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JAMNAAUTO,122.04,1.45,-2.59,-1.52,10.52,-15.66,37.0,127,1.77,5.11,20.18,-23.94,63.5,85.0,148.9,109.22,2026-09-04
JAYKAY,166.46,-1.74,4.11,1.86,40.7,-22.19,54.3,127,9.9,5.4,51.49,-27.33,61.2,85.0,216.88,115.52,2026-09-04
BLISSGVS,639.35,-1.43,87.38,47.45,229.48,-1.43,99.2,127,83.59,85.85,150.29,22.58,100.0,85.0,665.0,192.69,2026-09-04
GLOBAL,116.27,-0.89,13.31,13.8,26.85,-2.59,98.4,127,4.32,3.48,41.33,-14.68,78.8,85.0,123.38,81.6,2026-09-04
OSWALAGRO,36.88,-0.03,-13.21,-13.12,8.82,-31.58,3.1,127,-9.94,-12.57,23.58,-24.77,18.8,85.0,55.0,33.4,2026-09-04
LTM,4560.0,-0.61,8.89,8.67,28.89,-5.98,85.8,127,-3.87,-6.43,23.18,-26.81,31.8,85.0,4850.0,3528.0,2026-09-04
SIGMAADV,754.8,-2.35,137.03,72.65,423.15,-3.47,96.0,126,153.14,132.61,296.09,56.0,100.0,85.0,801.0,140.1,2026-09-04
IXIGO,162.15,3.66,-7.9,-5.27,6.9,-27.04,12.6,127,4.98,6.04,33.38,-28.03,64.7,85.0,223.7,151.27,2026-09-04
5PAISA,342.45,1.75,3.15,2.13,37.47,-15.57,60.3,126,12.66,9.7,42.89,-9.72,87.1,85.0,416.95,245.5,2026-09-04
BANDHANBNK,164.23,1.68,-9.79,-9.11,17.19,-23.57,14.2,127,9.82,13.43,44.45,-21.53,62.4,85.0,218.86,139.49,2026-09-04
TATACONSUM,1019.2,0.71,-7.73,-7.38,1.28,-19.13,3.1,127,-0.6,1.61,10.58,-13.5,57.6,85.0,1271.94,998.75,2026-09-04
MONARCH,381.3,2.39,18.46,13.18,57.64,-3.85,85.0,127,22.62,23.69,44.43,-3.08,97.6,85.0,405.91,234.85,2026-09-04
TEGA,1552.8,0.85,-7.04,-7.1,5.1,-17.06,4.8,126,-1.73,-2.84,12.27,-17.06,40.0,85.0,1894.0,1473.0,2026-09-04
RELAXO,343.95,-0.71,2.99,1.94,44.58,-21.82,52.4,126,21.44,27.96,75.64,-22.84,78.8,85.0,454.7,236.5,2026-09-04
MAHLIFE,363.1,1.14,4.19,5.16,24.57,-8.83,65.4,127,6.55,9.8,24.74,-16.33,64.7,85.0,408.0,284.1,2026-09-04
STCINDIA,114.65,1.49,-2.24,-3.15,17.21,-20.98,23.6,127,6.34,3.05,31.24,-7.79,62.4,85.0,150.0,97.04,2026-09-04
EIEL,195.66,1.72,1.27,-3.65,42.67,-19.97,40.2,127,18.37,16.15,59.36,-6.86,88.2,85.0,247.4,134.71,2026-09-04
JKCEMENT,5039.5,1.2,-5.42,-6.32,7.6,-15.37,11.0,127,-1.12,-1.45,12.21,-11.76,36.5,85.0,5997.68,4654.18,2026-09-04
GUFICBIO,439.35,0.13,30.17,23.7,60.68,0.13,100.0,127,26.59,28.85,50.92,-8.89,89.4,85.0,453.95,267.93,2026-09-04
AURUM,224.76,-0.08,15.6,22.11,45.13,-10.39,74.0,127,20.24,24.33,45.72,-5.33,87.1,85.0,264.64,151.9,2026-09-04
LGEINDIA,1662.3,0.55,7.02,6.71,26.05,-3.9,92.9,127,2.7,1.47,18.89,-6.69,58.8,85.0,1755.0,1304.1,2026-09-04
JAYAGROGN,230.83,0.55,13.31,8.47,56.56,-0.9,97.6,126,16.16,15.22,36.78,-4.04,95.3,85.0,241.0,144.96,2026-09-04
NFL,70.33,0.5,-4.36,-4.75,9.0,-11.08,16.5,127,-1.37,-3.54,16.26,-9.69,34.1,85.0,81.4,63.35,2026-09-04
STLTECH,713.25,-0.15,95.44,34.89,327.27,-2.09,97.6,127,144.13,152.92,275.5,9.46,100.0,85.0,757.7,158.25,2026-09-04
PERSISTENT,5657.0,-0.58,11.86,12.2,32.06,-3.71,95.3,127,2.79,5.43,19.73,-16.95,61.2,85.0,5910.0,4229.81,2026-09-04
SALZERELEC,537.3,0.27,-11.01,-11.82,9.91,-30.09,6.3,127,0.01,-0.14,29.68,-26.03,49.4,85.0,776.24,486.57,2026-09-04
ONMOBILE,47.54,-2.0,-12.5,-10.81,17.3,-40.6,12.6,127,17.29,10.17,82.38,-5.64,88.2,85.0,84.0,40.21,2026-09-04
RCF,114.52,0.51,-8.57,-9.82,7.36,-16.39,7.9,127,1.86,-0.3,24.47,-11.07,48.2,85.0,140.0,106.0,2026-09-04
KANORICHEM,155.68,0.6,59.14,57.89,177.31,-3.75,90.6,127,65.97,64.88,138.74,16.29,100.0,85.0,164.6,56.0,2026-09-04
GENUSPOWER,339.7,1.06,14.06,8.96,58.07,-2.86,96.9,127,16.04,15.42,48.74,-7.61,85.9,85.0,358.95,211.7,2026-09-04
INGERRAND,4846.4,-0.76,15.28,12.0,39.54,-0.76,97.6,127,12.01,11.59,32.72,-5.1,88.2,85.0,4955.0,3450.43,2026-09-04
HPL,303.25,1.98,-9.75,-11.92,17.95,-24.56,13.4,127,4.36,0.36,49.34,-17.37,50.6,85.0,405.0,255.55,2026-09-04
CARTRADE,2992.2,2.04,40.01,52.53,84.32,-4.85,95.3,127,41.27,52.99,84.94,-13.73,80.0,85.0,3254.0,1600.0,2026-09-04
HERITGFOOD,371.55,-1.9,11.4,12.42,27.35,-4.69,93.7,127,2.62,2.39,19.51,-10.68,62.4,85.0,392.1,290.36,2026-09-04
STANLEY,137.46,1.51,-6.88,-7.07,11.12,-25.21,16.7,126,-0.93,-5.85,24.77,-19.72,37.6,85.0,189.0,123.0,2026-09-04
VADILALIND,7615.0,1.31,40.35,34.8,87.68,-3.06,96.0,126,36.24,44.42,84.89,-20.62,82.4,85.0,8379.66,4029.62,2026-09-04
AMBER,7410.0,-0.07,-0.7,-1.31,17.97,-16.2,36.2,127,2.2,-0.12,32.9,-16.92,48.2,85.0,8974.0,6120.0,2026-09-04
DMART,3763.0,-1.32,-8.52,-7.42,2.94,-18.7,2.4,127,-0.94,-4.28,18.46,-16.23,45.9,85.0,4644.0,3630.0,2026-09-04
DEVYANI,138.05,-0.01,19.16,21.01,45.95,-7.91,86.6,127,5.67,3.96,28.92,-16.58,63.5,85.0,155.95,91.55,2026-09-04
GESHIP,1353.6,3.68,-3.99,-3.28,6.17,-20.44,22.8,127,0.78,-0.28,33.92,-23.65,49.4,85.0,1766.73,1261.0,2026-09-04
ZEEL,91.64,1.18,-1.25,-2.94,34.0,-20.83,44.1,127,20.15,20.12,69.25,-12.44,78.8,85.0,118.35,68.0,2026-09-04
SMARTWORKS,531.4,1.13,18.48,16.79,42.68,-3.47,95.3,127,13.13,12.48,32.18,-8.19,89.4,85.0,567.9,361.5,2026-09-04
IGPL,548.85,0.45,29.27,26.56,68.64,0.09,100.0,126,18.03,18.38,37.71,0.49,100.0,85.0,552.9,311.6,2026-09-04
NBIFIN,1983.4,-0.14,1.85,3.23,25.3,-13.79,58.7,126,5.67,5.27,30.17,-3.85,80.0,85.0,2452.13,1538.45,2026-09-04
GREENLAM,244.17,0.87,2.92,3.37,20.86,-10.79,57.9,126,8.9,9.71,28.83,-15.14,78.8,85.0,278.55,197.29,2026-09-04
AETHER,1654.7,0.5,32.33,39.6,80.44,-2.48,95.3,127,25.44,22.6,55.22,0.58,100.0,85.0,1717.0,891.6,2026-09-04
LOKESHMACH,360.3,6.0,34.72,34.61,92.86,1.78,100.0,126,34.7,35.44,56.59,14.78,100.0,85.0,385.8,180.0,2026-09-04
PTC,155.25,-0.12,-2.78,-3.27,13.88,-23.01,37.0,127,3.39,5.99,25.59,-19.35,55.3,85.0,203.54,135.35,2026-09-04
DLF,681.65,1.2,13.47,13.67,36.92,-1.36,97.6,127,9.52,12.96,29.42,-15.27,75.3,85.0,691.05,483.33,2026-09-04
BHAGERIA,290.15,4.99,61.93,45.22,128.23,4.99,100.0,126,31.68,32.08,78.86,-5.52,88.2,85.0,290.15,126.11,2026-09-04
RATEGAIN,869.75,-0.64,24.13,12.81,98.51,-12.15,60.6,127,51.34,52.65,105.22,4.39,100.0,85.0,1050.0,437.0,2026-09-04
DIFFNKG,477.6,0.17,43.56,43.61,101.47,-1.63,99.2,126,32.92,29.03,69.82,10.6,100.0,85.0,493.2,215.99,2026-09-04
TINNARUBR,1036.8,1.64,26.14,20.6,93.43,-12.87,81.7,126,35.72,38.59,77.67,-5.87,94.1,85.0,1322.0,527.45,2026-09-04
BALMLAWRIE,176.93,0.49,0.38,0.16,18.68,-10.08,52.0,127,2.72,3.4,22.69,-11.1,61.2,85.0,199.5,148.36,2026-09-04
MAMATA,404.55,0.85,3.35,1.37,35.36,-6.98,61.4,127,1.04,-2.22,38.78,-11.64,37.6,85.0,441.63,296.62,2026-09-04
CREDITACC,1437.4,2.42,6.06,5.42,26.65,-10.94,61.4,127,14.44,16.26,34.43,-3.76,96.5,85.0,1634.0,1113.0,2026-09-04
ORIENTELEC,178.15,-0.67,0.52,-0.17,15.7,-7.52,46.5,127,2.62,1.69,15.07,-10.21,60.0,85.0,199.03,148.4,2026-09-04
INDIGOPNTS,1178.1,1.03,23.88,18.88,66.45,-0.25,99.2,127,19.99,20.0,43.58,-8.95,91.8,85.0,1215.74,705.06,2026-09-04
DIXON,14445.0,-0.99,20.9,24.41,49.33,-3.64,89.8,127,19.13,23.23,38.32,-12.67,89.4,85.0,15000.0,9600.0,2026-09-04
KTKBANK,339.75,2.85,28.85,26.99,69.13,0.61,100.0,127,20.32,21.04,33.21,3.98,100.0,85.0,342.5,195.8,2026-09-04
CELLO,343.45,-1.19,-10.26,-10.17,1.39,-20.06,4.0,126,-10.61,-9.04,0.54,-21.8,1.2,85.0,440.45,335.12,2026-09-04
FINEORG,5179.5,0.64,8.91,8.29,31.19,-2.68,86.6,127,9.59,9.68,34.8,-5.18,84.7,85.0,5394.8,3881.72,2026-09-04
JISLJALEQS,28.16,-0.28,-9.6,-9.74,6.3,-21.78,10.2,127,-4.31,-7.34,28.15,-21.04,23.5,85.0,37.89,26.11,2026-09-04
E2E,592.7,-2.59,69.54,53.39,188.56,-13.62,84.3,127,66.5,67.55,126.87,15.05,100.0,85.0,698.0,202.89,2026-09-04
GALAXYSURF,2251.6,1.28,20.16,21.48,50.36,-10.24,90.5,126,10.13,8.61,39.03,-10.4,71.8,85.0,2648.0,1492.96,2026-09-04
HMVL,86.49,-0.96,14.55,9.81,54.64,-17.19,60.3,126,28.32,35.58,60.2,-12.61,81.2,85.0,108.16,55.2,2026-09-04
NOVARTIND,1614.1,0.79,21.06,10.9,140.1,-5.16,89.0,100,43.3,35.93,137.44,-4.52,97.3,37.0,1780.0,672.25,2026-09-04
INDIQUBE,193.09,-0.04,16.31,14.23,44.58,-0.33,98.4,126,6.95,6.66,27.16,-13.1,64.7,85.0,200.08,131.15,2026-09-04
SHREERAMA,44.52,8.24,0.71,0.86,17.44,-16.41,56.3,126,-12.59,-13.13,11.92,-33.48,11.8,85.0,56.3,37.62,2026-09-04
BDL,1257.7,0.32,-3.53,-4.14,14.69,-14.26,26.8,127,0.97,1.01,24.79,-14.01,55.3,85.0,1481.2,1086.0,2026-09-04
ZYDUSWELL,538.2,0.67,7.57,6.24,44.38,-10.67,78.7,127,17.41,17.12,40.16,-3.68,95.3,85.0,611.85,367.22,2026-09-04
ARVINDFASN,454.3,-1.49,1.71,0.4,20.43,-5.87,50.4,127,3.81,2.44,26.54,-12.62,64.7,85.0,493.28,364.92,2026-09-04
BIRLACABLE,358.65,4.99,103.81,93.95,246.06,4.99,100.0,126,47.78,49.51,93.79,6.6,100.0,85.0,358.65,103.34,2026-09-04
LLOYDSENT,71.97,1.42,9.33,1.19,74.04,-13.81,54.3,127,30.53,23.48,84.23,-2.36,97.6,85.0,84.7,40.66,2026-09-04
AEGISVOPAK,286.85,0.19,29.92,38.09,77.58,-5.48,89.0,127,27.12,35.2,68.64,-13.99,74.1,85.0,311.49,157.89,2026-09-04
RSYSTEMS,252.64,-0.52,-2.1,-1.29,14.75,-21.67,37.8,127,-8.27,-9.63,5.41,-23.31,15.3,85.0,337.93,213.52,2026-09-04
GOCOLORS,322.55,-0.25,2.86,-0.3,35.3,-22.13,46.0,126,15.69,17.26,58.58,-28.63,81.2,85.0,440.0,237.05,2026-09-04
WCIL,83.96,-0.38,-11.23,-11.78,7.82,-24.81,3.1,127,-5.72,-10.76,28.84,-20.76,23.5,85.0,112.75,77.02,2026-09-04
BFUTILITIE,544.0,8.66,1.91,-2.89,46.35,-19.11,38.6,127,16.88,8.83,63.71,-20.42,72.9,85.0,694.55,368.7,2026-09-04
UNITDSPR,1488.9,1.32,10.28,11.71,23.1,-4.31,80.3,127,6.42,8.25,25.1,-11.52,65.9,85.0,1563.4,1201.55,2026-09-04
FUSION,199.73,3.26,7.74,7.53,44.48,-15.78,63.8,127,14.05,11.46,56.55,-13.7,70.6,85.0,243.0,136.5,2026-09-04
AURIONPRO,686.45,-0.95,-14.78,-16.41,0.29,-25.61,0.8,127,-6.43,-9.07,19.99,-24.23,22.4,85.0,946.6,680.15,2026-09-04
PAISALO,70.28,5.65,37.07,21.44,126.93,-4.74,81.9,127,56.65,51.03,101.12,23.37,100.0,85.0,77.39,30.0,2026-09-04
CEINSYS,678.65,-2.76,-26.03,-26.36,-2.76,-44.79,0.0,127,-12.27,-14.34,7.94,-28.29,18.4,76.0,1249.9,675.0,2026-09-04
CREST,365.3,0.1,1.66,0.31,18.47,-9.43,55.6,126,6.67,4.33,27.68,-4.82,84.7,85.0,412.86,297.33,2026-09-04
NTPC,330.9,0.27,-8.45,-8.28,2.16,-18.46,3.9,127,-6.56,-8.71,10.16,-16.89,21.2,85.0,409.97,320.04,2026-09-04
PREMIERPOL,92.35,2.85,47.45,52.75,81.72,-3.0,98.4,126,21.89,11.56,72.7,-10.06,83.5,85.0,97.99,50.35,2026-09-04
ECLERX,1971.7,-1.64,24.93,28.8,48.9,-1.64,96.9,127,6.48,2.9,40.15,-21.29,51.8,85.0,2062.0,1319.27,2026-09-04
SUYOG,737.3,0.81,-4.23,-5.83,22.78,-18.21,24.6,126,12.68,11.93,46.08,-7.73,84.7,85.0,921.15,581.8,2026-09-04
KSOLVES,271.5,-0.62,-4.37,-3.48,11.14,-21.21,11.8,127,-2.59,-2.62,15.63,-15.25,23.5,85.0,349.26,242.47,2026-09-04
BAJAJFINSV,1992.1,0.11,9.09,10.72,22.18,-5.36,82.7,127,3.0,4.61,18.49,-14.71,67.1,85.0,2118.5,1595.64,2026-09-04
OBEROIRLTY,1902.0,1.93,12.41,11.86,35.06,-2.53,93.7,126,12.27,11.12,28.68,2.47,100.0,85.0,1983.95,1387.98,2026-09-04
MALLCOM,998.8,-2.19,-2.95,-2.79,6.44,-10.34,23.8,126,-5.18,-5.64,10.21,-17.49,23.5,85.0,1187.6,929.0,2026-09-04
RELIGARE,251.89,1.54,7.05,9.19,25.25,-9.51,74.0,127,9.83,11.0,33.69,-16.11,84.7,85.0,280.0,196.51,2026-09-04
AMAGI,562.35,-1.82,24.88,31.96,77.57,-16.65,69.3,127,39.39,45.26,74.04,-4.21,95.3,85.0,727.4,310.2,2026-09-04
HDBFS,693.45,2.7,3.06,2.69,24.2,-8.3,75.6,127,5.4,2.78,34.73,-9.04,64.7,85.0,786.55,553.72,2026-09-04
TIRUPATIFL,68.42,3.15,34.78,48.97,89.95,-16.1,78.6,126,39.59,49.97,80.54,-4.55,97.6,85.0,83.9,34.45,2026-09-04
MAPMYINDIA,968.6,-1.42,2.46,3.42,21.26,-18.78,61.9,126,2.21,2.1,28.82,-24.02,56.5,85.0,1228.34,792.67,2026-09-04
SBCL,1155.9,9.99,83.36,60.0,208.65,4.81,100.0,127,54.22,52.15,106.88,6.92,100.0,85.0,1155.9,367.86,2026-09-04
BIKAJI,587.15,-0.52,-8.27,-8.44,-0.52,-14.84,0.0,126,-0.31,0.35,11.66,-10.09,50.6,85.0,707.37,584.2,2026-09-04
IONEXCHANG,382.2,0.03,0.42,-0.75,20.88,-18.11,48.0,127,5.15,3.49,28.61,-11.37,74.1,85.0,484.36,311.65,2026-09-04
GNA,531.8,-0.11,22.41,24.45,53.56,-10.17,80.3,127,15.56,17.0,60.81,-18.42,65.9,85.0,601.65,344.73,2026-09-04
HINDUNILVR,1962.0,-0.66,-8.25,-8.24,-0.27,-16.33,0.0,127,-3.4,-5.25,8.12,-10.75,28.2,85.0,2383.75,1959.9,2026-09-04
INTERARCH,1701.2,1.56,-6.05,-5.07,5.02,-22.27,17.5,126,-3.67,-4.23,15.86,-19.31,30.6,85.0,2263.21,1588.15,2026-09-04
3MINDIA,32820.0,-0.23,-0.03,0.12,13.79,-9.25,50.8,126,3.39,5.49,20.51,-17.63,67.1,85.0,37300.0,28319.86,2026-09-04
GEOJITFSL,82.77,0.01,18.02,12.82,60.58,-1.11,96.1,127,20.5,19.67,47.75,-2.96,97.6,85.0,86.5,49.9,2026-09-04
ELANTAS,12114.0,1.76,20.91,25.5,34.17,-2.12,97.9,95,17.12,22.75,29.57,-4.58,87.5,32.0,13200.0,8900.0,2026-09-04
GMDCLTD,565.85,1.47,-6.61,-5.07,7.02,-24.22,20.5,127,-1.07,-1.15,25.71,-23.98,49.4,85.0,771.9,521.0,2026-09-04
GAUDIUMIVF,117.24,-4.99,8.82,2.23,65.9,-25.87,61.4,127,26.69,25.03,57.99,-5.25,94.3,70.0,163.18,69.18,2026-09-04
KECL,125.2,-1.6,11.28,6.36,59.47,-16.65,62.2,127,19.36,21.24,44.92,-15.37,91.8,85.0,155.0,77.1,2026-09-04
HONAUT,35265.0,0.27,5.0,-0.28,34.34,-12.07,49.2,126,19.7,19.4,50.94,-12.43,89.4,85.0,41495.0,26146.08,2026-09-04
LTTS,3501.2,-0.11,2.99,2.44,15.12,-6.94,61.4,127,0.89,1.08,13.72,-8.86,60.0,85.0,3804.99,2976.44,2026-09-04
SPANDANA,236.52,0.23,-3.55,-5.11,28.44,-23.84,33.9,127,12.15,4.21,53.45,-9.96,64.7,85.0,319.4,181.1,2026-09-04
MARSONS,125.53,2.19,-1.0,1.41,22.84,-26.49,50.8,120,-21.43,-20.99,-2.89,-36.86,0.0,60.0,175.4,100.25,2026-09-04
MCLEODRUSS,46.61,-0.91,-8.21,-13.5,60.89,-40.56,23.8,126,30.91,26.46,106.49,-36.47,61.2,85.0,78.41,28.5,2026-09-04
PRINCEPIPE,289.5,1.58,10.34,8.69,40.5,-2.98,94.4,126,9.17,6.76,39.36,-10.41,83.5,85.0,303.0,205.0,2026-09-04
ALOKINDS,7.53,-2.59,-39.65,-40.38,-2.08,-47.82,0.0,127,-10.03,-11.17,13.69,-38.93,18.8,85.0,14.8,7.06,2026-09-04
WAAREEINDO,274.85,3.74,-25.34,-29.15,3.74,-49.18,3.9,127,-8.76,-9.81,28.86,-36.64,31.8,85.0,540.85,261.2,2026-09-04
KIOCL,380.55,0.0,1.58,-1.55,28.17,-9.37,37.8,127,7.74,6.43,35.58,-16.96,65.9,85.0,442.0,290.65,2026-09-04
HEALTHX,292.05,-0.76,-0.85,-1.28,13.66,-13.49,44.4,126,8.48,8.54,25.46,-7.52,76.5,85.0,347.85,252.5,2026-09-04
PATELRMART,220.58,1.92,9.0,3.86,45.87,-7.81,71.7,127,15.72,12.23,43.38,-4.85,95.3,85.0,246.78,150.25,2026-09-04
KELLTONTEC,13.99,-0.14,-7.83,-8.26,5.66,-19.92,11.8,127,-7.96,-10.04,15.71,-24.12,20.0,85.0,18.22,13.0,2026-09-04
SANOFI,3190.8,1.06,-4.24,-4.83,3.03,-15.44,16.5,127,-4.84,-1.73,7.85,-21.29,35.3,85.0,3818.17,3054.0,2026-09-04
DOMS,2207.6,0.06,-2.01,-2.2,7.56,-8.59,26.2,126,-1.75,-2.01,10.01,-9.74,27.1,85.0,2430.97,2020.55,2026-09-04
CLEANMAX,1298.7,3.27,15.11,5.52,68.73,-13.07,73.0,126,32.74,34.54,78.97,-8.05,95.7,69.0,1536.0,727.1,2026-09-04
BUILDPRO,1288.8,2.14,16.28,16.68,42.6,-4.38,95.3,127,13.3,12.24,37.31,-6.7,94.1,85.0,1380.0,884.68,2026-09-04
PROTEAN,494.8,-0.57,-10.63,-10.93,12.87,-22.98,7.1,127,5.9,6.61,32.47,-19.64,74.1,85.0,684.24,436.03,2026-09-04
CESC,147.96,1.04,-8.16,-7.35,3.19,-22.79,11.0,127,2.42,5.27,19.82,-16.48,56.5,85.0,197.2,141.86,2026-09-04
INTLCONV,79.44,-0.26,3.6,2.11,32.16,-5.82,67.7,127,3.83,-0.35,34.72,-11.15,48.2,85.0,86.1,60.0,2026-09-04
COLPAL,1850.0,-0.62,-8.05,-8.8,4.65,-15.1,6.3,127,-0.58,-0.84,15.2,-12.98,47.1,85.0,2213.4,1761.24,2026-09-04
CAMS,747.4,0.75,0.73,-1.92,21.08,-9.88,33.9,127,9.07,7.19,31.59,-5.35,78.8,85.0,837.88,606.32,2026-09-04
TARIL,300.6,-0.46,-2.27,-2.67,18.18,-16.26,40.2,127,6.22,3.36,38.14,-12.49,63.5,85.0,372.0,253.0,2026-09-04
VISAKAIND,90.5,3.03,26.69,23.01,80.29,-11.68,88.2,127,27.86,27.59,55.91,8.41,100.0,85.0,103.35,48.93,2026-09-04
NAVA,557.2,-0.63,-5.9,-5.35,5.82,-23.0,16.5,127,-0.32,0.36,29.26,-20.24,50.6,85.0,732.56,524.1,2026-09-04
CLSEL,304.8,1.13,11.55,8.96,48.5,-4.47,97.6,126,8.59,6.09,41.83,-7.69,80.0,85.0,324.8,203.75,2026-09-04
REFEX,279.25,0.65,2.74,-4.82,48.14,-23.13,43.7,126,31.26,24.43,87.98,-12.14,90.6,85.0,370.22,187.4,2026-09-04
SAGCEM,154.38,-0.8,-12.04,-12.89,2.81,-20.16,2.4,127,-3.47,-4.73,16.35,-13.45,21.2,85.0,199.39,148.7,2026-09-04
ESSARSHPNG,16.87,0.84,-24.35,-28.06,6.7,-42.66,7.9,127,-15.27,-17.98,9.02,-33.19,14.1,85.0,31.06,15.71,2026-09-04
STYRENIX,2007.0,0.81,-7.07,-9.14,12.77,-18.52,18.9,127,9.53,11.31,29.15,-10.69,77.6,85.0,2625.97,1761.86,2026-09-04
ONGC,235.0,-0.63,-9.29,-10.64,1.81,-21.7,8.7,127,-9.59,-12.49,14.58,-21.03,15.3,85.0,306.2,226.69,2026-09-04
LODHA,1234.0,2.13,28.97,34.87,82.92,-5.93,88.2,127,21.93,34.24,54.3,-21.87,71.8,85.0,1340.24,648.52,2026-09-04
AJAXENGG,579.75,1.59,8.25,5.43,43.47,-5.76,81.0,126,13.04,14.23,34.06,-4.33,84.7,85.0,625.05,394.8,2026-09-04
JUBLINGREA,690.55,1.02,3.71,1.02,28.0,-9.29,51.2,127,8.97,10.3,22.19,-3.4,92.9,85.0,792.33,535.5,2026-09-04
HOMEFIRST,1201.4,0.39,7.74,4.79,33.4,-6.15,87.3,126,7.61,8.23,29.68,-10.41,74.1,85.0,1289.6,889.54,2026-09-04
TRANSPEK,1390.0,0.37,24.79,23.47,43.68,-3.39,96.8,95,8.62,2.62,45.79,-13.5,62.5,32.0,1475.0,952.3,2026-09-04
BAJFINANCE,1049.0,-0.65,9.58,11.08,31.68,-9.48,76.4,127,9.79,14.13,26.12,-11.15,71.8,85.0,1176.4,783.09,2026-09-04
DYCL,544.3,1.63,57.76,50.8,126.26,0.35,100.0,127,24.45,20.45,70.96,-4.61,92.9,85.0,560.0,236.47,2026-09-04
BIRLACORPN,880.9,1.56,-4.6,-5.3,14.05,-16.03,19.7,127,2.06,0.3,28.84,-14.44,50.6,85.0,1089.29,759.72,2026-09-04
BHARATCOAL,33.8,-0.35,-4.49,-2.0,12.85,-20.56,32.3,127,7.25,4.07,31.79,-18.42,72.9,85.0,44.4,29.74,2026-09-04
KAMDHENU,38.77,3.52,45.67,45.31,124.23,3.52,100.0,127,37.55,39.97,73.28,2.82,100.0,85.0,39.15,16.15,2026-09-04
PENINLAND,16.06,3.68,-2.64,-2.19,14.8,-27.56,36.2,127,-6.4,-7.28,9.86,-21.89,18.8,85.0,22.68,13.82,2026-09-04
KARURVYSYA,350.0,0.98,16.74,19.28,35.06,-1.23,99.2,127,5.89,8.48,24.22,-12.78,69.4,85.0,358.65,253.58,2026-09-04
SETL,391.15,4.32,127.84,154.05,270.23,1.06,100.0,126,81.13,97.32,184.7,-4.43,98.8,85.0,393.65,104.56,2026-09-04
TIRUMALCHM,157.86,-1.23,-11.03,-8.96,9.41,-28.9,4.7,127,-8.38,-8.53,11.69,-31.97,29.4,85.0,225.71,143.5,2026-09-04
VIKRAN,57.68,-0.0,-14.64,-18.08,11.47,-25.02,3.9,127,3.2,1.17,46.88,-22.27,50.6,85.0,80.75,50.95,2026-09-04
ORKLAINDIA,588.5,-0.41,-1.59,-2.53,8.42,-9.49,35.4,127,-0.51,-0.87,17.12,-14.96,49.4,85.0,659.95,535.6,2026-09-04
LINC,94.69,-1.22,-6.45,-5.53,9.38,-20.11,4.7,127,0.58,-1.67,33.93,-18.17,43.5,85.0,122.75,85.01,2026-09-04
DEEPAKFERT,1355.9,-4.29,4.13,-5.74,56.54,-17.97,40.9,127,35.33,31.77,83.76,-3.9,97.6,85.0,1669.61,860.53,2026-09-04
SRM,470.3,2.62,-1.22,-4.94,25.85,-12.44,27.0,126,10.45,11.8,34.35,-14.9,63.5,85.0,568.45,361.35,2026-09-04
TENNIND,515.7,-0.79,-9.12,-9.22,0.51,-20.83,1.6,127,0.66,3.47,17.84,-14.16,55.3,85.0,657.0,497.8,2026-09-04
BALKRISIND,2327.3,-0.08,5.3,5.51,18.31,-7.82,81.0,126,-0.8,0.72,19.02,-22.3,50.6,85.0,2558.0,1963.17,2026-09-04
JYOTICNC,1026.85,7.45,35.18,33.98,75.38,-1.21,98.4,127,5.59,1.46,74.4,-27.36,56.5,85.0,1048.0,580.1,2026-09-04
GHCL,437.55,0.56,-1.79,-0.3,7.14,-14.9,40.9,127,-5.27,-5.6,6.65,-14.65,17.6,85.0,534.59,405.66,2026-09-04
CHEMPLASTS,167.03,-1.65,-22.09,-22.12,-1.65,-40.42,0.0,127,-18.77,-19.18,-5.7,-30.82,0.0,85.0,290.18,166.15,2026-09-04
BAJAJHLDNG,11165.0,0.59,7.78,7.65,29.24,-4.11,82.7,127,6.01,7.56,24.73,-9.77,71.8,85.0,11644.0,8482.6,2026-09-04
INDIAMART,1729.5,-0.65,-10.22,-11.17,-0.28,-18.55,0.0,127,-7.33,-7.91,7.79,-15.78,8.2,85.0,2154.77,1722.3,2026-09-04
QUESS,366.55,-3.35,58.39,57.0,120.97,-3.98,96.1,127,43.28,49.4,86.46,-2.62,94.1,85.0,388.75,162.54,2026-09-04
CGCL,271.5,5.88,34.14,34.93,78.79,4.95,100.0,127,24.93,25.62,46.51,3.84,100.0,85.0,272.55,150.99,2026-09-04
SUTLEJTEX,38.96,0.49,9.84,4.37,61.12,-3.66,92.9,127,15.63,13.38,58.23,-5.85,91.8,85.0,41.5,24.0,2026-09-04
EMCURE,1851.1,-0.2,7.47,6.96,31.0,-7.71,74.0,127,14.75,15.25,24.09,6.27,100.0,85.0,2044.02,1392.19,2026-09-04
ELECTHERM,979.9,-2.02,15.21,-1.31,76.45,-20.37,49.2,126,41.68,36.76,109.87,-6.65,87.1,85.0,1277.0,551.0,2026-09-04
POWERICA,512.95,3.72,-1.06,-3.7,31.53,-22.5,35.2,108,14.35,7.6,53.12,-9.19,73.9,46.0,676.95,365.1,2026-09-04
