symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ZENSARTECH,450.15,0.49,-20.34,-19.15,1.66,-39.56,1.6,123,-19.67,-20.84,-8.06,-27.59,0.0,80.0,749.88,438.4,2026-06-23
COSMOFIRST,774.35,-0.82,13.78,14.19,34.11,-5.04,95.1,122,5.83,6.1,32.11,-14.57,63.7,80.0,865.0,560.8,2026-06-23
ROUTE,540.0,-1.01,0.73,2.77,29.93,-24.21,62.6,123,-12.98,-11.26,21.65,-39.81,26.2,80.0,723.46,410.7,2026-06-23
KEC,545.2,0.69,-5.56,-4.57,16.15,-27.57,30.1,123,-15.23,-15.28,5.89,-30.89,2.5,80.0,764.8,466.0,2026-06-23
MASTEK,1605.9,0.02,-6.61,-4.02,19.65,-27.5,29.3,123,-14.85,-17.32,16.15,-36.75,26.2,80.0,2234.15,1334.2,2026-06-23
ICICIGI,1860.2,-0.53,1.6,1.48,10.55,-7.1,64.2,123,-4.98,-5.14,8.42,-14.1,7.5,80.0,2013.85,1623.34,2026-06-23
JAMNAAUTO,133.89,1.15,6.96,7.57,21.26,-9.69,84.6,123,-1.93,-3.7,37.4,-23.94,40.0,80.0,152.6,109.22,2026-06-23
JAYKAY,188.05,1.94,16.11,15.48,58.95,-12.1,87.0,123,-0.14,2.7,51.49,-39.18,54.7,75.0,216.88,115.52,2026-06-23
BLISSGVS,473.25,-2.68,106.04,111.97,207.67,-2.68,97.6,123,57.58,47.27,143.4,10.87,100.0,80.0,493.75,151.93,2026-06-23
GLOBAL,108.74,1.28,12.95,9.11,40.85,-9.35,95.1,122,13.46,11.44,42.11,-7.42,88.8,80.0,121.9,73.36,2026-06-23
OSWALAGRO,43.46,0.79,-8.79,-9.93,28.24,-26.41,20.3,123,-11.59,-7.63,9.33,-40.31,17.5,80.0,60.69,33.4,2026-06-23
LTM,3830.2,-0.06,-17.26,-11.78,0.14,-39.42,0.8,123,-21.61,-25.0,-0.1,-33.69,0.0,80.0,6344.47,3756.0,2026-06-23
SIGMAADV,551.3,5.0,160.9,189.85,282.1,5.0,100.0,122,60.56,42.36,236.45,-24.28,58.2,79.0,551.3,140.1,2026-06-23
IXIGO,194.25,2.25,5.49,11.04,28.07,-26.74,66.7,123,-19.17,-21.95,17.48,-40.68,10.0,80.0,274.1,151.27,2026-06-23
5PAISA,337.8,3.87,4.82,4.03,35.61,-12.93,73.8,122,-4.49,-3.75,20.99,-26.52,32.9,79.0,396.5,245.5,2026-06-23
BANDHANBNK,208.33,0.12,22.22,19.97,50.99,-3.88,95.9,123,18.19,17.18,40.44,-3.22,97.5,80.0,218.13,136.9,2026-06-23
TATACONSUM,1112.9,0.13,-1.82,-2.7,10.59,-11.7,31.7,123,-1.3,0.32,9.64,-15.09,51.2,80.0,1271.94,998.75,2026-06-23
MONARCH,354.65,1.26,20.01,18.79,46.25,1.26,100.0,122,4.11,1.54,44.43,-20.26,56.2,80.0,357.0,235.45,2026-06-23
TEGA,1757.4,-2.09,1.14,1.7,12.94,-12.2,59.8,122,-5.6,-6.6,11.03,-20.79,16.5,79.0,2010.0,1522.2,2026-06-23
RELAXO,356.25,0.11,8.63,7.94,49.75,-12.31,63.1,122,-14.94,-19.66,39.79,-41.01,17.7,79.0,409.45,236.5,2026-06-23
MAHLIFE,360.05,2.19,3.12,4.35,22.36,-10.81,67.5,123,-9.74,-10.06,11.08,-23.87,3.8,80.0,408.8,286.8,2026-06-23
STCINDIA,131.92,-2.96,12.15,11.32,34.86,-9.08,95.9,123,-1.18,-2.31,31.24,-27.34,37.5,80.0,150.0,97.04,2026-06-23
EIEL,224.91,9.25,25.0,21.55,64.0,2.29,100.0,123,4.84,16.08,58.52,-33.34,62.5,80.0,233.9,134.71,2026-06-23
JKCEMENT,5474.0,-0.54,0.51,-0.86,16.44,-8.42,43.9,123,-4.45,-5.62,12.21,-12.62,16.2,80.0,6105.0,4671.5,2026-06-23
GUFICBIO,360.4,1.45,17.32,19.75,31.77,-6.83,92.7,123,-1.57,-5.59,35.7,-24.2,28.7,80.0,398.8,268.0,2026-06-23
AURUM,208.25,2.13,16.36,16.04,34.47,2.13,100.0,123,0.59,-0.63,28.09,-17.12,43.8,80.0,210.8,151.9,2026-06-23
LGEINDIA,1607.0,-2.48,6.36,5.29,21.85,-2.48,95.1,123,1.27,-1.13,18.74,-11.17,43.8,80.0,1705.2,1304.1,2026-06-23
JAYAGROGN,216.05,-1.71,11.85,9.82,44.25,-8.31,79.3,121,6.89,11.77,35.47,-26.0,63.3,79.0,243.0,147.26,2026-06-23
NFL,78.36,0.64,1.4,1.06,21.45,-14.51,61.8,123,-6.98,-6.21,16.26,-28.48,22.5,80.0,94.2,63.35,2026-06-23
STLTECH,623.95,-4.65,248.21,237.53,623.5,-4.65,96.7,123,156.77,171.69,275.5,52.12,100.0,80.0,679.9,84.6,2026-06-23
PERSISTENT,4860.5,0.65,-8.21,-4.67,7.31,-25.68,26.0,123,-12.43,-15.95,17.06,-27.8,26.2,80.0,6575.41,4449.1,2026-06-23
SALZERELEC,673.2,3.14,7.96,6.03,37.08,-12.8,79.7,123,-0.85,2.45,28.99,-27.8,53.8,80.0,779.8,488.8,2026-06-23
ONMOBILE,52.08,-0.86,1.51,1.52,28.5,-13.63,61.8,123,-4.9,-2.25,17.08,-29.83,46.2,80.0,61.8,40.21,2026-06-23
RCF,136.97,0.23,6.63,5.77,28.41,-7.49,89.4,123,-4.69,-5.58,24.47,-24.97,33.8,80.0,149.8,106.0,2026-06-23
KANORICHEM,126.71,4.96,65.08,65.74,125.7,4.96,100.0,123,17.03,18.92,113.32,-26.95,61.3,80.0,126.75,56.0,2026-06-23
GENUSPOWER,323.1,-0.49,15.32,14.03,50.35,-3.57,91.9,123,5.47,11.73,40.57,-26.76,63.7,80.0,339.0,206.36,2026-06-23
INGERRAND,4695.2,1.82,23.85,22.16,50.28,-0.4,99.2,123,14.59,10.96,37.45,-4.92,96.2,80.0,4756.2,3063.3,2026-06-23
HPL,401.95,4.81,17.05,14.01,56.34,-2.73,93.5,123,-1.9,-0.19,49.34,-35.9,50.0,80.0,416.5,255.55,2026-06-23
CARTRADE,2571.3,0.5,27.89,36.16,58.39,-12.43,80.5,123,-17.36,-31.58,57.46,-43.96,18.8,80.0,2962.0,1600.0,2026-06-23
HERITGFOOD,328.8,-0.36,-6.52,-4.03,11.86,-29.31,40.7,123,-14.37,-9.51,9.2,-36.24,27.5,80.0,468.05,292.55,2026-06-23
STANLEY,150.66,2.52,-5.66,-5.51,21.79,-30.89,36.9,122,-18.55,-19.72,8.6,-37.18,6.3,79.0,221.48,123.0,2026-06-23
VADILALIND,6359.4,4.12,34.37,35.87,57.5,2.37,100.0,121,0.11,-4.01,50.42,-20.62,39.2,79.0,6398.0,3996.0,2026-06-23
AMBER,7906.5,0.22,11.35,7.44,43.49,-10.59,82.1,123,11.72,8.83,48.82,-10.7,68.8,80.0,8974.0,5400.5,2026-06-23
DMART,4330.6,1.02,7.63,9.54,18.77,-6.44,75.6,123,9.25,7.91,25.65,-4.27,82.5,80.0,4644.0,3600.0,2026-06-23
DEVYANI,117.25,0.29,-0.96,0.74,23.96,-20.81,54.5,123,-10.89,-10.75,15.91,-34.6,17.5,80.0,159.66,91.55,2026-06-23
GESHIP,1473.3,2.48,10.82,6.44,38.04,-14.32,78.9,123,21.88,26.09,36.66,-5.88,93.8,80.0,1785.74,1049.98,2026-06-23
ZEEL,115.75,2.11,32.35,29.87,69.25,2.11,100.0,123,1.48,-8.11,69.25,-25.6,41.2,80.0,117.79,68.0,2026-06-23
SMARTWORKS,468.35,1.2,7.5,5.76,25.75,-7.77,85.2,122,-3.71,-4.67,25.21,-25.84,32.5,80.0,528.25,361.5,2026-06-23
IGPL,452.65,1.31,16.01,17.51,37.58,-4.17,95.9,121,10.67,16.1,33.72,-16.59,64.6,79.0,483.3,315.0,2026-06-23
NBIFIN,1870.2,-0.17,-4.17,-3.59,18.11,-17.25,30.6,121,-7.77,-3.02,8.67,-28.79,27.8,79.0,2399.8,1539.0,2026-06-23
GREENLAM,255.43,1.26,8.97,8.59,26.24,-5.43,93.4,121,-5.15,-6.63,24.98,-18.74,17.7,79.0,276.0,197.59,2026-06-23
AETHER,1226.8,5.55,16.98,14.81,47.34,-2.01,98.4,123,17.4,17.0,44.68,0.58,100.0,80.0,1275.1,829.0,2026-06-23
LOKESHMACH,283.55,4.92,36.42,38.11,83.37,1.62,100.0,122,35.31,36.26,73.45,12.61,100.0,79.0,286.8,151.06,2026-06-23
PTC,189.95,1.77,8.85,11.79,26.53,-16.46,78.0,123,12.91,14.55,30.15,-0.84,97.5,80.0,229.51,146.97,2026-06-23
DLF,627.6,0.5,4.12,5.58,24.5,-11.77,70.7,123,-9.26,-9.32,21.92,-26.81,15.0,80.0,715.0,489.4,2026-06-23
BHAGERIA,229.15,1.99,39.7,42.55,78.27,0.72,100.0,122,0.98,-2.84,69.3,-28.79,39.2,79.0,232.99,127.51,2026-06-23
RATEGAIN,873.35,0.65,44.99,43.79,99.33,-1.76,98.4,122,6.24,-4.64,87.11,-34.35,43.8,80.0,901.6,437.0,2026-06-23
DIFFNKG,375.8,0.07,29.25,26.44,58.46,-2.1,99.2,121,9.11,14.75,55.83,-25.22,59.5,79.0,389.0,216.8,2026-06-23
TINNARUBR,898.25,0.79,25.06,25.04,67.58,0.79,100.0,122,2.51,1.84,49.62,-31.66,51.9,79.0,929.95,527.45,2026-06-23
BALMLAWRIE,183.27,1.01,4.81,4.11,22.93,-6.86,82.9,123,2.44,3.41,16.26,-16.13,61.3,80.0,199.5,148.36,2026-06-23
MAMATA,382.45,3.42,-3.41,-5.29,27.8,-12.68,25.2,123,-4.97,-5.62,9.74,-29.24,25.0,80.0,448.0,297.0,2026-06-23
CREDITACC,1410.8,0.31,10.46,10.1,24.31,-7.41,93.5,123,0.03,-2.31,24.31,-14.34,43.8,80.0,1568.0,1113.0,2026-06-23
ORIENTELEC,179.82,-0.39,2.19,1.89,16.28,-7.55,61.8,123,1.41,2.61,17.41,-12.57,63.7,80.0,201.3,149.05,2026-06-23
INDIGOPNTS,1017.95,-0.7,7.69,4.5,43.21,-17.67,69.9,123,-12.75,-17.77,42.78,-39.59,31.2,80.0,1250.0,708.05,2026-06-23
DIXON,12336.0,-1.45,11.37,10.47,27.53,-3.96,95.1,123,-3.99,-3.54,24.68,-30.92,46.2,80.0,13445.0,9600.0,2026-06-23
KTKBANK,274.25,-0.16,22.32,20.97,53.39,-1.72,95.1,123,21.7,22.15,52.95,-5.88,92.5,80.0,282.95,175.32,2026-06-23
CELLO,389.2,-0.26,-10.45,-7.58,5.69,-29.45,17.4,121,-17.71,-16.53,0.54,-30.89,1.3,79.0,556.7,365.0,2026-06-23
FINEORG,5203.7,-1.55,16.6,15.31,33.88,-1.55,99.2,123,6.47,3.61,29.82,-7.0,72.5,80.0,5399.0,3856.0,2026-06-23
JISLJALEQS,35.21,0.98,4.46,5.23,27.25,-16.45,63.4,123,-14.25,-15.37,27.25,-32.43,7.5,80.0,42.83,27.1,2026-06-23
E2E,447.1,4.98,72.04,75.29,128.67,-1.28,99.2,123,33.58,24.86,106.78,3.13,100.0,80.0,453.8,183.36,2026-06-23
GALAXYSURF,1956.6,0.58,6.43,5.82,29.18,-5.52,85.1,121,-5.95,-5.4,24.83,-26.48,17.7,79.0,2077.3,1510.0,2026-06-23
HMVL,87.03,1.04,27.36,27.01,55.61,1.04,100.0,121,0.94,-4.75,42.3,-18.37,34.2,79.0,87.44,55.2,2026-06-23
NOVARTIND,1491.7,7.4,29.06,18.11,121.9,-4.17,95.7,47,,,,,,,1589.2,672.25,2026-06-23
INDIQUBE,170.14,-3.32,0.73,-0.5,27.4,-18.99,47.9,121,-12.37,-9.86,25.51,-34.85,11.4,79.0,216.45,131.15,2026-06-23
SHREERAMA,43.58,-5.38,-14.24,-12.02,6.79,-37.05,11.5,122,-15.62,-18.61,8.17,-33.48,10.1,79.0,71.99,39.4,2026-06-23
BDL,1406.7,2.42,5.73,6.13,28.28,-10.08,75.6,123,-5.65,-5.54,21.42,-25.32,28.7,80.0,1588.25,1086.0,2026-06-23
ZYDUSWELL,536.55,4.72,18.79,18.05,43.65,2.49,100.0,123,13.4,17.39,40.16,-12.24,75.0,80.0,552.4,367.55,2026-06-23
ARVINDFASN,479.0,-1.04,5.69,4.41,26.54,-7.4,75.6,123,-3.93,-6.05,26.54,-26.07,41.2,80.0,530.5,366.2,2026-06-23
BIRLACABLE,222.33,-2.21,52.03,59.76,113.16,-5.66,96.7,122,17.43,14.59,92.98,-24.28,69.6,79.0,241.0,104.0,2026-06-23
LLOYDSENT,77.69,0.61,31.16,27.21,87.75,0.61,100.0,122,11.35,17.86,84.23,-42.43,61.3,80.0,80.24,40.69,2026-06-23
AEGISVOPAK,246.29,3.33,19.37,20.73,52.36,-3.79,92.7,123,-10.62,-10.79,40.46,-34.69,12.5,80.0,264.0,158.0,2026-06-23
RSYSTEMS,254.3,-3.73,-14.07,-9.85,8.79,-38.22,9.8,123,-21.03,-23.45,2.93,-42.58,8.8,80.0,421.18,229.25,2026-06-23
GOCOLORS,361.8,2.17,10.63,9.41,51.76,-23.47,63.1,122,-17.35,-27.18,58.58,-48.7,26.6,79.0,489.5,237.05,2026-06-23
WCIL,102.84,0.38,-0.86,-0.4,32.07,-16.86,47.2,123,-12.56,-13.13,20.62,-35.52,8.8,80.0,125.13,77.02,2026-06-23
BFUTILITIE,649.1,-1.58,21.96,19.57,74.63,-8.32,87.8,123,-1.9,1.38,60.55,-45.95,51.2,80.0,722.8,368.7,2026-06-23
UNITDSPR,1343.1,1.71,1.3,1.62,10.2,-6.55,61.0,123,-5.34,-6.46,5.99,-14.37,12.5,80.0,1445.86,1210.8,2026-06-23
FUSION,177.98,-0.71,2.34,0.98,28.75,-19.63,57.4,122,1.67,1.02,17.95,-14.11,52.5,80.0,224.77,136.5,2026-06-23
AURIONPRO,890.15,1.57,0.99,1.7,22.83,-23.72,56.9,123,-14.44,-15.31,15.11,-33.7,7.5,80.0,1184.9,719.6,2026-06-23
PAISALO,59.08,0.46,49.84,64.61,90.77,-1.83,95.9,123,28.94,35.92,91.48,-18.09,70.0,80.0,61.0,30.0,2026-06-23
CEINSYS,927.2,-0.54,-5.7,-4.42,7.83,-24.57,23.2,82,-0.59,-0.45,7.94,-10.35,47.8,23.0,1249.9,855.0,2026-06-23
CREST,404.45,0.57,12.79,11.85,30.81,0.19,100.0,121,-2.05,-2.08,27.68,-20.84,39.2,79.0,414.0,298.15,2026-06-23
NTPC,367.05,0.34,-0.29,-0.97,15.32,-10.52,43.9,123,9.69,11.75,22.75,-9.91,82.5,80.0,414.4,317.11,2026-06-23
PREMIERPOL,64.58,1.97,22.72,18.19,64.03,1.97,100.0,122,17.41,11.48,59.44,-10.06,81.0,79.0,68.87,39.1,2026-06-23
ECLERX,1449.8,2.19,-14.02,-7.5,8.44,-41.39,17.1,123,-24.5,-29.28,3.28,-41.43,1.2,80.0,2497.5,1321.0,2026-06-23
SUYOG,820.9,0.97,21.76,20.61,53.38,-2.26,97.5,121,18.55,15.15,48.45,-3.38,91.1,79.0,850.0,528.0,2026-06-23
KSOLVES,293.5,0.84,1.96,2.89,18.54,-15.97,70.7,123,2.68,0.2,25.89,-14.53,51.2,80.0,353.99,245.75,2026-06-23
BAJAJFINSV,1782.2,0.72,-3.84,-2.32,9.22,-13.51,37.4,123,-10.07,-10.42,6.37,-19.46,6.2,80.0,2082.0,1597.0,2026-06-23
OBEROIRLTY,1691.1,0.45,6.24,3.79,19.96,-2.56,78.7,122,2.63,4.63,19.96,-15.0,62.0,79.0,1752.56,1389.48,2026-06-23
MALLCOM,1098.45,-0.06,1.61,1.02,17.06,-9.68,57.9,121,-7.19,-8.29,9.77,-17.84,17.7,79.0,1292.8,929.0,2026-06-23
RELIGARE,265.53,4.79,15.55,17.02,32.03,0.2,100.0,122,-2.86,-5.95,32.03,-17.52,36.2,80.0,268.8,196.51,2026-06-23
AMAGI,531.55,8.71,38.24,38.24,67.84,6.43,100.0,102,11.65,7.77,59.03,-4.21,90.9,44.0,539.35,310.2,2026-06-23
HDBFS,722.9,0.77,6.27,6.3,29.47,-5.87,81.3,123,-8.39,-6.95,19.53,-26.34,8.8,80.0,786.7,553.72,2026-06-23
TIRUPATIFL,48.9,1.92,22.76,18.92,56.03,-1.03,99.2,121,20.14,20.35,56.96,-4.55,96.2,79.0,52.0,30.9,2026-06-23
MAPMYINDIA,890.45,0.12,-14.88,-7.97,11.15,-48.55,26.2,122,-29.25,-29.39,3.42,-53.26,5.1,79.0,1752.5,795.0,2026-06-23
SBCL,743.6,-0.4,48.69,52.96,98.16,-2.14,96.7,122,27.88,19.98,87.99,-15.51,73.8,80.0,789.0,368.6,2026-06-23
BIKAJI,663.05,0.43,0.49,0.81,9.88,-12.69,60.7,122,-3.62,-0.69,11.66,-18.68,49.4,79.0,768.5,592.55,2026-06-23
IONEXCHANG,390.85,5.52,5.88,5.49,23.2,-8.36,77.9,122,3.03,2.06,23.2,-17.97,72.5,80.0,432.8,312.7,2026-06-23
GNA,418.55,2.03,9.46,9.92,41.39,-7.8,72.4,123,11.09,17.49,43.28,-18.42,63.7,80.0,466.66,292.9,2026-06-23
HINDUNILVR,2162.9,-0.44,-3.03,-3.84,6.47,-11.29,29.3,123,-5.21,-5.18,6.8,-12.95,11.2,80.0,2454.63,2002.14,2026-06-23
INTERARCH,1893.9,-0.33,-1.56,-1.4,16.05,-20.97,43.0,121,-9.45,-7.31,13.16,-30.16,26.6,79.0,2479.0,1600.0,2026-06-23
3MINDIA,33325.0,0.6,-0.08,0.3,13.89,-11.45,54.5,121,-6.77,-7.3,7.65,-19.24,15.2,79.0,38030.0,28730.0,2026-06-23
GEOJITFSL,78.81,0.59,16.27,13.8,50.0,-1.08,98.4,122,-1.44,-4.67,37.72,-29.66,38.8,80.0,80.53,50.86,2026-06-23
ELANTAS,10672.0,0.5,12.14,12.68,18.2,0.5,100.0,42,,,,,,,10965.0,8900.0,2026-06-23
GMDCLTD,615.0,0.34,1.89,2.59,19.01,-17.64,63.4,123,13.35,12.08,35.01,-5.21,88.8,80.0,771.9,513.0,2026-06-23
GAUDIUMIVF,110.89,2.0,13.95,6.97,56.91,-13.48,67.1,76,33.68,35.87,56.91,10.26,100.0,17.0,133.0,69.18,2026-06-23
KECL,106.65,2.0,7.95,7.28,37.95,-25.79,68.3,123,17.37,23.4,65.66,-24.52,63.7,80.0,148.0,75.47,2026-06-23
HONAUT,38355.0,2.39,21.11,20.42,45.7,2.39,100.0,121,-2.05,-7.65,40.93,-20.38,32.9,79.0,38450.0,26220.0,2026-06-23
LTTS,3338.2,0.21,-6.18,-4.05,9.76,-28.12,26.8,123,-11.04,-7.68,13.72,-33.58,30.0,80.0,4667.27,2976.44,2026-06-23
SPANDANA,263.1,3.3,9.39,6.0,42.87,-8.09,84.6,123,-4.74,-4.92,33.59,-32.07,36.2,80.0,294.08,181.1,2026-06-23
MARSONS,120.83,3.28,-13.93,-14.67,8.77,-29.24,13.4,67,,,,,,,175.4,109.25,2026-06-23
MCLEODRUSS,63.7,-2.0,34.86,39.11,119.88,-18.76,79.3,121,26.62,29.95,97.15,-38.91,62.0,79.0,78.41,28.5,2026-06-23
PRINCEPIPE,287.0,1.79,13.66,13.07,39.29,0.65,100.0,122,1.6,1.47,28.41,-17.18,53.2,79.0,295.95,205.0,2026-06-23
ALOKINDS,13.21,-0.6,-5.09,-4.96,18.16,-21.6,30.9,123,-12.52,-12.33,8.55,-30.43,7.5,80.0,17.69,11.11,2026-06-23
WAAREEINDO,420.65,1.0,1.97,0.89,33.37,-22.41,52.8,123,-4.64,-3.31,28.86,-41.44,37.5,80.0,561.95,302.4,2026-06-23
KIOCL,407.85,0.59,11.15,9.11,37.37,-2.87,87.0,123,7.42,8.98,35.58,-16.94,61.3,80.0,442.0,290.65,2026-06-23
HEALTHX,315.5,-0.22,8.78,9.15,22.79,-4.38,87.6,121,-4.1,-6.5,13.86,-17.07,27.8,79.0,363.0,252.5,2026-06-23
PATELRMART,222.79,2.25,16.68,13.86,47.33,-0.5,98.4,123,-0.53,2.9,40.08,-34.17,57.5,80.0,228.69,150.25,2026-06-23
KELLTONTEC,15.59,0.19,-4.71,-2.81,17.75,-21.89,31.7,123,-8.96,-8.82,7.08,-27.45,17.5,80.0,22.0,13.0,2026-06-23
SANOFI,3343.2,0.07,-6.34,-3.68,7.95,-19.86,32.8,122,-14.71,-15.19,4.99,-22.08,3.8,80.0,4184.2,3054.0,2026-06-23
KAMAHOLD,2634.6,0.09,1.82,1.61,6.06,-2.83,69.8,43,,,,,,,2737.8,2461.0,2026-06-23
DOMS,2279.3,0.23,-2.16,-2.56,10.87,-14.76,32.0,122,-5.98,-5.12,10.01,-20.26,13.9,79.0,2755.0,2023.9,2026-06-23
CLEANMAX,1494.0,9.03,45.9,38.29,94.1,9.03,100.0,74,45.51,42.59,78.97,25.69,100.0,16.0,1533.6,727.1,2026-06-23
BUILDPRO,1051.6,-0.92,8.9,3.42,60.89,-11.79,56.0,109,31.35,28.11,79.59,3.01,100.0,51.0,1244.0,636.0,2026-06-23
PROTEAN,612.0,0.92,3.29,1.75,37.1,-21.71,58.5,123,-13.6,-16.16,24.06,-41.41,28.7,80.0,789.0,444.0,2026-06-23
CESC,174.22,3.15,6.18,6.65,24.06,-12.33,69.9,123,7.6,10.53,38.81,-13.13,61.3,80.0,204.5,138.12,2026-06-23
INTLCONV,84.35,1.15,7.63,6.68,40.33,-9.39,88.6,123,-5.16,-3.33,28.86,-32.73,32.5,80.0,96.09,60.0,2026-06-23
COLPAL,1982.0,-0.79,-3.55,-4.79,12.11,-12.63,17.9,123,-2.7,-1.34,9.76,-13.59,37.5,80.0,2274.78,1761.24,2026-06-23
CAMS,819.1,-0.49,13.02,11.5,31.59,-2.06,96.7,123,2.65,5.49,31.59,-17.99,61.3,80.0,844.9,611.4,2026-06-23
TARIL,351.5,-1.69,20.63,18.19,53.11,-1.69,99.2,123,11.83,9.11,47.38,-15.44,78.8,80.0,372.0,224.05,2026-06-23
VISAKAIND,79.19,2.62,20.41,20.73,53.77,1.63,100.0,122,4.6,5.81,43.05,-27.72,58.8,80.0,81.63,50.2,2026-06-23
NAVA,622.1,0.09,5.26,7.86,17.21,-14.83,80.5,123,9.42,7.91,31.24,-7.85,78.8,80.0,739.4,520.2,2026-06-23
CLSEL,294.85,-0.17,12.23,10.24,43.65,-1.73,94.2,121,4.07,4.56,33.12,-20.43,59.5,79.0,321.0,203.75,2026-06-23
REFEX,343.15,1.86,39.98,40.65,81.46,1.86,100.0,122,6.54,7.72,81.46,-39.42,59.5,79.0,350.0,188.0,2026-06-23
SAGCEM,172.22,0.11,-7.12,-6.72,14.69,-21.05,12.3,122,-9.21,-8.47,11.77,-28.51,6.2,80.0,220.0,148.7,2026-06-23
ESSARSHPNG,24.05,-0.78,-4.85,-4.51,10.88,-22.52,34.4,122,-6.18,-9.4,19.69,-22.2,26.2,80.0,32.29,21.6,2026-06-23
STYRENIX,2383.8,3.07,16.8,20.26,32.58,1.66,100.0,123,9.12,11.76,29.15,-8.91,67.5,80.0,2440.2,1780.0,2026-06-23
ONGC,245.45,-0.32,-7.39,-8.51,8.56,-18.56,22.8,123,11.0,14.87,27.64,-8.84,76.2,80.0,307.5,225.69,2026-06-23
LODHA,926.65,0.93,0.48,1.51,36.88,-17.26,56.9,123,-13.67,-15.04,27.3,-36.58,10.0,80.0,1138.5,650.8,2026-06-23
AJAXENGG,567.8,3.25,8.91,8.35,40.51,-6.2,73.8,122,-2.26,2.93,25.01,-30.95,53.2,79.0,615.5,394.8,2026-06-23
JUBLINGREA,645.6,1.25,-0.41,-0.54,19.27,-14.7,46.3,123,0.78,8.29,22.19,-23.35,55.0,80.0,774.07,537.3,2026-06-23
HOMEFIRST,1148.1,-0.5,5.62,5.43,27.48,-7.85,73.0,122,-2.11,-1.49,27.43,-18.71,44.3,79.0,1311.57,889.54,2026-06-23
TRANSPEK,1007.2,-0.48,-8.74,-14.12,3.55,-19.86,28.6,42,,,,,,,1269.0,961.0,2026-06-23
BAJFINANCE,968.3,0.68,3.94,3.45,20.8,-6.08,74.0,123,-5.49,-6.77,19.16,-19.68,21.2,80.0,1046.0,787.9,2026-06-23
DYCL,365.6,-0.31,17.87,18.07,51.76,-13.34,87.8,123,4.17,6.23,44.36,-27.4,57.5,80.0,425.85,236.8,2026-06-23
BIRLACORPN,1006.75,-1.13,3.11,0.88,28.67,-9.31,56.6,122,-6.75,-10.41,28.84,-27.86,23.8,80.0,1119.0,769.6,2026-06-23
BHARATCOAL,41.49,-2.08,17.29,17.09,38.53,-2.49,97.1,104,4.7,6.42,30.06,-16.25,58.7,46.0,45.09,29.74,2026-06-23
KAMDHENU,28.88,0.17,25.57,27.39,67.03,-7.44,95.9,123,3.74,3.65,49.95,-29.63,58.8,80.0,31.7,16.15,2026-06-23
PENINLAND,15.59,-4.06,-15.09,-10.71,11.44,-41.54,12.2,123,-20.17,-17.29,8.78,-44.51,7.5,80.0,27.61,13.82,2026-06-23
KARURVYSYA,295.7,1.35,2.51,1.97,18.23,-12.22,65.0,123,4.58,3.21,35.53,-12.78,60.0,80.0,343.45,247.62,2026-06-23
SETL,202.34,8.72,52.12,49.62,91.52,8.72,100.0,122,3.15,2.95,83.2,-27.17,54.4,79.0,204.9,104.56,2026-06-23
TIRUMALCHM,174.76,4.65,-10.23,-11.44,7.86,-27.13,19.7,122,-7.26,-2.0,16.13,-30.95,40.0,80.0,251.01,158.0,2026-06-23
VIKRAN,72.94,-2.29,-0.99,0.91,40.54,-29.79,52.0,123,-16.55,-19.1,27.67,-49.75,26.2,80.0,110.36,51.1,2026-06-23
ORKLAINDIA,609.45,-1.56,1.07,-0.02,13.4,-6.27,49.6,123,3.91,6.36,18.43,-12.09,65.0,80.0,659.95,533.25,2026-06-23
LINC,112.71,8.24,8.41,10.22,30.2,-7.71,89.3,122,-8.57,-9.17,16.26,-21.95,7.5,80.0,124.65,85.01,2026-06-23
DEEPAKFERT,1602.6,2.51,38.55,32.21,83.76,2.51,100.0,123,11.81,8.21,83.76,-29.45,58.8,80.0,1610.1,866.4,2026-06-23
SRM,516.1,5.38,11.61,6.98,38.11,-6.8,77.0,122,2.64,14.11,34.35,-33.06,62.0,79.0,568.45,361.35,2026-06-23
TENNIND,586.75,0.31,5.51,5.54,22.75,-9.92,76.4,123,10.09,8.82,24.68,-2.83,97.5,80.0,657.0,474.0,2026-06-23
BALKRISIND,2249.0,0.24,-1.47,-0.38,13.93,-17.2,47.5,122,-7.14,-7.13,10.23,-22.3,13.9,79.0,2775.0,1970.0,2026-06-23
JYOTICNC,730.5,-1.01,-5.41,-4.74,24.77,-26.51,29.3,123,-16.48,-18.46,1.11,-27.36,1.2,80.0,1025.0,580.1,2026-06-23
GHCL,438.25,0.65,-7.87,-8.91,7.31,-21.53,17.1,123,-10.53,-8.77,6.65,-25.7,8.8,80.0,563.7,405.66,2026-06-23
CHEMPLASTS,209.09,-2.51,-14.87,-15.55,6.63,-37.38,8.1,123,-10.45,-10.55,13.01,-30.82,17.5,80.0,338.95,193.11,2026-06-23
BAJAJHLDNG,10895.0,2.04,4.44,3.76,24.57,-5.27,76.4,123,-5.91,-5.18,18.92,-22.26,10.0,80.0,11660.0,8588.0,2026-06-23
INDIAMART,2050.4,-1.87,-0.14,-0.47,8.24,-7.84,47.2,123,-5.81,-6.2,7.79,-13.09,8.8,80.0,2245.84,1857.36,2026-06-23
