symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOLTEPATIL,394.5,2.04,9.76,8.15,33.32,-1.72,96.8,124,5.74,7.0,23.18,-25.52,81.7,82.0,408.0,292.25,2026-07-29
ZENSARTECH,524.65,1.79,2.23,1.74,26.36,-21.64,53.6,125,-15.78,-16.68,1.74,-24.13,1.2,83.0,687.2,412.97,2026-07-29
COSMOFIRST,890.3,-2.08,25.56,24.83,54.34,-2.08,99.2,125,16.76,16.98,38.58,-9.31,92.8,83.0,924.9,558.1,2026-07-29
ROUTE,547.35,1.99,6.15,5.59,32.66,-8.18,76.8,125,0.81,3.91,24.88,-35.35,56.6,83.0,646.81,407.72,2026-07-29
KEC,466.0,0.3,-13.98,-14.53,0.3,-30.15,0.8,125,-11.61,-11.74,5.89,-29.25,4.8,83.0,670.55,460.3,2026-07-29
MASTEK,1873.4,8.19,13.6,14.5,39.58,-10.94,90.4,125,-4.08,0.16,18.92,-28.77,50.6,83.0,2174.8,1334.2,2026-07-29
ICICIGI,1683.8,0.17,-6.34,-6.67,6.33,-13.75,7.2,125,-3.53,-3.83,8.42,-14.45,26.5,83.0,1975.6,1544.6,2026-07-29
JAMNAAUTO,131.9,-2.34,4.13,4.7,19.45,-11.03,68.8,125,0.03,2.63,20.18,-23.94,56.6,83.0,152.6,109.22,2026-07-29
JAYKAY,161.65,-3.77,0.46,-1.38,36.63,-24.44,44.0,125,13.0,10.5,51.49,-30.14,78.3,83.0,216.88,115.52,2026-07-29
BLISSGVS,450.1,-2.02,60.27,67.18,170.42,-16.42,76.0,125,78.84,77.87,150.29,22.58,100.0,83.0,551.92,158.07,2026-07-29
GLOBAL,104.99,0.96,5.44,3.52,36.67,-12.04,84.8,125,11.26,7.71,42.11,-7.42,88.0,83.0,121.3,73.0,2026-07-29
OSWALAGRO,38.28,-1.26,-14.87,-14.63,12.95,-31.06,3.2,125,-6.34,-4.89,23.58,-31.34,27.7,83.0,56.0,33.4,2026-07-29
LTM,4309.2,2.83,0.87,2.75,21.8,-27.75,68.8,125,-15.63,-13.11,-0.1,-32.27,0.0,83.0,6192.51,3528.0,2026-07-29
SIGMAADV,576.6,5.0,131.67,105.47,299.64,-6.25,93.5,124,130.68,132.19,296.09,-23.33,87.8,82.0,638.1,140.1,2026-07-29
IXIGO,191.93,-2.07,6.97,9.41,26.54,-13.63,71.2,125,-4.11,-6.98,33.38,-31.19,41.0,83.0,227.0,151.27,2026-07-29
5PAISA,353.0,-4.4,8.76,8.56,41.71,-9.68,81.5,124,5.28,2.71,42.89,-25.48,61.0,82.0,400.0,245.5,2026-07-29
BANDHANBNK,168.84,-0.35,-7.31,-7.75,19.45,-22.1,28.0,125,20.77,19.86,44.45,-6.84,94.0,83.0,220.76,140.7,2026-07-29
TATACONSUM,1082.1,-2.28,-3.36,-3.1,7.53,-14.14,16.8,125,1.25,2.44,10.58,-14.11,68.7,83.0,1271.94,998.75,2026-07-29
MONARCH,391.65,-1.5,28.42,29.84,61.51,-1.5,99.2,125,16.1,19.47,44.43,-15.61,85.5,83.0,403.8,235.45,2026-07-29
TEGA,1501.0,-0.63,-11.37,-11.69,-0.63,-19.83,0.0,124,-3.48,-3.56,11.03,-13.4,24.4,82.0,1894.0,1496.0,2026-07-29
RELAXO,391.95,-2.35,18.97,17.58,64.75,-10.91,85.5,124,6.22,-0.61,75.64,-35.6,48.8,82.0,454.7,236.5,2026-07-29
MAHLIFE,380.25,0.0,10.18,10.81,30.45,-0.84,98.4,125,-0.97,-5.22,24.74,-20.07,34.9,83.0,408.0,284.1,2026-07-29
STCINDIA,117.61,-0.67,0.16,-0.8,20.23,-18.94,37.6,125,4.95,3.05,31.24,-19.36,55.4,83.0,150.0,97.04,2026-07-29
EIEL,216.45,-1.06,16.69,15.42,57.83,-11.47,74.4,125,21.06,20.23,59.36,-20.56,90.4,83.0,247.4,134.71,2026-07-29
JKCEMENT,5642.5,-1.53,4.63,3.65,20.47,-5.25,80.0,125,-1.96,-3.24,12.21,-11.76,32.5,83.0,5997.68,4654.18,2026-07-29
GUFICBIO,387.75,1.44,22.4,28.78,41.77,-4.74,92.0,125,13.52,20.69,48.67,-15.47,59.0,83.0,448.0,268.0,2026-07-29
AURUM,222.82,-2.99,20.09,24.09,43.88,-11.16,85.6,125,11.04,4.05,45.72,-11.8,65.1,83.0,264.64,151.9,2026-07-29
LGEINDIA,1510.2,-1.09,-1.52,-2.12,14.51,-8.35,20.0,125,3.16,1.47,18.89,-11.17,57.8,83.0,1705.2,1304.1,2026-07-29
JAYAGROGN,230.1,-1.11,16.86,13.73,53.64,-2.35,95.2,124,16.21,15.48,36.78,-21.38,92.7,82.0,243.0,147.26,2026-07-29
NFL,71.3,0.37,-5.13,-5.3,10.51,-13.86,16.0,125,-1.73,-2.29,16.26,-24.12,34.9,83.0,86.68,63.35,2026-07-29
STLTECH,530.05,-4.56,106.34,79.8,514.62,-19.0,70.4,125,179.32,181.94,275.5,73.49,100.0,83.0,679.9,84.6,2026-07-29
PERSISTENT,5428.4,3.04,7.84,8.55,26.72,-13.24,83.2,125,-6.44,-9.31,17.06,-23.29,30.1,83.0,6529.82,4229.81,2026-07-29
SALZERELEC,562.45,-1.99,-9.18,-10.62,14.53,-27.15,13.6,125,5.84,5.99,29.68,-23.16,71.1,83.0,779.8,488.8,2026-07-29
ONMOBILE,62.83,1.26,19.66,22.26,55.02,-21.49,90.4,125,12.25,6.59,82.38,-29.26,75.9,83.0,84.0,40.21,2026-07-29
RCF,126.3,0.02,-0.59,-1.9,18.4,-7.79,34.4,125,1.57,0.6,24.47,-20.72,53.0,83.0,140.0,106.0,2026-07-29
KANORICHEM,156.47,-2.04,83.69,77.97,178.71,-3.26,97.6,125,51.19,42.7,138.74,-20.99,90.4,83.0,164.6,56.0,2026-07-29
GENUSPOWER,313.15,-2.75,9.2,3.55,45.72,-10.26,67.2,125,17.75,17.8,48.74,-22.08,92.8,83.0,358.95,206.36,2026-07-29
INGERRAND,4255.0,-2.83,6.0,4.58,35.56,-9.33,57.6,125,17.59,17.06,37.45,-4.92,96.4,83.0,4734.83,3075.12,2026-07-29
HPL,334.25,-1.62,-1.79,-3.83,30.01,-16.84,29.6,125,8.22,7.58,49.34,-27.74,69.9,83.0,405.0,255.55,2026-07-29
CARTRADE,2962.7,-0.53,46.64,56.57,82.5,-0.53,99.2,125,12.19,-0.19,78.13,-40.07,49.4,83.0,3081.5,1600.0,2026-07-29
HERITGFOOD,323.3,-1.19,-2.57,-1.99,10.82,-18.41,32.0,125,-4.41,-1.41,12.37,-33.15,43.4,83.0,402.01,290.36,2026-07-29
STANLEY,154.92,-0.74,0.99,-0.01,25.24,-20.14,50.0,124,-4.5,-5.86,24.77,-35.75,37.8,82.0,213.6,123.0,2026-07-29
VADILALIND,6741.5,-0.3,33.84,39.03,64.83,-1.11,94.4,124,17.34,12.2,55.58,-20.62,69.5,82.0,6997.0,3996.0,2026-07-29
AMBER,7209.0,-0.98,-2.41,-5.39,30.83,-18.47,25.6,125,11.95,8.69,48.82,-12.09,68.7,83.0,8974.0,5400.5,2026-07-29
DMART,3846.6,-4.5,-6.09,-5.37,5.22,-16.89,16.0,125,7.5,9.55,25.65,-15.36,77.1,83.0,4644.0,3600.0,2026-07-29
DEVYANI,113.72,-2.02,-0.59,-0.19,20.22,-16.84,49.6,125,-3.1,-2.25,18.53,-34.6,44.6,83.0,137.42,91.55,2026-07-29
GESHIP,1377.4,-1.52,-2.22,-2.62,25.01,-19.9,28.0,125,13.93,10.79,34.52,-5.94,80.7,83.0,1785.74,1062.11,2026-07-29
ZEEL,107.57,-1.19,19.01,18.7,57.29,-7.07,85.6,125,16.33,13.41,69.25,-19.72,71.1,83.0,118.35,68.0,2026-07-29
SMARTWORKS,478.95,-1.25,9.48,7.76,28.59,-4.21,88.8,125,6.62,8.91,32.18,-25.84,62.7,83.0,515.0,361.5,2026-07-29
IGPL,463.0,-2.06,15.31,8.98,40.73,-2.06,97.6,124,17.66,18.5,37.71,-11.18,93.9,82.0,483.3,315.0,2026-07-29
NBIFIN,2170.0,-2.36,12.7,14.18,37.04,-5.71,92.7,124,1.65,1.39,30.17,-25.44,56.1,82.0,2453.0,1539.0,2026-07-29
GREENLAM,253.1,-1.25,7.35,7.49,25.28,-5.22,81.5,124,3.04,-0.77,28.83,-18.74,48.8,82.0,275.57,197.29,2026-07-29
AETHER,1464.7,-1.04,29.09,29.05,59.72,-2.41,95.2,125,18.11,18.86,31.05,0.58,100.0,83.0,1538.5,891.6,2026-07-29
LOKESHMACH,336.5,0.45,44.1,34.01,112.28,-2.18,94.4,124,38.28,36.72,73.45,14.75,100.0,82.0,349.85,151.1,2026-07-29
PTC,165.91,-0.25,-6.97,-6.55,7.93,-27.03,21.6,125,11.7,14.87,30.15,-19.35,85.5,83.0,229.51,152.62,2026-07-29
DLF,663.05,1.87,11.79,12.4,33.18,-2.1,93.6,125,1.86,-1.26,29.42,-25.84,45.8,83.0,683.42,483.33,2026-07-29
BHAGERIA,207.99,-4.64,23.14,29.74,63.6,-9.17,79.0,124,19.1,8.01,69.3,-22.69,69.5,82.0,236.9,126.11,2026-07-29
RATEGAIN,908.25,0.27,42.7,48.38,107.29,-7.06,88.8,125,36.25,49.85,105.22,-30.66,73.5,83.0,997.25,437.0,2026-07-29
DIFFNKG,395.35,-2.15,29.64,28.75,66.7,-7.05,89.5,124,26.17,26.37,69.82,-19.48,89.0,82.0,436.2,216.8,2026-07-29
TINNARUBR,1103.6,-3.13,45.43,48.58,105.9,-7.25,97.6,124,25.34,25.67,77.67,-23.98,81.7,82.0,1322.0,527.45,2026-07-29
BALMLAWRIE,175.98,-0.38,0.0,-0.6,18.04,-10.57,40.0,125,6.01,5.95,22.69,-11.71,83.1,83.0,199.5,148.36,2026-07-29
MAMATA,382.6,0.49,-2.64,-3.91,27.85,-12.65,31.2,125,0.03,-2.33,38.78,-23.72,36.1,83.0,448.0,297.0,2026-07-29
CREDITACC,1576.6,-0.91,20.1,22.29,38.92,-0.91,97.6,125,9.88,7.71,34.43,-14.34,73.5,83.0,1614.0,1113.0,2026-07-29
ORIENTELEC,170.51,-1.43,-3.16,-3.64,10.74,-11.95,19.2,125,4.26,5.18,17.41,-10.49,77.1,83.0,200.43,148.4,2026-07-29
INDIGOPNTS,1066.6,-0.68,14.61,9.48,50.06,-2.55,94.4,125,6.73,6.21,43.58,-35.77,61.4,83.0,1112.1,708.05,2026-07-29
DIXON,13903.0,0.67,22.64,23.18,43.73,-4.7,96.8,125,10.26,11.56,32.93,-17.95,75.9,83.0,14685.0,9600.0,2026-07-29
KTKBANK,276.75,-3.08,15.32,11.23,54.79,-3.08,93.6,125,23.9,22.27,52.95,4.98,100.0,83.0,287.0,175.32,2026-07-29
CELLO,344.45,-0.17,-15.09,-14.17,1.23,-32.89,1.6,124,-13.12,-14.23,0.54,-26.77,1.2,82.0,525.0,336.6,2026-07-29
FINEORG,4790.5,-0.99,3.18,3.38,21.06,-10.19,68.0,125,10.09,8.56,34.8,-5.18,84.3,83.0,5407.0,3856.0,2026-07-29
JISLJALEQS,30.07,-1.18,-7.82,-7.79,8.67,-20.66,16.0,125,-5.8,-8.55,28.15,-30.19,24.1,83.0,38.69,27.1,2026-07-29
E2E,515.4,-5.0,72.68,73.92,152.67,-5.0,98.4,125,51.94,54.32,106.78,8.3,100.0,83.0,567.8,200.04,2026-07-29
GALAXYSURF,1958.9,-0.2,6.32,5.82,29.33,-5.89,82.3,124,2.15,-0.77,30.27,-20.26,48.8,82.0,2105.6,1510.0,2026-07-29
HMVL,93.52,-1.82,30.58,33.56,67.21,-1.82,99.2,124,14.66,9.46,55.34,-12.61,54.9,82.0,96.85,55.2,2026-07-29
NOVARTIND,1579.3,-3.17,24.78,15.76,134.93,-7.2,87.7,73,86.87,71.16,137.44,50.29,100.0,10.0,1780.0,672.25,2026-07-29
INDIQUBE,177.52,0.01,7.92,5.08,32.92,-4.61,88.7,124,-0.83,-2.2,27.16,-34.43,42.7,82.0,191.0,131.15,2026-07-29
SHREERAMA,38.05,-4.4,-19.44,-17.49,-4.4,-38.79,0.0,124,-16.55,-17.05,3.51,-33.48,3.7,82.0,65.0,37.62,2026-07-29
BDL,1271.0,1.16,-2.49,-2.92,15.9,-18.76,32.8,125,-0.95,-2.4,24.79,-20.29,42.2,83.0,1588.25,1086.0,2026-07-29
ZYDUSWELL,549.45,-1.77,16.14,10.36,47.4,-8.8,83.2,125,20.26,19.83,40.16,-4.57,97.6,83.0,611.85,366.82,2026-07-29
ARVINDFASN,456.0,-1.66,1.0,-1.44,20.46,-9.02,43.2,125,3.18,2.6,26.54,-17.59,62.7,83.0,514.2,366.2,2026-07-29
BIRLACABLE,194.98,-2.99,24.63,25.18,88.13,-16.74,81.5,124,33.84,27.66,93.79,-17.65,91.5,82.0,239.47,103.34,2026-07-29
LLOYDSENT,79.94,-2.08,29.4,19.16,93.32,-2.78,97.6,125,29.9,26.71,84.23,-29.93,90.4,83.0,83.8,40.66,2026-07-29
AEGISVOPAK,292.46,-3.63,38.3,41.43,81.05,-3.63,95.2,125,10.75,-2.96,68.64,-32.74,43.4,83.0,311.49,157.89,2026-07-29
RSYSTEMS,254.2,0.53,-6.3,-4.4,15.46,-32.18,28.8,125,-13.74,-12.39,2.93,-35.62,12.0,83.0,379.78,213.52,2026-07-29
GOCOLORS,313.65,-4.78,-1.29,-3.96,31.56,-25.02,44.4,124,3.67,6.07,58.58,-42.26,57.3,82.0,440.0,237.05,2026-07-29
WCIL,89.43,-1.79,-10.57,-9.89,14.85,-26.15,8.0,125,-5.34,-8.07,28.84,-32.61,25.3,83.0,123.9,77.02,2026-07-29
BFUTILITIE,569.3,-1.48,7.5,4.05,53.16,-15.35,60.8,125,16.19,12.44,63.71,-41.27,78.3,83.0,694.55,368.7,2026-07-29
UNITDSPR,1508.8,1.81,14.12,14.49,24.75,1.81,100.0,125,-0.53,-2.72,16.26,-13.07,43.4,83.0,1511.9,1201.55,2026-07-29
FUSION,210.21,-4.75,15.23,15.44,52.06,-11.36,82.4,125,12.21,7.42,56.55,-14.11,62.7,83.0,243.0,136.5,2026-07-29
AURIONPRO,735.4,-12.1,-13.6,-14.42,1.48,-26.9,2.4,125,-6.44,-8.03,19.99,-28.8,22.9,83.0,1042.55,719.6,2026-07-29
PAISALO,71.14,0.99,59.97,53.06,129.71,-3.58,88.8,125,53.34,49.74,101.12,-2.51,97.6,83.0,77.39,30.0,2026-07-29
CEINSYS,844.25,-1.67,-12.41,-10.42,-1.67,-31.32,0.0,108,-7.57,-6.48,7.94,-26.36,28.6,49.0,1249.9,841.2,2026-07-29
CREST,377.7,0.72,5.57,4.38,22.15,-6.61,83.1,124,4.43,2.63,27.68,-17.25,68.3,82.0,414.0,298.15,2026-07-29
NTPC,343.75,-2.01,-7.48,-6.87,0.56,-16.2,3.2,125,1.69,0.3,22.75,-15.51,51.8,83.0,414.4,334.52,2026-07-29
PREMIERPOL,75.4,1.24,31.23,34.47,67.89,-5.13,96.8,124,12.84,8.75,52.2,-10.06,81.7,82.0,85.45,44.31,2026-07-29
ECLERX,1897.7,4.75,19.94,24.15,43.23,-23.28,88.0,125,-11.61,-9.87,30.96,-41.43,20.5,83.0,2497.5,1320.0,2026-07-29
SUYOG,889.1,0.42,22.42,16.85,66.12,-1.36,99.2,124,22.39,18.36,48.45,-2.7,97.6,82.0,921.15,528.0,2026-07-29
KSOLVES,279.45,-0.02,-2.25,-1.16,14.39,-18.91,33.6,125,2.28,0.27,25.89,-15.01,51.8,83.0,349.26,242.47,2026-07-29
BAJAJFINSV,1927.9,0.78,5.78,7.25,18.25,-6.36,80.8,125,-4.71,-8.55,15.63,-19.46,36.1,83.0,2073.13,1595.64,2026-07-29
OBEROIRLTY,1829.5,-0.17,12.48,11.98,29.91,-6.24,87.1,124,10.44,10.91,28.68,-12.53,91.5,82.0,1983.95,1387.98,2026-07-29
MALLCOM,1024.6,2.52,-3.54,-2.77,9.19,-15.75,27.4,124,-4.87,-4.9,10.21,-17.49,28.0,82.0,1292.8,929.0,2026-07-29
RELIGARE,250.3,-2.02,7.06,9.75,24.46,-10.08,72.8,125,6.09,8.95,33.69,-16.57,65.1,83.0,280.0,196.51,2026-07-29
AMAGI,622.7,-0.38,51.04,55.0,96.62,-4.98,98.4,125,30.97,16.66,74.04,-4.21,94.3,70.0,677.8,310.2,2026-07-29
HDBFS,682.5,-0.55,0.64,0.25,22.23,-9.75,51.2,125,1.32,-4.49,34.73,-24.68,39.8,83.0,786.55,553.72,2026-07-29
TIRUPATIFL,73.34,-2.62,64.72,67.35,127.06,-10.07,96.0,124,29.16,23.51,80.54,-4.55,97.6,82.0,83.9,31.0,2026-07-29
MAPMYINDIA,1136.15,0.36,17.09,20.98,41.82,-13.99,82.3,124,-12.38,-16.98,28.58,-50.0,30.5,82.0,1345.0,795.0,2026-07-29
SBCL,729.7,-1.69,31.46,22.54,94.46,-8.1,74.4,125,47.53,43.65,106.88,-3.46,96.4,83.0,814.0,368.6,2026-07-29
BIKAJI,633.95,-1.14,-1.85,-1.61,5.26,-8.06,23.4,124,0.7,2.39,11.66,-17.12,65.9,82.0,707.37,591.39,2026-07-29
IONEXCHANG,418.75,-2.02,10.43,8.81,31.99,-10.58,88.8,125,8.42,8.53,28.61,-11.38,88.0,83.0,486.0,312.7,2026-07-29
GNA,510.95,-0.18,24.23,22.82,51.18,-13.69,94.4,125,8.51,12.92,36.78,-18.42,65.1,83.0,601.65,331.13,2026-07-29
HINDUNILVR,2022.7,-6.99,-7.91,-7.06,-0.43,-17.04,0.0,125,-3.13,-3.43,8.12,-12.95,30.1,83.0,2454.63,2002.14,2026-07-29
INTERARCH,1816.7,-0.57,-2.96,-2.55,11.32,-18.68,38.7,124,-2.33,-3.53,15.86,-22.96,39.0,82.0,2298.0,1600.0,2026-07-29
3MINDIA,35090.0,-0.3,6.66,7.14,21.66,-5.41,79.8,124,-1.76,-4.85,20.51,-19.24,39.0,82.0,37487.1,28319.86,2026-07-29
GEOJITFSL,72.89,-3.02,7.62,5.43,41.41,-12.1,67.2,125,13.54,15.62,47.75,-23.02,68.7,83.0,83.92,49.9,2026-07-29
ELANTAS,9310.0,-2.56,-3.38,-2.28,3.12,-13.44,26.5,68,,,,,,,10965.0,8900.0,2026-07-29
GMDCLTD,553.8,-1.49,-8.84,-7.4,4.74,-25.84,10.4,125,9.31,11.42,35.01,-22.48,74.7,83.0,771.9,513.0,2026-07-29
GAUDIUMIVF,145.9,-2.0,41.33,32.84,106.45,-7.75,94.1,102,37.83,37.79,57.99,10.26,100.0,43.0,163.18,69.18,2026-07-29
KECL,142.93,4.08,38.57,31.79,84.35,-0.55,99.2,125,26.02,28.23,65.66,-17.0,84.3,83.0,148.0,75.47,2026-07-29
HONAUT,37510.0,-0.04,15.38,17.3,42.89,-5.33,79.8,124,12.3,15.13,50.94,-20.38,63.4,82.0,40365.87,26146.08,2026-07-29
LTTS,3599.3,2.89,5.94,5.83,18.35,-6.74,84.0,125,-3.08,-1.05,13.72,-25.51,41.0,83.0,3886.18,2976.44,2026-07-29
SPANDANA,266.95,0.36,8.47,5.47,44.96,-14.04,82.4,125,10.93,4.21,53.45,-28.5,66.3,83.0,319.4,181.1,2026-07-29
MARSONS,109.48,-2.13,-16.97,-18.19,3.63,-35.89,1.1,93,-19.67,-16.38,-4.0,-32.81,0.0,33.0,175.4,104.16,2026-07-29
MCLEODRUSS,51.67,-1.71,4.93,-4.48,78.36,-34.1,42.7,124,44.49,40.95,106.49,-35.99,84.1,82.0,78.41,28.5,2026-07-29
PRINCEPIPE,259.8,-2.2,0.97,-0.78,26.09,-11.15,46.0,124,7.94,6.74,39.36,-15.84,73.2,82.0,302.0,205.0,2026-07-29
ALOKINDS,11.92,-1.0,-10.63,-9.77,6.62,-27.09,2.4,125,-8.03,-9.43,13.69,-22.77,20.5,83.0,17.0,11.11,2026-07-29
WAAREEINDO,318.9,-4.82,-19.69,-19.79,1.11,-41.04,2.4,125,-0.53,-1.64,28.86,-29.46,43.4,83.0,540.85,302.4,2026-07-29
KIOCL,348.7,-1.87,-5.3,-7.76,17.45,-16.96,24.8,125,10.74,12.75,35.58,-16.96,78.3,83.0,442.0,290.65,2026-07-29
HEALTHX,305.65,-2.52,4.53,5.25,18.95,-9.46,72.6,124,4.59,7.83,25.46,-17.07,58.5,82.0,347.85,252.5,2026-07-29
PATELRMART,221.63,-0.26,13.18,10.72,46.56,-7.37,89.6,125,12.55,8.41,43.38,-16.97,85.5,83.0,246.78,150.25,2026-07-29
KELLTONTEC,14.2,0.71,-10.68,-9.27,7.25,-28.86,2.4,125,-6.03,-6.26,15.71,-24.12,31.3,83.0,22.0,13.0,2026-07-29
SANOFI,3363.2,-0.17,-2.72,-1.14,8.59,-17.55,37.6,125,-9.67,-13.74,7.85,-21.29,18.1,83.0,4097.68,3054.0,2026-07-29
KAMAHOLD,2521.2,-0.88,-2.59,-2.76,1.49,-7.33,16.2,68,,,,,,,2750.0,2461.0,2026-07-29
DOMS,2273.7,0.45,-0.46,-1.03,10.6,-8.46,39.5,124,-2.93,-3.32,10.01,-12.65,18.3,82.0,2755.0,2023.9,2026-07-29
CLEANMAX,1317.1,-8.47,20.77,13.34,71.12,-11.84,79.0,100,47.61,46.32,78.97,22.99,100.0,42.0,1536.0,727.1,2026-07-29
BUILDPRO,1192.5,-2.2,17.1,13.95,83.34,-8.16,89.6,125,22.85,15.49,79.59,-6.7,93.5,77.0,1365.0,632.91,2026-07-29
PROTEAN,623.5,-0.36,8.8,5.79,39.67,-6.16,84.8,125,0.61,5.61,32.47,-35.0,59.0,83.0,696.75,444.0,2026-07-29
CESC,163.88,0.96,-0.72,-0.36,16.69,-17.53,48.0,125,10.42,11.11,38.81,-14.32,78.3,83.0,204.5,138.12,2026-07-29
INTLCONV,74.78,-0.2,-3.29,-4.98,24.41,-11.35,17.6,125,3.61,0.91,34.72,-27.32,53.0,83.0,86.1,60.0,2026-07-29
COLPAL,2138.1,0.07,4.39,2.84,20.94,-5.75,81.6,125,0.47,0.23,15.2,-12.62,51.8,83.0,2274.78,1761.24,2026-07-29
CAMS,800.3,1.94,9.39,7.29,29.24,-3.81,92.8,125,10.21,9.23,31.59,-11.11,89.2,83.0,840.54,608.25,2026-07-29
TARIL,295.6,-2.28,-2.02,-4.52,28.76,-17.65,36.0,125,14.21,11.57,47.38,-15.44,84.3,83.0,372.0,224.05,2026-07-29
VISAKAIND,82.47,0.22,22.87,23.01,62.63,-3.6,97.6,125,18.75,18.26,55.91,-22.64,88.0,83.0,87.9,49.43,2026-07-29
NAVA,552.3,-2.19,-7.51,-7.11,3.92,-24.38,9.6,125,7.79,7.97,31.24,-19.01,75.9,83.0,739.4,520.2,2026-07-29
CLSEL,277.1,-0.79,3.35,0.74,35.01,-7.65,54.8,124,9.8,7.99,41.83,-13.28,78.0,82.0,321.0,203.75,2026-07-29
REFEX,328.1,-1.04,27.06,28.51,74.05,-9.69,84.7,124,31.2,24.86,87.98,-22.04,89.0,82.0,370.22,187.4,2026-07-29
SAGCEM,178.27,-2.66,-1.33,-1.21,18.72,-12.08,36.0,125,-3.58,-3.61,16.35,-23.22,22.9,83.0,205.48,148.7,2026-07-29
ESSARSHPNG,20.0,-2.1,-18.05,-16.77,-0.15,-35.57,0.0,125,-5.79,-5.46,19.69,-26.17,33.7,83.0,32.29,18.61,2026-07-29
STYRENIX,2441.6,-1.39,15.25,10.55,35.8,-1.39,97.6,125,14.58,16.65,29.15,-8.7,94.0,83.0,2525.5,1780.0,2026-07-29
ONGC,238.91,0.15,-10.47,-10.87,2.49,-20.73,6.4,125,1.35,-3.18,27.64,-20.71,45.8,83.0,307.5,227.65,2026-07-29
LODHA,1301.4,8.57,40.3,42.26,92.23,6.61,100.0,125,5.31,-3.69,54.3,-36.58,41.0,83.0,1316.4,650.8,2026-07-29
AJAXENGG,570.75,0.69,9.82,8.68,41.24,-7.23,83.9,124,10.12,15.3,34.06,-27.32,82.9,82.0,625.05,394.8,2026-07-29
JUBLINGREA,726.35,-2.39,12.47,13.73,34.64,-4.58,83.2,125,8.94,11.83,22.19,-20.55,83.1,83.0,792.33,535.5,2026-07-29
HOMEFIRST,1181.0,-0.13,6.27,3.81,31.14,-7.74,75.0,124,5.85,3.54,29.68,-13.77,70.7,82.0,1311.57,889.54,2026-07-29
TRANSPEK,1065.15,-4.07,-0.1,4.05,10.1,-15.25,60.3,68,,,,,,,1269.0,952.3,2026-07-29
BAJFINANCE,1048.4,0.01,11.99,12.45,31.6,-1.95,96.8,125,2.75,-0.16,26.12,-17.18,49.4,83.0,1074.4,783.09,2026-07-29
DYCL,394.65,-4.88,23.27,24.3,64.05,-11.44,91.2,125,17.84,17.25,53.42,-22.01,86.7,83.0,469.0,236.47,2026-07-29
BIRLACORPN,875.75,-3.78,-7.81,-9.6,13.39,-19.42,14.4,125,1.24,0.64,28.84,-19.85,51.8,83.0,1101.68,759.72,2026-07-29
BHARATCOAL,34.27,-2.78,-4.12,-4.88,14.42,-19.46,38.4,125,8.3,8.97,31.79,-16.25,72.2,72.0,44.4,29.74,2026-07-29
KAMDHENU,35.8,-2.61,47.0,53.65,107.06,-2.61,98.4,125,24.41,16.76,73.28,-24.69,88.0,83.0,37.06,16.15,2026-07-29
PENINLAND,16.41,1.99,-4.57,-2.78,17.3,-25.98,32.0,125,-10.19,-8.34,9.86,-34.94,15.7,83.0,22.68,13.82,2026-07-29
KARURVYSYA,338.4,-0.37,14.69,15.43,30.59,-0.37,98.4,125,1.66,2.43,17.94,-12.78,60.2,83.0,345.22,253.58,2026-07-29
SETL,269.7,-4.63,83.87,96.87,155.28,-9.05,87.1,124,43.99,21.42,143.04,-19.22,84.1,82.0,305.3,104.56,2026-07-29
TIRUMALCHM,172.46,0.22,-6.73,-6.3,7.99,-22.33,29.6,125,-2.85,-0.76,16.13,-25.59,44.6,83.0,225.71,158.0,2026-07-29
VIKRAN,70.71,-1.56,0.31,-0.83,36.24,-22.48,42.4,125,-1.35,1.17,46.88,-44.92,50.6,83.0,91.95,51.1,2026-07-29
ORKLAINDIA,567.2,-0.3,-5.4,-6.06,5.54,-12.77,20.0,125,4.8,5.59,18.43,-14.05,74.7,83.0,659.95,533.25,2026-07-29
LINC,101.5,-1.29,-2.04,-0.85,17.25,-14.42,46.4,125,-1.48,-4.98,33.93,-18.28,37.3,83.0,122.75,85.01,2026-07-29
DEEPAKFERT,1647.4,0.79,35.9,30.2,88.9,-1.02,98.4,125,33.14,33.58,83.76,-23.21,88.0,83.0,1680.0,866.4,2026-07-29
SRM,506.15,-0.67,9.31,3.97,35.44,-5.76,67.7,124,13.49,18.36,34.35,-23.62,76.8,82.0,568.45,361.35,2026-07-29
TENNIND,526.9,-2.51,-7.41,-7.5,4.52,-19.11,7.2,125,7.54,7.55,20.61,-6.93,85.5,83.0,657.0,501.0,2026-07-29
BALKRISIND,2013.2,-0.59,-9.92,-9.05,2.18,-25.75,2.4,124,-6.38,-7.2,10.23,-22.3,20.7,82.0,2769.83,1966.33,2026-07-29
JYOTICNC,806.45,0.34,7.71,5.23,37.74,-6.55,80.8,125,-8.95,-7.75,15.54,-27.36,25.3,83.0,885.5,580.1,2026-07-29
GHCL,433.9,-1.07,-4.88,-2.58,6.25,-16.83,22.4,125,-6.09,-5.86,6.65,-21.25,14.5,83.0,553.09,405.66,2026-07-29
CHEMPLASTS,202.14,-2.34,-13.22,-13.5,3.31,-39.46,15.2,125,-14.81,-14.65,0.74,-30.82,3.6,83.0,338.95,193.11,2026-07-29
