symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOLTEPATIL,391.25,0.76,8.96,7.32,32.22,-2.53,95.2,124,5.44,7.1,23.18,-25.52,80.2,81.0,408.0,292.25,2026-07-26
ZENSARTECH,505.9,3.87,-1.84,-2.5,21.84,-28.01,40.8,125,-16.28,-16.8,-1.73,-27.59,0.0,82.0,719.45,412.97,2026-07-26
COSMOFIRST,881.0,0.39,25.05,24.03,53.32,0.39,100.0,125,16.17,16.49,38.58,-11.65,91.5,82.0,907.9,558.1,2026-07-26
ROUTE,568.55,-5.31,9.33,8.89,36.8,-7.51,84.0,125,0.27,3.47,24.88,-39.81,54.9,82.0,651.54,410.7,2026-07-26
KEC,469.9,-0.64,-13.71,-13.95,0.11,-29.57,0.8,125,-11.66,-11.74,5.89,-30.45,4.9,82.0,670.55,462.4,2026-07-26
MASTEK,1690.9,0.68,2.28,3.34,25.98,-19.62,68.0,125,-4.7,-0.19,18.92,-36.12,50.0,82.0,2210.75,1334.2,2026-07-26
ICICIGI,1661.8,2.64,-7.68,-7.99,4.94,-14.88,4.8,125,-3.61,-3.76,8.42,-14.45,26.8,82.0,1975.6,1544.6,2026-07-26
JAMNAAUTO,132.67,1.43,4.95,5.96,20.15,-10.51,75.2,125,-0.29,2.55,20.18,-23.94,54.9,82.0,152.6,109.22,2026-07-26
JAYKAY,165.16,1.06,2.73,0.83,39.6,-22.8,52.8,125,12.85,10.81,51.49,-39.18,79.3,82.0,216.88,115.52,2026-07-26
BLISSGVS,464.6,0.6,68.54,72.88,201.58,-13.73,80.8,125,78.54,79.41,150.29,22.58,100.0,82.0,551.92,152.49,2026-07-26
GLOBAL,101.99,-0.76,2.87,0.8,32.76,-14.55,61.6,125,11.38,7.96,42.11,-7.42,87.8,82.0,121.3,73.0,2026-07-26
OSWALAGRO,37.42,1.24,-17.14,-16.7,10.42,-32.61,1.6,125,-6.37,-4.7,23.58,-40.31,28.0,82.0,56.0,33.4,2026-07-26
LTM,4091.8,3.19,-4.68,-2.54,15.65,-31.39,41.6,125,-16.2,-13.57,-0.1,-33.47,0.0,82.0,6192.51,3528.0,2026-07-26
SIGMAADV,523.0,4.64,113.4,105.46,262.49,-14.97,81.5,124,129.0,132.61,296.09,-24.28,86.4,81.0,638.1,140.1,2026-07-26
IXIGO,184.6,-1.18,2.68,5.23,21.7,-21.73,60.8,125,-4.89,-7.85,33.38,-31.19,39.0,82.0,247.5,151.27,2026-07-26
5PAISA,373.1,1.58,15.08,14.74,49.78,-4.54,92.7,124,4.86,2.36,42.89,-26.52,59.3,81.0,400.0,245.5,2026-07-26
BANDHANBNK,165.93,0.05,-8.67,-9.34,17.39,-23.44,23.2,125,21.14,19.87,44.45,-5.0,95.1,82.0,220.76,138.03,2026-07-26
TATACONSUM,1088.0,-1.78,-2.92,-3.06,8.12,-13.67,20.0,125,1.19,2.45,10.58,-15.09,69.5,82.0,1271.94,998.75,2026-07-26
MONARCH,357.75,0.44,17.78,19.01,47.53,-1.58,93.6,125,15.33,19.11,44.43,-17.33,84.1,82.0,370.95,235.45,2026-07-26
TEGA,1560.3,0.29,-8.06,-8.22,0.29,-16.66,1.6,124,-3.43,-3.41,11.03,-13.72,24.7,81.0,1894.0,1522.2,2026-07-26
RELAXO,402.95,1.73,22.49,20.88,69.38,-8.41,92.7,124,5.06,-0.8,75.64,-41.01,46.9,81.0,454.7,236.5,2026-07-26
MAHLIFE,374.65,-0.75,8.72,9.4,28.53,-2.3,94.4,125,-1.65,-5.33,24.74,-23.87,32.9,82.0,408.0,284.1,2026-07-26
STCINDIA,117.89,0.91,0.44,-0.57,20.52,-18.75,44.8,125,4.73,3.07,31.24,-27.34,56.1,82.0,150.0,97.04,2026-07-26
EIEL,220.16,1.17,19.12,17.69,60.54,-9.95,84.0,125,20.88,20.4,59.36,-30.99,90.2,82.0,247.4,134.71,2026-07-26
JKCEMENT,5649.0,-0.34,4.79,3.77,20.61,-5.14,82.4,125,-2.2,-3.29,12.21,-11.76,30.5,82.0,5997.68,4654.18,2026-07-26
GUFICBIO,378.85,0.45,19.92,25.82,38.52,-6.93,85.6,125,12.67,17.32,48.67,-19.69,57.3,82.0,448.0,268.0,2026-07-26
AURUM,221.25,-2.18,19.58,23.22,42.86,-11.79,86.4,125,10.39,3.31,45.72,-17.12,63.4,82.0,264.64,151.9,2026-07-26
LGEINDIA,1527.2,-0.09,-0.25,-1.02,15.8,-7.32,37.6,125,3.25,1.56,18.89,-11.17,58.5,82.0,1705.2,1304.1,2026-07-26
JAYAGROGN,222.32,-1.07,13.34,10.39,48.44,-5.65,87.1,124,15.74,15.3,36.78,-26.0,91.4,81.0,243.0,147.26,2026-07-26
NFL,70.31,0.23,-6.62,-6.76,8.97,-15.05,12.0,125,-1.92,-2.24,16.26,-28.48,35.4,82.0,86.68,63.35,2026-07-26
STLTECH,564.15,2.79,127.94,93.87,554.16,-13.78,80.8,125,180.15,182.48,275.5,73.14,100.0,82.0,679.9,84.6,2026-07-26
PERSISTENT,5200.5,3.97,2.7,3.64,20.98,-17.42,72.0,125,-7.06,-10.2,17.06,-23.29,28.0,82.0,6552.5,4244.5,2026-07-26
SALZERELEC,575.95,-0.37,-6.94,-8.48,17.28,-25.4,18.4,125,5.86,6.06,29.68,-27.8,72.0,82.0,779.8,488.8,2026-07-26
ONMOBILE,60.74,2.95,16.05,18.26,49.86,-24.1,88.0,125,11.75,5.76,82.38,-29.83,74.4,82.0,84.0,40.21,2026-07-26
RCF,124.22,0.05,-2.27,-3.56,16.45,-9.31,21.6,125,1.36,0.63,24.47,-24.97,53.7,82.0,140.0,106.0,2026-07-26
KANORICHEM,161.75,1.02,92.02,85.64,188.12,1.02,100.0,125,49.5,40.67,138.74,-26.95,89.0,82.0,164.6,56.0,2026-07-26
GENUSPOWER,315.6,0.56,10.43,4.92,46.86,-9.56,76.0,125,17.56,17.87,48.74,-26.76,91.5,82.0,358.95,206.36,2026-07-26
INGERRAND,4354.3,-0.56,9.11,7.63,39.81,-7.22,70.4,125,17.8,17.45,37.45,-4.92,96.3,82.0,4734.83,3068.75,2026-07-26
HPL,333.5,-1.08,-1.93,-4.04,29.72,-17.03,30.4,125,8.12,7.74,49.34,-35.9,70.7,82.0,405.0,255.55,2026-07-26
CARTRADE,2656.4,-1.33,31.67,40.39,63.63,-8.24,83.2,125,10.02,-3.46,63.21,-40.07,47.6,82.0,3081.5,1600.0,2026-07-26
HERITGFOOD,335.3,1.59,0.76,1.59,14.93,-18.36,65.6,125,-4.64,-1.34,12.37,-34.05,43.9,82.0,417.89,290.36,2026-07-26
STANLEY,153.85,-0.21,0.1,-0.8,24.37,-20.7,46.0,124,-5.23,-5.89,24.77,-37.18,35.8,81.0,213.6,123.0,2026-07-26
VADILALIND,6710.5,-0.58,34.3,40.25,66.2,-1.56,94.4,124,16.28,9.54,55.58,-20.62,67.9,81.0,6997.0,3996.0,2026-07-26
AMBER,7261.5,-2.27,-1.24,-4.7,31.79,-17.88,28.0,125,12.38,9.14,48.82,-10.7,70.7,82.0,8974.0,5400.5,2026-07-26
DMART,4018.8,-0.4,-1.74,-1.13,9.94,-13.17,44.8,125,7.96,9.68,25.65,-14.62,79.3,82.0,4644.0,3600.0,2026-07-26
DEVYANI,112.3,2.21,-1.88,-1.55,18.72,-17.88,40.0,125,-3.62,-2.39,18.53,-34.6,42.7,82.0,137.42,91.55,2026-07-26
GESHIP,1437.9,-0.28,2.55,1.68,31.54,-16.38,65.6,125,14.54,11.25,34.52,-5.88,82.9,82.0,1785.74,1062.11,2026-07-26
ZEEL,105.46,1.97,17.13,16.58,54.2,-8.89,82.4,125,15.86,12.18,69.25,-20.5,69.5,82.0,118.35,68.0,2026-07-26
SMARTWORKS,482.55,0.26,10.46,8.95,29.56,-3.49,93.6,125,6.15,7.12,32.18,-25.84,61.0,82.0,515.0,361.5,2026-07-26
IGPL,451.55,-0.09,12.85,6.41,37.25,-4.4,91.9,124,17.45,18.63,37.71,-16.44,92.6,81.0,483.3,315.0,2026-07-26
NBIFIN,2216.5,-1.66,15.17,16.63,39.97,-3.69,96.0,124,1.13,1.01,30.17,-28.79,54.3,81.0,2453.0,1539.0,2026-07-26
GREENLAM,256.0,5.85,8.62,8.72,26.72,-4.14,87.1,124,2.53,-1.25,28.83,-18.74,46.9,81.0,275.57,197.29,2026-07-26
AETHER,1427.5,-0.56,26.59,25.9,55.66,-4.88,91.2,125,18.06,18.57,31.41,0.58,100.0,82.0,1538.5,891.6,2026-07-26
LOKESHMACH,339.0,-0.22,46.98,35.35,119.23,-1.45,96.8,124,38.42,36.91,73.45,14.75,100.0,81.0,349.85,151.06,2026-07-26
PTC,164.4,-2.36,-7.7,-7.4,6.95,-27.7,17.6,125,12.25,14.87,30.15,-10.48,86.6,82.0,229.51,151.31,2026-07-26
DLF,645.2,0.47,7.56,8.18,27.99,-5.91,81.6,125,1.24,-1.66,29.42,-26.81,43.9,82.0,692.0,489.4,2026-07-26
BHAGERIA,228.98,1.49,36.25,43.6,80.11,0.93,100.0,124,18.39,4.37,69.3,-28.79,67.9,81.0,236.9,126.11,2026-07-26
RATEGAIN,900.4,2.64,42.16,47.1,105.5,-7.86,88.0,125,34.97,42.79,105.22,-34.35,72.0,82.0,997.25,437.0,2026-07-26
DIFFNKG,395.35,2.66,30.49,29.58,66.7,-7.05,91.1,124,25.4,25.71,69.82,-25.22,87.7,81.0,436.2,216.8,2026-07-26
TINNARUBR,1098.85,1.88,45.91,48.81,105.01,-7.65,98.4,124,23.88,21.98,77.67,-31.66,80.2,81.0,1322.0,527.45,2026-07-26
BALMLAWRIE,174.6,-0.65,-0.69,-1.38,17.12,-11.27,35.2,125,5.97,6.02,22.69,-16.13,84.1,82.0,199.5,148.36,2026-07-26
MAMATA,395.45,-0.43,0.63,-0.68,32.15,-9.71,44.0,125,-0.18,-2.3,38.78,-29.24,36.6,82.0,448.0,297.0,2026-07-26
CREDITACC,1517.6,0.94,15.76,17.72,33.72,-4.38,92.0,125,9.22,6.82,34.43,-14.34,72.0,82.0,1608.1,1113.0,2026-07-26
ORIENTELEC,170.74,-2.06,-3.03,-3.51,10.89,-11.83,20.8,125,4.41,5.42,17.41,-11.02,78.0,82.0,200.43,148.4,2026-07-26
INDIGOPNTS,1048.9,0.12,12.69,7.67,47.57,-4.17,87.2,125,5.79,5.97,43.58,-36.92,59.8,82.0,1119.5,708.05,2026-07-26
DIXON,13846.0,0.12,22.66,22.91,43.14,-5.09,96.0,125,9.61,10.84,32.93,-18.42,74.4,82.0,14685.0,9600.0,2026-07-26
KTKBANK,279.7,-0.75,17.44,13.22,56.44,-0.75,98.4,125,24.12,22.45,52.95,7.94,100.0,82.0,284.9,175.32,2026-07-26
CELLO,344.3,1.19,-15.63,-14.32,1.19,-32.92,0.8,124,-13.17,-13.89,0.54,-28.17,1.2,81.0,525.0,336.6,2026-07-26
FINEORG,4828.5,1.75,4.37,4.26,24.23,-9.48,69.6,125,10.15,8.58,34.8,-5.18,84.1,82.0,5407.0,3856.0,2026-07-26
JISLJALEQS,30.37,3.05,-7.12,-7.07,9.76,-19.87,22.4,125,-6.04,-8.6,28.15,-30.87,24.4,82.0,38.69,27.1,2026-07-26
E2E,516.7,5.0,75.57,75.98,154.47,5.0,100.0,125,50.8,53.15,106.78,5.05,100.0,82.0,516.7,200.04,2026-07-26
GALAXYSURF,1945.0,0.87,5.61,5.07,28.42,-6.56,76.6,124,1.68,-3.06,30.27,-26.48,46.9,81.0,2105.6,1510.0,2026-07-26
HMVL,93.4,5.06,30.94,33.39,66.99,1.94,100.0,124,13.6,2.11,55.34,-18.37,53.1,81.0,93.68,55.2,2026-07-26
NOVARTIND,1641.2,-1.9,30.5,20.66,144.14,-3.57,93.0,71,93.95,71.91,137.44,67.55,100.0,8.0,1780.0,672.25,2026-07-26
INDIQUBE,181.31,0.57,10.13,7.33,35.76,-5.41,96.0,124,-1.28,-3.39,27.16,-34.43,40.7,81.0,200.0,131.15,2026-07-26
SHREERAMA,40.18,-1.06,-15.46,-13.09,-1.03,-35.36,0.0,124,-16.62,-17.31,3.51,-33.48,3.7,81.0,65.0,39.4,2026-07-26
BDL,1243.0,0.26,-4.84,-5.14,13.35,-20.55,20.0,125,-1.04,-2.33,24.79,-25.32,42.7,82.0,1588.25,1086.0,2026-07-26
ZYDUSWELL,563.05,2.21,19.54,13.57,51.05,-6.55,86.4,125,20.19,20.05,40.16,-4.57,97.6,82.0,611.85,366.82,2026-07-26
ARVINDFASN,462.65,-3.17,2.55,0.28,22.22,-7.69,51.2,125,2.9,2.61,26.54,-21.31,61.0,82.0,514.2,366.2,2026-07-26
BIRLACABLE,197.31,-0.02,26.25,26.54,89.18,-16.28,83.1,124,33.32,28.64,93.79,-24.28,90.1,81.0,241.0,104.0,2026-07-26
LLOYDSENT,78.04,0.08,27.07,16.68,88.72,-5.1,94.4,125,29.5,26.72,84.23,-32.14,89.0,82.0,83.8,40.66,2026-07-26
AEGISVOPAK,292.64,-0.74,39.11,42.33,81.16,-3.51,96.8,125,9.24,-3.03,68.64,-34.69,41.5,82.0,311.49,157.89,2026-07-26
RSYSTEMS,245.51,-1.26,-9.98,-7.99,11.51,-34.5,12.0,125,-14.28,-12.77,2.93,-42.58,12.2,82.0,379.78,213.52,2026-07-26
GOCOLORS,324.15,1.04,1.78,-1.36,35.97,-22.51,48.4,124,3.05,5.66,58.58,-46.14,55.6,81.0,440.0,237.05,2026-07-26
WCIL,89.98,0.83,-10.29,-9.6,15.55,-25.7,8.0,125,-5.53,-7.83,28.84,-35.52,25.6,82.0,123.9,77.02,2026-07-26
BFUTILITIE,580.4,-0.02,9.73,6.42,56.15,-13.7,69.6,125,15.81,12.47,63.71,-45.95,78.0,82.0,694.55,368.7,2026-07-26
UNITDSPR,1467.2,3.47,11.16,11.42,21.31,2.72,100.0,125,-0.93,-3.08,16.26,-14.37,41.5,82.0,1480.0,1201.55,2026-07-26
FUSION,216.48,-2.16,19.05,19.64,56.6,-8.71,84.8,125,11.72,6.24,56.55,-14.11,61.0,82.0,243.0,136.5,2026-07-26
AURIONPRO,825.45,2.1,-3.2,-4.11,13.9,-17.95,30.4,125,-6.65,-8.09,19.99,-32.04,23.2,82.0,1042.55,719.6,2026-07-26
PAISALO,70.17,-3.2,59.63,51.59,126.57,-4.89,87.2,125,52.71,49.02,101.12,-6.15,96.3,82.0,77.39,30.0,2026-07-26
CEINSYS,870.05,-0.03,-9.93,-7.96,1.19,-29.22,1.9,106,-6.91,-5.98,7.94,-26.36,29.8,47.0,1249.9,855.0,2026-07-26
CREST,377.7,1.44,5.59,4.38,22.15,-6.61,83.9,124,4.22,2.52,27.68,-17.25,66.7,81.0,414.0,298.15,2026-07-26
NTPC,347.2,-0.4,-6.5,-5.93,3.9,-15.36,7.2,125,2.26,1.56,22.75,-13.6,53.7,82.0,414.4,333.58,2026-07-26
PREMIERPOL,79.3,0.83,39.07,41.75,76.58,-0.23,99.2,124,12.75,8.72,59.44,-10.06,81.5,81.0,85.45,44.01,2026-07-26
ECLERX,1861.5,-1.48,17.41,21.78,40.5,-24.74,84.0,125,-12.89,-10.42,29.84,-41.43,18.3,82.0,2497.5,1320.0,2026-07-26
SUYOG,850.45,1.11,18.0,12.07,58.9,-5.65,90.3,124,22.33,18.69,48.45,-2.7,97.5,81.0,921.15,528.0,2026-07-26
KSOLVES,280.9,0.07,-1.69,-0.64,14.99,-18.49,40.0,125,2.5,0.39,25.89,-15.01,52.4,82.0,349.26,242.47,2026-07-26
BAJAJFINSV,1876.7,-0.67,2.91,4.4,15.11,-8.85,71.2,125,-5.2,-8.77,15.63,-19.46,34.1,82.0,2073.13,1595.64,2026-07-26
OBEROIRLTY,1821.2,0.17,12.37,11.64,29.33,-6.67,87.9,124,10.22,10.91,28.68,-14.94,90.1,81.0,1983.95,1387.98,2026-07-26
MALLCOM,1038.9,3.72,-2.26,-1.78,10.71,-14.58,39.5,124,-4.96,-4.9,10.21,-17.84,28.4,81.0,1292.8,929.0,2026-07-26
RELIGARE,258.05,1.98,10.59,13.46,28.31,-7.3,81.6,125,5.65,8.66,33.69,-17.14,63.4,82.0,280.0,196.51,2026-07-26
AMAGI,609.05,-7.06,48.78,52.0,92.31,-7.06,98.4,125,30.1,16.09,74.04,-4.21,94.1,68.0,677.8,310.2,2026-07-26
HDBFS,691.5,-0.1,1.94,1.57,23.85,-8.56,53.6,125,0.95,-4.89,34.73,-26.34,37.8,82.0,786.55,553.72,2026-07-26
TIRUPATIFL,73.61,-4.99,67.23,68.33,127.89,-9.74,97.6,124,28.16,22.74,80.54,-4.55,97.5,81.0,83.9,31.0,2026-07-26
MAPMYINDIA,1117.1,3.26,14.88,18.95,39.45,-17.01,79.8,124,-13.72,-17.83,28.58,-53.26,28.4,81.0,1361.8,795.0,2026-07-26
SBCL,755.7,0.34,37.43,27.59,101.39,-4.83,94.4,125,47.57,44.2,106.88,-9.03,95.1,82.0,814.0,368.6,2026-07-26
BIKAJI,630.7,-0.02,-2.41,-2.45,4.72,-8.53,21.0,124,0.63,2.41,11.66,-18.01,66.7,81.0,707.37,591.39,2026-07-26
IONEXCHANG,425.1,2.43,12.46,11.09,34.0,-9.22,92.8,125,8.19,8.59,28.61,-17.97,86.6,82.0,486.0,312.7,2026-07-26
GNA,507.0,1.25,24.06,22.22,50.01,-14.36,93.6,125,8.38,12.2,36.78,-18.42,64.6,82.0,601.65,331.13,2026-07-26
HINDUNILVR,2145.0,-0.78,-2.49,-1.5,5.59,-12.02,33.6,125,-3.09,-3.42,8.12,-12.95,30.5,82.0,2454.63,2002.14,2026-07-26
INTERARCH,1799.3,-0.62,-4.02,-4.24,10.25,-19.45,29.0,124,-2.38,-3.48,15.86,-28.33,39.5,81.0,2298.0,1600.0,2026-07-26
3MINDIA,35500.0,0.72,8.01,8.39,23.08,-4.31,87.1,124,-2.1,-5.36,20.51,-19.24,37.0,81.0,37487.1,28319.86,2026-07-26
GEOJITFSL,76.15,-3.18,12.63,11.14,47.74,-8.16,79.2,125,12.98,15.55,47.75,-29.66,67.1,82.0,83.92,49.9,2026-07-26
ELANTAS,9266.0,0.17,-3.91,-2.74,2.63,-13.84,24.2,66,,,,,,,10965.0,8900.0,2026-07-26
GMDCLTD,562.55,-0.07,-7.29,-5.94,8.43,-24.67,16.8,125,9.88,11.45,35.01,-21.44,75.6,82.0,771.9,513.0,2026-07-26
GAUDIUMIVF,151.9,-2.0,48.06,39.21,114.94,-3.96,97.0,100,38.8,38.64,57.99,10.26,100.0,41.0,163.18,69.18,2026-07-26
KECL,124.85,-0.84,22.05,17.07,61.49,-13.13,83.2,125,25.91,28.82,65.66,-17.0,82.9,82.0,148.0,75.47,2026-07-26
HONAUT,37345.0,-1.48,15.16,17.36,42.26,-5.75,79.8,124,11.72,15.08,50.94,-20.38,61.7,81.0,40365.87,26146.08,2026-07-26
LTTS,3418.1,1.27,0.46,0.5,12.39,-11.44,56.8,125,-3.5,-1.11,13.72,-30.98,40.2,82.0,3892.9,2976.44,2026-07-26
SPANDANA,261.5,-10.52,6.41,4.03,42.0,-15.79,71.2,125,10.22,4.07,53.45,-32.07,64.6,82.0,319.4,181.1,2026-07-26
MARSONS,109.92,-2.96,-16.98,-17.95,4.05,-35.63,1.1,91,-18.95,-15.9,-4.0,-32.81,0.0,31.0,175.4,104.16,2026-07-26
MCLEODRUSS,54.07,-1.33,10.31,0.3,86.64,-31.04,50.0,124,44.74,41.4,106.49,-38.91,85.2,81.0,78.41,28.5,2026-07-26
PRINCEPIPE,261.2,1.56,1.68,-0.18,26.77,-10.67,48.4,124,7.89,6.76,39.36,-17.18,74.1,81.0,302.0,205.0,2026-07-26
ALOKINDS,12.07,0.42,-9.78,-8.7,7.96,-26.18,5.6,125,-8.16,-9.42,13.69,-30.43,20.7,82.0,17.0,11.11,2026-07-26
WAAREEINDO,352.65,-5.0,-11.52,-11.59,11.81,-34.8,11.2,125,-0.24,-1.46,28.86,-32.43,43.9,82.0,540.85,302.4,2026-07-26
KIOCL,348.75,-0.68,-5.26,-7.75,17.46,-16.94,25.6,125,11.05,12.77,35.58,-16.34,79.3,82.0,442.0,290.65,2026-07-26
HEALTHX,312.85,-1.01,7.08,7.73,21.76,-7.33,78.2,124,4.12,6.2,25.46,-17.07,56.8,81.0,347.85,252.5,2026-07-26
PATELRMART,223.44,0.84,14.35,12.13,47.76,-6.61,92.0,125,12.33,8.49,43.38,-24.45,84.1,82.0,246.78,150.25,2026-07-26
KELLTONTEC,14.09,-1.95,-11.5,-10.03,6.42,-29.41,0.8,125,-6.17,-6.17,15.71,-27.45,31.7,82.0,22.0,13.0,2026-07-26
SANOFI,3388.9,-0.16,-2.23,-0.44,9.42,-16.92,42.4,125,-9.99,-13.97,7.85,-21.43,18.3,82.0,4097.68,3054.0,2026-07-26
KAMAHOLD,2527.9,0.33,-2.4,-2.52,1.76,-7.08,16.7,66,,,,,,,2750.0,2461.0,2026-07-26
DOMS,2221.0,-0.41,-2.87,-3.36,8.04,-10.58,21.8,124,-3.04,-3.35,10.01,-12.65,18.5,81.0,2755.0,2023.9,2026-07-26
CLEANMAX,1456.9,2.24,34.26,25.92,89.28,-2.48,98.0,98,48.55,47.36,78.97,25.69,100.0,40.0,1536.0,727.1,2026-07-26
BUILDPRO,1236.2,-0.71,22.74,18.56,90.06,-4.79,95.2,125,23.27,16.1,79.59,-6.7,93.3,75.0,1365.0,632.91,2026-07-26
PROTEAN,593.9,3.88,3.59,0.76,33.04,-10.62,56.0,125,-0.27,5.39,32.47,-41.41,57.3,82.0,696.75,444.0,2026-07-26
CESC,163.18,0.31,-0.91,-0.79,16.2,-17.88,45.6,125,10.78,11.12,38.81,-11.21,79.3,82.0,204.5,138.12,2026-07-26
INTLCONV,75.05,1.86,-3.04,-4.69,24.85,-11.03,19.2,125,3.31,0.99,34.72,-32.73,53.7,82.0,86.1,60.0,2026-07-26
COLPAL,2086.1,0.01,1.82,0.34,18.0,-8.04,53.6,125,0.28,-0.02,15.2,-13.59,50.0,82.0,2274.78,1761.24,2026-07-26
CAMS,761.45,0.44,4.28,2.16,22.97,-8.48,63.2,125,10.04,9.31,31.59,-14.75,87.8,82.0,840.54,608.25,2026-07-26
TARIL,295.0,0.44,-1.81,-4.72,28.5,-17.82,36.8,125,14.54,12.2,47.38,-15.44,85.4,82.0,372.0,224.05,2026-07-26
VISAKAIND,79.85,-0.49,19.46,20.96,57.47,-6.66,90.4,125,18.01,18.18,55.91,-27.72,86.6,82.0,87.9,49.43,2026-07-26
NAVA,554.8,-0.13,-7.04,-6.69,4.53,-24.04,13.6,125,8.24,7.98,31.24,-19.01,76.8,82.0,739.4,520.2,2026-07-26
CLSEL,279.8,-0.02,4.62,2.29,36.32,-6.75,62.9,124,9.7,8.14,41.83,-20.43,79.0,81.0,321.0,203.75,2026-07-26
REFEX,316.0,1.01,23.03,23.95,67.63,-13.02,79.8,124,30.6,24.51,87.98,-25.82,87.7,81.0,370.22,187.4,2026-07-26
SAGCEM,177.54,0.53,-1.8,-1.68,18.23,-12.44,31.2,125,-3.92,-3.84,16.35,-27.73,23.2,82.0,205.48,148.7,2026-07-26
ESSARSHPNG,20.17,0.7,-17.57,-16.06,0.7,-35.02,0.8,125,-5.51,-4.95,19.69,-26.17,34.1,82.0,32.29,18.61,2026-07-26
STYRENIX,2455.0,0.91,16.35,11.53,36.54,0.09,100.0,125,14.52,16.77,29.15,-8.84,92.7,82.0,2525.5,1780.0,2026-07-26
ONGC,248.76,-1.43,-6.75,-7.2,6.72,-17.47,23.2,125,2.12,-2.22,27.64,-18.42,47.6,82.0,307.5,227.65,2026-07-26
LODHA,1144.1,-0.2,23.76,25.33,69.0,-6.28,91.2,125,3.91,-3.85,54.3,-36.58,39.0,82.0,1225.2,650.8,2026-07-26
AJAXENGG,567.6,-0.87,9.44,8.24,40.46,-7.74,80.6,124,9.66,15.56,34.06,-30.95,81.5,81.0,625.05,394.8,2026-07-26
JUBLINGREA,725.55,-2.29,12.57,13.62,34.49,-4.69,84.0,125,8.73,11.85,22.19,-23.35,81.7,82.0,792.33,535.5,2026-07-26
HOMEFIRST,1174.0,-2.35,5.79,4.09,30.36,-8.29,74.2,124,5.59,3.54,29.68,-18.52,69.1,81.0,1311.57,889.54,2026-07-26
TRANSPEK,1064.9,4.19,-0.06,4.15,10.07,-15.27,60.6,66,,,,,,,1269.0,952.3,2026-07-26
BAJFINANCE,1012.8,-2.6,8.36,8.75,27.13,-5.27,84.0,125,2.19,-0.58,26.12,-19.68,47.6,82.0,1074.4,783.09,2026-07-26
DYCL,402.4,-0.89,26.38,26.92,67.27,-9.7,93.6,125,17.58,17.48,53.42,-27.4,85.4,82.0,469.0,236.47,2026-07-26
BIRLACORPN,956.6,-0.51,0.55,-1.27,23.85,-11.98,42.4,125,1.07,0.65,28.84,-21.33,52.4,82.0,1101.68,759.72,2026-07-26
BHARATCOAL,34.99,0.43,-2.22,-3.07,16.83,-17.77,42.4,125,8.46,9.05,31.79,-16.25,71.4,70.0,44.4,29.74,2026-07-26
KAMDHENU,36.14,3.35,49.5,56.31,109.02,3.35,100.0,125,22.92,15.83,73.28,-29.63,86.6,82.0,36.5,16.15,2026-07-26
PENINLAND,16.09,-1.95,-6.77,-5.8,15.01,-27.42,25.6,125,-10.56,-8.2,9.86,-44.51,15.9,82.0,22.68,13.82,2026-07-26
KARURVYSYA,338.9,1.38,15.32,15.91,30.78,0.36,100.0,125,1.47,2.37,17.94,-12.78,59.8,82.0,345.22,253.58,2026-07-26
SETL,272.7,-4.97,87.89,100.6,158.12,-8.04,88.7,124,41.77,19.63,143.04,-27.17,82.7,81.0,305.3,104.56,2026-07-26
TIRUMALCHM,167.74,-0.02,-9.48,-10.03,5.03,-24.46,20.8,125,-2.92,-0.64,16.13,-29.93,45.1,82.0,225.71,158.0,2026-07-26
VIKRAN,71.43,-0.54,1.02,0.18,37.63,-21.69,51.2,125,-1.91,1.52,46.88,-49.75,51.2,82.0,91.95,51.1,2026-07-26
ORKLAINDIA,556.75,-0.48,-7.24,-7.79,3.59,-14.37,9.6,125,5.08,5.81,18.43,-14.05,75.6,82.0,659.95,533.25,2026-07-26
LINC,102.67,-0.62,-0.96,0.29,18.6,-13.43,51.2,125,-1.76,-5.14,33.93,-21.95,36.6,82.0,122.75,85.01,2026-07-26
DEEPAKFERT,1573.2,-0.45,30.34,25.51,80.39,-5.47,88.8,125,32.4,33.26,83.76,-26.47,86.6,82.0,1680.0,866.4,2026-07-26
SRM,507.6,1.02,9.83,4.41,35.83,-5.49,71.0,124,13.39,18.57,34.35,-28.35,77.8,81.0,568.45,361.35,2026-07-26
TENNIND,539.95,-0.63,-5.06,-5.21,7.11,-17.1,17.6,125,7.81,7.6,20.61,-6.49,87.8,82.0,657.0,496.25,2026-07-26
BALKRISIND,2013.5,0.1,-10.16,-9.16,2.19,-25.73,2.4,124,-6.37,-7.13,10.23,-22.3,21.0,81.0,2769.83,1966.33,2026-07-26
JYOTICNC,795.05,0.87,6.16,3.75,35.79,-7.87,71.2,125,-9.51,-8.06,15.54,-27.36,23.2,82.0,885.5,580.1,2026-07-26
GHCL,436.2,1.56,-4.63,-2.29,6.81,-16.39,27.2,125,-6.15,-5.86,6.65,-23.94,14.6,82.0,553.09,405.66,2026-07-26
CHEMPLASTS,202.29,-3.63,-13.44,-14.27,3.38,-39.42,15.2,125,-14.61,-14.65,3.25,-30.82,4.9,82.0,338.95,193.11,2026-07-26
