symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AIAENG,4348.9,-0.2,4.21,4.96,31.15,-14.42,52.0,125,17.01,17.94,46.2,-8.73,88.0,83,5180.0,3252.7,2026-08-24
DSSL,1097.1,0.31,-4.79,-10.94,39.85,-42.08,38.1,126,33.8,40.92,100.24,-36.72,83.3,84,1923.96,780.66,2026-08-24
ICICIBANK,1420.0,0.57,7.39,6.74,18.75,-2.74,85.7,126,3.31,5.43,17.23,-12.87,61.9,84,1467.63,1177.67,2026-08-24
MARATHON,352.35,-0.63,-16.57,-14.79,1.59,-32.09,0.8,126,-7.05,-3.72,22.09,-28.52,29.8,84,528.0,344.05,2026-08-24
GARUDA,183.95,0.93,6.78,6.51,38.55,-8.77,92.1,126,4.06,3.41,34.44,-16.89,60.7,84,206.0,130.0,2026-08-24
IEX,123.7,0.28,-0.02,-0.35,9.5,-7.82,43.7,126,1.53,1.75,10.9,-9.07,67.9,84,135.2,112.82,2026-08-24
BBOX,775.65,3.21,11.67,2.53,73.47,-28.06,53.2,126,59.48,65.31,111.83,-21.06,86.9,84,1103.0,444.3,2026-08-24
REDINGTON,350.55,0.7,43.77,47.79,79.17,-1.21,96.8,126,18.07,21.84,71.98,-22.05,60.7,84,364.5,187.2,2026-08-24
INDSWFTLAB,329.59,-1.18,99.46,123.7,161.12,-4.98,98.4,126,44.59,43.44,157.46,-10.36,85.7,84,351.3,126.0,2026-08-24
DOLATALGO,76.51,2.15,3.76,3.02,15.99,-6.08,73.6,125,-3.49,-2.82,10.49,-14.18,32.5,83,82.87,64.96,2026-08-24
RAJRILTD,22.72,-0.79,6.43,6.57,16.21,-6.31,85.6,125,0.04,0.62,21.61,-18.76,53.0,83,24.71,19.41,2026-08-24
BPCL,311.0,0.75,0.57,0.9,14.63,-19.43,61.9,126,-3.86,1.23,13.75,-25.5,57.1,84,389.9,266.6,2026-08-24
FEDFINA,156.84,1.82,7.05,4.3,29.81,-4.82,83.3,126,9.89,8.69,27.47,-5.17,84.5,84,174.4,119.07,2026-08-24
CANBK,129.96,0.28,-0.6,0.17,8.75,-15.53,51.6,126,-4.98,-6.34,8.43,-16.88,32.1,84,157.69,117.9,2026-08-24
SUPREMEIND,3642.0,-0.22,1.83,2.28,15.33,-9.5,68.3,126,-6.35,-7.91,6.04,-15.47,14.3,84,4046.19,3140.0,2026-08-24
SANDESH,1038.75,0.81,5.88,6.22,26.99,-12.14,83.2,125,2.35,1.44,23.06,-12.12,63.9,83,1264.1,807.23,2026-08-24
JWL,247.0,-0.44,-8.25,-8.18,3.74,-18.68,4.0,126,-3.57,-5.85,13.02,-15.61,32.1,84,318.85,235.65,2026-08-24
PURVA,219.36,1.37,5.13,2.23,34.53,-11.69,72.0,125,5.24,0.57,32.04,-17.16,54.2,83,261.8,160.69,2026-08-24
UGROCAP,88.74,1.96,-9.62,-9.02,9.15,-27.88,4.8,125,-8.75,-10.72,19.57,-31.27,25.3,83,131.46,80.12,2026-08-24
SBILIFE,1792.9,0.61,-3.31,-2.91,5.09,-14.89,23.0,126,-5.05,-5.63,5.21,-11.42,16.7,84,2129.04,1700.4,2026-08-24
NATCOPHARM,882.4,0.56,-10.1,-7.79,4.95,-26.71,7.9,126,-0.14,-9.22,45.8,-25.15,28.6,84,1224.73,837.58,2026-08-24
ITI,279.25,-0.09,-1.68,-2.58,16.82,-10.63,30.2,126,4.85,2.72,24.53,-10.51,58.3,84,325.85,237.0,2026-08-24
VRLLOG,288.75,-2.27,14.54,16.5,25.78,-5.41,93.6,125,-3.41,-5.02,23.17,-18.44,34.9,83,310.2,225.0,2026-08-24
YESBANK,22.8,0.26,5.78,1.22,32.17,-10.52,61.1,126,14.68,13.58,45.45,-6.91,91.7,84,25.78,17.2,2026-08-24
WAAREEENER,2678.2,0.12,-9.38,-11.01,3.05,-23.54,9.5,126,-3.03,-4.25,28.14,-21.99,35.7,84,3557.0,2541.0,2026-08-24
APLAPOLLO,2139.0,-0.05,10.99,12.8,21.37,-4.28,90.5,126,-7.52,-9.1,15.02,-20.39,16.7,84,2259.9,1736.0,2026-08-24
DBREALTY,106.08,1.32,-3.8,-5.97,26.33,-25.29,27.8,126,6.9,7.63,32.75,-20.38,71.4,84,148.3,83.5,2026-08-24
AZAD,2837.8,2.57,42.46,35.58,107.67,-2.14,98.4,126,30.73,33.84,55.18,4.37,100.0,84,2986.6,1360.0,2026-08-24
INDIANB,876.9,0.68,2.47,3.11,13.53,-9.68,69.0,126,-4.3,-5.57,12.55,-17.53,25.0,84,980.02,769.25,2026-08-24
PANACHE,533.15,1.0,45.62,49.36,87.66,-1.47,97.6,125,27.07,31.87,54.92,-1.44,96.4,83,559.4,275.2,2026-08-24
TCC,251.7,-0.45,-26.01,-29.62,-0.16,-46.02,0.0,119,-17.57,-13.77,2.79,-35.51,1.6,61,526.4,246.3,2026-08-24
VIPIND,308.35,1.9,-1.86,-0.97,6.02,-17.15,42.9,126,-7.71,-6.02,7.56,-25.47,20.2,84,374.2,278.25,2026-08-24
WANBURY,264.85,-1.36,-0.54,1.2,19.33,-23.18,55.2,125,12.22,9.16,59.09,-6.56,80.7,83,358.85,217.95,2026-08-24
CANTABIL,244.81,-1.01,2.84,2.56,16.12,-13.62,63.2,125,-5.68,-3.77,16.1,-28.25,44.6,83,294.11,208.5,2026-08-24
PNCINFRA,206.76,-1.23,-2.64,-3.39,28.78,-18.77,30.2,126,10.68,5.04,42.18,-5.69,69.0,84,261.0,158.17,2026-08-24
IOC,135.9,0.0,-4.95,-3.45,4.02,-25.94,9.5,126,-7.0,-2.94,6.1,-24.25,23.8,84,184.96,129.07,2026-08-24
JINDWORLD,35.33,0.66,28.17,26.73,95.19,-12.57,84.1,126,28.69,29.05,67.51,-11.13,89.3,84,42.4,17.85,2026-08-24
TEAMLEASE,1245.2,0.25,-3.49,-4.2,14.08,-15.17,34.9,126,7.84,7.65,28.73,-12.56,66.7,84,1480.0,1065.2,2026-08-24
HGINFRA,511.9,-0.35,-7.29,-8.21,19.07,-19.07,17.5,126,0.89,-3.35,34.62,-14.72,46.4,84,677.52,427.93,2026-08-24
SAREGAMA,506.55,-2.62,25.96,23.23,62.83,-9.1,83.3,126,34.14,39.25,58.98,-8.31,96.4,84,574.5,307.05,2026-08-24
SANDUMA,198.93,1.01,-3.35,-3.76,16.22,-17.29,27.0,126,3.77,4.09,24.45,-14.82,64.3,84,253.28,170.09,2026-08-24
KHAICHEM,55.82,-1.47,3.96,2.35,29.22,-10.9,66.4,125,-3.63,-6.3,28.42,-23.38,33.7,83,68.72,42.88,2026-08-24
IBULLSLTD,25.58,-0.66,49.32,22.36,180.79,-19.03,64.3,126,104.47,97.6,204.27,24.84,100.0,84,32.5,8.9,2026-08-24
BASF,3902.7,1.21,9.17,9.03,24.2,-5.6,89.7,126,2.77,1.64,13.16,-7.22,67.9,84,4250.0,3101.33,2026-08-24
CENTENKA,569.15,0.38,21.57,17.6,55.6,-6.74,86.4,125,22.1,24.32,45.25,-8.33,83.1,83,659.42,364.44,2026-08-24
SUNTV,472.05,-1.15,-11.68,-8.21,-0.26,-26.9,0.0,126,-11.31,-12.93,13.11,-24.78,11.9,84,653.93,470.7,2026-08-24
TRUALT,446.15,-3.56,0.23,-2.44,21.53,-16.13,45.2,126,11.89,12.02,43.08,-14.1,77.4,84,542.0,357.0,2026-08-24
CENTRALBK,31.29,0.71,-5.78,-4.37,5.64,-21.36,27.0,126,-8.48,-8.54,8.72,-22.49,11.9,84,40.26,29.32,2026-08-24
LT,4093.0,0.29,4.17,2.96,23.65,-6.45,84.9,126,2.94,0.89,26.92,-9.6,54.8,84,4397.05,3256.29,2026-08-24
GLOBUSSPR,906.4,0.14,0.28,1.91,12.94,-19.56,64.8,125,-1.93,-0.99,21.62,-20.47,42.2,83,1155.0,800.05,2026-08-24
SUDEEPPHRM,1111.8,0.36,53.08,59.81,99.67,-3.86,99.2,126,29.39,30.08,78.19,-4.73,90.5,84,1180.0,551.08,2026-08-24
GANESHHOU,809.65,-2.07,15.34,14.37,59.95,-7.25,84.9,126,17.61,18.23,52.11,-10.85,77.4,84,889.25,500.0,2026-08-24
OAL,339.85,1.48,11.4,8.45,44.56,-14.59,73.8,126,20.77,21.13,43.12,-7.74,96.4,84,399.47,227.7,2026-08-24
ARKADE,130.98,-0.02,10.03,11.13,38.12,-7.23,77.6,125,10.45,11.22,30.9,-6.17,85.5,83,144.5,92.62,2026-08-24
HTMEDIA,27.57,3.14,20.85,22.92,51.98,-3.8,97.6,125,10.38,10.35,32.87,-4.9,84.3,83,31.3,17.52,2026-08-24
NAVINFLUOR,8206.5,-0.6,17.71,16.56,41.14,-5.13,93.7,126,16.55,16.08,32.44,4.41,100.0,84,8775.5,5659.69,2026-08-24
RATNAMANI,2354.4,2.83,-4.63,-4.82,9.15,-22.37,27.2,125,8.27,9.91,52.04,-25.51,72.3,83,3330.26,2138.53,2026-08-24
MPSLTD,2897.9,-0.67,58.11,60.08,112.04,-1.14,97.6,125,28.27,20.45,76.4,-14.42,88.0,83,2979.0,1336.1,2026-08-24
POLYMED,1719.4,-2.84,14.95,13.71,44.35,-8.02,88.9,126,14.63,13.66,41.67,-4.23,96.4,84,1913.7,1182.0,2026-08-24
SPLPETRO,697.8,-0.41,-1.04,-1.24,10.86,-13.97,39.7,126,4.86,3.0,53.94,-9.46,57.1,84,837.78,624.57,2026-08-24
GLOSTERLTD,601.0,1.63,-1.51,-6.03,23.16,-17.61,38.1,126,16.05,16.1,42.6,-5.45,91.7,84,736.26,481.79,2026-08-24
SONACOMS,817.6,-0.52,36.03,37.7,70.3,-0.78,96.8,126,22.79,21.43,42.54,8.08,100.0,84,844.0,473.03,2026-08-24
ROSSARI,501.75,-1.94,1.73,-1.0,32.66,-10.46,39.7,126,7.79,6.06,41.66,-17.1,63.1,84,574.45,374.64,2026-08-24
INDGN,567.8,0.19,13.54,11.98,34.66,-0.35,98.4,126,8.55,7.84,27.85,-1.07,97.6,84,583.6,412.19,2026-08-24
SENCO,344.4,2.71,3.3,3.57,23.87,-17.5,70.6,126,10.56,11.92,31.84,-12.3,85.7,84,428.76,275.2,2026-08-24
EIHAHOTELS,294.7,0.02,-5.14,-6.07,10.26,-11.78,13.6,125,-1.16,-3.21,19.89,-9.35,30.1,83,349.55,263.71,2026-08-24
GAIL,172.0,-0.29,5.01,2.7,27.03,-5.2,66.7,126,8.8,7.2,30.95,-6.98,82.1,84,182.38,134.36,2026-08-24
SHAKTIPUMP,503.55,-0.52,-4.67,-3.99,9.69,-15.85,22.2,126,0.33,-2.24,28.21,-20.54,42.9,84,620.7,455.47,2026-08-24
SOUTHWEST,220.04,2.17,-2.37,-3.69,23.9,-18.24,31.7,126,12.31,4.71,47.78,-15.86,73.8,84,275.0,174.25,2026-08-24
POLYCAB,8966.0,-1.74,4.22,-0.86,32.58,-11.08,46.0,126,18.72,16.83,48.2,-2.75,96.4,84,10126.0,6658.9,2026-08-24
WONDERLA,519.2,5.94,5.55,7.06,12.94,-7.07,78.6,126,-4.25,-3.82,9.18,-16.18,22.6,84,570.54,453.13,2026-08-24
EQUITASBNK,76.6,-0.51,11.73,8.31,48.08,-7.79,79.4,126,17.75,12.52,45.78,-4.65,86.9,84,83.9,51.25,2026-08-24
KOVAI,6034.5,-0.53,10.83,3.78,134.79,-2.5,93.5,92,27.42,8.02,132.69,-1.87,96.7,30,6324.18,2570.22,2026-08-24
BRITANNIA,5365.0,-3.3,-1.09,-0.78,7.71,-11.49,42.9,126,-5.67,-5.05,7.56,-14.64,14.3,84,6106.8,4952.52,2026-08-24
IFBIND,1393.2,-0.69,18.11,14.79,55.82,-3.45,93.7,126,17.51,18.96,44.02,-11.76,86.9,84,1476.1,883.2,2026-08-24
BHEL,413.0,-0.12,20.28,6.11,68.77,-5.26,83.3,126,39.26,46.07,68.68,0.47,100.0,84,446.5,238.4,2026-08-24
ROHLTD,302.7,-0.05,-7.7,-7.39,11.57,-18.17,4.0,125,-4.41,-6.74,22.74,-17.68,20.5,83,373.3,269.4,2026-08-24
EFCIL,191.61,0.5,-1.25,0.27,10.23,-27.64,52.4,126,-10.34,-4.06,8.23,-36.93,26.2,84,273.65,171.42,2026-08-24
IDBI,82.24,0.61,2.55,4.09,33.72,-29.11,54.0,126,-2.67,10.56,39.77,-37.88,58.3,84,117.55,61.01,2026-08-24
STLNETWORK,25.85,2.38,7.41,2.01,62.37,-18.33,58.7,126,23.34,26.96,71.29,-22.05,73.8,84,33.19,15.75,2026-08-24
NITINSPIN,588.45,0.41,25.74,16.76,71.36,-3.04,99.2,126,36.33,39.23,66.57,5.97,100.0,84,617.55,340.45,2026-08-24
LTF,317.15,0.76,10.91,10.6,33.4,-5.5,91.3,126,8.2,7.6,37.45,-8.49,69.0,84,338.6,232.51,2026-08-24
HAWKINCOOK,8029.5,-0.72,1.93,3.38,13.76,-11.85,55.3,85,16.24,16.29,20.5,13.28,100.0,22,9450.43,6998.24,2026-08-24
ADVENZYMES,300.0,-0.99,-6.39,-5.45,18.02,-23.16,28.6,126,13.58,19.6,40.54,-24.23,76.2,84,417.2,250.87,2026-08-24
ASIANPAINT,2640.0,0.56,4.96,0.74,25.53,-6.05,58.7,126,12.35,10.56,27.63,-6.11,97.6,84,2864.0,2096.81,2026-08-24
TTKHLTCARE,1102.5,1.89,21.15,21.82,50.59,-4.77,96.0,125,9.27,10.01,30.33,-7.0,72.3,83,1210.0,727.56,2026-08-24
DBL,414.6,-0.1,-4.53,-4.21,7.37,-14.93,16.0,125,-0.89,-1.74,19.8,-15.07,37.3,83,497.0,381.55,2026-08-24
OSWALPUMPS,299.6,-1.69,-16.75,-18.35,3.36,-31.58,6.3,126,8.51,8.93,47.54,-27.21,67.9,84,449.4,283.1,2026-08-24
WSI,61.02,0.91,-9.3,-10.76,7.18,-23.7,13.6,125,-8.36,-9.1,12.16,-19.38,9.6,83,81.99,53.8,2026-08-24
SBC,40.1,0.6,10.85,8.91,32.74,-9.05,69.0,126,21.68,20.16,45.18,3.99,100.0,84,45.0,29.3,2026-08-24
STEELXIND,10.6,0.57,5.41,-0.66,50.78,-20.84,47.6,126,35.49,33.46,88.19,2.02,100.0,84,13.95,7.0,2026-08-24
CPPLUS,3475.5,0.2,39.72,33.88,135.81,-10.86,69.0,126,73.49,66.41,121.14,37.69,100.0,84,4094.0,1427.35,2026-08-24
HIMATSEIDE,72.12,0.9,-13.33,-13.07,3.4,-32.73,3.2,126,-9.4,-9.26,26.42,-31.19,17.9,84,110.89,69.06,2026-08-24
DWARKESH,53.63,-3.16,26.07,23.87,53.41,-3.16,99.2,125,8.33,10.25,46.71,-21.68,59.0,83,56.45,34.41,2026-08-24
UTIAMC,893.05,-0.38,-3.27,-2.4,2.49,-14.05,8.7,126,-3.53,-2.95,7.13,-13.27,17.9,84,1048.4,861.62,2026-08-24
ABDL,595.0,-0.08,9.73,5.76,56.23,-15.33,59.2,125,23.87,16.55,66.73,0.07,100.0,83,711.7,378.82,2026-08-24
FIRSTCRY,196.33,-0.17,-11.66,-10.49,-0.09,-22.46,0.0,126,-6.45,-9.02,11.5,-18.2,29.8,84,269.63,194.34,2026-08-24
FILATEX,83.06,1.9,65.67,80.8,125.09,-4.25,95.2,125,36.44,34.03,104.74,-18.66,79.5,83,87.27,36.26,2026-08-24
RAINBOW,1433.2,-1.4,8.16,6.95,30.15,-10.35,69.8,126,16.36,15.83,31.99,4.49,100.0,84,1610.0,1081.46,2026-08-24
RPEL,1689.8,4.65,89.32,77.79,198.59,3.2,100.0,125,61.97,73.85,112.75,-6.56,91.6,83,1700.0,560.83,2026-08-24
DLINKINDIA,435.75,-0.6,1.01,-1.07,21.47,-15.97,42.1,126,14.84,14.26,37.26,-10.23,90.5,84,521.54,358.01,2026-08-24
SANGHVIMOV,479.35,-2.31,41.57,35.14,112.54,-7.95,91.3,126,43.46,44.22,87.95,3.15,100.0,84,525.87,222.9,2026-08-24
MUFIN,139.49,-0.01,17.48,15.53,46.28,-0.01,99.2,126,14.24,13.9,40.37,-6.14,92.9,84,141.5,95.0,2026-08-24
MTNL,26.82,0.11,-6.18,-7.98,24.92,-19.56,19.8,126,2.31,-1.87,38.24,-15.8,46.4,84,34.4,21.26,2026-08-24
BLKASHYAP,52.52,-2.7,-0.82,-2.61,22.68,-15.67,34.9,126,8.16,9.02,27.63,-10.13,78.6,84,62.45,40.32,2026-08-24
GODFRYPHLP,2117.0,0.66,-0.7,-0.71,16.48,-14.89,46.0,126,5.39,7.46,24.06,-10.86,70.2,84,2597.01,1805.69,2026-08-24
GRAVITA,1821.7,1.61,11.95,11.06,40.66,-1.77,96.0,126,9.33,7.0,33.16,-5.89,84.5,84,1870.0,1266.9,2026-08-24
ALICON,741.1,-0.76,9.69,11.66,26.8,-7.58,86.4,125,-2.78,-2.71,15.91,-21.33,37.3,83,866.26,578.2,2026-08-24
ELPROINTL,175.47,-0.55,9.07,2.06,66.56,-2.55,83.7,86,32.74,39.05,65.69,1.84,100.0,23,180.89,102.0,2026-08-24
ALKEM,5400.0,0.0,-1.05,-0.94,5.15,-6.99,38.1,126,0.42,0.18,9.57,-6.51,53.6,84,5871.99,5065.93,2026-08-24
STOVEKRAFT,775.45,-0.06,27.88,34.11,70.99,-4.13,80.2,126,33.66,36.34,71.72,-0.33,98.8,84,849.8,447.05,2026-08-24
MODIS,383.15,-4.85,11.1,11.09,31.98,-7.81,78.4,125,10.69,10.76,24.98,-1.21,95.2,83,429.05,276.0,2026-08-24
AWFIS,268.2,1.98,-10.4,-10.76,16.28,-30.99,13.5,126,-2.19,-2.68,31.11,-30.63,41.7,84,424.0,229.05,2026-08-24
NAHARINDUS,125.61,6.49,15.21,8.58,49.25,-3.7,97.6,126,15.96,11.69,38.84,-3.57,95.2,84,135.45,83.05,2026-08-24
360ONE,1199.0,-0.33,10.68,9.45,29.78,-0.33,99.2,126,5.07,5.67,24.48,-8.38,77.4,84,1222.9,900.82,2026-08-24
AWHCL,383.85,0.71,-16.18,-16.99,2.29,-27.08,3.2,126,-5.83,-7.9,25.22,-19.66,25.0,84,542.06,372.03,2026-08-24
NELCAST,117.81,1.01,-8.62,-10.72,13.37,-26.07,17.5,126,10.28,13.16,62.63,-21.17,71.4,84,172.26,102.88,2026-08-24
RTNINDIA,30.45,1.4,-5.03,-7.14,22.68,-23.34,25.4,126,7.06,1.96,53.03,-20.77,56.0,84,41.34,24.4,2026-08-24
BAJAJHIND,23.13,-0.86,30.14,29.91,54.92,-0.86,99.2,126,7.64,9.07,27.38,-17.98,67.9,84,23.98,14.85,2026-08-24
SOFTTECH,416.2,-1.93,16.02,0.77,90.35,-13.52,58.4,125,40.61,39.77,103.36,-6.3,92.8,83,489.9,215.0,2026-08-24
PPL,271.6,0.31,21.47,26.21,65.46,-16.06,90.4,125,22.53,24.61,97.12,-14.96,79.5,83,334.4,163.21,2026-08-24
ATUL,6509.5,-0.02,-0.5,-0.62,7.97,-7.97,43.7,126,2.45,2.74,17.39,-8.43,65.5,84,7144.77,5947.67,2026-08-24
LGBBROSLTD,1609.0,0.59,-0.64,1.85,11.88,-16.25,56.3,126,-10.18,-10.42,7.41,-23.8,11.9,84,1957.76,1425.17,2026-08-24
RALLIS,212.18,-0.31,-10.88,-9.52,1.32,-24.44,2.4,126,-8.71,-9.37,4.22,-20.31,4.8,84,294.23,207.53,2026-08-24
MUTHOOTFIN,3022.0,1.75,-5.52,-6.01,6.33,-16.29,25.4,126,-8.92,-8.3,4.1,-19.25,3.6,84,3647.66,2671.0,2026-08-24
BHARATRAS,1295.0,-0.64,-6.4,-6.42,7.02,-20.22,13.6,125,-6.5,-6.48,12.88,-29.0,25.3,83,1679.0,1203.0,2026-08-24
SYSTMTXC,57.03,-1.42,-12.82,-12.94,8.32,-27.26,1.6,126,-9.23,-12.53,21.48,-24.93,21.4,84,82.3,51.89,2026-08-24
ELCIDIN,109005.0,0.0,-6.27,-6.32,0.5,-18.5,2.3,86,-9.92,-9.55,-5.55,-16.26,0.0,25,136968.89,105505.0,2026-08-24
LUPIN,2201.8,0.01,-4.88,-4.1,0.1,-12.45,1.6,126,2.86,2.63,11.28,-4.15,71.4,84,2523.7,2154.48,2026-08-24
NDRAUTO,756.1,-2.29,-2.32,-5.61,24.39,-14.74,30.2,126,12.03,10.34,35.12,-5.79,92.9,84,926.46,602.13,2026-08-24
JGCHEM,621.85,0.31,50.76,49.2,101.21,-3.72,96.8,125,25.97,24.94,66.31,0.92,100.0,83,663.1,306.8,2026-08-24
BAJAJINDEF,215.85,1.12,-12.96,-11.96,4.15,-32.9,4.8,125,-4.64,1.36,24.25,-29.36,54.2,83,330.13,205.46,2026-08-24
INDOAMIN,122.35,1.66,4.13,-2.0,48.99,-14.77,44.8,125,19.83,13.81,74.5,-4.42,91.6,83,149.0,81.9,2026-08-24
ROLEXRINGS,183.37,-1.32,31.11,29.83,65.2,-1.32,99.2,126,11.93,13.96,34.76,-12.19,83.3,84,189.4,110.07,2026-08-24
NAM-INDIA,1251.0,1.5,21.17,16.13,57.76,1.5,100.0,126,22.42,18.16,48.39,7.27,100.0,84,1266.2,787.7,2026-08-24
JBMA,673.95,8.12,8.23,5.41,38.62,-7.44,77.8,126,14.11,11.62,40.54,-6.21,89.3,84,738.5,477.0,2026-08-24
VAIBHAVGBL,226.05,-0.35,0.58,0.36,30.54,-16.12,52.8,125,9.4,8.93,31.88,-16.53,74.7,83,280.52,171.95,2026-08-24
KWIL,48.35,11.23,65.44,68.64,115.18,11.23,100.0,126,27.89,29.44,83.28,-10.56,91.4,70,49.5,22.24,2026-08-24
SHREECEM,24280.0,-0.08,-3.11,-2.99,7.12,-10.88,23.8,126,1.84,2.69,15.74,-10.64,58.3,84,27550.0,22491.54,2026-08-24
ANUP,1808.9,-0.16,-5.01,-7.33,25.6,-22.35,26.4,125,13.8,13.43,55.01,-12.3,75.9,83,2383.33,1413.13,2026-08-24
HAPPSTMNDS,444.55,7.3,20.14,19.21,33.23,4.16,100.0,126,-0.99,-1.32,21.47,-15.94,47.6,84,449.95,327.04,2026-08-24
NCC,149.56,6.78,2.16,2.89,15.98,-10.78,67.5,126,-0.54,0.12,20.61,-17.54,50.0,84,169.16,128.02,2026-08-24
ACE,1182.2,1.53,27.4,30.5,57.85,-0.22,99.2,126,12.51,11.43,36.72,-4.42,88.1,84,1196.0,745.1,2026-08-24
KRYSTAL,657.95,-3.43,11.7,9.64,29.73,-3.43,99.2,125,2.8,1.27,18.36,-8.68,60.2,83,694.0,504.2,2026-08-24
JUBLFOOD,506.75,-0.11,12.02,12.91,23.0,-5.21,92.9,126,-6.51,-8.15,16.78,-20.25,17.9,84,538.87,407.64,2026-08-24
URBANCO,158.6,9.01,24.57,22.16,53.94,3.69,100.0,126,8.26,10.5,32.13,-14.68,72.6,84,160.0,100.7,2026-08-24
BEML,1935.4,-1.4,11.72,9.74,41.52,-3.11,96.0,126,7.93,7.08,28.72,-13.64,83.3,84,2034.4,1353.21,2026-08-24
ARE&M,919.75,-1.19,10.06,8.65,37.6,-5.2,89.7,126,8.26,6.6,25.21,-8.28,82.1,84,1017.3,666.01,2026-08-24
KIRLFER,441.2,-0.64,-1.41,-1.07,7.29,-10.85,40.2,92,4.14,3.97,10.71,-3.32,83.3,30,509.73,405.4,2026-08-24
HGS,402.25,-1.05,-0.28,-2.2,16.7,-11.32,28.8,125,6.8,3.67,22.41,-3.95,86.7,83,477.6,342.05,2026-08-24
HERANBA,164.88,2.8,-12.25,-11.75,4.67,-27.73,3.2,126,-6.58,-8.0,14.63,-22.88,26.2,84,235.19,155.38,2026-08-24
JYOTISTRUC,10.57,-1.12,-10.03,-10.04,18.1,-24.66,9.5,126,5.38,5.19,48.37,-21.49,58.3,84,14.47,8.85,2026-08-24
BBL,2389.7,1.52,-6.51,-8.48,17.01,-24.73,30.2,126,6.69,9.44,39.44,-19.67,63.1,84,3227.85,2025.25,2026-08-24
SKFINDUS,2758.3,0.17,15.24,16.98,36.83,-4.06,87.2,125,11.31,19.41,38.82,-18.67,68.7,83,3018.35,1972.22,2026-08-24
BOSCH-HCIL,1725.3,-2.64,26.17,26.81,64.46,-2.64,97.6,126,6.8,3.22,32.29,-7.8,70.2,84,1801.7,1021.3,2026-08-24
DHANUKA,980.3,-1.61,-5.65,-5.78,9.33,-17.18,12.0,125,2.24,2.25,17.45,-16.22,57.8,83,1245.6,887.89,2026-08-24
BLAL,168.43,-0.71,-6.95,-7.79,8.15,-18.72,9.5,126,0.29,0.52,19.45,-17.28,56.0,84,215.0,155.5,2026-08-24
GFLLIMITED,55.35,-1.83,20.03,19.11,47.44,-2.48,98.4,125,4.21,2.23,25.18,-8.34,67.5,83,58.05,37.25,2026-08-24
HEROMOTOCO,5735.0,-0.1,12.25,14.13,21.86,-2.71,93.7,126,-2.91,-5.66,19.75,-14.99,26.2,84,5937.0,4603.78,2026-08-24
AEGISLOG,1417.9,6.11,72.34,94.46,142.44,1.15,100.0,126,57.75,79.35,135.91,-8.96,90.5,84,1497.8,573.05,2026-08-24
INTELLECT,691.25,0.81,-2.06,-2.67,16.6,-13.5,34.9,126,4.88,3.12,21.48,-18.72,67.9,84,826.44,589.52,2026-08-24
TERASOFT,321.75,-1.55,-12.41,-12.82,11.6,-28.75,10.3,126,9.77,12.34,38.89,-26.0,70.2,84,474.15,285.0,2026-08-24
JKPAPER,391.8,0.56,9.74,9.41,29.21,-4.5,98.4,125,6.62,5.28,19.62,-2.63,92.8,83,422.57,301.69,2026-08-24
POWERINDIA,34190.0,2.05,11.44,5.79,49.66,-11.05,72.2,126,31.18,36.92,96.33,-8.53,83.3,84,38775.74,22694.58,2026-08-24
MAHSCOOTER,13131.0,-0.05,3.67,3.34,18.78,-5.78,78.4,125,0.92,0.18,16.52,-17.03,51.8,83,14125.0,10848.18,2026-08-24
EXCELINDUS,1089.0,-2.29,16.17,17.03,35.04,-3.9,98.4,125,3.03,3.22,18.45,-7.3,75.9,83,1148.55,800.05,2026-08-24
ICRA,4964.8,2.01,-3.99,-4.08,5.35,-12.22,9.6,125,-4.49,-4.93,5.62,-12.52,16.9,83,5690.04,4692.0,2026-08-24
M&M,3412.2,-0.37,8.22,8.96,17.64,-2.98,89.7,126,-1.06,-0.77,11.9,-15.32,47.6,84,3534.6,2865.9,2026-08-24
BSOFT,303.75,-1.7,-7.16,-5.95,13.24,-21.85,20.6,126,-14.91,-14.51,2.34,-31.47,3.6,84,394.03,266.27,2026-08-24
BLS,271.29,-0.96,4.1,3.53,22.34,-9.13,73.8,126,-3.74,-3.26,20.45,-21.03,36.9,84,309.0,218.9,2026-08-24
DBCORP,205.86,-0.22,0.6,0.7,13.35,-8.94,55.2,125,-3.35,-2.56,4.11,-12.92,25.3,83,239.28,180.2,2026-08-24
PRAKASH,128.6,-0.66,-4.12,-5.47,15.67,-16.21,35.7,126,4.98,10.37,30.85,-17.33,60.7,84,159.0,110.5,2026-08-24
BIOCON,415.55,0.74,4.25,0.8,22.35,-5.71,55.6,126,10.94,11.46,26.91,-4.5,85.7,84,447.15,337.3,2026-08-24
TRIVENI,295.28,-1.59,-17.62,-23.18,33.31,-38.12,16.7,126,-4.04,-0.09,24.23,-46.27,50.0,84,490.1,220.05,2026-08-24
VOLTAS,1235.0,1.27,-7.5,-6.15,1.53,-20.65,5.6,126,-5.65,-5.32,13.57,-20.21,27.4,84,1577.54,1183.08,2026-08-24
SUBROS,733.15,-0.33,-3.04,-3.93,15.41,-14.94,32.5,126,4.12,1.93,34.43,-12.11,69.0,84,897.9,622.1,2026-08-24
