symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KAJARIACER,1175.4,-0.89,9.42,8.45,32.23,-5.38,66.4,125,16.14,14.88,38.99,-1.5,96.4,83.0,1271.5,870.0,2026-08-07
KOLTEPATIL,429.3,9.35,19.04,17.59,45.08,6.95,100.0,124,7.48,7.11,23.18,-11.84,86.6,82.0,438.0,292.25,2026-08-07
ZENSARTECH,500.65,0.06,-1.48,-2.86,20.58,-21.32,36.8,125,-14.04,-15.43,5.13,-24.13,6.0,83.0,653.09,412.97,2026-08-07
COSMOFIRST,871.95,-4.79,20.55,20.55,48.78,-5.46,92.8,125,19.1,20.94,38.58,0.21,100.0,83.0,943.0,576.85,2026-08-07
ROUTE,533.5,0.23,3.8,2.92,29.31,-10.5,68.0,125,3.09,4.27,24.88,-27.14,59.0,83.0,646.81,407.72,2026-08-07
KEC,472.2,0.45,-10.57,-10.64,2.82,-24.34,8.0,125,-11.09,-11.74,5.89,-22.66,4.8,83.0,633.77,455.0,2026-08-07
MASTEK,1823.0,-0.27,10.91,11.42,35.82,-12.01,90.4,125,-1.36,1.52,18.92,-23.48,57.8,83.0,2098.3,1334.2,2026-08-07
ICICIGI,1658.0,-1.54,-7.37,-7.6,4.7,-15.07,7.2,125,-3.15,-3.83,8.42,-14.45,26.5,83.0,1975.6,1544.6,2026-08-07
JAMNAAUTO,143.97,0.49,12.98,13.02,30.38,-2.89,96.0,126,1.57,4.56,20.18,-23.94,64.3,84.0,152.6,109.22,2026-08-07
JAYKAY,156.42,-0.31,-2.72,-4.53,32.21,-26.89,28.8,125,14.04,10.5,51.49,-15.15,78.3,83.0,216.88,115.52,2026-08-07
BLISSGVS,493.65,-0.67,67.19,80.45,170.57,-8.34,88.8,125,81.45,81.19,150.29,22.58,100.0,83.0,551.92,176.65,2026-08-07
GLOBAL,100.47,-3.4,-0.44,-1.21,23.16,-15.83,37.6,125,9.97,5.42,42.11,-13.34,83.1,83.0,121.3,80.11,2026-08-07
OSWALAGRO,42.57,3.68,-4.24,-3.6,25.61,-23.34,37.6,125,-6.11,-4.89,23.58,-24.77,27.7,83.0,56.0,33.4,2026-08-07
LTM,4528.0,0.49,7.13,7.94,27.98,-19.59,82.5,126,-12.9,-11.75,13.09,-29.79,8.3,84.0,5723.3,3528.0,2026-08-07
SIGMAADV,692.05,-1.77,162.46,126.12,379.66,-1.77,99.2,125,140.9,133.68,296.09,-8.81,95.2,83.0,721.5,140.1,2026-08-07
IXIGO,202.67,-1.02,13.32,15.53,33.62,-8.8,85.6,125,-0.83,-1.17,33.38,-28.03,48.2,83.0,223.7,151.27,2026-08-07
5PAISA,366.1,-0.3,12.64,12.59,46.97,-6.33,86.3,124,7.32,3.76,42.89,-18.49,68.3,82.0,400.0,245.5,2026-08-07
BANDHANBNK,174.66,2.46,-4.72,-4.53,23.57,-19.41,38.1,126,18.88,19.72,44.45,-18.39,85.7,84.0,220.76,140.7,2026-08-07
TATACONSUM,1090.0,-0.57,-2.49,-1.95,8.32,-13.52,24.6,126,1.72,2.3,10.58,-8.55,67.9,84.0,1271.94,998.75,2026-08-07
MONARCH,388.6,-0.5,25.65,27.7,60.25,-2.26,96.8,125,18.77,21.31,44.43,-3.08,92.8,83.0,403.8,235.45,2026-08-07
TEGA,1583.3,0.17,-6.0,-6.27,7.17,-15.43,12.1,124,-3.12,-3.41,11.03,-13.4,24.4,82.0,1894.0,1473.0,2026-08-07
RELAXO,425.55,2.26,28.79,27.66,78.88,-3.27,98.4,124,11.29,11.98,75.64,-27.52,56.1,82.0,454.7,236.5,2026-08-07
MAHLIFE,386.4,0.93,11.42,12.24,32.56,-2.98,96.8,126,1.51,-2.99,24.74,-16.33,42.9,84.0,408.0,284.1,2026-08-07
STCINDIA,120.77,1.0,2.88,1.92,23.46,-16.76,68.8,125,6.13,3.05,31.24,-12.08,59.0,83.0,150.0,97.04,2026-08-07
EIEL,215.5,-1.17,15.03,11.12,57.14,-11.86,70.4,125,22.39,20.23,59.36,-8.48,95.2,83.0,247.4,134.71,2026-08-07
JKCEMENT,5421.0,-1.16,0.48,-0.42,15.75,-8.96,44.4,126,-1.22,-2.4,12.21,-11.76,38.1,84.0,5997.68,4654.18,2026-08-07
GUFICBIO,404.35,2.54,26.21,33.51,47.84,-0.66,99.2,125,16.89,25.01,48.67,-8.89,66.3,83.0,448.0,268.0,2026-08-07
AURUM,222.48,-0.18,18.8,23.44,43.66,-11.3,84.0,125,13.26,10.38,45.72,-7.82,72.3,83.0,264.64,151.9,2026-08-07
LGEINDIA,1578.3,-0.02,2.6,2.2,19.68,-4.22,80.2,126,3.34,1.56,18.89,-6.69,58.3,84.0,1705.2,1304.1,2026-08-07
JAYAGROGN,220.97,0.12,12.75,10.12,49.88,-4.74,87.9,124,17.97,16.15,36.78,1.19,100.0,82.0,239.21,144.96,2026-08-07
NFL,72.5,0.28,-2.99,-3.56,12.37,-11.68,24.8,125,-0.91,-2.29,16.26,-10.81,34.9,83.0,86.68,63.35,2026-08-07
STLTECH,633.85,-0.13,121.98,64.59,389.84,-3.13,96.8,126,177.49,181.16,275.5,74.35,100.0,84.0,679.9,120.0,2026-08-07
PERSISTENT,5459.5,-1.1,8.94,9.18,27.45,-8.48,86.4,125,-4.31,-4.69,17.06,-23.29,37.3,83.0,6039.03,4229.81,2026-08-07
SALZERELEC,616.0,1.52,-0.7,-2.11,25.43,-20.21,38.4,125,6.49,5.99,29.68,-12.97,71.1,83.0,779.8,488.8,2026-08-07
ONMOBILE,71.09,-3.13,33.54,37.69,75.4,-11.17,95.2,125,15.54,10.03,82.38,-19.09,83.1,83.0,84.0,40.21,2026-08-07
RCF,128.05,0.27,1.02,-0.09,20.04,-6.51,48.4,126,2.55,0.6,24.47,-9.35,52.4,84.0,140.0,106.0,2026-08-07
KANORICHEM,151.07,1.04,71.57,67.06,169.1,-6.6,95.2,125,56.19,47.47,138.74,-0.36,97.6,83.0,164.6,56.0,2026-08-07
GENUSPOWER,309.45,-0.03,7.16,0.5,44.0,-11.32,54.4,125,18.75,17.8,48.74,-7.61,94.0,83.0,358.95,206.36,2026-08-07
INGERRAND,4337.9,0.77,6.53,3.36,26.01,-7.57,66.4,125,16.92,17.06,37.45,-4.92,91.6,83.0,4734.83,3419.57,2026-08-07
HPL,344.4,-1.02,0.98,-1.02,33.96,-14.32,40.8,125,9.32,7.58,49.34,-14.05,69.9,83.0,405.0,255.55,2026-08-07
CARTRADE,2788.4,-1.89,37.42,47.36,71.76,-6.38,88.0,125,19.57,24.2,78.13,-38.72,56.6,83.0,3081.5,1600.0,2026-08-07
HERITGFOOD,358.55,6.11,8.52,9.06,22.9,-5.39,87.2,125,-2.56,-1.27,12.37,-24.16,43.4,83.0,385.04,290.36,2026-08-07
STANLEY,153.62,-0.49,0.78,-0.74,24.19,-20.81,45.2,124,-2.3,-4.46,24.77,-31.56,40.2,82.0,213.6,123.0,2026-08-07
VADILALIND,7327.5,2.31,42.38,49.13,79.16,-0.39,99.2,124,22.05,17.32,58.67,-20.62,76.8,82.0,7478.5,4062.0,2026-08-07
AMBER,7425.0,-1.34,-0.86,-2.56,18.2,-16.03,34.4,125,11.17,8.69,48.82,-16.03,65.1,83.0,8974.0,6120.0,2026-08-07
DMART,3931.2,-0.38,-4.31,-3.28,7.54,-15.07,26.4,125,5.37,7.36,25.65,-16.23,69.9,83.0,4644.0,3630.0,2026-08-07
DEVYANI,123.86,-0.98,8.1,8.58,30.94,-9.43,83.3,126,-1.19,-1.06,18.53,-21.58,47.6,84.0,137.42,91.55,2026-08-07
GESHIP,1338.5,-3.69,-4.85,-4.36,9.96,-21.32,19.2,125,11.06,6.98,34.52,-12.44,73.5,83.0,1766.73,1193.58,2026-08-07
ZEEL,92.57,-2.09,1.33,1.21,35.36,-20.03,51.2,125,18.26,15.41,69.25,-12.44,77.1,83.0,118.35,68.0,2026-08-07
SMARTWORKS,485.0,2.75,10.6,8.66,30.22,-3.0,92.8,125,8.58,9.33,32.18,-14.33,69.9,83.0,515.0,361.5,2026-08-07
IGPL,503.0,-2.23,24.87,18.57,54.55,-2.23,98.4,124,18.86,18.5,37.71,0.49,100.0,82.0,532.45,311.6,2026-08-07
NBIFIN,2158.1,1.25,11.77,13.56,36.29,-6.23,88.7,124,3.61,2.51,30.17,-18.62,63.4,82.0,2453.0,1539.0,2026-08-07
GREENLAM,273.15,2.42,15.63,16.0,35.2,2.28,100.0,124,4.99,4.89,28.83,-15.14,56.1,82.0,278.55,197.29,2026-08-07
AETHER,1584.4,-0.31,37.06,38.15,72.77,-0.31,99.2,125,18.81,19.22,31.05,0.58,100.0,83.0,1619.9,891.6,2026-08-07
LOKESHMACH,344.85,2.0,42.88,36.39,102.14,0.25,100.0,124,39.15,37.38,73.45,14.78,100.0,82.0,349.85,169.78,2026-08-07
PTC,200.17,0.91,12.01,12.04,30.22,-11.97,87.2,125,10.4,14.87,30.15,-19.35,79.5,83.0,229.51,152.62,2026-08-07
DLF,642.0,-1.09,7.89,8.43,28.95,-5.2,77.8,126,4.36,0.78,29.42,-15.27,53.6,84.0,683.42,483.33,2026-08-07
BHAGERIA,207.07,-1.73,21.44,28.77,62.88,-9.57,75.8,124,22.11,21.43,69.3,-6.55,76.8,82.0,236.9,126.11,2026-08-07
RATEGAIN,944.95,-3.42,45.88,50.27,115.67,-3.42,91.2,125,42.06,52.88,105.22,-14.44,80.7,83.0,1050.0,437.0,2026-08-07
DIFFNKG,443.9,4.64,42.12,42.56,86.55,4.36,100.0,124,29.71,28.43,69.82,-6.62,96.3,82.0,453.7,216.8,2026-08-07
TINNARUBR,1100.6,-2.41,41.5,44.38,105.34,-7.5,93.5,124,29.69,31.94,77.67,-7.95,89.0,82.0,1322.0,527.45,2026-08-07
BALMLAWRIE,176.74,0.56,0.2,-0.18,18.55,-10.18,47.6,126,5.96,5.77,22.69,-10.45,82.1,84.0,199.5,148.36,2026-08-07
MAMATA,425.1,-0.01,8.19,6.83,42.24,-2.82,87.2,125,1.0,-2.21,38.78,-11.64,36.1,83.0,447.42,296.62,2026-08-07
CREDITACC,1547.0,1.27,16.84,19.84,36.31,-4.15,92.8,125,11.36,8.63,34.43,-14.34,80.7,83.0,1620.0,1113.0,2026-08-07
ORIENTELEC,178.23,-0.88,1.24,0.84,15.76,-7.97,56.8,125,4.55,5.18,17.41,-10.21,77.1,83.0,200.43,148.4,2026-08-07
INDIGOPNTS,1128.6,3.47,21.06,15.85,58.78,2.39,100.0,125,11.04,16.03,43.58,-32.56,68.7,83.0,1133.8,708.05,2026-08-07
DIXON,14200.0,-0.77,23.37,24.74,46.8,-2.67,95.2,126,13.31,14.15,32.93,-12.67,83.3,84.0,14685.0,9600.0,2026-08-07
KTKBANK,306.8,2.39,24.8,17.7,54.13,2.39,100.0,126,23.18,21.51,52.95,3.98,100.0,84.0,316.8,192.59,2026-08-07
CELLO,379.25,-4.94,-4.55,-4.07,11.96,-25.78,29.8,124,-12.41,-13.81,0.54,-21.8,1.2,82.0,516.96,335.12,2026-08-07
FINEORG,4989.0,0.98,6.92,7.33,26.36,-6.26,84.0,125,10.22,8.56,34.8,-5.18,84.3,83.0,5394.8,3881.72,2026-08-07
JISLJALEQS,31.44,0.61,-2.87,-2.75,13.62,-17.04,39.2,125,-4.56,-7.96,28.15,-21.04,24.1,83.0,38.69,27.1,2026-08-07
E2E,605.7,1.18,95.18,94.05,194.89,1.18,100.0,125,56.9,58.27,106.78,14.29,100.0,83.0,627.7,202.89,2026-08-07
GALAXYSURF,1980.3,-1.27,8.36,7.68,32.24,-3.78,92.7,124,3.61,1.74,30.27,-10.4,56.1,82.0,2081.84,1492.96,2026-08-07
HMVL,103.81,-0.23,42.96,48.11,85.61,-0.61,98.4,124,18.84,27.47,60.2,-12.61,62.2,82.0,108.16,55.2,2026-08-07
NOVARTIND,1609.7,-1.54,25.13,15.9,139.45,-5.42,86.1,79,74.91,67.19,137.44,50.29,100.0,16.0,1780.0,672.25,2026-08-07
INDIQUBE,181.75,4.63,10.57,7.59,36.09,-0.36,98.4,124,1.39,-0.66,27.16,-22.32,45.1,82.0,191.0,131.15,2026-08-07
SHREERAMA,38.03,-0.83,-17.78,-17.27,-0.05,-38.82,0.0,125,-16.1,-15.92,3.51,-33.48,3.6,83.0,65.0,37.62,2026-08-07
BDL,1299.0,4.76,0.33,-0.02,18.46,-11.45,49.2,126,-0.47,-2.87,24.79,-14.01,41.7,84.0,1481.2,1086.0,2026-08-07
ZYDUSWELL,531.5,0.21,10.99,6.2,42.59,-11.78,78.4,125,20.83,19.83,40.16,4.61,100.0,83.0,611.85,366.82,2026-08-07
ARVINDFASN,457.9,-0.4,1.87,-0.4,21.38,-8.32,48.0,125,4.08,2.64,26.54,-12.62,68.7,83.0,500.65,364.92,2026-08-07
BIRLACABLE,247.72,5.0,54.91,55.11,139.02,5.0,100.0,124,37.69,29.86,93.79,-1.44,98.8,82.0,247.72,103.34,2026-08-07
LLOYDSENT,79.48,-2.41,26.54,17.19,92.2,-3.34,92.1,126,32.43,26.34,84.23,-4.95,97.6,84.0,84.16,40.66,2026-08-07
AEGISVOPAK,288.7,1.71,34.72,39.47,78.73,-4.87,90.5,126,16.64,1.91,68.64,-17.02,51.2,84.0,311.49,157.89,2026-08-07
RSYSTEMS,255.95,0.23,-4.36,-3.51,16.26,-29.0,35.2,125,-11.63,-11.48,5.41,-32.9,15.7,83.0,374.83,213.52,2026-08-07
GOCOLORS,327.95,1.11,4.09,1.31,37.56,-20.82,54.0,124,7.71,14.83,58.58,-32.19,64.6,82.0,440.0,237.05,2026-08-07
WCIL,89.88,-0.86,-9.27,-8.6,15.42,-25.78,10.4,125,-4.49,-8.07,28.84,-20.76,25.3,83.0,123.9,77.02,2026-08-07
BFUTILITIE,560.15,-0.12,5.34,0.22,50.7,-16.71,52.8,125,18.76,12.44,63.71,-27.99,81.9,83.0,694.55,368.7,2026-08-07
UNITDSPR,1525.0,0.33,14.66,14.55,26.09,-0.45,97.6,125,1.41,0.73,20.08,-11.52,50.6,83.0,1548.0,1201.55,2026-08-07
FUSION,214.99,2.51,17.19,17.51,55.52,-9.34,82.4,125,13.15,7.82,56.55,-13.7,67.5,83.0,243.0,136.5,2026-08-07
AURIONPRO,730.0,0.14,-13.23,-14.84,0.73,-27.44,1.6,125,-5.63,-8.03,19.99,-24.23,22.9,83.0,1042.55,719.6,2026-08-07
PAISALO,68.98,-0.23,49.9,42.31,122.73,-6.51,80.0,125,56.31,49.88,101.12,13.13,100.0,83.0,77.39,30.0,2026-08-07
CEINSYS,844.5,-1.58,-11.76,-10.02,1.37,-31.3,2.6,114,-8.74,-8.66,7.94,-26.36,25.5,55.0,1249.9,820.0,2026-08-07
CREST,378.9,-0.5,5.64,4.23,22.54,-6.32,83.9,124,5.73,3.27,27.68,-8.55,75.6,82.0,414.0,298.15,2026-08-07
NTPC,345.0,-1.4,-7.04,-6.5,0.92,-15.89,7.1,126,-0.01,-2.69,22.75,-15.51,44.0,84.0,414.4,340.25,2026-08-07
PREMIERPOL,72.24,-0.69,23.31,27.21,44.94,-9.11,89.5,124,12.26,8.75,48.09,-10.06,81.7,82.0,85.45,46.26,2026-08-07
ECLERX,1872.4,-2.37,19.16,22.49,41.32,-17.35,86.4,125,-6.77,-6.79,37.82,-41.43,27.7,83.0,2473.5,1320.0,2026-08-07
SUYOG,862.55,2.75,16.02,12.1,61.16,-4.31,88.7,124,22.1,17.18,48.45,-2.7,97.6,82.0,921.15,528.0,2026-08-07
KSOLVES,283.0,1.16,-1.36,-0.02,15.84,-17.88,49.6,125,1.67,-1.07,25.89,-15.25,45.8,83.0,349.26,242.47,2026-08-07
BAJAJFINSV,2086.0,0.0,14.22,15.99,27.94,-0.9,97.6,126,-2.3,-6.53,18.49,-14.71,44.0,84.0,2118.5,1595.64,2026-08-07
OBEROIRLTY,1777.0,-1.63,8.2,7.04,26.19,-8.93,79.8,124,11.68,10.91,28.68,-0.77,98.8,82.0,1983.95,1387.98,2026-08-07
MALLCOM,1015.1,0.24,-4.01,-3.13,8.17,-16.54,23.4,124,-4.62,-5.04,10.21,-17.49,28.0,82.0,1292.8,929.0,2026-08-07
RELIGARE,256.55,-0.25,9.35,12.45,27.57,-7.84,78.4,125,8.08,11.0,33.69,-16.11,72.3,83.0,280.0,196.51,2026-08-07
AMAGI,649.1,-3.74,53.69,59.62,104.96,-3.79,95.2,125,32.85,18.1,74.04,-4.21,94.7,76.0,699.0,310.2,2026-08-07
HDBFS,674.9,-0.05,-0.31,-0.62,20.87,-10.76,46.8,126,3.02,-3.29,34.73,-20.05,45.2,84.0,786.55,553.72,2026-08-07
TIRUPATIFL,70.62,0.17,53.16,60.3,106.25,-13.4,91.9,124,32.58,26.55,80.54,-4.55,97.6,82.0,83.9,33.0,2026-08-07
MAPMYINDIA,1070.7,2.32,11.2,14.34,34.05,-17.29,75.0,124,-7.4,-12.98,28.82,-41.3,37.8,82.0,1333.09,792.67,2026-08-07
SBCL,767.45,-0.65,34.23,26.13,104.52,-3.35,96.8,126,48.82,43.49,106.88,6.92,100.0,84.0,814.0,368.6,2026-08-07
BIKAJI,624.25,-4.01,-3.26,-2.9,3.65,-9.46,12.9,124,1.24,2.39,11.66,-9.22,65.9,82.0,707.37,591.39,2026-08-07
IONEXCHANG,386.4,-7.05,1.0,-0.73,21.8,-17.49,45.2,126,8.89,8.51,28.61,-9.4,91.7,84.0,486.0,312.7,2026-08-07
GNA,530.25,0.1,26.68,26.63,53.11,-10.43,94.4,125,9.35,14.08,36.78,-18.42,65.1,83.0,601.65,344.73,2026-08-07
HINDUNILVR,2079.5,-0.28,-4.78,-4.28,2.81,-14.71,11.1,126,-2.88,-3.46,8.12,-11.6,29.8,84.0,2454.63,2002.14,2026-08-07
INTERARCH,1860.4,0.78,-0.15,0.86,14.0,-15.63,54.8,124,-2.12,-3.53,15.86,-16.28,39.0,82.0,2298.0,1600.0,2026-08-07
3MINDIA,36000.0,0.54,9.17,9.88,24.82,-2.96,94.4,124,0.07,-2.35,20.51,-17.63,46.3,82.0,37487.1,28319.86,2026-08-07
GEOJITFSL,78.54,2.07,15.29,11.89,52.37,-5.28,91.2,125,16.36,19.35,47.75,-13.34,75.9,83.0,83.92,49.9,2026-08-07
ELANTAS,12376.5,4.47,28.18,29.75,37.08,4.47,100.0,74,5.57,2.07,27.21,-4.58,72.7,11.0,13200.0,8900.0,2026-08-07
GMDCLTD,596.75,2.91,-1.62,-0.05,12.86,-20.09,49.2,126,7.52,11.19,35.01,-23.98,72.6,84.0,771.9,521.0,2026-08-07
GAUDIUMIVF,133.62,2.0,27.64,20.57,89.08,-15.52,88.9,108,34.96,35.87,57.99,6.68,100.0,49.0,163.18,69.18,2026-08-07
KECL,148.39,-1.21,40.19,33.93,89.01,-1.21,99.2,125,27.46,28.23,65.66,-15.37,91.6,83.0,155.0,77.1,2026-08-07
HONAUT,38315.0,-0.16,16.93,18.76,45.96,-4.46,86.3,124,15.6,16.05,50.94,-14.67,70.7,82.0,41495.0,26146.08,2026-08-07
LTTS,3555.4,-0.56,4.86,4.54,16.9,-7.88,82.4,125,-1.55,-0.95,13.72,-22.25,42.2,83.0,3886.18,2976.44,2026-08-07
SPANDANA,256.75,-1.44,3.99,0.35,39.42,-17.32,53.2,126,12.85,6.94,53.45,-11.83,70.2,84.0,319.4,181.1,2026-08-07
MARSONS,107.82,-0.07,-17.2,-19.02,2.06,-36.86,1.0,99,-21.56,-19.51,-4.0,-36.86,0.0,39.0,175.4,104.16,2026-08-07
MCLEODRUSS,46.71,-4.98,-6.16,-13.65,61.24,-40.43,35.5,124,45.35,40.95,106.49,-22.88,84.1,82.0,78.41,28.5,2026-08-07
PRINCEPIPE,274.35,-0.11,6.01,4.61,33.15,-6.17,84.7,124,8.88,6.74,39.36,-10.41,80.5,82.0,302.0,205.0,2026-08-07
ALOKINDS,11.98,0.08,-9.1,-7.45,7.16,-26.73,7.9,126,-7.73,-9.46,13.69,-16.97,20.2,84.0,16.92,11.11,2026-08-07
WAAREEINDO,344.8,4.8,-11.51,-12.39,16.7,-36.25,15.1,126,-1.34,-1.64,28.86,-31.72,42.9,84.0,540.85,282.8,2026-08-07
KIOCL,394.45,0.64,6.93,3.99,32.86,-6.06,68.8,125,11.11,12.75,35.58,-16.96,78.3,83.0,442.0,290.65,2026-08-07
HEALTHX,308.9,0.88,5.41,6.37,20.22,-8.5,71.8,124,6.36,8.52,25.46,-17.07,65.9,82.0,347.85,252.5,2026-08-07
PATELRMART,221.02,-1.56,12.2,8.5,46.16,-7.62,84.0,125,13.94,8.57,43.38,-4.85,92.8,83.0,246.78,150.25,2026-08-07
KELLTONTEC,14.19,0.14,-10.22,-8.95,7.18,-28.91,5.6,126,-5.5,-6.44,15.71,-24.12,31.0,84.0,22.0,13.0,2026-08-07
SANOFI,3352.6,0.73,-2.28,-1.23,8.25,-17.81,34.4,125,-8.34,-11.55,7.85,-21.29,18.1,83.0,4097.68,3054.0,2026-08-07
KAMAHOLD,2510.4,0.05,-2.76,-2.71,1.06,-7.73,13.3,75,0.93,0.89,9.16,-6.89,78.6,14.0,2750.0,2461.0,2026-08-07
DOMS,2251.2,0.03,-1.26,-1.8,9.5,-9.36,29.0,124,-2.42,-3.02,10.01,-9.74,18.3,82.0,2755.0,2023.9,2026-08-07
CLEANMAX,1357.8,-1.67,23.21,15.47,76.41,-9.12,88.7,106,43.79,42.59,78.97,14.61,100.0,48.0,1536.0,727.1,2026-08-07
BUILDPRO,1335.2,-0.93,27.29,25.37,67.36,-0.93,97.6,125,22.51,16.1,79.59,-6.7,94.0,83.0,1380.0,782.98,2026-08-07
PROTEAN,558.65,-2.32,-2.61,-5.18,25.15,-15.92,36.5,126,3.96,6.64,32.47,-25.86,65.5,84.0,696.75,444.0,2026-08-07
CESC,162.48,-0.64,-2.21,-1.57,9.27,-18.24,38.1,126,9.88,11.08,38.81,-16.48,77.4,84.0,204.5,146.84,2026-08-07
INTLCONV,75.14,-0.7,-2.64,-4.29,25.0,-10.92,24.0,125,4.61,0.91,34.72,-11.58,53.0,83.0,86.1,60.0,2026-08-07
COLPAL,2028.4,-0.57,-0.92,-2.13,14.74,-10.59,35.2,125,1.05,0.42,15.2,-9.09,54.2,83.0,2274.78,1761.24,2026-08-07
CAMS,799.45,-1.53,8.53,6.1,29.1,-3.91,90.5,126,11.06,9.13,31.59,-3.86,95.2,84.0,840.54,608.25,2026-08-07
TARIL,296.15,0.49,-3.02,-4.33,19.43,-17.5,35.7,126,13.99,11.26,47.38,-12.49,83.3,84.0,372.0,242.63,2026-08-07
VISAKAIND,86.39,-0.63,26.89,23.07,70.36,-0.69,97.6,125,21.71,23.16,55.91,-4.51,95.2,83.0,88.66,49.43,2026-08-07
NAVA,588.7,2.1,-0.6,-0.07,11.81,-18.65,48.8,125,6.82,7.97,31.24,-19.01,74.7,83.0,732.56,524.1,2026-08-07
CLSEL,294.15,-0.02,8.73,6.22,43.31,-1.97,91.9,124,10.43,7.99,41.83,-7.69,81.7,82.0,321.0,203.75,2026-08-07
REFEX,298.65,-0.78,13.87,13.39,58.43,-17.79,61.3,124,33.62,24.86,87.98,-4.45,96.3,82.0,370.22,187.4,2026-08-07
SAGCEM,173.87,0.56,-3.36,-3.5,15.79,-14.25,20.0,125,-2.62,-3.57,16.35,-11.78,22.9,83.0,205.48,148.7,2026-08-07
ESSARSHPNG,19.86,-1.19,-17.62,-16.83,-0.7,-36.02,0.0,125,-6.9,-6.94,19.69,-31.24,33.7,83.0,32.29,18.61,2026-08-07
STYRENIX,2279.0,-8.04,6.21,2.59,26.75,-8.42,69.6,125,15.3,16.65,29.15,-1.8,98.8,83.0,2653.0,1780.0,2026-08-07
ONGC,237.8,-1.0,-10.54,-11.15,2.02,-21.1,4.8,126,-1.79,-6.3,25.27,-20.93,38.1,84.0,307.5,227.65,2026-08-07
LODHA,1209.75,-2.88,29.12,32.36,79.32,-7.78,93.7,126,10.64,-0.84,54.3,-23.85,48.8,84.0,1340.24,648.52,2026-08-07
AJAXENGG,568.05,-6.52,8.55,6.72,40.57,-7.66,77.4,124,12.68,15.3,34.06,-19.19,90.2,82.0,625.05,394.8,2026-08-07
JUBLINGREA,757.0,1.46,16.33,17.02,40.32,-0.56,98.4,125,10.34,11.83,22.19,-5.14,90.4,83.0,792.33,535.5,2026-08-07
HOMEFIRST,1191.1,0.35,7.2,4.32,32.26,-6.95,80.6,124,6.34,3.54,29.68,-10.41,70.7,82.0,1289.6,889.54,2026-08-07
TRANSPEK,1321.4,-2.8,22.76,28.13,36.59,-6.58,95.9,74,-0.91,-6.49,18.63,-13.5,36.4,11.0,1447.9,952.3,2026-08-07
BAJFINANCE,1144.8,-1.21,21.17,21.55,43.7,-1.21,97.6,126,5.1,1.39,26.12,-11.15,57.1,84.0,1176.4,783.09,2026-08-07
DYCL,405.0,-0.15,24.87,25.79,68.35,-9.12,92.8,125,19.17,17.25,53.42,-5.95,91.6,83.0,469.0,236.47,2026-08-07
BIRLACORPN,909.1,0.68,-3.66,-5.45,17.7,-16.35,25.6,125,2.14,0.64,28.84,-13.86,51.8,83.0,1101.68,759.72,2026-08-07
BHARATCOAL,34.26,-0.46,-3.59,-3.31,14.39,-19.48,41.3,126,7.79,6.51,31.79,-16.25,74.7,79.0,44.4,29.74,2026-08-07
KAMDHENU,35.05,1.27,41.07,45.8,102.72,-4.65,96.8,125,28.9,20.98,73.28,-3.23,95.2,83.0,37.06,16.15,2026-08-07
PENINLAND,16.44,1.99,-3.36,-1.79,17.51,-25.85,40.8,125,-8.18,-7.66,9.86,-26.56,15.7,83.0,22.68,13.82,2026-08-07
KARURVYSYA,337.5,-0.04,13.54,15.02,30.24,-3.05,92.1,126,2.75,3.64,17.96,-12.78,63.1,84.0,351.8,253.58,2026-08-07
SETL,274.65,-1.21,80.65,99.95,159.96,-7.38,86.3,124,51.73,27.17,143.04,-5.35,91.5,82.0,305.3,104.56,2026-08-07
TIRUMALCHM,170.0,-0.01,-7.69,-7.13,6.45,-23.44,26.4,125,-2.56,-0.76,16.13,-23.44,44.6,83.0,225.71,158.0,2026-08-07
VIKRAN,71.71,-1.61,2.59,0.6,38.17,-19.79,54.0,126,1.25,0.53,46.88,-32.55,50.0,84.0,91.05,51.1,2026-08-07
ORKLAINDIA,559.35,-2.05,-6.71,-7.36,4.07,-13.97,11.2,125,4.08,5.59,18.43,-14.05,73.5,83.0,659.95,533.25,2026-08-07
LINC,101.3,0.33,-1.94,-0.33,17.02,-14.59,48.0,125,-0.57,-3.87,33.93,-18.17,39.8,83.0,122.75,85.01,2026-08-07
DEEPAKFERT,1559.0,-2.22,26.35,22.01,78.76,-6.33,80.8,125,36.2,33.58,83.76,-11.32,95.2,83.0,1681.0,866.4,2026-08-07
SRM,529.05,3.62,13.58,7.99,41.57,-1.5,98.4,124,14.87,18.36,34.35,-6.45,78.0,82.0,568.45,361.35,2026-08-07
TENNIND,570.55,-1.75,-0.01,0.05,11.2,-12.41,50.4,125,6.34,7.5,20.61,-14.16,79.5,83.0,657.0,502.55,2026-08-07
BALKRISIND,2465.7,-1.44,10.61,11.92,25.34,-8.91,84.0,125,-4.85,-5.86,15.13,-22.3,27.7,83.0,2765.38,1963.17,2026-08-07
JYOTICNC,865.05,0.62,15.37,12.88,47.75,0.24,100.0,125,-6.75,-6.59,15.54,-27.36,32.5,83.0,885.5,580.1,2026-08-07
GHCL,438.0,-0.03,-3.31,-1.36,7.25,-14.82,34.4,125,-5.67,-5.86,6.65,-14.65,14.5,83.0,534.59,405.66,2026-08-07
