symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
DSSL,1030.4,0.8,-13.2,-16.35,31.34,-45.6,14.3,126,13.84,14.09,90.29,-42.98,57.1,84,1923.96,780.66,2026-09-24
ICICIBANK,1340.0,0.03,0.2,-0.56,12.06,-8.22,47.2,127,8.08,9.04,18.28,-10.73,87.1,85,1467.63,1177.67,2026-09-24
MARATHON,419.4,0.38,-0.67,0.7,21.21,-18.97,55.9,127,-7.25,-4.49,14.42,-28.52,37.6,85,526.73,343.22,2026-09-24
GARUDA,184.48,1.61,5.99,5.52,38.95,-8.51,93.7,126,5.35,3.41,34.44,-11.81,72.6,84,204.55,130.0,2026-09-24
IEX,113.16,0.23,-8.15,-8.81,1.04,-15.67,3.1,127,-0.49,-0.42,10.77,-9.81,45.9,85,135.2,110.35,2026-09-24
BBOX,809.85,-0.02,7.67,4.54,81.36,-24.79,57.5,127,38.11,33.82,111.83,-33.52,60.0,85,1101.51,443.7,2026-09-24
REDINGTON,400.75,-2.34,52.96,49.2,104.83,-2.34,99.2,127,37.9,38.83,73.39,-20.01,87.1,85,419.5,187.2,2026-09-24
INDSWFTLAB,405.05,-0.12,113.31,101.79,208.19,-0.12,99.2,127,78.04,65.19,172.55,-9.72,98.8,85,417.0,127.3,2026-09-24
DOLATALGO,68.72,0.82,-5.88,-5.63,4.18,-15.64,14.4,125,-4.76,-4.5,10.49,-14.18,22.6,84,82.87,64.96,2026-09-24
RAJRILTD,20.17,0.1,-5.31,-5.26,3.17,-16.82,9.6,125,3.34,2.92,21.61,-11.84,65.5,84,24.71,19.41,2026-09-24
BPCL,315.75,0.69,3.32,2.47,13.8,-4.3,77.2,127,2.27,4.43,13.75,-22.65,78.8,85,329.95,266.6,2026-09-24
FEDFINA,153.42,0.84,1.15,0.78,23.69,-7.27,57.9,126,8.09,5.19,27.47,-5.8,75.0,84,174.4,123.36,2026-09-24
CANBK,126.0,2.52,-1.82,-1.56,5.43,-10.38,34.6,127,-2.85,-2.9,8.43,-16.88,35.3,85,142.2,117.9,2026-09-24
SUPREMEIND,3497.1,1.06,-0.45,-0.73,10.74,-8.09,42.5,127,-5.28,-5.7,6.04,-15.47,20.0,85,3913.72,3140.0,2026-09-24
SANDESH,1027.0,-1.13,3.24,3.62,25.55,-13.13,69.8,126,3.75,4.0,23.06,-12.12,69.4,85,1264.1,807.23,2026-09-24
JWL,233.16,1.98,-11.32,-11.11,2.24,-23.24,4.7,127,-6.17,-8.64,13.02,-18.42,25.9,85,308.6,225.65,2026-09-24
PURVA,216.82,0.06,1.85,0.77,32.97,-12.71,59.5,126,6.8,1.38,32.04,-6.78,58.8,85,261.8,160.69,2026-09-24
UGROCAP,84.29,1.87,-11.23,-11.99,3.68,-26.6,8.0,125,-5.7,-9.64,19.57,-17.94,25.0,84,119.89,80.12,2026-09-24
SBILIFE,1760.0,0.21,-2.9,-3.09,6.4,-11.22,18.1,127,-3.64,-3.84,5.21,-11.36,16.5,85,1990.9,1652.9,2026-09-24
NATCOPHARM,837.6,2.77,-12.31,-9.98,2.99,-30.43,9.4,127,-11.87,-9.69,20.95,-26.94,2.4,85,1224.73,801.0,2026-09-24
ITI,257.2,1.56,-9.52,-10.24,7.59,-17.68,9.4,127,0.91,-2.9,24.53,-17.99,37.6,85,325.85,237.0,2026-09-24
VRLLOG,291.75,0.0,13.9,16.47,27.09,-4.42,84.1,126,5.76,2.79,28.39,-18.44,61.2,85,310.2,225.0,2026-09-24
YESBANK,23.24,0.17,5.09,2.15,34.72,-8.79,75.6,127,13.03,13.13,45.45,-10.59,75.3,85,25.78,17.2,2026-09-24
WAAREEENER,2512.0,0.69,-13.51,-16.13,1.58,-28.23,3.1,127,-8.77,-13.53,17.27,-21.99,16.5,85,3554.21,2470.0,2026-09-24
APLAPOLLO,2195.0,0.0,13.35,15.67,25.03,-3.31,93.7,127,1.22,-3.74,26.27,-20.39,43.5,85,2272.25,1729.34,2026-09-24
DBREALTY,101.48,5.0,-7.3,-9.32,20.85,-28.53,18.9,127,2.61,5.89,32.75,-20.38,55.3,85,148.3,83.5,2026-09-24
AZAD,2713.2,-2.27,23.37,23.3,90.68,-6.44,80.3,127,30.33,33.23,52.39,4.37,100.0,85,2986.6,1370.1,2026-09-24
INDIANB,842.0,0.14,-0.89,-0.52,9.01,-11.14,44.9,127,-1.43,-1.11,13.36,-17.53,42.4,85,980.02,769.25,2026-09-24
PANACHE,519.75,1.99,30.99,24.22,82.95,-5.25,83.2,125,34.9,38.14,57.56,-0.25,98.8,84,559.4,275.2,2026-09-24
TCC,53.89,2.41,-13.39,-18.77,31.18,-32.81,24.4,123,-21.51,-25.48,2.79,-43.94,1.2,82,83.99,39.37,2026-09-24
VIPIND,298.9,0.57,-2.59,-1.81,2.77,-10.09,22.0,127,-3.39,-3.98,7.56,-17.61,25.9,85,345.0,278.25,2026-09-24
WANBURY,233.1,4.67,-11.8,-10.78,5.02,-32.39,9.5,126,7.07,7.43,33.42,-21.22,63.5,85,358.85,217.95,2026-09-24
CANTABIL,238.55,-0.13,1.46,0.24,13.49,-11.17,50.4,125,2.29,3.84,16.1,-20.72,70.2,84,277.15,207.87,2026-09-24
PNCINFRA,139.17,0.11,-32.15,-34.43,3.97,-45.09,3.1,127,6.0,4.62,42.18,-40.74,62.4,85,259.88,115.9,2026-09-24
IOC,138.15,0.25,-0.71,-0.63,5.74,-5.96,39.4,127,-3.11,-1.92,6.1,-24.25,30.6,85,147.98,129.07,2026-09-24
JINDWORLD,52.2,-0.04,69.18,72.56,188.4,-10.8,93.7,127,43.78,42.57,111.72,12.79,100.0,85,61.99,17.85,2026-09-24
TEAMLEASE,1196.0,-0.42,-8.21,-6.67,5.98,-18.52,7.1,127,5.28,5.48,28.73,-17.11,55.3,85,1480.0,1090.2,2026-09-24
HGINFRA,450.7,1.41,-17.14,-18.63,4.83,-28.75,3.1,127,-2.59,-10.92,34.62,-23.98,40.0,85,677.52,427.93,2026-09-24
SAREGAMA,507.0,0.73,17.44,6.49,62.97,-9.02,82.7,127,34.05,39.17,58.98,2.29,100.0,85,574.5,308.8,2026-09-24
SANDUMA,188.06,2.63,-8.52,-8.94,9.68,-21.81,11.0,127,-0.88,-4.07,24.45,-15.88,44.7,85,253.28,170.09,2026-09-24
KHAICHEM,50.13,0.22,-6.53,-7.66,16.05,-19.98,19.0,126,-2.34,-2.79,28.42,-23.38,40.0,85,68.72,42.88,2026-09-24
IBULLSLTD,29.12,-1.32,36.45,13.44,218.6,-7.82,85.0,127,83.81,65.77,204.27,1.5,100.0,85,32.5,9.06,2026-09-24
BASF,3580.4,0.23,-1.42,-1.47,12.17,-13.4,35.4,127,5.03,4.51,15.81,-7.22,77.6,85,4250.0,3128.45,2026-09-24
CENTENKA,580.55,2.32,17.03,13.17,58.72,-5.85,85.7,126,25.3,24.36,45.25,7.0,100.0,85,659.42,364.44,2026-09-24
SUNTV,490.2,0.02,-4.45,-3.25,9.1,-24.09,36.2,127,-12.58,-12.42,-2.01,-24.78,0.0,85,653.93,447.2,2026-09-24
TRUALT,438.9,5.9,-2.94,-3.96,12.68,-17.49,40.2,127,3.19,0.27,42.33,-21.85,50.6,85,542.0,381.0,2026-09-24
CENTRALBK,31.63,0.83,-2.04,-0.09,6.79,-13.67,48.8,127,-6.98,-7.4,8.72,-22.49,15.3,85,36.93,29.32,2026-09-24
LT,3929.9,1.64,-0.6,-1.14,13.25,-6.79,36.2,127,3.13,0.85,26.92,-9.51,58.8,85,4272.3,3357.7,2026-09-24
GLOBUSSPR,829.1,0.95,-7.68,-6.26,4.07,-25.88,4.0,126,-2.14,-0.38,12.32,-20.47,47.1,85,1146.57,794.21,2026-09-24
SUDEEPPHRM,1199.6,0.21,48.13,46.09,102.81,-10.76,91.3,127,42.9,37.52,81.62,2.66,100.0,85,1378.0,584.17,2026-09-24
GANESHHOU,746.1,1.26,3.04,-1.34,47.67,-14.37,43.7,126,19.74,18.44,52.11,-4.5,88.1,84,887.59,499.07,2026-09-24
OAL,558.35,0.26,65.23,67.97,137.5,0.26,100.0,127,32.11,29.0,71.42,3.13,100.0,85,570.0,227.7,2026-09-24
ARKADE,127.73,-0.52,4.93,3.94,34.69,-9.53,72.2,126,12.09,11.23,30.9,0.37,100.0,85,144.5,92.62,2026-09-24
HTMEDIA,24.86,1.68,5.22,7.81,37.05,-13.26,67.2,125,13.93,12.51,32.87,0.79,100.0,84,31.3,17.52,2026-09-24
NAVINFLUOR,8457.5,0.23,15.19,12.76,45.46,-3.62,86.6,127,18.27,18.2,32.44,4.41,100.0,85,8949.5,5659.69,2026-09-24
RATNAMANI,2800.8,0.69,10.85,9.34,28.01,-7.65,90.5,126,3.58,5.31,27.03,-25.51,74.1,85,3330.26,2138.53,2026-09-24
MPSLTD,2691.2,3.38,32.55,44.54,80.47,-8.19,81.7,126,39.24,42.11,76.4,9.26,100.0,85,2979.0,1454.2,2026-09-24
POLYMED,1726.6,1.62,9.54,4.8,45.26,-7.45,83.5,127,16.72,14.55,41.67,-4.23,98.8,85,1909.79,1179.58,2026-09-24
SPLPETRO,882.2,2.02,21.77,22.46,33.99,1.91,100.0,127,3.65,2.8,25.49,-9.46,57.6,85,899.0,629.82,2026-09-24
GLOSTERLTD,578.0,1.02,-7.17,-9.63,17.48,-20.76,17.5,126,11.08,14.75,42.6,-19.06,65.5,84,736.26,481.79,2026-09-24
SONACOMS,833.0,2.97,28.2,34.52,73.5,1.09,100.0,127,28.01,28.61,42.54,13.45,100.0,85,844.0,473.12,2026-09-24
ROSSARI,454.8,2.84,-7.86,-10.01,20.24,-18.84,18.9,127,5.38,5.39,41.66,-21.84,54.1,85,574.45,374.64,2026-09-24
INDGN,598.4,1.06,14.63,16.13,38.29,-2.17,94.5,127,10.22,10.61,27.85,-1.07,97.6,85,615.5,421.8,2026-09-24
SENCO,342.25,1.45,-0.06,0.1,23.09,-18.01,51.2,127,10.74,11.64,31.84,-4.03,91.8,85,428.76,275.2,2026-09-24
EIHAHOTELS,296.85,-0.65,-3.49,-4.34,11.07,-10.43,25.4,126,-0.93,-3.01,19.89,-9.24,34.1,85,335.26,263.71,2026-09-24
GAIL,172.95,0.65,3.76,1.01,26.43,-4.4,64.6,127,9.35,7.41,30.95,-2.96,87.1,85,181.85,134.21,2026-09-24
SHAKTIPUMP,476.8,1.64,-8.7,-8.08,3.86,-20.32,10.2,127,0.7,-2.19,28.21,-19.18,42.4,85,620.7,455.0,2026-09-24
SOUTHWEST,194.64,2.02,-15.19,-15.06,2.72,-27.68,1.6,126,1.54,-0.9,47.65,-23.45,47.6,84,275.0,187.0,2026-09-24
POLYCAB,8417.0,0.8,-4.03,-7.38,23.58,-16.52,32.3,127,11.15,10.9,48.2,-17.8,70.6,85,10126.0,6658.9,2026-09-24
WONDERLA,510.75,-0.08,2.96,4.15,11.11,-8.58,62.7,126,-1.83,-2.37,13.75,-16.18,36.9,84,570.54,454.32,2026-09-24
EQUITASBNK,72.27,-0.88,1.5,-1.57,39.71,-13.0,37.8,127,16.85,12.51,45.78,-9.4,84.7,85,83.9,51.25,2026-09-24
KOVAI,6160.5,0.11,10.84,5.32,139.69,-2.09,95.6,114,19.51,8.1,132.69,-1.87,96.2,52,6444.0,2570.22,2026-09-24
BRITANNIA,4929.0,0.22,-7.06,-6.96,0.22,-14.16,0.8,127,-3.65,-3.83,7.56,-14.64,28.2,85,5826.96,4905.0,2026-09-24
IFBIND,1258.7,3.76,2.68,-1.05,40.78,-12.77,46.5,127,18.53,19.36,44.02,-5.47,91.8,85,1476.1,883.2,2026-09-24
BHEL,423.1,-0.63,11.76,4.43,72.9,-4.42,85.8,127,27.85,19.71,68.68,-1.59,97.6,85,446.5,238.4,2026-09-24
ROHLTD,309.75,1.23,-2.98,-3.11,15.12,-15.56,31.2,125,-3.84,-6.62,22.74,-11.68,21.4,84,369.63,267.18,2026-09-24
EFCIL,183.08,2.86,-3.38,-3.64,5.33,-11.22,19.7,127,-2.15,-1.6,15.54,-26.34,42.4,85,217.9,171.42,2026-09-24
IDBI,83.39,0.62,5.45,2.02,35.59,-11.99,64.6,127,9.03,13.31,39.77,-37.22,78.8,85,96.25,61.01,2026-09-24
STLNETWORK,49.7,4.99,89.27,89.05,212.19,4.99,100.0,127,20.64,20.64,78.71,-22.05,63.5,85,49.7,15.75,2026-09-24
NITINSPIN,617.8,1.55,20.41,14.61,80.74,-5.26,86.6,127,30.28,27.02,66.57,5.97,100.0,85,665.0,338.88,2026-09-24
LTF,310.0,1.67,5.82,3.68,30.39,-7.63,66.9,127,11.93,12.41,37.45,-5.1,88.2,85,338.6,232.51,2026-09-24
HAWKINCOOK,7992.0,-0.22,0.53,-1.97,13.23,-12.27,43.0,107,13.2,13.65,20.5,2.9,100.0,44,9450.43,6998.24,2026-09-24
ADVENZYMES,297.0,0.13,-7.61,-6.38,16.84,-23.93,20.5,127,1.81,-3.81,40.54,-24.35,49.4,85,417.2,250.87,2026-09-24
ASIANPAINT,2455.0,0.27,-4.31,-6.69,14.37,-12.63,21.3,127,9.32,10.52,27.63,-11.81,76.5,85,2864.0,2123.97,2026-09-24
TTKHLTCARE,1051.2,0.1,10.56,14.69,43.58,-11.74,74.6,126,16.53,16.64,35.7,-2.64,97.6,85,1247.0,727.56,2026-09-24
DBL,413.55,-2.26,-3.36,-3.15,7.36,-14.93,27.8,126,-2.87,-4.7,19.8,-15.07,18.8,85,495.77,380.6,2026-09-24
OSWALPUMPS,284.25,3.89,-19.34,-22.36,5.34,-35.09,11.8,127,-1.2,-15.58,47.54,-36.21,41.2,85,449.4,266.45,2026-09-24
WSI,58.13,-0.33,-11.29,-12.7,3.73,-27.31,4.0,125,-9.7,-12.35,12.16,-19.38,9.5,84,81.99,53.8,2026-09-24
SBC,48.78,-0.91,26.99,22.32,61.47,-0.93,97.6,127,22.39,23.36,45.18,0.6,100.0,85,49.97,29.35,2026-09-24
STEELXIND,12.01,7.42,11.4,7.42,68.92,-10.31,73.2,127,25.17,12.76,88.19,-17.28,77.6,85,13.95,7.0,2026-09-24
CPPLUS,3831.9,5.0,31.04,11.88,129.09,-1.72,99.2,127,59.73,54.68,121.14,-7.73,96.5,85,4094.0,1632.36,2026-09-24
HIMATSEIDE,67.87,7.37,-13.92,-14.34,8.14,-27.82,6.3,127,-6.53,-8.26,26.42,-26.09,17.6,85,97.13,61.09,2026-09-24
DWARKESH,41.86,0.43,-5.65,-4.79,14.12,-24.41,15.9,126,3.02,1.31,27.01,-21.68,51.8,85,59.9,36.07,2026-09-24
UTIAMC,909.95,-1.09,-0.47,0.2,4.53,-11.14,54.3,127,-1.44,-1.49,7.13,-11.06,28.2,85,1040.86,866.0,2026-09-24
ABDL,656.4,1.31,14.11,8.55,67.24,-6.59,93.7,126,23.0,16.05,66.73,-1.0,98.8,85,711.7,382.04,2026-09-24
FIRSTCRY,180.41,3.04,-15.44,-16.93,6.86,-28.75,12.6,127,-10.05,-11.4,7.18,-23.08,22.4,85,269.63,163.37,2026-09-24
FILATEX,108.72,7.57,94.87,104.72,195.65,6.38,100.0,126,55.45,56.45,104.74,5.46,100.0,85,111.5,36.14,2026-09-24
RAINBOW,1406.5,-1.71,2.12,-1.2,22.83,-12.02,44.4,126,14.8,15.65,31.99,-1.69,95.2,84,1610.0,1101.41,2026-09-24
RPEL,1711.7,-1.76,63.95,42.25,202.46,-9.2,90.5,126,73.3,75.54,112.75,28.31,100.0,85,1943.7,560.83,2026-09-24
DLINKINDIA,426.1,0.6,-3.74,-3.87,18.78,-17.83,21.3,127,9.51,5.29,37.26,-15.05,68.2,85,521.54,358.01,2026-09-24
SANGHVIMOV,441.75,0.67,16.68,5.64,90.15,-15.17,75.6,127,42.93,43.74,87.95,-4.48,97.6,85,525.87,229.62,2026-09-24
MUFIN,133.11,0.32,7.64,4.51,39.59,-4.59,72.4,127,15.97,13.96,40.37,0.22,100.0,85,141.5,95.0,2026-09-24
MTNL,24.36,2.92,-13.84,-15.15,13.46,-26.93,7.9,127,-1.42,-8.72,38.24,-26.12,36.5,85,34.4,21.26,2026-09-24
BLKASHYAP,53.97,4.74,0.11,-0.75,26.07,-13.34,40.9,127,5.12,4.88,27.63,-10.13,68.2,85,62.45,40.32,2026-09-24
GODFRYPHLP,2003.0,1.68,-5.78,-5.68,8.48,-17.34,14.2,127,0.48,-0.37,24.06,-15.03,47.1,85,2455.78,1819.88,2026-09-24
GRAVITA,1561.1,-0.24,-6.21,-6.44,20.54,-15.83,10.2,127,9.23,9.03,33.16,-9.2,81.2,85,1870.0,1266.9,2026-09-24
ALICON,739.05,-0.73,10.08,11.37,26.97,-3.99,93.7,126,1.66,0.9,17.18,-12.79,55.3,85,778.78,575.82,2026-09-24
ELPROINTL,171.5,-0.43,4.97,-0.72,62.79,-4.75,38.9,108,18.34,5.22,65.69,-0.35,93.3,45,180.89,102.0,2026-09-24
ALKEM,5417.5,1.61,-0.12,0.2,6.49,-6.69,52.8,127,0.54,0.1,9.57,-5.87,50.6,85,5871.99,5051.0,2026-09-24
STOVEKRAFT,829.1,0.16,25.31,11.23,83.59,-2.37,91.3,127,38.65,37.39,71.72,9.02,100.0,85,873.34,445.19,2026-09-24
MODIS,356.35,2.61,0.28,1.89,21.21,-14.26,54.0,126,9.73,10.42,18.64,-1.21,95.3,85,429.05,291.6,2026-09-24
AWFIS,269.05,0.94,-9.19,-9.47,16.65,-30.77,21.3,127,-5.88,-13.06,31.11,-30.63,34.1,85,424.0,229.05,2026-09-24
NAHARINDUS,131.86,0.11,13.43,12.36,56.68,-10.66,88.2,127,16.97,13.89,38.84,-3.57,95.3,85,154.0,83.05,2026-09-24
360ONE,1108.0,3.21,1.18,0.55,19.93,-8.43,55.9,127,6.39,7.37,24.48,-8.03,88.2,85,1222.9,900.82,2026-09-24
AWHCL,387.95,6.49,-11.33,-13.88,12.29,-26.31,21.3,127,-9.25,-14.95,25.22,-25.27,21.2,85,542.06,337.55,2026-09-24
NELCAST,106.98,-1.76,-16.58,-18.93,3.01,-32.86,1.6,126,-1.84,-10.0,32.68,-24.33,45.2,84,172.26,102.32,2026-09-24
RTNINDIA,27.45,0.84,-14.78,-16.29,6.98,-30.89,7.1,127,0.93,-9.42,53.03,-29.38,40.0,85,41.34,24.95,2026-09-24
BAJAJHIND,20.52,1.13,9.61,10.74,30.95,-15.31,85.8,127,6.56,7.38,30.69,-17.98,65.9,85,26.0,15.02,2026-09-24
SOFTTECH,491.85,-1.28,24.63,17.44,124.95,-6.44,96.8,125,30.96,24.39,103.36,-13.64,81.0,84,545.0,215.0,2026-09-24
PPL,272.25,-0.42,16.16,5.78,67.3,-15.13,88.8,125,28.5,26.31,97.12,-3.24,98.8,84,331.51,161.8,2026-09-24
ATUL,6118.0,-0.95,-6.4,-6.25,1.25,-13.5,6.3,127,-1.13,-2.0,9.83,-8.43,38.8,85,7144.77,5962.6,2026-09-24
LGBBROSLTD,1734.5,0.25,8.18,9.75,20.61,-2.34,92.9,127,-3.68,-8.25,20.28,-23.8,34.1,85,1819.68,1425.17,2026-09-24
RALLIS,202.62,0.33,-11.7,-11.37,0.9,-23.43,3.9,127,-10.33,-11.13,4.22,-20.31,4.7,85,279.42,196.81,2026-09-24
MUTHOOTFIN,2856.5,0.88,-8.58,-8.43,4.93,-20.88,8.7,127,-9.25,-8.74,4.1,-19.25,2.4,85,3647.66,2671.0,2026-09-24
BHARATRAS,1134.0,0.41,-15.46,-17.04,2.25,-28.5,2.4,126,-6.36,-7.61,12.88,-21.79,24.7,85,1618.0,1094.5,2026-09-24
SYSTMTXC,77.5,1.57,20.21,19.24,47.2,1.27,100.0,126,-4.91,-10.57,21.48,-24.93,34.5,84,79.86,51.89,2026-09-24
ELCIDIN,105800.0,0.76,-7.43,-6.76,3.51,-20.9,2.8,108,-9.6,-9.41,-5.55,-16.26,0.0,47,136968.89,102210.0,2026-09-24
LUPIN,2102.8,-1.51,-7.94,-7.75,2.83,-16.38,6.3,127,-0.12,-0.93,9.58,-10.78,45.9,85,2523.7,2033.5,2026-09-24
NDRAUTO,763.15,1.32,-1.7,-4.73,25.55,-13.94,34.1,126,6.77,6.02,35.12,-21.19,67.9,84,926.46,602.13,2026-09-24
JGCHEM,621.55,2.02,37.65,44.45,101.48,-4.4,96.0,126,33.02,30.07,66.31,12.66,100.0,85,673.78,306.25,2026-09-24
BAJAJINDEF,221.9,1.31,-9.3,-6.64,7.06,-31.01,17.5,126,-8.18,-8.86,24.25,-29.36,30.6,85,330.13,205.46,2026-09-24
INDOAMIN,137.07,1.68,12.31,8.6,63.4,-4.12,94.4,125,15.91,12.93,74.5,-13.65,69.0,84,148.39,82.67,2026-09-24
ROLEXRINGS,183.58,6.42,23.91,25.89,65.39,-1.21,98.4,127,15.83,18.9,34.76,-12.19,85.9,85,189.4,110.07,2026-09-24
NAM-INDIA,1165.0,0.52,6.73,2.08,46.91,-6.87,63.8,127,19.88,15.42,48.39,-3.1,95.3,85,1269.5,787.7,2026-09-24
JBMA,601.8,1.46,-5.98,-6.21,16.96,-17.23,11.0,127,9.01,6.67,40.54,-18.57,68.2,85,737.48,511.69,2026-09-24
VAIBHAVGBL,209.49,0.63,-6.89,-6.31,20.98,-22.26,12.0,125,9.28,8.87,31.88,-14.8,71.4,84,280.52,171.95,2026-09-24
KWIL,41.92,-0.17,31.66,28.23,86.56,-13.8,87.4,127,32.85,30.18,84.69,0.71,100.0,85,50.68,22.24,2026-09-24
SHREECEM,22500.0,1.35,-9.18,-9.64,3.23,-17.42,3.1,127,1.99,2.57,15.74,-13.47,57.6,85,27550.0,21665.0,2026-09-24
ANUP,1698.4,2.13,-12.67,-12.92,6.59,-27.1,8.7,126,7.72,4.49,55.01,-29.71,54.1,85,2383.33,1510.2,2026-09-24
HAPPSTMNDS,317.7,1.37,-13.77,-14.27,1.37,-29.06,0.8,127,0.34,-0.08,21.47,-15.94,49.4,85,457.3,311.6,2026-09-24
NCC,136.05,1.22,-7.09,-6.79,5.51,-18.84,8.7,127,-2.88,-2.16,20.61,-17.54,38.8,85,169.16,128.02,2026-09-24
ACE,1253.9,0.97,28.63,28.31,67.73,0.97,100.0,127,18.95,21.52,36.72,-0.43,98.8,85,1268.0,743.73,2026-09-24
KRYSTAL,643.65,0.76,7.87,7.47,27.22,-5.31,88.1,126,6.22,6.97,18.36,-8.68,80.0,85,696.9,502.99,2026-09-24
JUBLFOOD,483.3,-1.59,6.8,6.56,17.31,-6.16,78.0,127,0.57,-1.5,20.09,-17.77,44.7,85,527.85,407.64,2026-09-24
URBANCO,172.73,-0.85,26.12,29.29,51.41,-4.62,96.1,127,14.93,14.12,46.41,-14.68,76.5,85,183.97,110.5,2026-09-24
BEML,2095.4,-0.07,16.88,16.06,54.12,-1.28,98.4,127,10.09,10.11,28.72,-13.64,83.5,85,2192.09,1345.29,2026-09-24
ARE&M,812.85,2.48,-3.8,-5.22,21.6,-16.22,22.0,127,7.98,5.79,25.21,-6.89,84.7,85,1017.3,666.01,2026-09-24
KIRLFER,478.1,-0.36,6.26,6.41,16.27,-3.39,90.4,115,4.59,4.17,13.35,-3.32,83.0,53,509.73,405.4,2026-09-24
HGS,378.5,-0.3,-5.93,-6.73,11.25,-15.46,9.5,126,4.37,2.88,22.41,-14.57,65.9,85,471.42,339.79,2026-09-24
HERANBA,171.49,3.02,-6.96,-5.07,8.87,-24.83,13.5,126,-7.38,-9.45,14.63,-22.88,22.6,84,235.19,155.38,2026-09-24
JYOTISTRUC,9.33,1.52,-18.3,-19.78,4.25,-33.5,5.5,127,-5.8,-12.1,28.72,-28.52,35.3,85,14.47,8.85,2026-09-24
BBL,2231.1,0.48,-12.16,-14.43,9.25,-29.73,9.4,127,-0.55,-8.58,39.44,-23.59,42.4,85,3227.85,2025.25,2026-09-24
SKFINDUS,2885.9,3.41,15.83,8.57,43.16,-5.78,87.3,126,21.31,24.18,40.53,-15.59,92.9,85,3218.7,1972.22,2026-09-24
BOSCH-HCIL,1769.8,2.85,24.01,27.88,68.7,-4.29,95.3,127,13.06,14.89,37.69,-7.8,81.2,85,1891.3,1021.3,2026-09-24
DHANUKA,982.65,1.68,-5.01,-4.29,9.59,-16.99,15.9,126,-0.58,-3.39,17.45,-16.9,44.7,85,1245.6,887.89,2026-09-24
BLAL,165.33,0.66,-7.19,-8.83,6.16,-20.22,18.1,127,-3.22,-7.53,19.45,-17.28,37.6,85,215.0,155.5,2026-09-24
GFLLIMITED,56.74,-0.37,18.26,20.44,51.15,-9.66,91.2,125,10.25,9.5,37.85,-6.12,82.1,84,63.99,37.25,2026-09-24
HEROMOTOCO,5394.0,0.39,5.51,7.25,14.61,-8.5,81.9,127,2.24,2.82,19.75,-14.99,52.9,85,5937.0,4603.78,2026-09-24
AEGISLOG,1404.5,-1.4,50.89,23.79,140.13,-5.48,96.9,127,72.52,81.69,135.91,2.18,100.0,85,1528.7,574.79,2026-09-24
INTELLECT,668.05,3.13,-5.54,-5.91,12.69,-16.4,12.6,127,3.82,2.54,21.48,-13.17,58.8,85,826.44,589.52,2026-09-24
TERASOFT,230.8,-4.15,-33.2,-34.39,2.87,-48.64,0.8,126,4.92,12.34,38.89,-46.51,70.2,84,471.86,222.17,2026-09-24
JKPAPER,415.25,-0.28,12.31,11.57,36.95,-3.56,94.4,126,7.17,5.02,24.35,-2.63,92.9,85,442.0,301.69,2026-09-24
POWERINDIA,31150.0,-0.84,-3.52,-4.56,28.56,-18.96,18.9,127,12.62,8.48,51.56,-15.97,56.5,85,38775.74,23994.27,2026-09-24
MAHSCOOTER,13269.0,-0.33,5.26,4.13,21.44,-3.67,83.2,125,5.03,5.17,16.52,-6.07,75.0,84,13960.39,10721.76,2026-09-24
EXCELINDUS,963.3,1.12,2.2,2.3,21.18,-13.77,63.5,126,4.45,4.51,18.45,-7.3,81.2,85,1132.22,788.67,2026-09-24
ICRA,4533.3,-1.02,-10.62,-11.4,-0.25,-15.85,0.0,126,-4.02,-4.13,5.62,-12.82,16.5,85,5514.71,4515.0,2026-09-24
M&M,3035.0,-0.31,-3.69,-2.84,3.87,-13.7,18.9,127,2.95,3.64,11.97,-10.92,70.6,85,3534.6,2870.26,2026-09-24
BSOFT,281.1,-0.02,-10.36,-10.03,4.79,-27.67,8.7,127,-13.06,-11.43,2.34,-26.54,3.5,85,394.03,266.27,2026-09-24
BLS,230.07,0.59,-10.12,-11.47,1.58,-22.77,4.7,127,-6.29,-8.38,20.45,-21.03,29.4,85,308.32,221.34,2026-09-24
DBCORP,182.22,-0.45,-9.75,-10.05,0.33,-19.4,0.8,126,-1.92,-1.65,4.11,-8.76,30.6,85,239.28,180.2,2026-09-24
PRAKASH,119.79,0.56,-9.06,-8.58,9.39,-20.75,7.1,127,-2.55,-10.01,28.3,-21.02,34.1,85,156.6,108.84,2026-09-24
BIOCON,395.0,1.28,-1.49,-4.61,16.3,-10.37,32.3,127,7.67,9.24,26.91,-8.98,65.9,85,447.15,337.3,2026-09-24
TRIVENI,242.35,1.17,-27.73,-36.06,9.9,-48.98,13.5,126,-12.96,-21.55,24.23,-46.27,36.9,84,487.94,219.08,2026-09-24
VOLTAS,1130.0,2.65,-12.07,-12.18,2.65,-25.18,1.6,127,-5.99,-5.39,8.56,-20.21,20.0,85,1533.08,1090.8,2026-09-24
SUBROS,731.5,1.51,-2.56,-2.09,15.64,-14.77,40.2,127,4.53,1.88,34.43,-16.13,70.6,85,894.12,619.48,2026-09-24
GSPCROP,488.85,0.81,6.37,11.77,44.98,-23.83,67.5,126,25.46,26.58,46.83,-0.44,98.5,66,666.53,327.3,2026-09-24
