symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
DSSL,1013.4,-0.53,-14.38,-17.78,29.18,-46.5,11.2,125,18.78,16.29,100.24,-42.98,61.4,83,1923.96,780.66,2026-09-20
ICICIBANK,1338.9,-0.65,0.33,-0.65,11.97,-8.29,47.2,127,7.8,9.04,18.28,-10.73,84.7,85,1467.63,1177.67,2026-09-20
MARATHON,409.0,-1.46,-3.34,-1.62,17.92,-21.17,41.6,125,-7.01,-4.94,22.09,-28.52,36.1,83,528.0,344.05,2026-09-20
GARUDA,175.53,0.41,1.19,0.57,32.21,-12.95,56.3,126,5.2,3.41,34.44,-11.81,70.2,84,204.55,130.0,2026-09-20
IEX,115.46,1.82,-6.33,-6.95,3.09,-13.96,5.5,127,-0.07,-0.28,10.77,-9.81,49.4,85,135.2,110.35,2026-09-20
BBOX,801.15,4.53,8.03,3.63,79.41,-25.59,59.1,127,41.78,46.8,111.83,-33.52,63.5,85,1101.51,443.7,2026-09-20
REDINGTON,399.85,-0.06,54.77,50.4,104.37,-0.06,99.2,127,35.98,37.09,73.39,-20.01,83.5,85,413.2,187.2,2026-09-20
INDSWFTLAB,373.25,2.57,101.43,98.4,183.99,-3.94,95.2,126,73.41,64.04,172.55,-10.36,95.2,84,404.0,127.3,2026-09-20
DOLATALGO,67.32,-0.22,-7.98,-7.66,2.06,-17.36,1.6,124,-4.36,-4.17,10.49,-14.18,22.9,83,82.87,64.96,2026-09-20
RAJRILTD,20.82,-0.43,-2.3,-2.28,6.5,-14.14,34.7,124,3.36,2.97,21.61,-11.94,66.3,83,24.71,19.41,2026-09-20
BPCL,314.0,2.28,3.02,1.96,15.74,-4.83,71.7,127,1.58,4.43,13.75,-22.65,75.3,85,329.95,266.6,2026-09-20
FEDFINA,155.25,2.98,2.8,2.02,25.16,-6.17,68.0,125,8.97,6.62,27.47,-5.8,77.1,83,174.4,122.25,2026-09-20
CANBK,123.78,-0.1,-3.64,-3.56,3.57,-11.96,7.1,127,-3.18,-2.9,8.43,-16.88,35.3,85,142.2,117.9,2026-09-20
SUPREMEIND,3580.3,8.49,1.71,1.52,13.38,-6.19,61.1,126,-5.57,-6.23,6.04,-15.47,20.2,84,3932.29,3140.0,2026-09-20
SANDESH,1025.8,-0.63,3.49,3.81,25.41,-13.23,72.0,125,3.56,3.12,23.06,-12.12,69.0,84,1264.1,807.23,2026-09-20
JWL,230.13,-0.48,-12.74,-12.3,0.64,-24.24,0.8,127,-5.46,-7.99,13.02,-18.14,29.4,85,308.6,225.65,2026-09-20
PURVA,213.43,1.52,0.81,-0.72,30.89,-14.08,38.4,125,7.01,2.59,32.04,-6.78,60.7,84,261.8,160.69,2026-09-20
UGROCAP,83.74,0.29,-12.13,-12.63,3.0,-27.07,4.8,124,-5.53,-9.39,19.57,-16.03,25.3,83,119.89,80.12,2026-09-20
SBILIFE,1731.0,-2.03,-4.66,-4.9,4.65,-12.69,9.4,127,-3.93,-4.1,5.21,-11.36,16.5,85,1990.9,1652.9,2026-09-20
NATCOPHARM,813.4,0.01,-15.28,-12.8,0.01,-32.44,0.8,126,-10.74,-9.72,31.35,-26.94,6.0,84,1224.73,801.0,2026-09-20
ITI,256.3,0.31,-10.01,-10.59,7.22,-17.97,6.3,126,2.06,-2.44,24.53,-17.97,41.7,84,325.85,237.0,2026-09-20
VRLLOG,293.6,2.64,15.24,18.36,27.9,-3.82,87.2,125,4.15,1.58,28.39,-18.44,57.1,84,310.2,225.0,2026-09-20
YESBANK,22.72,-1.77,3.36,-0.09,31.71,-10.83,49.6,127,13.56,13.13,45.45,-10.59,78.8,85,25.78,17.2,2026-09-20
WAAREEENER,2560.7,3.55,-12.3,-14.68,3.55,-26.84,3.1,127,-7.91,-12.48,17.27,-21.99,20.0,85,3554.21,2470.0,2026-09-20
APLAPOLLO,2270.1,7.08,17.69,20.01,29.3,0.58,100.0,126,-0.18,-5.46,26.27,-20.39,39.3,84,2272.25,1729.34,2026-09-20
DBREALTY,95.68,0.5,-12.69,-14.55,13.95,-32.61,7.9,126,3.64,6.29,32.75,-20.38,59.5,84,148.3,83.5,2026-09-20
AZAD,2790.3,7.1,29.11,27.99,104.19,-3.78,87.4,127,29.81,32.86,52.39,4.37,100.0,85,2986.6,1360.0,2026-09-20
INDIANB,839.8,-0.02,-1.16,-0.98,8.73,-11.37,42.1,126,-1.9,-1.5,13.36,-17.53,42.9,84,980.02,769.25,2026-09-20
PANACHE,522.2,0.42,33.5,26.99,83.81,-4.8,86.3,124,34.41,38.18,57.56,-0.25,98.8,83,559.4,275.2,2026-09-20
TCC,49.85,-2.73,-20.6,-26.76,21.35,-37.85,9.8,123,-21.39,-25.48,2.79,-43.94,1.2,80,83.99,39.37,2026-09-20
VIPIND,299.1,0.49,-2.74,-2.27,2.84,-11.15,22.2,126,-3.84,-3.98,7.56,-17.93,26.2,84,349.75,278.25,2026-09-20
WANBURY,222.75,-0.4,-15.89,-14.74,0.36,-35.39,1.6,126,8.06,8.2,33.42,-16.92,67.1,85,358.85,217.95,2026-09-20
CANTABIL,242.63,1.54,3.3,2.01,15.43,-9.65,70.2,124,1.43,3.64,16.1,-21.32,66.3,83,277.15,207.87,2026-09-20
PNCINFRA,138.87,-0.49,-33.13,-34.85,3.3,-45.44,0.8,127,7.39,4.62,42.18,-38.56,62.4,85,261.0,116.4,2026-09-20
IOC,137.0,2.03,-1.59,-1.53,4.86,-6.74,25.2,127,-3.65,-1.92,6.1,-24.25,30.6,85,147.98,129.07,2026-09-20
JINDWORLD,49.7,1.43,64.45,64.84,174.59,-15.07,94.5,127,42.03,41.02,111.72,3.93,100.0,85,61.99,17.85,2026-09-20
TEAMLEASE,1219.0,-0.73,-6.41,-4.95,8.02,-16.95,13.5,126,6.45,7.65,28.73,-16.79,59.5,84,1480.0,1090.2,2026-09-20
HGINFRA,442.45,-3.95,-18.83,-20.12,2.91,-30.05,0.8,127,-1.6,-10.44,34.62,-23.81,43.5,85,677.52,427.93,2026-09-20
SAREGAMA,499.9,2.74,17.18,7.61,60.69,-10.29,78.4,125,35.23,39.34,58.98,3.24,100.0,83,574.5,308.8,2026-09-20
SANDUMA,185.4,2.66,-9.83,-10.23,8.31,-22.92,9.5,126,0.33,-1.5,24.45,-15.88,48.8,84,253.28,170.09,2026-09-20
KHAICHEM,49.94,-1.05,-6.84,-8.35,15.61,-20.29,18.5,124,-1.94,-1.95,28.42,-23.38,41.0,83,68.72,42.88,2026-09-20
IBULLSLTD,30.39,2.5,47.39,20.36,232.49,-3.8,95.3,127,87.63,72.98,204.27,1.5,100.0,85,32.5,9.06,2026-09-20
BASF,3605.7,1.33,-0.45,-0.69,14.75,-12.78,40.5,126,5.03,4.43,15.81,-7.22,76.2,84,4250.0,3101.33,2026-09-20
CENTENKA,561.45,-0.0,14.28,10.42,53.5,-8.95,75.2,125,25.6,24.42,45.25,7.02,100.0,84,659.42,364.44,2026-09-20
SUNTV,451.7,-2.32,-12.51,-11.03,0.53,-30.05,0.8,126,-12.93,-12.86,-2.01,-24.78,0.0,84,653.93,447.7,2026-09-20
TRUALT,421.7,-0.53,-6.62,-7.72,9.59,-20.73,22.8,127,4.26,2.74,42.33,-21.85,54.1,85,542.0,372.9,2026-09-20
CENTRALBK,31.73,4.38,-1.83,-0.84,7.12,-13.4,48.8,127,-7.55,-8.05,8.72,-22.49,15.3,85,36.93,29.32,2026-09-20
LT,3885.0,1.27,-1.37,-2.27,17.37,-7.86,26.8,127,3.17,0.85,26.92,-9.51,58.8,85,4272.3,3256.29,2026-09-20
GLOBUSSPR,819.75,-1.32,-8.83,-7.31,2.89,-26.72,1.6,126,-2.1,-0.38,12.32,-20.47,47.1,85,1146.57,794.21,2026-09-20
SUDEEPPHRM,1155.0,4.49,45.2,42.17,95.26,-14.08,91.3,126,41.67,36.56,81.62,2.66,100.0,84,1378.0,584.17,2026-09-20
GANESHHOU,741.45,0.11,3.1,-2.03,46.75,-14.9,42.4,125,20.18,18.59,52.11,-3.4,91.6,83,887.59,499.07,2026-09-20
OAL,514.15,1.04,55.3,56.84,118.7,-4.84,94.4,126,30.18,28.32,71.0,3.13,100.0,84,559.8,227.7,2026-09-20
ARKADE,118.85,1.39,-1.88,-3.22,25.33,-15.82,43.2,125,12.16,11.39,30.9,0.37,100.0,84,144.5,92.62,2026-09-20
HTMEDIA,23.69,3.04,0.77,3.31,30.6,-17.34,57.3,124,13.78,12.48,32.87,0.36,100.0,83,31.3,17.52,2026-09-20
NAVINFLUOR,8590.0,4.5,17.95,15.51,47.73,-2.11,93.7,127,18.35,18.2,32.44,4.41,100.0,85,8949.5,5659.69,2026-09-20
RATNAMANI,2859.1,6.09,13.9,12.25,32.55,-5.73,97.6,124,3.58,5.42,27.03,-25.51,72.3,83,3330.26,2138.53,2026-09-20
MPSLTD,2667.3,2.19,33.47,45.05,84.54,-9.0,78.4,125,38.19,34.32,76.4,9.26,100.0,84,2979.0,1432.7,2026-09-20
POLYMED,1726.0,1.26,10.52,4.81,45.2,-7.48,83.3,126,17.12,15.19,41.67,-4.23,98.8,84,1909.79,1179.58,2026-09-20
SPLPETRO,865.7,9.21,20.43,20.56,37.53,4.5,100.0,126,3.13,2.73,25.49,-9.46,57.1,84,872.0,624.57,2026-09-20
GLOSTERLTD,586.2,1.42,-5.48,-8.35,20.13,-19.64,23.0,126,12.35,16.1,42.6,-14.25,69.0,84,736.26,481.79,2026-09-20
SONACOMS,808.0,3.87,25.83,30.98,68.3,-1.94,89.8,127,27.36,28.05,42.54,10.93,100.0,85,844.0,473.12,2026-09-20
ROSSARI,437.95,0.03,-11.15,-13.4,15.79,-21.84,8.7,126,6.56,6.06,41.66,-21.84,58.3,84,574.45,374.64,2026-09-20
INDGN,600.1,1.41,15.84,16.67,42.32,-1.89,96.1,127,10.03,10.27,27.85,-1.07,97.6,85,615.5,412.19,2026-09-20
SENCO,348.0,4.74,2.06,2.14,25.16,-16.63,65.1,126,11.05,11.68,31.84,-4.03,91.7,84,428.76,275.2,2026-09-20
EIHAHOTELS,303.5,2.9,-1.26,-2.2,13.56,-8.42,38.9,126,-0.88,-3.01,19.89,-9.24,34.1,85,335.26,263.71,2026-09-20
GAIL,173.9,1.1,4.88,1.87,28.81,-3.88,79.5,127,9.4,7.41,30.95,-2.96,88.2,85,181.85,133.97,2026-09-20
SHAKTIPUMP,460.95,-0.64,-11.91,-11.14,0.41,-22.97,0.8,126,1.29,-2.15,28.21,-16.19,42.9,84,620.7,455.0,2026-09-20
SOUTHWEST,196.11,-1.24,-14.7,-14.65,2.71,-27.13,1.6,125,3.88,0.13,47.78,-23.13,51.8,83,275.0,189.01,2026-09-20
POLYCAB,8400.0,2.33,-3.76,-7.57,24.21,-16.69,32.3,127,12.3,11.5,48.2,-17.8,74.1,85,10126.0,6658.9,2026-09-20
WONDERLA,527.85,1.98,6.46,7.7,14.82,-5.52,88.0,125,-2.1,-2.42,13.75,-16.18,33.7,83,570.54,454.32,2026-09-20
EQUITASBNK,74.09,2.72,4.8,1.01,43.22,-10.81,56.7,127,17.28,12.51,45.78,-9.4,88.2,85,83.9,51.25,2026-09-20
KOVAI,6226.0,2.27,12.42,6.48,142.24,-1.05,99.1,110,20.9,9.34,132.69,-1.87,97.9,48,6444.0,2570.22,2026-09-20
BRITANNIA,4998.0,0.32,-5.99,-5.88,1.02,-12.96,4.7,127,-3.98,-3.87,7.56,-14.64,28.2,85,5826.96,4933.0,2026-09-20
IFBIND,1225.1,-1.35,0.57,-3.7,37.02,-15.1,36.5,126,18.94,19.57,44.02,-7.77,94.0,84,1476.1,883.2,2026-09-20
BHEL,439.9,2.49,17.87,8.73,79.76,-0.62,99.2,127,29.8,24.66,68.68,-1.59,97.6,85,446.5,238.4,2026-09-20
ROHLTD,304.9,2.97,-4.54,-4.64,13.32,-16.89,20.2,124,-3.8,-6.59,22.74,-12.33,21.7,83,369.63,267.18,2026-09-20
EFCIL,178.67,0.4,-5.87,-6.15,2.79,-13.36,8.7,127,-2.83,-1.6,15.54,-30.48,42.4,85,217.9,171.42,2026-09-20
IDBI,83.06,1.43,5.47,2.4,35.06,-12.34,63.8,127,7.93,13.31,39.77,-37.22,78.8,85,96.25,61.01,2026-09-20
STLNETWORK,42.95,4.99,66.84,64.12,169.79,4.99,100.0,127,19.43,20.64,71.29,-22.05,63.5,85,42.95,15.75,2026-09-20
NITINSPIN,619.2,-1.4,22.76,15.67,81.15,-5.04,88.0,125,31.33,28.93,66.57,5.97,100.0,83,665.0,338.88,2026-09-20
LTF,312.8,5.85,7.34,5.67,31.57,-6.79,75.4,126,11.61,12.44,37.45,-6.18,84.5,84,338.6,232.51,2026-09-20
HAWKINCOOK,8286.0,0.42,4.31,1.64,17.39,-9.04,62.5,104,13.87,14.03,20.5,7.5,100.0,41,9450.43,6998.24,2026-09-20
ADVENZYMES,287.8,-0.1,-10.28,-9.28,13.22,-26.28,9.4,127,3.28,5.22,40.54,-24.35,52.9,85,417.2,250.87,2026-09-20
ASIANPAINT,2451.3,-0.11,-4.13,-6.83,16.56,-12.77,20.5,127,9.95,10.56,27.63,-11.81,80.0,85,2864.0,2096.81,2026-09-20
TTKHLTCARE,1050.0,0.1,11.19,14.85,43.42,-11.84,75.4,126,15.85,16.19,35.7,-4.54,94.1,85,1247.0,727.56,2026-09-20
DBL,425.5,4.75,-0.8,-0.78,10.19,-12.69,44.4,124,-2.59,-4.42,19.8,-15.07,19.3,83,497.0,381.55,2026-09-20
OSWALPUMPS,278.1,1.76,-21.31,-24.04,3.06,-36.49,3.9,127,0.37,-10.16,47.54,-36.21,44.7,85,449.4,266.45,2026-09-20
WSI,58.59,4.55,-11.09,-12.63,4.55,-26.74,2.4,124,-9.25,-11.93,12.16,-19.38,9.6,83,81.99,53.8,2026-09-20
SBC,49.24,3.38,29.77,25.94,62.99,1.15,100.0,126,22.62,23.74,45.18,0.6,100.0,84,49.8,29.35,2026-09-20
STEELXIND,11.74,4.82,10.26,6.82,67.0,-12.32,66.9,127,27.06,16.27,88.19,-17.28,81.2,85,13.95,7.0,2026-09-20
CPPLUS,3355.1,-0.69,17.19,-1.88,104.4,-13.95,44.1,127,62.24,56.9,121.14,-7.73,97.6,85,4094.0,1629.96,2026-09-20
HIMATSEIDE,64.66,1.59,-18.41,-18.39,1.59,-31.23,1.6,127,-6.42,-8.26,26.42,-24.53,17.6,85,97.13,62.94,2026-09-20
DWARKESH,41.15,0.27,-7.14,-6.4,12.19,-25.7,10.4,125,4.1,2.85,27.01,-21.68,56.0,84,59.9,36.07,2026-09-20
UTIAMC,895.0,-0.02,-2.06,-1.43,2.81,-12.6,22.2,126,-1.84,-1.8,7.13,-11.42,25.0,84,1040.86,861.62,2026-09-20
ABDL,647.6,-0.84,14.09,7.42,70.04,-7.84,90.5,126,23.14,16.05,66.73,-1.0,98.8,85,711.7,378.82,2026-09-20
FIRSTCRY,172.15,1.71,-19.87,-21.27,1.97,-32.01,5.5,127,-8.99,-10.82,11.5,-23.08,25.9,85,269.63,163.37,2026-09-20
FILATEX,93.83,3.85,71.6,78.1,155.16,3.85,100.0,126,52.14,51.81,104.74,-5.59,97.6,85,94.5,36.14,2026-09-20
RAINBOW,1454.7,-0.17,6.41,2.63,32.1,-9.0,72.8,125,15.45,15.86,31.99,-0.86,98.8,83,1610.0,1081.46,2026-09-20
RPEL,1652.4,-0.11,62.26,37.88,191.98,-12.35,86.5,126,73.0,75.54,112.75,28.31,100.0,85,1943.7,560.83,2026-09-20
DLINKINDIA,430.05,2.88,-2.52,-2.98,19.88,-17.07,25.4,126,10.78,5.7,37.26,-13.99,72.6,84,521.54,358.01,2026-09-20
SANGHVIMOV,430.7,2.63,15.62,4.89,85.4,-17.29,62.2,127,44.33,44.22,87.95,-4.48,97.6,85,525.87,229.57,2026-09-20
MUFIN,133.45,0.95,8.65,5.5,39.94,-4.34,74.0,127,16.15,13.96,40.37,1.44,100.0,85,141.5,95.0,2026-09-20
MTNL,23.8,0.13,-15.86,-17.1,10.85,-28.61,3.9,127,-0.52,-7.43,38.24,-25.85,38.8,85,34.4,21.26,2026-09-20
BLKASHYAP,52.74,2.75,-2.0,-3.02,23.2,-15.32,25.6,125,6.17,5.53,27.63,-10.13,73.5,83,62.45,40.32,2026-09-20
GODFRYPHLP,2018.0,4.34,-5.05,-5.08,11.04,-16.72,17.5,126,1.3,0.69,24.06,-15.03,51.2,84,2455.78,1805.69,2026-09-20
GRAVITA,1598.4,-0.82,-3.6,-4.2,23.42,-13.81,17.3,127,9.71,9.03,33.16,-7.16,84.7,85,1870.0,1266.9,2026-09-20
ALICON,729.35,5.96,8.61,9.87,24.79,-5.64,88.0,125,0.52,0.19,17.18,-17.59,51.2,84,782.0,578.2,2026-09-20
ELPROINTL,172.53,-0.42,5.76,-0.39,63.77,-4.18,47.6,105,19.67,5.32,65.69,0.93,100.0,42,180.89,102.0,2026-09-20
ALKEM,5466.5,2.21,0.87,1.12,7.45,-5.85,61.4,127,0.47,-0.04,9.57,-5.87,49.4,85,5871.99,5051.0,2026-09-20
STOVEKRAFT,829.3,0.09,27.3,19.95,83.63,-2.35,92.8,125,39.28,37.48,71.72,11.99,100.0,83,873.34,445.19,2026-09-20
MODIS,352.4,0.96,-0.52,0.89,19.86,-15.21,52.4,126,9.79,10.42,18.64,-1.21,95.3,85,429.05,291.6,2026-09-20
AWFIS,275.75,4.17,-6.83,-7.22,19.55,-29.05,32.3,127,-4.93,-12.85,31.11,-30.63,37.6,85,424.0,229.05,2026-09-20
NAHARINDUS,131.29,3.13,14.3,12.14,56.0,-11.05,88.0,125,17.15,14.98,38.84,-3.57,95.2,83,154.0,83.05,2026-09-20
360ONE,1073.1,1.11,-1.88,-2.62,16.15,-11.31,29.1,127,6.53,7.37,24.48,-8.03,89.4,85,1222.9,900.82,2026-09-20
AWHCL,364.9,-3.87,-16.96,-19.0,5.62,-30.68,1.6,127,-8.68,-14.68,25.22,-25.27,21.2,85,542.06,337.55,2026-09-20
NELCAST,108.34,4.32,-15.86,-17.97,4.32,-32.01,1.6,125,-0.15,-1.22,32.68,-24.33,49.4,83,172.26,102.32,2026-09-20
RTNINDIA,26.54,0.64,-17.56,-19.06,3.43,-33.18,2.4,127,2.21,-8.41,53.03,-29.38,43.5,85,41.34,24.95,2026-09-20
BAJAJHIND,19.53,0.77,4.96,5.68,27.48,-19.4,74.0,127,7.05,9.35,30.69,-17.98,65.9,85,26.0,15.02,2026-09-20
SOFTTECH,525.7,10.23,35.88,25.86,140.43,9.24,100.0,124,32.33,33.01,103.36,-13.64,80.7,83,525.7,215.0,2026-09-20
PPL,268.6,-1.34,15.82,5.19,65.06,-16.27,82.3,124,28.62,26.32,97.12,-3.24,97.6,83,331.51,161.8,2026-09-20
ATUL,6170.5,1.56,-5.69,-5.6,2.12,-12.76,10.4,125,-0.54,-1.22,9.83,-8.43,43.4,83,7144.77,5962.6,2026-09-20
LGBBROSLTD,1730.4,1.39,8.05,9.54,20.33,-2.57,90.5,126,-4.99,-8.82,20.28,-23.8,29.8,84,1819.68,1425.17,2026-09-20
RALLIS,203.8,0.57,-11.59,-10.99,1.48,-22.98,4.0,126,-10.18,-10.52,4.22,-20.31,4.8,84,279.42,196.81,2026-09-20
MUTHOOTFIN,2841.1,2.51,-9.53,-9.19,4.36,-21.3,3.2,125,-8.97,-8.22,4.1,-19.25,2.4,83,3647.66,2671.0,2026-09-20
BHARATRAS,1168.8,0.41,-13.11,-14.49,3.58,-26.31,7.1,126,-5.91,-7.54,12.88,-21.79,24.7,85,1618.0,1100.52,2026-09-20
SYSTMTXC,74.12,2.0,15.53,14.72,40.78,-3.15,96.8,126,-6.03,-10.8,21.48,-24.93,31.0,84,79.86,51.89,2026-09-20
ELCIDIN,105130.0,-1.07,-8.24,-7.35,2.86,-21.4,1.0,105,-9.62,-9.41,-5.55,-16.26,0.0,44,136968.89,102210.0,2026-09-20
LUPIN,2083.0,-0.72,-8.97,-8.68,1.86,-17.17,2.4,127,0.23,-0.69,9.58,-10.78,48.2,85,2523.7,2033.5,2026-09-20
NDRAUTO,726.0,8.27,-6.3,-9.45,19.44,-18.13,21.6,125,7.69,9.03,35.12,-21.19,72.3,83,926.46,602.13,2026-09-20
JGCHEM,612.4,5.06,38.01,42.85,98.16,-5.97,91.1,124,31.82,27.57,66.31,8.5,100.0,83,675.0,306.8,2026-09-20
BAJAJINDEF,214.94,-2.74,-12.25,-9.57,3.71,-33.18,3.2,126,-7.4,-7.31,24.25,-29.36,34.1,85,330.13,205.46,2026-09-20
INDOAMIN,126.55,3.26,4.93,0.73,54.73,-11.48,56.5,124,17.13,13.81,74.5,-13.65,73.5,83,148.39,81.57,2026-09-20
ROLEXRINGS,172.08,2.11,17.55,18.39,55.03,-7.39,82.4,125,15.04,17.84,34.76,-12.19,85.5,83,189.4,110.07,2026-09-20
NAM-INDIA,1155.0,3.22,6.74,2.21,45.65,-7.67,59.1,127,20.3,15.42,48.39,-3.1,96.5,85,1269.5,787.7,2026-09-20
JBMA,599.1,1.85,-6.27,-6.71,16.43,-17.6,10.3,126,10.41,7.31,40.54,-17.51,72.6,84,737.48,511.69,2026-09-20
VAIBHAVGBL,209.9,-0.36,-6.63,-6.25,21.21,-22.11,12.9,124,9.97,8.93,31.88,-13.98,72.3,83,280.52,171.95,2026-09-20
KWIL,41.22,3.28,31.27,26.64,83.44,-15.24,86.6,127,32.27,30.18,84.69,-2.3,98.8,85,50.68,22.24,2026-09-20
SHREECEM,22600.0,2.91,-8.85,-9.24,3.69,-17.05,3.9,127,2.22,2.57,15.74,-13.35,57.6,85,27550.0,21665.0,2026-09-20
ANUP,1638.3,0.08,-15.76,-16.07,9.37,-29.68,4.8,125,9.8,5.21,55.01,-26.58,58.3,84,2383.33,1485.86,2026-09-20
HAPPSTMNDS,321.55,-1.94,-13.15,-13.63,-1.24,-28.2,0.0,127,0.74,0.85,21.47,-15.94,52.9,85,457.3,319.0,2026-09-20
NCC,137.13,1.13,-6.36,-6.05,6.34,-18.19,8.7,127,-2.41,-1.27,20.61,-17.54,42.4,85,169.16,128.02,2026-09-20
ACE,1229.2,1.96,27.3,26.22,64.42,1.96,100.0,127,18.22,20.83,36.72,-0.43,98.8,85,1241.5,743.73,2026-09-20
KRYSTAL,646.35,-1.41,8.85,7.94,27.75,-4.91,92.0,125,5.63,6.63,18.36,-8.68,76.2,84,692.33,502.99,2026-09-20
JUBLFOOD,500.0,4.12,10.74,11.04,21.37,-2.91,93.7,127,-0.56,-3.75,20.09,-18.16,41.2,85,527.85,407.64,2026-09-20
URBANCO,169.11,3.87,24.7,27.08,53.55,-6.62,94.5,127,14.35,13.81,46.41,-14.68,76.5,85,183.97,109.23,2026-09-20
BEML,2135.0,7.18,19.55,18.37,56.11,1.4,100.0,126,9.6,8.75,28.72,-13.64,83.3,84,2205.0,1353.21,2026-09-20
ARE&M,796.0,0.09,-5.64,-7.18,19.08,-17.96,18.1,127,8.32,6.01,25.21,-6.89,88.2,85,1017.3,666.01,2026-09-20
KIRLFER,480.65,1.33,7.01,6.97,16.89,-2.87,94.6,112,4.94,4.65,13.35,-3.32,88.0,50,509.73,405.4,2026-09-20
HGS,379.4,-1.72,-6.8,-7.76,10.07,-16.36,8.8,125,5.13,3.3,22.41,-14.57,70.2,84,477.6,344.25,2026-09-20
HERANBA,167.02,2.27,-9.56,-7.58,6.03,-26.79,7.2,125,-7.21,-9.16,14.63,-22.88,22.9,83,235.19,155.38,2026-09-20
JYOTISTRUC,9.29,1.98,-18.89,-20.12,3.8,-33.78,3.1,127,-4.84,-11.87,28.72,-28.52,38.8,85,14.47,8.85,2026-09-20
BBL,2207.9,1.36,-13.32,-15.57,8.11,-30.46,6.4,125,1.25,-4.31,39.44,-21.49,47.0,83,3227.85,2025.25,2026-09-20
SKFINDUS,2984.2,1.49,20.77,14.41,48.04,-2.57,96.8,125,20.67,24.2,40.53,-17.15,90.5,84,3218.7,1972.22,2026-09-20
BOSCH-HCIL,1694.0,1.18,19.65,23.15,61.47,-8.39,84.1,126,12.08,12.16,37.69,-7.8,78.6,84,1891.3,1021.3,2026-09-20
DHANUKA,973.3,1.19,-5.94,-5.47,8.55,-17.78,8.9,124,0.23,-0.12,17.45,-16.9,49.4,83,1245.6,887.89,2026-09-20
BLAL,162.99,0.62,-8.56,-10.16,4.66,-21.34,11.1,126,-2.73,-6.67,19.45,-17.28,41.7,84,215.0,155.5,2026-09-20
GFLLIMITED,56.43,3.26,18.51,20.08,50.32,-10.16,92.7,124,9.48,8.24,37.85,-6.12,81.9,83,63.99,37.25,2026-09-20
HEROMOTOCO,5285.5,-0.74,3.5,5.18,12.31,-10.34,76.4,127,1.51,-1.1,19.75,-14.99,49.4,85,5937.0,4603.78,2026-09-20
AEGISLOG,1415.4,4.55,55.33,34.79,142.02,-0.18,99.2,127,71.3,81.69,135.91,-1.85,98.8,85,1497.8,573.05,2026-09-20
INTELLECT,647.45,-0.59,-8.42,-8.81,9.21,-18.98,6.3,127,4.31,2.76,21.48,-13.17,62.4,85,826.44,589.52,2026-09-20
TERASOFT,236.6,1.0,-32.75,-33.18,1.0,-47.61,0.8,125,6.65,12.54,38.89,-46.51,71.1,83,474.15,226.05,2026-09-20
JKPAPER,430.6,3.17,17.31,16.29,42.01,2.51,100.0,125,6.73,4.97,24.35,-2.63,92.9,84,433.0,301.69,2026-09-20
POWERINDIA,32700.0,4.71,2.0,0.3,34.96,-14.92,51.2,127,14.69,9.51,51.56,-15.97,60.0,85,38775.74,23964.28,2026-09-20
MAHSCOOTER,13729.0,4.62,7.95,6.87,24.19,-1.49,95.2,124,4.62,4.74,16.52,-7.37,72.3,83,14125.0,10848.18,2026-09-20
EXCELINDUS,958.2,0.54,2.0,2.19,20.54,-14.23,64.5,124,4.27,4.17,18.45,-7.3,79.5,83,1132.22,788.67,2026-09-20
ICRA,4544.7,-1.42,-10.77,-11.23,-1.42,-15.63,0.0,124,-3.68,-3.85,5.62,-12.82,16.9,83,5514.71,4525.1,2026-09-20
M&M,3052.0,-0.8,-3.1,-2.3,4.46,-13.22,24.4,127,2.58,3.64,11.97,-10.92,67.1,85,3534.6,2870.26,2026-09-20
BSOFT,280.4,-0.3,-11.11,-10.81,4.53,-27.85,7.9,126,-13.22,-11.72,2.34,-26.54,3.6,84,394.03,266.27,2026-09-20
BLS,226.5,-0.11,-11.64,-12.89,2.37,-23.97,0.8,126,-6.0,-7.92,20.45,-21.03,29.8,84,308.32,218.42,2026-09-20
DBCORP,184.06,-1.3,-9.09,-9.15,1.34,-18.58,0.8,125,-1.89,-1.5,4.11,-8.97,31.0,84,239.28,180.2,2026-09-20
PRAKASH,118.51,0.03,-10.06,-9.94,8.22,-21.6,4.8,126,-1.53,-9.25,28.3,-21.02,38.1,84,156.6,108.84,2026-09-20
BIOCON,385.0,1.32,-3.87,-7.03,13.35,-12.64,28.3,127,8.27,9.46,26.91,-8.98,69.4,85,447.15,337.3,2026-09-20
TRIVENI,238.8,-0.27,-29.79,-37.14,8.29,-49.73,7.2,125,-11.1,-9.2,24.23,-46.27,37.3,83,487.94,219.08,2026-09-20
VOLTAS,1110.9,-2.12,-13.89,-13.85,-1.78,-26.44,0.0,127,-6.04,-5.39,8.56,-20.21,20.0,85,1533.08,1110.9,2026-09-20
SUBROS,720.3,6.24,-3.9,-3.62,13.87,-16.08,27.8,126,4.86,1.93,34.43,-9.46,71.4,84,894.12,619.48,2026-09-20
GSPCROP,482.1,-0.4,5.04,10.8,42.98,-24.88,65.9,123,26.01,31.71,46.83,-0.44,98.4,63,666.53,327.3,2026-09-20
