symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ZENSARTECH,477.95,-7.39,-12.37,-12.85,12.38,-33.6,15.3,124,-18.53,-18.84,-5.08,-27.59,0.0,81.0,736.92,423.0,2026-07-07
COSMOFIRST,856.5,0.4,24.28,23.04,48.34,0.4,100.0,123,10.3,10.68,38.58,-14.57,75.3,81.0,874.8,560.8,2026-07-07
ROUTE,549.45,-0.72,4.3,5.25,32.21,-21.55,73.4,124,-7.43,-6.66,24.88,-39.81,38.3,81.0,709.23,410.7,2026-07-07
KEC,505.4,-1.1,-10.37,-9.86,7.67,-32.86,14.5,124,-13.14,-11.84,5.89,-30.89,4.9,81.0,754.8,466.0,2026-07-07
MASTEK,1596.9,-1.5,-5.27,-2.65,18.98,-27.91,33.1,124,-10.29,-14.98,18.92,-36.75,38.3,81.0,2234.15,1334.2,2026-07-07
ICICIGI,1785.4,0.71,-1.89,-1.98,6.1,-10.84,33.9,124,-3.94,-4.57,8.42,-14.1,19.8,81.0,2013.85,1623.34,2026-07-07
JAMNAAUTO,137.69,-0.76,9.55,10.46,24.7,-7.12,88.7,124,-2.42,-3.65,20.18,-23.94,40.7,81.0,152.6,109.22,2026-07-07
JAYKAY,172.49,-3.46,7.09,5.67,45.79,-19.37,65.3,124,5.8,4.9,51.49,-39.18,63.0,81.0,216.88,115.52,2026-07-07
BLISSGVS,490.4,-3.07,98.43,100.44,218.82,-9.12,94.4,124,68.92,56.94,150.29,10.87,100.0,81.0,553.0,151.93,2026-07-07
GLOBAL,103.11,-0.42,5.95,2.18,33.56,-14.04,68.3,123,12.63,11.0,42.11,-7.42,88.9,81.0,121.9,73.36,2026-07-07
OSWALAGRO,41.57,-0.34,-10.79,-12.12,22.66,-29.19,8.1,124,-7.63,-4.51,23.58,-40.31,28.4,81.0,60.69,33.4,2026-07-07
LTM,3727.5,-0.81,-16.52,-12.49,5.36,-41.04,3.2,124,-19.58,-22.42,-0.1,-33.69,0.0,81.0,6344.47,3528.0,2026-07-07
SIGMAADV,539.35,-1.65,140.55,176.82,273.82,-12.31,91.9,123,95.45,70.89,296.09,-24.28,70.0,80.0,638.1,140.1,2026-07-07
IXIGO,215.7,-2.94,18.82,23.13,42.21,-9.9,83.9,124,-13.07,-18.39,33.38,-37.18,22.2,81.0,247.5,151.27,2026-07-07
5PAISA,380.65,-1.81,17.61,17.07,52.81,-1.88,95.1,123,0.29,-0.62,42.89,-26.52,45.0,80.0,398.0,245.5,2026-07-07
BANDHANBNK,207.39,3.38,18.56,17.62,50.3,-4.31,91.1,124,20.07,17.34,44.45,-3.22,97.5,81.0,218.13,136.9,2026-07-07
TATACONSUM,1117.9,0.11,-0.96,-1.64,11.09,-11.3,39.5,124,-0.1,1.78,10.58,-15.09,61.7,81.0,1271.94,998.75,2026-07-07
MONARCH,353.75,2.28,18.68,18.37,45.88,-0.25,99.2,123,9.48,6.57,44.43,-20.26,67.9,81.0,361.0,235.45,2026-07-07
TEGA,1665.0,1.29,-3.25,-3.48,7.01,-13.3,26.8,123,-4.51,-4.4,11.03,-20.79,23.8,80.0,1952.9,1522.2,2026-07-07
RELAXO,400.75,0.91,22.2,21.42,68.45,-4.09,92.7,123,-5.9,-17.92,75.64,-41.01,30.0,80.0,426.0,236.5,2026-07-07
MAHLIFE,372.3,0.64,8.16,8.91,27.73,-5.59,91.1,124,-6.29,-8.84,24.74,-23.87,16.0,81.0,397.87,284.1,2026-07-07
STCINDIA,124.67,-1.31,5.78,5.18,27.45,-14.07,81.5,124,2.31,-0.64,31.24,-27.34,48.1,81.0,150.0,97.04,2026-07-07
EIEL,240.48,2.13,32.75,29.89,75.35,2.13,100.0,124,13.95,19.88,59.36,-33.34,74.1,81.0,247.4,134.71,2026-07-07
JKCEMENT,5470.5,-0.45,0.56,-0.72,16.37,-8.47,44.4,124,-3.31,-5.0,12.21,-12.62,27.2,81.0,6105.0,4671.5,2026-07-07
GUFICBIO,375.15,-3.8,21.12,24.62,37.17,-7.84,94.4,124,4.96,-3.38,48.67,-19.69,40.7,81.0,448.0,268.0,2026-07-07
AURUM,228.98,-1.26,26.44,27.58,47.85,-1.26,99.2,124,4.26,-0.11,45.72,-17.12,48.1,81.0,237.0,151.9,2026-07-07
LGEINDIA,1560.2,0.82,3.03,1.83,18.3,-5.32,69.4,124,2.78,0.38,18.89,-11.17,55.6,81.0,1705.2,1304.1,2026-07-07
JAYAGROGN,208.59,1.87,7.72,5.96,39.27,-11.48,73.0,122,11.69,15.97,36.78,-26.0,75.0,80.0,243.0,147.26,2026-07-07
NFL,74.69,-1.24,-2.23,-2.92,15.76,-16.82,27.4,124,-4.21,-3.46,16.26,-28.48,34.6,81.0,92.28,63.35,2026-07-07
STLTECH,585.15,1.45,190.72,191.59,578.51,-10.58,85.5,124,175.67,181.94,275.5,62.92,100.0,81.0,679.9,84.6,2026-07-07
PERSISTENT,4715.8,0.71,-8.89,-6.56,9.71,-27.34,13.7,124,-10.33,-14.11,17.06,-27.76,25.9,81.0,6574.42,4244.5,2026-07-07
SALZERELEC,629.85,-0.56,1.46,-0.61,28.25,-18.42,46.8,124,3.13,5.97,29.68,-27.8,65.4,81.0,779.8,488.8,2026-07-07
ONMOBILE,75.58,-5.56,46.77,47.32,86.48,-5.56,98.4,124,2.69,2.19,82.38,-29.83,58.0,81.0,84.0,40.21,2026-07-07
RCF,130.55,-1.83,2.1,0.78,22.39,-10.76,57.3,124,-1.14,-2.43,24.47,-24.97,45.7,81.0,149.8,106.0,2026-07-07
KANORICHEM,135.23,-0.53,70.42,75.62,140.88,-0.53,99.2,124,32.06,25.39,138.74,-26.95,72.8,81.0,140.3,56.0,2026-07-07
GENUSPOWER,317.95,-1.09,12.78,11.64,47.95,-8.88,81.5,124,12.46,17.68,48.74,-26.76,75.3,81.0,358.95,206.36,2026-07-07
INGERRAND,4453.8,2.55,15.03,14.58,42.55,-5.52,87.9,124,16.9,17.84,37.45,-4.92,96.3,81.0,4756.2,3063.3,2026-07-07
HPL,350.8,-1.57,2.73,-0.53,36.44,-12.73,49.2,124,3.8,6.71,49.34,-35.9,61.7,81.0,408.3,255.55,2026-07-07
CARTRADE,2791.4,3.4,38.9,47.67,71.95,-4.93,96.0,124,-5.45,-13.64,63.21,-41.6,30.9,81.0,2945.5,1600.0,2026-07-07
HERITGFOOD,333.65,-0.73,-3.09,-0.4,13.51,-28.26,48.4,124,-9.43,-5.47,12.37,-35.16,39.5,81.0,468.05,292.55,2026-07-07
STANLEY,155.19,-0.86,-0.89,-0.6,25.46,-23.9,46.3,123,-12.89,-11.56,24.77,-37.18,18.8,80.0,213.6,123.0,2026-07-07
VADILALIND,6418.0,0.89,33.27,37.11,58.96,0.01,100.0,122,6.84,0.53,55.58,-20.62,51.2,80.0,6488.0,3996.0,2026-07-07
AMBER,7614.5,1.74,5.97,1.4,38.19,-13.89,54.8,124,12.19,9.59,48.82,-10.7,69.1,81.0,8974.0,5400.5,2026-07-07
DMART,4064.7,1.76,0.04,0.39,11.47,-12.18,52.4,124,9.99,9.81,25.65,-10.69,88.9,81.0,4644.0,3600.0,2026-07-07
DEVYANI,114.13,-0.05,-2.02,-1.35,20.66,-18.5,41.9,124,-7.7,-9.81,18.53,-34.6,29.6,81.0,149.4,91.55,2026-07-07
GESHIP,1410.1,-2.1,3.59,0.33,32.11,-18.0,51.6,124,19.31,25.08,36.66,-5.88,90.1,81.0,1785.74,1049.98,2026-07-07
ZEEL,101.85,-3.08,14.87,14.12,48.93,-12.01,82.3,124,8.79,4.65,69.25,-25.6,53.1,81.0,118.35,68.0,2026-07-07
SMARTWORKS,473.05,-0.32,8.48,6.82,27.01,-6.51,87.8,123,1.38,-0.45,32.18,-25.84,44.4,81.0,511.8,361.5,2026-07-07
IGPL,438.6,-3.52,11.26,12.63,33.31,-7.15,74.6,122,15.19,19.01,37.71,-16.59,76.2,80.0,483.3,315.0,2026-07-07
NBIFIN,1899.9,0.15,-1.49,-0.09,19.98,-15.93,48.4,122,-4.12,-0.8,21.41,-28.79,40.0,80.0,2299.0,1539.0,2026-07-07
GREENLAM,260.75,-2.36,10.88,10.9,29.07,-3.31,96.7,122,-1.87,-6.22,28.83,-18.74,30.0,80.0,275.57,197.29,2026-07-07
AETHER,1361.1,0.11,25.56,24.11,48.42,-0.82,99.2,124,18.29,17.87,44.68,0.58,100.0,81.0,1406.7,891.6,2026-07-07
LOKESHMACH,330.6,4.99,52.59,51.22,113.8,4.99,100.0,123,37.23,36.67,73.45,13.24,100.0,80.0,330.6,151.06,2026-07-07
PTC,174.77,-1.63,-0.94,-1.59,16.42,-23.14,46.8,124,13.65,14.87,30.15,-0.84,97.5,81.0,229.51,146.97,2026-07-07
DLF,673.3,-0.38,12.33,13.08,33.56,-5.35,96.0,124,-4.49,-6.42,29.42,-26.81,27.2,81.0,715.0,489.4,2026-07-07
BHAGERIA,216.85,-1.41,30.46,34.9,68.7,-5.46,89.4,123,9.82,0.28,69.3,-28.79,51.2,80.0,234.0,127.51,2026-07-07
RATEGAIN,944.05,0.32,53.88,54.93,115.46,-0.12,99.2,123,19.93,5.89,105.22,-34.35,55.6,81.0,960.0,437.0,2026-07-07
DIFFNKG,413.8,-0.61,40.44,38.75,74.48,-2.72,95.9,122,16.76,18.15,69.82,-25.22,71.2,80.0,436.2,216.8,2026-07-07
TINNARUBR,947.9,0.14,30.33,31.71,76.85,-1.38,96.7,123,12.02,8.91,77.67,-31.66,63.7,80.0,979.0,527.45,2026-07-07
BALMLAWRIE,181.95,-0.1,3.92,3.27,22.05,-7.53,74.2,124,4.61,5.54,22.69,-16.13,72.8,81.0,199.5,148.36,2026-07-07
MAMATA,396.15,-3.14,0.31,-1.67,32.38,-9.55,37.9,124,-1.98,-5.05,38.78,-29.24,30.9,81.0,448.0,297.0,2026-07-07
CREDITACC,1587.1,1.91,22.97,23.49,39.84,1.91,100.0,124,4.14,1.67,34.43,-14.34,55.6,81.0,1608.1,1113.0,2026-07-07
ORIENTELEC,176.99,-0.42,0.55,-0.23,14.45,-9.0,48.4,124,3.09,4.05,17.41,-12.57,70.4,81.0,201.3,149.05,2026-07-07
INDIGOPNTS,1078.8,1.21,14.89,10.74,51.77,-12.75,88.7,124,-4.71,-6.62,43.58,-39.59,43.2,81.0,1250.0,708.05,2026-07-07
DIXON,13304.0,6.81,20.15,18.91,37.54,3.67,100.0,124,1.83,5.26,32.93,-25.29,58.0,81.0,13350.0,9600.0,2026-07-07
KTKBANK,263.2,-0.08,15.01,11.37,47.21,-5.68,69.4,124,23.98,22.62,52.95,2.95,100.0,81.0,282.95,175.32,2026-07-07
CELLO,366.9,0.01,-13.23,-11.57,0.51,-32.6,1.6,122,-15.13,-15.31,0.54,-30.34,1.2,80.0,549.0,363.55,2026-07-07
FINEORG,5137.5,-1.33,13.19,12.14,32.18,-3.69,91.1,124,9.25,7.78,34.8,-7.0,77.8,81.0,5407.0,3856.0,2026-07-07
JISLJALEQS,33.92,-2.11,1.63,1.06,22.59,-17.41,51.6,124,-9.23,-11.75,28.15,-32.43,19.8,81.0,42.15,27.1,2026-07-07
E2E,381.7,-0.08,39.56,45.85,92.02,-15.72,78.2,124,42.53,36.85,106.78,3.13,100.0,81.0,469.4,183.36,2026-07-07
GALAXYSURF,2081.5,1.54,13.4,12.56,37.43,1.54,100.0,122,-2.39,-5.24,30.27,-26.48,30.0,80.0,2105.6,1510.0,2026-07-07
HMVL,90.2,0.94,29.88,31.18,61.27,0.94,100.0,122,6.21,-4.73,55.34,-18.37,36.2,80.0,91.0,55.2,2026-07-07
NOVARTIND,1457.4,-0.82,21.54,10.15,116.79,-6.37,84.2,57,,,,,,,1589.2,672.25,2026-07-07
INDIQUBE,168.93,-0.71,1.34,-0.37,26.49,-19.25,47.5,122,-7.28,-6.71,27.16,-34.85,23.8,80.0,216.45,131.15,2026-07-07
SHREERAMA,43.95,0.09,-10.97,-8.34,7.69,-32.91,19.5,123,-16.98,-18.91,5.56,-33.48,5.0,80.0,69.51,39.4,2026-07-07
BDL,1409.6,1.54,6.34,6.35,28.54,-9.9,83.1,124,-1.79,-3.33,24.79,-25.32,40.7,81.0,1588.25,1086.0,2026-07-07
ZYDUSWELL,582.75,-2.6,26.83,20.98,56.02,-2.6,98.4,124,17.37,18.3,40.16,-10.66,86.4,81.0,606.95,367.55,2026-07-07
ARVINDFASN,468.15,-0.43,3.82,2.0,23.67,-7.86,60.5,124,-0.61,1.66,26.54,-26.07,53.1,81.0,514.2,366.2,2026-07-07
BIRLACABLE,189.19,-1.64,25.66,30.08,81.39,-19.73,79.7,123,27.39,20.55,93.79,-24.28,77.5,80.0,241.0,104.0,2026-07-07
LLOYDSENT,77.72,3.15,29.77,23.41,87.95,0.11,100.0,123,21.07,22.56,84.23,-42.43,72.8,81.0,80.19,40.66,2026-07-07
AEGISVOPAK,279.97,8.76,35.99,36.89,73.2,8.76,100.0,124,-3.34,-8.49,64.57,-34.69,24.7,81.0,283.17,158.0,2026-07-07
RSYSTEMS,225.26,2.32,-20.99,-17.16,2.32,-44.19,1.6,124,-18.09,-17.17,2.93,-42.58,12.3,81.0,405.75,213.52,2026-07-07
GOCOLORS,353.5,-1.71,9.16,6.38,48.28,-23.24,59.3,123,-7.26,-23.85,58.58,-48.7,38.8,80.0,463.0,237.05,2026-07-07
WCIL,97.02,-1.78,-5.28,-5.41,24.59,-19.88,27.4,124,-8.86,-11.55,28.84,-35.52,21.0,81.0,123.9,77.02,2026-07-07
BFUTILITIE,572.45,-2.42,8.16,5.42,54.01,-16.41,66.9,124,7.07,7.95,63.71,-45.95,63.0,81.0,694.9,368.7,2026-07-07
UNITDSPR,1427.3,2.44,7.91,7.99,17.11,0.19,100.0,124,-3.67,-5.86,15.45,-14.37,24.7,81.0,1432.5,1210.8,2026-07-07
FUSION,226.19,-1.4,28.14,27.29,63.62,-1.4,99.2,123,5.3,1.32,55.44,-14.11,53.1,81.0,234.98,136.5,2026-07-07
AURIONPRO,862.65,-1.93,-0.76,-1.08,19.04,-22.92,42.7,124,-10.38,-9.55,19.99,-33.7,19.8,81.0,1164.5,719.6,2026-07-07
PAISALO,72.04,0.24,75.9,91.15,132.61,0.17,100.0,124,39.7,39.95,101.12,-18.09,80.2,81.0,74.9,30.0,2026-07-07
CEINSYS,927.3,-0.86,-4.96,-2.63,7.84,-24.56,30.4,92,-1.85,-0.77,7.94,-10.97,42.4,33.0,1249.9,855.0,2026-07-07
CREST,375.95,-1.67,4.83,3.94,21.59,-7.05,74.6,122,1.33,0.13,27.68,-20.84,50.0,80.0,414.0,298.15,2026-07-07
NTPC,356.25,-0.06,-3.91,-3.68,6.83,-13.15,25.0,124,7.17,7.62,22.75,-9.91,70.4,81.0,414.4,331.2,2026-07-07
PREMIERPOL,63.82,-6.56,16.79,15.53,56.19,-7.64,94.3,123,15.55,8.75,59.44,-10.06,81.2,80.0,71.0,39.15,2026-07-07
ECLERX,1498.3,0.64,-7.8,-2.64,13.09,-39.43,40.3,124,-21.17,-20.27,3.28,-41.43,2.5,81.0,2497.5,1320.0,2026-07-07
SUYOG,883.45,0.75,28.01,26.59,65.07,0.75,100.0,122,21.6,18.36,48.45,-3.38,93.8,80.0,910.8,528.0,2026-07-07
KSOLVES,290.1,1.24,0.7,1.66,17.16,-16.94,63.7,124,3.44,2.3,25.89,-14.53,56.8,81.0,353.99,245.75,2026-07-07
BAJAJFINSV,1870.7,-1.31,1.94,4.18,14.74,-9.14,65.3,124,-8.36,-10.17,15.63,-19.46,17.3,81.0,2080.22,1595.64,2026-07-07
OBEROIRLTY,1953.4,0.98,22.12,19.7,38.56,0.98,100.0,123,6.39,9.07,28.68,-15.0,73.8,80.0,1986.1,1389.48,2026-07-07
MALLCOM,1025.1,1.45,-4.29,-4.7,9.24,-15.71,23.8,122,-5.88,-7.49,10.21,-17.84,28.7,80.0,1292.8,929.0,2026-07-07
RELIGARE,265.15,0.88,14.56,16.75,31.84,-4.75,94.3,123,1.6,-0.81,33.69,-17.52,48.1,81.0,280.0,196.51,2026-07-07
AMAGI,522.9,-1.82,32.6,34.86,65.11,-6.72,93.8,112,21.24,11.83,71.87,-4.21,92.6,54.0,592.5,310.2,2026-07-07
HDBFS,744.3,-0.37,9.51,9.39,33.3,-2.99,87.9,124,-4.03,-5.97,34.73,-26.34,21.0,81.0,786.7,553.72,2026-07-07
TIRUPATIFL,71.79,7.44,73.56,67.89,122.26,3.27,100.0,122,23.81,22.34,64.69,-4.55,97.5,80.0,73.5,31.0,2026-07-07
MAPMYINDIA,947.05,0.93,-5.32,0.84,18.22,-44.9,52.0,123,-24.38,-22.46,7.66,-53.26,12.5,80.0,1734.0,795.0,2026-07-07
SBCL,739.45,-6.88,42.04,43.9,97.06,-6.88,87.0,123,38.86,36.16,106.88,-15.51,79.0,81.0,814.0,368.6,2026-07-07
BIKAJI,655.15,-1.06,0.25,0.23,8.57,-9.01,52.8,123,-1.71,2.47,11.66,-18.68,61.3,80.0,739.95,592.55,2026-07-07
IONEXCHANG,408.2,-2.43,9.98,9.17,28.67,-4.29,89.4,123,5.16,3.65,28.61,-17.97,72.8,81.0,432.8,312.7,2026-07-07
GNA,473.3,1.57,20.31,20.36,42.62,0.77,100.0,124,9.33,13.01,39.65,-18.42,64.2,81.0,482.0,311.77,2026-07-07
HINDUNILVR,2202.0,0.04,-0.89,-0.91,8.39,-9.68,46.0,124,-3.93,-4.92,8.12,-12.95,23.5,81.0,2454.63,2002.14,2026-07-07
INTERARCH,1879.4,-0.1,-1.01,-1.65,15.16,-15.87,40.2,122,-5.58,-4.2,15.86,-30.16,38.8,80.0,2320.0,1600.0,2026-07-07
3MINDIA,35210.0,-0.07,5.93,6.05,20.33,-6.44,82.8,122,-5.48,-7.14,19.82,-19.24,20.0,80.0,38030.0,28730.0,2026-07-07
GEOJITFSL,80.11,0.74,17.81,15.45,52.47,0.74,100.0,123,4.9,0.37,47.75,-29.66,50.6,81.0,81.0,50.86,2026-07-07
ELANTAS,9858.0,-2.09,1.7,2.99,9.19,-8.34,65.4,52,,,,,,,10965.0,8900.0,2026-07-07
GMDCLTD,598.05,-0.84,-1.2,-0.7,15.28,-19.91,47.6,124,12.95,11.6,35.01,-5.21,90.1,81.0,771.9,513.0,2026-07-07
GAUDIUMIVF,122.74,5.0,24.15,15.58,73.68,-4.24,95.3,86,39.27,39.56,57.99,10.26,100.0,27.0,133.0,69.18,2026-07-07
KECL,115.99,-3.01,16.3,15.55,50.03,-19.29,74.2,124,23.44,29.4,65.66,-24.52,75.3,81.0,148.0,75.47,2026-07-07
HONAUT,38515.0,-2.53,20.11,20.9,46.31,-3.07,93.4,122,4.94,-2.91,50.94,-20.38,45.0,80.0,40480.0,26220.0,2026-07-07
LTTS,3161.7,-1.39,-9.1,-8.14,3.96,-27.69,9.7,124,-7.94,-3.14,13.72,-33.58,37.0,81.0,4388.51,2976.44,2026-07-07
SPANDANA,310.55,2.9,28.97,25.1,68.64,2.9,100.0,124,0.97,-0.68,53.45,-32.07,48.1,81.0,319.4,181.1,2026-07-07
MARSONS,112.95,-0.59,-17.22,-18.12,1.67,-33.85,6.5,77,-13.39,-14.47,-4.0,-19.51,0.0,17.0,175.4,109.25,2026-07-07
MCLEODRUSS,55.4,-0.18,15.32,19.42,91.23,-29.35,59.0,122,38.94,40.95,106.49,-38.91,73.8,80.0,78.41,28.5,2026-07-07
PRINCEPIPE,272.35,-2.26,6.97,5.89,32.18,-6.86,82.1,123,6.06,5.18,39.36,-17.18,65.0,80.0,302.0,205.0,2026-07-07
ALOKINDS,12.93,-1.67,-5.58,-5.93,15.65,-20.92,30.6,124,-9.86,-10.84,13.69,-30.43,19.8,81.0,17.21,11.11,2026-07-07
WAAREEINDO,387.35,-1.55,-4.55,-4.84,22.81,-28.38,23.4,124,-0.45,-1.29,28.86,-32.43,44.4,81.0,540.85,302.4,2026-07-07
KIOCL,387.05,-0.14,5.26,2.58,30.36,-7.82,60.5,124,10.25,12.75,35.58,-16.94,72.8,81.0,442.0,290.65,2026-07-07
HEALTHX,320.95,2.79,10.18,10.86,24.91,-2.73,93.4,122,-0.42,-3.07,23.86,-17.07,40.0,80.0,363.0,252.5,2026-07-07
PATELRMART,239.26,1.24,24.63,22.2,58.22,1.24,100.0,124,6.84,6.3,43.38,-24.45,69.1,81.0,246.78,150.25,2026-07-07
KELLTONTEC,15.3,-1.8,-5.18,-3.53,15.56,-23.35,22.6,124,-7.77,-7.42,15.71,-27.45,24.7,81.0,22.0,13.0,2026-07-07
SANOFI,3445.7,0.6,-2.25,0.6,11.26,-17.4,54.5,123,-12.64,-15.11,7.85,-22.08,16.0,81.0,4184.2,3054.0,2026-07-07
KAMAHOLD,2613.6,0.53,0.91,0.66,5.21,-3.6,63.5,52,,,,,,,2737.8,2461.0,2026-07-07
DOMS,2330.9,0.88,0.93,0.26,13.38,-12.42,54.5,123,-4.68,-3.74,10.01,-19.03,18.8,80.0,2755.0,2023.9,2026-07-07
CLEANMAX,1262.2,0.44,19.63,14.69,63.99,-15.52,77.4,84,52.93,54.39,78.97,25.69,100.0,26.0,1536.0,727.1,2026-07-07
BUILDPRO,1043.0,6.22,8.03,2.71,60.36,-12.09,58.8,119,26.6,20.2,79.59,-3.21,95.1,61.0,1237.96,632.91,2026-07-07
PROTEAN,607.5,1.44,4.13,1.91,36.09,-20.6,61.3,124,-7.21,-12.46,32.47,-41.41,40.7,81.0,776.4,444.0,2026-07-07
CESC,169.22,-0.28,3.04,3.24,20.5,-14.85,58.9,124,9.95,11.14,38.81,-11.54,72.8,81.0,204.5,138.12,2026-07-07
INTLCONV,80.42,1.43,3.32,1.79,33.79,-8.62,66.9,124,-0.78,-0.78,34.72,-32.73,44.4,81.0,91.5,60.0,2026-07-07
COLPAL,2079.6,1.59,1.42,-0.0,17.63,-8.33,50.0,124,-1.71,-1.33,15.2,-13.59,38.3,81.0,2274.78,1761.24,2026-07-07
CAMS,788.8,-1.2,8.23,7.02,26.73,-5.68,84.7,124,6.97,8.39,31.59,-17.93,72.8,81.0,844.9,611.4,2026-07-07
TARIL,341.25,1.34,15.84,12.49,48.64,-4.93,94.4,124,13.47,10.55,47.38,-15.44,79.0,81.0,372.0,224.05,2026-07-07
VISAKAIND,81.72,2.68,25.07,26.34,61.15,2.68,100.0,123,10.87,11.23,55.91,-27.72,70.4,81.0,84.44,49.43,2026-07-07
NAVA,618.35,-0.64,3.99,5.53,16.5,-15.34,77.4,124,9.4,8.0,31.24,-7.85,79.0,81.0,739.4,520.2,2026-07-07
CLSEL,289.55,-0.53,9.35,7.13,41.07,-3.5,86.1,122,7.46,7.7,41.83,-20.43,65.0,80.0,321.0,203.75,2026-07-07
REFEX,351.7,-1.87,40.67,44.12,85.98,-3.5,95.9,123,19.66,15.02,87.98,-35.74,71.2,80.0,371.4,188.0,2026-07-07
SAGCEM,176.61,-2.1,-3.5,-3.43,17.61,-18.93,23.6,123,-6.68,-6.67,16.35,-28.51,18.5,81.0,220.0,148.7,2026-07-07
ESSARSHPNG,23.1,-1.62,-7.48,-6.02,6.5,-25.58,7.3,123,-4.43,-5.46,19.69,-22.2,34.6,81.0,32.29,21.6,2026-07-07
STYRENIX,2285.1,-0.46,10.58,13.34,27.09,-4.14,81.5,124,12.84,16.65,29.15,-8.84,79.0,81.0,2440.2,1780.0,2026-07-07
ONGC,243.9,2.55,-8.09,-9.05,7.87,-19.08,20.2,124,7.09,11.45,27.64,-18.42,64.2,81.0,307.5,225.69,2026-07-07
LODHA,1095.9,3.68,19.67,20.06,61.88,-2.15,95.2,124,-6.98,-10.16,54.3,-36.58,22.2,81.0,1138.5,650.8,2026-07-07
AJAXENGG,536.65,-0.79,3.51,2.4,32.8,-11.34,61.0,123,3.18,8.32,34.06,-30.95,65.0,80.0,610.0,394.8,2026-07-07
JUBLINGREA,690.6,1.72,7.36,7.84,27.58,-8.75,75.8,124,4.24,10.45,22.19,-23.35,66.7,81.0,774.07,537.3,2026-07-07
HOMEFIRST,1191.1,-1.17,9.06,9.31,32.26,-4.4,90.2,123,1.08,0.19,29.68,-18.71,52.5,80.0,1311.57,889.54,2026-07-07
TRANSPEK,999.2,-1.87,-7.82,-5.16,2.72,-20.5,25.0,52,,,,,,,1269.0,961.0,2026-07-07
BAJFINANCE,1029.1,-0.22,11.1,10.6,29.18,-0.22,99.2,124,-2.53,-5.56,26.12,-19.68,30.9,81.0,1040.2,783.09,2026-07-07
DYCL,362.8,-0.03,16.27,16.98,50.6,-14.01,81.5,124,10.99,13.31,53.42,-27.4,69.1,81.0,425.85,236.8,2026-07-07
BIRLACORPN,976.1,-0.56,0.53,-1.18,24.76,-11.34,41.5,123,-3.24,-6.37,28.84,-27.86,35.8,81.0,1116.0,769.6,2026-07-07
BHARATCOAL,38.34,-2.14,7.23,7.01,28.01,-9.89,73.7,114,8.61,9.36,31.79,-16.25,66.1,56.0,45.09,29.74,2026-07-07
KAMDHENU,32.81,4.99,40.65,44.22,89.76,4.99,100.0,124,12.57,10.12,73.28,-29.63,70.4,81.0,32.81,16.15,2026-07-07
PENINLAND,15.65,4.96,-11.75,-8.69,11.87,-38.84,17.7,124,-15.84,-11.78,9.86,-44.51,11.1,81.0,25.89,13.82,2026-07-07
KARURVYSYA,304.15,4.23,4.4,4.0,19.39,-9.71,78.2,124,1.93,2.32,26.47,-12.78,59.3,81.0,343.45,250.7,2026-07-07
SETL,267.7,-4.99,95.7,97.73,153.38,-9.73,97.6,123,19.59,9.33,143.04,-27.17,66.2,80.0,305.3,104.56,2026-07-07
TIRUMALCHM,180.48,-1.94,-5.02,-7.18,13.01,-21.32,33.3,123,-4.85,-0.76,16.13,-30.95,44.4,81.0,242.0,158.0,2026-07-07
VIKRAN,76.43,2.54,5.67,7.17,47.26,-23.82,73.4,124,-8.65,-16.01,46.88,-49.75,38.3,81.0,100.8,51.1,2026-07-07
ORKLAINDIA,603.8,-0.66,0.23,-0.91,12.35,-7.14,41.9,124,5.21,6.03,18.43,-12.09,75.3,81.0,659.95,533.25,2026-07-07
LINC,109.66,-2.88,5.28,7.24,26.67,-10.2,73.2,123,-4.93,-7.77,33.93,-21.95,19.8,81.0,124.65,85.01,2026-07-07
DEEPAKFERT,1605.2,-2.67,36.44,31.92,84.06,-3.55,98.4,124,22.78,24.4,83.76,-29.45,70.4,81.0,1680.0,866.4,2026-07-07
SRM,500.0,-1.91,8.32,3.27,33.8,-6.91,63.4,123,8.83,18.82,34.35,-33.06,73.8,80.0,568.45,361.35,2026-07-07
TENNIND,593.35,-2.25,5.37,4.93,20.31,-8.9,78.2,124,9.93,8.83,24.68,-2.83,97.5,81.0,657.0,480.1,2026-07-07
BALKRISIND,2210.7,-0.44,-2.8,-1.03,11.99,-18.61,39.0,123,-6.62,-6.87,10.23,-22.3,20.0,80.0,2775.0,1970.0,2026-07-07
JYOTICNC,770.6,0.03,1.4,0.55,31.61,-21.66,54.0,124,-14.08,-16.7,8.81,-27.36,9.9,81.0,1009.0,580.1,2026-07-07
GHCL,429.45,-0.16,-8.15,-6.41,5.16,-23.11,11.3,124,-8.14,-6.0,6.65,-25.7,14.8,81.0,563.7,405.66,2026-07-07
CHEMPLASTS,207.29,-0.01,-13.91,-14.38,5.71,-37.92,11.3,124,-11.38,-12.14,13.01,-30.82,17.3,81.0,338.95,193.11,2026-07-07
BAJAJHLDNG,10819.0,-2.35,5.28,4.04,25.24,-4.76,83.9,124,-3.03,-4.29,24.73,-22.26,22.2,81.0,11516.89,8482.6,2026-07-07
