symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ICICIGI,1459.8,-0.35,-15.37,-16.95,-0.35,-22.53,0.0,126,-5.92,-7.08,8.42,-16.5,22.9,83.0,1901.68,1443.7,2026-09-15
JAMNAAUTO,135.46,2.73,8.26,9.33,22.68,-6.39,91.3,126,3.26,6.15,20.18,-23.68,68.7,83.0,148.9,109.22,2026-09-15
JAYKAY,165.32,0.14,2.66,0.12,39.73,-22.73,50.8,126,9.6,5.4,51.49,-27.33,59.0,83.0,216.88,115.52,2026-09-15
BLISSGVS,720.95,2.93,101.14,62.6,271.53,-0.19,99.2,126,86.57,87.38,150.29,22.58,100.0,83.0,725.9,192.69,2026-09-15
GLOBAL,126.91,2.71,22.74,23.87,38.46,0.23,100.0,126,4.2,3.34,23.84,-14.68,78.3,83.0,129.4,81.6,2026-09-15
OSWALAGRO,35.6,3.67,-15.5,-15.16,5.05,-33.95,1.6,126,-10.25,-14.39,23.58,-24.77,19.3,83.0,55.0,33.4,2026-09-15
LTM,4275.0,-2.26,1.86,1.88,20.83,-11.86,60.6,127,-1.09,-5.18,23.18,-18.03,39.3,84.0,4850.0,3528.0,2026-09-15
SIGMAADV,832.45,4.99,141.39,74.2,476.97,4.99,100.0,126,154.27,133.15,296.09,64.4,100.0,84.0,832.45,140.1,2026-09-15
IXIGO,158.63,-2.03,-9.83,-7.33,4.58,-28.62,7.1,127,7.11,7.24,33.38,-17.21,71.4,84.0,223.7,151.27,2026-09-15
5PAISA,326.55,-1.79,-2.16,-2.98,31.09,-19.49,41.3,126,13.94,10.55,42.89,-4.38,94.0,84.0,416.95,245.5,2026-09-15
BANDHANBNK,176.52,1.45,-2.75,0.81,25.96,-17.85,51.2,127,7.26,11.01,44.45,-21.53,54.8,84.0,218.86,139.49,2026-09-15
TATACONSUM,991.0,-0.86,-9.92,-9.71,-0.86,-21.37,0.0,127,-1.88,-0.2,10.58,-13.5,50.0,84.0,1271.94,988.0,2026-09-15
MONARCH,373.95,0.81,14.06,10.58,54.6,-5.71,76.2,126,23.76,23.74,44.43,6.57,100.0,83.0,405.91,234.85,2026-09-15
TEGA,1729.1,0.55,3.91,3.75,17.17,-7.54,79.2,125,-1.39,-2.18,12.27,-17.06,42.2,83.0,1891.8,1471.29,2026-09-15
RELAXO,324.95,-0.6,-2.98,-5.17,36.59,-26.14,41.6,125,23.46,28.12,75.64,-21.83,81.9,83.0,454.7,236.5,2026-09-15
MAHLIFE,353.05,-1.84,1.14,1.79,21.12,-11.35,53.5,127,8.43,11.02,24.74,-10.22,72.6,84.0,408.0,284.1,2026-09-15
STCINDIA,112.6,-0.57,-4.25,-4.89,15.11,-22.39,14.3,126,6.56,3.1,31.24,-7.14,63.9,83.0,150.0,97.04,2026-09-15
EIEL,207.11,-2.15,5.23,0.81,50.08,-15.29,55.1,127,17.88,12.67,59.36,-6.86,88.1,84.0,247.4,137.4,2026-09-15
JKCEMENT,4843.5,-1.46,-8.92,-9.88,3.41,-18.66,4.0,126,-0.49,-0.91,12.21,-11.76,43.4,83.0,5997.68,4654.18,2026-09-15
GUFICBIO,425.1,0.58,23.61,17.52,55.3,-4.45,92.9,126,28.8,28.95,50.92,-3.38,97.6,83.0,453.95,272.93,2026-09-15
AURUM,224.02,1.65,13.74,17.18,44.65,-10.68,70.6,126,22.01,24.52,45.72,-5.33,91.6,83.0,264.64,151.9,2026-09-15
LGEINDIA,1636.8,-0.8,5.12,4.91,24.11,-5.37,85.0,127,3.24,2.57,18.89,-6.69,60.7,84.0,1755.0,1304.1,2026-09-15
JAYAGROGN,244.13,-5.44,18.34,13.09,65.59,-5.44,97.6,125,15.69,13.99,36.78,-4.04,95.2,83.0,265.0,144.96,2026-09-15
NFL,68.49,0.12,-5.29,-5.75,7.77,-11.97,8.7,126,-1.27,-3.54,16.26,-9.38,33.7,83.0,78.75,62.4,2026-09-15
STLTECH,897.4,4.99,128.25,65.97,418.13,3.64,100.0,126,135.51,111.86,275.5,9.46,100.0,83.0,897.45,170.02,2026-09-15
PERSISTENT,5516.0,0.12,8.26,8.87,28.77,-6.11,83.5,127,4.86,7.41,19.73,-14.24,69.0,84.0,5910.0,4229.81,2026-09-15
SALZERELEC,550.55,0.07,-8.49,-9.41,12.62,-28.36,15.9,126,-1.58,-5.12,29.68,-26.03,42.2,83.0,776.24,486.57,2026-09-15
ONMOBILE,47.0,0.02,-13.48,-11.94,15.96,-41.27,11.1,126,16.94,10.17,82.38,-5.64,81.9,83.0,84.0,40.21,2026-09-15
RCF,111.45,-0.99,-10.95,-12.21,4.48,-18.63,1.6,126,1.8,-0.06,24.47,-12.49,49.4,83.0,140.0,106.0,2026-09-15
KANORICHEM,169.64,-3.14,66.43,67.56,202.17,-3.14,99.2,126,70.34,68.56,138.74,16.29,100.0,83.0,180.99,56.0,2026-09-15
GENUSPOWER,323.1,-0.94,7.02,3.19,50.35,-7.61,74.8,127,15.48,11.73,48.74,-7.61,85.7,84.0,358.95,211.7,2026-09-15
INGERRAND,4573.0,-0.69,7.7,5.42,31.67,-6.36,80.3,127,11.69,10.65,32.72,-5.1,88.1,84.0,4955.0,3450.43,2026-09-15
HPL,292.0,-1.28,-12.98,-15.2,13.57,-27.35,7.1,126,3.25,-2.35,49.34,-18.55,48.2,83.0,405.0,255.55,2026-09-15
CARTRADE,3087.9,1.75,41.26,29.49,90.21,-2.8,96.8,126,45.42,53.32,84.94,-10.99,88.0,83.0,3254.0,1600.0,2026-09-15
HERITGFOOD,417.4,4.86,23.93,25.73,43.07,4.86,100.0,126,4.58,4.03,31.42,-10.68,68.7,83.0,425.0,290.36,2026-09-15
STANLEY,135.6,-1.33,-7.61,-7.05,9.62,-26.22,11.1,126,-0.24,-3.36,24.77,-17.68,39.3,84.0,189.0,123.0,2026-09-15
VADILALIND,6960.5,-4.08,26.34,16.43,71.55,-11.39,75.2,125,39.83,45.22,84.89,-15.65,89.2,83.0,8379.66,4029.62,2026-09-15
AMBER,7245.0,-0.48,-2.78,-3.16,15.34,-18.07,23.0,126,1.09,-1.12,25.72,-16.92,42.2,83.0,8974.0,6120.0,2026-09-15
DMART,3688.0,-0.05,-10.15,-9.27,0.89,-20.32,0.8,127,-2.42,-6.14,18.46,-16.23,38.1,84.0,4644.0,3630.0,2026-09-15
DEVYANI,137.97,1.51,18.25,20.84,45.86,-7.96,84.1,126,8.33,6.35,28.92,-13.98,71.1,83.0,155.95,91.55,2026-09-15
GESHIP,1412.2,0.86,0.1,0.91,10.77,-16.99,59.1,127,-0.76,-1.24,33.92,-23.65,45.2,84.0,1766.73,1261.0,2026-09-15
ZEEL,79.36,-1.96,-12.77,-13.94,18.81,-29.8,15.7,127,19.2,20.23,69.25,-27.84,78.6,84.0,115.59,66.41,2026-09-15
SMARTWORKS,530.75,-0.9,16.55,15.43,42.5,-3.96,90.6,127,15.12,15.42,32.18,-3.03,97.6,84.0,567.9,361.5,2026-09-15
IGPL,547.05,-1.17,25.9,25.16,66.9,-6.42,95.2,125,17.89,17.88,37.71,0.49,100.0,83.0,590.0,322.38,2026-09-15
NBIFIN,2020.0,0.5,3.4,3.26,27.61,-12.2,66.4,125,6.2,5.98,30.17,-3.85,84.3,83.0,2452.13,1538.45,2026-09-15
GREENLAM,234.63,-0.74,-1.26,-2.7,16.14,-14.27,43.2,125,9.91,9.79,28.83,-6.89,83.1,83.0,278.55,197.29,2026-09-15
AETHER,1674.7,2.1,30.94,37.94,67.39,-1.3,96.8,126,27.28,24.25,55.22,0.58,100.0,83.0,1717.0,977.0,2026-09-15
LOKESHMACH,347.15,-0.03,26.53,27.42,82.47,-4.79,93.6,125,34.17,35.1,56.48,14.78,100.0,83.0,385.8,183.2,2026-09-15
PTC,152.78,-0.59,-4.83,-4.81,9.5,-24.24,26.8,127,1.6,-2.04,25.59,-19.35,47.6,84.0,203.54,137.66,2026-09-15
DLF,644.5,-1.73,6.57,6.39,29.46,-6.74,67.5,126,11.75,14.66,29.42,-9.65,83.1,83.0,691.05,483.33,2026-09-15
BHAGERIA,317.05,4.6,72.29,56.89,149.39,-5.58,98.4,125,35.66,35.32,78.86,-5.52,92.8,83.0,342.0,126.11,2026-09-15
RATEGAIN,878.25,1.36,21.78,9.3,100.45,-11.29,62.7,126,52.36,52.88,105.22,7.38,100.0,83.0,1050.0,437.0,2026-09-15
DIFFNKG,449.5,-0.01,31.37,24.22,89.61,-7.42,94.4,126,34.36,30.85,69.82,14.93,100.0,84.0,519.9,215.99,2026-09-15
TINNARUBR,1034.05,0.53,23.45,17.28,93.54,-12.82,81.0,126,37.4,39.21,77.67,-1.4,98.8,84.0,1317.76,525.76,2026-09-15
BALMLAWRIE,168.72,-0.65,-2.04,-2.2,16.01,-12.11,20.6,126,2.01,1.9,22.69,-11.1,57.8,83.0,194.63,144.74,2026-09-15
MAMATA,407.85,-0.39,4.01,1.95,36.47,-6.22,68.5,127,2.59,-1.26,38.78,-11.64,45.2,84.0,441.63,296.62,2026-09-15
CREDITACC,1424.2,1.5,4.26,2.11,25.49,-11.76,57.1,126,14.77,16.38,34.43,-3.76,96.4,83.0,1634.0,1113.0,2026-09-15
ORIENTELEC,173.56,-0.05,-2.02,-2.72,12.72,-9.91,27.8,126,2.03,0.88,15.07,-10.21,56.6,83.0,199.03,148.4,2026-09-15
INDIGOPNTS,1089.3,1.07,13.22,8.92,53.9,-8.14,78.6,126,21.74,20.65,43.58,-2.28,98.8,83.0,1215.74,705.06,2026-09-15
DIXON,13425.0,-0.56,10.7,13.54,38.79,-10.44,65.4,127,21.44,24.15,38.32,-5.06,97.6,84.0,15000.0,9600.0,2026-09-15
KTKBANK,325.35,-2.17,20.8,21.12,51.68,-4.34,87.4,127,20.53,21.8,33.21,3.98,100.0,84.0,345.9,211.05,2026-09-15
CELLO,332.8,-1.8,-12.33,-12.24,-1.36,-22.54,0.0,126,-9.78,-8.95,0.54,-19.48,1.2,84.0,440.45,332.0,2026-09-15
FINEORG,5167.5,0.22,7.73,6.19,30.88,-2.9,84.9,126,10.19,9.93,34.8,-5.18,86.7,83.0,5394.8,3881.72,2026-09-15
JISLJALEQS,29.71,-1.03,-4.11,-3.9,12.16,-17.47,26.2,126,-3.5,-6.7,28.15,-21.04,27.7,83.0,37.89,26.11,2026-09-15
E2E,610.35,0.73,67.59,55.14,197.15,-11.05,87.3,126,68.83,67.62,126.87,15.05,100.0,83.0,698.0,202.89,2026-09-15
GALAXYSURF,2187.3,-2.67,15.99,15.61,46.06,-12.8,85.6,125,12.36,9.85,39.03,-10.4,77.1,83.0,2648.0,1492.96,2026-09-15
HMVL,79.9,1.45,4.54,-3.03,42.86,-23.5,47.2,125,29.86,35.7,60.2,-10.69,85.5,83.0,108.16,55.2,2026-09-15
NOVARTIND,2391.3,-1.52,76.54,63.13,255.72,-1.52,99.1,106,44.43,36.85,137.44,-4.52,97.7,43.0,2588.8,672.25,2026-09-15
INDIQUBE,202.87,-1.31,21.19,19.35,51.91,-1.31,97.6,126,9.77,10.78,36.87,-9.86,72.6,84.0,209.9,131.15,2026-09-15
SHREERAMA,47.12,2.7,7.12,6.87,24.29,-11.53,83.2,125,-10.24,-11.74,12.94,-30.8,16.9,83.0,56.3,37.62,2026-09-15
BDL,1190.0,-0.42,-8.43,-9.15,8.52,-18.88,7.1,126,0.56,0.35,24.79,-14.01,53.0,83.0,1481.2,1086.0,2026-09-15
ZYDUSWELL,552.0,-2.53,8.19,8.61,42.22,-8.38,78.0,127,16.18,14.85,40.16,-3.68,95.2,84.0,611.85,403.44,2026-09-15
ARVINDFASN,446.5,-1.52,-0.4,-1.73,18.36,-7.48,35.7,126,4.67,2.49,26.54,-11.03,68.7,83.0,493.28,364.92,2026-09-15
BIRLACABLE,392.35,4.72,115.33,107.67,278.57,4.2,100.0,125,52.56,53.15,103.93,6.6,100.0,83.0,393.35,103.34,2026-09-15
LLOYDSENT,69.79,-0.31,3.73,-2.17,68.77,-16.42,40.2,127,29.5,22.5,84.23,-2.36,97.6,84.0,84.7,40.66,2026-09-15
AEGISVOPAK,295.1,1.11,31.3,27.48,82.69,-2.76,94.5,127,31.39,36.48,68.64,-13.99,82.1,84.0,311.49,157.89,2026-09-15
RSYSTEMS,240.36,-1.11,-6.43,-6.0,9.18,-22.23,14.3,126,-7.47,-7.83,5.41,-23.31,18.1,83.0,324.7,213.52,2026-09-15
GOCOLORS,324.75,1.98,3.08,0.12,36.22,-21.6,50.4,125,17.32,18.31,58.58,-28.63,83.1,83.0,440.0,237.05,2026-09-15
WCIL,87.51,3.66,-6.62,-7.37,12.38,-21.64,22.8,127,-5.3,-10.72,28.84,-19.22,23.8,84.0,112.75,77.02,2026-09-15
BFUTILITIE,548.9,0.82,2.13,-2.03,47.67,-18.39,41.3,126,16.36,8.83,63.71,-20.42,68.7,83.0,694.55,368.7,2026-09-15
UNITDSPR,1395.0,-0.36,3.03,4.1,15.34,-10.35,67.7,127,8.27,10.71,25.1,-10.65,73.8,84.0,1563.4,1201.55,2026-09-15
FUSION,189.72,-0.5,1.76,-0.38,37.24,-20.0,48.4,126,14.64,12.24,56.55,-13.7,71.1,83.0,243.0,136.5,2026-09-15
AURIONPRO,680.85,1.45,-14.43,-16.23,2.39,-26.22,3.1,127,-5.88,-9.3,19.99,-21.74,22.6,84.0,934.0,663.0,2026-09-15
PAISALO,84.23,1.54,57.75,42.74,172.3,1.54,100.0,127,56.94,51.06,101.12,23.37,100.0,84.0,84.6,29.96,2026-09-15
CEINSYS,707.0,3.21,-21.81,-23.23,4.3,-42.48,5.5,127,-13.2,-15.04,7.94,-28.58,17.1,82.0,1249.9,672.0,2026-09-15
CREST,355.25,-0.6,-1.51,-2.47,15.21,-11.92,28.8,125,6.7,4.33,27.68,-5.97,85.5,83.0,412.86,297.33,2026-09-15
NTPC,333.4,-0.48,-7.26,-5.93,2.93,-17.84,9.4,127,-7.66,-8.82,7.05,-16.89,13.1,84.0,409.97,320.04,2026-09-15
PREMIERPOL,85.91,-2.36,34.95,40.31,69.05,-9.91,86.4,125,26.08,20.34,72.7,-10.06,86.7,83.0,98.8,50.35,2026-09-15
ECLERX,1899.6,-0.01,19.38,23.5,43.46,-5.23,84.9,126,10.61,9.59,42.18,-16.73,59.0,83.0,2062.0,1319.27,2026-09-15
SUYOG,650.5,-2.68,-15.5,-16.8,8.49,-27.73,6.3,126,10.72,9.11,36.05,-7.73,79.8,84.0,919.77,580.93,2026-09-15
KSOLVES,258.1,-0.39,-8.88,-7.99,5.65,-25.1,2.4,126,-2.73,-2.67,15.63,-15.25,22.9,83.0,349.26,242.47,2026-09-15
BAJAJFINSV,1913.5,-1.39,4.56,5.96,17.36,-9.1,74.0,127,5.26,7.55,18.49,-14.41,75.0,84.0,2118.5,1595.64,2026-09-15
OBEROIRLTY,1741.1,-2.84,1.78,2.03,23.64,-10.77,54.8,126,12.93,12.2,28.68,4.47,100.0,84.0,1983.95,1387.98,2026-09-15
MALLCOM,952.15,-2.47,-7.18,-7.0,1.47,-14.52,0.8,125,-4.22,-4.98,10.21,-17.49,28.9,83.0,1152.0,929.0,2026-09-15
RELIGARE,256.81,-0.76,8.19,10.69,27.7,-7.74,79.4,126,11.64,12.12,33.69,-5.52,92.8,83.0,280.0,199.9,2026-09-15
AMAGI,578.35,1.1,26.07,31.28,82.62,-14.28,74.8,127,42.18,45.3,74.04,-4.21,97.6,84.0,727.4,310.2,2026-09-15
HDBFS,669.2,-1.25,-0.67,-1.26,19.85,-11.51,35.4,127,6.48,3.84,34.73,-9.04,72.6,84.0,786.55,553.72,2026-09-15
TIRUPATIFL,69.12,-1.93,32.46,46.56,75.3,-15.24,78.4,125,42.84,52.94,80.54,-4.55,97.6,83.0,83.9,38.0,2026-09-15
MAPMYINDIA,925.8,-1.5,-1.89,-1.13,15.91,-22.36,41.6,125,4.64,6.36,28.82,-22.58,63.9,83.0,1228.34,792.67,2026-09-15
SBCL,1087.0,-2.25,65.42,49.15,190.25,-5.96,95.2,126,57.57,56.63,106.88,16.07,100.0,83.0,1215.7,367.86,2026-09-15
BIKAJI,548.25,-3.16,-14.13,-14.52,-3.16,-20.49,0.0,125,-1.21,-0.26,11.66,-18.47,48.2,83.0,707.37,547.3,2026-09-15
IONEXCHANG,445.7,2.35,16.05,14.42,40.96,-4.5,98.4,127,6.9,4.76,32.56,-11.37,73.8,84.0,484.36,311.65,2026-09-15
GNA,551.1,-0.51,25.63,26.2,59.13,-6.91,90.5,126,20.22,21.12,60.81,-18.42,73.5,83.0,601.65,344.73,2026-09-15
HINDUNILVR,1927.0,-0.79,-9.46,-9.7,-0.79,-17.82,0.0,126,-3.51,-5.65,8.12,-10.75,28.9,83.0,2383.75,1926.2,2026-09-15
INTERARCH,1728.2,-0.07,-4.41,-3.31,6.68,-21.04,30.2,126,-3.41,-4.03,15.86,-19.31,31.0,84.0,2263.21,1588.15,2026-09-15
3MINDIA,32710.0,-0.27,-0.27,-0.2,13.41,-9.55,48.0,125,4.97,6.17,20.51,-15.64,74.7,83.0,37300.0,28319.86,2026-09-15
GEOJITFSL,78.6,-1.09,10.46,5.34,52.49,-6.09,76.2,126,21.42,19.93,47.75,6.8,100.0,83.0,86.5,49.9,2026-09-15
ELANTAS,14513.0,8.33,42.88,48.73,60.74,4.48,100.0,101,20.76,23.54,52.05,-4.58,89.5,38.0,14769.0,8900.0,2026-09-15
GMDCLTD,575.35,-0.87,-5.29,-3.48,8.81,-22.95,29.1,127,-2.53,-4.43,25.71,-23.98,41.7,84.0,771.9,523.15,2026-09-15
GAUDIUMIVF,117.75,2.16,6.95,1.78,66.62,-25.55,63.0,127,25.57,23.23,57.99,-5.25,94.7,76.0,163.18,69.18,2026-09-15
KECL,124.21,-1.7,8.02,3.6,58.21,-17.31,57.9,126,19.03,21.24,43.35,-15.37,91.6,83.0,155.0,77.1,2026-09-15
HONAUT,34580.0,1.26,2.23,-2.51,31.73,-13.78,40.0,125,20.85,20.09,50.94,-7.33,94.0,83.0,41495.0,26146.08,2026-09-15
LTTS,3337.4,-1.2,-2.22,-2.52,9.74,-11.3,33.3,126,1.37,1.39,13.72,-8.2,63.9,83.0,3804.99,3015.99,2026-09-15
SPANDANA,235.37,1.38,-4.08,-5.9,27.81,-24.21,31.0,126,12.2,4.13,53.45,-9.96,62.7,83.0,319.4,181.1,2026-09-15
MARSONS,127.24,1.48,0.22,1.36,24.51,-25.49,51.6,126,-18.66,-18.64,12.86,-36.86,9.1,66.0,175.4,100.25,2026-09-15
MCLEODRUSS,43.28,-1.75,-15.65,-19.96,49.4,-44.8,14.4,125,26.77,10.93,106.49,-36.47,54.2,83.0,78.41,28.5,2026-09-15
PRINCEPIPE,266.65,-4.73,1.28,0.03,29.86,-10.33,50.4,125,9.98,6.97,39.36,-3.36,90.4,83.0,301.94,204.28,2026-09-15
ALOKINDS,7.36,-0.54,-39.29,-41.47,-0.54,-49.0,0.0,126,-11.52,-11.17,13.69,-39.47,19.3,83.0,14.8,7.06,2026-09-15
WAAREEINDO,251.95,-2.44,-30.96,-35.08,-2.44,-53.42,0.0,126,-10.37,-17.17,28.86,-36.64,32.5,83.0,540.85,251.0,2026-09-15
KIOCL,355.9,-3.26,-5.91,-7.93,19.87,-15.24,17.3,127,6.66,3.15,35.58,-16.96,58.3,84.0,442.0,290.65,2026-09-15
HEALTHX,308.15,0.92,4.22,2.89,19.93,-8.72,70.4,125,9.21,9.68,25.46,-7.52,81.9,83.0,347.85,252.5,2026-09-15
PATELRMART,211.05,-0.4,3.09,-1.75,39.56,-11.79,41.7,127,16.22,13.74,43.38,-2.93,97.6,84.0,246.78,150.25,2026-09-15
KELLTONTEC,13.77,1.92,-8.42,-9.47,4.0,-19.71,10.3,126,-7.91,-9.93,15.71,-24.12,19.3,83.0,18.06,13.0,2026-09-15
SANOFI,3079.2,-0.86,-6.89,-7.83,-0.58,-13.19,0.0,127,-3.47,-1.26,7.85,-21.29,35.7,84.0,3560.67,3054.0,2026-09-15
DOMS,2121.0,-2.06,-6.03,-6.04,2.02,-12.18,4.8,126,-1.16,-1.47,10.01,-7.27,32.1,84.0,2430.97,2030.23,2026-09-15
CLEANMAX,1431.0,2.29,23.91,14.69,85.92,-4.22,96.8,126,30.99,30.01,78.97,-8.05,96.0,75.0,1536.0,727.1,2026-09-15
BUILDPRO,1252.5,-1.55,11.44,11.5,38.58,-7.07,80.3,127,12.35,12.15,34.36,-6.7,94.0,84.0,1380.0,890.65,2026-09-15
PROTEAN,492.35,-0.08,-10.8,-11.37,12.31,-23.36,6.3,127,6.08,6.64,32.47,-19.64,75.0,84.0,684.24,436.03,2026-09-15
CESC,145.37,-1.5,-9.82,-9.07,1.38,-24.14,3.2,126,0.35,-1.04,19.18,-16.48,49.4,83.0,197.2,141.86,2026-09-15
INTLCONV,78.27,1.44,1.82,0.25,30.21,-7.21,52.4,126,3.75,-0.36,34.72,-11.15,47.0,83.0,86.1,60.0,2026-09-15
COLPAL,1797.4,-0.61,-9.97,-11.0,1.67,-17.24,0.8,127,-1.38,-3.04,15.2,-13.54,42.9,84.0,2213.4,1761.24,2026-09-15
CAMS,711.0,-0.14,-4.77,-6.71,15.18,-14.27,15.9,126,8.44,6.09,31.59,-5.36,72.3,83.0,837.88,606.32,2026-09-15
TARIL,288.5,-0.5,-6.34,-6.59,13.43,-19.63,14.2,127,4.92,2.04,38.14,-12.49,56.0,84.0,372.0,253.0,2026-09-15
VISAKAIND,90.45,-1.59,24.02,21.12,80.19,-11.73,84.1,126,28.97,28.07,55.91,11.23,100.0,83.0,103.35,48.93,2026-09-15
NAVA,551.85,-1.16,-6.85,-6.28,4.81,-23.74,11.1,126,-2.27,-1.66,14.26,-20.24,43.4,83.0,732.56,524.1,2026-09-15
CLSEL,296.5,-2.0,7.6,5.64,44.46,-7.07,88.0,125,9.39,6.5,41.83,-5.81,83.1,83.0,324.8,203.75,2026-09-15
REFEX,273.55,1.33,-0.84,-6.77,45.11,-24.7,35.7,126,30.14,24.47,87.98,-12.14,83.3,84.0,370.22,187.4,2026-09-15
SAGCEM,146.25,-2.72,-15.97,-17.0,-2.6,-24.36,0.0,126,-3.65,-4.77,16.35,-14.84,21.7,83.0,199.39,145.5,2026-09-15
ESSARSHPNG,16.31,1.3,-25.46,-29.95,3.16,-44.56,5.6,126,-16.0,-19.01,9.02,-33.19,14.5,83.0,31.06,15.71,2026-09-15
STYRENIX,2113.1,-1.39,-2.7,-4.42,18.73,-14.21,26.2,126,8.24,8.3,29.15,-10.69,73.5,83.0,2625.97,1761.86,2026-09-15
ONGC,232.5,-2.01,-9.61,-7.31,0.73,-22.53,4.7,127,-11.16,-12.57,12.74,-21.03,7.1,84.0,306.2,226.69,2026-09-15
LODHA,1116.9,-4.0,15.41,21.13,65.56,-14.85,64.3,126,26.01,35.31,54.3,-20.59,79.5,83.0,1340.24,648.52,2026-09-15
AJAXENGG,590.6,0.19,9.32,5.66,46.15,-4.0,88.9,126,12.91,14.63,34.06,-4.33,84.5,84.0,625.05,394.8,2026-09-15
JUBLINGREA,658.4,-1.23,-2.07,-4.34,21.5,-13.51,35.4,127,8.61,9.46,22.19,-3.4,92.9,84.0,792.33,538.19,2026-09-15
HOMEFIRST,1184.5,-2.06,5.57,1.8,31.52,-7.47,68.8,125,9.03,9.87,29.68,-10.41,79.5,83.0,1289.6,889.54,2026-09-15
TRANSPEK,1344.9,3.58,21.0,19.61,40.96,-5.72,87.1,101,13.61,9.69,45.79,-13.5,68.4,38.0,1454.61,939.13,2026-09-15
BAJFINANCE,1034.5,-0.86,7.47,8.55,29.86,-10.73,67.7,127,11.87,15.13,26.12,-11.03,79.8,84.0,1176.4,783.09,2026-09-15
DYCL,455.45,0.18,29.07,24.9,89.32,-16.32,91.3,126,26.89,22.77,70.96,-4.61,94.0,83.0,560.0,236.47,2026-09-15
BIRLACORPN,825.15,-1.38,-10.73,-11.29,6.83,-21.34,7.1,127,1.84,0.47,28.84,-14.44,51.2,84.0,1089.29,759.72,2026-09-15
BHARATCOAL,33.01,-1.23,-6.82,-4.29,10.22,-22.42,11.8,127,6.63,3.95,31.79,-18.96,71.4,84.0,44.4,29.74,2026-09-15
KAMDHENU,39.09,-0.33,43.6,38.47,126.08,-2.88,96.8,126,39.95,42.48,73.28,2.82,100.0,83.0,40.95,16.15,2026-09-15
PENINLAND,15.59,1.76,-5.29,-4.85,11.44,-29.68,25.4,126,-4.73,-6.14,9.86,-19.85,25.3,83.0,22.68,13.82,2026-09-15
KARURVYSYA,333.8,-0.45,10.74,13.74,28.81,-5.8,72.4,127,8.27,10.78,25.87,-12.71,77.4,84.0,358.65,253.58,2026-09-15
SETL,468.15,4.99,159.64,174.65,343.11,4.99,100.0,126,94.13,106.23,194.62,2.59,100.0,84.0,468.15,104.56,2026-09-15
TIRUMALCHM,155.98,-0.98,-11.83,-9.76,8.11,-29.75,3.2,126,-9.04,-9.44,10.56,-31.97,28.9,83.0,225.71,143.5,2026-09-15
VIKRAN,57.08,-0.97,-15.28,-18.93,10.31,-25.8,3.9,127,3.56,1.52,46.88,-22.27,51.2,84.0,80.75,50.95,2026-09-15
ORKLAINDIA,591.25,2.2,-1.39,-2.08,8.83,-9.07,40.2,127,-1.88,-3.33,16.5,-14.96,41.7,84.0,659.95,538.2,2026-09-15
LINC,95.61,-1.74,-3.79,-2.82,12.16,-18.08,17.5,126,1.57,-0.73,33.93,-12.27,45.8,83.0,120.87,83.71,2026-09-15
DEEPAKFERT,1320.4,-1.14,-0.51,-8.21,52.44,-20.12,34.9,126,33.62,31.77,83.76,-14.49,91.6,83.0,1669.61,860.53,2026-09-15
SRM,439.35,-1.87,-8.46,-11.2,15.92,-18.2,14.3,126,8.56,2.4,34.35,-14.9,56.0,84.0,568.45,367.7,2026-09-15
TENNIND,506.35,-2.48,-10.6,-10.86,-1.32,-22.26,0.0,127,-0.84,-1.88,15.01,-14.16,47.6,84.0,657.0,497.8,2026-09-15
BALKRISIND,2164.6,-1.3,-2.08,-1.74,10.04,-14.26,34.4,125,1.24,3.86,19.02,-16.46,57.8,83.0,2558.0,1963.17,2026-09-15
JYOTICNC,985.0,-1.88,28.33,28.52,68.23,-5.23,89.8,127,10.96,5.72,74.4,-27.36,64.3,84.0,1058.85,580.1,2026-09-15
GHCL,421.15,-0.84,-5.32,-3.87,3.12,-18.09,5.6,126,-4.69,-4.49,6.65,-14.65,24.1,83.0,534.59,405.66,2026-09-15
CHEMPLASTS,171.35,-2.72,-18.99,-17.39,2.59,-38.88,3.2,126,-18.1,-18.35,-5.83,-28.71,0.0,83.0,290.18,166.15,2026-09-15
BAJAJHLDNG,11134.0,1.29,7.12,6.8,28.89,-4.38,81.1,127,7.44,8.93,24.73,-8.28,79.8,84.0,11644.0,8482.6,2026-09-15
INDIAMART,1695.0,3.5,-11.23,-12.43,3.5,-20.17,2.4,126,-7.47,-7.91,7.79,-15.78,8.4,83.0,2137.28,1624.1,2026-09-15
QUESS,348.0,-2.0,46.18,43.08,109.79,-8.84,92.1,127,47.04,50.97,86.46,-1.66,97.6,84.0,388.75,162.54,2026-09-15
CGCL,266.0,-2.3,28.15,24.29,66.6,-4.97,95.3,127,27.16,27.62,46.51,4.15,100.0,84.0,287.45,156.83,2026-09-15
SUTLEJTEX,39.27,-0.93,9.27,4.44,62.41,-3.96,92.1,126,15.01,11.05,58.23,-5.85,91.6,83.0,42.0,24.0,2026-09-15
EMCURE,1978.9,0.82,13.51,13.2,37.88,-1.34,96.9,127,14.85,15.53,24.09,6.27,100.0,84.0,2044.02,1417.34,2026-09-15
