symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
KOLTEPATIL,367.15,0.33,2.31,0.73,24.08,-8.53,61.0,123,2.12,6.01,23.18,-25.52,70.0,80.0,408.0,292.25,2026-07-08
ZENSARTECH,467.7,-2.14,-14.16,-14.69,9.97,-35.02,14.4,125,-18.43,-18.57,-5.08,-27.59,0.0,81.0,736.92,423.0,2026-07-08
COSMOFIRST,852.95,-0.41,23.57,22.48,47.72,-0.41,98.4,124,10.89,11.67,38.58,-14.57,76.5,81.0,874.8,560.8,2026-07-08
ROUTE,555.0,1.01,5.32,6.29,33.54,-20.76,75.2,125,-6.82,-6.21,24.88,-39.81,39.5,81.0,709.23,410.7,2026-07-08
KEC,498.4,-1.39,-11.53,-11.11,6.18,-33.79,9.6,125,-12.95,-11.74,5.89,-30.89,4.9,81.0,754.8,466.0,2026-07-08
MASTEK,1640.0,2.7,-2.67,0.07,22.19,-25.96,50.4,125,-9.86,-14.59,18.92,-36.75,39.5,81.0,2234.15,1334.2,2026-07-08
ICICIGI,1794.3,0.5,-1.38,-1.47,6.63,-10.39,37.6,125,-3.85,-4.57,8.42,-14.1,21.0,81.0,2013.85,1623.34,2026-07-08
JAMNAAUTO,135.38,-1.68,7.63,8.48,22.6,-8.68,84.0,125,-2.23,-3.65,20.18,-23.94,40.7,81.0,152.6,109.22,2026-07-08
JAYKAY,175.32,1.64,8.79,7.15,48.19,-18.05,72.0,125,6.49,6.98,51.49,-39.18,64.2,81.0,216.88,115.52,2026-07-08
BLISSGVS,510.8,4.36,106.27,102.69,232.73,-5.15,96.8,125,69.89,56.97,150.29,10.87,100.0,81.0,551.92,151.63,2026-07-08
GLOBAL,100.39,-2.64,3.1,-0.53,30.04,-16.31,46.0,124,12.44,10.72,42.11,-7.42,88.9,81.0,121.9,73.36,2026-07-08
OSWALAGRO,41.92,0.84,-9.95,-11.37,23.69,-28.6,12.8,125,-7.42,-4.51,23.58,-40.31,28.4,81.0,60.69,33.4,2026-07-08
LTM,3858.5,3.51,-13.45,-9.4,9.06,-38.97,11.2,125,-19.35,-21.79,-0.1,-33.69,0.0,81.0,6344.47,3528.0,2026-07-08
SIGMAADV,541.35,0.37,140.3,176.95,275.21,-11.98,91.9,124,98.61,71.76,296.09,-24.28,71.2,80.0,638.1,140.1,2026-07-08
IXIGO,213.58,-0.98,17.5,21.75,40.81,-10.79,81.6,125,-12.32,-18.27,33.38,-37.18,23.5,81.0,247.5,151.27,2026-07-08
5PAISA,366.25,-3.78,13.02,12.63,47.03,-5.59,90.3,124,0.6,-0.62,42.89,-26.52,45.0,80.0,398.0,245.5,2026-07-08
BANDHANBNK,205.1,-1.1,17.11,16.19,48.64,-5.37,80.8,125,20.18,17.34,44.45,-3.22,97.5,81.0,218.13,136.9,2026-07-08
TATACONSUM,1125.0,0.64,-0.33,-0.88,11.8,-10.74,43.2,125,0.04,2.13,10.58,-15.09,63.0,81.0,1271.94,998.75,2026-07-08
MONARCH,347.7,-1.71,16.51,16.29,43.38,-1.96,96.0,124,9.91,6.76,44.43,-20.26,69.1,81.0,361.0,235.45,2026-07-08
TEGA,1618.7,-2.78,-5.91,-6.15,4.03,-15.71,12.9,124,-4.47,-4.24,11.03,-20.79,23.8,80.0,1952.9,1522.2,2026-07-08
RELAXO,392.45,-2.07,19.49,17.73,64.96,-6.08,86.3,124,-5.0,-17.33,75.64,-41.01,31.2,80.0,426.0,236.5,2026-07-08
MAHLIFE,370.9,-0.38,7.69,8.5,27.25,-5.95,89.6,125,-6.03,-8.82,24.74,-23.87,17.3,81.0,397.87,284.1,2026-07-08
STCINDIA,122.39,-1.83,3.8,3.23,25.12,-15.65,70.4,125,2.47,-0.64,31.24,-27.34,48.1,81.0,150.0,97.04,2026-07-08
EIEL,231.49,-3.74,27.53,24.96,68.8,-3.74,98.4,125,14.81,19.89,59.36,-33.34,75.3,81.0,247.4,134.71,2026-07-08
JKCEMENT,5395.0,-1.38,-0.83,-2.03,14.76,-9.74,33.6,125,-3.18,-4.9,12.21,-12.62,28.4,81.0,6105.0,4671.5,2026-07-08
GUFICBIO,380.4,1.4,22.65,26.34,39.09,-6.55,95.2,125,5.57,-3.04,48.67,-19.69,42.0,81.0,448.0,268.0,2026-07-08
AURUM,223.19,-2.53,23.04,24.35,44.11,-3.76,95.2,125,4.7,-0.11,45.72,-17.12,48.1,81.0,237.0,151.9,2026-07-08
LGEINDIA,1572.3,0.78,3.8,2.48,19.22,-4.58,80.0,125,2.97,0.49,18.89,-11.17,56.8,81.0,1705.2,1304.1,2026-07-08
JAYAGROGN,202.11,-3.11,4.32,2.6,34.95,-14.23,60.2,123,11.91,15.97,36.78,-26.0,76.2,80.0,243.0,147.26,2026-07-08
NFL,74.42,-0.36,-2.57,-3.24,15.34,-17.12,24.0,125,-4.04,-3.18,16.26,-28.48,35.8,81.0,92.28,63.35,2026-07-08
STLTECH,555.9,-5.0,174.74,176.79,544.6,-15.05,79.2,125,176.99,183.01,275.5,62.92,100.0,81.0,679.9,84.6,2026-07-08
PERSISTENT,4884.8,3.58,-5.56,-3.18,13.64,-24.74,36.0,125,-10.16,-13.5,17.06,-27.76,25.9,81.0,6574.42,4244.5,2026-07-08
SALZERELEC,618.85,-1.75,-0.32,-2.3,26.01,-19.84,33.6,125,3.48,5.99,29.68,-27.8,66.7,81.0,779.8,488.8,2026-07-08
ONMOBILE,73.42,-2.86,42.22,43.09,81.15,-8.26,97.6,125,3.78,2.34,82.38,-29.83,59.3,81.0,84.0,40.21,2026-07-08
RCF,130.9,0.27,2.36,1.01,22.71,-10.52,63.2,125,-0.91,-1.46,24.47,-24.97,46.9,81.0,149.8,106.0,2026-07-08
KANORICHEM,130.18,-3.73,63.52,68.63,131.88,-4.24,93.6,125,33.35,26.31,138.74,-26.95,74.1,81.0,140.3,56.0,2026-07-08
GENUSPOWER,309.5,-2.66,9.69,8.12,44.02,-11.31,68.8,125,13.02,17.8,48.74,-26.76,76.5,81.0,358.95,206.36,2026-07-08
INGERRAND,4350.5,-2.32,12.25,11.89,39.25,-7.71,76.8,125,17.01,17.84,37.45,-4.92,96.3,81.0,4756.2,3063.3,2026-07-08
HPL,344.3,-1.85,0.8,-2.34,33.92,-14.34,39.2,125,4.21,7.31,49.34,-35.9,63.0,81.0,408.3,255.55,2026-07-08
CARTRADE,2783.4,-0.29,38.19,47.1,71.45,-5.21,95.2,125,-4.3,-12.9,63.21,-41.6,32.1,81.0,2945.5,1600.0,2026-07-08
HERITGFOOD,330.7,-0.88,-3.92,-1.18,12.5,-28.9,46.4,125,-8.95,-5.07,12.37,-35.16,40.7,81.0,468.05,292.55,2026-07-08
STANLEY,154.79,-0.26,-1.14,-0.76,25.13,-24.09,45.2,124,-12.26,-10.19,24.77,-37.18,20.0,80.0,213.6,123.0,2026-07-08
VADILALIND,6492.0,1.15,34.54,38.69,60.79,1.15,100.0,123,7.5,0.8,55.58,-20.62,52.5,80.0,6520.0,3996.0,2026-07-08
AMBER,7625.0,0.14,6.07,1.52,38.38,-13.77,58.4,125,12.27,9.59,48.82,-10.7,69.1,81.0,8974.0,5400.5,2026-07-08
DMART,4070.9,0.15,0.2,0.4,11.64,-12.05,52.8,125,9.87,9.81,25.65,-10.69,87.7,81.0,4644.0,3600.0,2026-07-08
DEVYANI,116.37,1.96,-0.09,0.88,23.03,-16.9,56.0,125,-7.27,-9.54,18.53,-34.6,30.9,81.0,149.4,91.55,2026-07-08
GESHIP,1384.9,-1.79,1.71,-1.48,29.75,-19.46,42.4,125,18.91,24.65,36.66,-5.88,88.9,81.0,1785.74,1049.98,2026-07-08
ZEEL,102.37,0.51,15.33,14.55,49.69,-11.56,82.4,125,9.44,6.35,69.25,-25.6,54.3,81.0,118.35,68.0,2026-07-08
SMARTWORKS,465.0,-1.7,6.56,5.0,24.85,-8.1,80.6,124,1.76,-0.24,32.18,-25.84,45.7,81.0,511.8,361.5,2026-07-08
IGPL,429.4,-2.1,8.84,9.05,30.52,-9.09,64.2,123,15.54,19.01,37.71,-16.59,77.5,80.0,483.3,315.0,2026-07-08
NBIFIN,1900.6,0.04,-1.44,-0.03,20.03,-15.9,49.6,123,-3.78,-0.71,21.41,-28.79,41.2,80.0,2299.0,1539.0,2026-07-08
GREENLAM,259.05,-0.65,10.06,10.06,28.22,-3.94,93.5,123,-1.58,-6.22,28.83,-18.74,31.2,80.0,275.57,197.29,2026-07-08
AETHER,1330.0,-2.28,22.49,21.18,45.03,-3.09,95.2,125,18.35,17.87,44.68,0.58,100.0,81.0,1406.7,891.6,2026-07-08
LOKESHMACH,337.2,2.0,55.21,53.7,118.07,2.0,100.0,124,37.37,36.67,73.45,13.24,100.0,80.0,337.2,151.06,2026-07-08
PTC,172.97,-1.03,-1.95,-2.57,15.22,-23.93,46.4,125,13.67,14.87,30.15,-0.84,97.5,81.0,229.51,146.97,2026-07-08
DLF,651.1,-3.3,8.53,9.17,29.16,-8.47,86.4,125,-4.03,-5.43,29.42,-26.81,28.4,81.0,715.0,489.4,2026-07-08
BHAGERIA,212.41,-2.05,27.54,32.01,65.25,-7.4,87.9,124,10.48,0.46,69.3,-28.79,52.5,80.0,234.0,127.51,2026-07-08
RATEGAIN,948.5,0.47,54.17,55.31,116.48,0.35,100.0,124,21.32,8.92,105.22,-34.35,56.8,81.0,960.0,437.0,2026-07-08
DIFFNKG,397.35,-3.98,34.54,32.78,67.55,-6.58,95.1,123,17.46,18.31,69.82,-25.22,72.5,80.0,436.2,216.8,2026-07-08
TINNARUBR,933.15,-1.56,28.06,29.63,74.1,-2.91,94.4,124,12.89,9.18,77.67,-31.66,65.0,80.0,979.0,527.45,2026-07-08
BALMLAWRIE,180.29,-0.91,2.94,2.3,20.94,-8.38,66.4,125,4.74,5.95,22.69,-16.13,72.8,81.0,199.5,148.36,2026-07-08
MAMATA,384.1,-3.04,-2.74,-4.48,28.35,-12.31,27.2,125,-1.77,-4.32,38.78,-29.24,32.1,81.0,448.0,297.0,2026-07-08
CREDITACC,1582.2,-0.31,22.41,23.04,39.41,-0.31,99.2,125,4.55,2.39,34.43,-14.34,56.8,81.0,1608.1,1113.0,2026-07-08
ORIENTELEC,174.97,-1.14,-0.6,-1.24,13.15,-10.04,40.0,125,3.28,4.21,17.41,-12.57,71.6,81.0,201.3,149.05,2026-07-08
INDIGOPNTS,1094.5,1.46,16.44,12.35,53.98,-11.48,89.6,125,-3.8,-3.44,43.58,-39.59,44.4,81.0,1250.0,708.05,2026-07-08
DIXON,13242.0,-0.47,19.43,18.12,36.9,-0.47,99.2,125,2.45,5.46,32.93,-25.29,59.3,81.0,13436.0,9600.0,2026-07-08
KTKBANK,265.75,0.97,16.0,10.3,48.64,-4.77,79.2,125,24.09,22.62,52.95,2.95,100.0,81.0,282.95,175.32,2026-07-08
CELLO,368.1,0.33,-12.84,-11.26,0.84,-32.38,2.4,123,-14.9,-15.06,0.54,-30.34,1.2,80.0,549.0,363.55,2026-07-08
FINEORG,5000.0,-2.68,10.06,9.03,28.64,-6.26,87.2,125,9.43,7.87,34.8,-7.0,79.0,81.0,5407.0,3856.0,2026-07-08
JISLJALEQS,33.03,-2.62,-1.05,-1.9,19.37,-19.58,44.8,125,-8.82,-11.56,28.15,-32.43,21.0,81.0,42.15,27.1,2026-07-08
E2E,371.3,-2.72,35.45,41.03,86.79,-18.02,76.8,125,43.1,37.48,106.78,3.13,100.0,81.0,469.4,183.36,2026-07-08
GALAXYSURF,2019.6,-2.97,9.92,9.2,33.34,-2.97,98.4,123,-2.07,-5.24,30.27,-26.48,31.2,80.0,2105.6,1510.0,2026-07-08
HMVL,91.26,1.18,31.16,32.65,63.17,1.18,100.0,123,6.78,-4.54,55.34,-18.37,37.5,80.0,92.0,55.2,2026-07-08
NOVARTIND,1457.8,0.03,21.21,10.16,116.85,-6.35,84.5,58,,,,,,,1589.2,672.25,2026-07-08
INDIQUBE,171.56,1.56,2.91,1.3,28.46,-17.99,60.2,123,-6.89,-6.61,27.16,-34.85,25.0,80.0,216.45,131.15,2026-07-08
SHREERAMA,44.48,1.21,-9.81,-7.14,8.99,-32.1,25.0,124,-17.14,-18.91,3.51,-33.48,3.8,80.0,69.51,39.4,2026-07-08
BDL,1395.7,-0.99,5.24,5.3,27.28,-10.79,76.8,125,-1.6,-3.33,24.79,-25.32,42.0,81.0,1588.25,1086.0,2026-07-08
ZYDUSWELL,575.85,-1.18,25.12,19.5,54.18,-3.75,97.6,125,17.7,18.3,40.16,-9.51,87.7,81.0,606.95,367.55,2026-07-08
ARVINDFASN,466.45,-0.36,3.42,1.59,23.22,-8.2,59.2,125,-0.32,2.49,26.54,-26.07,54.3,81.0,514.2,366.2,2026-07-08
BIRLACABLE,184.08,-2.7,22.07,26.17,76.49,-21.89,76.6,124,28.07,21.16,93.79,-24.28,77.5,80.0,241.0,104.0,2026-07-08
LLOYDSENT,74.59,-4.03,24.32,18.05,80.38,-4.03,91.1,124,21.79,23.3,84.23,-42.43,74.1,81.0,80.19,40.66,2026-07-08
AEGISVOPAK,294.32,5.13,42.66,43.54,82.07,5.13,100.0,125,-2.25,-8.25,68.64,-34.69,25.9,81.0,299.5,158.0,2026-07-08
RSYSTEMS,236.71,5.08,-16.79,-12.81,7.52,-41.36,4.8,125,-17.99,-16.64,2.93,-42.58,12.3,81.0,405.75,213.52,2026-07-08
GOCOLORS,348.1,-1.53,7.42,4.17,46.02,-24.41,57.3,124,-6.4,-23.6,58.58,-48.7,40.0,80.0,463.0,237.05,2026-07-08
WCIL,96.48,-0.56,-5.77,-5.83,23.9,-20.33,23.2,125,-8.47,-10.66,28.84,-35.52,22.2,81.0,123.9,77.02,2026-07-08
BFUTILITIE,559.95,-2.18,5.74,3.08,50.65,-18.23,58.4,125,7.74,8.36,63.71,-45.95,64.2,81.0,694.9,368.7,2026-07-08
UNITDSPR,1428.4,0.85,8.77,8.91,18.1,0.85,100.0,125,-3.45,-5.86,16.26,-14.37,25.9,81.0,1429.99,1201.55,2026-07-08
FUSION,226.02,-0.08,27.81,27.09,63.5,-1.47,98.4,124,5.84,1.32,55.44,-14.11,53.1,81.0,234.98,136.5,2026-07-08
AURIONPRO,850.0,-1.47,-2.21,-2.4,17.29,-24.05,33.6,125,-10.04,-9.54,19.99,-33.7,21.0,81.0,1164.5,719.6,2026-07-08
PAISALO,69.54,-3.47,69.21,82.9,124.54,-3.47,96.8,125,40.91,40.25,101.12,-18.09,81.5,81.0,74.9,30.0,2026-07-08
CEINSYS,920.9,-0.69,-5.56,-3.18,7.1,-25.08,24.7,93,-2.07,-1.02,7.94,-10.97,41.2,34.0,1249.9,855.0,2026-07-08
CREST,376.4,0.12,4.91,4.04,21.73,-6.94,74.8,123,1.52,0.4,27.68,-20.84,51.2,80.0,414.0,298.15,2026-07-08
NTPC,354.2,-0.58,-4.43,-4.04,6.21,-13.65,20.0,125,6.89,7.05,22.75,-9.91,69.1,81.0,414.4,331.2,2026-07-08
PREMIERPOL,62.71,-1.74,14.63,13.47,53.48,-9.25,91.9,124,15.15,8.75,59.44,-10.06,81.2,80.0,71.0,39.15,2026-07-08
ECLERX,1501.5,0.21,-7.54,-2.31,13.33,-39.3,43.2,125,-20.79,-19.09,3.28,-41.43,3.7,81.0,2497.5,1320.0,2026-07-08
SUYOG,901.4,2.03,30.37,29.06,68.42,2.03,100.0,123,21.82,18.92,48.45,-3.38,93.8,80.0,921.15,528.0,2026-07-08
KSOLVES,295.45,1.84,2.56,3.49,19.33,-15.41,74.4,125,3.42,2.3,25.89,-14.53,56.8,81.0,353.99,245.75,2026-07-08
BAJAJFINSV,1885.3,0.78,2.72,4.88,15.63,-8.43,65.6,125,-8.09,-10.17,15.63,-19.46,18.5,81.0,2080.22,1595.64,2026-07-08
OBEROIRLTY,1906.4,-2.41,19.01,16.8,35.23,-2.41,98.4,124,6.77,9.25,28.68,-15.0,75.0,80.0,1986.1,1389.48,2026-07-08
MALLCOM,1012.9,-1.19,-5.39,-5.82,7.94,-16.72,17.1,123,-5.82,-7.13,10.21,-17.84,28.7,80.0,1292.8,929.0,2026-07-08
RELIGARE,272.15,2.64,17.46,19.8,35.32,-2.23,97.6,124,1.92,-0.73,33.69,-17.52,49.4,81.0,280.0,196.51,2026-07-08
AMAGI,534.0,2.12,35.12,37.38,68.61,-4.74,96.5,113,22.07,11.95,71.87,-4.21,92.7,55.0,592.5,310.2,2026-07-08
HDBFS,737.5,-0.91,8.44,8.33,32.08,-3.88,84.8,125,-3.57,-5.73,34.73,-26.34,22.2,81.0,786.7,553.72,2026-07-08
TIRUPATIFL,70.22,-2.19,69.18,63.87,117.4,-2.19,99.2,123,24.32,22.34,64.72,-4.55,97.5,80.0,74.9,31.0,2026-07-08
MAPMYINDIA,955.75,0.92,-4.4,1.75,19.3,-44.4,54.0,124,-23.79,-22.3,8.16,-53.26,13.8,80.0,1734.0,795.0,2026-07-08
SBCL,723.75,-2.12,38.69,40.82,92.87,-8.85,79.0,124,39.74,37.56,106.88,-15.51,80.2,81.0,814.0,368.6,2026-07-08
BIKAJI,642.8,-1.89,-1.64,-1.69,6.52,-10.73,36.3,124,-1.53,2.47,11.66,-18.68,62.5,80.0,739.95,592.55,2026-07-08
IONEXCHANG,405.6,-0.64,9.2,8.3,27.85,-4.9,87.1,124,5.41,3.89,28.61,-17.97,74.1,81.0,432.8,312.7,2026-07-08
GNA,469.75,-0.75,19.25,19.43,41.55,-0.75,99.2,125,9.15,13.01,38.29,-18.42,64.2,81.0,482.0,311.77,2026-07-08
HINDUNILVR,2208.8,0.31,-0.58,-0.43,8.73,-9.4,47.2,125,-3.79,-4.79,8.12,-12.95,24.7,81.0,2454.63,2002.14,2026-07-08
INTERARCH,1824.0,-2.95,-3.92,-4.46,11.76,-18.35,34.1,123,-5.26,-3.51,15.86,-30.16,40.0,80.0,2320.0,1600.0,2026-07-08
3MINDIA,35260.0,0.14,6.03,6.12,20.51,-6.31,84.6,123,-5.2,-7.14,20.51,-19.24,21.2,80.0,38030.0,28730.0,2026-07-08
GEOJITFSL,79.52,-0.74,16.8,14.58,51.35,-0.74,98.4,124,5.51,0.73,47.75,-29.66,51.9,81.0,81.0,50.86,2026-07-08
ELANTAS,9520.0,-3.43,-1.82,-0.82,5.44,-11.48,45.3,53,,,,,,,10965.0,8900.0,2026-07-08
GMDCLTD,586.3,-1.96,-3.13,-2.51,13.01,-21.49,40.0,125,12.8,11.6,35.01,-5.21,88.9,81.0,771.9,513.0,2026-07-08
GAUDIUMIVF,119.48,-2.66,20.59,12.09,69.07,-6.78,88.5,87,39.71,40.07,57.99,10.26,100.0,28.0,133.0,69.18,2026-07-08
KECL,114.41,-1.36,14.59,13.55,47.99,-20.39,70.4,125,23.89,29.4,65.66,-24.52,76.5,81.0,148.0,75.47,2026-07-08
HONAUT,38140.0,-0.97,18.78,19.69,44.88,-4.01,91.1,123,5.56,-2.35,50.94,-20.38,46.2,80.0,40480.0,26220.0,2026-07-08
LTTS,3221.3,1.89,-7.31,-6.15,5.92,-26.32,16.0,125,-7.59,-2.89,13.72,-33.58,37.0,81.0,4388.51,2976.44,2026-07-08
SPANDANA,296.55,-4.51,22.94,19.43,61.04,-4.51,98.4,125,1.66,-0.64,53.45,-32.07,49.4,81.0,319.4,181.1,2026-07-08
MARSONS,112.7,-0.22,-17.19,-18.09,1.45,-34.0,6.4,78,-13.61,-14.6,-4.0,-19.51,0.0,18.0,175.4,109.25,2026-07-08
MCLEODRUSS,54.27,-2.04,12.84,16.06,87.33,-30.79,56.9,123,39.77,42.01,106.49,-38.91,75.0,80.0,78.41,28.5,2026-07-08
PRINCEPIPE,270.4,-0.72,6.15,5.11,31.23,-7.52,76.6,124,6.3,5.36,39.36,-17.18,66.2,80.0,302.0,205.0,2026-07-08
ALOKINDS,12.76,-1.31,-6.78,-7.13,14.13,-21.96,24.0,125,-9.61,-10.07,13.69,-30.43,21.0,81.0,17.21,11.11,2026-07-08
WAAREEINDO,384.6,-0.71,-5.19,-5.27,21.94,-28.89,20.8,125,-0.18,-1.29,28.86,-32.43,44.4,81.0,540.85,302.4,2026-07-08
KIOCL,385.8,-0.32,4.88,2.05,29.94,-8.12,56.8,125,10.48,12.8,35.58,-16.94,74.1,81.0,442.0,290.65,2026-07-08
HEALTHX,315.6,-1.67,8.26,8.85,22.83,-4.35,83.7,123,-0.09,-2.87,23.86,-17.07,41.2,80.0,363.0,252.5,2026-07-08
PATELRMART,223.66,-6.52,16.32,14.16,47.9,-6.52,97.6,125,7.42,6.31,43.38,-24.45,70.4,81.0,246.78,150.25,2026-07-08
KELLTONTEC,15.47,1.11,-4.09,-2.4,16.84,-22.49,32.0,125,-7.65,-7.42,15.71,-27.45,25.9,81.0,22.0,13.0,2026-07-08
SANOFI,3461.9,0.47,-1.77,1.04,11.78,-17.01,56.5,124,-12.4,-14.86,7.85,-22.08,17.3,81.0,4184.2,3054.0,2026-07-08
KAMAHOLD,2592.9,-0.79,0.09,-0.27,4.38,-4.36,49.1,53,,,,,,,2737.8,2461.0,2026-07-08
DOMS,2307.2,-1.02,-0.1,-0.78,12.23,-13.32,44.4,124,-4.49,-3.68,10.01,-19.03,18.8,80.0,2755.0,2023.9,2026-07-08
CLEANMAX,1273.9,0.93,20.5,15.4,65.51,-14.73,77.6,85,52.85,53.98,78.97,25.69,100.0,27.0,1536.0,727.1,2026-07-08
BUILDPRO,1000.7,-4.06,3.58,-1.46,53.85,-15.65,42.5,120,26.07,20.07,79.59,-6.7,93.5,62.0,1237.96,632.91,2026-07-08
PROTEAN,589.85,-2.91,1.07,-1.21,32.13,-22.91,44.0,125,-6.62,-12.44,32.47,-41.41,42.0,81.0,776.4,444.0,2026-07-08
CESC,166.7,-1.49,1.49,1.35,18.71,-16.11,51.2,125,10.14,11.14,38.81,-11.54,74.1,81.0,204.5,138.12,2026-07-08
INTLCONV,80.07,-0.44,2.85,1.33,33.21,-9.02,64.0,125,-0.44,-0.66,34.72,-32.73,45.7,81.0,91.5,60.0,2026-07-08
COLPAL,2077.2,-0.12,1.29,-0.12,17.5,-8.44,48.8,125,-1.57,-1.33,15.2,-13.59,38.3,81.0,2274.78,1761.24,2026-07-08
CAMS,776.6,-1.55,6.49,5.35,24.77,-7.14,76.0,125,7.28,8.73,31.59,-17.93,74.1,81.0,844.9,611.4,2026-07-08
TARIL,333.9,-2.15,13.22,9.76,45.44,-6.98,88.0,125,13.55,10.55,47.38,-15.44,79.0,81.0,372.0,224.05,2026-07-08
VISAKAIND,81.41,-0.38,24.4,25.79,60.54,-0.38,99.2,124,11.5,12.21,55.91,-27.72,71.6,81.0,84.44,49.43,2026-07-08
NAVA,603.7,-2.37,1.49,2.99,13.74,-17.35,62.4,125,9.47,8.0,31.24,-7.85,79.0,81.0,739.4,520.2,2026-07-08
CLSEL,290.35,0.28,9.57,7.33,41.46,-3.23,87.0,123,7.76,7.79,41.83,-20.43,66.2,80.0,321.0,203.75,2026-07-08
REFEX,347.0,-1.34,38.46,41.98,83.49,-4.79,93.5,124,20.89,15.21,87.98,-35.72,72.5,80.0,371.4,188.0,2026-07-08
SAGCEM,174.43,-1.23,-4.67,-4.52,16.16,-19.93,17.7,124,-6.52,-6.57,16.35,-28.51,19.8,81.0,220.0,148.7,2026-07-08
ESSARSHPNG,22.63,-2.03,-9.3,-7.82,4.33,-27.09,4.0,124,-4.37,-4.43,19.69,-22.2,34.6,81.0,32.29,21.6,2026-07-08
STYRENIX,2272.8,-0.54,9.9,11.88,26.41,-4.66,79.2,125,13.16,16.89,29.15,-8.84,80.2,81.0,2440.2,1780.0,2026-07-08
ONGC,244.18,0.11,-7.92,-8.91,8.0,-18.98,20.8,125,6.72,11.33,27.64,-18.42,63.0,81.0,307.5,225.69,2026-07-08
LODHA,1102.55,0.61,20.24,20.78,62.86,-1.56,96.8,125,-6.12,-9.73,54.3,-36.58,23.5,81.0,1138.5,650.8,2026-07-08
AJAXENGG,525.0,-2.17,1.23,0.11,29.92,-13.27,50.8,124,3.66,9.36,34.06,-30.95,66.2,80.0,610.0,394.8,2026-07-08
JUBLINGREA,682.95,-1.11,6.11,6.59,26.17,-9.76,72.8,125,4.59,11.03,22.19,-23.35,67.9,81.0,774.07,537.3,2026-07-08
HOMEFIRST,1209.7,1.56,10.69,10.92,34.32,-2.9,96.0,124,1.44,0.44,29.68,-18.71,53.8,80.0,1311.57,889.54,2026-07-08
TRANSPEK,1004.55,0.54,-7.17,-3.23,3.27,-20.07,32.1,53,,,,,,,1269.0,961.0,2026-07-08
BAJFINANCE,1042.5,1.3,12.46,12.03,30.86,1.08,100.0,125,-2.15,-5.55,26.12,-19.68,32.1,81.0,1052.9,783.09,2026-07-08
DYCL,354.4,-2.32,13.45,14.08,47.11,-16.0,80.0,125,11.55,13.81,53.42,-27.4,70.4,81.0,425.85,236.8,2026-07-08
BIRLACORPN,968.05,-0.82,-0.31,-1.99,23.73,-12.07,37.9,124,-2.85,-6.2,28.84,-27.86,37.0,81.0,1116.0,769.6,2026-07-08
BHARATCOAL,37.98,-0.94,6.16,5.97,26.81,-10.74,68.7,115,8.75,9.58,31.79,-16.25,66.7,57.0,45.09,29.74,2026-07-08
KAMDHENU,32.63,-0.55,39.55,42.93,88.72,-0.55,99.2,125,13.43,10.42,73.28,-29.63,71.6,81.0,34.45,16.15,2026-07-08
PENINLAND,16.43,4.98,-7.26,-4.09,17.44,-35.8,32.0,125,-15.39,-11.06,9.86,-44.51,11.1,81.0,25.89,13.82,2026-07-08
KARURVYSYA,304.35,0.07,4.43,4.03,19.47,-9.65,78.4,125,1.84,2.32,26.47,-12.78,59.3,81.0,343.45,250.7,2026-07-08
SETL,261.05,-2.48,90.09,92.71,147.09,-11.97,96.8,124,21.15,10.68,143.04,-27.17,67.5,80.0,305.3,104.56,2026-07-08
TIRUMALCHM,175.17,-2.94,-7.77,-9.52,9.69,-23.64,25.8,124,-4.53,-0.52,16.13,-30.95,45.7,81.0,242.0,158.0,2026-07-08
VIKRAN,76.95,0.68,6.34,7.88,48.27,-23.3,74.4,125,-7.89,-15.6,46.88,-49.75,39.5,81.0,100.8,51.1,2026-07-08
ORKLAINDIA,603.05,-0.12,0.1,-1.03,12.21,-7.25,41.6,125,5.34,6.03,18.43,-12.09,76.5,81.0,659.95,533.25,2026-07-08
LINC,107.41,-2.05,3.08,4.93,24.07,-12.05,63.7,124,-4.74,-7.75,33.93,-21.95,21.0,81.0,124.65,85.01,2026-07-08
DEEPAKFERT,1576.2,-1.81,33.69,29.54,80.74,-5.29,94.4,125,23.79,24.45,83.76,-29.45,71.6,81.0,1680.0,866.4,2026-07-08
SRM,489.15,-2.17,5.91,0.94,30.89,-8.93,55.6,124,9.39,18.82,34.35,-33.06,75.0,80.0,568.45,361.35,2026-07-08
TENNIND,587.25,-1.03,4.25,3.83,19.07,-9.84,71.2,125,9.89,8.82,24.68,-2.83,97.5,81.0,657.0,480.1,2026-07-08
BALKRISIND,2255.0,2.0,-0.83,0.96,14.24,-16.98,56.5,124,-6.51,-6.87,10.23,-22.3,21.2,80.0,2775.0,1970.0,2026-07-08
JYOTICNC,777.6,0.91,2.31,1.47,32.81,-20.95,60.0,125,-13.86,-16.7,8.81,-27.36,11.1,81.0,1009.0,580.1,2026-07-08
GHCL,426.5,-0.69,-8.72,-6.77,4.43,-23.63,7.2,125,-7.92,-5.91,6.65,-25.7,14.8,81.0,563.7,405.66,2026-07-08
CHEMPLASTS,204.6,-1.3,-14.92,-15.49,4.34,-38.72,8.8,125,-11.58,-12.16,13.01,-30.82,17.3,81.0,338.95,193.11,2026-07-08
