symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ZENSARTECH,508.25,13.6,-5.77,-6.67,19.5,-29.39,31.2,125,-18.15,-18.1,-5.08,-27.59,0.0,81.0,736.92,423.0,2026-07-13
COSMOFIRST,831.15,1.65,19.88,18.73,43.95,-2.96,97.6,124,12.26,12.59,38.58,-14.57,80.2,81.0,874.8,560.8,2026-07-13
ROUTE,546.25,1.55,4.2,4.62,31.44,-20.85,73.6,125,-5.31,-3.79,24.88,-39.81,43.2,81.0,704.76,410.7,2026-07-13
KEC,504.85,1.94,-9.59,-9.73,7.55,-27.8,16.8,125,-12.73,-11.74,5.89,-30.89,4.9,81.0,719.75,466.0,2026-07-13
MASTEK,1680.1,4.22,0.28,2.68,25.18,-24.15,61.6,125,-8.71,-11.47,18.92,-36.75,43.2,81.0,2234.15,1334.2,2026-07-13
ICICIGI,1826.2,1.76,0.59,0.38,8.53,-6.46,55.2,125,-3.59,-4.54,8.42,-14.1,24.7,81.0,1975.6,1623.34,2026-07-13
JAMNAAUTO,136.56,0.32,8.56,9.42,23.67,-7.89,86.4,125,-1.77,-3.64,20.18,-23.94,43.2,81.0,152.6,109.22,2026-07-13
JAYKAY,185.19,2.64,15.16,13.18,56.53,-13.44,95.2,125,8.27,10.25,51.49,-39.18,67.9,81.0,216.88,115.52,2026-07-13
BLISSGVS,524.3,0.03,106.97,104.07,241.53,-2.65,97.6,125,72.17,59.74,150.29,10.87,100.0,81.0,551.92,151.63,2026-07-13
GLOBAL,102.18,0.87,4.54,1.18,32.36,-14.81,58.9,124,11.98,9.82,42.11,-7.42,87.7,81.0,121.9,73.36,2026-07-13
OSWALAGRO,41.4,-1.0,-10.38,-11.03,22.16,-27.81,7.2,125,-7.08,-4.51,23.58,-40.31,28.4,81.0,59.48,33.4,2026-07-13
LTM,4037.2,4.74,-8.54,-4.94,14.11,-36.14,28.0,125,-18.65,-20.39,-0.1,-33.69,0.0,81.0,6344.47,3528.0,2026-07-13
SIGMAADV,582.65,4.41,154.28,198.08,303.83,-5.27,96.8,124,107.56,76.09,296.09,-24.28,75.0,80.0,638.1,140.1,2026-07-13
IXIGO,207.18,1.45,14.26,18.11,36.59,-13.46,79.2,125,-10.35,-17.17,33.38,-37.18,27.2,81.0,247.5,151.27,2026-07-13
5PAISA,365.75,-3.27,12.94,12.48,46.83,-5.65,90.3,124,1.49,-0.33,42.89,-26.52,47.5,80.0,398.0,245.5,2026-07-13
BANDHANBNK,210.0,5.07,19.0,17.97,52.2,-3.11,96.0,125,20.12,17.4,44.45,-3.22,97.5,81.0,218.13,136.9,2026-07-13
TATACONSUM,1111.9,0.47,-1.32,-1.73,10.5,-11.78,36.8,125,0.38,2.47,10.58,-15.09,66.7,81.0,1271.94,998.75,2026-07-13
MONARCH,360.7,2.71,20.53,20.64,48.74,1.71,100.0,124,11.23,7.14,44.43,-20.26,72.8,81.0,364.0,235.45,2026-07-13
TEGA,1669.0,0.5,-2.64,-2.84,7.26,-11.37,30.6,124,-4.38,-3.79,11.03,-20.79,23.8,80.0,1939.5,1522.2,2026-07-13
RELAXO,394.7,2.03,20.27,18.41,65.91,-5.54,91.1,124,-2.63,-16.31,75.64,-41.01,35.0,80.0,426.0,236.5,2026-07-13
MAHLIFE,378.9,2.96,10.17,10.84,29.99,-2.17,98.4,125,-5.27,-7.8,24.74,-23.87,21.0,81.0,395.25,284.1,2026-07-13
STCINDIA,122.35,0.64,3.91,3.2,25.08,-15.67,71.2,125,3.12,0.97,31.24,-27.34,51.9,81.0,150.0,97.04,2026-07-13
EIEL,244.49,7.05,34.35,31.98,78.28,1.67,100.0,125,16.95,20.57,59.36,-33.34,79.0,81.0,247.4,134.71,2026-07-13
JKCEMENT,5398.5,0.47,-0.21,-1.16,15.26,-9.34,37.6,125,-3.0,-4.6,12.21,-11.76,28.4,81.0,6082.36,4654.18,2026-07-13
GUFICBIO,392.4,1.41,26.13,30.32,43.47,-3.6,98.4,125,7.25,-2.3,48.67,-19.69,45.7,81.0,448.0,268.0,2026-07-13
AURUM,226.8,2.76,24.59,26.36,46.45,-2.2,96.8,125,5.88,0.69,45.72,-17.12,51.9,81.0,237.0,151.9,2026-07-13
LGEINDIA,1564.7,0.06,3.16,1.86,18.65,-5.04,71.2,125,3.24,0.74,18.89,-11.17,58.0,81.0,1705.2,1304.1,2026-07-13
JAYAGROGN,222.42,6.88,14.74,12.92,48.51,-5.61,90.2,123,12.68,15.97,36.78,-26.0,80.0,80.0,243.0,147.26,2026-07-13
NFL,73.75,1.11,-3.04,-3.72,14.31,-13.72,20.0,125,-3.6,-2.58,16.26,-28.48,35.8,81.0,89.7,63.35,2026-07-13
STLTECH,543.05,-2.04,157.76,123.68,529.7,-17.01,77.6,125,178.97,183.01,275.5,62.92,100.0,81.0,679.9,84.6,2026-07-13
PERSISTENT,5053.9,4.64,-1.7,0.7,17.57,-21.3,53.6,125,-9.65,-12.38,17.06,-27.76,25.9,81.0,6574.42,4244.5,2026-07-13
SALZERELEC,613.4,1.21,-0.95,-2.71,24.9,-20.55,35.2,125,4.24,6.13,29.68,-27.8,70.4,81.0,779.8,488.8,2026-07-13
ONMOBILE,68.54,1.48,32.32,33.58,69.11,-14.36,96.0,125,6.08,3.39,82.38,-29.83,63.0,81.0,84.0,40.21,2026-07-13
RCF,131.4,-0.14,2.97,1.4,23.18,-6.63,66.4,125,-0.36,0.32,24.47,-24.97,50.6,81.0,146.27,106.0,2026-07-13
KANORICHEM,136.41,4.92,69.62,76.19,142.98,0.34,100.0,125,37.08,29.77,138.74,-26.95,77.8,81.0,140.3,56.0,2026-07-13
GENUSPOWER,317.05,3.26,12.23,10.76,47.53,-9.14,80.8,125,14.26,17.93,48.74,-26.76,80.2,81.0,358.95,206.36,2026-07-13
INGERRAND,4432.0,2.24,14.2,13.52,42.5,-5.56,87.2,125,17.33,17.84,37.45,-4.92,96.3,81.0,4734.83,3049.54,2026-07-13
HPL,356.7,3.44,4.76,1.87,38.74,-11.26,60.0,125,5.17,7.58,49.34,-35.9,66.7,81.0,405.0,255.55,2026-07-13
CARTRADE,2809.9,2.73,39.6,48.5,73.09,-0.12,99.2,125,-0.99,-11.18,63.21,-41.6,35.8,81.0,2886.0,1600.0,2026-07-13
HERITGFOOD,336.65,0.57,-1.5,0.9,14.53,-27.62,56.0,125,-7.69,-2.22,12.37,-34.9,43.2,81.0,468.05,292.55,2026-07-13
STANLEY,156.21,0.95,0.31,0.35,26.28,-21.61,53.2,124,-10.51,-8.65,24.77,-37.18,23.8,80.0,213.6,123.0,2026-07-13
VADILALIND,6410.0,0.86,32.04,36.94,58.76,-1.26,97.6,123,9.23,2.54,55.58,-20.62,56.2,80.0,6525.0,3996.0,2026-07-13
AMBER,7779.0,2.35,7.9,3.5,41.18,-12.03,69.6,125,12.39,9.59,48.82,-10.7,70.4,81.0,8974.0,5400.5,2026-07-13
DMART,4081.1,0.04,0.22,0.44,11.64,-11.83,53.6,125,9.52,9.81,25.65,-10.69,85.2,81.0,4644.0,3600.0,2026-07-13
DEVYANI,112.47,0.59,-3.0,-2.44,18.9,-17.76,33.6,125,-6.49,-9.0,18.53,-34.6,34.6,81.0,140.3,91.55,2026-07-13
GESHIP,1420.9,0.47,3.68,1.0,33.13,-17.37,60.0,125,17.74,22.61,34.52,-5.88,87.7,81.0,1785.74,1049.98,2026-07-13
ZEEL,97.47,-2.32,9.59,9.06,42.52,-15.79,79.2,125,10.85,7.19,69.25,-25.6,58.0,81.0,118.35,68.0,2026-07-13
SMARTWORKS,465.7,1.68,6.91,5.15,25.04,-5.4,83.9,124,2.84,-0.02,32.18,-25.84,49.4,81.0,511.8,361.5,2026-07-13
IGPL,432.15,2.38,9.3,4.59,31.35,-8.51,66.7,123,16.2,19.01,37.71,-16.44,81.2,80.0,483.3,315.0,2026-07-13
NBIFIN,2301.4,19.76,19.8,21.11,45.34,4.21,100.0,123,-2.52,-0.57,30.17,-28.79,45.0,80.0,2305.9,1539.0,2026-07-13
GREENLAM,257.85,0.96,9.66,9.55,27.63,-3.45,93.5,123,-0.7,-5.75,28.83,-18.74,35.0,80.0,275.57,197.29,2026-07-13
AETHER,1500.8,1.01,37.11,36.32,63.66,1.01,100.0,125,18.65,17.89,44.68,0.58,100.0,81.0,1538.5,891.6,2026-07-13
LOKESHMACH,330.35,-1.99,50.11,40.07,113.64,-3.94,96.8,124,38.12,37.38,73.45,13.24,100.0,80.0,343.9,151.06,2026-07-13
PTC,172.46,2.64,-2.34,-2.86,14.88,-24.15,44.8,125,13.57,14.87,30.15,-0.84,96.3,81.0,229.51,146.97,2026-07-13
DLF,685.75,3.96,14.52,14.98,36.03,-0.96,99.2,125,-2.71,-3.57,29.42,-26.81,32.1,81.0,713.75,489.4,2026-07-13
BHAGERIA,212.32,4.26,27.11,31.95,65.18,-7.44,87.1,124,12.2,1.54,69.3,-28.79,56.2,80.0,234.0,127.51,2026-07-13
RATEGAIN,944.7,0.31,52.67,54.69,115.61,-0.4,98.4,124,24.72,14.15,105.22,-34.35,60.5,81.0,970.0,437.0,2026-07-13
DIFFNKG,403.4,0.8,36.04,34.8,70.1,-5.16,95.1,123,19.65,19.75,69.82,-25.22,76.2,80.0,436.2,216.8,2026-07-13
TINNARUBR,971.35,1.34,32.73,34.93,81.22,1.06,100.0,124,15.16,10.07,77.67,-31.66,68.8,80.0,994.45,527.45,2026-07-13
BALMLAWRIE,179.35,1.55,2.44,1.83,20.3,-8.85,64.0,125,5.03,5.95,22.69,-16.13,76.5,81.0,199.5,148.36,2026-07-13
MAMATA,380.1,-0.39,-3.56,-5.16,27.02,-13.22,24.8,125,-1.37,-3.57,38.78,-29.24,35.8,81.0,448.0,297.0,2026-07-13
CREDITACC,1529.4,-1.08,17.93,18.94,34.76,-3.64,95.2,125,5.77,3.57,34.43,-14.34,60.5,81.0,1608.1,1113.0,2026-07-13
ORIENTELEC,178.45,3.6,1.84,1.16,15.9,-7.85,60.0,125,3.6,5.18,17.41,-12.57,74.1,81.0,200.43,148.4,2026-07-13
INDIGOPNTS,1052.4,1.1,12.23,8.03,48.06,-14.88,86.4,125,-1.41,-2.28,43.58,-39.59,48.1,81.0,1250.0,708.05,2026-07-13
DIXON,13421.0,-0.42,20.76,19.71,38.75,-0.42,99.2,125,4.03,6.44,32.93,-25.29,63.0,81.0,14030.0,9600.0,2026-07-13
KTKBANK,276.35,3.12,19.82,13.79,54.57,-0.97,97.6,125,24.07,22.62,52.95,2.95,100.0,81.0,282.95,175.32,2026-07-13
CELLO,368.65,2.83,-11.89,-10.68,2.97,-28.5,5.7,123,-14.41,-14.73,0.54,-30.34,1.2,80.0,548.0,356.5,2026-07-13
FINEORG,4999.5,0.6,9.66,8.77,28.63,-6.27,86.4,125,9.81,8.36,34.8,-7.0,82.7,81.0,5407.0,3856.0,2026-07-13
JISLJALEQS,32.03,0.28,-3.56,-3.52,15.76,-17.91,32.8,125,-8.23,-11.13,28.15,-32.43,23.5,81.0,40.68,27.1,2026-07-13
E2E,397.9,0.05,42.99,46.75,100.17,-12.14,88.0,125,44.9,41.27,106.78,3.13,100.0,81.0,469.4,183.36,2026-07-13
GALAXYSURF,2000.7,-0.05,8.87,8.18,32.09,-3.88,94.3,123,-1.41,-4.91,30.27,-26.48,35.0,80.0,2105.6,1510.0,2026-07-13
HMVL,90.6,0.79,29.51,31.69,61.99,-0.72,99.2,123,8.25,-3.96,55.34,-18.37,41.2,80.0,92.0,55.2,2026-07-13
NOVARTIND,1494.6,1.93,23.19,12.4,122.33,-3.98,96.7,61,,,,,,,1589.2,672.25,2026-07-13
INDIQUBE,178.11,4.15,7.29,5.31,33.37,-12.49,83.7,123,-5.63,-5.97,27.16,-34.85,28.7,80.0,211.5,131.15,2026-07-13
SHREERAMA,43.23,0.35,-11.58,-9.15,5.93,-30.6,17.7,124,-17.49,-18.91,3.51,-33.48,3.8,80.0,65.0,39.4,2026-07-13
BDL,1344.5,1.37,1.67,1.43,22.61,-14.06,56.8,125,-1.39,-1.57,24.79,-25.32,44.4,81.0,1588.25,1086.0,2026-07-13
ZYDUSWELL,592.45,3.67,28.25,21.03,58.62,-0.98,98.4,125,18.65,19.57,40.16,-4.57,91.4,81.0,606.95,367.55,2026-07-13
ARVINDFASN,466.0,-0.09,3.48,1.49,23.1,-7.02,59.2,125,0.38,2.49,26.54,-26.07,56.8,81.0,514.2,366.2,2026-07-13
BIRLACABLE,189.4,1.41,24.74,26.9,81.59,-19.64,79.8,124,29.74,24.54,93.79,-24.28,78.8,80.0,241.0,104.0,2026-07-13
LLOYDSENT,78.18,4.83,30.05,23.73,89.06,0.59,100.0,124,23.27,24.68,84.23,-42.43,77.8,81.0,80.19,40.66,2026-07-13
AEGISVOPAK,283.18,2.85,36.94,38.2,75.31,-3.72,99.2,125,0.29,-7.72,68.64,-34.69,29.6,81.0,299.28,157.89,2026-07-13
RSYSTEMS,241.86,2.62,-13.98,-10.34,9.86,-38.28,8.8,125,-17.39,-14.52,2.93,-42.58,12.3,81.0,403.74,213.52,2026-07-13
GOCOLORS,340.05,5.08,5.59,2.95,42.64,-21.02,53.2,124,-4.19,-22.86,58.58,-48.7,43.8,80.0,448.95,237.05,2026-07-13
WCIL,94.76,0.03,-6.95,-7.0,21.69,-21.75,22.4,125,-7.63,-9.7,28.84,-35.52,25.9,81.0,123.9,77.02,2026-07-13
BFUTILITIE,578.8,3.5,9.74,6.55,55.72,-12.38,71.2,125,9.66,9.46,63.71,-45.95,67.9,81.0,683.95,368.7,2026-07-13
UNITDSPR,1385.7,0.33,5.43,5.65,14.57,-2.99,87.2,125,-2.81,-5.83,16.26,-14.37,29.6,81.0,1429.99,1201.55,2026-07-13
FUSION,234.04,2.06,31.61,31.26,69.3,2.02,100.0,124,7.33,1.33,55.44,-14.11,53.1,81.0,242.0,136.5,2026-07-13
AURIONPRO,857.8,2.7,-0.7,-1.39,18.37,-23.36,39.2,125,-9.3,-9.33,19.99,-33.7,22.2,81.0,1164.5,719.6,2026-07-13
PAISALO,73.24,1.16,75.74,85.7,136.49,1.16,100.0,125,44.71,43.5,101.12,-7.85,85.2,81.0,74.9,30.0,2026-07-13
CEINSYS,937.05,3.22,-3.69,-1.42,8.98,-23.77,40.6,96,-3.12,-1.99,7.94,-15.94,37.8,37.0,1249.9,855.0,2026-07-13
CREST,370.75,0.42,3.5,2.47,19.91,-8.33,73.2,123,2.09,1.22,27.68,-20.84,55.0,80.0,414.0,298.15,2026-07-13
NTPC,344.55,0.25,-7.04,-6.65,3.32,-16.0,9.6,125,5.83,5.97,22.75,-9.91,65.4,81.0,414.4,331.2,2026-07-13
PREMIERPOL,63.38,-0.63,14.72,14.36,55.12,-8.28,92.7,124,13.88,8.67,59.44,-10.06,81.2,80.0,71.0,39.15,2026-07-13
ECLERX,1621.7,4.2,0.8,6.09,22.4,-34.44,68.8,125,-19.6,-18.55,8.22,-41.43,6.2,81.0,2497.5,1320.0,2026-07-13
SUYOG,872.0,-0.65,25.02,23.08,62.93,-3.26,95.1,123,21.81,18.92,48.45,-3.38,93.8,80.0,921.15,528.0,2026-07-13
KSOLVES,288.25,2.0,0.03,0.96,16.42,-17.47,59.2,125,3.14,1.92,25.89,-14.53,55.6,81.0,353.99,245.75,2026-07-13
BAJAJFINSV,1916.0,1.11,4.59,6.59,17.52,-6.94,70.4,125,-7.33,-9.35,15.63,-19.46,22.2,81.0,2073.13,1595.64,2026-07-13
OBEROIRLTY,1924.8,2.75,19.92,17.93,36.53,-1.46,98.4,124,7.69,10.24,28.68,-15.0,78.8,80.0,1986.1,1389.48,2026-07-13
MALLCOM,1044.8,1.49,-2.05,-2.32,11.34,-14.09,39.0,123,-5.81,-7.13,10.21,-17.84,28.7,80.0,1292.8,929.0,2026-07-13
RELIGARE,270.45,-0.39,16.65,19.05,34.48,-2.84,95.2,124,2.88,0.41,33.69,-17.52,53.1,81.0,280.0,196.51,2026-07-13
AMAGI,580.2,0.76,45.69,48.08,83.2,0.76,100.0,116,24.42,12.37,71.87,-4.21,93.1,58.0,595.0,310.2,2026-07-13
HDBFS,755.45,2.8,11.18,10.96,35.3,-1.48,96.0,125,-2.32,-5.6,34.73,-26.34,25.9,81.0,786.7,553.72,2026-07-13
TIRUPATIFL,68.1,1.51,62.3,58.22,110.84,-5.14,97.6,123,25.17,22.34,64.72,-4.55,97.5,80.0,74.9,31.0,2026-07-13
MAPMYINDIA,1083.35,1.32,9.49,15.36,35.23,-34.0,74.2,124,-21.87,-21.22,15.66,-53.26,16.2,80.0,1695.0,795.0,2026-07-13
SBCL,747.05,2.8,41.39,43.8,99.08,-5.92,91.1,124,41.85,40.65,106.88,-15.51,84.0,81.0,814.0,368.6,2026-07-13
BIKAJI,643.3,0.18,-1.32,-1.49,6.6,-9.48,37.9,124,-0.93,2.47,11.66,-18.68,66.2,80.0,726.0,592.55,2026-07-13
IONEXCHANG,468.3,16.43,25.87,24.54,47.61,9.8,100.0,124,5.9,6.09,28.61,-17.97,75.3,81.0,479.4,312.7,2026-07-13
GNA,475.4,1.17,20.0,16.88,43.25,0.44,100.0,125,8.34,11.47,36.78,-18.42,64.2,81.0,482.0,322.84,2026-07-13
HINDUNILVR,2150.6,0.28,-2.98,-2.65,5.86,-11.79,29.6,125,-3.54,-4.64,8.12,-12.95,28.4,81.0,2454.63,2002.14,2026-07-13
INTERARCH,1837.6,2.01,-2.75,-3.39,12.6,-17.74,39.8,123,-4.55,-3.51,15.86,-30.16,40.0,80.0,2298.0,1600.0,2026-07-13
3MINDIA,35370.0,1.8,6.41,6.46,20.88,-6.02,85.4,123,-4.67,-7.11,20.51,-19.24,25.0,80.0,38030.0,28730.0,2026-07-13
GEOJITFSL,79.4,2.24,18.71,16.62,54.04,1.03,100.0,124,7.0,6.56,47.75,-29.66,55.6,81.0,80.09,49.9,2026-07-13
ELANTAS,9606.0,-1.56,-0.82,0.36,6.4,-10.68,53.6,56,,,,,,,10965.0,8900.0,2026-07-13
GMDCLTD,589.75,0.62,-2.46,-1.39,13.68,-21.02,44.8,125,12.38,11.47,35.01,-5.21,85.2,81.0,771.9,513.0,2026-07-13
GAUDIUMIVF,124.27,4.27,24.77,15.39,75.85,-3.04,96.7,90,39.34,39.56,57.99,10.26,100.0,31.0,133.0,69.18,2026-07-13
KECL,115.19,3.9,15.13,13.45,49.0,-19.85,72.0,125,25.02,29.4,65.66,-24.52,80.2,81.0,148.0,75.47,2026-07-13
HONAUT,38175.0,0.42,18.61,19.8,45.01,-3.93,91.1,123,7.33,0.39,50.94,-20.38,50.0,80.0,40480.0,26220.0,2026-07-13
LTTS,3278.2,1.88,-5.03,-4.08,7.79,-25.02,21.6,125,-6.61,-2.59,13.72,-33.58,37.0,81.0,4388.42,2976.44,2026-07-13
SPANDANA,305.85,0.79,26.46,23.18,66.09,-1.51,99.2,125,3.67,0.82,53.45,-32.07,53.1,81.0,319.4,181.1,2026-07-13
MARSONS,118.86,1.76,-11.95,-13.23,12.51,-30.39,23.5,81,-14.16,-14.72,-4.0,-24.34,0.0,21.0,175.4,104.16,2026-07-13
MCLEODRUSS,54.97,4.98,14.0,17.28,89.75,-29.89,56.9,123,41.63,42.01,106.49,-38.91,78.8,80.0,78.41,28.5,2026-07-13
PRINCEPIPE,267.65,0.51,4.96,3.23,29.9,-8.46,73.4,124,6.67,6.0,39.36,-17.18,67.5,80.0,302.0,205.0,2026-07-13
ALOKINDS,12.58,0.88,-7.57,-7.16,12.52,-23.06,16.8,125,-9.23,-9.49,13.69,-30.43,21.0,81.0,17.21,11.11,2026-07-13
WAAREEINDO,389.5,0.95,-3.49,-3.76,23.49,-27.98,29.6,125,0.52,-1.29,28.86,-32.43,44.4,81.0,540.85,302.4,2026-07-13
KIOCL,380.95,1.03,3.66,1.16,28.31,-9.28,56.0,125,10.99,12.8,35.58,-16.94,77.8,81.0,442.0,290.65,2026-07-13
HEALTHX,323.3,-1.93,10.9,11.5,25.82,-2.02,95.9,123,0.91,-1.56,23.86,-17.07,45.0,80.0,363.0,252.5,2026-07-13
PATELRMART,225.44,2.36,17.01,15.07,49.08,-5.78,98.4,125,8.95,7.48,43.38,-24.45,74.1,81.0,246.78,150.25,2026-07-13
KELLTONTEC,15.36,3.09,-4.33,-2.6,16.01,-23.05,28.0,125,-7.33,-7.42,15.71,-27.45,29.6,81.0,22.0,13.0,2026-07-13
SANOFI,3401.9,1.37,-3.04,-0.51,9.84,-17.19,43.5,124,-11.86,-14.65,7.85,-22.08,18.5,81.0,4184.2,3054.0,2026-07-13
KAMAHOLD,2593.6,1.57,0.18,0.03,4.41,-4.34,51.8,56,,,,,,,2737.8,2461.0,2026-07-13
DOMS,2376.2,2.33,3.21,2.47,15.59,-7.23,75.0,124,-3.98,-3.51,10.01,-17.39,18.8,80.0,2755.0,2023.9,2026-07-13
CLEANMAX,1339.6,0.94,25.95,20.15,74.04,-10.33,87.5,88,52.83,54.26,78.97,25.69,100.0,30.0,1536.0,727.1,2026-07-13
BUILDPRO,1250.5,4.18,29.11,23.13,92.26,4.18,100.0,123,25.19,19.88,79.59,-6.7,92.3,65.0,1265.0,632.91,2026-07-13
PROTEAN,588.7,1.56,1.44,-0.89,31.88,-20.32,44.8,125,-5.07,-11.69,32.47,-41.41,45.7,81.0,754.7,444.0,2026-07-13
CESC,163.93,0.64,-0.1,0.36,16.73,-17.51,51.2,125,10.55,11.14,38.81,-11.54,77.8,81.0,204.5,138.12,2026-07-13
INTLCONV,80.13,0.19,3.15,1.44,33.31,-7.75,67.2,125,0.5,-0.08,34.72,-32.73,49.4,81.0,89.96,60.0,2026-07-13
COLPAL,2052.4,-0.51,0.09,-1.31,16.1,-9.53,36.8,125,-1.0,-0.85,15.2,-13.59,42.0,81.0,2274.78,1761.24,2026-07-13
CAMS,790.5,2.44,8.9,7.79,27.66,-4.99,87.2,125,8.05,9.02,31.59,-17.93,77.8,81.0,840.54,608.25,2026-07-13
TARIL,344.75,2.97,16.82,13.33,50.17,-3.96,95.2,125,13.75,10.95,47.38,-15.44,80.2,81.0,372.0,224.05,2026-07-13
VISAKAIND,81.92,5.5,24.81,26.57,61.55,0.24,100.0,124,12.93,13.41,55.91,-27.72,75.3,81.0,84.44,49.43,2026-07-13
NAVA,599.75,0.53,0.83,1.33,13.0,-17.89,56.8,125,9.48,8.0,31.24,-7.85,79.0,81.0,739.4,520.2,2026-07-13
CLSEL,288.0,-0.24,8.5,6.21,40.32,-4.02,81.3,123,8.23,8.43,41.83,-20.43,70.0,80.0,321.0,203.75,2026-07-13
REFEX,344.75,-1.42,36.73,41.06,82.3,-5.41,91.9,124,24.04,16.21,87.98,-35.72,76.2,80.0,371.4,188.0,2026-07-13
SAGCEM,180.58,0.78,-0.83,-0.64,20.26,-12.7,44.4,124,-6.02,-5.83,16.35,-28.51,21.0,81.0,217.09,148.7,2026-07-13
ESSARSHPNG,22.64,1.03,-8.9,-6.97,4.38,-27.06,6.5,124,-4.39,-4.43,19.69,-22.2,34.6,81.0,32.29,21.6,2026-07-13
STYRENIX,2271.3,-0.23,9.44,7.32,26.32,-4.72,76.0,125,13.7,16.89,29.15,-8.84,82.7,81.0,2440.2,1780.0,2026-07-13
ONGC,244.96,0.54,-7.74,-8.61,8.34,-18.73,20.8,125,5.62,7.94,27.64,-18.42,59.3,81.0,307.5,225.69,2026-07-13
LODHA,1220.75,2.4,33.08,33.73,80.32,2.4,100.0,125,-3.65,-8.81,54.3,-36.58,27.2,81.0,1225.2,650.8,2026-07-13
AJAXENGG,545.2,1.83,5.45,4.04,34.92,-9.4,70.2,124,5.02,11.21,34.06,-30.95,70.0,80.0,607.95,394.8,2026-07-13
JUBLINGREA,722.3,0.95,12.38,12.73,33.44,-4.56,87.2,125,5.58,11.45,22.19,-23.35,71.6,81.0,769.5,537.3,2026-07-13
HOMEFIRST,1222.7,1.7,11.57,10.62,35.77,-1.86,97.6,124,2.48,1.62,29.68,-18.71,57.5,80.0,1311.57,889.54,2026-07-13
TRANSPEK,979.55,-1.27,-9.09,-4.79,0.7,-22.06,3.6,56,,,,,,,1269.0,961.0,2026-07-13
BAJFINANCE,1020.5,1.66,9.96,9.67,28.1,-2.11,96.0,125,-1.22,-4.42,26.12,-19.68,35.8,81.0,1052.9,783.09,2026-07-13
DYCL,362.8,0.71,16.14,16.95,50.81,-13.89,82.4,125,12.87,16.29,53.42,-27.4,74.1,81.0,425.26,236.47,2026-07-13
BIRLACORPN,965.3,2.62,-0.28,-1.87,23.38,-12.32,38.7,124,-2.02,-4.51,28.84,-27.86,40.7,81.0,1116.0,769.6,2026-07-13
BHARATCOAL,37.56,0.83,4.88,4.25,25.41,-11.73,66.1,118,8.94,10.81,31.79,-16.25,68.3,60.0,45.09,29.74,2026-07-13
KAMDHENU,33.02,1.41,40.39,44.63,90.98,0.64,100.0,125,15.69,11.48,73.28,-29.63,75.3,81.0,34.45,16.15,2026-07-13
PENINLAND,18.34,4.98,4.38,7.19,31.09,-26.99,68.0,125,-13.89,-9.15,9.86,-44.51,13.6,81.0,25.72,13.82,2026-07-13
KARURVYSYA,305.65,3.38,4.66,4.19,19.98,-9.26,81.6,125,1.29,2.32,17.94,-12.78,59.3,81.0,343.45,250.7,2026-07-13
SETL,290.7,4.98,109.39,114.6,175.15,-1.97,99.2,124,26.04,12.95,143.04,-27.17,71.2,80.0,305.3,104.56,2026-07-13
TIRUMALCHM,167.48,0.89,-11.23,-12.5,4.87,-24.57,12.9,124,-4.0,-0.52,16.13,-30.95,45.7,81.0,234.0,158.0,2026-07-13
VIKRAN,74.34,1.18,3.33,4.22,43.24,-23.37,63.2,125,-6.25,-14.53,46.88,-49.75,43.2,81.0,99.49,51.1,2026-07-13
ORKLAINDIA,593.25,0.41,-1.44,-2.11,10.38,-8.76,36.0,125,5.59,6.03,18.43,-10.27,76.5,81.0,659.95,533.25,2026-07-13
LINC,107.65,2.97,3.65,5.21,24.35,-9.23,66.1,124,-4.14,-7.43,33.93,-21.95,24.7,81.0,124.0,85.01,2026-07-13
DEEPAKFERT,1526.2,-1.29,28.87,25.43,75.0,-8.3,86.4,125,26.19,28.05,83.76,-29.45,75.3,81.0,1680.0,866.4,2026-07-13
SRM,500.65,4.66,8.63,4.18,33.97,-6.79,66.9,124,10.86,18.82,34.35,-33.06,78.8,80.0,568.45,361.35,2026-07-13
TENNIND,589.55,0.9,4.4,3.74,19.54,-9.49,73.6,125,9.63,8.55,24.68,-2.83,97.5,81.0,657.0,480.1,2026-07-13
BALKRISIND,2252.9,2.32,-0.74,1.01,14.13,-17.06,58.1,124,-6.4,-6.87,10.23,-22.3,21.2,80.0,2775.0,1970.0,2026-07-13
JYOTICNC,796.55,3.58,5.34,3.94,36.05,-15.17,68.8,125,-13.24,-15.42,8.81,-27.36,11.1,81.0,964.5,580.1,2026-07-13
GHCL,436.05,1.8,-6.11,-4.5,6.77,-19.54,21.6,125,-7.37,-5.86,6.65,-25.7,14.8,81.0,553.09,405.66,2026-07-13
CHEMPLASTS,201.07,1.29,-15.88,-16.26,2.54,-39.78,6.4,125,-12.4,-13.72,13.01,-30.82,13.6,81.0,338.95,193.11,2026-07-13
BAJAJHLDNG,10654.0,0.69,3.74,2.73,23.33,-6.21,77.6,125,-2.07,-3.97,24.73,-22.26,27.2,81.0,11516.89,8482.6,2026-07-13
INDIAMART,1924.0,-0.04,-5.25,-5.74,3.08,-13.52,12.8,125,-5.09,-5.71,7.79,-13.09,12.3,81.0,2245.84,1857.36,2026-07-13
