symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ZENSARTECH,526.35,1.58,1.45,0.45,26.77,-25.1,51.6,124,-16.99,-17.13,-1.73,-27.59,0.0,81.0,719.45,412.97,2026-07-21
COSMOFIRST,832.9,-0.26,18.8,17.32,44.25,-2.76,96.0,124,14.78,15.14,38.58,-11.65,87.7,81.0,874.8,560.8,2026-07-21
ROUTE,562.2,0.16,8.04,7.7,35.27,-10.54,81.5,124,-1.7,0.09,24.88,-39.81,50.6,81.0,651.54,410.7,2026-07-21
KEC,487.75,-1.54,-11.2,-11.12,3.91,-29.29,5.6,124,-11.91,-11.73,5.89,-30.45,4.9,81.0,692.75,466.0,2026-07-21
MASTEK,1744.2,-1.6,5.0,6.63,29.95,-21.26,79.0,124,-5.9,0.16,18.92,-36.12,50.6,81.0,2234.15,1334.2,2026-07-21
ICICIGI,1621.6,0.58,-10.32,-10.61,0.58,-16.94,0.8,124,-3.54,-3.69,8.42,-14.45,27.2,81.0,1975.6,1544.6,2026-07-21
JAMNAAUTO,134.46,2.06,6.72,7.87,21.77,-9.3,79.0,124,-0.84,0.52,20.18,-23.94,50.6,81.0,152.6,109.22,2026-07-21
JAYKAY,167.71,-0.83,4.44,2.75,41.75,-21.61,55.6,124,11.53,11.12,51.49,-39.18,75.3,81.0,216.88,115.52,2026-07-21
BLISSGVS,482.7,-0.17,80.57,82.51,214.43,-10.37,85.5,124,76.79,77.87,150.29,15.64,100.0,81.0,551.92,151.63,2026-07-21
GLOBAL,100.16,0.96,1.73,-0.92,30.38,-16.09,42.7,124,11.48,8.2,42.11,-7.42,86.4,81.0,121.3,73.0,2026-07-21
OSWALAGRO,39.3,-1.28,-13.68,-13.11,15.96,-29.23,0.8,124,-6.42,-4.51,23.58,-40.31,28.4,81.0,56.0,33.4,2026-07-21
LTM,4083.9,0.2,-5.73,-3.21,15.43,-35.4,37.1,124,-17.04,-16.28,-0.1,-33.47,0.0,81.0,6344.47,3528.0,2026-07-21
SIGMAADV,533.4,-4.37,123.57,134.99,269.7,-13.28,84.6,123,123.59,122.18,296.09,-24.28,82.5,80.0,638.1,140.1,2026-07-21
IXIGO,199.94,0.02,10.87,14.13,31.82,-16.48,76.6,124,-6.54,-9.55,33.38,-34.51,34.6,81.0,247.5,151.27,2026-07-21
5PAISA,377.8,3.34,16.71,16.19,51.67,-3.34,93.5,123,3.62,1.63,42.89,-26.52,55.0,80.0,400.0,245.5,2026-07-21
BANDHANBNK,211.34,-0.9,17.28,15.69,53.17,-2.49,93.5,124,21.41,19.88,44.45,-3.22,98.8,81.0,220.76,136.9,2026-07-21
TATACONSUM,1091.9,0.3,-2.74,-2.92,8.51,-13.36,23.4,124,1.09,2.47,10.58,-15.09,70.4,81.0,1271.94,998.75,2026-07-21
MONARCH,357.85,-0.75,18.59,19.26,47.57,-1.55,95.2,124,13.82,14.48,44.43,-20.26,80.2,81.0,370.95,235.45,2026-07-21
TEGA,1619.6,-0.16,-4.89,-5.17,4.09,-13.49,14.6,123,-3.7,-3.41,11.03,-19.77,25.0,80.0,1894.0,1522.2,2026-07-21
RELAXO,437.05,-0.66,33.38,32.42,83.71,-0.66,99.2,123,2.21,-14.63,75.64,-41.01,42.5,80.0,454.7,236.5,2026-07-21
MAHLIFE,373.2,-0.08,8.54,9.18,28.03,-2.68,94.4,124,-3.19,-6.96,24.74,-23.87,28.4,81.0,395.25,284.1,2026-07-21
STCINDIA,119.36,-0.7,1.67,0.7,22.02,-17.73,54.8,124,4.25,3.1,31.24,-27.34,56.8,81.0,150.0,97.04,2026-07-21
EIEL,229.35,4.14,24.99,23.71,67.24,-6.19,96.0,124,19.7,20.57,59.36,-33.34,86.4,81.0,247.4,134.71,2026-07-21
JKCEMENT,5453.0,1.15,1.14,0.22,16.43,-8.43,53.2,124,-2.46,-3.74,12.21,-11.76,29.6,81.0,6082.36,4654.18,2026-07-21
GUFICBIO,393.75,3.1,25.44,30.8,43.97,-3.27,96.0,124,10.69,13.43,48.67,-19.69,53.1,81.0,448.0,268.0,2026-07-21
AURUM,234.8,-1.87,27.65,30.79,51.61,-6.39,96.8,124,9.0,2.66,45.72,-17.12,59.3,81.0,264.64,151.9,2026-07-21
LGEINDIA,1576.4,-0.34,3.3,2.21,19.53,-4.33,79.0,124,3.39,1.65,18.89,-11.17,60.5,81.0,1705.2,1304.1,2026-07-21
JAYAGROGN,225.91,2.57,15.86,13.45,50.84,-4.13,95.1,123,14.86,15.97,36.78,-26.0,87.5,80.0,243.0,147.26,2026-07-21
NFL,72.19,-0.51,-4.44,-4.59,11.89,-12.78,14.5,124,-2.35,-2.18,16.26,-28.48,35.8,81.0,86.68,63.35,2026-07-21
STLTECH,503.6,-3.23,115.31,81.51,483.95,-23.04,69.4,124,180.5,183.01,275.5,71.64,100.0,81.0,679.9,84.6,2026-07-21
PERSISTENT,5188.7,0.09,2.02,3.39,20.71,-19.12,68.5,124,-8.07,-11.29,17.06,-24.0,25.9,81.0,6552.5,4244.5,2026-07-21
SALZERELEC,587.45,0.55,-5.02,-6.69,19.62,-23.91,24.2,124,5.58,6.13,29.68,-27.8,72.8,81.0,779.8,488.8,2026-07-21
ONMOBILE,60.68,-3.24,16.45,18.27,49.72,-24.18,88.7,124,10.45,4.93,82.38,-29.83,70.4,81.0,84.0,40.21,2026-07-21
RCF,127.23,-0.47,0.02,-1.54,19.27,-7.11,34.7,124,0.86,0.66,24.47,-24.97,54.3,81.0,140.0,106.0,2026-07-21
KANORICHEM,146.34,3.32,77.19,80.55,160.67,3.32,100.0,124,44.66,39.43,138.74,-26.95,85.2,81.0,147.0,56.0,2026-07-21
GENUSPOWER,314.25,-0.88,10.47,5.89,46.23,-9.94,75.8,124,16.54,17.93,48.74,-26.76,87.7,81.0,358.95,206.36,2026-07-21
INGERRAND,4562.9,-0.18,15.48,14.75,46.7,-2.77,95.2,124,17.86,17.84,37.45,-4.92,96.3,81.0,4734.83,3049.54,2026-07-21
HPL,340.8,-1.03,0.33,-2.01,32.56,-15.21,36.3,124,7.33,7.91,49.34,-35.9,71.6,81.0,405.0,255.55,2026-07-21
CARTRADE,2755.4,2.07,37.03,45.77,69.73,-4.82,92.7,124,5.94,-7.74,63.21,-40.07,43.2,81.0,3081.5,1600.0,2026-07-21
HERITGFOOD,332.6,0.39,-0.57,0.54,14.0,-23.82,54.8,124,-5.53,-1.27,12.37,-34.05,44.4,81.0,439.73,290.36,2026-07-21
STANLEY,156.43,-0.9,1.5,0.54,26.46,-19.37,56.9,123,-7.05,-7.01,24.77,-37.18,31.2,80.0,213.6,123.0,2026-07-21
VADILALIND,6790.5,1.11,37.67,44.06,68.18,-0.24,99.2,123,13.49,7.1,55.58,-20.62,63.7,80.0,6997.0,3996.0,2026-07-21
AMBER,7859.0,0.7,7.59,3.19,42.63,-11.12,76.6,124,12.72,9.59,48.82,-10.7,72.8,81.0,8974.0,5400.5,2026-07-21
DMART,3975.5,0.6,-2.63,-2.27,8.75,-14.11,40.3,124,8.68,9.81,25.65,-14.62,82.7,81.0,4644.0,3600.0,2026-07-21
DEVYANI,110.92,-0.96,-3.42,-2.86,17.26,-18.89,25.0,124,-4.79,-4.45,18.53,-34.6,42.0,81.0,137.42,91.55,2026-07-21
GESHIP,1387.1,3.1,-0.33,-1.83,29.96,-19.34,37.9,124,15.73,13.0,34.52,-5.88,85.2,81.0,1785.74,1058.95,2026-07-21
ZEEL,107.34,-0.06,19.99,19.86,56.95,-7.27,86.3,124,14.37,10.03,69.25,-22.15,65.4,81.0,118.35,68.0,2026-07-21
SMARTWORKS,486.05,6.71,11.6,9.75,30.5,-1.27,96.0,124,4.97,5.11,32.18,-25.84,56.8,81.0,511.8,361.5,2026-07-21
IGPL,428.75,0.21,7.7,1.43,30.32,-9.23,57.7,123,17.08,19.01,37.71,-16.44,88.8,80.0,483.3,315.0,2026-07-21
NBIFIN,2106.2,-1.08,9.52,10.84,33.01,-8.48,85.4,123,0.11,0.33,30.17,-28.79,51.2,80.0,2400.0,1539.0,2026-07-21
GREENLAM,252.6,1.3,7.24,7.32,25.03,-5.41,82.9,123,1.54,-3.69,28.83,-18.74,42.5,80.0,275.57,197.29,2026-07-21
AETHER,1450.6,-1.67,30.07,30.0,58.18,-3.34,95.2,124,18.6,18.27,44.68,0.58,100.0,81.0,1538.5,891.6,2026-07-21
LOKESHMACH,336.4,1.99,48.71,35.04,117.55,-2.18,97.6,123,38.2,37.38,73.45,13.24,100.0,80.0,343.9,151.06,2026-07-21
PTC,172.99,2.31,-2.62,-2.6,15.23,-23.92,44.4,124,13.02,14.87,30.15,-9.98,91.4,81.0,229.51,146.97,2026-07-21
DLF,668.6,0.12,11.68,12.29,32.63,-2.5,93.5,124,-0.08,-2.37,29.42,-26.81,39.5,81.0,692.0,489.4,2026-07-21
BHAGERIA,211.56,3.97,25.54,31.61,64.59,-7.77,86.2,123,15.98,3.03,69.3,-28.79,63.7,80.0,234.0,127.51,2026-07-21
RATEGAIN,948.45,-0.24,51.14,55.3,116.47,-2.94,96.0,124,31.7,35.47,105.22,-34.35,67.9,81.0,997.25,437.0,2026-07-21
DIFFNKG,386.15,1.55,28.72,27.49,62.82,-9.22,87.0,123,23.63,25.07,69.82,-25.22,83.8,80.0,436.2,216.8,2026-07-21
TINNARUBR,1189.9,20.0,60.2,63.46,122.0,19.44,100.0,123,20.43,17.08,77.67,-31.66,76.2,80.0,1189.9,527.45,2026-07-21
BALMLAWRIE,179.28,0.58,2.18,1.35,20.26,-8.89,61.3,124,5.73,6.09,22.69,-16.13,84.0,81.0,199.5,148.36,2026-07-21
MAMATA,396.15,2.55,0.82,-0.54,32.38,-9.55,45.2,124,-0.81,-2.42,38.78,-29.24,35.8,81.0,448.0,297.0,2026-07-21
CREDITACC,1498.0,1.32,14.78,16.27,31.99,-5.61,91.9,124,7.95,5.09,34.43,-14.34,67.9,81.0,1608.1,1113.0,2026-07-21
ORIENTELEC,173.42,0.31,-1.33,-1.96,12.63,-10.45,33.9,124,4.34,5.65,17.41,-12.57,79.0,81.0,200.43,148.4,2026-07-21
INDIGOPNTS,1078.0,1.21,15.79,10.66,51.66,-7.15,94.4,124,3.51,4.74,43.58,-37.57,55.6,81.0,1229.4,708.05,2026-07-21
DIXON,14589.0,1.81,30.23,29.74,50.82,0.57,100.0,124,7.75,9.46,32.93,-20.71,70.4,81.0,14685.0,9600.0,2026-07-21
KTKBANK,275.25,0.77,16.94,11.82,53.95,-1.36,95.2,124,24.12,22.62,52.95,5.8,100.0,81.0,282.95,175.32,2026-07-21
CELLO,365.8,0.26,-11.23,-9.58,2.18,-28.73,4.9,123,-13.42,-13.85,0.54,-28.17,1.2,80.0,525.0,356.5,2026-07-21
FINEORG,4933.0,-2.43,7.18,6.63,26.92,-7.52,78.2,124,10.34,8.6,34.8,-5.53,86.4,81.0,5407.0,3856.0,2026-07-21
JISLJALEQS,30.7,0.46,-6.59,-6.67,10.95,-19.0,23.4,124,-6.82,-9.52,28.15,-30.87,24.7,81.0,38.69,27.1,2026-07-21
E2E,425.15,4.99,47.41,47.42,109.38,-6.13,94.4,124,48.36,46.02,106.78,3.13,100.0,81.0,469.4,200.04,2026-07-21
GALAXYSURF,1955.6,1.53,6.29,5.74,29.12,-6.05,81.3,123,0.48,-4.06,30.27,-26.48,42.5,80.0,2105.6,1510.0,2026-07-21
HMVL,91.62,2.82,29.37,30.89,63.81,0.3,100.0,123,11.46,-0.63,55.34,-18.37,48.8,80.0,92.5,55.2,2026-07-21
NOVARTIND,1667.9,6.23,34.63,23.43,148.11,0.19,100.0,67,,,,,,,1723.0,672.25,2026-07-21
INDIQUBE,163.27,-2.13,-1.05,-3.35,22.25,-17.53,33.3,123,-2.66,-4.21,27.16,-34.85,36.2,80.0,211.5,131.15,2026-07-21
SHREERAMA,41.87,-0.4,-12.77,-9.74,2.6,-32.64,3.3,123,-16.87,-17.7,3.51,-33.48,3.8,80.0,65.0,39.4,2026-07-21
BDL,1257.6,0.22,-4.08,-4.16,14.68,-19.61,22.6,124,-1.3,-2.25,24.79,-25.32,43.2,81.0,1588.25,1086.0,2026-07-21
ZYDUSWELL,602.5,2.74,29.04,22.19,61.63,0.3,100.0,124,19.93,20.27,40.16,-4.57,97.5,81.0,611.85,366.82,2026-07-21
ARVINDFASN,474.75,1.87,5.46,3.44,25.41,-5.28,79.8,124,1.95,2.49,26.54,-26.07,58.0,81.0,514.2,366.2,2026-07-21
BIRLACABLE,180.44,-1.17,16.76,16.64,73.0,-23.44,68.3,123,32.14,28.76,93.79,-24.28,86.2,80.0,241.0,104.0,2026-07-21
LLOYDSENT,82.23,5.56,35.28,24.95,98.85,3.16,100.0,124,27.71,26.74,84.23,-38.35,85.2,81.0,83.8,40.66,2026-07-21
AEGISVOPAK,281.02,3.61,34.84,37.5,73.97,-7.35,96.8,124,5.72,-4.66,68.64,-34.69,37.0,81.0,311.49,157.89,2026-07-21
RSYSTEMS,250.43,-1.83,-9.06,-6.28,13.75,-33.19,17.7,124,-15.22,-12.97,2.93,-42.58,12.3,81.0,392.03,213.52,2026-07-21
GOCOLORS,344.35,-1.42,7.86,4.63,44.44,-17.68,61.0,123,0.71,1.15,58.58,-46.14,51.2,80.0,440.0,237.05,2026-07-21
WCIL,93.32,-1.43,-7.48,-7.3,19.84,-22.94,12.9,124,-6.15,-7.58,28.84,-35.52,25.9,81.0,123.9,77.02,2026-07-21
BFUTILITIE,607.8,-1.51,15.25,11.93,63.52,-9.63,82.3,124,14.3,12.5,63.71,-45.95,75.3,81.0,694.55,368.7,2026-07-21
UNITDSPR,1395.3,1.42,5.95,6.07,15.36,-2.32,89.5,124,-1.44,-4.09,16.26,-14.37,37.0,81.0,1429.99,1201.55,2026-07-21
FUSION,225.98,0.04,25.28,25.48,63.47,-4.71,93.5,124,10.35,3.34,56.55,-14.11,56.8,81.0,243.0,136.5,2026-07-21
AURIONPRO,839.75,-0.91,-1.87,-2.91,15.88,-16.53,33.9,124,-7.62,-8.31,19.99,-32.04,23.5,81.0,1042.55,719.6,2026-07-21
PAISALO,71.41,-0.47,65.85,59.92,130.58,-3.21,91.9,124,50.37,47.02,101.12,-6.15,92.6,81.0,77.39,30.0,2026-07-21
CEINSYS,899.75,-0.6,-7.21,-4.96,4.64,-26.8,4.9,102,-5.45,-4.88,7.94,-26.36,32.6,43.0,1249.9,855.0,2026-07-21
CREST,377.25,0.17,5.48,4.27,22.01,-6.73,82.1,123,3.37,2.52,27.68,-20.84,62.5,80.0,414.0,298.15,2026-07-21
NTPC,347.25,1.58,-6.46,-6.12,3.91,-15.35,9.7,124,3.58,4.21,22.75,-13.15,58.0,81.0,414.4,333.58,2026-07-21
PREMIERPOL,73.99,0.33,31.2,32.5,64.75,-5.29,99.2,123,12.63,8.67,59.44,-10.06,81.2,80.0,83.9,44.01,2026-07-21
ECLERX,1877.5,-5.17,18.3,23.23,41.71,-24.1,85.5,124,-15.78,-12.68,21.38,-41.43,13.6,81.0,2497.5,1320.0,2026-07-21
SUYOG,843.85,-0.71,18.49,12.05,57.67,-6.38,90.2,123,22.15,18.92,48.45,-3.38,96.2,80.0,921.15,528.0,2026-07-21
KSOLVES,295.4,0.86,3.48,4.51,20.92,-14.28,74.2,124,2.8,0.5,25.89,-15.01,53.1,81.0,349.26,242.47,2026-07-21
BAJAJFINSV,1861.5,0.4,1.99,3.67,14.17,-9.59,66.9,124,-6.04,-9.07,15.63,-19.46,29.6,81.0,2073.13,1595.64,2026-07-21
OBEROIRLTY,1882.7,-0.64,16.65,15.37,33.55,-3.62,93.5,123,9.5,11.01,28.68,-14.94,86.2,80.0,1986.1,1389.48,2026-07-21
MALLCOM,1034.1,-2.0,-2.93,-3.07,10.2,-14.97,33.3,123,-5.22,-4.71,10.21,-17.84,28.7,80.0,1292.8,929.0,2026-07-21
RELIGARE,257.0,0.27,10.49,13.13,27.79,-7.67,82.3,124,4.59,4.08,33.69,-17.14,59.3,81.0,280.0,196.51,2026-07-21
AMAGI,593.2,5.4,46.69,48.49,87.31,-0.96,99.2,122,27.98,13.52,71.87,-4.21,93.8,64.0,624.0,310.2,2026-07-21
HDBFS,728.1,-0.6,7.31,7.01,30.4,-3.72,83.9,124,-0.03,-5.2,34.73,-26.34,33.3,81.0,786.55,553.72,2026-07-21
TIRUPATIFL,69.96,2.63,62.26,60.57,116.59,-2.55,98.4,123,26.14,22.34,64.72,-4.55,97.5,80.0,74.9,31.0,2026-07-21
MAPMYINDIA,1097.0,-6.48,12.36,16.81,36.94,-23.13,75.6,123,-16.45,-19.18,28.58,-53.26,23.8,80.0,1470.9,795.0,2026-07-21
SBCL,747.0,1.31,37.94,39.21,99.07,-5.93,90.3,124,45.74,43.34,106.88,-15.51,91.4,81.0,814.0,368.6,2026-07-21
BIKAJI,641.95,0.56,-0.84,-1.01,6.59,-7.68,41.5,123,0.28,2.47,11.66,-18.01,67.5,80.0,707.37,591.39,2026-07-21
IONEXCHANG,434.05,-0.31,15.45,14.19,36.82,-7.31,95.2,124,7.66,8.65,28.61,-17.97,82.7,81.0,486.0,312.7,2026-07-21
GNA,508.0,-10.41,25.71,23.25,53.07,-14.19,96.0,124,8.5,11.47,36.78,-18.42,64.2,81.0,601.65,322.84,2026-07-21
HINDUNILVR,2139.7,-0.19,-2.96,-2.17,5.32,-12.24,30.6,124,-3.08,-3.41,8.12,-12.95,30.9,81.0,2454.63,2002.14,2026-07-21
INTERARCH,1849.7,0.41,-1.54,-2.09,13.34,-17.2,43.9,123,-2.82,-3.29,15.86,-28.54,40.0,80.0,2298.0,1600.0,2026-07-21
3MINDIA,35240.0,1.06,7.42,7.6,22.18,-5.01,85.4,123,-3.01,-6.47,20.51,-19.24,32.5,80.0,37487.1,28319.86,2026-07-21
GEOJITFSL,82.92,2.27,23.29,21.79,60.87,0.52,100.0,124,11.02,14.57,47.75,-29.66,63.0,81.0,83.92,49.9,2026-07-21
ELANTAS,9532.0,2.72,-1.31,-0.02,5.58,-11.37,50.0,62,,,,,,,10965.0,8900.0,2026-07-21
GMDCLTD,577.35,-0.71,-4.76,-3.63,11.29,-22.68,29.8,124,10.98,11.47,35.01,-21.44,79.0,81.0,771.9,513.0,2026-07-21
GAUDIUMIVF,148.02,2.95,46.29,36.26,109.45,2.95,100.0,96,39.46,38.64,57.99,10.26,100.0,37.0,150.96,69.18,2026-07-21
KECL,121.63,2.12,20.25,16.81,57.33,-15.37,82.3,124,25.84,29.4,65.66,-17.0,82.7,81.0,148.0,75.47,2026-07-21
HONAUT,38215.0,-1.9,18.33,20.27,45.58,-3.55,89.4,123,10.35,13.35,50.94,-20.38,57.5,80.0,40365.87,26146.08,2026-07-21
LTTS,3349.5,-1.93,-1.87,-1.72,10.13,-13.22,41.9,124,-4.54,-1.2,13.72,-32.85,39.5,81.0,3892.9,2976.44,2026-07-21
SPANDANA,285.7,-3.77,17.02,14.26,55.15,-8.0,90.3,124,8.03,2.19,53.45,-32.07,60.5,81.0,319.4,181.1,2026-07-21
MARSONS,113.07,0.26,-15.22,-16.78,7.03,-33.78,12.6,87,-17.22,-15.22,-4.0,-32.55,0.0,27.0,175.4,104.16,2026-07-21
MCLEODRUSS,53.52,-3.81,9.95,1.33,84.74,-31.74,51.2,123,44.27,42.01,106.49,-38.91,85.0,80.0,78.41,28.5,2026-07-21
PRINCEPIPE,267.5,-0.61,4.38,2.33,29.82,-8.52,69.1,123,7.59,7.17,39.36,-17.18,73.8,80.0,302.0,205.0,2026-07-21
ALOKINDS,12.22,-0.81,-9.15,-7.88,9.3,-25.26,6.5,124,-8.57,-9.42,13.69,-30.43,21.0,81.0,17.0,11.11,2026-07-21
WAAREEINDO,381.5,0.01,-4.59,-5.04,20.96,-29.46,19.4,124,0.22,-1.29,28.86,-32.43,44.4,81.0,540.85,302.4,2026-07-21
KIOCL,371.8,0.38,1.08,-1.72,25.23,-11.46,45.2,124,11.33,12.8,35.58,-16.94,80.2,81.0,442.0,290.65,2026-07-21
HEALTHX,318.15,0.17,9.06,9.73,23.82,-5.76,90.2,123,2.99,1.09,25.46,-17.07,52.5,80.0,347.85,252.5,2026-07-21
PATELRMART,215.26,-1.23,10.61,8.32,42.35,-10.03,80.6,124,11.52,8.57,43.38,-24.45,81.5,81.0,246.78,150.25,2026-07-21
KELLTONTEC,14.75,-0.41,-7.57,-5.9,11.4,-26.1,4.8,124,-6.54,-6.09,15.71,-27.45,32.1,81.0,22.0,13.0,2026-07-21
SANOFI,3391.8,-0.66,-2.53,-0.45,9.52,-16.85,42.7,124,-10.75,-14.46,7.85,-22.08,18.5,81.0,4104.29,3054.0,2026-07-21
KAMAHOLD,2620.4,0.34,1.26,1.06,5.48,-3.35,69.4,62,,,,,,,2737.8,2461.0,2026-07-21
DOMS,2266.2,0.03,-1.12,-1.88,10.23,-11.52,34.1,123,-3.21,-3.34,10.01,-12.74,18.8,80.0,2755.0,2023.9,2026-07-21
CLEANMAX,1336.5,5.89,24.26,16.87,73.64,-10.54,87.2,94,50.1,49.12,78.97,25.69,100.0,36.0,1536.0,727.1,2026-07-21
BUILDPRO,1226.3,-0.58,23.84,19.26,88.54,-5.55,95.2,124,24.17,17.24,79.59,-6.7,93.0,71.0,1365.0,632.91,2026-07-21
PROTEAN,585.7,0.65,1.89,-0.72,31.21,-14.5,44.4,124,-2.05,4.24,32.47,-41.41,53.1,81.0,701.55,444.0,2026-07-21
CESC,165.61,0.31,0.83,1.07,17.93,-16.66,52.4,124,11.0,11.14,38.81,-11.21,80.2,81.0,204.5,138.12,2026-07-21
INTLCONV,78.72,1.18,1.63,-0.07,30.96,-6.67,48.4,124,2.39,1.06,34.72,-32.73,54.3,81.0,86.1,60.0,2026-07-21
COLPAL,2113.1,3.46,3.14,1.68,19.53,-6.85,66.9,124,-0.03,-0.23,15.2,-13.59,48.1,81.0,2274.78,1761.24,2026-07-21
CAMS,770.65,2.6,5.8,4.42,24.45,-7.37,72.6,124,9.54,9.39,31.59,-15.57,85.2,81.0,840.54,608.25,2026-07-21
TARIL,333.6,0.33,11.76,7.9,45.31,-7.06,83.1,124,14.79,12.83,47.38,-15.44,86.4,81.0,372.0,224.05,2026-07-21
VISAKAIND,81.1,0.19,22.25,24.07,59.93,-5.2,94.4,124,16.29,15.55,55.91,-27.72,82.7,81.0,87.9,49.43,2026-07-21
NAVA,576.75,-1.71,-3.25,-3.03,8.67,-21.04,37.9,124,9.17,8.0,31.24,-17.85,79.0,81.0,739.4,520.2,2026-07-21
CLSEL,266.45,-1.82,-0.03,-2.13,29.82,-11.2,35.8,123,9.16,8.43,41.83,-20.43,75.0,80.0,321.0,203.75,2026-07-21
REFEX,311.55,1.55,21.76,22.85,64.75,-14.52,74.8,123,28.9,22.78,87.98,-27.44,83.8,80.0,371.4,188.0,2026-07-21
SAGCEM,181.43,0.55,0.21,0.31,20.82,-10.52,53.2,124,-4.75,-4.51,16.35,-28.51,22.2,81.0,205.48,148.7,2026-07-21
ESSARSHPNG,20.35,-0.78,-17.35,-15.51,0.89,-34.44,1.6,124,-5.0,-4.43,19.69,-26.17,34.6,81.0,32.29,18.61,2026-07-21
STYRENIX,2365.1,5.8,12.91,8.76,31.54,-0.78,98.4,124,14.2,16.89,29.15,-8.84,88.9,81.0,2440.2,1780.0,2026-07-21
ONGC,249.58,0.93,-6.34,-6.93,7.07,-17.19,26.6,124,3.44,3.98,27.64,-18.42,51.9,81.0,307.5,227.65,2026-07-21
LODHA,1188.4,-0.03,29.2,30.2,75.54,-2.65,96.8,124,1.02,-6.46,54.3,-36.58,34.6,81.0,1225.2,650.8,2026-07-21
AJAXENGG,593.85,-0.14,14.8,13.33,46.96,-3.47,93.5,123,8.39,15.6,34.06,-30.95,77.5,80.0,625.05,394.8,2026-07-21
JUBLINGREA,736.85,-0.3,14.36,15.06,36.13,-2.85,93.5,124,7.84,11.83,22.19,-23.35,79.0,81.0,769.5,537.3,2026-07-21
HOMEFIRST,1273.2,2.53,15.31,13.84,41.37,0.97,100.0,123,4.75,2.64,29.68,-18.52,65.0,80.0,1311.57,889.54,2026-07-21
TRANSPEK,1033.5,1.76,-3.24,1.55,6.83,-17.77,54.8,62,,,,,,,1269.0,952.3,2026-07-21
BAJFINANCE,1064.0,0.73,14.25,14.36,33.56,0.73,100.0,124,1.01,-1.07,26.12,-19.68,43.2,81.0,1067.7,783.09,2026-07-21
DYCL,445.65,15.3,41.44,42.9,85.25,5.78,100.0,124,16.12,17.25,53.42,-27.4,81.5,81.0,457.8,236.47,2026-07-21
BIRLACORPN,1017.0,0.18,5.39,3.59,29.98,-7.62,74.2,124,0.1,-0.56,28.84,-24.12,48.1,81.0,1116.0,769.6,2026-07-21
BHARATCOAL,37.25,2.0,3.85,3.13,24.37,-12.46,63.7,124,8.86,10.4,31.79,-16.25,71.2,66.0,45.09,29.74,2026-07-21
KAMDHENU,33.66,0.36,40.86,46.57,94.68,0.36,100.0,124,19.84,13.92,73.28,-29.63,82.7,81.0,34.7,16.15,2026-07-21
PENINLAND,17.42,-1.97,0.41,1.84,24.52,-21.43,58.9,124,-11.41,-8.06,9.86,-44.51,16.0,81.0,22.98,13.82,2026-07-21
KARURVYSYA,301.0,-2.84,2.3,2.36,18.16,-10.64,70.2,124,1.19,2.32,17.94,-12.78,59.3,81.0,343.45,250.7,2026-07-21
SETL,288.05,2.47,102.25,112.76,172.65,-2.87,97.6,123,36.05,14.44,143.04,-27.17,78.8,80.0,305.3,104.56,2026-07-21
TIRUMALCHM,162.42,-1.69,-12.83,-13.69,1.7,-26.85,3.2,124,-3.18,-0.52,16.13,-29.93,45.7,81.0,225.71,158.0,2026-07-21
VIKRAN,72.36,0.32,1.84,1.47,39.42,-21.52,54.8,124,-3.3,1.17,46.88,-49.75,50.6,81.0,92.9,51.1,2026-07-21
ORKLAINDIA,585.95,-0.02,-2.51,-2.96,9.02,-9.88,27.4,124,5.67,6.03,18.43,-8.31,76.5,81.0,659.95,533.25,2026-07-21
LINC,107.21,-0.74,3.36,4.78,23.84,-9.6,63.7,124,-2.61,-6.45,33.93,-21.95,32.1,81.0,122.75,85.01,2026-07-21
DEEPAKFERT,1605.1,0.7,34.16,30.38,84.05,-3.56,97.6,124,30.6,33.58,83.76,-26.47,82.7,81.0,1680.0,866.4,2026-07-21
SRM,499.8,1.34,8.51,3.97,33.74,-6.94,65.9,123,12.79,18.82,34.35,-28.35,78.8,80.0,568.45,361.35,2026-07-21
TENNIND,557.25,0.51,-1.76,-2.23,12.99,-14.45,36.3,124,8.31,7.65,20.61,-6.49,92.6,81.0,657.0,480.1,2026-07-21
BALKRISIND,2055.2,-0.49,-8.77,-7.4,4.31,-24.2,3.3,123,-6.16,-6.54,10.23,-22.3,21.2,80.0,2769.83,1966.33,2026-07-21
JYOTICNC,803.05,2.76,7.09,4.81,37.16,-12.36,75.0,124,-10.74,-10.22,15.54,-27.36,18.5,81.0,928.8,580.1,2026-07-21
GHCL,434.5,0.17,-5.46,-3.25,6.39,-17.43,21.0,124,-6.49,-5.86,6.65,-24.9,14.8,81.0,553.09,405.66,2026-07-21
CHEMPLASTS,201.63,2.98,-14.38,-14.74,2.98,-39.61,12.1,124,-13.94,-14.37,3.25,-30.82,7.4,81.0,338.95,193.11,2026-07-21
BAJAJHLDNG,10299.0,-0.95,0.39,-0.61,19.22,-9.34,46.0,124,-0.7,-3.42,24.73,-22.26,34.6,81.0,11489.24,8482.6,2026-07-21
INDIAMART,1932.9,1.19,-4.39,-4.71,3.56,-12.88,20.2,124,-4.96,-5.65,7.79,-13.09,12.3,81.0,2245.84,1857.36,2026-07-21
