symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ICICIGI,1566.9,0.31,-10.37,-11.24,0.31,-17.02,0.8,125,-4.98,-5.87,8.42,-14.45,22.4,85.0,1906.06,1540.0,2026-09-01
JAMNAAUTO,121.4,0.5,-3.29,-2.36,9.94,-16.1,28.0,125,1.72,5.11,20.18,-23.94,63.5,85.0,148.9,109.22,2026-09-01
JAYKAY,149.57,-2.95,-6.38,-8.48,26.42,-30.09,25.6,125,10.33,5.4,51.49,-27.33,64.7,85.0,216.88,115.52,2026-09-01
BLISSGVS,616.75,4.87,83.61,45.52,217.83,4.87,100.0,125,83.69,85.85,150.29,22.58,100.0,85.0,617.5,192.69,2026-09-01
GLOBAL,107.02,-1.81,4.54,4.89,16.76,-10.34,87.2,125,5.17,3.48,42.11,-14.68,78.8,85.0,121.3,81.6,2026-09-01
OSWALAGRO,37.56,-0.24,-11.96,-11.67,10.83,-30.32,8.8,125,-9.74,-10.75,23.58,-24.77,18.8,85.0,55.0,33.4,2026-09-01
LTM,4540.0,-2.89,8.6,8.26,28.32,-6.39,84.8,125,-5.17,-7.38,23.18,-28.87,28.2,85.0,4850.0,3528.0,2026-09-01
SIGMAADV,781.95,0.62,150.96,81.41,441.97,0.62,100.0,124,152.77,132.61,296.09,56.0,100.0,85.0,801.0,140.1,2026-09-01
IXIGO,163.02,-0.21,-7.59,-4.86,7.48,-26.64,13.6,125,4.18,5.08,33.38,-28.03,62.4,85.0,223.7,151.27,2026-09-01
5PAISA,356.6,-3.19,7.59,6.42,43.16,-12.08,70.2,124,12.48,9.7,42.89,-9.72,84.7,85.0,416.95,245.5,2026-09-01
BANDHANBNK,163.5,-2.82,-10.43,-9.62,16.67,-23.91,12.0,125,11.69,13.57,44.45,-20.38,65.9,85.0,218.86,139.49,2026-09-01
TATACONSUM,1037.5,-0.31,-6.25,-5.79,3.1,-17.68,4.0,125,-0.21,1.61,10.58,-13.5,57.6,85.0,1271.94,998.75,2026-09-01
MONARCH,380.6,1.06,18.84,13.53,57.35,-4.03,84.8,125,22.33,23.69,44.43,-3.08,97.6,85.0,405.91,234.85,2026-09-01
TEGA,1586.3,-4.36,-5.22,-5.21,7.37,-15.27,15.3,124,-1.49,-2.84,12.27,-13.4,40.0,85.0,1894.0,1473.0,2026-09-01
RELAXO,357.85,0.31,7.31,7.35,50.42,-18.66,60.5,124,20.58,27.96,75.64,-22.84,75.3,85.0,454.7,236.5,2026-09-01
MAHLIFE,365.65,-0.52,5.01,6.37,25.44,-8.19,66.4,125,5.91,9.8,24.74,-16.33,61.2,85.0,408.0,284.1,2026-09-01
STCINDIA,116.29,-0.5,-0.85,-1.77,18.88,-19.85,29.6,125,6.51,3.05,31.24,-7.79,63.5,85.0,150.0,97.04,2026-09-01
EIEL,196.92,-1.16,2.14,-3.06,43.59,-19.46,41.6,125,18.87,16.35,59.36,-6.86,88.2,85.0,247.4,134.71,2026-09-01
JKCEMENT,5133.0,-0.69,-3.82,-4.79,9.6,-13.8,18.4,125,-1.32,-1.9,12.21,-11.76,32.9,85.0,5997.68,4654.18,2026-09-01
GUFICBIO,416.35,2.47,24.17,17.91,52.27,-3.82,91.2,125,25.65,28.85,50.92,-8.89,85.9,85.0,447.89,267.93,2026-09-01
AURUM,231.25,-0.74,19.49,26.04,49.32,-7.8,90.4,125,19.41,22.55,45.72,-5.33,83.5,85.0,264.64,151.9,2026-09-01
LGEINDIA,1697.8,0.38,9.47,9.06,28.74,-1.84,98.4,125,2.48,1.47,18.89,-6.69,58.8,85.0,1755.0,1304.1,2026-09-01
JAYAGROGN,232.93,4.39,14.83,11.34,57.99,0.42,100.0,124,16.53,15.22,36.78,-4.04,96.5,85.0,239.21,144.96,2026-09-01
NFL,70.37,-1.01,-4.41,-4.73,9.07,-11.03,16.0,125,-1.21,-2.74,16.26,-9.69,34.1,85.0,81.4,63.35,2026-09-01
STLTECH,728.45,0.65,103.73,39.98,336.38,0.65,100.0,125,149.42,163.4,275.5,29.4,100.0,85.0,757.7,153.1,2026-09-01
PERSISTENT,5594.5,-4.77,11.0,11.19,30.6,-4.77,95.2,125,1.79,3.8,19.73,-23.29,57.6,85.0,5910.0,4229.81,2026-09-01
SALZERELEC,546.4,-1.12,-9.79,-10.51,11.77,-28.9,10.4,125,0.87,1.6,29.68,-26.03,52.9,85.0,776.24,486.57,2026-09-01
ONMOBILE,50.51,-2.0,-7.17,-5.5,24.62,-36.89,32.0,125,17.8,11.45,82.38,-4.23,91.8,85.0,84.0,40.21,2026-09-01
RCF,113.52,-5.25,-9.56,-10.62,6.42,-17.12,3.2,125,2.13,-0.3,24.47,-9.65,48.2,85.0,140.0,106.0,2026-09-01
KANORICHEM,159.08,-0.11,64.69,63.66,183.36,-1.65,96.0,125,65.12,64.06,138.74,16.29,100.0,85.0,164.6,56.0,2026-09-01
GENUSPOWER,335.2,-4.15,12.98,8.15,55.98,-4.15,95.2,125,16.79,16.78,48.74,-7.61,85.9,85.0,358.95,211.7,2026-09-01
INGERRAND,4848.5,-0.24,15.77,12.14,39.6,-0.24,99.2,125,11.94,11.59,32.72,-5.1,88.2,85.0,4934.9,3450.43,2026-09-01
HPL,303.1,-1.85,-10.03,-11.98,17.89,-24.59,11.2,125,5.4,2.08,49.34,-17.37,54.1,85.0,405.0,255.55,2026-09-01
CARTRADE,2991.5,-0.77,41.15,53.03,84.27,-4.87,95.2,125,38.34,51.69,84.94,-37.04,76.5,85.0,3254.0,1600.0,2026-09-01
HERITGFOOD,361.3,-2.5,8.62,9.47,23.84,-7.32,87.2,125,2.0,2.13,17.71,-10.68,60.0,85.0,392.1,290.36,2026-09-01
STANLEY,136.57,-0.6,-7.7,-8.55,10.4,-25.69,12.1,124,-0.75,-5.39,24.77,-19.72,40.0,85.0,189.0,123.0,2026-09-01
VADILALIND,7672.0,-2.89,41.67,41.28,88.01,-2.89,97.6,124,34.75,44.42,84.89,-20.62,80.0,85.0,8427.6,4052.67,2026-09-01
AMBER,7620.0,-0.72,2.08,1.49,21.31,-13.83,58.4,125,3.51,1.47,38.17,-16.92,51.8,85.0,8974.0,6120.0,2026-09-01
DMART,3900.0,1.81,-5.28,-4.18,6.69,-15.74,14.4,125,-0.16,-3.84,18.46,-16.23,49.4,85.0,4644.0,3630.0,2026-09-01
DEVYANI,138.77,-0.84,20.19,21.65,46.71,-7.42,89.6,125,4.76,3.61,28.92,-16.58,61.2,85.0,155.95,91.55,2026-09-01
GESHIP,1301.8,-2.82,-7.77,-6.98,2.11,-23.48,4.8,125,2.02,0.39,33.92,-23.65,52.9,85.0,1766.73,1261.0,2026-09-01
ZEEL,93.58,-7.81,0.91,-0.97,36.83,-19.15,47.2,125,20.72,20.12,69.25,-12.44,82.4,85.0,118.35,68.0,2026-09-01
SMARTWORKS,537.55,-0.22,20.41,18.64,44.33,-2.35,96.0,125,12.49,12.26,32.18,-8.19,87.1,85.0,567.9,361.5,2026-09-01
IGPL,534.8,0.45,26.87,23.57,64.33,0.45,100.0,124,18.0,18.38,37.71,0.49,100.0,85.0,544.9,311.6,2026-09-01
NBIFIN,1961.0,-1.39,0.77,2.61,23.88,-14.76,57.3,124,5.62,5.25,30.17,-3.85,80.0,85.0,2452.13,1538.45,2026-09-01
GREENLAM,247.9,0.63,4.59,5.28,22.71,-9.43,60.5,124,8.32,9.71,28.83,-15.14,75.3,85.0,278.55,197.29,2026-09-01
AETHER,1691.3,-0.32,36.44,42.93,84.43,-0.32,99.2,125,24.46,22.37,55.22,0.58,100.0,85.0,1717.0,891.6,2026-09-01
LOKESHMACH,345.25,10.5,30.27,29.82,89.22,-2.47,96.0,124,34.93,35.56,56.59,14.78,100.0,85.0,374.8,170.21,2026-09-01
PTC,150.89,-4.31,-5.52,-6.06,10.68,-25.17,30.4,125,4.47,7.31,28.07,-19.35,58.8,85.0,203.54,135.35,2026-09-01
DLF,691.05,1.65,15.38,17.15,38.81,0.3,100.0,125,8.64,11.49,29.42,-15.27,71.8,85.0,691.05,483.33,2026-09-01
BHAGERIA,250.68,5.0,41.19,41.92,97.18,5.0,100.0,124,29.16,31.81,69.3,-5.52,85.9,85.0,250.68,126.11,2026-09-01
RATEGAIN,937.7,0.4,35.01,23.59,114.01,-5.29,81.6,125,50.81,52.65,105.22,-6.53,98.8,85.0,1050.0,437.0,2026-09-01
DIFFNKG,485.5,18.13,47.41,47.62,104.8,9.78,100.0,124,31.97,28.39,69.82,10.6,100.0,85.0,493.2,215.99,2026-09-01
TINNARUBR,997.1,0.1,22.07,18.33,86.03,-16.2,76.6,124,35.72,38.59,77.67,-5.87,94.1,85.0,1322.0,527.45,2026-09-01
BALMLAWRIE,174.76,-1.71,-0.84,-1.11,17.23,-11.19,38.4,125,3.19,4.26,22.69,-11.1,64.7,85.0,199.5,148.36,2026-09-01
MAMATA,401.35,0.32,2.53,0.86,34.29,-7.71,55.2,125,0.88,-2.22,38.78,-11.64,37.6,85.0,441.63,296.62,2026-09-01
CREDITACC,1363.5,-2.03,0.76,2.77,20.14,-15.52,51.2,125,14.58,16.26,34.43,-3.76,96.5,85.0,1634.0,1113.0,2026-09-01
ORIENTELEC,179.83,-0.19,1.47,0.77,16.8,-6.65,56.8,125,2.93,1.85,15.07,-10.21,63.5,85.0,199.03,148.4,2026-09-01
INDIGOPNTS,1152.9,0.1,21.28,16.35,62.2,-2.8,97.6,125,18.79,19.39,43.58,-16.21,88.2,85.0,1220.9,708.05,2026-09-01
DIXON,14850.0,1.37,25.01,28.62,53.52,-0.93,97.6,125,18.14,22.73,38.32,-12.67,87.1,85.0,15000.0,9600.0,2026-09-01
KTKBANK,335.15,1.45,28.03,25.81,66.84,-0.76,99.2,125,20.65,21.04,38.68,3.98,100.0,85.0,342.5,195.55,2026-09-01
CELLO,352.3,0.43,-8.23,-8.18,4.0,-18.0,9.7,124,-10.88,-9.32,0.54,-21.8,1.2,85.0,440.45,335.12,2026-09-01
FINEORG,5282.8,0.01,11.38,11.37,33.8,-0.74,98.4,125,9.25,8.68,34.8,-5.18,84.7,85.0,5394.8,3881.72,2026-09-01
JISLJALEQS,28.28,-1.46,-9.54,-9.5,6.76,-21.44,10.4,125,-4.37,-7.42,28.15,-21.04,23.5,85.0,37.89,26.11,2026-09-01
E2E,618.75,0.38,79.43,61.76,201.24,-9.82,92.8,125,65.93,67.55,126.87,14.29,100.0,85.0,698.0,202.89,2026-09-01
GALAXYSURF,2255.6,-1.29,20.82,21.82,50.62,-10.08,91.1,124,9.22,7.73,39.03,-10.4,71.8,85.0,2648.0,1492.96,2026-09-01
HMVL,88.03,-0.74,17.09,15.04,57.39,-15.72,68.5,124,27.5,35.58,60.2,-12.61,77.6,85.0,108.16,55.2,2026-09-01
NOVARTIND,1554.4,4.58,17.14,7.02,131.22,-8.67,74.2,97,45.7,46.92,137.44,-4.52,97.1,34.0,1780.0,672.25,2026-09-01
INDIQUBE,191.8,-0.29,15.87,13.54,43.62,-0.99,96.0,124,6.23,4.78,27.16,-13.1,62.4,85.0,198.2,131.15,2026-09-01
SHREERAMA,41.57,-3.08,-6.22,-6.04,9.65,-21.95,16.1,124,-13.0,-13.43,11.92,-33.48,11.8,85.0,56.3,37.62,2026-09-01
BDL,1275.0,-2.37,-2.26,-2.86,16.27,-13.08,33.6,125,1.21,1.01,24.79,-14.01,55.3,85.0,1481.2,1086.0,2026-09-01
ZYDUSWELL,530.4,0.73,6.44,4.81,42.29,-11.97,74.4,125,18.05,17.9,40.16,-3.68,95.3,85.0,611.85,366.82,2026-09-01
ARVINDFASN,452.5,0.41,1.38,0.32,19.95,-6.24,51.2,125,3.65,2.44,26.54,-12.62,64.7,85.0,493.28,364.92,2026-09-01
BIRLACABLE,309.86,5.0,78.39,68.76,198.98,2.27,100.0,124,46.54,46.52,93.79,6.6,100.0,85.0,309.86,103.34,2026-09-01
LLOYDSENT,72.35,-1.6,10.4,1.96,74.96,-13.35,55.2,125,30.74,23.48,84.23,-2.36,97.6,85.0,84.7,40.66,2026-09-01
AEGISVOPAK,268.75,-0.43,22.32,29.69,66.38,-11.45,71.2,125,25.16,33.5,68.64,-13.99,70.6,85.0,311.49,157.89,2026-09-01
RSYSTEMS,245.3,-0.59,-5.04,-4.44,11.42,-23.95,23.2,125,-8.9,-10.34,5.41,-28.75,15.3,85.0,337.93,213.52,2026-09-01
GOCOLORS,327.85,-2.32,4.66,1.35,37.52,-20.85,55.6,124,15.13,17.26,58.58,-30.98,81.2,85.0,440.0,237.05,2026-09-01
WCIL,84.01,-2.02,-11.53,-12.01,7.88,-24.77,3.2,125,-5.65,-10.76,28.84,-20.76,23.5,85.0,112.75,77.02,2026-09-01
BFUTILITIE,502.9,-1.44,-5.86,-10.24,35.3,-25.22,24.0,125,17.94,10.65,63.71,-12.0,76.5,85.0,694.55,368.7,2026-09-01
UNITDSPR,1490.0,-1.32,10.59,11.93,23.19,-4.24,80.8,125,5.62,6.41,25.1,-11.52,62.4,85.0,1563.4,1201.55,2026-09-01
FUSION,200.32,0.54,8.22,9.26,44.91,-15.53,65.6,125,14.09,11.31,56.55,-13.7,70.6,85.0,243.0,136.5,2026-09-01
AURIONPRO,709.2,0.23,-12.32,-14.08,3.62,-23.15,5.6,125,-6.18,-8.18,19.99,-24.23,22.4,85.0,946.6,680.15,2026-09-01
PAISALO,67.31,-0.37,32.55,24.83,117.34,-8.77,65.6,125,57.06,51.03,101.12,27.34,100.0,85.0,77.39,30.0,2026-09-01
CEINSYS,710.4,-1.76,-23.15,-23.16,-1.46,-42.21,0.0,125,-11.67,-13.91,7.94,-26.63,19.2,73.0,1249.9,697.15,2026-09-01
CREST,364.1,-2.11,1.44,0.04,18.08,-9.73,50.8,124,6.54,4.27,27.68,-4.82,84.7,85.0,412.86,297.33,2026-09-01
NTPC,327.4,-0.8,-10.65,-10.5,-0.8,-20.19,0.0,125,-5.86,-7.25,12.02,-16.89,24.7,85.0,414.4,323.5,2026-09-01
PREMIERPOL,90.58,-3.49,45.92,51.11,78.24,-4.86,96.8,124,20.09,11.38,72.7,-10.06,83.5,85.0,97.99,46.26,2026-09-01
ECLERX,1976.9,1.09,25.9,29.4,49.29,-0.09,99.2,125,4.0,-0.6,37.82,-41.43,48.2,85.0,2062.0,1319.27,2026-09-01
SUYOG,740.75,-0.61,-3.8,-5.47,23.36,-17.82,25.0,124,14.34,13.12,47.7,-7.73,88.2,85.0,921.15,581.8,2026-09-01
KSOLVES,268.3,-0.39,-5.58,-4.67,9.83,-22.14,7.2,125,-2.2,-2.62,15.63,-15.25,27.1,85.0,349.26,242.47,2026-09-01
BAJAJFINSV,2021.0,0.95,10.85,12.43,23.96,-3.99,92.8,125,2.13,3.56,18.49,-14.71,63.5,85.0,2118.5,1595.64,2026-09-01
OBEROIRLTY,1868.0,-0.11,10.78,10.23,32.65,-4.27,83.1,124,12.06,10.91,28.68,2.47,100.0,85.0,1983.95,1387.98,2026-09-01
MALLCOM,974.0,-2.6,-5.5,-5.34,3.79,-13.77,11.3,124,-5.54,-6.21,10.21,-17.49,20.0,85.0,1187.6,929.0,2026-09-01
RELIGARE,242.8,4.18,3.4,5.58,20.73,-12.77,69.6,125,9.13,11.0,33.69,-16.11,81.2,85.0,280.0,196.51,2026-09-01
AMAGI,567.5,-0.58,26.86,33.36,79.19,-15.89,72.0,125,38.77,45.26,74.04,-4.21,95.3,85.0,727.4,310.2,2026-09-01
HDBFS,682.35,0.44,1.4,0.88,22.21,-9.77,57.6,125,5.08,2.29,34.73,-9.04,62.4,85.0,786.55,553.72,2026-09-01
TIRUPATIFL,68.99,-1.13,37.08,50.73,91.53,-15.4,79.0,124,38.65,48.31,80.54,-4.55,97.6,85.0,83.9,33.0,2026-09-01
MAPMYINDIA,1013.4,4.92,7.29,8.23,26.87,-15.02,79.8,124,0.61,1.07,28.82,-27.29,52.9,85.0,1228.34,792.67,2026-09-01
SBCL,1070.0,1.98,71.98,48.41,185.71,-2.98,99.2,125,53.53,50.79,106.88,6.92,100.0,85.0,1102.84,367.86,2026-09-01
BIKAJI,625.7,1.12,-2.37,-2.45,4.32,-9.25,25.8,124,0.12,0.89,11.66,-10.09,54.1,85.0,707.37,591.39,2026-09-01
IONEXCHANG,363.85,-1.72,-4.4,-5.82,15.08,-22.04,27.2,125,5.47,3.65,28.61,-11.37,74.1,85.0,484.36,311.65,2026-09-01
GNA,539.85,-0.52,24.84,26.65,55.88,-8.81,87.2,125,14.12,14.18,60.81,-18.42,65.9,85.0,601.65,344.73,2026-09-01
HINDUNILVR,1967.4,-2.14,-8.23,-8.05,-2.07,-16.1,0.0,125,-3.33,-5.25,8.12,-10.75,28.2,85.0,2383.75,1967.4,2026-09-01
INTERARCH,1704.5,0.18,-6.73,-5.78,4.44,-22.7,14.5,124,-3.53,-4.23,15.86,-19.31,31.8,85.0,2280.1,1600.0,2026-09-01
3MINDIA,33320.0,-3.18,1.46,1.7,15.52,-7.87,61.3,124,2.99,5.49,20.51,-17.63,63.5,85.0,37300.0,28319.86,2026-09-01
GEOJITFSL,83.32,-0.45,19.4,14.28,61.65,-0.45,99.2,125,19.72,19.67,47.75,-9.16,94.1,85.0,85.3,49.9,2026-09-01
ELANTAS,11604.5,1.13,16.34,20.56,28.53,-6.24,89.1,92,16.68,23.07,29.57,-4.58,86.2,29.0,13200.0,8900.0,2026-09-01
GMDCLTD,563.05,-0.81,-7.18,-5.65,6.49,-24.6,18.4,125,0.09,2.16,25.71,-23.98,52.9,85.0,771.9,521.0,2026-09-01
GAUDIUMIVF,127.8,5.0,19.33,12.47,80.84,-19.2,82.4,125,27.37,27.81,57.99,-5.25,94.0,67.0,163.18,69.18,2026-09-01
KECL,130.25,-3.4,16.4,11.04,65.9,-13.29,77.6,125,20.44,22.59,45.0,-15.37,91.8,85.0,155.0,77.1,2026-09-01
HONAUT,35530.0,-3.02,6.01,0.89,35.35,-11.41,52.4,124,19.35,19.4,50.94,-12.43,85.9,85.0,41495.0,26146.08,2026-09-01
LTTS,3608.4,1.11,6.26,5.78,18.65,-4.09,94.4,125,0.68,0.78,13.72,-8.86,56.5,85.0,3804.99,2976.44,2026-09-01
SPANDANA,240.95,-1.37,-1.82,-4.0,30.84,-22.41,37.6,125,12.74,6.84,53.45,-9.96,68.2,85.0,319.4,181.1,2026-09-01
MARSONS,130.26,-2.19,2.71,5.41,27.47,-23.72,53.0,117,-22.14,-24.34,-2.89,-36.86,0.0,57.0,175.4,100.25,2026-09-01
MCLEODRUSS,49.55,-0.52,-2.31,-8.4,71.04,-36.81,32.3,124,33.57,33.3,106.49,-36.47,64.7,85.0,78.41,28.5,2026-09-01
PRINCEPIPE,294.1,0.22,12.42,10.51,42.73,-1.44,98.4,124,9.14,6.76,39.36,-10.41,83.5,85.0,303.0,205.0,2026-09-01
ALOKINDS,8.5,-8.01,-32.86,-32.97,-8.01,-41.09,0.0,125,-9.13,-11.17,13.69,-32.0,18.8,85.0,14.8,8.37,2026-09-01
WAAREEINDO,268.7,-2.73,-27.6,-30.79,-1.54,-50.32,0.0,125,-7.69,-7.08,28.86,-34.17,31.8,85.0,540.85,266.05,2026-09-01
KIOCL,381.2,-1.38,1.93,-1.38,28.39,-9.22,40.8,125,8.28,8.11,35.58,-16.96,69.4,85.0,442.0,290.65,2026-09-01
HEALTHX,301.4,0.45,2.4,2.22,17.3,-10.72,58.1,124,8.4,8.54,25.46,-7.91,76.5,85.0,347.85,252.5,2026-09-01
PATELRMART,226.72,-2.56,12.43,7.06,49.93,-5.24,88.8,125,15.24,11.61,43.38,-4.85,95.3,85.0,246.78,150.25,2026-09-01
KELLTONTEC,14.07,-6.64,-7.61,-8.04,6.27,-21.92,12.0,125,-7.47,-9.4,15.71,-24.12,21.2,85.0,18.55,13.0,2026-09-01
SANOFI,3124.0,-1.81,-6.47,-6.9,0.87,-17.96,2.4,125,-5.32,-1.82,7.85,-21.29,34.1,85.0,3847.77,3054.0,2026-09-01
DOMS,2232.5,1.53,-0.94,-1.15,8.78,-7.56,35.5,124,-2.01,-2.39,10.01,-9.74,23.5,85.0,2430.97,2020.55,2026-09-01
CLEANMAX,1246.9,-0.32,11.04,1.95,62.0,-16.54,55.6,124,33.76,35.14,78.97,-8.05,95.5,66.0,1536.0,727.1,2026-09-01
BUILDPRO,1254.0,0.83,13.67,13.83,38.75,-6.96,87.2,125,14.27,13.0,41.19,-6.7,94.1,85.0,1380.0,884.68,2026-09-01
PROTEAN,520.85,-3.5,-6.13,-6.29,18.81,-18.93,17.6,125,6.11,6.61,32.47,-18.95,74.1,85.0,684.24,436.03,2026-09-01
CESC,146.16,-1.32,-9.44,-8.68,1.93,-23.72,4.0,125,3.76,8.67,26.75,-16.48,60.0,85.0,197.2,141.6,2026-09-01
INTLCONV,79.48,-1.03,3.75,2.41,32.22,-5.77,70.4,125,4.08,0.63,34.72,-11.15,51.8,85.0,86.1,60.0,2026-09-01
COLPAL,1897.6,3.87,-5.92,-6.6,7.34,-13.32,16.0,125,-0.24,0.21,15.2,-12.98,50.6,85.0,2213.8,1761.24,2026-09-01
CAMS,782.0,2.62,5.57,2.62,26.69,-5.71,72.0,125,9.51,8.35,31.59,-5.35,82.4,85.0,837.88,606.32,2026-09-01
TARIL,313.8,3.41,2.04,1.93,23.37,-12.58,59.2,125,7.32,5.72,38.14,-12.49,67.1,85.0,372.0,253.0,2026-09-01
VISAKAIND,88.53,-1.25,24.72,21.3,76.37,-13.61,87.2,125,27.14,27.15,55.91,4.54,100.0,85.0,103.35,48.93,2026-09-01
NAVA,568.1,0.58,-4.15,-3.54,7.89,-21.49,32.8,125,0.7,2.32,29.26,-20.24,54.1,85.0,732.56,524.1,2026-09-01
CLSEL,300.65,2.59,10.33,7.62,46.48,-5.77,97.6,124,8.72,6.09,41.83,-7.69,80.0,85.0,324.8,203.75,2026-09-01
REFEX,282.5,-1.76,4.23,-3.75,49.86,-22.24,43.5,124,32.07,24.43,87.98,-12.13,94.1,85.0,370.22,187.4,2026-09-01
SAGCEM,159.62,-2.05,-9.36,-10.09,6.3,-17.45,3.2,125,-3.06,-4.0,16.35,-11.78,22.4,85.0,199.39,148.7,2026-09-01
ESSARSHPNG,16.58,-1.13,-26.3,-29.39,4.87,-43.64,3.2,125,-14.46,-15.85,9.02,-33.19,14.1,85.0,31.06,15.71,2026-09-01
STYRENIX,2002.2,-0.92,-7.37,-9.51,12.5,-18.72,18.4,125,10.57,11.49,29.15,-10.69,81.2,85.0,2625.97,1761.86,2026-09-01
ONGC,231.8,-0.19,-11.19,-12.41,-0.09,-23.09,0.0,125,-8.82,-12.49,15.48,-21.03,18.8,85.0,307.5,227.65,2026-09-01
LODHA,1198.6,-5.92,25.87,31.28,77.67,-8.63,80.0,125,20.28,31.7,54.3,-21.87,68.2,85.0,1340.24,648.52,2026-09-01
AJAXENGG,574.5,0.6,7.54,4.67,42.17,-6.62,77.4,124,13.39,14.23,34.06,-3.2,88.2,85.0,625.05,394.8,2026-09-01
JUBLINGREA,674.9,-1.26,1.57,-1.26,25.1,-11.34,45.6,125,9.15,10.39,22.19,-3.4,92.9,85.0,792.33,535.5,2026-09-01
HOMEFIRST,1164.7,-2.8,4.61,1.73,29.33,-9.01,56.5,124,7.3,6.38,29.68,-10.41,74.1,85.0,1289.6,889.54,2026-09-01
TRANSPEK,1438.8,5.0,30.07,30.13,48.72,1.72,100.0,92,5.23,1.5,45.79,-13.5,58.6,29.0,1447.9,952.3,2026-09-01
BAJFINANCE,1057.0,-2.12,10.65,12.53,32.68,-8.78,80.8,125,9.09,13.53,26.12,-11.15,70.6,85.0,1176.4,783.09,2026-09-01
DYCL,493.2,1.15,44.33,39.36,105.02,1.15,100.0,125,23.26,20.45,62.54,-4.61,92.9,85.0,503.25,236.47,2026-09-01
BIRLACORPN,872.7,-0.96,-5.62,-6.49,12.99,-16.81,13.6,125,2.02,0.3,28.84,-14.44,50.6,85.0,1089.29,759.72,2026-09-01
BHARATCOAL,33.77,-0.73,-4.62,-2.93,12.75,-20.63,30.4,125,7.35,4.07,31.79,-17.71,72.9,85.0,44.4,29.74,2026-09-01
KAMDHENU,36.58,1.13,38.54,42.22,111.57,-0.49,99.2,125,36.15,39.71,73.28,2.82,100.0,85.0,37.4,16.15,2026-09-01
PENINLAND,16.15,-4.94,-2.27,-1.7,15.44,-27.15,41.6,125,-7.09,-7.49,9.86,-25.18,17.6,85.0,22.68,13.82,2026-09-01
KARURVYSYA,347.6,0.46,16.28,18.47,34.14,-1.9,98.4,125,5.06,7.81,22.36,-12.78,65.9,85.0,358.65,253.58,2026-09-01
SETL,369.5,1.46,118.76,159.38,249.74,1.46,100.0,124,75.39,94.44,173.01,-4.43,98.8,85.0,382.4,104.56,2026-09-01
TIRUMALCHM,160.06,-0.16,-10.07,-8.05,10.94,-27.91,7.2,125,-7.53,-5.57,13.03,-31.97,32.9,85.0,225.71,143.5,2026-09-01
VIKRAN,58.76,-1.06,-13.37,-16.65,13.56,-23.62,4.8,125,3.34,1.17,46.88,-22.27,50.6,85.0,80.75,50.95,2026-09-01
ORKLAINDIA,594.6,-0.13,-0.58,-1.53,9.54,-8.55,43.2,125,0.27,0.65,18.43,-14.96,52.9,85.0,659.95,535.6,2026-09-01
LINC,94.61,-0.97,-6.69,-5.71,9.29,-20.18,2.4,125,0.53,-1.67,33.93,-18.17,43.5,85.0,122.75,85.01,2026-09-01
DEEPAKFERT,1407.0,-2.04,8.55,-2.19,62.44,-14.88,46.4,125,36.27,31.77,83.76,-1.68,98.8,85.0,1669.61,860.53,2026-09-01
SRM,451.8,-1.64,-5.12,-8.85,20.9,-15.88,21.0,124,11.41,14.83,34.35,-14.9,67.1,85.0,568.45,361.35,2026-09-01
TENNIND,529.4,-1.51,-6.87,-6.86,3.18,-18.72,7.2,125,1.64,4.39,20.07,-14.16,58.8,85.0,657.0,502.55,2026-09-01
BALKRISIND,2279.2,-2.6,3.2,3.51,15.86,-9.72,76.6,124,-1.61,-0.86,19.02,-22.3,47.1,85.0,2558.0,1963.17,2026-09-01
JYOTICNC,994.95,-4.28,31.63,29.83,69.93,-4.28,97.6,125,3.01,0.8,74.4,-27.36,52.9,85.0,1048.0,580.1,2026-09-01
GHCL,437.8,-0.83,-1.8,-0.34,7.2,-14.86,40.0,125,-5.23,-5.6,6.65,-14.65,16.5,85.0,534.59,405.66,2026-09-01
CHEMPLASTS,176.52,-3.37,-18.21,-18.43,2.82,-37.03,1.6,125,-18.54,-19.15,-5.7,-30.82,0.0,85.0,290.18,170.02,2026-09-01
BAJAJHLDNG,11644.0,2.68,12.62,12.46,34.79,0.39,100.0,125,5.5,6.89,24.73,-9.77,68.2,85.0,11644.0,8482.6,2026-09-01
INDIAMART,1755.4,-0.09,-9.13,-10.1,1.22,-17.33,8.8,125,-7.32,-7.91,7.79,-15.78,8.2,85.0,2154.77,1722.3,2026-09-01
QUESS,381.75,2.55,66.82,72.38,130.13,2.55,100.0,125,40.76,46.69,86.46,-2.62,94.1,85.0,388.75,162.54,2026-09-01
CGCL,256.46,-0.59,27.52,28.14,68.76,-0.94,96.0,125,24.48,24.84,46.51,3.84,100.0,85.0,264.53,151.1,2026-09-01
SUTLEJTEX,40.07,1.96,13.38,7.48,65.72,-0.91,97.6,125,15.95,14.29,58.23,-5.85,91.8,85.0,41.5,24.0,2026-09-01
EMCURE,1855.3,-0.75,7.85,7.25,31.04,-7.68,75.2,125,14.86,15.25,24.09,6.63,100.0,85.0,2048.0,1381.0,2026-09-01
