symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ROUTE,518.55,-2.18,1.19,0.06,25.68,-13.01,50.8,124,3.88,4.27,24.88,-20.66,61.4,83.0,646.81,407.72,2026-08-13
KEC,441.8,-1.99,-15.53,-15.72,-1.99,-28.14,0.0,126,-11.24,-11.84,5.89,-22.66,4.7,85.0,631.54,439.85,2026-08-13
MASTEK,1819.1,0.36,11.1,11.25,35.53,-7.01,91.9,123,-0.07,2.92,18.92,-23.48,62.2,82.0,1994.0,1334.2,2026-08-13
ICICIGI,1635.0,-0.52,-8.21,-8.54,3.25,-16.25,5.6,126,-3.44,-4.29,8.42,-14.45,24.7,85.0,1975.6,1544.6,2026-08-13
JAMNAAUTO,123.76,-1.39,-2.98,-2.56,12.08,-16.52,35.7,126,1.88,4.65,20.18,-23.94,68.2,85.0,152.6,109.22,2026-08-13
JAYKAY,148.66,-2.35,-7.31,-9.09,25.65,-30.51,21.0,124,13.95,10.5,51.49,-15.34,77.1,83.0,216.88,115.52,2026-08-13
BLISSGVS,489.55,-0.91,61.6,76.66,152.28,-9.1,84.6,123,82.43,81.11,150.29,22.58,100.0,82.0,551.92,192.69,2026-08-13
GLOBAL,102.94,2.82,1.35,1.19,12.31,-13.76,66.7,126,8.3,3.99,42.11,-14.68,79.8,84.0,121.3,81.6,2026-08-13
OSWALAGRO,37.4,-1.19,-15.32,-14.94,10.36,-32.65,1.6,123,-6.4,-5.04,23.58,-24.77,28.0,82.0,56.0,33.4,2026-08-13
LTM,4762.1,-1.81,13.14,13.49,34.6,-14.77,90.4,125,-11.2,-11.25,18.61,-29.79,13.1,84.0,5616.73,3528.0,2026-08-13
SIGMAADV,683.85,-2.51,151.73,114.66,373.97,-2.93,95.2,124,144.65,132.61,296.09,-4.25,98.8,83.0,721.5,140.1,2026-08-13
IXIGO,178.37,-2.8,0.02,1.6,17.6,-19.74,54.8,126,0.68,4.47,33.38,-28.03,52.9,85.0,223.7,151.27,2026-08-13
5PAISA,387.05,2.57,18.66,19.02,55.38,-0.97,98.4,125,8.7,4.91,42.89,-17.05,72.6,84.0,400.0,245.5,2026-08-13
BANDHANBNK,176.0,1.15,-4.29,-3.8,24.51,-18.8,39.7,126,17.46,18.99,44.45,-18.39,81.2,85.0,220.76,140.7,2026-08-13
TATACONSUM,1061.9,-1.49,-4.84,-4.32,5.53,-15.74,10.3,126,1.42,2.17,10.58,-13.29,67.1,85.0,1271.94,998.75,2026-08-13
MONARCH,377.75,0.4,21.07,21.48,55.77,-4.99,91.3,126,20.26,22.4,44.43,-3.08,95.2,84.0,403.8,235.45,2026-08-13
TEGA,1628.1,-1.15,-2.91,-2.65,10.2,-13.04,28.0,125,-2.79,-3.24,11.03,-13.4,27.4,84.0,1894.0,1473.0,2026-08-13
RELAXO,417.0,-1.1,25.94,26.34,75.28,-5.22,94.3,123,13.86,17.78,75.64,-22.84,59.8,82.0,454.7,236.5,2026-08-13
MAHLIFE,382.85,0.05,10.26,11.21,31.35,-3.87,92.1,126,2.65,-1.44,24.74,-16.33,47.1,85.0,408.0,284.1,2026-08-13
STCINDIA,117.37,-1.38,0.05,-0.95,19.99,-19.11,36.8,125,6.45,3.07,31.24,-10.65,60.7,84.0,150.0,97.04,2026-08-13
EIEL,203.13,-5.07,8.01,2.13,48.12,-16.92,51.6,124,22.1,20.23,59.36,-1.85,92.8,83.0,247.4,134.71,2026-08-13
JKCEMENT,5393.5,0.61,0.19,-0.57,15.16,-9.43,42.4,125,-1.13,-2.13,12.21,-11.76,38.1,84.0,5997.68,4654.18,2026-08-13
GUFICBIO,424.9,-1.44,31.29,39.32,55.36,-1.87,98.4,126,19.12,26.98,48.67,-8.89,70.6,85.0,448.0,268.0,2026-08-13
AURUM,226.04,-1.1,19.72,25.08,45.95,-9.88,86.5,126,14.85,13.73,45.72,-7.82,76.5,85.0,264.64,151.9,2026-08-13
LGEINDIA,1578.8,0.79,2.52,1.96,19.71,-4.19,81.0,126,3.24,1.65,18.89,-6.69,58.8,85.0,1705.2,1304.1,2026-08-13
JAYAGROGN,210.37,-1.83,6.47,4.27,42.69,-9.31,60.8,125,18.06,16.43,36.78,-4.04,98.8,83.0,239.21,144.96,2026-08-13
NFL,71.92,-0.04,-3.42,-3.88,11.47,-12.39,22.2,126,-0.88,-2.45,16.26,-9.69,34.1,85.0,86.68,63.35,2026-08-13
STLTECH,651.0,5.0,115.89,60.73,353.03,-0.51,98.4,126,172.69,180.39,275.5,55.66,100.0,85.0,679.9,141.0,2026-08-13
PERSISTENT,5474.0,-1.12,9.37,9.46,27.79,-6.46,88.1,126,-3.02,-2.39,17.06,-23.29,42.4,85.0,5927.41,4229.81,2026-08-13
SALZERELEC,568.9,-0.18,-8.15,-9.59,15.84,-26.31,12.1,124,5.67,5.99,29.68,-26.03,69.9,83.0,779.8,488.8,2026-08-13
ONMOBILE,65.62,-1.99,22.07,26.17,61.9,-18.01,86.5,126,17.06,11.45,82.38,-17.54,87.1,85.0,84.0,40.21,2026-08-13
RCF,124.11,-1.15,-1.92,-2.96,16.35,-9.39,19.8,126,2.74,0.66,24.47,-9.35,54.1,85.0,140.0,106.0,2026-08-13
KANORICHEM,157.29,-2.07,75.67,71.16,180.17,-2.76,96.8,124,58.26,49.75,138.74,4.9,100.0,83.0,164.6,56.0,2026-08-13
GENUSPOWER,304.95,-0.2,4.96,-1.05,41.9,-12.61,43.7,126,18.01,17.68,48.74,-7.61,89.4,85.0,358.95,211.7,2026-08-13
INGERRAND,4292.2,-0.4,4.72,1.04,23.58,-8.54,55.6,124,15.93,15.18,37.45,-5.1,89.2,83.0,4734.83,3450.43,2026-08-13
HPL,322.25,-1.2,-5.59,-7.33,25.34,-19.83,18.3,126,8.93,7.5,49.34,-11.82,68.2,85.0,405.0,255.55,2026-08-13
CARTRADE,2714.6,-1.77,32.84,43.02,67.22,-8.86,79.4,126,23.15,42.74,78.13,-38.72,61.2,85.0,3081.5,1600.0,2026-08-13
HERITGFOOD,357.65,-1.37,8.34,8.88,22.59,-4.74,87.1,124,-1.57,-0.41,12.37,-19.78,47.0,83.0,379.14,290.36,2026-08-13
STANLEY,142.01,-1.02,-6.27,-7.7,14.8,-26.8,18.7,123,-1.89,-5.62,24.77,-25.42,39.0,82.0,213.6,123.0,2026-08-13
VADILALIND,7246.5,-1.56,39.23,45.27,77.18,-1.81,94.3,123,24.97,30.79,70.9,-20.62,79.0,81.0,7575.0,4062.0,2026-08-13
AMBER,6985.0,-1.32,-7.03,-8.32,11.2,-21.01,14.3,126,9.46,7.37,48.82,-16.92,60.0,85.0,8974.0,6120.0,2026-08-13
DMART,4040.0,-0.37,-1.7,-0.59,10.52,-12.71,45.2,126,4.12,6.69,25.65,-16.23,64.7,85.0,4644.0,3630.0,2026-08-13
DEVYANI,140.21,-1.81,22.26,22.91,48.23,-1.81,99.2,126,0.39,0.42,25.17,-19.37,51.8,85.0,144.7,91.55,2026-08-13
GESHIP,1281.9,-0.83,-9.02,-8.4,1.35,-24.65,4.0,126,9.12,6.42,34.52,-14.48,68.2,85.0,1766.73,1252.43,2026-08-13
ZEEL,97.52,6.51,6.67,5.93,42.59,-15.75,66.9,124,18.61,13.78,69.25,-12.44,79.5,83.0,118.35,68.0,2026-08-13
SMARTWORKS,488.5,2.18,11.32,9.52,31.16,-2.3,95.2,124,9.56,9.67,32.18,-8.19,74.4,82.0,515.0,361.5,2026-08-13
IGPL,467.0,0.13,14.67,9.55,43.49,-9.22,92.0,125,18.5,18.38,37.71,0.49,100.0,83.0,532.45,311.6,2026-08-13
NBIFIN,2105.5,-2.53,8.68,10.78,32.96,-8.51,77.6,125,4.61,3.72,30.17,-6.2,68.7,83.0,2453.0,1539.0,2026-08-13
GREENLAM,248.5,2.54,5.1,5.49,23.0,-9.21,68.0,125,6.22,8.11,28.83,-15.14,61.4,83.0,278.55,197.29,2026-08-13
AETHER,1612.7,-1.32,37.38,39.55,75.86,-1.32,99.2,126,19.75,19.82,41.4,0.58,100.0,85.0,1645.0,891.6,2026-08-13
LOKESHMACH,348.5,-1.55,40.88,36.07,96.32,-1.55,98.4,125,38.92,36.72,73.45,14.78,100.0,84.0,358.25,170.21,2026-08-13
PTC,165.41,-3.8,4.05,2.91,21.33,-17.97,65.9,126,9.32,14.55,30.15,-19.35,74.1,85.0,203.54,135.35,2026-08-13
DLF,661.75,1.79,11.4,12.27,32.92,-2.29,91.1,124,5.28,5.04,29.42,-15.27,56.6,83.0,683.42,483.33,2026-08-13
BHAGERIA,205.35,-0.79,19.71,27.28,61.53,-10.32,69.1,123,23.34,25.68,69.3,-5.52,80.5,82.0,236.9,126.11,2026-08-13
RATEGAIN,932.65,2.62,42.89,46.22,112.86,-4.68,87.0,123,44.56,52.65,105.22,-14.11,85.2,81.0,1050.0,437.0,2026-08-13
DIFFNKG,362.6,-2.75,14.59,14.84,52.38,-18.31,67.5,123,31.21,28.68,69.82,7.03,100.0,81.0,453.9,216.8,2026-08-13
TINNARUBR,1084.1,-4.68,37.3,38.19,102.26,-8.89,88.0,125,31.78,34.68,77.67,-5.87,92.9,84.0,1322.0,527.45,2026-08-13
BALMLAWRIE,174.43,0.89,-1.07,-1.4,17.0,-11.35,32.5,126,5.45,5.6,22.69,-11.1,80.0,85.0,199.5,148.36,2026-08-13
MAMATA,426.05,0.2,8.44,6.91,42.56,-2.6,90.3,124,1.39,-1.61,38.78,-11.64,41.0,83.0,447.42,296.62,2026-08-13
CREDITACC,1545.4,0.33,16.24,19.35,36.17,-4.25,91.1,124,11.73,10.24,34.43,-14.34,84.3,83.0,1620.0,1113.0,2026-08-13
ORIENTELEC,189.79,-0.47,7.49,7.12,23.26,-2.0,92.7,124,4.55,5.18,17.41,-10.21,77.1,83.0,200.43,148.4,2026-08-13
INDIGOPNTS,1122.1,-0.3,20.16,15.18,57.86,-1.67,97.6,124,12.63,16.44,43.58,-32.22,72.3,83.0,1159.0,708.05,2026-08-13
DIXON,13800.0,-1.59,19.21,21.05,42.67,-5.41,84.9,126,14.88,16.2,38.32,-12.67,87.1,85.0,14685.0,9600.0,2026-08-13
KTKBANK,313.7,3.58,25.92,19.14,56.16,1.19,100.0,126,22.95,21.32,52.95,3.98,100.0,85.0,316.8,195.55,2026-08-13
CELLO,374.9,-0.98,-4.9,-4.54,10.67,-26.43,23.6,123,-12.03,-13.17,0.54,-21.8,1.2,81.0,516.96,335.12,2026-08-13
FINEORG,5265.1,2.82,12.42,12.82,33.36,-1.07,97.6,124,10.45,8.68,34.8,-5.18,85.5,83.0,5394.8,3881.72,2026-08-13
JISLJALEQS,27.07,-2.91,-15.82,-15.79,-2.17,-28.16,0.0,124,-4.65,-8.03,28.15,-21.04,24.1,83.0,38.69,26.9,2026-08-13
E2E,631.4,0.64,98.07,91.09,207.4,0.64,100.0,126,59.34,59.85,106.78,14.29,100.0,85.0,657.4,202.89,2026-08-13
GALAXYSURF,2022.4,-1.01,10.21,9.31,35.05,-2.99,96.0,125,4.44,4.11,30.27,-10.4,61.4,83.0,2117.9,1492.96,2026-08-13
HMVL,91.77,0.17,25.12,30.91,64.08,-12.14,90.4,125,21.24,32.66,60.2,-12.61,63.9,83.0,108.16,55.2,2026-08-13
NOVARTIND,1591.7,-0.13,22.32,11.7,136.77,-6.48,79.8,84,65.84,56.47,137.44,26.18,100.0,21.0,1780.0,672.25,2026-08-13
INDIQUBE,183.79,-0.14,11.61,8.8,37.62,-0.93,98.4,123,2.93,-0.08,27.16,-20.88,49.4,81.0,191.0,131.15,2026-08-13
SHREERAMA,38.38,0.76,-15.87,-15.13,1.24,-38.26,4.8,125,-16.14,-15.9,3.51,-33.48,3.6,84.0,64.0,37.62,2026-08-13
BDL,1340.0,2.48,3.44,3.11,22.2,-8.65,69.0,126,-0.31,-2.25,24.79,-14.01,41.2,85.0,1481.2,1086.0,2026-08-13
ZYDUSWELL,507.55,0.29,4.87,1.01,36.16,-15.76,61.1,126,20.04,19.57,40.16,-1.32,98.8,85.0,611.85,366.82,2026-08-13
ARVINDFASN,444.15,-0.75,-0.98,-3.06,17.74,-9.82,32.5,126,4.05,2.71,26.54,-12.62,69.4,85.0,498.41,364.92,2026-08-13
BIRLACABLE,294.17,4.96,80.45,79.42,183.84,4.96,100.0,125,39.53,32.11,93.79,6.6,100.0,84.0,294.27,103.34,2026-08-13
LLOYDSENT,77.89,-3.22,22.98,13.77,88.36,-6.72,82.5,126,33.07,26.34,84.23,7.57,100.0,84.0,84.7,40.66,2026-08-13
AEGISVOPAK,273.55,-2.5,26.83,32.15,69.35,-9.87,80.2,126,18.68,22.62,68.64,-16.58,55.3,85.0,311.49,157.89,2026-08-13
RSYSTEMS,240.1,-1.98,-9.42,-9.1,9.06,-29.09,8.9,124,-11.23,-11.48,5.41,-29.35,15.7,83.0,365.47,213.52,2026-08-13
GOCOLORS,323.35,0.11,3.1,0.11,35.63,-21.93,50.8,124,9.47,15.41,58.58,-30.98,68.7,83.0,440.0,237.05,2026-08-13
WCIL,85.59,-0.6,-12.71,-12.37,9.91,-29.32,4.8,126,-4.78,-8.31,28.84,-20.76,24.7,85.0,123.9,77.02,2026-08-13
BFUTILITIE,560.2,-0.24,5.15,0.03,50.71,-16.71,50.8,126,19.13,11.91,63.71,-16.33,83.5,85.0,694.55,368.7,2026-08-13
UNITDSPR,1535.0,-0.88,14.92,15.24,26.91,-0.88,99.2,126,2.8,2.83,25.1,-11.52,55.3,85.0,1548.7,1201.55,2026-08-13
FUSION,203.78,-3.93,11.03,11.86,47.41,-14.07,72.4,123,12.97,7.6,56.55,-13.7,67.9,81.0,243.0,136.5,2026-08-13
AURIONPRO,718.75,-1.16,-13.87,-15.57,-0.82,-28.55,0.0,124,-5.58,-7.0,19.99,-24.23,22.9,83.0,1042.55,710.25,2026-08-13
PAISALO,68.75,-0.81,46.05,39.34,121.99,-6.82,77.0,126,57.11,50.15,101.12,27.34,100.0,85.0,77.39,30.0,2026-08-13
CEINSYS,748.6,-5.96,-21.41,-20.11,-5.96,-39.1,0.0,117,-9.47,-9.36,7.94,-26.36,24.1,58.0,1249.9,736.35,2026-08-13
CREST,363.35,-1.44,1.19,-0.29,17.51,-10.16,47.2,125,6.0,3.18,27.68,-6.63,77.1,83.0,414.0,298.15,2026-08-13
NTPC,339.45,0.3,-8.35,-8.0,0.3,-17.25,0.8,126,-1.16,-3.23,22.75,-15.51,40.0,85.0,414.4,335.35,2026-08-13
PREMIERPOL,73.21,5.37,23.62,27.5,44.91,-7.89,91.2,125,12.64,9.09,48.09,-10.06,82.1,84.0,85.45,46.26,2026-08-13
ECLERX,1810.2,0.81,15.61,18.3,36.63,-9.15,83.3,126,-4.56,-6.09,37.82,-41.43,32.9,85.0,2086.0,1320.0,2026-08-13
SUYOG,830.6,-2.89,10.15,7.24,38.32,-7.85,75.6,123,20.35,15.7,47.7,-2.7,97.5,81.0,921.15,581.8,2026-08-13
KSOLVES,273.3,-0.67,-5.99,-4.6,10.38,-21.75,6.5,124,0.99,-1.51,25.89,-16.38,42.2,83.0,353.99,245.75,2026-08-13
BAJAJFINSV,2020.5,-0.57,10.6,12.35,23.93,-4.01,84.1,126,-1.27,-1.52,18.49,-14.71,48.2,85.0,2118.5,1595.64,2026-08-13
OBEROIRLTY,1799.9,0.35,9.18,7.81,27.67,-7.86,82.0,122,11.97,10.91,28.68,2.47,100.0,81.0,1986.1,1389.48,2026-08-13
MALLCOM,981.35,-1.07,-6.64,-5.77,4.58,-19.14,9.6,125,-5.02,-5.61,10.21,-17.49,24.1,83.0,1292.8,929.0,2026-08-13
RELIGARE,237.5,4.46,1.54,4.28,18.09,-14.68,62.1,124,8.59,10.96,33.69,-16.11,76.8,82.0,280.0,196.51,2026-08-13
AMAGI,638.75,-3.15,49.3,56.06,101.69,-5.33,91.9,124,33.71,22.09,74.04,-4.21,94.9,79.0,699.0,310.2,2026-08-13
HDBFS,688.75,-0.63,1.95,1.83,23.35,-8.93,62.4,125,3.52,-2.23,34.73,-11.22,46.4,84.0,786.55,553.72,2026-08-13
TIRUPATIFL,66.49,-2.52,41.65,49.89,84.59,-14.18,78.9,123,34.08,31.09,72.3,-4.55,97.5,81.0,82.72,33.0,2026-08-13
MAPMYINDIA,996.2,-1.69,3.93,6.39,24.72,-23.05,63.2,125,-5.49,-6.97,28.82,-39.6,40.5,84.0,1333.09,792.67,2026-08-13
SBCL,1026.65,-1.21,76.26,63.2,173.59,-7.09,98.4,126,51.47,48.14,106.88,6.92,100.0,84.0,1105.05,368.6,2026-08-13
BIKAJI,609.6,-1.65,-5.37,-5.04,1.22,-11.59,3.2,125,1.17,2.34,11.66,-8.42,64.3,84.0,707.37,591.39,2026-08-13
IONEXCHANG,376.85,-1.06,-1.55,-3.19,18.79,-19.53,36.5,126,8.08,7.83,28.61,-11.37,86.9,84.0,486.0,312.7,2026-08-13
GNA,552.6,2.84,30.93,30.92,59.56,-6.66,97.6,126,10.4,14.18,43.89,-18.42,65.9,85.0,601.65,344.73,2026-08-13
HINDUNILVR,2063.0,-0.09,-5.15,-4.53,1.99,-15.38,7.1,126,-2.88,-3.49,8.12,-10.75,29.4,85.0,2454.63,2002.14,2026-08-13
INTERARCH,1699.7,0.58,-8.26,-7.35,4.15,-22.92,6.5,123,-2.55,-3.58,15.86,-19.31,39.5,81.0,2280.1,1600.0,2026-08-13
3MINDIA,35935.0,-0.5,8.86,9.64,24.59,-3.13,91.2,125,1.41,0.56,20.51,-17.63,51.8,83.0,37487.1,28319.86,2026-08-13
GEOJITFSL,77.7,1.2,13.63,9.7,50.74,-6.3,86.5,126,17.5,19.64,47.75,-9.16,81.0,84.0,83.92,49.9,2026-08-13
ELANTAS,11443.5,-1.84,17.29,19.89,26.75,-7.54,93.5,77,10.04,4.35,27.21,-4.58,80.0,15.0,13200.0,8900.0,2026-08-13
GMDCLTD,603.2,0.03,-0.47,1.14,14.08,-19.22,57.9,126,6.65,10.96,35.01,-23.98,68.2,85.0,771.9,521.0,2026-08-13
GAUDIUMIVF,123.28,-2.0,16.95,10.43,74.44,-22.05,77.7,112,33.15,35.11,57.99,6.68,100.0,53.0,163.18,69.18,2026-08-13
KECL,145.51,-2.03,35.4,28.59,85.34,-3.13,96.8,125,27.32,27.0,65.66,-15.37,91.7,84.0,155.0,77.1,2026-08-13
HONAUT,37620.0,-0.83,14.13,15.65,43.31,-6.2,72.8,125,17.67,17.88,50.94,-12.43,75.9,83.0,41495.0,26146.08,2026-08-13
LTTS,3578.9,-2.02,5.69,5.17,17.68,-7.27,86.5,126,-0.83,-0.77,13.72,-18.75,43.5,85.0,3886.18,2976.44,2026-08-13
SPANDANA,245.0,-1.71,-0.8,-4.36,33.04,-21.11,37.3,126,12.69,6.84,53.45,-9.96,69.4,85.0,319.4,181.1,2026-08-13
MARSONS,103.16,0.95,-19.88,-21.71,0.95,-39.59,1.0,104,-22.61,-24.69,-4.0,-36.86,0.0,44.0,175.4,100.25,2026-08-13
MCLEODRUSS,47.75,-2.27,-4.39,-11.77,64.83,-39.1,34.1,123,45.03,41.4,106.49,-22.88,81.5,81.0,78.41,28.5,2026-08-13
PRINCEPIPE,269.6,-0.53,4.06,2.55,30.84,-7.8,68.9,122,9.38,8.03,39.36,-10.41,84.0,81.0,302.0,205.0,2026-08-13
ALOKINDS,11.78,-0.51,-9.79,-8.61,5.37,-27.01,0.8,126,-7.92,-9.5,13.69,-16.97,20.0,85.0,16.39,11.11,2026-08-13
WAAREEINDO,299.1,-2.49,-22.45,-23.57,1.24,-44.7,0.8,126,-2.36,-2.15,28.86,-31.72,42.4,85.0,540.85,282.8,2026-08-13
KIOCL,395.4,1.15,6.88,3.33,33.18,-5.83,71.0,124,11.36,12.75,35.58,-16.96,79.5,83.0,442.0,290.65,2026-08-13
HEALTHX,293.9,-2.38,0.28,1.36,14.38,-12.94,53.7,123,7.23,8.51,25.46,-15.32,70.4,81.0,347.85,252.5,2026-08-13
PATELRMART,220.18,-2.56,11.39,6.89,45.6,-7.97,79.4,126,14.0,8.57,43.38,-4.85,94.1,85.0,246.78,150.25,2026-08-13
KELLTONTEC,13.83,-1.07,-12.17,-11.12,4.46,-30.71,0.8,125,-5.46,-6.44,15.71,-24.12,31.0,84.0,22.0,13.0,2026-08-13
SANOFI,3243.6,-1.8,-4.95,-4.21,4.73,-20.49,23.8,126,-7.58,-4.39,7.85,-21.29,21.4,84.0,4097.68,3054.0,2026-08-13
DOMS,2242.0,0.46,-1.4,-1.79,9.06,-9.74,26.4,125,-2.32,-2.8,10.01,-9.74,19.0,84.0,2516.3,2023.9,2026-08-13
CLEANMAX,1269.9,-0.18,14.74,6.84,64.99,-15.0,63.3,109,40.93,41.18,78.97,-3.62,98.0,51.0,1536.0,727.1,2026-08-13
BUILDPRO,1242.8,-2.14,16.8,15.2,49.03,-7.79,89.5,124,21.56,15.76,79.59,-6.7,93.9,82.0,1380.0,793.18,2026-08-13
PROTEAN,558.6,-0.9,-2.25,-4.79,25.13,-15.1,36.5,126,4.81,6.61,32.47,-20.55,68.2,85.0,696.75,444.0,2026-08-13
CESC,162.43,0.88,-2.43,-1.61,9.23,-18.26,35.7,126,9.31,11.06,38.81,-16.48,75.3,85.0,204.5,146.84,2026-08-13
INTLCONV,73.12,-1.63,-5.08,-6.77,21.64,-13.31,13.5,126,4.28,0.88,34.72,-11.15,51.8,85.0,86.1,60.0,2026-08-13
COLPAL,2005.0,-0.15,-1.91,-2.82,13.41,-11.62,28.2,124,1.05,0.36,15.2,-9.09,53.0,83.0,2274.78,1761.24,2026-08-13
CAMS,777.4,-1.03,5.6,3.08,25.94,-6.26,67.5,126,10.85,9.02,31.59,-5.35,94.1,85.0,837.88,606.32,2026-08-13
TARIL,292.45,-1.57,-4.69,-5.54,14.98,-18.53,24.0,125,13.44,10.75,47.38,-12.49,79.8,84.0,372.0,253.0,2026-08-13
VISAKAIND,97.76,-1.45,43.62,40.27,94.76,-4.6,98.4,124,23.53,24.15,55.91,0.45,100.0,82.0,103.35,48.93,2026-08-13
NAVA,589.2,3.52,-0.54,0.03,11.9,-18.58,50.8,126,5.39,7.5,31.24,-20.24,69.4,85.0,732.56,524.1,2026-08-13
CLSEL,283.65,2.31,4.65,2.0,38.2,-5.47,70.4,125,10.1,7.83,41.83,-7.69,79.5,83.0,321.0,203.75,2026-08-13
REFEX,293.4,-0.46,11.29,10.53,55.64,-19.24,57.4,122,34.29,25.22,87.98,-1.27,98.8,81.0,370.22,187.4,2026-08-13
SAGCEM,175.15,0.05,-2.31,-2.49,16.64,-13.62,26.2,126,-2.41,-3.44,16.35,-11.78,22.6,84.0,205.48,148.7,2026-08-13
ESSARSHPNG,19.57,-0.71,-17.81,-17.76,-0.71,-36.95,0.0,126,-8.51,-8.54,19.69,-31.24,28.6,84.0,32.29,18.61,2026-08-13
STYRENIX,2215.5,-0.67,3.6,0.42,24.49,-10.06,52.4,126,14.64,16.5,29.15,-3.3,96.5,85.0,2625.97,1761.86,2026-08-13
ONGC,239.05,-0.17,-9.79,-10.69,2.55,-20.69,9.5,126,-3.37,-6.78,24.38,-20.93,34.1,85.0,307.5,227.65,2026-08-13
LODHA,1209.0,-0.25,28.58,32.28,79.21,-7.83,90.5,126,12.86,7.1,54.3,-21.87,52.9,85.0,1340.24,648.52,2026-08-13
AJAXENGG,566.0,-0.24,7.86,6.14,40.06,-8.0,71.5,123,13.36,14.63,34.06,-14.92,93.9,82.0,625.05,394.8,2026-08-13
JUBLINGREA,716.2,-2.31,9.63,9.82,32.76,-5.92,68.5,124,10.4,11.83,22.19,-4.78,92.8,83.0,792.33,535.5,2026-08-13
HOMEFIRST,1181.2,0.44,6.21,3.25,31.16,-7.73,73.6,125,6.3,3.54,29.68,-10.41,70.2,84.0,1289.6,889.54,2026-08-13
TRANSPEK,1140.2,-4.62,4.93,9.84,17.86,-19.39,59.5,79,0.28,-0.76,18.63,-13.5,50.0,16.0,1447.9,952.3,2026-08-13
BAJFINANCE,1094.2,0.08,15.57,16.66,37.35,-5.57,95.2,124,5.86,7.31,26.12,-11.15,60.2,83.0,1176.4,783.09,2026-08-13
DYCL,454.0,2.9,38.53,40.06,88.72,1.87,100.0,126,19.7,17.71,53.42,-4.61,92.9,85.0,469.0,236.47,2026-08-13
BIRLACORPN,904.4,0.69,-3.6,-5.33,17.1,-16.78,25.8,124,2.05,0.47,28.84,-14.44,51.2,82.0,1101.68,759.72,2026-08-13
BHARATCOAL,33.78,-0.24,-4.68,-3.15,12.79,-20.61,30.2,126,7.52,4.24,31.79,-16.25,74.7,83.0,44.4,29.74,2026-08-13
KAMDHENU,33.88,-3.14,34.83,39.37,95.95,-7.83,89.5,124,29.9,31.86,73.28,-2.46,97.6,83.0,37.06,16.15,2026-08-13
PENINLAND,15.6,-1.33,-7.53,-6.0,11.51,-29.63,17.5,126,-7.74,-7.66,9.86,-25.18,15.3,85.0,22.68,13.82,2026-08-13
KARURVYSYA,338.8,1.38,13.79,15.47,30.74,-2.67,94.4,126,3.26,3.71,21.85,-12.78,63.5,85.0,351.8,253.58,2026-08-13
SETL,300.05,0.92,92.38,117.11,184.0,0.92,100.0,125,57.14,46.5,143.04,-4.43,95.2,84.0,307.0,104.56,2026-08-13
TIRUMALCHM,160.72,-1.18,-12.28,-10.56,0.64,-27.62,0.8,124,-3.01,-0.64,16.13,-23.44,45.1,82.0,225.71,158.0,2026-08-13
VIKRAN,66.12,-10.21,-4.9,-7.21,27.4,-23.87,22.4,125,2.14,0.53,46.88,-26.15,50.0,84.0,88.0,51.1,2026-08-13
ORKLAINDIA,551.35,-0.66,-7.95,-8.63,2.59,-15.2,5.6,126,3.13,5.46,18.43,-14.05,68.2,85.0,659.95,533.25,2026-08-13
LINC,98.34,1.1,-4.39,-2.8,13.6,-17.08,14.3,126,-0.1,-2.72,33.93,-18.17,41.7,84.0,122.75,85.01,2026-08-13
DEEPAKFERT,1455.7,-2.82,16.33,10.44,66.92,-12.53,61.9,126,36.7,32.95,83.76,-1.49,98.8,85.0,1681.0,866.4,2026-08-13
SRM,516.7,0.76,10.11,4.64,38.27,-3.8,85.6,125,14.67,18.06,34.35,-6.45,78.6,84.0,568.45,361.35,2026-08-13
TENNIND,540.65,-1.81,-5.23,-5.22,5.37,-17.0,16.7,126,5.21,7.45,20.61,-14.16,74.1,85.0,657.0,502.55,2026-08-13
BALKRISIND,2496.9,-0.08,12.23,13.34,26.93,-7.76,88.8,125,-3.86,-5.15,19.02,-22.3,32.1,84.0,2765.38,1963.17,2026-08-13
JYOTICNC,818.85,1.72,9.29,6.85,39.85,-5.34,84.0,125,-5.54,-5.36,15.54,-27.36,36.9,84.0,885.5,580.1,2026-08-13
GHCL,431.35,-0.21,-4.33,-2.46,5.62,-16.11,18.3,126,-5.67,-5.86,6.65,-14.65,14.1,85.0,534.59,405.66,2026-08-13
CHEMPLASTS,182.35,6.22,-19.6,-20.02,6.22,-45.39,1.6,126,-16.51,-16.09,-3.17,-30.82,0.0,85.0,338.95,170.02,2026-08-13
BAJAJHLDNG,11579.0,0.25,12.29,11.74,34.04,-0.17,99.2,126,3.39,1.66,24.73,-9.77,52.9,85.0,11629.0,8482.6,2026-08-13
INDIAMART,1784.6,0.02,-9.53,-9.53,2.39,-18.43,8.7,126,-6.26,-6.19,7.79,-15.78,10.6,85.0,2222.71,1730.0,2026-08-13
QUESS,334.2,3.08,53.48,62.26,101.47,-2.21,99.2,126,29.94,38.31,70.48,-5.05,85.9,85.0,346.17,162.54,2026-08-13
