symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
JAMNAAUTO,123.12,-2.81,-3.36,-2.54,11.5,-16.95,32.5,126,2.01,5.4,20.18,-23.94,68.2,85,152.6,109.22,2026-08-16
JAYKAY,155.87,4.54,-2.72,-4.35,31.75,-27.14,31.7,126,13.65,10.25,51.49,-15.34,76.5,85,216.88,115.52,2026-08-16
BLISSGVS,519.25,1.02,69.07,83.97,167.59,-3.58,93.5,123,83.12,81.52,150.29,22.58,100.0,82,551.92,192.69,2026-08-16
GLOBAL,106.42,3.84,4.64,4.52,16.1,-10.84,88.7,124,8.05,3.9,42.11,-14.68,78.3,83,121.3,81.6,2026-08-16
OSWALAGRO,37.78,0.32,-13.65,-13.41,11.48,-29.91,4.0,126,-7.33,-5.98,23.58,-24.77,27.1,85,55.0,33.4,2026-08-16
LTM,4715.0,-1.05,12.24,12.37,33.27,-8.31,90.4,125,-10.13,-10.64,23.18,-29.79,15.5,84,5366.58,3528.0,2026-08-16
SIGMAADV,660.1,-3.94,139.0,101.36,357.51,-6.3,93.5,124,147.49,132.61,296.09,12.78,100.0,83,721.5,140.1,2026-08-16
IXIGO,174.03,1.56,-1.87,0.28,14.73,-21.69,50.4,123,0.91,3.78,33.38,-28.03,53.7,82,223.7,151.27,2026-08-16
5PAISA,383.8,-2.0,17.41,18.02,54.07,-2.0,93.6,125,9.71,5.54,42.89,-15.82,75.0,84,408.35,245.5,2026-08-16
BANDHANBNK,174.55,-0.77,-5.16,-4.59,23.49,-19.47,34.9,126,16.72,17.63,44.45,-18.39,78.8,85,220.76,140.7,2026-08-16
TATACONSUM,1079.5,-1.01,-3.17,-2.63,7.28,-14.35,16.7,126,1.3,2.17,10.58,-13.29,67.1,85,1271.94,998.75,2026-08-16
MONARCH,390.6,2.97,24.78,24.69,61.07,-1.76,96.0,126,20.64,23.01,44.43,-3.08,95.3,85,406.95,235.45,2026-08-16
TEGA,1703.8,2.05,1.75,1.99,15.32,-8.99,60.8,125,-2.46,-3.08,11.03,-13.4,29.8,84,1894.0,1473.0,2026-08-16
RELAXO,396.25,-5.53,19.15,17.69,66.56,-9.93,78.4,125,15.78,25.56,75.64,-22.84,63.1,84,454.7,236.5,2026-08-16
MAHLIFE,384.9,0.3,10.84,11.81,32.05,-3.35,93.7,126,3.4,-0.39,24.74,-16.33,49.4,85,408.0,284.1,2026-08-16
STCINDIA,116.7,0.32,-0.46,-1.43,19.3,-19.57,34.9,126,6.57,3.05,31.24,-7.79,62.4,85,150.0,97.04,2026-08-16
EIEL,196.73,-3.13,4.07,-3.14,43.45,-19.53,46.8,126,21.45,20.16,59.36,-1.85,92.9,85,247.4,134.71,2026-08-16
JKCEMENT,5306.5,-0.79,-1.32,-2.14,13.3,-10.89,30.2,126,-1.12,-2.36,12.21,-11.76,37.6,85,5997.68,4654.18,2026-08-16
GUFICBIO,422.2,-1.87,29.9,38.43,54.37,-2.49,96.8,126,20.41,27.2,50.17,-8.89,72.9,85,448.0,268.0,2026-08-16
AURUM,220.47,-2.12,16.34,21.77,42.36,-12.1,77.8,126,15.61,18.24,45.72,-7.82,78.8,85,264.64,151.9,2026-08-16
LGEINDIA,1729.7,9.59,12.26,11.61,31.16,4.97,100.0,126,3.06,1.47,18.89,-6.69,58.8,85,1736.1,1304.1,2026-08-16
JAYAGROGN,222.54,-1.69,12.28,9.46,50.94,-4.06,91.2,125,17.77,16.05,36.78,-4.04,97.6,84,239.21,144.96,2026-08-16
NFL,71.81,-0.68,-3.4,-3.9,11.3,-12.52,19.0,126,-0.79,-2.45,16.26,-9.69,34.1,85,86.68,63.35,2026-08-16
STLTECH,647.75,-1.97,109.54,54.24,320.86,-1.97,96.8,126,169.85,180.39,275.5,54.3,100.0,85,683.5,141.0,2026-08-16
PERSISTENT,5580.0,1.03,11.7,11.62,30.26,-0.51,99.2,123,-2.51,-1.93,19.73,-23.29,43.9,82,5715.15,4229.81,2026-08-16
SALZERELEC,570.25,-0.6,-7.71,-9.33,16.12,-26.14,14.5,124,5.09,5.97,29.68,-26.03,67.5,83,779.8,488.8,2026-08-16
ONMOBILE,63.03,-1.99,16.86,21.03,55.51,-21.24,82.5,126,17.85,12.05,82.38,-13.63,89.4,85,84.0,40.21,2026-08-16
RCF,124.05,-0.34,-1.84,-2.97,16.29,-9.43,19.8,126,2.84,0.66,24.47,-9.35,54.1,85,140.0,106.0,2026-08-16
KANORICHEM,152.29,-2.16,67.43,65.03,171.27,-5.85,92.9,126,59.81,52.55,138.74,9.86,100.0,85,164.6,56.0,2026-08-16
GENUSPOWER,309.1,0.83,6.27,0.3,43.83,-11.42,51.6,126,17.85,17.68,48.74,-7.61,87.1,85,358.95,211.7,2026-08-16
INGERRAND,4608.7,0.05,11.91,7.78,32.7,-1.79,96.8,126,15.17,14.66,37.45,-5.1,88.2,85,4768.7,3450.43,2026-08-16
HPL,317.45,-0.3,-6.82,-8.6,23.47,-21.02,15.1,126,8.7,7.5,49.34,-11.82,67.1,85,405.0,255.55,2026-08-16
CARTRADE,2797.8,1.48,36.45,47.4,72.34,-6.07,89.7,126,25.13,43.75,78.13,-38.72,63.5,85,3081.5,1600.0,2026-08-16
HERITGFOOD,358.0,-0.75,8.48,8.79,22.71,-4.65,88.1,126,-1.02,-0.4,12.37,-19.23,48.2,85,378.34,290.36,2026-08-16
STANLEY,136.22,-6.24,-9.77,-11.36,10.12,-25.88,8.0,125,-1.23,-4.46,24.77,-22.55,40.5,84,193.22,123.0,2026-08-16
VADILALIND,7749.0,-0.41,47.52,54.4,89.46,-0.41,99.2,125,27.29,34.98,84.89,-20.62,79.8,84,8447.0,4062.0,2026-08-16
AMBER,7222.0,0.66,-3.76,-5.17,14.97,-18.33,21.4,126,8.47,6.47,48.82,-16.92,57.6,85,8974.0,6120.0,2026-08-16
DMART,4060.0,-0.25,-1.24,-0.18,11.06,-12.28,48.4,126,3.52,6.55,25.65,-16.23,62.4,85,4644.0,3630.0,2026-08-16
DEVYANI,143.76,3.79,25.32,26.02,51.98,0.68,100.0,126,1.29,1.25,25.17,-17.7,54.1,85,145.0,91.55,2026-08-16
GESHIP,1284.5,-1.1,-8.8,-8.22,1.56,-24.5,4.8,126,8.2,5.72,34.52,-14.78,65.9,85,1766.73,1252.43,2026-08-16
ZEEL,102.28,5.72,11.51,10.41,49.55,-11.64,71.4,126,19.24,15.72,69.25,-12.44,82.4,85,118.35,68.0,2026-08-16
SMARTWORKS,488.75,-0.8,11.16,9.21,31.23,-2.25,94.4,126,9.8,9.88,32.18,-8.19,76.5,85,515.0,361.5,2026-08-16
IGPL,458.3,-0.27,12.09,7.23,40.82,-10.91,88.0,125,18.2,18.13,37.71,0.49,100.0,84,532.45,311.6,2026-08-16
NBIFIN,2092.5,-0.99,7.94,10.14,32.19,-9.04,75.2,125,4.81,4.44,30.17,-6.2,70.2,84,2452.13,1538.45,2026-08-16
GREENLAM,251.3,-0.93,6.4,6.77,24.39,-8.18,74.0,123,6.35,8.02,28.83,-15.14,62.2,82,278.55,197.29,2026-08-16
AETHER,1625.1,2.85,37.42,40.04,77.21,-0.56,99.2,126,20.33,19.98,46.21,0.58,100.0,85,1658.0,891.6,2026-08-16
LOKESHMACH,347.1,0.03,39.42,35.53,95.53,-1.95,97.6,123,39.07,37.08,73.45,14.78,100.0,82,358.25,170.21,2026-08-16
PTC,161.47,-2.02,1.57,0.46,18.44,-19.93,54.0,126,8.59,14.4,30.15,-19.35,71.8,85,203.54,135.35,2026-08-16
DLF,665.0,0.15,11.79,12.32,33.57,-1.81,95.2,126,5.98,7.82,29.42,-15.27,60.0,85,683.42,483.33,2026-08-16
BHAGERIA,199.25,-0.55,15.39,23.19,56.73,-12.98,60.0,125,24.16,26.52,69.3,-5.52,83.3,84,236.9,126.11,2026-08-16
RATEGAIN,942.6,6.5,42.54,43.86,115.13,-3.66,88.1,126,45.71,52.65,105.22,-14.11,87.1,85,1050.0,437.0,2026-08-16
DIFFNKG,391.95,0.2,22.84,21.89,64.72,-11.7,82.4,125,31.31,28.51,69.82,8.6,100.0,84,453.9,216.8,2026-08-16
TINNARUBR,1089.7,-1.66,37.39,38.5,103.3,-8.42,87.2,125,32.96,36.05,77.67,-5.87,94.0,84,1322.0,527.45,2026-08-16
BALMLAWRIE,173.43,-0.04,-1.61,-1.85,16.33,-11.86,27.8,126,5.13,5.6,22.69,-11.1,77.6,85,199.5,148.36,2026-08-16
MAMATA,426.5,0.21,8.55,7.02,42.71,-2.5,91.1,124,1.6,-1.46,38.78,-11.64,43.4,83,447.42,296.62,2026-08-16
CREDITACC,1549.4,0.45,15.96,19.24,36.52,-4.0,92.1,126,12.4,15.31,34.43,-14.34,87.1,85,1634.0,1113.0,2026-08-16
ORIENTELEC,187.31,-1.56,6.02,5.77,21.65,-3.28,84.1,126,4.21,4.71,17.41,-10.21,72.9,85,200.43,148.4,2026-08-16
INDIGOPNTS,1148.7,1.62,22.55,17.89,61.61,0.66,100.0,126,14.14,17.53,43.58,-28.01,75.3,85,1220.9,708.05,2026-08-16
DIXON,14130.0,0.68,21.75,23.95,46.08,-3.15,93.7,126,15.44,16.51,38.32,-12.67,87.1,85,14685.0,9600.0,2026-08-16
KTKBANK,309.65,-0.99,23.48,17.42,54.15,-1.29,97.6,126,22.87,21.32,52.95,3.98,100.0,85,316.8,195.55,2026-08-16
CELLO,377.6,2.12,-3.56,-3.62,11.47,-25.3,29.6,125,-11.98,-13.13,0.54,-21.8,1.2,84,511.04,335.12,2026-08-16
FINEORG,5143.8,-0.31,9.63,9.89,30.28,-3.35,89.5,124,10.27,8.68,34.8,-5.18,85.5,83,5394.8,3881.72,2026-08-16
JISLJALEQS,26.49,-2.18,-17.13,-17.12,-2.14,-29.7,0.0,126,-4.83,-7.96,28.15,-21.04,23.5,85,38.69,26.4,2026-08-16
E2E,666.75,5.0,106.77,95.12,224.61,5.0,100.0,126,61.08,63.72,113.93,14.29,100.0,85,666.75,202.89,2026-08-16
GALAXYSURF,2508.4,20.0,36.55,35.58,67.5,20.0,100.0,125,5.09,5.1,39.03,-10.4,63.1,84,2508.4,1492.96,2026-08-16
HMVL,86.64,-3.31,17.74,23.59,54.91,-17.05,72.0,125,21.9,33.09,60.2,-12.61,65.5,84,108.16,55.2,2026-08-16
NOVARTIND,1582.5,2.21,21.13,10.31,135.4,-7.02,79.1,86,62.75,55.6,137.44,26.18,100.0,23,1780.0,672.25,2026-08-16
INDIQUBE,180.0,-1.82,9.24,6.55,34.78,-2.98,90.4,125,3.38,0.56,27.16,-20.88,51.2,84,191.0,131.15,2026-08-16
SHREERAMA,43.8,9.8,-3.39,-2.25,15.54,-29.54,40.0,125,-15.67,-15.83,4.43,-33.48,4.8,84,64.0,37.62,2026-08-16
BDL,1398.0,1.64,7.84,7.27,27.48,-4.7,92.9,126,-0.0,-1.57,24.79,-14.01,43.5,85,1481.2,1086.0,2026-08-16
ZYDUSWELL,510.3,0.96,5.08,1.41,36.9,-15.3,65.9,126,19.75,19.57,40.16,-1.32,97.6,85,611.85,366.82,2026-08-16
ARVINDFASN,447.85,-0.46,-0.03,-2.08,18.72,-7.2,39.7,126,4.1,2.98,26.54,-12.62,69.4,85,493.28,364.92,2026-08-16
BIRLACABLE,288.44,-4.8,75.8,73.28,178.31,-4.8,98.4,123,41.47,33.49,93.79,6.6,100.0,82,308.25,103.34,2026-08-16
LLOYDSENT,76.49,0.59,20.27,11.5,84.97,-8.4,77.0,126,32.74,25.98,84.23,4.97,100.0,85,84.7,40.66,2026-08-16
AEGISVOPAK,269.1,-0.88,24.39,30.0,66.59,-11.33,77.0,126,19.77,25.78,68.64,-16.58,57.6,85,311.49,157.89,2026-08-16
RSYSTEMS,241.8,-0.37,-8.28,-8.23,9.83,-25.03,10.3,126,-10.74,-11.4,5.41,-29.35,15.3,85,337.93,213.52,2026-08-16
GOCOLORS,327.5,-1.06,4.61,1.39,37.37,-20.93,56.5,124,10.69,16.07,58.58,-30.98,71.1,83,440.0,237.05,2026-08-16
WCIL,86.55,-1.9,-11.39,-11.29,11.15,-28.53,8.1,124,-4.73,-8.31,28.84,-20.76,25.3,83,122.4,77.02,2026-08-16
BFUTILITIE,533.6,-4.77,0.28,-4.74,43.56,-20.66,36.3,124,19.74,11.91,63.71,-7.69,84.3,83,694.55,368.7,2026-08-16
UNITDSPR,1536.0,1.39,14.86,15.31,27.0,-0.82,99.2,126,3.33,3.62,25.1,-11.52,57.6,85,1548.7,1201.55,2026-08-16
FUSION,198.55,-2.96,7.68,8.41,43.63,-16.27,66.7,126,13.05,7.82,56.55,-13.7,69.4,85,243.0,136.5,2026-08-16
AURIONPRO,734.0,0.01,-11.51,-13.38,2.12,-25.07,8.7,126,-5.59,-6.78,19.99,-24.23,22.4,85,1022.0,710.25,2026-08-16
PAISALO,68.67,-1.82,45.09,39.12,121.73,-6.93,75.8,124,57.77,51.03,101.12,28.38,100.0,83,77.39,30.0,2026-08-16
CEINSYS,817.7,2.86,-13.69,-12.59,9.23,-33.48,2.5,121,-10.15,-10.29,7.94,-26.36,22.6,62,1249.9,736.35,2026-08-16
CREST,360.8,-0.62,0.82,-0.62,17.01,-10.55,44.8,125,6.0,3.13,27.68,-6.63,77.4,84,412.86,297.33,2026-08-16
NTPC,340.0,-1.23,-8.09,-7.85,0.46,-17.11,1.6,126,-1.8,-3.78,22.75,-15.51,37.6,85,414.4,335.35,2026-08-16
PREMIERPOL,73.55,1.48,23.64,27.6,45.59,-7.46,92.0,125,13.42,9.61,48.09,-10.06,82.1,84,85.45,46.26,2026-08-16
ECLERX,1897.0,1.48,21.26,23.97,43.18,-4.18,92.9,126,-3.23,-4.94,37.82,-41.43,35.3,85,2025.0,1320.0,2026-08-16
SUYOG,831.75,0.22,9.61,6.84,38.51,-7.73,74.4,125,19.53,15.39,47.7,-2.7,97.6,84,921.15,581.8,2026-08-16
KSOLVES,277.1,1.02,-3.39,-1.98,13.43,-19.59,20.6,126,0.46,-1.41,25.89,-15.25,40.0,85,349.26,242.47,2026-08-16
BAJAJFINSV,2008.3,-0.82,9.94,11.67,23.18,-4.59,83.3,126,-0.69,0.56,18.49,-14.71,50.6,85,2118.5,1595.64,2026-08-16
OBEROIRLTY,1846.0,0.0,11.71,10.4,30.94,-5.5,87.7,122,12.22,11.17,28.68,2.47,100.0,81,1986.1,1389.48,2026-08-16
MALLCOM,969.55,-0.96,-7.46,-6.68,3.32,-19.95,4.8,125,-5.12,-5.61,10.21,-17.49,22.6,84,1292.8,929.0,2026-08-16
RELIGARE,234.75,0.17,0.37,2.91,16.73,-15.67,59.5,126,8.84,11.0,33.69,-16.11,78.8,85,280.0,196.51,2026-08-16
AMAGI,608.7,-6.09,40.74,48.62,92.2,-9.78,86.5,126,34.88,42.01,74.04,-4.21,95.2,83,727.4,310.2,2026-08-16
HDBFS,686.95,0.3,1.76,1.56,23.03,-9.16,63.2,125,3.82,-0.72,34.73,-11.22,48.8,84,786.55,553.72,2026-08-16
TIRUPATIFL,65.84,0.02,38.18,47.42,82.79,-19.26,76.0,125,35.53,32.27,80.54,-4.55,97.6,84,83.9,33.0,2026-08-16
MAPMYINDIA,989.7,-0.4,3.6,5.69,23.91,-22.78,62.4,125,-4.65,-3.11,28.82,-35.06,40.5,84,1289.22,792.67,2026-08-16
SBCL,1040.1,3.12,77.05,63.01,177.18,-5.88,99.2,126,52.28,49.84,106.88,6.92,100.0,85,1105.05,368.6,2026-08-16
BIKAJI,613.3,-0.58,-4.66,-4.42,1.83,-11.05,4.8,125,1.18,2.34,11.66,-8.42,64.3,84,707.37,591.39,2026-08-16
IONEXCHANG,372.95,-1.21,-2.52,-4.03,17.56,-20.36,34.1,126,7.74,6.98,28.61,-11.37,84.7,85,486.0,312.7,2026-08-16
GNA,542.7,0.75,28.22,28.57,56.71,-8.33,96.0,126,10.92,14.18,47.23,-18.42,65.9,85,601.65,344.73,2026-08-16
HINDUNILVR,2077.0,-0.72,-4.29,-3.8,2.68,-12.93,12.9,124,-2.8,-3.49,8.12,-10.75,30.1,83,2454.63,2002.14,2026-08-16
INTERARCH,1736.2,0.43,-6.07,-5.25,6.38,-21.26,17.6,125,-2.69,-3.53,15.86,-19.31,38.1,84,2280.1,1600.0,2026-08-16
3MINDIA,35340.0,-2.28,7.19,7.91,22.53,-4.43,78.9,123,1.72,0.69,20.51,-17.63,52.4,82,37339.24,28319.86,2026-08-16
GEOJITFSL,80.37,0.59,17.33,12.64,55.92,-3.08,93.7,126,17.64,19.35,47.75,-9.16,82.4,85,83.92,49.9,2026-08-16
ELANTAS,11807.5,2.5,20.66,23.7,30.78,-4.6,96.3,81,11.12,5.02,28.91,-4.58,77.8,18,13200.0,8900.0,2026-08-16
GMDCLTD,580.8,-2.1,-4.16,-2.62,9.84,-22.22,35.7,126,5.66,6.46,35.01,-23.98,65.9,85,771.9,521.0,2026-08-16
GAUDIUMIVF,123.23,-2.0,16.35,9.12,74.37,-22.09,75.7,115,32.13,34.08,57.99,6.68,100.0,56,163.18,69.18,2026-08-16
KECL,143.56,0.53,32.52,25.71,82.86,-4.43,95.2,126,26.51,25.84,65.66,-15.37,91.8,85,155.0,77.1,2026-08-16
HONAUT,37205.0,0.04,12.61,14.08,41.73,-7.23,68.8,125,18.2,18.37,50.94,-12.43,77.4,84,41495.0,26146.08,2026-08-16
LTTS,3476.8,-3.55,2.77,2.17,14.32,-7.59,66.7,126,-0.41,-0.63,13.72,-11.94,45.9,85,3804.99,2976.44,2026-08-16
SPANDANA,245.8,-2.07,-0.37,-3.8,33.48,-20.85,38.9,126,12.71,6.84,53.45,-9.96,69.4,85,319.4,181.1,2026-08-16
MARSONS,104.52,1.89,-18.44,-20.45,2.28,-38.79,4.7,106,-22.83,-25.99,-4.0,-36.86,0.0,46,175.4,100.25,2026-08-16
MCLEODRUSS,46.27,-0.45,-7.46,-14.43,59.72,-40.99,31.2,125,42.57,40.39,106.49,-26.13,77.4,84,78.41,28.5,2026-08-16
PRINCEPIPE,284.0,0.85,9.5,7.82,37.83,-2.87,96.0,125,9.34,8.24,39.36,-10.41,83.3,84,302.0,205.0,2026-08-16
ALOKINDS,11.62,-0.77,-10.64,-9.78,3.94,-25.51,0.8,125,-8.05,-10.01,13.69,-16.97,20.2,84,15.94,11.11,2026-08-16
WAAREEINDO,297.25,-0.42,-22.4,-23.77,0.61,-45.04,0.8,126,-3.08,-2.24,28.86,-31.72,40.0,85,540.85,282.8,2026-08-16
KIOCL,389.55,1.22,5.25,1.45,31.21,-7.23,61.1,126,10.61,12.65,35.58,-16.96,76.5,85,442.0,290.65,2026-08-16
HEALTHX,290.15,-1.54,-1.11,-0.24,12.92,-14.06,49.6,125,7.53,8.52,25.46,-14.5,72.6,84,347.85,252.5,2026-08-16
PATELRMART,219.62,1.91,11.21,7.16,45.23,-8.21,79.0,124,14.14,8.57,43.38,-4.85,94.0,83,246.78,150.25,2026-08-16
KELLTONTEC,13.71,-0.51,-12.54,-11.32,3.55,-31.31,0.8,126,-5.54,-6.66,15.71,-24.12,30.6,85,22.0,13.0,2026-08-16
SANOFI,3242.9,-0.18,-4.66,-4.1,4.71,-20.5,23.8,126,-7.3,-3.93,7.85,-21.29,23.5,85,4084.55,3054.0,2026-08-16
DOMS,2215.9,-0.84,-2.39,-2.78,7.79,-8.4,21.6,125,-2.2,-2.49,10.01,-9.74,20.2,84,2462.0,2023.9,2026-08-16
CLEANMAX,1248.5,-0.51,12.22,3.59,62.21,-16.43,55.8,113,38.63,38.3,78.97,-8.05,94.5,55,1536.0,727.1,2026-08-16
BUILDPRO,1248.6,-1.56,16.32,14.92,49.72,-7.36,90.5,126,20.76,15.37,79.59,-6.7,94.1,85,1380.0,820.1,2026-08-16
PROTEAN,551.9,-0.71,-3.2,-5.45,23.63,-15.64,34.9,126,5.38,6.61,32.47,-20.35,70.6,85,696.75,444.0,2026-08-16
CESC,167.83,1.82,0.73,1.67,12.86,-15.54,54.8,126,8.88,11.06,38.81,-16.48,72.9,85,204.5,146.84,2026-08-16
INTLCONV,75.72,3.64,-1.53,-3.27,25.97,-10.23,32.5,126,4.22,0.88,34.72,-11.15,51.8,85,86.1,60.0,2026-08-16
COLPAL,1981.0,-0.73,-3.01,-3.98,12.06,-12.68,19.0,126,0.95,0.36,15.2,-9.09,52.9,85,2274.78,1761.24,2026-08-16
CAMS,762.25,-1.39,3.46,1.02,23.49,-8.09,52.4,126,10.74,9.02,31.59,-5.35,91.8,85,837.88,606.32,2026-08-16
TARIL,298.05,2.07,-2.91,-3.73,17.18,-16.97,37.6,125,12.86,9.59,47.38,-12.49,77.4,84,372.0,253.0,2026-08-16
VISAKAIND,95.46,-0.05,39.12,36.87,90.17,-6.84,96.0,126,24.03,25.12,55.91,1.21,100.0,85,103.35,48.93,2026-08-16
NAVA,572.65,-1.46,-3.38,-2.8,8.76,-20.87,35.7,126,4.7,7.19,31.24,-20.24,67.1,85,732.56,524.1,2026-08-16
CLSEL,278.45,-1.0,2.67,-0.14,35.66,-7.2,48.8,125,9.92,7.7,41.83,-7.69,79.8,84,321.0,203.75,2026-08-16
REFEX,297.25,1.31,12.08,7.63,57.69,-18.18,59.2,125,33.92,24.47,87.98,-1.27,98.8,84,370.22,187.4,2026-08-16
SAGCEM,173.39,-0.26,-3.08,-3.26,15.47,-14.49,20.6,126,-2.4,-3.48,16.35,-11.78,22.4,85,205.48,148.7,2026-08-16
ESSARSHPNG,17.49,-10.58,-26.05,-26.23,-10.58,-43.65,0.0,126,-9.03,-9.36,19.69,-31.24,27.1,85,31.3,17.24,2026-08-16
STYRENIX,2183.7,-0.42,1.92,-1.23,22.7,-11.35,39.7,126,14.13,16.32,29.15,-5.91,94.1,85,2625.97,1761.86,2026-08-16
ONGC,236.4,-1.46,-10.66,-11.64,1.42,-21.57,4.8,125,-4.17,-7.09,24.38,-21.03,32.1,84,307.5,227.65,2026-08-16
LODHA,1243.9,0.94,32.1,36.1,84.38,-5.17,96.8,126,14.33,11.37,54.3,-21.87,55.3,85,1340.24,648.52,2026-08-16
AJAXENGG,582.2,2.96,10.62,8.74,44.07,-5.36,85.6,125,13.92,14.63,34.06,-10.55,96.4,84,625.05,394.8,2026-08-16
JUBLINGREA,736.95,0.09,12.45,11.99,36.6,-3.19,86.5,126,10.42,11.8,22.19,-2.22,95.3,85,792.33,535.5,2026-08-16
HOMEFIRST,1176.5,0.1,5.78,2.84,30.64,-8.09,72.0,125,6.44,3.69,29.68,-10.41,70.2,84,1289.6,889.54,2026-08-16
TRANSPEK,1125.8,-4.26,3.45,7.76,16.37,-20.41,58.0,81,-0.01,-1.19,18.63,-13.5,50.0,18,1447.9,952.3,2026-08-16
BAJFINANCE,1087.0,-0.35,14.39,15.41,36.45,-6.2,92.9,126,6.66,10.48,26.12,-11.15,63.5,85,1176.4,783.09,2026-08-16
DYCL,450.2,-1.13,36.65,38.29,87.14,-1.13,98.4,126,20.6,19.6,53.42,-4.61,92.9,85,472.95,236.47,2026-08-16
BIRLACORPN,904.9,0.32,-3.29,-5.12,17.16,-14.73,27.8,126,1.92,0.3,28.84,-14.44,50.6,85,1089.29,759.72,2026-08-16
BHARATCOAL,33.69,-0.62,-4.81,-2.95,12.49,-20.82,29.4,126,7.14,4.07,31.79,-16.25,72.9,85,44.4,29.74,2026-08-16
KAMDHENU,34.75,3.92,37.52,42.19,100.98,-5.47,92.7,124,30.74,32.65,73.28,-2.46,97.6,83,37.06,16.15,2026-08-16
PENINLAND,15.5,0.0,-7.68,-6.15,10.79,-30.09,15.9,126,-7.73,-7.66,9.86,-25.18,15.3,85,22.68,13.82,2026-08-16
KARURVYSYA,331.75,-1.25,11.34,13.06,28.02,-4.7,84.1,126,3.49,3.71,21.85,-12.78,63.5,85,351.8,253.58,2026-08-16
SETL,298.4,0.25,90.08,115.86,182.44,-0.55,99.2,124,59.58,48.41,143.04,-4.43,97.6,83,307.0,104.56,2026-08-16
TIRUMALCHM,159.66,-0.71,-12.36,-10.62,-0.03,-28.09,0.0,126,-3.81,-1.16,16.13,-23.85,43.5,85,225.71,156.3,2026-08-16
VIKRAN,62.22,-4.51,-10.15,-12.55,19.88,-28.36,12.0,125,2.51,0.53,46.88,-26.15,50.0,84,87.57,51.1,2026-08-16
ORKLAINDIA,549.75,1.19,-8.19,-8.95,2.29,-15.45,6.4,125,2.89,5.51,18.43,-14.38,66.7,84,659.95,533.25,2026-08-16
LINC,97.92,0.04,-4.51,-2.97,13.11,-17.39,11.3,124,-0.07,-2.71,33.93,-18.17,42.2,83,122.75,85.01,2026-08-16
DEEPAKFERT,1496.4,2.74,18.99,12.39,71.59,-10.09,64.3,126,36.99,32.95,83.76,2.92,100.0,85,1681.0,866.4,2026-08-16
SRM,483.7,-3.47,2.85,-2.12,29.44,-9.94,36.6,123,14.95,18.36,34.35,-6.45,80.5,82,568.45,361.35,2026-08-16
TENNIND,538.25,0.91,-5.54,-5.49,4.9,-17.36,13.5,126,4.67,7.04,20.61,-14.16,71.8,85,657.0,502.55,2026-08-16
BALKRISIND,2363.6,-1.93,6.37,7.29,20.15,-10.2,82.4,125,-3.51,-5.15,19.02,-22.3,34.5,84,2685.26,1963.17,2026-08-16
JYOTICNC,826.9,-0.68,10.34,7.9,41.23,-4.41,87.3,126,-4.44,-4.78,16.9,-27.36,40.0,85,877.8,580.1,2026-08-16
GHCL,429.0,-0.49,-4.61,-2.93,5.05,-16.57,11.1,126,-5.66,-5.77,6.65,-14.65,14.1,85,534.59,405.66,2026-08-16
CHEMPLASTS,184.1,2.06,-18.15,-18.86,7.23,-44.86,4.0,126,-16.68,-16.96,-3.17,-30.82,0.0,85,338.95,170.02,2026-08-16
BAJAJHLDNG,11475.0,-0.22,11.2,10.73,32.83,-1.07,95.2,126,3.78,2.39,24.73,-9.77,55.3,85,11629.0,8482.6,2026-08-16
INDIAMART,1789.9,-0.76,-8.98,-9.04,2.69,-17.18,9.5,126,-6.36,-6.19,7.79,-15.78,9.4,85,2181.11,1730.0,2026-08-16
QUESS,337.8,1.38,54.17,63.76,103.64,-1.16,99.2,126,31.55,40.82,70.48,-3.62,88.2,85,346.17,162.54,2026-08-16
CGCL,226.52,-1.99,16.03,19.28,49.06,-12.5,75.2,125,22.15,23.33,46.51,3.84,100.0,84,264.53,151.1,2026-08-16
SUTLEJTEX,38.09,-0.68,9.8,3.45,57.53,-5.81,77.8,126,19.66,17.67,58.23,-5.85,91.8,85,41.5,24.0,2026-08-16
EMCURE,1932.3,-3.85,15.11,13.69,36.48,-3.85,92.1,126,15.02,15.92,24.09,2.57,100.0,85,2048.0,1381.0,2026-08-16
ELECTHERM,1003.5,-0.79,22.17,26.92,80.7,-18.45,62.4,125,37.96,34.78,109.87,-12.15,82.1,84,1277.0,551.0,2026-08-16
POWERICA,549.95,-3.99,6.5,2.96,41.01,-16.91,62.0,92,22.92,21.29,53.12,0.02,100.0,30,676.95,365.1,2026-08-16
CAPITALSFB,285.7,-2.04,6.75,5.32,32.74,-6.4,72.8,125,11.97,9.0,30.6,-1.92,97.6,84,318.27,203.09,2026-08-16
PLATIND,215.42,-1.09,-3.38,-4.48,16.28,-18.42,23.2,125,3.32,2.63,22.45,-14.15,67.9,84,270.69,183.5,2026-08-16
TCS,2361.0,-0.59,1.5,0.48,19.74,-12.51,52.8,125,-11.39,-12.63,8.35,-24.74,14.3,84,2825.98,1966.02,2026-08-16
INNOVACAP,1036.0,-1.1,27.03,20.13,60.1,-1.1,99.2,125,27.52,29.56,45.54,3.06,100.0,84,1120.0,622.0,2026-08-16
