symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ROUTE,506.6,0.66,-0.55,-1.42,23.27,-14.68,37.9,124,4.76,4.52,24.88,-16.68,65.5,84,642.7,406.12,2026-08-18
KEC,436.35,-0.81,-15.92,-16.39,-0.81,-27.92,0.0,124,-11.12,-11.74,5.89,-22.66,4.8,84,609.9,433.35,2026-08-18
MASTEK,1811.8,-1.11,10.68,10.77,34.99,-6.13,90.3,124,1.25,3.62,18.92,-21.14,65.5,84,1945.7,1334.2,2026-08-18
ICICIGI,1626.3,-0.23,-8.37,-8.86,2.7,-16.7,4.8,124,-3.8,-4.59,8.42,-14.45,22.6,84,1975.6,1544.6,2026-08-18
JAMNAAUTO,123.33,0.17,-3.07,-2.31,11.69,-16.81,34.4,125,2.12,5.63,20.18,-23.94,68.2,85,152.6,109.22,2026-08-18
JAYKAY,150.5,-3.45,-6.02,-7.65,27.21,-29.65,23.4,124,13.89,10.38,51.49,-15.34,77.4,84,216.88,115.52,2026-08-18
BLISSGVS,520.5,0.24,66.86,80.01,168.23,-3.35,93.5,124,83.3,81.65,150.29,22.58,100.0,84,551.92,192.69,2026-08-18
GLOBAL,107.47,0.99,5.52,5.52,17.25,-9.96,92.7,124,7.75,3.69,42.11,-14.68,78.6,84,121.3,81.6,2026-08-18
OSWALAGRO,37.82,0.11,-13.33,-13.13,11.6,-29.83,5.6,124,-7.31,-6.33,23.58,-24.77,27.4,84,55.0,33.4,2026-08-18
LTM,4700.0,-0.32,12.12,12.07,32.84,-7.77,91.2,125,-9.64,-10.61,23.18,-29.79,16.5,85,5165.28,3528.0,2026-08-18
SIGMAADV,627.1,-5.0,123.45,85.7,334.64,-10.99,91.9,124,148.72,133.15,296.09,24.64,100.0,84,721.5,140.1,2026-08-18
IXIGO,172.51,-0.87,-2.66,-0.73,13.73,-22.37,47.6,124,1.46,4.69,33.38,-28.03,56.0,84,223.7,151.27,2026-08-18
5PAISA,380.8,-0.78,16.41,17.1,52.87,-2.77,92.7,123,10.28,5.8,42.89,-9.72,75.9,83,408.35,245.5,2026-08-18
BANDHANBNK,173.25,0.12,-5.16,-4.52,23.63,-19.37,36.0,125,16.36,17.54,44.45,-18.39,77.6,85,218.86,139.49,2026-08-18
TATACONSUM,1072.6,-0.64,-3.74,-3.19,6.59,-14.9,14.4,125,1.22,2.17,10.58,-13.29,67.1,85,1271.94,998.75,2026-08-18
MONARCH,389.05,-0.4,24.19,23.67,60.43,-2.15,94.4,124,20.79,23.13,44.43,-3.08,96.4,84,406.95,235.45,2026-08-18
TEGA,1744.0,2.36,4.05,4.29,18.05,-6.85,80.5,123,-2.14,-2.92,12.08,-13.4,31.3,83,1894.0,1473.0,2026-08-18
RELAXO,391.2,-1.27,17.81,18.53,64.44,-11.08,74.8,123,16.21,27.33,75.64,-22.84,63.9,83,454.7,236.5,2026-08-18
MAHLIFE,386.65,0.45,11.35,12.48,32.65,-2.91,96.0,125,3.78,1.49,24.74,-16.33,50.6,85,408.0,284.1,2026-08-18
STCINDIA,116.81,0.09,-0.32,-1.32,19.41,-19.49,36.3,124,6.72,3.1,31.24,-7.79,63.1,84,150.0,97.04,2026-08-18
EIEL,200.16,1.74,5.76,-1.45,45.95,-18.13,48.4,124,21.59,20.19,59.36,-1.85,92.9,84,247.4,134.71,2026-08-18
JKCEMENT,5340.0,0.63,-0.6,-1.49,14.02,-10.32,34.4,125,-1.13,-2.36,12.21,-11.76,37.6,85,5997.68,4654.18,2026-08-18
GUFICBIO,418.2,-0.95,28.51,38.18,52.91,-3.42,95.2,124,20.89,27.3,50.92,-8.89,73.8,84,448.0,268.0,2026-08-18
AURUM,229.12,3.92,20.73,26.15,47.94,-8.65,92.7,124,16.04,18.49,45.72,-5.33,79.8,84,264.64,151.9,2026-08-18
LGEINDIA,1667.6,-3.59,8.08,7.45,26.45,-3.59,99.2,125,2.98,1.47,18.89,-6.69,58.8,85,1755.0,1304.1,2026-08-18
JAYAGROGN,217.68,-2.18,9.63,6.62,47.64,-6.15,74.8,123,17.78,15.66,36.78,-4.04,97.6,83,239.21,144.96,2026-08-18
NFL,71.54,-0.38,-3.68,-4.18,10.88,-12.85,18.5,124,-0.65,-2.37,16.26,-9.69,34.5,84,86.68,63.35,2026-08-18
STLTECH,642.45,-0.82,103.66,52.28,317.42,-2.78,95.2,125,168.16,177.2,275.5,52.28,100.0,85,683.5,151.92,2026-08-18
PERSISTENT,5570.0,-0.18,11.51,11.4,30.03,-0.69,97.6,124,-2.11,-1.67,19.73,-23.29,45.2,84,5715.15,4229.81,2026-08-18
SALZERELEC,570.3,0.01,-7.49,-9.24,16.13,-26.13,16.1,124,4.64,5.49,29.68,-26.03,65.5,84,779.8,488.8,2026-08-18
ONMOBILE,61.77,-2.0,14.48,18.61,52.41,-22.82,78.2,124,18.24,12.52,82.38,-4.23,90.5,84,84.0,40.21,2026-08-18
RCF,123.26,-0.64,-2.39,-3.48,15.55,-10.01,20.0,125,2.88,0.73,24.47,-9.35,55.3,85,140.0,106.0,2026-08-18
KANORICHEM,151.3,-0.65,65.84,63.58,169.5,-6.46,91.1,124,60.43,53.65,138.74,14.75,100.0,84,164.6,56.0,2026-08-18
GENUSPOWER,318.25,2.96,9.31,3.21,48.09,-8.8,81.5,124,18.07,17.74,48.74,-7.61,86.9,84,358.95,211.7,2026-08-18
INGERRAND,4477.2,-2.85,8.42,4.66,28.91,-4.6,87.1,124,15.07,14.62,37.45,-5.1,89.3,84,4768.7,3450.43,2026-08-18
HPL,312.35,-1.61,-8.21,-10.01,21.49,-22.29,13.7,124,8.7,7.54,49.34,-11.82,66.7,84,405.0,255.55,2026-08-18
CARTRADE,2796.9,-0.03,36.36,47.96,72.29,-6.1,88.7,124,25.7,44.41,78.13,-38.72,64.3,84,3081.5,1600.0,2026-08-18
HERITGFOOD,363.65,1.58,10.26,10.71,24.65,-3.15,98.4,124,-0.57,-0.05,12.74,-13.75,50.0,84,378.34,290.36,2026-08-18
STANLEY,136.65,0.32,-9.18,-10.21,10.47,-25.65,8.9,123,-1.28,-5.39,24.77,-22.53,39.8,83,189.0,123.0,2026-08-18
VADILALIND,7411.0,-4.36,40.99,48.36,81.2,-4.76,98.4,123,27.89,35.17,84.89,-20.62,79.5,83,8447.0,4062.0,2026-08-18
AMBER,7259.0,0.51,-3.2,-4.67,15.56,-17.91,23.4,124,8.3,6.24,48.82,-16.92,58.3,84,8974.0,6120.0,2026-08-18
DMART,3995.0,-1.6,-2.92,-1.85,9.28,-13.69,36.3,124,3.38,6.52,25.65,-16.23,61.9,84,4644.0,3630.0,2026-08-18
DEVYANI,143.65,-0.08,25.29,25.93,51.87,-0.08,99.2,125,1.78,1.38,25.17,-16.58,55.3,85,145.0,91.55,2026-08-18
GESHIP,1274.9,-0.75,-9.57,-8.91,0.8,-25.06,2.4,124,7.84,5.64,34.52,-23.52,65.5,84,1766.73,1252.43,2026-08-18
ZEEL,104.87,2.53,14.49,13.91,53.34,-9.4,76.6,124,19.44,15.75,69.25,-12.44,83.3,84,118.35,68.0,2026-08-18
SMARTWORKS,494.95,1.27,12.62,10.96,32.89,-1.01,99.2,124,10.04,10.45,32.18,-8.19,77.4,84,515.0,361.5,2026-08-18
IGPL,472.8,3.16,15.26,10.6,45.28,-8.1,95.1,123,18.21,18.38,37.71,0.49,100.0,83,532.45,311.6,2026-08-18
NBIFIN,2064.0,-1.36,6.53,8.65,30.39,-10.28,70.7,123,4.86,4.57,30.17,-6.2,71.1,83,2452.13,1538.45,2026-08-18
GREENLAM,252.8,0.6,7.01,7.4,25.13,-7.64,78.9,123,6.65,8.14,28.83,-15.14,63.9,83,278.55,197.29,2026-08-18
AETHER,1605.7,-1.19,35.25,37.81,75.09,-1.74,97.6,124,20.48,19.96,46.21,0.58,100.0,84,1658.0,891.6,2026-08-18
LOKESHMACH,329.8,-4.98,31.03,26.84,84.8,-6.84,79.7,123,38.59,36.54,73.45,14.78,100.0,83,358.25,170.21,2026-08-18
PTC,160.62,-0.53,1.03,-0.07,17.82,-20.35,50.0,124,8.44,14.22,30.15,-19.35,71.4,84,203.54,135.35,2026-08-18
DLF,671.0,0.9,12.81,13.75,34.78,-0.92,98.4,125,6.28,8.16,29.42,-15.27,61.2,85,683.42,483.33,2026-08-18
BHAGERIA,202.08,1.42,16.91,23.95,58.95,-11.75,64.2,123,24.62,27.7,69.3,-5.52,84.3,83,236.9,126.11,2026-08-18
RATEGAIN,949.5,0.73,43.13,44.14,116.71,-2.95,94.4,124,46.37,52.76,105.22,-12.45,88.1,84,1050.0,437.0,2026-08-18
DIFFNKG,398.4,1.65,24.5,23.67,67.43,-10.25,88.6,123,31.57,28.62,69.82,10.6,100.0,83,453.9,216.8,2026-08-18
TINNARUBR,1030.3,-5.45,29.84,30.44,92.22,-13.41,84.6,123,33.12,36.12,77.67,-5.87,94.0,83,1322.0,527.45,2026-08-18
BALMLAWRIE,174.59,0.67,-0.96,-1.22,17.11,-11.27,34.4,125,5.0,5.6,22.69,-11.1,76.5,85,199.5,148.36,2026-08-18
MAMATA,405.6,-4.9,3.29,1.96,35.71,-7.28,63.7,124,1.57,-1.47,38.78,-11.64,42.9,84,447.42,296.62,2026-08-18
CREDITACC,1538.6,-0.7,15.07,18.34,35.57,-4.67,86.3,124,12.53,15.38,34.43,-14.34,88.1,84,1620.0,1113.0,2026-08-18
ORIENTELEC,187.42,0.06,6.02,5.78,21.73,-3.22,84.7,124,4.2,4.46,17.41,-10.21,72.6,84,200.43,148.4,2026-08-18
INDIGOPNTS,1161.0,1.07,23.93,19.16,63.34,1.07,100.0,124,14.54,18.06,43.58,-23.28,76.2,84,1220.9,708.05,2026-08-18
DIXON,14025.0,-0.74,20.66,23.11,44.99,-3.87,89.6,125,15.78,16.6,38.32,-12.67,87.1,85,14685.0,9600.0,2026-08-18
KTKBANK,306.5,-1.02,21.56,16.1,52.58,-2.3,96.0,125,22.83,21.32,52.95,3.98,100.0,85,316.8,195.55,2026-08-18
CELLO,369.6,-2.12,-5.34,-4.86,9.11,-22.21,22.8,123,-11.76,-13.08,0.54,-21.8,1.2,83,492.67,335.12,2026-08-18
FINEORG,5110.4,-0.65,8.73,8.75,29.44,-3.98,86.3,124,10.03,8.64,34.8,-5.18,84.5,84,5394.8,3881.72,2026-08-18
JISLJALEQS,27.73,4.68,-12.96,-13.11,4.68,-24.61,3.2,124,-4.74,-7.93,28.15,-21.04,23.8,84,37.89,26.11,2026-08-18
E2E,686.15,2.91,111.58,100.06,234.06,2.91,100.0,124,62.13,63.91,126.87,14.29,100.0,84,698.0,202.89,2026-08-18
GALAXYSURF,2403.7,-4.17,30.62,29.83,60.51,-4.17,99.2,123,5.54,5.19,39.03,-10.4,63.9,83,2648.0,1492.96,2026-08-18
HMVL,90.97,5.0,23.64,29.81,62.65,-12.91,85.4,123,22.22,33.49,60.2,-12.61,66.3,83,108.16,55.2,2026-08-18
NOVARTIND,1589.1,0.42,21.6,10.77,136.39,-6.63,79.1,86,62.11,55.6,137.44,26.18,100.0,23,1780.0,672.25,2026-08-18
INDIQUBE,178.63,-0.76,8.54,5.74,33.76,-3.71,89.4,123,3.74,1.22,27.16,-14.96,53.0,83,191.0,131.15,2026-08-18
SHREERAMA,46.28,5.66,2.53,4.02,22.08,-25.55,64.5,124,-15.25,-15.76,11.92,-33.48,6.0,84,64.0,37.62,2026-08-18
BDL,1380.0,-1.29,6.33,5.84,25.84,-5.92,83.2,125,0.16,-1.49,24.79,-14.01,44.7,85,1481.2,1086.0,2026-08-18
ZYDUSWELL,510.15,-0.03,4.81,1.3,36.86,-15.33,65.3,124,19.65,19.7,40.16,-1.32,97.6,84,611.85,366.82,2026-08-18
ARVINDFASN,444.15,-0.83,-0.74,-2.72,17.74,-7.97,33.1,124,4.13,3.23,26.54,-12.62,69.0,84,493.28,364.92,2026-08-18
BIRLACABLE,279.14,-3.22,68.99,62.63,169.34,-7.87,96.7,123,42.03,33.7,93.79,6.6,100.0,83,308.25,103.34,2026-08-18
LLOYDSENT,75.65,-1.1,18.54,9.7,82.94,-9.4,74.4,125,32.65,25.98,84.23,4.97,100.0,85,84.7,40.66,2026-08-18
AEGISVOPAK,269.5,0.15,24.36,30.33,66.84,-11.2,77.6,125,20.29,30.31,68.64,-16.58,58.8,85,311.49,157.89,2026-08-18
RSYSTEMS,240.2,-0.66,-8.58,-8.77,9.1,-25.53,9.7,124,-10.76,-11.42,5.41,-29.35,15.5,84,337.93,213.52,2026-08-18
GOCOLORS,344.05,5.05,10.04,6.52,44.32,-16.94,74.8,123,11.39,17.18,58.58,-30.98,72.3,83,440.0,237.05,2026-08-18
WCIL,87.99,1.66,-9.52,-9.3,13.0,-27.34,9.7,124,-4.73,-8.31,28.84,-20.76,25.0,84,122.4,77.02,2026-08-18
BFUTILITIE,545.65,2.26,2.43,-2.61,46.8,-18.87,39.5,124,19.85,12.18,63.71,-7.69,85.7,84,694.55,368.7,2026-08-18
UNITDSPR,1545.0,0.59,15.6,16.22,27.74,-0.24,99.2,124,3.42,3.68,25.1,-11.52,58.3,84,1548.7,1201.55,2026-08-18
FUSION,195.58,-1.5,6.15,7.13,41.48,-17.53,66.1,124,13.19,7.71,56.55,-13.7,70.2,84,243.0,136.5,2026-08-18
AURIONPRO,722.75,-1.53,-12.69,-14.33,0.56,-26.22,0.8,124,-5.39,-6.61,19.99,-24.23,22.6,84,1022.0,710.25,2026-08-18
PAISALO,67.59,-1.57,41.2,36.46,118.24,-8.39,74.2,124,57.97,51.06,101.12,28.38,100.0,84,77.39,30.0,2026-08-18
CEINSYS,782.65,-4.29,-17.37,-16.34,4.55,-36.33,0.8,121,-10.02,-10.29,7.94,-26.36,22.6,62,1249.9,736.35,2026-08-18
CREST,355.3,-1.52,-0.66,-1.97,15.23,-11.91,39.0,123,6.12,3.18,27.68,-4.82,78.3,83,412.86,297.33,2026-08-18
NTPC,337.0,-0.88,-8.85,-8.7,-0.43,-17.84,0.0,125,-2.15,-3.93,22.75,-15.51,36.5,85,414.4,335.35,2026-08-18
PREMIERPOL,83.59,13.65,40.17,44.42,65.46,5.17,100.0,123,14.08,9.83,64.48,-10.06,83.1,83,85.45,46.26,2026-08-18
ECLERX,1848.9,-2.54,18.46,21.36,39.55,-6.61,87.9,124,-2.99,-4.72,37.82,-41.43,35.7,84,2025.0,1320.0,2026-08-18
SUYOG,813.85,-2.15,7.08,4.07,35.53,-9.71,69.1,123,19.21,15.33,47.7,-2.7,97.6,83,921.15,581.8,2026-08-18
KSOLVES,274.1,-1.08,-4.42,-3.04,12.2,-20.46,10.5,124,0.31,-1.38,25.89,-15.25,39.3,84,349.26,242.47,2026-08-18
BAJAJFINSV,2005.0,-0.16,9.85,11.54,22.98,-4.75,84.0,125,-0.41,0.71,18.49,-14.71,51.8,85,2118.5,1595.64,2026-08-18
OBEROIRLTY,1931.0,4.6,16.53,14.85,37.12,-1.04,98.4,123,12.39,11.22,28.68,2.47,100.0,83,1983.95,1387.98,2026-08-18
MALLCOM,956.0,-1.4,-8.57,-7.86,1.88,-21.07,1.6,123,-5.11,-5.61,10.21,-17.49,22.9,83,1292.8,929.0,2026-08-18
RELIGARE,231.1,-1.55,-1.04,1.47,14.91,-16.98,57.3,124,8.92,10.96,33.69,-16.11,79.8,84,280.0,196.51,2026-08-18
AMAGI,581.0,-4.55,34.09,41.85,83.45,-13.89,83.1,124,34.72,42.01,74.04,-4.21,95.2,83,727.4,310.2,2026-08-18
HDBFS,683.9,-0.44,1.32,1.11,22.48,-9.57,58.4,125,4.03,0.01,34.73,-9.04,50.6,85,786.55,553.72,2026-08-18
TIRUPATIFL,64.24,-2.43,34.26,42.98,78.35,-21.23,74.8,123,35.56,32.92,80.54,-4.55,97.6,83,83.9,33.0,2026-08-18
MAPMYINDIA,991.7,0.2,4.35,5.91,24.16,-16.84,64.2,123,-4.55,-2.88,28.82,-31.67,41.0,83,1254.32,792.67,2026-08-18
SBCL,1024.6,-1.49,73.42,54.12,173.04,-7.28,96.8,125,52.89,50.79,106.88,6.92,100.0,85,1105.05,368.6,2026-08-18
BIKAJI,613.65,0.06,-4.56,-4.35,1.89,-11.0,5.7,123,1.25,2.37,11.66,-8.42,65.1,83,707.37,591.39,2026-08-18
IONEXCHANG,374.45,0.4,-2.09,-3.77,18.03,-20.04,36.0,125,7.54,6.7,28.61,-11.37,83.5,85,486.0,312.7,2026-08-18
GNA,561.55,3.47,32.72,33.59,62.15,-5.14,98.4,124,11.1,14.13,56.26,-18.42,65.5,84,601.65,344.73,2026-08-18
HINDUNILVR,2055.0,-1.06,-5.15,-4.62,1.6,-12.9,4.8,125,-2.88,-3.49,8.12,-10.75,29.4,85,2383.75,2002.14,2026-08-18
INTERARCH,1738.8,0.15,-5.82,-5.1,6.54,-21.14,18.7,123,-2.47,-3.48,15.86,-19.31,39.8,83,2280.1,1600.0,2026-08-18
3MINDIA,34910.0,-1.22,5.91,6.59,21.04,-5.57,72.4,123,2.11,0.95,20.51,-17.63,54.2,83,37300.0,28319.86,2026-08-18
GEOJITFSL,79.31,-1.32,15.75,10.91,53.87,-4.35,91.1,124,17.77,18.17,47.75,-9.16,83.3,84,83.92,49.9,2026-08-18
ELANTAS,11705.5,-0.86,19.3,22.51,29.65,-5.42,93.8,81,12.9,12.98,29.57,-4.58,83.3,18,13200.0,8900.0,2026-08-18
GMDCLTD,574.0,-1.17,-5.32,-3.81,8.56,-23.13,26.4,125,5.21,6.4,35.01,-23.98,64.7,85,771.9,521.0,2026-08-18
GAUDIUMIVF,120.77,-2.0,14.12,6.94,70.89,-23.64,71.3,115,32.22,34.08,57.99,6.68,100.0,56,163.18,69.18,2026-08-18
KECL,137.5,-4.22,26.74,19.93,75.14,-8.46,90.3,124,26.3,25.65,65.66,-15.37,91.7,84,155.0,77.1,2026-08-18
HONAUT,36400.0,-2.16,10.11,11.34,38.66,-9.24,65.9,123,18.5,18.59,50.94,-12.43,78.3,83,41495.0,26146.08,2026-08-18
LTTS,3528.5,1.49,4.4,3.84,16.02,-6.22,78.2,124,-0.31,-0.49,13.72,-11.94,47.6,84,3804.99,2976.44,2026-08-18
SPANDANA,247.5,0.69,0.4,-3.06,34.4,-20.3,40.0,125,12.74,6.84,53.45,-9.96,69.4,85,319.4,181.1,2026-08-18
MARSONS,104.8,0.27,-18.17,-20.24,2.55,-38.63,5.7,106,-22.76,-25.22,-4.0,-36.86,0.0,46,175.4,100.25,2026-08-18
MCLEODRUSS,44.85,-3.07,-10.39,-17.13,54.82,-42.8,29.3,123,42.43,40.5,106.49,-31.81,77.1,83,78.41,28.5,2026-08-18
PRINCEPIPE,284.25,0.09,9.6,8.03,37.95,-2.79,95.9,123,9.49,8.64,39.36,-10.41,83.1,83,302.0,205.0,2026-08-18
ALOKINDS,11.53,-0.77,-10.99,-10.27,3.13,-23.18,0.8,125,-8.12,-10.72,13.69,-16.97,20.0,85,15.32,11.11,2026-08-18
WAAREEINDO,300.35,1.04,-21.29,-22.95,1.66,-44.47,3.2,125,-3.59,-2.34,28.86,-31.72,38.8,85,540.85,282.8,2026-08-18
KIOCL,388.15,-0.36,4.75,0.73,30.73,-7.56,58.1,124,10.77,12.7,35.58,-16.96,77.4,84,442.0,290.65,2026-08-18
HEALTHX,291.5,0.47,-0.59,0.53,13.45,-13.66,52.0,123,7.68,8.51,25.46,-10.75,72.3,83,347.85,252.5,2026-08-18
PATELRMART,229.1,4.32,15.83,10.69,51.5,-4.25,98.4,124,13.96,8.49,43.38,-4.85,94.0,84,246.78,150.25,2026-08-18
KELLTONTEC,13.54,-1.24,-13.34,-12.31,2.27,-32.16,0.8,125,-5.62,-7.35,15.71,-24.12,30.6,85,22.0,13.0,2026-08-18
SANOFI,3197.4,-1.4,-5.76,-5.38,3.24,-21.62,14.5,124,-7.22,-3.58,7.85,-21.29,25.0,84,4084.55,3054.0,2026-08-18
KAMAHOLD,2456.4,0.28,-4.54,-4.26,0.28,-9.71,1.2,82,-1.46,0.12,9.16,-7.54,52.4,21,2783.9,2435.4,2026-08-18
DOMS,2218.1,0.1,-2.2,-2.66,7.89,-8.31,22.8,123,-2.15,-2.6,10.01,-9.74,20.5,83,2435.0,2023.9,2026-08-18
CLEANMAX,1239.9,-0.69,11.51,2.88,61.09,-17.01,55.8,113,38.39,38.3,78.97,-8.05,94.5,55,1536.0,727.1,2026-08-18
BUILDPRO,1244.2,-0.35,15.51,14.36,49.2,-7.69,88.7,124,20.2,15.05,79.59,-6.7,94.0,84,1380.0,820.1,2026-08-18
PROTEAN,548.5,-0.62,-3.6,-5.74,22.87,-16.16,32.0,125,5.67,6.61,32.47,-18.95,71.8,85,696.75,444.0,2026-08-18
CESC,170.22,1.42,2.0,2.81,14.47,-14.34,65.6,125,8.63,10.85,38.81,-16.48,71.8,85,204.5,146.84,2026-08-18
INTLCONV,79.06,4.41,2.85,1.11,31.53,-6.27,59.7,124,4.36,0.89,34.72,-11.15,53.6,84,86.1,60.0,2026-08-18
COLPAL,1964.0,-0.86,-3.76,-4.64,11.09,-13.43,17.7,124,0.89,0.39,15.2,-9.09,52.4,84,2274.78,1761.24,2026-08-18
CAMS,776.25,1.84,5.29,2.71,25.75,-6.4,66.4,125,10.71,9.02,31.59,-5.35,91.8,85,837.88,606.32,2026-08-18
TARIL,296.3,-0.59,-3.63,-4.3,16.49,-17.45,32.0,125,12.4,9.2,47.38,-12.49,76.5,85,372.0,253.0,2026-08-18
VISAKAIND,92.0,-3.62,33.83,31.24,83.28,-10.22,95.2,124,24.26,25.02,55.91,3.13,100.0,84,103.35,48.93,2026-08-18
NAVA,559.65,-2.27,-5.71,-5.03,6.29,-22.66,19.4,124,4.57,6.9,31.24,-20.24,66.7,84,732.56,524.1,2026-08-18
CLSEL,281.6,1.13,3.92,1.04,37.2,-6.15,67.5,123,9.96,7.75,41.83,-7.69,79.5,83,316.4,203.75,2026-08-18
REFEX,302.75,1.85,13.94,9.33,60.6,-16.66,63.4,123,34.32,24.51,87.98,1.19,100.0,83,370.22,187.4,2026-08-18
SAGCEM,169.01,-2.53,-5.37,-5.56,12.55,-15.57,8.1,124,-2.36,-3.45,16.35,-11.78,22.6,84,205.48,148.7,2026-08-18
ESSARSHPNG,15.99,-8.58,-32.05,-32.49,-8.58,-45.65,0.0,124,-9.32,-9.45,19.69,-33.04,26.2,84,31.06,15.8,2026-08-18
STYRENIX,2181.6,-0.1,1.75,-1.32,22.58,-11.43,37.9,124,13.95,15.92,29.15,-5.91,92.9,84,2625.97,1761.86,2026-08-18
ONGC,238.49,0.88,-9.75,-10.21,2.31,-20.87,8.0,125,-4.72,-7.53,24.38,-21.03,30.6,85,307.5,227.65,2026-08-18
LODHA,1254.0,0.81,33.18,37.34,85.88,-4.4,97.6,125,15.09,12.97,54.3,-21.87,56.5,85,1340.24,648.52,2026-08-18
AJAXENGG,567.25,-2.57,7.64,5.7,40.37,-7.79,71.5,123,14.18,15.04,34.06,-4.52,97.6,83,625.05,394.8,2026-08-18
JUBLINGREA,732.8,-0.56,11.8,11.07,35.83,-3.74,79.0,124,10.56,11.82,22.19,-1.43,96.4,84,792.33,535.5,2026-08-18
HOMEFIRST,1179.9,0.29,6.19,3.55,31.01,-7.83,73.2,123,6.56,3.83,29.68,-10.41,69.9,83,1289.6,889.54,2026-08-18
TRANSPEK,1138.6,1.14,4.81,8.98,17.69,-19.51,59.3,81,-0.88,-3.2,18.63,-13.5,44.4,18,1447.9,952.3,2026-08-18
BAJFINANCE,1089.3,0.21,14.62,15.97,36.73,-6.0,92.8,125,6.95,10.58,26.12,-11.15,64.7,85,1176.4,783.09,2026-08-18
DYCL,465.35,3.37,40.94,42.83,93.44,2.2,100.0,124,21.31,20.11,62.54,-4.61,92.9,84,472.95,236.47,2026-08-18
BIRLACORPN,901.8,-0.34,-3.46,-5.34,16.76,-14.03,24.2,124,1.98,0.47,28.84,-14.44,51.2,84,1089.29,759.72,2026-08-18
BHARATCOAL,33.33,-1.07,-5.78,-3.36,11.29,-21.67,21.6,125,7.17,4.07,31.79,-16.25,72.9,85,44.4,29.74,2026-08-18
KAMDHENU,33.85,-2.59,33.09,36.69,95.78,-7.92,87.9,124,31.52,34.17,73.28,-1.5,98.8,84,37.06,16.15,2026-08-18
PENINLAND,15.22,-1.81,-9.04,-7.79,8.79,-31.35,7.3,124,-7.75,-7.68,9.86,-25.18,15.5,84,22.68,13.82,2026-08-18
KARURVYSYA,334.0,0.68,12.1,13.83,28.89,-4.05,85.6,125,3.63,4.21,21.85,-12.78,63.5,85,351.8,253.58,2026-08-18
SETL,308.7,3.45,95.29,123.26,192.19,2.88,100.0,123,61.08,55.24,143.04,-4.43,98.8,83,313.3,104.56,2026-08-18
TIRUMALCHM,154.73,-3.09,-14.81,-13.12,-3.09,-30.31,0.0,124,-3.91,-0.96,16.13,-23.85,44.0,84,225.71,151.73,2026-08-18
VIKRAN,62.54,0.51,-9.35,-11.93,20.5,-19.67,13.6,125,2.78,1.17,46.88,-20.26,50.6,85,82.8,51.1,2026-08-18
ORKLAINDIA,544.3,-0.99,-9.16,-9.86,1.27,-16.29,2.4,124,2.66,5.25,18.43,-14.38,65.5,84,659.95,533.25,2026-08-18
LINC,97.28,-0.65,-5.02,-3.57,12.37,-17.93,8.1,124,0.18,-2.5,33.93,-18.17,44.0,84,122.75,85.01,2026-08-18
DEEPAKFERT,1502.7,0.42,19.11,12.13,72.31,-9.71,66.1,124,37.34,33.26,83.76,3.59,100.0,84,1681.0,866.4,2026-08-18
SRM,471.5,-2.52,-0.1,-4.94,26.17,-12.21,29.3,123,14.6,18.15,34.35,-6.45,78.3,83,568.45,361.35,2026-08-18
TENNIND,548.45,1.9,-3.75,-3.7,6.89,-15.8,25.8,124,4.6,7.04,20.61,-14.16,71.4,84,657.0,502.55,2026-08-18
BALKRISIND,2407.2,1.84,8.55,9.33,22.37,-6.22,84.7,124,-3.28,-5.08,19.02,-22.3,35.7,84,2620.88,1963.17,2026-08-18
JYOTICNC,857.95,3.75,14.66,11.97,46.53,-0.82,96.8,124,-4.05,-4.42,25.86,-27.36,40.5,84,877.8,580.1,2026-08-18
GHCL,432.4,0.79,-3.7,-1.92,5.88,-15.91,22.6,124,-5.52,-5.74,6.65,-14.65,14.3,84,534.59,405.66,2026-08-18
CHEMPLASTS,181.73,-1.29,-18.76,-19.87,5.85,-41.7,2.4,124,-16.76,-17.16,-3.17,-30.82,0.0,84,323.0,170.02,2026-08-18
BAJAJHLDNG,11379.0,-0.84,10.34,9.97,31.72,-1.9,92.7,124,3.85,2.87,24.73,-9.77,56.0,84,11629.0,8482.6,2026-08-18
INDIAMART,1770.0,-1.11,-9.81,-9.85,1.55,-18.1,5.6,125,-6.43,-6.29,7.79,-15.78,9.4,85,2179.95,1730.0,2026-08-18
QUESS,343.9,1.81,56.29,66.26,107.32,0.62,100.0,125,32.46,41.61,73.78,-2.76,89.4,85,346.17,162.54,2026-08-18
CGCL,226.24,-0.12,15.39,18.58,48.87,-12.61,73.6,125,22.45,23.34,46.51,3.84,100.0,85,264.53,151.1,2026-08-18
SUTLEJTEX,38.06,-0.08,9.5,3.33,57.4,-5.89,76.6,124,19.67,17.52,58.23,-5.85,92.9,84,41.5,24.0,2026-08-18
EMCURE,1873.9,-3.02,11.39,10.06,32.36,-6.75,84.7,124,15.07,15.75,24.09,2.57,100.0,84,2048.0,1381.0,2026-08-18
ELECTHERM,974.8,-2.86,18.49,21.66,75.53,-20.78,58.5,123,38.73,36.11,109.87,-9.69,83.1,83,1277.0,551.0,2026-08-18
