symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
ROUTE,530.1,-1.01,3.37,2.29,28.48,-11.07,66.1,124,3.61,4.27,24.88,-21.98,60.2,83.0,646.81,407.72,2026-08-12
KEC,450.75,-5.27,-14.04,-14.16,-1.85,-27.48,0.0,126,-11.24,-11.84,5.89,-22.66,4.7,85.0,631.54,449.5,2026-08-12
MASTEK,1812.6,0.56,10.44,10.77,35.05,-8.03,90.5,126,-0.34,2.84,18.92,-23.48,61.2,85.0,2040.0,1334.2,2026-08-12
ICICIGI,1643.5,-0.32,-7.84,-8.15,3.79,-15.82,7.1,126,-3.33,-4.22,8.42,-14.45,25.9,85.0,1975.6,1544.6,2026-08-12
JAMNAAUTO,125.51,-2.28,-1.66,-1.85,13.67,-15.34,45.2,126,1.81,4.65,20.18,-23.94,67.1,85.0,152.6,109.22,2026-08-12
JAYKAY,152.24,-0.17,-5.2,-7.07,28.68,-28.84,23.0,126,13.55,10.25,51.49,-15.34,76.5,85.0,216.88,115.52,2026-08-12
BLISSGVS,494.05,2.97,62.87,77.68,154.6,-8.26,88.9,126,81.93,81.03,150.29,22.58,100.0,85.0,551.92,182.75,2026-08-12
GLOBAL,100.12,-1.45,-1.32,-1.58,12.91,-16.12,31.5,124,8.94,4.95,42.11,-14.68,79.5,83.0,121.3,80.6,2026-08-12
OSWALAGRO,37.85,-2.55,-14.24,-13.92,11.68,-31.84,3.2,126,-6.7,-5.18,23.58,-24.77,27.1,85.0,56.0,33.4,2026-08-12
LTM,4850.0,1.15,15.16,15.62,37.08,-13.19,92.9,126,-11.7,-11.32,18.61,-29.79,11.8,85.0,5616.73,3528.0,2026-08-12
SIGMAADV,701.45,-0.36,160.4,121.07,386.17,-0.43,98.4,124,143.17,132.61,296.09,-8.81,97.6,83.0,721.5,140.1,2026-08-12
IXIGO,183.5,0.71,2.79,4.53,20.98,-17.43,61.9,126,0.3,2.48,33.38,-28.03,51.8,85.0,223.7,151.27,2026-08-12
5PAISA,377.35,-1.83,15.77,16.04,51.49,-3.45,92.0,125,8.19,4.63,42.89,-17.76,71.4,84.0,400.0,245.5,2026-08-12
BANDHANBNK,174.0,0.8,-5.27,-4.89,23.1,-19.72,33.1,124,18.0,19.58,44.45,-18.39,83.1,83.0,220.76,140.7,2026-08-12
TATACONSUM,1078.0,-2.77,-3.45,-2.93,7.13,-14.47,15.1,126,1.5,2.17,10.58,-13.24,67.1,85.0,1271.94,998.75,2026-08-12
MONARCH,376.25,-4.3,21.1,21.67,55.15,-5.37,91.9,124,19.55,22.07,44.43,-3.08,95.2,83.0,403.8,235.45,2026-08-12
TEGA,1647.1,0.83,-1.94,-2.2,11.49,-12.02,37.1,124,-2.82,-3.26,11.03,-13.4,26.5,83.0,1894.0,1473.0,2026-08-12
RELAXO,421.65,-0.66,27.46,27.75,77.24,-4.16,95.9,123,13.04,14.69,75.64,-22.84,58.5,82.0,454.7,236.5,2026-08-12
MAHLIFE,382.65,-1.09,10.35,11.39,31.28,-3.92,91.9,124,1.95,-2.65,24.74,-16.33,44.6,83.0,408.0,284.1,2026-08-12
STCINDIA,119.01,0.32,1.42,0.43,21.66,-17.98,54.4,125,6.29,3.07,31.24,-12.08,59.5,84.0,150.0,97.04,2026-08-12
EIEL,213.97,-0.77,13.94,8.67,56.02,-12.48,69.4,124,22.28,20.23,59.36,-1.85,94.0,83.0,247.4,134.71,2026-08-12
JKCEMENT,5361.0,-0.49,-0.49,-1.24,14.46,-9.97,35.2,125,-1.19,-2.37,12.21,-11.76,38.1,84.0,5997.68,4654.18,2026-08-12
GUFICBIO,431.1,-0.44,33.5,41.35,57.62,-0.44,99.2,126,18.53,25.91,48.67,-8.89,69.4,85.0,448.0,268.0,2026-08-12
AURUM,228.56,-1.17,21.62,26.65,47.58,-8.87,92.7,124,14.15,12.26,45.72,-7.82,74.7,83.0,264.64,151.9,2026-08-12
LGEINDIA,1566.5,0.56,1.74,1.21,18.78,-4.93,67.5,126,3.32,1.65,18.89,-6.69,58.8,85.0,1705.2,1304.1,2026-08-12
JAYAGROGN,214.3,-1.26,8.87,6.31,45.35,-7.61,65.0,123,18.06,16.15,36.78,3.0,100.0,82.0,239.21,144.96,2026-08-12
NFL,71.95,-0.72,-3.57,-4.0,11.52,-12.35,21.1,123,-0.7,-2.24,16.26,-9.69,35.4,82.0,86.68,63.35,2026-08-12
STLTECH,620.0,-2.78,108.26,53.89,333.9,-5.25,91.3,126,173.98,180.39,275.5,55.66,100.0,85.0,679.9,134.64,2026-08-12
PERSISTENT,5536.0,1.13,10.56,10.69,29.24,-5.44,94.4,126,-3.33,-2.56,17.06,-23.29,41.2,85.0,5927.41,4229.81,2026-08-12
SALZERELEC,569.9,-0.2,-8.09,-9.48,16.05,-26.18,12.1,124,5.96,5.99,29.68,-26.03,71.1,83.0,779.8,488.8,2026-08-12
ONMOBILE,66.95,-1.99,25.07,29.47,65.19,-16.34,88.7,124,16.48,10.22,82.38,-17.54,85.5,83.0,84.0,40.21,2026-08-12
RCF,125.55,-1.3,-0.84,-1.97,17.7,-8.34,29.8,124,2.83,0.73,24.47,-9.35,55.4,83.0,140.0,106.0,2026-08-12
KANORICHEM,160.62,4.21,79.14,74.79,186.11,-0.7,99.2,126,57.88,49.75,138.74,3.84,100.0,85.0,164.6,56.0,2026-08-12
GENUSPOWER,305.55,0.18,5.28,-0.85,42.18,-12.44,45.2,126,18.13,17.68,48.74,-7.61,90.6,85.0,358.95,211.7,2026-08-12
INGERRAND,4309.4,0.88,5.34,1.8,24.08,-8.17,58.9,124,16.23,15.69,37.45,-5.1,89.2,83.0,4734.83,3435.1,2026-08-12
HPL,326.15,-3.93,-4.51,-6.29,26.86,-18.86,21.8,124,9.37,7.58,49.34,-11.82,69.9,83.0,405.0,255.55,2026-08-12
CARTRADE,2763.6,0.06,35.45,45.6,70.24,-7.22,84.9,126,22.23,42.1,78.13,-38.72,60.0,85.0,3081.5,1600.0,2026-08-12
HERITGFOOD,362.6,0.15,9.81,10.19,24.29,-3.43,96.0,126,-2.01,-0.96,12.37,-19.78,44.7,85.0,380.03,290.36,2026-08-12
STANLEY,143.48,0.2,-5.51,-7.06,15.99,-26.04,24.0,125,-1.75,-4.46,24.77,-26.68,40.5,84.0,213.6,123.0,2026-08-12
VADILALIND,7361.0,-0.26,41.89,48.2,79.98,-0.26,99.2,123,23.85,24.64,70.9,-20.62,79.3,82.0,7575.0,4062.0,2026-08-12
AMBER,7078.5,-0.23,-5.78,-7.09,12.69,-19.95,15.9,126,9.91,7.85,48.82,-16.92,61.2,85.0,8974.0,6120.0,2026-08-12
DMART,4054.9,0.02,-1.38,-0.32,10.92,-12.39,47.6,124,4.85,6.93,25.65,-16.23,67.5,83.0,4644.0,3630.0,2026-08-12
DEVYANI,142.79,6.91,24.58,25.17,50.96,4.42,100.0,126,-0.07,0.41,25.17,-20.3,50.6,85.0,144.7,91.55,2026-08-12
GESHIP,1292.6,-2.78,-8.26,-7.64,2.2,-24.02,5.6,126,9.57,6.55,34.52,-14.48,69.4,85.0,1766.73,1252.43,2026-08-12
ZEEL,91.56,-3.03,-0.12,-1.24,33.88,-20.9,48.4,126,18.52,15.41,69.25,-12.44,78.8,85.0,118.35,68.0,2026-08-12
SMARTWORKS,478.1,-0.79,8.83,6.83,28.37,-4.38,84.1,126,9.02,9.33,32.18,-14.33,72.9,85.0,515.0,361.5,2026-08-12
IGPL,466.4,-3.36,14.92,9.51,43.31,-9.34,92.7,123,18.76,18.5,37.71,0.49,100.0,82.0,532.45,311.6,2026-08-12
NBIFIN,2160.1,0.33,11.61,13.65,36.41,-6.14,88.0,125,4.15,2.79,30.17,-13.2,66.7,84.0,2453.0,1539.0,2026-08-12
GREENLAM,242.35,-0.12,2.47,2.88,19.96,-11.45,59.2,125,5.73,6.8,28.83,-15.14,59.5,84.0,278.55,197.29,2026-08-12
AETHER,1634.2,2.3,40.23,41.55,78.2,2.3,100.0,124,19.29,19.22,41.4,0.58,100.0,83.0,1645.0,891.6,2026-08-12
LOKESHMACH,354.0,0.78,43.88,38.28,99.41,0.78,100.0,125,39.06,36.72,73.45,14.78,100.0,84.0,358.25,170.21,2026-08-12
PTC,171.95,-3.39,8.21,6.98,26.13,-14.73,81.0,126,9.57,14.55,30.15,-19.35,75.3,85.0,203.54,135.35,2026-08-12
DLF,650.1,-1.5,9.43,10.29,30.58,-4.01,85.5,124,4.96,2.2,29.42,-15.27,55.4,83.0,683.42,483.33,2026-08-12
BHAGERIA,206.98,0.4,20.56,28.29,62.81,-9.61,73.6,125,23.03,25.32,69.3,-5.52,79.8,84.0,236.9,126.11,2026-08-12
RATEGAIN,908.85,-2.54,38.7,41.88,107.43,-7.11,82.5,126,43.65,52.65,105.22,-14.11,83.5,85.0,1050.0,437.0,2026-08-12
DIFFNKG,372.85,-5.74,18.12,18.5,56.69,-16.01,70.7,123,30.6,28.65,69.82,-0.05,98.8,82.0,453.9,216.8,2026-08-12
TINNARUBR,1137.3,1.47,45.21,46.71,112.18,-1.01,98.4,123,30.54,33.09,77.67,-5.87,91.5,82.0,1322.0,527.45,2026-08-12
BALMLAWRIE,172.89,-0.54,-1.97,-2.35,15.97,-12.14,25.4,126,5.59,5.6,22.69,-11.1,81.2,85.0,199.5,148.36,2026-08-12
MAMATA,425.2,-0.02,8.2,6.7,42.27,-2.8,87.1,124,1.29,-2.0,38.78,-11.64,39.8,83.0,447.42,296.62,2026-08-12
CREDITACC,1540.3,0.64,16.02,19.02,35.72,-4.57,90.3,124,11.49,8.63,34.43,-14.34,83.1,83.0,1620.0,1113.0,2026-08-12
ORIENTELEC,190.68,0.49,8.08,7.67,23.84,-1.54,94.4,124,4.62,5.18,17.41,-10.21,78.3,83.0,200.43,148.4,2026-08-12
INDIGOPNTS,1125.5,-1.38,20.3,15.51,58.34,-1.38,98.4,126,12.5,17.53,43.58,-32.22,71.8,85.0,1159.0,708.05,2026-08-12
DIXON,14023.0,-0.65,21.29,23.01,44.97,-3.88,91.3,126,14.6,16.04,38.32,-12.67,85.9,85.0,14685.0,9600.0,2026-08-12
KTKBANK,302.85,-0.79,22.13,15.21,50.76,-2.31,97.6,124,23.26,21.4,52.95,3.98,100.0,83.0,316.8,195.55,2026-08-12
CELLO,378.6,5.12,-4.17,-4.18,11.76,-25.91,27.6,123,-12.15,-13.45,0.54,-21.8,1.2,82.0,516.96,335.12,2026-08-12
FINEORG,5120.7,1.85,9.45,9.73,29.7,-3.78,89.5,124,10.39,8.68,34.8,-5.18,85.5,83.0,5394.8,3881.72,2026-08-12
JISLJALEQS,27.88,-1.48,-13.42,-13.27,0.76,-26.01,1.6,126,-4.67,-7.96,28.15,-21.04,23.5,85.0,38.69,27.1,2026-08-12
E2E,627.4,4.08,97.91,91.63,205.45,3.58,100.0,126,58.56,59.63,106.78,14.29,100.0,85.0,631.6,202.89,2026-08-12
GALAXYSURF,2043.1,-2.0,11.43,10.5,36.43,-2.0,97.6,125,4.11,3.63,30.27,-10.4,59.5,84.0,2117.9,1492.96,2026-08-12
HMVL,91.61,-2.41,25.55,30.72,63.79,-12.29,91.1,123,20.03,30.9,60.2,-12.61,62.2,82.0,108.16,55.2,2026-08-12
NOVARTIND,1593.7,-0.85,22.75,12.57,137.07,-6.36,80.7,83,67.72,57.93,137.44,26.18,100.0,20.0,1780.0,672.25,2026-08-12
INDIQUBE,184.05,-0.79,11.82,8.95,37.81,-0.79,99.2,123,2.21,-0.46,27.16,-22.01,47.6,82.0,191.0,131.15,2026-08-12
SHREERAMA,38.09,0.47,-16.86,-16.48,0.47,-38.72,2.4,124,-16.29,-16.49,3.51,-33.48,3.6,83.0,64.0,37.62,2026-08-12
BDL,1307.6,-0.18,0.92,0.58,19.24,-10.86,53.6,125,-0.3,-2.33,24.79,-14.01,41.7,84.0,1481.2,1086.0,2026-08-12
ZYDUSWELL,506.1,-1.94,4.76,0.83,35.77,-16.0,57.9,126,20.23,19.57,40.16,0.09,100.0,85.0,611.85,366.82,2026-08-12
ARVINDFASN,447.5,-2.77,-0.3,-2.43,18.63,-9.14,37.3,126,4.06,2.71,26.54,-12.62,69.4,85.0,498.41,364.92,2026-08-12
BIRLACABLE,280.26,5.0,72.99,73.45,170.42,5.0,100.0,123,39.17,32.11,93.79,6.6,100.0,82.0,280.26,103.34,2026-08-12
LLOYDSENT,80.48,-2.51,27.6,17.55,94.62,-3.62,94.4,125,32.79,26.34,84.23,2.37,100.0,84.0,84.7,40.66,2026-08-12
AEGISVOPAK,280.55,1.45,30.3,35.53,73.68,-7.56,84.1,126,18.07,12.99,68.64,-16.58,54.1,85.0,311.49,157.89,2026-08-12
RSYSTEMS,244.95,-0.04,-7.83,-7.28,11.26,-29.72,12.1,124,-11.36,-11.48,5.41,-29.35,15.7,83.0,365.47,213.52,2026-08-12
GOCOLORS,323.0,-1.9,2.89,-0.09,35.49,-22.02,49.2,124,8.91,15.16,58.58,-30.98,67.5,83.0,440.0,237.05,2026-08-12
WCIL,86.11,-2.06,-12.41,-12.01,10.58,-28.89,5.6,126,-4.74,-8.31,28.84,-20.76,24.7,85.0,123.9,77.02,2026-08-12
BFUTILITIE,561.55,-0.27,5.6,0.43,51.08,-16.5,54.0,124,19.12,11.91,63.71,-17.08,81.9,83.0,694.55,368.7,2026-08-12
UNITDSPR,1548.7,1.75,16.03,16.27,28.05,1.1,100.0,126,2.45,2.77,25.1,-11.52,54.1,85.0,1548.7,1201.55,2026-08-12
FUSION,212.11,2.89,15.69,16.44,53.44,-10.55,82.9,123,12.76,7.51,56.55,-13.7,67.1,82.0,243.0,136.5,2026-08-12
AURIONPRO,727.15,-0.39,-13.06,-14.91,0.34,-27.72,0.8,124,-5.64,-8.03,19.99,-24.23,22.9,83.0,1042.55,719.6,2026-08-12
PAISALO,69.31,-0.9,48.84,41.28,123.8,-6.06,80.6,124,56.92,49.88,101.12,25.9,100.0,83.0,77.39,30.0,2026-08-12
CEINSYS,796.05,-5.51,-16.43,-15.03,-4.45,-35.24,0.0,118,-9.65,-9.37,7.94,-26.36,23.7,59.0,1249.9,775.4,2026-08-12
CREST,368.65,0.93,2.75,1.18,19.23,-8.85,61.8,123,5.83,3.13,27.68,-7.45,75.6,82.0,414.0,298.15,2026-08-12
NTPC,338.45,-0.59,-8.67,-8.27,-0.59,-17.49,0.0,126,-0.85,-3.08,22.75,-15.51,41.2,85.0,414.4,336.05,2026-08-12
PREMIERPOL,69.48,-1.52,17.87,21.3,37.53,-12.58,87.0,123,11.76,8.75,48.09,-10.06,81.7,82.0,85.45,46.26,2026-08-12
ECLERX,1795.6,1.83,14.57,17.35,35.53,-13.83,81.7,126,-5.19,-6.31,37.82,-41.43,31.8,85.0,2174.8,1320.0,2026-08-12
SUYOG,855.3,0.39,13.76,10.48,42.43,-5.11,85.4,123,21.14,16.01,48.45,-2.7,97.6,82.0,921.15,561.85,2026-08-12
KSOLVES,275.15,-0.76,-4.28,-2.78,12.63,-20.15,13.5,126,1.17,-1.35,25.89,-15.25,43.5,85.0,349.26,242.47,2026-08-12
BAJAJFINSV,2032.0,0.53,11.24,12.99,24.63,-3.47,89.7,126,-1.57,-2.81,18.49,-14.71,47.1,85.0,2118.5,1595.64,2026-08-12
OBEROIRLTY,1793.6,0.03,8.92,7.5,27.23,-8.18,82.0,122,11.88,10.91,28.68,2.47,100.0,81.0,1986.1,1389.48,2026-08-12
MALLCOM,992.0,-1.32,-5.84,-5.04,5.71,-18.43,10.6,123,-4.76,-5.51,10.21,-17.49,26.8,82.0,1292.8,929.0,2026-08-12
RELIGARE,227.35,-0.98,-3.03,-0.35,13.05,-18.33,47.6,126,8.35,11.0,33.69,-16.11,75.3,85.0,280.0,196.51,2026-08-12
AMAGI,659.5,1.81,53.95,61.13,108.24,-2.25,97.6,126,34.07,31.08,74.04,-4.21,95.0,80.0,699.0,310.2,2026-08-12
HDBFS,693.1,2.47,2.51,2.42,24.13,-8.35,63.5,126,3.38,-2.97,34.73,-15.67,45.9,85.0,786.55,553.72,2026-08-12
TIRUPATIFL,68.21,-3.25,46.05,54.64,91.28,-11.96,83.7,123,33.51,29.86,72.3,-4.55,97.6,82.0,82.72,33.0,2026-08-12
MAPMYINDIA,1013.3,2.87,5.77,8.22,26.86,-21.73,69.1,123,-6.51,-11.09,28.82,-39.6,39.0,82.0,1333.09,792.67,2026-08-12
SBCL,1039.2,-5.96,79.23,66.72,176.94,-5.96,99.2,126,50.37,44.74,106.88,6.92,100.0,85.0,1105.05,368.6,2026-08-12
BIKAJI,619.85,-0.55,-3.84,-3.48,2.92,-10.1,9.8,123,1.25,2.39,11.66,-8.42,65.9,82.0,707.37,591.39,2026-08-12
IONEXCHANG,380.9,-1.23,-0.32,-1.98,20.06,-18.66,40.3,124,8.39,8.07,28.61,-11.37,88.0,83.0,486.0,312.7,2026-08-12
GNA,537.35,-0.25,27.49,27.3,55.16,-9.23,96.0,126,10.16,14.18,40.66,-18.42,65.9,85.0,601.65,344.73,2026-08-12
HINDUNILVR,2064.9,-1.07,-5.18,-4.51,2.09,-15.31,9.5,126,-2.88,-3.49,8.12,-10.75,29.4,85.0,2454.63,2002.14,2026-08-12
INTERARCH,1689.9,-0.42,-8.95,-8.04,3.55,-23.36,4.9,123,-2.49,-3.75,15.86,-19.31,39.0,82.0,2280.1,1600.0,2026-08-12
3MINDIA,36115.0,0.6,9.5,10.27,25.22,-2.65,95.1,123,0.7,-1.92,20.51,-17.63,48.8,82.0,37487.1,28319.86,2026-08-12
GEOJITFSL,76.78,-1.13,12.36,8.68,48.96,-7.4,77.0,126,16.92,19.35,47.75,-11.46,78.8,85.0,83.92,49.9,2026-08-12
ELANTAS,11657.5,-0.75,19.74,22.13,29.12,-5.81,94.7,76,9.03,3.49,27.21,-4.58,78.6,14.0,13200.0,8900.0,2026-08-12
GMDCLTD,603.0,-0.02,-0.64,1.03,14.04,-19.25,54.0,124,7.45,11.42,35.01,-23.98,71.1,83.0,771.9,521.0,2026-08-12
GAUDIUMIVF,125.79,-1.99,19.25,12.68,78.0,-20.47,80.4,112,33.24,35.11,57.99,6.68,100.0,53.0,163.18,69.18,2026-08-12
KECL,148.52,-1.1,38.7,31.36,89.17,-1.13,98.4,125,27.53,27.71,65.66,-15.37,91.7,84.0,155.0,77.1,2026-08-12
HONAUT,37935.0,-0.26,15.48,17.09,44.51,-5.41,77.2,123,16.8,16.62,50.94,-12.43,73.2,82.0,41495.0,26146.08,2026-08-12
LTTS,3652.7,1.93,7.87,7.4,20.1,-5.36,92.0,125,-1.09,-0.86,13.72,-19.16,42.9,84.0,3886.18,2976.44,2026-08-12
SPANDANA,249.25,-1.37,1.0,-2.73,35.35,-19.74,39.2,125,12.5,6.06,53.45,-9.96,69.0,84.0,319.4,181.1,2026-08-12
MARSONS,102.19,-1.22,-21.08,-22.65,-1.22,-40.16,0.0,101,-22.11,-20.85,-4.0,-36.86,0.0,41.0,175.4,101.15,2026-08-12
MCLEODRUSS,48.86,-5.0,-2.12,-9.72,68.66,-37.69,35.8,123,44.9,40.95,106.49,-22.88,82.9,82.0,78.41,28.5,2026-08-12
PRINCEPIPE,271.05,-0.33,4.59,3.01,31.55,-7.3,73.6,125,9.0,6.74,39.36,-10.41,83.3,84.0,302.0,205.0,2026-08-12
ALOKINDS,11.84,-0.59,-9.54,-8.32,5.9,-27.14,0.8,126,-7.86,-9.49,13.69,-16.97,20.0,85.0,16.39,11.11,2026-08-12
WAAREEINDO,306.75,-1.45,-20.69,-21.83,3.82,-43.28,1.6,126,-2.14,-2.15,28.86,-31.72,42.4,85.0,540.85,282.8,2026-08-12
KIOCL,390.9,-0.56,5.75,2.65,31.66,-6.91,62.7,126,10.78,12.65,35.58,-16.96,77.6,85.0,442.0,290.65,2026-08-12
HEALTHX,301.05,-0.71,2.62,3.51,17.16,-10.83,60.0,125,6.85,8.52,25.46,-16.23,69.0,84.0,347.85,252.5,2026-08-12
PATELRMART,225.96,2.97,14.37,9.7,49.42,-5.56,96.8,126,13.95,8.57,43.38,-4.85,94.1,85.0,246.78,150.25,2026-08-12
KELLTONTEC,13.98,-0.43,-11.28,-10.15,5.59,-29.96,1.6,126,-5.48,-6.61,15.71,-24.12,30.6,85.0,22.0,13.0,2026-08-12
SANOFI,3303.2,-0.72,-3.36,-2.55,6.65,-19.03,27.4,124,-7.87,-11.32,7.85,-21.29,21.7,83.0,4097.68,3054.0,2026-08-12
KAMAHOLD,2478.9,-0.95,-3.87,-3.63,-0.21,-8.88,0.0,78,-0.47,0.33,9.16,-7.54,64.7,17.0,2750.0,2461.0,2026-08-12
DOMS,2231.8,-0.81,-1.91,-2.5,8.56,-10.15,24.8,125,-2.39,-2.87,10.01,-9.74,17.9,84.0,2516.3,2023.9,2026-08-12
CLEANMAX,1272.2,-1.53,14.73,6.82,65.29,-14.85,62.7,110,41.15,40.38,78.97,4.14,100.0,52.0,1536.0,727.1,2026-08-12
BUILDPRO,1270.0,-0.25,19.76,18.13,52.29,-5.77,93.5,124,22.2,16.1,79.59,-6.7,94.0,83.0,1380.0,793.18,2026-08-12
PROTEAN,563.7,-0.56,-1.48,-4.08,26.28,-15.16,38.1,126,4.54,6.61,32.47,-20.55,67.1,85.0,696.75,444.0,2026-08-12
CESC,161.01,-2.17,-3.25,-2.47,8.28,-18.98,34.1,126,9.47,11.06,38.81,-16.48,76.5,85.0,204.5,146.84,2026-08-12
INTLCONV,74.33,-0.4,-3.57,-5.26,23.66,-11.88,16.7,126,4.34,0.88,34.72,-11.15,51.8,85.0,86.1,60.0,2026-08-12
COLPAL,2008.0,-0.57,-1.81,-2.87,13.58,-11.49,29.0,124,1.03,0.36,15.2,-9.09,53.0,83.0,2274.78,1761.24,2026-08-12
CAMS,785.5,-0.18,6.76,4.2,27.25,-5.29,77.8,126,10.86,9.02,31.59,-5.35,95.3,85.0,837.88,606.32,2026-08-12
TARIL,297.1,-0.67,-3.14,-4.02,16.81,-17.23,34.9,126,13.54,10.95,47.38,-12.49,80.0,85.0,372.0,251.8,2026-08-12
VISAKAIND,100.21,-3.2,45.72,42.33,97.62,-3.2,99.2,126,22.9,23.65,55.91,-2.12,97.6,85.0,104.41,49.43,2026-08-12
NAVA,569.15,-1.39,-4.06,-3.43,8.09,-21.35,32.5,123,6.52,7.98,31.24,-20.24,73.2,82.0,732.56,524.1,2026-08-12
CLSEL,277.25,-0.59,2.29,-0.31,35.08,-7.6,48.8,125,10.07,7.79,41.83,-7.69,79.8,84.0,321.0,203.75,2026-08-12
REFEX,294.75,-0.66,11.6,10.87,56.36,-18.87,57.6,125,33.6,24.47,87.98,-1.27,98.8,84.0,370.22,187.4,2026-08-12
SAGCEM,175.06,1.73,-2.42,-2.63,16.58,-13.66,25.4,126,-2.6,-3.5,16.35,-11.78,22.4,85.0,205.48,148.7,2026-08-12
ESSARSHPNG,19.71,-1.55,-17.74,-17.24,-0.76,-36.5,0.0,124,-7.55,-7.33,19.69,-31.24,31.3,83.0,32.29,18.61,2026-08-12
STYRENIX,2230.5,-1.51,4.44,1.24,25.33,-9.45,56.3,126,14.83,16.56,29.15,-3.3,96.5,85.0,2625.97,1761.86,2026-08-12
ONGC,239.45,-0.16,-9.74,-10.57,2.72,-20.55,9.6,125,-2.82,-6.54,24.38,-20.93,35.7,84.0,307.5,227.65,2026-08-12
LODHA,1212.0,-0.08,28.99,32.61,79.65,-7.6,92.1,126,12.18,3.8,54.3,-21.87,51.8,85.0,1340.24,648.52,2026-08-12
AJAXENGG,567.35,0.21,8.04,6.39,40.4,-7.78,72.8,125,13.15,14.63,34.06,-14.92,92.9,84.0,625.05,394.8,2026-08-12
JUBLINGREA,733.1,-1.18,12.11,11.52,35.89,-3.7,81.7,126,10.3,11.8,22.19,-4.78,92.9,85.0,792.33,535.5,2026-08-12
HOMEFIRST,1176.0,-0.47,5.75,2.79,30.58,-8.13,72.8,125,6.21,3.39,29.68,-10.41,70.2,84.0,1289.6,889.54,2026-08-12
TRANSPEK,1195.4,-3.02,10.14,15.34,23.56,-15.49,80.8,78,0.49,1.45,18.63,-13.5,53.3,15.0,1447.9,952.3,2026-08-12
BAJFINANCE,1093.3,-0.81,15.37,16.08,37.24,-5.65,95.2,126,5.78,7.31,26.12,-11.15,60.0,85.0,1176.4,783.09,2026-08-12
DYCL,441.2,4.34,34.92,36.19,83.4,-1.0,99.2,126,19.29,17.25,53.42,-4.61,92.9,85.0,469.0,236.47,2026-08-12
BIRLACORPN,898.2,0.08,-4.41,-6.03,16.29,-17.35,23.8,126,1.92,0.3,28.84,-14.44,50.6,85.0,1101.68,759.72,2026-08-12
BHARATCOAL,33.86,-0.41,-4.48,-3.04,13.06,-20.42,32.0,125,7.66,6.34,31.79,-16.25,75.3,81.0,44.4,29.74,2026-08-12
KAMDHENU,34.98,-0.6,39.06,43.89,102.31,-4.84,94.4,126,30.03,31.86,73.28,-2.46,97.6,85.0,37.06,16.15,2026-08-12
PENINLAND,15.81,0.06,-6.52,-4.99,13.01,-28.69,23.4,124,-7.67,-7.49,9.86,-25.18,15.7,83.0,22.68,13.82,2026-08-12
KARURVYSYA,334.2,0.91,12.27,13.9,28.97,-3.99,88.1,126,3.06,3.71,18.63,-12.78,63.5,85.0,351.8,253.58,2026-08-12
SETL,297.3,4.78,91.59,115.67,181.4,0.25,100.0,125,55.71,41.46,143.04,-4.43,94.0,84.0,305.3,104.56,2026-08-12
TIRUMALCHM,162.64,-1.24,-11.42,-9.78,1.84,-26.75,3.2,124,-2.83,-0.76,16.13,-23.44,44.6,83.0,225.71,158.0,2026-08-12
VIKRAN,73.64,1.57,5.8,3.34,41.89,-15.21,75.2,125,1.9,0.53,46.88,-26.15,50.0,84.0,88.0,51.1,2026-08-12
ORKLAINDIA,555.0,-2.25,-7.44,-8.08,3.27,-14.64,7.2,125,3.52,5.53,18.43,-14.05,70.2,84.0,659.95,533.25,2026-08-12
LINC,97.27,-3.17,-5.55,-4.07,12.36,-17.98,7.1,126,-0.38,-2.86,33.93,-18.17,40.0,85.0,122.75,85.01,2026-08-12
DEEPAKFERT,1498.0,-2.12,20.21,15.28,71.77,-9.99,65.6,125,36.69,33.26,83.76,-1.49,97.6,84.0,1681.0,866.4,2026-08-12
SRM,512.8,-0.21,9.44,3.97,37.22,-4.52,78.4,125,14.66,18.06,34.35,-6.45,78.6,84.0,568.45,361.35,2026-08-12
TENNIND,550.6,-0.69,-3.57,-3.57,7.31,-15.47,25.8,124,5.82,7.46,20.61,-14.16,77.1,83.0,657.0,502.55,2026-08-12
BALKRISIND,2498.9,-1.02,12.27,13.43,27.03,-7.68,88.8,125,-4.13,-5.15,18.81,-22.3,31.0,84.0,2765.38,1963.17,2026-08-12
JYOTICNC,805.0,0.46,7.33,5.04,37.49,-6.94,78.6,126,-5.82,-5.69,15.54,-27.36,36.5,85.0,885.5,580.1,2026-08-12
GHCL,432.25,-0.51,-4.3,-2.44,5.84,-15.94,19.4,124,-5.58,-5.86,6.65,-14.65,14.5,83.0,534.59,405.66,2026-08-12
CHEMPLASTS,171.68,-3.86,-24.8,-24.99,-3.86,-48.58,0.0,124,-16.51,-16.09,-3.17,-30.82,0.0,83.0,338.95,170.02,2026-08-12
BAJAJHLDNG,11550.0,0.69,12.05,11.46,33.7,-0.42,99.2,126,3.12,0.76,24.73,-9.77,51.8,85.0,11629.0,8482.6,2026-08-12
INDIAMART,1784.3,0.09,-9.77,-9.59,2.37,-18.44,8.1,124,-6.05,-6.03,7.79,-15.78,12.0,83.0,2222.71,1730.0,2026-08-12
