symbol,price,day_change_pct,avg_entry_return,median_entry_return,best_entry_return,worst_entry_return,pct_profitable_entries,entry_days,roll3m_avg,roll3m_median,roll3m_best,roll3m_worst,roll3m_pos_pct,roll3m_windows,high_52w,low_52w,as_of
AIAENG,4267.4,-0.21,2.12,-1.18,28.7,-16.02,48.8,125,16.89,17.63,46.2,-8.73,88.1,84,5180.0,3252.7,2026-08-26
DSSL,1089.2,0.84,-5.7,-11.58,38.84,-42.5,36.5,126,32.29,40.47,100.24,-42.98,81.2,85,1923.96,780.66,2026-08-26
ICICIBANK,1422.7,0.54,7.55,6.94,18.97,-2.55,88.9,126,3.6,6.0,17.23,-12.87,63.5,85,1467.63,1177.67,2026-08-26
MARATHON,402.4,-4.82,-4.45,-2.67,16.02,-22.44,34.9,126,-7.34,-4.38,22.09,-28.52,28.2,85,528.0,344.05,2026-08-26
GARUDA,183.15,0.15,6.35,6.05,37.95,-9.17,88.9,126,4.06,3.49,34.44,-16.89,61.2,85,204.55,130.0,2026-08-26
IEX,124.2,0.97,0.37,0.05,9.95,-7.44,51.6,126,1.44,1.65,10.9,-9.07,67.1,85,135.2,112.82,2026-08-26
BBOX,746.9,-1.7,6.77,-2.21,67.04,-30.73,43.7,126,57.83,63.8,111.83,-23.65,84.7,85,1103.0,444.3,2026-08-26
REDINGTON,352.65,-3.41,43.93,48.68,80.24,-3.41,96.8,126,19.51,23.88,71.98,-22.05,62.4,85,370.8,187.2,2026-08-26
INDSWFTLAB,324.38,-0.88,94.18,116.52,157.0,-6.48,96.8,126,47.07,45.36,157.46,-10.36,85.9,85,351.3,126.0,2026-08-26
DOLATALGO,74.49,-1.06,1.02,0.3,12.93,-8.56,51.2,125,-3.42,-2.65,10.49,-14.18,32.1,84,82.87,64.96,2026-08-26
RAJRILTD,23.21,1.84,8.79,8.86,18.72,-4.29,94.4,125,0.28,0.64,21.61,-18.76,53.6,84,24.71,19.41,2026-08-26
BPCL,318.1,1.99,3.11,3.2,17.25,-17.59,81.0,126,-3.62,1.32,13.75,-25.5,58.8,85,389.9,266.6,2026-08-26
FEDFINA,159.02,-0.02,8.26,5.53,31.62,-3.5,88.1,126,9.68,8.52,27.47,-5.17,82.4,85,174.4,119.07,2026-08-26
CANBK,128.81,1.19,-1.29,-0.54,7.78,-16.28,39.7,126,-4.81,-6.0,8.43,-16.88,31.8,85,157.69,117.9,2026-08-26
SUPREMEIND,3593.0,-0.22,0.56,0.91,13.78,-10.71,54.0,126,-6.32,-7.78,6.04,-15.47,15.3,85,4046.19,3140.0,2026-08-26
SANDESH,1022.05,-1.17,4.12,4.52,24.95,-13.55,80.0,125,2.35,1.52,23.06,-12.12,64.3,84,1264.1,807.23,2026-08-26
JWL,246.9,-0.38,-8.06,-7.87,3.7,-18.72,4.0,126,-3.83,-6.04,13.02,-16.35,31.8,85,318.85,235.65,2026-08-26
PURVA,217.92,1.69,4.54,1.57,33.64,-12.27,65.6,125,5.12,0.54,32.04,-17.16,53.6,84,261.8,160.69,2026-08-26
UGROCAP,88.08,-0.17,-9.87,-9.39,8.34,-24.51,4.0,125,-8.64,-10.64,19.57,-31.27,25.0,84,120.0,80.12,2026-08-26
SBILIFE,1755.0,-0.39,-5.14,-4.57,2.87,-16.69,4.0,126,-5.02,-5.77,5.21,-11.42,16.5,85,2129.04,1700.4,2026-08-26
NATCOPHARM,866.25,-2.01,-11.74,-9.48,3.03,-28.05,5.6,126,-1.15,-9.39,45.8,-26.84,27.1,85,1224.73,837.58,2026-08-26
ITI,278.15,-0.3,-2.05,-2.97,16.36,-10.98,29.4,126,4.55,1.93,24.53,-10.51,56.5,85,325.85,237.0,2026-08-26
VRLLOG,289.95,0.52,14.99,16.99,26.31,-5.01,93.6,125,-2.87,-4.98,23.17,-18.44,36.9,84,310.2,225.0,2026-08-26
YESBANK,22.5,-0.44,4.26,-0.44,30.43,-11.7,47.6,126,14.56,13.13,45.45,-6.91,91.8,85,25.78,17.2,2026-08-26
WAAREEENER,2655.0,-0.74,-10.05,-11.78,2.15,-24.21,4.8,126,-3.61,-5.24,27.4,-21.99,34.1,85,3557.0,2541.0,2026-08-26
APLAPOLLO,2139.3,-0.27,11.04,12.82,21.39,-4.26,91.3,126,-7.07,-9.06,15.02,-20.39,18.8,85,2252.7,1736.0,2026-08-26
DBREALTY,107.28,1.51,-2.55,-4.74,27.76,-24.45,32.5,126,6.48,7.51,32.75,-20.38,69.4,85,148.3,83.5,2026-08-26
AZAD,2804.5,0.3,39.76,33.42,105.23,-3.29,96.8,126,30.57,33.69,55.18,4.37,100.0,85,2986.6,1360.0,2026-08-26
INDIANB,878.0,0.87,2.67,3.24,13.67,-9.57,72.2,126,-4.12,-5.56,12.55,-17.53,25.9,85,980.02,769.25,2026-08-26
PANACHE,541.25,-1.33,46.88,50.16,90.51,-1.33,99.2,125,27.64,32.24,57.56,-1.44,96.4,84,559.4,275.2,2026-08-26
TCC,242.25,0.92,-28.33,-32.12,0.92,-48.04,0.8,121,-18.19,-17.18,2.79,-38.42,1.6,63,526.4,235.0,2026-08-26
VIPIND,299.7,-0.78,-4.37,-3.51,3.04,-19.48,22.2,126,-7.48,-5.69,7.56,-25.47,20.0,85,374.2,278.25,2026-08-26
WANBURY,264.35,-1.09,-0.73,0.96,19.1,-23.32,53.6,125,11.21,8.62,37.26,-7.55,78.6,84,358.85,217.95,2026-08-26
CANTABIL,245.14,0.7,3.19,2.69,16.27,-11.63,64.8,125,-5.21,-2.35,16.1,-28.25,46.4,84,289.7,208.5,2026-08-26
PNCINFRA,203.15,-0.58,-4.26,-5.01,26.53,-20.19,27.0,126,10.42,4.62,42.18,-5.69,67.1,85,261.0,158.17,2026-08-26
IOC,139.0,0.36,-2.47,-1.06,6.39,-24.25,34.1,126,-6.88,-2.88,6.1,-24.25,23.5,85,184.96,129.07,2026-08-26
JINDWORLD,34.96,-2.07,26.25,22.28,93.15,-13.49,81.0,126,28.79,29.59,67.51,-11.13,89.4,85,42.4,17.85,2026-08-26
TEAMLEASE,1236.8,-0.85,-4.06,-3.57,13.31,-15.74,29.4,126,7.6,7.19,28.73,-12.56,65.9,85,1480.0,1065.2,2026-08-26
HGINFRA,502.85,-0.75,-8.7,-9.53,16.96,-20.5,15.1,126,0.49,-4.53,34.62,-15.65,44.7,85,677.52,427.93,2026-08-26
SAREGAMA,504.7,-1.05,24.73,20.94,62.23,-9.43,81.7,126,34.26,39.17,58.98,-8.31,96.5,85,574.5,307.05,2026-08-26
SANDUMA,205.1,-0.05,-0.35,-0.77,19.82,-14.73,44.4,126,3.4,3.61,24.45,-14.82,62.4,85,253.28,170.09,2026-08-26
KHAICHEM,56.75,5.17,5.82,4.13,31.37,-9.42,80.8,125,-3.48,-6.09,28.42,-23.38,34.5,84,68.72,42.88,2026-08-26
IBULLSLTD,27.09,0.89,55.23,26.83,197.37,-14.25,73.8,126,103.44,93.95,204.27,24.84,100.0,85,32.5,8.9,2026-08-26
BASF,3872.2,-0.17,8.16,7.92,23.23,-6.34,88.1,126,2.97,1.94,13.16,-7.22,68.2,85,4250.0,3101.33,2026-08-26
CENTENKA,552.0,-0.15,17.45,13.66,50.92,-9.55,81.6,125,22.17,24.05,45.25,-8.33,84.5,84,659.42,364.44,2026-08-26
SUNTV,468.9,0.03,-11.99,-8.63,0.03,-27.39,0.8,126,-11.42,-12.92,13.11,-24.78,10.6,85,653.93,465.6,2026-08-26
TRUALT,435.55,-1.43,-2.27,-4.76,18.65,-18.12,38.1,126,11.01,9.2,42.33,-14.1,75.3,85,542.0,357.0,2026-08-26
CENTRALBK,30.73,-1.54,-7.2,-5.88,3.75,-22.77,5.6,126,-8.39,-8.4,8.72,-22.49,10.6,85,40.26,29.32,2026-08-26
LT,4119.0,0.71,4.91,3.62,24.44,-5.86,86.5,126,2.87,1.06,26.92,-9.6,55.3,85,4397.05,3256.29,2026-08-26
GLOBUSSPR,917.7,0.74,1.63,3.18,14.35,-18.56,70.4,125,-2.01,-0.88,21.62,-20.47,42.9,84,1155.0,800.05,2026-08-26
SUDEEPPHRM,1127.2,-0.35,54.11,59.59,102.44,-2.53,98.4,126,30.24,30.38,78.19,-4.73,90.6,85,1180.0,551.08,2026-08-26
GANESHHOU,838.7,3.78,19.26,18.47,65.69,-3.92,94.4,126,17.88,18.29,52.11,-10.85,78.8,85,889.25,500.0,2026-08-26
OAL,349.35,3.21,14.17,11.14,48.6,-12.21,81.7,126,20.45,20.81,43.12,-7.74,96.5,85,399.47,227.7,2026-08-26
ARKADE,126.35,-4.15,5.97,7.2,33.24,-10.51,72.0,125,10.44,11.16,30.9,-6.17,85.7,84,144.5,92.62,2026-08-26
HTMEDIA,27.29,0.22,19.2,21.29,50.44,-4.78,95.2,125,10.81,10.5,32.87,-4.9,85.7,84,31.3,17.52,2026-08-26
NAVINFLUOR,8209.0,0.27,17.31,16.19,41.18,-5.1,93.7,126,16.46,16.05,32.44,4.41,100.0,85,8775.5,5659.69,2026-08-26
RATNAMANI,2711.5,0.54,9.82,9.61,25.71,-10.59,90.4,125,7.93,8.89,52.04,-25.51,72.6,84,3330.26,2138.53,2026-08-26
MPSLTD,2705.1,-1.09,46.47,49.28,97.93,-7.71,86.4,125,29.26,20.86,76.4,-14.42,89.3,84,2979.0,1336.1,2026-08-26
POLYMED,1731.7,-0.32,15.19,14.13,45.39,-7.37,91.3,126,14.84,13.66,41.67,-4.23,97.6,85,1913.7,1182.0,2026-08-26
SPLPETRO,700.25,1.28,-0.81,-0.9,11.24,-13.67,41.3,126,4.27,2.8,46.99,-9.46,57.6,85,837.78,624.57,2026-08-26
GLOSTERLTD,595.05,-0.33,-2.56,-6.96,21.94,-18.42,34.1,126,15.58,15.89,42.6,-9.54,89.4,85,736.26,481.79,2026-08-26
SONACOMS,808.8,-0.58,33.71,35.48,68.46,-1.84,93.7,126,23.08,21.44,42.54,8.08,100.0,85,844.0,473.03,2026-08-26
ROSSARI,503.35,0.8,2.08,-0.54,33.08,-10.17,42.1,126,7.7,6.04,41.66,-17.1,62.4,85,574.45,374.64,2026-08-26
INDGN,563.55,-0.55,12.43,11.01,33.65,-1.1,92.9,126,8.6,8.02,27.85,-1.07,97.6,85,583.6,412.19,2026-08-26
SENCO,368.65,-0.83,10.43,10.65,32.59,-11.69,84.1,126,10.53,11.72,31.84,-12.3,85.9,85,428.76,275.2,2026-08-26
EIHAHOTELS,300.8,0.99,-3.0,-4.02,12.55,-9.6,28.0,125,-1.27,-3.3,19.89,-9.35,28.6,84,344.16,263.71,2026-08-26
GAIL,175.5,1.01,7.1,4.73,29.62,-3.27,93.7,126,8.7,6.99,30.95,-6.98,82.4,85,182.38,134.36,2026-08-26
SHAKTIPUMP,491.95,-0.39,-6.7,-6.07,7.16,-17.79,7.1,126,0.34,-2.28,28.21,-20.54,42.4,85,620.7,455.47,2026-08-26
SOUTHWEST,204.49,-6.19,-9.57,-10.5,14.21,-24.02,13.5,126,11.44,4.49,47.78,-19.26,71.8,85,275.0,174.25,2026-08-26
POLYCAB,9098.0,0.49,5.5,0.52,34.53,-9.77,52.4,126,18.15,16.4,48.2,-4.91,94.1,85,10126.0,6658.9,2026-08-26
WONDERLA,513.75,0.35,4.34,5.89,11.76,-8.04,74.6,126,-4.1,-3.79,9.18,-16.18,23.5,85,570.54,453.13,2026-08-26
EQUITASBNK,75.06,0.08,9.28,5.5,45.1,-9.64,66.7,126,17.79,12.51,45.78,-4.65,88.2,85,83.9,51.25,2026-08-26
KOVAI,5985.5,1.01,9.72,2.87,132.88,-3.3,83.0,94,26.44,8.1,132.69,-1.87,96.9,32,6324.18,2570.22,2026-08-26
BRITANNIA,5382.5,1.35,-0.59,-0.28,8.06,-11.2,46.0,126,-5.51,-5.0,7.56,-14.64,16.5,85,6106.8,4952.52,2026-08-26
IFBIND,1370.1,-2.63,15.81,11.85,53.24,-5.05,86.5,126,17.84,19.36,44.02,-11.76,87.1,85,1476.1,883.2,2026-08-26
BHEL,417.0,1.36,20.45,6.25,70.41,-4.35,89.7,126,38.27,46.0,68.68,-1.59,98.8,85,446.5,238.4,2026-08-26
ROHLTD,303.7,-0.72,-7.13,-7.03,11.94,-17.9,5.6,125,-4.5,-6.89,22.74,-17.68,20.2,84,373.3,269.4,2026-08-26
EFCIL,199.87,-1.28,3.41,4.59,14.99,-24.52,81.7,126,-9.82,-3.69,9.98,-36.93,28.2,85,273.65,171.42,2026-08-26
IDBI,88.31,0.43,10.52,11.78,43.59,-23.88,88.1,126,-1.9,10.9,39.77,-37.88,60.0,85,117.55,61.01,2026-08-26
STLNETWORK,25.66,0.2,6.26,0.96,61.18,-18.93,53.2,126,22.27,25.72,71.29,-22.05,71.8,85,33.19,15.75,2026-08-26
NITINSPIN,623.65,7.5,32.35,23.54,81.61,2.76,100.0,126,35.95,38.95,66.57,5.97,100.0,85,628.0,340.45,2026-08-26
LTF,319.5,1.16,11.61,11.42,34.38,-4.8,94.4,126,8.41,9.09,37.45,-8.49,69.4,85,338.6,232.51,2026-08-26
HAWKINCOOK,8152.5,-0.01,3.43,4.94,15.5,-10.5,57.5,87,16.15,16.05,20.5,13.28,100.0,24,9450.43,6998.24,2026-08-26
ADVENZYMES,299.75,-0.86,-6.44,-5.53,17.92,-23.22,28.6,126,12.62,18.24,40.54,-24.23,74.1,85,417.2,250.87,2026-08-26
ASIANPAINT,2639.8,-0.04,4.79,0.49,25.52,-6.06,57.1,126,12.29,10.56,27.63,-2.57,98.8,85,2864.0,2096.81,2026-08-26
TTKHLTCARE,1093.4,-1.73,19.82,20.82,49.35,-5.55,92.8,125,9.87,11.99,30.33,-7.0,73.8,84,1210.0,727.56,2026-08-26
DBL,414.85,0.06,-4.37,-4.04,7.43,-14.88,17.6,125,-1.04,-1.87,19.8,-15.07,35.7,84,497.0,381.55,2026-08-26
OSWALPUMPS,299.45,0.91,-16.59,-18.39,3.31,-31.62,7.1,126,7.95,8.61,47.54,-27.21,65.9,85,449.4,283.1,2026-08-26
WSI,60.82,-1.67,-9.33,-10.76,6.83,-23.95,11.2,125,-8.47,-9.13,12.16,-19.38,9.5,84,81.99,53.8,2026-08-26
SBC,39.91,0.23,9.92,8.13,32.11,-9.48,68.3,126,21.31,20.11,45.18,2.55,100.0,85,45.0,29.3,2026-08-26
STEELXIND,10.8,-0.92,6.78,1.17,53.63,-19.34,53.2,126,34.8,33.26,88.19,-0.37,98.8,85,13.95,7.0,2026-08-26
CPPLUS,3393.5,-0.76,34.46,28.4,130.25,-12.97,61.9,126,72.57,65.88,121.14,28.18,100.0,85,4094.0,1427.35,2026-08-26
HIMATSEIDE,72.41,-1.15,-12.48,-11.86,3.81,-31.52,4.0,126,-9.36,-8.99,26.42,-31.19,17.6,85,110.35,69.06,2026-08-26
DWARKESH,53.94,-1.82,25.96,24.36,53.91,-2.6,98.4,125,8.54,10.6,46.71,-21.68,59.5,84,59.9,34.41,2026-08-26
UTIAMC,889.95,0.39,-3.41,-2.57,2.13,-14.35,6.3,126,-3.57,-3.03,7.13,-13.27,16.5,85,1043.74,861.62,2026-08-26
ABDL,633.45,3.78,16.47,11.76,66.32,-9.85,89.6,125,23.73,16.44,66.73,0.07,100.0,84,711.7,378.82,2026-08-26
FIRSTCRY,192.04,-0.89,-13.44,-12.43,-0.89,-24.15,0.0,126,-6.73,-9.14,11.5,-19.01,29.4,85,269.63,191.62,2026-08-26
FILATEX,82.11,-2.31,62.54,78.73,122.52,-5.35,92.0,125,38.07,36.09,104.74,-18.66,79.8,84,87.27,36.26,2026-08-26
RAINBOW,1445.2,-1.02,8.73,7.63,31.24,-9.6,73.0,126,16.29,15.79,31.99,4.67,100.0,85,1610.0,1081.46,2026-08-26
RPEL,1603.1,-3.57,77.44,66.25,183.27,-5.13,96.8,125,62.9,73.88,112.75,-6.56,91.7,84,1700.0,560.83,2026-08-26
DLINKINDIA,448.75,0.06,3.81,1.86,25.1,-13.46,65.9,126,14.46,13.09,37.26,-10.23,90.6,85,521.54,358.01,2026-08-26
SANGHVIMOV,458.4,-1.64,34.18,27.26,103.25,-11.97,87.3,126,43.38,44.22,87.95,3.15,100.0,85,525.87,222.9,2026-08-26
MUFIN,138.02,-0.43,15.93,13.87,44.74,-1.07,97.6,126,14.28,13.87,40.37,-6.14,92.9,85,141.5,95.0,2026-08-26
MTNL,26.57,0.42,-6.86,-8.43,23.75,-20.31,17.5,126,1.98,-3.17,38.24,-15.8,44.7,85,34.4,21.26,2026-08-26
BLKASHYAP,52.45,0.02,-1.03,-2.74,22.52,-15.78,33.3,126,7.74,8.75,27.63,-10.13,76.5,85,62.45,40.32,2026-08-26
GODFRYPHLP,2107.0,0.31,-0.94,-0.86,15.93,-13.05,46.0,126,5.09,7.0,24.06,-10.86,68.2,85,2461.49,1805.69,2026-08-26
GRAVITA,1800.4,-0.41,10.44,9.53,39.02,-2.92,88.1,126,9.3,7.3,33.16,-5.89,84.7,85,1870.0,1266.9,2026-08-26
ALICON,697.8,-3.95,3.4,5.14,19.39,-12.98,69.6,125,-2.63,-2.66,15.91,-21.33,38.1,84,822.44,578.2,2026-08-26
ELPROINTL,174.51,-0.35,8.27,1.37,65.65,-3.08,70.5,88,30.53,25.08,65.69,1.84,100.0,25,180.89,102.0,2026-08-26
ALKEM,5368.0,0.34,-1.64,-1.53,4.53,-7.55,30.2,126,0.47,0.16,9.57,-6.51,52.9,85,5871.99,5065.93,2026-08-26
STOVEKRAFT,795.4,-3.15,30.28,31.29,75.39,-3.15,91.3,126,34.2,37.39,71.72,-0.33,98.8,85,849.8,447.05,2026-08-26
MODIS,378.05,-0.32,9.34,9.58,30.23,-9.04,76.0,125,10.51,10.61,24.98,-1.21,95.2,84,429.05,276.0,2026-08-26
AWFIS,272.55,-1.85,-8.79,-8.92,18.17,-29.87,21.4,126,-2.56,-2.76,31.11,-30.63,41.2,85,424.0,229.05,2026-08-26
NAHARINDUS,139.23,-5.67,27.18,20.16,65.43,-5.67,99.2,126,16.2,12.28,38.84,-3.57,95.3,85,154.0,83.05,2026-08-26
360ONE,1210.0,1.7,11.55,10.3,30.97,0.58,100.0,126,5.22,5.94,24.48,-8.38,78.8,85,1222.9,900.82,2026-08-26
AWHCL,379.55,-0.41,-16.74,-17.87,1.14,-27.9,1.6,126,-6.06,-7.98,25.22,-19.66,24.7,85,542.06,372.03,2026-08-26
NELCAST,114.91,-1.08,-10.85,-12.92,10.57,-27.89,7.1,126,9.19,12.3,62.63,-21.17,69.4,85,172.26,102.88,2026-08-26
RTNINDIA,30.01,-0.17,-6.34,-8.48,20.91,-24.45,19.8,126,6.54,0.98,53.03,-20.77,54.1,85,41.34,24.4,2026-08-26
BAJAJHIND,22.81,-5.86,27.56,27.79,52.78,-5.86,97.6,126,7.95,9.28,30.69,-17.98,68.2,85,26.0,14.85,2026-08-26
SOFTTECH,420.25,0.26,16.54,1.66,92.2,-12.68,64.8,125,39.78,39.71,103.36,-6.3,91.7,84,489.9,215.0,2026-08-26
PPL,264.2,-1.6,17.69,22.6,60.95,-18.35,75.2,125,22.86,24.65,97.12,-14.96,79.8,84,334.4,163.21,2026-08-26
ATUL,6492.5,1.05,-0.74,-0.62,7.69,-8.21,39.7,126,2.03,2.71,16.54,-8.43,63.5,85,7144.77,5947.67,2026-08-26
LGBBROSLTD,1611.5,0.58,-0.28,2.01,12.06,-16.12,57.9,126,-9.98,-10.37,7.41,-23.8,12.9,85,1946.42,1425.17,2026-08-26
RALLIS,212.93,0.76,-10.18,-8.92,1.68,-23.06,5.6,126,-8.95,-9.4,4.22,-20.31,4.7,85,282.73,207.53,2026-08-26
MUTHOOTFIN,3201.0,-0.25,0.22,-0.37,12.63,-11.33,48.4,126,-8.81,-8.13,4.1,-19.25,3.5,85,3647.66,2671.0,2026-08-26
BHARATRAS,1273.2,-0.77,-7.67,-7.81,5.21,-19.76,4.8,125,-6.49,-7.01,12.88,-29.0,25.0,84,1664.0,1203.0,2026-08-26
SYSTMTXC,56.79,-0.33,-12.76,-13.02,7.86,-27.25,0.8,126,-9.32,-12.57,21.48,-24.93,21.2,85,80.67,51.89,2026-08-26
ELCIDIN,109000.0,0.63,-6.12,-6.15,0.63,-18.5,2.3,88,-9.95,-9.55,-5.55,-16.26,0.0,27,136968.89,105505.0,2026-08-26
LUPIN,2175.5,-0.57,-6.01,-5.25,-0.57,-13.49,0.0,126,2.66,2.5,11.28,-4.15,69.4,85,2523.7,2154.48,2026-08-26
NDRAUTO,728.3,-2.02,-5.86,-9.08,19.81,-17.87,20.6,126,11.4,10.1,35.12,-13.12,90.6,85,926.46,602.13,2026-08-26
JGCHEM,579.05,-4.79,39.42,38.74,87.36,-10.34,91.2,125,26.34,25.03,66.31,0.92,100.0,84,663.1,306.8,2026-08-26
BAJAJINDEF,225.93,4.56,-8.63,-6.66,9.01,-29.76,10.4,125,-5.16,1.15,24.25,-29.36,52.4,84,330.13,205.46,2026-08-26
INDOAMIN,122.84,-0.65,4.41,-1.61,49.59,-14.43,44.0,125,19.42,13.81,74.5,-8.72,89.3,84,149.0,81.9,2026-08-26
ROLEXRINGS,182.42,0.68,29.98,28.99,64.34,-1.83,98.4,126,12.13,14.38,34.76,-12.19,83.5,85,189.4,110.07,2026-08-26
NAM-INDIA,1224.4,-1.88,18.08,13.44,54.4,-2.13,97.6,126,22.15,18.11,48.39,7.27,100.0,85,1269.5,787.7,2026-08-26
JBMA,647.55,-2.1,3.73,1.05,33.19,-11.06,57.1,126,13.77,10.75,40.54,-6.21,89.4,85,738.5,477.0,2026-08-26
VAIBHAVGBL,221.3,0.82,-1.46,-1.55,27.8,-17.88,43.2,125,9.27,8.87,31.88,-16.53,73.8,84,280.52,171.95,2026-08-26
KWIL,47.19,-2.96,60.35,62.31,110.01,-2.96,98.4,126,29.39,30.28,84.69,-10.56,91.7,72,50.68,22.24,2026-08-26
SHREECEM,24440.0,1.75,-2.34,-2.17,7.83,-10.3,31.0,126,1.83,2.57,15.74,-10.64,57.6,85,27550.0,22491.54,2026-08-26
ANUP,1772.4,-0.96,-7.01,-9.2,23.06,-23.92,22.4,125,13.11,12.73,55.01,-12.3,73.8,84,2383.33,1413.13,2026-08-26
HAPPSTMNDS,445.95,2.22,20.25,19.58,33.65,0.31,100.0,126,-0.44,-0.08,21.47,-15.94,49.4,85,453.1,327.04,2026-08-26
NCC,148.31,0.65,1.29,2.03,15.01,-11.52,63.5,126,-0.74,-0.07,20.61,-17.54,49.4,85,169.16,128.02,2026-08-26
ACE,1154.8,-1.06,23.9,27.36,54.19,-2.53,96.0,126,12.94,12.79,36.72,-4.42,88.2,85,1196.0,745.1,2026-08-26
KRYSTAL,621.05,-3.02,5.35,3.49,22.46,-8.85,90.4,125,2.97,2.04,18.36,-8.68,61.9,84,694.0,504.2,2026-08-26
JUBLFOOD,515.0,1.4,13.9,14.75,25.01,-3.66,96.8,126,-5.99,-8.12,20.09,-20.25,20.0,85,536.13,407.64,2026-08-26
URBANCO,169.28,0.26,32.32,30.12,64.3,0.26,100.0,126,8.82,10.5,37.22,-14.68,72.9,85,172.33,100.7,2026-08-26
BEML,1923.0,0.42,10.81,8.93,40.61,-3.73,95.2,126,7.82,6.73,28.72,-13.64,83.5,85,2034.4,1353.21,2026-08-26
ARE&M,920.85,-0.21,10.06,8.64,37.76,-5.09,88.9,126,8.18,6.12,25.21,-8.28,82.4,85,1017.3,666.01,2026-08-26
KIRLFER,442.5,-0.36,-1.1,-0.58,7.61,-10.58,42.6,94,3.87,3.19,10.71,-3.32,81.2,32,509.73,405.4,2026-08-26
HGS,401.3,-0.19,-0.55,-2.43,16.42,-11.53,27.2,125,6.63,3.63,22.41,-3.95,84.5,84,477.6,342.05,2026-08-26
HERANBA,174.27,-2.29,-6.96,-5.29,10.63,-23.61,15.1,126,-6.76,-7.57,14.63,-22.88,24.7,85,235.19,155.38,2026-08-26
JYOTISTRUC,10.5,-1.59,-10.4,-10.49,17.32,-25.16,9.5,126,4.39,4.77,39.68,-21.49,56.5,85,14.47,8.85,2026-08-26
BBL,2348.7,-1.52,-8.07,-10.05,15.01,-26.02,23.8,126,5.95,7.61,39.44,-19.67,61.2,85,3227.85,2025.25,2026-08-26
SKFINDUS,2732.0,-0.59,13.94,15.87,35.53,-4.98,83.2,125,12.09,19.73,38.82,-18.67,70.2,84,3018.35,1972.22,2026-08-26
BOSCH-HCIL,1664.8,-1.01,21.4,22.37,58.69,-6.05,91.3,126,7.1,3.22,32.29,-7.8,70.6,85,1801.7,1021.3,2026-08-26
DHANUKA,983.7,-1.13,-5.16,-4.99,9.71,-16.9,13.6,125,1.88,2.18,17.45,-16.9,57.1,84,1245.6,887.89,2026-08-26
BLAL,167.0,-0.74,-7.57,-8.5,7.23,-19.41,8.7,126,0.05,0.43,19.45,-17.28,55.3,85,215.0,155.5,2026-08-26
GFLLIMITED,54.37,-1.88,17.65,17.0,44.83,-4.21,96.8,125,4.52,2.46,25.18,-8.34,67.9,84,58.05,37.25,2026-08-26
HEROMOTOCO,5624.5,-1.06,9.98,11.93,19.51,-4.59,86.5,126,-2.47,-5.62,19.75,-14.99,28.2,85,5937.0,4603.78,2026-08-26
AEGISLOG,1321.6,-1.48,59.09,79.53,125.98,-6.79,85.7,126,59.0,79.69,135.91,-8.96,90.6,85,1497.8,573.05,2026-08-26
INTELLECT,682.8,-0.68,-3.24,-3.86,15.17,-14.55,26.2,126,4.95,3.02,21.48,-18.72,67.1,85,826.44,589.52,2026-08-26
TERASOFT,301.5,-2.88,-17.62,-16.86,4.58,-33.24,1.6,126,9.39,12.13,38.89,-26.0,69.4,85,474.15,285.0,2026-08-26
JKPAPER,388.9,-1.12,8.67,7.55,28.26,-5.2,93.6,125,6.36,5.1,19.62,-2.63,92.9,84,422.57,301.69,2026-08-26
POWERINDIA,33300.0,-1.6,7.83,2.74,37.84,-13.36,59.5,126,29.53,33.64,85.97,-8.53,81.2,85,38775.74,23394.41,2026-08-26
MAHSCOOTER,13216.0,1.17,4.39,4.01,19.55,-5.17,85.6,125,1.02,0.2,16.52,-17.03,52.4,84,14125.0,10848.18,2026-08-26
EXCELINDUS,1057.25,-1.44,12.54,13.62,31.11,-6.71,96.8,125,3.16,3.24,18.45,-7.3,76.2,84,1148.55,800.05,2026-08-26
ICRA,5106.5,2.8,-1.06,-1.12,8.36,-8.76,34.4,125,-4.47,-4.88,5.62,-12.52,16.7,84,5671.43,4692.0,2026-08-26
M&M,3443.0,0.85,9.19,9.94,18.7,-2.1,95.2,126,-0.69,-0.37,11.97,-15.32,49.4,85,3534.6,2865.9,2026-08-26
BSOFT,291.0,-2.68,-10.75,-9.51,8.49,-25.13,13.5,126,-14.86,-14.5,2.34,-31.47,3.5,85,394.03,266.27,2026-08-26
BLS,243.32,0.75,-6.54,-7.13,9.73,-18.5,19.0,126,-3.97,-3.7,20.45,-21.03,35.3,85,309.0,218.9,2026-08-26
DBCORP,205.43,-0.66,0.5,0.49,13.11,-9.13,52.0,125,-3.16,-2.46,4.11,-12.92,27.4,84,239.28,180.2,2026-08-26
PRAKASH,127.69,-0.21,-4.69,-5.9,14.85,-16.8,33.3,126,4.27,8.96,28.3,-17.33,58.8,85,159.0,110.5,2026-08-26
BIOCON,417.2,1.91,4.54,1.11,22.83,-5.33,62.7,126,10.71,11.3,26.91,-4.69,84.7,85,447.15,337.3,2026-08-26
TRIVENI,292.88,-1.45,-17.94,-23.64,32.23,-38.62,16.7,126,-4.7,-0.92,24.23,-46.27,48.2,85,490.1,220.05,2026-08-26
VOLTAS,1243.0,0.08,-6.61,-5.21,2.19,-20.14,8.7,126,-5.8,-5.31,9.6,-20.21,25.9,85,1577.54,1183.08,2026-08-26
SUBROS,729.5,0.03,-3.38,-3.83,14.84,-15.36,31.0,126,4.0,1.73,34.43,-12.11,68.2,85,897.9,622.1,2026-08-26
